X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90
176969.4675398888,5.0,-387126.9285435179,-144248.10795275937,143384.3073031239,-64779.81529690968,37166.47006327984,-22582.85523577508,-40241.87360230449,63593.84722531132,-59966.98504889743,-16806.98129256819,76598.12943018043,-179340.92156447412,-36478.638009637856,4310.669149706153,-83703.34432590482,-2640.428126851206,473.4803498855911,-57220.33431022461,-5195.966816119081,45855.81459304497,-4387.307915580573,1798.0487773097777,-106.41643707642376,25445.566604539155,961.9519450350543,14691.542587098524,1971.3242172412176,11341.7946982479,8036.755339843473,608.2279304191183,3943.456219258535,-813.1225866779258,2413.7473931437694,220.1291038839024,3173.0204273107047,1836.3770523519734,1249.3213379057167,-267.8622731604219,-1398.0833974724446,-659.8978474417218,-202.55322127992778,36.075162890142565,564.0732439971521,406.9988978715619,276.4271474746366,181.02206062091915,85.03907768328583,-306.8711383093218,204.25859941986442,-141.5849662159057,154.63017078321408,34.52216201281757,242.1380402648717,3.262482013743989,-20.66024105490221,-132.73923849730906,153.40331077157137,74.79633242775587,-8.49655248633157,106.07959827749303,-91.58154254888404,-75.46789068768551,42.98350076536604,47.81736381302797,16.01137131957654,41.93629445316874,-9.057973452013904,-11.497875921227683,-4.045755614823729,-22.405913883208747,-31.03378625050852,4.594381992542655,-12.220358183522993,-28.8132437155155,19.088593973941638,12.292724374878356,-10.331156982969,8.441552671601517,5.096764975833527,-2.132833777448341,2.2764829970852167,0.1519595607706069,8.746525684036902,-5.536535731224633,4.497330042594923,0.10034875460310055,-0.15806567559468648,2.302223009234021,1.2440316364260213
200855.57144582077,5.0,-438579.7977732608,-163617.23621345204,162158.58754817542,-73678.36236117454,43574.67717722946,-25872.772455946935,-45148.99806333644,72199.27467894512,-67733.7403200896,-19094.522580526893,86704.1289378716,-203152.0165327531,-41383.38806821775,4801.898013202707,-94762.61591845554,-2941.3612798535346,347.3314458460013,-64810.91068421582,-5916.97862079616,51942.180027398594,-4902.576747206071,1972.7252958102492,-139.11430837364608,28789.39991381355,1079.967364993198,16637.825964449567,2217.441295098394,12725.818173683068,9095.643216224955,706.6542505484031,4413.295433402218,-908.1604373825602,2693.439127549847,236.63033463207134,3575.9889054983323,2053.120158473215,1406.158142387286,-302.31487243660354,-1562.9082646447093,-729.7120510412213,-235.75484320837174,42.96088147508733,639.3240583402908,465.3057373609192,322.7436533238565,212.02159735340942,104.18486392166614,-356.1979415676274,226.38595006498613,-148.3767888436691,172.58815858767207,36.185363544523824,263.48908077663856,6.240711194596491,-19.983703970954913,-151.6145426076384,174.64912729211076,86.45593915793174,-12.407784408451285,114.57491308121651,-103.752195569083,-85.30132329625337,46.96565694417019,52.32333477665579,16.009706033930094,46.68192216754212,-8.402775287805975,-13.440935896502133,-4.264286835006942,-24.90649105803957,-33.906765481519365,5.648324591662961,-14.319294472492844,-32.83333201851905,21.98416420603895,14.121067238510623,-12.798460186765121,9.80306257029629,6.183969885579411,-2.9121715372028323,2.4040922596542225,-0.0012216475725468808,9.992702716734726,-6.558850245556873,5.435653621475104,0.04836146402037594,0.111723131327054,2.7189433130935066,1.4794338633062436
204954.004502883,5.0,-445051.9281344297,-165480.15655016986,165532.21426242415,-74843.90364093783,43003.46227409925,-25864.463414763162,-46464.49627172705,73732.61416914055,-68792.70364129967,-19798.35314487978,88500.54008390183,-206633.03424803237,-42264.921343397546,5081.729815977823,-96404.8190718384,-2812.974442442304,573.1441147051507,-66070.42721240902,-5949.004149650039,53136.465751083706,-5079.891295934377,2070.9077438516815,-133.3184032255373,29490.489611858913,1104.3204178842898,17052.311271367802,2421.8339292829273,13076.889765707885,9243.408734237375,729.6690372098572,4388.578342701569,-945.4830605481006,2885.8769488116122,202.41869143212546,3596.5972143572785,2143.491941411699,1384.6531314311492,-286.66044266957675,-1628.9866253930388,-749.2253598650511,-246.73433605490888,36.72998099941919,676.8528474815973,492.34443031607077,333.8650448141985,225.09358871900355,113.65522372860586,-373.89752715990613,230.86156238332944,-162.32447202923262,182.56764240001553,33.33878068553471,283.70823631225585,3.7553595586813198,-21.83934535727796,-159.0606750049999,182.2001374983356,90.45462594427032,-11.535344436856306,124.33510967644598,-106.23459843551379,-90.59152829941868,50.10005789173312,56.14442574072303,17.88927526073069,48.43182712823154,-9.612071463181811,-13.85710019067023,-2.8436681017341714,-26.145018614566563,-34.95558220632428,6.069947215322402,-14.024388276699565,-34.448021191489126,23.134199526598167,14.367050428473009,-13.630320422388051,9.590280612885854,6.631595434458826,-3.0402653708812717,2.489969732224748,0.24508360303689378,10.004225771948708,-6.76807149691942,5.443412782658739,-0.5068976243927719,0.8258052248636438,2.6922448790292384,1.4561319247015974
-118320.46463516139,5.0,264566.7170233199,99045.19915172367,-96924.58991505465,43602.678994771195,-24607.72936383245,15525.531728473237,27233.725526084832,-42359.59023756909,41278.27330187033,10667.847685223356,-51647.932383221654,121797.11811971392,24387.81118995275,-2762.7575072168534,56926.235559974564,2204.357923064113,-317.42649405672086,38638.70550463839,3583.1142927625174,-30672.32015965721,2965.7831240907894,-1260.675651931656,39.50836976206392,-17024.209384536818,-659.6698556550892,-9777.275443402797,-1103.4215203409685,-7739.976334026887,-5496.459424655055,-361.18720253137286,-2980.9262142710204,543.2505092163168,-1471.3713996908227,-229.02489083170968,-2270.417148199898,-1208.7240046506417,-948.3298853519962,221.28648955397782,920.4588461145552,471.4539504324216,112.8710820088122,-34.58609037491199,-337.6361868965751,-233.923464180635,-157.02740995210215,-90.67353623021086,-26.904503058534594,172.0693053646346,-147.20995425574506,98.98729098874713,-96.90999263756908,-34.68502118856605,-156.87706077372061,0.40028245736699536,20.56176509643175,78.74859274810653,-95.23650823492163,-44.119706238922575,-1.3379433469439044,-65.77367663348063,60.791682758857675,45.31654560915272,-28.92948017967332,-32.80338097139145,-12.678128005305878,-28.852837265231244,9.522508195160725,6.820147648411218,4.056284432612715,14.971359764091163,21.829855629724616,-0.9889766833261071,6.7460681030572545,17.484698533038703,-11.603366219358787,-8.096744542296952,5.0471845735671925,-5.882474522925531,-2.4666590225034386,0.9451102280883358,-1.3080023279221338,0.05111218531585357,-5.056776317988186,3.0836397743728763,-2.754959067040494,-0.44891256965033033,1.1321975608075667,-1.4445160445523835,-0.8128766507949833
-3535.677131559033,5.0,731.3552126115586,-741.6693208456132,-2267.54663551957,664.5724243823464,1078.0735622165246,-534.9166580938091,1109.5461451432643,-1446.802725793855,-16.047572381585418,1157.0084041639059,-1294.3018887094424,1534.4942361756039,797.253902272656,-409.9146695871598,697.8988034053941,-490.012780207788,-281.6628136219587,825.1751483676502,-110.97690624990824,-1087.4823967008106,186.4778571988119,-75.70283921954334,8.384720540982531,-640.3056749465859,-29.308248007164437,-404.00694081935166,-407.88865889743096,-244.4075042888143,-18.83719336489614,-49.73245320139609,301.7321554336014,30.727884220215913,-314.4305764989129,117.27827832669037,96.97940258249375,-112.17575566254136,112.91166078331467,-51.44937693433577,84.27142512922683,-4.2817458338000804,35.227814301374714,13.159032491098026,-71.37123049542994,-58.452891025394536,-36.9959245388706,-30.544292136284596,-27.033602556774756,46.72791729855248,5.581578680468734,7.378754048513736,-15.649644380749688,9.944533967958334,-21.44876912160761,4.020062305882604,-2.060556392502808,12.395618672644975,-13.095578506670783,-6.911662286476345,3.765235281095596,-12.907511204619817,5.737391348481931,12.281065638566043,-0.5470347331743123,-5.266522964960335,-2.124858126413271,-0.9380630118693113,-1.048299048272692,1.6531637594257755,-0.6942354374255721,0.5356185417960757,0.9048174429264726,-1.0903671130549113,1.028005253991722,2.1687980707273464,-1.4564260382292393,-0.9184139493586141,2.0592369063974636,-0.39189386254408554,-1.0426044340278684,0.29107822975097597,0.08144037582195654,-0.18244619828707037,-0.716774493641285,0.6585493716653612,-0.40693879022581947,0.3226627534568683,-0.5693129276937604,-0.11827785583878393,0.029478098590561084
-31246.443748830046,5.0,67692.6634456542,24732.709527442177,-25963.150906109102,11059.682263391249,-4106.343962226326,3385.249484378206,7905.023574369051,-11234.748315865625,10736.217807139965,3159.6295665902844,-13788.655020099723,31750.484010061435,6495.251637827799,-967.8415730061504,14890.01874277883,419.3665247336578,-413.58666986218367,10216.497075693293,830.6809664132752,-8281.512425631403,906.3404731728124,-418.65114473138703,-1.9802984044805008,-4644.687935708289,-199.08209168176336,-2659.7841853368973,-476.6007952699832,-2208.5920245310717,-1416.3152284353177,-92.9946641380037,-693.3910159234157,155.0412321453942,-557.6214225863698,-17.341906795759368,-560.9956198130618,-390.2527913404894,-208.7809007962221,35.6964419975524,296.73251964558534,138.6642161676414,39.95949938167613,-3.6193396374666613,-114.69498882972023,-78.26368748530271,-48.711368826534915,-28.342715857494262,-9.539754127650218,58.18823933929656,-38.38377462065241,38.591992204625484,-31.357942891262937,-7.501735183037776,-59.86385735811407,4.254682317434541,7.761746687341578,22.567155511769343,-28.72204388637678,-12.756304557552555,-0.9595726780682652,-28.09333848607537,19.10603800033545,18.24898811343028,-8.56630245070666,-13.012924035619983,-6.285317160191377,-8.301956891508167,3.726167108862894,1.8337359497905585,1.6224226919088065,4.203104333191618,7.322684603637172,-0.025706134242170567,1.9067039626230664,5.005719545055951,-3.3702258810831474,-2.5613861174038894,1.154714053204684,-1.9845570327797992,-0.5667910618989156,0.07779032798143361,-0.4474131658375765,0.18511158777470743,-1.3371473516349623,0.6971834690715372,-0.750057551302977,-0.11862863746754138,0.5604265283159582,-0.36857426504428253,-0.24838494467104305
-28758.887919915494,5.0,65577.06959204911,24808.866794280875,-23541.109648621143,10767.38642138383,-6704.856877746453,4042.105403125477,6430.281234376491,-10263.689164908203,10206.402119469647,2423.1465102491566,-12544.274723101138,29933.271834008745,5904.256288396231,-580.3322672719339,13979.143025056293,634.5022046478043,25.836069126675937,9423.34794410578,921.0569140229962,-7390.48438125687,680.9840097961174,-278.45087017964426,13.390766339808406,-4086.000894111588,-154.889813313083,-2344.6775856238532,-183.82581090014747,-1840.76382401382,-1358.9920454422631,-83.30190475747831,-785.3171299741599,126.30691096914161,-290.56571247009225,-79.63814706270726,-577.8312669536907,-269.8128854062218,-255.32469055851735,65.2571280519209,206.61802708906546,113.55531154568625,22.262812961844247,-11.118647381328417,-69.63119973749271,-47.52089035176794,-33.41363655385378,-18.492498702555405,-3.301886488384278,34.737428040785645,-36.80376752041571,20.359477984646333,-20.97890087733435,-10.136551486611353,-32.449428552834775,-1.6229667854333911,4.7744762075170435,17.63975169526719,-21.21220073902601,-9.775387138339886,-0.02933424002879323,-13.165670913562973,13.818156045364958,8.646945623384825,-6.542751948850828,-6.360572274437829,-2.220084816536089,-6.710184638727081,2.058834901417156,1.443380964133398,1.1904616710984848,3.4914862633790222,5.015587734131036,-0.2180060785538757,1.7380310916425126,3.963295014352141,-2.5267858142632975,-1.8487113224593041,0.7824619801829484,-1.4033389138212127,-0.42388331844714855,0.21587838369587795,-0.3734982230562954,0.05280295363854414,-1.3117340367085057,0.7583068142088261,-0.7630686696283827,-0.2246676786689077,0.4324710072434552,-0.3396485331090054,-0.18650215698188605
-128601.88331679086,5.0,279120.6849602848,104219.89491363817,-103084.08827117737,47283.95578997603,-29498.602813806996,16764.027105319637,28288.61243364896,-46276.19268946648,42861.02332503498,12288.168775441056,-55206.959193751754,129302.39970682653,26457.339129982505,-2998.02661704325,60235.50478443168,1791.186284926484,-42.24288758371876,41287.57030502814,3829.1157249514185,-33154.87692525568,3034.713572860251,-1188.4911643463327,117.47076462236492,-18354.784946168966,-653.7345017190336,-10646.857952148774,-1413.627101437697,-7994.09642033367,-5797.534870011614,-479.4401166209074,-2737.876485969815,583.0559196103422,-1706.570323357112,-144.95283753490162,-2241.288004319426,-1286.5640376906297,-871.4079295304115,187.37279656992038,973.1161618651728,447.2611660232509,150.3308725261053,-26.397003346291914,-411.7909319117422,-304.44190374809745,-209.2078842552737,-148.8629499296567,-83.7180512445846,232.2998600906994,-140.7502491766718,90.36566497544239,-110.64118175521166,-16.72145256821254,-164.19756529554851,-9.232025123515013,9.068430518103186,102.87807772286729,-113.2855740972574,-58.65321391290913,10.122043550182621,-70.38939914362378,62.53895523785664,51.61999313263062,-31.724051362284854,-29.858904302227543,-7.021358370520877,-29.43790444346548,3.724304956626172,8.583159654147895,0.06534187835586922,16.46765853882727,19.691272368302663,-5.24297540511994,8.947300398081161,22.19478236095786,-14.800971960984953,-8.439212434658595,9.550086699829054,-5.34671648091934,-4.664118233658177,2.667158838854296,-1.6787121979174624,-0.2662373590853647,-6.355861275353121,4.5277214946651965,-3.5969481497745086,0.7831565568581469,-1.4936342312430517,-1.6686321679940255,-0.9289157275265444
-128712.64165586719,5.0,277979.35300441366,103845.8713096816,-102643.44327175632,47375.94642837606,-30469.961862238888,16872.02012418023,27929.446181749994,-46355.761079040174,42513.44213222874,12386.542586830188,-55036.77836208644,128858.36940688603,26459.101651349527,-2959.4170688718896,59977.83793882124,1700.09434649946,73.18243609651437,41176.22167715045,3837.0710077783842,-33113.582643763664,2977.79454076746,-1135.264017955472,135.8624109237717,-18313.3954437532,-638.256904846073,-10645.744226898592,-1428.102523941669,-7887.141021079405,-5771.091823891678,-497.05396050687284,-2653.859854271292,578.1795882916231,-1703.1036743699876,-130.81441296865867,-2203.368021254347,-1270.978020927271,-846.4776253762739,180.17280817711372,959.8257137870318,432.08250926992747,155.30380088360593,-25.31608115955201,-417.23913880754174,-311.83268710594956,-216.49609478814884,-158.68327882419507,-94.39057284506221,240.08815752463417,-136.67230920659446,84.98320624979233,-110.35970610410439,-12.835623183956747,-159.86193949767528,-12.209006589355202,5.771563456677225,105.69848413715671,-114.7213395460057,-60.52346541091597,12.816990805523577,-68.80116219536646,61.53579008227983,51.276806153263955,-31.402480911655434,-28.05376128767877,-5.036174534403123,-28.98521204289495,2.0224516934150407,8.96059511956045,-0.6878018359356637,16.391095321919757,18.6752010037116,-6.121080797300888,9.36672615696588,22.716516300397814,-15.260037093780305,-8.199633565856896,10.18063187188448,-5.076724285810687,-5.026923801275489,2.957531791625128,-1.6784082305917185,-0.19276137420080766,-6.537314697300216,4.78227151050095,-3.659312772444757,1.020577660827936,-1.874585553424687,-1.688884953042103,-1.0024778338166416
110733.25069337749,5.0,-234847.98417225416,-86434.1224096047,89173.09158362923,-39810.21358534405,21082.57549591584,-13006.545914480299,-25564.05174148139,39974.540785557016,-36282.365135904845,-11368.13046907138,47705.600096212824,-110084.37906798988,-22890.434065965335,3056.1237359554293,-51357.299044944884,-1130.2306305722907,634.5161306434501,-35482.84908680178,-3044.8433255407936,28888.11246330773,-2844.8141212792857,1176.4471078669221,-80.44458072694557,16076.66574815,607.0113407734963,9318.915334957543,1618.7953960449115,7138.569236127013,4894.21072326029,420.0829698964386,2104.676619370431,-520.3899225193535,1811.3300518475012,19.027028274543632,1821.1848891957418,1240.6677278545435,643.3719180126764,-108.52450285754021,-938.6156358501053,-402.5895365119879,-154.26619367193058,11.273945906947864,415.74882032456935,303.992823394036,199.44427406697173,140.27806503298615,80.5191248048926,-231.47490276900203,116.08501475994119,-98.87295049352059,108.94764572230748,9.581865477039205,175.03700245018447,0.4408536959704262,-11.249203793674818,-93.17176980810757,105.60543458811443,52.811171249197585,-8.815191865262532,80.46859677206282,-59.72480383119976,-57.10218968276666,27.99700325743972,34.24246075076302,11.901864216448281,25.951659807755142,-4.954758031569838,-7.5344413832882005,-1.8810931231912895,-14.361999133609268,-19.7165355964732,4.062569291177114,-8.190106918162309,-19.70285358649223,13.078229019745194,8.350519484166645,-7.921133650230807,5.758830049808781,3.8630539702935773,-1.7671356903658917,1.1542392937232502,-0.07656209065713139,5.886596333261628,-3.9860734668405398,3.1780254255736287,-0.31340928151682235,0.6105141371870211,1.565992104673912,0.7683290539142482
108504.04746771492,5.0,-232198.27285775848,-85279.75370817943,88365.04663393191,-38849.09606246778,18503.27790389439,-12459.457409777688,-25886.40905121008,39107.24422784247,-36207.047436284185,-11054.762423916698,47152.89148328194,-108808.41518526443,-22478.12239062539,3105.506370909288,-50863.04689421257,-1220.2643679297973,879.2339613817506,-35034.8418950495,-2938.144879718325,28456.387868816215,-2924.4497364240883,1257.1127259312887,-40.09495980537581,15874.119017913385,634.6986216499388,9157.156628563618,1597.8976515704096,7212.998932778329,4835.851153093356,377.7596352116647,2175.932291574321,-517.7868831257547,1810.5635831279567,31.999010013098896,1844.1563239491156,1255.964350453153,664.3127036691583,-114.03918223496454,-956.8239509977726,-422.21833191859383,-147.57610320446273,10.3216887821165,405.00419581678864,288.925887735871,188.41910644636067,122.53333116633813,58.57129737506031,-219.13858501076422,121.53945953778988,-106.92671034696176,107.64468404078846,17.003387367967683,181.07278918987544,-5.706448186880455,-16.79506689533373,-85.30011271483143,102.05977248648307,48.015841731815776,-4.876254303876956,83.94044993628418,-61.89012824249889,-59.00999249606804,26.63994488025168,38.01175651289013,15.706599161056046,26.425934653689076,-7.55607034072702,-6.90742450828991,-3.726073647437061,-13.804512034313184,-21.958173016600533,2.3124019876262554,-7.831598269345729,-18.30386203975444,12.157232441004801,8.685614183653069,-6.022571719489701,6.3554705499543775,2.9592707902603688,-0.8000491752316415,1.3225256055803754,-0.3373218536924112,5.695985141372016,-3.572169450596728,2.869620423949537,0.4274031733212321,-0.5997496339105801,1.4510749915587107,0.6872095340176565
44599.672678400515,5.0,-98234.83868993144,-36627.72402010945,36274.0437233643,-16364.48327951434,9206.29267934646,-5724.8316808425625,-10231.50500098515,16007.41319878815,-15254.963591019769,-4190.911416859985,19365.33189393808,-45435.90491226417,-9206.682027758188,1079.0437128262417,-21226.790908911003,-673.969002256187,118.86232493773639,-14473.697534704363,-1295.0664400568194,11565.12467025,-1131.3495267432259,465.8424272595045,-13.736730282292399,6416.022742143631,254.63370483015802,3691.756048998849,484.22738644208687,2868.082859330353,2028.8451222453687,146.66871980129804,1002.400446126682,-203.45958627052906,587.7885568265668,54.92827707549472,812.5214976089678,458.29814443396333,323.5008382351806,-70.9993565288641,-355.70019080995013,-167.03337416374833,-51.97933020882103,8.3660739992676,140.64645478936296,101.57800236758753,71.74966796030043,42.198989398428,14.592877941225009,-77.86747880568576,53.15477237749511,-31.984198125034723,38.75250394861567,11.436486637538671,58.06301032302455,-1.9327822000128387,-5.832019121262749,-31.295349944369605,38.43052601536496,18.137969669455266,-1.8411086428010377,24.917063661244317,-24.580577769333445,-19.622397913663153,9.447625006438773,12.983915465217631,4.94902120373353,10.653177884302492,-2.5436156946821837,-3.0971073914241374,-1.8006507694001628,-5.355390811413584,-8.446480914925614,0.4172737660750196,-3.302088601317105,-6.895889503366095,4.553453626214614,3.5672790607918308,-2.2724010822565246,2.4671557446212544,1.1445370127600976,-0.10045327583583832,0.2508519754416475,0.10789642049148268,2.387786281238816,-1.4225226974078637,1.121860581812976,0.26525062681045125,-0.39717704087915207,0.5676654109511747,0.24071059238543985
100688.72923778559,5.0,-220570.48608214752,-82246.50173428578,81612.35406154687,-36885.368039393805,21261.018350609895,-12895.988409226986,-22858.57565037442,36168.75200913357,-34169.17714591583,-9518.322675023355,43592.735164721715,-102144.95136600334,-20746.152053652244,2435.1424129646534,-47668.22652286555,-1557.0659338140654,257.4606492877826,-32571.299416512167,-2974.7258659811273,26081.12121820526,-2486.0021621977576,1016.8829672636297,-65.09154000596644,14469.357085717595,545.4877755604023,8353.611307233703,1102.7301459190528,6460.773442395119,4583.607385303492,342.76105445446774,2281.6060010610736,-459.6733345268379,1362.9614330479128,132.30070778872457,1817.7813712928398,1043.5590235197365,720.9770607167926,-155.7681941761879,-791.6592494817128,-377.8540294217414,-113.06463784940208,23.264383463149493,317.80979461526033,227.86674178781408,154.12342803058408,100.2539565493702,47.89425412286642,-171.92472595636545,115.56284364539317,-81.20971921637764,87.26358702548623,19.888564866644927,137.8527839709171,2.803777766422213,-12.283697010760077,-74.98585641602517,86.57185487837947,41.890290299156334,-4.446007182475881,60.80373848412823,-51.438667621305875,-42.41778089166625,24.403471802308445,27.05582185730362,8.95839066329387,23.577291658788766,-5.326922908384652,-6.428031570803029,-2.6373564124470614,-12.643802524089391,-17.3602988853491,2.627409543883063,-6.81443012988012,-16.094551599941934,10.828839202811967,6.978168634385977,-5.544939211868503,4.986798875183428,2.711818417287165,-1.3088346361057517,1.462272258488483,-0.07607057420032631,4.964896735327186,-3.134229505592172,2.6000016228718796,0.21700796099715167,-0.38053247537453805,1.3182528304954113,0.7520402453524597
-42065.07610578136,5.0,90413.72206339776,33840.86602048364,-33245.65281873125,15569.494569829158,-10813.013314810794,5659.691924800494,8819.983868571642,-15162.65707758558,13718.68363430664,4031.5530882509975,-17864.63100522869,41843.24400573751,8629.54467611112,-919.8409872228975,19441.34105757614,540.8019455549245,118.95287061910135,13378.526267182582,1286.986077688217,-10777.739239173397,920.8778462140485,-341.5700902553693,54.92530681285945,-5952.027535141444,-186.3244412502473,-3478.812321422253,-447.31160591683,-2512.85828633796,-1884.9818662434998,-173.89657104973804,-853.090316680102,193.03234094036134,-536.4384997694066,-47.070597859368846,-707.5439693772643,-398.76629621507027,-269.8900657913375,59.39381658896071,295.6750273043284,132.89066430051685,46.94938162760139,-8.220062358795131,-134.30364023142496,-102.16521331188848,-68.74030049953284,-56.42251329907361,-37.64839372388353,76.7615075883655,-43.7038231273635,26.856148321640525,-36.00161137659795,-1.2967833776643038,-49.19329988687759,-6.307779037746441,0.6610097750280397,37.216863871095896,-37.55675627180992,-21.297930566569953,4.062048732763457,-19.674587314076476,17.656915239837282,14.574242048232332,-11.721821316144924,-7.36197448539772,-0.019029544336875877,-9.532414123573416,0.3087105081500041,2.9279153948591885,-2.165912976971438,5.723029329355817,4.950275364595332,-2.817133212722707,2.4426288174036803,8.032167819609576,-5.446358707592474,-2.357422555089186,4.278774105701985,-1.009807092290783,-2.2043491590392743,1.4047939033675474,-0.49668475157753456,-0.2674634466738934,-1.9292336004986061,1.7345476381085059,-1.21640838536063,0.9148116038468573,-1.6396450232584268,-0.5661140578761863,-0.2582554103053473
-163606.7037635571,5.0,366623.8698910429,137923.87229836,-133133.365419642,60774.31593831388,-37291.02158105134,22255.82611196288,36595.027222836674,-58572.67244055448,56870.848076955495,14496.286989741151,-71050.58838538847,168263.98005082094,33642.93246489793,-3543.377820744351,78544.31006030571,3100.4187384045367,-5.926447839929455,53262.97740151722,5079.93527215017,-42154.58248642498,3910.176936778072,-1600.8139672600494,88.90003732522047,-23334.03052061561,-870.3440087675689,-13432.888839484736,-1350.8177982292818,-10422.281627759845,-7603.497152435555,-521.4535940814163,-4112.543758187368,735.766797448914,-1866.7681221714888,-348.6360470592553,-3133.2334420494235,-1585.8593388594495,-1326.187053404096,320.84894925622825,1207.5924371776275,623.4961372800711,150.5881936234097,-51.03196839775233,-444.41262219581483,-314.2468674372447,-217.73181101704205,-133.64193413271178,-48.43831031211423,233.1649620911627,-200.20587509323406,119.08986020704597,-127.42030450714498,-44.41636724613354,-195.99520948281125,-6.5944363627994145,22.4371130346892,111.30475270701996,-129.61955718755036,-63.18606459832238,2.6188248087268304,-79.13097732015264,79.9460495109455,56.43062910329395,-39.75000321318707,-38.67901702319835,-12.06169645711509,-38.53376929391269,9.963418710744582,9.401678389694752,3.9554434214447554,20.522389333090793,27.280369672575503,-2.864586464375709,9.679101450417583,24.71384140816778,-16.388670207341672,-10.823663400680275,8.565229242130066,-7.466278993195455,-4.166077936888868,2.1622336931853785,-1.84512488922069,-0.12190267073964961,-6.929546883583822,4.552467514121399,-3.994230800948509,-0.2303849225879124,0.06816117748127032,-2.0922545628085327,-1.1336899877415747
-130663.85718629931,5.0,292945.4635742518,110652.61852741941,-105671.52811646412,48829.173841469776,-31908.74654194811,18256.066126957398,28504.202769888892,-46781.52940721451,45206.35354092461,11444.808383259942,-56470.00864673619,134194.45125728162,26814.30598765841,-2652.773370365303,62567.28522400314,2508.8770356465,277.0569741066194,42408.70687615764,4134.817380797369,-33490.06231621406,2993.225143428482,-1174.6582776772102,100.71674295380737,-18491.326878591048,-670.4356826981515,-10667.72476396919,-977.1553533672928,-8129.458254802361,-6067.044792192064,-431.336245537065,-3269.6909251136344,570.6974767602611,-1390.5358291787693,-294.4660114354959,-2493.0997447029945,-1214.2276302101257,-1066.7335963269554,263.94364590064174,924.2492635290091,477.93875250970666,118.2135725902945,-44.65803484820156,-342.3882819430117,-246.68933674429195,-177.49898162058736,-112.44865205461505,-46.91124628451161,186.50514455340033,-155.27431924315763,82.53704461774227,-97.1556129338251,-32.94462877788723,-142.70591332853664,-10.925840592379009,12.749658708175918,89.82156855502389,-102.21769750143883,-51.508700974079375,5.5293966409441735,-56.90414449628412,61.428399713983474,41.05192250776842,-30.662213385759443,-26.242769017334787,-6.060184221543012,-29.659714035649547,5.325288943999773,7.572710305486698,2.756400593088525,16.092634233419947,20.298752067419944,-3.3287576796806895,8.45983024316586,19.778167498587433,-13.198234660213757,-8.40132767195943,7.090248425427672,-5.760015016772179,-3.4290097622336733,1.9875291848398353,-1.5663622843841687,-0.10451465823622369,-6.004235199438775,3.8228830213897513,-3.298531523804633,-0.021174550791497243,-0.13537323950341676,-1.64731486983931,-0.9135632980742425
10198.834754795736,5.0,-17562.335048422476,-6213.436600221801,7231.056431455891,-3582.7605923566,2907.849368429546,-1080.5733999462316,-1855.3801440967777,3793.356632043949,-2405.4807076372213,-1414.225163335416,3997.2814971323032,-8699.317550064303,-2106.4355206536848,311.2751648041468,-3981.945251776329,220.5648294314325,-51.10686558717295,-2954.022733136226,-220.47456569991877,2609.830496252735,-205.23497879593955,41.33311758163144,-31.744693815440197,1435.8419817974282,35.08861473993058,876.8100235753923,278.40026928230725,483.298417883085,359.6779963614361,76.60173652975425,-63.21582195482231,-48.216288106459196,230.01852800776888,-57.51313843875052,60.15770301299756,106.82375181452161,-20.90947520527724,16.905185025345958,-79.67633940121964,-5.034420057469774,-29.508880179367395,-6.398554827128274,62.72752235129735,55.6286118193961,41.52410996725125,36.22183942581151,30.33847715569676,-45.57209954456716,2.7119217182776127,-0.22868252212000423,13.9334518394691,-8.223363834600136,11.84501089851369,1.3311547720122,5.399643389334601,-16.006941638265605,14.792177327560657,9.753599551998567,-5.150083788385057,6.097460310119886,-5.246183178774705,-7.588005674701228,2.1744951237892827,1.4404494848152347,-1.100535241109265,1.946358864961882,2.5095816034702425,-1.8832728066852393,2.5053034702431916,-1.3129490147665268,-0.5220787758673234,2.0665436491998217,-1.4175982450709617,-3.2018868192164613,2.186040606177066,0.8063022695051835,-2.5969498907671054,-0.13426812363245821,1.4033432478757255,-0.526791252570936,-0.07139897100112655,0.27890087034951605,1.1102576923479086,-0.9751692256909439,0.49281174630989494,-0.8613545268524772,1.119809887108645,0.10462462635177766,-0.09715256702516772
