X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90
-277909.75294530025,219546.06812577002,514349.1313621425,190496.29119326785,-191597.19530161165,87510.74820776485,-43404.361802598076,30208.096010126792,57392.70306467227,-85469.92917113312,80105.83930962307,22792.63907884884,-102307.8902241181,240249.82085983254,49010.227468057594,-5535.16945735452,112105.21213504256,-3554.034756890879,-608.4723286685268,76725.15525876524,6928.874460011055,-61581.409538567605,5883.785864751765,-2390.217453921118,154.41852648336572,-34160.95285636054,-1296.477277366041,-19733.907832610985,-2731.808567876531,-15170.560012358224,-10743.859753059305,-832.3708171355219,5.0,1083.1093950455838,-3282.3551277075235,-254.80213627407971,-4214.438998520339,-2470.55489083169,-1641.293753304927,344.900385023027,1881.5086096263155,872.2268746140078,286.8478824264858,-46.94492840245392,-771.3002599288236,-561.465410146771,-386.78689323754764,-251.51163263928728,-123.88446314758883,428.05871305062016,-268.28797611775724,182.31164515380203,-208.4196164387155,-42.63411364709163,-321.6927362296116,-3.1897354161143356,24.779223441854253,180.35720441017347,-208.4798024540897,-102.54066927797402,14.127552663262362,-141.5122875753394,125.46682039116877,104.95363630258778,-56.02808050767891,-64.6614825956505,-21.09097666807902,-55.73184399439505,10.581968544876954,16.503276520865,5.628521941272258,29.422181637082616,41.032470254677975,-6.6048728644606465,17.075206491246295,38.89578252379307,-26.060412228241123,-16.771712808487663,15.081835019146943,-11.739185493178756,-7.237363869444242,3.3371818136529843,-2.9448745703237407,-0.011455679687686654,-11.789504491188987,7.6039868449078165,-6.377138839559537,-0.1036283856615824,0.34380273985793225,-3.152433027531365,-1.7954405986384252
132280.0851203808,-106355.48924662918,-248667.76008197616,-92190.10439107583,92214.57349471586,-41617.611507189955,18613.996979028325,-14374.430094307165,-28190.561286836783,40438.79359277719,-39153.005125150514,-10436.33505242512,49074.116444666666,-115767.25271774904,-23293.547684921567,2623.0639499182594,-54133.56012855692,1717.6794674969926,471.03605707111166,-36821.44527356437,-3322.0438947200623,29342.267050629795,-2906.0260154924454,1241.8319691356648,-30.000343098890937,16305.161425147327,651.710109261285,9358.463111919831,1181.4987344407732,7443.488170811858,5200.091808562015,346.01547977023847,5.0,-519.3507551319832,1502.048166420251,178.0487376270652,2126.9698696228934,1189.9258895026783,867.7851264477003,-193.3122907010372,-910.7525193528129,-451.81391410578914,-120.50267565414526,28.483693995282962,342.57939014628624,239.08059552822937,160.8489191415332,90.31113184971247,27.59351221645925,-177.66591749760045,138.23206858542042,-96.39124334940963,96.81314218282375,32.15944998025666,157.2743947889703,-4.1474327568021305,-19.833033742907137,-75.94324012062292,93.52088414193828,42.48611651073101,-0.2665608251245152,68.20527834621632,-61.320536304197056,-48.46801500001526,26.35845295288439,34.15218306853249,14.283705385798827,27.301203155677285,-9.004441848224282,-6.880636128491524,-5.471309032556204,-13.834038833759475,-21.798603336297028,0.7111852961364797,-7.226185244190561,-16.605583545545468,10.898322880788125,8.25750589121288,-4.727313930349308,6.401287472411529,2.2538133734025725,-0.6854966787360396,1.2047732009727627,-0.20641184103215193,5.181075246046849,-3.014261143537209,2.680225001344494,0.9223899786667273,-1.7412737098527216,1.4663222537420006,0.8257107276624622
-227694.9379818112,181507.25880225608,425548.66913360765,157306.72348590192,-158700.86075692254,71431.14912004239,-31450.566468430734,24326.527551396215,48641.67185581385,-69786.18296023682,66955.65564635827,18341.015686259347,-84489.60942596004,198592.5924589249,40174.443658182645,-4674.038777447725,92851.56986345517,-2993.9868156417424,-950.7698091633574,63320.449001957124,5646.675000675017,-50658.77790867593,5042.756742825814,-2159.706210132493,56.74878837885782,-28175.95444145122,-1116.8469997902637,-16194.791445177743,-2194.0661104931914,-12849.941194679077,-8907.78005531881,-615.4708290469653,5.0,908.875703133185,-2717.1557343847844,-262.11632229690065,-3593.064574486628,-2088.1998871471505,-1433.7786697724412,307.32914513338005,1594.8733317288752,773.5721271457253,216.5926608955129,-42.06468345640873,-614.7619054118453,-431.2635930023247,-286.4871605885851,-170.77875069246906,-60.933304042027196,321.1390040728726,-235.99124847453882,173.89930146311022,-171.80635131117663,-49.94003762698335,-282.48214333965296,6.850111722232747,33.44204086486836,136.6374813472309,-166.17738170186757,-76.63232256437293,1.2382797301698711,-123.95115317711203,105.99325316892981,86.85736137824496,-47.31219012545784,-60.20244523999197,-24.369190006813263,-48.170775066690254,15.2621240063187,12.373216107674924,7.810293056376491,24.603978158850154,37.58376917465776,-1.9697953299365272,12.466458911678034,30.098784047950783,-19.90143204091448,-14.053930094278995,9.142455823715668,-10.381259951037945,-4.279479462422669,1.451111588157824,-2.3435407426511694,0.20976908977939018,-8.942410141403634,5.270821632244648,-4.669388031764674,-1.056782222854691,2.116022834785283,-2.543831261006398,-1.4274433930787942
65172.394269110206,-53263.59527860616,-124061.67264757628,-46183.31314066962,45537.78863754431,-20615.89789311618,9332.871902162855,-7299.368907840903,-13912.613642063587,19821.794333239104,-19609.643379204263,-4898.561733356027,24198.976759886267,-57457.34440606327,-11431.623568594048,1208.8992616327555,-26877.96782557765,841.2701321440417,188.83350397225487,-18192.745572989104,-1696.1405440095186,14395.454054643507,-1407.6942441230403,613.4660336000256,-9.984998211157807,7999.830654815624,312.4901062137267,4583.97059800589,484.79893891512756,3686.719110814434,2602.104698766186,159.51377616662668,5.0,-260.5555095987926,676.2465558768708,124.75995922821518,1092.7943831218672,569.8896098671066,465.3606742283201,-110.60328524423711,-434.5848282206904,-229.978629929343,-47.3710868253197,16.82964073777364,150.41359318672153,101.76655797681273,67.01784326386884,37.503778173586326,6.787452388483442,-73.5100012280462,72.91870462983817,-50.110358103001055,44.50748368076735,18.592372153012928,75.35440575224953,-1.0357369812268433,-11.358580325315502,-35.665597530636816,43.81010651411515,19.990153446853796,2.3436021582243245,31.087850705181882,-28.459330285453778,-20.2191746507881,14.522513863103164,15.647041797972731,6.346959220422624,14.213591195866963,-5.37610949778542,-3.0328678612380493,-1.8395937390538148,-7.336413739872737,-10.647245016051269,0.19907923412869394,-2.8572630106006294,-8.220902313763007,5.517214108222882,3.547251889673972,-2.067525561113116,2.506218181511933,1.0063905636145536,-0.4154049264205514,0.8012761778999731,-0.0407636376321965,2.083510350873295,-1.2344022202192324,1.1446860958787073,0.16255638416218088,-0.5434060561139759,0.5777127073091187,0.40544608037819563
45984.317375110186,-34885.96449243824,-82501.8589914231,-30294.893199774775,31301.909962411082,-14406.551587247724,7752.148851542954,-4810.731636108693,-9186.600426953255,14316.818026128507,-12655.659108403755,-4098.358187064774,16795.922435691133,-38886.064214848964,-8161.94596637735,995.1936953335218,-18094.73757755692,583.2488779397552,91.11915280925008,-12553.195214506572,-1105.3071134702748,10255.320576997148,-955.3009898766643,372.72187528327606,-41.084159711769026,5690.453399166331,196.65863249418427,3320.073751519252,572.2705643859907,2441.031142908698,1728.5172471062147,167.00626907439113,5.0,-185.78797104149743,624.4537833335049,-1.5420414107445832,620.335463993657,420.3834419232495,210.8887656472857,-35.054993022715095,-316.18559758318264,-128.79733780575705,-56.52562542021125,2.494137645849701,150.03668168070845,112.59157309398343,75.11325684451592,58.51877552313556,37.56132926387203,-86.96275365377183,39.4373551197869,-30.108511471187775,38.34224406831692,-0.026356503375598236,56.87319651490672,2.6555282052768834,-1.63970423951828,-36.22183003596517,38.8638172010709,20.846420740592517,-4.602787510922975,25.11989751372485,-19.660706552846687,-19.12310914138263,10.286278476748082,10.371392529556347,2.297168977736699,9.144864629514226,-0.7066611262017292,-2.847856664113416,1.0689637732992876,-5.2331295350617495,-5.81122929705977,2.215304883795821,-2.80665302205452,-7.743500424426828,5.2392741822309095,2.6757668526879463,-3.985099665484577,1.460963401533589,1.9283529703959348,-1.1091674324605238,0.43220280402661454,0.04602287066412275,1.8977169396453961,-1.6890829714374733,1.206409366477058,-0.5685267200035605,1.1533489559327175,0.5367771992094231,0.29434851286715225
-188433.7205905019,147590.62568642577,347448.3869683229,127901.04753946212,-130823.40537360567,58862.26259730936,-26290.249693711026,19624.412421777233,39956.84949871632,-58068.81273947093,54410.873191786435,15800.43627580634,-69761.6753708499,162894.7808659906,33342.496078698445,-4060.2587557306833,76085.7940200788,-2480.799106592481,-872.3010290199924,52186.20257158193,4590.588225655668,-42076.515858061786,4161.666406223907,-1759.9660787445039,80.58503076463157,-23416.132720924386,-901.2333967881267,-13513.741930964194,-2052.6102123859364,-10565.830096317668,-7286.6829017926775,-555.435431465846,5.0,760.1134301664422,-2434.9871893099203,-141.8849045542132,-2838.5190823436656,-1770.9745099956006,-1079.628244167935,212.83534844590898,1343.9087093532828,621.3594585367755,196.33887051396965,-26.134258700967674,-551.3040691743568,-393.06032270064276,-256.80907434781193,-170.9695217309008,-82.16873692049376,294.8966026669406,-185.24779717703788,148.20991064178108,-149.29235227554634,-28.49667911349515,-247.4542384763616,1.2850359689673754,23.42553556958485,124.28892680022845,-144.91959558216297,-69.87479552246909,6.100216583192117,-110.98540689555999,86.19699970930434,76.35335671039064,-41.36039259667932,-49.67503620534837,-18.48481902484861,-39.12844330504261,10.62381946511805,10.085119359894374,3.872430017836976,21.079422230440915,29.911754596688002,-3.8274075243317114,10.676238789584138,26.99797458060558,-17.913295129188615,-11.409299937935183,9.520652703976053,-8.191514023463254,-4.615915507507161,2.133686552427915,-2.1335126724316678,0.09511835302728529,-7.544113036721479,4.900678139851117,-4.224723229616309,-0.025476024408778608,0.1754721575110295,-2.137262876128827,-1.2708842436587087
64947.90691837973,-53068.246646234504,-121862.53871143467,-46270.96340816128,43375.337835996725,-21137.670367888073,14935.939779505547,-8312.047315482163,-11817.072091597734,19820.316988343664,-18543.571397532214,-4777.170114150781,23295.375881943743,-56008.23013428536,-11263.430907339,832.4100623500228,-25994.07398265933,721.9588143613629,-515.2805865044096,-17660.04872145591,-1836.5366426971277,13920.25712983109,-1075.3778700417192,346.7401181649024,-86.52638591266981,7625.222998836223,238.2526768696602,4445.524023315613,319.6472077184532,3135.6493173849703,2532.9776032369946,215.47919881623218,5.0,-224.30466866651648,480.25419303093116,129.40389899446535,1007.5582703900078,443.1176236937497,433.55661434026473,-113.07288656635114,-332.7078355772768,-166.66185477128505,-50.93995004541002,20.58472497998345,135.39038637011095,106.40418222857559,84.10180979909987,63.60325139261956,39.4105212543736,-84.23197062564763,58.12858656745882,-18.34447380190471,36.12636985503868,6.863890409618845,42.256937377722096,12.583109408365534,2.8450458173090705,-42.63306630430049,43.07958194314043,25.153025224359602,-7.417730319316808,14.847614308773682,-21.903991040771988,-12.646385425190589,12.638622486617678,4.616159834417811,-3.1036920809392057,11.135052344783865,1.7707895306299852,-3.6439599295766287,1.5638554043378146,-6.7360729203984215,-5.527749805477738,3.409948498734375,-4.116448758362119,-9.192010728211509,6.36966805092783,2.934911072247402,-4.79174611298272,1.5616906497154077,2.2836718322826846,-1.5647759220025526,0.7129191202832527,0.2716282993303848,2.698830806792808,-2.085805269634782,1.5750327799340913,-0.7680966597120173,1.3623665966171203,0.6998556582068499,0.40957785491132376
380586.970144554,-303983.2599673354,-710448.5347120794,-263741.0345720935,263149.84940887114,-120124.5480960838,58911.95362428091,-41954.09686936749,-79048.67719394261,116643.15487509704,-111041.86904325576,-30353.948398533328,140341.3711853404,-330857.7221250615,-66972.85768041568,7344.224767637104,-154465.99847124834,4860.399384915545,789.7174134759498,-105358.52621054531,-9653.493544025603,84168.6053348986,-8047.372680431225,3322.4842175011413,-178.05759165957332,46694.66152648017,1775.6375888008795,26920.37368947831,3415.80884485723,20906.988027386924,14859.693711796644,1083.4873555110737,5.0,-1484.9179940407637,4285.759818127942,473.3234696717457,5950.792908153002,3342.667910093608,2392.4513165046214,-529.2365669459609,-2544.440409961577,-1231.757477796005,-354.33665700575557,77.27062955066674,999.0635270349483,713.8522859556116,485.6560619835228,307.85208685751155,133.52755377114755,-537.0943366653883,381.69026870597264,-258.4574902718364,276.7663532386784,72.28145279664366,435.99776969073133,4.8223048918706235,-42.75178109836948,-235.57267234385307,275.4391840518155,133.13420803860825,-11.08708290626481,188.10208658199176,-167.79183421332075,-133.93220241783413,78.61674867521059,87.64050097138406,30.174692536665322,77.11821478668152,-18.98033792193472,-20.564258036040034,-8.984243452714171,-40.778455110040476,-57.00034102152177,6.882775950582414,-21.341922741154033,-51.36001671050839,34.21391526505896,22.715810455955435,-17.945878829779584,16.127160041955502,8.640814472398755,-3.96366956256601,3.887981901027263,-0.09885487271801212,15.310395015246245,-9.681279766798955,8.231248793887733,0.6648035424741647,-1.1224454935544148,4.252969742072923,2.3544302654048237
-24001.632022763348,19270.07611030445,44414.092505912435,16826.85537512167,-15863.32076628488,7846.943226302341,-5977.280320517404,3104.9117198220906,4186.793791581183,-7362.430805795376,6677.897941629394,1814.8774608996807,-8548.975359819213,20455.17801399285,4169.394731817593,-303.9581011085724,9467.584005829814,-279.72472380584566,229.67510822842206,6477.631674986535,691.5664208506385,-5152.341858654304,373.2635383938087,-114.99914021922329,40.43470305134113,-2820.7969766708507,-73.69462062675264,-1658.4464852497933,-135.29753750863983,-1137.8514911150048,-933.0921816397444,-88.48561815998622,5.0,88.18838954490201,-185.44914060076985,-41.407559752561326,-359.9627212731497,-160.90543759407518,-150.21925885466112,39.29681552550114,114.92646744883322,56.180078322268976,17.78585644739492,-7.8499445580567775,-52.325387292522095,-42.108881253210775,-30.858390518591474,-26.661887227232487,-20.65467315602263,32.30440879897093,-20.31721530653238,7.155600025633803,-14.386072398844583,0.1531092395917443,-14.737208261031853,-5.530256635908752,-1.4858228852202824,18.04464382525464,-16.62254407139643,-10.41688909454978,1.9276974259954465,-4.1862208489167365,6.482919847883009,3.796117135641158,-5.710692537703957,-1.0256670351368096,1.798684639699539,-4.291243849057784,-0.6230661302174962,1.5273286297701194,-1.9939183229861341,2.726649744504262,1.3594873327547197,-1.8344786289893091,0.9306608323852363,3.8284399994059903,-2.685603432188191,-0.8697192047621632,2.3623592682589942,-0.08322086055040534,-1.285247187304344,0.9012693585497433,-0.28776952833010083,-0.16321580076607337,-0.8648002448782515,0.8930037843199659,-0.5745604960551465,0.7105631347725018,-1.0779404519913465,-0.18962459042278565,-0.11455937787847115
-152762.03967734714,122741.08235657473,286680.702644949,106477.37134095293,-105941.95256483395,48248.37763471206,-23138.434886399096,16905.32417756828,31983.72023363413,-46726.326337576545,44952.667605842544,11992.29827451025,-56443.57295878066,133298.76292451305,26859.342421622947,-2920.039744424532,62266.775498295465,-1974.5344682955342,-356.8143858739569,42387.97755868844,3903.4528975843887,-33782.68768860783,3251.6539209002676,-1366.9676302239093,55.961995797666766,-18753.81036919399,-714.395088898039,-10795.62841893979,-1307.1904081288692,-8462.70592097361,-6003.843555212146,-418.91386087753887,5.0,603.1274950992324,-1686.1832507424626,-219.00661166591826,-2434.0027151435656,-1340.483647500298,-993.8914529008083,224.97282129811254,1020.4685417728687,507.2280889799671,132.03135668496196,-32.635131140480475,-388.8778291523561,-273.0938324814642,-182.1378029717106,-114.33060930773033,-43.144969448059,202.3656033174811,-158.78632891391348,109.28663886321364,-109.84168707532832,-33.10387053633898,-177.17204207456797,-1.2538131357040319,20.598870412539963,91.91246803438581,-108.5452527654226,-51.758020800800395,1.358431048305401,-75.11839105230669,66.3012092028465,51.37796438376063,-32.71587083557681,-35.66121077781972,-12.917328218123671,-31.664199151833518,9.427110295337867,7.551355660245325,3.305555038179715,16.76092219837904,23.44981851524681,-2.07267840742336,7.849173384216208,20.33899803552157,-13.464073340720216,-8.717730308727582,6.565317204616908,-6.184779806991629,-3.188750495728853,1.4713694460914766,-1.6197776765947032,-0.04293771218377157,-5.684371825816968,3.6452872241898007,-3.1438912324152177,-0.23336946618136234,0.4787216455337062,-1.6202207067383927,-0.9330235084372726
-101972.9005399655,79584.45566890764,188840.097550473,68764.28661610687,-72302.66193768602,31351.924910638514,-9777.087124552854,9733.922680522706,23206.328248400958,-31409.87976985022,30099.169601093996,8733.313256062316,-38377.66761967782,88982.67241002287,18163.922818251303,-2515.8041020324263,41723.68214196049,-1432.8093037705664,-1026.3629688076892,28586.651939071184,2335.3203830743223,-23114.91509916301,2521.219285107961,-1154.7585054068284,-16.1336941937846,-12945.114276502793,-555.1610519560678,-7409.2088378019125,-1277.5567073837797,-6117.4998024281485,-3966.772376606657,-260.1957706176286,5.0,433.3180964300821,-1486.9040863677574,-53.489228304737644,-1580.5603896995271,-1059.8275937815965,-592.6756333010471,106.42021547350912,812.5181153621065,380.2915695474674,110.72128002845062,-10.068549396883887,-316.7153635547286,-216.4672948894896,-134.38193597490704,-74.97847112237741,-20.344161423120422,159.46611836360833,-109.19725252843993,100.93083962407553,-87.84866499239156,-24.00600613149747,-158.3433427970584,12.635150801161682,22.33908141722907,61.705010320930356,-79.98985790359345,-34.12647201288277,-2.7346306735718198,-72.98725714798138,53.58490375125563,49.62166376730534,-22.281292275653964,-36.186975138747954,-17.638009213122775,-23.092145876593044,10.387775573217427,5.412568998715523,5.70059210618167,11.357021472104211,20.2728381089401,0.5641962149847861,5.409633697575724,13.690368122037263,-8.956361314342328,-7.210469287677639,3.285468074143788,-5.665931677528829,-1.5106881667896832,0.01379031484235091,-1.049264474945527,0.23966171136623107,-3.99442331828577,2.0867495286104614,-2.0470149806459594,-1.0843149276020243,1.7813864853970793,-1.1973943738206603,-0.6180511765998601
-40906.35334342008,34284.38208009536,79042.13062609613,29738.949834307736,-28497.294114449265,13049.294411669394,-6345.811376307695,4828.195593854792,8608.955772274687,-12355.077621196178,12497.105957073361,2869.8722691449752,-15130.97169959832,36359.26082587284,7115.311413340532,-656.273727298569,17000.973088359136,-513.6585058175812,-26.472972147580027,11423.148210380152,1118.136303041706,-8922.965674458019,834.8582645916837,-352.07423833365044,14.58496594491947,-4940.969005863058,-193.4986126346384,-2825.8116187992814,-204.84163532544787,-2265.127363961414,-1653.316048203262,-92.43112959553066,5.0,150.86379211590835,-354.15873439376094,-109.08562797120064,-714.8749724788556,-334.7027372470992,-322.3691110668946,82.17684682877888,255.17615947724158,145.51968426691658,24.385733128063453,-14.829644219631447,-79.10924082115446,-52.52454367814904,-37.059996981397745,-18.74879465956088,-0.9188381626802258,37.92550685810483,-45.48462185832942,28.37682717242933,-24.02508395020126,-13.463199341114844,-42.564850361076225,-1.8300868430546697,5.932564544980318,19.996646110424244,-24.496454905673797,-11.110448404485032,-0.31185240837776107,-17.727672881070877,16.90235825997887,10.145595076966222,-8.541971565239873,-7.905784737330192,-2.9808728286127133,-8.045694788454554,2.659932351417892,1.4222831193577838,1.966041209805795,4.232314363768764,6.39330061298496,-0.13764360263671838,2.223309517051063,4.451394956670731,-2.896564638316779,-2.1359281341482705,0.6647818880050207,-1.9362392565548567,-0.23829191155262064,0.14952286811745732,-0.5451989120012835,0.12091966216189654,-1.4667839580420594,0.6419521974653581,-0.6953185619670562,-0.4732201692613768,0.7457189000405178,-0.4597622812387546,-0.29714602035523
-62005.501839847246,47108.69408483129,111458.59248567854,40868.72358911267,-42444.483308247276,19335.169569643127,-9674.484642326603,6352.545468637385,12665.849022081837,-19290.655577493333,17184.306978011773,5551.69752412033,-22742.171932193727,52626.77002209028,11018.001324291417,-1386.9577115653688,24516.480623049174,-801.8092951613353,-209.57330293946495,16984.514192533916,1463.056251702141,-13863.825780814775,1328.5400474408182,-521.9144902071959,50.925729784081156,-7699.533073637836,-284.2937873984705,-4479.001070225657,-793.4821658646193,-3348.485111442576,-2328.6521884015815,-214.69495589152095,5.0,246.59207049868655,-865.901057255522,4.6556159367833745,-846.2014635415679,-583.0924767942007,-288.951923854718,46.29233984571453,441.5876338032646,179.38783712774134,80.0322820182684,-3.325132102835298,-203.98543177494972,-153.27154191782788,-105.2569307302706,-75.76164527620206,-46.794221122247926,119.13012802432922,-53.24699211761759,41.50711520163566,-52.33823791535043,-1.9466115786332878,-79.0162778924686,-1.360683885580217,2.208672458120106,46.98564826802186,-52.09621852932429,-26.720894603389482,6.439837931737867,-36.836408459097846,28.820344744173113,27.51581175015829,-12.726011039621435,-15.040258640587423,-4.395381543966273,-12.296017027278527,0.8359805500801241,4.266337177208541,-0.1395630258400174,6.719078902996411,8.865446920724846,-2.642548398208569,4.521656182740099,9.869492336712563,-6.588159023197889,-3.787667087991652,4.31536094613277,-2.4725073018435437,-2.11068997497684,1.0240018257352386,-0.6031169732112054,0.025131224276021054,-3.111461816785032,2.115535075622682,-1.6019950541471843,0.40669863509151616,-0.3368026896539144,-0.6969212631644939,-0.3748949620377324
86306.73302441028,-66749.28354307977,-157945.62836174713,-57777.28558500403,60201.696482474086,-26744.272877037904,10876.835522058369,-8591.473736304893,-18644.21419696343,26680.521971821137,-24800.213811036072,-7469.796783626812,32084.842487787824,-74428.78809775236,-15331.404657617199,2006.3815274325757,-34783.536296207705,1153.3746680254685,580.8765903170998,-23939.65359079784,-2043.8118469322628,19417.96297522066,-1975.41453482932,853.9946244393367,-34.60212047124301,10830.791310397297,424.3770453292869,6249.693084350011,1058.6207265612927,4942.843226897686,3323.34524111598,254.37707359343173,5.0,-354.0679731833385,1219.2947920412414,36.366476469644866,1280.1434877605598,854.6560530906388,469.84708932755944,-83.90165174658426,-644.077801258871,-292.3189827538832,-95.52850306735398,11.073010032553729,270.0741633296448,191.06779540195046,121.07539748256423,79.41143907007542,40.21683983036293,-142.5841513144,82.66538703224752,-75.87148246239009,72.77312898431329,11.299184750425594,123.72727883582023,-2.6146617490084956,-12.271084285802232,-58.20567636457364,68.35270918826014,32.27428953347329,-1.8008619109054183,57.123252915689115,-40.72882102791366,-38.69971925045958,19.302744067232684,25.300010604021363,10.230665172517773,18.068826991622764,-5.629684620304188,-4.798471988803019,-2.3248540118366434,-9.527913928117695,-14.301402586160888,1.699117985110593,-4.6898190889764795,-12.309113638619172,8.368306204112427,5.62560288791361,-4.111819816162827,4.184156186815032,2.0270929803047153,-0.770160709180018,0.9866293059105515,-0.22103200945577578,3.6040362642411634,-2.251901381306454,1.9238827069336915,0.1559316294606664,-0.4077302427982011,1.0068753098524172,0.5248213493809997
-136180.01146636918,106792.1733103566,251122.99510962123,92587.56051082794,-94295.01143264222,42641.51373684106,-19771.71095101155,14356.06630353801,28609.75502012832,-41958.214440367905,39242.843333055105,11367.31803123771,-50309.80477471771,117628.3652983565,24074.038603248504,-2870.0098709367635,54918.24434716033,-1777.6634247872141,-527.3331708182143,37660.757955545814,3342.0218916570884,-30341.17321560817,2964.4172273766703,-1237.8712409695536,66.1813995010036,-16870.017019046543,-641.9601443946054,-9743.355427729619,-1447.1394556141065,-7567.449357037677,-5263.040584497415,-407.13807319167637,5.0,546.1844880516944,-1721.0503356344327,-107.40339509076459,-2047.550862374559,-1259.5463965886956,-782.1192637966218,156.32561219329006,956.7162136263123,441.5486759731558,140.78834370974548,-19.723538748914997,-393.92037311428606,-282.62082114620256,-186.25633956096982,-125.35411953260508,-61.566363847365224,213.00947336744946,-133.00536081773467,102.70704954902581,-106.60622023611548,-20.074950988796974,-173.57307486338334,-0.4669680285409204,15.318604918076666,90.29581930912317,-104.60343347422963,-51.07003649651074,5.335062321903944,-77.41999576094031,61.55947968565875,53.480162442975654,-29.72162715061222,-34.37586366727156,-12.209860355857696,-28.132641684263625,6.878158352485306,7.512489460911129,2.7855024119492597,15.176680945521035,20.98344521925472,-3.097750075487874,7.908355719648463,19.676851565843645,-13.066362155228408,-8.233225382924553,7.003205202254302,-5.674873650785131,-3.3707547873041004,1.5997169205849289,-1.4326775535554537,0.14322228784347626,-5.636844514331824,3.6153494856435304,-2.8996021732266004,0.09930170674458101,0.0009542472384291023,-1.532556793539464,-0.8966462958384
49060.33156412449,-37759.17348015918,-89913.8394431071,-32597.10832929999,34787.014736650184,-14982.650957845079,4439.3036621804895,-4510.186869251789,-11208.663252882434,15173.340789724896,-14312.183773976623,-4340.529595045951,18474.217307353698,-42572.99254178079,-8758.45236312317,1273.854274770676,-19954.37644879834,683.1173765469332,553.4889669510425,-13732.346936936392,-1100.822412611136,11171.267865229107,-1225.9722291584217,559.3587364410613,0.6817858097461236,6262.728681664584,266.4416211505198,3592.995959150078,671.842548461672,2955.2530754061404,1894.081405833617,130.11843837538237,5.0,-207.74477555528296,768.6889963011982,11.297289277224454,736.635473471631,527.3551311636527,264.40053700975784,-42.5866082813637,-400.49847377005864,-182.90122540495423,-57.12879327154891,3.8197801522945762,163.7030350764899,112.295071153566,67.43723486911091,40.09267489752634,15.317204005305934,-81.75246845775598,49.54645735912202,-52.25812883405244,44.78510903768058,9.160006704014991,81.75827506925764,-5.279848765770751,-10.150947548675445,-31.397524096742597,39.25952083994054,16.803308166490904,0.3060063310244831,39.19734456467956,-25.27653626477435,-25.127696624133478,10.868243722807323,17.660978481265523,8.94157949560065,10.494461613803237,-4.722209071153916,-2.3040116109679962,-2.6295073507163154,-5.408238792437096,-9.797763309410287,0.2142977455496286,-2.7605019976638197,-6.461274756302656,4.176053479428153,3.3936834190154084,-1.2755880298571953,2.9875075293970497,0.6765704608022967,0.047338242084437335,0.4948150406149991,-0.30626840779504827,2.077878842186364,-1.0991940294033489,0.9948572980277619,0.45450537677134917,-1.0179936629949202,0.5661307188790775,0.28854117851736943
20861.608471115607,-15124.84763075369,-37040.29753656759,-12988.672581678264,15160.67924580839,-6110.918327455019,350.99073982349864,-1441.4615334502655,-5248.89261058349,6548.3078346430275,-5993.191164448442,-2143.0607759305312,8031.23402582152,-17957.104261287364,-3807.091398261424,720.8913854017815,-8462.084657705414,312.1682883481934,448.21119231857955,-5895.678684044595,-354.51751060211984,4912.060285633715,-633.6403978449038,299.0481696121353,18.187436581209184,2778.9710049546034,145.12086438190397,1582.5491083924421,432.5330734320191,1364.0996406848328,768.2836955649695,53.58774440622002,5.0,-95.2649997930723,437.83402142888184,-39.25254968656407,280.36887288163064,269.11118017746793,74.67889737667741,0.9551780376309201,-212.70046622002806,-82.9335329503427,-39.14324632491071,-4.977460205763118,92.82018702329827,65.08535481095116,40.79648021522504,19.758844856042018,5.399861668931529,-49.045956366631906,21.26920326580135,-25.27559514929969,24.67474615642711,4.694343759345365,43.69680976368424,-7.784149754345894,-5.550515276867196,-13.9495014015223,20.33679683385765,7.029231554766158,-0.8265067422990632,23.211764408743793,-15.725901686299954,-17.357315011363212,3.0569210874983646,11.61079704160386,6.682588081030515,4.9193070466029685,-2.3291872187145835,-1.9605634138882408,-3.2736545261748144,-1.96235459422403,-5.653301911183238,-0.5712276775496516,-2.0813755507245,-2.7377590336157254,1.7171959428584465,2.096018356589751,-0.3672784695923691,1.9569443813348746,0.06421723495826898,0.4031991995780106,0.2678566290731626,-0.21722927149881463,1.3296446760273999,-0.4767309219175312,0.4965410872834061,0.819411279736354,-1.3414717986271658,0.3049834802768279,0.19408832986641095
