X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63
101.29284078057495,-12.448223136800753,882.3535426505567,-2647.7604860957185,-1893.5511616657575,629.9234900752633,-201.91624855643676,-855.8849413013684,-923.9341819460567,-1082.6938093959257,-242.86175230575097,-26.206664072529197,135.0016416438085,-55.31382381313157,-433.8884592843539,-22.999108487718587,-166.42008112528396,589.4077104130834,185.04531769414766,5.0,291.2532532626612,107.38870194742312,-84.92693729223608,82.0071130818845,-8.10196644915206,-38.842320116604505,-38.584455590477745,-48.15162202259741,-93.5595362778089,62.56590569906449,-8.85728490077235,30.49271259500366,27.4874862978849,-6.833957619895052,-35.10867151788904,0.21029122684910112,-8.40288071225193,8.86445565859894,8.331077833074124,-44.01453336207619,-38.59716462975582,-22.224194294249152,-12.744644945048437,-0.28411525491358314,-0.599376007721856,-0.5331720744554406,-8.387222670500918,2.152551720689139,-4.111690803705974,-1.3942774012387589,2.088440988985568,0.1822574693903264,1.1664298549093233,-0.0028972267170711136,-0.3505744551386878,-1.4606989668900003,-0.1368459096162185,-0.1981720857909972,0.12905326099181078,0.5341009451641408,0.13368740309065608,-0.381100457623276,-0.16886073249928565,-0.48396651127692314
110.89997430030724,17.30203291648671,1351.9206202975115,-4077.060585157024,-2955.093588759508,940.6352672696586,-300.6607089844553,-1327.0030852715606,-1394.1990639789153,-1628.6301182738305,-380.9908458311034,-45.831948358856074,194.84112012175123,-89.56971761985692,-652.9764557242954,-35.02956454604709,-254.8304908383518,864.8468143746364,278.1917294468197,5.0,427.58002728227723,156.65265414944568,-130.40983153072,122.24654506619956,-11.661643196946036,-57.54699779905801,-55.48572856183576,-74.48795228128414,-136.3072528337973,92.85217076861446,-11.760861697876217,44.52016844894968,39.34185101822086,-12.806647427889677,-53.520969851757826,-0.47228974873327617,-11.778731331024675,12.860375740811545,11.015040306593937,-64.30064320982208,-57.369031245653474,-31.866759880607283,-18.14947373732753,-0.5904628753591946,-1.4471700101386338,-1.225542184374903,-11.898702890559322,4.1746106548565205,-5.670313441764889,-2.1338288304142754,2.601555603979179,0.30646848517593356,1.643677876584489,1.0155753632759956,-0.359418055470848,-2.2283901038184126,-0.5840215787206816,0.1310348189309485,0.18441022771121113,0.8302022928788955,0.06500713809214234,-0.3921346987736719,-0.28178864971257833,-0.48588001423469473
-89.94505840464474,-2.18061164229307,-1146.1701360944646,3482.6584168491063,2507.8240394054233,-820.5409451370689,262.51858263514924,1126.1280766672658,1208.5805241038936,1412.1809990299162,346.5019199032717,42.2030846489599,-162.38259730297105,78.50946952305377,565.2352474735832,28.04215225868651,222.39122987890963,-768.9433713075749,-242.6433508036656,5.0,-382.42731774178657,-147.77723152172854,115.28700012097283,-107.52428405200187,9.959038778011106,54.427926810936086,52.03659936325602,66.55396158724052,120.81529443135811,-80.03745137184248,10.410710750648422,-40.18334379677886,-35.37507909174082,7.868807027115984,46.488521913873775,0.434916490635441,10.40657566489821,-11.917692540295947,-10.872262666313626,58.191624135478285,49.87282258040173,28.639144499666976,16.216421123852328,0.8198627013984596,-0.1994651549845396,1.1335461307124037,10.518432510448713,-2.4231941913597006,5.739335663424258,2.0281816613704784,-2.28276540014546,-0.4064203458701834,-1.370193979476526,-0.35326404212698126,0.7197010633866656,2.3653694960594196,0.35375580519641336,0.04742216585763823,-0.33176159730939736,-0.8549064644519123,0.5567021291117322,0.40993769227399157,0.2798301819511064,0.5656547851974412
357.09054940708245,-67.53001377994464,1933.9353364057158,-5598.872565987151,-4077.5238935400657,1250.1028598600706,-379.0892366038653,-1832.0545650097133,-1908.208851837008,-2223.712451971712,-451.8277799594189,-72.75325610924784,262.0188164420893,-94.31547594655906,-887.9051613873456,-58.686351656954756,-325.0820441783503,1158.2196314622029,368.81931303823825,5.0,567.0373751216673,190.5149569815784,-156.43262296700541,163.48757227592873,-16.24917335978795,-65.99298812906322,-62.91444548095088,-91.63135417675204,-173.86359330784998,131.20095117376877,-13.736766957362418,59.321659406737226,51.27417354801649,-23.860353860742997,-69.69132130914291,-4.385322782348839,-12.203643201849845,14.902142841640464,16.140917925987118,-83.65521848836947,-81.0119012456861,-43.91770043428098,-24.17744509946264,-1.8187604155456412,-4.944777237764362,-3.3804808985167343,-15.627031548636543,7.597080345562416,-6.151490655635414,-4.351939610139089,2.8042454928054505,0.700603498760253,2.7908281334510794,4.02676322874263,-1.7130819816275107,-4.972876228782048,-2.169476423477245,0.5774734105292506,0.8050770444327657,1.9252128965286668,-0.18342722035380665,-1.0254124752380367,-0.5476085138533587,-1.3059709495857483
-184.72785546016794,41.62228555153254,-985.9850775802521,2832.701865060003,2083.5941142936094,-605.6911493740247,177.65749625609618,933.8941910822759,950.2260217959283,1100.9131454387673,225.80770450038182,44.75607271746124,-118.98417423139601,44.558624687184775,436.4498147408765,32.63982222030665,155.49284368311208,-558.6473480129697,-178.36967255282872,5.0,-273.05333772923825,-89.55354467798374,74.17098817762114,-79.14712650055216,7.685469699884848,30.39258345664839,29.55045563425975,43.17044879560761,82.63467746000386,-64.45097412535583,6.5327382297873795,-27.989504855956664,-24.992799436290888,13.193251189112313,33.185591910360806,1.7349893495961,6.269560051763049,-7.110614783635634,-7.912586949979293,40.030692942419044,39.42286896029503,21.15424930831933,11.609671269878673,1.0073615406819663,3.005114621475997,1.5858124438061139,7.696243292413391,-4.277757604026164,2.6482256603269336,2.0745017632404443,-1.477244413053206,-0.5159805040298423,-1.4606221319513208,-1.8714512031862154,0.5781759935559961,2.512071064281775,0.9828574167925243,-0.23888724805722428,-0.41602732542112536,-0.89512721719676,-0.3408144688767701,0.47354345390170305,0.33439626823782476,0.5856148021416965
12.484413670206221,-7.614736959409192,-21.7420994001265,91.6374236449801,62.6223537262373,-38.09764187169148,20.494093259625632,21.996442356031604,54.8729900615868,62.12576708382365,37.88565811461473,3.0885857873057265,0.2901426153904518,9.869781296262724,27.747143207605976,-4.292252731405008,16.606887131004434,-55.0881747463095,-15.345166755474493,5.0,-26.30761130999947,-13.722807158004347,10.8921655875711,-5.1287151390511685,0.9385019308788436,5.733955398166612,5.92360447418704,6.970687551114107,11.76561756731051,-1.1864111421345174,1.1083836786768109,-4.726352261257744,-1.5984825184371512,-1.900206696154495,3.7686835224437503,0.3732167743201017,0.06361904130917484,-1.9014668506135226,-0.552908271698004,4.515131576919281,2.878410225606361,2.13126402606957,1.2543023135139622,-0.17287290913734904,-1.1341016063286888,-0.14706923573745692,1.0589038649648055,1.082935634088939,1.829351933705077,-0.29101394134909014,-0.45541890862434037,-0.0723657871111288,-0.15366302784999933,-0.0928961913331994,0.19794620356673795,-0.2961533669968031,-0.0035117239297845874,-0.018637164824361077,0.08803927913806621,0.059502798148480515,0.567110681015424,-0.044094720161148085,-0.10509562679485421,-0.05543400568328141
139.51070999753645,-14.393307194596101,1202.8413418754074,-3590.5554242842627,-2579.03112603582,855.9899597178812,-271.84143664470696,-1158.7494069519098,-1258.553886486135,-1474.7961943117584,-343.1613312798856,-39.844675802024156,180.28679760554803,-78.48097279773798,-592.6156940883337,-28.379812561601582,-230.1921453417513,808.7044103714269,254.59287732721273,5.0,398.78242401535005,148.14573621802563,-116.93247383174989,111.75106940246013,-11.206556806324738,-53.7189918668518,-51.33876451554645,-68.30145332216972,-126.49962488217012,84.8485569482915,-10.714128046379928,42.62239423527511,36.33051375464442,-10.626013758769938,-48.79207988433129,-1.0807115998861947,-9.932991754666315,12.489916340305204,11.619506764907491,-60.33125446946401,-53.74894957836972,-30.523181180690923,-17.413848262866114,-0.8857902614473948,-0.6324918927888704,-1.347770563284725,-11.471451185229995,2.7821336370797134,-6.339691463352079,-2.323372628993471,2.5049895342606607,0.39865694558182524,1.7199535431291169,1.2750449824026748,-1.0751573285089555,-2.743945390903905,-0.7073960609803326,0.06013793797361941,0.4135049882694918,1.0995803895814653,-0.6852158062841843,-0.5472304868004915,-0.2808875075555263,-0.7141086877648275
-90.5997610085879,-43.133696415393665,-1931.626639817768,5901.229482900683,4281.697789085417,-1351.5622629718173,425.0819411341472,1925.6873912135954,1994.0767556059802,2328.0315603499876,568.778383652063,71.00949860906488,-269.44477734689605,131.71225934123845,929.7604474131554,52.86982325114509,364.74048035754845,-1223.5583454818593,-395.1186470121783,5.0,-609.2030571856841,-235.2127589560612,188.21744254919096,-175.39683365768357,16.053781043697178,87.04702974726587,80.58410655017721,106.97081004077383,191.64169246404683,-133.08348801476836,16.329833463495184,-61.591619504964775,-57.40934415819382,16.531922286061448,75.31404765131835,-0.20486597821927133,17.951606007778555,-17.53076411336243,-16.782358314217227,92.3584667544133,80.01833384571631,44.76310016293313,25.52251478113879,1.2218792290772051,1.3003740527981242,1.5354436748107008,16.228182722656516,-5.793009744199325,7.234710993114605,3.5910076537138154,-3.274210013649073,-0.5736579780641639,-2.1316938314320732,-0.6661133918349429,0.4648202934901138,3.404121643191502,0.5364134652709346,0.05385785140705934,-0.4399269462180772,-1.3889376200694736,0.17768137942501475,0.5157855990595424,0.4150421374245306,0.9614355539034498
-256.94932164232654,50.10246912935555,-1272.0979818628846,3652.9762237842206,2691.08395841975,-770.2991301018527,229.30977721333724,1208.5161696168807,1214.941754462518,1405.8890825561443,270.8744682559099,54.60263925238079,-153.25109348760245,52.29550228304782,557.6978325094118,45.045807263455615,196.99174057432495,-701.4681273597967,-225.32706814207032,5.0,-341.70856033561057,-108.36991371049277,92.64765984960754,-100.95666815449937,10.393251907461769,36.56991085411533,35.7763305234388,52.90012177922414,105.16863949182694,-82.34365220661506,8.720708571668608,-35.18407800709524,-31.44746042731032,17.013878020851205,42.17832150693568,2.8365320110493943,7.51831886999653,-7.537528518356312,-9.455095226409156,49.866668626619116,49.95920410546519,26.504230521797126,14.553638676742201,0.9899454815897363,4.376916099307618,2.110579907731828,9.199493398908535,-5.661662390842883,2.354286815331224,2.609200738104902,-1.4679153716917748,-0.5609437154937813,-1.5667356439850362,-2.5878192021402735,0.6729043785454532,2.5657746921356828,1.3331319899866325,-0.3043689116165102,-0.49130414953549817,-1.0952796661615174,-0.500129614777837,0.6674135474344667,0.27428778537125137,0.7327541025789446
22.244107131317897,-30.12378825133375,-382.79797386237345,1245.6393320251168,895.284847418117,-295.20379592043264,103.86933761037933,397.45230902440215,430.88604356994534,502.9071279220126,142.30371678308668,13.070397960230748,-54.26224921421536,35.18888207428928,204.31164067321663,6.744085364543854,86.40786619281779,-278.3749779002391,-90.40951016944932,5.0,-140.10236404975697,-58.86671430146147,47.44835757250922,-39.00154002996873,3.587589461217151,23.06040133834283,21.50382566442786,27.08724976005519,47.47359863695132,-27.356413906078526,4.285418717171661,-15.241450363545454,-13.159607409715107,0.09467686791468236,17.923110117023604,-0.8841359651205312,4.286482771258462,-5.125109517211693,-3.320880897423562,21.630348252719543,17.211231430141197,10.186320267024312,5.910748769365571,-0.08870006864881366,-0.922888488118185,-0.3377576783502803,3.9524991568443513,-0.0378032570162701,2.890071033672662,0.25818174554117757,-1.1429265128237764,0.13950437025432572,-0.38577555133304664,0.31817217125068814,0.042451602380803644,0.27875137171160846,-0.15582855667699244,0.13772498210370687,0.10152497690555047,-0.06856113113873884,0.3968330013984974,-0.06619155991096966,-0.06678292152888793,0.0768944343186858
80.64814904060825,-2.612923792061038,546.1287171692538,-1608.6799863593408,-1155.6993366965899,394.82058367773107,-126.70589352355933,-519.2898049231864,-571.6814549650245,-669.8574315025782,-153.24918312747792,-16.548297121126943,81.714347166931,-35.87181179008882,-270.15166421210387,-11.555923097775016,-106.28737911675682,370.3034865703217,116.95122904107099,5.0,182.37501131005737,67.12225992248804,-53.89821514914973,50.164096847082156,-4.657675980273771,-24.12345522888358,-23.038538263122188,-31.926567203545996,-56.22436960597931,38.22035649474352,-4.068745846542198,20.37827832467451,15.839483969179915,-5.374418937697362,-21.985456411013526,-1.8377743472537227,-3.333473449569889,5.323834455916948,5.2663534491657975,-27.3752049158077,-24.877984159104034,-13.599097789833234,-7.460372886448726,-0.4803806685234238,-0.3804167824671183,-1.3387700594236607,-4.791097618442912,1.446033738990763,-2.8472200133260923,-1.1248001585797676,0.8849487662239102,0.40427730223377434,0.8576473610935554,1.240416771400859,-0.5933150651722846,-1.4493169880849959,-0.6319226829565672,0.20359124223771483,0.24360745079308163,0.4836783764021375,-0.6324763914403674,-0.2204305027365736,-0.20703933386742687,-0.32410627744616166
294.4729655440881,-47.95321690416828,1460.182586100533,-4214.314075063769,-3053.2949141811487,979.5154272076036,-308.2916259793375,-1372.640617710017,-1473.3362597092773,-1716.439501627595,-358.0728734998892,-51.88374096353374,200.14457290526545,-76.3182701295408,-688.5494028858175,-39.02453896468781,-257.22314964824835,921.2497720109365,289.67155311220984,5.0,451.1041007269459,154.632730053923,-125.98173083710466,126.8597419242252,-13.020905604859644,-53.86797139085666,-52.786289895834805,-74.62233651166233,-139.9989569105195,98.40294421439198,-10.768974853441131,49.86816996374271,39.301838738479056,-16.458368995333984,-55.06975559060561,-4.753759473850606,-7.693598674695495,12.109698122476082,12.92368275044494,-66.91039274588086,-63.922452346204324,-34.693557179759594,-18.775799187367266,-1.5696686382398304,-2.7620715355502883,-2.976424518670356,-12.286574773083554,4.97360171967028,-5.574340603177987,-2.986055082097759,1.9265917162005506,0.8123614875059205,2.3005870385092444,3.6764273665906946,-1.6162379532980802,-3.785790342686251,-1.9594729807146227,0.44763609117819414,0.6644260661929968,1.5014542079686473,-1.0131075042954396,-0.9053386279226128,-0.4914925344668716,-1.0033774591582432
396.8076755388166,-56.134877404355116,2599.731911412771,-7650.7919642698935,-5535.537056151828,1773.0535453999412,-560.4779509714128,-2486.398440405659,-2658.4685394041535,-3102.197817368613,-683.0366215299161,-92.7866108284239,366.81528551989663,-150.28126873588133,-1243.2778961134898,-68.90967923456591,-471.6048124518414,1667.889766817664,526.0591761293509,5.0,818.707456107823,290.29928504044517,-236.16341194479966,231.88095412659925,-23.73234732036251,-103.57785923424167,-101.28417207156616,-137.18668411391894,-259.63044957642313,177.77671166344882,-22.098300929561887,87.92264403611568,73.8829795255677,-25.86463381214278,-100.95635760082374,-4.916056875022428,-18.767137939357156,23.484604428017015,22.944632412464795,-122.52537112865488,-112.76659616298477,-62.85522106489625,-35.15932435566203,-1.8257083420643005,-3.453189011326087,-3.8771961561391555,-23.042664252930447,7.547224934724208,-11.099315788552627,-4.7943346304716865,4.568255427702284,0.89600525339275,3.6737260491048818,3.7896963816499163,-2.1760735755053133,-5.699502691724366,-2.2147950028644763,0.2891929594730777,0.8562365620019063,2.1878556454400733,-0.9802555062613898,-1.385618743010892,-0.764259102531246,-1.593443102811654
92.2756690216798,-26.575407667201183,254.27067448734047,-691.7512071482291,-492.0428759392824,165.33918771075943,-48.183360905220766,-223.1916054527115,-247.65749863340923,-290.60909947122263,-44.19274546158313,-6.912183014506617,38.32707015401443,-7.99717777815443,-116.83654417086859,-7.225694194588741,-40.73078850040905,158.515573273941,48.77618101413871,5.0,77.16256235319545,23.161002219972406,-17.574404770154494,20.960215997298217,-2.659686335504422,-7.00144761797154,-6.927253146631393,-11.302140959517562,-22.284979733870365,18.506238421720063,-1.7834261476135853,8.445601690112955,6.743527773603708,-3.828977757754388,-8.734415018169392,-0.9913883143016504,-0.6291607048280939,2.0484223864524713,2.8004654606813415,-11.211448829988537,-11.851983460814594,-6.201884656840283,-3.186797794194401,-0.261385766452873,-0.9625420720178386,-0.45924594116429374,-2.111503927432215,1.373112212543206,-0.844681554043842,-0.8193947836889732,0.2263320059095628,0.32334499430837255,0.4745832024257268,1.0628286784923306,-0.5887351569352199,-1.0794216180255751,-0.5625549293788872,0.20522022067107099,0.27351060689993356,0.4625482729603707,-0.23668816207532578,-0.13959680822433562,0.04081499056015361,-0.2957858684798737
