X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89
6512.245476605435,-1822.5495816745888,51315.64671375439,-17608.893605270005,-73292.5998596476,77262.53933750858,33456.21919698616,-9320.30804536024,-7799.63724740395,-13888.642007212733,-15451.084822554929,5304.545403651815,-7573.276202602989,-13964.588970667935,15772.787390804788,8885.062432671757,-1577.7529703947685,2425.025559334774,3891.4557743596724,-3793.0780899671263,-1902.2297900521583,1054.3413229741539,-3870.3788328915466,-494.5571498257701,3453.7830016247267,671.7099410478008,2316.6040009558465,76.68179383567599,-809.1606916186163,-693.8881071629644,340.62581270844504,323.0805089927717,489.40474626365324,-41.28338276478983,302.32326228518525,-35.529515124859856,467.30960914797697,236.17415329742164,-63.289026202310566,140.37992198401,32.14265891739236,74.04059888976148,170.54458247429926,-161.6356926871886,-28.138241771358548,55.08907755100463,10.42875605598582,36.6635224656434,-37.56949521239298,5.23361411136613,26.82409100818293,-48.66448585062945,-2.4498420970580193,-76.1614242922131,9.3750905390028,15.027447466011525,-37.83213440453193,30.672483072645132,12.5569380512791,-14.747339460357551,0.7109222495005116,-13.458873750845706,-3.2597392331296873,10.39466029026253,-5.969715099775147,-4.630711283698919,2.7734332808683573,-8.990269603085611,-0.33319524142343204,-3.9767936121118406,-2.7808507513530936,-2.8306326718612107,-4.086613439344009,-0.9500091334540268,-1.9406335297048072,1.483656918174226,-1.8341823422806045,5.0,2.005544211015525,1.085827178477606,0.5729381362025345,0.1836994633261907,-0.008127227201301407,-1.6750257653094824,0.26730244427312294,-0.22302253258817006,-0.04524603175057822,0.07992891384266276,0.45035466730314805,-0.24023569602887018
8467.090453170636,-5672.20910269813,79070.7243092159,-33027.09587461149,-134107.49400621574,152038.13151476078,64622.015331774164,-12274.906602725816,-19118.133130433278,-25453.310126815628,-22104.95290858633,8729.479784790097,-8390.369911554251,-31665.7953372442,28540.701471855315,8332.344465694348,-1220.8785813847692,1609.564019615037,-1026.2589106969774,-5990.824138493374,-6353.639481694431,477.81679166844907,-5373.439288865118,-1368.7146097475754,4838.938055286796,-1627.9780616749479,5769.284246613969,-54.60086079811361,-2755.094762073365,-2436.6364880026927,-1297.1597413815718,1617.0541952476153,1691.8241654667556,-655.4548651370791,-210.9664308794608,386.3428898014601,582.1218264369712,73.92483425211142,-808.9429943069964,-728.0385119242828,-328.0808561774548,-214.00894476337282,392.6075783186813,738.3773272124582,-124.49919601968462,-396.47515161661727,-95.52808917135597,15.270472519002327,163.8484982194072,43.533504775173455,92.02100072857276,-45.59310034479307,198.2708290982094,-206.98807048402242,-42.90843058557749,-64.72234031065427,-92.1822404797073,-64.85973152539694,-14.272120067871802,-48.6411622875277,24.896360665063863,37.95253919829517,-2.286900972420663,43.97197184431824,37.22339100756545,1.9720243283406955,-8.314792072703183,-37.76591830567005,12.58442991345042,-18.587690711339118,10.509450183807099,0.7367876007796984,-7.473811977107867,2.2865308438092944,3.3542675089402687,-1.3579799307070246,2.9862226678076738,5.0,-2.157953097280985,-3.7395955145869157,-1.9746718542361967,-0.6706815922474771,-0.5175707429339365,1.6522971232288668,-0.19873395707849606,0.6216514153767897,0.06562372554345683,0.04372475880503748,-1.496543922749398,0.909427745521886
19484.281239822496,-11483.571780997972,174778.22051555314,-70823.38536377506,-283735.8790220253,310412.9635508658,132562.55273254262,-31058.940054421215,-36214.41365612781,-55151.46006931791,-50485.81068079643,19522.67125096146,-21025.818197973993,-62326.97381467657,59566.59445962408,23669.069669320303,-4781.795939144225,5583.738716228573,4646.381530633624,-12795.02382487393,-11870.487130802898,2305.9990539332152,-12692.659786166229,-2460.307497128231,11329.135731413802,-678.5535597722989,10888.332550695104,75.9894276720117,-4591.402320395905,-4143.263473522887,-952.9443125210635,2571.7080497158427,2837.767902323836,-1073.4513048851736,371.15497614576736,496.81929692044554,1547.3729471190027,473.1412239123645,-1256.6026346557828,-601.8050888418089,-385.33277184299016,-71.71431089339517,827.4882574617034,642.0361699758545,-253.4482734913319,-463.3576118249851,-87.99425481908284,94.34024023403065,169.4988906650717,90.4372020950327,206.33571506982196,-174.7987436714069,258.7731152977747,-400.7974015100401,-10.664895193439651,-56.53888031664059,-194.53414721361602,-18.918614128308427,-4.657978355861079,-88.566672528191,26.143406756252585,17.61372490609548,-3.229735799536957,70.4731937219177,24.062243044617734,-13.353069360190968,-2.020006139820216,-58.68644241338122,8.845754479919666,-29.286162593631353,16.72750475330968,-9.093323779303198,-5.455505184531195,2.681884068827524,1.6777209386690521,2.497967393169652,-1.4551510428145036,5.0,2.412072996459441,-6.404856338228359,-2.912483857439471,-0.6269117851920654,-0.8164047537650243,-0.864305701881681,-0.44520614899163713,0.5832823482768434,0.3616691067827672,-0.4649758364832427,-2.224457253017757,1.383686839679427
7048.900691576901,376.6540014254611,43970.00791480614,-10744.21164472836,-48610.07736959215,45789.60800297777,20492.37919332317,-8603.955545148563,-2449.5220068482754,-8493.022828262467,-14057.16485559416,3753.3992248703908,-8586.14683546174,-5570.6089763266555,11237.579583557052,10531.967856961106,-1954.6854089150756,3169.8683166959668,7053.102690030284,-3367.0051447345577,634.7426891035669,1475.9526749099657,-3642.07784854251,-84.4831520016583,3187.4473086650614,1884.4117217342632,630.6673589841,92.77402161552592,-44.20247775886126,171.34771970821615,1356.1710701516497,-446.7829418588098,-198.63261399278596,296.06340194792585,580.5892849014799,-246.67807644406335,426.76914023639097,287.73101786771986,340.68617518649245,593.3905327592098,207.62993851360486,321.28529510776326,-3.721244082894323,-615.5445297129223,-16.46419716893798,320.35613710015525,100.31807218638765,13.845204449919198,-154.86160702362247,-23.092870166932695,-30.392526973911433,-41.119209711966704,-122.84245182017926,27.780545670946882,37.96289264527874,54.443671808251324,10.312666601066999,79.93395966405431,21.63322507381292,2.9573179957743023,-14.756876597162169,-39.403348508241194,-1.9806889065548254,-15.374923658971348,-25.16638500214295,-4.730690934245028,7.763841830546387,7.446900848885881,-7.569076389480947,5.074118296725267,-11.235266883124776,-2.767558544705475,-5.321346097610794,-2.9909393796094332,-3.967281673038416,1.8966041025822136,-4.263094783153757,5.0,2.9510982404529558,3.1179672273160173,2.0406381084261764,0.6099150213098794,0.2020946966935745,-1.014357340417093,-0.4624818031431752,-0.6534488364362532,0.3876507207351713,-0.4907795656942422,1.358233909278648,-0.8874943369566196
-6937.730333543288,-3948.017671641186,-26298.253349802373,-1545.7376525346558,2900.650188395564,8159.925320501163,2103.0353963397865,5350.64034542973,-5785.277545189552,-1827.0948386099308,9281.025130109267,-341.1452144466179,8748.549258121164,-7842.354470269647,-3181.194846160946,-10783.430625119541,2023.4941127536295,-3407.584424643458,-9803.804842455631,2414.6150249963357,-4521.229311662336,-1687.4072812976515,2730.7752865576927,-488.3923859335826,-2263.0071738100773,-3129.9487606516705,1951.8257406072792,-51.58023879520103,-729.719796933789,-1306.5800445530504,-2565.7485157137025,1577.463666287024,1225.6596672138267,-694.5627685026429,-814.3163033241229,470.31192300192254,-234.32313976882253,-227.91364515896717,-820.7396889388656,-1122.7233400051043,-387.5724910713556,-725.9546860223503,320.7793785384722,1131.3640989637115,36.02628759927111,-625.3521569967138,-225.36314265479038,53.95615908452931,279.45566281198126,63.92623783922178,113.23226231264628,29.865389098960186,281.2196360265858,-216.3458213769213,-89.28746676935955,-94.82499420086548,-100.53618279022793,-123.09002352425446,-17.427743996193893,-38.148970273598984,35.230693372641014,68.0709464238827,-3.396474892373209,56.764713627025046,50.65738407553173,1.3500375791246504,-10.869302351746658,-36.896034121756216,14.670469021442603,-18.837147135686116,16.40804387385675,1.9541983484004888,0.41767032681227745,6.901504752463637,3.43343485792423,-1.1779029910893177,5.433351832073765,5.0,-2.904557354618874,-4.35668423188946,-3.520639722946644,-1.7226885402113903,-0.03034495233481921,-0.998078077038808,1.7478773566438777,1.9413788220854569,-1.4162248497524992,1.5282019476008317,-2.628895952976744,1.5433539402827854
-18251.60144383221,2085.2231125512158,-124039.30097756835,37073.951062619635,156882.85362137735,-156487.33561625608,-68415.60153960448,23923.608013962286,12399.835674436967,28396.6418462698,38060.14095345775,-11226.921895258256,21393.422605923075,24320.931059868257,-35334.02127414823,-25770.81512861908,5403.37657718954,-7192.471937950899,-14666.564417834627,9463.28074884294,1333.9182974400735,-3378.6781119827347,10086.773920327923,703.3829525936026,-8789.830036212501,-3687.2212575312137,-3488.7130181104067,-145.82875682449713,1382.286564442882,599.5744274056744,-2684.300750080138,492.779301380432,-40.16376259643579,-213.68711381145312,-1289.6416622048766,302.6236059969215,-1176.4204514811727,-579.2162055004875,-293.1595914872111,-1109.5483630329895,-280.94402742754914,-837.1624042720064,-112.39130497089761,1084.5200741462816,177.63174091629227,-503.3718854499947,-223.32858899954994,-10.732962881128373,247.7586450573437,16.371123683574286,1.908127468320247,148.2611467071861,199.03453757045327,-19.92570980180472,-110.45231890510416,-89.60512244125658,-0.7309780525394473,-152.02164019731364,-22.641221233879154,3.5469389867003165,30.67825193286594,79.58205116027956,-1.9775634964022584,28.15205664133622,55.43872717373679,14.064743205028744,-13.749382822642781,-13.24414671950654,15.745645716728047,-6.569372981134195,9.631130945719304,10.531127394815242,0.35656870753555037,6.60653593626129,4.112677255150279,-4.132677245780204,8.604995565057793,5.0,-6.497259530816995,-1.4505839512965664,-2.4412740403662196,-1.6602527109787382,0.5066226598754081,0.24844045925270683,2.1284856693532506,1.8651475526543626,-1.7546244554110368,1.9769462296778684,-1.6995668882391717,1.0011209866770527
-17211.415872440473,11637.810943063078,-158912.40988202757,66926.71861608377,264664.50182554516,-290685.79373040434,-123730.72761925547,28484.340093110655,34529.916848103494,51741.50290688856,45386.01751105298,-17956.803256385796,18225.982604738907,59375.89525747599,-55344.21988146828,-20433.83187503944,4573.245853103039,-4534.073283831473,-2739.2872851914963,11599.061611537609,11841.865863760717,-1891.9176005725121,11559.662245970805,2373.92116979755,-10280.46301745391,989.8311038029016,-10394.989009119727,-33.936584068697115,4587.754232406864,4091.6015277630754,1112.2338445510388,-2530.5552517558485,-2710.9833994479004,1208.5538453983645,-281.25304359430476,-592.4426958528129,-1419.3358838090742,-349.70119578306355,1375.9135502977579,674.9468473832046,446.36035078603993,24.435154879580924,-785.4763256190497,-756.9512854282945,293.3866620110845,546.634191494377,84.81318499815956,-73.07256304215377,-214.3956109677767,-102.39215482774176,-220.98710608762926,180.69340476630921,-274.98690075769315,374.3014790980785,-2.7001103989268564,71.20461191438369,183.1378214578342,34.040910761810316,18.447700756148,81.35892634037997,-25.621126390019153,-22.06412391590376,-0.5869681129463364,-65.96873622392502,-22.208792058337725,14.660780622109318,4.4513810325323675,52.97554510518792,-8.381153806593769,28.302166422334913,-23.999539102998238,10.249704030339599,-2.568775704732812,-3.0453784074115813,-3.7575340323530337,-2.5288363744666578,0.24984691013382812,5.0,-1.9885691588498577,8.978237642495024,3.859149646229781,0.9179899404274553,1.3961269293644778,0.06800469090911741,0.6973003493757441,-0.7644191801973335,-0.7388084826997079,0.5951288970674848,3.0004037218126225,-1.8745383615867053
19749.215310110947,-9912.05000100235,170810.2053557449,-66592.6572221833,-269672.98347562517,294885.01874147594,126205.4424101925,-29571.01847734642,-33853.10346012114,-51534.08338698821,-49274.10401563203,18389.089104739312,-21424.536667705477,-58122.165277570784,57489.88877428334,23729.451806163164,-4440.843780698312,5646.249957138158,5320.644461932482,-12720.441493621587,-10406.4824556931,2309.237882709648,-12450.117392241156,-2297.94363751007,11094.509781617338,-487.1151766694911,10139.481495692078,46.12021520870694,-4426.553447734391,-3823.3554772956154,-687.7571337200055,2242.3315100675854,2563.486656186724,-888.5579038772379,363.6856431469698,415.60688604249174,1454.2773703934724,438.11260401495935,-1077.2326548202918,-499.1994043521679,-337.87801732339096,11.947835835936665,705.2392713477496,526.616724007086,-244.32149061347917,-361.82117833381864,-58.97650395773918,64.44938457387391,128.68414636546035,67.21031952729268,164.14856134467314,-153.93037946588552,212.13291510368109,-334.5606997717785,-7.759409533403542,-46.91976295659166,-159.6562902253173,-15.437999763645893,-4.448610684843192,-79.06801376291439,22.57337134377501,13.928250304621764,-2.742486120381623,57.58611157666964,23.17342840669249,-7.985061480481235,-2.3461300231047355,-52.1626658495097,9.690817082047648,-25.603272345088687,12.903541955206563,-6.011166029345513,-8.196972476203964,0.673927974489225,2.7755343879607395,1.6189590950032307,-0.9895338924371141,5.0,1.201816106303203,-5.015357380837598,-1.8644672108623588,0.4066291441435279,-0.6910188882341105,0.7489638684747663,-0.757151923258205,-0.17539868448273074,0.6291483353977378,-0.9643210798226453,-1.2499114217176015,0.7352182357337053
12263.172179242749,-9984.016224137573,121473.13905963016,-53364.946179048115,-211855.61814015178,237393.96064186384,100783.04208629332,-20674.86870855859,-29739.373006065653,-41595.08121195731,-34259.44000414084,14269.143601719348,-12444.874902148336,-50048.24760853872,43892.04279163035,13266.299197849503,-2616.3052002991294,2694.6418384135227,-880.8502626334606,-8850.53300468736,-10612.052035113817,956.0362899519046,-8424.1417725068,-2082.9374662593455,7580.61715033011,-2016.813767748871,9004.806872229146,-8.695060039901573,-3952.4105993329704,-3710.9054397758982,-1821.3383956916025,2555.853806280547,2625.4214418021893,-1100.3110115924871,-126.01543129018593,588.2536121566288,1024.1113447636337,210.2816867660948,-1293.8960807805506,-982.1747481494381,-475.25140208667915,-325.1289117201053,710.7148143463354,1020.3767644922797,-193.9495955118638,-616.0223838326426,-148.52310145808372,67.76102494359738,249.68746044178206,89.25736523788365,185.97673909895812,-107.73967238655999,310.60719878084626,-368.00018896520754,-48.503342897676596,-88.3991707653769,-173.90578228649852,-74.85233653485093,-17.069469542973,-80.44399067305717,33.72527018741653,46.53889578853025,-2.509858687331526,73.0180943952281,43.920618791587934,-5.774309235007738,-8.120916136932635,-58.37982031187248,13.579415214356171,-29.243828671168707,19.33165518623829,-3.8419496089330067,-5.426753398244155,4.778567622375896,3.74292353981069,0.37432441113197035,1.872078081764454,5.0,-0.5695479263337354,-6.884945286661459,-3.5682622689546193,-1.5494927591778112,-0.7056673278212328,0.305133020806057,-0.04745931738857681,1.332123192317297,-0.10584245519629704,0.2099604558537357,-2.7397516577868837,1.6162211680582355
-11017.642553080548,3029.4076100087736,-82137.96952276652,28230.185402443032,116031.81376022221,-121687.13292876846,-52475.84832894016,15045.340329145783,12008.722668150815,21452.64557535545,24373.57312401924,-7919.891542317066,12325.50578133187,21732.575005934956,-25595.168989161837,-14315.366008452182,3003.2163311375775,-3678.5297664061663,-6117.553939829321,6252.6131123414625,2825.0559967676445,-1667.1987105460473,6395.16738674994,782.6819267036407,-5601.709083096234,-1155.7472766380013,-3511.9487907284256,-41.60149178401525,1639.2390141738983,1114.776767075609,-817.4300931917226,-290.73215286055097,-546.4048549319833,176.74286683211713,-531.7146846597071,-23.968416567109966,-731.7960944176577,-260.9228515564947,186.82145860948054,-280.48082651155266,-2.5345550218763875,-366.6487592884558,-173.0488787278733,249.34430035468245,148.10883896142144,-79.47972161389175,-77.74381898310195,-3.5569024937550413,47.91339063615741,-12.539006990218418,-39.44769946314625,94.50762414377728,23.540441140636975,49.630513534649836,-48.13434974015791,-16.639235841762797,27.22060429231012,-47.84878116826157,-0.15688804767417547,14.537905564350122,6.699680127654145,25.237848072391852,-2.1977470406961532,0.24620699254142944,16.1697531001583,7.10324721641899,-3.2514767829642284,3.4867527359505917,3.8977630185337877,2.3529940990392464,-2.272858045952569,5.524434324296536,-1.1988087356144643,2.028903926674673,-0.032854645424933784,-1.6654893134336648,2.689580744280758,5.0,-2.334033733430319,1.7862980648154223,-0.04256318985488337,-0.409970667642859,0.6457431804498688,-0.5341076848428585,1.1357351447623614,0.5791327521654294,-1.0091430252957017,0.9688794310482096,0.10401127020189453,0.00724199043601422
-21735.056316681515,6178.8088619873915,-163756.3571978045,56434.47013601274,231830.42615582494,-241833.210850927,-104432.36555849227,30643.445719409938,23680.970815029214,43420.758859019275,48969.454293328956,-16205.851487753163,24660.15622337357,43129.31652019492,-50580.44700627679,-29077.036981915116,6129.4047810231405,-7668.879433631208,-13029.549939896977,12303.152534778206,5694.316523810866,-3492.654444790698,12764.20205585795,1503.1172640300583,-11210.40182267452,-2590.8927672135287,-6932.554300413072,-133.27340204713192,2927.5497395226057,2092.8702198360324,-1732.0001600976577,-595.7745780825413,-1105.3320813369176,289.117503882075,-1147.6836276073568,20.167690246576438,-1511.641301767516,-610.8392992150434,291.22459508656453,-632.2956813813325,-56.97830109208296,-660.4594929745421,-395.59376424391434,585.0905621623095,254.86820273262788,-200.01341109043753,-146.43365676652166,-37.78578693648845,120.39790627360084,-24.531892520455244,-81.81862018105964,187.9271808657963,54.36895038115783,131.49060301145542,-87.72181558321361,-45.040519444141026,71.3295652952997,-110.38653660052586,-11.994233499335687,34.606394596836395,14.377702520053141,55.032555059861544,-1.6949216602528672,-3.813093247331004,35.56630185976766,16.619248979507354,-9.55413694800366,10.463493824072346,9.663955732214554,5.838989248797959,-1.2162616638003265,12.053120496489981,-0.07720334815537461,3.600693492100986,2.2954049742708333,-4.274778114842948,6.82120965395387,5.0,-5.886917169224709,2.2446163363246794,-0.5339571581771394,-0.8593875199458231,1.0308196729113364,0.41619110181162494,1.8756189287800107,0.9439706146439808,-1.7351106689379958,1.6852852538916594,-0.15565327484356828,0.07060828058604754
-15695.33277320558,10133.469291332209,-142682.8941447673,59357.104837867395,234476.47660144756,-255414.23758709326,-108841.82354978782,26182.89188943155,29739.987515739267,45949.88876709368,41018.09558240694,-16057.635661430015,16917.683071255426,51609.89155625872,-48992.00890036321,-19353.92004216539,4481.190177357413,-4447.113429342071,-3791.556162300775,10365.97360980067,10111.52214208286,-1931.9898111323478,10530.469851989164,2023.3091342208504,-9339.398490914517,354.11930725074114,-8935.35237655611,-55.87258207477637,3860.256144612794,3428.3329495129124,615.395270572775,-2056.3108926117748,-2240.6459349902802,1002.9191391782949,-404.0684989226477,-465.05710149523725,-1311.484112025155,-361.4060991046352,1126.8888002405242,420.44573199192354,339.27479758966217,-69.39979209963363,-684.0257270362057,-498.44517454247284,264.40747966914483,408.4982967959868,46.48526751649592,-69.85816159918463,-154.45215866849156,-89.08833094062045,-193.32872232536536,173.80060287669417,-209.45035632122782,316.70935180740815,-18.720099325067494,47.744227311879335,158.35870778767236,8.133244242801538,12.862032417309493,69.88693418357073,-17.2109388812992,-7.903592302506536,-1.1782257148223523,-52.22823910579479,-10.098544090057201,15.847835770218005,1.4444417039154378,42.72412765800133,-3.983304321895431,22.81189100511166,-19.686754528588814,11.021682025194487,-3.4450744899757115,-2.1384360081807667,-2.2571473011076457,-3.1332676619391844,1.5137810178478814,5.0,-2.9061983256520856,7.752466636939474,3.154573133083396,0.7290327397945728,1.173880422908436,0.3283605670062142,0.8062575486444392,-0.5044604780443198,-0.8668742615394229,0.8966459572858893,2.554472857650478,-1.6435637565609835
6395.924814035461,-6060.580866904753,68752.91806548985,-31318.308875180544,-125559.0583841019,146008.70680983344,61720.70273403459,-9854.78618975661,-19567.15785485913,-24054.952229296763,-18511.545421926876,7973.715355246974,-5882.43453234405,-31804.212379317287,26447.014429795585,5041.360916463506,-512.1165285580307,554.6918274931272,-3680.946856043949,-5190.688094301241,-6974.459298349589,-36.54764152040796,-4419.162242103618,-1440.193147639192,4018.7056497693534,-2432.3840598364955,5951.795954060259,-81.63830536289953,-2919.5882126224064,-2674.3001665292545,-1910.1395699109014,1908.3065918413847,1904.4863634444664,-785.7739905913114,-445.98585766033466,499.7664378409562,463.05293750853014,-19.50908326799259,-980.5606055413144,-995.6347666236678,-423.30098643708703,-363.83002777410024,427.3324859104206,1006.0413691663566,-116.11769740675459,-540.0422339962961,-146.29464745421905,15.081739846344112,231.643548259244,53.74781702986364,109.84323348395425,-34.23519787488396,257.1731932353631,-234.72559601340512,-61.0305543129857,-88.80426197034893,-103.7588730255073,-99.34639522385153,-19.82728003624419,-52.749505438801606,34.95647132131466,54.59157642381689,-2.9329978860506665,53.74637406127633,49.759799421120206,3.452440524219643,-12.075026568528497,-44.09028576526478,17.981734156512605,-22.141714327029245,14.564865266441068,2.3211343616318705,-7.013440400080713,3.0417760405597436,4.617022399786731,-1.7202393457471374,5.250697293794194,5.0,-3.393281702344838,-4.58681423911129,-2.6552264713461673,-0.8584769915176348,-0.647125777753018,1.5078864303673436,0.38944983940614414,0.9023702683739684,-0.32260114154908437,0.2518220832699091,-2.063796223410349,1.3037715524681772
-4953.1191449360695,4646.182395196301,-49681.60879540119,23003.05062186922,88635.12878904172,-98069.40149563558,-41466.0755401631,9229.18914087694,12162.0586771273,17734.706537794762,13997.692369384707,-5941.046105785681,4956.93539980308,20879.378673007268,-18149.111699685003,-5616.834000018738,1558.7677562070398,-1083.1197021405765,205.37275306260554,3549.4606844700174,4621.597856573892,-458.7839379157246,3590.8908980407637,848.7562265332817,-3186.439780446186,604.0213291083943,-3681.179094876364,1.167000726876009,1668.3892329201842,1522.7191683646956,580.9582268047499,-990.0679480705253,-993.6882712432265,543.013160486478,-43.07775142823981,-280.00007007018075,-464.40277616294304,-73.97819151839242,596.6629568502691,323.29265295293567,202.80623256744764,26.655737535256495,-294.168336440478,-371.5176558462375,122.24475203177428,264.04317976146837,39.644223961176486,-24.919514291414263,-109.34894920645459,-48.27309734298048,-95.39763341756499,68.24398577356247,-122.09051643891044,141.50911550038848,-2.6287147651304337,36.03770008959364,70.41224833444221,21.39034242610652,12.869556417264075,29.216046733877317,-10.176552428559386,-12.337675982644711,-1.9675870202872436,-26.102378181390424,-9.37259574094434,6.878084837091242,2.410401092257503,18.891337805261735,-2.5398453305957034,10.736274729845741,-12.454409448466198,4.5052495192992295,-4.361060685188891,-2.292956256252633,-2.0258343340928326,-0.9242755598136897,-0.19037845190047853,5.0,-0.48765007997996707,4.708931762708443,2.31621418291254,0.8347027052115765,0.736822080356793,-0.055699236069104506,0.20578556730492506,-0.6457295572527255,-0.03268378489352877,0.1213513696443979,1.7848282639178632,-0.958874776033182
-7176.034076093191,2238.8581714539005,-54264.28526704512,19064.941565492776,75699.2437667839,-75264.49141307668,-32637.53831878336,11688.129970323896,6527.719063112372,14908.16751435076,16675.364775178463,-5675.756131599881,8621.685173372836,12910.907744938817,-15970.591828107157,-11017.782400024138,2785.6503332744023,-3080.17655158538,-6162.365872115946,3866.725928988991,1641.2569862627818,-1521.9297120928031,4490.7217167227445,355.86641453908595,-3917.5249747043054,-1703.9017163370672,-1895.4806978164586,-109.10159573044224,542.4910475708662,390.05211996612036,-1094.929560860953,25.800085017424106,-148.68946521580597,43.76506896958119,-643.0512986982426,87.1312993504698,-604.6478045917553,-298.9127150228837,-6.688840013959136,-492.39276938014103,-104.90303195320094,-327.97727419367436,-149.29125305768673,460.22344189002246,86.08859568139611,-160.66303665430388,-80.23588803455736,-37.795167684412526,85.33020561919238,-13.84886855192368,-41.71139827356254,91.66759876451692,59.84421693045577,41.675786699783735,-55.63149151711807,-38.05137634804234,29.17218877710237,-73.39374096905104,-10.92943749475593,8.391475147754416,13.564567871329164,37.878955704070385,-1.4651071806186846,4.418216137086513,29.977273990865378,12.46937222441637,-8.265714887670699,-2.8200334845045076,9.482114838152965,-0.6541787311034015,-0.3480980667962045,8.49705845776491,-5.0730882967409,1.5390357393799896,2.1505742984093272,-3.311799872658917,4.991725559477817,5.0,-4.418403253787873,0.8772525721151343,-0.20655844632158948,-0.5441048418756417,0.3269925859560032,1.3928344181536574,0.7062309074128891,0.5348921696577297,-0.6815245427195104,0.7862617404285908,-0.1773712895773403,0.08212868134792109
-30490.232526880496,15470.504244872533,-260785.13570718633,102159.11706371236,410114.48940994556,-444365.9732106866,-190074.62262506396,46828.94011974446,50079.70784728636,78782.84120237558,75485.29495746907,-28014.803794662654,33248.50988518329,87101.89547232815,-87236.88416037457,-37699.24690613002,7949.537887178105,-9013.36226895298,-9889.811817966818,19316.451295446925,15585.251097452374,-3881.181923584492,19386.114968300808,3375.710310259245,-17174.433371189123,-186.86188315105255,-14961.309878196913,-91.74309985167218,6577.194066269466,5552.290713980643,331.68610829353105,-3052.9480523730026,-3542.81175042223,1400.6500818982197,-863.5261821967624,-615.575174712314,-2317.7545289047193,-691.5319620090086,1610.437317860112,432.5226054071422,458.2632057585675,-302.3901967585723,-1038.1252841253126,-533.7209856618155,443.8173464417654,471.6034846259625,16.846938284033172,-89.77206304131039,-162.8101243407441,-114.9691450525239,-267.15698508590174,282.2865238471292,-267.48996478994576,465.1217774556868,-40.60890155686571,53.88146074519318,229.50965932222158,-15.647737014436467,12.860641201352497,108.75861888990491,-21.234157395150614,2.156081113958193,-1.031781134357995,-72.48640218950455,-10.758592170754607,20.969600410082997,0.1951804189065969,65.11613069169466,-6.0798039740987715,33.85161446186636,-24.60496677144626,14.949974079524239,1.1366304764076114,-0.5334766111898419,-3.712748538735244,-4.224579018154863,3.3583942973704595,5.0,-4.2278995379816315,10.170412379926098,3.4439113999111046,0.02798618637676431,1.7548116068845632,-0.5820986941706855,1.7587549941954022,0.14111149395621872,-1.7183911686003879,1.872315497159313,2.7257988184124526,-1.593340679911589
-3462.393161826893,6390.5203755575185,-48546.86893192201,26511.755526865,98929.2119827695,-112293.59458588701,-47129.80189482081,9050.73080608286,15190.59582220488,20573.311607928787,12998.752876514045,-6631.740177356547,3147.486258503324,25559.651961644537,-19497.01817791319,-3346.7521512496555,1280.8409240035328,-273.39067352344114,2804.2362522916956,3287.835840483761,6447.30570073028,-78.64881830408275,3340.02441253232,1072.3899287444824,-2994.7354191438935,1455.4177773656177,-4650.114780696378,12.736709522704395,2040.8880233965187,2051.065497929424,1306.4786322531327,-1531.4477832046489,-1434.6170847027731,797.9103642320883,144.16390056888804,-442.5915336058921,-470.69351954181786,-24.2379370757576,897.4039847358596,644.8776535172271,335.78208099863707,212.3086154224682,-423.1490328228738,-709.5010371727064,133.3469312515746,465.11961041996824,102.401114811732,-43.55179541412511,-198.37415642665357,-72.82660684644101,-142.07374556286763,74.19973936945391,-211.79313841927396,217.07433823605945,17.37683377491393,64.26060052527839,107.48828812802459,55.864157060827715,19.02937861515451,45.13743042532023,-20.66299728530833,-30.60607280833816,-1.672984646213589,-43.04173363858587,-22.71845164207235,8.028623122012343,5.212296724551037,31.628273846073892,-6.906890878349646,17.21221567116974,-19.058098413495166,5.070372324092503,-5.509707904642948,-3.677657152488244,-3.6124282136091725,-1.2708765942216806,-1.7228035164924498,5.0,0.09481320511313363,6.698563169960451,3.442459173622462,0.6795319290915219,0.894982426872003,-0.1975015806090892,-0.0576916306695474,-0.8906530131601952,-0.07583738249443456,0.17844369845592936,2.606329734056286,-1.599093954032972
