X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98
132223.84314740295,1025666.1886542934,67971.19830832745,397631.6311109373,-1035945.7029533021,263373.4329875273,-208027.21638038132,-21412.32795523443,287567.33187024493,459574.54123607185,313497.1536275976,117688.990120269,-4660.403227031689,7838.798749637281,5315.313736046875,-2968.8042417885663,37553.3788580774,62966.864141743834,11943.023690583892,11708.526123305253,-4585.5034389911,-27455.549035997894,-18642.320240168567,-5154.5599629616245,17556.414334241956,-7037.016028262297,9034.385536845231,-22258.221234688786,-20616.359943842723,-6777.197551272602,-16905.857930397375,-20094.292732442555,7130.715603166265,-2958.8743351199423,2986.3979262062003,-6134.745678274139,1869.4601646161448,-6298.195812679122,5421.296731963733,-1501.4734276129502,3352.964462094672,189.1754135441899,-5677.731484692283,-2985.0127933244785,-3427.8441388271835,-1238.1154985644482,1390.3510823169456,-1340.2261852906315,-2690.475779640987,-1613.6402621892676,-2482.937513785379,1836.810596738691,-742.8208687186739,14.130516208278049,1.981446434947876,-1169.1192183338026,192.65204587766235,451.72000988580055,492.2019587557878,272.56720930476183,66.65365983825825,-250.15818275166492,397.2876588074571,104.73458669933888,66.34005678842124,197.22438834413293,-74.4292797741964,-88.06779782960464,-185.17613129694064,183.52244026518548,137.60453960099926,-57.47736193044372,34.08779114624442,-6.8617195372558015,-34.93731204199949,1.321513473581975,-19.711645347607067,2.42006588985163,-21.062495910503507,7.4733125553499695,0.09937176318223484,-11.152471243731984,13.067080159777362,2.52852878371458,13.244762419284948,-0.28068656445821805,-3.695805184303208,2.167521067754872,-1.4102279893135345,5.0,0.1847919226562187,-7.893109411398198,1.4809624615706618,3.5827143489942186,1.9498790359562401,2.2341723426317555,2.503288269293981,2.3055015475427205,0.14008408796373056
167526.3743476845,1428519.8940242978,90449.95221415191,535860.7999136443,-1452554.0220779132,362401.0435972764,-281638.46647612506,-28906.58733489452,389985.2309230402,648113.754124536,433777.71918460296,163609.27810884596,-6405.577791823984,8587.716693719129,6205.221647091079,-4050.2138492247177,53571.91591887053,80364.96764074282,19319.56576903054,14169.25484455267,-8082.01559674506,-35208.25540982816,-24023.877735644266,-9316.117519383253,25200.91107252673,-8940.055556999403,11330.010993410575,-28432.464966654137,-26181.56220664147,-6679.971087271383,-22289.232990745415,-26504.35865143417,8345.764626072892,-3455.9884968664337,2580.743016984726,-8225.846004368956,2135.623796088799,-7864.532894379031,7238.4336354096695,-1893.8814723994515,3778.2489223381417,541.7859116811791,-7155.882432659531,-3548.2570907413565,-4232.8420999116925,-1244.676141437879,1730.356556962469,-1707.9257248996603,-3610.7543130603563,-2138.6305066138875,-3494.91259428012,2399.5930813565437,-1173.519777594407,254.59657724190222,-0.9480118240735947,-1508.5353670942052,1.2269036128470467,381.37249448843244,567.864868929404,309.5098003748963,77.93533798604213,-341.2147365891176,459.2694887697712,-12.699772903440923,120.21357624094374,265.97738673899715,-76.24160347513097,-130.3012650839441,-173.61898233311786,204.9831120740771,183.62997705746886,-72.69479946773646,38.543790788877324,-2.5326684992795587,-34.687758855848024,20.4691779420321,-18.887156929955076,18.41969026769369,-35.324881863586874,12.56419316106857,-1.5003413287936,-10.646851424544842,24.35006436520536,-8.381473109893875,12.800346299092435,-2.9918171466333474,-1.7019263212898788,0.6176080720437251,4.793977393014121,5.0,-0.6506107885975685,-4.39577373729826,-0.376287394545553,1.791941568385499,1.7673799144262785,1.1131491750866744,3.881591877236294,1.1282579834007083,2.082438013336333
142021.79989308,1288885.8980847043,77204.57245985964,468127.78385077784,-1316781.9385261599,321708.6475844151,-247911.7728562006,-21184.63445754097,348320.572409075,589059.4788683833,391124.7001151686,147642.10662867985,-8663.256307913483,5907.1586534735225,2820.8708808596734,-5160.884377434787,48462.97208242593,65684.0604049344,18470.398368672875,13204.317576432022,-5975.762271250959,-31334.694146084243,-20283.83616990314,-8583.04272625017,19657.33343280761,-8461.508420802913,9458.144871162418,-23595.53466830142,-22807.864837867917,-5443.226426655093,-19178.311770510747,-22620.970585026495,6642.560610781951,-2572.900279396392,2826.94486998342,-6997.228349733691,1782.168854676576,-6762.810736463361,6226.299844756646,-1494.0859175643793,3170.121993549571,885.4479960952301,-6081.757605870047,-2621.384378941476,-3416.8679451607168,-1053.8127735633943,1489.9589176618579,-1432.8909631338481,-3124.3156068844623,-1657.6842629788578,-2778.714885131201,1981.9359314009555,-1271.0041185527573,363.4893958233703,-38.24141499671644,-1250.8716307190796,-39.82317065376973,361.22573747955335,483.95918279193484,255.62198206313207,85.55100219800718,-364.2039155583532,428.6716640043101,-48.625613836055514,147.8985277500689,285.48474950212136,-87.93571003108492,-140.61647695233674,-142.41420718734136,181.5745761412124,190.17798091710978,-74.31733651582829,15.111973404656311,-0.13869047453989003,-31.070311548415777,25.42926613642031,-16.219149957473125,20.876459477301303,-19.140778182078403,25.26037479580094,-2.5968411751675187,-10.69753060134587,26.548130440930763,-3.992592962238003,9.39810748142451,-1.1126365536951475,1.9045753193277648,-0.8532286981533815,2.3130586990356043,5.0,-0.39571501296230804,3.280221841086987,-1.3434161867967185,-1.7169926629747863,-0.5990034845621344,-1.0383717164850987,-0.3547644727463339,-1.2134424787483558,0.7821632457485707
128506.43182697205,1044497.4529116787,67102.49570229893,396734.5989377175,-1058904.4939632984,265791.9342403917,-208344.08971483156,-20231.723360001895,289582.1854765966,470999.59757089696,318601.4159113433,119818.87966781693,-5514.602833996225,6978.500766375962,4386.97914011206,-3427.908267836246,38558.99380931383,60605.881322197856,13021.883636497065,11572.82953745623,-4666.657412822312,-27190.826294402643,-18175.732500786446,-5748.589439814789,17188.41864873557,-7100.125030381918,8715.155230227952,-21525.72005021405,-20225.75191851871,-6144.259416510256,-16678.98854562982,-19760.44789365101,6674.126846877731,-2715.4754190803287,2837.9565513725306,-6055.16261766,1754.7046409038535,-6118.628292516191,5363.852970028974,-1428.6052037353838,3156.9705437034313,365.95215384572487,-5517.453071023565,-2749.2302517705716,-3262.671389841293,-1134.360117637613,1352.0185485365412,-1302.0824836369723,-2673.8433248423003,-1546.0608080645657,-2434.665511116691,1786.3260398745963,-850.2113948470958,101.53204956091723,-8.413270104698842,-1134.248027398681,125.13674571409237,409.49910413330736,466.2310533305587,255.35711174005795,69.32647112216328,-269.76512662465836,387.48271385614936,60.37860535850539,85.09289649294656,212.00473317879462,-75.0600920510079,-97.50246025716216,-165.87323454193574,174.74605176604618,146.51771863403576,-59.24405075747636,27.68323952207718,-5.182744903067969,-32.2177592646723,7.965656501888744,-18.357714002205064,7.27673814800818,-19.79410697249443,11.590475491598243,-0.9453388161093826,-10.847303045820016,15.355329933330895,0.24767004122059716,11.286122943056117,-0.009745600065334134,-2.1830021063868124,1.0013563542222552,-0.2063298064064538,5.0,0.09103405866638628,-4.133237056248084,0.7732897641134489,1.8114315870540196,1.2004656834664114,1.0595717479348281,1.5676737294820595,1.3641767344468292,0.07879459326436948
148254.85149822632,1287101.2869084654,79877.06546006647,477029.2916687494,-1311226.0962411338,324381.0090058814,-251433.04210089392,-23875.183351288368,350492.097295389,585493.1932246384,391029.12304911914,147502.84819281744,-7040.599476779107,7131.959089419708,4416.139325505971,-4361.29841620375,48242.91689560029,69785.96557336792,17656.3530342303,13076.627367347646,-6592.151311203139,-31752.226527649607,-21156.884764504513,-8296.50777124932,21268.045462268045,-8297.210235534407,9952.073593576797,-24849.519746854356,-23397.28426828752,-5979.934960025309,-19720.931311945107,-23351.03683107607,7230.833417737086,-2923.535285806747,2639.170200446435,-7225.923776579116,1871.095977755501,-6994.7871333265375,6395.237590303136,-1625.556013870792,3361.2350171759767,632.2047684813159,-6327.061549920621,-2965.2015132608626,-3673.7147952899873,-1117.7883522486375,1545.0673607431227,-1501.6559287559592,-3202.745607340564,-1809.707340802579,-2976.6497136197167,2092.1008620929674,-1147.321924177576,276.7778266972683,-16.118439073322165,-1318.1841119515445,1.33357448954332,365.8603236602475,507.11203783965806,272.3888675950862,80.31776614410609,-335.7601512002062,428.72704630948016,-18.702231610677106,123.9356173039491,259.52642454429946,-79.80998442576983,-126.88164136176341,-155.40872670485746,186.42264520138795,178.7335274926456,-70.17869635248339,26.941966259510867,-1.5384937055377619,-32.065856661288585,21.33821497735876,-17.81960663410721,18.339852455834645,-26.528309673024218,18.13739689921081,-1.6962508050120544,-10.848313539713462,24.352403294737897,-4.744934277893187,11.632005792248005,-2.157319016028052,-0.24125534510029548,0.47083647042053195,2.6342452800993255,5.0,-0.3548764783952476,-1.055013240091668,-0.4874381405400321,0.5129506972081742,0.5398781204470691,0.24445739292570168,1.613602200557585,0.11931856044338153,1.2793544435504158
121340.72999701173,1100426.4886771003,65982.54851526998,400166.3115491671,-1124086.9112618607,274838.69896959665,-211806.194524554,-17795.094911381788,297859.80859643326,502753.0945105094,334172.7066564119,126097.28418059173,-7548.267938254307,5100.84625627908,2223.4264927458053,-4557.422730545413,41335.75049007707,56074.433826340064,15578.555619867708,11425.046966928016,-4890.440145389013,-26959.174945396997,-17336.852177311557,-7150.539194134144,16556.136854269014,-7340.580396424732,8103.657015088616,-20173.27622268173,-19586.817039636684,-4789.361361377308,-16398.596394589797,-19285.856077659624,5723.419300349854,-2200.237244211832,2544.603989145779,-5953.023099348544,1536.2574199945107,-5800.3349061551,5305.5446712649,-1275.6641076698959,2751.9492334769866,775.3785078117496,-5229.397280837282,-2232.2931368853333,-2926.139817952707,-916.589887670339,1285.9456742412322,-1234.0061473061555,-2671.7631149352046,-1405.669401090838,-2355.649507370805,1696.5896648255527,-1099.9412766721487,306.12675211544166,-33.10748591383532,-1071.485432403774,-23.954503948225682,322.27028181751126,416.73989037243354,220.41570262204044,76.90153435474528,-315.98266787743916,374.07709725824753,-37.56059610481042,126.58449754368702,247.68675340565468,-78.6397511656475,-120.06713903244056,-125.3869729468562,158.0863382562883,166.93336293135846,-64.3558280244866,13.85788203670783,-0.7315678323949625,-26.98962948505918,21.459985989916262,-15.005989363403623,17.980298947137356,-15.883904152218662,23.067188537589683,-2.5750671705606134,-10.0245956245517,22.300796365685787,-3.0309967995683142,8.212863755501255,-0.30054021925743246,1.3157892666497237,-1.2521745287100687,1.7700230156020451,5.0,-0.24564138574197214,3.345541946429373,-0.5373501262710492,-1.681698943285733,-0.7171900436180944,-0.8699652672935063,-0.4981238885382411,-0.8977598249954234,0.26797798769680825
162373.15561517593,1520698.2778583863,90463.20918593813,548132.2698031835,-1556902.8414592545,378976.9694609953,-290310.0682993588,-26019.161886435937,406843.7368930917,697838.8620143284,460279.888111764,174101.49808291878,-9258.78079126392,6463.401460113188,3553.844627245096,-5630.712441519942,57775.87264433887,75899.3107500613,22736.664207558177,14364.19991547527,-8307.425623113077,-35633.54752164922,-23405.986828547855,-11078.167887567217,24522.655980890708,-9452.234913655955,10776.219268331062,-27178.586771223043,-25911.48702735584,-5278.947791207987,-22265.52658036191,-26294.133833006617,7331.616612095035,-2883.5225404203347,2380.3417170861576,-8208.831089093157,1894.1557600485507,-7627.3571062067695,7270.897887545645,-1735.3787027831943,3377.055569040857,1045.5975240742678,-6917.230304241917,-2954.1860700261923,-3891.285844810859,-1019.417610222153,1683.1112473355277,-1647.0169675983825,-3660.0415090578335,-1983.155185067691,-3413.0881552194032,2319.234558593826,-1508.053140646238,506.83565093942485,-33.38227895690274,-1451.7131111245808,-166.62407712624918,294.82995871389846,520.7984824559672,273.0848934543647,91.92692550301491,-411.54744606274875,457.4702371761309,-126.8278383340771,175.5289138955408,317.0198818227015,-85.18749718452696,-161.85069417485815,-130.6640137671421,189.87546303014673,215.4530960628418,-81.63497132992974,20.661108961719044,2.7999757939311563,-29.713281126658387,38.22253468484103,-16.052675794251012,32.00722502002942,-29.807749597841585,27.090174270517192,-3.663163050180464,-10.4713178909609,33.632834401953836,-11.185523789153434,9.647386886581662,-3.456538104867959,2.560667332764522,-1.432251124674054,6.545246852550595,5.0,-0.77074016929299,5.248543238869137,-1.8655750715990935,-2.579080115301679,-0.7446216853657232,-1.5291529686770198,1.0817400359324914,-1.6440834398940969,2.2838777184661385
144137.04203586833,1233099.785704904,76836.34049690535,459527.3543820201,-1254237.4014941282,311309.4253683049,-242111.6578321246,-22381.443378455984,337887.9164333332,559374.2641620889,375155.5207215359,141302.01121331519,-7236.922170544742,7052.655596659437,4068.788176492378,-4409.379175823592,45942.964408355256,67725.79454857807,16410.121862457952,13150.933968156525,-5666.381103789547,-31102.685585769254,-20532.22865975225,-7466.65157788601,19725.584052737766,-8220.297890371947,9721.707466711738,-24166.7242349813,-22914.602792539346,-6277.919904969808,-19101.78169456143,-22604.26414599992,7187.595120842159,-2872.839221520973,3015.9144064496018,-6955.661477761918,1916.0704223264945,-6879.794763297812,6170.129680871172,-1570.585101756456,3401.1056935161364,615.0445371148397,-6197.892623789642,-2912.9546776539178,-3588.3363786371406,-1183.4657455237348,1517.9587225759199,-1463.0161463612812,-3083.407755992119,-1721.8610756349572,-2790.7778464459243,2015.5826400557637,-1090.8722265480278,226.28483311912345,-21.361835357664887,-1276.1181340573016,60.20923317446465,415.7134106851495,510.59395320409203,275.1389151874932,80.66698908710723,-328.9321965931549,434.69067986709405,16.76557398913254,117.18172608475187,258.63196353994016,-85.46467666742552,-123.31328587273663,-167.86181318632606,190.94689724822382,175.00969636657544,-70.0962740736802,24.748842730963823,-3.065446649876177,-34.43015586863921,15.67693280552226,-18.582276932451204,13.467810349530758,-21.584468717074447,18.269165352736387,-1.5509706287898928,-11.437362040452147,22.146930184443786,-1.5705091930276565,11.819416946014746,-1.0453507713118972,-0.5834773550077056,0.6060813437935172,0.906308943946486,5.0,-0.3524822958559059,-1.8868766893517408,-0.10029383996749455,0.7891791303234819,0.5492787973576824,0.4905837770907585,1.1151190527879364,0.33082036373636514,0.6315642594903922
127551.76082875294,1123737.499568642,68392.0314992992,412080.80197459523,-1146179.66479075,281520.98350281315,-217897.61587797521,-19172.56425673478,305514.55155149207,512049.8245130191,341450.7921225183,128793.83312448925,-7228.200590381515,5700.465550530966,2993.966502965956,-4324.0230943645565,42039.85158002604,59034.52649280832,15648.928770488046,11748.43352609761,-5150.103663092349,-27764.546590097427,-18106.34131770806,-7183.116267870722,17393.433167845666,-7443.330466134079,8511.288534728275,-21146.235231710754,-20324.225000171307,-5201.459269750974,-16989.784004541034,-20063.135778595068,6105.600154760077,-2399.3685156434167,2617.4524444559,-6190.33051763293,1625.1072119574635,-6058.7777126939945,5504.983203688012,-1355.0601237108074,2912.7536358088996,685.3497658513833,-5446.237030463215,-2438.567161077441,-3101.67507681237,-994.3779144196199,1333.1595605585064,-1282.2802847871762,-2755.8851294452843,-1492.7911619410695,-2457.8065783229035,1769.7273244067487,-1066.3740070248627,268.70249909019634,-29.82920127075953,-1118.9884869816499,7.978551314738575,349.184171902226,440.9312180963576,235.5500629699739,75.06866002777674,-312.1239842544001,384.14392201377484,-15.541113036407967,120.87822545315966,244.97356439578135,-78.50340846225984,-118.76379580338144,-137.5462876304615,165.80340716258127,164.63848549790762,-64.56246899680343,16.633048445900613,-1.46512874561276,-28.566965467357832,18.96517696654592,-15.226457410029589,15.764099562495492,-17.171180071606567,20.2847547079478,-2.3105676073832555,-9.566948532501579,21.447215154537,-2.5681322803710933,8.805268138264903,-0.7997226566839775,0.6910581901198084,-0.7192049871704278,1.4317836864825209,5.0,-0.16487600286582976,1.4622249659405653,-0.7758573797333264,-0.8271465025455127,-0.055102087085389884,-0.405967974089192,-0.02117267952554963,-0.3691782271099193,0.4798162230693933
125366.0080487072,1151609.4088440496,68140.24652891028,415277.0023389756,-1177797.87968103,286367.1617945928,-220303.07517338733,-17870.623744814,310680.1456018651,527134.4864967697,349514.74491004425,131963.16680316263,-8347.854320530876,4940.7006913951145,1942.9051645459429,-4950.236494592842,43301.99189077777,57343.22801866383,16665.28364899797,11926.52054560656,-5016.295615811795,-27975.58970269178,-17862.051115976625,-7652.7423614917425,16880.994009504684,-7674.125847922824,8314.729831093975,-20682.597204626796,-20260.782063991464,-4806.173188138035,-16953.505131869388,-19941.94286144271,5776.02410559145,-2195.92569515309,2665.6693294362567,-6160.204541890389,1563.5754790155045,-5987.760234021604,5499.601864951451,-1292.6874073742822,2801.2330955508305,871.5223782012038,-5370.378041679753,-2228.846771640625,-2977.811320337286,-934.9709894781158,1321.4675684031558,-1261.5440249590488,-2765.704673551213,-1424.5581519577397,-2401.0637382373316,1735.5853560253,-1183.3475877172407,348.57767676441165,-41.69489778210297,-1096.9399074269704,-39.47821655933038,330.82461201431516,428.18600294943707,224.627415007747,80.33083236492244,-338.52855014036186,388.4792638438536,-48.906848144595784,140.39567507713258,264.1628483399171,-83.38130506965113,-129.95040688457857,-125.50478249295513,162.39587706054635,176.4862297540833,-68.38426316236836,9.798576338842057,0.28705448306407744,-27.7416817224507,24.066348556720527,-14.813706188255392,19.516873768958988,-15.123178921649531,25.799361523464036,-2.8529565481940806,-10.08085134269105,24.360851766977447,-2.6821340312734927,8.186715403422168,-0.5123417692185819,2.5354692986054093,-1.2157622570008264,1.5432202727571478,5.0,-0.19372324035327626,4.678645665989157,-1.2415702512567788,-2.1076204534570806,-1.0724276256565513,-1.3520728815068548,-1.228653867737042,-1.4958539692009882,0.2622733710110278
148122.99478480706,1261904.942587735,79205.6401457248,470981.12856787397,-1283971.5184648472,318971.5010456461,-247962.15448042302,-24120.323212619172,344968.2578277788,572801.643281771,383635.23285790905,144643.27697232427,-6558.0343231107245,7422.71673381148,4825.3507160299205,-4073.1370940381985,47154.865182732094,69904.3781081849,16982.338444376746,12955.113712668666,-6490.7598922927655,-31428.165790509833,-21085.873625592856,-7945.424600717032,21176.65117330834,-8151.629389313457,9963.356426315599,-24835.235060545427,-23260.76688226624,-6170.807860657833,-19558.852847745235,-23191.178171123152,7335.525512823901,-2990.6202761927793,2661.4853195750943,-7169.405035938768,1891.3055591455932,-6977.8295649796555,6337.489273721612,-1638.7762296180179,3400.9014390182992,545.2555531181164,-6312.740465150077,-3039.152552239006,-3699.6418658051384,-1147.854093074476,1538.834479520321,-1497.7617077916723,-3167.1114543919916,-1819.1899580382546,-2960.166149982825,2085.463571109683,-1084.6054598789435,231.85640677326265,-11.594031358224973,-1315.0802953330726,30.588662046811574,379.17469914194584,510.30243293166353,276.0493742359683,77.622181535966,-322.18361496863946,425.36953192272125,0.7564591062469797,115.03254207237865,250.34219286568322,-78.15244633115375,-121.12031420799254,-161.41103781103135,187.75604311909302,172.6255044421584,-68.15359320409907,29.503427054882746,-2.621887537538009,-32.53647209610735,18.28980922103738,-18.426083292925274,15.956060976336426,-26.155482852639572,15.42626199169629,-1.5295779337379867,-10.811178531995612,22.032967220882895,-4.42529725272555,11.519290289602742,-1.6793060429039262,-0.8274635438484228,0.3117802692158184,2.5967911746581067,5.0,-0.37371853549291434,-2.3369676192592808,-0.16153904270000813,0.9051088660871114,1.0507173255186255,0.6227062191948392,2.033310393409811,0.6513469346102103,1.1121644284553092
69543.14968781709,631412.3516180262,35727.218492955726,224878.00594609254,-645129.1233726621,155099.08527895628,-120106.14612922288,-5416.149703148015,173838.5249976606,287865.7318201665,193228.09682508314,72518.1139749212,-7542.074468382041,2341.8113711341243,-1076.5633055695905,-4329.8281531578,23083.826728819142,29475.855532817757,8310.555653891262,8408.297708095877,-235.67892636614525,-16964.559548128844,-9652.401141502625,-2917.6244802790375,5645.892302958638,-5216.533155202233,4607.990045453049,-11004.200702478005,-11966.751198947359,-3845.321938204773,-9226.825451533314,-10633.970448179149,3336.17557375493,-1083.6495010654432,3039.9472167288704,-3162.5817682121524,1046.8674354104871,-3545.0033549907953,2914.829874733853,-621.0670168371925,1890.060600324421,723.2179029544533,-3087.763780789443,-1040.323362519192,-1583.360391892213,-757.3368553873263,793.2049249620956,-698.5156403472776,-1478.6137096523478,-580.3417856730647,-926.6867555838105,877.713323481085,-774.3981284623546,172.28988028639876,-58.55061667226194,-573.1132746470761,110.26813892741059,362.53893551412773,283.344680168742,145.71431749859474,69.2732440630151,-245.3616087295001,290.3258890115612,39.21468814519917,97.38125930306235,197.9844931177568,-83.98741413788193,-88.50203112045246,-110.24632290164578,120.02712142291342,127.22183320222679,-50.76780018312851,-7.463915121128029,-2.8747442916068433,-24.279372395725197,7.184177325606625,-12.854414536063025,4.521757139285404,7.739820400327027,27.430542558885808,-2.2492999891482963,-9.990109022653524,13.338879458487998,9.111462873050264,5.757192252610599,3.8339685841004343,2.3315343059710063,-1.1263713073232704,-5.328710106388051,5.0,0.5231629793855336,5.750486749258328,0.22903708831105693,-2.298735843766013,-2.283275558653392,-1.4793833963626892,-4.6739207605033855,-1.5238531018203325,-2.438669755843153
123757.13876260912,1133249.0221992726,66959.58172660012,408946.4785340271,-1158535.8961975938,281767.0725102087,-216978.0180662017,-17035.994564374487,306499.4830266775,518305.13188575616,344212.2244526017,129856.06779126359,-8624.842749069185,4878.467551053804,1640.1369753335061,-5091.195877121895,42494.65947600317,56394.88239604437,16189.770570527533,12052.853484815056,-4550.918926648984,-27837.37703856403,-17611.926881644315,-7293.528836249256,16112.767841456956,-7709.216901325435,8219.507529963397,-20390.391047252124,-20118.8998504169,-4960.283673093836,-16716.13776252638,-19639.01079688192,5757.2365482999185,-2163.3484709053164,2879.2774941128364,-6045.845382595815,1583.1518616223423,-5952.0682015036255,5408.587093538098,-1267.6024769287442,2829.0646853623425,883.6965106375227,-5328.006827063029,-2184.5833950054293,-2940.8126276613407,-965.734788968814,1315.128519167931,-1248.2885429549071,-2721.1864536897115,-1379.0526699986476,-2312.7085148132846,1703.5486830695331,-1174.0305989686183,335.05043386967986,-46.110421230602704,-1079.267976118046,-13.564490981917464,357.016383919082,430.6812140669967,225.70534968529705,83.45174427617314,-340.8151397826013,394.9340833597497,-34.846457609381204,139.1610536456297,268.59958156005996,-88.21894660775853,-130.28037026095558,-132.00557492921422,165.6922651097867,177.88198220687485,-69.23408394660343,8.31330240147624,-0.5459349392249437,-28.996027081941904,22.609094243021236,-15.328803543134923,18.166876664222524,-12.059336382126732,26.645301011154718,-2.858774646236916,-10.461458734004525,24.003289204003163,-1.3432121920763866,8.136386678241296,-0.003455557585083785,1.957131330424622,-1.2041659049141473,0.7272089068273159,5.0,-0.25356630560107907,4.721755966250406,-0.9844517075907864,-2.2539455340658976,-1.1143923228108836,-1.3273780619311093,-1.5250400532254007,-1.3717240068926941,0.0470526702125498
112082.67361967178,986962.5583066673,59695.277514396104,362058.26001292374,-1005942.7905776905,247091.79826913754,-191506.72246835887,-15429.956542387075,269794.2734861527,449042.9809841983,300464.95981303527,113144.4544944449,-7290.334697160798,4933.812736762382,1885.9500013762995,-4350.17837191225,36715.45598694065,51457.95484132574,13330.801498651499,10987.911181799873,-3633.0546022494436,-25032.005562223476,-15910.246426413758,-5808.232693716931,14100.137886698783,-6909.608365970199,7519.812001799425,-18558.372498904704,-18202.68100501294,-5019.795370656918,-14953.44869824658,-17573.224532454755,5472.769181697734,-2082.835753555655,2860.3245762098704,-5376.558265827103,1513.148777409073,-5428.104187030138,4810.50346115355,-1167.0909613459496,2699.432845900798,683.1963326502696,-4860.985437261478,-2097.5201607668196,-2721.80540018884,-959.5902830582525,1203.4161161607956,-1137.6695122115148,-2417.0932580207914,-1250.4504511733103,-2040.6885554667824,1539.0899583680032,-974.7496361780647,224.82701855362555,-35.620750888675275,-979.0593705905403,53.918085650794616,367.943360792172,404.93236498663,215.2796063221101,74.902255736136,-293.66618017353284,365.93819401135823,9.404672722207682,111.5857930115782,232.0433837432477,-81.95489667041468,-109.28239017823019,-135.68682439947574,156.84148693340924,155.3243321074142,-61.27588466724976,11.592749623094257,-2.478871097354792,-28.61163037182512,14.10330049303124,-15.746684634769379,11.552000655530229,-10.60008399151598,21.875192097269665,-2.253694305242855,-10.508730103285117,18.760793287816597,1.0988998769141212,8.574264103915574,0.7003370910848548,0.7102221460212298,-0.667045504667899,-0.774842963078612,5.0,-0.03283108783119243,2.156886055503882,0.08740009677034694,-1.0356651821863068,-0.6229537416365615,-0.510388566322607,-1.098449664108969,-0.4592261391080686,-0.461213547776189
95357.29327652401,820604.0346307037,49792.406395785874,302362.2689896358,-835313.0028416516,205493.0236713174,-159952.97470747257,-12095.15225277108,226147.66299425514,372291.31382842705,250470.94634209582,94165.16524179523,-6629.579715928105,4298.396304750743,1306.664706051195,-3932.8040538371,30258.377022443303,43206.239341711625,10642.803007536355,9722.785420330461,-2357.2219899570664,-21455.199680913636,-13420.486845805717,-4348.630314688199,10954.50081411035,-6031.290326481543,6403.271469642549,-15642.390605311044,-15581.129975017822,-4719.010079031396,-12552.732610400279,-14707.396006839559,4755.568133181492,-1783.8507446780263,2850.487537884428,-4462.0890197553,1341.281401602324,-4663.619267422501,4013.531307163506,-975.6948834861341,2410.939567859145,579.9799708132606,-4148.828924232794,-1777.197329395807,-2313.451275944623,-897.941466070174,1036.259333695398,-963.6177254201109,-2016.7888468128922,-1012.156344496137,-1616.3013928884654,1282.226164403629,-819.4164824890959,155.76008437592895,-35.52221378730167,-821.8439888820651,99.70493795354065,367.62260828249,359.6950578316549,191.15534629366527,68.29776775061389,-256.3276086705116,329.52783081205155,38.30701062395232,93.87751858784783,203.74472774432274,-78.33100574118497,-93.18805395076446,-130.1039257823939,141.60264271346782,135.73723459508622,-54.33503456724771,8.201258749811693,-3.2811037620732266,-26.954561727557547,8.619409918882514,-15.063875799216424,6.756385063175148,-5.386034334324178,20.732420240046785,-1.8535485231741244,-10.173219128303957,14.813949628810613,4.6390459113647236,8.207934129039753,1.6835145635031876,0.5311475523207846,-0.3503910304751897,-2.6696580160216206,5.0,0.35945719496017653,1.7174734931003874,0.5348090386248532,-0.5897509026171318,-0.8014363505925858,-0.35866652211764305,-1.7699325162176702,-0.3358031471860154,-1.1285327572195516
