X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66
-1753.0880994733748,759.3968914513366,-410.8441798288336,-879.7776832621195,541.250102863878,378.5301992411205,139.83008046958776,-45.847225101711466,-85.97967624488328,797.0437979922567,-491.93659378183776,329.9950128166839,463.8818649986276,-86.23309045694705,309.71275505259064,237.12052401391622,-92.98887891382918,-585.7088310450188,5.0,535.8432696419297,549.170375365774,-235.75620886841799,734.3555974763615,441.574399369219,-154.1830387250252,208.30445053449958,322.80724908689183,-30.461061088440175,-40.564951016613456,155.6822398190184,45.106736297135875,113.89256528726742,0.41383314054481,72.64940854809446,90.90588527611034,157.41807414004907,65.38174146803135,23.421503027165734,-78.22344153560978,8.851784665710069,-28.460082312796715,29.834591490463232,34.170404418192284,-2.134440225142817,19.58678687026864,-10.048916160048687,-16.78895493455216,4.958020125708229,-0.6594516080822492,0.38239305276311064,4.083582571761645,3.507396542616574,-19.63507552443924,-9.608709535592764,-3.0355862717754825,-2.516417271873793,0.9219907480313723,-0.7520791053528184,-2.1355733361108746,-0.440274077483349,-0.44066536361767805,3.301082944617734,-0.5854984868953423,-1.7347691853491942,1.008859394233885,0.1998579416565189,1.7358210996104433
-628.9411442905705,332.7276788223376,-212.50207010970917,-439.02551345440395,422.3610057410499,128.5480822152901,33.3581297184805,-36.609409335945685,-62.43927728675377,364.54074847542404,-213.70714351599122,156.4592211109224,311.09425392131345,-47.615406327363,139.84116301438235,142.3758399350753,-12.69666583572976,-298.6255184253965,5.0,259.739086699674,248.1944312042016,-105.02455997733335,338.5879359347149,217.9992913030539,-90.72213864692111,95.35208979185703,155.42511122632965,-19.902791860014297,-21.015839631458352,79.9567858999156,25.302158482056253,56.40801599173831,-1.7744852235199304,28.110137718462603,38.147403765000554,76.15416792033344,33.172509483164326,10.134148476734264,-31.164524671081306,9.092575103923966,-19.048172916795096,14.336949215554085,15.12048529187602,0.3305194468050452,9.03746814450069,-4.25433020591775,-9.835236180092862,3.432243934648188,-0.6755326732372644,0.23568978924195658,0.31632964148227566,4.346490627960663,-10.008410601794079,-5.348683458083084,-1.557064839823361,-1.3171920360302038,0.6708315674936465,-0.10861193644452276,0.1591730109615766,-0.4610800033430772,0.9615298485959122,-0.5357366564332703,1.5909107773544282,-0.6619157461827384,0.5113217671962241,-0.876548046222309,0.7807165193814284
-2518.539843300614,1069.4216595209268,-218.8354624674791,-306.51175006681467,1343.2302664594638,-48.028881564545514,320.00809682694137,-382.32434308156655,39.2496901295052,567.450530838051,-791.8657851038818,713.5677411576312,874.7631101300148,-105.80382305370061,483.10236483036283,536.5391573160152,-56.893282361535945,-624.3860772288868,5.0,746.331218101864,356.69141888298566,-183.5779052524758,800.8174776510059,573.486944684795,-269.22394072958946,202.46602979998556,416.0567393561329,-78.84132197125322,-4.631486364504601,279.33835428493654,115.88390673351928,137.69153501977618,-9.988622052486926,66.7028309304555,153.33520582018255,266.96556488878485,91.22854202329549,62.97929294943438,-99.6229608984732,13.064830922343972,-51.00380231738526,51.92396423058881,41.5281810194817,4.464031289534306,11.46901235090752,-19.58693633429764,-7.724646774944174,0.8623597058609137,-5.3532523685153395,0.2512061223845246,0.9448796848834708,8.937473682013657,-22.037110260142487,-8.824790253697751,-4.242757831821167,-1.7225347619132967,0.7669548355667233,-0.36812051744092145,-1.415670111801499,-2.979658276342986,0.07293212366882632,2.181099124156255,-0.00600335438373141,0.8462514036281084,0.8182905500035835,-0.00929233609464048,1.3745126060646746
1115.3009274155263,-694.1994696202883,485.22189013476367,796.4611905473197,-1221.1087022558493,-224.09197210884608,-78.8039414047101,157.57756808268547,172.685123790075,-745.8663549618556,501.4039797282308,-304.5929732803638,-830.6806116503617,139.26419109778377,-311.82653609717676,-419.97332502773855,3.547375401800216,623.5581361884146,5.0,-617.6800623388789,-484.990269753653,215.275763157878,-683.8021778126873,-470.2318956124752,215.54810413945614,-198.44000568566653,-337.3252673206219,61.43285333191744,26.077393065029757,-204.49600742599608,-79.51957299057307,-96.17631561967222,9.443487375863716,-55.18662316776405,-94.95629570808708,-190.1419645377539,-60.2930049125379,-36.1767770135145,59.19911915289303,-15.73352403438231,48.707521986305046,-38.08672330199619,-28.14156760021807,-4.75577559494711,-13.469313288026468,11.827969959611677,13.722822796224646,-3.397390797032726,1.0480831855009283,-0.4072893875922771,2.115793103196775,-11.269732083731327,18.230623893932798,10.611751212838568,3.1081353700438283,2.2750755331603036,-1.626417781813325,-0.028775977050533984,-1.3974941374634597,0.842368477166077,-2.484996077675284,2.6622138447565318,-3.676981058455996,0.48962406785993146,-0.8369251232648613,1.9539909414860788,-1.096433400604542
634.7320058943284,-409.90140633966496,195.88540818424872,208.2537418880187,-924.5407006423558,26.252860693754897,-82.76530762367318,204.20871179822785,80.5384684659433,-286.4207179796707,329.56997720015573,-247.0909990353221,-580.8684961727154,82.78119484087838,-201.34791283387628,-327.8344785942958,-24.08535816261969,316.3661023666204,5.0,-380.3584975068437,-175.8986070083114,88.49402490769971,-338.9762060396325,-269.1109830346599,145.23948097450287,-95.02987369134527,-192.20502025899165,48.89636844606885,-1.7674069511212251,-142.59301708681105,-65.25274467371194,-49.856965809355245,8.09987866840363,-22.156304216626243,-64.44966973095775,-128.78601055088635,-34.82592414685164,-31.466661432743628,31.028503433708384,-9.154245833570819,32.639250265794416,-26.17161326531807,-13.668347898062818,-4.770143496058717,-2.6415124960253595,8.76789692187572,3.495506888952647,-0.28024783839803463,1.7931728648662737,-0.19978476911017617,2.634558064611002,-8.049836558721179,9.292305886293866,5.067013155813035,1.7413263975831745,0.8740005721112318,-0.8780708816845347,-0.13634803232620354,-1.2515323791920148,1.0853042013732652,-1.9433694126595389,2.3203151433295366,-2.3464337080271287,-0.8071020494317648,-0.2531181585659315,1.2787938480630594,-0.20183474887391464
-682.9643238824707,245.36614011268668,-96.74577459178663,-360.0188430216475,-18.34434015754741,116.85205107865133,48.35861369607538,13.478470417058366,20.58373307581045,242.40090833535544,-127.76718519414203,113.88169527212887,44.57676553924264,1.8832226202740463,86.37162260818819,8.081051939220732,-42.9399918509269,-197.56726174624268,5.0,123.26968373294723,195.26549292285358,-78.20263002874883,235.83017954912413,128.1618262163223,-38.62132295464779,65.18084634060226,96.59160987078224,-0.6763454792949137,-25.16505499323655,27.314950991280096,-1.6285972804135096,47.87278993123917,1.5088742833380382,25.472348829479824,21.26568557017363,34.086781736786094,25.74096753579951,-1.2627910693261424,-27.804755955600125,4.972947452766995,-5.600700370452683,5.830858887658625,12.906696343223572,-1.9307766261604322,9.772378951239848,-1.5470916898333358,-9.152889556242595,3.462379249252632,-0.10390309792882571,0.1286574738527658,2.442884210387382,-0.16133776116222173,-8.452116586219194,-3.9403390984287814,-1.1813605737304553,-1.198229710467878,0.3730574376611556,-0.36382057044889504,-1.2258750362680626,-0.06310774431149076,-0.16094795962225028,1.8513368082682986,-0.07546720516607136,-1.1903406104076693,0.5528526080897653,0.11253078269779598,1.0490490649192865
2590.5983435042745,-1278.184742236525,539.2291695321579,782.6469027645384,-1899.4208938897768,-168.05039461260296,-290.42861295555196,405.0708898520154,140.31169878357986,-976.1393478983708,953.7231065369511,-720.2376825531651,-1262.444031858025,193.5632227320464,-583.8995826845048,-721.3324693999848,44.96239014083917,898.1542191779623,5.0,-1018.0625620931665,-622.9551146998692,296.7971294398021,-1078.8480381893626,-759.2248625618836,348.33983000432704,-295.7983293811604,-549.0136422019734,103.61398948680616,16.18411592689035,-357.41571879436697,-147.5100691039411,-161.7714030531017,13.166043445580272,-88.91808077168434,-184.0963978614676,-337.7298353185341,-105.88513769356317,-76.19188809398138,114.49659643017819,-17.82352202896308,71.64372364120273,-66.9875421790931,-48.908606235684964,-6.096528089370723,-16.4382923438484,23.81804656629883,13.432017592392612,-2.1265059992888906,4.2078452331065135,-0.6066617625435595,0.6266499397563096,-14.478651592467813,27.755730022974202,13.309550079792933,5.097148725511838,2.7676580942751583,-1.5336747729738136,0.18599907196741364,0.24569563286858245,2.7093052699390907,-1.4105965031505758,0.07305570924599447,-1.8386485309876284,-0.39883392191967465,-0.9237290604719124,0.9354128725174249,-1.446395986285275
-560.0358359631877,55.032381569114946,208.63773166260705,271.5652774282982,-344.0563050748987,-112.90864259551287,98.70858924056685,-31.457268724692184,150.47897429337888,-179.82474144035666,-27.022245739271213,120.79986336193767,-220.61087448305756,55.77175728444902,14.599053323065256,-79.62621826883668,-44.12247018876786,98.61458454938186,5.0,-78.7368301426223,-107.57499079411294,41.22620365471791,-48.888227053925036,-42.535646552442635,27.216795602389713,-28.280681877954837,-26.470556980156644,11.757774176829328,4.8617432003311345,-18.51928426367097,-9.852863466205227,8.265088988574094,3.0719728490136626,0.8890387335088805,5.988090945283,-10.372875502569041,4.772316318088209,-0.7099473058973064,-11.360747018928002,-4.437735796688121,11.34692666664853,-3.0678114095699485,2.9952594362466884,-2.1510829824246818,-0.22490022795997572,-0.17973763053956254,3.023863835904717,-0.9795096255973105,-1.2448344528008966,-0.19258275634374689,3.028781056319825,-4.738847946702076,-0.0012311667543435517,1.990787640653366,0.015556263785352228,0.5415411713270974,-0.5628986735088902,-0.43180372384122523,-2.1255457297677975,-0.43330663029290634,-2.0198895795638525,3.7355219709598178,-2.7650189629521913,0.026220813150101243,0.13511011834668757,1.3347924201653572,0.2757714168194564
-1621.5465295808997,544.7576828913998,128.75525687926344,256.48181993629197,495.5187267745787,-223.96084027241108,245.5618132597109,-258.7260165067364,162.54457291085217,22.22242718746428,-411.36591910627783,483.4013744905109,293.74112447893714,-6.309763325430296,248.4898002669618,229.60974122623227,-44.04549611453254,-175.13779700114245,5.0,288.19712298868166,-4.300464289899376,-22.47963575530935,297.16504200263853,230.1623872538791,-116.66898911585336,53.8825571363288,166.89007353133178,-35.69272257786402,11.983687775959527,130.45663162880706,58.2053614118438,67.1260848658695,-4.269094319663522,24.29184958122207,81.1000099692818,125.75183419148625,46.98749443887285,35.15229052607832,-53.4418553472714,3.3354679177613398,-17.804950226298466,23.789590970114606,20.73915875791746,1.7832031986194046,2.067822930528268,-10.43230759138592,1.7071988348679366,-1.4188221222727686,-4.59952433870693,0.04235750592192587,1.8102106651440266,1.473233854229656,-8.950396626252667,-1.4834703707608883,-2.0701195200014655,-0.1301649710071622,-0.3373389095651457,-0.3331752872411615,-1.7974932999573452,-2.3852280071578154,-1.3549792322934984,3.29787776505011,-1.9090966582467084,1.2053068774431215,0.27601603445361217,0.9506580775745431,0.6979788450476174
-509.9829900582191,235.78734230355556,-30.299190612057153,-117.5979752082077,371.5332876409491,-85.118946851637,49.887740787862,-85.59660204881634,35.68765091043972,100.58105193407567,-154.66713191187833,187.60706509180437,234.68312250437293,-10.746447926993062,102.428273870694,112.98698828409218,8.815400572076257,-170.94366990048786,5.0,147.8792078204535,66.2440566984261,-32.22579428529295,182.3173040893868,138.5941993451683,-77.67135413398833,39.22252097138913,95.42034157888847,-19.906798623991385,-10.088172946313076,61.13052964948647,22.869986159817433,43.26779373772836,-4.036745444809652,10.409911455666599,27.357031705652005,55.13127670402406,27.332193222138226,8.739299598695979,-20.194327852843582,9.612400718724489,-16.11736953529759,10.38435262534446,11.062390045979194,2.0746033185650536,4.445812428450927,-3.0395493930015505,-5.666384099293428,2.0634536959883953,-2.3191200173793862,0.022868022740609728,-1.037116923899018,3.9412628544864474,-7.487676545987237,-3.5169048484307153,-1.221274685455706,-0.9493053836326485,0.5383445148160759,0.014427222106378396,0.5651082423090428,-1.1962094850475524,1.3971007506668882,-1.2999171108131333,1.906100895227017,0.13722633666340908,0.19801840615585514,-0.9609751066746478,0.6614700440706225
1744.605432969441,-831.8203655807295,220.1406432344889,205.8545718331118,-1381.4094897274945,85.24285755653706,-235.2227013400416,360.9965458135673,19.996829629160768,-444.42785998472135,647.6048963789262,-553.0670595068644,-870.3976056294055,115.14867934429269,-392.2233085318325,-519.8782923771618,9.283617928742238,515.1714271274101,5.0,-646.4363528342466,-266.45962588508627,142.47957480616466,-622.6702463577076,-473.9773413412653,240.9154552157781,-161.49236897209624,-342.271398286122,78.63065145185553,-5.1721528608883,-249.0821588505183,-110.5856259931438,-99.247998192706,11.784475249944295,-47.39107895540745,-127.26810544110346,-231.69194832689115,-69.46234956013554,-58.39952458907147,71.93401016384877,-12.721314441557075,49.84541819611002,-46.32304202846804,-29.49489821372246,-6.537017203908218,-5.805091389025704,17.291796868909206,4.203882448399836,0.10337334737744514,4.106931022581585,-0.16305221959698402,1.831648581090957,-10.488501093949298,16.156488481508426,7.2798117749382465,3.4083987823010187,1.0653564038122372,-0.8307745105533149,0.09963431767469627,-0.30660556545977896,2.35578727833402,-0.921896915150181,0.6111864428469093,-1.5278631727319876,-1.2903697251455535,-0.46478713890362633,0.8012678228875513,-0.7382278754697166
971.676702938872,-431.01205436197466,95.93344201148743,91.6198748006473,-639.5587003955245,32.30483304020227,-126.3075701854134,173.45628705033542,3.132251990882127,-223.77684511271787,330.1011232576896,-296.29573004972264,-411.3786580512641,54.91380835401252,-202.95065296330588,-246.84635777468782,11.973520349325966,250.99146631315503,5.0,-319.31180322737885,-131.35717047825221,70.51234685520856,-322.85125646553894,-239.84489001437873,116.7336741873901,-81.12277403096188,-170.8910886150949,37.65427057472268,-2.6848949911688322,-123.66000724784152,-54.095060393603035,-52.61503218149783,4.809766275521854,-25.20691329580658,-63.60904406216676,-114.00614065848775,-36.26444609118088,-28.767918107730367,38.470136503292316,-6.082116897949303,23.4482501354841,-22.4794594754956,-15.749130137128105,-2.34937424123285,-3.149749541509591,8.622217720445196,2.278187908787566,-0.05472440429453089,2.45329564153913,-0.12662564370142962,0.34637805299024316,-4.6758979119048805,8.141308017242608,3.3697251461081787,1.6936502755373868,0.6197241396505474,-0.2540883237372498,0.021049606302277327,0.19019324286006462,1.3641956607104597,-0.31482233022926154,-0.24775622955323529,-0.3926210175882434,-0.573913181538201,-0.2014217487103925,0.11280177741026777,-0.35487092341919463
300.11727567760903,-72.5554200050237,116.79271449157834,398.0618201080439,326.4317315590203,-232.23387750221517,16.082925831352213,-123.9857599346493,21.200148256728127,-236.64123199320113,-0.8527905650044513,38.68986210059525,131.52641172910492,-6.9804032877230435,-8.430020583316512,101.48934178982341,50.67588566738188,104.83478468843852,5.0,-10.486058589606367,-188.72657384449408,68.71344394829576,-139.03355606839412,-39.144472955401035,-18.25629647736393,-44.905495490839705,-30.9581704330414,-17.543055989855024,26.327244040645155,23.714063770034894,24.93983629716838,-21.917621315499098,-4.646913257208952,-20.060059947458075,4.951855536895808,14.057974600282737,-7.208321499627947,13.122606218461913,13.279139512821818,0.2884201624498876,-5.650681419145948,3.8362832569612286,-7.0096288282544,3.6355075977728757,-8.940026362297125,-2.127984709941812,7.783085139513338,-2.8602975001107414,-1.3054619780339471,-0.3732480001490616,-3.0456288166496237,2.6923400682380736,4.260285732265783,2.2574279040461427,0.3206884177330918,0.9838327364472633,-0.1925613875890236,0.3272819962829749,1.3095721835247056,-0.5905329258866087,0.5917167417800561,-2.202956239973289,0.9131236820973255,1.5088891902306192,-0.40492012485298107,-0.44264556841363983,-0.7767392000137688
