X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66
373.0475832688204,-385.40971656996766,210.494672218403,268.55846485336656,-655.934732255374,-29.01837532990476,-58.181764716193456,-17.792940224497766,-42.81955821320785,-385.4806099872253,225.56004490140194,-98.10380716887508,-331.3220913241316,26.651045456233263,-88.24111334495794,-207.75344536979443,29.499602068884307,274.0890095114224,-175.67504822391015,-304.51024810529,-153.86672025172692,76.95381318421344,-345.6916893341848,-243.86171356616907,113.9659514292378,-84.56135742473634,-177.93747297234725,30.578914089439635,7.615463000641913,-112.77798322520682,-44.22498561930003,-68.13219048295001,3.3839576709656014,-28.946719249708632,-64.15381622219265,-109.76858546191163,-43.3958031122743,-23.708240721646355,45.204823574163726,-6.886608750095879,20.57232012862474,-21.189928629950618,-18.876909897969533,-1.0431984304500663,-6.584147038984002,7.906209614361934,5.0,-1.4676798953426013,2.407569640897352,-0.19932580994874144,-1.3379200774966271,-3.1648421690581205,11.140639646919015,4.311670691216111,2.095811797027307,1.0063994422798666,-0.24620911755168473,0.44492963478230174,0.9885520467817325,1.4343264385178258,0.01854499279921871,-1.4173310635058611,0.1063385490714241,-0.07766393478482067,-0.4275995561883793,0.005172127667011573,-0.9441341881482437
-156.66087606564327,-108.98009570784782,481.4237266889478,579.5532575515309,129.19800827512378,-571.8162190341887,162.12993827253564,-683.0697384590957,-58.98329456209163,-816.7835295405855,-16.763319296910137,295.0951286801954,168.91629292349944,61.45182022831516,85.95926835573455,192.6180575487692,138.88532541303894,119.88258510994488,-251.51617943272794,-54.99903574650275,-246.9275127248203,105.7155549471064,-367.7283120746196,-130.8548359550941,-23.666740407044703,-90.92669849372227,-85.108443080315,-32.007050289122354,20.62209847527893,-0.8892142974712696,22.633968546058775,-19.774849178575984,0.8282718125103333,-45.22969493572872,-14.185454533347063,-10.65464239691114,-12.567243870873403,1.754199199282423,42.129616806019094,5.024899708283488,-11.019221715268998,5.692840913198913,-26.545719921230287,-0.7967520184988364,-12.247946594866683,1.7242904878748984,5.0,2.9964857617810616,1.1922194204290113,0.09269059031896436,-0.6592123974409371,2.451286048386591,-2.24780310064793,-2.70441774096544,-0.15058884047767018,-0.8828081723557735,0.4791103372168715,0.20990805846890082,1.0597047657774783,0.6138289824316018,1.3147785167497301,-2.0454246382312107,1.9365796893729803,-0.9007695527228766,0.09817333131067188,-1.0156199685008025,0.1805227545764919
-603.9622206609521,424.7695654081243,237.8288521223329,389.5551355230068,1337.3326815314197,-642.2885783339669,298.2065178673827,-897.4640409963465,-86.23217542965742,-437.33298612321926,-401.0419290074108,480.1005037540334,828.361710638092,-2.190593641817101,258.7913419989562,643.8314201876863,142.20540228805066,-253.08683110430937,-85.92367215817632,451.7610640284192,-78.61175269427171,10.794765591032935,38.91000264585783,205.06761544959738,-208.4461895484994,17.359440326664252,164.1817938817759,-98.30005124068327,29.484138423903353,193.29467878271225,114.44108592561155,54.831866239450804,-6.498638660737372,-14.221375714907888,88.66429105588632,171.0407816660955,36.5896879029341,48.25645829985822,-7.9646752688672615,10.754031452885705,-49.23958680574478,44.597356693578725,-9.495065351932102,3.0655483252905023,-9.937899731102453,-11.47671780935129,5.0,2.1989867789959847,-0.6198769753105546,0.43726472772692504,-0.6996707387486263,8.717068818817227,-17.076482067840963,-9.443314934527173,-2.660171701315279,-2.0413854012634753,1.4342044793430035,-0.2897954011827445,0.3331267761625551,-0.5064605076209797,1.429393342641754,-0.9125896715347347,1.9913964910347783,-0.6329854768373727,0.8753641879499975,-1.1014361118113747,0.9077309942859687
-1147.4161818848354,581.6222656227909,81.55885869838227,251.29901627483628,986.6795788386024,-320.9805826384278,287.8935734938389,-495.8368142300272,44.10367980788918,-23.818537067697157,-457.45003304005365,429.97237369341605,568.6987200979812,-16.477825459823592,251.9431869233171,468.87559890592087,9.299976783449623,-256.05427142034193,50.63150933614956,455.0811592707636,14.978448729489113,-35.43559155602036,272.7521509015243,274.2932058010683,-170.92272282832275,63.32417933433986,209.1822257437701,-69.64718109326476,24.22551253535596,188.3202513640494,96.60016052394404,71.54162797861164,-3.3865533469763625,19.383428993709746,107.64178848644737,177.2719419320718,48.69228563429143,50.77676348885421,-48.112285476529394,2.5545914131672167,-32.47397298108232,39.933099383020235,10.867254592666763,0.8745312333244144,-3.0210001280732066,-14.044255098036539,5.0,-0.7336663123878961,-2.7944658927882244,0.1442211953249926,2.5937047381051506,3.264268092518512,-14.061948659699548,-5.0857793536535505,-2.605651663955302,-0.928443689563655,0.23306334173803633,-0.4779095199520075,-2.2376153888565797,-1.5719821987009732,-1.585627601936312,3.8246835326453814,-2.22740695536044,0.21050695597445104,0.6606837149993818,1.1739710832935641,0.86634908959753
-743.8578587282102,346.3835013467198,256.5769930972224,478.77661475134016,973.7499608914953,-564.4561466265002,249.23347071481584,-666.8679946710166,15.853400712445797,-404.13527523665965,-334.87982498739046,455.2254349658005,584.5734543173191,2.360367431040195,220.1412636453741,454.3540034993246,96.34726353112438,-139.18752082406363,-75.08115067760508,303.1564834492152,-129.5775042209309,33.081199011577645,16.39637088472615,146.2597448468513,-154.03362468288506,2.41737280534235,117.44826322562331,-70.15884338608203,29.706677050022172,142.34225040382418,84.4692313039092,39.404833462659575,-7.134804904174418,-13.0237475567553,68.1922688239203,128.73955815739586,30.790808607933783,39.828541373726836,-10.763512648897288,8.720657320282843,-34.10523801963069,31.139720231770255,-3.4770250438354884,3.8721698378509877,-8.577077320031398,-9.48206485926602,5.0,0.6228061571701256,-2.3096073683097695,0.2182644640754549,-1.3510966844173575,6.716189809705063,-9.973803869692054,-4.6438181105005425,-2.029455969661324,-0.8121342796392585,0.6194873596110325,0.030034127934411597,0.45706095242870903,-1.432646078457169,1.053138269228523,-0.9059612795103975,1.4236980625759736,0.7938969614249577,0.24198833723139357,-0.8042792333050464,0.45821886320904565
-140.23107625343118,-79.02919721381555,468.3920847442952,555.2569299975689,252.27168963392765,-601.0353444239354,172.23849179191672,-725.6026250273931,-64.49532382193307,-811.4043351260135,-41.53161741228651,305.2756558849586,240.47700154717762,58.594950415632624,97.6733858285437,238.7601791962965,148.13842973462337,83.19976875723451,-248.15931926805362,-16.34980672560703,-235.45080438246373,99.78337177983843,-351.6927307158932,-108.99681369544066,-42.54872496377966,-85.39956817378187,-67.70207592513898,-39.80274271813238,19.882715940759482,14.14121895196894,30.51294653922951,-15.095170657124523,-0.7163105964873794,-44.81381194561137,-7.345220055655101,3.5054905443909727,-9.822259202728034,4.758992628630755,41.2057660675,6.18140013346314,-15.87102730326963,9.310857969884717,-26.3361811796004,0.155747761644254,-12.096250913280075,0.9823088377214209,5.0,2.966477778235655,1.3238824371504263,0.14605037935489634,-1.057740523962521,3.3345835805970743,-3.841935930587199,-3.802341857594368,-0.3521173734444699,-1.0752433240579995,0.765880507348462,0.1546707920372945,1.278310548297741,0.5970377733187653,1.5875172796676933,-2.4166840479910636,2.3255969347464327,-1.0346623702554931,0.19001537830027734,-1.30105341473933,0.3284315922606452
-577.3237320493558,127.63867517068806,218.67706009296225,333.67668561819283,145.51611574617743,-259.98124692557275,147.50853677188786,-309.11249452658495,49.32919393329286,-287.20714903359476,-137.54529636709785,232.10185482233743,106.77552165918455,21.59066671332669,100.0297938404677,130.97684601902057,19.98013936083178,14.65560195741377,-78.68490283080375,62.247944675314564,-102.77668344641104,33.63495778935463,-53.37154940819074,11.23590553034482,-34.640400082487034,-19.504126665871354,14.396948457322168,-21.145827236430257,15.573123168487728,37.97069732873948,26.20572658512849,6.927115875208431,-1.4073113898565048,-7.156170103631496,23.36378609930438,35.583194565001044,6.594629942507974,13.82600211113339,-3.355626032370136,-0.8516842629697303,-6.813711514204123,9.72107740933276,-3.144552354426038,0.5817036668245463,-4.757615251650757,-3.372260185267371,5.0,-0.8812327035724605,-0.7006877712949272,0.15275998247041211,0.5104780405079058,0.2394272268071253,-2.443210379429241,-0.44678898373091436,-0.5830812448911052,-0.0001719646380622386,-0.11797695000677247,-0.15569651633163206,-0.658461305004328,-0.5123851155877958,-0.7082439416464139,1.257229726448019,-0.8455842821491729,0.16993551294094317,0.10933121666760685,0.5392976147199088,0.1853228137424736
86.56561397160098,-323.4233454180448,45.13153317945774,191.93678387595486,-883.1891395052002,232.02200297275834,-137.29610326338408,444.3913967222578,101.77826005947372,-7.313950435675026,218.4730112594191,-162.74218341791928,-541.2647883933068,-4.6584583389693845,-117.86904397076644,-408.204919514955,-72.68873545526777,307.9994647430484,-57.87105039576373,-362.62473266366317,-123.36881731769908,57.704857762163535,-162.75416496025102,-200.69443169245437,149.06433189857626,-56.5872282824291,-158.99396021812996,60.84190729033956,4.342709224599619,-127.95629806753813,-65.20607467901803,-66.25467488203199,-0.1458531093089157,-6.843954742412809,-61.91797138966291,-118.81087055132554,-36.970419428006004,-23.937459496298683,17.294741924163407,-10.379917972445998,34.054290758612204,-31.122588072444838,1.2801256749844194,1.5515512077881413,-0.9269859889532192,6.792510103836164,5.0,-5.3999088324967826,-0.5357718788740323,-0.3155720071958561,-2.255738814659372,-4.8929615154463,17.666831317632145,9.913742411361804,2.3883252523466805,2.6991539775307913,-1.3023492517040727,0.4646145437206965,0.8063229283999267,-0.2853524007635212,-0.8880464569308615,-0.8491873112874844,-1.1469135917949882,2.117248426875302,-0.9900469358519408,0.605675917929516,-1.4505953821708952
-1845.0120478395525,1147.4563654295832,73.39939898827372,426.4215616548609,2490.227593855929,-764.0901423490075,500.210411178663,-1008.5723153431293,58.756848112233804,-12.583563476335986,-905.3079790273213,861.8640065046587,1407.3598877719216,-58.00529788204063,498.05253565530467,1039.5604436202507,86.33887307054117,-597.9738244857022,136.3942970773044,965.8706253184821,23.629799077335207,-67.80620351415193,568.921692343116,602.5334335661062,-401.11786934482126,135.8836740961358,453.1163728836612,-156.72227751054677,45.90527204402502,406.5979523131117,208.36625468779513,154.00346968788574,-14.281460125559846,28.289258907776045,213.4705954561259,376.48910804732986,107.49048063683749,104.98828733413298,-88.68988344435091,17.616671756513558,-81.35043751890491,83.10022834165959,22.689627799001943,6.719941132978382,-5.968375562716016,-28.402629669648288,5.0,0.6479931026454443,-6.862407552605349,0.47280412973034425,0.5407280974611366,13.861740806332755,-30.037437484205526,-12.409812897605,-5.852117876002412,-2.0311580553950344,1.1903922583274802,-0.5982460155844358,-1.6864129570886253,-3.9356105108911184,0.06852987784710658,2.1926437595479227,0.26504818248671597,1.5947216254983871,0.992730957483822,-0.17979343181207127,1.4948532126469194
17.70007872139195,-184.65073058477208,222.8027630539772,371.3701729368354,-199.48744565501403,-176.9171732138912,3.9691984734459926,-121.2453424409673,6.839453398164992,-364.4939325129765,73.43600324873435,74.44446967850597,-91.86856133473681,13.053545451920215,-4.01008220954001,-60.565189621049825,42.98069386022452,181.2410555702232,-138.1906508982359,-162.20334558801343,-178.95200432074853,76.23621693365017,-227.4407403023478,-132.02348805626872,42.06479818657863,-65.62527952815154,-100.603634894447,6.975533846229621,14.371007793754412,-43.70599398366443,-10.80889596080174,-38.814737255070376,-1.227949043141525,-25.38124925597336,-30.914827408707517,-48.2157311374631,-21.161096457513146,-6.297230495318889,27.56080337054708,-0.8710105066224352,6.469968257657146,-9.466295932044893,-11.09397627342143,1.552942594403485,-6.925062501648357,3.0878064079362506,5.0,-1.450502681103344,-0.2103750392573025,-0.11850018458593671,-2.4614357164858025,0.4623998474789727,7.088261973474911,3.2433080172254023,1.0733161419671025,0.909884818829065,-0.20422790533187557,0.36247573803445166,1.4044201733665838,-0.08312558221912567,0.7325530067420243,-2.3382795957087277,0.9978951660873812,0.8871915609528678,-0.498485157915359,-0.5181430504256271,-0.7940715628005469
-2177.7706964763156,988.6976390888335,476.4671165884337,761.6875012681686,1924.4215503792946,-1066.4938344569462,578.5654280631837,-1239.9401787362103,162.50763889563984,-564.3617418210162,-799.9327331012162,1014.2155024060461,1133.722737148709,36.90129828720811,489.855972523533,906.2235631669167,118.6890208361647,-425.51177208128865,-25.578004700725458,725.2450587295149,-162.58082701718953,21.16766684086259,285.67625927481225,430.9598739907827,-347.87706334005344,51.32160133701343,332.7303440021494,-141.19991809251857,40.576997778445715,328.23705236747645,175.530607501172,140.61186825142843,-11.385357715805515,1.9420006485317476,174.11027314599738,304.0529344267721,95.3133506181829,83.58669753254907,-63.25031330044122,19.20450257139346,-70.08266942764584,70.5796352342625,11.093473509707346,4.689304490899294,-8.178804216950327,-21.88556425708822,5.0,2.8229539189611477,-6.6428405592755215,0.26532747220435704,1.7086913180959802,10.58344195005214,-29.80239124439161,-12.280531133095671,-5.316609877146577,-2.633236384154621,1.2636981508677327,-0.531068197066431,-1.916736892230545,-3.567394064651804,0.5284039587372469,2.6618237435722123,0.6056609153539338,0.5057408397211008,1.3088954289468178,-0.31894473396453754,2.1733668371703714
-176.5616318177101,71.34481150131992,190.49131517822474,409.83830171040995,595.6442225455386,-386.3805716553952,97.49917601060702,-393.8650707075869,-18.371296982292225,-353.8527404348308,-133.95899257936722,251.30396300866477,359.31436674221817,-13.254338202745698,108.61712028977081,243.1043013619047,92.16975742380818,-2.3648704280293225,-100.50231009079684,100.95543752921665,-157.33403816125966,54.37589259261125,-94.55292822477573,27.727119868928565,-75.3297807488862,-28.763412877710277,19.234047208179057,-39.8388749152377,24.511980622172487,65.29446430234174,46.39298137561604,-2.2259976917379345,-6.885960882867541,-22.174684412029038,19.91956348948478,50.53023952276777,5.250049895279697,20.20316880407781,11.704092918277244,6.788619861715549,-19.88543940122167,13.004315242290252,-7.626060281316367,4.542517255425027,-8.917301120752533,-3.9208937573185323,5.0,-0.4217002060710133,-1.7625615921880948,0.09787650030201545,-3.6698817538572106,6.2076364543996,-1.0029820132423612,-0.9163414514967483,-0.5949793141738261,0.0824645348155126,0.27758451808624784,0.42126106725510554,2.0454610186607263,-1.1041247587948977,1.809135311062034,-3.6174628044280746,2.5125285207490577,1.3093761320622974,-0.3536933381470553,-1.3669461444783422,-0.3601977163304291
48.4491071655388,-289.6205062736325,354.9254225233404,469.8256504632139,-429.6476431407616,-261.894744550399,13.861854910868143,-208.18165391601232,5.408852647896676,-571.8567538758358,141.8086949220889,91.22365999592613,-199.11080454820026,44.159408370344174,-22.24364865697518,-114.2680688732305,63.27961836401606,255.75120421190974,-206.91455546283848,-261.47629601198076,-236.66371221558072,106.94780702881657,-358.85446633165594,-213.83058998754873,71.44543033925127,-98.25992139551816,-156.75203100923193,14.580680411319529,12.340066870139834,-81.65126812103153,-25.844138142133374,-50.736424357763234,0.8478579320774351,-37.587615600522504,-51.46357898325373,-83.24902890301354,-30.370397848361634,-16.047949778879474,42.57088534170309,-0.8941562745815973,11.811690573979016,-15.22802720329231,-18.540748725560032,0.1493824851973395,-8.307501109885653,6.009279064123316,5.0,-0.18359805781849067,0.7385012837772694,-0.0440243867347207,-1.7604120021732643,-0.7914712087820254,8.233767898685455,3.3346792765629747,1.2566374127873619,0.740325190921552,-0.38040436594264165,0.38445006279510685,1.4288132391936996,0.4256173597502153,0.8689942758631655,-2.47967290831727,1.2194417520488694,0.44052994640311594,-0.5017594858524066,-0.6568067197017184,-0.6082509748103122
