X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63
-303.61068960722446,216.34664355126571,-252.99513009071805,302.76397212947285,126.1161497187408,-197.05560836908793,-0.33527608123877034,22.31144218820055,273.5194616971492,354.4549395601726,27.49235098418411,16.699088789218894,-99.78820158801064,1.6427524281709083,159.81258015343937,-29.50904027029718,45.38807268068833,-316.0621435407732,-99.85848849796017,-50.53955300641165,-154.95887431092314,-24.304513904092836,22.855238784255942,-40.62462807501645,-2.98487853664291,-5.455750495041358,0.314186492849162,34.10821194603279,12.197328208893596,-41.62795502466003,-11.192400400799926,-25.986868314823,-12.492803607298004,15.704861521440503,10.91909158064545,4.518291386432327,-7.810575013526786,-22.12591653597164,-8.759745057358701,23.395418396754373,29.42684259190633,11.145077725201336,4.906134090392701,2.3470804031505326,5.201897361881052,4.066409647940203,5.0,-10.305094855307269,11.818377179808264,6.079147415091214,-5.258989974514033,-1.1650733785668987,-4.261299290202621,-4.461040472705158,2.1450202901568347,6.635318075937825,2.4700038334396646,-0.44952257761897646,-1.051837672578775,-2.7683855242268334,0.4672529805782167,1.5145554169296374,0.6019208642543228,1.8565708575168736
30.152437226576463,-144.27625248273955,-1155.4560394071893,3826.2914135907627,3055.1389493099464,-504.58283201980186,217.0534275923774,1368.341561117432,1057.9070324638667,1117.4886998514157,380.50646651631536,117.01904255684086,90.94005813334732,55.27826333191555,406.08555419645523,91.15428121555244,151.6771785434976,-387.18053886189773,-110.98766053186978,175.59423908136853,-187.71043463854042,-104.98733766192507,73.6368608848956,-52.339181797147376,15.999060915860731,54.1729651812178,46.955560090973535,18.368476827566074,106.2706374726369,-26.73370722725923,24.771527431253926,-10.845260555744996,-17.53162088308349,-9.764649717646755,31.49438954686049,-2.12563256087001,16.669026166438048,16.922035000772393,-1.326268521894356,28.09892407180583,16.118586301804854,16.40873277463562,10.84373425269046,-1.817215395155308,-5.833786504635658,-2.9988640644463564,5.0,11.116611489816648,-8.572627978153799,-5.440502713159989,4.62950095319043,0.7418736703800948,3.5387473772532694,3.1764007296863186,-0.6946276187517201,-5.204376567165443,-1.8418934688079347,0.24669040506720652,0.6307927259002561,2.120707760003572,0.8911372060170429,-0.9871733361041397,-0.5543089076036862,-1.4157046497631507
369.6765364496766,-324.6350187851264,-1508.0304219908558,5335.8190767376245,4316.595057718112,-641.3032295520622,274.536405468407,1912.3272997845604,1394.0495753291502,1454.6683135370765,612.9600640145435,179.87044791755363,164.59627905124853,104.56036909370394,524.8321659737686,118.86038430685035,214.4070959899133,-444.0080974681966,-145.93071590318573,267.8050156222498,-226.97350156882663,-155.1966751799559,117.09309461205191,-69.21537224762487,17.524504311127863,82.01471132391613,67.08322266075558,33.84591044632274,133.99134505449544,-31.008497129025866,31.00143266361255,-8.699513485683347,-24.67534218365846,-17.19831270926311,41.59603249699177,-8.921675225613718,26.5606049082709,19.4623603268175,0.7957526812322337,35.997585800289464,13.171297851899377,16.383394407236104,12.104897377487166,-3.163023453225345,-9.411493543478942,-6.2037218811976125,5.0,13.506266034327066,-11.30888495330522,-7.232217327982344,5.303938361451329,1.5066752297809582,5.276856421647873,7.231806270050239,-3.190841527729302,-8.491286880412794,-3.9963476899971573,0.8385540488184068,1.4597531536872221,3.3878108934855744,-0.051245230193654324,-2.0992122873996757,-0.9418113487543448,-2.243350549771742
-55.33370083225088,-22.080657632432136,-826.6683251509866,2582.234968565303,2033.6391784043751,-389.17816782869363,136.53271816213132,888.3276747621186,783.2493248119539,848.2899815454373,283.09611838181723,90.00586139516076,34.234458417016036,41.72840332443347,319.94182911980147,44.700104112775186,118.36120138180118,-369.22274993127576,-110.28696905945002,105.96697983364916,-181.7914699221176,-82.95142172186003,59.93416051595556,-49.76117573826305,8.404595216265847,36.01892099416063,32.231353976146934,28.062572907786333,72.94693917409309,-31.154626172531184,10.694823198451566,-17.51983504723675,-15.548746613958375,-1.8219448452610814,25.430080150566717,0.6806550213364075,7.4878517439086725,1.4874980804200468,-3.9286403819614706,27.65505674766042,21.06910126020956,14.644242855804697,8.6561273098731,-0.11656234505706398,-2.822164593894394,-0.23584517285222892,5.0,3.7919469353098143,-0.1920009161858221,-1.0640125002791363,0.9972670274088462,0.1764604048590399,0.6940048438151091,0.32518561572060134,0.6477559173904174,-0.5526616739546735,-0.13214422615344573,-0.06015253989479963,-0.0691709458911791,0.2854287342257499,1.3877344792797441,-0.12917889087808915,-0.015651123029797112,-0.2234381239238957
-218.1557414434922,49.89872783810778,-864.640586827095,2429.3879633641045,1840.0209339551768,-451.30647434025366,126.98658872666519,814.4616669280508,781.7914778417464,888.2896919133817,168.80076250975964,54.24546336690603,-68.09082923760577,25.0790738891878,348.8236071817677,34.65870825885479,115.59128585332346,-414.9839451570205,-135.37925790117393,23.624598887533626,-201.34477869405822,-57.36896897646873,52.05004665210301,-60.40619138061817,5.827150391436225,18.03772095151936,17.91306533666309,30.64222188054993,58.79589921471665,-51.093580548808674,3.950214507001458,-20.72976726745943,-17.78536161124602,12.477098671775687,25.02509093003772,3.636991530484243,2.8311892273054435,-3.7970400788324628,-5.408962331903177,28.559228181070914,31.068693643706652,15.627951427065009,8.045164694284416,1.1249012135426604,3.786895465011445,2.205124347265085,5.0,-4.439986913373361,0.7997186741080153,1.8393084397899322,-0.5719058422313943,-0.5405316045597774,-1.2205567877426566,-2.6357293225017258,0.620897846791714,2.0800862337483763,1.4168582839640278,-0.3906829468821983,-0.45548849072128533,-0.8244540586025209,-0.2889555963067855,0.5135056089422677,0.25636164599114647,0.6025075972216201
-180.61834474302387,162.94651252474958,-191.33106998586305,303.6411799728922,178.15176315424102,-142.67419738831876,0.3168197517330403,24.090814477046035,255.30341334525713,308.84996832706554,102.94410691360146,39.637481812164815,-35.9656011924499,15.906551933938301,139.89990807064308,-32.816095649483074,50.444840389221255,-289.0259369525592,-91.60195894217482,-3.4288137615668006,-145.51958839554837,-38.62760805119434,33.72902594469708,-35.2273460028051,-2.8425522321193566,4.08569311309145,8.920098807852863,38.492297748247836,18.906510098078037,-29.52501053192188,-9.19261786266341,-26.369976370037044,-11.510080426572642,6.6545062616563015,11.60423068836229,2.6075102025604977,-6.504117155361999,-22.6167275814847,-7.25289954644752,23.456248299407722,23.98396378470844,9.971694093076149,4.603880848800966,1.4401646968449735,1.6742446851964161,2.692074161325771,5.0,-6.581601185781633,13.287755397642723,4.674492920887818,-5.339625636538242,-0.5090711416201568,-3.792302721054223,-2.824281599550315,1.7589976188703842,5.121490126611417,1.6543849926092273,-0.13219257606306184,-0.5410284904039644,-2.0988378782113712,1.2307198307276113,1.0833670577955017,0.5382596754359426,1.4440824485151047
205.38691273577402,-94.61977361509685,-744.6643280978084,2581.2489019193044,2085.7729261543864,-331.34555082574144,111.19294786518022,880.5470831415297,745.2452006114453,787.6305131009698,392.4210942137129,119.37492762107061,87.32989514593578,69.8260851036302,295.1230614448094,32.9673323969372,125.0065796363072,-330.23455873791994,-110.14138150090629,143.75874601995613,-172.01482522711976,-100.20137163481925,77.55048648106568,-47.167823604527754,4.518850630979428,45.04773813909151,39.09694316829363,39.35757697634397,69.19218418540731,-24.953687532336122,8.885254574593382,-16.223509126407397,-17.323367923053798,-7.62085688638106,24.473957850737865,-5.4757332485530865,11.078732274942121,-5.360642638826255,-2.9529747238678783,28.58973061543833,14.862284746742972,11.368711448197281,7.848889492914558,-0.7189000333614479,-5.019873594730229,-2.349710696639796,5.0,3.581442169851418,3.3742300289452163,-1.1732509287664175,-1.2872569336535948,0.7164117269504895,0.5477528516846463,3.5907327421652333,-1.1147373077573308,-1.7797443454654647,-1.8719728613764386,0.5810705530157066,0.6386581777443937,0.6727242552299696,0.3281735380497133,-0.5538179242133596,-0.10333928444375105,-0.4630404196233255
17.84361028975141,-23.646129603411314,-743.6087360883811,2389.2467149376744,1893.2929841049584,-355.09295457878807,117.52018665584697,802.8332821263783,741.8275881313399,798.2836335943022,324.39624683094695,102.38395623583222,54.62589223801881,51.89394412357795,304.330204103326,29.155221549825594,119.92500180679221,-373.1171500553513,-116.53571705282621,117.38845903524688,-189.99305003812628,-92.73371743501195,69.22254227460165,-50.28024354301802,4.90200071299698,38.58728842502865,35.26913461232847,38.280325927689326,67.51327042190727,-30.19061088351084,6.7953451706712436,-20.941792852575837,-16.985323144026275,-4.317195951177199,24.105097009838243,-1.0062000049102438,6.052132400553788,-5.203235899671474,-4.711444836305016,30.054523580583133,20.581325993030855,13.611118257605057,7.973332195182074,0.058002280230908095,-3.6571645421269805,-0.3963301873758863,5.0,2.643278001971813,3.9044987321556897,-0.2681926928670111,-0.7219336697556717,0.09844881720304544,-0.0009934429439290293,0.8202496866457186,0.27759774540359033,0.04283834461571864,-0.4392557444843567,0.14683708105098306,0.05867296830220939,0.09036034858825173,1.6157645272304664,-0.24838938151009793,0.06628231781390174,-0.01874356820002585
-13.706925526610531,-34.42900655599389,-871.0657558345232,2727.6991558129153,2142.260814716667,-418.7755108958828,133.93330552654817,933.9347708085436,818.6204157692877,893.8622086217584,297.5401388692457,92.17896702144517,18.785250340293423,48.41386321950293,339.48898923712494,42.77665235272091,126.99388553730044,-384.5602524050575,-122.81421261465682,97.05262477402442,-191.96848247458504,-85.10763821660281,65.88815533262301,-54.95776086936702,7.148700494109258,35.62094596606677,31.4092666476162,33.13874660541618,70.53702819123305,-37.66806269250336,8.925639938214657,-17.553743217176702,-17.660381382987218,1.1897709013958644,26.317716002302223,-0.43479231131874335,7.987836041785387,-1.2519260576195193,-4.1351908691476895,29.33075888060766,22.70064635644627,14.052301776653952,8.377714553661257,-0.13384730647967094,-1.668378907252182,-0.34163470003470914,5.0,1.0674868590987316,0.16177696504507735,-0.16565664264308932,0.352797622357785,0.13702935034397334,0.2942122548812879,0.46406605591314054,0.12509040178155145,-0.10726462303882235,-0.22927000907950634,0.0013431295863823717,-0.03218891906182508,0.06414774236554302,0.5455695697374231,-0.1368610511626049,0.060300369405317036,-0.061769047651524925
-157.34960653216532,-22.062893684189742,-977.4257024714947,2937.0273449996193,2281.025274524728,-472.3356622347794,165.67409831538583,1021.199752111688,885.4990910456991,972.0815337420354,236.80497986902984,73.95353983586465,-6.775934899160402,34.09298448392911,370.24558319146587,57.586571667090766,128.63334439128525,-403.29304276715715,-123.72774074894328,77.75590010466999,-192.39606284176395,-72.01028772941969,57.899001873410626,-54.911474717582365,11.403362149007673,30.68433716140552,27.807231863362176,23.63051471330273,79.99802690561785,-40.7881314616501,13.389091743071464,-17.254300459238348,-16.987364169829508,4.168208466414728,27.616660031320443,1.8364700629062338,7.826145740010995,5.2029436193707665,-3.515869202074754,27.740136139331064,25.52232963244806,16.125027060453885,9.271898863644871,-0.5031611490292113,0.1698623961911117,0.05373773294445572,5.0,1.9060041620466088,-3.2465000334502547,-1.2262770891818944,1.7108944104852124,0.04843158986461092,0.7440850407303072,-0.743569080934051,0.07171822559698035,-1.1364746836582211,0.26987659099069455,-0.2463374034223038,0.028905859783537657,0.3081627043479125,0.20069131734753762,-0.13300723088014962,-0.2174692386101833,-0.29490073459136457
-264.62144299492047,202.16191136004886,-279.89035973350303,421.25940345412175,222.9779775203002,-209.23534327288417,-0.36667043698367996,60.477474530896686,299.7397141875907,384.0010216265796,46.06253159488429,21.5853269173796,-100.84073315027011,6.91625985046104,171.98012462390452,-30.218715445384767,52.02632853584432,-323.2428521485304,-106.99227134220001,-48.14920033481194,-160.94062084004256,-27.38487258430826,28.435628453407947,-43.94768699088957,-3.7157780124713105,-4.131424010597546,1.3861110507402554,37.688676044016624,12.237422410042935,-43.89775338590345,-11.902575093334274,-26.17066877903424,-13.758138601733856,16.24274470682349,11.830501051658237,3.547073523880067,-7.234389801448099,-23.584347083259953,-8.440212374326746,24.43571629571786,29.807105600555406,10.751123760042118,4.783546389254293,2.2372869625535285,5.417156834691056,3.7806716695432696,5.0,-11.291635248455217,12.140437149391921,6.37823422001123,-5.589840827624077,-0.9549824469408373,-4.36194698375693,-4.165511845281614,1.7569496611423632,6.699990878284751,2.292449619127052,-0.3473463455971066,-0.9880677164440411,-2.7108830823449774,0.188028305184739,1.3931965095958123,0.6958003359361364,1.7726750442464625
-87.78273765983745,10.49281973252764,-816.7970087384041,2446.455833573602,1882.9331218131438,-403.26022316132156,118.27387288795283,836.0128241032992,742.7025445624903,826.9786180224754,212.57798135924585,66.77515932356947,-22.843431558335638,32.518395264248866,315.3537445745545,42.532907079149325,107.07746280369129,-357.57729481333,-113.41403856993583,57.103141076473165,-173.75649774379193,-64.67769645609282,50.73311095807894,-51.18859961438739,7.091296799009162,24.929835985746806,22.433129004208503,24.2752560478045,61.57923559184439,-41.491548632900425,8.51046014056447,-14.89030139593957,-17.538271118755503,6.106692894642585,22.339974536620424,-0.9283868979917468,7.990650074431239,-0.920271380832543,-4.65519349057589,25.63673308708524,23.192856477525925,13.960106609392762,8.331076408248848,-0.01171581565108995,1.1992540284445843,-0.24209020512948998,5.0,-0.9351693037156771,-0.3441395111621608,0.2226543413944561,-0.3272063290942693,-0.15173528028928238,-0.076642018074728,0.41160017822009787,-0.25967090661547076,-0.1160144310215287,-0.21627833301106208,0.07915188941718208,-0.0730020675901103,-0.11963217699382717,-0.7490271487430301,0.03624811666653008,-0.16295902378366695,0.07517831921217571
-10.567347964769965,-52.40349728437528,-982.6994355316442,3098.9674899907486,2432.416391841576,-464.69821951206245,156.2728731019712,1074.9472712470606,906.81756839978,986.9616375396706,311.4113266984452,96.0866684418339,20.222002694322963,49.55657276066977,370.70442036952414,57.20938330062767,135.1917191218511,-400.0000616414568,-126.07251836912745,107.24731301952646,-197.1995727360751,-88.28960123863924,67.88490649042102,-57.37482582886682,9.599901896168113,38.53365567819212,34.083543281023715,29.224616603478903,80.46930726629468,-40.013165184901155,13.228923708576897,-15.628500348731263,-19.242584899825626,0.638260411315638,27.871951409491096,-1.6251323700718268,11.00234764060028,2.5097527870669825,-3.7924977007570897,29.71903426996952,22.532855692556936,15.021392549924363,9.35628479872081,-0.542431174578365,-1.6075944532636621,-1.0553417808597694,5.0,2.2570159425689065,-2.339393497459007,-1.367276862580444,0.9883809819340706,0.11099636505751095,0.9940021075930096,1.4598994310495264,-0.5237085603988865,-1.5420689281114688,-0.722401184230252,0.193086160525146,0.16935095957136378,0.5674139648153148,-0.05421598937252661,-0.210310322236555,-0.24229963277694005,-0.27392043811223565
-78.30733908630283,-51.83911531299363,-1057.4768686894329,3278.667927371408,2563.6061408045753,-502.83349642988196,175.44232550432557,1145.0239473848405,957.5398776452074,1046.6972213505057,285.81743047817565,88.66092679986838,5.999480521179074,42.74187656953192,393.15615483825985,66.03597690794801,138.85194806310062,-412.9805198807264,-128.64391797465214,99.86970101604588,-200.7494788112573,-83.77083445235425,65.55210655756379,-59.63940701418789,10.70883636473132,37.11033793493774,33.3847734983501,25.273742389746246,83.81404343380309,-41.50594898274846,14.54762284706849,-15.64851286128331,-18.922397010745318,2.5557028445937053,28.917683727674767,0.3053828665988339,10.778880667296885,6.507076072501328,-3.4048100294730426,29.34757234939675,24.192638029889938,16.142070506250228,9.575894578826658,-0.4803086634164937,-0.6960540426488867,-0.5276989645972543,5.0,2.620810545448447,-4.442443037935363,-1.7076983414692235,2.0328022809822244,0.10826769354314071,1.2587706608111566,0.5966877619884967,-0.3437413641025575,-1.694551900774195,-0.3362617838163392,0.0624790198545243,0.184250668882608,0.7727914648048014,-0.15813228792521639,-0.33378701731804633,-0.09859299927953837,-0.4580989545427955
