X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91
79654.25898983539,-28047.49632261098,8378.5246857877,-11730.670166516546,-30911.03417623562,130909.06752201462,-75629.8457289425,12306.923030106876,-27491.30787681069,9512.346817935986,12389.104718393884,-8056.332217518278,-23521.472640582702,-31151.820063038194,13556.714443683204,-4421.716223262919,-2995.129560374498,-9608.653643357331,-1354.7860296389442,-1799.2565843752195,5471.695005504758,-711.5650037283265,-1665.2547537133337,3945.5767848098403,1027.5893925036212,-5387.69105685491,-623.3081275278385,-1150.753158096913,-2183.9175678813917,-2363.757525986389,-2679.2668920206856,-1198.4002440022123,764.7134369169407,1146.2635485027297,-1474.2707980576254,-710.6687914812081,-588.5288155810983,1421.2772745463674,-391.094672727323,-231.39468526032888,-764.8542509770142,-196.68728659402763,-414.5091179212327,573.6045366851379,-301.7474410014138,-98.37764544528676,21.21651270254676,178.4642004596335,-6.885942201908663,-106.82223947787939,16.520428316246917,82.47060368830691,5.0,-6.217161537134662,-7.0668918382802035,-22.149679177388347,19.333292617053193,-13.171473548193093,-3.4943271393764723,33.55287410857246,25.475738416638563,9.590952289862397,4.342613219340827,6.476746115285669,24.030635038145384,14.584157993694383,-1.9400365527594825,-14.440898951811034,7.280010356350085,4.045163751266986,4.320570779256515,-2.4874253745680766,-0.8994606085227741,-2.5104073723193676,1.0479100085372786,-1.9076475329358868,-0.051474812271131994,-0.35692111242079927,-1.173713381473078,-2.6596545524943878,-0.3987785733028828,-0.9850960279905472,-0.20613654178622043,-0.06381696290006136,0.41487945075436683,-0.02553362190056841,0.5913860642611337,1.509628544812938,0.3989555265870152,0.3224366324589722,-0.24653304149960853,0.1524520910631032
-46785.69064891198,10002.982054945141,-9323.4908357387,-475.48665901393355,14769.974697802758,-46181.28421606015,26558.853256507235,-1211.4431343120696,17488.892987188952,-6081.468052572994,-7380.0114588533725,11062.970313522488,15797.936898804433,10975.365258632468,-7027.032151226002,2417.258586798198,1515.5953068794481,5105.811849530633,-2254.7189596711996,1943.4739526672704,-453.32519141685987,1092.2760684631983,1534.186644957235,-108.51420743892525,203.44281488805254,179.38566066098232,524.7018299864295,-545.7166802218607,104.04641076415271,694.0594163935228,-162.86814272973615,1382.2326022704144,-454.19048669809814,-1029.0508974069282,113.03106841742282,-195.85863320624526,507.5644192391373,-632.0026781417779,391.2860314099452,257.59844048959513,578.3071640997998,-46.20906799887191,305.65103821120226,-534.4918849875655,156.1562671911869,77.48654479986229,54.45844962410103,-129.3751972184308,45.291508259270266,120.44696936566856,-4.848331702878278,-82.68133468020204,5.0,17.785769873748254,7.735423791408995,16.348459189361254,-22.72257092242434,17.401102231747373,5.71458608266378,-25.687730048219738,-30.282976324529496,-12.928754726718184,-5.60487689873721,-8.931482959633447,-19.715575309440023,-12.609987498227532,0.46671567163334343,12.05921170341629,-5.666584085726486,-3.7719942099401735,-8.77537527590438,2.733690335523093,0.24770557722012249,1.4026431689591274,-0.084502416278033,0.6104259675407482,0.7293428605104393,1.013112383637342,2.560752399217118,2.007940917358441,1.117682312344589,0.43740047681696825,0.28949009326799624,-0.4752671550151296,1.2335958564855662,-0.031490042314881325,-0.6878241556829251,-0.5303084197468811,0.5839667303255891,0.9434165351336009,-0.23409993579494204,-0.14842060895556014
422109.68105060933,-244839.79713102305,-37305.65664286785,-179797.92870175565,-207937.91097932705,1159660.2981981193,-668158.854629148,166225.29784747658,-138237.90517571277,38510.47054437353,57455.6248690625,47236.23440475373,-105502.25142021448,-273976.52240183024,89125.24109698656,-23444.024107451107,-18929.02827601548,-61988.05263040082,-53979.400342759815,3056.043806567967,73267.30151975037,7211.922268622188,-457.12845714187443,54403.421851528736,18352.143996303992,-72277.91744956873,-1379.0167467030428,-20043.134140520706,-29495.103857176786,-21940.466899303734,-39913.32722358668,2192.3566091150974,4440.001136578651,482.5607585957254,-18717.627265776104,-12808.736771952861,-860.6881795406892,10209.53684693232,359.46752368040796,525.7384240331044,-2271.347277633787,-3172.474123602742,-1279.0929669105913,134.43401452924252,-2042.6316764322178,-131.46464479394209,1074.6307047346952,601.4644218120853,554.0098296832082,229.4607765677035,40.43214159122656,-47.58193345517276,5.0,194.1907464073662,34.526069310837855,-116.42799364686518,-200.91080466720925,171.42246646851567,-25.964256410112604,127.2035781550652,-60.07893256683392,32.84206325326284,4.947900561397041,-28.366062125754162,1.8492100780854093,5.449732593466675,1.27240073473086,11.595938565527232,-7.222432406618116,-2.1098891766707792,-20.22669788583706,11.495847241890402,15.421880969577815,15.06732191421402,-2.056733605546615,-0.8239177864156559,-0.46925649802119307,1.2864659661282094,-1.8331464558259118,10.351364755316768,4.596433120718175,0.09386100131160627,0.6094378182871838,0.08032944872306877,0.06080363279479285,-0.06539578453605355,-2.1045490590147344,0.5696656514871528,2.529627562603361,0.08879522322868919,-1.5938773256720729,-1.605645767784555
256669.8561519968,-150652.0494673577,-23852.799265153113,-111578.14349815028,-125772.40417918707,714606.6261222498,-411185.07969509036,103441.3339856237,-86188.8730719582,22534.617800080894,34828.36629358608,28680.03669334181,-65719.33489191292,-168400.2770357859,54935.14789048849,-14196.85249973991,-11236.471145122889,-38122.59434891481,-33559.13950961277,1554.454873348253,45473.144581743916,4715.663801966591,-443.2054029443295,33494.88503703592,11232.722943623676,-44205.07895354234,-891.8848598536013,-11792.879674007463,-18202.140821223496,-13198.836038928537,-24333.69408402787,1235.1895040884876,2811.299926379554,210.53230655661307,-11394.222658669802,-7844.821769724699,-467.6138488091151,6189.360275016222,267.2706307194359,346.4676564225475,-1414.6822929108243,-1946.659068071877,-766.8895424984969,74.17569810065612,-1282.618409998858,-18.512337771895762,688.4077863173843,381.12405702620606,357.0651984485669,150.33954112519314,32.164912193225156,-41.732036577315974,5.0,113.5269251716919,14.390034524339972,-45.13586704611536,-122.45322716079932,114.88894935956027,-17.073019052468847,53.789745758120624,-38.080513092389,21.65205337238559,1.328038001197739,-14.770859564315582,-6.079243549337553,-1.3154371003913696,0.7308661376221715,12.086003009694226,-7.471114635506046,-0.4778327598504495,-5.480910531201679,4.093123656717627,11.573688813161036,9.785156297120185,-2.077350677943994,0.5203170073172141,-1.3349170112492996,-1.3243880316642156,1.293330724584865,4.811966889909783,1.417375239539298,1.5135826811229278,-0.4973312515442825,0.5972478592304155,-0.8391906952991197,0.13351756650948712,-0.296504517402281,-0.44334280420890754,-0.13337523742016588,-0.884458823358527,0.062100016996202906,0.02121297853037968
860567.8274660682,-496469.7225204268,-73732.96240677833,-362964.0290138883,-420892.4707875929,2350751.892402188,-1353829.039601462,336459.30857412843,-284442.49554770085,78448.30713674134,117456.4275919009,90782.63979687342,-217850.75302857565,-554921.261175345,181555.38504695668,-47722.61083635129,-38189.641676747044,-126650.69823075223,-108026.85603842275,5281.133853175147,147808.5149418722,14330.183687571818,-1499.564220462537,109481.69290119738,36852.73963870968,-145248.6369886619,-2981.879094288536,-39626.023196118455,-59406.46552916856,-44017.1767119001,-80067.99848777143,3867.13860864922,9169.755182941904,1209.9864135303362,-37597.07054257149,-25689.290713473252,-1839.0632152281396,20654.17178623857,646.6576215832413,1001.6112138586325,-4774.866333941159,-6365.132245149876,-2665.8466347346293,442.16902353236725,-4185.041632777405,-209.67632701374404,2171.909445974973,1276.9543774406263,1120.6198351976313,429.0669115620457,91.14882153586495,-84.82628696748964,5.0,376.2334295254282,59.62816133487712,-208.95172966823404,-396.10525587195707,353.9280429993341,-56.71512042740733,231.41264922938643,-117.44354674917163,66.98008254045551,8.485137350841581,-53.69278264586054,-0.13242126690513434,8.809275777746175,1.913850417256331,26.65378177915704,-17.625724615886895,-2.603613701781489,-33.60245291645678,20.832287474183467,33.139532647790425,31.047124799111536,-4.211068243528379,-0.6084002526280572,-1.758828046216137,0.499378028466655,-1.5474670140937195,19.750521234858166,8.227715938016532,1.4366714122097648,0.5567720903567324,0.31200159110961745,-1.361551876811671,-0.27287253943988155,-3.2252617992665784,0.5591633925754189,3.3724513006311043,-0.7654894674464898,-2.1620698052339606,-2.107567749641263
9249.187297001046,16813.99603849624,16407.95221598642,21536.14775880706,7244.766129356474,-78318.83221441926,45918.843694988456,-17430.085339674042,-7858.501013302699,2352.705579013094,2113.2591907220235,-21066.495384555237,-9301.73261979436,18834.689489019456,-1265.1759326866152,10.154805697227498,596.2956167486037,631.1071788242075,9242.527437309816,-3151.432067905152,-7800.047627725824,-2070.0005285859834,-2030.0889213152286,-6426.144775626898,-2505.4538540207395,8733.518890234205,-590.3327623675525,3586.1968577101525,3350.361675258309,1908.1062546850947,5312.662581922432,-2250.5959925687803,165.14909558445575,1296.492991674261,2244.795313430356,1863.5774217473818,-546.057680220844,-414.4892180803934,-567.3206304472831,-416.56451385831724,-536.842989091185,456.88632506078227,-260.7221137233703,739.0259534015285,15.978122263710562,-56.90551337219494,-188.7176936457252,113.84516038602766,-121.43374766131055,-188.18764974426088,6.353280091963349,114.41199804150925,5.0,-59.97707362525892,-19.833716262308062,9.811866835996248,61.82241722076431,-34.71520605462504,-9.424179399595404,5.111505978842596,54.372097986979284,15.746911228284056,3.8211522020778856,19.856755618051256,26.986254821306222,17.176610130041222,-2.891116710478111,-17.285323770729054,6.947130012460549,6.474813211919401,22.224221353217985,-7.377444762548412,0.7001424025639437,-2.6302370435787146,0.5534171885504178,0.07084419495693772,-1.7224896306047097,-3.3587657502910933,-2.904153345471878,-5.4864441939395965,-2.84478572531699,-0.3023616635360851,-1.1622365014974922,1.0117604636043696,-2.61382807456938,0.014512143406546982,2.295008627293496,0.2880748300625242,-1.8391690390738602,-1.8748234825452144,1.199631813487892,1.0837514832781723
-6878.0244907574515,13645.17210230853,8137.6166433321505,13990.128139476386,7526.05214388407,-64145.79994093346,36937.81273388592,-12218.60089664769,1568.2128598754648,343.81256592538955,-556.207682935536,-8934.842938430875,-53.106709695104385,15018.319386309448,-3085.697118728739,554.0605658434954,560.5071885199139,2156.1900697229116,5141.763366303717,-1124.5705168639915,-5214.9631284170755,-1094.9608380092952,-686.7604955239633,-3988.1890578143407,-1465.2665656039726,5232.605813753245,-157.40479996385557,1607.6590533472286,2128.1868672836276,1163.100134702694,3048.916835637777,-840.462145483428,-114.49345695578577,525.7278749172599,1329.7406676703072,1057.328982338976,-208.7907191090581,-396.54269889145485,-250.85626422074932,-185.74420456486885,-126.16281441273858,259.97652104472587,-67.69319597482294,277.6232526118515,79.77688317986345,-59.274376841572845,-117.212230209323,13.847120169202189,-72.63403901923567,-81.19505924506471,-1.3503141332873227,52.66110136913898,5.0,-25.03286173428875,-5.674581072877227,-9.061198643598978,29.900541651076157,-25.244390925168904,-1.7778502284389017,14.464531570770696,25.036414875216252,5.684552383877691,2.9854186009501182,7.608287630539836,15.55719883994754,9.70622612300845,-1.0717078265920126,-10.511437214485252,5.210945434569919,2.444773060689829,5.911282073979217,-2.225820435619877,-1.4574279491237245,-2.0800076751638628,0.7570260929895782,-0.6180642748961117,-0.16066232109202247,-0.21529954115509622,-2.37584250167937,-1.862724177687256,-0.5990086689535267,-0.8953155687165403,-0.10087892640560145,0.16297054759792456,-0.47676844194734685,0.017954552707500522,0.47928980201521115,0.5989943291467668,0.03113279127094712,-0.29257800643861914,-0.029060465019660316,-0.08339010321685596
-553384.5161948957,322695.41337698005,50383.92085729592,237318.1218001413,271016.3571293068,-1527675.1057170941,879375.8131048034,-220188.3343420763,184199.02077399634,-49814.21289311576,-75323.5444463627,-59511.48411969485,140870.77863304992,360258.0924752204,-117572.28107335424,30663.501131515415,24464.27343652305,82257.84432729542,70574.81346096234,-3448.954014630541,-96331.5826166832,-9525.553008913963,898.0510157854218,-71233.9783581749,-24017.215630812094,94332.65646766403,1928.0756612249088,25383.706954549107,38661.49947277996,28316.948035845075,52018.09458056668,-2537.247882684902,-5993.189862674178,-620.0926179466987,24399.438252914297,16722.851366816532,1121.6341500030514,-13307.689829520126,-492.73233478940404,-695.8093447106583,3068.8952432749247,4139.50013630394,1701.752135463186,-231.9042026690628,2727.920114896357,69.9043174481947,-1437.1470679709432,-838.3943094293415,-748.5029926489312,-292.7572471391091,-59.39730243322997,75.10531739422473,5.0,-243.87922341301677,-36.982496877477175,113.1647270591142,263.00574648949083,-242.64038935758134,36.953297038530565,-125.54014908171462,86.24116662182385,-39.916050670263814,-2.9229306107309,36.16083768392062,10.650560022787904,1.041548065461139,-1.474622774814573,-24.43698203136427,15.509631585569078,2.4505314265015787,20.22137406699634,-12.8303203176904,-22.81559456336895,-21.239620902569225,3.300204956304486,-0.6341154433480111,1.5370703167049422,0.5679824425955478,-1.0200995508969344,-12.819625603208072,-4.919961949611478,-1.9643033411976718,0.07898305432816889,-0.45800481746751864,1.4078173402558265,0.08119143559812285,1.695529889214345,0.3333138257192974,-1.3681770504959276,0.8326148157866745,0.806676511241842,0.8506315309350938
431630.7275896677,-237884.28797542883,-27829.079912061967,-168873.48471013512,-204948.46583704744,1126375.6718339846,-648344.1312070712,157838.00125054526,-145306.48104068972,40119.77082927525,59625.650960612795,34125.78629472825,-112955.33191841855,-265699.01709287934,89447.66852697657,-23791.16571301978,-18582.691936476214,-62454.9811450074,-48827.29362003847,871.8736410666737,69270.77920940022,6056.9801655600495,-1893.4451899005028,50985.131755242124,16932.5867880329,-67497.09242570958,-1784.9982431995277,-17761.96425505717,-27730.022076058136,-20793.333317516335,-36958.1538244179,759.0539969156846,4634.479416247177,1253.3752637587834,-17483.74294053778,-11777.909877662418,-1176.799328335971,10006.381876501217,45.59654034326627,294.1390988212831,-2644.837562403308,-2928.557130596771,-1446.017780864352,584.4817607340196,-2073.7241382128213,-115.36588327675594,989.8977519941762,692.8424356214855,499.73982835271136,121.13978577006127,53.40500324258647,12.216693280465854,5.0,157.88754592768365,17.285662216668527,-90.03924349193419,-164.50814279783708,155.56076558956107,-29.998774053355316,110.05409075995155,-33.12256654252011,39.9159398305039,5.976884870702472,-16.591568108247532,11.253799248163702,10.94515387737073,-0.2907829448686964,5.725238931260452,-5.30871974924119,2.0901597718352427,-5.150132993429498,5.933426388812222,16.099598863324164,13.108145145833186,-1.9596907261919971,-0.3369723939707061,-1.5731514113931642,-1.8325359831631958,-0.762549852211166,6.161793251157356,2.025099247241009,1.2151839518100112,-0.6463031129528132,0.6696447324961111,-1.4638569931192291,0.12451637831578456,-0.10510228701661106,0.1645554788641448,0.2094973894580836,-1.4248310642459312,-0.07905752975895972,-0.20293260867255225
-367687.18630894023,212764.91834576693,31540.036337834536,154779.9474652905,181081.61523540638,-1004546.2711194621,579173.6733360623,-143123.81082340877,119538.54315358808,-34322.06913910121,-50691.4146572021,-39914.70354545386,91401.91737105646,237487.04786690787,-77183.97337460986,20680.773946402194,16571.387910478872,53975.902659332416,46056.75201740077,-2558.9460468265947,-62818.4512977424,-5937.3872757596455,505.4358413792122,-46852.645875242546,-15808.6190065692,62418.76326111557,1191.55275709216,17436.7341928045,25363.975904110128,18978.275125004096,34535.82703017295,-1873.1486020058292,-3824.6511240822706,-489.5345860960355,16218.314043917935,11061.308996545751,783.1575728284969,-8845.614465227889,-294.7324947655148,-448.49470748628613,1983.1629963421053,2743.5275435046537,1124.4809148891727,-133.65898329474055,1766.7886210851739,105.09079996374828,-924.0986705853463,-533.6960926273405,-480.80419959169086,-191.32038395032126,-37.55708253219787,38.58269906809111,5.0,-170.69982577215856,-29.749882247496895,98.58042012966408,176.4536801017395,-146.36111256450724,20.5234991054684,-106.59388450131077,57.173652336305274,-24.768081600804468,-2.957051246963528,26.773675347993695,0.694240539260966,-3.098284508382171,-0.6148216042722174,-11.814153306819764,6.547136165684397,2.0598380679756065,20.45100080345902,-11.600076133062327,-12.505201458013524,-13.21009127048022,1.1997895806316121,0.5685697756690894,-0.037226532466362386,-1.5263437955891423,1.0763997538047778,-10.125033986856803,-4.303399338817862,-0.17510023400632022,-0.7004842297900863,0.40823269392805356,0.10152902174625901,0.4165688487628654,2.0224907682904325,-0.6409239779647896,-2.2058392109810048,-0.4511893546514042,1.4749803254232912,1.544070095764838
246369.97998934565,-175263.14874856442,-47058.98530021743,-142852.17639833884,-136753.90624376267,830703.6136968373,-478877.46966712945,129057.93852978057,-76687.27701901422,19252.020010505217,31935.95497322594,57769.31131062418,-53951.548276624555,-196146.36479093623,57345.04168135322,-14166.522725711822,-12136.344845038238,-39525.28284015501,-46732.01846547229,5930.577341672765,56900.89551571836,7686.505384020604,2402.2513828177925,42731.731963129445,14842.691566651505,-56701.77787459986,-106.34333955247465,-16757.938855986147,-23060.565351762754,-15965.240267048055,-31862.322478115682,4296.488369697371,2653.1262138054367,-1558.4208691907852,-14582.482225214582,-10482.769807745039,274.1427936053168,6846.7727261612,1034.2189108726398,910.050476877127,-709.8540766537716,-2591.0596567874513,-428.78780034211985,-915.2127385379686,-1326.5141448674406,62.26121767046739,956.1728680888567,234.77517069956167,528.4962163119295,408.7751103445424,23.75837624503566,-194.91422157954466,5.0,192.18658297974906,40.04706654009137,-56.0015724538013,-209.70752838474405,168.69676602651117,-8.919324705345776,48.0592341732715,-107.97273709874578,2.936772816728704,-5.420913379350028,-40.374271514268976,-39.82347199814435,-22.06382992873991,2.9085235617908607,35.42597333090618,-17.380251961907003,-8.471695148183727,-32.52302802643301,15.331341434666815,11.99568155447116,15.292648284171701,-2.604786638772466,1.1472793580115035,0.48555327397012793,2.6388561056369153,3.680325683913692,13.551249281332902,5.243099609626404,1.896682110550783,0.9578367522281156,-0.6575156642914869,1.0305845409762247,-0.20470108064458156,-3.0857761489717723,-0.9884027561194173,2.011525150296618,1.0488667933089577,-1.4106918331805345,-1.5911480987195503
-302427.2583237676,143067.77256032894,747.1059711069206,89817.3833649898,133186.48026938832,-674546.8827393265,388586.07076534606,-86177.7818725418,103131.73776303433,-31166.375998160354,-43375.93116680247,-2468.6441437203166,83410.15808233962,159469.48764505776,-58390.05848439987,16555.417024331502,12425.74615472435,41111.85737791305,22829.786244106068,2229.5948518963633,-37748.17584987523,-1514.7767779758187,3207.5400905920683,-27625.398202499808,-8841.361924793458,36790.878540849226,1698.5742771351954,9091.222118694992,15064.89118831028,12364.446767834845,19804.320046254594,1528.2960546417146,-3117.4179286907874,-2218.248693521416,9658.127411259187,6086.5981918015395,1397.888670737506,-6360.445551681625,563.2275028734705,223.2307892613366,2258.8646750934013,1519.0911145318523,1233.8202402676334,-1095.9977654906663,1333.9926917865578,199.25926240529614,-445.33847664593105,-558.1062200637766,-197.8735053904178,112.69296093407068,-35.10337493643518,-131.20236001700096,5.0,-61.457855695218676,-0.7517054879087852,81.79206741609713,54.26683836451842,-53.728076443986005,22.713861917067266,-105.42619246814075,-25.795514943864788,-38.433498834894,-11.238763543404577,-2.7950094629333844,-37.3801407491836,-26.15271104045506,1.2101513394803902,16.727790545712047,-6.906116636338231,-6.181361294669669,-6.7356222794592115,0.04890642618585739,-7.579175214234441,-4.537944916317572,0.07921854979124848,1.6325077904533336,1.2867183561056033,1.5057073998377823,4.712652184438354,-0.6426158613398156,-0.27458808298802423,0.9402443640610757,0.3287284951080555,-0.6424305173716642,1.7385191989193827,-0.01072393361476295,-0.6184421742776325,-1.3119968451970587,-0.3408821834041379,1.2479610083439812,0.2629887069533472,0.334556447642461
19566.864093262295,-10071.944325937075,-128.42221895559723,-6453.871305098319,-9896.85059167178,46932.0801764115,-27459.473928294254,5704.446627925179,-5170.666314573707,2318.6163832122766,3028.342209261023,2094.369170240965,-3969.092538739349,-11371.728016834828,3634.538961609782,-1228.734960305355,-981.8337486900964,-2418.3194459124666,-2003.7169216155778,188.689407513531,2723.741566834076,150.62628859314734,-31.0850135514126,2180.7694593951737,708.4498709678472,-3060.2902726409516,-29.57803728962349,-1171.5576649660904,-1164.8305240007924,-1069.9459092488135,-1707.1977008214938,166.0703319668328,133.23028424636817,86.03013796258739,-815.3541414249017,-530.3526624804489,-58.715937264771966,472.76787855193635,-10.042750113009104,9.92768038125292,-89.1143906772553,-138.35610245080892,-58.57390599969663,12.90365953021483,-72.14041916153515,-38.27260582811443,32.96257932934869,16.572809392688267,15.156706620025354,6.894849589351138,3.6178236168311524,5.501895080459573,5.0,10.419394103031891,2.352687291951357,-15.39234129602033,-5.495515712436913,-0.9358156574404412,0.7950413146776144,16.8966364403832,-0.2580153012336079,0.8560170781528158,0.7073444301555768,-1.6652845360486204,5.154938797857246,3.161240580273377,-0.5233921518583083,-2.7619448963762427,2.1642922565079146,0.19869839320267746,-3.3507786797144705,1.2562459160760358,-0.48728546947338053,-0.1891624552907781,0.46392097111002184,-0.7396452251173645,0.3609316946292076,0.872028478355588,-0.538537871802593,0.5788784015229885,0.6876397516515103,-0.719715241968947,0.3123217855472436,-0.284504740150764,0.4050962977695308,-0.20620927223392566,-0.378791545109983,0.6936990554526152,0.8782629160856824,0.6935370498722933,-0.531305723903413,-0.4800108132988032
-136148.41746087253,79659.86921174983,12717.036980911376,58437.34405057687,67385.62540392941,-376119.97785735055,216759.88938729448,-54054.1080374525,44248.84602850077,-12644.201463237667,-18588.458802697358,-15259.448093938365,33776.688526812504,88872.39954093342,-28730.920176985353,7604.417446502972,6177.652966828677,20237.421551369345,17347.159129602496,-1088.9300379884216,-23595.232244777635,-2247.000261193656,75.32259766378291,-17601.271796493184,-5991.305557919718,23458.53755156372,435.3252566733484,6534.992904468889,9527.260842480626,7088.527708074654,12989.978613126286,-738.8687076859916,-1430.8944796279982,-144.22240553932505,6093.097768991361,4169.116823622093,284.22192167191037,-3303.6877047220237,-122.46388177512414,-175.06424598828642,726.9414946145029,1028.9447155889209,419.7892865213754,-39.3704992687461,657.1602807925926,35.6852512382016,-345.7103153870883,-201.13123646180597,-181.42188297354667,-72.90497944014561,-11.318983815942145,17.90014130736944,5.0,-63.19570717277618,-12.542262239281985,38.46856127458917,67.29419560328446,-58.404764939167876,9.238689426171304,-38.147706798861755,23.589559205472035,-7.826749244699807,-0.7257141829482708,11.131146741763066,1.8309293743337136,-0.4247202607141961,-0.3881467439743994,-5.330709572927088,3.515218006134659,1.3345834745891596,8.86887513849508,-5.084602733714028,-5.07728462438853,-5.444393773335175,0.2641627913486583,0.15663157822458182,-0.2898608872035179,-0.8348727752897448,0.5261310824064511,-4.270161478171931,-1.9910372923605382,-0.0034259569797305336,-0.4099048655251508,0.32033904288638965,0.0469254232387499,0.17117778273978268,1.0064872013689312,-0.1722765769128511,-1.0430211453200955,-0.09498960676052658,0.6798671307655828,0.5834684678263614
116557.56967449815,-83077.37059534686,-22694.028092972596,-68123.06397203462,-65137.59295998744,394437.81783802423,-227398.53009750458,61435.02276505604,-35882.00219731373,9087.897311837422,14881.574433219323,28079.076520067523,-25130.45348526023,-93200.30607299463,27131.323262093123,-6621.062681749966,-5819.787068666045,-18678.674605594184,-22400.446420461638,3000.753512580648,27172.823562353053,3692.4259442686516,1276.6710195123055,20418.247836317576,7129.741489591957,-27139.494735696673,-28.23532186960036,-8125.840819046796,-11022.228096762914,-7688.857336655556,-15246.630201517013,2113.443484798235,1241.453232186609,-753.6948542608269,-6971.653284382349,-5017.58262585897,132.41056928031398,3281.2541814486044,488.42347644427707,429.83591981961825,-318.6660804558072,-1235.83709460106,-202.2652343783844,-441.5904207552613,-622.4886743233282,9.286122524292203,448.6764135035469,103.20433693503641,246.74101432961027,195.68527609486506,8.459843909787752,-89.67538267543038,5.0,91.03047527438487,20.501854352206045,-36.199326198775346,-100.64208723845387,80.85237446862527,-6.791104080250213,31.360544246466926,-48.109741765016295,3.2766747720073095,-2.136784219361038,-19.014778095491195,-16.164368895152638,-8.250442041318799,1.2381594749167066,15.327416124225866,-7.823894791038544,-4.061784067501279,-15.672714473547973,8.15690089246434,6.177699347808955,8.00298195135647,-0.8564427552374472,0.6457602197041933,0.4238519908134201,1.5200897768034398,0.5324506722808965,7.080298616534987,2.8197898908911068,0.5634499632875062,0.6567649789903031,-0.378616409079383,0.18897846357410664,-0.20278414848410414,-1.6319385853268158,-0.38318805907136705,1.269553664063073,0.3903225337606037,-0.8071591579233538,-1.0112571011475162
-164295.7792449388,115993.68367114147,31190.83159818383,94288.32518763265,90221.46688937982,-549588.7008203933,316571.29914682504,-85539.46227387259,51992.26427029424,-12823.062061965858,-21189.922477827586,-36699.00601022611,36912.31134649513,129602.02659055818,-38212.015076492644,9353.12304200247,7994.936874081919,26567.49334073513,30473.635436021286,-3720.3799628529227,-37447.4322208417,-4973.5860200127345,-1475.6068207945207,-28045.547571055566,-9766.143682968292,37151.10918447279,132.54178398656694,10729.919342524932,15138.480230687954,10413.350258396122,20861.7549355924,-2647.973576493551,-1809.0905969283197,973.3804562684998,9559.605706361603,6861.071654528256,-140.5948591785702,-4511.879997874779,-659.7788574772551,-582.4897411001068,518.7960357213119,1689.8733758974588,309.51902017934145,556.2574362078146,888.3538693942544,-56.85411426458642,-626.8281786096339,-175.45112634477144,-347.8236176538436,-256.33435774032904,-12.169261385633595,127.09688141969703,5.0,-123.53211589368067,-26.786417261251163,31.921214817111093,137.35389245170157,-114.97225106132694,7.227680472710703,-24.438690933800803,72.71577456130741,-0.7585996038644425,3.648070546382122,26.68202493223141,29.037238320936314,16.219528409010408,-2.4446609492051077,-24.84322011487959,12.835892066286894,6.077645321576639,20.811199907166607,-9.978339515824514,-8.337501401671611,-10.362680309214339,2.034067790001205,-1.0202304570528533,-0.22396960441493688,-1.6144317556616117,-2.7563814296578144,-8.708595204146588,-3.4726283340276742,-1.3471607850770602,-0.6750711547446305,0.3672321202963422,-0.5861150593787416,0.10455332169704808,2.139900517340302,0.8140558116486382,-1.2610069701109285,-0.6089637650611541,0.9488596782337277,0.9517385725027192
-509341.0408908433,248671.9418286184,8449.965353343166,161623.63414821192,226554.41623151646,-1175927.9788290428,676456.5650735175,-154614.9205453908,175285.42098988575,-50801.404688231945,-71817.09757199298,-9555.281078811457,140885.57314813577,277407.5242063268,-100184.51079429957,27522.624830135403,20926.712842649184,70720.72094903032,42115.50052300828,3007.6925745274766,-67448.07223729341,-3537.2814707464613,4802.851077581236,-49116.197824192146,-15923.514163193366,65122.48236831787,2809.585037668865,15858.44380154052,26831.46809485341,21355.733285113,35071.743430600734,2156.4559698241014,-5419.72937884305,-3336.417388512125,16988.887605075175,10893.252228502268,2194.8698316862638,-10930.084023625708,785.1005729958331,265.5844743094721,3745.789348532283,2705.51224802742,2045.5157247918423,-1704.721630288451,2309.7498472638545,272.23321236293947,-829.529319750698,-946.6682562100423,-382.5750173517474,141.26126417830284,-57.1309008664322,-183.71234658504687,5.0,-105.18652074350663,-2.1878821172045453,121.63618965347608,105.69872192224145,-121.11714445067598,45.62769787000542,-155.61313390972308,-31.58253065417226,-61.868400183447015,-15.284730067901133,-2.273800660385918,-53.20016868875007,-38.25978289422093,2.4397181928111698,20.241742001740803,-5.056533344486358,-9.348110676851817,-12.561479111397706,-0.7931817428701344,-16.264879143550875,-10.691198500287639,0.7945707135571768,1.5309956148722592,2.49458957003481,3.5751090569718196,6.752007393818557,-2.06191081492587,-0.6652779310072114,0.5420722626561615,0.955910491826596,-1.1547941414911107,3.9289673262158975,0.1710393198256061,-1.1783393885447078,-1.653254401293755,0.06478045795115266,2.8615497778450947,-0.039781279597306624,-0.1229852317412454
