X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96
118515.57198772675,370732.13952896005,124796.04900753526,-33123.53544789218,-192936.94503498904,-85660.28979531085,-67268.20148056794,-26259.50320074153,45000.490055530885,2204.2971009901125,-28174.920309399764,-48343.70786084484,22308.624563264635,69224.580548439,5259.470892252843,-3242.585426733546,18074.70625528263,1214.625595010275,37321.71319573771,28466.648112033523,-18394.871818096184,5670.817547455257,9998.436478697777,5289.786638300542,-3769.323982807243,-1139.6875255059128,2107.283642601981,3100.9119945178213,854.4112322834583,-532.5659907719918,-0.3113017756766917,-43.45723266530352,20.602040053955974,-1266.7107999695434,632.5850831571196,-306.76865707514,-675.3376274152058,421.21477222539767,239.28438459432203,179.61141039990514,170.98918998591023,-138.45059795160546,57.2132810544647,64.65392721519488,-24.673725974409408,-176.04951916044934,-30.43546810063384,-71.17526275345081,13.407750158514714,-99.91103592964176,-168.63131674726208,56.30481710251517,52.36450211316915,-6.949718856620307,4.061054183212719,17.374380230347736,34.39561911768193,-58.67721555448498,19.66520776624872,10.639984008052988,18.49346166743661,5.0,-15.811711673966151,-12.925192160975568,8.522702705906815,15.499842601628,-5.290293705735005,6.058799427219648,-4.707432824891283,-10.892320780472263,-2.8207527253540086,-1.6459718201681146,-4.013391859922932,-12.024171318614908,-1.6935020926150366,1.0336439651966083,-7.476557682162854,-4.877307376073384,0.30201059828603627,-3.593775943271297,0.08327320232706464,-2.252851572834301,-1.2091450178417897,0.3317441412710164,-0.40830559717582865,1.5669036603053113,-0.10683521749628716,0.6094558875381352,0.07266444614801588,-0.13621848926483593,-0.036906364945234686,-0.02173884358619054,0.8796443124785657,1.3565981860295884,-0.6747400940077386,-0.10209656342001247,-0.08221733216224561
-371268.73421736906,-962746.6609434524,-327969.69517645537,95640.6772370679,470146.4683066565,211301.19235524174,120188.87142593208,86678.55339708664,-72952.01449360726,-29278.261828370243,80786.95978311656,92556.80144314012,-31614.64040849399,-170696.89716084252,-40051.93407070018,8793.952652993155,-28454.091552952224,-9356.12157304997,-69122.28471535645,-55205.36498199092,34771.69628723095,-9032.599724395903,-20899.619873271728,-3649.0153442690093,3055.4712129136465,16963.519254037266,-7642.278222183644,-2111.1458079812815,-2767.1147902778857,-5532.457434225994,-2307.4898072998203,244.27946548146744,-77.39013151576778,5390.815068761736,-711.769365628462,728.0211702983202,1277.8952532134585,-323.62550814102514,806.0238691926932,-2282.3109776196734,-240.9517263867135,213.75685379056162,-83.28182229132406,505.7071088926473,251.618082650507,486.4344471072237,-67.0632619310727,429.94828873520305,-3.1913069053187946,363.36961051260846,233.06582421398178,-236.53269174460937,-178.87944495429178,101.64098813763725,-58.95735921234163,-3.3274894687341585,11.095729090767492,-22.23300829659292,-82.23485127415512,-33.53261057815941,-3.160869913836347,5.0,8.804735270611815,15.16813424889832,-11.706592685502944,-25.12075385129463,-7.70858558196402,-6.729100436865904,-0.33152371066402475,-12.146197020847685,1.7740532359954184,-1.989474215266563,-1.6080310830165794,12.342600537942555,8.970932487000093,3.212923788170053,1.8206526599328767,-2.2437819505400367,-3.69557877383976,-1.0194528501616738,-0.1086519232884739,3.5267779968127115,-1.5613929392796004,0.19378613729697153,1.5052742593834498,0.6618352599076802,0.6631955774382599,0.7175246632632036,-0.5282562638577623,-0.8036055359830836,0.39604804796830684,0.45934260979204994,0.9563877044034991,0.18672832889162455,-0.8093924841357842,1.0048154922184218,0.5012222208030006
-114580.19224868553,-255124.4921327065,-87098.66523790067,27782.178316472622,117312.40095990333,52831.0140896923,18107.16956381922,28128.670362426037,-7881.102597728988,-14039.29135149619,23321.751331837604,16096.987281731517,-1357.0336643268822,-43206.54997983572,-17671.211290363262,2492.0867589757618,-3022.335177727178,-4105.4422913775325,-11311.359325816507,-9768.811860525526,5850.932476069703,-1067.620753707558,-4287.351711148192,1600.2011753936542,-881.5724011529048,8147.164725575095,-2620.8015256845615,970.3930093696023,-880.5398961321156,-3297.0123741961993,-1226.1462859609737,85.62908400694364,-83.46583585830997,1992.2848735753357,70.54952512472208,188.2098251115678,206.0215678159492,117.62911533824709,588.0098381814402,-1098.752283481891,-5.997697821032952,16.771343805227776,-7.227211831440678,305.74833419704544,124.41697748769981,141.00981429312094,-51.522850447851276,181.1296894121262,9.557085137533273,127.62040136544762,15.659466537208061,-92.58369396423635,-61.04681013488003,50.51412759399754,-29.71896170122406,9.429773359211778,29.739644105576136,-52.21799029768092,-32.700608217532604,-11.629800840756245,9.722837723565625,5.0,-4.740678718178209,0.8691239568473379,-1.540418771782014,-5.641826197256764,-8.88841139568351,-0.01046334201020449,-2.898787680792718,-14.399890769444635,-0.3208828933881372,-2.1337164238175093,-3.740138671268906,-0.06099479862183274,4.193781582447902,2.9289067267772144,-3.238714913192701,-4.568316630151005,-2.163868493730166,-3.15211886631347,-0.07265899098319385,0.7119491842074301,-1.2299408222770976,-0.0239873856739371,0.3515525702930732,1.5341560144485706,0.2963504203919018,0.722120845541906,-0.23607156960960807,-0.4494809671573235,-0.04801242928694959,0.10586047262314027,1.1711563229983573,0.7176674267882035,-1.0289255187005502,0.5182510381637986,0.2851334531011434
-30932.898327531824,-111646.84566274115,-45618.409508623256,9350.272693065705,53791.91487683227,29468.24407261631,22265.898844257685,2591.006746290847,-19015.675909932073,3569.252396975207,8152.042828881381,17073.558592454367,-11397.270298117279,-18475.991451847465,3311.9076197478253,425.7462820923598,-4828.357019718941,435.6263954540492,-12189.215203609636,-10540.141164093584,6827.471270401101,-859.2470175333038,-2957.3733396165057,-2173.6109732924274,1251.896640315329,-1409.220505785914,-116.79944951116507,-1453.3401220719586,-152.17430917245443,1303.986312885083,429.0931323803473,59.68539009812875,471.4823829963008,-65.48630310021815,-436.7436782273282,-21.629050226631303,320.36009605952125,-238.8732426586498,-264.2761351532037,372.58173455731105,-95.29756956811678,68.68601912317624,-0.8592060515853079,-92.09669027822457,-91.73255078365715,-0.9757923251437124,12.589575997108135,-36.01525039359861,-15.479515981422141,-15.43681790354384,21.555108120097128,52.46204413093582,1.2101311907656704,-15.137755356358726,18.768117571852343,-11.07816525596014,-29.454542653771348,49.6109013164197,20.59705017620007,5.139081310005111,-7.954182931981739,5.0,0.9916675542087324,-3.7206725988009364,5.35585523398862,11.609773367708302,9.769035403035934,1.0760894599909006,2.4912422084029755,15.52681440892343,-0.561963973690145,2.753331282376177,3.4357198700369196,-3.50037138240647,-4.991057592992662,-3.6626736702132927,1.699583201872619,4.488303083980706,2.672636994812777,3.4224381634522394,-0.10146636232200766,-1.666649593653582,0.8879118515759477,-0.06303590002783313,-0.5305890114659194,-1.6153378990384364,-0.5901737617797095,-0.5609736438720084,0.3281814354186181,0.7152605104603337,0.05754122452713151,-0.19805917475492352,-1.3665326818531929,-0.4645317998785774,1.276279724771421,-0.6457902415566528,-0.3617619769853359
-1365438.0883040084,-3643343.1770317215,-1242023.2459559063,355716.9204434829,1795867.3098827503,807665.9270318574,488084.27180399594,314759.67823684175,-304401.25840165117,-95178.66573856512,301237.28312744305,370951.77362296224,-137471.98762829462,-650164.8872582448,-133428.3218389354,32807.529155028395,-118208.42274197124,-31478.07450376327,-278565.6837668685,-221045.62378643532,139954.02663668417,-37079.45766521429,-82081.71326122434,-20089.376222747196,15531.521467701548,55131.41877327383,-27381.209275770932,-11760.645219336453,-10141.652202495081,-16338.988877377247,-7202.843776002773,964.6733006270842,-0.6863304631627817,18968.34384675096,-3419.3307052744335,2761.191876927229,5212.150298032246,-1786.1068863106643,2080.425066423555,-7345.526743690784,-1117.0625629113792,944.5283595108673,-350.30640065688027,1550.417220453653,768.0431225542275,1809.837060740363,-205.54067914465216,1429.0514303561758,-95.36512047475144,1260.08264646958,942.805008577279,-802.9302319566489,-629.9211411151189,312.48694576326074,-182.247475690809,-28.376602798385598,-41.35974811781168,21.076070652764674,-271.92853897012844,-107.90535699831487,-24.240648244763623,5.0,43.86579645159552,57.09338677689741,-37.48132494569336,-85.11248417531091,-11.78368429061357,-27.709157810866323,5.703466755671454,-15.386612477154056,5.185016429623054,-0.22851072646477433,0.8648401048027781,47.420955944042305,32.240772287439576,3.6111658214514595,9.966702494566412,-0.1324018738470905,-11.029499445235189,4.247363543167902,-0.2630170671030362,10.053348469262922,-9.151691624624195,0.06263233186972007,7.891296300814611,-1.3478395812882442,1.2085516838975487,3.218670328610554,-1.6575666442227242,-1.687971383186407,0.570192857578622,0.904781302578269,0.4268943853505511,1.8415801031052166,-0.3043915111948436,2.898876471055842,1.5222383861264008
223324.1755051389,643458.082001859,218784.22622669037,-60005.304747875096,-325541.104905127,-146085.79259978468,-101605.11096406318,-49981.40849447832,66330.41613950553,10034.608564158836,-51191.498902716696,-74840.87644920898,32056.792299190223,117070.60415689892,15650.281721485488,-5621.24529123148,25893.711680522512,3818.077955188604,57072.08792434787,44492.9256300415,-28486.22352712405,8019.103472663254,15890.336592111855,6419.702328837047,-4606.127415607616,-5722.111593087772,4172.3264691862405,3779.616010968788,1648.2507166285734,887.7730436584084,622.2591344429935,-197.73259417566885,-92.37011925101534,-2739.1980533054316,920.5683760796047,-511.35826448730865,-1083.3295597288984,572.7125321315189,73.8250009930303,742.6922599665482,292.1923366509356,-236.46075316698546,87.45881442456042,-116.74539916495648,-56.71068336317536,-317.83034709913454,18.23749138939715,-166.29808184240827,58.815144809286465,-170.97160996349137,-191.88763170237084,107.79939988370904,89.11654013896677,-18.992964242877836,13.182461600011086,12.788577581515494,47.71167262852023,-46.15950467597942,32.47374626089434,11.196053950242582,10.458753664584716,5.0,-12.233002208021718,-11.446972875547678,4.65436096861782,10.660656720188939,-4.006986312422274,7.071857772557216,-3.9317872330015367,-11.0068604098643,0.38782040360224057,-2.9566982436603393,-3.3461101342050923,-9.003036840170173,-5.704950816684481,3.751180809587231,-1.9401927964939405,-3.373472620884638,1.702245707572115,-4.771857636315243,-0.07742222880632942,-0.3489816301579084,3.7284608005009803,-0.22993536635041517,-3.3257513724293384,2.260250987797537,0.24860361321136287,-0.8487059451681809,0.09911771861347672,-0.24095082041488072,-0.13772555925719948,-0.08257917895407478,1.3717106010414541,-1.2388494234451475,-1.1454839295201158,0.03938778037418714,0.12358547155867057
557995.9978403031,1464331.729476305,489136.0697754316,-144199.55458677688,-725839.0701647331,-319469.41329074313,-191029.34363304824,-134072.46669909442,113305.20098477772,44751.09573033296,-121910.60850140966,-144301.43936841664,48117.47225139455,263870.75816509157,61016.920809879564,-13880.332890906497,47356.3351001486,13967.600381220733,109453.16732288268,85506.2199806324,-54021.13758841374,15696.212659114686,32813.995018607704,6868.940212027378,-5774.352133897026,-25044.94094318958,11755.963040954142,3790.6324562804252,4241.94471501415,8346.547230957707,3554.894385716469,-363.1371296918247,578.7745503383263,-8298.474282047777,1029.5378162826908,-1252.6502204165954,-1933.1825781188697,545.130098265143,-1142.9082533578892,3574.716935241454,396.5516648226333,-349.22057290015414,158.04485397344115,-763.292266616565,-433.6608961290334,-796.0095741398324,103.2442023016366,-656.2642112587039,31.720543165881978,-566.0249488984211,-396.1156787820248,409.49104337572027,275.36347165059954,-150.34905056782702,100.07046194789916,0.15032996092443726,-9.632286344172625,40.8863198414835,140.10786827206218,50.10149688884367,2.3019572215712008,5.0,-17.450154874945998,-30.278961877394163,21.441249443801564,50.49864729412771,13.453429469184876,12.886465863129505,0.6611028025678013,23.064815232673887,-2.8268394307225817,2.336928417871861,4.01848184964828,-24.425856210264183,-20.563849408415518,-5.610595686320419,-2.3896383823615106,4.61689836632406,7.201356100125841,1.7772686414892818,0.2563220322776804,-6.1623390104415945,5.767273330577693,-0.05132207271262677,-3.921923004358464,-1.2096906611005123,-0.9123897313600143,-2.5837726154413714,1.3469321055581656,1.3271153383040257,-0.39961061963598893,-0.6938500757441566,-1.380463552416865,-1.4519404542992107,1.4793859326248786,-2.062083928250114,-1.0519116215772173
991779.2980850704,2704156.226850033,913507.2285783035,-260858.4513375998,-1349116.9044082125,-600954.8744560295,-382586.9715553171,-230525.21539422584,239145.08518537605,64537.29623491998,-220686.07019719592,-286528.7028980886,108664.50034655044,488429.1869423255,92702.01437621862,-24628.480082405797,95801.86305438886,21455.160116250325,217157.15032684983,169911.2901956907,-108003.73925650063,30582.74244091491,63019.05355852962,18493.499582446144,-14200.761767693955,-36742.952466711635,19881.458258400475,10690.577165003375,7375.134029044756,10289.921804098944,4758.491855527413,-574.0766018654318,417.27917794273816,-13607.649248625778,2675.895352332284,-2163.0186134045593,-3948.3586430768755,1509.6176198934716,-1156.0714709377376,5087.304820611588,845.20811400993,-710.6102512217309,298.34093948014504,-907.506400748845,-594.7223825825001,-1368.4614785329252,77.489530857582,-1021.1439106903931,43.13543501430982,-945.672856444902,-827.9146197964325,620.6675754297534,470.4054111225795,-220.24507139555058,135.30407035000036,37.97429632588169,45.387378412797986,-66.72951354065314,217.0130317074649,89.80757208759145,39.787189902962275,5.0,-50.69052508734491,-60.27878122396278,41.151021923200624,86.69842190471887,4.928875740983086,28.372613270530007,-8.07108380627094,8.1900943746371,-8.498469074151458,1.4610603087216862,-4.3683514402255454,-50.591491503919116,-25.991286130316286,-4.273506051832335,-17.0794796703318,-4.62883073055591,8.531211074695383,-6.020363775692684,0.15483338295859847,-12.109803756186782,3.0609261416617293,-0.22483809501864835,-5.263106915362994,1.9648351949106786,-1.5516629155585693,-1.301156333399835,1.4782332138445917,1.5348466593421992,-0.6559584533764319,-0.9003752133493563,-0.08114547928860533,1.3090463610013052,-0.035959850749935365,-2.7194137599481643,-1.4781472957033954
-1183360.1715568523,-3206389.347766957,-1097640.3845078726,310473.1567487858,1584701.883048464,715705.1268909471,443507.97169317806,269193.2043368757,-281888.3989581837,-75347.44008248845,262943.49693104567,335929.42614319915,-130189.66568830598,-572784.48937444,-108131.4220818347,28453.17980060833,-107986.2266354166,-25690.439986399735,-252184.89228394732,-200124.03701843036,127014.21397901699,-33387.611863804064,-73400.70643986613,-20407.223217556875,15301.128344496363,44058.43343284975,-23258.45317925252,-12071.849931997709,-8713.58212171346,-11986.408491101616,-5492.839113288732,784.7012334787203,269.0896622109438,15887.860597196604,-3360.222310030168,2356.108882419057,4762.2324053155935,-1803.4799559642915,1390.976821606911,-5761.402475371525,-1029.1789970031416,851.1648809194949,-314.9516807425359,1120.8726134783642,587.1453317556666,1544.5981583455696,-122.81401757064862,1169.498069925365,-69.77669442343509,1066.7497323885043,884.3672447701941,-647.0714820234435,-538.057107761974,250.72006882131976,-139.2532878316386,-41.07845209656404,-62.05350421147901,86.64368158609881,-220.984972890097,-94.28567599169635,-37.71930244662775,5.0,48.14802924830815,53.52510356808681,-34.92316364429375,-74.95619984217434,-0.1732532816553432,-26.22608665006978,9.080705367684402,1.7297978284708238,7.1533229109987735,0.4774989687279193,6.104466920138595,45.616504146803365,23.13964611055815,1.2714083223371702,16.186064470825592,6.261210922975672,-6.796242815193956,7.796139337021449,-0.1913573956627394,9.990794585279948,-4.174983361020032,0.1280714215133839,5.563798963907827,-2.9234265094614873,1.1805656083208904,1.2043260810496106,-1.2287192779014886,-1.1332621143175088,0.24786095305498546,0.667706922456097,-0.7867717842983795,-0.6754647535197337,0.81767502555775,2.1143591661509453,1.0934236345847645
-72961.61148903078,-133634.51929857337,-39940.35644654683,16677.66104298826,60293.51574468793,23242.18655528452,-135.47367590198445,21580.374699000833,6511.181481448811,-13935.4996546235,13436.088787915052,1608.5472553401953,6950.0573352694755,-23404.28133213935,-17292.04520036431,1781.188413143471,507.7547832532253,-3586.4118673525177,-1058.2676895385546,-721.5719289804658,81.88710178587957,-496.63303963591335,-1552.887681334435,2796.3310343694147,-1457.9414845088022,7686.05643262801,-2114.9722531489474,1793.7960609002248,-591.078007255184,-3627.4251087340767,-1286.6965076542995,-44.103261893258654,-468.0690606811759,1705.7217008620828,420.34834963256776,156.967366731121,-84.90182031509873,319.05569125272353,714.2782281071615,-1207.2344728185508,111.15236421845968,-72.5410319701376,6.24890401800284,267.2063435596106,198.09717593451126,104.43413646859987,-23.13594115066153,198.04856114000694,66.967219299408,147.09347208535235,45.3395395992146,-118.72923583232935,-63.6466326699861,68.41275419914405,-43.63483286265214,9.327933615357841,61.72558083169062,-62.26974248740985,-47.4148009451743,-21.22204672120986,4.7979388654439,5.0,1.634103476304003,8.545201519379251,-11.990786369299848,-21.5715433847604,-11.72242511170015,-0.5774918197376503,-3.6323630168559613,-25.88988316760439,2.598226818813216,-6.736012706387459,-4.37141450062785,7.548632044327705,4.38085390633521,7.841601016329416,1.572206389911629,-5.156045231743302,-2.5909083525798753,-5.85171120283327,-0.07181759180714797,4.831806357107093,2.7747660496634787,0.4002209048349463,-1.7542963410789647,3.054826090059533,1.21109029627702,-0.10747835955960855,-1.2072229623950004,-1.1757696963859752,0.43564665857002915,0.6383669745122353,2.3990508594612456,-1.5208581223365396,-2.218487301559073,1.3839737489258568,0.7852137751911544
294159.8851581602,870387.3878046271,299059.6458237236,-80052.27968002863,-441358.1524173306,-200246.02173645055,-143339.22602577743,-63606.77997852046,96153.56267208925,9527.892430809696,-68377.16681558953,-105376.69905850953,47783.64717802325,158231.3725064434,16693.61385054274,-7324.05418915165,36499.558098563844,4222.52058086388,80172.79432430307,62743.657576911486,-40276.2231582246,11030.544542448877,21943.718992974143,9861.209762943683,-6919.863979300271,-5692.112929932498,5221.810155020873,5886.03431627374,2128.7949928427875,63.95428185099416,434.2106048510607,-259.3054914645349,-322.2681013734237,-3318.8828931566836,1425.8072471545963,-645.9583271749143,-1554.747584758731,882.7551941828796,304.5688362599945,657.5008695934051,423.2394677297502,-338.3145574987193,112.07883611253985,-55.23791584065581,-21.781674198195613,-400.604390764446,3.0896312824441448,-180.7907396841231,78.48962108559473,-206.00319800069943,-271.5095174105461,108.30103918536396,111.98634503945912,-13.861572800300365,5.698903986606858,25.802153241600553,78.58299584251574,-92.96884177773093,32.20666136023634,12.643629606132654,21.408131738041284,5.0,-18.41730424782877,-13.987650502407991,4.1933011933496935,9.669446799925092,-10.526711008940877,9.67141372189185,-7.483104506453289,-23.349715011698528,-0.0870792561459643,-5.6829420050225945,-6.126401594897088,-11.308272507744734,-4.437344289804301,6.748114734947464,-4.532560703289223,-7.51403538050367,1.193975061400883,-8.05497842762215,0.050443454899249715,0.5507004819477647,3.6609233227010574,1.209582316858901e-05,-3.818943218787554,3.8614212793863665,0.7970974418670571,-0.5386833442104507,-0.5343969110092852,-0.7636361929238915,0.18870879336596424,0.19785600477263407,2.590756367257913,-0.8734038759074902,-2.180579572218211,0.48760596236388465,0.3041252166102876
-434507.97942091717,-1125412.2709458272,-384156.99074511393,111867.00076535094,548697.7620737376,247039.40914210252,139747.60777189693,101151.87753173096,-85092.38183050325,-34209.870268141254,94508.80196508525,107945.44145219431,-36994.4601685747,-199166.5330075832,-46763.48786676944,10243.20709016373,-32874.080461003236,-10973.406543060637,-80416.95519456558,-64421.393445065405,40560.870656846244,-10356.248838667558,-24355.613483037243,-4160.174455600663,3445.810386769666,19885.018595129783,-8919.288396754997,-2422.3717611624393,-3240.5038290892335,-6460.564353591015,-2688.346693581203,290.31602461107127,-50.093555462959436,6290.173797337803,-843.7747651537231,835.8176609044978,1502.4249866492737,-377.92280500192686,950.1659288110485,-2652.7756412087615,-287.31115071309574,244.4247084338935,-92.10664024173953,598.8194513930767,289.2401556115996,561.648406045608,-81.64379314245458,496.3540004626588,-8.137777474507,418.6263891152207,265.5280999678763,-270.9589027866981,-207.60211047120785,118.9803908775697,-69.04884103198624,-1.6979926571521191,14.008435250072274,-25.618711144011296,-94.66854224155666,-37.667653367890466,-0.6836901125073191,5.0,9.166893887583319,15.97595718210293,-11.568649235029405,-27.07684070627478,-7.8137736195681144,-7.530315201325057,-0.2371804713877081,-14.806614073695462,1.7337522709724507,-2.4494359044971263,-2.173248162080787,13.025627234229269,10.956711421983751,3.1831955891667385,1.2439235668690756,-2.718799457892933,-4.019908768077608,-1.0426305368909654,0.06349724376960682,3.4344156917363424,-2.6199744004629197,0.1646495446569942,1.9865974765357766,0.6515388386760922,0.6212257028782284,1.349135273314379,-0.5707697537878091,-0.7317312394993145,-0.06386434815110337,0.3252159216411224,0.9508783118734051,0.525302092368841,-0.7231203575607462,1.0962068854652052,0.5921912731460037
-590490.9000512977,-1606737.5115112334,-547603.0601577257,155351.6766916677,797323.686240255,358654.88155348686,225210.40744053587,135040.9314670589,-142560.31660197763,-37281.88152082319,131361.50753195258,169629.62574479592,-65546.23558047047,-288454.0818522951,-54076.82129279091,14320.238324745289,-55552.674148345446,-12608.017207450112,-127902.43774181438,-100898.90319782241,64089.776854020885,-17430.631218384704,-37102.75276942751,-10694.120922917984,8162.498131133875,21688.99730183849,-11656.672133913053,-6285.957936410911,-4336.539697374538,-5887.037741203843,-2713.0582807847213,348.30231899411206,8.123640200023033,7968.252924931888,-1645.9408427462809,1209.445497982412,2365.1807136709767,-886.5272812739579,683.7306050627989,-2911.0226955102517,-490.1521928543549,416.6906701288872,-155.75172198810702,517.3365415200733,319.93741946150834,777.3660042879576,-40.448922844478744,602.4222034036866,-7.548687132588511,556.3731922768284,479.7160175043411,-336.20559856266976,-278.93762120799255,133.9362321758089,-73.96463264347209,-28.131455632623734,-25.68701308601027,52.34102802571503,-117.31457085363083,-52.871501785859294,-27.52252614696581,5.0,28.375226457676092,31.924503161541818,-22.22845327364611,-44.19270199484737,0.28407957594751304,-13.799659903211937,4.925708712835176,-0.7797676530972852,4.81859172470802,-1.3989632689071572,3.9805200083010184,26.65684038705133,10.665343205472503,2.2119210401886593,11.057246326258019,4.127248560382817,-3.3645296324192486,3.650962588331634,0.033204831186516764,6.672947419208427,0.17218378483654956,0.06105271091081268,1.746277932307199,-1.2217810171952515,0.6778315423331299,-0.061395387406493265,-0.9021311545444445,-0.7573528010045968,0.1318834693274043,0.4209572897054784,-0.20025484991399284,-1.7702738140158605,0.1610399418483791,1.400585481397647,0.7473169810268165
-324403.17876775394,-876696.9822445768,-299601.0882488892,85143.56088421092,433475.01156428055,195625.20767513328,120892.23260008315,73995.34664497079,-76452.88947141494,-20936.80711730889,71954.4866669893,91398.93267078407,-35043.89472660186,-156881.8827216983,-30244.270868100655,7777.736402152568,-29567.586028846352,-7046.991644311548,-68765.08270931656,-54441.26201495637,34539.26068464356,-9250.741990646988,-20030.516119307096,-5471.449798176741,4221.801799009286,12267.179360841266,-6409.178012780369,-3231.500673408585,-2373.053799981757,-3405.2802369443643,-1537.99437083831,191.75770002493013,38.7789494013791,4399.502416384146,-872.1915929432107,649.407141350399,1273.3531206420023,-453.347679835431,419.81318440544993,-1634.6733830745522,-254.95712055293797,222.81795447633243,-79.49824181476542,297.6805447616146,177.17666957636183,420.4011620425104,-23.640913058502353,338.58445439736033,2.677218263287432,309.10552934400374,255.87938089260624,-181.745199119024,-154.4317552348745,76.83943911852157,-40.52718420721214,-15.797492108504702,-10.477929724294798,25.619319789845232,-63.11032984154873,-29.697936593420575,-15.443540513241265,5.0,15.115770110410592,16.66102897263618,-12.615699130593292,-23.27469368502944,-0.27674109817152315,-7.065906775379251,2.4065866520158483,-0.7996410593286455,2.6866240019412633,-0.7636972061079659,2.1480858978820363,14.013806932306078,4.854775192042464,1.6436056716670349,6.27154348996299,2.1876151032573405,-1.6577365465321825,1.6053005060801406,-0.2691206161269048,3.749507886397285,0.9744937743548505,0.13318578038861636,0.34172966397352667,-0.508049090741664,0.5924987005287692,-0.39165039141619007,-0.34527560131907215,-0.48842446093526914,0.363052031056575,0.24086036718229506,0.03293906508208494,-1.2825182544075646,0.05768508152166471,0.7218119241529435,0.3202336411390131
-1031344.1442896798,-2761153.7989220344,-946363.7154724939,269036.72425056854,1358359.7672408381,614293.8374286296,371368.13097788155,235196.7474927563,-234357.9667193584,-69408.22085266942,228027.77954849336,282943.34778105427,-107295.33041364736,-491173.5707550482,-97811.87048300954,24556.55208156904,-89239.90469159989,-23360.609524349726,-211815.74673472217,-168854.6178930262,106948.97007414764,-27539.285812153026,-62208.05842108486,-15636.640894906783,11825.70630556241,40592.66907182313,-20418.58089762613,-9265.639049224712,-7625.887966840512,-11621.42393853873,-5176.386342827436,764.2366681635833,292.21323860944244,14073.257529649369,-2761.6793269518334,2019.0310246341385,4032.6644322927655,-1441.0454619331967,1441.57101606275,-5282.619050208457,-883.3861631469985,731.9889484969597,-257.94173645963355,1131.8234937508676,519.5610709566474,1341.1878452949381,-158.18606678948936,1037.9491094207792,-88.6584854435646,919.655490497324,694.9749290735826,-566.8413193868541,-463.1028129978587,222.60124641918603,-125.48284756557455,-21.724752397774576,-44.52297235395802,34.019467625327756,-189.05474460936358,-75.79121492282779,-16.932828111718404,5.0,31.828152249327864,37.602319099478066,-24.068398673475137,-54.933733446405505,-4.780947254938357,-19.201649129781448,4.9239440194253055,-3.9470045344627285,2.7517605340161233,1.1453605477756477,2.2290606318568797,31.3880761060126,21.638507341173877,0.5545425876789055,6.856749356097588,1.3585934467077194,-6.637332951036273,4.714734741518636,0.003544156850600763,6.092824227974153,-7.422657898991273,0.07428373620418631,6.242760269974739,-1.7451218028348936,0.5942515964218047,2.1853365951090504,-0.9460279807187862,-1.1058317727026004,0.2610790824851378,0.5921435862383201,-0.37538667139692056,1.7515885096860129,0.35893216272049644,1.7485038036151186,0.9080846175795685
323731.5775930339,909301.011126977,307581.4346232001,-86180.36919881629,-457575.35015060037,-204078.83679068706,-136762.7190159639,-74233.51437341483,87401.52760469585,17843.462470076734,-73093.72783022345,-101430.97836699062,40941.000366415494,165186.18979969664,26676.689775641757,-8173.327890849834,34772.608147876614,6250.748201776027,77155.14005711931,60100.02393630764,-38366.375485502555,10969.369070620956,21915.598008886504,7750.499183656526,-5733.317267909084,-10118.1726592008,6306.074348775859,4515.451769480162,2395.9257144214357,2325.0338908418416,1221.194357316749,-196.8447551711435,70.60755317211111,-4215.193528910335,1077.0227565280154,-727.007921477117,-1419.1721178192906,646.9961298912443,-148.22546441213225,1389.309328932151,330.96501153331724,-271.2178956304384,111.5643706556632,-210.3531933658434,-155.6824526673151,-453.9184416693063,11.804749191158464,-294.66564571029306,32.18515068931838,-290.2640011914326,-295.2111579135022,186.95895760569837,146.5015463274377,-56.019414485591504,34.810782186304046,16.985313600031954,35.36098008561499,-47.997776609871586,63.85963511514552,26.705826349069035,17.271749054938194,5.0,-20.575145064088222,-20.329862454048495,13.750958787751866,27.874729635564094,-1.7274800053948463,10.33326600451267,-4.545543954518451,-5.510860393034767,-2.8100543814633094,-1.214651757137681,-3.2956308043553686,-17.820586299860512,-7.914710603015415,0.3146079990788616,-7.1136594840628815,-3.749110544430137,2.30466024323014,-3.9645592920476567,0.3459748823739716,-3.347069294162895,1.2701165390565865,0.07605759051619766,-2.0403318802161747,1.5199866104853959,-0.4301193358267047,-0.06803559999841273,0.2627109288512301,0.3419345941841589,-0.031271369006255226,-0.14920465026747118,0.7091000455175285,0.4322052094403933,-0.507212211076024,-0.5773484317597722,-0.29441118424005924
