X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96
27650.201884566628,29797.827350193922,10467.337011719517,-5403.937787698439,-8166.069240725059,-4760.346884711097,8743.067122256296,-6410.533334437665,-8050.2651439707815,6127.907677096134,-4689.658546000691,5090.230971451385,-4974.828583390135,3581.5238368792056,7289.7460181865745,-72.11493207483551,-3560.0200506023266,1581.7639933481794,-4055.287246471674,-2275.0629870101775,1761.4659689199307,-843.1447084460717,-523.0188045720649,-2189.7230793809845,1230.3532940870182,-3755.5178458916876,664.997493990288,-1252.1600507182065,186.34159724964067,1760.035598776274,577.9201463730631,-165.68891220306816,-163.6438256861341,-796.8990883515592,-168.03672912610307,26.05280563425664,45.23321038872811,-176.2408068453629,-377.91091285587294,540.6938609236003,8.564754932795745,-15.857085442427012,-81.05101334119068,-251.57036098079865,-1.0735061317489911,3.7103442059989042,73.7540826993777,-97.2298170677827,23.54822729818966,-52.45343247681434,63.515597546115984,-0.3436196983812253,26.606986109872416,-34.58934725656065,15.798961631949432,-15.133903922340654,-23.055086302157086,38.116517211639305,5.0,-27.98047360311435,-14.662848578670053,1.360090773156984,17.042298807297882,16.619329685966537,-11.523801485078481,-23.04733682570339,1.3985047904686054,-7.905762815621959,3.6128233178839713,3.108506955675698,2.4460955802922153,0.09584601752274788,3.2145873981794137,14.896428644658041,5.5286321672759176,0.18715781579644866,6.561184507884128,2.890327554755516,-1.4322368447714378,2.7458499513129033,-0.09059849071272834,3.6046905312800996,-0.40376645245493364,0.06391291928150358,1.1699835123395408,-1.077351426036302,0.4792701835892753,-0.11023799694080419,-0.4606093077207188,-0.39475536189360355,0.10999703376910433,0.28516094085919524,-0.44025762631284143,-0.7710034970033051,0.3981594173226008,0.6950303971986546,0.4205140632139039
189653.36108213646,550372.3304809228,194288.17417304116,-51189.73427475563,-273531.9613362503,-127901.52690656,-86511.78194265884,-38702.1784186305,59763.62189758218,5754.577725162314,-43888.31736920485,-64849.643928725265,30520.428586569964,97740.87030919906,10101.721400302762,-4282.967340757617,20825.617634477854,2782.3316822145966,48582.263797042455,39113.071349517704,-25016.803969196193,5918.971185234255,13341.511647780546,5603.555490102383,-3814.7620191645656,-3905.8192523410407,3183.9670292982696,3464.738503110279,1333.5040658166736,23.517839276264123,238.16385225480332,-240.86782134358285,-533.1994156634984,-2061.5236662490483,973.3965599090308,-326.88054641072154,-1015.7644121913766,558.3604451704074,171.96753583568932,343.0997941685431,291.86493557902315,-230.27906753566117,41.53179929584981,-80.53089769861751,42.151768973658335,-220.19256934988536,26.233466133286267,-106.96508959916808,67.2884102707031,-113.39966053254693,-124.5008051408968,29.236494870134187,65.23951210344484,-7.234049661683953,-3.4534122486461727,12.821841488748683,54.22899058781333,-60.19958651759429,5.0,-4.169916384175905,8.070761031623482,0.22946633790856502,-4.452474044417188,1.1217371809602368,-5.275404076319006,-9.81803888552408,-9.410330674359301,1.5332588184736384,-3.8403695643677267,-20.237434583212508,1.8908311988599775,-4.8076578840600295,-4.83776712002517,1.1848135944242917,1.5933099156395358,6.092533576925296,-0.5901692626003486,-4.843882526619721,-1.3283214956763567,-5.3793351634821756,-0.193704083198582,2.4729297239977504,2.2934110833637393,0.1497157132539656,-2.037699351689636,2.6927084785621167,0.858148326488212,-0.05834763048343841,-0.3755312885231572,-0.7814123796844814,0.09911211007623595,0.26366865484170315,1.9923763886775814,-1.0548745343331387,-1.7492064796847102,0.8611838776574459,0.3739789060024994
-132666.71940960462,-302049.4135193205,-112951.69843011581,32560.816910463698,134087.06938299505,68812.14529961647,23726.292188785414,25321.22621241998,-15927.562297286417,-10757.613515421828,28024.259799711228,21479.147935482033,-7882.9210503335835,-48562.946049015336,-14491.278900530391,1683.0408937592688,-2196.847670312318,-3587.823393789364,-14758.009880135462,-14649.12989367612,8831.34472582442,-385.97272774384066,-4953.494649442976,1175.7429811863055,-545.5116317778203,7416.075106678156,-2288.114786431414,412.22410733697706,-855.7688824156534,-2415.674692846147,-842.3578739679591,400.82712316469247,864.0429932851802,2047.5821137935388,-287.33087092980327,-0.0657608140246138,446.2909047173988,10.076822655553071,497.59109650112856,-841.1360463763837,-154.75815098130687,128.21580873569675,142.50483922280372,420.33976315001775,-74.16980367639036,47.19545574901994,-130.65438011515417,189.94253510678104,-61.51148828395951,122.92698481744824,-63.42463822484951,33.59939816902837,-69.3499612508334,59.12436811519503,-15.188447606508287,16.598073866308088,11.725443027576858,-15.479066615845472,5.0,54.97412215820203,18.63926855537374,2.018097353090407,-27.486679297722592,-34.5214354379524,25.139941123524117,52.91046641207048,6.762611887492683,15.481971579606732,-3.256914815680999,10.777406760391182,-4.856136877834134,1.9980245465137934,-1.0903395988074522,-29.52611189064894,-15.97785753626456,-4.227491574211633,-9.040043721206994,-0.5502226588241237,5.563687398095565,-1.6435747660339832,0.17098338810486882,-7.665983686337871,1.7864625956148632,-0.1160495306980442,-2.7911892670642637,0.2189936498870795,-1.1547702979468846,-0.8593084431036216,1.1772436316791597,1.2418509836404708,-0.6172162389371885,-0.7046612382106949,-0.7355093166958648,0.7000391628610138,0.6409190793643719,-1.8684936556305678,-1.0023257182839032
-78000.52298178949,-88312.21682681992,-38768.66429665084,15532.887256057722,19314.55887251393,16901.144622571275,-25182.189098068913,14662.384945301626,19493.2805517636,-14701.017145434627,13493.042814717199,-13181.113650797477,10963.241027760503,-8134.8213757849435,-17610.841485063345,-156.12953926807464,11393.460525565652,-4097.765758491661,11774.806155971753,5410.240741264429,-4332.225968941669,3446.1749867676217,1670.1604179274339,6157.160569727343,-3742.0238717058983,9727.074802970335,-1567.1114523009278,3360.5526704730983,-461.3447701383925,-4270.241956945104,-1345.037965018337,462.9512982987404,839.5849349972834,1938.2346768184598,311.95554284363124,-190.07222731381833,-51.62501509883379,442.6049759659489,976.2143236665349,-1237.741792550367,-31.229828684972453,36.982720932235736,241.73041279370437,648.2008465354959,-58.82246914528483,-58.070249318037675,-196.8397796083763,239.62995066519832,-55.77946105493927,123.54783661160315,-188.54670097659033,50.05928978112331,-65.27889234932032,90.28203327457877,-31.929383933220766,39.460458572692794,60.09576669890414,-81.54869279993437,5.0,81.0312089867531,38.24827924873637,0.7513680916903167,-46.818004987726106,-51.24571051276569,34.61356226875464,71.71250423226333,1.490999209634291,24.75740365954304,-8.68351319011761,-1.5566268421722878,-6.408911337720258,-0.406939603196039,-6.1524842246249385,-43.539987458214476,-21.096925288829972,-1.5586449957290487,-15.51275222395965,-5.777479874155312,6.680992496353229,-7.1551266056058465,0.16541777127564414,-9.682333656729782,3.2817015469520596,0.1052913001946884,-5.054775276130765,2.5599167142486148,-1.087559462623429,-0.7002540115843462,1.1141372719790557,1.2630580459251532,-0.06093714234896716,-0.5933040017341176,0.6215070822519538,0.9474712568373754,-0.7150573086704888,-2.135158917048566,-1.1834172373747258
182319.237131947,377158.84270727815,138869.27683132168,-43207.32135517131,-162601.15560112594,-82970.59529386004,-17093.406693526413,-36938.94573950292,8360.701017275547,19759.11123136077,-37080.26637369508,-18463.039771736956,2621.940750750798,59769.69891929717,25514.583449126574,-2131.9252269406015,-1219.844460830981,5965.520974945285,12188.674950911263,13785.653044698145,-7870.469079435017,-311.2908202317512,5084.782927441568,-3858.7404824709906,1979.9372530068053,-12899.880991966858,3448.161703476298,-1944.6290156969903,1190.5209626483272,4898.273879034286,1671.1316927145099,-602.8673820050187,-1051.2062640839363,-3278.683456803592,84.64471374646995,9.670272126517954,-424.4585838926553,-238.03002446772646,-1025.1732588450182,1638.5940820388118,160.6706303794322,-144.23793739868506,-244.93079704928766,-749.9092813795181,51.493111770954286,-59.6571056004798,222.643257667237,-337.7273394759056,80.24129490106861,-213.32628112135973,119.53161024916074,-21.264791833073797,112.72270375108823,-110.38101938766123,39.00200673269317,-35.39143966364882,-45.72613982095697,60.13598765993018,5.0,-87.15799073102652,-35.33634506527728,-1.335245299536784,44.995423998718216,53.64256850427427,-35.99535057129833,-78.00073804983464,-4.6034444868918,-25.532162453037653,7.478618127214345,-5.1090182065408225,7.903056508730983,-0.12358178628625593,3.519797580349961,45.41773878876391,23.91162480331384,3.5456404918337534,15.376496732374537,4.127008310926483,-7.6428141631578015,5.526593800412394,-0.1312065851570559,10.309039152178705,-3.46624224530059,-0.26886434993311786,4.959268387299767,-1.877247269351573,1.3178532511608871,1.1029435630229436,-0.956934773023547,-1.4332713312288439,0.19762180980647875,0.543096847628573,-0.0781536055708518,-0.9087371992506827,0.05577140695122436,2.3394960361087658,1.2500903463370088
157040.72292841098,447653.85317777644,159879.32364137215,-42085.515005926274,-219504.97172175822,-103702.7748375706,-67111.51898781343,-31846.96205787714,46857.3594434363,5419.218900911804,-35977.38391977927,-51212.436312286474,23953.98995763163,78414.23830498762,9050.122384847828,-3487.595445266536,15657.309139348343,2536.2431188879655,37812.13413665889,30884.612703429033,-19709.140279401043,4255.583841180651,10533.403917384338,4002.833694573833,-2637.8484402323265,-3727.940018257543,2657.729366285847,2518.168963912316,1099.2033417236398,238.46866951244638,250.41947987754804,-166.526574787634,-464.9127959038044,-1702.0273172266536,760.1970306991278,-233.5541321365394,-807.7710506901881,416.91130555773026,74.25546950522924,315.85184736288124,213.45172119645187,-161.1144261131391,31.00440302193323,-70.17452880522204,24.958634960604353,-170.39329987858386,16.406823127198635,-92.16693871397914,39.630161548668575,-96.47534864427303,-103.04795440722272,23.526340819758307,54.658393503911014,-11.338173753449716,-1.2709199277857914,8.898297355861237,34.985722111820166,-48.13065430179474,5.0,0.9422559219810377,5.92022782364467,-1.1279487340031327,-5.120914633256586,0.5604555110669076,-2.1694488587617933,-4.518951963388947,-7.26072270030721,1.149629626772543,-3.0962883364235783,-14.700654021805802,0.3358073174427453,-2.9864108313068245,-3.719135498871373,-0.6048182848146275,1.8343158910543926,3.711349387839738,-2.0358973978156234,-3.841571121101643,-1.5287743902919004,-3.7964776570969696,-0.039102381473894623,1.17612270970346,0.5970695252615936,0.09151652700625876,-0.8242580858324942,1.6989545332186118,0.31419543788091553,0.21157730691619048,-0.07279534652638908,-0.39446155146861295,-0.029093042262794952,0.06705875852472973,1.33326925875505,-0.2923263170961423,-1.1586448461960657,0.5197673996387712,0.22494233203757116
113667.98461508122,225292.6542758058,83983.72673315892,-26477.793189312837,-94035.57411240763,-48662.54869398831,-5645.49563707334,-23339.52585769906,1722.4184359440994,13511.262022844563,-22707.118246605998,-8528.787511570501,-289.75399112244423,34642.2938575418,17031.948173261502,-1318.5996752736928,-2385.617493671908,4066.68161330803,4930.9107387749145,6773.765667168965,-3689.321143440482,-795.1081107860127,2618.7443708861265,-3117.8967625062687,1817.6654537171303,-8734.490205445036,2213.6373503509076,-1634.1843590891974,759.8568697980238,3411.566448602096,1155.9475947859444,-360.56572235411033,-636.3432663081552,-2083.4420038993676,-9.832969125713893,21.99654912450166,-226.72391454102194,-191.9432348576584,-715.928633126882,1088.2027743015105,82.349592834062,-70.69044992938476,-147.74068057846372,-495.01512588618033,20.31822761776248,-34.77028771350254,141.38917166436022,-212.16518091414508,46.79376127012106,-129.6235812085066,90.1739054917386,-8.194974875226933,68.95012017939717,-71.55067267791246,26.685080133761492,-25.955331140826353,-35.39993283098139,49.9179589775913,5.0,-51.60486582304651,-25.647629435831824,-0.405318891198686,30.017434971398426,33.675274407748475,-23.057223704765473,-46.804908506262336,-1.2824719510943583,-15.8026214708196,5.387859183890776,-0.2704287476372713,4.210233717695027,-0.3631793303350663,4.165077748079806,28.648492350922922,13.145902094325319,1.3216124144165775,10.103846237853782,3.5462730304676042,-4.526665977385459,4.322538784345328,-0.08949667430774343,6.577798354903096,-1.5404834182001894,0.17527988315365578,3.1165812068064573,-1.5507145706780476,0.8211968707867335,0.37946831643328877,-0.8717997667447303,-0.8861405466899515,0.5298871735470718,0.5469222498994986,-0.19456634481554244,-0.7728383955942525,0.343921166343192,1.4049126040489528,0.7870481333189938
7256.479183324492,-45420.06253247158,-13396.852500263527,448.2154727443632,33391.411696719566,12288.381516718136,25497.34367115782,-1145.32819079204,-19012.749220504887,6160.024213986098,632.7695955806428,16710.48664766143,-10532.079754822882,-10986.812706576335,7483.550007316118,770.1175799843936,-8372.67635612672,1418.679866199953,-13200.320704184252,-8928.552022264363,6129.133500393075,-2285.0437996578567,-2872.3959692940707,-3827.93326259071,2213.89282682945,-4111.367201285508,284.41985839952537,-2161.1431847341473,-21.926998869013648,2103.6001102128184,605.3078964773857,-123.14572793555793,-244.5440218488704,-656.8729296253131,-375.71359032432827,147.58845712043885,225.40947766395567,-362.60559672825167,-548.165883763459,606.3296164559174,-78.97789491981246,47.97861856839211,-139.89129068156453,-261.46000020947054,-7.512231638469497,73.51145926113902,64.8414307475923,-128.51035722554903,-28.57094142826303,-74.29993535247989,70.76646267203932,-21.72797884122709,36.199913377227574,-59.1402791388931,21.61116231866031,-13.099050405086786,-52.48013552559621,38.23731625498383,5.0,-32.8247106967031,-9.937390879780287,-5.1219045489007495,18.833178216620734,20.17903062647213,-10.106684292528582,-26.93109777785633,0.2483488950044147,-11.577472974754796,4.277119995872453,6.2823369356173355,0.574674739613173,3.4980534406624213,3.009561062730909,16.9629478038725,12.951485071632346,-2.6312155443445966,3.2983477829284946,2.2055747848219864,-3.373921386073079,5.014984106129111,0.018748751993583525,1.8854936760120775,-6.405204802218194,-0.1797697416031408,4.857525865120174,-2.154430387873865,0.07659205407727682,1.4914024846023854,-0.38340584535652866,-0.31900409427390386,0.08808860975490937,0.148489194333142,-1.1342847823261792,2.0099760926126193,1.0425973753381506,0.6164658995574579,0.36663180757429426
14553.60810947782,99045.01748508694,31223.474359054075,-6054.4409269164535,-59537.95922471263,-23827.209728989572,-31419.95474915144,-4112.491628269797,22271.973708644804,-4129.000953211783,-5215.768647821804,-21302.25710123098,11673.564625812363,20676.55156665752,-4522.137865137055,-1256.9101724830346,9810.636049664356,-836.9920697132142,16662.38656731599,11653.628370812381,-7823.23956332142,2826.5929909578367,3983.62199731334,3874.5633996645815,-2351.15132924856,2901.3519181369475,195.90839462745444,2181.034271711643,174.01298892643297,-1656.1156614078898,-441.0365954973671,133.66955469581495,282.0254303006089,292.2107921413536,368.6487072714996,-183.39731011994175,-273.7817694370768,340.3403758021124,453.43358149021265,-420.02661513041824,70.30885022440116,-44.29878134581683,134.3624699026716,235.86562087744477,-19.845632009153256,-95.4791333234975,-70.60152866357113,86.73733825812116,8.711816413215042,36.18056980041963,-98.34896313176839,38.65359992360989,-17.844160779683346,44.01253795171184,-14.581453139748334,15.686749582532574,42.677695567266696,-39.220191391743505,5.0,35.73590785630547,13.997408856320519,3.344094591634417,-19.143897144714323,-22.997960040806593,12.129360824981388,30.097960991164975,-0.7131184622463344,12.710922131756767,-4.132613163903593,-3.660735278609179,-2.0840851071553756,-2.239355100445138,-2.463324861985768,-18.883522670959167,-12.55949994628219,1.2686682486193286,-5.0398471446509845,-2.709338690344697,3.535618690267065,-4.555554304324476,-0.12406119288918868,-3.1567716342264784,4.285621819432293,-0.11740696965084077,-4.070004982037743,1.970897563444634,-0.23214962062405228,-1.349819171249319,0.27069574098184807,0.1950955430661349,-0.4425597764731927,-0.2948776686816876,0.8263760937823046,-0.9208210433977602,-0.7034546479081232,-0.6524544907452174,-0.3529051583026171
-76947.66671399047,-172586.31960326186,-66807.18444801532,18865.36400820031,74346.78002375063,39932.467281512865,12026.165061446414,13711.979704541685,-8945.003661837805,-5799.703354891853,16181.57855721719,11712.485996310363,-4735.080199924952,-26882.55703699722,-8062.327910916006,812.8589262713837,-425.4973788711984,-2023.1717856079945,-7643.8108071633405,-8189.5366184889535,4899.370699710448,162.63359634213347,-2638.0045637723415,904.6747459031426,-486.7480802242871,4275.507878160442,-1254.4422019990145,315.7053892306982,-465.92333507837577,-1319.43745163227,-431.656619299942,226.50859325147164,610.4059425791056,1144.594010179983,-176.29376169946414,-48.27409968111887,258.42642759129075,24.959348433605324,307.5804402769926,-452.91824964642046,-77.7789736172482,61.47372784724264,105.05874799854661,234.7977032150493,-55.76907548648496,4.914515074258363,-71.73334085950962,113.77654459978064,-23.02372287123209,75.84581143982615,-33.50252572658232,35.21947318867468,-43.56166156138875,40.497968330540964,-7.812143503862345,8.191156512653079,12.575199828133885,-0.6366545858739555,5.0,33.742836427802885,8.433504139949815,3.2494957136407736,-15.749217132223631,-22.18231603304275,14.454527894886146,33.06892695322264,5.292914144942834,10.1064609928188,-1.393881065220629,7.88688969141327,-2.084478625723463,0.4556389743979371,-0.17946383499958324,-17.93037754477416,-12.55849953233728,-2.1072197159340753,-3.917788787689795,0.479208985575938,4.158764702688441,-1.1324895502167054,0.18592140661977202,-4.430056392129579,3.2058391605158585,-0.15046221107641233,-2.9197323950952025,0.26584402958801234,-0.6246062535361792,-1.0698028224511857,0.7823363775947798,0.7719022158530242,-0.3162051284546155,-0.433389189909543,-0.19500554404858794,-0.6725159373600526,0.2913484393386828,-1.2055573492046519,-0.5994821369034332
207367.23805010898,551802.9518431395,197479.52508679274,-53974.355537909185,-265204.18370990286,-126654.23743866108,-72348.48029974496,-42139.920349259126,49183.23514686885,10938.749321797264,-46273.25397452619,-56395.89962200012,24651.67256682422,95226.6379821958,16123.697637098736,-4058.627034771859,15535.517810093019,4164.375887297108,41476.68376811364,34823.41921444314,-21966.057716630257,4320.493801332185,11988.63184223654,3011.1255868923936,-2196.0993279664517,-7279.117068730376,3608.462492143835,2017.7881042928905,1430.3546843964427,1610.1677457871297,725.8564929737861,-367.34154795240846,-762.827845081493,-2643.01764207832,790.4585773634594,-242.10948686975277,-929.4000515599204,359.7078113711139,-201.21353214506485,784.6188071138541,273.0044103408639,-216.75533824312745,-40.829611392396274,-297.69874171264644,46.48710236768409,-190.856724791387,89.42934727853186,-187.78041435217875,74.61937648562562,-154.79822476094705,-60.65105239346886,16.949290326064506,85.33456340011236,-40.014832981183616,9.251184244594834,-2.0902069301398245,26.10205841521559,-27.85638516973566,5.0,-28.312997150531725,-5.285025708865118,-0.39276577921637484,9.760884659268934,17.034627368716187,-14.01658281673919,-29.809448132562828,-8.587607359331193,-6.805273800086996,-0.624832155850802,-17.02591322569749,3.5378270541834747,-3.2964023189411016,-2.841472482867509,14.273403868713524,8.625419475752443,5.3781616993328845,3.9079011592696173,-2.5044845349858003,-3.5442493463255,-2.3824676996059644,-0.27046907475355986,4.757014211477003,0.7008997915129698,-0.0801239670410133,0.11710770465047282,1.3983938341427113,0.9737039194658612,0.37944139513897696,-0.3707444947636217,-0.913506413900459,0.05440563628413399,0.30083108971707184,1.502677033092476,-0.8984945463522581,-1.258840774208242,1.2237875604890645,0.6592288863887701
284314.2781007219,656785.8014471078,240050.82064808367,-70011.78492659656,-296959.89568298263,-147377.70762484608,-55407.29730770309,-57462.41010078529,35209.78541504067,24323.16151507361,-60100.35597147841,-48463.64942769179,16386.63783977262,107710.21854671775,32269.068410862896,-4270.519020796972,7106.382073004457,7921.930856725312,33964.02848656089,32050.947945803608,-19455.588358882367,1781.0736521421454,11302.520002300806,-1988.512916636051,835.4946965250289,-15989.346663804805,5185.588880914905,-722.804490631676,1915.8081273136127,5388.29479943901,1941.663450130308,-746.3378985014181,-1417.6972925771138,-4432.050176850141,545.3231081583215,-122.43602686938159,-924.7589107525868,2.8303337290332946,-1040.6406745897664,1895.931147140172,304.5915766180015,-250.9620698616345,-227.70004090532544,-850.07603942881,76.99048811842185,-165.0594768201538,251.87305785534977,-396.82968148577487,121.18984198339737,-265.27449126915315,89.8657829776558,-10.118841405423902,143.7528203106701,-116.1507456190194,37.81842920319195,-35.21640237211218,-23.60196313978062,44.75392464078187,5.0,-91.49424422007912,-37.80123645546769,-0.6266184051203045,47.40330061045807,58.026405478447344,-41.88709802844529,-86.74484611084779,-8.372111339581089,-25.978977729958714,6.296763939088273,-14.040347931492455,9.08973823688654,-3.1005927234546506,2.4529069141548594,49.15643801935491,24.097878268228534,6.536550976630945,16.71253354372195,2.7066058230725254,-8.553428275080844,3.3784248932090732,-0.0674236137912014,12.351517415610866,-1.4418401010095518,0.004128849903504636,3.9355894274614345,-0.7229945409250624,1.6457260155099622,0.9448463514637301,-1.4807886808213557,-1.7959512656162617,0.5334275287028358,0.9297663124565511,0.8636049815863776,-1.8634153804353562,-0.8158548742696646,2.9195508968471153,1.6256015915110638
118711.63656390928,393816.41837875894,137032.83094875855,-34159.83103062306,-204082.2178939033,-93296.36902319711,-75811.76323249306,-24118.013686924827,53520.83188217843,-1262.8689528589614,-29080.210430076255,-54871.42250747928,27800.594777076407,72569.4901531549,1322.2426751828089,-3257.960287517217,20070.487572889713,554.8806114798109,41737.62360142171,32271.8799173201,-20942.242306856726,5783.3212582418355,10886.551349437117,6535.711903756538,-4348.935777188768,573.3453371440582,1856.0449059641035,3908.8235292727695,836.2313994893256,-1597.0273194095905,-348.5771463218861,-7.202262032526371,-162.15600120740456,-892.4499112158128,858.6047653610462,-291.59592258295874,-800.760318578332,564.4895415720148,465.0005830310942,-187.17320393643615,198.2475530257425,-150.7153667818109,99.59037633079,187.49199822980688,12.69201086508925,-172.54136612206625,-58.50553995625471,-8.50205349281378,11.455667810101504,-57.501589640600976,-180.3474896153807,30.99939328681375,34.043197271663566,17.689801203739794,-12.494738442481875,26.770152209040855,55.55810979983003,-87.17537433469873,5.0,24.179495586745144,23.957669718545883,-2.3075099563028,-21.100731702756267,-17.411009407344896,9.196331132104998,16.900643693926742,-9.777697489423057,8.983260953515408,-6.249713684360322,-16.29703254700291,-1.7183147275665138,-2.3768566097255364,-6.447957584732564,-14.544215299828286,-3.4207836503488354,3.581713953092102,-7.932444501314842,-7.125813285765609,0.0757864427895889,-6.583985968810353,-0.09142501133529729,-2.2564674726104053,0.6384576910758059,-0.12468773441408967,-1.7790526657719399,2.9138074584664793,0.08611547911941338,0.07262231066625102,0.38927979865782814,-0.32916262056014844,-0.1451064878429741,-0.19326591922808292,1.707632812488391,0.8203607732863825,-1.6410964108794477,-0.1441184994188442,-0.045783684197334064
240133.45439963337,512091.49665292073,193361.45223259096,-57775.742254058874,-219208.10174016125,-114407.23027210623,-26808.06411950713,-46905.33015956983,16792.321680490655,23361.483873417503,-49202.22783195177,-28489.83235197909,7176.952814131779,80138.6553467538,30972.458083356803,-2866.8829840318663,-797.0316628662769,7404.17557018803,18170.043140668447,20305.34847024646,-11829.34427578582,-687.6041765404127,7158.343981274284,-4470.321695738818,2460.1122772357803,-15820.46485008059,4383.875455947896,-2120.285993953028,1525.2455236090625,5661.0674074927765,1898.1030881323911,-630.9890657406988,-1458.349533432223,-3972.394756226783,213.73377227802075,69.52010698127039,-610.4514739428893,-266.36671064150005,-1241.5192145900864,1886.2513463897058,157.35019433391827,-137.67950709499868,-295.0431830204344,-820.0820807018868,61.59829768918412,-56.45640463950044,224.34160917482754,-413.5710662646548,41.10413451449395,-275.52687472554794,99.2580191104268,-39.47609219995984,146.68228249880465,-144.1269953069872,44.104775219078114,-32.2336132753535,-65.44433096570984,45.257278798122215,5.0,-89.5615811684786,-31.050792023682146,-9.431799219066374,45.98198294856307,59.89771266267457,-36.680423571715245,-84.77584913749575,-7.773841810676454,-29.740559506884694,6.9909375596001295,-8.488944322477874,5.030931377603119,1.4023330675017511,2.4131938877784975,48.41422184374061,32.63751049077167,1.7463773256428268,10.747690958370102,2.189028451892002,-10.695214964047727,6.722618793644107,-0.22064260877973446,9.598285907576665,-9.758208682549034,0.13340230898421135,8.583733316489514,-2.449981738527982,0.8570529854164348,3.2461258945066094,-1.3326740940283264,-1.503335130833662,0.5401193162516936,0.8087783093175991,-0.29774943688558814,1.8860523366150581,0.3300585023278145,2.6710565025495825,1.433045050320993
91227.52726069855,355471.16213430656,123279.25883161782,-28367.7671871272,-190321.7296384999,-85542.81887823144,-80383.20419203765,-18499.87545002645,58170.67203566022,-5995.433979187608,-24037.128600774824,-57285.84545955038,30703.98073195539,67079.37722585213,-4566.0405516341925,-3238.609926140087,22445.248171245625,-670.6046592965057,43578.82810925467,32859.76685365097,-21583.647688501438,6269.872905775293,10969.930730892665,8108.5698486150495,-5121.588314745956,3608.733283157271,1296.670998309224,4774.659860760518,671.7648315675585,-2951.049155868541,-788.862351440284,176.77058591056675,75.53850164759902,-172.7984374869068,947.7806210038838,-320.14380958033803,-799.4406436911673,695.5470640939835,764.8686660626197,-626.8465927635011,169.44177586355588,-119.84834767232651,186.24291466999756,410.4515073738129,-4.876712974689456,-182.02784207666375,-130.79621405716838,79.27390277362319,-15.60771711865458,-8.41293462986122,-234.81208111325225,43.716457691736856,8.48850922010455,48.70817836605434,-24.674028927432246,39.32155808348911,72.08065049597933,-111.77377373070253,5.0,55.60024258103024,36.09996560253976,-2.6277917518128575,-37.24667265456677,-34.924648458818154,21.645672482646585,43.90228956509238,-8.445044987844337,17.479195567201796,-9.344522330953776,-16.390650187376743,-5.1945795802974395,-2.8337388968716897,-7.913319301131083,-30.57683229569496,-10.597835224489396,2.230850569827575,-14.211756268412282,-8.743984709749595,2.3684197040708743,-8.120933658291982,0.046749707666344675,-6.004354080294348,1.3151946369624608,0.11044987321756888,-3.1223407213733423,3.459730559340259,-0.42211795262754115,-0.05442037179557943,0.5535414974568555,0.2270018664798763,-0.0009783193301342585,-0.25302141536191997,1.8272953230849476,1.2916955517687252,-1.562006858406133,-0.8936819849122851,-0.5950081344764824
61824.26504179625,136403.6680475962,48790.850431446364,-14972.683430658051,-61425.29522089513,-29891.055573836682,-9595.553483296662,-13157.886335440639,5205.271602981478,6308.647809917891,-12801.218602769906,-8659.277123646898,1953.5872016036185,22497.355095602514,8213.314020533411,-937.2839296824604,999.7165614598304,1915.0798935881685,6110.321105552573,5847.359504818867,-3481.9518477645147,358.85597998218265,2199.7482301464115,-799.9002697206638,347.3164322915209,-3987.77955431389,1207.963382834631,-395.5781335410779,420.4149025250773,1487.288194629093,527.5110441033247,-163.39977838434058,-246.3293710865791,-1065.976584609446,48.88025252671234,-33.026563761945674,-159.781330377528,-45.63431470406266,-293.2625471895374,519.9955668137969,51.446324316655776,-46.303389885039216,-57.44743113244574,-212.37262762573542,-0.16700679052879122,-37.87266440578705,60.08539531813819,-104.55305543634492,21.68135266811909,-70.61211264516902,17.697966222648358,6.946582702878572,36.25247953477097,-32.27978795261716,12.811946963786983,-9.366982509187219,-11.827808798359817,16.25467027583826,5.0,-20.662616964528908,-9.012356886623389,0.14273564692457075,10.218204567696558,12.634052990368007,-8.046225304607335,-17.762649708474527,-0.3988172703628769,-6.44958158530204,1.6074975865092866,-0.6849637831202223,1.969201035279476,0.1779272028940434,0.7430321913456399,10.32529719767353,5.592627477910796,0.6597028513191028,3.489845752721795,1.1726683556070896,-1.6539873627111246,1.568419939223645,0.03322339335643159,2.194445908567892,-0.8542209445103094,-0.018037706787541227,1.1857150062789907,-0.6291557262446945,0.24459095625855828,0.3497420665917843,0.0038209759839879093,-0.3174302307579159,-0.03775936754241234,0.03686366672638554,-0.1258160605158064,-0.22215147220179668,0.09339386830060759,0.4809614553637424,0.24534661144529085
