X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91
20465.056518442412,100804.35143057801,135214.74649504633,-22155.61018617314,-36830.76197964725,348952.2507072206,-200786.84921567404,5.0,14209.984911525662,-24670.52040768585,-17812.902436535824,115088.43265884677,28670.5306187327,-107140.00517641818,15328.389556090926,4226.2673037874,-982.6336878084625,-1663.154991540587,-59995.18070419106,14767.305294008927,54464.554171530726,16406.022654259184,10275.759819622428,38583.88026635906,13688.210275195055,-48957.82234323571,2413.4341128311476,-17771.242892403956,-21518.827677281886,-11882.10003105383,-26859.520316410893,10798.149254687387,235.24040841080395,-6371.098110550656,-11138.551016070416,-9814.132559111602,3120.0835139329242,3310.4492200917266,2589.0756229573594,1825.935986730933,2213.183658179098,-2478.6014316094756,1259.998126393527,-3190.7426722999235,-380.81013851962524,-65.22157073922975,1067.5689860877721,-711.4976001389944,542.6915901891012,1003.5663798338618,50.3589085629347,-455.09621822369786,366.6861590927308,152.2635900588061,16.46009594060498,-76.60694660055803,-174.79994736368434,189.36279214326981,-42.37797518008184,93.01368139909992,-35.670433167029564,42.11264488903038,3.4379788769309707,-15.887405561513894,6.065448723540091,9.29067485803783,-0.9544032983988586,11.320666758745896,-11.46301398557326,1.947098846624194,0.8596896558094707,5.986405004258475,21.181676071528912,17.130345876818705,-2.32402361575821,1.3242959433288806,-2.3077888219479594,-3.482619899072871,-0.8485490281512946,6.81233560691231,2.252153948198359,1.6676380552681989,-1.0063597839304765,0.9573291467900013,-3.5064640133336926,-0.17885797583039986,0.19064570754494525,-0.5861738162320649,-0.33740450398759514,-2.372788518418547,0.27517917634776895,0.4824300461193992
-280556.617561364,141627.57957546762,47462.75300545389,-33255.87204932655,57388.37320912454,23242.202950973195,-13425.279861604986,5.0,124773.50857388736,-63135.408465225846,-64841.00741772576,183556.0826769931,128180.74359307974,-25703.313149175545,-30539.31725209475,20089.985459236632,8562.740778496618,35016.217660129725,-72867.96875519924,26499.737759500644,49547.098712573985,23409.1065516046,19544.116856451616,35876.640184559874,13784.966634484636,-45079.245568558814,5697.288678835381,-21650.203573082155,-19944.12112189949,-8025.479672702531,-25863.496884004428,19292.8465258389,-2908.851255730497,-12249.058951619778,-9503.052130351807,-10314.94015363538,6181.105300440997,-596.6059155497329,4725.306303028333,3210.6524507400554,5816.466316010628,-2615.9112450112357,3191.7627073870444,-6339.574798926323,710.6813568766149,49.715767547985855,1265.2664811599627,-1676.1694253620908,691.9677121791561,1717.2906064785604,27.345109622316063,-865.6814948400203,508.70050802436873,247.79506641804463,53.89770423317251,-85.03558720013372,-270.96767496284787,226.1233992918053,-16.760319641586943,74.25300717747888,-133.0288793904919,8.691383685836916,-5.731673669399747,-50.345776274546616,-46.38350771872765,-24.807926489520334,3.8613464331989746,42.41137806017264,-21.962014802228353,-10.803983551995248,-39.70179573583264,18.547858072602125,17.125033373895736,20.014355519220793,-3.3051647875284136,1.2853375085809944,0.40130417418215714,3.0241934239783754,3.4634365184484195,16.557936087158968,6.764098642809681,2.0239522726974966,1.2824385096171107,-0.6807579213460279,1.7833607748933695,0.0019629809424749345,-3.837413068326594,-1.2529780207388341,2.8242898319173007,1.1718792755954486,-1.829580642836552,-2.1006762441353017
30123.70427143213,6167.444127886715,21145.06908571134,-623.8006054491018,-11664.991046163526,64093.44088135201,-36738.24130606258,5.0,-9621.397049413723,1401.9517727230252,2777.324538507819,3047.613972062519,-7276.062945521251,-17865.226984651355,5833.843984959437,-1130.1319940409871,-932.395818473224,-4195.7736900664595,-3933.321437311059,139.92969447907066,5276.742678394688,713.6636625864227,16.527561693932334,3680.526071907198,1278.8636441352608,-4671.616850001033,-121.05357042619998,-890.6607704100284,-2033.1383830511163,-1223.6387050945011,-2525.1355347246986,69.51118991382474,361.29632871292586,-63.62744555080373,-1162.2468658027294,-843.9556676990339,-14.92887446345887,608.9725081788667,58.06411537679231,50.188369859589145,-153.18361560037226,-200.75858805563402,-75.55198924196308,3.4294688125576465,-149.45475715179356,34.16216886241366,86.1504855605345,50.16643196052065,46.457220041013265,19.077617998414464,2.239049232248559,-12.868608819526326,-2.088147005942046,6.103854490770602,-0.5257959427445889,6.591150945641276,-14.312729011061439,23.877824175165543,-6.034521361804399,-8.358935834300675,-5.532829742991541,2.6755378390692552,-0.5627456511378144,-0.771442252528985,-5.5726525477882,-2.865944331774923,0.5429633680568052,4.9925357309056215,-3.991199592482444,-0.2209382730114482,2.6670469551565987,-0.4586510916581507,3.0093571361102183,2.251511428656137,-0.7122175833841334,0.9139914572846177,-0.5699488660816315,-1.1243941664033696,0.6569949492678554,0.4036988885402229,-0.1960676054026607,0.9003851194712751,-0.3613916687867018,0.3044109768325651,-0.8386367581453893,0.15435792777517165,0.23745485036547875,-0.7470699663576538,-0.6470559723617499,-0.9263964715652454,0.5197267000228015,0.5593493648535132
-60471.78853921238,30827.847336847957,10702.37727273677,-7805.252321557851,11689.905334741055,4734.695349768283,-2773.720516082038,5.0,27339.84372703625,-14155.91573719301,-14372.966824765776,41869.66052795855,28302.96904795987,-5575.671110762707,-6567.487964756783,4526.687827432915,1827.6425977641863,8424.745966842207,-16780.083171989718,5933.8918063112305,11487.273532574227,5438.588115226566,4360.644566934776,8191.350964825176,3029.035695058741,-10281.256730404932,1279.3378718158988,-5215.767089789823,-4606.750360248501,-2117.7844372641443,-5754.688875505991,4372.64521898175,-674.3392314517963,-2646.9234419033996,-2110.1414114752583,-2294.5092232443867,1377.5274264878187,-23.550985419320003,1004.9350588969799,682.5518966997696,1289.996569626821,-592.3694265435104,711.9668188909508,-1383.0356912940977,164.4141276248694,-65.90459844494913,269.18380102846544,-404.91684075835053,134.15465337296712,383.7287524879793,12.070404433683011,-173.9708321492381,145.29862896655615,50.40432870549366,8.4002474655857,-40.17727487728788,-48.92132377952512,37.595344274396886,-7.064423514137082,45.39533218940108,-9.0921557922959,11.627427541276774,3.6992085671027723,-6.549348912406319,6.334991628236582,5.155121027450388,0.7084913666665655,-0.510505803697953,0.1548434868674763,0.3011594908187051,-5.275447175140214,3.188059295595278,3.5036523300474176,3.4612603133025153,-0.3695981970647162,-0.6600411907355178,0.05645059403443092,0.5669248381359964,-1.0722717034375242,2.7142798761523848,1.3308878116855156,-0.306716898198561,0.30914330174918936,-0.15355156765485112,-0.06485998419981417,-0.12977618315017794,-0.6057974141759991,0.46040823526199603,0.910377585101305,0.1782190802268398,-0.569691300016066,-0.607492081295319
23622.324046208585,-39237.33135228912,-39233.57754153355,9383.392845969542,4122.6547341120095,-92605.49583940752,53593.98934495164,5.0,-17111.07657439392,12623.446130014016,10822.407039619095,-49195.21850526188,-21167.350134722994,30323.09123747278,-685.7644568014731,-2963.751099490699,-578.7890799672394,-3506.750046704482,23064.535168101207,-6538.208866954137,-19067.040897492345,-6648.992540966173,-4621.294471288003,-13673.401753222935,-4890.93840225635,17372.177343501055,-1243.68221435593,7075.732106151843,7613.977635592113,3986.1319332493613,9650.58938653082,-4881.2263296254705,282.36138038210333,2899.629004326688,3878.991531376957,3609.795593630229,-1462.305934437686,-806.5301485452828,-1161.821023812364,-809.8323145980614,-1190.3102739328983,923.8168579782342,-668.4235539329978,1497.1908283855255,18.679091288506413,23.91346830485654,-407.99745583706016,369.72741913788497,-211.1894672538764,-443.80689573658424,-23.401029072526615,204.82699549997324,-155.57297560711496,-67.54223441004132,-7.011210379823296,30.7039601167782,71.66665979007338,-65.5374034032149,10.491847473105619,-36.66401603241916,20.612544855258278,-13.016432001901988,-0.6229181076066032,8.709397666528252,0.8584504781404777,-1.2659207542901687,0.276538529774787,-5.643529293338759,3.421623518685733,-0.24571467699301802,3.988268651952453,-3.392841859212167,-6.641411238335312,-5.813028067323076,0.6397764282914863,-0.2087575523827005,0.5101484453593066,0.452751622472826,-0.5351007054232403,-3.2672828728449477,-1.2169162236212137,-0.5289789681200283,0.13181642759789938,-0.10348691110146992,0.7888988696040412,0.08443687663572196,0.2199414573509081,0.10029602224652781,-0.1255509322463454,0.3232291580040079,0.05633182545926475,0.06599687176683393
79766.14588253608,8774.889377234422,48013.39656417053,-522.3574076529223,-29835.74590693584,152316.58749472,-87684.05985740581,5.0,-25803.96399351539,5785.827137985489,9222.947323599932,1654.6494119806505,-20508.89133324298,-41843.46617145713,14578.325421845311,-3613.040405352931,-2545.360028930628,-11047.904582047337,-6812.551119351896,-492.84633332019166,10604.89329343954,814.713729000016,-626.1058565069161,7543.87910910925,2559.754980994545,-9700.272335795224,-430.11280927048983,-1572.6807240544003,-4120.597291061457,-2618.211233066759,-5285.339263822953,-353.28741095777326,910.8468766439082,207.82452212355713,-2517.7820518118833,-1702.8064210282946,-214.12986704582863,1432.9747775396027,18.133712697516746,42.85341206461892,-522.5080516161809,-410.3054952324418,-266.7293789790061,169.2917299803584,-373.3702095186511,103.92088158945802,174.33552066790173,175.01314638493983,100.02366479346645,-0.034602297829246315,7.506306246743992,-11.896737960844835,-27.75951140599794,14.250105227195247,-2.255335454496713,28.29487618624918,-29.97166344986985,46.872170563162705,-8.261112156202396,-31.031941897832752,-17.593543121853614,1.2900291622460962,-4.281442717935476,-2.4128382858656026,-16.852353197643495,-9.453438220465292,0.13835490379866647,13.059205373780344,-8.78497261219141,-0.728066647274333,5.027705214962638,-0.47540588170288517,5.798852861248543,4.446102637122001,-1.2422932355719598,2.1829810501242073,-1.110489276917232,-2.3965729009929815,2.942460466746041,0.717249205438017,-0.656353277323285,2.084510241603394,-0.826868411005521,0.6222642190848121,-1.7500384346127884,0.02610796085430031,0.7209730555642092,-1.5840089152210408,-1.8751552409223307,-1.4112072089961731,1.2196156625706536,1.1887499291051378
211549.4503584037,-236116.66221273795,-198548.6611817794,55626.77176327958,-3102.287555806093,-426011.03571729944,245536.07759357226,5.0,-122640.54854227681,83170.44081692134,75809.87192970267,-295061.9605167786,-143074.68222317353,146655.08884770464,7728.139949263188,-22102.60268624869,-6011.681185934103,-30176.178776146466,134180.09446937326,-39955.51502311163,-107267.43153162028,-39896.800163054526,-28660.29286332249,-76382.91843427607,-27596.66857217734,96486.94470611369,-7756.166215429354,40499.93333627289,42677.368880377406,21674.966238156547,53548.093176787355,-29434.222322103902,2328.9999814185007,17746.67307762638,21144.61473738174,20303.57281785345,-8979.205400591894,-3628.4345231510642,-6969.8758388925635,-4815.214201275215,-7578.874612496686,5178.017693561986,-4240.412858244836,9123.576619729034,-184.36284976615218,240.91405097632676,-2306.328448925741,2369.387345459087,-1177.557230790619,-2659.911434609173,-105.67679863138358,1225.319495637826,-955.908230897551,-383.5884140321364,-53.307573755627644,216.57065985272686,405.5874706706496,-373.8653689194957,66.728675168266,-251.25478132809764,101.28001672939502,-83.65536111220194,-11.232379840071888,47.91466111972404,-11.489298004080116,-16.989882191525634,-0.9212092807119949,-22.026142169201925,16.44022735787283,-0.7801959821044633,22.675025030623104,-17.788949054093187,-37.422058440281674,-32.81109770499319,4.904796231368657,0.25044724736384444,3.1984375323454404,2.014071444490101,2.3512036233695266,-18.252136117717768,-6.825355577737607,-2.1120932655146727,0.4521753440052953,-1.140831647697254,3.188088700055686,0.050340103731107255,2.0022460664653448,-0.3002711036383672,-1.9252396445278648,2.2543180488105823,1.3263439952596878,1.5342467862008755
314734.9706198919,-223274.69373043487,-134430.59151787116,53390.7698533646,-43338.10086281199,-227734.53233165666,131334.62908887226,5.0,-155023.31325695326,89140.76829290648,86671.29017015352,-286842.0531291342,-167951.85201479634,91865.37453862574,26734.605645923893,-26291.261703119617,-9320.590063577922,-42418.08526588747,122489.24035596248,-40014.65024349853,-91324.1558453088,-37813.527199509605,-29090.421342466103,-65325.984316437294,-24078.421929354394,82366.47700290747,-8181.717024028382,37151.518004666774,36504.90870720232,17342.61525404692,46135.713033766006,-29348.15621210295,3403.4897730104876,17946.45632125367,17678.086589778188,17879.172509828226,-9129.72726369711,-1525.1700808541013,-6957.943872048354,-4766.712733718642,-8157.21400360943,4566.182423429766,-4515.646159544775,9275.02111183849,-644.36522078342,203.54284230882553,-2078.5953115811803,2489.9929254313097,-1076.785606802556,-2620.5163165532986,-82.50783068454338,1234.1273824015184,-909.10814024315,-369.0476766466576,-62.06664876238184,205.9942980959796,387.2268535614709,-337.2397192187369,51.8211386185028,-224.16002674623812,120.42589268023498,-60.19658153286082,-8.03501371840595,55.28147398433966,3.150503460829008,-6.5449568836539775,-2.4352419237110956,-27.15736886086405,17.17452676648134,3.9483704796920587,37.58975357558482,-22.68802515174048,-30.49548542737017,-29.799621693194577,3.9561464291046353,0.7429990646076212,0.7708898738682981,-1.5569330039112128,1.569515715985387,-20.367340080364677,-8.58669431261186,-1.136328032288677,-0.8601164428781319,0.12389094400379028,0.721344545386972,0.22574555761085496,3.774988993813677,-0.6163908746389979,-3.970281020840555,0.19836078546412594,2.5723929607327993,2.5523008095213564
69852.47988367945,-64029.2904150934,-47615.769282441615,14620.613801818447,-5880.32064108465,-96080.8373220553,55278.546059736225,5.0,-37056.7782372137,23304.658439364262,22011.60442899988,-78860.31998255178,-41706.22215418385,34484.73485715873,4221.691394944727,-6498.617819031858,-2039.1753805408143,-8963.525035635155,35015.405560593244,-10913.935783527084,-27345.648535667362,-10514.484550848181,-7894.79849572594,-19566.272166368628,-7226.127140582914,24706.73450414246,-2147.77027583657,10386.82327461682,10899.821500923426,5225.17713703981,13848.77087264892,-7951.970459276918,717.423772289253,4919.756618454905,5413.739505032941,5292.465113053948,-2459.963028242531,-699.0070301594034,-1930.7181949552596,-1328.3240833858952,-2127.831609889996,1338.7622785892102,-1178.7307801064037,2516.650395506044,-92.4515934469415,7.193242305040131,-612.6673984906,633.4060453021056,-324.06891555372925,-718.2951669042095,-19.83567322359561,347.7693243179284,-232.32495764981607,-104.85926009358697,-18.34299960405129,44.189086775792866,117.70402899733541,-109.7282358576131,16.942933822728353,-45.48895612300719,42.93342350216739,-14.197306794516972,0.02486767920785298,17.285236296919834,9.826588106028748,3.3650774203994094,-0.9336535212238344,-13.95083586583682,8.925550162911625,2.191146796926078,10.191041407583493,-7.111653225690592,-10.183874065820634,-10.280391699605651,1.4537839093611662,-0.7622397573667102,0.3898085285222088,0.010705944547715111,-0.47107498634762096,-6.594050012876022,-2.4869419878812855,-0.9066521556175322,-0.1409759095088562,-0.038901741861475464,0.9675699833432122,0.21222013008812815,1.0501301612976617,0.44329146659401947,-0.6529012883251254,0.4018592830866181,0.45794100377689456,0.45353220695893154
-154532.18615569343,103473.88688435209,58632.082538897805,-23863.235588107138,24142.32285018175,96903.45659475675,-55962.79792178451,5.0,74040.52986562281,-41333.84423000794,-40479.243161733284,130530.19237711329,79341.30797569723,-40178.84750956467,-13702.425452079553,12124.263150468589,4662.822794358793,19135.83783711389,-55083.84364980292,18328.298941707963,40576.6244172024,16985.524927179675,13352.399899375867,29298.349548984334,10993.833908023063,-36917.51979652578,3793.3853054336573,-16224.963437060609,-16257.183412042781,-7135.987211140958,-21001.815766764834,13436.512072326392,-1589.9517367675464,-8492.201887999818,-8019.040739247122,-8157.704376783613,4249.139731014136,358.5092134619669,3330.866207754982,2281.2956583204855,3823.289901688965,-2064.9734362239574,2116.711727727127,-4379.912412391458,305.2187389946211,67.87260599216407,982.5779568139222,-1103.0232256341392,534.9467213326101,1212.8937673933135,28.28953810511667,-611.1628797562153,354.24784789833546,183.2109534699866,34.44025384054056,-49.9736318348137,-202.92908423626017,176.36486432360715,-14.46808040605516,44.67788673632425,-97.30845989952935,9.992768043691887,-3.676362262549558,-35.394934598576725,-37.07861180866333,-19.945152915047203,3.395142924015103,33.86581858653919,-18.09607884360094,-6.950497056030612,-24.587855041100013,11.806884096942659,14.458185520618377,15.499875789063571,-3.0443043541007917,1.5688873942960777,-0.24775898111179562,0.957639827231161,4.356844348596324,11.158550947693083,4.180005916103823,2.401762759141026,0.38281002676388326,-0.07440141196089031,0.43778754969926115,0.051821964206787655,-2.1987031682363147,-1.4755748621492755,0.973021338963616,0.3181456895960988,-0.6742961830351428,-0.7527402209799465
41318.89403784274,-18273.408846204034,-3892.0312787520475,4561.6057427875885,-8895.634252338457,4755.671927552274,-2693.5572304818506,5.0,-18110.832234064168,8750.30392024646,9129.879955270617,-24851.665146556228,-18319.50026838915,1286.5514343146283,4827.073349210178,-2883.8868486012907,-1248.7408783044277,-5436.102953065866,9562.270150508248,-3612.253444980727,-6196.718150689543,-3145.9215978478546,-2672.470680045083,-4478.615433166053,-1712.5526599646123,5636.594154388691,-794.3780233498155,2969.4682310918743,2507.220237833484,1040.477413750533,3208.284481158234,-2644.343508212584,448.2270595899787,1631.5266644792919,1149.7286531414602,1301.493206656944,-841.6054989340375,119.40738630850603,-620.9296207258783,-420.09465496499377,-808.2529346461109,334.22690308638937,-441.339292261402,850.394109499422,-117.40079728936736,20.24177269013488,-156.8557614138321,241.96131108625033,-82.37657664680773,-231.20968041573687,-5.4997607079833735,110.3382432788766,-78.44471826801619,-30.396680068722425,-6.299732120626067,19.217938651490364,31.286058551972907,-25.051875006413432,3.3812085159425163,-19.081760717512932,11.215064483071526,-3.464646174374326,-0.2753242208224772,5.267994002994925,0.7915749859327741,-0.2126071527583019,-0.2005533530183184,-2.299236468602378,1.2960272180549115,0.7658303711457024,4.586659211723644,-2.4671132894016568,-2.161643165344381,-2.3591746396526925,0.006983033786483203,0.14377335588681814,-0.2616994864826261,-0.48843938830109057,0.1570621766691083,-1.8977784107554379,-1.0130693409662883,0.2112924715585281,-0.2776281556661304,0.2364096288234307,-0.2101483431263855,0.054289253243469726,0.5097813541310573,-0.10652240747801532,-0.6548166458732375,-0.26090402063300394,0.40240585578913823,0.3335232247127803
-53965.98198537611,171171.96552074695,189498.52879287218,-38645.51140657072,-31630.06145803769,460601.39130541286,-265237.3088945673,5.0,54280.93703425012,-50457.85789533649,-41590.497492916766,203522.62007547717,74279.3518319702,-146739.891379112,11229.370107284556,11157.513583063825,1234.4155026394355,8455.26708328683,-99460.86985324841,26733.116607009277,85358.56583355898,28262.5719643304,18876.42700250076,60666.39824714254,21696.282314280154,-76776.50824665923,4800.674409497302,-29489.247895129716,-33819.31493144699,-17862.57888398254,-42428.07524812379,19678.221182497047,-566.104176122808,-11837.26921951403,-17233.109151863697,-15749.551483045754,5877.494182891525,4130.637943740132,4746.71686912943,3313.026671663052,4575.816448955734,-3991.492119722295,2590.338679745045,-6014.211694342471,-291.4013781372569,-85.51153178130002,1762.2118322824267,-1433.1846873686743,904.8378317768257,1813.002949839095,79.73760773344195,-840.4895456894387,635.1062358393449,274.70225213906315,34.2066525488207,-125.95624294000831,-304.0711519291192,302.2356155814369,-55.95237849145965,150.77135922577773,-79.20427824964847,62.608688823082844,5.1900101724461045,-33.07574244964155,-2.7654643713405944,6.1430590784939,0.5944585027391143,24.401854472079055,-18.573590758629933,0.6138857153445512,-8.012717956797268,10.728744159332113,31.81515578055285,26.600594502608484,-4.599017368052688,1.6684239342271088,-3.427677268865226,-4.11963685423672,0.46536919417305433,12.136092619108844,3.7774995834089204,3.18962762491437,-1.3566778624629054,1.5637636689585244,-3.7305180465877545,0.11498475649265642,-0.3220332471598817,-1.178233129577165,-0.3777456023657305,-2.9485339460598228,0.2842235629840345,0.16501871068762616
-218.55248156722422,-39721.85655299654,-49596.9911626206,10703.476815604405,13573.402376343365,-118798.7389131746,68345.50594718233,5.0,-9310.129926849579,12201.207667265211,9389.935958086771,-52393.197410127075,-15236.211652119106,37389.07592387564,-4611.651294591533,-2773.50289967621,164.5089799105454,-3509.0280478296454,26373.549075248182,-6549.319259489087,-22966.29042849623,-7684.304420683761,-4574.057271092252,-15812.623058559655,-5257.092570921473,19955.291112533458,-1143.1108984848197,8597.944197937319,9022.867344131715,5707.336220132847,10467.548633736229,-4933.377126947396,148.36888193851695,2503.0795194213715,4264.339571068971,3874.3160054919067,-1381.1759439179452,-1520.8496458309185,-943.0066547963442,-660.96452926446,-1024.4699721500667,1017.4153287132801,-596.1285198468786,1298.074077101769,70.52949218989284,310.34617800775106,-381.46268194244647,445.1291033461981,-146.15140036895582,-434.23870388544174,-38.612877325394784,129.4440231779969,-271.2297998074137,-45.39717809157068,3.7835231620683345,110.08742737829178,29.114650213415235,-31.904114905902876,26.66928408580617,-142.85539630864974,-56.65251981333293,-49.96044706196337,-15.979594427634986,-11.23361970079083,-61.90941609860383,-41.26456533594054,2.7676916557560807,31.81953264146702,-14.615807597328976,-9.78196503597521,-12.667519585210316,2.742572735139517,-6.944593840866388,-2.557707303022836,-0.5523113897742328,3.089633463784158,1.7562474344411203,1.5356752367317925,8.185037255872267,1.3787895266042918,0.06915751975158327,2.4111544449030498,0.3920879034441678,-0.8633716045147695,2.106810302834993,0.04755387913942959,-1.1018785567265317,-2.694436606317075,-0.9014853622049275,1.4011144648221714,0.5721622127865076,0.5768912523628308
-312916.0200826606,180455.10388755758,82521.4230124691,-43646.937418375244,55260.995132503835,100236.83223607225,-58156.26197773849,5.0,145666.0845691204,-77195.90387428166,-77228.28387055684,236509.0753931101,152903.37224160138,-51946.09417348875,-31425.435874300136,23707.58323571972,9367.873259119797,41038.45781926488,-96964.24580152861,33501.81930979084,68790.15112615135,30582.821807436118,24496.15072363354,49542.65303469485,18527.345311236004,-62433.023255034306,7081.6298432119,-29491.303547464267,-27635.34138336682,-12353.921512350085,-35331.34061397319,24596.235100954116,-3369.772487121269,-15208.71468996098,-13256.312856084658,-13887.142487597504,7746.180173296181,221.863000522372,5877.337353682177,4012.2269338909114,7130.605394924841,-3551.5033102567463,3932.840592436801,-7900.094859855057,750.8555345066302,-97.69019990114,1653.6335261201198,-2132.480833317753,874.0495024526413,2186.370382477599,60.391003540003126,-1053.3673269147605,721.1662736967437,311.6482034608768,56.50959123368859,-149.88851970116804,-326.15842781686837,269.7286859173384,-29.499134616368455,156.87865062012008,-125.52888399384717,33.82855857574301,1.6081240821936762,-53.01045334502264,-21.358526454703693,-7.735610774786036,2.6318752753776757,32.51833629965128,-16.76505986026891,-6.75455666384843,-40.59634991089053,20.784934425990734,22.128036000541606,23.728222584894407,-3.2664120112928603,-0.18214540808473206,-0.025866979861676048,2.941985952241104,1.0323889415878624,18.463088911212907,7.7153265306598495,1.3036372786790698,1.1809881550075159,-0.5304121547991227,0.7529004206974291,-0.34169351021158434,-3.811430547475411,0.2507641397100093,3.667593809089942,0.987067022710898,-2.402237247847647,-2.6135059498770588
-189509.48218841644,142669.55229450867,92244.31598043669,-33680.28473801386,23791.340943065,169225.18700487984,-97803.76146948081,5.0,95060.91274234527,-55419.90466068972,-53166.570927792134,181633.84584727872,103914.25919963038,-65074.47443175883,-14974.926450948667,15836.044631410958,5611.168357161551,24772.0735991366,-78265.54404687382,25179.897784246925,59042.349746814776,23896.817421149073,18237.580305666772,42428.85529038454,15649.101764695766,-53541.7706877535,5136.833195841882,-23486.63146220593,-23620.11974272173,-11064.195787322395,-30151.48518996652,18549.003812425086,-2022.6808650682742,-11465.364966304041,-11634.544243525119,-11623.479978736861,5785.6559933119315,1048.738669763239,4492.79505168728,3085.6638547947214,5120.677349306309,-2960.419184604108,2845.023051427965,-5926.184319817088,343.43397983726305,-22.854966649709805,1369.2377648149597,-1529.5265625454333,724.5197696960215,1670.4502911010616,52.73464373353586,-808.9246635199629,538.9764190380565,246.95564048572442,41.098016885804746,-99.74989217494463,-264.12203302554514,229.8479367183018,-26.40300409128362,105.58127885533129,-102.57846279095581,29.099159625783358,0.3413762561736761,-40.686136921000376,-24.46621691983603,-10.286239920534342,2.705143556521852,30.857411137136225,-17.05512423038758,-5.113554266234614,-26.76914953755389,14.307236639487128,20.313514478148583,19.97025447830509,-3.427350631181126,0.7355764425343382,-0.7263567567286429,0.5887852290147471,2.8507117889535993,13.458036733029077,5.265447931759289,2.1008632649821983,0.27009999661957174,0.10656305855545203,0.013795946906940304,0.061363676561899796,-2.3168289589406927,-0.888838648167347,1.6248573501518204,0.07203224480587714,-1.0045023877337322,-1.089420487719611
177895.3114208132,-183334.51844477764,-148716.68330720218,43080.76077396328,-7032.687290981377,-315768.1892508231,182242.48471688593,5.0,-100329.92933169441,65279.908824821396,60064.85105546999,-229586.08010864843,-115294.32609203782,109944.50702739728,8267.015638153793,-17454.131100699935,-5051.178607406858,-24240.526712701685,103306.29839792858,-31290.019388031807,-81816.77941342778,-30737.844511178806,-22456.263649087643,-58544.4408731513,-21293.684308854397,74036.10135384466,-6136.779749496545,31160.52912093757,32630.99022259905,16237.58651984494,41320.0536947726,-23048.858372034465,1933.7374307476205,14015.291580087609,16279.738332981315,15693.290646271797,-7056.706315527288,-2519.2503597710192,-5521.409335768259,-3814.6149497506117,-6016.170587015133,3998.5818405113605,-3355.655237985586,7215.162500006432,-186.85451911784682,98.74973070330503,-1802.6001017683427,1836.5231041886807,-937.431505118841,-2082.7095910518224,-77.15888372389331,984.3495983863677,-709.1591183398173,-307.4606102782294,-46.463106639130054,143.33678745503744,328.4935557242108,-299.5238351154233,44.00540871516672,-161.11808877268334,107.05965728002032,-50.040355612649485,-3.6143784873884717,44.9255071820566,11.186596476178321,0.12054588235518054,-1.449490845199669,-29.168492474300894,18.082777083491532,2.9228626205297097,25.513797969790797,-16.044924908408632,-28.0867652936758,-25.894074935142516,3.9699204612463896,-0.5510886594129092,1.706134557111461,0.711683655209114,-1.4511291611851689,-15.397334440054525,-6.093647762640859,-2.1200144214291536,0.2076546382717431,-0.5185636983120047,1.1112471080080188,0.14111583398526972,2.0259193739474792,0.23075824070443582,-1.9263841865999936,0.6019156802793538,1.2197022521222665,1.141091865890789
327250.5564617373,-257139.33495009094,-171330.24760457943,60404.85954195852,-38233.975456535154,-319794.8374043791,184438.66168191395,5.0,-166176.7241003915,98612.75345145645,94549.60416300618,-325194.0170967215,-182743.6686223641,121123.62754743734,24769.39624169755,-28254.2223013952,-9614.70837597559,-43116.532034691256,141102.30380930746,-45152.605624261916,-107326.32507544059,-42981.29853439886,-32717.603151891813,-76915.00707685993,-28367.756111297436,97086.2958760469,-9113.903170274723,42401.679593457,42880.9699453366,20390.74125206728,54493.89322107953,-33094.72198216677,3481.9885764253177,20365.881088072918,21082.51339279924,20969.85158048422,-10276.9379668978,-2182.7976033737928,-7953.843478976574,-5463.741010449158,-9058.639226012,5334.7941468321005,-5021.063956627607,10496.602967499988,-575.3193823324988,106.43076053225313,-2443.64324112747,2725.3825846878503,-1283.862518739413,-2973.8472630772376,-91.10829751963627,1424.0298866861199,-986.9164450345743,-431.65431717642235,-72.72541877322612,198.53464024495682,466.59223611463375,-414.03100811227375,57.69252848504444,-213.72524747374922,164.78415092480404,-60.56892227088028,-2.4754802322196565,68.45240225075331,27.483935284987627,7.442941586192399,-3.0104069709510854,-47.13801428933842,28.01959296794617,7.11878612698042,43.41682431938663,-26.600087280442345,-37.64373658207854,-37.2756675301195,5.5319763030874185,-1.361118959884847,1.7082056177571598,-0.8316328505584125,-1.19337666128615,-24.89549132538841,-9.67696393834632,-2.8284499971045522,-0.518513725249351,-0.1992092285818441,1.7422237733749426,0.43976065125994707,4.044417786862489,0.7400992220859983,-3.3315239377990142,0.6098187003640954,2.2414399293036085,2.474778172128458
