X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71
35788.24019503313,-108103.58635589582,-18470.024594215745,1674.7572900053165,-48151.3870027129,-43886.43922702342,13493.658013053557,5.0,26988.39921974211,-5419.461976778433,-25183.93968271497,8772.497232018339,-4988.120348771463,-2262.679649107701,5756.312928673139,11773.840072828538,8811.5088658396,1269.0875134812684,-3676.2354930602164,7596.963158531074,-4425.660183521868,-1446.8692166177132,452.6048738814231,817.9713295704627,898.1037740894785,1862.3672125847386,-1304.0637404501576,890.6757168578979,-660.1198961192209,-169.09724072717322,-51.73728954145461,-112.02555150900051,550.0712265778634,164.737954309416,-152.2035869344832,-150.0436589089965,145.038136715601,-44.25543089625699,84.3585190641618,45.153600268497975,1.2772182038936521,-15.310737837556688,41.82605967392144,29.090816149973072,18.473317275088725,-0.568669691578644,-20.71737868547546,19.053852519004614,10.566377535463932,-9.627638635101377,-15.08627329010637,-1.93553775596357,-0.66675435055851,11.216398968013124,-0.0848253610403794,3.116748995117014,-3.869754180977845,0.8044871211635503,-1.850029992852515,5.390389584818289,1.3475267178707222,0.19742402461428263,-1.7583868163765368,-0.246247643427376,-1.4378377816221843,-1.280742822054377,-1.1476852287387078,0.12294214950719239,0.9734759320464377,-0.7636576371721935,-0.237262904883126,-3.567003086501527
-123274.22826798883,375177.86529172445,63311.46732315866,-4585.608277052003,168335.73105773187,153750.9936566175,-47347.04252151907,5.0,-93979.1139871657,18326.762307999103,87834.75859233498,-30764.815916689033,17161.709545847247,7564.700889405446,-20052.625272621113,-40928.80065692441,-30571.05189311179,-4365.5763822210665,12749.473130465145,-26398.625037829617,15281.457740649643,5160.986802642958,-1271.353874945778,-2771.085565969214,-2916.0457835905368,-6539.323489978718,4608.4648714224495,-3205.0256336319076,2332.553755908902,461.440140398431,55.00016186732475,186.63431352407002,-1858.9939600028479,-592.081694491459,540.8423716788697,487.0008310253824,-503.85337535027,72.33812165481504,-229.10415576694575,-131.38920710783998,0.15522509321934758,44.49034783151122,-126.05125281297182,-54.2406697984436,-32.00503744191911,4.312746896497979,70.58607336469522,-39.40590667572904,9.415986050689042,0.16660293087566874,35.341296893257756,4.258810020059537,0.4792512368452819,-44.694299326570174,-9.529903116966974,-5.26261107884202,21.765567910813473,-0.3556847881637901,0.977415843905924,-6.667391222437943,-3.509333167659964,-0.8106941838405195,8.850193283485467,0.19549040854685001,4.546075614725402,2.291371321525051,0.17026978370189141,-1.494200226169195,-0.5704118172033128,-0.7265934601195724,-0.4473338792738781,0.19058733130691435
18930.736919528485,-57527.58892204436,-9995.618434555918,940.309769431519,-25728.8473708981,-23502.98510411948,7329.614364824649,5.0,14576.622045453021,-2940.3835166530725,-13478.773725356441,4673.698543064635,-2713.8640500478527,-1208.724821893983,3147.574001309867,6464.830386351721,4750.649464905674,674.6008774114736,-1993.2894307544916,4141.2485589163,-2391.6168438841896,-786.3333526455576,214.01401244553324,430.9032994629477,475.5305370934787,1022.1890465279266,-701.2233077537508,535.2088808537787,-367.9127559791056,-74.12047707471308,-25.456259239015214,-41.72670451470854,297.5665014994566,92.92813050451204,-84.67617973915688,-92.8930603710556,79.7373275933268,-14.067480204484468,41.48768889957584,19.496802241161582,2.9219643329969287,-9.278622201474386,20.719491620662783,16.908005122485566,10.27171292639168,-0.8855753294369544,-12.435859837422866,8.308651452334647,0.4334608239193248,-1.7944049667117705,-7.215897543170922,-2.04805210468613,0.23753508898386794,7.546021255667469,-0.42681123900161566,1.5765342513309066,-3.175774741646911,0.8533329888912228,-2.3298255239594106,3.0027360483426646,0.725364021231641,0.1881298508672834,-1.2225557947461294,-0.10216488117117174,-1.2409429004151793,-0.5499795361054449,-1.1494663643656429,0.40751789338418576,0.08413407894448344,-0.004143809580426854,-0.0028944091721345893,-1.079034489358097
-18690.603382120033,56717.905884454085,9447.969071853735,-617.8997979931464,25345.4774847358,23054.474921521236,-7028.946074125736,5.0,-14015.92581561125,2717.379534493877,13207.515397976684,-4644.025432082408,2559.991172452002,1150.1348286663433,-2959.625688779168,-5992.283042723084,-4569.398639276727,-670.6715104938498,1891.5953625593622,-3893.5831483934003,2287.283161629336,765.805966460786,-215.24828149475348,-428.1489751677185,-446.6705688337143,-963.5163770864713,685.5060859330256,-422.5652130433249,340.0637682393659,86.94648060262055,14.563732287025752,40.33202269699677,-274.5953689000358,-85.6321922304795,78.46694641773941,60.1714822506327,-73.22750729490939,20.982297774414334,-42.12101446879695,-25.175008407918718,-2.3896634369003507,4.866313930819384,-21.75992297971367,-6.195806209145874,-3.6068557608678167,-3.602957910818895,10.634308732361324,-15.665806325567528,-5.1238320339176555,3.033005122829028,6.602552946358711,2.3853830193052232,1.7523984077813857,-5.736320324456027,-1.833247984248823,-1.3232744568471606,3.9114199507904663,0.7605374685867184,1.5826781730189048,0.18673862452996035,-0.6059342422579732,0.1393274611986859,0.8941446753179538,0.2626797142415576,-0.006030020760345062,0.7782095915076315,-0.2901537616894809,0.5936739161668892,-1.2333227691444846,0.0024830961193402163,-1.5052430612219159,0.898480829416871
51152.374587848695,-156069.13415589562,-26976.54362170538,2402.7271902342827,-70298.28660704193,-64351.69413647152,20191.298986274356,5.0,39913.409460643365,-7951.668542747908,-36752.915780454125,12741.325402418146,-7386.6189899347455,-3134.4726409549417,8688.92973510488,17808.854846419395,12942.295122992024,1814.5914442455405,-5473.655846657949,11364.74885738054,-6466.579676577635,-2169.326811399778,481.58492283763496,1146.5745678465867,1238.9634713379871,2818.848728625474,-1934.662664610373,1572.7256735592139,-1017.6576009435836,-156.3216093989792,-31.825730006333835,-55.944015100821844,814.7664359283967,257.4754726172525,-239.9269121374587,-267.07554989830334,220.4064175811668,-9.854163679708494,93.99586431926987,47.69004334698958,10.945142039378995,-30.007987476799116,51.0064505887304,41.281932140202265,23.47626514303283,-1.1990390181042925,-31.241691604898943,9.490544078523293,-13.741050819634065,3.581866142096278,-15.40736224870823,-3.5089901340259932,0.2815687035053245,21.18490450182458,2.1561511168635374,1.3200794979871486,-7.166607943983322,0.5238609598965058,-2.707905412980787,6.783996858134153,-0.374494124271909,0.7371849069103994,-2.693527266029694,-0.20603397552078517,-1.5134869749802746,-0.14099872211044184,-0.6337987119181232,0.8918007518748134,-0.5364927425522529,-1.0050912291080074,1.099161838026536,-3.186554946667304
-72467.07975215065,220305.79403656186,37248.70099141355,-2800.1922318880625,98773.24548182773,90116.5323009802,-27762.84401423887,5.0,-55214.1210130414,10824.669812277336,51553.48901720312,-18036.98250446053,10130.707456709506,4459.338618308699,-11800.718072684696,-24038.375839515676,-17960.398207840357,-2569.9847471671414,7503.980391589602,-15510.990963057326,8978.39010879365,3013.136327177544,-782.737867425932,-1638.3362249373997,-1751.1125148948659,-3839.695741715713,2706.133380772348,-1878.1906155875033,1367.054529324133,287.46077217324415,46.101192216486965,132.3949197816098,-1107.5351760824046,-344.2845141278504,318.6883584141982,294.57692412066285,-296.5331965346172,51.871620208774885,-140.49127847606343,-81.05641146322962,4.226081747512504,28.53133415589236,-74.5328734109048,-38.48681617944305,-23.153016386446176,2.600503928750868,36.95228316673894,-21.441993878370862,1.2965727969373477,3.9826613780767457,22.15852544457683,1.2163756895223816,0.49870684909037283,-24.6459329672754,-5.9804411560799,-2.1465733359006736,9.473174057919438,0.4456033586136637,-1.7740738986910682,-4.97886997536792,-1.4181059810792498,-0.1315228835000863,4.097145209227569,-0.01669323775826953,1.7752927340615952,0.9371842207518779,-0.8132138289828162,-0.5769967827552845,-0.35845534600802154,-0.5815295883390544,-0.021468503257948243,2.3273040911835494
54975.94785095229,-168080.39534245312,-28577.474099608226,2108.105749192442,-75881.43936706275,-69472.1882484127,21655.505454098344,5.0,42713.68518447494,-8323.819101968273,-39590.87933161839,13810.302732020857,-7817.154083903998,-3300.846366870271,9229.166606562749,18863.257087752154,13842.753310417325,1946.2907587514642,-5831.3242508847825,12084.802426308179,-6889.714711249871,-2354.2186192585955,477.49026333580076,1230.9365903611751,1281.3292412091293,2999.424126522358,-2094.156744141053,1610.396295820347,-1080.1843569670605,-156.0958569594695,-0.1284924145333652,-29.673758806823734,852.3048615615795,274.96505998410595,-254.912530784131,-246.81695108582807,234.52803966429963,-1.3249656293900116,88.54480404516023,53.071009534081185,8.007854234393497,-25.390409027366477,51.97356382144233,25.937506592294252,14.052162299376764,-0.9462513266196696,-31.95630623937617,9.103887708771772,-18.09528376779833,7.9574667633653,-12.92066008680152,-1.1925034740833658,-0.38817876523363165,21.25684353891428,5.052158946776596,0.9990599969581371,-9.036375812825828,-0.5749328857230788,-0.11079093808850932,3.133093647336954,1.0080051475826546,0.11639906472698436,-3.1745258870121873,0.0019826325541927765,-1.3382737389325332,-0.4069956644813979,0.6520625946184024,0.6402284405851616,-0.09205048749463982,-1.247773156147367,1.0130642063862472,-0.8729360100066836
-51972.136285103574,157676.13558408772,26561.193695037284,-1968.5933587189559,70485.83664977984,64281.99475351217,-19681.07438574793,5.0,-39229.196343213785,7684.570237760296,36791.24175787203,-12900.651306096988,7173.322114561624,3230.90487214104,-8324.495819458192,-16973.725835213343,-12786.861720393596,-1840.2868587873043,5311.975551647073,-10985.891266556706,6405.838436640087,2142.896343489652,-590.2730786485877,-1174.2830800356578,-1250.948793870123,-2714.7476826555558,1922.8643765289817,-1265.6239153747513,962.6959319853498,223.31365484658446,39.73194840191593,113.87935904707496,-778.6696820983209,-242.85797512187278,221.96987929902414,194.6162174240413,-208.55750688167754,48.05988244062191,-104.58372877068618,-60.06187478182216,4.905806599554104,17.46395356579654,-55.24649849893201,-25.39284961036885,-15.736054228205957,2.731375358936025,28.918319053058624,-19.91082894518565,-4.548748278202047,5.48407603082778,16.860026487149298,1.4438055270514727,0.273806238765754,-17.35591719273355,-3.4907869433268552,-2.968803083743896,8.126931795503095,-0.4217699167471167,-0.1680471017202244,-3.3811545733728146,-1.8472240109480873,-0.25838709493259704,3.717188197597827,0.06643271144334888,2.1354305816230306,1.1837926268230143,0.37332641971975394,-0.5309396380862745,-0.5448251650467221,-0.5887589827007377,0.6978175194180215,0.6093553149070976
37793.062503934714,-114215.64425507741,-19100.508285228196,1419.7060007449643,-50891.91600194613,-46324.96635600891,14085.352980236972,5.0,28173.48359172258,-5530.828530536979,-26549.842825507603,9322.166708619057,-5143.729410025374,-2349.930293465975,5936.694521551453,12072.160457013719,9199.327299315393,1339.6723811033505,-3810.1726746499717,7847.425732471417,-4605.937119432082,-1526.174187600914,474.87267210237167,862.4589080298417,921.2077789373798,1926.7466076098908,-1379.1617328373493,840.6040376121459,-676.7087088859691,-186.60366590233414,-38.434641648114926,-113.10483028065843,561.5104034382198,169.02908343898147,-155.87510263690336,-126.4836745087603,148.1872802134275,-50.10790747116495,84.61577668905662,51.009670213506894,-3.7109993295102917,-11.462138440848355,43.340969523696494,18.986886985931328,12.279220760622534,-0.02893626918492702,-19.63263639379016,20.758798910641207,12.804438217245437,-9.922015850651087,-14.090884288411756,-0.6032867211157003,-1.6511103570618366,10.150908199886798,2.326615982773197,2.6517870615227648,-4.3483781010706215,-0.34843207310536767,0.5735124428625625,2.673349624062733,1.48433104873799,-0.14737280671608466,-2.044400930843546,-0.19771722074010006,-0.8389850500789501,-1.3014649940635843,0.06128106148877061,-0.331246425792184,1.4038944896198302,-0.5187621484690971,-0.34278458912882714,-2.415148494150433
78981.76196738984,-241560.68023769467,-41226.24633324637,3099.1998292880708,-108963.56929679005,-99703.34888098869,31110.697175291858,5.0,61412.39271491961,-12008.06179814698,-56884.4418144553,19835.375342610234,-11280.211358474653,-4797.197154191849,13279.145526600396,27135.468435473264,19911.61974493159,2802.889976978512,-8381.455352705576,17385.00431804331,-9933.935933780756,-3381.0859749240217,702.6345603701587,1770.263014696048,1864.8499550952313,4325.226360434887,-3007.0572968244437,2318.3175839505734,-1559.629423798698,-233.39338820661135,-14.749394061624304,-48.09533080133008,1228.0864351610148,397.7430934795322,-365.792383992475,-364.9843290052906,336.32968436160667,-7.355340140318261,131.6218952353426,73.20942143439595,8.823618213057884,-36.269729382831805,74.37808393102097,40.91732733797119,22.348266674210006,-1.9055253755043327,-44.85991736041577,14.1970936023278,-26.107271363246607,11.28392788201226,-19.445870881810816,-3.758960639994896,0.6737503578997117,32.113647907774116,6.703748751880267,1.00624012019277,-14.117873210982232,-0.15386329435317503,-1.067186669819325,4.80073845001412,0.8149672368127326,0.6804601379256512,-5.011857169393134,0.07703348485596598,-2.2551768976734126,-0.3577677985141623,0.7584847112936163,1.2855409893145366,-0.856806160813082,0.3539118408800054,1.7937284585087099,-0.48011886091008527
41243.80159582272,-125149.36581988794,-20945.96292043168,1515.6122372319217,-56042.10825124836,-51192.973807405026,15661.19305521499,5.0,31130.405100793243,-6060.832761127705,-29219.566357750635,10254.83785693479,-5640.104292178914,-2516.3892922778996,6600.052015548709,13467.706858269588,10133.591031188953,1451.092661881077,-4213.594009634875,8713.162444206555,-5058.972590620286,-1704.8326420405667,450.99875222995456,921.0437421701826,965.8218273308081,2151.099802952114,-1530.0183593389147,1017.0261966019574,-760.4388014164307,-167.16115001807054,-18.53532823886345,-84.47114064368667,613.9208755352873,191.9142262811391,-176.52155385029104,-152.25306201985097,164.88498458031376,-32.90262479534609,77.06861494563232,46.2764986382442,-3.688131477952594,-15.410266157462871,43.967213512084605,18.151749903918223,11.340588994181816,-3.903705933663585,-22.776211082908713,9.684999057914522,0.7645058494000766,-3.1766464666810514,-12.481554648251198,0.8010724104316953,-0.18567924403268637,13.84660083771848,3.2213541001516117,1.6514904536732946,-5.40912679661951,-0.15113403280763027,1.6563217361735494,2.9922241233459412,0.8793670405698119,0.3679176856329228,-2.971628990178739,-0.09634553008869495,-1.4517108881817884,-0.5498091901602556,0.11609304131839397,0.6802540685275935,-0.24664921689357122,-0.4202191529002625,-0.9842938999780281,-0.5894827816987884
