X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82
-9447.860342325355,-4006.142486287823,-4217.257663356785,1426.9752332963708,-4206.599172604031,5333.929826895152,-2032.2313953499695,998.4737091376137,5239.928595249431,6377.440851515338,-1449.9350104364157,280.99397810620826,-1198.9106964596272,-27.56152788140043,725.5707574243676,679.4630099362925,543.6316882843656,-3782.9065029929347,84.72027839583572,241.4505218802432,-296.1421648681134,1705.0027158149544,903.2457976985181,-229.33673222769508,-1333.7076533456705,182.91714653772922,-327.5656157380821,544.8075085616035,-907.2798348509931,561.5898568394366,519.6050882720104,749.6590243793357,-229.56193162179608,203.05068826740893,-307.9425748671171,180.22179775180257,60.57453251209447,73.2176111867327,43.87355385346248,179.0375116366534,-35.34119247678161,-16.884583303036667,-9.71722630594307,-94.44470603636852,-88.95976701668445,20.42896560702936,42.19451059063022,-16.255297521084167,8.142700306571834,46.29253110297887,-39.40315112886624,11.987781123379365,-2.5733102749134114,-14.955501201115059,-0.4984997555689127,-23.154002876031274,8.160784202176451,-10.227135630070904,-0.4706643017025834,-4.6268878845392605,-0.7579163845709889,-6.752046067029612,19.010765412151464,-7.207145111788455,6.7732394992633065,-0.7445350364283354,-1.1008305345436482,1.6586511207378736,-1.492254821758289,-3.5769308307078918,-2.048295622845177,0.5465321104941081,-0.08950436839947146,3.846363640055297,-0.2397702376157792,1.613776129899753,0.42079096779458325,-0.7739939790867703,5.0,0.7211511424488379,-1.2278737231177501,0.361101118814261,0.524364477747432
35869.301444828336,-57129.5580128928,6672.670907776114,-8457.97568391868,-18077.472422833758,13920.97194252361,3595.527475300992,21732.010092582987,53239.25660722018,20832.860713335383,-3960.359447831398,-13280.490198830565,-29847.403816991347,-690.0831910365189,5883.303066890507,-6836.048880843678,8226.934053663417,-22078.136758569464,-475.38239300574696,4884.296590840431,-2387.6773660378067,11426.54432107095,11691.330621117084,666.436388434974,-10978.831171548709,-334.29571288727647,-597.4561592190105,4440.99896903199,-10399.460932393566,6914.7514479565125,3286.8758771054127,721.4455972136716,-877.6460277221036,-60.903750059795044,-1738.852947754353,286.04707942297813,1076.233467485639,668.0702037054261,-276.20105761427715,91.65570647473683,264.72481646790203,-156.8581900478697,291.02454805120925,-222.68895231878957,226.79231194774684,-239.27745370574178,-153.767653932732,-238.89993576707602,-45.1664438148578,407.2299078764633,74.35574710470482,86.45222670116787,14.686620110309281,-91.59670872942789,-21.72112283439671,38.88147528894573,-28.99874751987248,-6.533219715341807,22.921267570557863,65.56756838362774,31.9329234554351,-25.087334884394316,8.994136749873276,-9.624757363473831,11.072160277792769,14.583640619198688,-3.0576943405287325,-10.708743877899735,10.909255835304053,0.15947762553078634,40.60144888656406,-2.349935312493962,1.7010374427858057,4.831200720613553,14.066285713754763,-5.471826882488967,0.7931938760979299,3.1921285153285486,5.0,2.3345871153993967,-0.14049745339450445,-0.9895249590827239,-0.8158376598806046
-35586.843428493,22233.274989328453,-11356.71145830066,6866.030535857884,1416.3104648753338,3120.5710590249164,-5493.820289012053,-8535.524713861676,-17939.595265008345,974.559479422686,202.47085457450797,7156.75320370996,12816.097302659316,291.56678247079816,-1733.8265192479473,4604.110284946307,-3075.391908693442,4359.605361892659,399.8736560417221,-2147.4631904663875,624.3590574311509,-3272.9710215069754,-4154.231942622143,-837.599661819255,3191.8415375657983,454.67337151521366,-387.64232049410964,-1162.7201163217387,3614.50281506971,-2532.1250539162243,-717.7016154123359,1071.0838469700875,-136.4944215196954,390.59491134474234,297.6590517582521,222.57335436396897,-338.6498439302651,-169.1807791735254,270.77042944521395,317.59316879550215,-215.83133664981546,78.06073581656709,-116.89003830051932,-106.83694407276765,-249.46896295779655,110.81309830443229,94.19013445382852,54.1198207426085,16.16786232327515,-117.6529895223472,-110.19414858460485,-28.06714912148612,-17.257920283225236,15.124613633352995,4.15178480262112,-55.954541383283235,18.20490377694527,-14.421340903582369,-5.147056432385218,-37.92379726528,-13.339966120701822,0.7653080519726545,21.547927248691188,-8.064969600551109,7.530624418293776,-4.146559020343905,-0.4237044301684625,5.382865450492396,-4.555702643844176,-6.95469169624648,-22.083001656931103,1.745093820557398,-1.050856485950491,2.8444682974208253,-7.495150370352321,4.56316914258411,-0.4017213492182602,-1.8169808376981416,5.0,0.9450794520318423,0.1516876430664144,1.4129606459525335,0.8151611645868142
-15777.31847818493,1142.3829451016559,-6239.150293082495,2720.70839827226,-3505.4514321402235,5047.97514473738,-3012.8526607010967,-1138.4240793932292,433.42470217752884,5552.983824663919,-1564.9827928374896,1727.5345198017144,1882.779143723922,-1.495900482633167,360.58612679536526,1467.458241046386,-387.578977562721,-2370.851605476663,186.16253067354836,-258.939242088063,5.246131154374505,785.4608070382477,-47.38257233209965,-354.0146233006956,-445.38491805062307,289.10898530188547,-429.0899745500963,180.4555427075546,48.759346252069676,-133.61371680382098,312.82027159449257,958.665631915553,-283.0352017482868,301.04586455254594,-256.7680617090863,270.9060968578303,68.51210003120347,53.094199262720075,84.71372758990799,258.76768654383636,-87.6272992621198,0.9459893568165788,2.8391505040519944,-126.93959411870895,-144.62101713451295,31.30161054842178,32.865035616257785,-9.469054397641361,8.147976142303268,31.37369529474621,-70.03773070928327,11.498409869229713,-5.3144132662377634,-7.555874201062306,-16.62050385342563,-39.09816673092533,9.210789661569189,-16.69225521637679,6.791649654128492,-10.123009586156703,-3.617259704634717,-10.228410463767716,23.332973702335387,-11.030836865934187,6.182664724348097,9.334834336616156,-1.4090490106731322,-2.5213094624284205,2.804425749864911,-2.2603860003844995,-7.1046408121718265,1.0664017548806026,-0.28022721738888334,2.520418620532929,-2.613381974364003,2.2297815555201645,-0.20996355727736843,0.5688222536956753,5.0,1.466260681114559,-1.8770840917529246,1.627825445191679,-0.46551825350365994
-29445.619812390985,9631.12105782399,-10710.158417063592,5374.0359960937885,-3252.145652370427,6969.954555841183,-5071.294322521963,-3305.7406951413286,-5657.8081038565215,6509.009098535499,-732.1194849297534,4247.033168472993,6119.055017579994,198.41310866516804,-392.9211035703445,3147.9626096896322,-1239.6825391728967,-995.2681258958271,273.75115109951975,-1057.4194392094262,45.22355113725973,-763.6189283686493,-1435.0562303982863,-766.3630444464163,635.0064873048525,392.70048764317215,-613.2685486375922,-83.84994081558223,1244.967350385307,-977.1971685108388,96.90985557455078,1378.9264278954756,-426.37341747371966,425.56416311301444,-145.24627121203838,353.4286375645272,-47.05441219887764,-11.858805506701012,222.91375028283565,383.1521826086083,-149.42293365466327,41.49388149578945,-27.018841946841704,-200.2064290799004,-191.0195000161969,45.62964962830808,38.549186315010886,-26.370161884756353,-2.1549006014601284,-26.498419349022267,-102.02631353614068,-6.707739351098209,-21.368843611444525,-5.766066180080471,1.8453475915029767,-42.92010890324106,11.64778799989869,-19.226142479618254,1.9657906804252765,-17.712207353439645,-3.902236027968543,-7.267426729651372,21.359199139817445,-12.617032493854966,7.821094489115831,-1.9232207113382798,-0.8556455905423939,1.0463705281581714,0.040525595139594014,-7.688911723996293,-8.513276681482832,0.5705295640155661,-0.3027917135176859,3.502080280904301,-3.209069731528682,1.4237690264716816,-1.4063047430320468,-0.3684102918191493,5.0,2.1177901415246834,0.5533162836149486,0.5683353177570915,0.7289406555773786
-3183.5948946204226,-16731.069414186743,-3640.3681642135493,-214.72874043916704,-9008.798057632885,9429.97967599439,-1597.5295761220832,6586.164627123921,17598.164304629692,11990.10527502947,-2044.7098155951776,-2728.3024964642823,-8104.872106016763,-137.24042562444413,2071.147043590253,-839.6632906038635,2471.3461712588223,-9237.927201624969,-37.84116658344814,1307.889179685316,-902.8791986153244,4046.92898267598,3727.785082421875,-189.92755987545178,-3931.5726024463684,101.93487721115709,-591.6703311585269,1675.2452405035738,-3341.9247004936124,2133.2312669846233,1341.059779927568,1085.4355411298172,-592.2082938795863,229.72840874858875,-766.2343790321318,319.34130453226413,395.56758769581444,252.09207218759954,19.141973568151045,256.09972703976945,21.999041967065764,-40.148360848267295,97.93675161862762,-205.00054321693284,-25.705881318909263,-65.766718393482,-36.18613390392645,-106.66448768371218,-18.210406866969247,142.76110452578484,-32.387606330322704,31.782626009260564,-6.349844422548476,-40.26242239365293,-8.399014963250686,-10.235023399216654,-6.129197427406651,-12.732595890168485,10.56390106100831,14.195281454958414,8.608842379255696,-13.019050933564218,15.325183286106201,-10.059369809367205,9.281328237435416,4.712696757411585,-1.9365878340372489,-3.5983669316168547,3.736459230889313,-4.504995427469772,9.214845979893308,-0.42072909728700636,0.5693411264936238,4.073648194271452,3.333130213020968,-0.9886571150636484,-0.31087507510622403,0.8344772676484086,5.0,1.3274700842380902,0.4560883459388293,0.0327933099800788,-0.11794271846255429
5454.582781888601,-17713.25685662177,-63.33483656566107,-1702.4551055323884,-6861.303537983434,6127.943849406231,8.801929420825319,6086.026123545315,17032.731145801168,8636.121722238484,-2086.3479353541597,-3456.592350786728,-8600.936303182107,-226.55831751570204,1991.4892975158014,-1535.7360961455838,2411.2255269167963,-7807.001101243421,-79.23217688061271,1482.192256158882,-743.8599065341979,4111.9778079495145,3564.1026780169036,114.49173093264821,-3633.342059902245,9.53650732711235,-307.406138330946,1400.9015524627978,-3250.2347904696094,2138.8969971267857,1128.661938515575,535.8717435287418,-308.76856148477856,88.95263838110004,-622.5697359208192,158.47827908855612,318.72321974361097,220.51354801490905,-70.7574368087991,94.88223723259706,54.5494593207451,-56.304191897745696,64.81458125221849,-89.49687920273601,-3.504827823167071,-43.72186591278802,-11.009001499273989,-52.366865187276595,-0.847281945530153,141.64177151500374,-3.8628256331627955,34.71006588767356,7.209038517471955,-34.19677774690177,-16.477356394125817,-7.550368649808307,-6.965115897667726,-4.285934945960616,8.85473586535189,10.921371837849737,4.4091092594098376,-8.897482569254082,14.489664300458882,-4.286563075610286,8.515138051537912,7.9692327135545495,-2.6111378896563533,-2.9388542084702833,1.641738629936785,-0.605876811995379,3.994198044617951,0.45660941767391355,0.5491355312039363,2.991025547603748,2.249371520040651,1.0991163284276428,1.2780744190180193,0.48190695452168547,5.0,-0.9425803979910645,-1.1151564584391063,0.9750631685074319,-0.9451330240573174
-11350.677820975658,-1753.673705796723,-4740.305088644386,1681.1311517249248,-3729.967940689596,5397.729901605787,-2244.8290311202827,780.0098560169218,3461.549176953188,5990.513531725883,-723.88663428707,746.8569168772297,-355.1678538647309,22.33291237319309,444.04145917741096,969.8542808485977,441.34374888611535,-3122.4700495038974,87.71811917683627,30.801679207463437,-329.2806617451964,1048.7571394679373,546.2819847853572,-330.5960823952893,-993.3385017280641,157.08719542495544,-338.7549376956905,476.1273783214568,-624.9522454087611,364.0363012194022,410.938433768446,739.1490639891695,-263.97677861545486,182.38393337309773,-235.27134200663664,149.75612982888626,20.877529800970255,57.50849336874628,92.89625794359168,173.59464347670445,-47.65615127230529,4.132287208472493,-19.880806501382754,-100.45537172100246,-82.44166606122033,12.067351867878465,32.41948271220961,-20.1008675987953,0.5511795623175332,26.784385623480876,-37.57119228342446,2.8212348084131698,-5.676864448852411,-17.744100942125,7.398274908199528,-18.26417274241839,3.134095879060571,-5.394471663143307,-2.2662283443028466,-8.304727113517686,-0.947501667326369,-2.523193259180255,13.753955731466542,-4.14551025873656,9.590370744967569,-6.1273005154967475,-1.282800188606,4.256398049563096,-4.044876995365152,-5.416082590523735,-3.8749527789260165,0.7500342681861928,-0.2086541491212044,3.9395214839390826,-0.5059928199765799,1.9201097475304487,0.6706257306250754,-1.5484220449844082,5.0,-0.06642368618994579,0.613865692860557,0.0715988574681163,0.78912004420321
20468.718769220784,-43246.70215164391,2325.7065686859287,-5337.128804752399,-15642.402166203028,13614.147905709795,1454.3797070805028,17351.2056660621,41963.937926255254,19106.37274258296,-2902.65449192236,-9630.950014587017,-22789.143965976084,-403.5705928840542,4531.018302368687,-4639.397476819049,6515.756197635412,-18260.377805982982,-374.8902290716167,3684.161733444627,-2081.030048942712,8832.771337126685,9096.01460330577,253.0594158244964,-8774.627566044119,-215.5163345326352,-659.0688859482484,3659.391771346889,-8167.811545706551,5400.977635847768,2706.3246099672097,940.4057095422625,-859.4177695939334,47.41701754065459,-1424.340941346709,305.4440635367783,833.5708580031095,524.191525320256,-138.68522166977056,159.92199030060672,197.73341958539152,-112.46157448497168,221.1588625975602,-246.69128809198568,159.63734334041655,-190.0613142951455,-123.02821472690347,-216.0290668926838,-44.733957676741035,307.3286422000955,39.40761269987763,64.02162812230037,-0.06064184398744488,-80.5170791998237,-2.15900673047983,32.897552051390996,-25.01912232211137,-5.11524489877732,15.711241732240934,50.03317823431816,25.51278507140015,-17.71213136259877,5.605216015658812,-7.867589075008795,12.196925002799343,1.3361561796478192,-2.645299603654559,-5.62780430392845,5.554507196430015,-4.246784254482365,32.5623422277702,-2.0952926320244134,1.44481645203623,5.342514462448772,11.905471857454014,-5.062424892189684,0.09989184181853393,1.7410136556537799,5.0,0.9895495694596473,1.8773593965509359,-1.7721880209747196,0.02665728072968997
2408.835717407523,-17201.956360700344,-1369.8692949252595,-1323.6218154284472,-7644.223133283689,7620.817536198368,-528.0998101175842,6702.287085262064,17200.90222149066,9889.26395964567,-1467.3694487303346,-3249.1987134931924,-8638.962074590407,-192.26852325482307,1953.4123925477893,-1291.0692474438865,2615.911608515872,-8322.51550652919,-69.3191741063977,1370.974575129002,-884.5768838146965,3827.2201342208086,3679.8279672341123,-48.80791592862378,-3752.9219193107924,7.69972027170122,-419.91217004571376,1575.423186271605,-3345.981843981868,2171.1716824398663,1195.344797285888,722.1720956064942,-464.6817468106428,106.89842369073567,-657.0437444316032,191.42012192851936,346.64821708578233,240.7444019349157,-3.91293418021756,151.29081175148937,35.308498388723926,-34.0871189948309,79.23429270509578,-138.98426954868265,4.136321637056619,-69.54534931215052,-34.137568777724944,-81.93499339747098,-15.99252820778512,137.53842289234353,-8.193741324403021,27.171372455459505,0.7297729953034244,-40.663427187652715,-8.32641739533366,-3.9516143024268264,-12.35868007417602,-3.470807260941067,9.263840323097789,10.595274909105346,7.162708141169439,-7.089336664121077,10.532342006566102,-4.1087212400767426,11.28592879023402,4.090315265735412,-2.254181023755012,-1.5716168619276853,0.9930285572351683,-2.8555156047842005,5.83581171013719,0.22247077796950127,0.1436282230733173,3.534677839031788,2.705626976215335,0.5716090880083606,1.0788172380754342,0.18265474645147686,5.0,-0.031123367286862356,0.9730951925899108,0.4069532777849778,-0.34967456843694567
-41050.75699687358,25171.111470974643,-13113.005843880379,7915.417263728463,1226.6392274484895,3711.595364307519,-6448.245126181381,-9088.326960484648,-19415.655318532088,1820.1546729172767,79.39948372507077,8011.773512199952,14220.79665925875,477.31987139624084,-2005.731925594103,5209.795421435994,-3435.538490261865,4619.185157923569,362.24479550218723,-2317.0235079902104,599.9387867589659,-3625.837360808773,-4661.996733404184,-1002.5355545920117,3481.264690293152,498.44281568384474,-450.5950498617366,-1267.5139148840412,3989.589552143598,-2777.828806383362,-750.7321025245942,1218.119461485422,-155.31677163037313,463.30105356654764,331.28306027690405,260.44627191936615,-399.28593580611255,-217.88757335405515,297.23777013695656,343.3608213867094,-198.4834483878175,68.91974649339441,-137.1841512156688,-135.46733042057946,-261.5281023323844,133.58603308746885,110.27535498449248,47.69342436092352,17.405575793152362,-147.8770239883475,-123.49864890251374,-27.82362992095528,-26.667312061431012,16.4799142057507,20.968866737176967,-50.22328145586551,22.871226360465066,-14.603343639213799,-10.644746183078025,-37.88675945764854,-15.933073392676517,2.3915820141834225,19.885945730199523,-8.302118345102437,7.013781997547638,-15.56721976253371,-0.5209235455541202,8.234202826666637,-7.718331909481337,-10.062763966567603,-20.74391193747768,1.5007662074364263,-0.930247842992052,3.880488280869712,-6.430352523727443,3.258918540405849,-1.1917398924763936,-2.5307888992564576,5.0,-0.34935584364313027,0.8766976622657578,0.12017415968236314,1.4488355888659483
3764.750037155512,-17341.24480697263,-671.3198275397392,-1445.9953811985167,-7216.4332139906555,6659.852995014245,-319.17462155853025,6348.903133468271,17298.24089095391,9346.730365954048,-2010.6922123772877,-3319.8899217027024,-8572.248503716655,-149.41740907484686,1938.751406469273,-1370.9534449755902,2472.761558467093,-8042.297707456623,-108.2928211091717,1477.5435965838517,-832.8430549769724,4087.196264352796,3543.3000114674874,35.43929702375689,-3693.2606681101997,13.72463601270985,-329.1834873439768,1457.9360528736927,-3284.5430860305996,2173.694313614658,1163.295838466018,588.8858699574416,-329.07838379946895,101.7004180951244,-619.7043518617513,157.68727152249446,287.6694866819543,204.39482657953778,-54.15746064952315,101.566033188985,66.52083471286959,-59.82176546461562,53.56335859931842,-102.3944811159077,3.380370899567174,-38.86315113715326,-2.460760688642254,-61.727127216751725,-2.7344898122345103,129.26286214072948,-3.285388497016104,32.504973051758796,2.4357310734023168,-35.33528254849074,-1.944855109256511,-1.1665415287459227,-4.229258587727649,-3.7622526328393118,3.757436219226783,12.1313204933676,5.090190707832394,-7.8756575039602605,13.145756917103771,-4.320651195762396,8.483245395500308,-0.8276464084436003,-2.354905072539406,-0.07190163501803447,-0.8839527211608653,-2.7456722267769225,6.833137216159053,0.03925584324378845,0.3870774697069641,4.043779631159289,3.4536389520614024,0.1024942416956932,0.946249723682318,-0.23736085904781276,5.0,-0.9994822980461484,-0.5083585465460555,-0.11140935984354873,-0.12401418563346585
-3352.8453942211736,-11258.212042964005,-2755.126681650213,74.12669049662586,-6119.596207419106,6791.585166268427,-1238.9764627989234,4073.977180185119,11989.00944938594,8531.775102131905,-1546.7726591375017,-1591.242849143875,-5275.872722412899,-105.16517119085907,1396.0352615642064,-338.7586716807084,1699.8491527957713,-6348.922034469821,-4.865973264490064,880.5307597518513,-649.0937660822984,2969.0981381738056,2403.759694237002,-128.40401584310573,-2691.0658930902305,86.88286417676056,-366.8529774050493,1116.1642787781,-2260.1987679108292,1467.2270292252065,904.1237860057234,736.5548912542016,-331.5823506038947,154.24039051257122,-495.867035646164,180.82181262086294,192.09479872464004,156.00616539552274,12.284772129725257,158.47085518859544,8.458120653569631,-30.612719137512112,27.356491119782365,-113.15117442545296,-38.204638385548435,-20.02719269418564,11.517812384708803,-49.263925207375095,-1.8338366743684482,93.75004204467997,-20.780284955269764,20.11474028134894,-1.1217059427889762,-28.624423172994344,-0.8967609528022726,-11.679120177784341,-0.08614890479663632,-6.499588660448761,2.528156979230909,4.224332051991958,3.59409483397953,-6.974110076711694,14.907859371069687,-5.697582448775567,8.712324239989101,-0.8907525475007914,-1.6250535531797778,0.974475732991201,-1.1165875016466007,-4.135185564915495,3.168432501508114,0.3656924894237249,0.30115432372526907,3.949889749109172,1.7948142313457143,0.8249371920589404,0.6344087505052124,-0.7470005019027971,5.0,0.2311278939225887,-0.08478398897084351,0.07754235417774609,0.3560659266084116
5128.7646954228885,-25274.966825762374,-1118.0996648837697,-1695.8808374379792,-10789.672846555097,9051.522936746022,-677.3295711299273,9051.233441982946,25671.22550683209,13820.800429087501,-4055.2953906046528,-4900.309443023217,-12288.086468113377,-86.37694158657814,2903.562752402033,-2098.0105162689656,3237.5734499223686,-11846.843352533755,-230.30946743400364,2300.845318318951,-1107.0164045033628,6284.442062188287,5140.23714567549,100.07123930498258,-5394.290270929358,66.35666078664435,-506.01723530370634,2035.717046359686,-4692.382941684058,3117.8870789726193,1766.6091533444976,912.2299945715891,-436.93888581133115,236.5566649742794,-957.5260564961055,325.0442536402619,462.2280312189843,267.8107291995367,-148.49322531771483,162.10068495024422,148.78544542553715,-130.68391093455654,101.4791537613253,-171.4538090352433,10.495381839329736,-34.5234559704677,-3.927049077121705,-104.72685368654484,2.4749107973147186,184.61644278107022,-16.573294170663804,63.34697898553509,-4.103039730508597,-40.91198166644909,-1.5417071695864328,4.135915502653724,5.4950718749380965,-14.728479865734954,5.693163978875779,30.13167498140202,7.478557512015227,-19.20047161193806,21.01253571014304,-12.785619597554108,3.133015720798993,-1.7394630148252803,-3.338144272175592,-4.632945758713781,2.8664884965189033,-2.8843541683014116,18.357977332509307,-1.5213504424275275,1.0192549132553383,5.173030421563945,7.604558147591832,-3.622421378156171,-0.7204287454617577,1.1802278292664246,5.0,-1.1760387614543981,-3.0168773763100676,-1.274830503696571,-0.5678758655374867
-19971.523635404996,5505.0994030951,-7450.13770457318,3406.6719581506145,-2619.138956734446,5451.708337822128,-3461.462992956381,-1962.728173094769,-3236.668155302479,4887.062817203547,-247.3191756960319,2762.75014696739,3720.2910504934575,32.45762009037929,-136.7855940408626,2109.007472783457,-624.1415322706607,-1130.0605133852919,238.75755366024825,-726.8325541800531,-2.5465461194676267,-413.8588497318932,-746.3077224382326,-536.4602442199208,233.47612503804922,269.25172700456767,-457.15808139119724,45.595713614778646,646.8142857192274,-560.971182600811,103.46925604327103,1002.13009241875,-359.80035932008667,275.82459741894405,-135.7704645752993,235.32490773550268,4.639757691882699,32.901276480643745,181.0409676464161,281.10789787715925,-134.422003333671,47.35397213403022,-12.067211768183514,-142.0554294553067,-147.21894461600564,13.822074889854091,17.73284475176011,-13.421183023330956,-5.17000768379946,0.5686628851537914,-71.61650224834794,-6.604366982864448,-8.995813864507953,-11.535404473108873,-10.23149517239272,-38.47752758839994,-0.252210971165124,-10.230253491837276,6.121517840100452,-18.7542499579279,-3.7520430385883747,-3.1848268587505757,16.057094120248255,-6.57843330343197,10.455926139339544,5.437827694723155,-1.3656379106788887,0.4377597681069253,-0.02120020303200658,-4.85196189751545,-11.83156910315169,1.5441773563816408,-0.5553019660604918,2.4750996567267207,-4.076099481874303,3.4471079756045944,0.2243651913205996,-0.4842973496386759,5.0,1.2938594016249123,1.1637772418466534,1.7229133569322708,-0.12831923270460016
-11904.016033086129,-44.597317709352005,-4737.650761151527,1927.1032743298629,-2967.4085980658065,4725.8592188077055,-2223.576661041978,-210.40124179424012,1492.7863196039934,4969.470967090914,-731.8105018817957,1165.205068810379,706.450886476161,-9.879443454674186,294.84880260905607,1134.020982581332,101.8752931808752,-2284.1758939127812,131.65454860755267,-137.10389795751138,-181.31653363151443,724.7656911852415,158.543824921407,-305.8862416096942,-592.544638330825,178.05896144478228,-311.6341646659533,291.979262064739,-242.2344039969867,102.20472157632408,288.60746655534274,708.2430443182745,-221.9347633220527,186.64066312560752,-186.92754627661515,150.761284995136,4.746155485887361,45.727002616921055,90.5859661941273,176.46128241063792,-67.2274495596265,10.430921092726894,-22.54983577846951,-86.79295001788635,-98.63310552934556,19.65384493110793,35.13742669068959,-6.137260620293458,4.4101728115202,22.46484653608625,-42.34607392929321,1.6090932549289871,-3.3178992901145357,-12.769629795910694,-1.5330696948295564,-24.961085773545992,4.100077160138303,-7.158912529858564,0.21908173334577946,-10.60776821301197,-1.8212774990132516,-3.4537753336145856,15.704308129861529,-4.934973128660998,8.593883765141898,-0.475545129716928,-1.1787039095536307,2.396285302306783,-2.2579199266199423,-3.978505486096285,-6.275777959587233,0.9468365887479677,-0.24606968366424484,3.1518576709722175,-1.5908986651539563,2.47390604935958,0.602975590827384,-0.9947207657407088,5.0,0.284395195683305,-0.14941725601615716,0.8037671451744995,0.4167689136263287
4408.338163009036,-28327.891871832413,-2167.700983415562,-1906.886698642413,-12781.29818522059,11877.827288558567,-915.8805105674325,11246.24135492422,28836.30278500071,16306.550757682218,-3200.674360658943,-5588.204751188984,-14279.557304712704,-175.17092021362,3259.124204139546,-2377.7014740774175,4006.111645975764,-13782.335017060592,-209.31225846337472,2409.6355572277307,-1377.562774938415,6411.780637444327,6118.818524652163,-42.66816479591555,-6192.484012354989,20.372381631749313,-739.6523784927451,2536.844430897613,-5453.461953043548,3530.483762506157,2038.0097361817081,1226.161206399496,-777.2922909007535,253.14432089321642,-1143.3710724957748,420.3511859660141,661.4184568141444,380.15642413686,-65.59288075774175,262.99447120732646,115.62447697764702,-91.13024787324909,175.97750826650076,-266.90773314201124,29.591316503955415,-114.07857232492752,-85.47321338962968,-163.88802710876865,-28.591480225380987,224.98253040012864,-24.85826353773396,60.48397798224409,-8.181202275137837,-59.104041787733884,-16.831813509191406,3.7954850353971867,-16.51422910181354,-12.491202503991982,19.639505795119103,31.686800688064693,12.43288196769201,-17.816241666719314,13.579608240770956,-11.59211960702749,9.600665692359325,8.637168955225732,-3.8905007152169047,-9.082960143600038,7.204254346378049,-3.46266598308993,17.43714349574809,-1.4585736143762393,0.9429839161046425,4.132157408326432,6.878392561675976,-3.2050157457089536,-0.6800701772465747,2.5763660386961846,5.0,-0.6445611511357794,0.4825969827751718,-0.20066155047226558,-1.634608150522839
-8014.275880714193,-4113.948343250063,-3585.017356619058,1120.1007265747558,-3912.312749408278,4784.438796016778,-1797.173276158761,1355.023797597266,5553.473343967945,6031.144623364909,-1327.0107735792699,80.53603697084165,-1514.8511357372072,38.04167626213114,647.2607618878839,553.1930281140878,622.1459775602599,-3612.051436470562,24.384265950658015,327.21217512507,-362.3209221345583,1673.211952924382,885.1337751509359,-213.26126159639617,-1335.8819606543457,139.7906505511782,-270.4763868483333,530.5773804805647,-962.1104464414459,628.2889805252697,497.2915344455463,614.054849911433,-172.1818698425617,166.97143671011258,-263.2751291760697,128.28113382852877,17.442153699112712,49.72361082410107,31.727866987569648,125.48362663128171,-4.4682951360035785,-25.730074508835898,-26.40926485069954,-75.0516893319953,-67.99333364770146,26.95392196366529,48.53473513947896,-13.238582933067178,9.290574792918687,34.57706361543988,-28.353356424848762,11.15978373956808,-4.131849054753173,-15.852522564377917,11.164980414605374,-12.436562333890267,8.409673089843704,-5.613856513164847,-5.9706574841599265,-3.0047925166596277,-1.0049163867969877,-4.396620107566403,15.467874446723506,-4.8885859687697755,6.765068905394267,-9.440812035566026,-1.6925572608031176,4.507712014247988,-4.595902118293316,-5.001374806554552,-0.6040911309314123,0.1759828391515508,0.05856994529724044,4.259029515751274,0.885355286494244,0.9195717517919628,0.3935086752457746,-1.4697352039153686,5.0,-0.941478638832962,-0.7183783404612157,-0.4446392048425089,0.7910737575719644
-1627.8300845779795,-20750.366790870754,-3500.9889177289956,-577.2526947626783,-10617.576862134776,10522.596970309603,-1601.0294656035876,8248.868108367178,21929.66441209869,14051.450626910046,-2723.27505543466,-3645.2594314057587,-10227.92087024689,-88.06573884165859,2493.581387501689,-1276.3324901415092,2981.999347696623,-11053.876785601025,-124.91093222644517,1737.5014776118144,-1104.0179958438316,5030.704667587263,4546.922409478139,-163.33968315375353,-4791.322923540716,89.22600677424049,-653.1792945108552,1987.4912098811812,-4103.12519434994,2651.103140822849,1623.687823307857,1174.1173175282154,-641.2594902550475,263.54752067965114,-907.5484317912131,366.47269501524096,466.2610073369215,280.22973230369655,-19.313519838259246,259.5249236410538,71.53437899540998,-70.6384046606091,115.02257401645515,-231.47880528155576,-7.922330473614637,-69.48257474840936,-40.22760973288297,-128.03586144212875,-18.402213780742688,165.16061380027799,-31.807637433299643,44.3544073152619,-9.791955175438437,-46.442475056720994,-3.671695084037328,-2.3180318259186703,-5.491091596484088,-13.396964014009491,10.19712876177762,21.866581646556238,9.205282469673701,-15.15912679070898,15.408340441918611,-11.240311038300128,8.292706691665602,0.7951848906998303,-2.705136321178416,-4.171892893042771,3.526222105372053,-5.282308596646681,13.974391213286601,-0.9777844777252223,0.9500407986553953,4.785184980473646,5.389254437948091,-2.491286884189341,-0.7405091928705649,1.0407229688089954,5.0,0.24732841320582055,0.23540701181040816,-0.7872864554892663,-0.16651907633067217
