X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66
132.9749706946662,410.37844094929653,-452.7017365948539,-491.0717084938872,1219.283842657188,141.98992365462863,5.0,49.91070070142818,-76.522087335583,622.7114450248663,-257.64993138421653,-12.227923818138963,660.6123651317384,-93.87751293987668,84.8209611528173,366.42588052824004,11.175012955333017,-402.8472565715122,236.07733506785675,459.9710089058853,239.35354853002448,-117.2738850711419,449.53026519802523,338.702634563387,-173.29784346525489,121.9391317387439,241.38834428620652,-55.48667663339459,-4.045088106294972,170.97585057620694,74.8231607935258,68.34923171576415,-8.802565686394956,32.44224139693347,79.74396586476243,155.40005350688395,45.87388176446551,35.94552419753209,-43.52107763836715,11.291988680477168,-38.209385351436474,31.40574419690934,19.468041515049592,5.039644025169565,5.2984993875853466,-10.756369587012738,-5.552780838532677,0.7011337761841463,-2.2019925557219344,0.09651069976532564,-2.5181839154343324,9.015796659884664,-12.455296440002796,-6.559427928532599,-2.190755180512757,-1.2678917246579007,0.9909283112529331,-0.15421137694641893,1.054871375081983,-1.2631994443727348,1.8501529371603338,-2.1559645410832937,2.492614729885884,0.6578400004253458,0.4230156383315905,-1.2484936374788864,0.47721906106378287
93.15143565519917,578.5078071267088,-747.9930699747382,-1030.6076457749425,1241.846952150963,486.37552113369685,5.0,302.12954689503493,-72.33877041936108,1104.4604548712625,-282.11798821197357,-158.05833730169283,688.4121126435651,-104.02209584971719,51.564831294611814,362.31268868981465,-46.14068324803598,-601.3478317795195,419.07294002041573,594.9130692745479,462.85963575411415,-208.260780262056,716.4174928311589,475.41750753318007,-204.1776179898244,197.60671704098712,344.2401621088827,-53.14476957090744,-28.202546913977756,197.81673007821993,71.70252850170655,113.29934151950364,-6.236043759432544,62.756156623334384,104.2882640200746,190.95646035542,70.08081085971399,35.868172091319586,-74.53580882098292,13.990255250515217,-41.65441764281323,37.22361457701223,33.955692194803014,2.3444316809676002,15.771065699075107,-12.25947373988687,-14.176769623828251,3.7553118259523317,-2.2964341948528855,0.16457652805348227,0.7137424686882695,7.801917289954866,-19.373535932368075,-9.858960583605718,-3.275755562574081,-2.325774697010713,1.2084556269393936,-0.10509844470134763,-0.5038972930927592,-1.2544192448525906,1.1194817182868988,0.45658044399314024,1.4685947821514116,-0.6185142427590931,0.7398383436886744,-0.7482514067231449,1.442877866377911
311.27744951600334,-461.4017943966392,130.12233210694373,-37.17361901870882,-1086.7690652723832,285.8244969450627,5.0,101.81036109488382,-64.19559664094636,-288.2284052383392,331.5643229164484,-236.36523699478795,-456.84809473544186,43.65608369698754,-156.93906119996458,-300.18501186951625,19.551185253744016,254.90541850434218,-142.17561164022501,-365.23455918829603,-73.21463773713911,53.941907530564386,-353.5411894219205,-274.70195072509284,141.4066100350102,-77.63467700897013,-195.49574683233132,45.81142822686737,-9.289437995293984,-152.77007548836517,-69.46508560853955,-66.25970434170252,6.065541981295618,-26.060691251672928,-83.12790038279341,-141.4306885810644,-45.79277102274072,-37.678968162790575,49.492994846051964,-5.438681441354219,26.24635064574514,-27.83686792219856,-20.034246470804902,-3.0799458025961646,-2.419454409020434,10.826398338418242,-0.31648384211636355,1.3045325266236683,3.692805382270343,-0.18319452765471594,0.012269866838070676,-4.375562998103331,10.231541209848478,3.2620003181201973,2.0367153026511007,0.42212361939373305,-0.21905979425336947,0.09226539358042417,0.8238586466335684,2.1027023209831777,0.3178103634975189,-1.3858864685704013,0.33459277793689224,-1.1098032420525907,-0.3143183184866987,-0.2539405132316713,-0.5620304293296661
225.57659017734056,-566.1819507232203,436.3426632420254,515.0038232265871,-1032.4457130419803,-100.909866371605,5.0,-130.8623128375094,-32.230317209025785,-741.8239747035458,327.797360359378,-33.3339006506927,-458.71580191922897,59.09979442243078,-107.67994503588322,-292.0000862282083,73.76881209480163,429.90862416937534,-297.2963311301361,-479.9729546029393,-306.82914843662894,147.491687946672,-566.3498679148195,-376.0637825852794,156.6335333063666,-148.5558452937712,-278.0052979772522,41.681796484109206,12.01661340740119,-166.99425719443556,-62.99780483114849,-95.00605670419819,3.5523693139414845,-54.4748710894838,-101.13737943431924,-166.6073918930549,-59.69647165386463,-36.17731500756733,72.06856006052453,-5.211433237556132,27.876253173880453,-32.37008234314761,-29.63033805840853,-0.7906893378754679,-11.129250937944576,12.018515178082803,6.689767708217387,-0.8628373396951121,2.506231666346598,-0.11541855531028569,-2.7187501747601015,-2.917305485769784,15.442772570513695,6.208950387323003,2.7517697770629854,1.4008161664492835,-0.39641216467238655,0.45675422608057725,2.0774863043292484,1.314807888259052,1.0682558220488554,-3.624818285101772,1.5216802045264068,0.3274512376604155,-0.7427279577435602,-0.7888881831438997,-1.2451214697698316
-769.8833386059486,1727.1763251368154,-1052.2456127637845,-914.6451904029115,3831.146288649403,-232.20241366260151,5.0,44.2729642967868,110.13063010948204,1796.719315234563,-1107.7990728840064,432.0906143421617,1751.9523702059666,-203.9115688680288,442.06047108376043,1083.8906599870918,-111.67418999092996,-1216.8333839727534,767.8760595239141,1482.6002804638538,654.2508415058641,-345.4495275371987,1575.3143233654168,1139.6912465223184,-541.9194348643164,391.3423259169478,825.3211563287011,-162.14556708963232,-3.639225712773836,564.6493924394082,236.97604192867848,274.68329360655144,-20.54700780977649,130.27754540886062,310.8903136796629,537.6404939222738,183.69805611393585,129.32302476743405,-200.0127589211284,26.050554154812442,-102.57736873709777,104.83004896512523,82.75403395245714,9.292675577045332,21.54927805364674,-39.97361009119323,-13.658057476576216,1.1341984599016037,-11.444614187379914,0.593849318109359,1.825213822759805,17.657172394317783,-43.35303225114822,-16.880962700710185,-8.63901953408439,-3.1521966531737924,1.2058574751753246,-0.769649844117118,-2.8923896270728635,-6.418941676264047,-0.28745427805722945,4.739968149882823,-0.3050017889695868,2.0484649245518276,1.4230621055428767,0.20501300887663365,2.8153745529036933
425.87148496736773,-608.5142493152551,189.133890864618,-100.76958094181221,-1372.3509337041726,332.55681217529985,5.0,132.44171459272636,-59.306799169540696,-403.21676994253875,456.62277480662163,-287.8682811644563,-552.9866849391733,69.30189248232038,-213.13270404861265,-394.7275101970127,47.92289072699841,304.21123558396533,-181.2156404445015,-494.7641094139972,-115.85949633591666,81.66700981173487,-460.4915486341691,-349.4236726862607,166.5809880716018,-110.12957675129664,-255.5456808114869,56.88855846796191,-21.0278491763952,-198.55612938089342,-91.88795427453316,-75.32957435430147,6.145961862322982,-38.93914657327752,-114.85554200760194,-188.78200458487154,-54.58779692492811,-54.5197155416496,67.59919566661598,-1.4852580264335222,29.288987666549314,-37.140390104219755,-24.447582732551453,-2.927822995880616,-1.3168671057313852,15.842869038527713,-3.323426346623422,2.815184561962653,4.000402465285286,-0.09865318451779712,-1.3908004068598478,-4.142031876939906,10.356493034348624,2.649212319427659,2.569969847041335,-0.060495225389034846,0.1878408432752025,0.3544077180690088,1.8667299512998845,2.3050409267192067,1.7081482933371621,-3.380470640800893,2.433785206301135,-1.681157071730754,-0.17621779069308216,-1.235606225816201,-0.26663663489037304
453.2563483242214,-233.62739745807957,-169.36576380534922,-426.0891510776821,-341.1924804307007,412.28703113107605,5.0,169.6875283716764,-114.1418010577635,111.1117525947417,214.51584512715004,-257.46024467626916,-22.96924946050883,-10.075203174250314,-125.72077306527613,-89.56714925651343,45.58179706984465,-12.896556149818993,22.83271769750158,-100.88165633333186,74.28212051485113,-14.364006685243515,-72.47993045886464,-61.03025533783334,27.04319001449626,-4.751864655966331,-48.33683508213372,12.550184642193301,-19.129386224080342,-53.62634001233138,-28.51518058499153,-16.27923502158159,0.404279354014493,-10.236533313995285,-42.94089395615415,-54.14220843684737,-13.04476092699411,-20.836599747142913,25.29599180027856,6.553867386118038,0.5366565377456507,-10.677860516510659,-7.214829234130545,-0.1415182818860236,2.4945336476523114,5.76535872669169,-7.233564883671196,3.7181935991415167,1.8166258005538005,0.08906289051568352,-2.1337407526514856,2.567884183923125,1.3336117015745477,-1.6137299351639234,0.4636239218081105,-0.6320391440631332,0.4512790214792043,0.5502403929643479,2.0492020332072793,0.8078978921586152,2.2828655798899287,-3.9433909045438975,3.4191697229965974,-0.7317482890978497,-0.09537562920801233,-1.773633207594449,0.026685546501496196
-79.50442870694859,-147.40816033984262,93.78101860735985,-39.464906622877855,-669.2163750683679,122.44525859700218,5.0,97.29222202761866,31.45666298742441,-94.08766284086818,139.12125466510116,-75.4798173972385,-338.27833390337474,47.79939737178519,-68.21948247858018,-198.71447990884457,-29.602224552199658,112.15973853987525,-34.24125322764323,-182.159876747497,-13.77450252544442,17.556213900917683,-111.23806239170025,-114.98933919386272,77.092202013403,-29.135074151435255,-81.50578437664902,31.12284532259588,-11.534819732191288,-79.32470825403954,-42.09314165547609,-12.406503606509238,6.375058558377809,-3.5437671542089375,-34.17584107402872,-69.2820248487113,-12.7743189290689,-21.202237227406645,9.784653640593213,-4.03402347626031,18.470024010804824,-14.61454404451131,-3.9506852357628084,-4.028544821745749,2.199015328625581,5.282799037772335,-2.018248268399745,1.3914786643845005,1.1555215904037182,0.026967339620246215,2.648973553196564,-4.9144149104753305,2.125037186845592,1.3324667339424452,0.7811409100482003,-0.0690583631081146,-0.2106465816493463,-0.3283461167302124,-1.2883530083757337,0.7776388619960091,-0.951473191216459,2.039895168952066,-1.444659925000555,-0.999459138926258,0.10455737283620496,0.7352097032436843,0.2022444138105604
-287.1339218236654,17.58609105176467,238.3584495443982,531.149566922514,21.758219796138214,-309.2656187161875,5.0,-174.556106916777,46.09549310525086,-284.20052667157665,-93.35058536089436,184.6970355450493,-75.11634024047919,2.9653864059127995,78.15921442127033,11.507710038719509,-14.414057554370117,151.47701499028244,-117.09937648713363,-36.07854629123454,-156.08643956922083,54.09518129149839,-105.02430014422012,-57.62711859445624,25.74456716382798,-39.1643798391815,-43.22566079190183,-1.8530392555877804,26.381837486441842,5.5579793829056765,12.979809934530754,-25.411877968663838,0.5736072503159407,-7.277125453057568,8.432048803310039,1.2521891323090157,-11.970468129702162,11.202561355153234,2.003047369456074,-9.096141630453856,6.967050385262054,0.9465988238497631,-4.475127287019773,0.18552220330768054,-7.61539984572772,-2.435546638661552,10.767759966216236,-4.606916028406796,-0.4606004849832259,-0.3573174407884625,0.38361114213679226,-2.530590929484206,5.699390236451393,4.111656367718936,0.6924507691302574,1.3337096243338342,-0.7691864237918455,-0.3087415019193231,-0.8176518320665394,-0.0760526663935229,-2.0287582776063116,1.8665207491904579,-2.6776288951044838,0.9719245691971611,-0.2366910290280757,1.4484120249380954,-0.7515488411649875
-185.87948984604964,848.5242869482867,-701.6718543973936,-739.1958349575475,1939.3136978976468,137.39057341210395,5.0,122.15040798467015,-24.891894174409714,1102.498548446297,-518.9703862900167,83.69283783977025,950.9502851086746,-127.44670951781517,183.29169050527886,564.1827744404187,-50.66493244902215,-680.9729382447086,441.94269456140074,795.2264068625371,425.2153095338463,-210.21973383585592,854.9844224505968,605.776217394695,-280.322870850985,222.87070417438184,438.0424762486493,-82.03120328695378,-9.2084762069613,289.9505581848274,119.65881015432481,140.39019932731998,-10.158203825767716,70.37700525716191,155.03960327760834,275.2666540812108,92.19606355328365,63.45226308194522,-99.84771877006129,14.19668096697701,-54.91792414349247,53.87575400989301,42.00126284385746,4.501910246307341,12.953371708539379,-19.8488853952046,-9.500604307134425,1.4939588435500095,-4.599714047867049,0.46464593623719164,0.5915788648035671,10.210850095430835,-23.000526164167514,-9.893117766236948,-4.438930522919537,-1.9043958874508988,0.9194036646526424,-0.34341049597405965,-0.9937888854452634,-2.7125556542409632,0.3552451276097964,1.4350677692177496,0.5697779376967836,0.6640337822403188,0.9168287944486078,-0.3308318755723711,1.4424042103337429
444.48032683544574,252.98539172133508,-724.4315848193716,-1197.5348131242752,591.9822604053937,749.7679666469937,5.0,395.69023874810296,-152.6442742607832,969.1201713950264,-27.10925650394071,-354.21932593459434,464.9171284267698,-80.92736176934687,-73.73980715919856,183.68226594624707,-8.55841269856881,-478.0130699684354,352.3766468158577,368.43886397092024,438.821623649284,-179.10635293051146,501.6027309111092,313.32643289687775,-127.14540103910885,150.6551767257618,223.6096373024212,-26.436138317617647,-41.102315728082644,100.81246274442651,26.587632431937642,77.12731955019268,-3.121478955578255,42.14183924892875,42.366872374581234,96.38271202013588,43.93840627051777,7.53474220079953,-38.35692814746157,15.408859345951841,-29.09038754075639,18.564238855101966,20.555310757626565,0.6735861102371327,15.019966772228607,-4.305604979745183,-17.778980909642215,6.452104215408954,-0.1589254675683283,0.40508016827952814,-0.1728151411238883,7.294332904599056,-14.895374895364633,-9.121930448408069,-2.1604163123642466,-2.5807463314237964,1.3542789176996894,0.13835737678325657,0.8788271137578323,-0.35335994774830365,2.7190702773735187,-2.209262033267098,3.408195409694012,-1.2983693398600324,0.537305802010241,-1.8425637096936494,1.2818941983926837
-74.14972033479258,287.91154471372056,-307.51175396203803,-441.26839067633426,451.2811323084624,199.52669049221583,5.0,143.72852750618324,-3.0603159492355103,495.02109693853623,-139.22876764979438,-55.60670574739728,224.40830100531954,-32.254456132037475,28.13675962720856,132.76150817074702,-45.994753752411505,-258.61127090048575,192.96314262864226,257.0428214153625,214.9913710860259,-96.62765821423201,331.51131162036205,208.40442527391141,-79.5806182100677,90.05274696465183,153.02473898887658,-18.377817086780343,-13.594689052469699,81.3505677217958,27.001771123428885,55.09102212510937,-1.1115885078239156,32.06453810558704,48.79621323934952,82.15143640767026,32.91518163326581,15.12816102411752,-39.5467316231052,3.3165125298669267,-13.988300742215182,15.609544736534655,16.948877553587753,-0.08091719143849135,7.8673871439106025,-5.686613668655899,-5.949425689060746,1.3489042256769617,-0.9912751936057,0.34433100404840344,1.7737053957951827,1.5516083995076937,-9.423326600400364,-3.9811789030083147,-1.5499057330572963,-1.065599102625594,0.34382644060079265,-0.3546992262383519,-1.243036086274756,-0.7913501423196859,-0.2761304619528895,1.9959375669115595,-0.6619544875933541,-0.4042593209554976,0.37138294000490346,0.36947830287569267,0.8194566572475612
-52.40466241677255,1179.7888012059138,-1131.1991663668305,-1325.1389390506881,2789.2043522822482,367.27199805943746,5.0,253.52225811785405,-79.92840318472271,1709.402477808903,-685.4663291603333,9.55427647219223,1427.698373718829,-191.79170113758616,219.21245621922364,812.9636010424896,-55.14116773128164,-1045.6004981752617,678.864131579987,1155.2500216550566,678.5852951035694,-325.2251143886405,1259.17766594892,889.9964396202771,-415.13327415267395,333.9050789993655,641.9133503299685,-119.8968053812508,-24.559469807989327,414.2056747923495,167.61505266877347,207.68213416163917,-15.37049402549139,102.41167345737479,214.81199283158972,391.6860546410504,134.52028420128715,85.67676996319094,-139.6420268939469,25.26533708658105,-83.71870357564362,76.90463744885072,60.45484098658429,6.902944978720295,21.08762438303861,-27.265617381159316,-18.323069063844617,4.056207271074553,-6.40171343416916,0.6152978054024116,-0.21359397982677197,16.72490865324694,-34.98658926892512,-16.28732148656364,-6.431450816497586,-3.398841118122577,1.6750487737415507,-0.3430582292311447,-0.6162110216477303,-3.7742408934989506,1.788349579243216,0.4405816356022407,2.539957249167039,0.5084878213345233,1.2546841138234262,-1.2728068745861416,2.1670948080215138
