X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63
-60.81704039992721,-410.32525557411054,1873.2724218470585,-5183.683029833345,-3941.532926810656,951.0113970162877,-259.76166153010575,-1788.6163315849803,-1742.287191116767,-1998.9431752502041,-494.62425935641284,-159.55413249518529,180.0520635638347,-74.57272373358964,-779.2292530778666,-73.89646268529533,5.0,951.8189461604451,302.93509965051624,-113.53696603481998,465.7255642498021,156.82000279409098,-130.4411380236938,133.79824361894165,-13.688697504940388,-54.4349059953411,-53.184083687134205,-75.77581369936802,-145.53512040326612,105.41331968433654,-11.879306486083522,49.95933609255603,42.024410763916315,-18.431521213728196,-57.408043851164685,-3.604783708835386,-9.716594928685572,12.2646198681803,12.972709923223587,-69.01192859806083,-66.34134682516569,-35.71324571646781,-19.675129988739002,-1.2249504454514744,-3.774839405791418,-2.4396467486653655,-12.894186157591665,6.054187606691615,-4.937311497122168,-3.141611898667192,2.228477496838106,0.6053371172210451,2.2894644165165814,3.2085486295717063,-1.0994352824941096,-3.36634776848241,-1.7140620034174663,0.38013809178655433,0.5037904379172776,1.4241580365303204,-0.08395046850984952,-0.8609050353576244,-0.3139983742115109,-0.9566444533548444
197.74612173810723,446.723702740393,-2265.1761824890923,6416.408806791337,4922.517725035564,-1134.5209022529434,314.8322041335731,2215.9489400483676,2127.841335536413,2424.53845208058,672.412553739227,214.0025945575662,-177.02457557366023,106.44527731426378,942.1470087959863,88.52919500324461,5.0,-1142.773598252202,-366.8637794316335,170.7326211340498,-562.8102178139071,-203.21247438200734,169.3911770728334,-161.02371893010186,15.675216211060517,73.96984995426276,70.72999811276652,97.03363741674426,180.11074210981192,-122.70036575440123,15.17564312596363,-60.02940176061161,-51.29170399120056,17.752813386159417,70.75256437751447,2.4120009439928434,13.734949677626274,-15.918341500150335,-14.687177941395365,84.29676195224117,76.868996634714,42.3941004431505,23.798283720659086,0.947382974560636,2.3918092983124124,2.0153965735851043,15.674151370432616,-5.644730489290934,7.261999443536679,3.113573347258495,-3.141094463387735,-0.3394424617653194,-2.3696209441201854,-2.3918524444514935,0.7665235721371133,3.1113747363418067,1.3148885228216587,-0.253855145158953,-0.35011107474242525,-1.275957736368655,0.35541523996163193,0.6334586212213638,0.35506563927926,0.798237397177306
-79.78662025597758,321.3145003367776,-1356.110547282434,3650.7244710980895,2743.3896087435032,-704.4677664346813,187.5190807290498,1254.9443049923184,1248.0234018438266,1440.6497137232218,305.3145189831907,101.55427934094983,-150.92315855967422,41.25340482670328,562.1200256476955,54.346824651525644,5.0,-698.2889435791056,-218.25092984155054,59.74237998754255,-339.1360525005451,-105.24170043534829,85.80892256764503,-97.71705493472489,10.216388519162,33.93352635219712,34.51966179589942,50.847381374224796,101.19269363674411,-80.00126078092723,7.793350192891145,-36.844597073700896,-30.692891572085937,16.470057880592087,39.83106522191279,4.455067350798611,5.490426048703918,-7.954512645786984,-10.344352232826676,49.58133166074924,50.25924595969493,26.569549141805552,14.115503457031249,1.2741408975885125,4.055667037598448,2.8923293912871224,9.095208675318915,-5.52336286058789,2.8785313958438152,2.811706502740499,-1.3153780422849133,-0.9482887141832996,-1.773720973025259,-3.1227946899885346,1.2413809266449367,3.122065091552534,1.6825747927531467,-0.4585120326310853,-0.6839580132347446,-1.3397738832283117,-0.031011033244856066,0.6802683253780665,0.33395502161398494,0.8322191432595556
-152.31642686646,-233.97784954883954,1102.3936324587144,-3159.0485727687437,-2431.688328149105,547.1930482576574,-146.74677051038879,-1089.864269043939,-1049.3792337409957,-1191.3300307717452,-368.8374402341419,-118.47800186420736,69.80703767184052,-57.34115644228384,-459.4088109546503,-42.71421745894411,5.0,568.5593137985487,179.24086307709527,-104.00816310542396,282.624095823134,111.41887914378641,-85.98047297119865,79.1771884349294,-7.54021927591599,-41.35021726268696,-38.90130794963965,-49.75854567293092,-89.92211341586417,58.3306347282511,-7.724089164397779,29.807144028026535,26.082356997505855,-5.82576396256986,-34.60251824316743,-0.12313292588256546,-8.06055122245724,9.078472996902507,8.259955905805272,-43.34523185107524,-36.73636974301779,-21.17517636457334,-12.20914719049685,-0.6120169696555596,0.41671023813269586,-0.6379225792982344,-7.930717837942188,1.675410196977651,-4.316742065636696,-1.5939085877190244,1.7684390492777924,0.2003149375938349,1.046873002053269,0.17283956241066015,-0.6535735044180098,-1.7122657766425118,-0.25449117680741684,-0.08185025713272209,0.21757066309365414,0.6468770884784808,-0.585882729665813,-0.399522482503611,-0.22547777034846206,-0.4997343055538707
86.74717837479831,51.20369728687052,-467.88027886890956,1381.7886113729444,1056.2244244740214,-232.4401842348993,57.18508223289304,485.0776663529685,412.15504246873957,474.3600813295099,114.25023288465727,34.37481803844695,-49.48925323549247,20.350810816644337,181.74740418881728,23.819892475086135,5.0,-187.45757499495605,-67.51130761165953,20.461747109958527,-94.52523342712401,-32.93121207303633,30.56295776710139,-31.938179808704568,2.2686872397195006,12.140167189055951,10.612334608076642,14.996838771794001,28.424750895552453,-26.596619489485498,2.718549933130841,-6.738307183726418,-10.620780017516507,6.127312533708701,12.254233650440234,-1.8635755944737298,5.135734489310815,-1.596072064222198,-1.9502795598149576,13.980110525072464,12.775760331261862,6.311166979890953,3.7167123415598096,-0.07070689137329461,1.8248948412739214,-0.25611305938187606,2.376742347611052,-3.061044823633933,-1.0037458940178232,0.8591871596807606,-0.460566756048934,0.06160337335126065,-0.16016146019501415,0.50190419466927,-0.8646269001104759,0.19158013958338904,-0.1911350790917406,0.1453293114192424,0.15737308755614915,-0.0800775346762504,-1.3441168861694952,-0.04416558796150748,0.0387639304842569,-0.05812575259700437
-206.92652202546927,-416.5157050286703,2027.868320059624,-5742.448554125489,-4400.413434724124,1017.1347175023984,-274.984292309952,-1984.8423059171166,-1904.2989798969447,-2172.0060569994425,-612.8744542666227,-195.10296851633268,160.08329336956876,-96.31281912545208,-842.0620516493308,-79.96505965477617,5.0,1025.2714577060024,327.6771130783721,-156.4838277572723,505.4817747144345,186.95118669561757,-150.6500110209772,144.17772101361018,-14.354829782195903,-67.9629720598008,-63.38123413634728,-86.9705282738834,-160.6162575374212,110.69013962313454,-13.634366551554027,53.19748816064882,46.46641101254936,-15.907082958843997,-62.78664007616501,-1.1986256761802416,-13.208001733768008,14.563169938060938,14.252221656517289,-76.16063489178191,-68.84675875221411,-38.19318993086397,-21.68768949766311,-1.2031586003641608,-1.9549529476660417,-1.60017948608405,-14.140246164836109,4.955670708968378,-6.541258900100215,-3.1550172884601793,2.7744368658547596,0.4182465015574124,2.0305299484333257,1.8935426578543095,-0.9685222719427895,-3.2204283140470453,-1.0027377739056766,0.14644912505257018,0.503363947585604,1.397050306275302,-0.4007062818989556,-0.6506689885289404,-0.3236752999794151,-0.8700130717689357
-51.27744123474953,65.64068709794367,-410.7597154429703,1076.0744546253354,781.3425508816641,-224.7590762975266,49.64960972055238,380.1747712210659,327.8901046800498,396.4920269826267,8.65003372528299,2.0928328514695385,-93.08375361311627,1.380001336693251,153.91032261051689,23.369498896608555,5.0,-154.93456804697578,-56.38062591580107,-27.48188796572677,-73.52555157395246,-8.505037541406667,13.94178041977515,-28.689400793552604,2.397057730653684,-0.07351491822187384,0.1806170078447917,6.104687142952543,17.26646157591684,-29.774927775889523,1.4458426946747789,-3.915419674579923,-8.886534125626769,12.248668942253857,8.85891558367835,0.8065877866036425,2.4699781827436644,0.9427395427440811,-1.8202222228659088,9.216480775723717,13.326236516395475,5.18578100860256,2.5854982137002054,0.15450630277171978,4.683417901228164,1.0522925538039984,1.211884966526212,-5.24948302789857,-3.094525710019867,1.4745692326673783,0.24065622327724173,-0.465455563062187,-0.293020177022919,-1.1787086855444044,-0.5596218120580141,0.8669967484213948,0.5860361884923164,-0.2668788501037995,-0.2282659465255508,-0.3602550602542519,-1.7737048087828124,0.11806380645438337,0.081533163030803,0.21575626644995974
-153.52746532170977,-332.40512589173426,1573.0110486321144,-4452.692099354296,-3426.8003790622765,784.7203696246777,-221.8731098214281,-1535.1788298394424,-1499.9683910737067,-1702.3688607531146,-504.1535911902476,-161.28722425117778,104.97567226720307,-79.10000754392894,-661.8537554479516,-57.68802466597498,5.0,821.2347960214975,259.8128679142939,-137.92957239146483,405.6936410830076,152.0324005168575,-123.29297798810359,112.26169589315691,-11.218009364088408,-55.99660822574887,-53.986214366739695,-72.17885310683339,-130.46372269999392,83.00080378913725,-10.729983830114369,45.15952658039458,35.67507666379304,-9.321201822490433,-50.44973729410388,-2.0743552718725016,-8.628464070883085,12.619784166728058,10.869182572278772,-61.35466525036964,-54.37379194086142,-30.414634932582775,-17.056964821855264,-0.8701718541450242,-0.05121327649244531,-1.588107026363643,-11.353682174772297,2.657782297450857,-6.591381859128989,-2.0286401811863457,2.298974724784355,0.23048911810134318,1.8175154958660678,1.800123192492938,-1.0615569274057568,-2.6109087555268253,-1.032548248184014,0.1582986269245959,0.2533901419784514,0.9693556578869943,-1.2315270368572804,-0.5427870610673942,-0.3319301341355759,-0.595051505545241
-13.490818073133394,-378.6842234251004,1720.9372275364422,-4703.9244581959865,-3566.474760751338,878.1846964894012,-237.45273889919255,-1624.6623502255923,-1580.1466622351843,-1823.9854773528132,-411.37305836163705,-132.77306639369138,193.37855448506673,-62.42356509626554,-713.1449011989433,-68.11067978681956,5.0,863.831846761636,277.4985040596909,-80.10938759778666,420.8118610612253,131.69589984115555,-114.43333547056523,123.75436564441476,-12.263453135941683,-44.50951883868406,-43.5360418118256,-67.33835820945303,-128.58916027164165,99.83265341705759,-9.593089330214038,44.14100265837908,37.393789330207774,-21.02758789885403,-53.086883573633095,-5.175760469465666,-7.680236821303444,10.208106973936964,10.994322463274315,-61.33813746270744,-61.939593162188146,-32.36625989761833,-17.40355383051476,-1.4778628079663434,-5.103152303395286,-3.2374003833520795,-11.491967256216967,7.23181601989339,-3.4361697632509687,-3.430387147431817,1.6781459580394826,0.5477791727075871,2.3431410313726357,4.109975697358706,-1.2313720523438187,-3.8501015653979596,-2.2104247777743184,0.6531666429159768,0.7398330090165923,1.484810947731082,0.0894043492519237,-0.892163980897192,-0.4461430747087578,-0.9535695642185968
74.33398336330596,-10.763507307424788,-123.62802055294019,418.2275193636584,326.403390973756,-58.2338828421145,9.701597029333985,148.59851400642506,102.76001915833281,117.347190605995,40.95375420792088,11.038549114692566,-9.379136545450647,9.241095332372963,42.66720795552387,7.785765599257408,5.0,-30.254730756156146,-15.280172553705805,7.157078396478895,-17.888474514361977,-9.33065396554009,8.717652558687613,-7.769185583472141,-0.6329128772414974,3.938078581063751,2.7514446472340466,3.578828431539569,3.6250159186132884,-6.976687894946347,0.263968807455631,0.35205336375639223,-3.1590748701572924,1.910964385115955,2.0438741575084447,-2.3572985190602775,2.9575567671530902,-0.491305034688337,-0.2107464979605096,2.7524770431792476,1.6188355529552687,0.5535129555554448,0.5912164648136355,-0.030980526717884996,0.5709064905328741,-0.5310887205834055,0.37521267655410884,-1.165863870424694,-0.6057108185077205,0.2556787259669172,-0.45839456020937314,0.050162141988449135,0.14847665897814838,0.9480203288183269,-0.7386726753474366,-0.26343303160129705,-0.5862832467123048,0.12384361728759577,0.12415326495066578,0.1964093584972163,-1.0058499344807317,-0.24442124026257153,0.056669719542457656,-0.2071742804330757
334.5290001574717,1093.1847334016195,-5254.296210557061,14745.537181480166,11260.981195054512,-2641.5395300049604,716.704680903098,5087.700349852427,4905.686675313558,5608.722280652845,1486.2167697450732,477.1918841531489,-450.34605038691905,229.00007168490154,2178.380789567977,209.3419833837677,5.0,-2652.6693719120262,-845.7702241684673,363.19788926862515,-1303.0288068607094,-459.3857657585927,375.9275459687959,-372.6749902509484,37.53866954093156,163.63184252688305,157.11166293919297,216.15123539066482,411.14014814517947,-291.49193287768634,35.19492628865437,-136.7840744125296,-119.58100318695155,45.63851595413551,161.17654581028592,5.677822823912303,32.617429101821614,-36.28715709463043,-36.20416400620781,194.73569825991015,180.76647163643497,99.56248051009548,55.90161357821992,2.858575322508898,7.722935296642826,5.232231915358238,36.70405897245677,-14.827981572230312,15.306990237321651,8.13687031302329,-7.328461043192288,-1.2480061570701628,-5.867145907869825,-5.618868469778311,2.40501389146735,8.48851584997818,3.2595313815536358,-0.49377258879234176,-1.19326779700154,-3.5460101527983228,-0.11399132912351351,1.966309339367257,0.8262726311445392,2.3553853833631426
-226.1089858725589,-595.0360912012046,2876.4667409567583,-8106.2894901335985,-6203.212436040116,1448.0487232022865,-400.06953451667573,-2800.106195199431,-2704.42118441119,-3084.4979571557124,-842.1096220088738,-269.5141811697761,232.33031508897824,-131.0534528807171,-1198.2990226423508,-112.11510474738543,5.0,1462.1156960095595,466.8154574597765,-214.09861934576955,720.9244054852315,259.31276972933154,-214.1185060863375,205.40750748378667,-20.683310984772735,-93.34315796896102,-90.38978015265685,-123.19496730632453,-228.99651218682553,156.60162031740037,-19.401761441158197,77.47444140326654,65.7037748418391,-22.419014135046044,-89.1047385188617,-2.919646479341787,-16.667445207851287,20.160217350958735,19.538305205134492,-108.2602032652522,-98.33152001473266,-53.925093495433124,-30.136759481099958,-1.1548362159887167,-3.0335304928299083,-2.745149270059367,-19.76041192618198,7.572216836275977,-8.821058413397964,-4.407598476114731,3.671625891913124,0.6822551800642691,2.978458405174264,3.2802495470605293,-1.2133912067147943,-4.5137544919103005,-1.7885884445251097,0.39302629192194505,0.5874733050140174,1.7866775354356403,-0.6427754592781049,-0.8885097436974208,-0.4611786660633214,-1.1656366490122374
-79.94994972282835,-494.28495994959366,2389.7771749907006,-6612.1934256271015,-5008.016817234559,1212.3693730178259,-318.30455051634425,-2291.1265544422304,-2169.7692208819253,-2507.3053058829014,-557.1647142383671,-178.72515254762928,273.0188316406613,-85.44398566826739,-974.39295784427,-103.06437055924869,5.0,1150.7572572757629,373.7519208510864,-105.10186639455662,561.399647845259,177.2539742729395,-152.91712034977303,168.69974359518645,-16.175677754902626,-60.05990520197564,-57.96094373390059,-85.78233183532485,-171.90311626558068,139.84847014118122,-14.706045168207963,54.84858082216408,53.14872517041601,-30.188139493046265,-69.91269417075857,-2.886284545192347,-15.147249092809322,12.423685178498795,15.175075938158784,-81.6249509483005,-81.7987683449649,-43.49293233588282,-24.123793827397332,-1.5018223750258066,-8.134272803590488,-2.910865035958869,-15.382326359113184,10.495770499807582,-3.026853682839227,-4.407188755311886,2.8328485590211465,0.6235458424169555,2.558105912375673,3.3140131595022297,-0.35747293701849137,-4.112870132784259,-1.865825235769028,0.34031605769374984,0.6144432595926784,1.6241477761159269,2.027920099610317,-0.9454146284239572,-0.47606862710040226,-1.119905750593836
88.43690694479076,451.49846762525135,-2071.4067051562856,5781.782056513585,4415.4309420274085,-1034.4840272396048,283.0946982020746,1987.8659470314237,1942.5904779682053,2218.7613837970043,590.4554622273373,191.8044091347865,-170.0360430305301,89.2159856735855,862.2807897615129,80.8487308733413,5.0,-1065.3345513866946,-335.2731403723401,148.07539800229662,-521.3042281291215,-181.923731586235,147.6538748833884,-146.01657156141297,15.198569070633933,64.67928081186817,63.65881522404743,85.20087086960079,165.99428306224314,-114.31601940103721,14.585827042192012,-55.917347273958676,-47.1968287209635,17.06949691308732,63.89702941816568,2.2910461589516795,12.972780966045892,-15.371936808577914,-14.655039811693394,77.75047593709256,72.5381749095487,40.91323315531287,23.011511600299844,1.0860223975319416,2.6158212270225976,1.9263073433953797,15.396603161173775,-4.567562840650668,7.684272579287693,2.715286843162936,-3.560621679074096,-0.386962649486547,-2.6010535998382256,-2.1238625603298287,1.1737774433461672,3.311579567259262,1.2338538597777815,-0.04653399134032475,-0.29490915664168504,-1.2782565945484072,0.0498706503023994,0.8000069928702016,0.40860304184806007,0.8399400985395999
