X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96
-1374498.4178149838,-3535838.3405971667,-1083127.5617749444,305662.21075389883,1771151.3245860373,709528.7393671119,449081.00030567753,264630.5284101155,-285777.48462293285,-71453.06771961764,259002.67720297235,338139.2971639445,-132503.81213788604,-569580.2062394046,-103446.685578069,28257.82897337747,5.0,-24504.648145190593,-254801.76751758432,-201166.5286420358,127875.61273692873,-34427.33590198636,-73668.486297374,-21989.11571225577,16417.897340971525,41478.34695926211,-22762.200879128806,-12943.40130693728,-8562.511424478735,-10905.53724446905,-5141.278085487666,764.9243335387725,137.47610287871603,15473.650157756565,-3443.492933292781,2389.8703326314403,4780.066334374215,-1913.655036419216,1149.687186857252,-5484.548960047314,-1061.182262878766,875.0832681040497,-332.69645583560714,1020.1129252930494,568.8904956392394,1545.4564328381864,-105.63583861271343,1123.0204766251895,-86.65250138771614,1041.3496593590096,908.4412895881804,-644.4925956108597,-525.6162626403719,232.54007889409078,-133.53817621864815,-45.129224692847,-79.48720656638045,103.33387211749668,-219.44033931753435,-91.82871084077138,-42.12734434572288,-1.3993098401076358,52.60194074572249,56.87384906316599,-36.365186340559745,-78.59357682824371,1.0223220388908634,-28.41982866893318,10.460193294372447,6.117154340389407,7.224849781311969,1.8848159534995088,7.134354372994031,48.407404125913,24.484221388700426,0.12225535935185894,17.08824061014478,7.492442776103955,-7.052667393075648,9.12926589832618,-0.007571871503536415,9.879148064211545,-5.254164626612114,-0.11218952129014786,6.4789884763722245,-3.532131704818434,1.0389945862236905,1.1703782283413557,-1.0175177068837158,-1.20633067251206,0.065234312851944,0.5745954481093616,-1.2357495847981643,-0.3491136061448606,1.165867609600733,2.1719269733514186,1.1673027677037433
-1229918.6663211097,-3166223.5070743305,-970378.7805938314,273586.5769471617,1585939.2217777562,635634.3863985364,402685.26875106635,236350.82216648656,-256705.56099621317,-63384.86342118562,231750.0799421603,303244.998913882,-119199.40649247366,-509911.99297052034,-92088.88155785526,25256.447933343596,5.0,-21801.924440626266,-228427.7639893351,-180392.47333615483,114684.86297664545,-30825.229048815392,-66000.797573511,-19814.878995754094,14779.162204953,36875.858844455455,-20325.7251731169,-11678.518726302498,-7646.5646881093135,-9608.081727621757,-4540.4376089881835,663.337949620066,143.1941447175425,13797.969203296278,-3097.021638882351,2127.1263048928986,4284.8507432357055,-1715.26125192664,1013.2801602083586,-4865.749976070409,-942.1098530453653,775.1753576056768,-294.93103718949874,887.7597630952893,507.54690914087814,1375.7247557035341,-83.83816778454175,1002.940458417126,-66.51599121268339,934.3398615888134,824.5427762878189,-572.2014814881559,-472.0595920514924,209.70817485300677,-118.77410008599534,-43.0519921298032,-69.39335354363244,100.72622609531291,-196.65122787055458,-84.05554771656752,-40.786557599902046,0.015170276088652715,48.81849209562268,52.38809920626384,-33.740797474645426,-71.63769401901507,2.021737757580953,-26.21759479034003,9.93860923470546,5.795966622148611,7.258378832772688,1.1398289844471128,6.977322257281903,44.58128013114837,21.235875673038436,0.41939730714208795,16.787705355913754,7.668052961734048,-6.157118248010493,8.627280633320485,-0.10342409105313269,9.466257345178015,-3.3856572604652633,0.034734322728141705,5.267655437556435,-3.374925620915266,1.0444227089262483,0.8280652716830533,-0.9068961157024271,-0.9604648053521634,0.16923354332994003,0.5255277147041406,-1.1875539077617967,-0.9649776811431704,1.1329610316103218,1.9130641107539885,0.9610955799795449
-661880.8060864666,-1714914.3497028314,-523994.91930433357,146835.99695683242,861733.8494402186,344554.2669902209,222306.64148719842,125809.06082720151,-142491.33569804145,-32191.1118007614,124691.01376579425,166593.62447819428,-66888.25130149834,-275984.38266203384,-47105.838316334724,13548.11713922825,5.0,-11260.334869284456,-125860.78787979357,-99208.23943166943,63155.78269898746,-17069.925110996683,-36055.9577670181,-11601.129560882604,8554.228698746789,18683.629481654756,-10751.427081945845,-6842.910331181789,-4096.478014821175,-4579.538574571236,-2268.2101718902386,423.21397936961347,161.21233387406073,7271.29435629012,-1801.8900330860793,1166.679178381318,2381.381891160593,-1031.5824825287407,386.8901377132972,-2443.8020722921497,-566.4728361145809,468.55278820247156,-169.87999147477464,462.04339333731775,229.91933353641417,748.3006426170418,-58.67589663546763,507.1248585009495,-74.13315452944107,475.189083411805,425.86387457986837,-292.63054466285325,-241.79546833886022,94.53927831357515,-54.817551091314286,-23.18693998110517,-59.82376486419865,60.32888871083864,-95.50552750922564,-37.76139663819736,-19.557902613257035,-2.422013835107922,23.555596540658485,24.821846045683078,-13.452515058894539,-30.924429245925268,2.9301573180674163,-13.254789141605503,5.515715225164616,9.708105822873854,1.4183141822284355,3.1404679680782834,4.60706947100664,20.306158606629154,11.951192525427478,-2.6203317993513444,6.050747833747619,4.490550447776126,-3.3246160874339745,6.261659409363759,-0.1313357593309956,2.8553162639167384,-4.761558613869055,0.026673505621890872,4.4231537946911725,-2.704815821560564,0.02041535319957663,0.8964834174423977,-0.31758137154164734,-0.3581524834171401,0.0680344111676092,0.1846141783533762,-1.3720645280114754,1.090481952524339,1.1732088403485004,0.6712471905834745,0.37855885479321344
691292.5807466651,1778177.9917930563,542344.3655005363,-153360.55883306407,-892411.1207807554,-355913.1465322556,-226426.4343445009,-133778.37584617618,143287.57674846746,36451.02009193413,-130169.05632109698,-170078.5588576376,66217.36063297748,286782.67855107354,52272.49794055752,-14319.969382859597,5.0,12420.35424834275,128475.0369698386,101142.74582976813,-64306.04023530385,17554.579239624407,37137.47442945736,11155.845831917904,-8328.639780391068,-20925.121745268105,11495.72207451299,6525.7162324175015,4335.797800520705,5586.397498780694,2645.629842753139,-427.64028109705583,-1.5173186021457912,-7831.139884434015,1732.2783313775046,-1237.81799409105,-2406.533007756813,986.7810239505773,-563.4021097462542,2795.5253464668754,561.6763344208986,-462.9534599903291,175.29990939804915,-550.8362555909155,-284.74455581898314,-796.0134108593278,72.5081041484502,-557.9426811519342,74.46121340741551,-514.1675633065113,-442.42691584007235,332.8226251065249,259.6975839956913,-109.98462683838328,67.26895218231662,16.920437143237105,47.50131431881298,-41.39007528315006,110.14468019511213,41.56881815363402,14.52745592159295,5.194027411625067,-24.20120749510882,-26.954328427783764,16.0990291316169,37.575273790727266,1.1634552808184058,14.192119522362214,-4.874457859321698,-3.245115966983415,-2.303308402676241,-2.602135285684182,-2.12502494136407,-22.652356022932867,-14.900029672488316,1.0099662521527766,-5.2336790706937055,-2.293343277492724,4.7225312324500575,-4.586712931989771,0.09799945451394947,-3.49299560482493,5.597831289483317,0.1719115784144797,-4.997364394992491,1.9025746814562323,-0.16318259937405968,-1.6055023608242116,0.41710063621585286,0.49750025421052335,0.10694758263638063,-0.16838132766883174,0.9339913144363853,-1.5132141316468528,-0.6092432076155363,-0.9056408235300615,-0.3814531536735938
-340685.57301838615,-902372.7191477639,-280806.57283456455,75795.97620496394,452271.83032942214,184131.6040197175,121818.6277149952,60867.34289777505,-81874.51032170586,-12183.513362013437,64655.824706134306,91640.54832756748,-40455.26260391575,-143523.0060894235,-19115.923078765,6719.866779837821,5.0,-4940.460779371007,-68624.51869511577,-54821.434596120096,35008.04445176106,-8642.497117308792,-19235.636708626338,-7210.732139112258,4974.91561398343,7516.942227847337,-5110.937314486233,-4383.769248543935,-2045.4987570632404,-1064.296880030283,-712.8430145043338,255.7512178802459,436.746258061591,3323.0738586725024,-1209.5894933199656,532.2413536253543,1377.8950085871622,-696.9733088253803,-50.86886089117588,-827.7260801403094,-355.8525366622429,278.92223171982045,-85.31042493541982,151.24460554813894,30.49035830551566,355.78592871199396,-24.77893188285031,197.2230421947458,-63.62108188033122,200.0188033827231,212.06732680398196,-97.61499816554054,-107.54282279340866,26.190995147171197,-9.725596212969661,-15.544996827974702,-55.08315034967224,64.57028277842393,-28.19762331487155,-11.85676274953511,-11.639478079533356,-1.125134855970138,12.496400895409188,7.819623461798748,-1.9756339710032902,-5.395737736397072,7.458607457496251,-6.011117123601305,5.116193427175372,17.310753269302932,0.0018566719493273431,4.323685351207512,4.595660444953789,7.269339826114815,2.7211742321060597,-4.913583654552583,3.1293230290899494,4.908041013265768,-0.24360378364580199,5.577488349958873,0.07169389192302623,-0.4362935567144487,-2.8583917958057277,-0.08358731848718158,2.7346894660709635,-2.6766949534903426,-0.4210521412692424,0.3657297136931828,0.16326475379981698,0.49948826336225227,-0.003974201212156671,-0.11098553990119442,-1.812332094303152,0.8704001252265274,1.5971323101242239,-0.32730993953264975,-0.22602840483625408
-904178.1160766832,-2308833.3677831786,-706912.9576626488,201293.0758674126,1154448.620172356,462153.98376629123,287773.7816333065,176665.89931190535,-181020.41470389636,-50306.57463735022,170271.9716349667,217226.15290833157,-82581.48926068317,-372664.02156083385,-72005.54464367908,18707.827640423362,5.0,-16851.649949237024,-163640.3444902618,-129107.87244538953,81952.18653130482,-22273.908374613235,-47723.71173976085,-13182.306686515314,10071.4665585799,29069.193160051425,-15285.27766956355,-7710.659634764736,-5671.339310985048,-8168.568179423203,-3705.639151668097,454.9018603149135,-88.60298823820841,10471.432465385651,-2053.266314329161,1579.155422293318,3025.055513621739,-1108.983409466661,980.0261364507106,-3919.2328931862507,-630.0457629492635,527.803277831019,-207.50429395715446,728.0928380948202,437.7485552218992,1021.5210934863364,-67.66128573178302,790.3266411231428,-22.297841816100917,723.7139481027438,609.5757324352284,-453.749533834377,-361.0010060797786,175.61512010444613,-101.36173819829257,-27.067866192875016,-26.733336798862172,49.24704013264439,-157.08501596758825,-67.50087216888497,-27.83404690336651,0.8252129340025577,36.65998754073861,40.407423996085214,-29.70633140865108,-60.68487299058422,-3.187970855646854,-18.319317130815687,5.889652402454061,-5.0458479962272795,6.521725456875213,-1.297240617616069,3.1934031018518882,35.29388437645436,16.286356080445213,3.6978241640306235,13.395901264080987,3.4009676741318358,-5.012266896128381,3.3960701871118544,-0.2056912251727078,8.804595227642146,-1.0932690059313284,-0.07385238579331142,2.6612582330028167,-0.9425930512121257,1.3845721547907246,0.3207250211112687,-1.0376634709010526,-1.3536137898129639,0.22576408804388237,0.5108576602453887,0.07317139849860851,-1.452507083900403,-0.09542295724922498,1.9409439326388442,1.0698075565902276
-18629.890286148213,-58860.91374035446,-14198.633879432691,3765.3928675072825,33773.769364409105,11262.37658973472,12039.702296046491,2681.5701679814706,-7909.826178172277,834.2251274295866,3071.159835806544,7909.279262235218,-3881.6854686852007,-9874.18621667027,275.1336876866404,403.49419306849717,5.0,228.10744434754574,-6527.078212121486,-4574.61722285072,3007.752330942504,-1319.437257903411,-1605.1205001345147,-1278.6633965018207,1005.671848169532,-548.2392489834939,-185.78742263736993,-730.1279807322687,-68.16392067890266,369.75753010344545,100.12919871756202,-25.7689416528192,-65.59133868744215,94.60541977224256,-87.08683964380216,58.35599244127901,87.40796536134226,-64.77597328628421,-85.16471372543955,25.762273315014724,-11.31528532498567,17.80448281217789,-9.01220435882012,-58.43411280128659,10.14107563767726,21.843548218064804,22.982441654089996,12.822542179298857,15.776095939452897,22.82977523703112,48.64181192908968,-9.712405926513554,-11.454549925973634,2.917460286575741,-0.7081342881474108,-9.357907760787235,-4.793913825218659,19.50708737735951,-4.868282471499338,-4.2455191972096795,-9.760838074372813,1.5235327219676307,5.061324342729104,5.686307601463186,-3.662445518555992,-5.18645794581045,2.2250225081967088,-2.0651345305266045,1.421569876832242,1.6471694782912933,1.2751121681925088,-0.45886555032013177,1.1271983671377874,4.374893292044789,-0.5025624150061717,0.1077991974947949,2.950499708188365,1.905563462587228,-0.11141355488584644,0.8298120217347488,-0.1437993625636774,1.2046735844956984,1.6668615357010903,0.0942539078878834,-0.5316886413607279,-0.3653583881602338,0.17823873967195533,-0.18070083930801434,-0.15499399306361059,0.12418860240778473,0.16516231161787043,0.13356408941218167,-0.16069070529749124,-1.0328341076665404,0.15263031028988305,0.038567722921026615,0.09041178486415116
-425766.7106633754,-1074945.8646200844,-325065.02707190876,94471.92999336985,538897.6133898797,213124.48628746875,131259.9193941149,85784.86528871946,-79822.85545112069,-26606.89304653856,79899.77225197684,98665.80832901056,-35071.53907396778,-174659.82266867222,-37055.52087707888,8990.472292326613,5.0,-8511.680099334564,-74862.24910691085,-58518.205988605245,37076.95845077778,-10653.266172011765,-22083.791919353826,-5502.141400731583,4416.523799234675,15005.739768769194,-7465.609982961322,-3115.4755312236407,-2727.5251291049995,-4682.756948088822,-2058.4903557478806,230.50590337947258,-264.7722419009219,5207.609764838425,-810.3064280346081,808.4544607412679,1340.492385805521,-445.8937579038375,593.5195802994963,-2114.107468490608,-283.29108642343965,248.30522183293309,-107.6228116056166,424.5968438910541,249.63116414887,511.509456400796,-50.43295816960271,403.2159162001651,-19.906172695405488,356.53892429014724,270.6785726265935,-248.38822192396654,-174.99903582943418,88.55285438192803,-57.17548663164934,-7.472885848793631,-6.332071410422306,-6.134812535020024,-85.19099508716512,-32.579163388979694,-8.169219592054487,-2.0667742674370864,13.365678426785808,20.438689509032294,-13.735446540289276,-31.392589703407722,-5.97288583258267,-9.264301424601733,0.6253688935331521,-8.908290999600922,2.1601594181622294,-0.7604326167378844,-0.3736353670331446,16.342940542387772,11.521429633850149,2.7552956810952396,3.47992688750079,-0.9177527987552453,-3.800497739010222,0.5624441865652539,-0.04146231558910064,3.990568010092666,-2.502197169996171,0.0330226748265506,2.287116818855977,0.010354030636886273,0.660413871497063,0.8615306006416559,-0.5615778981686743,-0.877306165842807,0.2850303435078604,0.37560362429906674,0.5330389093877586,0.3607916847361009,-0.4959402806612233,1.2289336285181414,0.5948737596410502
-927820.2231148056,-2376663.629647276,-727714.1558150575,206345.04015647832,1189449.9211056023,476257.8362594112,298810.97775961616,180126.602626456,-188805.46529889194,-50266.8639292864,174877.85379503798,225223.71639059638,-86865.07058168753,-383234.3622437028,-71943.72173468908,19135.18968130628,5.0,-17018.356420125492,-169765.6879749908,-134007.52848165066,85112.98051047693,-22982.559109289145,-49299.28724215115,-14128.715001094712,10635.565280355166,29046.075489498195,-15532.52234877941,-8281.454585058991,-5822.276200103853,-7950.930751051117,-3681.6643720208913,541.2081724904406,25.409995248540316,10619.447175307154,-2237.420667940854,1632.7529759326208,3177.275878416983,-1237.9522604172462,877.8169145941564,-3866.793150568249,-711.0669032473946,589.4502625012288,-226.89546001973198,755.510912257427,402.53225013247055,1055.4204958444143,-89.7086585130392,774.5923513713959,-68.73908517702522,707.9601491096524,592.4084009376259,-449.6010027567325,-355.4045041751238,159.82463044239367,-95.09058547998069,-24.66545923883811,-49.51578314902504,50.880548328717694,-150.81533616682245,-60.73625968544222,-22.70439933631559,-2.7154770450879457,32.327809653816864,37.31164849300687,-23.368263117361312,-52.307979855557655,-1.5806316768359805,-18.439968885589614,5.824312547257346,0.16837930891636174,3.9060889846757583,1.234521404716238,3.8870229043255526,31.41948582253701,18.628121055272757,0.35745749642397434,9.597019023178573,3.5174394827530335,-5.343084288959562,5.441242766651271,-0.055198075211958096,6.581018055838631,-4.971459881285091,0.15298573082092579,5.058518146065498,-2.063595367614193,0.8784986577819611,1.2591932052379426,-0.8703813567055217,-0.8944169143010003,0.4032755020591574,0.4917048702868362,-0.6812183474884598,0.6118496430614817,0.6226643150016855,1.4997936639200107,0.8640032293764515
277630.3523582846,685160.786321869,202331.50461495467,-61191.14312040884,-344826.4176191142,-132978.1086574288,-79651.21002951158,-59569.818217035405,44878.2689661624,21300.03770028772,-51780.50721914284,-59630.262932446814,17861.417450504716,112719.17227436554,28301.486759314997,-6169.282237126022,5.0,6384.602386895596,45761.63731435551,35126.70779674254,-22165.136928151598,7043.055729131186,13897.535144149666,2598.8972408193695,-2338.8606378229865,-11541.014746241093,5242.011182864293,1323.0813873284933,1865.423050839205,4153.276970983849,1749.029434564751,-164.39720596625256,480.0341448642375,-3750.512392084836,326.44522215180905,-598.5615099607264,-769.7530801809535,193.67570853455337,-569.1766747070983,1728.974350043228,167.36583490880653,-148.99860223156517,80.49335946878266,-385.587760530346,-224.55844892289437,-371.7587556798973,59.951835040307394,-298.1772035846624,29.140480323040894,-251.0137727647004,-164.80757301730418,208.22325031628972,120.0894289327439,-66.19342514372534,51.029985174918636,-6.7374913987911755,-7.880985660177,40.19406738530034,71.01080620837679,21.75392089144696,-5.085206402558259,7.3903246121867205,-6.684631760347701,-14.389947306723371,10.177476366024084,26.12229756475743,10.321588506334031,6.8555565568976595,1.182832965296202,15.315379858984224,-0.575165145459368,0.9605036234980113,3.6484645005591974,-11.59373494962342,-12.945403283133459,-2.8843712999570537,1.3197351197513034,4.410081828234252,4.917550301162734,1.6449088462887846,0.16351792645219712,-2.5109209095283993,4.894551598993664,0.10477676250828687,-2.989855079322531,-0.9043571821706816,-0.3907712389324131,-1.9728369907166208,0.6246006539314201,0.7238094763075495,-0.0871200291819391,-0.3130285808107296,-0.980532551624881,-1.8154901579666354,0.9886853841267873,-1.0592126646507496,-0.55397525826561
-803671.6730853071,-2064070.7846545444,-627456.8257167372,178330.71075157885,1037035.4145905135,412413.5712160903,262425.45089450723,156186.20628849836,-165189.01747552384,-42969.64385109556,150983.21732789758,196746.08265543185,-75716.707481432,-333536.41123435996,-62001.36548893377,16674.077025675913,5.0,-14453.812236956586,-148903.98475279586,-116860.62887177746,74289.32012648745,-20691.484664932865,-43095.85707255824,-12821.992319190122,9762.091940439554,24653.080887748052,-13449.454896881825,-7466.843920244949,-5017.720738433517,-6721.321082433297,-3140.827788137764,424.4560100789433,-129.31809520129607,9188.81691366078,-1909.6077565690498,1452.127492225018,2737.6285018130484,-1071.4764832614114,728.1123515177879,-3358.732875888253,-598.2439125518287,504.7959442604806,-199.64137553044318,609.3809376499113,372.8872120809235,923.3343143958939,-57.45413669279131,681.0901453518987,-40.26382327450817,629.7796339956045,549.5623160454461,-403.18915949960905,-315.3143539064742,143.38306202101538,-85.55079583260513,-27.742958934668376,-40.243551487390796,52.31134245375166,-138.9704647919839,-58.21458530517415,-26.79221357006033,-1.2095262250192156,32.895164176823606,37.606101380513245,-25.10421361361553,-52.308019957285815,-2.117585334765875,-17.911645892185753,5.854109486987261,-1.0319435526375236,4.58372783663251,0.12283187993955684,3.7907403227082064,31.57206780579135,16.01792611160687,1.264298824473917,10.518507868417226,3.727376535808928,-5.428093408100372,4.801916613663647,-0.02761294888696167,6.974473228829536,-2.491328331908208,0.06097481757206402,3.9574210735669775,-1.7964530379408983,0.8126216875643929,0.6917651982267891,-0.8103045797285513,-0.8555879613051334,0.24601866351443846,0.5149411127048936,-0.36080855876335494,-0.4186286488457524,0.29114465055282246,1.4947202724792943,0.8869541077667455
-921546.7626601272,-2412901.422665025,-742398.0781934327,204788.11790454673,1211974.623142759,488069.2283300979,319342.82177692425,170319.95955674732,-209252.7343749877,-39125.108301256216,173913.95143704003,239450.53126531927,-100478.0622217393,-386543.20299098716,-59507.40638339841,18547.540693563613,5.0,-14461.814597352504,-180308.6778875554,-142782.7052783578,91045.6023183327,-23873.25162024912,-51105.736310392414,-17781.303785539752,12823.672557446067,23318.20575738459,-14458.660800919495,-10642.96129239473,-5587.419170901005,-4748.388909063929,-2567.171695280975,561.6828351866307,587.4383960711576,9609.707155480637,-2800.0951350994746,1535.8943120971287,3467.3173363164847,-1590.7396622941212,260.34351686618777,-2903.2863375107777,-817.9174838757074,667.4086465265,-226.32098677044726,482.4114823387759,240.99092781901726,995.6130765481104,-44.48824040288037,651.198336032385,-86.8067140115568,636.2051402692933,627.1152742762624,-348.8296807474137,-328.13138442756195,117.98183599556666,-58.19369831227279,-45.83660918421699,-100.3921283324932,138.92890945586575,-113.12481871691111,-51.76776771992129,-40.86803262444387,2.1036215167636074,39.003398149262246,34.90839691136699,-19.28429079536606,-38.7196054994205,12.637428160305866,-17.964675007229925,10.973478263541406,26.094261310509754,3.488436180282617,4.843220267617463,10.762214133976231,29.688596175689565,9.862173976290759,-5.4319888937881196,13.780386886796398,11.236689635501099,-1.9484348800014963,11.15407167355314,-0.06872171381843492,4.844883480048629,-2.677587116976932,0.22075327446833962,4.302850644779839,-4.831821104112791,0.0025639105002860374,-0.025035835485228225,-0.6243326933413593,0.008412940269280265,0.4773203059158031,0.40242605972545936,-2.8462914389561726,-0.7294949060887701,2.512940902429632,0.61347042054385,0.42695176783145167
1627485.8701255878,4186510.355069124,1279463.5269690785,-361640.966424675,-2099255.9608832486,-839077.6113873972,-532486.1378862491,-313997.6676030648,337954.64260025875,85004.09665834277,-306412.5537490661,-400371.04508597095,156305.17004156258,674965.9239519497,122988.58981104924,-33552.63945873484,5.0,29024.95587289724,302095.8707393352,238084.13140330315,-151358.13963491144,41153.33962269965,87329.61673552963,26159.083493264334,-19614.27747824391,-49165.55795235717,27009.724392533208,15351.08320730478,10144.514606440971,13018.135276629433,6136.975946283073,-900.011264367297,-50.98213783541017,-18379.05932459742,4037.480705854464,-2863.892463439232,-5638.985389729916,2254.5308510102295,-1371.205000386479,6553.202180138531,1252.5089362228587,-1038.8142008568384,398.0999988634791,-1212.856209975651,-689.180826951106,-1841.392440095407,123.80182243304945,-1339.1148373546314,101.86259307221951,-1242.5890756263234,-1085.2501346152094,774.9415141389283,626.2000948450067,-277.9211044450092,161.32855019871815,54.10677811186811,93.51244262801487,-119.83991902153585,264.43822018163246,109.56820397400844,51.43287385994975,2.4151011065859596,-62.55391036220146,-69.88860229109982,43.87836819621799,95.87360678182976,-1.0962929823850633,34.270730005718214,-12.288758476698408,-5.316957058439622,-8.883232454151639,-2.2298940196161037,-7.95710571676804,-58.87025305352518,-30.168768915456063,-0.6863716429852613,-20.415901190275367,-8.673445673288247,8.840137864628842,-10.529035798746428,0.17917919972402419,-12.130248579548342,6.32320861004792,0.17744751933253666,-7.644389755242952,4.033711037342794,-1.1212448146423164,-1.7616941822890995,1.402816672543015,1.3018302672473665,-0.3007401887938952,-0.7649018827324864,1.420283461667441,0.44351831411389614,-1.273900167921694,-2.7089640465300664,-1.4735086412686318
854354.6231398514,2210344.1002196576,675860.8844265261,-189792.1297498962,-1109777.328948206,-443963.3481791758,-285122.8977397151,-162839.51634265063,182613.04976819005,42032.051696296294,-160824.53252159207,-213970.7978710827,85365.26723705564,355873.40847885155,61811.27553591439,-17509.40660173621,5.0,14621.571458245968,161480.90464351352,127284.22922277065,-81009.01186875602,21947.92284293369,46376.50873855217,14656.042642862893,-10898.418873335802,-24475.609328086688,13953.854857544346,8648.860009074244,5271.2393555808685,6088.3094108551595,2960.115356918683,-465.20342525428674,-137.20827019909274,-9430.525927996552,2243.1777339524997,-1485.0889079782228,-3025.2485056954865,1258.9144976108862,-580.9887844876738,3230.211123564654,673.9729781631551,-559.0942945475339,207.3787284385267,-563.1854403054446,-331.9893783165598,-953.8741222648952,49.06364980785308,-680.1247508122574,48.70444517824357,-642.3836814870169,-588.1145515380214,387.113094852802,324.73336475726626,-138.4217181104313,77.1983028820085,35.08261437803854,58.41530186972784,-85.68440209304896,131.74839093085973,57.473384284767,32.909099856255196,-0.615279408383959,-36.01378079986078,-37.12627067108362,24.11961901596103,49.11232666323291,-3.688718868477411,18.077531436273034,-7.890357552320384,-8.33508729813317,-4.803766059874193,-1.236577917531207,-6.331132467197156,-31.638314887023316,-13.291356824520893,0.43269024523837674,-12.555647668862571,-6.70803582939881,4.03421858840634,-6.828186707707495,0.11135503659204138,-6.548684702185129,1.9602311210802075,-0.1954035664840798,-3.787006280634717,2.7194326726369167,-0.4749124128771094,-0.25739204037019636,0.798459069772553,0.6402205254144048,-0.17298762461698414,-0.4698317060314779,1.2487957884971341,0.8602213533781615,-0.9736982939330222,-1.2863236373737823,-0.6829529826818137
1707682.9471110534,4396743.174672988,1337891.7681966806,-378698.9455099372,-2209557.683295556,-879542.3479608984,-562255.0376628394,-330126.8540238218,355495.2783199253,89286.63880724442,-321149.76521014853,-421411.5039552154,164120.14248025176,709668.7188683505,128784.66809555872,-35355.59325743236,5.0,30352.14308177633,318846.0461787865,250520.92645014412,-159324.46727016623,43978.53456104434,92016.51681164806,28036.931896149737,-21069.948996951985,-51243.511935834445,28356.690498308624,16371.063313084656,10667.822455094885,13630.278794352173,6480.95966192707,-1008.6205897831586,78.28480031557329,-19326.098202606798,4254.541287745608,-3084.4840202206765,-5930.243425942414,2424.211060315994,-1365.3308553532759,6896.609267218792,1362.1355728381748,-1136.7054354067811,440.071941099598,-1305.6782296618155,-719.8089879937521,-1966.6050600058898,152.6984298767092,-1394.0186983816661,150.4530159440823,-1290.0804402480271,-1120.5334719842315,828.7457190423896,649.2242555226376,-277.240644186033,168.2663038321501,52.8737156980316,115.17279409737607,-112.49580511118639,277.78655264135955,109.08884511268741,48.836366066913534,8.080969075656748,-61.68083695230593,-73.15268191899646,42.82512021508316,97.7552839735462,0.4516802259044804,36.84648606067724,-11.977761492472617,-6.166761525648339,-6.565178704148564,-4.298042271618295,-7.734610794402469,-59.495933334979405,-35.93622880049347,1.3125875360603527,-16.77073412903617,-7.765086072492768,10.899759122171297,-12.034355464950325,0.11837474689939971,-10.967806762613362,11.023834246615731,-0.05764184936694433,-10.559480122889038,4.891498372433727,-0.6397206311272531,-3.1794945533354246,1.5053686280467233,1.2492495698776096,-0.6942910180352042,-0.9174012613634629,1.897787786423661,-1.6447722204935784,-1.543340728182461,-2.631841451801831,-1.500550788306687
217105.41583156836,580586.3008952185,177441.3993356415,-48144.64921761781,-294165.96321578376,-117928.68727296549,-81078.78527571874,-38370.90513355235,54214.66282851833,6769.835743699347,-40764.37081008952,-60086.87835892909,26601.926511110727,92918.51900861434,11646.406437756505,-4276.122127934675,5.0,2758.9529246105767,45491.17229951884,35813.039480204105,-22921.625572355286,6181.192275748837,12604.067491216074,5160.836310929421,-3723.0500790546694,-4209.712699507093,3206.8425983952425,3099.669853732976,1257.0675605757308,433.1620109544416,366.0933633930318,-101.39134823383638,-186.97212257138875,-2080.1859217876204,745.4824548400429,-358.1155545340946,-864.7065591024539,426.92907263880005,59.3538082273786,507.91955256741727,195.00249603852194,-164.23644747665992,53.589148926005585,-29.79498973427214,-39.42334587111971,-221.92062614299581,-16.258642630557837,-141.50062505635364,0.8116922684095023,-150.65219931655506,-175.05977117187965,67.04219916378428,79.28579244855331,-26.48757523796061,9.106174382505932,21.07657910923599,29.303300248543014,-56.574514800593924,24.029642325319834,14.492976275447337,19.573909015728788,-4.58674884521611,-11.536288217195118,-11.384322679882084,5.267398218830812,9.50978170515735,-7.440648576517786,5.048759283522136,-3.3265350726537415,-9.848489338273998,-1.9585370363913213,-1.0315908133099014,-4.1348896249162905,-8.425647643569308,-0.22218458560942494,1.3044872506443923,-6.258315167919333,-5.142505513067863,-0.7168973016707789,-3.8731473937619882,-0.11699102901988931,-1.8406788826512888,-1.6388009299353494,0.0005962888129975204,-0.11589856965477394,1.5904091053545426,0.08505199961723786,0.5794941961203192,0.12294444841841316,-0.2709457302900825,-0.22558644266819036,-0.06295118839805122,0.9025239114987343,1.474808696299303,-0.9092070759556776,-0.0654650553151394,-0.07879232845721315
