X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90
-21977.305269622055,17627.895785638586,39891.6205270334,15223.305934287031,-14516.994030710346,6673.8314775895415,-4449.874646147901,2283.527676995799,4020.491820911721,-6873.616840420738,6174.1090827518265,1953.8944452388093,-7773.443208765523,18454.39629118562,3779.3358973126556,-409.968716185946,8616.209303124602,249.54131962905947,-2.4043729108774174,5863.193757515254,559.1159114097582,-4684.332006899421,359.53540532351803,-171.4891403204694,36.441180675220636,-2553.3920914380597,-113.40504240503172,-1451.545949998602,-217.74374641754395,-1086.4630319661378,-790.6874865685139,-84.43450029279886,-359.4297900351463,91.41107094355687,-233.5676551819292,-17.593509478686443,-281.42517439579416,-176.67708841055574,-118.10908580532539,5.0,134.86496130805926,81.36352264678644,14.991632470972398,-14.561901509553575,-41.665474464334764,-32.89605381597603,-31.52540114665671,-19.163481656039945,-7.817053666985038,27.00875171595763,-28.72307125758997,4.203500165214482,-11.738965604794101,-7.300896171589841,-11.837396261312696,-6.2874331088831275,-1.2646011864174707,15.050295750091037,-15.959502524688071,-9.27618707226466,3.005701777257808,-2.482931371815096,9.651610663512482,2.859686553090168,-4.820207249926347,-0.7377320295225694,1.6976227305168925,-4.552479879653751,-0.8878507618908978,1.1376577441463867,0.24134021054539911,2.770380320187729,2.6958712875044823,-1.0048410704400765,1.9826132280818636,3.249885387660643,-2.2703958157224817,-1.4533273999771854,1.5368200403479089,-1.190669062482775,-0.6927388781852605,0.42722495413859807,-0.10843647534105,-0.05795036722554271,-1.3065975023795044,0.8597475972029239,-0.6484885316576346,0.00994386410702218,-0.14766485243442787,-0.322779910964854,-0.17672912818745934
650.2646433150927,-752.9904270556161,-1001.288535692484,-691.9876664607391,-49.58846139437836,-259.0055877429403,1105.3143200280076,-235.11345273699493,227.03153574040272,239.2975767668058,-67.63213258346296,-59.684411816100095,8.830846760660853,-333.28786697757414,-60.7002139244775,-79.32429914538614,-135.48663397614126,0.7769771800424617,-135.62151687971087,-60.37018546753788,-35.85404740292499,1.1446903828395085,65.49085760753327,-41.13676524998619,-14.969034526071939,-37.55675605975272,4.427412498902539,-26.877027217916226,-32.995325221784064,-88.97320392554045,-5.40850203288789,12.731130125077247,-24.735636396325653,2.9500597669987068,-50.80090500605416,1.474222531042531,-13.265499102180772,-25.774306493025158,1.2855991618150358,5.0,15.269659018292945,2.5595696346296557,0.6158223059881142,4.678503205739918,-9.479259901266918,-3.7530139447182065,5.112001021509841,1.8884747161463025,0.41792547143648784,-0.08371810130302279,2.305190549596848,11.112652930621621,-2.9042777215877664,1.8220629876684191,-11.582257803383039,3.230755900270514,2.8831871159621962,-0.3607151749837232,0.12319124909492717,0.5956003794427225,-2.4064328469535097,-6.125122740264737,-0.3203885934089592,2.5372025114659875,-1.095876002486467,-2.6598034534744617,-2.1209979111178248,-0.18050117365971027,1.601035434213995,-0.3634358445311051,-0.5104627863822355,0.04145963415009245,0.6037651484151159,0.18053365162609727,-0.8408367158247803,-0.043209474154051214,0.10595729123272465,0.24000556075577506,-0.2272113126264726,0.1652901249388632,0.09337117239454487,-0.04553405152504658,0.0444251633551976,0.12795816127543033,0.47105177804896625,-0.23098558200915048,0.10290983078040834,0.2290387526069931,-0.13329387539030468,0.11997848511571327,0.06798898368328883
123592.9122152243,-91220.64032099627,-217723.42013825665,-78512.93769159888,86105.9284634769,-36679.497813542024,13566.128436968509,-10138.348802626884,-26522.76480803247,38861.32438988668,-34170.18151655999,-12320.439539045177,45949.804095500716,-103881.56238392339,-22116.492728381218,3642.190812943766,-48647.295305284286,-496.78303010414555,1567.7174383432343,-33934.622061007685,-2543.8444535166554,28185.114011409347,-3018.2562899585228,1413.4803316347256,-47.32097636174285,15772.519959645442,681.2049776334727,9076.379478071505,2183.123848054693,7265.381193409732,4507.687014134884,424.88218571279066,1646.1448601632308,-569.8393682117495,2228.6389627505973,-141.2785002844086,1553.5146026542704,1382.3001919918374,455.60534206149345,5.0,-1049.9443933661576,-446.78436327956763,-171.5834158708271,5.223601454118692,459.99612609547887,331.6916560250617,213.27952433919836,142.79717233000386,75.7026493318502,-250.7836875278337,128.02120648566265,-117.70234676065542,121.74879260830545,13.426541270085764,201.2938368879331,-8.019241105007472,-17.687871751998376,-97.23383801127147,114.55955855423944,54.349398193512265,-5.99435061505091,94.02920447245326,-68.07738749344854,-67.63468766669465,29.609963169405525,42.63322758381908,17.35499878177234,28.954529372651226,-7.90422617008987,-8.60380471333023,-3.2850851123725544,-15.12820560451312,-23.26619995714772,2.968003219378312,-8.334841389704367,-20.70915928142856,13.636952041058754,9.249706574631,-7.955219188856387,6.668951851563402,3.9198162604364306,-1.417617161933745,1.3762841331942455,-0.0827981108482445,6.117847178128146,-3.9744136941379757,3.3388541030560863,0.17914012336487822,-0.19421621081851811,1.708275408395346,0.8018797103430156
61220.769404260645,-46340.577608288906,-108714.11058960811,-39900.59797853622,41997.84908071654,-18191.675883666543,8171.711476400375,-5310.903950745472,-12639.02626074239,19262.29224013707,-17055.926705117075,-5954.723272009637,22414.01988534986,-51385.70103622092,-10803.986369620623,1625.5047141906782,-24055.76197376189,-411.7563433748284,599.2470909842415,-16649.858988016218,-1352.5990689939968,13681.393510957498,-1339.0221089621123,653.8444631656301,-48.920116176731916,7600.070162536779,331.5342551131642,4350.53768643611,949.6900448214972,3464.7359168183793,2220.1141585629407,218.31377534347519,894.3545224127357,-287.8219596477203,980.9334569932556,-30.511774279723227,767.7591860415507,632.8767649785791,254.25601992781208,5.0,-478.77407941945967,-234.83182649824292,-67.14891141594605,16.558184837302974,190.56598755139711,136.8768403793965,91.90546106218842,62.182177803568564,30.788782288689323,-101.80581647068513,73.6031054166559,-48.16328458406834,53.174498835272345,12.781730814163968,81.5790512218792,4.353164915742442,-7.186715064919036,-47.46438116899379,53.20920994699578,26.360548737910378,-3.61764002434991,35.19384367311989,-30.851260235285423,-24.200425510918173,15.74916169414403,15.02101275253469,4.214567085346368,14.512734541662468,-3.0079349722759483,-3.901117355988519,-1.3723476035842685,-7.872992972757165,-10.214454995224473,2.1517763799306535,-4.240496828127181,-10.151542809989275,6.628012603226381,3.913746896203318,-3.756406370998589,2.9314778680261986,1.8162212366660835,-1.1371810736506407,0.962300242252375,-0.07771228768245397,2.909426003164836,-1.955657358562644,1.716978210992854,0.1414182698341097,0.05348870043920482,0.8744427505745117,0.5852193214591173
129115.2466835022,-98067.71303455731,-230571.37540169727,-84326.15882774274,89459.27152562088,-38147.63892630158,14907.596390422132,-10812.253024421821,-27484.693281758846,40540.547757626475,-36490.765264692156,-12525.510008920712,47631.07671379117,-109049.07827252049,-22844.335358560875,3567.032605364681,-51149.69431330894,-927.8728297575325,1544.0797149712694,-35337.39544325811,-2790.467239226244,29021.24786259246,-2970.6646218735177,1495.6845277016023,-61.41287007506759,16166.958655056991,736.1200598894249,9212.623242773136,2048.618519442383,7512.7081590300095,4713.380466672172,433.2998825676952,1967.6605780326113,-613.2616301149216,2127.480065496412,-63.17319672719095,1665.9316159076266,1382.2859831469384,563.3005379851537,5.0,-1052.557812544075,-520.4398383196482,-137.11550258390608,34.29163578123434,403.25799580046373,283.57192035530664,190.2910151338041,119.32261666446196,45.92661711642128,-211.99569697790227,160.49725105830106,-110.8884324392322,112.38116068025386,32.91302978323257,183.02444946990957,1.7688338243171808,-20.544462068811423,-94.24889758824406,111.71445018136153,53.58192875974105,-2.2175100357509723,77.83469865813846,-68.213168553599,-53.584021068427184,33.13825551309465,36.85931539265948,13.355337836248554,31.973516002966438,-9.295284832121464,-7.376741763894836,-3.784990582666704,-17.154647283812704,-24.141577475497435,1.9128145595943364,-8.164723147766276,-20.813632882322178,13.801579877080798,9.515748811645333,-6.756883095217186,6.787810681651253,3.246017496824925,-1.3698498060327469,1.413273108090289,0.08009448486641821,6.000811077588391,-3.851739247365667,3.401712743713246,0.3061360126307683,-0.315538812474847,1.7715962459715737,0.9105527561937584
-45245.217516585995,33391.62036927338,79354.16733461923,28849.378713062077,-30949.151041663576,13697.868924978584,-6801.859221842631,4113.056898594326,9064.309052829263,-14214.531467599025,12207.266593276046,4425.95432815213,-16598.584342097016,37723.695407043684,8069.856194055482,-1203.1629524539971,17593.008852433428,155.69090789958432,-328.5372735624063,12302.389741641564,980.7380613345584,-10203.81652486686,1014.6505135436569,-430.38021539819925,37.101058562118126,-5680.531012440803,-221.92864583209195,-3298.3817067752916,-736.8848436365134,-2493.1490330190018,-1643.9045733798232,-170.75168436323966,-560.8400738433293,194.43256535162152,-745.8751421844839,49.82523927396895,-554.509776941202,-463.9092047955647,-161.95425555638107,5.0,351.38575999174117,139.23731220913876,65.1431701571785,-1.5398575851421021,-166.68676978975284,-124.9290131041963,-83.2819595361378,-60.346705280023635,-37.96842483762084,96.69261847214894,-40.45998650793954,33.22746850482163,-42.38309130866051,-0.48216944522701916,-64.1845193519659,-0.18064432537597103,2.5057813170364156,37.32782020226201,-41.737963399066196,-21.400190053496544,4.709481311625673,-29.793821048882855,22.563829045575318,22.79407949219155,-9.872796766929117,-12.725229801800976,-4.0064583392579305,-9.50880718542036,1.0001477343618295,3.1963166283481295,0.06759862388326343,5.289875812748992,7.007639895305815,-1.906398634615783,3.3083429797744333,7.773166115271727,-5.1869673436173995,-3.1161342617553376,3.6826109528917934,-2.0604462480205528,-1.7403606918411691,0.8670184933846519,-0.5514437048333108,-0.07245592216580095,-2.2969487420223436,1.731628496662713,-1.2971633785791503,0.2939505793591592,-0.5869064937595178,-0.6157963087763787,-0.2679661995700836
68047.93371004978,-52161.49746879047,-121683.07144233285,-44912.6118793979,46600.984557750955,-20212.160228581808,9122.683140258334,-5970.7495195287665,-14055.211334996035,21382.199863783713,-19152.853629833655,-6555.677481914495,24851.569999463387,-57324.85157663363,-11973.004712873819,1754.7723585892456,-26869.638463611525,-499.7493325509321,629.5937194514735,-18503.079145417498,-1496.8133643789636,15116.855328154134,-1477.2194757747072,731.5978668394969,-45.57371684497362,8374.530585509096,391.8530713944108,4763.284552801127,1016.0208925562046,3820.893331509909,2454.123813349105,236.10851996681777,1010.9137786754912,-317.16506373945873,1033.1348650265572,-28.926806838655146,863.8431638930398,685.103809520971,300.72029075377577,5.0,-527.5632626785339,-266.6174442544431,-72.47184629803486,22.68103217235484,197.15100318020814,142.950415538265,105.65264538075107,61.90834301896355,22.451523009107586,-109.31882141314081,87.2357186175857,-43.160736290783696,55.809830753118405,20.09369384608003,78.86535536950197,2.9700455584812633,-7.099855052869166,-48.80985458393583,57.677240591522185,27.92046493183055,-3.6686866751396323,32.44732831931716,-36.697694517396535,-25.466211199382634,15.266134244862663,16.067096845946065,4.724270019377528,16.55015199580095,-2.8763248487212993,-4.84127705163515,-2.554666000899595,-8.544843803846357,-12.056957530934875,1.3983368478591571,-5.264505797769003,-10.741938922688187,7.032955941859164,4.937893373290551,-3.6668981791764135,3.5515184383231846,1.7850488650971512,-0.6730711502443556,0.9873344579983079,0.06199340614838948,3.7687776564107915,-2.1659085275786003,1.8474411480211625,0.4207458341707565,-0.7314086626888205,0.9294962864606225,0.5009750042142411
-50034.48782094415,37398.47906274954,88795.38511190585,32213.597116053053,-34769.1988545976,14937.325950031242,-5989.749075121299,4289.460548041678,10584.728744402893,-15681.33271559339,13901.204598320837,4879.44541339602,-18559.999066864733,42196.02692239928,8921.86459208691,-1411.652633765241,19755.13539846971,251.5594760570741,-552.0236427401223,13731.717745714943,1048.5748780228116,-11339.89662855487,1199.4670906728497,-548.964548910297,20.229737394658656,-6330.68133367488,-276.73483863201227,-3640.2705480519603,-830.4506485844222,-2901.0005881758248,-1828.9973070670699,-167.02411078633045,-694.1151427652355,224.18867427533988,-851.4729244010587,46.0379988139191,-643.8054585762585,-539.6365678792139,-197.60095707007036,5.0,411.5205767972756,177.15076675081343,69.39431849811733,-3.4019432458391963,-180.00581406249174,-131.07556695670013,-86.30642342659,-54.21492679472475,-28.02861688981133,98.55856050078494,-51.34519391375531,43.44315452069868,-48.49901751329815,-6.841857526114147,-75.50354822422086,3.6213898583825896,6.055150309532217,37.90436041564336,-44.73389427876551,-20.65719034476257,3.044194276938126,-35.803773612689,27.621112584858597,26.545147534835433,-10.692007671809545,-16.352445186239283,-6.870646898151156,-11.133417983169233,2.5551936729400566,3.9142863635812777,2.0855764206613787,5.630101471394888,9.170991987062845,-1.2733358548847722,3.7633197722275837,7.628393597618314,-5.082850856171342,-3.7703682944200634,2.8000109941401092,-2.8930835270539323,-1.42492075125208,0.23683052494500625,-0.4709519787718457,0.07212055633140793,-2.79226862453922,1.6134201329981503,-1.29703987652227,-0.29204456914642385,0.7075603745298533,-0.6448124776474196,-0.3291874451221221
-225500.26137409222,170153.24328312158,400891.609164568,146519.6248964136,-155545.36494544198,67153.36490764578,-28753.668833273354,19485.644981335514,47047.2884385826,-70792.4485867619,62904.20567136866,21858.648942290376,-82998.87383786439,189784.02307617728,39960.87492187962,-6114.407951899624,88858.68562988489,1416.6602328767278,-2332.441983100718,61578.05949039182,4905.931777645233,-50675.80214300295,5114.219703096695,-2448.342026308543,138.50034123079027,-28214.468393527804,-1227.813969000256,-16171.961775264697,-3564.6133811665245,-12885.859126594,-8223.855690732165,-783.0350285512612,-3269.133883654175,1037.608840150816,-3689.4240462597445,136.3273359958605,-2873.248009478516,-2372.617420029437,-939.4298071571544,5.0,1801.107977084734,843.7245761075144,262.69678388830954,-45.663967253131545,-734.9207451820466,-528.226915850136,-355.7407542847454,-235.75193323255897,-113.69072033726638,399.6009028882597,-256.9532867411302,185.52313786397406,-199.25004898181274,-40.97559743969753,-317.0392997771967,-4.619542880403346,27.467734537787145,171.0089676214514,-197.7447862509404,-96.70831613960497,10.530018541239865,-139.5725272589612,116.64704594572159,98.53089304092933,-55.39848933012916,-62.64555523778526,-21.16469190487334,-53.18939162722546,12.181331194631154,14.037151193186073,4.4857583608527145,28.719128189774295,39.557637016826895,-5.876083558726442,15.186268883505512,36.997444566782804,-24.73202797780564,-15.926041445940342,13.436966664496255,-11.162197758479264,-6.5144386410170405,2.9315430062417183,-2.7670218820877355,0.027668758088874222,-10.87903680822628,7.287347079447937,-5.940792056649695,0.02115216814658416,-0.07676566908672376,-2.988062397844356,-1.583009130129279
15446.278480400588,-11436.634067965959,-27171.364510789077,-9867.932160768867,10628.527152770053,-4598.848762153314,1814.5656510329768,-1295.7159969636791,-3292.186491806613,4877.296597863191,-4252.116616067843,-1568.6587972115533,5684.033663317763,-12939.081642885263,-2759.661334061603,434.1966342467898,-6066.401799817276,-2.934053879872007,160.24952287943515,-4213.506265738114,-295.35749393951,3483.081888251021,-372.98488403906225,165.71561541350277,-0.8598884396875338,1937.1741630714098,96.31657385557183,1107.4678235020822,272.17602366505673,861.7231162343238,540.4726948251138,55.38851388721469,150.10310315124886,-70.08948741556195,259.8593750639573,-25.41681425153295,178.69104906136957,161.56444668845018,48.850364268716135,5.0,-131.39624671556783,-51.8996169679952,-25.223626244862253,-1.495504298588013,56.56211229494982,43.13869088700636,34.108593497395724,20.53780778765098,7.0908664519016575,-35.606462084510035,18.24353867134478,-7.682525783614495,14.423673253393321,3.407606868037103,19.73679326902191,-1.9826900957276643,-0.7819484979611898,-11.710541989655297,15.079679765752621,7.102406614209244,-2.6300074663309223,9.232708059332658,-10.171447257077665,-9.064221019140426,2.1583187112472317,5.061725086506668,1.8395071501533542,3.6652047352825323,-0.17382921495893947,-1.4017119052028253,-0.5509792007034076,-1.644674813559754,-3.181703973131457,0.27396734530083044,-1.854257976624444,-2.6809959217840076,1.793727899748685,1.303190439542882,-1.1263795482845498,0.9772330149979498,0.4960843372938093,0.06764422743789125,0.22592358535882204,0.05349153509679373,1.0867304529441935,-0.6945292826033085,0.517122083296478,0.23718270469240868,-0.10838390128216947,0.15184129707566973,0.10683448650696623
-24585.148475304006,18119.23778445698,43319.20138949545,15630.587418652041,-17043.349596664848,7404.743116674721,-3226.598560337495,2156.3049978834406,5092.661260663725,-7703.829400773517,6724.58991627061,2390.9288782118606,-9117.784140039417,20627.243920134017,4401.440617937633,-691.352654378209,9633.181507894067,112.05546090201548,-247.12903686116297,6738.358973502494,531.4800609551305,-5601.1879495239455,580.769064731222,-258.6489996592578,14.532454555024579,-3135.045437742948,-120.33184206207342,-1819.3276833326345,-413.1956934314516,-1420.5490885063296,-909.2130486649888,-87.17388618575802,-338.20436238481363,110.50307054704531,-428.6303312335117,24.052437678624067,-315.9372745322298,-266.83250776435284,-93.74708249159254,5.0,199.0891488804669,80.76791883790385,33.603597336142144,-0.22902758156616496,-91.38578795622762,-66.65557053416721,-41.65369726117277,-31.253975598870493,-19.55437351641931,50.59371448543135,-22.69830753740402,23.81563921262544,-23.674986023226516,-0.28355976155741797,-39.87158979970521,0.8720567802639378,3.119197386744502,20.214398050080217,-22.840044486358902,-11.73567927838929,0.98186802069557,-18.332799117606882,12.290547748825011,13.012597147823428,-6.516301952630617,-7.904415200491491,-2.766798178861416,-5.7895434839712685,1.4122647685145082,1.8337534979879067,-0.23360985780556665,3.128770883541249,4.0088857822464945,-0.8276629653509404,1.3340795964894487,4.451180360256472,-3.0461138161167463,-1.571785831545223,2.17673972480726,-0.9678914075580497,-1.057720271129991,0.4908289401762127,-0.19190904289510458,-0.09176601418056504,-1.0224628827530557,0.7143453629916379,-0.6933697665381741,0.2793339022798797,-0.3077511695517214,-0.32877086901073055,-0.17569442147878245
13263.201483031326,-9324.44736110704,-23118.63539872292,-7988.37079740339,9665.083935924935,-3828.8416636095203,235.72795708547113,-832.9026919931865,-3280.7566754605446,4183.996228810871,-3715.629255412167,-1440.2386120697977,5132.69186891506,-11268.20542762797,-2446.252697538707,508.19084369514786,-5315.4012265968195,31.264584306511896,314.59545760433866,-3741.1408213973555,-200.56166816779606,3167.7500269462425,-424.7838871627083,203.51319519867297,17.195820475697275,1799.9867230629989,92.62803263758373,1028.9048500656236,316.5700303944523,880.9301501549254,478.6985436099013,37.15959457417981,139.01095500495185,-65.25545564820582,305.16988446605285,-38.16076695930107,166.91377903164968,179.1028530578929,34.13916190399776,5.0,-140.42782162976187,-49.13814160119151,-27.58663913962915,-5.887653693853283,65.1103923081342,46.86013606910923,30.04337334529876,15.178094476279075,4.798514802676083,-35.25610301079905,13.546767956508758,-17.245650955362517,17.041760462011563,1.9825231426202714,28.41449157423198,-6.577176446229298,-3.326716598192963,-9.571110107765085,13.992170994945214,4.939033448183446,0.19727932380161484,14.56915329687102,-10.526209848622923,-12.046926523762256,2.146363615148301,8.12870097197737,4.6541111249586695,3.6597258929802874,-1.5699085448801773,-1.5993052774555352,-1.0391169195838066,-1.3845860782005959,-3.8560724437214464,-0.3516674680723839,-1.1461840111882309,-2.023533095507254,1.2618054196653998,1.2052968753192956,-0.6591203122905985,1.0546300647270412,0.2856197743514482,0.3382472705749804,0.021396799018112506,0.00014062507145468084,0.8098346338779129,-0.4150450714639301,0.2695184916040246,0.2513882802068514,-0.6582849555797344,0.1822126381635189,0.03655100151318047
-15348.19770172143,13515.745914659154,30630.281522173103,11438.486996328827,-11514.314346897641,4161.3294196181,671.6347187590897,945.0719723298872,4166.865649903712,-4688.354618798043,5376.191948601306,1288.6173635426112,-5939.007188737991,14107.310455610359,2641.6499298121457,-480.626012899883,6777.551516554862,427.79166105675574,-479.2220547952097,4421.652315659442,321.52192008465136,-3430.841358543554,441.25455707669465,-323.8612902615591,-31.310990288512485,-1923.54839344019,-149.4425161854725,-999.6558678250501,-185.2265939036656,-1143.9189506250011,-599.4787024406829,-6.875455307257559,-486.93673331404443,91.69152613653632,-222.61272349939014,-36.61723752091975,-286.562650165448,-191.57296742523,-142.7186326875394,5.0,150.92749687964007,120.37670875308967,-3.132999459132348,-18.26024107652918,-11.893796160415908,3.3765737139775975,0.6742367567289722,20.8165923160646,32.857305560205326,-6.724909447852593,-39.38650710706826,19.813909812975638,-9.050782489504314,-21.365061682167767,-19.670886178489773,4.137693969089046,10.591300906583,1.0604717399818444,-7.954014962253118,-0.07307692331687217,-7.229275457301526,-5.723548441468069,12.129688661753367,3.0637249651165663,-3.970496193739808,-6.90924828904585,-4.788271893327335,-6.096059565735574,4.984874120383423,0.7014099547146594,3.7591600223600583,2.268526272540299,5.626974945614582,2.4418189605632303,0.32609608267146695,0.7007648634109903,-0.4432979934754546,-1.5789491971538423,-1.773269429334711,-1.7625726096640066,0.9387326980458596,-0.7042602002449556,-0.2386919658793685,0.22117096333569547,-0.4746348596673643,-0.291607869128034,-0.1490370371959782,-1.0171199088777412,2.117392634281656,-0.23733535357581612,-0.14564340422170874
10250.152328019576,-7733.948984429642,-18165.00275766322,-6638.921957515191,7089.184246020169,-2975.3351530238015,989.0275975461826,-784.8140144494806,-2247.742471591604,3244.8061552245185,-2908.0674700414966,-1034.5315495060854,3766.995853936497,-8614.004514098642,-1811.3047437179775,295.0421205852267,-4049.9812084639834,-56.552921075936666,150.26326872471364,-2795.2674977968327,-212.75160952921357,2300.9814950876985,-236.60560973722824,127.43090416050964,-4.47391402813332,1281.8701844027846,63.10187855466521,724.5079025682164,174.40550251546728,600.3750597211204,365.7418317055058,36.4475785259213,140.35936197215776,-52.375080260198985,177.42824290135766,-7.261256451318884,123.27371642752263,113.13494077984996,41.11760121599197,5.0,-88.45662109523406,-45.546014478640934,-9.950774898575037,3.0198550555708064,30.731561580052023,21.75295357670815,15.377940253908543,9.926152317613294,2.522148369858786,-16.662028133310724,14.857979774270037,-8.480135814082205,8.498506164931914,3.4384552776345467,14.670236356316769,0.2035957264231459,-1.6073312130710404,-7.74905582681929,9.353799532823258,4.744109252261857,-0.3441560589295867,5.8191387497977,-5.77649118598858,-3.970836661483484,3.0039493266563686,2.7748468817724095,0.8300241083215079,2.90711696840326,-0.7187730002098347,-0.5111199899704078,-0.33079442194569875,-1.6605806535644105,-2.0673851290778873,0.06593245421996605,-0.7010258058874382,-1.9204158183513143,1.3318212435566572,0.871338800030062,-0.5728442695993645,0.4668812951320539,0.23176370173172187,-0.1300033626886508,0.11530786080125284,0.03848104628002472,0.4035807148724532,-0.22859820335907788,0.202343159293901,-0.03858160622346015,0.13633468646382216,0.0878642216710878,0.10482790089385455
-282539.18666321423,213277.86998160728,501630.7615215015,183827.58912862054,-193763.19242447382,84493.80500538531,-39069.43978260148,25016.598297912653,57900.9248821813,-88755.9531574649,78358.7816685072,27331.90657134264,-103523.9696263565,237148.97622518343,50002.148163210855,-7438.595636212552,110948.57532021057,1694.7119551775381,-2517.590502292301,76896.25087701873,6212.286857402857,-63248.11648675594,6236.075612167577,-2945.9955695740127,200.3126772223149,-35148.595577011125,-1506.3094701858927,-20172.95682980264,-4376.37466562615,-15858.668083518662,-10262.831264292996,-1013.368153973628,-3993.7468140141086,1297.8727664569826,-4487.137213232214,173.1762424682739,-3555.640748086669,-2891.537436895187,-1161.4377366936822,5.0,2199.130129683814,1025.1289244586858,329.94835725874765,-58.1443493196757,-906.3120550645181,-662.0272765751379,-455.00200168304724,-305.79333634484817,-153.85586985640427,503.7237845466984,-321.61425618201224,208.96463544712822,-246.01180414907446,-48.617469057413466,-371.1072989995885,-9.288068655238803,27.54245136510338,218.11199665996085,-248.12936904402673,-124.66870243643068,16.83463252785095,-159.26195644192345,144.18278702647268,118.2916887405233,-68.40081134983446,-72.60172065126778,-21.53821453619623,-66.36161579124563,11.935456558506097,19.163962173064984,3.248308411978091,35.8685863570162,46.953751061684095,-8.794439193294107,19.448583092772047,47.322608050629036,-31.69504395038984,-19.56611218097131,19.065212978481213,-12.952793835303284,-9.404704417881582,4.454781984812652,-3.2701644919732797,-0.29214792179105986,-13.872624986308455,9.548497009330184,-7.584044948453564,0.9014527450341945,-1.407321856272997,-3.621073876517265,-1.9679784736093844
-4091.0496838896124,3744.4835000626276,7936.886845896372,3267.8107128571783,-2456.7232320134876,1330.583268401451,-1617.5858239601473,630.0098631342784,495.3659446428974,-1256.2075820372143,1195.2516459649823,251.11373444566033,-1325.1941544463803,3440.2739350525317,650.6637667587526,11.713415152621032,1592.4362520945897,105.65249134050208,101.13120461322802,1038.4659111238989,148.47428068000733,-767.1736509154308,7.53601968286786,-3.483871568264715,13.787293035320122,-399.77301302608834,-10.238148312485812,-227.35481533574648,28.0003116363493,-139.82681863699983,-151.52354068018775,-18.902355446946206,-95.20237005349003,19.519991653062863,15.142362483474589,-23.142800700034165,-56.69594687265782,-7.002396554004023,-34.0593075277627,5.0,6.197018197791574,14.633320173925673,-4.059999006520917,-4.919248809464724,5.287296837992595,3.157598691645332,-0.19146360004423083,-2.590151486512599,-0.7699105582329913,-2.7508802924332945,-8.597502126969685,-2.587676683955322,0.19707903176092084,-2.814994673386307,3.7665187735405814,-4.018837346186796,-0.9119125919579862,3.0888843392040206,-1.9345851568188934,-1.7702292284506336,0.8937327242342232,3.4543923796925506,0.2836598114208195,-3.1730715405563235,-1.6312564445880997,2.140679884243687,1.98103174383924,-1.1397269440947173,-0.5080032114776497,0.2504314514295842,-0.3773499033263463,0.7620400364570177,-0.13406800007883102,-0.5161350419551795,0.3492526314687813,0.86265062579525,-0.5503930875385192,0.18108252499611352,0.2844926856613896,0.27191736105307857,-0.10836401636299484,0.31287332425473674,-0.15556825860641618,-0.11134233649134054,-0.1786767336934097,0.0770554651704204,-0.0216521527764444,0.038841037750127774,-0.15330872093382675,0.0029519071596915136,-0.07032821863524764
82153.81407635818,-60856.5918639079,-144326.15875342744,-52429.014572043896,56578.99731817808,-24495.687853841453,10591.179500923949,-7004.207518184367,-17052.186647071816,25867.382740058445,-22492.132828497117,-8151.319066345177,30247.868187541157,-68694.95486489408,-14631.671001522724,2294.7449725767433,-32117.231669317833,-355.584893547949,848.8369440550614,-22398.21600150809,-1753.6924492979397,18565.89672394054,-1882.2989359550754,868.452499292395,-60.982232728273736,10347.99475396173,433.91479602413153,5965.878714771827,1386.7100458909044,4670.019223039925,2979.0828355735343,299.7056550193898,1079.7951187227127,-369.7120287408496,1414.5393835291861,-83.17058801860544,1009.7571775533911,880.9624742494515,303.6173666933481,5.0,-665.5240445593037,-289.0797210461937,-109.15783732771868,10.545190726468777,292.8635161427858,213.74268758106467,141.0775699560498,98.14012011355122,56.49257936014731,-163.2938187920432,83.32093920928767,-68.53890856578936,76.62735974058218,7.271025432567129,122.26127382339745,1.108089694106704,-8.113141875133458,-65.87347458189636,74.81311798339522,37.47781670425975,-6.255752273751593,56.227195627449966,-42.59136919085154,-40.39767556495272,19.654746416105862,23.973416389805035,8.104444815963268,18.341773335586574,-3.4014219993402284,-5.2782539377427735,-1.4969168918220526,-10.057011334599022,-13.864713120901705,2.8898641566789935,-5.7641987489999655,-13.904546692755353,9.25832181233451,6.131671077133179,-5.6207346281531265,4.4258228528754175,2.7136904198227856,-1.3523995577459313,0.890260996538977,-0.26059631203500055,4.100552875097327,-2.831922489155325,2.437780103264182,-0.12041646507362595,0.4161409950360039,1.1197668632218618,0.5782163092024032
