X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71
6788.247564549452,-7820.753363767472,-409.37636778776346,1392.1712534334144,-1882.4165139715117,-1817.8111478111343,-1896.1924834870924,-1445.2654676679174,910.6689242889073,-12.651618950349226,-945.3105762888541,385.3564436164931,-112.5458170613433,-5.193054032228081,168.18839869218058,383.40175368272014,290.8558241555324,13.309131940886203,-126.14414961867598,251.94540206516828,-107.48951199772732,-100.80687379652603,-76.26152471163411,28.282066003206737,-17.09002695470387,36.83727467723607,-70.51520479327912,7.6098680481190755,-27.87101487870575,28.715577829386877,40.554509647580765,66.11741627384073,-1.336682242381402,15.979671153931704,-1.968675493894737,28.208260368160303,12.897026399232693,21.624277923596445,-16.486254375611303,4.3008166650815385,-2.8595269662278766,17.080923802219996,-12.42839411212522,-20.53314781892802,-12.588215826230327,-1.7552433507722554,8.618427314960954,5.0,-9.985503601080978,6.947464512478492,6.467183125205689,1.2450028212317545,0.7629032015855227,-2.597617981923313,0.9396685785471359,-2.295916786391966,1.546348770915404,-0.38972176712090717,1.683572672386442,-1.8813896223048512,-1.0836927317268077,0.15230541310488735,0.46203394879506354,0.08209261701347875,0.6454522757672005,1.0110201739147306,0.6905103405778584,0.37043391667526565,-1.2007287004451104,1.011423365473444,-0.2251461450941247,1.8910204616003978
431822.07432311133,-507581.30581684073,-41644.68517350758,111136.40962457423,-109738.76947992857,-100065.44688769933,-117646.8833603065,-88806.87476964165,61493.57651563977,-12204.528885433618,-57299.403869984075,20002.335957183175,-11310.964844524124,-5038.145227764646,13179.581857923216,26786.880675794295,19988.8975012277,2905.7289696734733,-8317.505868566239,17269.40158940743,-10067.08897710803,-3301.824855869852,947.1280392314136,1788.0759852157112,1963.3083679478382,4358.689107801463,-2978.387082094101,2176.7245710480797,-1528.7244308636832,-342.2667029891979,-97.80564788360464,-215.3561475757335,1243.8217267088394,371.66477995879217,-363.7493749996561,-385.2324743777399,312.2015261794806,-75.15213064848585,173.58148786685194,68.9475398976986,0.27434240196872095,-63.73843813564231,105.92044270959555,69.25852019458092,40.87408150225109,-2.249929689357771,-63.90210792129941,5.0,1.52592797434253,-5.190414079916131,-32.96728489352217,-4.891948887967363,-0.966684709382152,37.919133511534554,7.199137915328995,6.485749329464954,-20.389798190009405,0.890774679462542,-2.720317480783635,5.493583475254632,4.267175075431254,0.6066448862439479,-8.047482831790143,-0.30819065301961646,-4.604983292154746,-2.9350561610141903,-1.0339837105663283,1.0364384722652207,1.3850433309576278,0.41821159703009453,0.4371616044742464,-0.11723519236618522
-389178.716856508,456574.7555324503,37218.05612796482,-100029.57709764666,98903.25160401055,90347.32242680201,106130.99109470028,80209.26544943126,-55542.41092978439,10869.406689463864,51592.12785473384,-18019.281547720864,10188.231156573833,4368.281921278019,-11970.45083505933,-24347.76284518565,-18001.48575243688,-2567.3652977083166,7546.806110711512,-15650.748295028414,8998.395618666682,3026.507646948463,-714.8788589097658,-1596.5485980832864,-1716.3582394175894,-3928.416006902844,2718.6971462993483,-2055.4691560911187,1396.6030342148647,246.4195653784472,34.24658194468046,102.33830339963598,-1120.710015523821,-346.7363541433084,333.19960533614073,340.36774085819644,-293.7986184272569,28.002931738005184,-127.6510518908103,-61.643537244477514,1.9040938756635741,46.68015930018497,-77.92840538777978,-47.01318314102079,-26.533942404187115,5.557829495602458,44.57215613940323,5.0,17.066264018533285,-5.89323387128443,20.7310600398116,0.36404397097189595,0.2823436317620344,-30.63219808071043,-8.81677040528205,-0.8599374821442995,12.597394277230155,1.0690054396468245,-2.9635203147910683,-4.012498524564376,-1.219964899466626,-0.42930522029150836,5.60741043325353,0.07092317689228696,2.027126462882044,0.4508893719053897,-1.3636968063019508,-1.0832388031408862,0.7041396953009614,0.002663299425933699,0.24265731029720483,0.3891053468552949
135780.4909051952,-160960.00236979322,-13146.29046352551,34752.69145758119,-34774.1724591266,-31323.407272024513,-36914.75772542057,-27699.73750399989,19092.74560300797,-3871.8147169791832,-18144.11334959612,6377.482452782007,-3543.818764892339,-1735.7878497068064,3984.8935159312323,7907.71475140898,6247.69997305793,982.3792698694598,-2534.8203547933936,5216.7062023312255,-3199.047074399455,-971.0073623659509,479.0571361984495,590.9681743999836,701.9557699168063,1348.3230428318902,-913.6937613252037,499.2962591314703,-443.0705017811831,-200.34889745713673,-87.2244330426887,-184.30399116163707,398.56420679699823,95.75010698223201,-108.78697993226845,-112.52800212260189,81.81898591106655,-79.1043705666491,85.8864074509868,29.399694111930643,-10.927156022281064,-31.78255720791704,51.38069647732592,35.2905134143356,22.228038930073883,2.453162912084782,-22.996206977917193,5.0,24.514587721821492,-16.263743796751406,-18.934767358028992,-2.0576979092263676,-2.7117808874812623,12.037065991048788,4.055307448760798,4.074355840668873,-7.363073469875837,-0.9277550793545424,0.34737161745301615,0.9205895678069367,2.322797346906243,-0.3889190334988162,-2.851902649204853,-0.21410139851483662,-0.9831970536673404,-2.0984359811250672,0.5726687552436318,-0.6912323355182964,2.4598714503702945,1.3705296971336527,0.46088387328074104,-1.3682019224797932
215438.21982648183,-253537.46283668702,-20828.70075090951,55423.9873313341,-54796.39547689996,-49934.54280600017,-58657.556204471584,-44243.70512925555,30618.183608437135,-6101.042445569976,-28617.76503364201,9998.403700080491,-5626.769544705878,-2555.917947651117,6528.540569655962,13280.182223329834,9970.738856142727,1458.8931248084755,-4129.9198211929015,8579.66268141002,-5033.889958993689,-1637.3921945009288,506.75657613468655,896.0777303480586,989.7452853275355,2164.208531486229,-1478.561497163123,1045.8325132786847,-754.5877640728825,-187.2691384330116,-59.38479391444047,-129.19916134035924,617.4077995174946,182.18289348926103,-178.95826917478684,-188.35044822630766,153.0246069451374,-47.845843388226626,92.51964783819066,35.37280895793624,-1.0276514310258054,-32.155153809102124,56.26327419175483,36.07660047937311,21.862758274743083,-1.137823001356841,-34.098461894027615,5.0,5.251787208558617,-5.329173665498211,-18.095114396360835,-2.9432743477036127,-0.34672536380501046,19.33331559706161,2.9236944973442953,4.416272073566054,-11.09151949712536,1.0530755990137664,-2.0531964629834616,3.1546438404521053,2.521322582554397,0.4389116332398468,-4.551765932174398,-0.23283115173443064,-2.892510739987279,-1.966967297217855,-1.1825375051442046,0.6414789282663762,1.082677480439662,0.490065794474252,-0.04123464597553524,0.3784917467523906
-42308.0435983589,50162.22691773522,4162.478486867856,-10983.272861834805,10789.200599564118,9675.200164392152,11517.706779195523,8679.137635472542,-6027.924113406613,1264.537491776907,5635.2488233274835,-1960.2796136230802,1147.5108344171947,550.9236009123246,-1297.2192524614245,-2516.51817045746,-1956.2836703589182,-322.4132571451149,794.6426824159829,-1648.6282017493088,1023.865739002731,289.90350142375183,-162.4645447230118,-173.45566384582085,-225.39365527478705,-462.3672807376201,278.925827758911,-205.7515384424768,145.95451384840376,64.31834667104012,39.247837854890676,68.62346263198734,-132.49216481108337,-27.19991040778872,39.33222573435578,58.34235338280513,-19.700580423960062,26.393446476790917,-31.131832209934252,-1.5538740614676914,1.9542788226303842,21.702527567937764,-23.22831302806357,-18.7391255458832,-11.035776374052562,-3.3350505459533197,12.282933254925991,5.0,-6.004697076241385,3.6923041154932568,8.429401472113986,1.7402023537925397,1.1353563818008008,-7.631996487490071,-2.3457216934809155,-1.8712810025326356,5.858985676281119,0.5263667902920599,0.4938069721125072,0.8818391015627578,-1.4532638418771404,0.28442071392439494,1.4139945506947809,-0.07268145492125817,0.5074633176646856,1.0240143275277864,-0.7244676211926627,0.26921852322713646,-1.233901436384901,-1.2917217701269121,-1.4712264386970435,-0.5176165112612217
384758.84688187705,-450337.6990968778,-37107.88389969499,99324.6445026443,-97317.80559720565,-89091.57136094128,-104980.83269174096,-79446.5541714053,55145.54185300021,-10879.904008362864,-50849.34198863165,17671.428013653458,-10179.446635239638,-4304.350221750716,11993.981402539257,24537.91581522126,17867.999986859635,2511.9120631725204,-7539.331727265535,15671.64790757238,-8933.23669984646,-3017.3063049099433,629.5512180817609,1575.0695240020154,1679.781845444233,3917.3064815740436,-2683.470107612445,2176.949497737444,-1412.3446767553678,-196.90419156253947,-25.51705686016909,-49.076656184673425,1114.5278751384733,356.5546439635579,-333.95509621154713,-359.0929026783979,300.8291923079454,-0.6000571289148949,120.78399733197844,57.22377890432178,13.583261819212531,-43.069248174509035,71.44005079940086,47.65298547460317,26.296833931841622,-1.517785782059325,-48.35050870992451,5.0,-25.916893911387167,11.807759968508755,-19.56862786624381,-3.939145516600458,0.9361042246388711,31.916235563605102,5.111857540168805,2.7661279421214013,-15.471219375642479,1.0882938048465178,-2.7959373296294654,5.137334789592099,2.724068413927321,0.36128860952409875,-5.1031215207331675,0.0875484481176769,-3.12045389594716,-1.2510012493291347,-0.42712285584709664,1.287996800420963,-0.05381689258237024,-0.9170528191050763,1.4746151204631208,-0.31763433845020483
-363686.56013208954,427037.5513048077,35159.39977987862,-93761.26885709909,92212.80131982527,84006.34840695855,99164.56790575437,74846.76808096684,-51874.5187177302,10351.774251091745,48179.49170962905,-16786.684072278727,9615.99160636853,4241.278422430384,-11172.151355622384,-22671.909176879813,-16850.536145719103,-2438.6636163701373,7042.736704935995,-14604.10030094038,8480.838822628755,2772.4104014977984,-808.3004657803098,-1512.0212775836653,-1697.748587335923,-3682.1644851947353,2516.675323380239,-1873.4279685452386,1295.0798100243014,290.55165736623815,90.97603419267641,186.98567033671412,-1070.5201092899702,-313.36394799645376,310.2439679818665,342.38208147028973,-267.6028602122775,63.381623542192614,-145.27941580513598,-59.012711464049126,8.101399681496668,54.91346486949992,-84.6066706307662,-65.06154435182887,-38.87166772614257,5.686500904248379,45.50526588346626,5.0,0.2851145532292946,5.517783330800956,27.16188091955203,1.2873041173035147,-0.05042458289700851,-29.929832196548734,-6.699576669114231,-3.1129348885026706,12.009273980833337,-0.1640913566464246,-2.144325642895448,-6.25704178188265,-2.5442428330212765,-0.24088770780336324,5.507000536550181,-0.10937419626388792,2.8467513386283274,1.282809462047508,-0.3991837021081562,-0.982057505491538,-0.3010287820473548,-1.0221700000352556,1.067577927714687,2.0341156664621063
225269.39167417662,-264859.3672714584,-21647.667714452684,57855.21057689,-57320.36058136939,-52245.31819181868,-61389.49876524143,-46339.56400138919,32056.44884040272,-6317.249154660604,-29914.920114100725,10460.750037424443,-5890.400770259418,-2615.6479408733776,6862.642858343713,13915.582625266206,10417.29147499205,1517.5624470617702,-4332.821497563775,8983.33447077009,-5241.91689584867,-1730.0175345476628,481.14944035071284,936.2882867109536,1016.564093872593,2270.0335371918527,-1558.6504028931952,1117.1058635789354,-796.697076103437,-175.5244708033768,-43.42510552108666,-100.81474338504323,644.4988813441362,194.50341696463394,-189.5166782595571,-190.9463674591217,162.8553678713336,-36.58826070600181,88.21878318083661,37.26375308363479,-0.2726049828099223,-30.969356081337942,54.09588698255764,31.207708417108822,18.15562757427929,0.5336914539917474,-31.722104390902434,5.0,-0.035898391981104616,-1.3742398425612237,-16.31351248526647,-2.586541688542651,-0.969171956952943,19.29085532998684,4.521858631532862,3.121534559612614,-11.147568878549732,-0.1349854541231225,-1.0420317732601334,1.4259104083725713,2.574210322513074,-0.01871060969921469,-3.9037857380201544,-0.07790288832102382,-1.9822171511800717,-1.4591612979902033,0.04031463091320301,0.3005582811463188,1.1191979868639674,0.5903599708221469,0.8144533775838783,0.2839530321785015
-442618.6804523927,519391.9350586213,42324.208601510785,-113788.51756830595,112518.2627643202,102777.60070643724,120671.84204892734,91201.32562318904,-63163.37147545321,12377.12482563171,58685.95230342,-20492.797441788844,11577.553673985005,4969.695625798143,-13610.244739441607,-27665.938425436307,-20469.934389771704,-2928.6174390536657,8578.577530597471,-17786.259354065427,10235.655178174495,3432.7774507191916,-827.2721198593239,-1814.6025321550487,-1950.0333361926794,-4471.183468562998,3086.8815654810796,-2334.957439061685,1584.3994183913037,286.2797645127151,43.26330110919852,128.6052305416489,-1275.0909250297889,-391.3176175171265,379.4528015006103,389.8253840510112,-331.20985442851423,36.10718102882211,-148.8865504541635,-70.36426085181148,-0.16802426384601804,57.38700870075515,-92.81832715670788,-56.14432186681409,-31.645191006927792,4.296101244602449,53.64498163032684,5.0,16.945876356984325,-5.329520844330449,25.117582261914183,0.830620813592788,1.1864237359961445,-35.472576493636936,-10.165877742384378,-1.7537079858832731,15.221962038547723,1.5544388892545513,-2.7051378814916216,-4.4136483153012875,-1.5644787202728074,-0.4487901500225463,6.36589997560544,0.1708028382822655,2.306118395325534,0.8487361179902383,-1.5506931484671505,-0.9344988656875208,0.17634419287712347,0.5651397053282721,-0.2776087974235393,0.8015225058484464
13928.595710119387,-17006.39352506015,-1432.470762044614,3606.349784038666,-3633.2615205894217,-3233.7593498938304,-3681.8458645902,-2715.107149393703,1875.8229431140487,-451.8339561681735,-1898.1021383540992,662.9745614790913,-329.0209749818964,-238.0443134204865,345.3762057308962,684.3478174416264,635.9673558339119,121.78346680433322,-233.74177214974674,479.0543134927557,-343.32428001173645,-69.99086334381573,119.15520083296688,65.19538624839208,88.65340141409192,123.11811071182558,-76.23767030371783,-4.739069964836014,-28.46324324046836,-53.52114922421652,-32.01012727969459,-71.62115940348198,40.1186277416195,1.8057491674634847,-7.905382729084561,-11.847966436849426,2.681798387465991,-29.898388498962937,22.24165905636396,6.428676450045487,0.6178811960264865,-8.797634336459662,13.832205369806289,12.190541284578968,8.277508669070357,1.1956768472751136,-7.506603801040879,5.0,13.024985117480982,-8.836038622707472,-6.499810740647419,-1.3413558763454303,-0.8644669797867015,1.9635005972081687,-0.9376531492504973,2.3939479591565234,-1.3951757398430622,0.34293938514515304,-2.0460579170982354,1.8749092566610677,0.3616505331568779,0.20823888160359222,-0.726499822564101,-0.23164605310133352,-0.6322245300042524,-0.978153457817311,-0.9034134077898329,-0.16293530617551627,0.993163215869052,-0.658154501391432,0.15154781085295932,-1.37354963135042
