X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55
-346.019878176363,-117.99464185877994,-88.22264267492898,313.05458779653657,148.92235449146818,374.1480658836243,-54.94878824282262,-68.97987244310968,156.10693267161216,19.461909209501236,10.90142582910519,-4.523116760517016,-12.3451024584748,-99.2158924051304,63.0348162436368,-9.54477785013756,58.917268152520585,32.26527499975419,16.394883332555604,-42.73223014180085,-2.7249787252561894,14.817621911315566,-25.52280960053582,11.096639187174361,1.6581938968747933,-7.063277687396769,6.735780796475772,5.496902398359648,4.120775738462368,17.910744464618176,10.42660309844686,-0.1465418744854671,14.13800884023614,-1.346719056810765,0.946869428550552,7.0610592883687815,-7.355701036256131,-0.6047230825566424,-0.06338120477610142,3.0151030375359418,4.457249529332517,-3.781786125251007,2.6468772266739293,2.8221673628007395,1.8520494155665839,-0.22291880777855091,0.6504543093477901,-0.29132025191220884,-1.2048655139919062,0.39243100552404614,-0.38593894017161845,-0.38624353362398944,0.49689179428717106,-1.3756287992435767,-0.33930784936774205,0.7471083869430436
-252.2855983703884,-1142.9710355706038,-230.60308929390433,648.2620651975636,223.60063785168907,544.6714671990288,69.43025959356788,-235.92380784028478,240.79088099383134,-59.25918634217237,150.56620657220233,98.44806832035563,-215.06036118536403,-244.4135517067375,126.531296851337,-53.467012272927676,154.89650488513954,80.19973498929726,-30.23109928945471,-174.25411533475642,-14.858194589680455,31.748597192711284,-86.39815873473708,67.96846573402276,-7.786401968346136,-0.45400054405022683,49.084935940519195,-3.154515460427668,25.493822237786976,54.83874442648381,22.969147493272747,2.6881314913735084,45.38579351946805,-5.18412341385188,0.029287376642677554,6.500768502435444,-27.928824594895996,-3.5644274826617086,-4.600566583067511,7.028940527758768,5.699198450963214,-3.4686306974704593,-7.688407501984011,9.463952501495958,4.326765534938761,-3.0922346362382287,3.4588361783518367,3.702977885221084,-0.6893380325474542,-2.463357287316117,3.2700856909406197,-2.5505147629288354,-1.1642548347189898,-1.0818433440231219,-0.9204219238073812,-0.8512302771108424
318.8022713723293,-215.85605606577298,-131.15631034976417,-87.14129420574659,-139.890150834239,-674.8761888269587,192.9179713278153,-32.792923620513776,-283.1934052214612,34.86909365785395,23.98561871637007,59.02944759772151,-29.53037175024779,129.7236516221573,-46.94710294828631,6.3781545768472325,-13.831419755499132,-1.3078244794085108,6.125870963170879,-29.622523171368485,-12.102732159897235,15.382806833179906,-9.494387369825313,0.17890511010689558,10.691961494583115,5.189297948872012,-1.9816930244284738,19.684798705884944,-4.458004995461165,13.86151053502802,10.783144318529642,1.5226045142310045,11.770036808236952,-5.98591335073303,-2.5704404118450896,7.664253397850492,-12.198379188949547,-0.7944044215056307,-1.2115930575200509,4.094085720628884,7.739962546292368,1.986933196137787,-4.81651444933832,1.3839050469339778,4.023095369716397,-2.3768550532579407,2.1436699758909374,0.20016210286737848,1.3846154221283369,-2.437291791473471,2.7780093347930395,-1.5167418113041267,0.4062000160683369,1.3030980431898314,-0.6576378860227017,0.5616505675265208
-2247.791680174628,-129.47642102739567,46.19546749939766,1465.4263278376327,992.8016420360556,4294.468032481944,-897.4501422456376,-144.89804023084886,1765.7645751564114,-20.51118079956085,171.4731995260871,-179.21964996562082,-36.5151655767989,-928.6219895975556,487.78836782688893,-19.090503552461197,307.22099731451164,126.15598596057328,-34.196765687933905,-8.822979506298424,23.301843738547593,27.39622935188277,-85.36504519824744,22.888163245250855,-28.621975211971364,-9.485508943104835,36.71462345331254,-45.51683781834667,30.023158990243573,41.3074148129124,-9.029861689556297,-3.3017187020193326,28.23030295389308,2.598351552300176,7.545411415678483,-11.292194077378653,-5.45807486999228,4.656843747057255,-2.264160701197305,-4.734455564780994,3.091284318981664,7.163582422367992,-4.993464928193111,10.440303543242507,1.75913810744666,0.4269295521915422,-1.0403621400282401,2.552022239847322,1.0716085571436642,3.6803684368163143,-4.801263379530921,0.7279688883416858,0.842958679596249,0.5443912142213247,-2.688052151370996,0.1558218366293979
227.56293913098648,60.04413017717327,32.38147264794584,-204.9260329207952,-110.74156056216387,-325.5543325124786,61.70822127099245,39.55300549776759,-130.83401758454858,-10.063827898883467,-7.170922765151067,9.76645430265665,11.651489055119248,78.80990296690108,-47.905690503978626,3.3001370247306547,-36.55824201731012,-20.165123131823336,-6.296508435727544,21.618731124606228,-0.18519595807300218,-10.161258345656055,13.833537152915179,-7.180839754693106,1.7661046358214074,2.770535537143334,-5.71730396147004,-0.76721074855181,-2.7261205206826116,-10.541207624478725,-5.178788474523181,-0.1838876212055479,-8.489919846910658,0.7976872711851615,0.38706504265046293,-1.8079372570018726,4.9890818694966255,0.12586677288382492,0.22206281612695916,-1.0796415806644448,-2.7868617540082083,0.6363851382242199,-0.19874663794027256,-2.8203623169262033,-1.941009307516372,0.638021533963606,-0.686344317967105,0.3086942424454544,0.03332147085300364,0.3142414132989393,-0.3904523740236935,0.5017216448082087,-0.5065197757913175,0.09105639665730195,0.35360709053452005,0.2903896521785715
268.4215934882844,-59.80508748724675,-53.04865728917446,-99.7250152923409,-108.27731542223121,-680.9030767324488,152.4682900979647,-17.923259610411442,-278.25769461178027,12.220799480757266,-38.67626532265362,33.73227471858777,-5.558658969606439,132.14267671070255,-66.18888879552057,-3.7875425413472272,-27.539216236719906,-4.310143192106357,17.462095880705395,-30.25720496961075,-6.389880601530635,3.9250241589119024,0.9298326529632639,5.277796080348897,4.42598790876651,-2.6696912567517406,-1.905153889747185,11.468002197682011,-2.7714869554492925,2.7462492644914285,8.857145889423649,0.6437914736374944,3.250399146482438,-0.8475223318773136,-1.4940706806478514,5.713646664981166,-3.4459679354690644,-1.7939094896642103,0.31987929809440907,2.603295273864954,1.1618201542297915,-3.8433291544224484,3.044928104761283,0.3427881510230524,0.7633980100510949,-0.46891660520313766,0.5313090183681438,-0.8345690783504703,-1.0848488712938908,-0.5997828900487877,1.0228513140893523,-0.4667503243164945,0.1877661707684117,-1.2174232635886542,0.3407584795199074,-0.04254971875296537
263.65062308735514,71.35240519932533,29.637091392288767,-216.07458539342144,-120.15862387549922,-350.83280049458364,62.72322315055869,42.271800555131406,-148.14725034306613,2.1298431443387664,-5.081400706830026,9.728138104096802,10.232813119824604,89.57273820193612,-47.57164414246408,9.434133359023889,-40.26978594079027,-20.744650039916177,-6.254948790377452,24.57969145989384,-0.7064160677628,-5.582482050230203,15.113489057650062,-9.97017644839866,1.165995675022432,4.928217104438338,-6.650400346905236,1.8713381923837908,-4.410323243261701,-8.5542937743876,-4.271457359455465,-0.12867193089355836,-6.846130897464184,-0.49816013155107686,-1.4184194437074138,-2.667188422910843,2.244327869036457,0.31861050855783046,-0.2729233458502502,-1.1651370760184916,-0.6374998286763733,2.8548627752704006,-2.4831749562242473,-1.3505948957591598,-0.23966724067656292,-0.2719519517128666,0.03675574943820638,0.17957250158806617,1.0199101008410731,-0.4812180545412775,0.4855583475322554,0.031986668969462805,-0.09935431125912124,0.91695181823074,0.04288198846585902,-0.12189834796451955
-155.36884153034026,-105.28025266807177,1.4847709479497326,179.642724741436,103.10827098708018,149.68363415017643,-26.771334223121144,-48.64125277951236,69.08031576130712,-26.218222888690082,-25.888612978084634,-3.0726782392964305,-25.56492264466479,-59.84371281273291,20.57479170761062,-19.23829726194541,26.933235743222372,16.850640454411934,7.797411249799245,-41.93219534474822,1.4500307812157645,0.2773897519979299,-10.217629626416228,20.39971473393729,-5.121065797206096,-8.249747255723182,10.57302328526059,-7.027326215838188,6.330561774977936,4.610845747149151,5.702044462280929,0.08767620315528941,4.497134196720135,2.432065823636409,0.8659246413230952,1.1060859844316464,0.3141439300744519,-1.4065369308083084,0.7498842799251929,0.8396250471865176,-3.096245175171248,-6.062891068869836,5.967227379533322,1.7719966071722213,-0.586301048824668,0.7168989082295953,-0.18171742231169932,-1.0667285272755678,-1.9351853288404555,0.3775512179140979,-0.21463554896079287,0.1077354604153836,0.11051355993580357,-1.7670729628259412,0.6542216937182537,-1.2561578463925864
-286.89168509827476,248.4878592603824,95.84582889566808,59.940874179808326,108.27363672464891,601.6843784304393,-174.55597124802512,40.032222723163784,247.39958275902768,-6.430678741776175,-12.874722557859242,-56.079402914440955,40.980802474427435,-102.51406265090378,44.63334089021272,4.909080051986674,10.495002836228593,-0.4342930593992672,-3.5896256220483362,40.900608385389766,8.99910796229056,-8.914331654547846,8.48722172436145,-9.656027422466611,-6.395236115925448,-1.7216246249276848,-3.5383050256845547,-12.18639132277763,0.7931742879478999,-10.42472878613577,-9.518968180492788,-1.4526975709859373,-9.406716546892326,3.4509360221512138,1.595389589861232,-5.986799805659357,8.554819463785833,1.3309333453479197,0.6971443660336396,-3.530939850132153,-3.80208787471281,1.3929177708799525,1.6388578546832835,-0.972580193375567,-2.394349607996268,1.3017152885369068,-1.4840118436598508,-0.09339209519271251,-0.0853045510362939,1.6731319783159326,-2.104200955423054,1.0845155484698363,-0.02319429372449787,-0.179552028925236,0.058559474484830856,0.13062617018802808
-496.83067427909856,260.1017632486657,104.94633094265343,199.92510087672574,206.2216401960989,943.5963220880976,-250.69189024414817,23.079637239705804,384.8971595388569,-9.955342620236806,-9.482689951209709,-72.79452050861373,39.36636134697801,-178.33820617432838,87.22508563597253,1.9108298329292406,31.348902241751627,7.279323673602447,-2.767103778465938,39.15741186753608,13.09034794503229,-5.612324514753306,6.092495976383429,-5.26268321592694,-7.137000534156599,-4.180184065290642,0.14128989284974885,-16.032765304332745,2.605598325385267,-7.632857526972446,-9.196571602299874,-1.3549704737364272,-7.216511173257709,3.179553008675123,2.1278401074240416,-5.9832599495747125,8.439782114320352,1.9870892578305277,1.0512563047786936,-3.542886949183337,-3.2613674632217258,1.2187961110445031,2.7640897048651767,-0.11961422920036795,-1.4035225492840182,1.600321512862824,-1.3919614633664703,-0.7511249576664589,0.09381312150985872,1.5819705210930042,-2.1581113477864777,1.1405065137766977,0.3743901623382311,-0.01917917871004291,-0.013899904447128332,-0.4908843799225064
-123.58067842750349,13.345010394235254,-18.766527495736177,129.69188637030075,71.51486029481353,136.71765986401263,-35.881063286780794,-25.23577366343755,46.05854790302236,20.18540559563938,-9.705162229912982,-9.748177158380013,-2.018684720438386,-29.80251686210563,26.89680835401675,4.887266612837667,13.539976426082841,10.690806077099602,9.366911910585124,-10.02974223035033,1.038495557823482,10.982952094076886,-3.372169791468032,2.87997413941474,-0.43518047274119886,-1.4976447865655822,2.017863521131305,3.470914980959859,-1.0043711416919432,7.349908301911278,5.4027482886898675,0.8250228338381534,6.220451916528873,-1.8715247040743728,-1.8295825340942609,1.0855226018187414,-5.0074197841123045,0.04867031516232073,-0.04385624327334209,0.6976845041289433,3.4944753664762005,0.953430310329799,-0.20473030117705504,3.243861506876003,3.1536946363403144,-1.2648761715331303,1.1555114110393847,-1.2933860914820625,0.8829782458482324,-1.2975225148421567,1.5125616705177136,-0.8535538400386061,0.960116699555647,0.9009572136851717,-0.4074368925312723,-1.0926710845172078
-1117.5422371785528,-38.71800803350383,91.94411943751601,668.2771442480023,495.47889249496296,2287.9816471384306,-487.554326253576,-46.690729642070956,947.9797676168635,-45.121250530109286,88.03834526275509,-99.5173302243585,-18.849891542592005,-493.70460632948766,242.47426523485174,-16.508672405172682,147.29146509821913,56.39416224753885,-30.30818043411656,9.732856216476456,16.406680152131965,0.490256614564884,-36.11282210398863,13.028616275857713,-19.260667081704153,-4.48683218274533,20.806955446950905,-33.424882945056,17.906147320707458,10.464335370732114,-12.477202981504135,-2.0859442584880115,5.817708275347132,4.714573581043705,5.273291976871227,-10.43309306190383,4.523253508954433,2.367103499185134,-0.98211824845216,-4.540322314931583,-4.228877609095395,2.6019985114273485,-1.50174075532423,2.9325459417121653,-2.5975876723772044,1.5555874154852065,-1.7600428854926464,2.1361327063766202,-0.3219481795206735,2.9885674785335423,-3.6633884044272658,1.1708811944699786,-0.4936130439317977,-0.44052908454108497,-0.8081464024400434,0.18904358405624805
1151.5293576392378,659.8944666455386,96.65187661782274,-978.3100243717762,-556.2512757309586,-2186.0468733924113,356.40742342451557,186.6727977772816,-916.4210579176494,56.01162067930625,-148.29171337909546,26.64425915834201,125.44895709078307,545.2085607385736,-276.9263171515152,46.112687313960215,-219.27105044722333,-98.91381395061077,28.24384659778522,103.19036710923133,-3.283787009522523,-22.23222159078485,83.81851907950647,-49.652013686226276,16.793393409324946,8.122239635085641,-43.77557939131277,24.652848695197097,-28.72777670551368,-43.75778702725705,-7.532099637839602,0.6966542672781051,-33.72369942027189,-0.8110811992570351,-4.682256205786896,0.4275414254910834,14.165909675499138,0.15519995915287893,2.9955393700819175,-1.812112081397504,-1.6598099508045767,2.801342274775553,2.868808227683477,-8.016880663926468,-0.7446849813827379,0.0889542325796122,-0.732144389801092,-3.4015935354082028,1.4974012317695629,-1.4290245969134066,1.692425964298263,0.45135391120877216,0.8579476803945917,1.8836068242438988,1.16247283293372,-0.3180380970524252
-1184.308669311937,900.3702722771337,247.08379158986054,400.18734180831734,455.14863540678454,2068.0633801456684,-603.7017610149425,91.72532361635506,840.2594545673295,22.108336271986143,-72.32074920710002,-198.7762576126856,156.15191434971538,-354.28294203247737,177.36899195123644,21.262289593900647,55.08920847352505,15.1540501263284,17.165922858836264,117.03842732229299,28.978921377883488,-13.156272663529966,22.0484947410833,-31.006597651140584,-15.311006999228312,-12.561287080390128,-14.856339732469777,-28.312553916049254,-1.048100144461277,-22.97031553788738,-20.549177013984167,-4.206410610021339,-21.608400099703605,8.627092774110727,4.623584048416156,-11.825161403845845,22.748199850014483,4.186644383310536,3.6610473921524016,-8.50836220716996,-6.4277641019665746,1.9871157208818122,9.614800985831659,-0.7531520540223415,-3.7020912521528553,3.5868438261527418,-3.922078235839023,-2.9023460131443652,-0.5393852062608991,4.591449902954691,-5.904932691651303,2.7678885285412793,1.6286450903832517,-0.42013499489678613,-0.11087624481842392,-0.25895539847462984
262.58775048545783,103.00975805820615,49.12722464434905,-201.41411847161473,-104.99327177693723,-425.9034485063227,65.07488686551774,36.689053889678554,-178.98945439432532,-2.822787302297956,-32.333070791091224,5.152801294729408,12.713801813932879,102.11210475790796,-57.24794315291226,5.782592248422704,-47.25114156889866,-22.18574682539124,-0.1580377780897544,18.531894966155637,1.0526256553217883,-7.282531919436714,19.492441625134877,-5.61193772999733,-0.21678065537503302,1.953600396688361,-5.680475371788772,0.24387594835501683,-4.294689147723169,-10.527030941343167,-2.4285270911878265,0.24494438367684626,-8.038813377237782,0.42736804191256605,-1.2657694352108184,-2.4596676185477833,3.9484347594628084,-0.14009240020857697,0.6733065942292596,-1.1934739536735854,-1.9299774055529795,0.9169941835238256,0.44796219296347095,-0.9745361897448903,-0.34942242935321427,0.14602275135265957,-0.17023634290914264,-0.865303598285573,0.427258447558749,-0.32847931082930637,0.4759737626504428,0.12106790243257737,0.16310070349324204,0.40298015565143297,0.38541389136822246,-0.7741803613812871
-1163.21694945372,-455.6164821275581,-51.41237948493544,895.8472907902318,543.1422107769655,2365.9766469355586,-426.5851253671514,-136.28274584464765,976.1297692667949,-28.967103646440048,160.795487480294,-52.75414259261863,-90.99215795409327,-546.864032573526,288.6893990173175,-22.590819587441917,202.06644781685625,87.75277373250034,-34.73751688504873,-52.066995631968375,7.289239603111637,23.16923484431534,-70.3636886594866,29.259288693589497,-17.147779704539477,-1.8201099846833513,34.23585023850363,-22.606269033594476,22.888534029788996,37.971202394700526,0.34481287656082243,-0.7615107683443215,28.10060999846491,-0.745802715389308,3.2426747874419775,-4.909788383494587,-12.815803223202417,1.44352211843213,-3.287617372002194,-0.4458779875702199,4.2625468966056115,3.953320968495486,-7.916674073711167,8.052588109496734,2.477413902530061,-1.028908745986858,0.924910423398052,3.5085352631940063,0.7998029455457106,0.9432880324570785,-1.2547873937208962,-0.6788068125816943,-0.30262065295437435,0.37892559013452554,-1.8895370984132664,0.28249637222518
66.22509123472413,226.82080040797743,-55.8764582280554,-40.82396950650427,-50.417431576913344,-498.48392749599924,71.57635451042358,3.0611749115673526,-217.14281990307987,64.47732934167018,-67.41055218257812,-4.364784277903328,52.64211783351315,126.5633867346408,-44.199495674305666,15.855412335354083,-30.589093748855525,-2.024579005975034,39.53677636568392,-1.4719491506601976,-2.8046521961140356,11.613513103381223,9.683818504388237,-11.626857283072955,8.260641471034203,-5.1729047690624474,-12.889424069503702,20.62978945571524,-10.13294213454062,2.741032366750741,10.965304141356295,0.47709526847985717,2.4203333278110253,-2.092676192202691,-2.805579357217775,8.460401099829976,-4.184941695769885,-0.9203165050506561,1.4739007742828067,2.7301955682876065,6.1470783588923945,-2.5598118023830856,4.473816057766295,1.5152974254856548,3.318977014646412,-0.9142590159643988,0.9638965140119683,-2.585376484970408,-0.285111156465358,-0.7013492047691104,1.0049211776642966,-0.7166154696236623,1.405115275395646,-0.48192408865910596,-0.11068601710277327,0.21387979962083112
