X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93
180508.93196557395,-492203.08279175014,583494.343177362,-183016.5487282157,769971.8849510015,140115.1842042544,-369676.72745777515,-116013.72028441842,335290.5828150538,12684.598003753712,445148.6642775575,-348505.02822519524,44100.68292433106,68200.2631301714,-19784.678921739578,45227.854010520394,49352.9085371613,20050.176752844138,114661.38593674525,2668.930978801145,-84539.3832841212,-16130.193312791884,-3015.2613676876294,5246.27135865576,-15924.73053417554,36161.52296353495,-24011.01938723634,-13728.56561280881,12610.109801334978,-2126.1590062616037,-2929.363385987157,1133.513254916645,2821.747621527961,2860.7011855751603,-10061.336129998614,-371.9398673235837,-1314.2754011373409,12061.98259861084,3648.1171077241993,3408.8940814333623,-5519.1438060905875,2280.1653898905893,-658.4576900841587,-55.12892005078544,872.2312504382936,-154.4943614401187,216.7743975091172,-688.3085543842418,1811.811516776353,-1496.7201677791152,483.1407237639279,-767.0638963367508,-805.3485564038331,-1034.6976688463883,262.60534029776414,327.8390762519498,92.90659347562884,-494.3338201425807,-103.24397461130896,-77.27687643752873,56.42836427444827,-43.903552112078856,158.66692271751091,5.322417001042296,-213.1270439529383,197.49265761109876,-52.69050957147627,-22.88667320855144,61.098453613010776,7.189110476218357,27.988686542843332,13.960928243926135,-10.525471393498403,4.395581816324614,-3.5251494015275497,9.357191695057166,4.8632948778626215,4.383279265119912,3.9794545931245198,0.6629333069293225,0.3456663741398044,-0.8957280908940369,9.2317006990481,-2.141999418333027,-0.4070574744758013,0.8354171391552522,-0.9052829737083273,-4.360897501316323,1.8573696539123863,2.4934736983838808,0.5526087550686647,-0.33959762215466005,0.8220614746184767,0.6140625881539133
-267912.0843746957,1093287.0025452967,-1231614.5133054596,268003.72245600127,-833917.4863917143,-466595.244445622,564972.9043207933,205059.56207886158,-600697.292674085,-18707.42297914086,-649159.6076714583,430324.690926566,-8544.573735527061,-70574.00408244702,52011.11225781747,-61958.683806661465,-62198.00735186046,-31199.33776061735,-165111.78079447596,-5864.084557048125,120946.31196473535,26577.557463220506,-87.01323468151863,4079.958422007178,23507.609554501116,-50858.88836302846,35915.9667640059,20809.61215669963,-15109.735416368498,9490.348952121742,1378.4459391130886,-3742.5564970517958,-3264.974267841471,-3155.0632817762435,15747.519220082082,864.7220742042474,2081.7737634676437,-16969.631386961428,-3762.747056330433,-4535.680184424263,6747.815526885356,-2733.6778851936883,1605.2467657114985,-1032.62713084806,-1442.7753948580907,-13.158258734603558,-341.09165030313926,937.5916770429534,-1845.6882401739526,1603.2301865812606,-659.4257976489728,964.3408222702722,888.050410866064,1094.1145771902284,-294.66670080520936,-334.64128745524783,-130.19443189437294,548.0485688714462,81.98247170959911,105.59865239890514,-56.12460930475374,61.97378485011476,-142.6929333154839,-17.31935573620139,233.02935148137468,-229.00853705586894,70.65215560369457,15.101076584627123,-69.72169569721434,-9.181446939499565,-30.28090460587179,-15.409084329941548,6.404918914695296,8.709669261274795,10.387209765669265,-12.911101067432597,-5.4550286715394165,-2.0279343302479416,-7.337641564373335,-0.9652588233955324,-3.9359266136173945,1.8964522766270713,-11.459258848617077,2.6799290244991782,0.6091120399813681,-4.10977623021883,2.8872510058596172,6.470739052169607,-4.093416959985089,-3.602078567759756,-2.3712511002692116,1.4620976241833128,0.4516066860293285,-0.41027450006885074
111100.02012592122,-271559.5298409793,341097.09033480333,-124364.04234678269,630465.3306630944,57176.4816110673,-273658.1643778673,-75662.40525520645,232966.42909666474,9417.958452844518,336763.95868698996,-281070.8145795758,42043.457084201225,57795.07964880609,-11078.851697713426,32286.586560421943,37354.785613364314,13450.805672037328,85732.83999035975,4168.551711717972,-66096.84470040248,-12913.535311916461,-2568.8986718941246,6511.579115898554,-12209.598552711648,27819.025535814235,-17230.226037067427,-10661.767659396171,8767.830233541683,-738.1593375579727,-2214.2450238572187,1517.179165346018,1967.141950266312,1421.6853654125448,-6748.477273185077,-175.01282215344543,-819.4094321406503,8675.917424395519,2435.6858466892204,2147.2011947147453,-3740.194085092524,1551.2879192878995,-341.54993693141324,74.04508911636846,597.1228244797882,-291.73408557598964,132.58170339496345,-403.73781696661916,1203.130403625161,-1192.3165653341769,383.69944298808895,-597.7130737033182,-632.5566339115477,-738.0533256713593,182.8564144055845,282.18945710913437,-1.8178859497240623,-403.3474482464905,-88.70190555461623,-18.64684356395487,64.78543370235067,-59.50658935495371,118.62054775493765,-20.008517454094356,-154.69946936411236,147.0782534301104,-48.70150300760391,-28.668985455804687,42.46557061794001,-1.7935229342644565,23.57161793984185,13.573125587042812,-17.679476869852266,-4.7164655993625155,-2.5928285790618317,7.535842701848154,8.546183431136534,-0.06959452168300191,-6.790023783800856,-1.5319932625641433,0.3921203467071949,-0.41467310628711307,0.4496023552767504,0.021863629560024356,1.8229637046017007,-2.364431684816697,3.636829255068813,0.22213689969420397,-3.4220747179378206,-0.424876898901185,-1.3529390258863565,0.8153469380506178,1.2034790869329064,-0.8438902480313955
-207106.71297172835,371746.69559337385,-478818.2458017806,215286.67363676714,-1088671.4392258078,-21447.557809124788,430623.6373894228,117721.37538940013,-340368.6827444068,-14802.744805348499,-536824.8753344542,465935.64694388915,-84205.19972586205,-99041.59346020975,10971.932013686617,-56390.51391422933,-64561.18099942875,-22253.810757536852,-139434.91387648287,-2583.7598949322387,104021.4835332054,17949.685377598853,6190.133792046653,-13254.689292809766,18972.531706790927,-44861.02532360831,28079.353335557338,16314.10386376082,-16703.64633047269,-995.0799746915778,4995.981129574283,-648.4739124334213,-3759.343285336487,-3633.5300197130755,11331.943653183347,267.2482268360929,1495.4934348827287,-14772.310622999466,-5184.903528457031,-4155.871063193413,7206.759456536787,-3013.7462449696536,458.89468312613445,603.1750755369297,-973.8027740170179,363.22257690241764,-244.79317187419204,830.4274059349544,-2527.86002885053,2105.3903510342393,-625.9793362371859,1027.1656483901063,1131.9760402032566,1467.175319537979,-351.4322723608764,-488.4022889856891,-83.04311352246897,712.9255620959458,167.39704745437837,82.79669703713711,-95.3220835625803,74.52479775256006,-246.53700866756205,4.7487600309819245,301.69121594268216,-273.4646432131224,75.34349303431544,42.24606997558652,-88.16035909625171,-7.616009531599897,-42.63000801999201,-22.125986311717366,19.32757639925958,6.099292763079068,7.161001609391131,-12.39767523591912,-10.271138173148717,-7.395500216101509,1.0520670822214453,1.146643621997506,-1.1827541087734716,2.538991121081275,-9.835172328089364,2.1573461665321885,1.1633544582323405,-1.399830132640984,-1.380481039487215,5.735589750717618,0.09452087532644193,-2.8206447673757444,-0.8596702046294641,0.5280235819160622,-0.8149194272929517,0.7154000659068552
93215.2827958913,-345959.18907892064,397983.35519019526,-97047.15974605655,357941.58467401535,135668.2123742472,-209081.6497823329,-70352.21624650115,209924.90069205803,7087.117816206543,245126.0439327365,-175124.67436389974,11303.824705026567,31271.433091056057,-16181.458732019591,23098.644292608235,24438.37912517959,11197.43713680142,62133.68397948589,2743.1329751487233,-46468.594894986294,-9998.732533679155,-443.37139308839585,311.83049996097,-8942.858443315425,19483.590313135257,-13252.02419000376,-7846.477214335518,5779.797518958047,-2707.368962617912,-808.8533236665373,1359.1799236618901,1272.9989352709742,1105.921628760941,-5582.7857919177595,-258.3280828800234,-704.4549237001851,6324.625567069082,1451.005479522359,1641.3353104205944,-2546.4444227868867,1037.7340870879918,-485.79567276399615,315.5806205602251,500.947822795639,-67.20254173019235,113.92077075144717,-327.0245628844504,729.5429272335954,-680.7082355340057,254.99240354028785,-379.79660511012764,-366.914354567177,-435.02257244774796,116.33360637569896,146.7681672902445,33.224907020673996,-226.39597914331657,-38.10396474499326,-30.006604721798663,27.410438768319793,-27.634937744750978,59.74474200042961,-1.7402955492542747,-92.06410307451743,90.27920442371222,-28.746125297194435,-10.51264717475276,25.79607333527736,1.3148139967618342,12.591928129224568,6.598396972439178,-6.041350732673154,-0.002629962043234152,-2.02108482513059,4.793215122782293,3.1500609347424704,-0.21832156427061977,0.6690590327546103,0.2508530596478557,0.7760050080805522,-0.2163479702478721,2.6889284376460707,-0.5644196340901669,0.7269743892299282,-0.25586290490668934,-0.023788421741826132,-1.1572721892493154,0.17983333153890624,0.6960465438088089,-0.10368420574816994,-0.01993670420609312,0.4451534442982316,0.24521862124766
106725.74163321547,-660818.7791953005,720310.5980924529,-106635.06837719219,166868.54104826177,345349.31239729206,-244923.16868280576,-103497.66236899538,310540.0933857908,7700.154114838871,264157.16573309124,-129592.8718124901,-29883.708688233026,11912.514192702856,-34957.6783175221,22387.405578915575,19106.134583333118,13570.463311655965,65749.50712172902,3956.9654365893944,-48161.10709606589,-12793.442348653147,2822.54863055697,-8506.1131415827,-9740.882590619729,19621.08235996229,-14922.31482086701,-9000.86350427239,3980.3007796537613,-7698.967846256452,1253.0312980199797,2967.679061318891,775.6485451891884,490.9296984102536,-6920.38647458355,-541.5902762107119,-921.4061865319425,6430.381072081077,492.65889686280315,1481.3339113874301,-1847.412815107515,707.4885131615424,-1024.8904337337513,1140.1138903417966,682.4586005069757,118.84910441184337,146.66545359087553,-316.573933967807,220.0050769544541,-303.1800574185172,244.34775757598354,-299.17954710286443,-189.9090701224127,-178.27374432791234,61.97145226241444,51.99665912013064,37.351903442118974,-121.84196900235233,6.261286454832959,-30.675859959645685,11.474979832141138,-29.03403356420946,3.8891181410633244,8.169762155947303,-44.635577729110466,55.69431967472984,-27.068401930356977,2.3642370558836614,15.92998947764083,0.8537815075270607,6.555662226594179,3.280703115625031,0.9407981401168639,-16.300378552347752,-8.56961880335464,4.405330223672239,2.3271068093177245,-2.144434180142602,2.253861673041891,-0.41903455662316413,4.104937464370053,-1.129060065461141,2.0982866389242005,-0.534989441615264,0.4477880961020318,2.7766822270493208,-1.4794501543799667,-2.21956953701333,1.410447527519162,1.0065636416484065,1.6201845323705824,-1.041694455116002,-1.2014474489102986,-0.48578016417323144
-68398.62244438591,563597.7227969334,-610410.459615132,73370.57776424068,-57252.028648811174,-317236.5901244081,188575.29229579112,82968.7496740237,-258086.2008764685,-5864.185875985322,-197646.9128224307,80594.60480557129,35900.22246316383,-2549.258713444431,31604.023983372805,-14201.100039290792,-11187.263225561033,-10031.355597359783,-47740.45877801887,-4969.700671415181,36344.865739082124,11115.606624716336,-3451.5042119361988,8916.70756104652,7559.327469233988,-14246.7101975133,11081.057773464714,7138.003431243607,-1422.2155927266926,7400.03725116029,-1882.9468398255324,-3208.076111665202,-210.46914979266876,318.0539557940824,5060.419303896654,446.5757038010355,628.0508709946482,-4338.956782010896,346.56400662411403,-753.2902964683896,716.4301075675052,-237.84320162641836,886.6394290570114,-1281.672725792963,-524.4034560467338,-79.92401961312,-96.90973065792393,154.34106289818638,184.09549064136206,66.51007541628539,-170.91312220978045,175.0399979713162,53.569035332043164,-36.52142584852613,-7.308944074546128,-6.612926509877054,10.166152315167237,42.74760912215426,-26.040724361492753,-0.22358946378641062,-7.263258754458675,30.831892049517393,30.890035439614905,3.207887060783771,0.9851151864511236,-19.12442601288833,21.35257100468052,-2.375995177338767,-2.24824260689523,2.955947655391591,-1.1228162014335727,-1.7142342659480014,1.6235511861667788,14.515089752755134,4.983745943738553,-2.692115763149079,-2.717409874863327,5.092398936546801,2.208850398597498,0.6193937135297677,-3.3343517769604833,0.40716760551598835,2.6464030359395805,-0.7389591191868811,-1.408962764251606,-1.0415462428394984,-0.5459065029828416,-0.5619518262843084,0.6541936482945208,0.48997725946642445,-0.4829715219105818,0.3629222931487096,0.7577969260055397,0.7575453554411071
-597593.8488537858,1996394.9321189018,-2320915.010566638,618768.34161911,-2420852.1892630644,-715601.4328664438,1307649.4238042627,427500.9831676334,-1264394.3080050726,-44054.6233627696,-1549570.168414816,1149754.5010459006,-102582.41960096372,-213226.07334597877,89653.63119418155,-150104.2119456708,-160873.07981161337,-69470.951073726,-395250.2932756662,-14743.645652939025,294787.04754656315,60785.470945252135,5920.693123673178,-8592.696940032742,56029.89119526992,-124435.92626750663,83358.15045851553,49155.566028089306,-38981.43211937396,13416.640936785223,6894.525752518988,-7325.436711332972,-8588.580038508428,-7713.461135664045,34996.60511496704,1509.105792333723,4515.253169432898,-40629.41451697558,-10482.665163775808,-10739.250800783086,17114.992145845546,-7022.608500884137,2827.0773907125554,-1243.9164190568054,-3150.484657302771,507.2532676426555,-732.235223415612,2159.397241187059,-5150.699615943865,4618.3147430350755,-1658.835444523089,2522.9926593104383,2504.5182381320483,3066.9287560586954,-781.579188117926,-1028.885880586105,-210.8277045010283,1570.1537154272505,290.6024377354721,203.20683055683887,-196.0472970845484,192.09518967470586,-452.3388968037011,3.833310754710652,645.0219554360548,-619.2006540552179,191.8438583563757,76.05347268029932,-188.43795759494927,-14.636306855762165,-88.53332221970072,-47.12861049261331,39.81085995935373,16.343128060190825,17.912269149678576,-31.47244672245247,-22.351198219435876,-5.845876976166074,-1.39660193693494,0.4431720497680583,-5.906654434643608,4.4531658355554375,-20.000831710384567,4.0916198619768895,-0.1522130964881302,-3.7251825685438495,-1.1694851504594836,11.502195253250495,-1.856350725723491,-5.874922498608772,-2.033260306874996,1.3091084079333701,-1.3896867268751585,0.7339590943881268
411644.9786601107,-1717337.8909353463,1935709.4174193586,-416150.2294138277,1301521.1200262639,740799.4933543754,-888726.2594730582,-321407.81608094176,947867.3227945023,29377.447497331632,1020931.68832015,-675829.7225437094,11191.795251268499,110412.08756824187,-82617.61683695109,96175.35296591562,96859.01048787216,48567.473535367055,258977.52385166672,10406.368800107815,-190862.7248642835,-42489.73621013828,466.0525175713834,-6592.071213224118,-37094.356750924424,79974.83270565108,-56214.11378464887,-32943.25247451031,23066.291595742896,-15235.101773682805,-1862.1987114358888,6391.1557562098205,4975.007291484315,4546.41730486458,-24517.379775596273,-1355.4173978417648,-3212.981146444859,26417.653938236002,5619.327922898575,6904.159580946939,-10296.67063124484,4166.593017809717,-2534.4700986824405,1789.7487201151914,2262.7704859409973,-20.468556800993056,519.3500178699503,-1422.4206408131015,2747.721873707967,-2477.3105713910704,1038.2026188670607,-1506.2942100817568,-1372.849591589134,-1656.1330272742478,442.9438858861623,523.830803096844,174.86197912631874,-856.0497736597509,-122.47989501254165,-148.42355015644543,91.66112356513854,-108.32233011343504,215.85765909623268,18.61039047795457,-354.57188528552297,353.085869935559,-115.29372224163109,-27.335114369117623,107.52462766720929,11.731688179878576,46.70522853365602,24.60907404908467,-13.055018021213998,-17.90440378788576,-15.547630901360451,19.175340885955467,10.226968096114387,1.779580959761228,8.005715587703007,0.8636965584255367,6.736756752240592,-3.30129011700323,14.547186455915332,-3.010448220763335,-0.7375311988891998,6.361763145495976,-3.1338691389577513,-9.551391130545056,5.023831596804051,5.025884048076568,3.4657309960636504,-2.0662552359538187,-0.7979077663399274,0.0005740956443180383
-41438.76887033078,-148043.01114349862,133150.73794000762,41392.15724438765,-362224.3828191793,151991.18336550714,59728.261645150116,907.4230469327995,7659.69942646343,-2363.0189461772625,-93176.06629494208,126448.1136387649,-48361.396131083384,-34079.085160588016,-11975.041611607836,-13186.352590877223,-17692.47447966328,-3014.8164309303443,-26022.67767349717,1631.4285330607354,18958.324914223627,855.1887379914905,4014.0274410973875,-9210.119524845919,3023.8118085004526,-8918.711121920876,4602.260261910141,2265.470487397095,-5313.585277228559,-4092.3368926571407,2766.0765274500877,1429.0947263961434,-1251.1409975513009,-1515.694540822093,1550.2103034793329,-127.48508720603529,225.63644295184145,-3141.138381823155,-2067.232089053807,-1138.3938449553657,2264.4125044350376,-979.9072176069072,-270.83579932849534,876.5626938819241,-88.38610340680752,158.00477172077012,-36.285901418102654,229.81589248822107,-1013.0468673242905,715.7756244847018,-138.00207099560868,281.21700551627964,376.5026382104497,549.63783989476,-120.52213554356767,-171.2288803161505,-39.74904121131444,233.56632800314682,69.54297398850063,32.06522351440344,-27.44807798947663,10.124249605708062,-105.1614034914057,-1.831263117346355,108.39344758929917,-89.92552949197002,16.782857691495582,16.268843599582592,-31.75038243853191,-4.775671099406103,-14.492559104908816,-6.664932734227198,5.393556778445203,-5.606641813164452,-0.2046739317245958,-2.6816501404676014,-2.0686840467540377,-5.6261853163293996,-1.6094067504754583,-0.24385113035033867,1.102094551952963,0.8000102476193413,-5.171029066347185,1.1301094066715003,1.4352477828802694,-0.5899048788687323,0.18190336041639987,2.8914657786192017,-0.7496348103595036,-1.553551383576316,-0.3319965701416053,0.20906002560760736,-0.5109081338862208,-0.2537966393980974
-332577.8227605624,1406855.8424689386,-1588174.7994741392,340070.6731069962,-1080025.576780707,-609916.4619237133,735341.0785324295,263909.49659929116,-783525.7368168435,-24243.723434590436,-845616.2298392092,561927.0543007801,-9468.993569245284,-92074.13023472196,68266.39306307168,-78807.43232409276,-79790.74305573417,-39698.92539503761,-214052.423920576,-9476.921452390801,158737.89383653767,35622.06163857032,-473.29404045281063,5160.584720717783,30800.714836759842,-66319.76151375398,46312.30915129765,27445.34571901481,-18657.866705097527,12636.68530370484,1395.6966445496457,-5645.039140637866,-4012.28008249988,-3451.561528228513,20063.567826033417,1102.6238333849162,2612.7498136433683,-21697.001126992083,-4473.815182478931,-5545.026528617383,8318.216197785188,-3365.5862170021496,2087.3265918902002,-1578.7101815219858,-1865.0889140891923,62.044113327766055,-419.1291133317442,1136.9319368968938,-2174.983615528965,2037.518206261227,-864.6911254011111,1247.7869845998998,1129.424518648105,1336.7222303305177,-353.5739875533396,-439.794548414856,-118.91425245769283,712.8848174527126,99.82898934379429,108.56563109678162,-82.02256657856641,100.40275376782382,-175.39652678131787,-8.543520757650374,288.37810054233205,-290.05229700409103,99.32109603028172,25.934499132466236,-88.03871631224025,-7.498622992384393,-39.11386872973161,-20.901782720830674,13.443134074754589,20.032661919792755,13.80643258239667,-15.843017170473454,-10.163880899435524,-0.4740991383589917,-3.105591532474111,0.17865593218110845,-6.001621712656814,2.8866858122653984,-9.623817171595359,1.9052172366514624,0.3119683974233966,-4.847840218898627,1.1563832730817523,6.997631851504804,-2.824905920686993,-3.4553769427978716,-2.672574743706733,1.6414937609596856,0.7585616403686727,0.6905975403093065
125174.03766705777,-274500.8528185875,334207.8768195262,-125046.50666818225,561356.455252365,51007.42892179005,-242551.59720731073,-72801.90086130767,205404.84385854294,8421.451731530664,296785.721989404,-244351.32639604478,38796.38946498169,49919.04123935863,-9364.892867782437,31411.289289763095,34917.11986376297,13323.164366663394,77107.82266722413,910.3067114885177,-56384.154964611946,-9990.607864149755,-2888.639414484407,5320.013858978926,-10519.89359910562,24396.466847402175,-16040.18298492145,-8942.557088209875,9232.563966395552,-313.94839748939756,-2536.7073738476874,201.241105685131,2083.5299653549328,2270.7882237069202,-6678.101113192172,-204.53773061412167,-882.0067933011744,8269.163031863593,2829.806857073088,2455.361966006042,-4038.495144457839,1679.5444543495867,-348.0206989904468,-287.6638749907617,563.6535664997147,-112.96868917667382,147.8584280656631,-498.10179703969584,1405.5390989705536,-1100.3985288729186,328.30315214777244,-540.1545612030994,-589.2264731895381,-784.6677620506799,196.10502228066218,241.12478206583614,76.76430257920578,-359.0030540989735,-80.11247012202607,-61.626640430154616,38.49568244017597,-25.45785459950381,124.1092652384643,7.189946661031886,-160.36259515878305,144.44251728317275,-34.640820445621344,-16.271174204725508,45.54556033629413,6.958643959359932,20.246767771966173,10.289738684147606,-6.811579013126571,7.781953834165861,-0.6196120884285408,6.680526720268121,2.742088875771086,4.4102456183026515,4.06403288751841,1.106130568242056,-0.5016605313591431,-0.7543875434968051,7.768988166365914,-1.5970007105433572,-1.0285411139456861,1.0102298595682175,-1.011665836694865,-3.6900443581220346,1.910994562813085,2.236456420065821,0.5120896845159194,-0.3497568681327032,0.8062213552052849,0.7610659763884725
-157499.3744648754,744258.9177191692,-836547.6875762487,165096.61911725113,-500847.067675329,-341649.0134254073,372203.79234183324,135071.23288184902,-408515.893688802,-12153.649126744936,-424561.6559400847,272783.0892237775,3448.795751137188,-42720.8473928501,37563.25782365849,-37951.35169069771,-37978.96966716914,-19665.95660528363,-106627.36405310169,-6017.532403303849,80059.76836769455,18785.974727366043,-1082.2556638450267,4028.9501316310093,15582.34765019516,-33088.40426845658,23048.261506880077,14046.498628528845,-8379.48508156776,7334.557535076702,93.84529175014741,-3532.788201087777,-1772.7657565317506,-1222.7787604709015,9949.43074843287,577.8942145247162,1274.8551618400973,-10583.951969347505,-1783.3011342340985,-2519.4503181274035,3727.4506262965506,-1495.1683187769527,1115.975450025106,-1073.5030345258936,-944.8503073232722,53.61391007660745,-203.21147710638638,508.82557207550053,-858.258944359634,928.1601283511118,-432.2958717048035,600.3845213322796,517.2653328689191,565.9131235805505,-153.82040098966078,-204.10682956000593,-31.10726174052087,332.3451034130977,39.99757986770183,37.505842227925164,-44.993468809877726,60.16532656228888,-68.51339777452932,3.409301021397355,125.75400711684293,-132.0170136967359,51.670534554528814,13.680592525061103,-38.099324363826305,-0.16951543135384803,-18.57524240179908,-10.305630701603404,9.085329733282864,16.260192910439606,8.192606016518951,-7.982851579020834,-6.716604045795264,1.9994723656441302,2.116564074239782,0.9394636956967034,-3.5795183965145307,1.39708703706627,-1.9098575444901473,0.37366263058466326,-0.9485866572065809,-1.4169594130511105,-0.8610414115574608,1.894915962707419,0.47834417546149177,-0.6979013109555801,-0.7496575666211482,0.5145321000682636,0.33893624986118004,0.8648479379928183
82479.40735020017,-79905.12171058345,117928.38309517765,-82945.00228316033,452582.5806528785,-37964.3631880972,-154127.22624733456,-38609.57724329655,105632.91157036641,5471.475739584147,197373.23656678014,-184027.79294519883,41165.395894933776,41245.76132478864,137.82747641407673,22189.916326957267,25933.125238941186,8253.323218428068,52036.91335580355,-122.79495359618394,-38139.86902627562,-5682.902301665817,-3191.0257336651725,6811.838827544309,-6854.50563166576,16774.8091552033,-10344.262930280267,-5715.403101205341,7120.2853316547935,1568.7763278127975,-2495.7765091019423,-437.0529326576519,1632.2153385667605,1782.2283927221497,-4169.791137311858,-57.05215424814049,-557.7299843764573,5694.54835782791,2349.374983674312,1752.347167601738,-3061.867142916388,1286.2769629520124,-59.222097918447716,-508.7179852893188,335.2025534688296,-141.75403500585435,95.27235051912263,-351.3388572059726,1160.8682955670145,-896.6700705695872,233.2524441303152,-405.53045397457356,-477.07948763446876,-645.24410856455,155.76831431544815,203.2562021288424,50.25248168934292,-292.93285335995694,-77.01128254241041,-42.63460014035781,35.62836491723304,-19.325529305783384,109.80622891731592,2.643697810195509,-129.99942600168376,113.44894483823414,-25.331953285064557,-16.30147972802696,36.811125364603235,4.955544653108155,17.097758038707063,8.766365327192345,-7.04473158745368,5.668376699702972,-0.3245266924384348,4.935605718140472,2.675983816789643,4.653438503329864,1.7711180205566937,0.3343470072182617,-0.8857670237004713,-0.6802543369733207,5.728207156801048,-1.258676855887721,-0.8513480089691435,0.2175786729935203,-0.06683664164659538,-2.7059889828393224,0.7414682540394582,1.5450486912919676,0.11518095221072114,-0.126007562464239,0.759003507579444,0.2946917223217506
-131739.01432623103,894277.5123314591,-968279.3851909568,130708.4025778006,-131204.50655510818,-481917.52600536065,302742.6223668078,134667.22582217658,-404375.3869896319,-9802.197844984903,-319073.64065134607,135860.73953015872,50054.21330550219,-6650.528521174081,47939.035132136065,-25527.07773075305,-20679.659026102097,-17481.152018154604,-78323.24522388629,-5673.432345395706,57236.20216772859,16494.675391224027,-4719.730119449703,13519.701180665816,12057.203210001024,-23008.126750932744,18564.469983980278,10986.771603781543,-3893.0370126006633,10960.059857048222,-2217.154950730736,-3884.024224812533,-745.9667616763721,-522.4755051395472,8634.385704247781,706.9297563052044,1092.1844033753207,-7568.739109859091,-102.210551161018,-1764.643083152511,1900.6342249457473,-698.3338543401194,1354.4405821465473,-1655.0534252801492,-831.3565562918754,-216.28951025925525,-178.32976595017112,369.2281483343413,-89.29554087554668,229.68611384294434,-264.72448347333733,299.24258047405885,141.56145445849322,84.39405979667376,-59.89032836548701,-12.233228304099956,-60.08874093023628,74.38553770253345,-34.72738238358657,40.59284461333466,4.779515842228613,17.744418707001902,32.05841728588702,-11.881502899559106,26.03724093217996,-45.0223359108378,23.18551745050425,-11.128241656113824,-6.9964869889994095,-1.1313301990833542,-1.1298903779873384,-0.7493688031874352,-3.104837439155537,0.19386286744157716,2.9417419340893556,-4.6458829751372575,0.5052944795541736,5.370288023783384,-6.4037630680339035,-1.9180214724487195,-2.5860326753682523,-0.7383317728296682,-2.669726260672545,0.46230034390181585,-1.9276635202928132,-1.1331280445786942,2.9064531282844492,0.9327194614797204,-2.769262804724619,-0.7944975863528133,-0.5699235869454048,0.38368148587604106,0.22747289312959887,-1.272122730927508
-292266.99604850105,1201849.8163906513,-1360729.192950361,298891.8619102661,-976149.3374236133,-511541.30249291135,643885.5325497062,228603.45437180396,-678363.580379905,-21404.768614837532,-743062.6732414477,500676.5476925425,-13582.092255905394,-83640.47455729858,57777.98692933465,-69620.77612185599,-70995.48572656138,-34890.30887970644,-188245.48091262885,-8069.213169462609,139553.76789697702,30950.5249857427,-74.64022845399406,3517.616513645352,27057.632123392686,-58401.90072113,40667.35682127314,23987.68272331166,-16763.90970745469,10510.804935331265,1520.9264350423337,-4665.278733744405,-3629.4568999146904,-3199.873436498796,17549.286177511236,931.5319401164522,2274.823255063119,-19145.239727423825,-4064.6163136056603,-4947.0170799833295,7452.717556180202,-3019.751051737753,1755.438243487424,-1273.1472845225987,-1611.2795078660038,74.60312591465875,-366.05776273546826,1007.2088133800123,-2003.7352842571445,1853.36753107836,-762.0862883941894,1105.649500740189,1019.0703235971417,1212.5925584509844,-325.7838431677808,-394.8442442644605,-114.88998728683961,632.945372645081,93.20141249252991,99.61565285039298,-71.91709309026967,81.77368169327384,-158.64782916999414,-5.797668368885674,258.6999525661772,-258.2373290142091,85.09511615201073,23.49539432139914,-76.48138366399732,-6.185147726604034,-34.927386835854904,-17.905546508265395,12.590309293028294,11.487670494420893,10.890302910972549,-14.085390735090147,-8.45727992628581,-0.16881849897672477,-4.4030562893135174,-0.26994506983772654,-4.612294642325523,1.7744287723744414,-9.375261717732322,1.8724726338756468,-1.0442562058561422,-2.69471113608143,1.472692673676663,5.367955294149992,-2.2895069932036773,-2.8997263476777864,-1.5190003478696064,0.9566557650951869,-0.07206943155194945,-0.15287489089282874
