X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54
-2033.2591258818695,-375.0279823983278,672.3848668381662,1084.440948582618,540.6649337737023,508.9697041410961,-617.8077477608795,-301.2996101347539,680.3323465728806,2.5226761459544256,328.28908992472725,525.6141187127187,-124.04124390114762,135.68425124390544,920.3574622177784,-244.92565876511867,-981.8473715912753,158.62428719062177,-267.459879872661,-164.57537165683775,-81.84289645474286,69.43260098610901,-441.4397802657116,440.5945021562032,-151.27940652094776,-120.15061756768475,79.57857410989088,67.66581167723673,83.03839454302428,-29.181801989865182,28.53396903461837,-130.16645144968263,-34.34859480512023,-69.67798910311942,35.890835225581434,53.43611049115273,-63.92755761331685,-16.984813426803367,-4.077985359413543,32.702796627523924,35.794608022794286,-22.747325995125784,1.4032055700900288,18.308141774829206,7.293454857848883,-5.555990042268754,-1.8443350934581704,4.685925316524381,-8.155209201958424,0.22192389256996656,-1.2017077272904024,5.0,-0.44282725345729107,0.2988685101979295,-0.4189312056122667
-1624.5059387259344,-240.59075960455021,529.4634316816447,868.3886496806219,371.91721282358435,353.64988778697585,-394.5004677220878,-215.50888970663476,488.4304222234587,2.845401780137706,274.9811964843018,392.5146852887786,-67.54069459384435,111.20212977057358,745.6505156332616,-119.74542641212416,-725.714792001381,158.4414220666492,-230.27337271912515,-123.1252772936311,-71.32670223429434,72.153568236708,-314.77978839154684,343.4099793575189,-128.77988459194933,-91.35453640395339,60.015639211891084,50.19616898368244,77.65155700546129,-25.328938479947485,18.957799983177487,-88.55401376624594,-24.704238662387425,-58.41964181437301,27.070973018566754,39.07629990769496,-44.76139369610108,-14.60704557929076,-6.852372173675163,25.346794166436965,26.893787274299843,-16.36472352977849,3.191268409770055,13.852872513736585,5.033926140186202,-3.5735728070184916,-1.829395243376971,4.714590996922983,-5.243943599286819,-1.338703283411368,-0.4403410535657404,5.0,2.331274218581707,1.1461417121896116,0.4402894385773141
-2380.9731763170907,-402.9638130673876,801.9819201485187,1282.4380692551038,674.4166745542158,440.6585415722746,-814.8033210318471,-335.03921137959844,682.7619999851386,57.40260296020801,393.7704741778847,640.4410438608787,-204.37965797320305,182.2480315299963,1093.0376434493521,-328.22730409001434,-1175.2609124802932,169.62801593361937,-298.1824707496043,-200.15600177666673,-77.36217730246489,73.17994617341209,-549.8203933440662,514.3064644732592,-171.44912526830205,-182.29318055455266,97.16553728032439,69.4798986848238,99.99391024109023,-40.41397970561782,45.92898344031145,-156.29816953703678,-41.65743438277921,-82.41128820875491,51.483593015356995,63.818424587980296,-79.27695758803344,-23.729421577733227,-11.149358425638422,38.51554293050707,43.402375913511264,-29.603053869180563,1.3368811583293234,22.6209520878291,7.957229930567828,-5.813675248825604,0.44090235470583616,4.60432707355218,-7.836483165955425,0.46237046825923017,-0.16186940883414958,5.0,-1.0588703924325094,-0.5956168425322307,0.7842397829146565
-2465.045364005619,-385.46113083566155,823.973386758469,1326.919884398328,700.1531489075203,563.6420295924772,-787.9218558391428,-332.8435959827848,779.8579517706168,23.22327276925458,404.64256523920153,666.019631629963,-183.04878897824668,178.7629786614861,1121.002070269952,-311.0449157940768,-1171.9257712289161,186.16621933368754,-311.23656518110454,-201.96231929088884,-81.46710395512635,80.87754180381705,-546.1246949802544,516.9296127062306,-175.59670524562074,-174.96181857621542,96.62337910986227,69.74453124850776,103.04909552952866,-39.231606248412625,43.41743799741452,-156.33120786855687,-41.093220381055545,-83.99818395410217,51.02802741203046,65.06245885450556,-78.93135359269912,-24.44332550824849,-10.11149600308586,38.31171576329097,43.1592717432639,-28.88579873997065,2.407060262329805,22.167395368575026,8.504592114724545,-5.826809946673529,-0.3815667650315237,4.654894849062133,-8.327456672656925,0.7958747788276485,-0.4311790217180792,5.0,-0.8479719644489311,-0.06881637530553845,0.5776700909425656
-1947.3597751916727,-383.391973157609,652.4389294210076,1047.6996479142233,501.0635709229723,286.59832267049984,-644.1076774398023,-297.07733208535296,505.5166621460058,64.14769388357975,323.55494642625195,494.9660861288818,-156.549522673883,149.2593427519305,903.9318231040369,-253.79679220643598,-985.6912676779556,147.41457893745,-254.4186996128224,-162.16014964374074,-75.9803681281597,64.30499137487921,-445.1453298783392,441.1540857839066,-149.1449802734217,-139.83996555178743,80.77356605518686,64.94072833002814,84.49986992407959,-32.611253961180125,33.42622014459853,-126.38630124643343,-34.41599278942649,-69.59494505921339,39.134328625610365,51.93940578278791,-64.20454263734968,-17.533190633229204,-8.704714607417827,33.3760667357946,36.38997735298591,-23.995594138871418,0.9898258100287397,19.221147796337878,6.3813580962534315,-4.601757512359391,-0.15697048106665648,4.6456054144979655,-6.4418410125514525,-0.846159462022814,-0.3869441273241887,5.0,0.3700301226377792,-0.12602070432247625,0.4604581013018484
-1682.2711525943764,39.75525926067829,600.8279761043348,836.1319728931508,553.4854625761674,733.3897127729434,-454.4143566148485,-124.54076219827003,740.2249993109053,-114.05877772017249,311.2365574284997,500.23566347512394,-74.76672118099572,105.53345228684506,729.4547328623458,-147.72808686128107,-630.1584537264957,141.2114238198569,-188.76616625737296,-135.1641864071041,-20.66975067601054,64.01380755759536,-330.98390069627555,260.2079058979007,-93.2913185624938,-109.53286999778653,59.81671021576884,18.961426343010743,79.79185171674767,-27.857488958240733,32.16462004132919,-94.6950851161728,-21.43091936636319,-43.90317512334644,37.060639321858226,37.940836823855136,-47.6464855621387,-16.384326553020813,-11.601059809306681,21.557553869057234,23.673830635816106,-16.97644637888102,5.502589379093309,13.26816541376403,3.282933824082175,-6.170072953321138,-1.1837812241482173,4.786948482905049,-4.961346664100868,2.550197190533923,-2.001274314401077,5.0,0.47485966398506757,-0.9279567909350952,-1.2737676540430576
-1742.273008033037,-352.0350699907699,567.06437869056,928.9878129761237,421.1934786859325,418.7387598964514,-484.44377694688336,-272.1994711474982,571.9596993195695,3.501086432324937,280.00562427363604,428.1380169286826,-87.12294884709516,113.80947897331302,790.0848974127035,-184.93060505457518,-841.0349822262336,148.0746784832037,-240.68419320188116,-136.9202249325685,-82.77010492335148,66.48273013737625,-364.55452522791074,387.28160565517857,-137.6294384171183,-89.32447635026908,66.94414169399853,64.46393058970047,72.91914780384242,-24.559931768628918,18.9769619207576,-107.97614098462597,-29.768206597839104,-62.027377014627156,26.133588989074735,44.24261798704908,-52.40429386152861,-12.9548432121754,-1.7451344946905987,28.901016338801696,30.721919708716484,-18.658913358403446,0.7773091021933474,15.595855573692631,6.178737453433879,-4.613683941667066,-2.1493742176562725,4.568197929241056,-7.296776552636117,-0.6705782471283168,-1.3852414322326314,5.0,0.2669234653402201,0.4849558927744569,-0.24214380681434755
-1240.5160363460266,3.357933898940067,432.1365107681394,612.3786056286121,352.1867184172953,549.8419277543638,-245.5215826002667,-110.99897446775243,555.5097948469509,-95.155290362719,231.83684102272548,340.8305699807905,-15.175111855469753,70.04784483856355,537.4057959324896,-60.020928822230225,-448.2693872038733,126.87959308537778,-151.531497839017,-91.77368054326271,-38.161190579929745,59.999808838837446,-215.39780074641357,200.09919312611166,-78.80555506210838,-54.14709042279568,41.131911322088726,24.57542138432388,63.00865056062032,-19.030326579330747,13.758638927321563,-62.258250747335644,-15.261075578226675,-34.165278197987774,19.92517374989285,25.96542494838172,-30.450723193547052,-9.232014026440517,-6.056474515859464,16.712791619200964,17.08154778144072,-10.575127397535606,3.8913790393371164,9.436305383848577,2.2073976883406123,-4.250762626314561,-2.2757588744686497,4.654258286495301,-3.916769460734934,0.38194738310991094,-2.0752857799036692,5.0,1.8146882686263919,-0.18287957312668984,-1.3451909280902654
-2227.981163255247,-237.36462979149925,760.5471153783457,1179.861878621325,656.4671548229132,544.918010205536,-714.113541873254,-259.1504151472612,711.9283027501789,2.231232506618422,381.15320478398746,615.0962466360072,-168.44796943080473,165.06829639847217,1010.4769979027868,-266.489383962695,-1012.895621959721,169.10095048524371,-273.7443962809955,-184.61523195653638,-55.24819897847201,74.16390972071841,-489.5046572779093,439.0406855839091,-150.57637040115466,-170.16494808796708,86.70590939030107,49.73301903993471,98.61002721425388,-38.25660115679489,44.368105961367235,-137.77252201544684,-35.33100460527376,-72.98860762146062,50.1998535754009,56.89704047525828,-70.50572067386469,-23.576345183512284,-13.271762318717169,33.37213750621207,37.717957221029295,-26.23124230421265,3.6532802094827006,19.86404030064997,6.589971146004069,-5.84518770019787,0.12369332849080747,4.625169550518277,-6.640746456237677,1.3139114164911538,-0.4700117097993783,5.0,-0.3604029393393309,-0.614340426590798,0.4946339420295933
-2721.2563103273956,-207.48914484718236,937.4170246783665,1453.0045475581892,835.6210410889946,599.8927963531245,-900.3280784013169,-275.35215677008915,812.1590159632142,21.657230010543746,473.1830681709487,774.6543270346632,-234.70805533525862,215.997345737968,1242.1046634326863,-328.0223083265017,-1208.0906204102282,204.4295187623686,-323.4873550752273,-226.98226298433048,-48.64265217515267,89.4098572133865,-603.7946840845867,516.2968122984464,-176.95922826480248,-239.5107750572638,104.92997741054481,46.399810222050895,124.92697459412642,-51.57024412619216,63.63332649161799,-163.9950982484232,-41.792039662985964,-88.98614307407993,69.37502614362742,69.84120646032673,-86.35930983569486,-33.25748335450235,-22.203880983261257,39.002992686699734,45.57141559762907,-33.01039551611396,5.70145418372646,24.00309338934846,7.330674432932132,-6.235672162643058,1.827178368006157,4.798772445740473,-6.307706008317218,2.0223645163746813,0.6499137834716217,5.0,-0.48228520253851237,-1.0316928999340502,1.7878811290362848
-1652.7220913512137,-262.699767984279,568.4024475045795,859.0086911261225,465.37411302115066,444.5052553378188,-519.8975589844606,-240.9799348854178,567.9190539777766,-8.819196313884689,280.97009610992643,441.22353502299075,-106.03199363590491,112.17564656423843,745.251235263435,-209.46192415372954,-795.7874278391417,124.46579393581597,-204.52938016726537,-136.58820032950672,-59.625149521671055,54.99441294564318,-366.1715413778395,347.5179707107219,-116.33700227321391,-97.43983717985957,66.50661264855935,52.70224132403197,69.4961013110652,-23.7798981535731,24.84907022105054,-108.82132677349973,-27.920693715628477,-52.53138270866879,30.553271999184542,42.53499246974816,-53.37323870203686,-11.886353896205822,-4.871838347714611,27.69885953725515,29.225733029375537,-19.07940405593838,1.3393721907974792,15.681325642194892,5.284949960942021,-5.198246777594059,-1.4524948653291627,4.6359929950285155,-6.609715004027702,0.46154730815041595,-1.7088875021005125,5.0,-0.1677540248710106,-0.4269707123338192,-1.1050400884385692
-2223.9361932028364,-670.0508369816513,719.1164768705996,1223.5671076208807,530.8348769923822,272.399498638537,-776.754807664193,-425.23003417071584,570.1751109456825,107.77407585938825,337.31725004164315,534.9736955446994,-182.50345548178504,161.46553566058148,1036.9633672714585,-341.40434063779173,-1240.1891780073418,153.52249141660215,-307.4605943183199,-186.83104335545892,-113.77910207814168,64.25478653914072,-530.7666421485252,563.4307991437452,-184.78497413383147,-136.66239728500506,96.00404583430107,98.96716488419753,82.49300986156028,-30.068731147512207,29.956948156372952,-158.6302754370246,-44.092990466270685,-84.7294452698936,37.568244137504664,63.7755644544071,-77.51395914940632,-16.56130233313648,-0.7699704810878144,41.42928304858263,44.60184140716778,-27.840151861421493,-1.6668853649819386,22.58082674057032,9.841058213597456,-5.085738287298553,-1.6315666365003836,4.6415073410053065,-9.98826962371117,-1.2011303245047498,-0.7482146984983005,5.0,-1.196411131485596,0.643909375189874,0.08172175792802017
-2003.876227971476,-107.45705095745845,686.0261088754835,1044.2376214366095,607.3144140932728,714.4138480673407,-533.1602397753752,-200.48365051538923,789.2713874118183,-75.23176394864218,350.5527801911743,568.3400192874825,-96.59425145656851,131.84239849672318,886.4370927708358,-182.083410723452,-813.2527492692534,173.8922874918713,-244.24880106404137,-156.67102059012132,-49.02304969149569,78.39848810658826,-396.2220244058019,354.784613462729,-127.91307102594885,-126.09120013395041,71.3397307408468,38.920176727592874,90.73674414731552,-30.314235917337854,32.67648841720482,-113.84301007760259,-28.112996245799945,-60.84941789257679,40.9550346370846,47.42561374008018,-57.06929608690602,-19.70423708670708,-10.259871602338162,27.65257352193487,30.41410327051338,-20.494924328292228,5.328175404418114,15.677426197458228,5.61753637367864,-5.517664655480636,-1.6478342919116507,4.646600915817302,-6.4897846890256945,1.7181597753171796,-1.2425865193710326,5.0,0.5491907956756419,0.14541497558055494,-0.18357841099544872
-1942.4195531935327,-136.3649561071973,675.0027327302282,1019.8436360416533,585.3111790275937,463.30582135092465,-600.4769720816917,-208.28760578422606,606.6439487870703,0.39878212086818654,347.7172567559614,549.0873735674504,-147.71938599388363,150.89900132444674,881.901893433422,-213.9708741421077,-851.0474040723279,155.93623880087483,-228.35420880475547,-159.10348331527092,-46.406363177633075,70.6349770756046,-419.8197903069606,366.1263241772365,-128.07758591288996,-154.35182078081758,74.22972687630585,39.33894104141131,92.50200663628299,-36.738550038738545,40.194780107087894,-114.53889283636349,-29.962229176926506,-62.236259564152,45.18829272856741,47.76329682039415,-59.79614573693921,-20.83315794802865,-14.867459512282485,28.95508786358244,32.52625843677473,-22.97853268297998,3.510800435147797,17.535509616211968,4.587704110878177,-4.641691535954053,0.8674975131116714,4.339340521312737,-4.765470650974425,0.6354460018123431,-0.3977910208319057,5.0,0.5125740743178936,-1.0869667034562385,0.7629331294763534
-2217.5655683751397,-577.9595746463918,725.2296068231965,1206.8578620588821,540.132547324927,270.7290637327586,-785.3688089707224,-381.80211257663046,553.2957193308316,97.48975024343947,344.6192623562734,538.5243987681221,-189.48798493169366,164.58636337819428,1033.4801126291627,-328.0429608786735,-1199.584042289434,151.92182064297185,-301.21456916473613,-188.63235069280162,-97.22835329464324,64.08482744773609,-528.4585063320108,539.9729707378855,-178.86761445853995,-153.79093384434844,94.38795845211985,85.63008242856722,87.32129338983734,-34.80153371147686,36.39756365781743,-153.74684661184295,-42.31272914377243,-82.90475625903831,41.80012475176624,62.88427993449398,-76.45057455726106,-19.13447885953159,-5.108097581095491,39.42265990323061,43.433262271976645,-28.01378478667583,-0.8355165534078735,22.40615614797644,8.542572081050972,-5.644438156398386,-0.5986421874315744,4.758863930154192,-8.800307417556224,-0.6991390781339758,-0.7999935024879574,5.0,-1.1199670229517138,-0.04607016552955631,0.29713501814175347
-2375.1757694432454,-665.5091535718166,767.5500300118773,1313.710927848265,591.2473275066069,308.0380181419228,-816.1270805730363,-436.18467677905267,620.6263264447953,110.68088228957845,363.7552845461709,588.3052024860249,-197.29448973028903,175.97275080922162,1104.3960183137197,-354.53339829636735,-1293.4778892029224,167.84549349193995,-322.96854483255373,-197.54869498567643,-118.17962630948018,71.08655620385981,-560.1707853799599,586.4981129143551,-194.08860272311767,-152.92110156200852,100.33719895398849,100.96799121006761,89.73234791536943,-33.428042602180085,33.56814113448343,-165.41871986765557,-46.00683369091026,-90.37486928187276,41.87824017899853,67.21435357005998,-81.58131330249768,-19.260421710439758,-2.2593682199564764,42.86540529704953,46.87204107923891,-29.65831093775245,-1.4879098483876265,23.534477774959143,10.332371305291106,-4.846206288262239,-1.1804210816415972,4.393256302474224,-10.041617632101003,-1.1468380696591542,-0.36992183078803886,5.0,-1.352352429859806,0.5754799356822146,0.6479221794564121
-2394.3935508461095,-400.9114528263061,783.7590391274355,1306.2899613624465,622.7564515061183,469.7145435698193,-717.0364339819073,-325.0372654384631,697.3943480503442,40.03368581868285,391.0625068139192,615.8399508561967,-161.332870911525,174.25362759922209,1101.9182066361734,-263.86853504307464,-1131.6018892802058,197.89181354976094,-323.7098743973406,-191.49898675372512,-87.7985853279196,86.39302918016459,-511.37064155571903,515.332479529369,-181.15995377930508,-165.9969406409443,92.69291665834366,69.83503797538434,103.87151603317474,-37.380642339647395,38.80908097630719,-144.98125362695694,-39.00997945811985,-86.43935123724985,48.08587353722161,62.58508503856822,-73.46707444337041,-24.76506119323377,-10.24430564575963,37.173560039502334,41.460743985997766,-27.174538473060064,3.667150111985371,20.822649181147636,8.513461079111503,-4.971650855097214,-1.1522353489374584,4.836166792782574,-8.05557331465993,-0.1058797439146659,0.17218814217330383,5.0,0.6029534115360011,1.2846581901857248,1.2764111411223888
-2272.435702292738,-357.40436853790743,752.613030213203,1233.0240140518815,605.9908034345715,405.36008957636636,-706.1108049218287,-305.37638940168637,633.9182447162301,50.37357606636312,378.67448576867156,593.3714685288866,-169.81536898110645,172.56991614921526,1047.495247810476,-261.56346825836016,-1080.4374676235248,182.76630971088926,-298.0796291323315,-184.5533895383404,-80.83219270154606,80.2822779985147,-496.25846361412874,486.32836171053094,-169.8703453801948,-168.34461652596,89.15860384573308,65.05144752688739,100.66681031098496,-38.93546931737777,40.1269349687338,-138.48811243694598,-37.42823027969218,-81.0962656160057,47.398651985584024,59.042132479774565,-70.99350582471592,-23.72154370623595,-11.647475473335787,35.54777525262379,40.00022985732386,-26.598385666927214,2.490626791656694,20.576995333762287,7.422417107602289,-4.872627101613176,-0.0914603838076683,4.644179397152441,-6.857251267518722,-0.4403341761688904,0.18700237647879778,5.0,0.3677550911152406,0.29089276153846405,1.2944128402932091
-2667.088574937948,-199.68528561245583,895.7440883459444,1431.8336044645348,783.6495499267103,632.418148249002,-804.3732567245659,-267.3013655055254,832.6547408871897,1.981816675215161,458.35083581190815,741.9951042517533,-195.86091258004745,202.7799143079306,1211.2752192813098,-274.9504328397781,-1146.6973642274486,218.3032572248566,-331.7941733727837,-215.43697417735936,-62.30708322323994,97.10870138713253,-562.8176857241197,503.9689090758728,-180.83354618561063,-218.9872696932148,98.53774061752026,49.19994414819334,123.83000885937622,-50.57824802071206,55.72909653424995,-151.8419222361202,-39.60774065861623,-90.08551937964452,62.48571321770056,66.64624921910399,-79.61921054254474,-33.01724795712884,-19.314754545054193,36.40868363412404,43.207741902723335,-30.43199351764735,5.392578041695622,22.224759262686955,7.217421239612869,-5.75566498629366,1.0110163488319668,4.787311267736854,-6.252868206602095,1.2703423094303339,0.5238379712086617,5.0,0.08721892399132158,-0.4228537089370849,2.0352967381601195
