X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86
18561.999714319598,-4447.9937241675825,17946.28568459759,-168.2623307401097,-446.499232938707,202.28009907821485,2184.0603298108495,3402.9180563183536,-9776.049762135279,986.514502017582,-872.7477488135335,2118.1335116637056,214.66448910002455,-2053.9135861679106,-397.97290346659065,266.6180136401719,-126.22823707099035,3244.352486445947,1399.869099270039,-108.05645916498896,729.1200683793611,-2138.2286097793544,-0.2167901295495476,1271.726515401513,-1454.1138473237,304.935955444799,708.2056269918895,161.99967562629638,-20.038046521514993,294.2688462650128,-697.0026972281564,140.7789152050985,427.4533053792975,-129.14475466707975,276.4959646809281,-74.55462017775774,18.612772790144657,308.9925604595843,-104.82833962505669,-18.89575408746365,-107.12288003621053,96.97728994905614,121.48471804621069,171.5234177323513,5.816882751528569,-71.17719703938162,30.30014169370128,-4.281784833498763,111.23876722448178,-51.07885840265512,30.052694929253523,40.779770088684984,-14.08417376154076,-23.43300614818404,5.0,-16.518146396782235,18.076240912092196,-2.2298087589942734,-2.437091796521825,8.30512338606675,-0.6065823659445146,-5.081157022360469,-3.881317350698891,2.94709624757792,3.794363281857545,2.7291984882923517,5.819357457760705,-2.287110733265015,-3.4265311114254184,1.5662495824033695,-0.5666932274050679,1.427523092208294,0.21189261651651436,-0.7640892942563184,0.10543932224214946,1.1034996031869748,-0.9588556435061345,0.4077579242118992,-0.06791842963058956,1.1791141818048312,1.086521239098505,-0.3300181919031255,0.6367380890157437,0.311932831558468,-0.722699758215898,-1.0772056110969948,0.42057849001641345
-174911.51199742264,75066.88750221641,-178111.23065487144,59672.047940641125,-126611.96455917633,46952.848508025454,30487.118827111848,-16937.457856369998,71070.4769414305,-62314.9086570014,-16287.943796165231,-2723.979988081203,-5310.068248446129,11839.330787580706,8012.632196731015,-14584.671976980953,-5142.114436810945,-16612.148043220805,-9484.873837663323,6319.777662010937,-4404.110678296144,-5393.414076843322,-3879.5990693344065,-12160.75037925472,3352.443968063659,-1220.2931575798118,1807.479856700315,1185.3670936314625,-458.20656453462806,363.0541193064481,-2915.544780263986,-239.71714428285318,997.1323089028956,-555.6992637522657,1268.2001405644926,-272.1790999943149,-241.39374780619983,1071.8322939938519,-97.69860283944476,-595.8286102039038,-243.98418500534166,433.24276798852816,37.64487347917866,9.306606890074418,78.73169963740176,-100.44899704441053,316.5177571750273,118.72449471346006,-66.04355549814997,16.569607658918112,132.39489238025067,34.90729658592516,-55.55170054210684,-7.074395981272023,5.0,-55.9827339600809,26.03096163597264,-14.149955695279338,-29.5512233068019,57.656457236775424,-8.639772944654895,51.95543181384782,-19.73617976151474,7.11671995462219,33.03282902735861,16.174162602244284,-13.947767606308595,8.519488688706419,5.952023078174932,-8.24774049467437,-6.77262038091556,10.809431656153635,-3.841946200624393,-4.446916707068734,-8.04872023973108,-3.557998568653646,0.0659339072420041,-0.43913039722930636,0.9110872768608558,2.56484498858738,-2.9392668034268192,-1.118592541274592,2.645890221006127,1.1228300330786516,-1.4162332080739972,0.9032044965753454,1.4904606046789208
7615.860564367934,348.3580065508028,6654.124735825331,4324.982497303942,-6916.195144381319,1850.5744697440882,2791.4997862642267,1877.802533234294,-5353.982455258776,-2060.215966292592,-1952.9105692316548,1563.7777521546868,-382.7173775693934,-1072.718329089429,159.41014781474206,-346.80783211409147,-418.1625343603002,1926.6942176445182,709.640052855179,-11.46707096277011,359.03929066714625,-2223.015146312671,-87.48115868806518,388.2198218100785,-1061.064696137143,229.71495195379993,791.7790419817558,212.66913105967063,-86.20503494927668,259.35663064983424,-740.8663091123395,136.85763891590227,408.31403100186435,-150.18988051746246,318.3022384992957,-85.14647996288573,18.471604720142448,309.6830649404789,-93.97877056813039,-82.26576112906649,-108.96623749327554,101.41547188389114,99.96897169324168,131.77578341266565,11.722959928523993,-70.58098958617656,55.44073713333401,4.706661918034792,52.31574289826968,-25.93711529584161,34.777046133714876,31.407114495074858,-9.731781480744534,-17.692754621842006,5.0,-23.68951913188693,9.257486352447286,-2.0024853259638005,-6.201520480132244,14.99488300715116,-1.5042091628981513,8.077330967687494,-6.099928341787177,2.7913730044308154,10.579442943568361,5.4269091271201075,0.5666006703240836,-1.4370105534106736,-0.26297085957719546,2.3561813913682434,-1.3888676730637488,2.220100909392066,2.120684927030443,-1.5009699116148312,-1.4756907804508133,0.6155231488948063,0.05928076990641315,-0.23947534818523608,0.5569499388724335,1.2813725551979522,1.484948866127111,-0.533349673493692,-1.4408516763356864,-0.7235986130005063,-0.8577682853071333,0.2361104115737289,-0.5862306556585071
31053.10961367773,-11936.088474504599,31020.52498080196,-8023.518849477167,16537.78804987517,-6167.148625592868,-2963.2190232783596,3615.535293150172,-13419.950603967935,8641.97903190578,1921.6503724726044,1284.0735975591008,815.9303380090704,-2395.9149170272217,-1249.532211712998,2023.0767861947043,648.7918808347928,3543.8944449945884,1840.1523518832169,-882.2314175212567,896.771940265283,-162.01498822912959,512.8665170972502,2137.0632342916924,-1050.6480713239312,295.6292602726072,50.681592691637306,-95.33704870848699,45.98141089767546,71.64127118886435,99.65648778422543,88.5556089506573,40.228588916764956,20.14739450553088,-55.97057344542632,-0.31377135475543183,41.14756193098944,-17.650248951986413,-38.218526797390716,66.03640114735455,-17.901977702869395,-21.56163583605101,45.35893924120733,69.48561867220957,-9.001558857015603,-16.523778261381995,-29.841100129216034,-15.115271188186982,51.989344828390664,-21.605537230810263,-4.282342964613664,11.356785071338495,2.7061248257357096,-8.460075321394767,5.0,0.71552429249124,2.6884677896435245,1.3903974769561722,3.312716743695204,-4.879244943766972,0.7668039789631691,-8.8029553359307,1.206254633900796,0.26560785299658685,-3.0578350749332004,-1.1586862665948692,4.296976675557265,-2.1414414974418023,-1.9476930726310662,1.475513627932389,0.6411405409894778,-1.1307550448119834,1.23107099193373,0.5477394236352848,1.1787943013800397,0.887037909184402,-0.34607458396195717,0.10100827737038588,-0.03743381994483126,0.11287497032041044,0.9570256309924581,-0.10452443771290362,-0.3022833948133012,-0.0024592507240706546,-0.1796030503621876,-0.4944272200944023,-0.2649683667833725
76993.80212370721,-32340.79061637053,78104.12571868609,-24687.329209483,54688.9599971891,-20644.492089727275,-13740.808789845369,7477.0792259051195,-31631.927985824685,27178.85165231543,6562.312845841299,1225.2144089485805,2153.8357361089043,-5212.466462032713,-3386.0423906456404,6415.66044886797,2128.6580913463404,7370.314363097655,4178.90044196621,-2892.9544211804787,1901.356941852686,2160.579622973157,1752.2962447887608,5310.071640076104,-1503.7002681016775,559.9812065369084,-726.3112463079957,-506.46489447581945,148.3186411772837,-138.33515489772222,1265.5767626632585,90.95750820209905,-431.35645894097485,215.46183794676855,-542.7160345232151,97.98648404604705,94.99879413494875,-465.48913818105,18.73768001184854,223.9222527708017,93.21722578687299,-193.17187407051333,-8.23676253637,6.58140886449598,-33.75266022268266,40.09365017868574,-126.61685564963595,-47.45186520371154,22.15080584124648,-4.618888220706358,-52.65265563049723,-14.949257370431914,29.33392097965323,2.2907066766592923,5.0,20.30415263151769,-14.744708088249135,7.189423373591978,10.608841183784708,-23.23622398298661,4.12763045609268,-20.87993776832243,7.534737701931616,-2.7740627448384183,-10.867822554464022,-5.19976769591519,5.523616490030289,-4.528389219318412,-2.480078509326129,5.762476364173306,3.2344152117035714,-4.657317936400103,1.9055678873617061,1.4447561426069917,3.186330531246093,1.8235469905072332,0.004478260025357839,0.04791839431787748,-0.14433011964795628,-0.9888026167901384,1.863140267855124,0.21466148942691587,-2.2157518674543417,-1.5982214540674555,0.501848968078638,0.22482215085668142,-0.49006802538291866
17050.724352340156,-11037.208893915698,18467.560586671712,-12717.81410596201,26206.57675202884,-9281.318934004981,-7993.9559454182445,231.88222191138422,-4508.385151970553,11524.813252980975,4346.357788908674,-1408.050403097952,1111.2323567430633,-467.4125391181703,-1287.289818759812,2572.5921369092734,1160.175668561316,196.4083782292993,557.2254431991365,-1050.5465795254615,215.94198725166814,3245.4584538572044,729.5027413021985,1286.6833074942197,747.9109389247824,-61.15640497731622,-1142.200410421674,-413.83261544134325,117.74535491972505,-354.18850218212293,1298.7424801086213,-146.91972232468694,-623.9631430962314,231.31488849074037,-556.0771376845037,115.65148459909194,6.351719647631496,-522.3317059160692,99.38762107390941,148.66269842858205,144.47989024746065,-193.9474187944896,-116.3912225052729,-150.35225327857015,-29.834095035839905,93.88521161397018,-104.50299663269848,-14.11857917328217,-60.99781587707135,32.43186256329065,-52.688473217068214,-42.83882206725086,25.63772219649911,21.456338732761854,5.0,33.878482335912,-20.126029149343253,6.211866190837803,14.742415170773404,-24.44468764899911,2.6077374933747595,-13.93435115839113,9.471320448065418,-4.953318585896161,-13.743854637545965,-6.605133780406769,0.4528206290257287,-0.4190966671212474,0.3788525852396095,1.052768253207402,2.246337089642121,-3.4419622508426175,-0.2750997158725489,1.9341725687960531,2.1703462980392807,0.10964000063894715,0.6545659836667643,-0.12271816033252572,-0.27968996262793044,-1.3740729892754926,-0.12694130438349255,0.5666836247110522,-0.45097615736828,-0.5242905761895843,0.9134873568573594,0.1165077012440966,0.09578582517320675
-70047.56480263348,31558.2163715877,-71696.14440715055,26544.95883698316,-55626.13498644515,20619.878411402264,13709.448101600721,-6148.3060448551105,27529.389416252914,-26891.799756406686,-7744.093689661147,-488.8620741761194,-2303.1702189878333,4432.724618547883,3435.0055424473144,-6257.927268111918,-2359.874986134014,-6105.552058238605,-3654.0960801980405,2692.0230247613317,-1699.807188694011,-3135.052215117921,-1678.1772564149003,-4863.904161340357,965.1165642562339,-428.8890422284164,1035.0565523547132,575.5013877539542,-222.12584409033127,271.45899297169643,-1499.624684676619,-71.28674055733913,579.1977061583389,-297.5345652958123,646.6903483476254,-147.96361668363022,-110.09843283542497,572.38124110516,-85.50205071450941,-276.6940250223606,-143.58369864357653,221.00093200614265,62.16018644810338,69.78742604953803,38.270471524654376,-67.84423370178729,153.06598909082896,49.54786746310241,12.804221035443137,-12.281318382888406,68.66957281830058,31.03240640962227,-27.35233859169787,-11.531572231030639,5.0,-31.140247256620878,17.153552241354856,-6.504839591002014,-15.796023496056028,28.815457840638757,-3.7363903745921307,20.56926599337831,-10.371106971171523,4.371252726147833,16.714060326198904,8.605466720563747,-3.8736318173980715,2.8826322983957646,0.6799486271649315,-2.6729626914760756,-2.780703008837201,5.192150944422913,-2.0785030960917097,-2.2751309691855277,-3.482898923276445,-1.3058349879688536,-0.6162469599167385,-0.04079450255117832,0.28888334126568044,1.5193659376009363,-0.9885708029017894,-0.6875127572552542,1.5987143185276798,0.21711345493644982,-0.926129516988917,-0.007335026405624623,1.2450560471901573
12326.46761401621,-6023.619923642823,12602.246974292386,-6036.195007812684,8783.6798938035,-2410.6510049220565,-927.0652626170184,1449.184099148219,-4478.89016572992,3979.268848317804,1789.149511031127,480.8043489758607,787.3079386567339,-969.45816473511,-731.4991853193291,776.9300915854611,449.1592270069318,1273.6679577330792,723.7371473447323,-142.33943386470804,406.72374383972306,442.2107242985932,128.91697356026606,985.9271801596218,-310.3811347733879,70.50378710884702,-214.92339088958707,-98.46569483068285,79.55801862676385,-4.872551945555944,169.15774347467092,-15.661081040897155,-47.112731470251425,47.66017150516732,-101.54276641789733,16.601359289850606,3.5031857651820535,-54.459781392972445,-9.562629024134772,78.38854167051664,9.770186243630251,-27.37182878584913,10.912826089413288,24.990124367532474,-9.265029049830726,8.82278436802946,-39.722843314999835,-7.281980660434941,52.614253504705516,-20.911262222892915,-9.411715081402562,3.5090369253418516,-0.7770765312421521,-2.94429751542351,5.0,11.937906827680944,5.284468347327969,1.0667560510888843,6.812399958575687,-10.077318242323186,0.9821952885526057,-15.753952696407945,4.060032125068491,-0.3511418227707196,-9.333317405931146,-3.832894535764678,5.73096004037655,-0.8924333199722928,-3.030366744507952,-1.9019438644981983,0.9147740127020386,-1.886719992944529,-1.3640551769059277,1.6115911816780424,2.250309966153366,0.21944664574097847,-1.0015996652680461,0.4258094369374268,-0.6361431321870483,-0.4013603335458112,-0.33308331761166765,0.15995460073151466,2.296472284927286,1.1587588037271908,0.2337434463069513,-1.5486878269631068,0.896255714053002
16741.600887057164,-7250.738237667963,17032.818833390324,-6191.217402623541,10984.913927475387,-3528.394235637618,-1951.1921936352799,1949.3157217630758,-6717.866339594477,5311.369100389009,1605.6857856916195,569.4821370736191,728.4531405337641,-1297.526579062461,-801.4631700879479,1157.6782102899438,458.9302565448935,1782.736928984326,974.7068795894625,-389.2428364906484,487.99124521379076,341.5276713025925,258.9539647677198,1256.6981819552636,-443.91582176186023,117.94085074032068,-167.6468970635837,-102.73156685060982,59.303501288942925,7.97484078668597,196.23947951377423,-1.209838412850644,-47.138052790411294,38.911858252365505,-103.659507334839,13.209223927021208,6.5742096968072685,-61.640893546252194,-15.122565565380652,68.63012076203213,8.470962911795528,-31.25008696251014,16.491922446710735,32.611898906388404,-9.362508618847764,5.717839374642088,-35.27021959590721,-9.24676601553336,48.04784084248294,-19.393906561923345,-9.020311893277114,4.399266562640124,1.9197013502491869,-3.78622687174029,5.0,8.89240799740411,3.494049488149499,1.1694894997114258,4.927925404843362,-8.653559320337857,1.3859130883037942,-13.634621007637566,3.0937584303580876,-0.3281347965353009,-6.939735404401919,-2.9185075528252873,5.135928993185644,-1.291794935644082,-2.883793108914508,0.035866406874678264,1.1776157759762178,-1.5942082142981464,-1.1524412247457598,1.0900906169915245,1.7499528687945762,0.5787237917495576,-0.9129557067738439,0.4397047544223951,-0.4674248692540014,-0.2687203023023203,-0.08362926735710631,0.17069404740596134,1.3784418070602815,0.47563302976761024,0.16856496258277529,-1.0416220604036999,0.7453487776752077
88637.69964911323,-38134.64272999478,90616.80853778028,-30941.899876040465,64879.39673275515,-23492.12311593815,-15793.798914787838,8852.069001894934,-35958.8754494937,31741.827769001273,8160.851062704341,1391.1773520448035,2906.535632539278,-6148.405833688425,-4063.1831819881854,7368.401374245868,2549.2073966113285,8465.798185544081,4827.695275174586,-3114.084580268448,2242.3635024661526,2839.0164735018934,1935.4212363848785,6279.131880470625,-1675.2177454626517,596.6899399568996,-1029.814899020644,-619.647927167784,237.23707833059038,-171.85831341761246,1543.529655190171,47.36723076879177,-518.5609606201505,270.54266528487204,-685.1033638665555,132.63633886338835,85.45279037094824,-555.3659534048585,32.61949682839676,313.9290183490304,122.83812432429401,-233.5795258793127,-10.204016818100564,17.56219384638074,-47.39916842646712,57.90317671806667,-168.71984656033123,-58.86486876709815,77.00704598195138,-27.369811878394344,-64.89031742207091,-10.200796450612211,28.96449082440387,-0.09820914284436452,5.0,35.2110017755374,-9.404520356681749,8.479461435435079,19.57052433203315,-34.04115837983396,4.310121133104514,-35.01872189928555,11.10294408767841,-4.369253465333304,-19.444494616773163,-8.045747224187265,10.54462834307224,-5.2374335274499675,-5.879163156270819,5.362850844721577,4.110566473538142,-4.733559259416556,0.842829901790231,1.8649375099349048,4.522954020264145,1.9975957721695612,-0.6905718919903,0.28949412023363974,-0.7701461849584684,-0.8048010300220065,1.8694650064012408,0.3383152850480282,-0.20069659948727386,-1.0230353203225708,0.48009597941826615,-1.3281062575897666,0.7320647578302031
-65869.27729708876,27516.444755631335,-67313.3655695329,21344.750741342214,-46524.52406264714,17206.296067344585,11631.764623351468,-6684.567089306249,27345.72072192535,-23053.546158049638,-5398.00195197219,-1088.258679358318,-1885.830067776972,4646.7310135183325,2902.798877558065,-5429.348681150171,-1780.2802020856302,-6455.777394097588,-3632.9963491116446,2374.462084857439,-1663.488787376335,-1702.0756569058483,-1450.6214567555605,-4608.618316041439,1372.5876142660236,-474.1281789812115,589.5088638394436,410.3313702484602,-151.98976624970362,90.27537908638223,-1007.9851463833811,-77.23011812842857,313.9490838753892,-176.59175696099462,437.01977474219893,-93.72999259822795,-71.40211806581688,356.6622698581592,-30.583332955523428,-211.54404523576696,-86.89921383822528,145.85212985954786,-2.059261367494763,-22.322080895956127,28.866331419870733,-31.315507136028387,108.04081981431389,46.87902474184323,-48.57848302218804,18.249928896224525,44.02311852570637,3.3273866762758333,-19.646796833006825,2.0117029114107217,5.0,-18.14646033320881,6.095203583049377,-5.284042248727582,-9.39867590613772,19.251936044932407,-3.1514822945598358,20.942834401409392,-5.695637904685681,2.22116284951236,9.280990442680956,3.3861451907503164,-6.189579917801023,3.9320141003735003,3.8316368919576287,-5.35552778398621,-2.643484998983106,2.686721600457404,-0.3384695269567256,-0.8018392909940167,-2.677790157382641,-1.5799089562721582,0.47236764172445955,-0.13763070255401633,0.24168511081621977,0.387149734179556,-1.5094967835153001,-0.11224114019655428,0.6792256849652789,1.4036237765405222,-0.18155144683716845,0.38839189328808305,-0.821126369298953
-29593.316727214293,22394.46666650092,-32649.426853239303,28074.846778209445,-53961.76136725156,18703.248335826807,15547.446038830487,561.9610250799168,5821.888310860166,-23098.339849946176,-10202.426622829435,3335.140285291751,-2452.99758066081,335.4063490112609,2760.898612858631,-5045.487004868902,-2649.584944100154,533.7514426727587,-763.258448756806,1874.8315782575162,-321.1568985558048,-7396.081761632048,-1375.0481211977406,-2300.9081473979977,-1888.4254052682163,227.51611844861017,2556.224590070053,900.7458226108247,-325.08718405193656,822.3386872851081,-2780.6526916274224,273.56339680432734,1377.287144421146,-555.6797267738646,1195.131277947771,-284.16525691746546,-43.36484355462951,1134.63483314823,-265.98050420058513,-360.0823019858355,-341.82147871414327,402.1858590920669,282.41678549182967,369.9857407263871,58.648878550559175,-211.709344340978,236.9444285006565,34.24697125770793,155.3939889732698,-81.53144234876868,125.19565579596454,101.60154303756953,-47.04432813525758,-51.81194740269216,5.0,-76.88992108661789,41.054322008718906,-10.737169513331487,-29.614543632963795,54.825159623993784,-5.811713169920733,29.34266495118161,-21.975237180649525,10.313398551974482,34.687857096520204,18.056785008713664,-0.08589343675542699,-1.0411556299572833,-2.1435584262867677,3.1058067833144034,-4.861871827470843,9.386203006097876,0.9358702126274242,-5.682064169610179,-5.439654683301117,0.619865829083125,-1.0833846416555521,0.021257140057287953,0.9750027292908471,3.9532789516361975,1.8723570465745007,-1.514162948661914,-0.48308128943707973,-0.9658156993625391,-2.339320477523893,-0.031930492993113534,0.5324317692661231
-7441.803469906365,5430.056179077701,-8420.710325608115,6783.735301018445,-13471.348911054032,4713.055542175823,3998.900220761704,114.38059751320142,1664.091040042882,-5767.59223239318,-2418.894743579683,887.0108294231756,-562.276878389708,147.12696369463723,698.9051306029502,-1264.1935106226222,-647.3006708051292,109.2896810523254,-212.97633123929765,493.3122714206694,-97.23175063894749,-1764.7360434564055,-355.978399118429,-570.2753128733608,-449.0812465993993,46.43091234092845,606.2056883030415,212.32352727502322,-78.97782846773998,201.34137452123983,-662.7283782969997,69.85412182105159,319.58626391069544,-133.0375133165423,284.5742981554299,-73.31287485376214,-9.347533093123978,266.67301845730276,-75.62681717233966,-90.34468577736502,-87.97595968011726,92.79648853535849,66.96348713610627,90.11804607983474,14.789051686300862,-50.79276954335938,57.96113957567637,10.019420269429798,36.00232184963854,-18.467150619967217,29.7992668668664,22.83489045537768,-11.734132595521098,-11.836501557601462,5.0,-18.141482657363134,9.321192251087135,-3.0363198844652337,-8.470424620327217,10.870853575604656,-0.6698053101880622,6.833276473652023,-4.4614444953777905,2.758891245389522,6.217288996111434,2.5122859264400947,0.2872607058529134,-0.48897785052695986,-0.5004519807854926,0.09339179306138476,-0.5856851707470907,1.079414757242148,0.593117000571286,-0.9607468585796103,-1.2374341926718297,0.27243465662213434,-0.3646174458019852,0.10622152303724629,0.09514296166806896,0.6066655175114856,0.2721233530500052,-0.18073906614013935,-0.2586241493505448,0.2683880701789558,-0.3126274667291495,-0.011739765949176926,-0.47120952762374435
216622.45739210385,-86316.72600084991,219345.39960597217,-61921.738739098466,136509.10107880677,-51274.76666866796,-32041.035631437982,23369.44413562581,-92279.33466027827,69375.05771375129,14869.15546423587,5689.1920673147815,5603.962757493475,-15877.38629603653,-8944.42752631033,16462.48716490343,5092.796839276417,22741.03725823997,12300.669664215831,-7369.752597803627,5705.919011239451,2519.4796026001072,4381.983273122394,14963.962753435639,-5684.265699432355,1785.7403290715988,-859.3449133892228,-1025.180063655331,378.52388990398237,50.94466309411876,2214.128683331063,414.8310585373393,-471.8914859288003,363.9585809707986,-976.3655851908688,174.14091275401225,254.3505504476075,-728.6916494384011,-57.47634638868964,560.2409166920306,105.99994121493172,-341.49416734072474,141.59460202762213,244.66913126427812,-72.21870438232847,4.962371108228174,-274.12058643580457,-136.4453812622496,218.74322910350904,-88.50285914945174,-92.93538711291191,25.475454626172926,49.944880942706455,-26.598380220540506,5.0,29.10325514762721,-8.971482482504607,14.342635860422044,24.863800112289944,-42.52021662739664,7.4781974565613165,-55.75267272374171,11.871844739465573,-3.5682239736365107,-20.07925031117157,-6.999869979854667,20.50482941458702,-12.797340999197472,-11.534195904138617,15.741158760614251,5.9954773001932455,-6.473053307424406,4.860515489362854,1.1361091506264882,7.123120035435885,5.5067829024722705,-1.1684966272100412,0.3298485455629352,-0.5582788127308533,-0.048056869599220675,5.89077721221218,-0.09179113106496219,-3.1937938772021575,-3.390198847391125,0.04603508630174818,-1.5773841202091439,0.24798929539058423
-14654.2287025657,3677.6549885658333,-14767.193614796646,280.6978141660921,-3386.1274979571403,1762.5950007588465,741.7732639268313,-2196.6896490663407,7779.637162280994,-2530.6041401573257,686.7381836192168,-939.5649231615021,58.46948488077383,1428.8974370571684,309.05978242186944,-722.986154222496,25.512003521800267,-2153.686346288295,-991.0294470541983,452.5346038177215,-455.82781929234187,1125.9826846821127,-213.63953613576814,-933.4303438411745,838.1477530651875,-210.4720927459345,-411.6282987552284,-79.4159364102876,28.9356876413143,-141.91701810427296,294.34323868108424,-92.50984818442168,-211.84476232799415,68.88105744990895,-131.82890800193607,26.794088015044622,-17.85051756258489,-139.56651817244563,32.40975665870107,14.353944999074344,41.77882936706718,-45.08940716968948,-60.19580899546132,-80.19671438168851,-3.2567287694135567,37.91000504464131,-20.110746600877828,8.517327189590116,-39.07940843109133,19.758177890927467,-14.663380676313194,-21.275995201141658,3.4126160223669606,11.681122013945743,5.0,13.030263251901628,-5.630085900975415,0.4223214215069465,1.6491082629093456,-9.647441380106242,1.3308521283977346,-3.907102080808926,4.274465216036626,-1.0697795547844082,-7.942769417909259,-5.0637597448629705,-0.4855493204669416,1.1012601849580974,0.8424730688600576,-3.717954504617489,1.0030702648494707,-2.799916691029313,-0.7229823813262451,1.6685603823830346,1.2767817373029895,-0.6307311423724569,-0.22534846461880323,0.21574930680287585,-0.4041757349387919,-1.1768750218946562,-1.2199381346491578,0.3560509477685657,0.9453518740686048,1.308012218978454,0.6531475252792066,-0.2023209075307347,-0.40582447294641766
-2966.9228281020933,-2669.8099562212947,-2082.733182600587,-6427.803655022104,10938.354449714314,-3240.783538145384,-3610.4768639239164,-1539.3263279399707,3828.382868697555,3891.9262126221165,2703.574236875614,-1516.6106593772724,662.6412103468725,793.4119817274138,-446.6608651638331,708.3343714950189,600.6364354976291,-1591.0374342126659,-472.8640199235989,-147.26699580636839,-227.41551942168218,2536.8408053123594,194.4519979020311,-46.4326978413614,1037.2579078596968,-197.18643969296474,-930.8504269443076,-274.70631650949963,82.91202025913809,-286.3830649893416,890.9284289925599,-176.9240258930349,-474.5317682713366,167.0536445564444,-391.8843597131843,79.79727522591952,-25.968169168603627,-368.160311839694,80.06183777091721,93.7116323800266,111.85455372395353,-131.7575824876934,-101.51173944434167,-130.86284193764078,-19.63060694365865,79.99470672379869,-72.36048304639613,-1.3432640473300252,-43.5958492206604,23.924401829390543,-37.3404133464417,-34.00436555595645,16.14718611068618,18.041487106842926,5.0,29.297445516237914,-12.613578662991834,4.194173700508458,10.73048560999014,-19.363011371304275,2.231574495542057,-13.966831380800937,7.617358081819644,-3.3284681455947887,-12.32683356242601,-5.431816520082215,1.5015904452197466,0.8213170187196268,-0.6243595027879039,-1.3161765146183655,1.9026241905277026,-3.040582922670041,-2.2786327516680074,2.1981994192693555,2.1232527175389384,-0.529980555654918,-0.2422359003056998,0.1736812668126969,-0.41500951891188964,-1.201474736624596,-1.0289575278265053,0.2493713183699025,1.4637889084829185,0.13933171642188633,0.6642261356188993,-0.464706308782703,1.1661785814619086
-8790.558465267757,-1158.4489030457632,-7952.141789853575,-5772.225367057245,11045.810636361988,-3758.0168640275897,-4537.8611484667,-2833.2788187877554,6855.0674980324675,3743.579206373612,2941.8217825217935,-2236.5110202202577,438.96585311084897,1596.307428234959,-262.3292242707209,729.8695372680927,646.229265403979,-2695.5056870770372,-965.1663586444852,-244.73076652484062,-503.94553726625344,3235.6937806921173,252.59848592724524,-530.2047759926445,1542.1707863558988,-287.1610232058034,-1118.3382882064054,-325.6974297275655,71.41532241686141,-398.3141558510792,1138.4118629794,-189.26772025336996,-636.1072277764767,212.37501949975416,-477.96509233455936,102.82938015824254,-13.331402685336595,-486.3299308097563,112.81915113293599,80.743000482752,143.3794417845636,-168.58876275140682,-149.97646264925197,-204.15302998029028,-19.179362482917565,100.9999399000776,-75.45258772046977,2.2112604685137685,-112.72442201436198,55.112803391647866,-47.93999814657097,-54.41656351588927,22.794362303856996,28.802091502417262,5.0,31.020858607848133,-23.61101299437036,4.273032949843265,8.925776716756033,-21.064919681607,2.657476951200545,-5.4666771962989475,8.879792590116422,-4.448983023700498,-12.549070299781235,-7.403613784630725,-3.3372787653341254,1.2972146393737523,3.1098979545088383,-2.004686395656579,2.0414016920382556,-4.240044691987014,-0.22367525437902577,2.302508736073128,1.754815054427372,-0.6819902247366473,0.7487166587926966,-0.20781707521881113,-0.11860976434821556,-1.916349223119977,-1.1372171653453804,0.6392036419744574,-0.41217916757477335,0.26954747355495556,1.1150135752366857,0.7582441261561749,-0.6699808205618607
61460.911989326894,-34589.536948982095,64640.11781907431,-36053.770083645744,73117.3162026514,-26135.553894793953,-20375.987931685533,2911.693590010148,-19606.53207474569,33048.354484080555,11963.093537002564,-2421.151243926691,3177.9486608920597,-2665.7827675716794,-3966.015619793401,7440.068085094069,3290.0803084728022,2863.6297567176166,2572.134047332453,-3026.282182729608,1136.3641670679299,7601.790908059946,2042.872963710649,4475.6875258134005,1027.8257400325406,52.32801549891134,-2636.4515573806448,-1041.6080594220418,339.8564220361452,-797.0769666095503,3095.106249632157,-229.54818112579514,-1441.6746850143534,584.8152821473617,-1330.751557815895,288.5416081885934,70.72755298052385,-1238.0762842959368,230.66411399410634,412.74073646857437,341.10250448570304,-457.8810092239819,-253.5576545580952,-322.5086367242604,-70.66944387536466,209.06187096432686,-268.9145129695212,-48.41312636641838,-125.59467769977128,69.40411495499008,-133.47700100302254,-97.77788599473189,58.20164490553401,47.027407466457795,5.0,78.81960008553399,-44.711687806031755,13.636287876766014,33.016743532635935,-60.598903066042304,7.284047368630448,-36.690088477208675,23.317282367435464,-10.836601616888778,-35.908238628383074,-18.28726423882597,2.864695740330719,-1.585708883905023,0.6691898871614131,1.0530023730178688,5.941785722541453,-10.457111004187668,0.13061737716965183,5.404531721331148,6.189127661805648,0.6158208115702317,1.0843679735015503,0.07302941295244866,-0.8416467837095762,-3.9058262951270297,-0.5920144665811207,1.5385754220412637,-0.8289228577821226,-0.15487684160752616,2.3056550335532893,0.18776698834514796,-0.6518206611367573
