X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62
-7284.874859714977,2515.3706479594375,74.1595120895673,-889.6746259001148,-1237.2416616792227,-3426.8202558668836,13205.215728179272,-5677.241811267497,-2196.4863950389176,-2679.746276568081,4407.914007361971,-1046.2726506754336,-1384.6686176516591,3131.3262205877522,-1073.9327262092847,-1190.5945728900426,488.7696080766838,-1575.7949661316895,-1210.6390343598082,-362.38420317969457,766.3045654578737,-14.550947928475269,364.82793976637896,-778.6135252528122,1029.6886219218923,-288.3330363691356,-346.7847232631472,-487.56708151862784,562.6213042463127,-252.23667932181596,-60.586288884990516,-303.5675582502353,5.0,-195.08795737222397,-454.0165943118491,-250.8370551721862,-11.914626610898214,128.38877273872313,49.56340323449288,-3.5624339025144507,-32.23656154250879,-3.388544804878089,22.504911785481365,0.7127958706104701,-2.7037303287566394,2.5738664564920932,-2.1946034498439073,13.535723923547895,1.397314100159431,-10.705668618733371,-2.831360871200979,-1.4203759147027908,4.015481188276792,3.569039512076521,-2.852338475958975,-4.097425827018639,3.847269393444589,1.6144037496589112,0.36695709764613,-0.8973445895422009,-2.9245717936588234,-2.6198152353539843,1.7368466376115752
6279.155483430158,940.8952647102614,1046.2324942684377,-1018.9527198354576,781.9893512685694,3737.8314178145097,-8630.098058765027,2330.0256347715003,1248.5963420330556,1348.1875946881646,-3176.563102865639,509.99503632619604,920.597454757061,-1502.1574479988246,611.8405348579537,82.09984403262595,-88.676120890968,814.476675726609,722.3412447169354,68.13554350351835,-847.1597658993423,-45.174128631237295,-401.85035549987873,315.21998745842217,-255.8096272948726,-72.14187077777362,-96.12524073865427,262.12713575623957,-374.25281797174534,119.07136774355759,73.83102063733585,140.375711580714,5.0,20.25624602565523,155.51813624515478,101.96099679201693,-12.853826090417448,-73.21079562103898,-21.56431447393928,6.413758602057129,133.63700492258872,-52.628424059924924,-45.519207552355844,14.273678546054745,-15.59260861408822,-32.040803325106374,5.836926081806135,-25.82559236300449,1.8052982519485452,2.009544760320862,0.2551228162442396,10.42044358781381,-6.301402928653117,4.04800311283492,-3.607799503493975,0.45955601487146386,1.9115009344273797,-2.8673687473479283,0.9595367721798511,1.75499289139108,-1.183292151308523,-2.191250474024073,0.6736785956260035
-28778.763884080287,2227.7751368025793,-2454.9187922658125,950.4584782995043,-4172.738098187525,-15500.046632385625,45279.98468377019,-16031.648671618848,-7045.742939965521,-8171.021974023944,15869.836192493221,-3162.0673668498785,-4798.838786780212,9415.907942627713,-3450.6586988341564,-2361.198459137878,1102.2047954903335,-4888.737388962072,-3966.7685022534993,-837.0303496254764,3491.0342377000175,76.34992705615636,1663.3937074511068,-2189.206694556686,2497.3088120427387,-330.17000020131115,-379.53276275802654,-1529.3238680863303,1946.7305852733884,-751.2728674658892,-292.836677175947,-895.1103407838276,5.0,-406.95176015714765,-1206.5464872631414,-705.2062248994193,9.275024335971782,414.8933099345108,143.26580869741227,-21.95410901806727,-392.9047396142176,123.6110790395185,154.95905184217295,-34.08142399208027,33.5625615829352,84.40973383844614,-19.69422769239958,89.47929460784917,-2.396796101242595,-25.03844632819179,-6.020404098537614,-28.156518278551275,22.628179387644323,-3.4633797446152697,3.362131089486364,-8.620043360517332,2.1495003722978576,9.877940920885333,-1.8430902767975212,-6.0048681449252586,-2.4039596566617085,0.7073004351126685,1.4282518441350758
14947.784644156118,-1483.6900482836418,1079.9254110833913,-25.504249875551242,2225.053920138219,7807.105913144269,-23889.160149256582,8668.038445219505,3744.415011993001,4403.438372987538,-8241.411501542801,1675.0898036439833,2493.8025444074647,-4926.779114510013,1867.457391377746,1301.768841952969,-640.8333521141768,2510.066717700787,2132.2190766760996,416.8765276732469,-1806.2751969728179,-57.055132870398,-840.8632588621695,1201.321005378224,-1339.1036642565587,238.47743106111668,265.40976038763057,815.7853608816056,-1056.3082603360835,403.9071299310175,160.2093172082486,484.67180080013696,5.0,216.64036141233973,677.0440591376608,390.83860100881554,-13.806001920216598,-218.6475591522054,-80.81875250614748,9.08792549979949,188.36715315749237,-65.01548732383918,-75.77981622321747,23.317765025887915,-21.393815004141793,-39.1159959674412,9.214201931195717,-48.298533087660694,-0.9198420532152387,15.571672617862538,3.000759783493115,14.819015599603262,-14.718912312440668,3.9641697403882326,0.5964238849280084,8.027570067253592,-1.1631769947504014,-5.92548274835019,0.031550608696767284,3.569542811592903,2.448837640169038,0.624811259397965,-1.4042803085409694
-8104.082580144922,765.4785881824724,-612.7744200753947,87.88591226800176,-1182.812542028445,-4256.723825472506,12827.124277926847,-4614.876951402866,-1988.8510141074678,-2343.091826393724,4461.984045888102,-903.1034738452875,-1358.6148106813655,2660.394719689126,-992.0461612393524,-692.5336515461072,339.6586180214203,-1358.3435326979165,-1135.5078500164348,-236.63106517507396,975.4343913491477,21.442045153917427,456.97068574436406,-640.5311553290234,710.7376836738309,-120.51861739279285,-134.57846077465084,-436.00426299531597,568.8149777972018,-215.7064854585376,-86.2538288600541,-258.20304860222075,5.0,-115.26062271394707,-360.1453563134869,-207.6840276857211,7.367603364247528,117.4826107401104,42.9738772246401,-4.814860934838778,-103.74473947430063,34.76808616768176,41.59824049996256,-12.27618270443702,11.560388613978263,21.586153224396348,-5.736419889938862,26.287122233136145,0.07467341500276455,-8.486473857006382,-1.7996423744845513,-7.925953178227183,7.768856367146007,-2.0935321506460394,-0.2814998318814504,-4.191358730735486,0.5507282508880792,3.1110265612459447,-0.09065780570375569,-1.9317024666145106,-1.2420592519807931,-0.23680995178368675,0.8088277542876146
17883.76467425126,-721.9207779576611,1633.5752540348929,-447.95028146393463,2537.2050770231886,9456.776537242224,-27527.05162020946,9458.676112542753,4223.88385689414,4939.010585459655,-9581.588228711082,1859.1124402953449,2887.5140705518625,-5384.196555977167,2135.32920463745,1209.6785613880875,-687.0146496499992,2725.957051378459,2455.310378658605,392.94489379935294,-2214.0624663647254,-95.2519229138397,-1014.247056857591,1328.350527560673,-1348.5722040010987,211.68736997251804,212.17116397478156,921.5064075165131,-1253.461551230877,448.8913560300213,205.49862553130131,541.8786881573046,5.0,196.2997415292596,747.2129612015563,437.8481604594486,-36.104496387072054,-243.5390862610198,-92.39178415525156,10.18294587444868,254.45160413203106,-101.37320666199182,-95.3892844658375,40.12511769625883,-37.74333844049062,-55.67491887484985,12.457228344905358,-65.24062080615607,-1.9773561966127933,17.915604540380773,2.4773114444379116,22.36382818908678,-22.70408640852141,9.702790772623763,0.8103474991296139,12.492279912070861,0.4685983181122835,-8.657234314417234,-0.5733327023242993,5.339391436463521,2.98690698317806,0.2443970756034926,-1.763573629193243
-8405.25765704406,366.2659514672474,-817.4036544714138,447.5627188415359,-1180.210416055234,-4593.753595995535,12923.613843212828,-4420.806391749042,-1983.6343410052605,-2283.6957166060715,4573.1503226588875,-886.7171414101775,-1382.1186767684649,2632.5538838587736,-971.6893523361776,-600.402389350386,294.5333261037434,-1373.545752552795,-1122.9583600103301,-226.71198396115054,1033.008318511578,23.328295075561822,492.1760338057098,-604.575711306218,667.3335770114111,-66.8963241741625,-74.52496527651897,-430.3902125608788,559.2420519122107,-209.70679812472108,-87.55551575340321,-249.21436651240137,5.0,-104.71882662056781,-330.49336454243195,-195.18655727296007,5.286181347304748,117.07563532172425,39.82902204936809,-6.7631491938522155,-123.97546525720388,41.56655817747324,47.51212099721209,-11.944562920554498,11.630385478291148,27.60306435925477,-6.380506648250238,27.76305812685121,-0.8667575412430403,-6.890423656133454,-1.5889462129253025,-9.172723616291348,7.242078543724164,-1.8984450458250972,1.4366894656695368,-2.6465651798342047,0.3079062874942331,3.11426070874719,-0.5831498850860178,-1.8054351689745545,-0.4521261743035819,0.46175172546632626,0.2480066328734847
-29098.677401937945,1814.7033786395048,-2622.78198305078,1160.9407762032922,-4174.025973049805,-15746.928195675779,45374.26215803069,-15844.114489671745,-7024.187470735891,-8127.182381169368,15942.640114529784,-3140.1452457455503,-4815.140552942846,9326.272041668542,-3447.9334307820823,-2249.013337786774,1076.9345969291862,-4845.499924023369,-3972.110333711261,-807.4570983279116,3556.7219568403802,86.687784768471,1688.8538274977222,-2168.4092501412274,2429.362332040073,-295.46962773064126,-334.33861694606213,-1523.971477682585,1959.7011903801945,-745.7690627055163,-301.2194067644065,-888.7629341073255,5.0,-387.97341165515786,-1192.3598546304852,-699.1623887895104,15.173478128473166,413.51995102442316,142.58884834494742,-22.084894760469087,-410.1137514361789,134.87317985911739,159.6584115300931,-38.14061011597334,37.713587033959406,89.25059206587709,-20.186039774684502,93.23087224918993,-2.3256861967749,-24.744198135018724,-5.6863823040817625,-30.045691752401517,24.072872821747175,-5.26182795658807,3.848923108278639,-9.064826805650897,1.3453257531297427,10.321260435144598,-1.865255042949031,-6.177465531937068,-2.085752595127378,1.1393619944469873,1.3143086678061737
-9617.063910429364,-770.461684837812,-1324.5478212850135,1073.2726214865168,-1234.544093861156,-5472.136389302153,13691.953702239049,-4069.5365833130727,-2004.7491947881767,-2248.660588488777,4957.166146526742,-859.9241783150624,-1474.8100708600352,2500.471733439329,-1000.4225763984153,-311.7962383538602,229.90416589765252,-1315.0055450130687,-1173.2107606767756,-154.16079601187118,1254.9512530231218,52.55745193844267,585.734387135412,-565.0711331065766,502.6353992864162,30.142812885268327,52.46940767367108,-431.5622604318331,614.8981118812513,-201.7377601689912,-113.64834856093691,-240.86456492468255,5.0,-56.38742902387281,-299.6708135447828,-185.0309930709006,21.136444656628132,117.52432010505481,39.32114620378315,-7.962627895651757,-178.72787406801262,72.61391463254154,62.40168515283261,-23.22712233753591,23.39725474470982,41.979847281028704,-8.251482117913822,38.84015486931678,-1.1083006692167245,-6.038981144587232,-0.8579802424934045,-14.814034452838976,11.300101344126544,-6.483267827170652,3.051908703398685,-3.6570968797802452,-2.0638642218054764,4.616603564300374,-0.6333148482881169,-2.72754609113969,0.34031244179455544,1.8213944089124816,-0.24129129977713867
-1185.3291773487558,151.541278341848,-162.74620169292143,286.3256543917491,-154.74084561739573,-786.5949625789027,1869.433520790696,-657.1380623051407,-299.40092897866697,-308.51131879761914,736.4919321700227,-146.40331092446567,-227.93758476682285,499.9807694519876,-111.21029554208495,-142.10573226726373,18.194824571615467,-298.062274877445,-138.56716870067564,-78.75690138120507,127.55977506406764,-17.397917108801913,79.92113604221905,-71.60994761424283,142.6930008818382,8.617379840805697,0.6044428005934838,-62.92369056867618,47.52426950615844,-29.925432806614612,-1.3330369391672217,-33.36144963441597,5.0,-29.01652103341556,-28.559184307718514,-19.312711345504876,-11.46934755826538,18.9832109906919,2.190728989060701,-2.9866581728549004,-17.969871137940395,-2.331190976974868,7.662026820961782,6.478313629726268,-4.990468353404813,4.110849317099558,-0.4785012168404445,-0.435910867030435,-1.7958363410536993,1.163096153197808,-0.5134382167299044,0.11250678170203346,-2.5362527836226962,3.063872574778453,2.0192706823154842,3.1242354700713895,0.6241066870272424,-0.5218212327440557,-0.8323064863765303,0.38527538962407304,0.8120461136434081,0.6246101045732598,-0.5027873165395973
-585.7524170842809,-706.4336423147715,-200.75990336720463,17.470869610962197,11.355913494152949,-197.84833936804245,98.69460926543518,331.52925774917816,76.7338971230521,53.04981237729809,32.491822610491994,51.494320746137,-15.123348518856274,-297.38949776828986,-23.844906773201295,235.9303647398091,10.907564424798656,210.59858762589727,-35.23419952686025,93.51256735604375,113.06981945803336,33.70378313174721,19.209088665376118,8.530251045528962,-172.97592581750652,10.316939118124212,38.079116085156166,8.550668215039487,73.2772249804477,7.577044162138305,-27.890423538242235,4.525042820184505,5.0,49.75424051334426,-8.5215148730529,-6.198804377243508,28.795963615063858,-7.469553103532152,4.772337814195906,3.0554883535803894,-22.68948183936549,27.350955243887356,3.8281070552374654,-19.4408282925971,16.835682339567384,6.492284751286821,-1.8501341118004806,12.033436643518192,2.8415052977341713,-2.8769380363350243,0.8933827144815469,-5.348841620975687,8.848897605249988,-7.6124808816404945,-2.5311967914473614,-7.038489106085468,-1.759591159666515,2.596125279987604,1.4390184873693792,-1.5585048441239928,-1.3029650784229312,-0.5088572426127161,0.8164199438716248
-4340.349027368581,3187.7379826655965,481.127654181875,-918.4193892297068,-900.6196207739421,-2001.1567625229445,9463.790366043295,-4769.21029028051,-1709.1407306604683,-2073.9361419971146,3136.3103912856636,-860.2181911991422,-1004.9899124904764,2757.129770682577,-757.6603606427283,-1289.1802255591074,384.916567084602,-1451.6063742512308,-843.4463273762586,-423.12630293350185,348.7815331188655,-70.58819216486847,211.6050395921192,-610.7701188283834,1035.3725439120085,-270.9255084138892,-360.02953720431026,-374.6323050015609,317.67072366081106,-200.89857731778082,-2.254684367885658,-235.9390992211033,5.0,-222.89617959114526,-345.05329477627913,-185.2619492936365,-47.88323560150386,103.7808322935217,32.10480886611942,-5.685109636983156,25.52590110828342,-47.79600682000403,5.971259990073332,27.50569512051055,-26.04085270396804,-11.77561818978748,0.383474828543957,-8.02915343522837,-2.4133147726433934,-5.548244681949889,-3.5831367317146934,7.546571199491378,-8.35676053893035,13.384153976599961,-0.21799996637962263,4.963123589921478,5.930781042182112,-2.336693772575788,-1.3328922357660125,1.433041042126058,-1.034050813082929,-2.022829676349378,0.6719899384611572
22043.431742208006,-960.6474570883961,2078.86150596227,-894.629423085439,3137.755503020646,11900.727448150055,-34057.05931540515,11710.238553452476,5252.945920702885,6073.7299913294355,-11940.165841179229,2319.010225837062,3591.1865447854884,-6826.638866456617,2601.2561596607534,1558.3728116517627,-800.353410770037,3525.855754332869,2997.5533630731134,541.9210772197902,-2724.302637342845,-93.31649211379253,-1277.5549855392019,1614.5290707889626,-1738.3536338574534,211.08615142386535,225.29703069766745,1138.6533831296222,-1495.124365532186,554.7581085552703,237.78786246244246,663.3805326446449,5.0,266.3463592463,891.2095459623742,524.9955613409797,-23.910094451244717,-306.44370349487093,-108.33214410174124,15.84676844619161,320.470566868626,-114.49584989568973,-121.93314428260214,37.236895962544295,-35.77702714156195,-70.69407191723639,15.449375725660287,-74.93219690829157,0.5370844153522757,19.16289437071355,3.7546538945339565,25.29449164734936,-21.916608775792312,7.184256711682276,-2.2050987330629352,9.553843135639715,-0.26805887405242845,-8.907519796068076,0.7425051014837493,5.328734720593547,2.0717959417893694,-0.7272662119677404,-1.0975182245150232
32577.4822387081,-2062.1015234596916,2807.319972498619,-831.4974863696027,4704.418129036233,17354.009220001273,-50901.2143755064,17845.40598602762,7884.793992307136,9186.946672985181,-17739.40429734582,3503.041999691103,5352.424689000927,-10303.087013978202,3921.7395925980013,2483.066232737254,-1262.8752010206827,5285.940895256285,4501.522360260297,837.7650081391035,-3993.8381048591336,-131.30665472187755,-1866.5377370345125,2469.8994507115294,-2681.8185727019772,386.7909838875509,421.47504418615006,1714.5652855479698,-2249.062456808435,840.6157698079289,352.36264871423856,1006.0823956436782,5.0,420.6471044788281,1377.5482218752693,803.5239803813904,-35.78381063914766,-460.1272822687398,-166.35602290012278,21.430328461604045,451.33488664947595,-159.75270276771232,-174.86822866417288,54.96574719790681,-51.89122957739656,-98.08833168743202,23.508097917218738,-110.31494154847078,-0.18745921736373103,31.67516651725166,6.155265946493797,35.60186404259232,-33.540119556121816,10.371867681526124,-0.9324337250851515,16.58919327807594,-1.2620265073195418,-13.325717054374596,0.6220767566788131,7.985786106075206,4.197083521253792,0.07435004152212099,-2.524988473336148
