X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62
13933.39159980835,-37.0527009695067,1215.0291384656632,-3029.058550451373,757.3523708766368,8396.659064531752,-16098.686308988683,4044.869446839785,1434.6691202047832,1744.3077562366145,-7521.679138178692,1488.2019442509647,2973.6046696266376,-4120.362674832112,647.116260009625,775.448074585293,-582.4393026118177,2487.050733239439,1033.8677108088796,1038.5994826065973,-1537.5268057757978,521.3874281496114,-833.9390652918609,605.5245411444566,-893.3971182838154,-391.88996228656003,-238.78214616299212,484.10613799423845,-810.1729634789748,257.06101176259193,119.72270012719451,270.7444350802118,-529.1151560926234,201.0548613933075,361.8189200636068,224.41169936587002,41.04593249232451,-125.03691368154631,-53.701254536845106,3.5964653961642283,245.3282849600586,-96.19879303197372,-79.29121495793626,59.225870780635994,5.0,-59.240276211105225,12.25062328491247,-65.0368317864619,-3.5741742531598386,11.813663020976728,-0.5237298719201808,25.807557630369487,-27.25711433150817,20.21800349884293,0.605352331933384,15.498656843509524,5.540157969872096,-9.493427525244753,-1.5717190877594787,5.635136455059964,1.5872297618182083,-1.4460780546499346,-0.9084569713773823
15430.47746338286,-203.15447319549597,1421.722499278408,-3268.1886786192313,927.8755820330806,9266.42916909073,-18319.74724676108,4812.431825665872,1766.0771911385548,2122.139955904407,-8386.642282728088,1655.688133409534,3251.2103032540053,-4650.3051423565885,792.2267872676933,921.8097304944374,-624.9216559357782,2771.480731211835,1213.2604921506475,1119.0977223671775,-1689.0352075203903,537.3834001177324,-916.6531530087817,704.827945388718,-1020.7954544484205,-367.73946460830695,-217.1678961225479,558.2334994269484,-894.6181963234623,292.0546819880148,128.83774970797148,313.045820278189,-538.3371897965926,220.69800684498512,409.40631661698933,253.6899135652466,43.50579989298765,-146.13442731221966,-58.55801136594363,5.987070680583657,262.27083466205465,-97.82500962457038,-86.52708223738301,55.765288986446514,5.0,-62.468343137249455,12.583383351919327,-66.11687319197814,-2.564732177789119,11.625969428138104,-0.23317613738067372,26.131067769539413,-25.940357451637706,18.454705350612084,-0.5880702205158211,13.708935264760383,5.13558097270364,-9.379814720340265,-1.0167027313797083,5.664435530075988,1.2249925109675672,-1.8672561421539555,-0.6771347342349787
-2518.565352607402,983.7244272791587,-45.85235740414042,-651.6138224429604,-601.5968029023833,-1030.3786589988295,5361.185286777498,-2473.6896705735758,-1040.7397982674474,-1251.7925527506102,1526.8758374531135,-351.3618425464578,-370.0710177877782,1103.692136532377,-523.1151128145756,-448.74342866889776,151.15413187086722,-485.03339438070833,-550.04743462934,-22.21681300930421,275.77520174131047,84.30889770428274,113.0444967965561,-335.57516351832936,368.12522873661436,-206.44905053015134,-193.34379298252694,-202.96538892486942,215.62092679996528,-99.28553239043521,-25.46156134142619,-127.01282596934983,-83.70234478126632,-54.46832024272439,-186.6499850865493,-101.73345169489718,8.466963839743917,55.66255355226898,18.781423380966192,-2.2283502664358323,0.21228027178718709,-6.708017409790771,6.557306967984065,8.575604283869371,5.0,-2.833203308309295,-0.06568949875417857,0.22104106340045498,-0.5446727293642318,-3.4207849963793624,-1.676257800765816,1.9222274502388315,-2.008733169862698,4.668745517807762,-0.4168619830752763,0.9796922308625101,2.4032649815008136,-0.4502291877735592,-0.3312440081625052,0.2553569631405742,-0.7777878488578525,-0.9788830664843354,0.42925753329837485
-8044.161376826041,470.76245971587105,-588.5263219857468,1019.6727764849678,-641.5685586288289,-4490.9666260956865,10372.54586414918,-3131.5194367530985,-1173.4000149068797,-1453.5415722403702,4362.8635844647615,-886.8790413545706,-1629.380350915158,2455.14856994646,-576.3073106889777,-567.5944137379257,385.4441837521796,-1370.904703155737,-783.3254732883189,-496.11436387895134,880.3121343230863,-206.60019850706124,446.7139110244364,-466.9292630362277,579.498349175844,64.77067169924872,2.1603159096352202,-333.5966938511472,524.0139151920898,-173.29132018951003,-77.38644890445183,-196.47035243935156,222.02447321709076,-112.76157213862861,-280.932534139829,-166.6584568654507,-6.263735426726201,83.83729857514211,38.10407786783512,-1.5718867900580755,-115.44234669165259,48.23016036856457,38.9522708844676,-31.614670808813813,5.0,26.401408056240825,-5.677979354381856,34.391442813510274,3.341044087893878,-8.554957454734911,0.12466762792748026,-12.980071765790882,15.657567179962195,-10.081736854713066,-2.2327183673168953,-10.264696681024787,-1.8559236026918455,5.491151760703734,1.3963556649159163,-3.4101133784138007,-2.0154768748151133,-0.37108114212414395,1.1834442395976037
21910.30698888421,-1221.306827695265,2103.9191014125736,-3800.9335721999664,1796.9977907835428,12846.340858713214,-28583.954431256923,8612.789577259804,3373.245565086721,3989.3940621961156,-12153.025587575705,2418.0173813103943,4428.645878646046,-7049.23999178871,1527.6948774138393,1639.8426518819604,-855.8407239274204,4028.007003827734,2083.8307899093743,1432.5041970284349,-2371.019126138848,572.5831070271553,-1270.260003837638,1206.8301583968766,-1657.031727538947,-225.14208225219699,-74.39786425115116,910.7036739255154,-1295.0666659355732,461.5445705914226,174.36266001079656,517.9236341953549,-551.2702009137244,326.1535338740368,667.83041821115,404.0984031259669,52.25922241056488,-246.4992406805887,-85.10937718434583,14.283881764314126,327.09986496688515,-102.19980424005222,-117.3438109558513,42.40460296155569,5.0,-75.22274635368294,15.541448805089686,-73.47651791521433,1.2438238384252496,14.136874502692264,2.150745387816343,26.898406895969952,-21.87330325382812,10.883532592890464,-3.9614311623037985,8.367944710451683,2.4818370877671967,-8.826225303139845,0.8937977300910177,5.395615590511458,0.5514720794445319,-2.4192770633736593,-0.2674217216078865
11928.769547420256,-2780.617641925876,508.4174528263451,288.5309218081818,1921.8571689555083,6199.026686573405,-20548.706168717148,8215.529745684262,3366.0550321070905,3965.957615020757,-7060.952600812237,1553.1720177132095,2154.3937123529686,-4773.145907214068,1599.0291721644917,1585.9631257649492,-586.5562997068982,2480.3484493488204,1811.328267829705,530.5812863426956,-1328.7081672479846,11.725178677317018,-662.601654565589,1095.9724140033036,-1453.2337344062867,298.8782988752137,361.7778375618188,728.5156523629969,-822.8567405208132,368.247689642788,94.84017974678702,437.02538617872233,7.053315751718686,268.79023257527564,605.5846724488449,342.3347423270615,25.683395550411724,-202.00740622957585,-65.65974583188945,10.754990089300183,105.96793894621678,-7.035871818315612,-53.87901452458031,-10.311988846820556,5.0,-18.282546207494,5.892374649464519,-21.576621602994816,2.9915471277074044,11.287748377135705,4.604172500931337,2.7934044015125656,0.21766035313360765,-8.581627036370087,-1.6331737400557904,-1.9775379141363127,-4.784117332552679,-1.078503422219134,1.8881319340196283,0.6940405839730635,1.146591815628586,0.7970300314512765,-0.7906211545922247
-12077.410713933881,481.1975979473876,-1208.2944464761126,2063.844203264191,-920.2761028661653,-6976.7179534170045,15347.884296453847,-4486.3055577898285,-1736.5831943582355,-2099.4974386191257,6586.1339609233455,-1292.2569590490687,-2432.8309174907613,3696.0012382407494,-813.4889434970357,-814.6729596026026,484.08100344510433,-2084.9497176005907,-1126.4770377818188,-766.9866069519754,1300.8260857512937,-316.0166070463123,680.5457011040965,-652.2060634170081,818.9143542461168,106.61236923900732,38.06997316796537,-484.5783632450352,735.4319549429105,-244.64961640371837,-105.51369976955999,-277.3605867669868,316.8360321228827,-153.76087105883295,-369.2313935358827,-222.11843619301024,-14.079430608025364,128.88038025997204,48.44231781163855,-6.110750316379533,-178.51218928519305,64.7548805569457,62.70086475863444,-30.9417887713314,5.0,41.2390686023804,-8.631559095713897,43.82925208555946,0.8643841102930062,-9.27797381616942,-0.8181388401436488,-16.211849804496165,15.322703183977458,-8.94946137662582,0.7756985612989313,-7.714356071458148,-2.004863817289663,5.809035698124032,0.22172853949779286,-3.50905252832326,-0.9415905883239422,0.883603817116687,0.4895330106516557
-17775.706730785565,2159.1274115942206,-1368.0642219641568,1471.3239873388272,-1997.9627144738101,-9750.436924886522,26006.66961918091,-9015.300345559777,-3608.388217900122,-4317.470481585816,10010.079539553806,-2064.6954187710417,-3405.8440551115877,6098.410692491542,-1718.4945551622386,-1678.2161337258929,785.8362820376523,-3278.6270665472493,-2116.849290476671,-963.5860928327758,1936.7326280905024,-261.51503923865204,983.57529403947,-1256.7311160287793,1585.0076559594884,-130.3753771542543,-217.20958325512052,-872.7756834242216,1156.848813045295,-439.38001324927745,-152.92751026410676,-513.2990511574396,254.37024513891794,-289.9387619933121,-704.4139518793653,-408.0946499578718,-20.19601509508886,236.24525691149807,83.441445600424,-11.258565515388044,-214.02947050906252,60.262321994774155,85.66320712969011,-20.45870072674117,5.0,45.57767267428465,-11.591410925834923,51.1611647607673,-0.8819701350345602,-15.871730654542908,-3.707517883267378,-15.424091938686361,13.812358488599521,-2.4598277268988546,0.8457277540032083,-6.369354492296843,1.4393127900496445,5.7196778685213925,-0.7818793378640821,-3.4888545214251114,-1.9638631411467935,-0.1411587938011539,1.0979761796542709
-4958.60878026571,961.3983720944939,-339.05613421236353,-50.7964242059151,-731.8157823613101,-2515.841018323598,8171.684298871583,-3170.1145549185508,-1304.07981924323,-1565.146069520145,2845.264431357693,-601.1271241614681,-879.5685610436898,1818.750286661732,-636.7916542441022,-578.2378506862528,235.12703176015597,-907.7996431242052,-731.1344644742379,-199.26820050898345,534.7092479241919,-0.920075626255928,255.79600173462444,-436.69874587889257,507.0635192531431,-154.3488398602536,-157.06639609201605,-286.84694172833986,351.9449443449808,-141.3811842150095,-45.2418118736917,-172.94479979767863,-0.37319687957966285,-82.44825044025032,-242.47614109083642,-137.3004494780065,3.0288331087308333,77.81823301947828,26.765534284055242,-3.76504908077449,-41.37113019434432,7.565729863269566,20.23939564855888,1.758294359835822,5.0,7.0894126023897455,-2.154143913448182,9.637115066972738,-0.5419473032125522,-4.736224129884257,-1.4951954622738093,-1.7575598562639483,1.3040377076416594,2.566392550016398,-0.006220941143315874,-0.4154343347024154,1.671496699248213,0.8619908353296901,-0.3802868356092884,-0.6160847486352156,-0.799935174778474,-0.5144772492313215,0.40514660046858547
-29165.630914181886,2607.194912663411,-2339.4760281592717,3436.099535089003,-2810.1123652051197,-16381.992017305452,40227.036145432365,-13081.309821350967,-5137.3551423269755,-6165.684384526806,16226.572954375179,-3308.7374084056846,-5758.870667255566,9596.487155988632,-2428.3374515747205,-2443.90512316226,1279.640103074396,-5300.348822457148,-3131.9991518691972,-1729.491016906133,3178.936402107262,-600.9953180839166,1639.1847899067604,-1849.7677508260158,2393.125680163001,44.38987269599801,-140.83177460981014,-1320.8238756435865,1848.462442167632,-671.07320008939,-251.60983015067427,-770.5330823598129,600.0907147200593,-454.6547437788983,-1051.050389453101,-618.8067013267015,-43.77905580654721,351.2921432660822,130.70719726670754,-15.757039838792199,-390.7612677316608,127.40208430177685,145.0311291402803,-59.65535482348891,5.0,87.26145347033727,-19.55238038149945,97.67206338536204,1.9016663974893806,-25.2346262149427,-3.703219051792474,-33.702570446202635,32.956147877349174,-14.727548494856643,0.2589985398319188,-17.291465436441506,-1.2990220679047966,12.590592753304524,0.3245832953002195,-7.578448432193902,-3.5762435051531827,0.42371729717980033,2.159136812463818
704.6939055132742,-642.0697353364766,-144.7301060675416,446.6153903411793,312.98422527594744,273.19733007591543,-2290.447393337309,1235.6358099211882,522.2257287680436,592.7129583073588,-551.5712416580342,159.25708615569917,93.55192276653572,-542.3413981285888,242.17990949082343,262.41551477514395,-59.457696782380275,269.7587211961915,237.38312298158783,1.675127042148825,-93.02860930336249,-48.686424566351874,-44.89092976906105,149.2272266348892,-237.48180250351973,74.90024263188106,87.87900968679189,92.9900037095924,-61.13771102542116,47.847170029987,1.5557823567422904,58.094180175366354,55.8184671134136,47.68505329789853,80.76221536847761,43.82672880779669,9.403954547616543,-26.47648597883385,-7.120898267253615,1.7875231819759438,-5.134524675690898,10.84371356715932,-2.0720195625977733,-8.466188439157767,5.0,2.6957136852679255,-0.536692733947512,2.6983432663838895,0.7988168133640116,0.7205526555429792,0.8530088138209013,-2.06160670735421,2.813128214231955,-3.661606930584349,-0.3640313324265816,-2.0284110350537894,-1.3337419606844358,0.8728815213312234,0.48378988218640545,-0.35926468054966487,0.10111163206202475,0.19542872518108145,-0.1006018698094444
25435.680320713203,-1808.7079633983103,2245.0068883179747,-3874.3052015584362,2246.4110540173533,14710.202627473484,-34013.99797810894,10605.484887106,4151.8549576802725,4932.026953696501,-14158.796340833158,2853.04740127371,5103.215665230055,-8319.758796550032,1908.5763484378087,2018.561762429347,-1039.738333919563,4707.015243964318,2537.4538928252964,1616.2611632739543,-2766.634213350742,616.4628034667284,-1467.4851110423635,1486.1632025469146,-2019.9381626562438,-193.85663316610453,-14.547395602855916,1096.957181507395,-1539.3459218308037,558.6611841779176,206.66060060056827,629.7374574018148,-597.7595072373005,397.1831406083173,830.3663529714075,496.3574831324951,57.90570231083629,-296.3945830191287,-104.6061952271053,15.530470823761558,367.4917780744814,-113.74405785786504,-133.95934142704544,49.1020910363659,5.0,-83.62623720463355,18.17572642113903,-85.29227786450359,0.6100473325495841,18.63089548244781,2.9371068861879723,30.15285413914635,-25.963693373380128,12.35894060994354,-3.0071071945545658,11.208092517958248,2.1500402075178044,-10.309385573651214,0.7370768985001815,6.260189472419745,1.3684679428953965,-2.031903242155263,-0.8546202987316125
9100.047612542166,-652.7502513889865,891.1377501789025,-1551.8948068842626,821.5871165792197,5365.350028647564,-12271.189403084565,3839.2833775702575,1531.66808589526,1786.4241188066758,-5117.137583418837,1022.3864024392502,1819.9927725302182,-3048.821995439635,682.4607088189175,744.0067455287917,-337.7237916690791,1737.1164461711219,904.19236368722,590.4062820230233,-984.3010073883694,219.44443094565926,-534.1492397974056,523.1406105969592,-738.7753768493546,-72.5698390524483,-13.39401779315299,394.4580507790456,-528.5011534898317,198.73471959001265,67.79432653756129,223.55553916708266,-201.39735039264875,145.1879868069038,281.219382852606,169.65526129862238,26.74862937449144,-109.74164207066697,-34.23490921076913,7.437350907150089,133.15542111101996,-34.98237053225783,-49.7185561937791,9.392464658473955,5.0,-30.080515178464953,6.302785185473108,-26.581846183589153,2.0047524406404644,4.885388291282195,1.443717455184378,9.095261637437348,-5.383030558641417,1.323614663810657,-3.0349491055958366,0.3070028906087274,0.402750122238293,-2.6364380211191296,1.1066674288186935,1.610244767367416,-0.39329246821827213,-1.407597895462549,0.2611150727930879
-17549.882723760307,1995.1075245337822,-1495.0572952184152,1698.9382849457668,-1926.9865272136528,-9712.35818010081,25448.990665386104,-8727.309732690745,-3513.178776005144,-4188.3311916966895,9878.260380852162,-2015.366528748615,-3363.0023285346715,5979.000960748649,-1659.6028436484057,-1623.7449362199773,743.0429829840191,-3221.2306227064746,-2059.800805222728,-958.8779905665464,1896.401962764475,-264.08574012277074,970.2460027368671,-1212.4915076258255,1525.0385382026438,-126.58754249259441,-200.26241940735778,-850.2884244328902,1122.3126858213354,-425.1601950622824,-147.53362068687983,-497.93279451301265,251.26286417165855,-274.21306926182285,-670.9184612557123,-391.3504874454471,-19.73569846106306,231.33653768249084,79.05454315251866,-12.503528751289718,-213.00657082360937,58.05792570997367,85.05082923805777,-16.105835690405627,5.0,45.394918362274694,-10.614873727265797,47.85136372413222,-1.7192479514678671,-13.718927381853527,-3.509661856683697,-14.664550334239324,11.327235417237441,-0.8566209047879244,2.1602052161223737,-3.905943053455788,1.450575001368076,5.134486203804758,-1.2169723012033484,-3.151799683984659,-1.1366622594140519,0.4316971763570392,0.7246366436613971
