X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62
6613.2263451234685,-803.2548950681785,533.4342873095926,-1265.7692913978883,388.60984512031075,3689.255942557838,-8429.131966846511,2364.8457497158206,1423.6480778679793,1277.7265964469375,-3580.699837576597,751.4527228035973,1038.998364408285,-2133.5033335699513,440.16183400435597,342.4128209241877,-270.1252723821211,1134.9057262016443,205.21757962480038,434.97229949980857,-505.6338297890939,172.33427633967818,-417.82330744412684,186.77689917435924,-345.6733226130736,239.45215278981047,-5.6802611340756455,296.98597988725834,-505.7471136453812,139.45212234901348,79.96825661226885,169.11511550002086,-196.7521598154053,38.17676595935575,5.0,133.70394154559094,-19.70183737208753,-78.82542600157274,-29.264233517631162,3.723729722063659,112.45383462057116,-49.303446503768335,-39.551347434552305,19.069578617237713,-18.19295909493521,-26.280605115803702,5.792867835768734,-27.378445132562188,-0.31642044227328303,5.745921568306221,0.6083648504394641,10.028734043199607,-9.55739511233715,5.635053932886568,-0.6664235904517732,4.603513116592103,1.2484566590460946,-3.520465371530511,-0.02887288062646636,2.0917119269265685,0.4586008805931766,-0.6352926308383949,-0.2545211331830313
-11607.50061682132,5721.024743298319,927.4199235945968,-269.97502697827684,-1839.9258523363735,-6018.849008731626,22086.988494028737,-9042.850921179743,-5307.781212504284,-4654.797761671138,7359.421704621284,-1968.715710811927,-1304.5699172317395,6057.403643082234,-1647.2184145041097,-1713.184661686627,697.3635174412871,-3216.7062939527273,-494.55380847892684,-750.5697743595994,729.8015475938445,-84.60550417904591,923.83014079156,-591.6630641448177,1720.395773178763,-1011.5810844531702,-325.88863657511195,-906.3518302468729,1081.6046292745502,-447.77992829517314,-129.10926999978975,-535.2058551295012,112.73066802034789,-310.3778079763314,5.0,-408.9351702810645,-31.291979638913592,247.8329388863161,78.6395538960844,-15.27603457092795,-176.08403991159503,29.35572925109813,78.17926426491994,5.579045303159518,-3.4341275263189006,35.092174631226186,-8.387866079889207,34.2371830530692,-4.1179570279629205,-12.22365824722093,-4.885651547171057,-8.135570396981544,2.423740554703659,7.884095104639007,3.7423305506647746,2.461073797582139,4.233165319390027,2.3073175202918583,-2.4126462051393025,-1.3694405410813422,-0.5442692444372815,0.13869871793262173,0.3198308789382558
6120.223399582446,852.2479420705835,1118.9196514297396,-1934.610769966422,-104.74005671737955,3436.874260116375,-4943.085015980347,285.72918213037786,267.3004418003808,276.60142998345606,-2835.033055194305,444.6688764625958,1117.2426783347441,-1010.0413440120778,86.0816902042082,-148.67237199748405,-200.13104793028933,501.7938568333649,103.89254271963016,385.06940607070516,-507.6528739979408,235.45591249755208,-304.6978023710837,65.3689596975736,149.01304604657412,51.84520242003498,-113.47844057084701,130.36554660364655,-435.20342110231576,52.64833353960719,89.44249349971817,71.04552680177059,-279.7809370281523,-73.23669759376098,5.0,68.04262955078076,-56.56257896990414,-28.405815881026133,-20.496791615061706,-1.9265300147355986,110.32479010531141,-75.4540223271275,-31.140480935682195,41.03565858728107,-37.41035679375963,-27.746191588230833,5.582629851637434,-34.55567760562836,-4.13024130116844,6.0080662683346935,-1.4930942390385178,14.64025336784741,-18.03026177696278,15.22480734922891,2.3382215647068167,11.971826820134858,4.3118087114336,-5.944704375557662,-1.9705372963661194,3.5673413386743267,1.5355238892128262,-0.4101131574490011,-0.8817967701354089
-15923.969079664683,5191.527445352878,159.66645405762642,1087.307651463849,-1778.755116938766,-8450.747386482568,25674.428302699795,-9311.178613330168,-5538.792936439467,-4880.246540048502,9383.146986331683,-2293.529817364382,-2086.7948426376997,6813.450674548702,-1716.239054659978,-1628.9034653599565,839.346174897893,-3598.6051770496333,-564.5342642034159,-1024.9306142148166,1081.4186759170116,-248.76854793547344,1143.1280359892487,-638.7421863286618,1636.6803790895228,-1056.0788628295516,-249.59865637926032,-1004.2817075518352,1387.565900955903,-488.4472268511263,-190.48230632915116,-588.467884647999,307.04058841118695,-264.2812046718813,5.0,-458.8238058255442,6.490570150297924,269.84823731264476,93.24884425439423,-14.065856184916631,-253.9980708679062,80.69147827950438,100.44680772127376,-22.378246224405064,21.88727585383428,54.67871912466768,-12.420899785968238,57.97228887760197,-1.3885850929343004,-16.260168007579633,-4.004728152271508,-18.29190570497159,14.655546919185902,-2.356101035923377,2.2781709013119813,-5.511548300191596,1.4210529268934315,6.3552885309042235,-1.2086928034778925,-3.8125935325853875,-1.5422858896022733,0.40071137309751526,0.8945565188681631
-2897.3499535677884,-1471.442283663226,-1002.0024401797142,1586.5833235999548,344.24795568524075,-1765.1403314230372,511.94242001602925,1101.7180120574792,561.5364668965178,476.09682969506525,1082.9997041898312,-51.20967847985224,-651.9622061451959,-82.73268662402386,183.49706116747598,349.9274455300568,33.544453806169656,55.46522306203324,2.664961530413045,-191.64497697631978,273.4626311285923,-168.99678235987352,100.90248821457858,45.417551423435405,-348.76882900292674,119.72170549861976,142.66833120699192,34.11784478848608,156.18054005910096,26.526774160923043,-44.804001071534756,26.17825287255037,192.4792471624897,96.0187131909306,5.0,13.101586642721262,42.1804124453284,-13.729671952101524,2.2388996201027314,2.790155418696387,-59.1333978891992,49.848554836367015,13.020971221964404,-28.211892936326947,26.088158744243422,16.291984765313888,-2.770003814456672,19.546113814870985,3.046567178267368,-1.8695913758940046,1.6605262672145682,-9.338762719612772,11.744267156604655,-11.34739839128029,-1.3573776355846439,-7.768593857140409,-3.7948376434422655,3.661503228853413,1.3784172561223889,-2.242839632731508,-0.5713828128804803,0.6467999249298657,0.29608169769543574
3534.200021977099,-2324.5758370893645,-500.31906744870395,358.0307863872856,743.5138495566287,1839.9306597671068,-7819.991048565323,3484.9232554346936,2000.3388458316747,1759.2791216430674,-2428.7179893526077,692.4210783090862,349.32949471106514,-2212.303234265825,624.1209204685633,704.7761882789636,-226.63926792630735,1191.2503499968836,200.8656501789806,235.45543995766846,-214.69980966431984,-3.5866392382690258,-311.1025379139379,227.2497174984829,-705.4452345252363,360.8389784809042,139.5736838468365,329.4370157661694,-335.19208078375505,164.65123124519081,32.109695939669116,194.50708278785473,5.584991935852315,136.9912139104869,5.0,144.13197854254193,25.642202879511213,-92.15155061781184,-25.989339449179262,7.05568820677445,50.63961044690961,3.6175156172550014,-25.73449724090134,-11.766302088626764,9.712108512707616,-9.077144987937311,2.4237208095031297,-6.375532028540638,2.881100802613512,3.186605240417766,2.2153874852300612,0.12650594278212124,3.2897208295431906,-6.556554569283203,-2.4698074114446698,-4.091197801149733,-2.3986792394974223,0.42680788681640397,1.6342316665795966,-0.23315832065187594,-0.40790373006659075,-0.25188801395306515,0.23396697923393497
4248.71493648852,-3862.8300771792083,-1185.3707265225685,1370.8291503345847,1118.330122922645,1820.7852111584905,-10930.171459167637,5249.242203362952,3066.590600943125,2690.5672151499202,-3035.6340185894524,972.9879753701565,236.80758410768766,-3033.5982658629355,972.9894177451689,1031.0492282916136,-389.5641069165647,1561.6425383601147,224.41720729443645,237.24429591906693,-190.2227041242112,-68.21996369066115,-398.42487732716864,331.0724965720476,-1028.9639800732648,661.2739735538886,283.179328128658,487.981501757094,-519.2335738860857,247.17841978379067,55.11905938024977,296.92542783143216,45.22167123391784,196.0270972236192,5.0,233.27792340257378,22.324831481761475,-131.09536974688288,-44.621395777087685,6.612542532352718,51.52947033233519,4.3090939774415755,-29.503789759578627,-7.513920122812743,7.426751162085337,-7.507189426687203,3.2362304033707474,-12.192496435243426,1.1271874733015448,8.28048673227427,3.0247538237572247,0.9817934991949036,-0.4587418599390526,-6.139392313010062,0.26608492177400417,-0.025434630138477438,-3.761311290969686,-0.6898671680511557,0.786435467761223,0.36954557948385064,1.4188144561104905,1.3199771932954416,-0.7778417692437504
4259.8157939552475,835.8319004285883,991.5042438911778,-1761.1636105599325,-84.86869584879548,2653.6379067658586,-3268.8074381390543,57.19306386155155,51.04142235697458,75.26044894147181,-2042.047167223426,289.7899146682984,856.6556862177574,-741.251666918805,5.539974547123951,-84.58065517303038,-73.94817422189507,428.3021152219387,113.05256955571333,302.80590974914327,-386.352306317993,183.05995777316537,-220.12786125334003,40.25207892548974,82.53913424413805,-67.53422295007006,-123.23543075556583,72.24651108407832,-231.78927621622844,26.942147026109172,45.43663873005148,32.4781112366969,-190.0720444571741,-38.817421224178986,5.0,23.452505455335086,-21.737299596175774,-19.66134717883999,-7.119673497027039,1.5109671012987231,81.0350960071693,-42.5734037882117,-24.359157140955347,16.913159722297785,-16.729569019130313,-20.545669025127996,3.6973827674210065,-18.019546226077136,-0.07292780054195783,0.8537156611811882,-0.5700880881638566,8.04571882894744,-6.746774873086324,6.314226264925519,-1.4506446059194205,2.6764412422848265,2.481570490671797,-2.490691435315981,0.055333644407733466,1.5242432561517836,-0.5743870696109342,-1.4289071843199306,0.3196263584412705
7416.206869791163,-2827.496686592593,-340.3839093335126,-8.400347999041136,902.3471940016899,3685.2372476306055,-12485.188643588648,4718.891475041445,2823.1916221635074,2497.8343290712974,-4365.2494892253335,1115.6067023879202,888.3633172542363,-3249.4194628664713,893.5354719208719,803.9434116989008,-458.22947763280007,1665.045198564425,255.71450533388088,442.88144950459514,-474.17301200374357,85.86408863624287,-531.6937225092805,324.39316562097116,-803.4031873522986,603.5487396995496,174.50417690777235,502.8716258500945,-713.6708764361163,245.92196931435805,101.54517626246869,300.72652073670133,-131.78193028509736,125.84643061620052,5.0,243.0610098508657,-14.372848726470794,-130.80216520939993,-50.864883518785064,4.590223686894321,112.02947118918861,-42.46252150541916,-44.42718757934751,18.159149869791047,-16.163616968676845,-23.56878882952298,5.874266123762849,-31.35419363017538,-1.5046243675089261,10.547954064871055,1.7096524593507323,9.862802605396855,-11.275625221139933,3.7469859741896308,1.6338286247825988,7.150108730625273,-0.6250782815164445,-4.142974039552662,-0.537236400578559,2.5643789248563547,2.111102761189746,0.8898277669401421,-1.3490054417064408
11497.554880091733,-6062.192772534131,-1202.8779191156705,830.8333954936597,1875.123468977471,5646.202593694692,-22303.591749168845,9283.393891950445,5475.905536219645,4818.070194075601,-7245.920326198024,1989.3996603167207,1200.9593342059275,-6020.4090305877035,1722.2819911234988,1718.633160422413,-772.0604960041175,3129.195311284605,472.4153029512053,698.7150562724759,-685.6326598720706,52.175420713093644,-907.5829188882366,611.892331696431,-1719.0781060598374,1129.9019933784061,388.9701676325924,930.0527930674931,-1152.65212305455,461.2187932264398,144.7644224173891,556.3549239428767,-105.5909419270444,303.4709270654633,5.0,437.7821353416553,13.54167110045258,-248.56185002004148,-86.83897406024734,11.917979549392655,166.9954914235876,-36.81033632454583,-74.10197031759145,6.224794295609653,-5.773132930443723,-32.81221831611438,9.030702048820563,-40.17846900060681,1.0094801480331064,16.243386145146935,4.6491474171502345,10.102427982425208,-8.887747672578744,-3.6248571370841685,-0.0658303629062629,4.053137104732048,-3.9578417302484126,-3.967415593835553,0.992269170405095,2.4000535364743643,2.4517704913421077,1.344209692085219,-1.4301853129979216
9769.571743436327,-133.73210474179808,1281.462929590252,-2580.0865128322184,300.88472558228386,5634.241549434871,-10718.816568684477,2320.7131641843616,1428.0674811006472,1299.023837974426,-5065.147824301772,956.6865167610067,1671.941997029782,-2635.076196207195,431.543196008271,254.03293712063385,-328.3991479247258,1418.1912718445121,274.67319832835085,657.0277061801341,-786.45948730477,311.23141322721443,-576.3293669222456,207.7019650445394,-257.1116929533462,194.23578240293432,-97.91429361751145,345.38950031663484,-683.2591189698908,156.10632135440207,116.02471656657968,190.81797133190494,-344.06258033759764,1.726247282732085,5.0,150.49546251644693,-39.47113837738363,-90.64097530440995,-34.80447303912338,4.595596416362658,172.68625450289966,-82.91032667714632,-56.80934093966519,33.893530442542165,-32.54449292509215,-41.52974011975456,8.491545013431677,-41.81310052980441,-0.9173371387318556,6.596610449805401,-0.21606928361200134,16.573934296525064,-15.5765179820925,11.158321118919432,-1.1347248242871653,7.6627217960129,3.4591321382455846,-5.722792185706222,-0.23114661075282605,3.3886635580037994,0.20880099529887225,-1.626421690846763,-0.15344874969674488
-13484.814239492722,4026.0739486346965,58.14046029189574,919.7840699499623,-1362.6063491495208,-7008.52542671986,20921.50923406607,-7353.229605402595,-4430.27135159565,-3909.9642042295113,7749.8672687472,-1873.3428688646063,-1769.4856138531388,5436.918691791567,-1382.0245869333507,-1216.700699588096,732.0695321455689,-2822.527428912911,-424.73496076265616,-841.3032943122469,909.0683802543334,-223.730583230746,937.47110316907,-509.0681797995095,1220.0710633739102,-900.9952689472592,-202.35831987183747,-814.6084319193069,1207.262694662837,-394.2910538414431,-176.28523087351883,-480.5217773256241,294.02435735734315,-181.32581942845022,5.0,-384.4133917691378,28.57025668512672,214.11722453293117,80.9438530432973,-8.396481755092964,-214.68790782924304,83.92642818671212,81.87341639178739,-33.19807703687705,30.89139717696075,46.74727135621244,-11.096851798215514,55.886445890682914,1.6933102103508864,-16.26587103545933,-2.5697082646091003,-18.46344207996505,19.063675352134968,-7.870273735869478,-0.9170167261579443,-10.76226794130217,-0.12563026246599923,7.180337016133383,0.39217216113916603,-4.380957482533041,-2.6234732655406927,-0.37634192026125435,1.6116178859609414
