X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97
93352.36774907287,-106966.52692901544,171908.99272937496,52974.09205040462,114180.3064989893,35666.52529908181,-108958.23076049783,59236.00225507909,-62148.67719119442,-17232.412021094016,-4099.875640417839,-14608.797901929063,6995.175956879622,-77070.33283342066,-28253.454647194903,13108.58727843084,-41962.362039131534,32097.660164431683,56836.0292906076,-39224.89804318003,-11728.33839793161,-1167.0600657361035,-18376.941594067936,550.7233725779138,-20108.65172389503,17530.163770042433,7585.351107401972,-923.9437822343695,4719.345089537944,646.0184515011457,4623.945288280109,1549.6515143472027,-363.447719735671,-6253.784482029148,-729.9215900725461,-21.737296223077458,3641.171913610497,-56.33507993310706,156.9830075332333,-127.65518556342495,214.50525552667105,581.193027827344,-970.5573834477256,-18.861314264193556,740.4791116430832,206.5963916762813,5.0,-116.70637867152618,425.2970072365421,31.693588000317312,57.73058398326908,-160.38881533345796,-39.79640734575186,-38.81828217199019,-0.1855194169279611,29.4720882400905,-14.782567076754694,3.7138596025266284,31.68709339847318,-32.495003623000045,10.807390241273392,-0.9851416304003328,14.086706638583392,-1.897685165693758,19.291373602053287,21.370181644181155,3.8917205576199727,1.687767500502002,3.6954597809917384,2.4329968803210287,5.711695101523715,-2.4448064205863704,1.3980673798066447,3.1470892455772534,-6.733357623370472,4.2588415070027965,-0.27802627742426667,0.5748929523177168,3.0472365527393968,4.6433034224970875,2.78482071748007,-0.042408557211870576,7.096508119666847,2.7315211409825966,-3.1135073426557804,-0.12174257564725746,3.5205228940616826,-2.0279081124621006,0.28893860678950317,1.3715784874694101,0.6787579396292541,-2.2272132880576363,1.2825115963278724,-1.2101514814440892,-0.038640084337319684,-1.1460659123426133,0.8697584372162883,-0.5573539463421578
-26658.40507536054,32175.628166823608,-47473.70235352782,-17862.673506479707,-33764.30204662261,-10991.746727284193,32766.851907623804,-17465.397958163896,17664.336155679855,5728.80553266217,1755.7608261965897,5207.920210676141,-3406.4837677096775,23034.298022749095,7991.002998861483,-3939.965746888778,12479.501465065081,-9386.585283264874,-17551.29193944995,12057.052084562612,3341.4854395397983,-30.85724842784421,5871.492329831321,78.1811144839607,6195.555473240626,-4969.134306996047,-2317.7143018094334,266.90037140905696,-1618.6249627463603,-133.9716880998108,-1421.3349503139498,-612.6579328031231,128.80120963633678,1684.2995604380203,303.1827093708862,-35.516737788769106,-1015.0780243628351,92.24963387795202,1.1314430180589414,42.92609641812974,-51.46292244049917,-161.93848803054343,299.64465923877157,19.319567353596952,-218.22810855601998,-79.53054676150553,5.0,48.849626822131604,-121.42454604362442,-10.836733588854377,-15.38026128212593,49.54545479157921,12.490813070665961,36.15972558804165,-13.018076086549936,-6.357370450818878,-1.096431921252117,0.24211206811081518,-9.77718441601011,19.425504993620326,-3.253076267420783,4.200747142698018,-0.09162817657941902,-1.6744109213837648,-4.9007020091118445,-12.69221839300994,-1.5411237417928516,-1.0643557209638297,-2.781088652893863,1.0732207789623425,-1.8547354903861997,0.3202573936944686,-2.4708324067017235,-2.6472011180266852,4.613942800259698,-1.7953583349770899,-0.7480418375446337,-1.217344500593586,-1.6682517760532223,-1.0183096571023338,-0.383892937773626,0.12629159472910823,-2.451226197950473,-1.0517156169338229,-0.5040962378240245,0.7734827477586984,-0.028799229265280037,-0.039031654180286764,0.5661373178319182,-0.6318507918668965,-0.8576168494981563,0.0629843927613322,-0.8948023121076483,0.5477980409481273,0.1071382320951048,0.044342092000105034,-0.3295706304882573,0.7728957630702775
35083.805569500655,-39230.730929732315,64501.19655902256,18980.751897574297,42321.58783679336,12999.873860494685,-39963.45614939133,21879.88277663646,-23104.489148411183,-6103.819770087059,-1296.620143565898,-4985.985433280293,2239.06039473412,-28387.891595436024,-10636.692258071442,4751.291117968637,-15328.203832512716,11866.060781117378,20634.413147655217,-14250.420510920563,-4348.4178411211815,-629.9181748667363,-6569.792122083565,320.0746933311222,-7309.181138399001,6549.878234549546,2754.8408988825718,-349.0740056212407,1656.7207661438129,274.60713067095645,1694.762559299976,477.2348172315316,-120.82909709126795,-2391.1212065913614,-228.1692631458579,-27.632214080548227,1374.710320063461,17.976667792132226,90.1454715735136,-44.39686413675512,78.49866208609689,208.20616649559346,-354.52872870158393,4.950535071231764,268.7596214202461,68.97458832747554,5.0,-34.650442094504825,152.6972013194608,14.220310881479637,25.28462819207968,-52.38758306752574,-12.366179319047447,7.735090774634689,-3.291278236402356,8.32866696271727,-10.510502970926048,6.5346808718949685,8.605574276539745,-3.871297330432541,3.5917097087318517,4.518132374639556,7.851641804027996,-5.141808821798137,8.334374445405615,4.7036355636172615,2.8713809807549606,0.19361213657855797,1.9688136110608137,1.1641231012532636,-0.5421867291932387,-3.370083188926285,-0.16136241428094616,1.4408072700466081,0.6980754002635838,1.229605811531821,-0.4879202565317094,-1.1174439149298916,-0.36183985255120577,0.9895190163791934,0.4149121291356631,-0.24314730679340033,0.6200484107027546,-0.10225579304916325,-1.0790625613434714,0.7202623966427406,0.7014137996290702,-1.0222098868741736,0.5893156544162578,0.08662052857152415,-0.562057645729143,-0.35525678487147316,0.212939040278329,-0.43017549173161435,0.09433654620940363,-0.17067164150492964,0.9658103340340756,0.5714872043333274
9668.529178353414,-11860.062243565182,16773.54503262341,6363.395444826715,11620.584274906261,3856.9321704929393,-11297.803466557583,6045.653493346783,-6023.261354013277,-2003.483664328374,-635.8798623716874,-1818.6064130243462,1342.517427132819,-8250.30411930953,-2827.380970944495,1338.751743744107,-4285.464659104257,3251.8176485897575,6112.227785405889,-4215.1114768764955,-1123.0608768923955,52.04699712295807,-2071.8283067945276,-25.86147386947878,-2206.3324795546287,1727.8075888219546,817.4550296174966,-63.29853715896606,573.3233863305614,58.89055400128599,516.7976496783228,219.02225014490946,-38.35973707749586,-578.546744393423,-94.71420052468115,19.534873074312152,356.3974554955613,-41.16257534198985,-6.803636478924436,-2.536872535941213,21.930942001125683,60.938961082305454,-102.35959512106531,-2.7224038373829718,78.81372180264044,23.186542670592324,5.0,-20.13527840873876,46.25946849382332,-1.1088716212253213,-0.07017286970973691,-16.984570112135486,-1.8960858866996946,-30.436792428051884,9.227815223762102,4.891054698966291,4.894414859425162,1.5864477797949632,7.511996240025105,-14.136465676450161,3.7031292245262954,-1.0802082757270495,0.4991456017936528,5.0908584140251465,1.4473054685700077,7.49706761298147,-2.1204298020180783,-0.29080280251854873,0.5210422746666112,1.5209111043150645,1.1638945485351355,2.5579796948947227,1.6357334214516608,0.13134032341579976,-3.216051349752689,1.6285916608780815,0.0005992095961162222,1.2719914358918296,1.6690891955239968,1.7685826777850469,-0.06709622006239216,0.6439849463350443,3.288509013629047,0.9137450786995315,-0.8461223157827871,-0.6133635815843683,1.221521982580254,0.15687084334067386,0.027642949374236364,0.40632905104866224,0.6335705020962025,-0.677613448284136,0.5906613347838834,-0.4328524467560207,-0.3749869959074659,-0.33120433550216394,-0.3190052451263538,-0.7272088903639464
-5212.229168387632,-221.49493288424893,-10822.092701154666,3345.3427188188725,-2838.5963141891457,-93.44174997322159,974.1498442261837,-1611.8748997912644,2795.4196529107035,-569.804586975823,-808.345333935146,-1395.7538188748968,2168.4586841325163,832.9573885075622,1264.3959267086368,88.86931315358096,496.589949802069,-679.9408135854923,524.0356096103809,-229.04293882165788,292.23422466694547,952.3074075764291,-481.1404266152708,-497.9835265693934,-289.3381977420034,-696.2611332934454,133.4685931583762,38.469538203319225,131.36515647204996,-74.61680950446113,-34.84934466682738,302.38318455375884,-17.933138673144175,359.4364882902659,-39.6244120945707,-16.303705237255024,-130.3057416291337,-135.02543143583904,-121.62496770323932,16.04897011717063,-17.120885897685792,44.50541735305756,27.759975687721003,-9.170652762285384,-1.8662719225033377,7.146046529573332,5.0,-12.515299519125005,-2.155005312192903,-20.055882440701716,-12.094228679857565,0.23613066447479858,4.732884720397833,-43.72637515716739,-12.216917771380892,6.505400887267612,15.714716294208753,-6.03313062340486,9.387230630228357,-23.2671768757498,12.348071721711197,-1.0658778532965352,5.637112249552764,13.455382916925553,0.19075443011334842,-7.9855366803598296,-10.931299565426277,-0.927171383799695,-4.04237912835421,9.096912248739898,2.215818024081521,7.533227545696918,0.17843075227728644,-2.997972392659049,-1.6987407275506585,3.1056900953412336,-2.582121266338203,0.9944006660503657,1.6488772860117484,4.3239084714592195,1.5297394733342689,1.3758935239994914,6.728243541411681,1.8533737671932347,-3.473060743568801,-0.27043153845013873,4.260790162807859,-0.9774222394467343,0.5482151660380048,0.6952747594354789,0.7614353913072218,-2.5942122944250374,0.49225794660255473,-0.9497749463559845,-0.038524479348388325,-1.2892285998079605,-0.06495257715337031,-0.6367185417773982
116526.8469003209,-132178.09620768335,214418.4619768295,65629.85806523726,142105.8286869673,44850.19348584521,-135368.57564017855,73835.44280926725,-77204.31559939921,-22206.497764587177,-5581.0983443604655,-18594.23835976094,9177.66525921975,-95468.57774088644,-34876.44540050911,16152.562746166806,-52050.15248669064,39673.05882528816,70564.205634688,-48837.75306364745,-14389.74554850272,-1398.8849577708788,-23125.337755853856,505.0862992416119,-25041.489441838046,21557.93004873035,9373.80443353906,-1249.9541432010933,6171.534134512294,882.4089777658974,5832.796054746974,1970.8237170403193,-614.888984276712,-7540.626847005666,-1018.245243913902,118.52407092792558,4436.176825262986,-133.33515496244803,183.8156886999565,-193.57448112457803,212.48265704499983,621.9064306325256,-1263.1010505068205,-5.4796840893979555,920.1991046908781,362.1789476622834,5.0,-194.31109259249988,499.9658454453704,74.95920704067261,98.68434007563356,-214.50402037981243,-76.77212295483454,-32.82767243532684,33.66479516281454,17.769638009490436,-26.241017902706165,-3.7104809679493753,29.99850011733649,-2.4376211189757426,-20.650286764612193,-22.334704997071746,-8.273462148500435,-19.775295652593194,19.909068741388097,43.841865634764176,27.506299333720705,11.44869044739736,6.876836652358517,-23.97648967039147,9.954741416188234,-13.17167804872281,4.631337633316864,10.070756393479298,-15.813309390643193,-1.5831631859583073,8.74986708793799,0.6108319360219994,1.3700431141279812,-2.5676310920734524,3.8374379847031297,-3.8401911779693956,-2.2053324235375737,1.2833251844141493,4.931676829776606,-1.5720489171413639,-4.832664952466529,0.5792864726762657,-3.51784754419457,0.4070048785342499,0.7902088677328984,2.5879313097983947,1.1208187227865232,1.1398630899111433,-0.17429239982448008,1.3544195903665568,0.4452885671101209,-0.779760408794692
-194478.58887805793,222375.44230910853,-363051.92217183614,-108349.14635928864,-238636.97432623073,-75202.11866966287,228339.26449905505,-124404.75025495456,131012.96419562641,36901.490597542455,8960.44810047158,31075.77351309381,-13805.455538232394,160403.01753403342,58649.14750787226,-27602.064032830793,88430.3289521259,-67290.14536380746,-118995.27244598334,82355.57675465009,24602.814765341685,2440.163518535058,38868.19190399135,-956.7127753004962,42200.31848441396,-36542.62503637207,-15895.669652968505,2142.694583002777,-10149.504093089374,-1443.8544574117134,-9684.152421019724,-3352.4487584673625,1035.8055719144716,12822.108065701917,1685.1674824954382,-50.75682186331534,-7527.099019583691,197.10009078426495,-265.6543256877968,351.09905800745156,-358.58902113820756,-1151.1139945018278,2080.1736471468807,40.650190095834205,-1567.662714669431,-588.5076043904724,5.0,309.793204875696,-852.1135197137498,-96.25389638381566,-163.23092087969434,354.23539646797616,123.46937897089437,30.29828623719399,2.6557380355716114,-39.96467786603402,42.46372326469229,4.880942097200275,-62.25032613696994,-3.0247636366477155,20.79328736590717,27.170243899086504,-4.81443236676026,23.75782319234168,-38.51384033446677,-42.2617591810484,-33.40784422551899,-17.609197394004386,-3.4618205180145782,25.329752193744753,-14.908006199976429,15.64313027217257,-1.464780771332297,-8.768803889994878,19.339204879212982,0.14156195548922332,-9.236462682233553,2.009710293083527,-0.41368703385811517,-0.9484287367740283,-9.723771754925789,5.387665881563651,-1.2332523463208285,-2.427261931250043,0.217438084751346,-0.3222199903360743,0.26072331082713446,2.8227901604538297,2.6155514758634983,-0.5735466532954169,0.6632243904412738,0.13955694834810442,-0.9257114362622271,-0.8050562070587587,-0.19661033664958477,0.10664549666265957,-2.3366033725173447,-0.719669786426401
254791.1287891009,-312195.299213125,479765.55265522405,158787.0610418297,324183.11295295,105712.23633280362,-316944.5414061222,169489.77459897866,-175833.10659835,-54517.426853199606,-15597.142125933944,-48604.94381568079,24845.10156577512,-221449.02545866405,-77642.65669765073,39276.47733841943,-123223.70844144105,92285.18184752122,168420.69058430466,-116506.21551311358,-33672.14021961646,-185.71095935929597,-56562.5994886577,-522.2197941911039,-60358.848829602095,48855.97656201586,22794.3791211735,-3069.9149520165097,14937.041214143861,1951.0518095656887,13494.886638899985,5850.010435896834,-1849.1935432229209,-16494.298160620372,-2617.831981983165,148.26392901974782,10039.57465880644,-826.7493536378056,-123.07954175646324,-522.6390892475482,354.6789099101569,1704.8175883976244,-2874.052074884428,-84.26376646821798,2241.0898926012865,1029.6702279320643,5.0,-565.4319427665534,1167.2876964823279,92.60277848370907,229.86685927034338,-531.0037356147399,-208.32098751497566,-160.73335719959965,-41.74448364673975,62.88173089827688,-11.906050608376669,-52.07460434426681,128.77534733810728,6.115060876788391,-38.62617145546028,-79.87217581035682,-6.945150694014753,-0.8193951876915181,51.95244618662925,34.316651980975855,33.44893649124568,35.23624156450548,-18.67692661771673,-39.737761620286214,36.42238922822286,-1.771268541488534,-0.6964764832049996,-0.08291955279996698,-43.927874119942025,0.015496969705915076,15.566889676971348,-0.757455705407009,2.5120808422645147,9.366069419217862,24.581531175619638,-8.051895856381952,14.776519710836599,9.317740221828673,-8.390797398907486,-1.4512317641790116,9.39831785676865,-6.702025967682637,-4.760674776383505,1.5453477863704743,0.3616939968476206,-6.43340239405797,0.8804035772033695,2.0631305869742507,0.3066115788119169,-3.368164783230745,0.7825918996662083,-0.22930078153392008
65301.06477348312,-82785.03718112905,120755.4791785952,44643.529653181606,84815.06017598003,28101.158028428472,-83485.8051835752,44092.59156973232,-44862.22514048059,-14941.303616302828,-4706.067438004518,-13709.127114256413,8252.94558568384,-58366.14127249031,-19968.181372081002,10343.39043989553,-32172.53696568904,23971.910987757066,44897.91869626904,-30980.202882571746,-8673.0626195777,455.14590007641584,-15264.490263235222,-437.2876118774617,-16144.073447394923,12516.649642185243,6077.627156789268,-798.3675499662892,4112.339219455203,490.71023946836397,3603.5435711876476,1691.6274674015478,-501.1713544242407,-4156.427292270641,-724.6896603453177,72.80490545438327,2578.542636839356,-294.55600801366955,-75.84838346078735,-128.6662441321098,82.00688256333898,436.0697216717533,-764.866367133324,-17.995933083884584,586.982550094936,284.3143942719662,5.0,-160.01683361028,302.7457034461861,26.599490764552094,58.64100487457588,-141.58295141700515,-54.967112271780856,-63.06167733081264,0.6491736530311244,14.982818117500008,1.0233467695829879,-17.31570191127681,33.1713580727234,-8.56782017987773,-9.142940841135912,-24.29852395518623,-4.98017219804004,0.7920259030474734,13.15019508657196,13.652900427106818,8.380120028224562,9.463408738743448,-4.575222338364394,-11.324624558432358,10.649388092484964,-0.13679900938904033,0.9715749612735187,1.1198122245093303,-13.815353243785776,0.5624467153517122,4.5009919038849,0.686522173695683,1.4097698018945373,2.5334694712640267,6.037562649185674,-1.8050017469277089,4.511818599310655,3.0259591278299087,-1.003567580967643,-1.3572356028242314,1.6218603904936584,-1.1121627228089328,-2.0968675085431387,0.6059867706907669,0.878900935045162,-1.3271941641805598,0.5244972429383642,0.49214308549050795,-0.005035017458082547,-0.6818070794396914,-0.18202945273882465,-0.8150448232834883
33316.91824384238,-32932.444347325734,62435.484216570534,13239.333158142574,37339.35290489845,11045.929801869928,-34159.27667849349,19550.720445980478,-21423.319529749493,-4832.602118165861,-608.4726464612199,-3290.286076397836,327.0230132512028,-24426.29286956086,-9731.270732813371,3916.1347957950347,-13267.888857710119,10389.508733210308,16940.95847598834,-11839.968470770606,-3811.887084533892,-1123.782995535548,-5266.467591761379,577.6453464201929,-5942.937433663298,5952.746487894922,2213.2484491041514,-302.73898760022047,1351.63836513331,285.46213920040896,1463.6503376501248,229.07629767077893,-112.13437567987434,-2192.3102204975703,-190.7569604079752,33.116786358684166,1220.453364363536,87.49662855037029,143.4154277592786,-42.607341647678375,78.96732074590906,138.93247899569798,-325.96425132853386,11.414004562296046,228.5962548650033,68.47805184617435,5.0,-33.365398087852356,133.38902474318965,27.887149792872517,26.958165836539216,-56.2387020999543,-20.670590919435078,12.485668457222872,14.789956051574515,3.7351869229007404,-14.438656711175414,3.4318927268874586,2.885648120167934,7.836358733457083,-10.651739677270843,-4.5492939106387995,-3.8857595709302144,-10.191620929325277,4.116284323268008,16.68233722971538,11.835384171966146,2.8779334622585586,4.73941871620795,-9.563791143219015,1.5106788158463442,-6.389749916194917,1.7121725829857424,4.304939694760439,-3.3237712644166404,-1.746399203369063,3.349905698806638,0.0921135822635353,0.30839936016142794,-2.544084450868454,0.06317918707297443,-1.4916780837785706,-3.064742478008558,-0.39432343154708627,2.8035411797493683,-0.3621374182579884,-3.1838554208151284,0.5998467998518706,-1.1390984057442153,0.06801981669169296,0.10381403176225198,1.7788517382616238,0.24522441754913876,0.6261646696110454,-0.05502884505304306,0.928841973540726,0.10208367326441792,-0.11250805554419858
148663.3289046912,-168765.78210215026,271721.40506584046,84296.16245424308,181039.75614845124,56529.70169540119,-172211.44839106247,93799.79299169758,-98137.40520057273,-27417.382185204515,-6602.825441243227,-23103.197575713355,11529.584908503799,-121931.84932588847,-44750.89941643627,20552.79068622461,-66097.57462033197,50609.60989696627,89762.60812569148,-61946.06099283073,-18407.171696643563,-1918.9900745274647,-29046.438567212943,873.7447215735609,-31711.82046912778,27665.461227802447,11919.85088747206,-1448.6448412727866,7570.357613269179,1011.0301154477512,7358.808649506619,2416.5579500673152,-568.9390910100143,-9855.430070582579,-1190.5781477582066,25.581005134826324,5732.497995907034,-90.06819465669193,275.6602272493757,-201.76014361520927,339.64133510649725,870.5585234046642,-1554.0523172902901,-27.292628856003507,1162.0940991186842,333.42438124500495,5.0,-188.81564424362443,668.0169697974233,64.336900262914,93.30364159663405,-255.6747791383484,-64.86587214927495,-65.53854542097963,26.083691813344707,41.19962541990169,-24.897425925512135,8.054094129256155,43.76799068795971,-51.91655393784311,10.394254136078517,-3.7535443252940817,15.659545529688863,-8.961447793728576,28.553471768820735,47.64530354058744,12.80897555194272,2.845238000338884,9.914016456173298,-3.031427666489171,9.874512201393019,-7.774400869658226,5.135183280571792,9.034055571203114,-12.84578318084093,5.050715109930074,2.2087490838322155,1.200964111006585,4.887532611359674,4.511423784386297,2.6734809864697873,-0.5949297096802819,8.00969271217767,3.7759623781056932,-0.7922169040470668,-0.8950481299991772,1.8311606034259036,-1.4894162070533068,-0.9724886583600472,1.9105329395599693,1.4873547613503217,-1.271689308533925,2.4316293031063028,-1.3206535144070985,-0.2532340028492707,-0.6680546734104761,1.0129727683924215,-1.5187438248383485
-64286.77342480188,87044.52698380168,-119853.18246998056,-48913.784072354836,-87064.45105536567,-29754.87001511993,87551.09776249347,-45422.549967823725,45545.60631779604,16450.952060111784,5712.164965721012,15801.381337320765,-10049.72368268113,60659.509480164634,19871.996695177095,-11107.560964857083,33904.748478095855,-24853.053493624044,-47945.038411675356,33026.4683437132,8973.913003973805,-1255.7020271912188,16652.088689806682,910.3286204265081,17293.434506683792,-12643.848651873162,-6533.8623150871135,850.9576062400988,-4530.6584490547275,-438.83591520573344,-3760.318381721619,-2089.1190203415017,605.4927597183943,4025.939995533242,869.8269775714286,-83.94991131201529,-2584.623576400583,446.7060951673881,207.8139868716387,155.66469082834502,-53.63060489472575,-491.54311694603905,790.5446143889751,48.19915155084051,-627.9550043908472,-339.8175605775891,5.0,193.94444184349805,-312.5611064626076,-13.960768481454206,-60.71783729508312,153.07177517728294,61.86565729122127,93.45109450811346,10.590163699931965,-17.616859444299685,-13.695529364732897,26.93750927387978,-44.92509514950156,12.94113701002502,6.792963181897603,32.77311990125932,5.828430470958457,-10.08049426335352,-14.369851242967126,-6.508534322083987,-3.319895818866873,-11.022167587893103,9.124785938877707,9.786918233382252,-12.376853537170321,-5.0584738868868735,-0.7971722399362664,1.7436151960756956,16.230078618904933,-2.2285343963994904,-4.061303973352557,-1.2334429362784252,-1.6540701573874117,-5.402409979067982,-8.529221031195359,2.1232703159788415,-8.53436638734877,-4.1325885768611945,3.6451680802091966,1.3416344150250956,-4.613776439709601,2.5074351235916312,1.5576781519087814,-0.9177206555766813,-0.9062000328377376,3.106864686906272,-0.8103737108366729,-0.12625279808163162,-0.23124049091868107,1.697658787639117,-0.10858960385857401,0.6982839462947895
51058.09366101059,-62109.633313677,96286.91044996896,31446.212806154712,64880.40157751005,21124.910526945634,-63248.41855356493,33894.34440156521,-35189.01126070391,-10900.757283177423,-3092.53283769054,-9608.075187171335,4880.579430703424,-44126.56396949326,-15542.796618523127,7802.474233669383,-24545.53022561633,18420.84681208046,33504.82483567646,-23203.23374134675,-6720.945045791479,-104.93961553358481,-11257.45488454668,-91.4426548743191,-12037.313223827574,9751.40057543316,4538.697651710544,-650.6363621445723,2979.999399009272,430.5922241950544,2698.3864602354342,1134.81597523357,-400.5274058671108,-3293.6648813728293,-514.0782853549076,36.65960376374565,2008.2462564566138,-157.564329128332,-13.970132028123889,-108.50666131903219,58.25375120124085,324.45756809927275,-582.4375177560902,-2.210525199844631,445.65271601219655,224.81906082741705,5.0,-118.14784242394667,223.88273420162463,25.908230431419188,53.948100131718796,-104.48821142231753,-45.579316403286285,-15.08426632528559,-9.643002950312408,7.892679301937447,-7.553922647828379,-9.853477854643042,22.149602758116313,13.47018744405457,-13.931363570274355,-17.137346213303456,-4.2353594969337305,-5.9055353608963825,10.264804618693864,6.127882176140155,11.618502588123743,9.333382070332062,-3.189876272460518,-12.454327109518943,6.581260470366094,-3.6101195829609014,-0.12827642506771775,0.9789474755341689,-8.187400783191098,-1.590109515211714,4.554051784700692,-1.0010448145619564,-1.0177243523927735,-0.0916578642163362,5.061356892367944,-2.6128430126239204,-0.3389042099708242,0.6043045943799351,-0.0018694505688220397,0.14458308785977783,-0.1636993811936192,-0.8802692671246151,-1.4440308905053825,-0.29277484800633125,-0.6214918221922642,-0.0023999279175354916,-0.06477777779197966,0.9991223407884027,0.2272392544177161,0.013689968224983376,0.5415247413592184,0.4848035464664738
43387.74349989773,-47250.71582893327,77792.13741887575,23503.71793473979,51489.59819768975,15859.459676742039,-48161.29737741617,26515.61963442981,-27720.97030116014,-7579.888631082568,-1703.6548696796135,-6080.344811662004,3195.4854924628266,-34412.55816608737,-12925.436111704515,5582.311442555678,-18270.56503950932,14189.375444787336,24840.394311225904,-17159.939573513984,-5118.222812707281,-812.933077699092,-7942.466015614117,374.57265473800624,-8781.502302963847,7852.264393593722,3268.204241041413,-414.81294996860106,2113.8330762276314,329.4789098583036,2100.476132957956,552.3268740149325,-145.06634853428514,-2851.093940843233,-302.24737419194184,24.4954825720801,1637.826060345167,14.771049370600998,131.49778237380193,-53.54920393527406,95.99242801295406,204.223865883041,-448.0050177232095,8.759989584952717,320.21652848000633,89.22237138786238,5.0,-48.1275617229023,180.2428778509715,28.807746777833934,31.501155745735247,-64.40677623012454,-15.942844643711187,0.1771309092060125,21.534602291527342,6.312953910319146,-14.3489603889775,9.580970656815536,6.29023132533669,-6.347419335936725,-0.6792107331222761,2.4172035587555807,1.6174909956043244,-9.988356717495545,8.6238891984011,19.77515364551009,8.733084619013962,-0.2368676089274694,5.439024318935751,-4.702381938199944,-0.026939116971137156,-6.489983106724949,1.3735659688634454,4.318835421611265,-2.0599582572866244,0.3294461525691642,1.6433010862616335,-0.08461573065448347,0.38927826176874647,-0.9358260060972736,-1.0895194068490426,-0.7798542020332295,-1.4958377574508956,-0.3158652048577255,1.7203103243379132,-0.019966762928875254,-1.7790879192120241,0.3263431389591686,-0.20020683785567323,0.0507848220242863,-0.13520855016054817,1.1385075335927832,0.39375059213943,-0.04295795617148009,-0.06332011781839444,0.5284414342485544,0.4671098520072458,-0.13553733900205756
-165223.31058907253,191888.23117662664,-306420.3648042761,-95671.40793765648,-203666.35713103987,-65080.87257863577,195812.20934646347,-106203.38836825409,110862.95188195579,32689.968527835157,8611.437491316248,27998.976860240156,-13820.87231907734,137759.73692268258,49623.25020524532,-23689.409804848292,75708.71062370509,-57311.311492994624,-102788.86522862222,71138.39916394475,20804.859612435295,1403.3728131895987,33993.239630667325,-396.98201255849085,36560.893519179,-30886.87286224193,-13721.803023314927,1797.7815264208205,-9078.998271666323,-1200.2985098748854,-8409.843679852745,-3133.608195828686,955.3258741871203,10657.146063956237,1561.6825444416245,-154.4304189669139,-6333.068233788083,311.5132270693527,-139.76576774664107,302.1594115440287,-286.74950931678836,-955.503903043882,1804.7729987805396,49.00040280300027,-1356.06372663272,-549.2200791472334,5.0,304.5352579459866,-731.344459334587,-84.78046269854251,-135.27230129349283,317.30761771007127,113.47721319538435,85.2623170685669,-32.67751821639389,-33.823587934563065,21.943181917464717,12.976557514728027,-61.17717456165723,10.029751016228948,23.675996008616714,37.730635174662396,9.02540898568695,13.380055958873331,-30.54336939915688,-53.63298141380029,-29.06942165377545,-15.757007276750759,-2.0626493256346428,28.6415857105518,-17.321313528792412,9.566354254947132,-4.3329681139014005,-8.281953198064267,25.7128760245659,-0.16211604671986474,-10.905207637304963,-1.3743763129570152,-3.083022436639517,-1.684937920520694,-8.297874323527298,4.370874829329505,-4.124126411691312,-4.216035930283818,-1.2248167412604845,2.2246764401482904,0.7132991725857312,1.0114390667436963,3.742041492559928,-1.0454073214462116,-1.2959768612510074,-0.023470611386912116,-1.4490323000204122,-1.138305217878527,0.36867894593051853,0.0898200150623588,-0.11274822065576168,1.2960369354045527
-164200.56647504974,192607.8698747671,-303743.7770325529,-97852.1534849585,-204656.6198996578,-65196.59955181365,197037.63490890677,-106363.27154664081,110748.55809510763,32681.81078392841,8638.748772689769,28320.437854045435,-14442.067759730546,138320.12182248966,49721.75064272732,-23908.011476794803,75992.66753763633,-57561.25567339874,-103622.45594879275,71562.13901719915,20969.56750981649,1251.6715794796871,34126.795115228415,-340.74148178449263,36799.76762160916,-30974.810992754843,-13855.352390808068,1818.2902354619437,-9002.062527882228,-1165.1783326148893,-8398.928841363082,-3168.480087274757,897.5582033170366,10767.966087862138,1512.1642911112779,-69.64230186227499,-6388.196205185964,295.2400549006605,-144.2422987346918,292.7248235577348,-301.2046372328553,-998.8293343058843,1791.8907434869661,45.33767414588165,-1354.0536878201797,-512.7365358457795,5.0,279.2414183970998,-736.8423361441314,-76.62975327784424,-131.54895281833848,308.20519679259326,102.57878523368339,66.6446122032149,-7.377144487051738,-38.002351516283206,25.258424275717275,10.614754156998087,-57.39227302114894,20.007591201022752,9.887203821672413,26.018137115391117,-4.2058744981537775,13.371590453496204,-32.74162193576737,-40.27704085931966,-22.772859185984963,-12.395269074333873,-1.8642176456175759,18.050733392769835,-16.146586364878125,9.597957302188414,-2.378861498744232,-7.017573912011791,19.365934777866478,-1.5129861311636583,-7.0277566054252345,0.19706421002469,-2.435904882826483,-2.9785096547090726,-8.264980006381567,3.647927243965275,-5.254333786989475,-4.093602634767014,0.6429653194061491,0.8023592408344352,-1.451828962747867,2.337596021122577,2.3881048618530656,-1.2678896130699602,-0.5825203504087653,1.2340784760634895,-1.3486590590742538,-0.34725320934314563,-0.1698588207050206,0.6489701630347959,-0.9550124755928028,0.6309286440650194
