X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91
-8286.788125854808,-2870.958397399369,4608.29480424137,7638.099974071365,4509.110269645542,-9328.007832412297,-13080.504905617938,-2412.503406781011,1938.3224173990557,-10726.61937717762,-1787.5550654008907,3284.9514237807994,1604.0588907487656,-1898.4681059469349,-1619.6292094258472,29.28023808403787,-2493.132646357855,-1028.4131691053615,-433.045258605286,837.2695793350143,-2006.208013272186,-1460.2550110306734,-1708.5737711336753,1052.6225328069047,229.45576384800466,-707.2377452692239,-177.39141579785382,-468.90060217781314,17.061259427407435,-357.0668283876218,238.70371908895913,-273.16829939826926,107.8481403749988,171.5864228425596,227.99654662073394,345.06886874737035,-295.93754342461676,-31.160052526380213,180.60463954379375,-268.93523170594665,20.806658049963062,85.8237489910516,-162.49324267997952,-74.79399621459656,79.34429251732568,-98.54699134742857,105.68116634146605,32.82189993606897,110.00847413897154,69.53394165568444,-25.034561540200524,7.383705808953018,-1.7879187199028757,-47.10872824695484,36.65375115060712,13.834043356207838,13.236793388726324,-6.958045492644114,-2.4559129445282037,10.748498277832729,6.413274735514741,-3.9691479157909106,38.141994032548105,2.879126310645456,-10.467202309624469,-14.592488337213842,8.060585717413026,18.82530362369897,7.099223723896989,5.0,-15.6837809012866,15.189110220789015,12.029527732317915,4.212261531215342,-0.44464767483473566,1.230885512427517,-8.10297202106001,1.1762736341895916,-2.9017157906493662,-3.067149969063229,0.5806407929165909,0.3780030158426129,1.3068814382514748,2.3193967014771557,-0.9156430437655728,0.8493497717969106,-0.9204279269407754,0.7383471048491078,0.7022866388691114,-1.1867184797327475,-0.42604516103915296,-1.1478886251724556
17280.783044184154,-2863.771579119723,4902.680696850448,-12782.670261149002,-4937.744807754616,12025.664999278815,15258.187607374652,-1864.0679192203343,-2667.4587167823533,5753.521360725827,5479.036764413026,-2891.3845126572737,-592.6669435280166,-71.2560519417106,-462.25404489879963,859.1569885652226,2781.6748262864076,167.25239575673268,716.4939776482831,-77.74948853444671,3653.071887339645,2311.7042818917566,2408.1604058928983,-1416.9930430370637,-367.7525239876107,93.28825562158251,1269.382304061465,478.01427118921026,-506.23065324321044,338.0146979895089,168.0839883513894,13.747836625320627,-403.7505664693234,260.8948245538777,113.10405364946865,278.0182618884013,426.92972137537333,62.08077947492632,33.140432683062556,520.6062934133067,17.2250209305319,255.2225397244559,365.6909990007936,-185.76629391212072,-90.53342602085094,-53.791682924813664,-224.24499685736455,-157.06355238379257,21.54475123020905,13.806780671196153,-104.84338849707532,84.08982783335107,-3.483719867632744,-22.922521686594532,10.190011780047096,45.64567423198396,14.359309072529381,14.287224218157618,-10.96424569915483,1.186064948296278,-2.482243051559435,-5.994707438340123,-7.653334094555864,-17.216598736277362,-1.7354575922872912,-7.350196453314498,2.83142294330153,12.166785957125965,2.573080996900625,5.0,-1.0764535381811344,-3.830942139459689,-2.018121819770929,-0.7226763279382706,0.40317932409450363,2.237817420110175,-2.075227179401029,2.0722617730934574,0.4447294186439093,-1.6447458474634156,-3.7309921487708677,5.78777538308855,1.8531988728301,2.2341695501369827,2.3552653458456314,1.0770516975431463,-1.3159389461496638,-1.9215516832156245,0.3631449794618826,-0.6624571030665445,-0.07663352228437256,0.3705715046564871
-21805.870340470618,42970.35717163672,-104714.09573312144,-24086.555273662398,-20916.22480186426,5831.884925441159,-6087.856652874591,34884.57526313127,-20679.77296956107,36483.4334028786,-23704.088447887934,-18070.377612887314,-2723.507757277815,12050.07701450416,-9315.85492389328,12528.376862132634,6958.892942054212,-4299.742578236517,-2371.2133924571917,-6719.075537318008,-4380.5952672987,-6523.028278795324,-4773.42444953949,-6408.087512979688,-3378.296155646031,4134.399406312486,-4602.3810389250575,-1253.2593285833532,3519.880930777201,-1306.0058200160527,1888.958500564583,2057.263118890499,1330.8155049736567,-703.0080430896858,-1813.309940302309,-1738.342208273522,-1127.0806732249264,479.0160837686279,89.93227561356912,-1143.0036285275419,203.29911382722364,-1627.1845098325596,-1076.1693586685806,781.801900917086,386.65766987598556,543.604371146677,746.5461538618408,669.7047472784297,-95.40830193321914,-147.55652794477865,414.32836806940264,-258.22473187890637,139.36358284767252,19.525587495843546,-44.714063037478475,-45.75722576417552,3.022605822705482,9.088972482444838,-17.046671576931598,-55.41089445966708,-11.725309856591489,9.580066339868942,-33.485138730369265,-10.951009258209599,17.352155092013025,59.2056331127557,4.231260801305139,-39.14726073118419,-13.295563135276069,5.0,14.527915757717746,-11.942530443568817,-14.853363767133835,-7.248114599075447,-4.573826756632738,-2.5597524987856928,10.033165066007673,-0.709016973061264,4.873493061978906,1.1255762424446334,3.170246453306312,-2.7574810673490875,-0.7878941216955541,-2.6122069799653054,-1.386708684075776,-0.47168233896673095,0.4272628361721445,0.8779904537868563,-1.6323407783927912,-0.8758277150224683,0.8507706257802219,1.3593197120689067
17939.3566629829,-21828.806633840715,47973.2623484382,4140.619305692031,6424.5958773283255,1768.0277257945556,7525.171658163597,-16809.625404542618,7793.924877843688,-15355.408070379865,12812.155362448628,7092.016907296704,1527.2254627704644,-6357.360064782772,4124.995398867321,-5850.282335690429,-1841.0359715177285,1944.9495219515518,1225.8857481812256,2926.523368274695,3512.335369356679,3381.108066848518,2681.3019052220757,2454.9725235292976,1361.8913772422395,-1818.8767834783926,2686.0749912564597,691.2163208019762,-1555.2270377004675,584.4296065308266,-394.4775836010926,-933.6509367308287,-694.6276346317635,568.3763466547415,865.7794422321649,994.9092553541383,624.3696401933954,-95.55316419570131,46.19480771813558,675.1345835362216,-80.82392669217377,808.5891944914373,559.0335456430886,-408.8996990426941,-167.55989866411315,-216.3325024167672,-381.429872544122,-337.18202769913796,-17.764922755756476,82.10552861084612,-223.8234385744954,156.07607875782654,-60.20718832726825,-25.7293734122973,22.560742519061996,17.350525031086004,11.871575169842778,-22.582335193487957,4.868926007074053,9.766442504109667,10.242440200502159,-5.779446725756133,12.546810392815521,-3.171229869141577,-9.436901316989434,-18.538991579011782,3.1400808834515543,17.63224556885761,5.932910880692168,5.0,-9.736965067254822,5.186363781891445,6.260850382431331,2.8972086819971903,1.4761655927985122,1.620327662750573,-4.069806288861539,0.4843173948144752,-1.8820822945343778,-1.7327809499761229,0.013025529779270129,0.6902814684198774,1.1328550677290685,2.2505181758239914,-0.5030961651628355,0.6949943483857186,-0.3669104194770276,0.31603449127821454,0.8469220146943722,-0.2664775202616675,-0.3585069674838135,-0.45698422984790343
19515.748227761174,-26503.565741867926,56219.96373637922,6350.956807662454,8139.406037406057,-67.97646556952604,5794.192827529026,-20336.330958453713,9462.89067850565,-20589.048428586182,14454.79967680503,9231.605705936174,2116.182207869069,-7885.836761815349,4398.152066270852,-6911.328467948699,-2557.2444354041872,2072.902586468622,1333.0371129059529,3514.5765303680028,3744.7705112001236,3556.41675653967,2785.535942380335,3251.0316705238247,1763.932660780002,-2321.3600789994316,2913.5285436426143,661.8806094416375,-1821.0420430659462,595.2365525376067,-336.708941356521,-1166.3344809680539,-800.3787300507312,710.6879133984706,1043.9991159932447,1291.0320729667944,577.2840356715053,-166.13556303870317,102.52406751171505,680.2062429034846,-80.17544514891817,990.8328663095397,606.4911088220526,-525.0580785007561,-159.0444864609802,-292.4384570970832,-441.4002701201705,-404.56162715086253,49.01414246363553,99.396377328614,-275.91916962746876,193.47026776901373,-71.47257078422847,-42.082949698048786,30.053327092428553,51.162615859968824,16.992456873224004,-8.627506139293288,3.773913777456733,28.619394101181744,9.96219747633123,-5.9625420396602555,24.386702657713148,-6.53221149944896,-12.77611914780418,-29.3285639209886,9.116541631082406,27.57270885709498,10.758371595262377,5.0,-12.571339053786684,12.47429497793808,9.94572033095917,5.34009795233477,0.6454477611103626,2.5642264653646927,-8.22179502554972,0.33832634451169974,-3.6516000593549074,-3.112858281788574,-1.8778265767923725,2.1048696561956155,1.0888613819639203,2.245645032307674,0.48766953638506727,0.5722137795810758,-0.5631210635604641,-0.45951959550472393,1.1326400047261136,-0.9065104516932698,-0.5681131783478549,-1.2492217048399012
-20984.776575155767,23266.469550323072,-49357.43823580788,-4368.536626981231,-5296.648551185656,-4137.442008388854,-12569.601867753474,17459.46217197452,-9000.189238436038,12265.557782172351,-13966.160268452873,-7547.198814647662,-736.305676910628,6276.302070217399,-6863.374300606681,8120.134164763241,1149.5942859198235,-3387.8058901971717,-1455.1092503716889,-2605.337884601793,-4300.608976297598,-3893.8913985634636,-3450.967570004378,-3119.9376267651546,-1870.0707975382236,1619.5284751303766,-2406.665598290244,-941.8994576210581,1521.8950160714628,-803.280411648027,572.8839404215587,904.067362561437,704.6518475321569,-421.33959120885476,-726.9185624144164,-819.4896391696177,-634.632449264973,161.72142965234605,108.23125968288593,-679.9624988838556,117.72981393061458,-777.2036944759077,-575.7751089298089,350.5187630092463,180.24986876039986,136.50240723313235,448.1753470254873,364.13384394478123,106.26560141738113,-3.6660262039237996,194.38135640065767,-149.22422794897568,70.3460787619002,-24.08318138886025,27.0402740294817,-16.363944827105467,5.315919944940757,4.795192279388354,-12.847645320103625,-19.174962384023004,-3.966904703719371,-3.1094490093737948,15.975486240328513,2.727807577925551,-2.725228614818295,6.422770049730654,0.3397911183728039,3.366622909279208,-1.176646697003304,5.0,-8.325417668665954,1.7601496214960093,4.846319561864361,-1.0974312619080233,0.4943114911906036,0.33455298372587444,-2.005120743920106,3.0364404083534295,0.7676823837133065,-0.062337403726534055,1.5848579952412598,1.235380677177206,2.198229178481536,2.1752844430218383,-0.7567395263686125,1.3327875492268433,-1.4121848340752154,0.633447749505509,-0.28758159672241246,-0.3463533060224658,0.25825445873164904,0.07135920642413676
6333.551680232903,2425.4063225073623,-9035.997209601683,-9021.877581141998,-4937.609496127703,6065.184681420995,5831.353743619133,2562.2886984297525,-3511.7279175087097,5765.602792257519,96.1684796256815,-3118.4346962459163,-365.7102239158452,755.0098551999406,-1367.7257101086439,1509.2757038308441,2120.1036407816378,-407.4713182843033,44.35388417473016,-708.7909486330442,1363.3318066083757,156.39692480609492,455.1619991343755,-1244.6511306366244,-488.2233756013203,420.7314415082828,188.3223636828896,61.87639310054316,205.52890437284407,-67.67121758832627,530.3948581806208,178.0639354856369,-22.084102080979214,139.5658134192308,-129.5552539955595,59.42745881091873,26.158887332270936,142.51727820145015,80.28683301510698,112.04857855882788,40.45049272150024,-39.39702026058047,20.727580871615817,-27.4709139806796,26.65161640559441,57.418845444255446,-11.464808048563263,3.9059164795689654,6.167127589269429,-10.66157100013601,-6.654832797392524,22.893525471260944,15.182992951355994,-24.930019978591965,0.8808656467341237,26.701764908917333,12.511320155577689,7.356722769619158,-5.896075492386468,-2.258707344131033,-1.0262348042541782,-1.217153229084182,-2.1751920967448344,-10.050984791129451,0.017151000536636096,5.931566755510724,7.398707065558095,2.015198295636149,0.29237646006295126,5.0,-0.9954173481049646,0.6744263600150002,0.94547900361955,0.18401050125911841,0.07926545641872207,-0.032911466382762725,-1.1939423147507802,0.7578961063173151,-0.027810897546525853,-0.15795952638632457,-0.8094528107599799,1.0858579437913058,0.17109512153555978,0.42742984794725153,0.5273040524012341,0.17510892086693408,-0.355030863647276,-0.4084869605632997,0.03610997687228962,-0.10290239766234113,-0.06603075498716235,0.11320482433106534
11.572169619426708,22389.346662581145,-53319.876432372126,-21823.556681704697,-14666.183371864206,12469.54523512004,8972.65457622858,18211.490220678214,-12998.77860887011,25597.866047724558,-8931.207754122095,-12281.155137422134,-2237.6502249385853,7026.607084561741,-5025.0483279813925,7475.503339058917,5794.088045872487,-2039.5171828406703,-718.5676893917058,-3743.174241387561,213.41784842604048,-1643.655995600671,-668.5241655572863,-4645.34164361082,-2158.205109743483,2431.5495821644317,-1575.024503021437,-252.2249658598558,1520.0720858082275,-387.01613876729556,938.3831387099868,1178.1040242932165,434.3223064933407,-287.9569494791919,-935.2794927611109,-880.2888351414612,-223.23749975837268,303.4378615308682,12.462046629480414,-203.61568148240005,109.15260424609774,-739.6768033921779,-297.62229702740166,331.5032706974664,114.85100392080238,273.2177743538606,242.72991705386664,259.12750683189057,-65.32173354879055,-78.6066514447638,165.08406906256204,-94.73282306395878,72.36634357136751,8.215561772531574,-20.790798125972792,-9.803452397403781,6.27666193614549,9.002709561976362,-14.581639028013099,-35.909704288854414,-8.557833510132113,1.5597965605496567,-30.597722062561097,-14.50156497893929,9.268354785524345,29.841909344433933,-0.11297452010041317,-17.628785591694214,-7.754764855142262,5.0,8.8359866265118,-13.529528623714015,-11.130437497365824,-5.566349311417776,-1.2786578411762302,-0.30020950825293724,6.459164268340059,1.012409757777577,3.9031298551389613,0.8711685705612426,0.3320955753551957,1.7758790134291598,0.8544322242858261,-0.04660987537418053,0.3994184448476668,0.511250147229493,-0.32298307587065367,-0.3859573734512534,-0.9791666218201678,-0.3601238174456812,0.5315282049512351,1.2529708063175036
-15422.800696245136,24618.303320733576,-54402.34921189015,-10204.497529052298,-9091.948418811911,1500.4267297633103,-5507.76661511784,19203.819168763846,-10628.976800360748,18479.45615237954,-13206.62535001525,-9681.18881217472,-1488.6112160425942,6917.304008942369,-6160.053924742642,7898.7832567341065,2941.0214052478145,-2822.7863960873874,-1289.5969261523528,-3187.7323547774363,-2959.1240772945753,-3466.175711977184,-2731.8121434201666,-3723.375938741258,-2003.855975853143,2054.548385816563,-2250.5602910238595,-707.4961063373378,1694.038759628498,-735.5548287245462,837.438398942147,1042.0212975593827,707.6800649624128,-406.1081378118634,-891.480608726699,-905.0477269268424,-547.7985446100458,291.5282459908912,76.30944826995078,-548.4752867460685,122.87113423289044,-847.2758328857597,-552.8204331224515,384.84592626053364,180.5068989531829,255.00949734488484,421.16904043340503,370.1391002022127,34.487335496900656,-54.55178745918245,219.38394751968832,-144.10861491222772,77.42908708161646,-16.453657622881394,3.3868843631630394,-14.458204813083821,4.755730461458114,6.925305677670687,-9.875185772113511,-23.957655998588685,-5.417689884226697,0.3767826375559267,-2.412570278759161,-0.4015348047045614,3.031170904578589,22.853051255672124,3.288249135928383,-9.627076296921663,-5.694852162142566,5.0,-0.8484026552571492,-3.0381418807329448,1.6994260068407225,-2.303063854107021,1.257160090397617,-1.7419527718489776,1.9868562121328825,1.710981008675465,1.6156430968248168,2.738115192765102,2.5396283936740964,-1.4970498811815809,0.4559481887227165,0.14835823417294697,-1.2786343713065647,0.2763752104725649,-0.33536465820704114,1.0311140262490728,-0.6451631718419754,1.1031484119526935,0.2606454758056926,0.4390827476386575
12627.231231276675,18302.127304120142,-54160.87300119027,-30394.438319013392,-20326.78280033006,19831.35475298629,19190.803709931988,16899.852318282607,-14039.852318384806,30283.58871335221,-5851.904293826239,-13188.222556806999,-2648.654062102572,5997.113087041221,-2248.343770787121,4775.731897852627,8399.33469419709,-541.9940342172409,-381.05366850117923,-4385.628757107565,2832.4959549579125,-939.4922746783458,513.5379654213684,-4397.039504563941,-1771.8193520127336,2721.105417459235,-1286.2637078005396,93.15615712755694,1721.9643332649787,-256.09593409947166,1574.9858069491331,1202.543981275205,365.048329543977,-83.4575428238212,-1077.2828216885146,-756.1283711443841,-184.66747856532436,413.18749115749074,-3.6770212901523704,-67.5495304929985,105.25731370822362,-702.6756894271483,-252.46221220806703,313.9468376648027,149.1127178247683,420.6369734015547,134.4662370677808,197.33227095735145,-203.4801402004964,-157.7923693529499,159.7377665580709,-48.44065415746639,70.71640073592752,30.39560273646271,-71.31305283579017,6.625954996998548,8.332165080037436,14.43292831758026,-8.427590274350187,-34.82517762095239,-9.383487431806591,11.77078624015413,-63.06480699094353,-25.706757391837595,19.13906903543765,55.76277642493526,10.322576987860815,-39.23725399657505,-11.514753042048826,5.0,24.189060089792246,-16.54683328661077,-19.817069016850798,-6.088274436895851,-3.5627425021660892,-2.541785997570584,12.692758450058404,-3.3642093229580134,4.2818087040621835,2.2768261081452095,0.9628731098974523,-3.2863811895271797,-2.798596953835451,-4.664410021958261,0.16184227469542883,-1.741175001262552,1.6673511182566554,-0.06784283045434407,-1.2580407468176849,0.09074649483852118,0.6441844958644871,1.5584710453798647
14997.36415835848,-16356.054049820665,33497.018563660866,1184.517222897586,3468.630140053042,2382.007261091298,6522.282718822869,-12191.598118244376,5169.1147529264545,-10753.714637877209,9555.457186152915,4897.018423908444,1078.9937351901572,-4812.966746115022,2777.979606420465,-4287.70018005004,-790.9690335210146,1437.8049766032798,918.0344017545841,2044.5042974508335,3031.993091711145,2417.1090688551153,2053.4909562172015,1753.0840207246422,1047.5346701087913,-1349.3546902488035,1993.457699861082,502.9414789504746,-1112.2935728893247,370.35780261521194,12.298789244975058,-714.5786795911449,-514.3915255211906,511.66863275354996,609.822790173529,859.6852362668338,384.3483100878572,-22.748575370406954,86.95076024603219,506.1358554724535,-35.07291809723588,625.9899226013539,395.701327847356,-352.1319031803926,-92.87056179063975,-138.23226274938315,-296.04007936725327,-261.57248063560263,37.3651598776797,44.17298261693002,-172.60054752884898,135.44762672385698,-40.34111882385661,-37.84630829155294,16.763156424573825,50.109035867342335,14.802354483440823,1.2109737019297904,3.1788801000303386,22.725257382355114,5.544923614636677,-2.160258520707903,12.884953306097222,-5.6737651347136,-7.732787293127373,-13.430326907216372,11.20661654931907,15.69446369868293,6.1326393325968365,5.0,-6.9430376141390715,8.929208506271804,8.89091434127975,3.974940612447252,1.739839104450322,0.6094661936908228,-5.34333729131995,-0.5270852618370008,-2.860174016479928,-0.6611698019766826,-0.7740708440033099,-0.568082124514724,-0.4217242048705045,0.2891074925901706,0.07438504246930998,-0.2366215511686467,0.1593110141029266,0.018762919110548865,0.7269939786849273,0.4004060270880711,-0.4306704621915211,-0.7838301188391096
10244.538116162315,6855.241919805558,-27342.17372888226,-18132.801532516165,-11960.069582196136,11137.732963059461,10689.793862600836,7479.596405045774,-7536.281746358976,14628.774567709192,-2141.7196605235245,-6504.34200165206,-962.5352349305406,2033.629231460543,-672.6320059714307,1516.9890414074769,4813.861226055866,-75.73178791037407,-190.23349100749385,-2338.5349272956387,2080.4423615716255,-607.8910754730118,267.63233472228876,-2004.9767294419046,-779.2698970420552,1364.209208215072,-539.6175808533125,53.450995147595926,1012.8938157334497,-185.18751187454842,1171.503717546485,580.4158775075498,184.33799525573752,112.30065276173576,-542.302925546891,-243.19411694745267,-138.4155288066996,252.84585337431412,51.13176784869974,-49.12389682022809,54.98544568476958,-329.23818565018547,-151.70867057054485,143.24710729025728,111.76495204601864,246.78372867759617,59.673975173365406,89.59428725104424,-156.21816170210096,-84.73947168504024,69.70017239478021,-4.218679333641223,35.77249684396598,13.566528099228838,-45.94706874700805,1.8483658633237783,10.350964159931458,-1.243925907905289,-3.930738977736403,-23.32093848060001,-1.9154585712432706,8.160698672003928,-36.46896854043936,-18.23819082929341,10.633820978167405,36.397645304613974,9.727426928392466,-24.393736628343927,-6.0920722667446645,5.0,12.995372161308628,-7.053021994957214,-12.303494658913346,-2.9556137945127294,-3.4702325155578033,-1.5139274415229662,7.561671670473839,-3.0799078071449357,2.0391202243043804,-0.31099267726051527,1.4442384007755225,-2.9368074808366176,-2.0067793533232297,-2.908155441264285,-0.7560788427412966,-1.1457727413760035,1.2611479562593164,0.42085936866220713,-0.5931532549786861,-0.7001490555770353,0.3455515853111344,0.5344379616083671
31623.19005321955,-19905.8198685877,34087.340196715995,-11319.167833526331,-2762.756614694258,13210.800064975465,20046.40652770778,-13827.055628593678,2534.727885590756,-5121.254586405298,13889.389406112896,2628.7725235688786,614.3211506763759,-5340.431215138383,3301.2084194690337,-4756.709895266233,2185.555674119488,2048.721592108202,1447.1930445877301,1499.222156360853,6426.071499977921,3959.5957631927067,3993.1584771606776,983.2985029678988,992.6795851835162,-1099.7600851647333,2640.658679716737,878.0098236147717,-1251.5836551080502,620.2874057452478,415.40668692927323,-642.8048164931906,-791.6664855718265,741.4738237919413,588.2020022099407,1071.8865205623956,589.2473895922773,-3.7270707350195744,98.56942852913004,798.4030768510057,-29.884474509970566,787.8313583479717,617.3746154674266,-465.4221418472144,-114.90933687220063,-128.04596020036993,-477.7268058179787,-383.3125454846253,-10.993745495823573,15.87942988223192,-243.67714902377494,205.64070515420676,-44.01433492971488,-31.971702102435554,-7.534374601088231,88.02009926781156,22.90251486740656,18.598694893711507,-3.7707197817448943,24.879091492460006,1.439158225739136,-1.3328346225421734,-8.255474134998458,-26.81685865115748,-3.1598663744283293,-8.729644078329727,16.03922648963858,13.518876693814276,7.271001464921473,5.0,0.3826900310639459,4.864887888929143,-0.8914775672551787,2.8233512820597784,-1.6414771460362727,2.1748477070047256,-3.600286895611556,-0.746743629047797,-1.9775596141954694,-2.0949948542623296,-4.409803773068756,3.7570368089851924,0.018259461052703777,0.4451323803153785,2.653996129843998,-0.040233622670558536,0.11969542546902076,-2.0791687262405527,0.32938905864738144,-1.0323884070423397,-0.20760324910111855,-0.5764593437692803
45019.52104337807,-30827.041005622734,56134.41061636522,-12637.563478244236,-1932.4153772521554,17781.51742106223,29240.10695655725,-21761.310875590647,5833.775016225381,-8911.786780858652,21206.592801984716,5280.881665046463,797.1631223035847,-8134.133156226282,6629.203404612846,-8444.329716481403,2494.439286993217,3721.4402252170453,2239.539341328401,2547.2150232584195,9190.153739346544,6136.051595547356,6012.571923804562,2113.902068010628,1774.2623475107157,-1756.1826465803283,3960.5571937199898,1409.4698511974218,-1976.8549662576092,1039.7176594976956,283.1053822134694,-1031.6844243619403,-1171.0632513862786,1001.8878594861313,905.9973935445433,1487.546175191116,950.0229372646926,-43.18062108880024,58.12815296598988,1208.4378389927601,-75.21059823830446,1171.2649866654485,935.7365727453628,-652.0092961749415,-206.39651956610504,-178.04773329535587,-723.0690480494557,-576.176429051353,-68.0740833906799,11.27845315387672,-345.9106866773219,290.6065518821637,-74.55943499382721,-25.20753855086367,-20.599972766692222,104.79159919280022,24.35011181602307,18.413801419448248,0.9925339328657962,33.33164655992291,3.4059830125524813,0.6841113474239625,-19.98165765891534,-30.968641080324186,-1.456492737403691,-9.678721863479934,17.973780486644273,11.99341799195052,7.691800277490147,5.0,5.065639587199714,3.392930686958284,-3.490913292595226,3.264127806540959,-1.521781147600066,1.8963716920462872,-2.379563159673637,-2.498814906753609,-2.38469837009546,-2.472485358872797,-5.182086145747139,2.677551090477546,-1.3940564567484135,-0.9944994746053293,2.7881113103245534,-0.8493814818232195,0.674706388640079,-2.323906277427515,0.7661641539266457,-0.8945946601245736,-0.37141023997204053,-0.4653230514068366
46911.95530805523,-60482.29602804545,130937.2516590001,14794.803172702697,18194.440842789616,2958.3882097103337,19130.108335150657,-46398.80776546455,22681.038835526688,-42992.77371047523,34401.732116374274,20804.616461715963,3844.5289843689375,-17407.880301538287,12081.281060148576,-17091.990951161744,-5254.236379249517,5891.964909660583,3351.116945551268,7952.772406091028,9360.557395295236,8966.382113867041,7304.482781446926,7575.144178911947,4275.9253428027905,-5119.718588960517,6764.307679703237,1839.8677671403805,-4279.981736738997,1597.1345075258325,-1051.0750498790037,-2648.197120303491,-1865.0130371318276,1475.8090975633688,2292.11998648665,2769.1886627012686,1467.4697119261257,-367.0394595565583,92.3591200923075,1700.5704217007328,-210.70961909065466,2244.2103958492876,1459.0902245350683,-1160.5308470693196,-414.5224469650719,-587.985874957224,-1073.809789790141,-946.062367549297,57.42054727338645,162.98532915710484,-601.3673285142778,433.87931184937054,-169.64823092728182,-66.48455254759281,39.770379432156886,114.42397635873417,25.291235912267915,-8.198508141815655,16.67433209382357,71.49025221759284,18.45343905594603,-8.144578907290105,33.60342306681778,-9.671838680891398,-21.314404633971836,-56.69776904735231,17.031944568221398,47.313006050719466,19.061600357996046,5.0,-17.18066143264873,21.617834929270817,18.5981278472438,11.052555706978088,3.3691724316499267,2.9718771104651434,-13.81552054303673,-1.3168430423071749,-7.616049200768292,-3.0090409220846155,-4.135144550573252,1.423087452869045,-0.26484340183428173,1.855909029976075,1.040718277494962,-0.1474578474016828,0.1709720295586939,-1.0129170727485484,2.165781849836515,0.17196315571495224,-1.0937800259239099,-2.1135392643541415
-19645.753205789995,37717.818617039484,-83477.44039481328,-18445.89369663871,-15472.600371913199,5644.934397026587,-3397.7447668338464,29504.602450923365,-16761.215157610426,31531.447605359375,-19132.1877105694,-15641.959384806192,-2760.796789992672,11050.534163709639,-8474.890538450734,11736.52265578459,5380.29026508714,-3836.965704249609,-1782.0930902730404,-5170.772718958437,-3699.2395100951835,-4647.389916694005,-3462.7329626312744,-5916.234786916407,-3067.8147110670375,3359.397357603116,-3406.0665176049893,-908.2190995666343,2550.4662573078353,-949.8315072670309,1129.7876126242018,1683.9659529000974,1010.6246273664138,-681.9516432177492,-1425.703539039206,-1507.2761237112222,-721.3057683805378,407.0096875827447,34.601491667816475,-749.7618057471059,171.54367092196398,-1302.5043559144724,-765.5942849275174,612.3394771523836,241.19705416537957,402.1095109304831,585.0976011626625,535.738112814406,-2.2751182229389193,-103.48932251305206,333.0515727858664,-219.26179611431448,114.95024719017735,0.9776415857814629,-11.95421645868187,-31.43278208761106,1.2107029917156282,12.26706330717705,-15.211339116488531,-41.92458764478063,-10.710620395037818,2.529990970792699,-19.626089451004194,-2.62696557416388,9.630525929585948,38.180810516788625,-0.5235102699892277,-22.10925355492257,-10.827842722863592,5.0,6.1607526019365775,-11.355280314085846,-5.166462031993647,-5.555682484440096,0.6422570598720916,-2.4249894253372575,6.166140679641582,1.9583688307460894,3.772258437450104,3.7095523545244338,2.793328882170667,-1.2183981871710714,0.502677657289849,-0.6639230586385718,-1.155420443471987,0.2669531758596802,-0.324613228181885,0.90513615654866,-1.1790172866455182,1.0741784259656355,0.6250507615504809,1.0173661366630198
47926.587588241,-50233.937277881036,107817.61894443781,4593.219888921917,11564.17537554068,9681.409108702546,24976.57048826509,-38291.05439396473,16835.452681188097,-30526.079899523444,30861.617007161734,15064.119258426927,2582.8295390023322,-13914.830636103718,9887.917706630933,-13561.274072467517,-2486.5916613659438,5062.494066952148,3135.626539109621,6261.988137257589,9719.320848461011,8605.88049161085,7375.986902869064,5364.944736613792,3303.57251440024,-4008.447965235549,6081.28081945251,1792.3125434661274,-3718.016186934193,1516.3688365541855,-787.2042751088977,-2105.2805361447595,-1728.3873025359728,1299.2604519240838,1873.8960722346665,2340.8666312376677,1421.0655349590963,-276.78522277896144,62.420119626663,1658.6884425259848,-164.77052840627272,1938.462219435055,1381.5280556473272,-1026.1128325842155,-387.64407459614966,-489.41045141223543,-1001.8583271242691,-853.3875225077487,47.342875067276076,122.69434117079733,-536.4627046747956,393.74574664696144,-139.68535557543046,-56.681072113318834,28.68675897937635,118.82335308383085,25.24274730867579,5.407526543250739,9.160122810948442,60.51942682700031,12.036255047808918,-8.007881298227796,17.34963788302823,-17.447917925347586,-16.593468192205098,-47.24354823203158,15.106853215033262,41.14718282220186,16.065321434030686,5.0,-11.681358365277447,14.11321945893716,12.228647733265705,8.34463510483259,2.7647088615626076,3.141374883529193,-10.964745204212697,-0.38290081969989903,-5.733485230189852,-2.5116879557221754,-5.35470737821649,3.876318526621895,0.37149359237171314,2.076488304887792,2.4580827920601838,0.19900380034613102,-0.21878202820271503,-1.9122586599167066,1.5772490475258383,-0.0028101835527915083,-0.76831140514683,-1.6479833032330604
