X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62
-815.4220867900276,-17.15803280818498,-77.36338751293498,-62.698690145375856,-83.83395299245389,-331.27770290003474,1129.5597256328429,-379.2421565477532,-165.02524023852612,-217.56282709259492,389.1046752060997,-69.94231862918473,-136.8613732834108,117.06026154329103,-106.55700983906608,-31.75611143383749,63.745049475987756,-31.583222994959787,-146.90597805908098,0.059425587315783485,94.68987001612021,13.255194481773504,17.620638484100457,-70.68089247911168,23.195491596448125,-56.70134985714679,-39.730984889487694,-38.58976912353185,75.27520764297698,-15.84530056921684,-17.62634330202446,-30.425205864293524,-1.1216082209554838,15.236563759403186,-43.38445969571098,-26.721666389036248,12.132039059972785,8.821441600673168,5.870229949684293,1.190145608731732,1.3971708032922956,16.622711775878308,-0.825914645831279,-5.869354336898215,7.3774833634750685,-0.5725978254845974,8.803789554121447,1.1897711983702457,5.0,2.7792436184422527,0.9477710513608224,-2.701461649285841,1.3160003018597946,-3.65539863790522,1.4094496830289933,0.17977326755656056,-2.160291707962133,0.4227079774444702,-0.033937483779909114,-0.32671577855214945,0.8926673421421467,1.2411062378462396,-0.5662897834931491
-6916.42135668965,1958.1095047344681,-40.67488707319487,-870.5823299961755,-1270.3234436588273,-3290.1814853273913,12754.552836766776,-5391.5654315697,-2209.6712297126187,-2629.7753213761093,4106.275548923599,-942.562488415122,-1213.8304790868335,2786.000299239121,-1089.8256497978375,-1018.8373442358727,432.31250430973273,-1390.901447148213,-1227.8507593146649,-228.79057400822188,792.3272938828425,59.98963174595032,351.4820254076826,-734.6289721736707,930.0843381095572,-278.46823237879545,-311.87564638428,-467.4363405615519,532.19420757255,-235.63033969299963,-66.85802399478025,-293.55946301472864,-52.524722711769456,-156.52018117098746,-420.9337978905686,-237.8251152608053,-4.839815184391955,123.29701849531575,46.3878902027774,-4.08985095597132,-37.429144260259434,12.756642813389718,22.479281472471246,-0.8746024403602936,2.1028145741989053,4.330714900944884,7.017120185607856,11.63182768948952,5.0,-4.611254186726949,-1.382133206175051,-3.7782576199259745,2.6162298944456053,1.2406974247183533,0.6552668125214347,-0.7139886198217744,1.1175906059803047,1.3063775784783795,-0.450190805879365,-0.7998445127115698,-0.5400928364501401,-0.2091025670084498,0.24490877111267226
-28801.078720791007,112.57514941804578,-3922.036418751341,5002.343200624781,-1953.374131429385,-16012.422257161968,35205.333616843454,-9798.913994872919,-3894.955256649055,-4912.74488191431,15142.203690329527,-2770.182853198303,-5566.639895785931,7754.149532690587,-1957.2266553157638,-1491.4661554616157,1063.4329102162453,-4067.0521023812294,-2732.5338605397574,-1567.0350926484937,2966.170086664136,-608.6274732399323,1456.4738739489487,-1533.900536964523,1321.4981451595233,-136.56819784257925,-83.98172267499717,-1096.1250162055683,1839.5938713923201,-522.0145744683496,-291.23890181678746,-635.14855228637,647.7214159390682,-147.11874457737989,-858.400002097161,-513.6312962627109,77.40077061335917,287.9818712200949,111.7832479076264,-11.78257958710694,-378.96106337608853,174.74483836549433,133.2749969132292,-71.87357966810596,68.21626426666342,87.19880949935032,-15.65831733525062,96.64126240126639,5.0,-20.60118853295869,-1.326987174034513,-36.456984892611025,36.00327463759476,-21.59168261097917,0.4025161781088494,-19.089190287481053,-4.677821463340053,13.263459443910998,1.0477989978975697,-7.997752968032594,-2.6073238290461846,1.580114466372861,1.5320702712735677
-1349.167678967667,3518.9111868682367,1412.3564193754798,-3361.063561450941,-1547.1805508366997,147.47403962814232,9468.109357152367,-5963.548632941031,-2499.027928754346,-2841.2650431970546,1609.4931277383014,-640.0838627985485,-45.888604989300525,2117.7608063787784,-1197.613008642317,-1287.876176045769,344.5901437989731,-1009.9653803546566,-1140.461333580007,170.05708312501915,281.8944906373607,334.1591894993008,86.47493289377293,-722.9183696431365,1195.9133562139968,-425.25545729145256,-512.0925867748598,-420.11121959262744,228.36092641763935,-224.29885628965084,-1.4530602274844495,-280.95893766238913,-345.4269983757909,-237.2149860388723,-414.84313128660744,-224.04902735905853,-47.16593216385856,114.22976131502176,38.42240274954994,-4.053041090651314,73.99835581414118,-50.60778511172127,-8.26745378071436,31.616210372894997,-27.064393267539952,-24.934464381314548,16.945185087601168,-18.297783349828503,5.0,0.13020781590118508,-2.5070590842121057,8.576295630500363,-11.574737356950127,12.867232230672123,1.9670524187502427,8.21798362341976,4.459859030291268,-3.365593176111746,-1.7477490120348538,1.9678919611086445,0.4139156826680976,-0.6597502385388494,-0.28882232711843336
-11009.53109491154,3930.7698546010033,237.61180386561884,-1906.2878146167823,-2349.8752627959016,-5234.1924554574625,22076.882092256023,-9796.23625157298,-4038.3242986779624,-4729.329473014724,6823.636034430048,-1630.7662425383185,-1903.2622955002107,4977.585034731827,-1945.3502651289507,-1929.9137861860445,708.028664022743,-2526.444003322049,-2131.8688279027274,-357.75174939739395,1291.4560544442988,152.0105872034247,592.9194205721456,-1290.0216735246838,1778.5951980412467,-481.4765514015625,-568.3059250575047,-823.431579209383,841.0518670658978,-419.800827736416,-92.05532393748241,-514.5106019790992,-160.29034495984772,-322.32444740112896,-727.8590115347495,-409.0011617205087,-34.908877581030666,222.8307196868107,77.11692140198035,-9.722189962528896,-49.93783152416693,-3.5012560454306407,38.07827923200937,15.323620647851097,-11.692202933892048,3.0594035841499747,10.818810835462743,11.176264244694103,5.0,-7.045561326870231,-3.7213986277288367,-1.4602016479575264,-2.6519701782448255,8.996277892504827,2.659403482130244,4.152025288411339,4.0975982287463175,0.16977173570990195,-2.0367522744852766,-0.06295673649994919,-0.13695401903300405,-0.16947613382380639,0.13924191045445114
6033.046753092253,-82.33255626755893,888.830573773576,-1414.207466038588,427.8830822667902,3621.748729819876,-7473.35172192755,2069.6000942896376,837.2940008166114,994.2230339358231,-3296.003944270046,606.7560703104494,1185.2820531095056,-1848.163186804001,369.58456010376506,367.3263789578887,-157.67078981082395,1034.7737824630603,509.7905910439581,391.6312592978372,-621.7308933328661,158.0475439411245,-347.1423795303017,290.586024514568,-341.055900365234,-45.38789622971345,-37.85570805857505,227.91833528251377,-335.3450196688239,110.31173092454927,45.01940569496336,122.1623214032639,-142.11523397802938,61.55982265410149,145.79699942819585,88.4920839330805,5.492255552906729,-66.62174706658082,-17.781388710738184,5.6011478139302895,94.71044144745777,-20.942171234773852,-35.51709900469184,2.083786605599893,-2.9358391140993523,-21.23348101870878,9.848965454877316,-17.180310589603863,5.0,4.49802289345627,1.5740592520414138,4.338239197198609,-1.8978976682759778,-1.2158352794667862,-1.642595448226948,-0.5876979619080482,-0.6142280400478276,-1.2604327551512629,0.9757429966359451,0.9447845597297041,-0.07744961083609331,-0.6511304369552292,0.0233361974273594
-4023.683842827527,938.5915647665142,-61.28827964058203,-531.9331436921484,-670.3752226180447,-1819.408866739671,7012.846215101394,-2872.599947901704,-1159.301424787018,-1426.032282946418,2278.585200091017,-510.02714029712064,-700.770302672038,1430.22800401112,-604.8200685712247,-503.8594491242439,265.6794599738309,-677.7095425148542,-694.0107412394372,-111.68883084688129,459.14860134638093,33.422860839408465,186.01109217342704,-414.371613542656,449.64310293425774,-174.98923402350027,-181.29654359719635,-253.87097747967843,330.5009744634387,-127.2127694368573,-48.99353043987404,-162.9623191165205,-16.08879266776624,-65.17425277430792,-246.0812527656535,-137.8189658651493,10.971829294621894,64.85850804413353,28.60459026236884,-0.35820951717717303,-20.34209958270817,17.34628050453502,11.205410745589461,-8.283935584626327,8.567971477415373,2.264263427760093,5.074861918952445,10.210839993472849,5.0,-3.5996787752688606,-0.30757320854887554,-3.858112319701288,4.817564625241591,-2.777801340833122,-0.8571014891921285,-3.24673502675807,-0.45881393990788033,1.6588045861965552,0.31353089298582204,-1.020298482046053,-0.6285103431152812,-0.14385302358131707,0.4715293103401703
42047.761495535386,-5090.680127001493,3742.751371938058,-3477.9889919200227,4811.824128856024,22889.56712046825,-61996.800836641436,21654.505290193014,8795.25910773683,10522.125187900618,-23645.629540169262,4804.986167867826,7917.955796247581,-14308.636852062855,4194.422829534322,3963.523218841719,-1776.7644296236588,7551.935592690005,5136.4823558926555,2157.4467169594805,-4506.248182711506,506.9203455621414,-2268.775770791176,3017.880809168574,-3630.732892086255,537.27978901825,645.4401564123189,2087.114059856626,-2739.3817111599064,1033.4291874361577,361.00442383005606,1228.3202840060464,-480.5871705164284,620.6948318292579,1664.0479564398713,965.0861655918313,16.131235098720815,-567.5797594695404,-192.62197574067716,31.151396269501724,476.31799475102684,-127.16083139816436,-196.1207429054163,26.02785446862804,-26.55147547118397,-99.46056331445422,24.74404182330706,-105.99397948376071,5.0,33.435992817753075,9.364913810531053,30.684554004829575,-23.082812481691867,-3.5134043327979843,-4.654920312839336,7.3605601475594336,-6.059816397926771,-10.856429624236048,3.157204417049119,6.461887947499237,3.3577027985927645,0.09713419999763401,-2.0125205786387346
15740.175853522396,814.2412797009946,2613.5384898529132,-3976.3849660998876,667.3061852296664,9183.892798850968,-17112.721971340456,3831.5703379458078,1482.9252412021592,1920.991608990844,-8117.63252592035,1397.2412141738248,3121.9144982557405,-3950.951421741468,721.1444652119606,524.3789862423299,-451.5910584367817,2146.4946867102976,1142.8023658148477,981.6430455297494,-1573.4905954037981,465.18212888834023,-827.0095687087229,632.1722834730342,-459.9558118851816,-106.52042540288448,-139.24957580000716,495.55257443446703,-931.1111556531156,231.9507578811551,148.46296694044662,266.55814213809697,-472.0198921101659,48.46986919807571,342.14549782299815,211.03627768672806,-39.613076276480605,-132.4759162886455,-48.075418796296454,7.7530149839809885,247.36095042301238,-94.9721205333525,-83.18432339391406,40.54380555739673,-36.59309337606102,-59.236987411429595,23.979591766347916,-59.22959265816348,5.0,14.735607600944528,1.652083611295502,20.117920228165328,-21.223004991247674,10.654484775514613,0.985048508539482,12.08955562730532,1.3390974597665553,-7.750196813967558,-0.7690050177940216,4.65504225789905,2.484240320302545,0.06321372908904847,-1.4556665318722979
16770.721457962405,914.4000461371234,2798.9146931875407,-4263.033601884803,686.7720765462067,9781.515902504745,-18111.653800512235,4002.9280736958212,1543.932158277652,2009.3829228922734,-8629.630734442946,1480.6635645372419,3330.8061042443182,-4171.124621626128,753.543346374425,540.0287573884572,-482.6356405777193,2266.0824659467917,1206.241498863944,1047.084887437201,-1674.354127759386,500.377549347475,-878.3030491151891,666.629626164885,-471.82814372659493,-116.78887194769476,-152.7421670085238,522.9534167861565,-992.9415961269173,244.44623054093879,159.17385144022685,281.0668433589897,-509.0842064716927,47.389587248079955,361.61812603543035,223.4249842621383,-43.85586013048612,-138.98000117255648,-51.04249286501217,8.117466128961555,263.87948913378335,-103.36345257506007,-88.2419341942378,44.59527619250828,-39.998039133598574,-63.49621597076565,25.346109821276478,-63.82129780698806,5.0,15.805783292763014,1.6224889527076394,21.9189004560971,-23.239099090954067,11.887118688004648,1.3597318467728163,13.499128615810067,1.4412852554060778,-8.436632335491002,-1.036800605835814,5.124571596223018,2.775158613437085,0.20134848410709866,-1.68080509169019
13198.748449510505,1287.99242494627,2488.954068845264,-4074.6409104372938,332.5728259161017,7955.707638404066,-13117.655028192094,2318.094718147877,885.1823271917666,1176.6380771710847,-6703.175493170229,1093.0276316703657,2659.479961571255,-3072.443911519455,416.7532438447611,254.24215558693805,-310.6737888970518,1718.9900260333054,791.04467468459,877.9786718565554,-1303.9000617178417,453.7439115217311,-700.3190788784078,414.160226567162,-222.81817165655784,-177.2124274499694,-217.8247092038548,354.3843547232849,-737.2985252938992,160.9097888285372,122.87916268222136,180.9460175344679,-453.8573443663536,6.728365631816756,211.89549343144736,137.9326484325735,-33.97378914143586,-98.11269768483976,-32.68596273797141,7.0879672222083405,224.54983152880402,-89.19729891472808,-74.00850634486545,34.75096624804489,-31.93359201264831,-54.85906171910061,19.636567825172026,-50.20483394394726,5.0,9.651853461067542,0.9425993829660791,17.883420026396905,-16.335841992754627,9.896325703915917,-1.2579707853841535,7.817027411923258,2.4438238182129552,-6.179062963328102,-0.006178328914946129,3.6924904926773894,0.7539191447915886,-1.337525186889598,-0.43686723424204454
-23680.422383026817,3532.529455968355,-1666.0656089206423,707.5594876000729,-3002.2166586658736,-12352.661893364844,36441.40071900693,-13333.106583119736,-5403.6626800234935,-6518.624230177058,13339.739249376835,-2780.621446498399,-4381.976240527443,8149.764443319749,-2648.8191928493516,-2412.9173151770337,1143.2881883583875,-4192.818410003637,-3176.734359116025,-1083.066310148109,2574.3775155957687,-171.8777155403073,1233.0949461898733,-1877.7290995190913,2195.2705254324,-477.41920436310517,-534.851325320715,-1253.4412340003655,1641.7470286935475,-623.2641041343802,-222.9078723596168,-756.9239926870699,185.97028595829897,-360.3451245448311,-1061.7484452444837,-609.5657528902276,8.436344706539385,333.7188187611242,123.27460141841601,-13.725630067620564,-232.31275230363713,78.72691462514517,99.17963643616196,-24.205203050751244,23.542063714628625,45.98840409998877,-3.8237984729707937,60.166784685175216,5.0,-19.635650226095976,-4.387492782933597,-18.94529889919078,17.511867315930743,-2.5500670660268474,0.3179638000831001,-8.590799054222536,2.2210158862220486,7.296685599223669,-0.5591893695530737,-4.310190659187064,-2.8314213802281376,-0.6375537129909589,1.624281114735111
2372.915202716698,3109.8063671176933,1754.5443867293,-3638.121189991771,-1142.964029359173,2129.2131724650826,4085.3416929488467,-4110.068053997167,-1747.8967305189194,-1929.9760022935864,-450.4936974070385,-225.58446434936974,651.8622668744936,908.4562802656455,-831.3701307751894,-960.3113168190586,179.71858149689965,-385.4722028301067,-688.1440937593363,351.68103841980394,-111.89427680222487,376.8635079737212,-105.99713080424641,-458.2885374974703,901.1604602199062,-365.803302174229,-448.3873536976469,-238.4884391896049,-21.995421180197656,-135.39540183111475,32.87947690582295,-173.21462855536828,-390.2257631203851,-190.3302339637463,-266.04243870916554,-137.18044865358954,-50.78246880411355,66.89859356304277,20.726739036451953,-1.8588734064495134,114.39361434208502,-64.11454504745707,-24.046978793572862,36.45402401531544,-32.035696768505126,-33.405151475995766,19.10644222547845,-28.5044300260488,5.0,3.281751821230197,-1.8407475312703754,12.035993500057211,-15.285619565486135,13.43154868285717,2.1420590623438227,10.234634800320181,3.977756884998047,-4.747007445306953,-1.9395002029473714,2.8763444444312465,1.2871912000473456,-0.30065000981543927,-0.7522104139798875
-10598.689140806386,1512.202190252925,-774.8161440222859,309.9078454117493,-1336.1253687437663,-5500.9110334519855,16271.069025406017,-5940.515430583803,-2419.913928887919,-2920.9713316304246,5947.607289735807,-1232.3880461373922,-1954.9298825871256,3571.3749147579124,-1194.8568883323028,-1060.846568394341,519.8486827770657,-1826.7123190728353,-1446.325846601193,-465.86335217667204,1152.2160376760185,-64.88933231848996,538.9499215968788,-843.1723032105784,961.0644058907328,-237.7679322497616,-252.28146570144946,-559.6218928980222,738.7550142627857,-276.37820981157046,-103.36648718130678,-341.98378657195326,75.18874423520678,-146.3631819317128,-475.6611531182924,-275.0002839814002,8.693502693143156,148.76739079941615,55.47989444456253,-5.6925736825094955,-98.23894667384799,41.90161114425045,42.103493870284545,-11.948405967484655,13.282544653638372,19.02376552744376,4.162386069077167,25.099064951331165,5.0,-5.922597065460924,-1.1133171773462902,-9.323261345916304,7.318734077278746,-2.7076634661237673,1.525142276583016,-2.5872172433210405,-0.31037404495196813,3.1540394782961187,-0.522870727296702,-1.9287853671475124,-0.2353995945293436,0.8382513967102466,0.11752335164353474
