X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91
5.0,-31843.696711781104,47201.83343451323,-30959.324783961103,-10928.00715251099,28538.90384383134,39281.889563087585,-20360.383825307348,12.178406690149881,-3272.6094119332065,23791.868673177287,751.1802093135448,1206.663489518192,-9078.991102863194,4585.910129261998,-6987.142918930082,6389.541786479218,2999.305262584636,2391.3967889880505,1918.9870719915325,12521.749253663518,6448.844218866142,6710.98940476756,262.22647474472217,1020.7029736021165,-1450.625285436839,5259.501972611022,1562.371423149327,-1683.4960503799966,772.770682780582,1922.3606362385901,-975.3005503345315,-1259.2726492112015,1677.7538378128152,878.2427215384728,2055.640028823188,1057.9380878219536,419.3559223488389,383.0031663949417,1560.731738779915,23.354042804698267,1263.1900575341556,996.4858847305811,-819.8473969678417,-128.92092177303883,-38.3925707855308,-763.2849573728432,-608.8286936399905,-70.82800062904434,26.759288355942957,-403.3237991198985,387.31915441842176,-45.15365424799722,-116.97653707456645,8.015659863952234,158.22018955649526,69.74321957630869,-0.5028437453195006,-5.39592942755853,20.120486196118815,13.4883297347873,-1.0386065418969226,-12.2430431145331,-48.904257384626156,-12.805182189667729,11.840586837751598,48.40503897664572,21.38121077404174,9.662912566332956,29.240987967267955,-8.94976563799156,13.835767254012087,12.357118843086388,6.916950743540718,2.495449535320931,0.5655218601182752,-6.173076302745833,-2.7152509102647793,-4.6689427813265745,-1.3342990174568508,0.7284343432437896,-3.708031077680075,-1.5740021880401116,-0.564336729920119,-1.1107408202587172,-0.9609815055250033,0.9209019750109747,1.0236980740967725,1.4984708335502166,0.6850737526866079,-0.7209896652590044,-1.7009969503122542
5.0,-47055.40518922573,62329.40152736019,-51964.212756257584,-20159.247223393042,44953.004801637675,59706.91453739275,-29032.920139927333,-2349.836030955462,-2704.5561808784346,34771.949286040566,-285.1044354299763,2014.6162573230606,-13820.237891872612,6109.408159634851,-10165.603781289492,10780.88366182814,4232.970383647496,3400.5530120268286,2187.1022246218677,19248.18605542698,9014.463794871219,9740.898056754068,-1.5780870319616878,1335.9617219810739,-1851.1459866507198,7634.446071337429,2231.566537384406,-2090.311976973048,982.7458564379647,3437.245695278561,-1316.423289537782,-1804.5192690577821,2632.839023810638,1188.0653312148095,3122.9030091063782,1438.4027292647424,711.6089607651625,653.9649630666335,2231.363847133273,51.830791348477945,1804.7567843732793,1389.1244687815847,-1196.7928287630652,-119.2901805015412,5.114359905779218,-1092.7786479562765,-870.56428235371,-168.27834134787565,32.792925545548975,-594.2257563441772,586.8445586096756,-57.8590798319085,-182.34721677724653,-3.5110064691512353,234.7334663841323,111.71442265197595,-6.122883827825681,-12.185017630337747,20.485703289342265,21.431902043532645,-0.7605529133865031,-19.709084139930333,-82.38101683148159,-14.717208760443063,27.807616140534144,75.92114716086311,26.517620860335306,13.981075956303178,45.43032369099078,-12.06585529258793,21.459485476567124,13.069095219945634,9.241709212797572,0.062182049976266134,1.3295489135333063,-9.106248891236802,-4.02155329753445,-6.434796323920743,-4.4131676215059965,-0.19298100854112685,-4.039121787290921,-2.1379460248163356,-0.4827282357931736,-1.0468850715908602,-1.2593728945617353,1.1545834245673665,0.8567682316680695,2.1061999504323,-0.9104356590892655,-1.0614195999704081,-1.9591260811459799
5.0,20763.432964563493,-32512.27144746926,24399.776082138625,8408.99593038263,-22945.282945261388,-30609.675555104768,13409.235356581208,1085.198216275692,-48.69703267710456,-17279.421764056027,936.2712886231484,-502.75994327888895,5715.686321220779,-1864.6316855490086,3431.090836563332,-4981.613173426035,-1686.3219637736113,-1814.1709768058035,-1389.1764201887868,-9371.690346283545,-5034.295034609408,-5203.270659940485,653.7436211307601,-371.9630546826485,955.6228169109505,-4061.0825181369128,-1185.6104035150463,1347.3999568390286,-578.3745441329081,-1322.8476338799924,654.1885563927104,966.4610382666012,-1199.8521321065157,-643.843962554224,-1486.8995927269182,-870.1505934512472,-355.69688940466386,-297.3656819281324,-1259.1936745882301,-33.878482172216614,-926.6011117169837,-788.653060553589,628.5992862786862,123.14174685070242,47.30995187358251,562.6317887192915,441.190477823129,-8.915962170069895,-32.64213086850597,301.9535744993977,-284.18454173087883,27.631221756994414,108.0327026862282,-22.43212154485558,-130.4873625935143,-54.423721996906835,-7.843385756961409,8.543882081865856,-17.431921702353858,-8.048113825317106,5.990177673676385,0.05388349631951152,36.27772786290526,11.56625592566908,-1.4470109823570525,-34.25914923833749,-24.326489102198728,-7.767336482624452,-22.400787182216018,11.504564565157233,-10.153876196221528,-13.359018175923884,-5.2171031678864725,-3.8831955062693204,-0.6967332084920297,7.43552691410069,-0.6815556591195563,3.694590006621938,-0.23503703461529704,1.0291660323370664,-0.15036466893498932,-0.14883632038967123,-1.4305884075642046,0.06793852837690757,-0.11920605018335179,0.2859270384080418,-0.06593257799726632,-1.034778424703461,-1.1990300043931885,0.5510651612556309,1.0956749459105781
5.0,-25997.684261332903,25308.486026141694,-59979.04403392365,-24799.781428799568,47533.45985096073,56609.72938163653,-14359.954978575915,-11229.020803969455,11071.60169081701,25559.022495795674,-8822.086149863086,702.8082191385927,-7340.605122777774,-1812.0444235810671,-666.0533321679218,12422.546696249463,710.7512525789856,2634.190407072546,357.52562883415567,17032.512177367724,7438.380821537662,8347.453457940772,-4105.893902580364,-797.4413857908249,-536.5503399220138,6482.280763014661,1700.1281857554804,-1441.9059855816981,564.5603793843561,3502.5408656542886,-548.8044973328957,-1507.0464862149947,2277.665088580037,727.3434841467115,2513.1860138129414,1275.5261487390842,834.8703531004903,739.6674264457537,2053.2741515794855,166.65914660277627,1327.3142563300576,1201.3565090114787,-1040.8113956464097,-85.47831608048152,-1.3358990643588395,-845.0177011193181,-654.1975100266515,55.77548719099024,70.17849976241408,-500.8330622519163,493.7432157863325,-0.4089237411450474,-233.4995643857847,57.12433491084675,258.88604820243273,122.54413673703071,17.617491130611214,-33.70231595926175,12.463210329548438,13.527989749912411,-14.110043643920553,4.494834112196559,-85.14086122508778,-24.704031726685677,10.475961861269107,72.04381982465259,51.79168895372893,16.58916869654992,50.94608094994106,-28.086170940140416,20.923197300749283,23.076946854565417,8.582390370228662,4.076381737482919,3.737821776204175,-15.854810448192941,3.236231325838002,-5.911260602374766,-3.5243278172947274,-2.383269172970225,4.533689111157316,3.1577980211664802,5.561766360208749,0.5313252032124308,1.9608742543844344,-1.8419135483758113,-0.4836852576079767,1.6992711979422324,-0.44918551298529835,-0.8692164135132138,-1.894218931276511
5.0,46466.263180902315,-70250.09050490332,33199.81274924673,11351.618773629516,-32963.78535796991,-48150.99133358641,30253.968593754198,-3702.0501270785385,9055.59518065037,-31774.76975991765,-4562.888163868361,-1835.9146920950739,13313.646837644987,-8881.936924605803,12409.039547738,-6909.718477421001,-5154.024342006236,-3142.3165357137295,-2814.3826169444546,-15722.437854182788,-8267.887683550627,-8623.711225341232,-2148.379699566678,-2188.668414706248,2170.6302895874155,-6378.956610962123,-2053.7865284939394,2215.3205825380983,-1143.302961149945,-2097.720952378661,1413.0846717476327,1620.7626925472553,-2039.3015687095235,-1185.6584888471,-2597.8755607723883,-1272.2849368777127,-348.27631426484317,-365.7099076560365,-1840.1493334678157,37.17607879974337,-1671.5471963640255,-1250.6572467415644,1005.8843902420615,163.35889953735634,61.07820435907299,1014.6483890585688,811.8720767407725,198.39308543479504,-4.56189896419111,513.3334452480073,-488.04080258626135,81.62510200123293,93.37030034639609,33.528431132925505,-173.06001468073737,-70.33414082431169,1.9503077148927301,-0.7253282782281543,-28.567285199224845,-15.574507017117538,-4.703331449009437,31.925778220809054,61.257154294201285,6.400359114709406,-19.153816329393898,-53.68795752604136,-11.087387122018274,-10.543491466901017,-26.169353546124487,-1.5645074284565184,-13.43657518915889,-2.3018609317867598,-7.065150725965479,1.98309166250516,-0.8181710721134233,3.0669047751159115,5.956893012537291,4.80715396672767,2.9896832848366897,1.106213279585595,4.018804752186845,3.2733679618115934,2.8541950518192265,-0.08655399078569857,2.0841693638909193,-2.190519169388029,0.032440684357625586,-1.252999434611541,0.7907969815089574,0.5696188843182662,1.5418231112727228
5.0,5034.921838208049,-12704.413517763454,-1372.622596720742,-1748.7327201289436,-1317.4729435867011,-3599.52016502783,4125.881204783329,-2199.1867162231847,2563.41968766845,-3497.157941949099,-1648.587391824531,-23.17207802160618,1155.0295055426518,-1375.8847613678345,1498.6917785754765,388.5696769941349,-712.501589915722,-406.05698948095164,-689.725726363635,-1014.8394028416196,-1189.1872439424803,-1020.2956135775697,-578.20356148047,-378.5867173384627,396.2354811318709,-610.7314496400311,-250.42997738778178,481.6145853184483,-253.71816867704857,326.1144771746672,205.12366877017607,212.15792401943267,-48.81394500769393,-195.05650172235494,-158.29490638371811,-206.08789461937178,75.84707307406357,49.75096801704299,-200.56620139113005,31.581782227564094,-202.71960108629634,-184.33973135004453,91.99707380597685,68.09809317824549,65.07657195676934,124.20600322894462,98.3840627741049,3.3114193006903974,-8.633724185682253,54.47379469494696,-33.603645865728524,18.47644059924465,-8.417877944118173,1.9165345192775107,-5.60531671974629,3.4581481905696307,-3.1736995697813017,-0.7683973827451259,-6.102890050563337,0.4347907187553603,1.3556479783638096,2.9417160162888942,1.0063183445829549,-0.33047975761023496,7.108000040461664,3.3084124614978077,-2.858534224931259,-0.7925860916369504,2.6773087101679036,-1.681949454215602,1.9079016065349048,1.9736890739423631,0.27686891010222037,0.026647466872976158,-0.8043970070447233,0.1624924507111419,-0.2331061009074277,-0.16822699832151505,0.2167871550315645,1.5655977876377845,-1.9945064049492145,-0.32418300973101233,-0.27447664841699654,-1.023433079599415,-0.16947730635671618,0.07012218238442024,0.877862081515137,-0.05784177082978009,0.22869524737999364,-0.009436133080660714,0.009125375259733745
5.0,-12570.45736263485,19914.92194585796,-10305.798124524368,-3291.682895266509,10090.51887887113,14231.669436927321,-8248.716627947368,621.2827522829253,-2140.635312633426,9180.645268856673,766.9274112993288,497.9294708236067,-3599.730259598807,1877.0370115160338,-2860.147967979171,2057.571218858827,1200.5577448291556,923.7427635041539,883.6055608682951,4598.830222312641,2483.4119060158328,2534.7855843002094,266.48508203370716,452.9695260301765,-627.9598394410128,2024.2638452278454,600.9747712373335,-692.8871756934583,312.44284205866364,625.4918143333571,-405.0888323920436,-482.7876581025817,614.782521160908,364.619630288509,777.6803455578486,417.42022688042175,142.23825140261494,131.92136845746714,593.6995962081559,-0.2806328269514058,492.651073690208,384.75488046594813,-310.03483990113125,-58.051409825395915,-24.873282417254863,-290.65604120284945,-233.0498542627113,-29.643038520048115,13.559065735524529,-153.38048167611223,143.86666556848402,-20.52171151570616,-42.622496205375946,3.248696324348707,54.54180303620286,24.707906486401672,-1.7319693428028204,-1.3813710769075107,7.12044154410509,5.3483409878272665,-0.8219844562334067,-3.6884952231243604,-16.472844436989813,-4.637421223306749,2.7966523820992326,16.148129130782127,8.018215140200413,3.391391204359631,10.030504499028593,-3.4342025218525496,4.8688126315233475,4.4232007957036465,2.499932129449797,0.9306629988176265,0.049626984150330775,-2.3059866144042283,-0.8710601562198993,-1.6727521043750582,-0.6829523303381709,0.1288828884536829,-1.1305612438014923,-0.5323344794220423,-0.10328690450765687,-0.4334439274627793,-0.3291611020797145,0.3286798541998957,0.269068291445568,0.6129624383401628,0.20281032830809106,-0.24752299399366312,-0.48275155483137816
5.0,30316.085037734807,-45863.2527517355,24527.200680275208,8330.843680659593,-23507.16449220421,-33394.796578262525,19714.541570637393,-1478.6696974940683,5119.679281645709,-21458.417142895192,-2136.2049544257206,-1241.5284241949216,8679.049421211414,-5073.13377842331,7390.7963763718335,-4982.600556257412,-3071.209910355952,-2127.2385579287106,-1856.7279312489513,-10815.177882191423,-5692.733090781876,-5895.565815830763,-920.0895977546198,-1211.8079065929248,1405.5379873301522,-4480.225471473159,-1381.757617870343,1515.5187013337343,-748.6429831438901,-1479.5330881191487,913.5944524190231,1121.7040516182437,-1420.5848883528042,-814.3841245613905,-1780.1142589634073,-911.8758285373264,-275.72234739358265,-283.64201880019544,-1305.3520105933808,11.505239723130506,-1133.5749650900154,-873.8411770371836,698.2807562653724,118.6562025041299,55.233610733062584,682.6988214099144,547.0416188931262,114.03895585291716,-21.22455389266755,357.8047007584088,-335.4079190658329,50.61325234116121,78.84626379309512,8.68708573103027,-119.34437038342845,-53.18700507820465,5.04431192047276,2.7128953019850246,-15.054400271720723,-11.5831675015065,-0.4907325528737722,15.459956863318213,42.44306435182441,6.930502954803815,-10.231611740609049,-36.54328317129884,-12.718733166284933,-7.953669218355457,-20.887760110230108,3.5379177607955676,-9.492290125824129,-4.009778450324241,-4.8397040913797245,0.5377672069178763,-1.127105536171876,3.511451469162823,2.887392327722288,3.26980868214427,2.6172849787526618,0.6633147780456173,1.8729696691373952,1.45827319480451,0.5483306796774324,0.23626617313786766,0.8284856615580155,-0.867696349092301,-0.17976009508026847,-0.962416434904328,0.622692773223487,0.5121808455461363,0.8705555191844644
5.0,-30026.81868736369,54184.33250190219,-17849.290476347727,-4127.1975287202495,21749.72502112998,33316.29523350769,-20929.898376834535,4074.038073299342,-6177.139606915749,22133.449248224297,3473.241466842549,645.4836663914623,-7884.588252735082,5609.017294053855,-7357.637806527492,3577.3144828390755,3386.0617144367966,2360.8352054934076,2445.485337556022,10204.677640644275,6551.747867812009,6475.409438762176,1243.1595870593708,1414.1064104625227,-1639.9571766900212,4462.587379560166,1511.9023796468102,-2019.507150305141,1025.7924865762864,563.0834634560782,-995.4337023641352,-1236.9580561309212,1140.0508076370525,913.5642577505955,1602.0227566883775,1070.3349557102156,87.405841516378,127.80834701806675,1386.4426378855135,-48.63768976549989,1206.0660135518788,1007.2930590879637,-706.721900788231,-217.16339544761632,-157.2743576890912,-748.7753054786516,-590.9236371347608,-46.31049007770361,22.780716952365847,-365.8290738172783,314.25629713771923,-66.48123902212296,-54.3309517761706,-5.679062881419702,120.41550013286592,35.80206727563486,15.5537423141795,-2.4398405100969747,29.333155127835134,4.90601361956004,-2.3872722517024774,-16.01273220834378,-34.620726163141235,-5.509004739294958,-8.090765618402333,23.441919038062938,17.922899235683552,8.004114044818499,11.21925128965436,-0.19860231678464346,4.617339824276486,2.060033824950969,3.9174296057836835,0.7728621784511978,1.7570267970433147,-4.184477834791041,-1.3286650882123996,-2.6845386703395326,-1.4793177815546383,-4.224189141965209,2.6013592062355677,-0.7227004296638609,-0.002660322510381348,2.1089705309134046,-0.38493356113217064,0.46294247706236025,-1.755151574291774,0.8234561310038429,-0.03628743465244746,-0.39740886409041826,-0.8210316394818286
5.0,598.6209308461836,6516.95966445416,5150.243051805498,3381.8071973176948,-1128.5143144881235,392.8925810305718,-833.8475072387544,1940.960405573519,-475.6437643252266,557.6544647375879,912.6100286554037,-563.4630537752035,875.8522834770408,328.5109831062281,276.01686781267273,-1071.62297389539,198.2065959064628,211.53108219726934,447.75650820516523,-466.35456356934344,814.7677468813413,569.6652241306948,159.83399591828316,128.07398888275023,-175.47094909517955,-35.818196865544515,108.8689764629879,-453.63071177131474,254.79529772886687,-809.7350170508713,-48.79378148922889,-116.37907329541682,-248.31088941812504,79.69706915121436,-163.8152589998569,143.76345631319296,-178.9036327181445,-137.0747642987916,76.36324580454267,-28.51900085801927,65.61511796049308,130.1087176941497,-12.887671033185947,-88.97508143700107,-101.51281442789798,-65.89874796885222,-45.249840488039546,69.78761093353636,3.751745317852149,-11.714836804786854,-16.814498740577154,-12.999411363857508,21.976781799882232,4.726217158272086,5.019334044077202,-14.67749586005419,20.47952320601851,-0.611471190330335,13.3663866708367,-6.627517742144339,-2.753742340066961,-0.6468855947076173,5.62952500085451,0.6033663977724392,-18.024214611691495,-11.061914339123454,6.145902595898053,0.9314843842938474,-8.107609974552291,3.05401726079946,-4.354312725945269,-1.8849048443808534,-0.7260514484544458,0.8768141511990166,1.0111247089818851,-0.7139810171122211,1.3811591114009718,0.5788400803723384,0.5942730288088885,-3.3052130507054263,4.472571613456712,0.7660340101501885,0.611135366110373,2.3176751133202402,0.4551547378366731,-0.5099710655336197,-1.842149143892938,-0.11319463198435632,0.27784494817004746,0.06663271875552905,0.012880502462919987
5.0,13858.547675974642,-32917.03012667306,-2691.542336534902,-3921.4475493832633,-3934.888955508626,-9896.848338968446,11016.2499160845,-5617.479040639071,6687.761038510468,-9367.439488366983,-4327.685292792671,-133.26664652462813,3316.514390799734,-3814.429669736687,4285.314775912684,770.7242404255556,-1980.3877767748288,-1065.8250264371839,-1743.0497134186448,-2902.463984344414,-3045.7494733056465,-2684.8689436257073,-1606.7073840597304,-1055.0576461559197,1026.887611039798,-1613.5070361552048,-667.8689691059537,1200.407645541778,-643.441869043117,700.921971137499,546.6727639114548,543.7361557551658,-178.40385300307682,-496.85769967497595,-457.6902256897086,-513.8751305466018,180.66724206090117,116.27160670943555,-517.0038389306224,80.59115140964555,-535.8558232529427,-464.7009713626444,246.07564938230965,163.97912060232392,148.9701936966256,330.16413194139125,261.52777910687627,21.41770757109956,-11.869863413694617,141.4610769975544,-94.0406685671742,48.17805393942952,-20.302680059964217,9.04662314938965,-18.29209557932046,6.873458266264662,-7.8311003095571055,-4.355040128346425,-16.134181550835823,1.050857134531017,1.0817309169530827,10.395350262070552,2.9419407799247708,-0.6414958515960464,14.65905544723077,5.676103073910733,-4.222326853431671,-1.9226896400770284,6.027076576127873,-4.569876935603009,3.7074316882663356,4.398095697038917,-0.13330012906876085,-0.021979272951322085,-1.0081070761775877,-0.39863278580418887,0.48799698803403535,0.10722460273163317,0.2494430580613666,3.0024914264486937,-3.114893206883258,0.20401900521595698,-0.04469273627616531,-1.8573259578004515,-0.005229171263469307,-0.21735481192865552,1.6052170617472818,-0.057533007727766816,0.07018477685280382,0.04348113544997034,0.04785422456725159
5.0,28839.669407913512,-44769.78938059488,30596.282425926507,10526.110464706726,-29426.769346741676,-40253.47582779908,19015.766624625623,637.2001493338471,914.4828318586165,-22972.58495372714,131.74230701502313,-663.409551029581,7644.294433962175,-3472.329812022011,5399.304467643706,-6241.254181464201,-2601.2929063808906,-2421.7180632582476,-1671.6874844046206,-12183.254269735822,-6791.434337356518,-7045.914012199313,294.19526965839873,-784.2770856395276,1255.1872662654976,-4854.904865162855,-1536.4453002135833,1813.667717515622,-919.7615126290434,-1347.4662231551697,816.3861864071329,1325.5098263022135,-1431.8487819225882,-836.7472597695333,-1816.5303541084938,-1103.4129274785205,-239.5283545042586,-282.4545203091354,-1528.93498922034,-6.280791366759753,-1229.1912135472926,-1063.057810441694,787.6546291467005,176.56652624258095,133.1139329774334,782.518011107745,613.4433082892183,31.23964210958586,-36.68033838264961,408.1415269015715,-362.605864876044,49.06534994677339,92.50252117765925,-5.332575961785878,-156.194629862771,-57.848392387451376,-18.606504454251862,13.414341004308703,-22.88824676238831,-5.846518607453854,5.739490819362308,13.659531174728949,52.25613514866021,8.968028655836612,4.5399174897060295,-34.17122272564759,-26.7800072165619,-10.967993926443956,-20.343526595054936,5.799409257640261,-7.4171157760165904,-3.031335108832558,-4.3726396735582,0.43815441733251465,-3.3854620607865975,6.868076656967866,-0.13275917802941853,2.990578101271245,3.651172218537207,5.168367402832397,-5.428955091161567,-0.9919515609865368,-2.049702217704802,-2.8748946547476395,-0.5771966655976923,0.6211005855022631,2.2864099310954002,-1.0188847023286565,1.4112516867212888,0.43187428165603614,0.8559920668809965
5.0,4058.524464272097,-14194.193482178514,-5277.793149459226,-3858.7061734294903,1071.6512196670765,-1224.2175577157261,3921.4621156897915,-3277.764661040679,3562.9192137478526,-2773.3518490063216,-2322.335898294553,86.45291624760294,748.4353710459443,-1532.059237988329,1420.7775143705928,1218.294171224351,-711.9820349838141,-362.8840437117418,-899.0944828584579,-226.31058979463089,-1119.3440078115152,-811.0992055947876,-793.2395599500413,-441.24770355929553,475.98184286572376,-462.8078184320684,-219.62693421398606,572.405104086393,-281.20497929127635,626.7836036348939,229.59451493757606,183.93658285145528,71.79209325518507,-209.32531585176085,-57.66002971128068,-206.59925055941494,127.28640917082392,97.14431943969848,-164.62611055996,39.820118962589405,-182.71971166678748,-173.8702312620596,68.35348748146299,89.15208023282231,86.74181309346189,107.75879156681994,85.82570654896331,-22.467991247348557,-8.92887241723784,39.88516474119633,-13.662993185043504,20.954284786627348,-15.79658128093705,-2.516984341147545,0.8107651419557156,9.95395926987704,-5.52582589739154,-3.087511262533603,-9.742809090640021,1.6956782679497995,1.4411445661456666,0.6616402864524031,-5.266055885864177,0.28266098642070997,11.524710496201918,6.761881282162412,-3.423658500094729,-0.6779313305808312,4.655807419489777,-1.695126744478054,2.537530593056311,0.17853598866047748,0.04261074163064864,-1.2547753971436888,-0.45246943577613585,0.11561192958447991,-0.45386909657128016,-0.0032779168138525744,-1.2008735043519279,1.343082556675238,-1.2907810885803372,-0.2357874336004302,-0.10278091901393023,-0.730775007697481,-0.0578078804636033,0.08075366412225952,0.7088155803492312,0.02819270082674988,-0.6629959791935394,-0.01319023245576938,-0.08952859393585144
5.0,25844.052642699327,-26356.67565395168,50805.55146601319,21232.660712545057,-40775.68557325604,-49619.73590329754,14607.899144937304,8378.580759645874,-7847.116506885419,-23318.559699713067,6214.293382101154,-744.4564081390316,7336.924509294996,3.1244072945992585,2385.4836725158316,-10644.990835258599,-1335.8545114472397,-2375.974481365709,-414.3719158116057,-15092.082240461454,-6579.16117339264,-7428.30413362224,2765.7110899811687,264.63383122276434,600.6470569483721,-5570.734242478036,-1539.2818675814444,1270.6900726837257,-561.3070100957322,-3027.2160634213446,563.219115255325,1334.1739317220329,-1993.2482951985323,-654.4510662574492,-2230.3794927645113,-1073.6920925354764,-667.8621264317882,-605.7325837043326,-1747.2263636054981,-121.64874181170478,-1200.346112815121,-1043.7469632280768,906.4392263579053,65.52617084258142,-7.558380783199703,769.38594526884,596.7829818743512,2.8976730966110886,-40.673442346581076,441.5576332307784,-438.5374075140025,10.425409360647338,183.1414737307956,-27.491931103211307,-221.6116065743697,-100.88776432611787,-17.598415908633207,25.71211780619135,-15.053967908549014,-11.2087568271872,8.43328115384679,3.7975616846013684,75.13605309589536,16.33240925603778,-13.098178176644126,-61.77846338597911,-37.218986313271536,-13.783373817511045,-40.48053612969218,18.00008547128937,-17.22206891331361,-14.396872113369305,-7.098582400576921,-1.2230258490068802,-3.006070853681831,11.924213318834653,-1.1692848643868867,4.920202326266877,3.726890537562094,3.1940623356485642,-3.4161415710453276,-1.5621906003089268,-3.320161014194733,-1.1033519629431943,-0.9481213655157479,1.0638718007399657,0.8179984348443159,-1.399054888293185,0.9838688023327342,0.7625477313826435,1.461114053277452
5.0,60609.232517574346,-89688.53518491588,78169.2247330179,28189.31670266379,-70844.37669385357,-93104.75838377855,38560.22280945783,5665.345041863508,-2653.8387657777234,-50891.058197715196,4307.186818281864,-1536.69599766462,16604.434276179356,-4820.753646454955,9356.186781032924,-16026.76853762908,-4643.897889562537,-5317.775455585487,-3485.9825422514896,-28393.753264323983,-14840.133135374983,-15532.852220444105,2504.238345405722,-864.9344166534729,2558.6061026715697,-11819.413114864828,-3443.8661329466618,3803.3606692597828,-1684.2570043021904,-4190.433413484331,1780.1775245002082,2889.723522741789,-3619.7565873485096,-1819.9845855459168,-4404.647229107792,-2520.720998918404,-1021.8581723183886,-914.9870486334612,-3682.5034549327092,-118.34335891085591,-2716.187679298687,-2336.495007980609,1861.3751182674866,334.75744016615243,153.47439754593438,1677.8902382656074,1316.010021222485,-15.265260315530528,-100.06309056797775,911.0283432146007,-853.6786654431628,74.71946690953416,312.870408437535,-60.782182151101985,-395.31653813253575,-165.8777906105646,-27.683908310190244,32.4403678803866,-47.57937255797056,-22.62981455902674,17.468138986794497,6.086865555617323,119.21607616390808,33.59551924579401,-4.226322348154001,-103.22913899868819,-73.72942637544463,-25.229975805597856,-67.35566462128907,32.26397179459583,-28.62212985986719,-32.79604332531694,-14.245172867019024,-7.983584604934909,-4.460081617518771,21.533139976982586,-1.9076644501484468,9.878533575644525,2.261011633510881,4.831287040132834,-3.81135292432818,-1.7370630157302966,-4.965738641059966,-1.3796616652391345,-1.0144003174736873,0.98530707920476,0.9465661905324314,-2.9195177778518957,-1.2799124195225415,1.5037002372238437,2.729032027145001
5.0,-48170.22290562454,60959.57070984384,-81706.42651306363,-32030.879749702624,69269.59445656896,86727.37810523043,-29115.221199730764,-11053.580418905005,9864.478991676237,43103.430107809036,-8516.680457902432,1153.6470221948912,-13231.603837323128,1027.5520393081113,-5024.45076645018,16861.99190781921,2817.1057790841337,4490.535347644779,1769.9279029205068,26159.860515395485,12621.695551211438,13702.025203088997,-4167.167064038122,-122.75074726939204,-1548.3269345119706,10202.412722014193,2891.4824889649894,-2865.3011634183526,1274.4160461523277,4448.258946606921,-1205.31581768708,-2511.0859124218587,3337.8718324811102,1379.6574830558516,3891.339265940754,2122.1348824197767,1020.3427466192312,942.0136253191987,3221.5576109938893,166.2291126421116,2267.188017760166,2007.9192278371543,-1639.1236351027355,-225.83430627255677,-98.58583025899114,-1436.9499888543776,-1117.4787681843172,33.452426725256664,93.37462633565164,-806.6706535317272,765.7977536274817,-40.08127985669901,-304.38976119402264,58.89772789288155,376.13716198948356,163.91510285898897,32.41159905402994,-41.52799108203155,32.567181382435166,17.472646962795903,-18.587796925963406,-3.3127927266350774,-122.65519378498027,-30.985000289567576,7.00924383433527,97.98958181921742,71.28500859259216,24.894432411098816,65.4992023413391,-32.395626339292946,26.79881262703301,26.6781729850136,12.100241261711382,4.229051791851759,5.827066058024075,-21.295854809093928,3.909927611460519,-8.302843319912988,-4.498757428833386,-6.385137313023761,8.121867977026252,3.6654935791584733,6.946062364994396,2.5467754868158337,2.1700796407922476,-2.3047176755893273,-2.0782503419864655,2.2267958123933895,-0.7631107790247778,-1.2624351560254155,-2.3767322191357443
5.0,-13074.77193053768,17845.301873150005,-17084.745150466813,-6472.425072545828,14907.27419185737,19643.07104749788,-8182.804582443999,-1397.8193960316441,544.4479058938804,10615.428392129164,-820.8804777858853,381.3060471016999,-3562.896675104052,1280.9849427698302,-2207.826007530864,3566.5798632107562,1051.006846326335,1094.7237903058706,588.0278194345271,6026.792741759624,3046.825323603774,3237.088095622485,-416.5167727721691,244.26848662706405,-509.4029418026315,2345.0312730488113,695.4027104039193,-743.9373992412524,353.86055261466464,933.599741395008,-355.72947728946474,-605.8839191473296,768.8395464460289,358.16396733676555,923.8080336697479,486.5861211739881,183.29313406768767,189.08766052153064,731.4167029803747,25.639279679668505,566.8168321292244,479.07253010492013,-387.2906338210673,-57.948403248534376,-36.45492526453884,-359.1602168479665,-283.09107992244043,-5.945881018028852,16.711012690302002,-194.1576291479826,181.89042715537266,-16.130180508516037,-58.47048358505824,6.451401546709146,85.56007199622456,34.364435451978274,9.210732369235785,-7.736661683277086,11.47538774905171,3.9540409450792144,-2.0923691350521594,-3.870998570157676,-26.96622389182725,-5.427237040538383,0.8442574820558169,21.7642516598363,14.14782184158463,5.956646849295028,13.768300505791382,-3.833270846577128,5.891320524434247,4.006117331153802,2.7679786614536366,0.15605478968921954,1.4908197564089587,-4.33090067408411,-0.25721982618371836,-1.8874483947899607,-1.7117393282066513,-1.9829196983191406,1.212389545743367,0.1990146892150506,0.5353746328321511,0.7457191145178127,0.04905701167027446,-0.20226771199130042,-0.6642064480841307,0.6709952295719669,-0.46050750302377946,-0.3422319113009862,-0.4464104088958024
