X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79
-28291.7124781336,117834.2992806028,85055.44014498589,58677.40068210994,39634.25649749091,-70777.66249977522,2065.860327879133,-75688.69892473237,55803.935163716094,-34480.72416676094,-6885.758578693862,-1624.1622060370619,6309.809487749548,353.74569416066646,-294.5119345769427,21430.55992466037,8158.453461354137,17561.084244652553,-28104.743604462154,-5473.845090474539,-5502.9321981891535,-7119.661766210508,12403.851201168258,12033.865862154587,2423.777993794707,8690.562262941403,-3010.5454487355587,9334.905133253433,-4537.7105486730115,-3939.5337086801214,-2380.263291346689,441.52005431050986,2781.444565014386,1789.696584812479,-2731.905802127821,2823.7434322438266,734.5730681348313,293.1412889353349,1189.6024371050132,1090.0236344264663,-291.43958617962704,-259.0639032651155,449.73472873932076,251.27944606189408,-66.10121990012556,-12.477271146459143,-163.82072000989464,-120.0126937568916,98.11893849956893,112.96797208768578,10.20841505892563,46.08571864125868,-5.787911722388183,-109.09229114012007,137.55669202581447,-64.29379943612511,-1.896124053470774,-91.76533176398326,-35.55413602864217,-23.050788145855382,-11.325871121586301,-14.633717032083306,-7.658106119304143,0.9874740762779268,-0.4798998770567808,11.212157259911438,-4.541043109142889,-7.836377452036622,-2.252029261285608,-0.8850942691771313,5.0,1.3644954497760384,-0.04847852894171614,0.29761831079748824,-0.8164977742859576,0.4916087559446755,-0.1139014478886011,0.27426391562330227,0.7488779754726397,0.10497586946068838
-6370.504556587084,9906.965211623095,1766.6264424988829,-13600.585229335702,7205.343845085782,2212.8749868087425,-4561.763704251669,5303.073007188393,5493.565892884544,-1531.932849349789,-3290.0797147736553,7137.729324799173,2022.3276482679303,5884.447770867488,-1007.4242356040891,6436.740064874393,4671.102457038198,-1717.4774074953439,-7432.381102690892,-4710.194085726967,-862.2009386725675,-5679.861106695669,3771.4636971231225,2357.733402201281,1886.6313868890447,3171.478036247896,-1080.9129598741185,3397.0916541624792,-1217.9227125697407,-1818.927966592936,102.23729780080392,-583.271664357168,1846.7283361619893,1019.6626173621972,-1171.412968884487,1220.2713053566206,262.20801395904033,-43.55891687971623,554.2653031186045,631.3649198688416,138.93837056781567,160.7452387968689,459.06784561323667,111.91951082511274,32.272213889260705,-167.03436901616396,30.497149390031367,-61.342970432877145,16.745860656628587,51.06915408038207,9.37251598346547,33.86615671016162,4.714672433011803,-59.824522832288245,80.9261296505075,-36.95994867126049,-83.46026225274561,-70.26966393362622,-21.669398788941436,5.8084002267018215,-19.179900963987393,-14.81555329143261,-15.838338938099294,5.854513710825151,-3.1482062820396783,11.708739429481199,6.942106359739894,-8.069056822782876,3.16522312279964,1.9777570435207155,5.0,-2.565473297517428,0.12281753266350089,-0.8097299408564199,0.5599543110566793,-0.3819902642045345,-1.355752943876524,-0.5132109922960366,0.1541123523469871,0.9016435822275083
-9034.423966985545,31665.57139025413,19805.96906837957,8211.3489685731,12504.563261435023,-15582.393518560915,-1242.3543077695813,-15857.51504536655,15278.84236549172,-9045.429581197539,-2884.8137492409705,2345.4348621555064,2055.5487071763814,2050.9382941623844,-455.81532083158714,7621.011325883492,3382.264143420562,3565.7418096352535,-9298.080884760955,-3062.4661753882356,-1471.1319098305185,-3685.133903865835,4423.051567683885,3650.956475712724,1278.5891865242713,3350.527730268735,-986.041220132262,3419.302911450617,-1492.9425842043452,-1653.3700482126103,-446.23082690780956,-106.231507673193,1328.7753149957277,807.2643062734701,-1039.645791686835,1083.086459041258,186.62668910660273,52.9678106850612,465.46814622550386,517.1871223224705,-32.77666696580572,-10.867821013426061,297.50588683047823,124.8422124144332,-18.15703358272426,-56.41623276310538,-2.491149379640439,-25.23495086105708,50.69250793803356,31.554223201462435,5.024197623988417,14.548537660583508,8.963707362059969,-44.628481318694085,60.57744449577525,-31.57223825046787,-32.05185515322494,-45.36902149720305,-16.25092217880422,-2.561183120412844,-4.793777862600393,-9.007854213990822,-9.309073171815792,3.332710921521311,-1.7818546544491545,6.550664229517854,1.9587809599603614,-4.679103665892984,-0.2966386241332005,-0.4304293743074448,5.0,0.7162373450912976,-0.08018531744855564,-0.6083687047290296,-0.26086659133514495,0.19940411872141656,0.22776433898297177,0.5495387294124696,-2.0603688796649466,-0.2207980393861689
-30852.73807258985,132054.27837594648,95725.726106904,69326.94309243825,43914.16638313169,-80812.98155311521,3366.7541697513975,-87260.68116327946,62372.25572665878,-39158.53861045866,-7159.60953346223,-3352.482319223752,6605.018585959768,-1031.207326630449,-103.5036564372825,23095.97144715995,8081.444511146055,20408.192722821725,-30272.889270703825,-5210.555823745348,-5975.5960402905675,-6786.039544292492,13360.31161469041,13122.960368678096,2337.9320906259986,9290.024373815193,-3119.4306908714375,9842.455839647993,-4878.548250786353,-4121.109152085067,-2680.5133107952456,641.2545706858376,2740.3355707721985,1823.257174326244,-2817.0397035957003,2913.850863072796,711.3182241752282,342.6674087936183,1216.1840751281811,1116.5404405501472,-374.43730607155544,-335.94247658708014,423.6611656208931,280.3562169519209,-90.01922312021718,28.161800998342354,-172.55627670085295,-99.49901214672366,125.80150703260726,101.85574192258933,9.580367983641482,37.76709844568307,0.3341878877374423,-107.87645899083981,135.41956497273486,-61.36675475006432,20.779690207988498,-85.745009134722,-34.45507463961046,-29.35651376418282,-8.033314671861355,-13.246565571167642,-5.973738291795274,3.2217151599205343,-1.5083373726207308,10.048394367283356,-7.755443216710141,-6.28707835086583,-4.276167577209778,-1.540308364200985,5.0,3.3913466597714215,0.007876967005604512,0.02401870913995905,-2.3059009672172546,1.3680003967798902,-0.1505802659334075,1.3062696877576043,-0.12113107634438595,-0.0036052974288546657
-820.8207478671696,-17229.367905515894,-19330.397420162968,-31742.324702002963,-881.1829333252853,20578.104613620773,-6181.887460481477,25590.57979932077,-7169.508393452098,6685.346035157749,-2365.6646952596075,9288.018914113081,890.7540097672911,7190.1355581037,-1176.8638744304333,2652.3365798010323,3707.6115865360534,-6522.883941259172,-2147.964138353219,-4483.160174281845,336.94850734358374,-5239.950716812925,1589.0130138512466,-99.04152713780826,1733.6379800180157,1781.0086854134875,-567.2260734140253,1868.905353460577,-369.2639397004388,-1279.3347490137821,738.3696326562614,-835.9168013754999,1591.1049030043253,817.6086312242642,-760.0687220456549,798.3594471232315,127.30940100051465,-127.88291778571035,385.27769828625713,514.1607756412327,242.88508283049825,264.4157803508776,460.524953280793,79.26584204928879,57.14494379468456,-203.64636469970705,83.90323902637036,-41.4177437893134,-0.6446440220298014,32.345613302808026,7.314312532351324,30.2773220912903,9.419418068713732,-45.74339582319837,65.19734584784159,-30.00676659616383,-102.76811383282244,-64.02212960491653,-18.097045357452316,13.098023678909009,-20.729365091372017,-14.705362205132339,-18.488015112144215,6.7249695653052886,-3.8130842358100265,11.40106526579792,9.447727501285252,-8.009485706429896,4.344740068169773,2.558099495279877,5.0,-3.341536661374979,0.06878582309523108,-1.4881086037062379,0.6634021496056489,-0.38735129743717,-1.8821112057344946,-0.2950005462006542,-0.11179749553185722,1.4232794742912807
-52426.96071927001,234734.4746590093,175441.8466726978,135681.0824394695,74869.6397573861,-149329.57002037266,8793.238436841593,-162463.85984823364,110373.01225725558,-69858.99305869089,-10997.080013754012,-10502.805813341894,11211.595232193838,-4959.5431331028385,379.74918832668067,38035.69155744933,12495.4746204407,38122.19964226545,-51072.43471805941,-6691.397850211326,-10654.686280408401,-9227.625681067184,21973.56269218283,22693.06754570142,3158.540187458868,14826.523358169386,-5252.264432620639,16047.24316811222,-8228.646905382295,-6345.693693096016,-5084.520513536677,1492.7267016117323,3965.961070102377,2706.730811370022,-4539.490866804522,4682.024124919041,1317.4048405983654,653.1480138818076,1936.9121728283399,1626.9127196459713,-731.010908945834,-694.7457035701145,468.84158630051274,399.0191141220903,-163.119511852593,135.75875206377478,-390.8169593236423,-202.3795437204038,176.62574347937436,193.44949769218422,12.474294100865006,68.20078791736996,-23.264431566681196,-169.23645123081738,206.51257501426662,-100.16473326409506,78.49937398840375,-121.15725508575865,-53.31114221406011,-53.06926905035229,-5.042658789658123,-15.36528806567835,1.1100436716082633,-6.008994153923419,3.66443044264975,12.080045322517579,-16.44758563875277,-8.467558462131718,-6.736862622084358,-3.528181229727031,5.0,4.825798277195753,-0.21269446965284874,2.688876000448992,-1.4340943216366207,0.921115303584161,2.1472641396480885,0.5272549706746782,1.8263820305038123,-1.751755102973534
9189.142239570152,-63577.649122112955,-53120.10477075653,-59527.28251737452,-15887.962671261155,50377.35391253393,-8492.96985065445,58604.90624056036,-28922.497241340927,21014.79386058001,-383.547302411244,11969.569499958725,-924.0609329237908,9019.641943601253,-1393.090892308219,-4524.135614912101,1990.516180499809,-14435.572768515138,7193.3216923587925,-3593.2135272056685,2229.9672262832833,-4084.132869796535,-2556.1617004013474,-4306.967201350326,1301.068843822597,-1058.752126047851,271.1239223945112,-943.4935178930854,1133.2295711562956,-114.78941904483072,1691.251578058633,-1211.9364842953612,1033.3211294820596,361.0213171932799,-34.507445507194014,44.58163984573663,14.523075359122709,-260.239905774697,85.07978492921349,230.37072972263874,428.2483137955305,425.81696101928475,393.1756143631886,-20.811811045472446,102.25011481421879,-256.2974702282095,122.05436778146826,-48.013929295343615,-64.40676191615475,28.828953309753363,6.048982186943038,33.953757430907935,-1.6308589213377798,-24.173432130046415,38.61397160046423,-27.173821611574947,-137.67017975630083,-52.21274950721293,-13.20802730899877,29.495872575997716,-18.81134341435982,-12.837704506683535,-18.698571486243,0.06253869360734224,-0.1447017831722947,10.613439539207176,16.36067521648704,-9.051691946300783,8.245907509142254,3.1349152258183826,5.0,-6.88172090205384,0.12087080976472485,-0.020056171420876817,4.438794871640224,-2.5614927224520585,-0.146351286613823,-2.6318069660491266,0.23553041125747234,0.15385301078017055
13939.629538255438,-86378.60187732696,-72560.66740829714,-75359.58117857642,-22000.201564508956,66254.64527141773,-9633.450991162097,75584.43653783803,-39559.15637360199,27343.018425273858,384.4573263873265,13699.893848866042,-2264.027835555958,9563.482979732456,-1469.6473760113518,-7655.194726252068,567.4392471263972,-18297.46714396184,12098.264328141917,-3273.22442934215,3496.376821523864,-3346.0601582878116,-4357.677589209828,-6587.632002677865,1096.6903475493107,-2097.342679186174,907.7234243026156,-2431.0442953082606,1928.7966267706233,305.62440807104775,2339.1234590322942,-1382.2544494687463,698.2558647400194,176.8545712515635,437.5844359376621,-431.38658770327373,-272.1365967291064,-331.9871466028644,-117.3136502006816,143.34937039585625,478.5822189781851,495.89730676171513,407.10732849740344,-9.508661699951048,104.88953456892251,-268.6242539265543,220.42791956089047,25.48776297912729,-39.21068063263173,-26.04223090180709,4.996860854719746,11.045734853270476,22.28684036026667,-2.9904304993841224,14.635266956599452,-7.244608801097159,-139.95152711966375,-37.926435076997,-5.591717374816693,30.456994484835363,-20.01391592830825,-12.231537971223363,-22.012799257740802,10.124191534098275,-5.692503692025873,9.621258422351673,15.68489009425433,-6.533352068736525,6.430078223890344,3.541893943180092,5.0,-4.417325725996468,0.20457054274508119,-2.720228779534344,0.9937018717885924,-0.4976460223831762,-2.574765966019816,-0.18344284640777145,-1.6359155078475776,2.02126000551501
-5627.847133791853,7957.262165279665,170.39563322399897,-13682.309116843562,6519.434572962362,3043.9082677926694,-4271.167993937737,5859.218993742699,4518.296056988995,-1207.0864488834832,-3016.2507057139,6722.7806424886985,1717.5671122866806,5377.724460450079,-932.7998795494647,5836.541551896015,4121.079051595399,-1771.4118585568522,-6543.511092511599,-4338.382919311162,-669.2482356616689,-5157.974947607654,3419.2364818917727,2022.1192565846968,1730.678937063855,2923.2835867023573,-916.8793226586679,3034.2684072252564,-1069.261007344865,-1677.106846246762,159.48794639875126,-544.913570396592,1676.4520495482536,933.9033168051835,-1037.1091457060445,1083.0043665876315,190.38064936284562,-44.42733712806256,490.9933381606327,587.0813741722112,124.13642921220924,149.4421179641224,432.25873481097597,113.33166886661184,26.09302334438599,-151.97614667085548,45.077760265357796,-41.35909415491544,25.55537961069078,37.14447966275383,7.913964300166275,26.694379082524943,10.006786636027776,-52.13051280456375,72.02242466097492,-32.36201278015228,-76.24981452400934,-62.93681858350416,-19.180662609574412,5.141156910942481,-16.89255597108041,-13.64955766436888,-15.56498645251672,6.81981619981722,-3.745929435007477,10.507616058113417,6.219839872993477,-7.147544123882372,2.29142588399448,1.5379610792016507,5.0,-1.6726930776143876,0.23004803886866595,-1.4802398051133663,-0.07319324262968062,-0.009160529434289744,-1.5511967119880208,0.10272688347746736,-0.5157014662962106,1.2519666057300018
-26884.823028400864,118033.83297600181,86463.7779466029,64940.21552985216,38580.19864262699,-73547.66077583791,3721.757135149421,-79875.11232241399,55607.4262287278,-35204.01724199682,-5949.962190021434,-4160.484578286497,5670.623998526131,-1866.5559676262596,44.20344931460441,19910.01653041047,6577.14010277808,18743.479995489644,-26274.6280947928,-3981.3973542467347,-5272.5041340498865,-5258.315530294622,11506.244593081814,11522.140935280895,1831.325718519312,7909.118616621259,-2638.9411330400358,8384.66120028257,-4223.180769927903,-3444.6630859344014,-2441.052958467227,668.0640932322717,2205.3504070079034,1487.4265791661005,-2375.8283760337677,2455.3427391305927,608.0966499963561,318.3323685707086,1016.2825103006849,916.8916001614376,-358.9376549114517,-331.0784547158387,314.4825685777035,235.1639203277283,-90.542290672386,52.278567267262005,-165.3684611468907,-85.32881894163356,109.94064162982326,89.82267850871894,7.671686990809771,29.329278519306268,-2.945734891074681,-89.50099169831887,111.65954586991741,-55.99913575662571,27.13331885597212,-67.34100727521054,-29.01511746509392,-25.179612627988238,-1.0279815993666541,-9.708252542986648,-2.9829639134695918,-0.5165444233564507,0.44521920438807727,7.482279598404674,-6.827468839895663,-5.13226508932776,-3.858002905986898,-2.1692652030727664,5.0,3.3209114136066935,-0.10425099369435002,0.6232440288654231,-1.0166529895259668,0.6770670874459045,1.4421501302203263,0.779537921157014,-1.1043105013640915,-1.2142835613046234
-2155.216446404844,-15032.10883459273,-17629.108558128406,-33568.50399189156,136.95190771121096,20419.07151281995,-7077.176287022141,26315.70753312526,-5967.923417355977,6643.909556672915,-2990.385555866814,10606.488439874456,1521.167779594067,8591.568141057158,-1378.2515286111043,3825.9382629371107,4967.102616785626,-6869.4912867530375,-3851.3955795422244,-5416.050562907209,-11.401404511579123,-6511.100225890612,2278.684604163075,491.08408434734713,2118.232023096643,2301.179486156863,-918.0654337011,2631.5017560911165,-657.6943078422096,-1597.3915318084198,668.7655563131849,-959.4707775629462,1992.802069456384,1017.125714372149,-1053.0045324874372,1097.2892266993042,280.70403150313024,-134.6666505165176,524.7615219237207,618.6749573147695,288.1042220361161,304.1474805614583,532.7836063991972,75.24594113992933,76.65957640541595,-245.65589588582245,58.306695852332965,-86.29589057136045,-21.756492212915365,62.64514962962249,9.72478892857051,47.96234443739271,-0.925695453545521,-61.82588615776738,85.34015025810864,-39.66336212678096,-122.61650614228815,-81.79170388552087,-23.554027738370337,15.094317589331347,-27.331909836968027,-17.79899275335833,-19.918514867743383,4.564780355549275,-2.585760031299184,14.000878604230232,11.473597889563166,-10.401328326506546,6.41051826811074,3.4262451760508736,5.0,-5.4231565651926426,0.2300861962132676,-0.8351596157578208,2.0460559873764192,-1.1841633362378743,-1.9846422843279687,-1.589365113009154,1.6285182499802102,1.4795198614212384
-43369.91849660437,192825.23812892038,143190.4038266455,109650.09654054526,62007.2098435417,-121823.36682587663,6850.755009147062,-132438.94707270636,90733.42716787342,-57414.59689941023,-9272.270121550495,-8001.449848446969,9237.641393974489,-3712.882820173578,236.4185343703871,31667.441175642005,10445.73183540096,31076.95443883781,-42283.57062206441,-5839.540285976696,-8716.901189363425,-7930.820315287432,18299.39817223177,18705.388456815162,2727.4599626385784,12430.06185892571,-4325.447214003015,13359.51291647179,-6810.1230672447,-5353.077551527753,-4118.898870273318,1181.0238642546858,3372.7576817492454,2294.4275097245113,-3781.4593186441016,3902.5838896070118,1053.562456553627,531.1984470157665,1614.997753012168,1389.0252047349884,-595.7456394729317,-559.2445059227695,427.3050034445329,345.1344338466617,-136.7618116797637,101.4293251432805,-303.9234089410188,-157.76097715930143,155.9770146651909,154.43770342366537,12.100302974343437,53.504319684887776,-14.461174560335524,-141.62839097191073,173.3732359636571,-83.42197825606601,58.888443158658156,-102.96385757034008,-44.718273732613184,-43.38337775227628,-4.6080213815081015,-13.662344844050253,-0.7039566837115417,-2.5997831315302427,1.6943790492623991,11.020061380658406,-13.061597359806399,-7.21678391482783,-5.888082366300657,-2.7944467799749493,5.0,4.4443376418929645,-0.03996623044076095,1.5029422864648947,-1.7153329780482829,0.9887733691714222,1.5252588571974082,0.7591261466814231,0.7776216876764964,-1.2399419189932575
-20421.15467853673,88016.56545872477,63826.612984244384,46452.9681025449,29174.163441997796,-53976.265428451086,2254.8826484360734,-58366.07634531917,41545.35918772066,-26143.24032837492,-4704.379858299229,-2342.7555251082795,4366.03603455001,-821.7483054987077,-86.3293255289004,15353.530100920978,5267.287599553237,13646.45347400923,-20123.602970813037,-3409.138371678441,-3950.8747314282136,-4438.291063568246,8874.599476344021,8721.44120503446,1546.2595189618276,6160.869604203574,-2025.3460608339362,6517.166117991376,-3227.7372356000446,-2729.223202023962,-1776.7736190002904,431.896733368615,1818.1413707878419,1199.013059419341,-1868.653134773472,1933.2564063763075,465.80402969107456,230.76833784689143,803.5467995373654,746.5202773165485,-251.68390803004732,-231.57376012681533,282.61242154086904,188.63918843905154,-67.61001809543512,24.222634359032686,-118.28783874719572,-66.99829736430027,85.49838190295239,72.05063917178273,6.050746012823782,24.449952440029765,-1.632358109482968,-71.72056797286253,91.20203309430478,-49.39442346838313,9.114300994662026,-56.83844259377652,-24.197491102728698,-16.445404950531913,0.27075369979735614,-8.64049020590649,-4.31671618685245,-1.507248341070841,0.9197594834920334,6.44818245377663,-3.317526768775789,-4.955957225963176,-2.5643758443158617,-2.11052946135363,5.0,2.256313845857668,-0.0701423993144304,0.7914598162863395,-0.013808070654899168,0.03904026819579971,1.7915792590520365,0.2825236646678779,-1.691477139625883,-1.5044971171865564
8903.8627786263,-62761.55330316767,-54691.18028272028,-60586.05453850203,-14677.374156676258,50718.40578535121,-8391.783012977508,58521.15390360374,-28474.569948750704,20179.398715552055,-568.7180554633452,12202.852646758105,-1248.1781887507461,8654.837750228233,-1351.8005856602024,-4130.233845458878,1528.9809846777107,-14245.75248864191,7301.896086279075,-3660.358699171636,2455.1229363163234,-3938.8978219705423,-2323.1727231908903,-4421.376609273893,1303.5094108147546,-739.9578289799342,433.7110268502123,-999.4759971755059,1156.9943230474091,-247.47479375062957,1806.3065145918818,-1187.2089761393008,976.8924632125675,394.1001801997397,51.24254077989695,-33.3054084942976,-171.2947533058569,-263.13446169934167,42.24132621140491,271.4467364053729,390.0670669417855,414.3466183287074,427.7963593276424,28.109486435466952,85.65989303260741,-242.8217345209366,185.749529774015,12.424182110434115,-18.583142492485475,-14.148753872323315,6.324846896189395,13.146270494420808,22.054253795134205,-15.291007259412257,29.80378380611055,-10.365798271911222,-124.19398883489852,-44.93422508073865,-8.355956212250037,22.87093478387766,-21.049883007754776,-13.26635629488096,-21.19346482758828,11.372661772012895,-6.516326037399773,9.986196381372718,12.980482975215583,-6.549113801405601,4.941727373408746,3.212812209279211,5.0,-3.464357999897377,0.28450087312861044,-3.062289193969206,-0.04816787139341861,0.007320507762484912,-3.0739152903776428,0.15261153402124028,-1.364730778330258,2.482950949759763
-8749.63212454414,22807.43484913098,12709.585660781704,-3594.4956692346755,10561.210655032675,-7188.389646714684,-3565.8283909968086,-5076.370714753035,11451.127748299989,-5336.97950145843,-3541.6912512116696,5671.410609660271,2588.696748846558,5061.972128926074,-893.6133473602723,7920.599026262825,5057.585500584035,718.5583142933765,-9765.099911338477,-4585.437571997478,-1488.5401546314529,-5669.96224105368,4617.783336657069,3514.7595814484107,1880.3220266400335,3630.5430885545607,-1328.7726813834468,4021.241355721638,-1591.8925149184406,-1968.474888505303,-256.33170838960535,-441.6886833638288,1906.8298820860382,1059.3997909349541,-1349.9635080195505,1398.583505069555,372.17548167193445,1.7244571138523352,624.2193036222271,650.0031399615903,91.76901878419889,105.95427708397492,428.36077892674297,106.8769015183451,24.308805271667126,-145.81279422231705,-16.246949508526956,-89.3904282888325,9.730582617724997,73.03699138291005,8.550502130350207,41.4033559793022,-5.1808936870167965,-66.30704684614632,88.02249699079535,-45.69525169463792,-76.10763979342268,-73.12538731142108,-24.377976238083086,4.70448363884184,-16.183371017163562,-14.243515651762717,-13.759227514770291,0.42953574508249875,-0.2810781096514881,11.384600830750678,6.764883979519214,-8.760844461915342,3.588139928305038,1.4594920249914654,5.0,-3.172977926178174,-0.0027532679944506904,-0.004423342681615261,2.0063125312619925,-1.191250885805341,-0.1387977641392628,-1.3432993796142754,0.6363094237211618,0.11335998020676133
3725.3222212279406,-37031.05833502319,-33262.45136380475,-42387.10064252942,-7602.05796078585,32789.67057507877,-6937.241316014884,38961.09711159129,-16550.466804968786,12791.072027906243,-1333.032842714923,9961.952427833983,49.27477532793835,7657.213029101043,-1227.0073134828474,-708.1501183989984,2778.861319816571,-9724.392086955464,2134.0484530275326,-3857.868659956728,1158.0354368385608,-4449.084504360509,-357.3184225888823,-1940.1863669581464,1452.824111458352,388.2227304440148,-162.41526713927942,527.587187013605,318.21957436813346,-678.4614738203536,1125.216329939856,-966.6605069087908,1272.0316875838428,565.7009888000429,-405.471309777228,428.63210750298765,93.05775205255009,-179.4118392555338,236.2827384595046,359.1712904084808,317.18077246441476,323.51267298844385,404.0659329220789,24.222062160121673,74.1155348970491,-218.516690760376,89.27884300572919,-49.06831584710175,-34.82508840862809,35.67980915268774,6.362377646527138,33.10667696949883,0.9727017695215567,-35.76547360166753,51.423913055215515,-31.710045775894734,-116.7172997848561,-57.44779887578648,-16.191056232362193,21.893481144864563,-17.0909892091658,-12.950909800372058,-17.51836953429918,0.9354632444538518,-0.6332502236619486,10.720433552746877,12.912474309037831,-8.484135333464657,6.575973980787311,2.736865854697565,5.0,-5.140969232778792,-0.062132722764132356,-0.3863322696256803,3.0944403017674635,-1.7714857492644738,-0.3749008960238035,-1.7968389695538955,-0.07335313041489076,0.32729146041340257
-15330.179030215402,51957.80319745655,34621.789284535495,13209.50501121802,19835.344363151075,-25740.2467874816,-2489.5615986160287,-25166.81104212614,25177.93064208219,-13954.865859027499,-4938.897644835358,4418.982280288104,4030.260493759773,4539.453084307205,-842.0642835569344,12656.020581867338,6704.36861702239,5420.081443302257,-16173.178814067413,-5449.547978796817,-2846.755880068863,-6885.339703709878,7356.762899288393,6353.966207702372,2283.675945101933,5475.471583790948,-2019.917806444113,6046.302317125967,-2630.1063078189954,-2762.4798014565135,-901.6983488685345,-259.47554661959134,2411.47322703809,1404.6785263720737,-1927.6237113451493,1993.4896068182347,550.5296190836224,81.81155543935594,872.6284370131376,850.7172748496599,3.7516098414006565,23.18689557623301,485.58816045755856,153.9321412744781,7.721486246868021,-131.5833793077729,-67.34972459478571,-117.68513103115819,28.5154131288087,97.97197444940474,10.744644995905057,50.87725844113844,-8.935890883290144,-87.98286346528307,114.2456608299738,-55.01837344708574,-65.15337704514732,-88.5989912302247,-30.427586092037625,-2.8610748710293836,-19.24740873238479,-16.28748712901759,-13.262083968854055,0.8867925516168284,-0.42373012096510554,12.868784930736743,4.280379827672787,-9.759081418651073,2.7104540617486266,1.3544709465681295,5.0,-2.8504146497505416,0.20000090159864922,0.27335651489275964,1.4789954943884056,-0.9766541043429883,-0.3654025707720209,-1.4626911360579358,1.5317173093623355,0.40331100613723536
-36478.36729436374,158538.8461181293,115409.21106640967,85763.63005276606,52282.506960303384,-98128.9726856439,4784.0871010593755,-106415.32182535052,74787.91204555283,-47305.87861432971,-8224.707000090759,-5058.215062315179,7660.357423352934,-2157.6762948634896,37.72412474089337,27068.728035499844,9040.194859346035,24987.57032432577,-35550.8880446664,-5624.640878433295,-7084.6366513541,-7369.396116157015,15652.968797563608,15519.456383716293,2553.9918817114058,10833.505580350247,-3604.193649827968,11409.541722972688,-5726.4474287183675,-4744.269003785859,-3249.9132303944207,866.9877118190225,3033.9220442096394,2063.3688702573822,-3226.0962522716936,3336.6588225987,793.3124938102812,420.4777033160651,1384.1296038453659,1263.2376360135963,-479.9659218869018,-431.03234304436444,450.06847912893124,329.9841756407414,-114.57114554505199,60.367689236802626,-202.54140999530145,-102.78625698694468,156.57676262417263,108.24449923121553,10.343797968256805,37.06447837443197,3.593357047715745,-119.94083781118512,150.5059054823295,-63.682201933859666,40.49338432613011,-92.18326436659929,-37.27087215993063,-38.232783064140314,-8.517863317445533,-14.14840956122734,-5.356543504504901,5.884713669434325,-3.0303924845841186,10.334075488096767,-11.18663322371683,-5.865655437133078,-6.462036571133517,-1.922825679836811,5.0,4.988106312001596,0.07401314186924995,-0.5827247569885324,-3.916719050421775,2.27078126823538,-0.905389270137736,2.2226139268678065,-0.12085241721782797,0.591586125605473
-20328.64602299426,81427.49832964696,56699.319341363785,36337.89290258376,28581.558513881293,-46974.11406462085,576.8716773366612,-49908.79324086443,38747.79386260154,-23867.734963849667,-5330.353570230315,366.0950608110032,4458.153303245228,1154.557496153524,-371.1282059085253,15810.144404280487,6128.493774399245,11572.342324648396,-20234.480517530217,-4593.591501548019,-3745.9379380002174,-5777.533524568675,9160.157860050696,8466.515423890753,1984.127453393691,6595.891796989412,-2141.3228328583846,6879.794759344917,-3261.185647794304,-3053.9078567176352,-1522.0466128506691,200.5000755778311,2191.48675759521,1411.0790899789724,-2014.2133878737882,2089.9127607856963,447.47397758266254,188.27949356729872,882.1538080650181,873.9931402025599,-188.52567315702026,-150.8171057991324,407.2355812481256,214.81790065681304,-46.978895279267824,-32.240857523093915,-74.97776658452838,-62.400217558408535,93.02699133939845,65.6330184093587,8.469493566151266,27.809616804257725,7.971071406727304,-79.73576870342492,103.01239056160276,-44.62031864073534,-11.18119696081704,-70.29040800757667,-25.953851742534493,-17.167666076017944,-10.873256514889093,-12.674512161999349,-9.339370054459001,6.10080996433815,-3.3619527767114548,9.428156332657041,-3.308677753378195,-5.862361071985344,-2.2891824109093566,-0.5314179385356357,5.0,2.233183286481828,0.24887410975821259,-1.2987304227412777,-2.1134563773582555,1.27972657536527,-0.9895850817019965,1.3384045633051043,-0.7610856174018161,0.9443777676013808
