X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97
2818893.86457683,108043.57618451025,-395714.0721723262,227224.80211651375,858420.7365145466,1648848.550833181,69423.03809858319,357630.7548936113,-866957.73162619,417959.04392641765,420445.77142190165,238311.32350309184,-143268.5189167075,99771.76120873253,-72606.62653532148,52053.65470572693,-6491.934426117317,5840.107353109982,39027.95383722025,-41855.54243506364,-7293.993406507793,-5694.170096872569,-4084.0299313180644,19487.32668263529,-13298.917879493314,5515.697842834655,-10686.404970623415,-440.34950600434416,10123.864840164511,-2470.4326268984437,5735.783256065922,-2267.187239593796,3103.2885258814845,3224.942269999126,-3694.6677652832523,1275.1606511051637,2391.381220678067,502.1489087366047,1882.3223888544007,1942.5849102143927,-2664.2087989255406,-2463.560668990349,458.0414507051784,-1622.7560808730007,-304.950307998537,-514.4246010912553,-61.136473492403425,-287.20478330038355,-302.30576755930724,-178.6982798181484,967.3730177136399,188.4351164692687,298.9315408602203,-289.0102077308851,-27.652543017617067,-10.699478379844772,264.5291873728589,-371.891402663046,-165.90296037157765,30.606944644239146,85.23237311160541,-64.41646529005327,60.229289635015725,73.26922551263685,20.929766428867605,-4.048376198341542,124.16046651106652,-122.64690165487245,-14.866750042112894,0.5467044448804115,5.0,-38.40565761543496,-4.460331794208083,103.02181613505317,12.234967330675612,-56.24058247446539,-4.004335512016111,54.2884972957226,37.19862443896254,-29.192478830485186,29.740568361920108,27.166218114682113,12.404811033898794,-0.6740065113882461,-3.4681337697863563,-12.443560970098233,-8.53815477627492,5.501441042522353,1.1624402878444655,0.43519195564379975,0.0252304371118304,2.8940133398979233,4.58675912753846,-0.7410386377002424,-1.585884790069745,2.6607619290480997,0.11385931123706036,0.0013996925482363802
220701.28208519233,7588.005272859591,-40992.272830174574,26497.45037374391,95618.13522934892,140864.26117647806,4769.828817067969,37754.22089554401,-93116.87199639573,44603.963930497965,72248.83428630809,27190.832639360688,-27816.935530839844,7451.008126826153,-12965.694317863039,7987.480267431246,-645.6908157571693,1075.188204483027,2181.459164485104,-4278.502487471566,-2077.353669609422,759.62544619856,-631.1931330542541,642.2739054698854,-684.7385257783119,1014.9093619000117,-47.60327015909255,-515.6979438961849,1046.3058459143956,212.53434589219177,693.5446674528181,198.39065503539834,472.22652316409614,-325.33092255935566,-359.8133383760433,-176.43710206076327,-194.97172450554382,-183.42405310229904,205.97309849837882,-263.23786541682097,337.66157488133956,90.48411684693022,336.3163267650854,152.86287433536552,251.36918410891371,42.88750204220301,163.23737274838743,-161.09956417784676,-79.52019113202374,92.53222814278743,156.91641253557515,79.6110154238436,56.22378757072595,-8.993348936953996,52.9640900701753,-43.70641630794812,56.76695513210167,-132.98018712062301,13.948473572254109,7.036891561949969,-4.585206738142134,2.3517614810474776,11.821852950284544,49.29878013975743,24.078578477346454,-25.903981026228024,32.746014274214026,-36.5063561085323,-4.890131031116627,-5.134984493649345,5.0,4.051787305534464,-1.502149162283299,44.85205494630478,14.548124087075678,-18.58896873257852,0.8683642971758363,10.109098045951635,4.50996147212331,-6.011259085051367,2.3724724520391547,-0.5658805569313426,-3.9788054304178777,1.6207785587133574,-6.852835627801714,2.585802913862815,-2.1032947594833487,-0.8975344318189574,1.7431720652116098,-0.19375852432450869,0.10401543395823973,0.5940041029094367,1.061863697822761,5.102892959568448,2.9244842735962853,0.6549219371180889,0.12078769770364359,-0.40702990489710916
-1787219.870713156,-68502.98071106915,256055.90647328243,-147637.41004715316,-557834.2661846195,-1051264.59784336,-43246.57067416014,-231435.28721257433,560834.9875682287,-269688.2390498475,-284115.57125359774,-155075.93200816866,98396.79525620042,-63404.52331132834,49409.06287842822,-34739.616345290815,4593.610279273641,-4258.983704828571,-24414.076031047694,27143.666286047854,5128.107292167621,2775.833403596533,2795.673932135498,-11968.688138717542,8483.23637627405,-3777.439440647163,6516.71832786991,443.1141371574625,-6332.547582620951,1274.5739201208653,-3629.1901458725806,1331.2929108402259,-2110.9739031702047,-1830.873259942864,2362.083121472351,-667.4304275069092,-1367.2243522161561,-253.39997536035898,-1189.098601990323,-1093.909612003969,1458.0832076217778,1416.6669951972638,-434.0507565112924,930.1466060711937,99.0472221638826,333.93046388601397,-21.38359558530496,252.3616106933716,229.47318855575193,70.59967469923666,-613.7977185385062,-142.08460179788887,-187.00594535982822,176.4252214994849,-20.62116632917492,30.13996501731816,-184.7549156173286,266.664347591075,96.93257953721702,-9.519541559071836,-51.81798539409407,44.747172458301556,-42.20044686237027,-72.22450326937977,-24.86261718590976,24.642624178934884,-97.34282970795942,80.86736000766712,13.592362249776606,4.947285302479717,5.0,17.027146396424943,3.2149260267120945,-76.86419173566578,-15.358362463446666,37.3192941452339,0.5868615202951413,-34.1951110963578,-18.836117573740903,18.904894616217813,-14.952874618508607,-11.871108978120194,-1.9176624580050665,-0.9465494495752185,6.0541840781102385,3.193576592726665,4.931080025951597,-2.150669725861122,-0.7308485312593225,0.36930544828819784,-0.22120457060149926,-1.6685184977147651,-2.687165496017478,-2.8003824476267742,-0.8206405540215848,-1.5160910947952588,-0.2430252417347603,0.7531764113145802
2085355.6661730036,65722.31128627663,-294617.12542176765,184402.91051348386,650409.854705302,1226746.7869291967,44992.31120087001,268907.3558662957,-655248.6790275977,316811.065640019,332215.5484180201,178942.57053421382,-118459.36580466347,68133.97785973566,-56592.072772470994,39533.8945847539,-4991.2732903333335,5502.426928274105,24780.629533119903,-31183.912909226136,-8024.016393073349,-6372.035958378034,-5511.960603561963,14466.327267854433,-9760.458053379056,4502.172568131551,-6068.923950479049,-677.7595768621828,6930.3590456134725,-1762.90736194383,4284.091515463916,-869.9595945128835,2749.820829168302,2029.0127710778347,-2683.3360208714676,908.4545533036312,1452.7186325066505,102.60777610011426,1246.578538236288,948.6281509548289,-1008.6275270800973,-1307.457096175387,647.1360681428991,-747.316664162707,79.09210583025188,-167.27598893120032,140.6054901177862,-383.2736611948731,-216.43226780722787,-61.88456707800257,731.7428556951191,220.4954097363981,268.1771538851754,-213.8167382922275,18.83411151110746,-27.24156459041802,224.22404337360445,-306.2803026977348,-79.80869765696839,37.80305482734428,55.988497836483965,-36.4638456912828,37.247518133011155,62.449363108001045,27.33666817148843,20.578514763780554,90.62681802059953,-106.77397848631158,4.882273281930868,-2.8974850180100393,5.0,-27.577142737661692,-3.3076075674490566,99.0118058284549,12.173722182114718,-57.00219133714325,-3.694641473364964,38.45934141242642,34.35838001350433,-20.954432656283505,24.953727052663698,20.939931133185517,14.256240216945773,-0.3773076793951077,-6.839803110130041,-9.91144448408386,-8.5226692246394,3.361845361666958,0.0729608210984431,0.8280621805170837,-0.08574935936394323,2.594299296699814,4.378312393319325,2.8378276132895164,1.2282317942846885,2.5318672267796822,0.053445875714624724,0.6905511193321275
-99763.88212348855,16263.323599049938,7262.634978832983,-24190.212257226907,-26553.76113989445,-57803.57634044553,6578.302283136731,-10032.984536456532,28316.77763024314,-15378.051525816898,-10464.828451935638,-4391.771340165094,8488.387631122017,4799.884259390216,127.65450651802048,257.7957179547045,297.39149867959367,-1266.6698964617167,3971.3995768829195,934.4816573951949,2873.362960580674,4584.851755806862,3757.6427702496703,-1633.9537832201445,754.2253646333475,-265.9347568107981,-1638.588921370656,70.54179863814907,615.5405016595241,375.3791544596476,-43.07946325779825,-810.0203612074476,-586.8062347924808,-164.38775939610673,5.327866218578263,-291.9239203546116,-9.267181175030624,155.2445875242014,181.78792246957212,233.4252999360003,-817.2331118881484,-391.6582595226172,-180.23811914887148,-340.9693356160196,-161.47403192146467,-255.30924964927405,-98.41411200104314,138.24696629067518,-65.74865236495293,0.9198321376781012,25.684379485928343,-60.19506469457802,-62.97310094620417,28.4636950485768,-1.0857713735367212,-12.111023853633384,-8.864887731177005,-61.58904934938037,-41.82944926483919,-21.050684581684102,-4.605251848034969,-6.722766459364339,22.00671734538488,39.432696591956336,3.8801808262265554,-73.89170066195938,25.740125799480445,-0.20120691943418462,-32.64065988923246,-0.9914007976180407,5.0,7.152607230435303,-1.3899201462080986,1.4195851755988644,10.985299230932556,14.127717782148897,3.3922300781248484,9.492748829133356,-12.440828027757014,-5.170077018148059,-5.6720680076053025,-5.705825227698437,-14.20827148281471,2.220852618153765,-0.8135943024144642,5.876935381921875,2.156346933491937,-0.5261395776608494,2.05830230955431,-0.9073076602859147,0.3934116024314379,0.016362909898915895,-1.1037743887823173,0.8635638569230283,-0.1718762300064205,-0.6344012032595427,0.4257493960688653,-1.7441116819401337
-1215669.7219070597,-46082.74273086227,167601.81206894855,-95736.68976068438,-361478.5653933731,-707612.8465394276,-29499.75026398715,-151147.31778242363,365406.3121062277,-175946.62866117095,-168152.52949518035,-99934.65993596037,56557.23353823252,-43031.27530931222,28906.44409004618,-21074.3740701111,3049.032581101583,-2576.192041346013,-16934.185489697837,17782.93065317643,2642.931993519671,2843.9255174031714,1800.6984369177312,-8721.39942102458,5973.423480188683,-2211.5900062056157,4838.273207709114,10.289626022246171,-4089.502435719978,1140.4856512443926,-2313.035744517021,1106.3210721603423,-1308.0766031943492,-1591.6465812496385,1550.952650856417,-627.5953296724201,-1151.815012156251,-296.4958059043476,-756.0473870838034,-974.5389065314038,1288.7357535799708,1112.2632880196659,-118.6340055896802,781.7597865228615,220.91073373588014,276.77536207168924,79.22036619787794,88.92937431804935,122.1356139174651,114.48516006785913,-369.068207090688,-60.682429887101776,-107.13235665377881,129.18388849266748,18.32518893714879,-7.107674519462965,-104.7830215169309,120.9789276887969,82.38578565692181,-4.254732835040538,-40.78134209649505,34.248741572673,-24.39504829009561,-23.803668206678925,-2.6939101181972345,2.1479121037519042,-52.48595835738722,39.81210686513814,7.468616941111444,-0.11615903062408806,5.0,16.23466025182257,1.2207567746016907,-31.066597121485373,-2.822694076129328,16.25660826644448,0.6885263945126326,-20.010109509810423,-11.943516317747582,10.583340347542475,-10.37388459648482,-9.701098547846941,-4.313206772143833,0.37162006559703664,-0.049178986789713136,4.306284826555812,2.306464214422872,-2.296883162046799,0.33792346535374124,0.1291252113496913,-0.06332663610296822,-0.762698732972714,-1.2292635533084795,1.135436079505801,1.2608470939286942,-0.6845122541973427,-0.06363092058206343,0.09238940156711876
1345696.6689564877,52777.15627867809,-191506.4836608778,108749.43299256198,415667.61977189314,789322.6424048565,33825.11416874874,172713.058300077,-418088.45645441324,201168.84762798774,207360.4687678034,115650.69347593831,-70782.5213724524,48514.30554417339,-36139.4449669784,25687.001071502425,-3298.799146556389,3007.1061615496046,18974.65348896551,-20152.182263983643,-3428.7172721874485,-2078.7137465237392,-1543.1040717531882,9005.78917289033,-6227.819446276891,2764.4967773198136,-5133.746035960641,-297.9427550061803,4802.557409730701,-1059.4560098385944,2763.455682976036,-1117.9910171865713,1482.2947718379469,1394.167431223652,-1764.8597406669462,498.3928181390306,1039.5891873908738,195.4315724842534,895.1437572963048,837.5872697327139,-1222.7551079183106,-1127.5012706929242,281.6289060902314,-734.9801816429011,-84.56208906790353,-294.97730783416745,12.586780958592882,-154.45474789683072,-178.08239266960368,-68.77167271193112,483.8206027100282,105.32158373912151,132.06254761040404,-131.10842639114708,7.271269381281419,-15.998468413148316,140.81825025769393,-221.44237855281,-86.86731099493684,8.21269305857894,34.26046108623815,-30.80146387635062,38.99487086603233,61.389740334209726,16.074903174754034,-30.71092109410906,74.97891608705484,-65.01470655327383,-17.89506522096181,-1.5459547516913148,5.0,-16.144261044350582,-2.6525897973835004,59.310037587891905,12.651855348739575,-26.34375981270088,-0.16111268916885846,30.913400946593814,13.663464311816066,-17.10522885354293,11.898327866428916,9.835811846333337,0.03586163443622026,0.9401929349618527,-3.6339804494165553,-2.568388305068038,-3.2503665499001775,1.7571159554563585,0.7602090060207032,-0.6803571658215154,0.27414286102296087,1.1427236511403915,1.8407103348778195,1.3319112404345401,0.03544755833575806,1.0067112358905097,0.1902007740683582,-0.8445397967696042
-1100653.8135416033,-42472.3349229461,157978.44384677915,-91760.33024312796,-345223.5412162777,-648355.2889825226,-26424.865267827918,-143305.69363396248,348624.34082762763,-168026.53449298177,-179923.81333889955,-96175.9840239568,62669.122006082114,-38460.3056144968,31142.47601099148,-21798.578134480875,2493.3762774774036,-2303.7957144200664,-14802.099805355141,16879.73837361926,3554.337795657056,1776.1543140018284,2076.121556998594,-7396.572477711898,5232.9441347270795,-2328.842122300122,3884.3872753835917,302.04052216396053,-4211.565927865462,806.0666909650186,-2315.263655335467,713.6471460628752,-1331.300344556687,-1134.2550262237596,1498.4276638236345,-468.6544869299939,-877.5794326570948,-166.6948756146306,-793.3505612851197,-700.2859784289329,874.8971445392699,904.9490869196505,-257.3421704211649,574.1430953318501,74.04475266050954,117.05852055879737,5.20009654964535,164.27223532720873,114.3297895426262,29.564031221234817,-381.2989171560158,-79.61170638630264,-144.41633758545015,114.81995826510727,-2.402596673714511,17.74037432939054,-100.60327454426192,136.39348245902698,37.99802030664549,-14.74152518634797,-36.946979699191196,26.40087804299836,-11.89573756175904,-20.213849119669675,-14.14766399223464,-16.303518563086804,-46.09789647248933,50.37272112215375,-5.2764410771276005,2.1544279587675708,5.0,10.795696461082537,1.2490200130980151,-45.55936134747206,-5.111553778044155,27.480062571645366,2.265071970865926,-16.032546640960177,-17.73708380493599,8.654674601144968,-12.419429729235816,-10.747749210997355,-7.469006488340165,0.588550034795988,2.8883109249641508,5.677920898441036,4.1326114039595625,-1.8123423752495742,-1.4058069158410664,-0.6068596956607941,0.05523240103919878,-1.3723663022205592,-2.0965384062604007,-0.963484515106747,-0.42267750232179013,-1.2336804904396257,-0.05915301753991073,-0.6410360686425952
-74304.99009548921,-12870.858351580997,9112.894642731728,6581.537154681366,-10221.325984423513,-37887.94414554675,-6267.053392595778,-5719.236792835027,9804.118923954496,-3486.364716451029,8754.904694999872,-3792.8946613621033,-6990.3225312581235,-7286.204757977282,-803.7376812974787,-236.92795647909162,517.3112102350135,300.0895364693055,-4175.283001512412,898.3953125661715,-2137.917351125544,-1577.9670837294534,-1935.4050137208928,-494.2695236734536,515.170204718949,159.50346413358193,1768.5544080917552,-289.396794336897,-325.0872955811098,42.979304207934675,6.52943625409523,778.7779670702865,252.98285784339052,-363.283918280287,92.79396510608109,-0.9935319696757832,-274.3446451062068,-218.50816237361533,-91.90824894965635,-406.91721427824353,797.1686979819337,403.6031143611235,199.7527985049523,389.26500778578315,237.99110189803548,264.04482553183533,130.5427307440714,-123.81833639682593,41.691190153428415,69.44798403270381,8.166154131433128,52.11847293451058,61.25551339104737,1.02271213566046,13.53222883183363,-11.168726072676511,0.4739076008901691,4.707341276758651,56.32198860526899,22.98720574651342,-7.0795759194071355,14.330518758894488,-18.741483168892298,-19.13585100089713,5.925250094176702,47.06666955321231,-20.68833617259201,-13.374674483226554,23.199006222676456,0.6726380445475654,5.0,-0.16523846300384912,1.125206226013492,13.891342139939976,-2.5050978452910186,-15.501580575135794,-1.9986325904334818,-5.4945425588489964,11.525461284659144,3.1334367172869633,5.228673095875153,4.181757461841003,8.79084476908374,-1.7960778683851262,-0.9143958760683899,-3.7400652458037866,-1.930836784388058,0.4754573780175062,0.8844779431402043,0.8437191171719618,-0.36107941386737896,0.10973248805141227,0.8255908322451233,0.667397514434054,0.858740209660982,0.544018389502746,-0.2222044569456098,1.3265655198630801
-1957540.8488236615,-75512.73485110943,273687.1750219258,-156096.80979113016,-592146.6749762013,-1143544.360718793,-48020.67257271457,-247006.11227720452,597909.1204909377,-287893.18313024804,-285613.61396505707,-164239.42934449093,96893.43250352859,-69593.73301149083,49338.30796717946,-35515.86346473304,4776.101060046309,-4138.1226222114765,-27311.48186779425,29023.10866455721,4695.667208127512,3919.520235556207,2818.616063824848,-13678.48272606729,9441.385570688892,-3748.0514053129477,7626.918697091209,190.81465486879952,-6863.057224488506,1703.7084448668227,-3862.6694899510794,1681.0743706691592,-2145.6252979267733,-2364.3011073961247,2546.0806994518957,-918.7712427215504,-1739.1686379860298,-411.5701022967302,-1279.2300186987188,-1451.9937298258387,1953.64776577118,1746.0499879659053,-274.74212380112573,1192.3809296534912,277.33145608637847,405.01322608294436,81.70318554398031,181.96181848347229,209.74867129643303,144.76032657565563,-633.7581061241442,-114.73928549108061,-190.38893085451184,203.53638342924089,17.9046814350007,3.023446713585889,-177.9474051196538,229.8195651033061,121.7843720030859,-11.48021945632113,-63.097085826063925,51.33321296595839,-40.604761574061826,-48.18816867409223,-11.51921414993117,6.431656695422344,-88.45895032945671,74.70039726891876,11.324485381977343,0.8811605018916547,5.0,24.357914478829503,2.788302670462348,-62.45972776051792,-7.714423638237492,33.31972157998024,1.7838840091595791,-34.42898726487079,-21.6543123236926,18.48761447608377,-17.84223271340507,-16.254876413374006,-6.78547480560899,0.27829103862169724,1.8810397251914954,6.9932771414182,4.890461869077458,-3.33701046489616,-0.18970546730797386,0.0035823340398472153,-0.11913107464246665,-1.520137155280527,-2.6326877974278826,0.5325634296070545,1.1118617414447376,-1.5137076095935236,-0.1696433047568473,0.28979098529620506
346092.8976748647,11487.482144822103,-48948.72846984639,30773.89987222212,108657.02475565544,203886.01662903256,7838.083070674181,45013.56596015478,-110808.27115086488,54008.702444128336,58237.7986039098,30141.176843584104,-20720.602349471235,11065.011138503303,-9834.203543260655,6872.148052223747,-432.53543237015487,557.4005144938576,4109.661256479489,-5213.217503002089,-1567.4693002597123,-1100.4603535114522,-983.336964609279,2380.7260332059523,-1517.552254664734,738.5283791567289,-948.5923959951058,-153.26038141309684,1458.5982754275226,-345.00203949397707,820.0747293559347,-76.81661081426813,440.76806892008193,318.40941622932337,-480.7233850145022,185.91945840281292,253.56328322713682,11.27045102108104,266.098538545486,158.38156218500865,-176.73985888904613,-259.7951138947969,92.86104275057724,-124.58606871243084,13.244532497174802,38.587368422508916,16.817229975428535,-62.110802499759146,-16.69421318181035,-0.03871973412697419,143.13447766039684,33.21973021627225,68.41403434033123,-38.43964155721307,-10.31321485361103,-2.8104398142175255,28.760561117518886,-43.81059516729278,-0.508736992683625,17.092493250930225,11.188616776689917,-1.8353128054626622,-1.900106303649542,-6.184214552834557,3.5772682912182985,25.076800010193054,3.333366952944358,-22.62338164010165,8.840863666124486,1.3657717658250617,5.0,-6.769408487365643,-0.08313882937964007,17.574430410782163,-1.2585708122930905,-14.73411012132166,-2.2593417919491037,5.303291182796372,11.716993594020703,-2.4454618664576793,7.7407422865808675,7.231142343706186,7.300326626021868,-1.0898613753969115,-0.1911463088221518,-5.191967573000464,-2.6230888482107333,1.1353952146090012,0.9295428857339884,0.9780319403486997,-0.043589419576515714,0.6912261293025835,1.339382785777942,-0.575607901876797,-0.24358193412843315,0.760214588938792,-0.014463634025203509,0.9220146160385007
21935.57749687614,12105.721911517268,-9441.33107665729,-6528.958976584638,14335.648216308868,15174.395952893039,5887.535814790725,5968.724952259011,-10796.08508257525,3608.9062795522514,10133.669257329626,5665.663233712007,-945.9217965908525,6323.2675552768815,-3040.8692026577723,2174.5929094979733,-482.7440769228137,-21.272946508024045,3528.786501949521,-748.2387120181725,1603.1212053950333,2968.589677638179,2458.1635975275635,-651.0987650973799,151.0504306569067,152.40873271722938,-1241.4604745914341,-63.77123947362264,354.5986577747566,290.74417637650174,93.43608362770824,-599.4529824959412,-233.90626926277028,-166.76331227729622,-69.98742977235669,-283.8166201627316,-79.79275724586417,39.72084863705502,104.94424313527149,55.23654529314968,-450.65555862363965,-190.96844205394598,-1.9660882508683046,-180.78780339830712,-21.923447041885016,-256.48479679222646,2.87205062799063,52.0290484313383,-97.0685026437303,7.177491229607927,55.799001918462494,-5.796356277540893,-57.729635846893295,19.98912564878164,29.421505441184756,-20.2540332046106,29.124730531855842,-110.28214757702143,-48.55467551988077,-22.204502839906088,-7.568772008910822,-6.257239955831531,33.5254592853096,67.45416124728321,10.77680450961358,-88.72879399522046,44.39159416660612,-9.651139927199821,-36.35877370711467,-3.887971921927234,5.0,5.668645958878254,-2.4779517931235424,16.893042521792612,16.38609718971492,9.245966294854323,3.8555640236323447,14.716555109882401,-13.753775855824811,-8.75044165450669,-6.024918111402205,-7.327524736724689,-16.113825245812766,3.8380794082213545,-4.134349307515056,8.017873067545926,1.5108782492074782,-1.6065422392504858,0.3882121243719978,-1.4916319464583307,0.5214356032941176,0.41565278768660785,-0.6133694450634224,3.555591170528684,1.3940810683636506,-0.4893701603109448,0.44659663621008777,-2.2086206859744073
3669062.628097084,118061.81061929399,-508225.5596896048,312795.2132572749,1113255.831415915,2145046.200952445,80927.97872336957,462243.32484829816,-1122733.8980821976,542436.1302839924,537701.0409017442,305493.17372567876,-188191.5440311597,121860.9570505579,-91361.15025874902,65166.82080801222,-9132.90486844452,9390.995901439917,45318.38177155187,-53665.118045610485,-11808.653207621524,-11935.447704780812,-8588.381011511688,26228.544272235064,-17523.971204715923,7311.4490282909,-11848.855188928874,-633.6568948574028,11576.220545683302,-3461.969491754887,7174.6412474112885,-2131.0291980716443,4526.950588339813,4159.694798651311,-4595.374079786834,1792.350597505527,2917.836337867954,419.51644719339083,2065.5965130911613,2099.9272435582375,-2445.5602955584995,-2587.180460351499,826.2392073774698,-1632.3443908812335,-141.10089922167595,-531.1672083791995,86.95931795172326,-511.51331400421026,-366.424292501935,-240.27778290107722,1198.6905903367146,325.9891542967022,396.31081157275617,-384.2303237660338,-6.279758320518064,-5.258289284632051,372.23800617966805,-466.838576158009,-198.84894027433202,44.77980301187723,101.14762152642534,-76.28130617898911,77.3147341211214,101.00563751212204,25.68320056766968,11.665503046148986,157.27953900894698,-157.92990389550963,-9.214183330842157,-0.8712597831746676,5.0,-53.016198034927385,-5.313013028906516,137.54076757990265,15.249760354353425,-76.31628963686731,-3.725812017977415,68.03113708727128,48.043084872717635,-36.89372082798845,37.713942368569484,33.2137865947379,18.614216140166985,-0.958899876190366,-5.899329057836185,-14.08236759378714,-10.56845520695223,6.704359335842724,-2.0732834126695856,-0.32625380460631087,-0.1976447251361587,3.0752012215644102,5.420926743903903,0.5868382376096878,-1.139697410406101,3.121032986672217,6.08928378820206e-06,-0.3252540009013656
1568935.2783058796,47932.37256867406,-215466.04804631046,135306.60560692832,473168.3770303094,916147.8613079268,33662.51328115445,196529.05966267013,-478282.8588734766,231575.9274880287,226938.809688445,129465.43206734964,-79811.12732313489,50895.73275737612,-38230.20010586847,27351.372157333917,-3698.6605648487775,3939.8203490265328,18726.760293071693,-22770.86415740434,-5376.405365710543,-5861.2818485314365,-4126.144493002094,11407.616197585725,-7486.022232961403,3081.0843916982585,-4831.987028147178,-261.4935604662662,4935.262015763312,-1591.0918138879522,3084.319116017132,-790.1662972979273,1965.392076823732,1814.987372592941,-1952.7581252145744,834.9700913269392,1266.6778959080873,164.6772631702524,870.7992484500303,880.5013376060771,-973.7046754218994,-1083.7821959336477,343.47384750310255,-662.9804025226313,-52.782694117416064,-170.4510592213965,36.78629572137551,-221.58784534100516,-134.1005193555779,-107.3854850487215,513.0697549330087,141.23526299588843,184.58658168365898,-169.48361338818646,-13.898229650975859,4.585804557009278,152.24247278774436,-183.72921346255782,-75.81413757942879,27.191792992003144,43.337546804003296,-29.495996529159914,26.749452511991326,28.123243240192494,7.583026434296641,24.294524847856604,56.33849536126646,-68.87995413891363,2.6867349724741127,1.5957478552323765,5.0,-25.20172891578421,-1.5268634450938763,56.620575779219536,2.72787945356876,-35.5334357249795,-2.5710669218135545,27.577984796232364,24.83620333743809,-14.59375160865948,18.486585431907315,16.98221507411007,11.830517220896471,-1.4894716559959682,-0.9633997453497319,-8.30488912898556,-4.806625653137075,3.624050253570445,-0.5549707647075866,0.207885437563346,-0.24194535495235767,1.0978227716073459,2.4505752495144,-1.1146730658701562,-1.1457941922868062,1.385495942098023,-0.11188651813818865,0.461619107179633
1224779.7452864074,30334.468536539156,-171819.5917898814,115966.72502519481,384689.32098204806,721848.7808403197,22902.871688861018,158237.73593811883,-387149.7400445693,187781.20637929803,198415.88330904546,104698.68127564936,-73024.14453807982,36819.51354030841,-33266.78248679936,22921.49137258107,-3032.3843439287734,3830.2109716170803,12350.691763310519,-18167.36026504389,-5916.357595943819,-5307.865283136889,-4588.295044026653,8694.158226849117,-5737.892456503048,2771.5277180411467,-2645.219295065851,-497.8586641968007,3633.7185971320064,-1092.0743806721844,2486.408038593196,-108.03708679438391,1828.1236543086754,1100.2682224039095,-1522.6205587275858,568.6118472769381,740.1949090982076,-59.23867585534135,622.5251861717103,346.4663977043266,-134.952113858042,-516.7174914353907,500.5097451921403,-221.77039538065057,176.7961021706028,3.185832986612124,162.74264583443434,-298.7079164381733,-114.30028185713343,-20.109347075007122,425.378412485315,167.40483857661474,177.46189714369225,-128.34761083370958,22.04251115270329,-18.195650420939298,141.5730858581631,-179.45052082379374,-30.09001764007098,29.704902470152557,27.931002609645137,-15.724177267634673,18.564880294379424,34.85426403557017,18.15918221525597,27.062923671234362,48.17270957395296,-67.00126657231155,10.167625323287849,-1.3682275958164904,5.0,-17.72684263762312,-1.3054631348216632,63.048530769502975,6.148796005941013,-39.67680317278179,-2.2909909042242393,21.343872500130345,23.690115196214254,-11.709802699121473,15.588033564726747,13.215699901156604,10.548855128614198,-0.8988476171770948,-4.3162473706042785,-5.904208392270718,-5.153017280085091,2.2412076136176844,-0.6334544636546446,0.42770148934651114,-0.2067260923419856,1.142667036293695,2.7790884514817353,1.9141322772487195,0.8893884898506059,1.588617970714075,-0.23897424020854274,0.6114481391391878
-1340499.6038767113,-50041.35069062768,185506.7185363623,-105845.57934461471,-399689.5934221798,-780541.2844014104,-32453.09563897603,-166816.53529718265,402009.0579026641,-193116.4787784718,-184083.1751804265,-110287.96066178236,61948.01428955163,-47905.130205898386,31818.562157009215,-23168.2550805304,3767.691230835864,-3282.156201047772,-18739.8857043994,19557.57333087917,2678.748735217495,2992.254518575911,1706.6087689394742,-9525.16280060962,6563.979931349483,-2496.989979616368,5368.868129941587,29.897039837398744,-4187.994681927893,1190.9182437273228,-2474.8724524866734,1294.7083054919126,-1445.0784497642856,-1689.1857518651632,1667.600669542336,-603.3713178634837,-1192.5769406610261,-293.87402792164625,-771.2066365196484,-1001.7038687390755,1378.3486015225715,1154.3903000232087,-176.1019968747446,829.1711285412741,201.39605901357007,393.09528706067346,51.73019314544159,103.57024619350159,167.9672313688014,129.97502705622867,-406.28345887311406,-81.29558258251203,-89.63336974743724,135.54710328850817,0.6144265742130763,-2.2216041226980945,-134.44202313530616,172.13050545057834,110.4289692363091,5.2570915087555425,-39.769895888798864,39.076530616949356,-42.25489391515771,-56.78684851724759,-5.874954086493132,38.13023854517306,-76.65503714017278,45.75155888512123,22.103770245117573,1.4947593644856625,5.0,15.76535572042337,2.297080872819256,-40.60397668317394,-9.731885204417901,14.200466860181585,-0.7470173127133897,-27.187171884331104,-6.630125694572506,15.005465221762634,-7.8807546140450535,-6.757204932509485,1.8662033095465462,-1.1227908909421034,1.7862105589254218,0.43701237089502437,1.7443657240869879,-1.631700836435898,1.2687284258686184,1.0341701552090719,-0.12191126161218105,-0.7021323728648441,-0.9851644458403997,-0.5884146275851305,0.45917705728744357,-0.4895006129841814,-0.05780624807082638,1.2430084858393347
