X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54
853.0637443240922,119.74471719282465,-293.4181488048329,-465.7239179839936,-234.15443880727253,5.0,289.7658561184697,113.93855874667013,-188.31271726449117,-40.30928719040686,-151.46535374035497,-228.97146260036743,82.1294733826904,-74.76678727637561,-403.2678200532072,107.07351045225053,419.432014005677,-66.87883547009277,106.22675095032376,71.86010475459314,28.7268238137671,-30.159263462226402,198.1401279844256,-185.06718975260281,64.2342125380213,75.9367810573819,-34.86403476803602,-23.65928780503398,-41.5345064004938,18.222218799980276,-18.405280683164857,52.737769979542975,14.734078534104306,30.880086212585855,-20.091627380630996,-22.266235675537406,27.865023568393877,9.305526186783599,6.904728044416813,-14.13628362641765,-16.05573677433765,10.995299503808763,-0.30839946540641067,-8.611127583464476,-2.0797289606033367,1.6677365531771327,-0.8163259752389075,-2.042174948234044,1.6446558705261367,0.5443882601946519,-0.22082225307033582,-2.1989443403241813,-0.27467911294311154,0.5423171611054196,-0.6862310698520508
-1341.1927637821855,-163.81552885687302,466.7389884361376,707.5843338664947,349.6427942202179,5.0,-439.72874548205874,-172.74491316401534,326.49382539415836,39.0494135719813,243.05262995845848,348.37332781692436,-113.4128860878042,111.43621806968235,628.8836601072751,-154.07246540401377,-648.2895710997291,107.72162309584431,-168.62660591630402,-114.0114497039976,-46.46781979873218,49.84365880665303,-307.21820985796074,285.6322371342116,-101.4999396601318,-110.88119067642526,54.46287033354072,36.90604062863424,67.92290659530656,-30.941910933311,27.73639613316505,-81.56987955397479,-23.384474965974587,-46.98719526291154,28.68449135798667,33.97518241435542,-42.5725895877568,-13.279253190887662,-10.3510429147827,22.34392278447273,24.891068839206543,-16.71498271057386,-0.16238478923787772,13.871032433987583,2.375386634711399,-3.8358942412221047,1.099953274435809,4.17202180471504,-2.7747061456047013,-0.9769806257692962,-0.6694319926120151,4.46775208481476,0.6078831735907715,-1.6845150847643442,0.38769135899765267
1563.9436321462217,60.334708510535826,-552.3279847449052,-848.1359579863364,-480.81694791786083,5.0,469.5052817295013,144.4825262096724,-507.8862549032567,11.169259820868552,-288.45324364306,-453.79353747235007,113.59689896028013,-124.2666018870583,-728.4424067438557,150.77391729622994,664.6215184046227,-136.6744591914021,193.11009828736883,129.2662475757329,33.668159074631575,-62.26809606715554,333.4776235084094,-288.7805234102977,105.6962453213691,133.13672547663776,-58.39437674491706,-25.454739733093557,-79.52934180888846,32.39493281310573,-34.55134876962422,88.13363661330345,22.974837005733097,52.18664852152168,-38.389500398672716,-38.5355985523463,46.88723460314143,19.4315286215977,13.89899814785164,-21.910784738322196,-25.59518634175575,18.174762746810764,-3.643347190605395,-13.603884080733458,-3.424669005548018,3.776289492278643,-0.9064884593223355,-3.4459595842461814,3.2311096875431042,-0.5990210205268626,-0.02833992312019641,-3.8365657865125993,-0.7159244142380005,0.7494780377434541,-1.0369929601224657
1672.834961210746,74.7821412420862,-578.2102907264035,-924.8697413788245,-497.12056947791905,5.0,477.9272000437312,151.7201511026694,-517.3036826078562,0.16111480417685067,-304.6726383290735,-478.03320721372273,116.84118375939431,-134.37301928923077,-783.715856312852,145.74790143087134,701.5320919916161,-154.32564235172683,216.80956929537362,134.87768956705446,38.16011949763619,-69.55147661145692,345.9555432787204,-312.76330856548736,116.43265027418825,143.761393922662,-61.98863891152831,-26.71715942389011,-85.28136108604102,33.49822650294531,-35.84871079556885,90.60787098079234,23.79692122966821,58.27265177677353,-41.26658070927256,-40.9856212096699,48.60910051429117,22.130714104592673,15.104263993098,-22.762954359890482,-26.663869667099892,18.966356756362437,-4.7913895617937765,-13.80732873580515,-4.241195165897762,3.3191699493800786,-0.715025289963757,-3.401140982887591,3.3240567600291335,-0.36001436708886525,-0.853485502420688,-3.511712494982666,-1.249489617746885,-0.3057687527257339,-1.8207903841855586
-817.9480118757671,-40.32235692476638,300.0872756997312,419.9122253420615,239.39707845745667,5.0,-271.0341542607493,-89.18765201374228,225.96105064131157,6.976762293744726,160.50431543643066,228.45934328139612,-68.89861755483567,68.5060022555083,382.5031247051989,-92.17948418760292,-375.2965264018957,66.0215654118111,-95.41963096176046,-71.19056805613204,-19.797220197032896,30.79798324722054,-187.54989286878603,159.15550905260315,-55.7158241641041,-70.4031090483263,34.02476185719828,17.093771374245087,44.0386226657589,-19.384612476837177,18.957498106586208,-49.636220979091796,-13.07227684666606,-25.736205768687057,19.41942320962952,19.749228511036865,-26.124399448917465,-7.970216189010224,-8.249586301207422,13.29784062108314,14.515188017125105,-10.431712113043844,0.7693429277074142,8.576497755036499,0.9097508775694626,-2.814352396017989,0.6523216106467662,2.9745910795714945,-1.4308420766854013,-0.319115556996131,-0.559997818864637,3.135265675918363,0.7188678651179035,-1.2276310365377825,-0.04740507415007843
-1520.788385480361,-113.05181770817735,536.6447611969468,808.867270590362,406.2677131527533,5.0,-441.0019315028354,-169.23443388870132,400.0268206326239,21.109162273953174,287.24737060597084,405.5321071557101,-106.29129943054124,124.60433846522909,716.2433862745903,-135.6479411045061,-679.5232463563314,139.76072384421235,-193.82968377201968,-124.29595955085324,-46.21435596825834,64.7467065907132,-323.01677844556235,303.616458799233,-111.38045105069187,-121.00313164846935,59.496328752084075,34.302078724971075,81.64277440799287,-31.836289818945456,29.735312092818067,-85.3201633176327,-23.414524531814685,-51.79561790512461,34.2844846396947,36.56617876305602,-45.238442827867935,-15.7239078948822,-14.145802991921006,24.15586573543587,26.15429801453879,-17.705126693620166,3.045756772871444,14.574763334700458,2.840623182587926,-3.667915990406744,0.3670286134468018,4.926780715922493,-2.870564876604926,-1.0822362360871338,-0.29830832769876564,5.229710904266255,2.2763406009928118,-0.6438721335600669,0.6124824360781508
511.4855794803666,-67.03614511020574,-192.96785210977248,-268.62927802030936,-194.01881864715622,5.0,149.95824818159753,16.684518548505686,-224.1644224744939,34.094190463056286,-103.74902691970654,-171.31727974140455,34.195737874084585,-39.369351641907066,-232.45752169286115,41.83137739161263,177.5803083705381,-45.142466315518504,55.1618356687981,43.378720148180236,0.0133885294143892,-21.117645575506746,105.48532748302618,-69.36312793025587,26.97270287046262,48.33527716363845,-17.50410575846115,0.6496615160647201,-28.25018604128562,12.526464949529855,-14.236636925131869,26.830654071851704,6.252266879828149,14.096373503824623,-14.504327777252556,-11.548038649940457,14.459581661881085,7.347202985359361,6.0450474126571585,-5.499993912611097,-7.174197195115267,5.720713630545726,-1.6882805326151975,-3.967205247229102,-0.42328471314596616,1.8113408058254903,-0.5756829154639493,-1.166223822742346,0.7284610377598286,-0.9565126990574165,0.30990811888520486,-1.3500048660007196,0.18588259470736343,0.7736326173029611,-0.10045857970032253
1200.4118762635758,115.55673461948444,-412.99283936922404,-674.4347993771925,-385.94103387552406,5.0,412.5773091329478,132.84959560555023,-351.2316751916251,-27.21024987232219,-208.0254205280122,-356.78738368789976,116.07707017172777,-101.8141996415046,-560.5658764779934,156.54399828584502,553.6337113341925,-90.70219816410531,145.3607784389634,101.20955764878084,27.204956423231316,-39.60517416967203,275.72023599244756,-238.33219158002794,82.01757092865995,113.76491621794965,-46.75858036096842,-23.67945049347707,-54.26436844857735,24.042395687442667,-28.926146426556482,73.94850068329012,19.495122053108723,42.26128051557611,-31.330076143211624,-31.688060062016174,39.16591820317249,16.01730180505043,9.418920454550582,-17.19114887504405,-20.917201249263602,15.135433523959197,-1.5473567486201365,-10.67993507369309,-3.567946507478806,2.041178587158232,-1.3794109034930968,-1.4538963959283675,2.629126293860147,-0.6680696398565116,-0.7888557518052888,-1.5274630701810483,0.7389007067244797,0.48334210926848414,-1.542652420926453
960.0367197947126,-15.383613232449344,-350.09541015062024,-513.5870478114991,-314.44780392301567,5.0,304.20809127045646,66.19815308753006,-315.7848586085834,14.575634366795246,-184.52974851545017,-290.0457128629658,76.74447943547266,-78.5700965304418,-448.3977609411509,95.39646769735067,392.5260931588284,-81.25712754301264,113.79599143697307,81.91645943720727,8.043925020157715,-36.34923636467944,208.30220800137224,-164.59853923990931,58.93721483095416,91.33408357125754,-37.08063251743457,-7.5275192655819785,-50.695247389709216,21.34200078449112,-25.38458405499331,54.005026059268495,13.039115994965893,29.91596792023881,-26.951873097392514,-23.558415636482753,29.379030342267498,13.149088189324958,11.026435245561979,-12.708892488725537,-15.055728693812162,11.436724116423962,-3.203180512995924,-8.361083820457472,-1.749935458471301,2.568315651262668,-0.866460923801567,-2.2799495781618813,1.5269391304229571,-0.9143900537603928,-0.2003967191096554,-2.2244830501077275,-0.4645904293993717,0.5038871209921862,-0.5381664021408383
-1236.2657367688118,-245.71944159713493,403.27860542633795,693.2568814903289,305.38210019738483,5.0,-417.0210749647006,-181.11221052447496,237.66018747907745,79.34249997310845,204.31916333030773,309.594787295436,-117.8765961409231,106.59867035433135,588.1152188776117,-154.12820385555585,-630.2644402700035,97.24196258260557,-169.1953019039168,-102.7443467568524,-49.222990845960055,42.58088360633171,-284.7416943332428,287.9812862237601,-100.71717018109634,-107.81121173616073,50.674374493662576,39.05616210822926,56.409812975297434,-24.438628457787146,24.552461904475216,-76.5187337606266,-22.051530521341064,-48.812065074599545,27.580543928237415,33.282893501973106,-40.277335165965106,-14.371206228031141,-7.834538153101845,20.367441723403786,23.494388163801784,-15.72498550731675,0.24922042856449503,12.026971967439072,4.155943374796754,-1.9626955269622415,0.9756603431039282,2.239050652803015,-3.0098480474369085,-1.145315783222298,0.9339162171760075,2.4561782984575617,0.26836335790348476,0.009896175998950216,1.651075009325323
68.5411249929108,85.39595297783968,-15.594151206668004,-62.507656179803675,-47.54796537755075,5.0,110.88942035570466,26.4297998577747,32.70225078804919,-43.71461025593417,4.229873340038901,-30.143030885100586,48.57999966866914,-13.747157209413297,-37.20519997470271,67.243735970969,90.85118698463641,17.457729726826877,4.5316416626470675,11.20704716665213,-4.698564576331209,11.12158523183512,46.531850974666234,-33.362033046451984,3.372595661178844,25.64184400416951,-6.250508660998327,-2.6257332683690047,5.331167236085297,0.0842523237390578,-7.29390480419372,13.877359655208155,3.059684225270212,4.502249637528935,-6.416817735086599,-5.419681141246715,7.422443597647616,2.8764869248630514,-0.02038528799345196,-1.4755868913472934,-2.838358903245547,2.847403952859778,0.6950612767844211,-1.0367956518702532,-1.5511851643057204,-0.4553290021738432,-1.1027740083933624,1.5530038371208796,0.5143658976042969,-0.692005055145266,-1.1027932221598538,1.65733223666254,1.628619471701184,-0.13382673476484735,-0.8375899331256343
-96.0957359953136,-103.21706457607081,15.265261836256707,69.51671594853482,4.2956940671505475,5.0,-78.14886245361637,-34.72919255443384,-57.233314100976216,48.404234355354625,0.2248152090642747,8.125816786930736,-32.816321117989816,13.13616930473456,51.56479350636287,-39.698013276463925,-96.94239165941185,-4.117772371110366,-18.241378701817943,-10.110094662392601,-5.772142639476402,-3.6637661817596343,-38.24279932864751,46.11295310963847,-13.115468485489249,-17.94963691751146,5.566407181396738,7.080333240540705,-0.10258316355993798,-1.3856748872133178,3.833182839824655,-10.5615854671145,-3.69266602508156,-7.478493915404357,3.5171436267635214,5.191116786678275,-5.63298539053784,-2.3966853940922057,0.020991775775643762,2.341846323719321,3.3131506981560555,-2.284968186685879,-0.6550961182352306,1.3269405043273934,1.1791062456773531,0.46632471579342577,0.5174750831956985,-0.676087916987411,-0.33055066168154046,-0.11681405171273165,0.6623064317353746,-0.7150957484999119,-0.6539497093949361,0.22797746044771444,0.6401315333356152
803.9902747136913,169.47568345548575,-270.7845520534849,-434.3955435341538,-187.64566547865692,5.0,284.33409009669975,128.43345420936024,-129.07419862090282,-58.51905554442108,-139.0239519743801,-194.33314125972873,80.30136173011199,-70.58362542171479,-383.46830176460463,107.8494772518728,428.97555667829477,-60.40492758780916,105.04056334413907,68.8330268078582,35.12401221597031,-26.887040203341286,193.13436881455158,-193.22934498922146,65.81144939518487,69.25956700620621,-35.093960604307696,-28.597178911282914,-38.62938357112983,17.501715804682952,-16.146527359071907,51.82650488182203,15.24112969195067,30.237329266944126,-17.281285842917857,-21.68698934777572,27.143665003778153,7.556067843361337,5.767594628363146,-14.492260637917314,-16.116052222621914,10.623656968235467,0.6952017040588558,-8.851715043426,-1.9309468084530048,1.7774907372748068,-0.7231801373460226,-2.3468527713707847,1.565186879277971,1.1880987893272061,0.041436288594771706,-2.4038898451802306,-0.4669455777498207,0.5759024004887205,-0.4392460581817339
180.65650169993722,-60.01372065129597,-89.99481443180107,-54.95190435644084,-63.858818468375404,5.0,77.0677703640204,2.5199750692235874,-71.21840237623668,22.447149299139983,-50.83123490808836,-55.808100436445486,15.83081639670359,-14.56940765417375,-79.58574785036383,22.772520128370783,71.45479593242176,-10.017160892976644,7.783372748138036,19.96893613776711,-4.315257198845243,-6.3603435908139145,49.719400539238435,-19.13635373692473,6.414701892874982,17.74337764982891,-8.27647409552137,1.1948258680284776,-15.04257732595538,8.710114544474898,-7.404431585191424,12.026883072488568,2.8068589412268685,1.1274913879372073,-4.7913370390759376,-3.352863421096934,6.194349125853994,0.2150482501090683,4.2243553932885245,-3.4452727684966526,-3.3489678765806827,2.6307848198085586,0.2846954817087286,-3.0565398022861547,1.5381892931042194,2.1417597856014843,-0.462338977211376,-2.066544661463924,-0.2817604686121499,-0.1312242601333155,1.3135091049293095,-2.0954109094764726,-0.18380019921761168,1.7713602237810966,1.2085341743511082
141.94215880434282,48.400883255751395,-46.673889545691985,-72.24161397980899,-22.328377181903583,5.0,75.84790282177987,29.451458184285237,20.265843426008185,-28.361821790700628,-25.167687220206325,-25.145679636232746,25.730379712656866,-15.47045860569431,-69.91899692432892,29.943476920303965,97.50218822317555,-4.506807253253345,19.052324372479877,14.735793331506,7.095571452148733,-1.5356926907520334,43.52016542834485,-43.06865208934227,13.300182113047489,18.066684127366976,-8.191500929368406,-6.517541738814148,-6.720448099404482,4.61696134636451,-4.5003732272081445,11.09883359907493,3.390207012977762,5.6919364407382975,-3.6087008916941277,-4.107010880114631,6.079421774740249,1.148147880554255,1.6105840663226036,-2.9448277589152454,-3.5274181557656794,2.493734638625354,0.9059792076240611,-2.1851304482668037,-0.13686933483224928,0.6869412539882633,-0.4953533840602975,-0.7015248989809781,0.08309123472419155,0.485487976431116,0.03272684358248312,-0.5731597375150762,0.013666405361570292,0.37339021248879933,-0.010101390804229617
-686.7558040228851,-157.62307594208002,235.86987001767707,359.5829065746368,158.32943136661814,5.0,-265.4878354996039,-119.21411123041374,94.58426123159967,56.855274579586734,120.82123344091822,162.58504762906546,-76.5518607585884,61.96865531631464,326.819708498778,-105.48510118304534,-386.1888903574771,45.76044326305696,-86.42990770051968,-60.877356942025564,-31.2251926700716,20.779517053727357,-175.1837066138416,170.4705921704611,-56.76175360251133,-59.58481595697512,31.329391889812072,26.955229611808196,33.25568273544767,-16.146607323763313,14.58144579973839,-47.261998860886415,-13.898424506550842,-25.28545152536117,14.387150637874088,18.69072147369731,-24.40452849207556,-5.314951683978195,-4.874142587642762,13.556434118727607,14.620577070203703,-9.734047402870306,-1.352598381529235,8.277635613979053,1.2304260533347795,-2.0414725979087267,0.8180038998856364,2.5348238754387964,-1.5454525594864406,-1.211116680088452,-0.41207619771025167,2.564750901712084,0.3314559716468634,-1.045604898283208,0.0443779008747914
-725.9982486069205,39.96013085203947,262.1443252589395,384.5173891525834,224.54550775890678,5.0,-178.64086930867964,-41.85111563234959,278.87222425691067,-35.998417743087494,143.07414087026285,214.230018235562,-32.44448728735128,52.98357117677049,336.6723458978368,-39.86178161957556,-264.83064188828536,74.26808858502453,-91.14686437981177,-58.34239181154795,-11.28147288332011,34.386163379695084,-138.51480032472006,116.25956402248268,-46.194855627707845,-57.8920233118669,25.658926441531126,5.811263218511232,41.08676240811769,-15.816164256442612,15.57705603720522,-35.13767685150014,-8.469654488337817,-22.55130268945776,17.567861136174496,16.404938663235423,-19.154365839253522,-9.582270398191401,-7.793481872352358,8.845836650830904,10.261416365420779,-7.5067224845470255,2.9766021117645964,5.71496428647874,1.1026038850028963,-2.128941230274947,0.08371109016498236,2.1771661554850628,-1.197025656377276,0.3857171042594022,-0.12227484083009367,2.226402119148115,1.0873187510395872,-0.07254851643604131,0.2638338601775694
-509.8583386413512,-91.07223986865752,176.48296769549682,263.98556128962184,121.48366601760198,5.0,-194.15315234801807,-74.83614198876847,89.16381902417962,30.137526059630833,90.61668410486405,122.42929459964787,-52.87567222194506,43.78923704629935,241.10309819657198,-72.31685416059638,-271.9637144592828,34.06676312447788,-64.79771424526456,-46.11960511985505,-17.994722107486965,15.093923370137182,-126.97300840885742,119.21337426000068,-40.024531882832484,-45.82951788132003,22.895063026833736,15.901913387486754,24.944662795528128,-12.388220134854636,11.871283186527446,-34.00126460726866,-9.642690318967134,-17.934391900752555,11.22737651295057,13.550422363170743,-17.822450625320876,-4.7353340688662096,-4.090354470758982,9.089692907035685,10.221860453333514,-6.882304108754474,-0.644409092747031,6.021113911473413,0.9594006719080594,-1.886209513639241,0.6706790113722045,1.7118836691166508,-1.040341497720014,-0.6068079020462299,-0.1450683447362235,1.829852321455033,0.1328171091495102,-0.7995259953573518,-0.020579118639857535
