X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86
48215.10185518969,-20630.459317873174,45944.010553217326,-15717.827880341618,24886.114318347347,-7984.674145390285,-1948.2987618565676,5732.362076162483,-18747.72393732208,12450.78650067351,4659.2743238534895,2570.205785030197,1916.9625192212413,-3557.9281222711393,-2250.1140934726072,2635.2461098578483,1307.672348903284,5601.094911022995,2905.2563532888685,-721.6304650339966,1499.9794584717902,269.98712123356677,510.88002812908655,3550.7883192072027,-1762.337344685428,423.74174182627564,-167.58072587386067,-256.93335788983364,121.37725464645096,136.52528035650795,124.43199210198833,163.57550719282028,34.16720277022789,102.43811306578903,-107.40193997386764,-15.328090579715532,62.67874466891835,-48.37400162386494,-83.01770471347362,147.54401855002402,-26.9660544625999,-35.193413617807316,43.37796355505121,124.15976951670702,-44.10620573438507,-15.026510718805296,-57.77191234644307,-22.029752664580055,132.76567999532034,-57.69240569225779,-12.356095354978137,21.26479147319054,-12.222953944451906,-23.38385478862094,6.433232696148033,10.270361381739313,29.190686561729105,-5.546566214915573,-10.239199837652468,-39.656301226668255,9.082335087641447,-39.281807724135206,4.816502678187195,5.0,-22.63750757734442,-11.30149991113073,11.916368047445697,-6.924204724714349,-5.891917638656488,5.7318512199911895,5.256130517328549,-8.059269439206043,1.906946472869043,2.8725357078532916,5.952516663134167,2.7685433291383132,-0.8482062822925203,0.6444304304067533,-0.8735464157197682,-1.7166433961416463,2.155087675325437,0.6149165465877686,-1.3791400086797458,-0.5935841670428241,1.0979280551589206,-1.0208979800059879,-0.7160989431940972
-14629.895129331146,3078.2594092396575,-17322.642103835242,-520.2593807507985,-11469.981552055895,6279.826230733596,6956.635647893003,-1266.08474347628,8894.84374907879,-6659.31984512656,1435.3483141221127,649.3147515564868,656.6679433842593,1103.8221037090077,77.2391772190004,-2040.5280994712452,63.6295277137875,-1273.2887646843167,-704.7175728774678,1500.9777093646987,-119.96082411970761,195.32550560668858,-762.53024410588,-694.4368971631304,71.57000993499922,-135.07203504515243,-182.86841807999323,-36.20746199164245,54.81167930994332,57.696805143569165,-335.91096383097573,-11.055142018397877,83.452692582737,45.85946745349457,80.74675257779792,-45.77552712913179,-22.03231581846973,90.7128860795654,-42.31024059082333,30.387172873422447,-29.644766875827,36.722518283963495,-19.716743927746297,31.450618675643067,-37.59130194875613,3.0858070428793454,-4.731855570631967,17.539578095609755,85.87743629682133,-38.267232023862114,7.326302078243361,11.09725253738175,-26.538463958754658,-15.45221834854614,4.495299079811772,12.884382780654107,35.05968782047015,-9.160851349573258,-11.450005424445886,-36.07314124640569,7.072925910465397,-32.691071578169556,3.4679746791488686,5.0,-22.042410901948198,-10.393164021330477,8.175455002058117,-3.683249204699888,-3.5457572832872795,1.9430214364480527,3.8376121306157858,-6.107229276986758,-0.09173023573367584,3.1285468088913992,5.048339324193865,1.307988315986239,-0.5030905282284273,0.4080233781283439,-0.776355247494229,-1.6725128849765554,0.7447271099896042,0.5859722701954105,0.22901044468230605,0.09839723033639657,0.9460652646968095,-1.07992118545111,0.24147969372689862
-20746.412666063592,11715.727557870898,-22507.785115891038,12030.637355169178,-28365.625868853527,10904.107147038418,9391.986428952745,-422.696215312222,6809.120221394492,-12911.727224775084,-3992.182497489438,1613.6037745261076,-761.9771056566948,708.1610982876231,1344.5010719509266,-3040.77998379848,-1190.9958934220424,-540.7577575207628,-755.4078868030153,1434.9447998055325,-273.19726426979867,-3065.5197277100997,-923.9595074698883,-1403.1703288612161,-648.1184806672455,0.12698375991281236,993.764027786276,388.87615204985497,-96.35662099912814,364.4755014475005,-1270.8649106918795,82.80180389825743,595.3504969782795,-228.95747329037513,518.3778021696917,-132.03766780846792,-33.17007496978577,510.64867315771426,-140.16470912156555,-136.45265935147052,-160.12293039556334,180.1810649660333,123.18223186359431,169.98103608929537,25.452128467705517,-86.614119063567,91.99936238578576,22.182467007301963,99.38193413885435,-47.25157211488242,53.001144204474606,43.6202992597953,-27.618827705692073,-22.77570661745197,11.295567372679358,-24.92462742060711,24.412219212006843,-5.898668589624023,-12.164819778244983,14.732171825055268,-1.1934572213210952,1.0587917036084278,-5.401316126892716,5.0,4.460327642246122,1.508478571142146,4.258924605662188,-0.7720816266075289,-2.941416421327961,-3.4621236559175532,-0.8160932567169409,0.6823164129850017,-1.3125169153104783,-0.06638099609537093,-0.1673199870753751,-0.10383472983867673,-1.7766836076305186,0.7243447534864609,-0.4172059114167012,0.6755191091382484,-0.575545515539979,-0.11632130522250198,2.3160878981068755,1.9782289878013801,-0.3489296157718557,-1.4575571001384073,0.16475082341181946
-23482.310990296457,14292.700378102145,-25388.175298216043,16254.891478137413,-29258.800315153137,10004.232203946503,6857.423553318795,-1021.4005493635888,7043.207672749035,-12857.395877383067,-5660.462248815079,936.03324131801,-1498.9384481558216,1054.59308810873,1798.297087502583,-2791.2134332160745,-1502.7423912359552,-1000.2050357764574,-995.7216534256013,982.6763535280613,-533.9787733479442,-3106.7775475105304,-701.6397056474163,-1738.0722750521024,-404.8090810585268,-0.7853345073729878,1057.792782356403,400.775638471619,-219.62377276471062,338.7001682038724,-1154.6716705169183,56.582530726646404,535.8091784797632,-264.20851686005466,512.1174455656754,-144.85453721510632,-54.100558550162,458.65798960502747,-129.6435437440886,-219.65537804521122,-149.01195354576734,160.63736782146984,100.66328520908003,139.56952978905804,20.825825967210317,-81.88935933680236,126.49775085770241,25.29725775318166,41.53130096784011,-25.569794110734414,59.09280261042153,39.19737278081116,-15.877104280719971,-20.805422954465666,9.601167555430619,-35.640150803892986,15.34723794842267,-5.2455191531848255,-19.81873353167686,20.445530838592795,-0.7650569031249275,15.490986581380525,-10.738503383935162,5.0,16.975353207260596,8.447264626758603,-2.4329937865141296,-1.1915307934351784,-0.2756539540309486,5.2966382129278005,-1.0529106483083173,3.6914732882741395,1.1284824079899842,-3.362926087346859,-2.959538019095945,0.6090348285516352,0.08862379087930573,-0.2728105273663317,0.6350245553566966,1.5601738740930096,1.4037396480288726,-0.6005381153913047,-2.2790854678372905,-2.2024419274896325,-0.9438157190855931,1.1803962551051495,-0.06419422012694387
-54397.37472740246,19927.426725619443,-57087.52129619574,12727.52091929381,-36398.10083250424,14994.100823001423,11468.796261226384,-5624.147387889007,25002.870681205728,-19013.22606840595,-2186.3442245603815,-668.8964229286069,-731.6751661073879,4000.1067542106266,1903.4172622103138,-4833.184027407538,-1028.1245905292508,-5479.480890006376,-2987.061963896865,2558.1421999128934,-1243.7374973092567,-453.5903638778149,-1430.1587148026656,-3535.63382845406,1168.4210922904706,-446.7198952050764,70.47943043923043,185.14568037003355,-57.909733266459824,43.812038811740074,-718.3600508187386,-92.08724340172859,170.34307104251076,-49.30337585910571,270.1455520413516,-77.061706368117,-73.03961115223508,221.60921973516682,-23.659002573706772,-103.93984479218811,-46.84407094230141,98.1819252636694,-42.74215497074053,-21.99821969445193,-16.936440550170207,-0.6498982788701531,58.90678041233373,41.301378367830914,19.152661930842775,-11.544277169950966,27.411445489139407,5.060005854901657,-29.43325665594503,-7.799131166342214,1.9156625514833714,1.437740298985143,29.097094107827044,-10.126320512426046,-15.36320033126032,-18.647638314157334,4.212697478976824,-12.431689452279604,-0.9003100303230476,5.0,-10.865394433322013,-5.111074668201769,1.2408198963250956,-0.48908516078128983,-0.15110811742239247,0.806268319024517,1.5900919417261086,-2.740534921499758,-0.36115355174616376,1.536629569404723,1.938515442150428,0.19330024876088675,0.3969977781122395,0.05699875704260001,-0.24832507476064272,-1.0226014666262204,0.018486736108655186,0.4457189924580184,-0.0945924078069829,-0.21137925217731698,0.5816403331991278,-0.04743004351030962,0.18120230530820883
-60813.5159974183,25193.274422463106,-63228.38455393701,19339.76093197934,-46288.897803888976,17923.998970407098,13201.814306173534,-5680.204732584627,25716.700240164475,-23019.092809499107,-4785.130136606153,-331.97293742724275,-1451.5867898757244,4106.393830261684,2600.6878939319895,-5579.446861069228,-1658.904403518812,-5553.753256722916,-3220.6084869529363,2662.785012701122,-1399.8414231320305,-1943.1000502861446,-1579.5671816645,-4112.510512413409,942.1258931673322,-412.1217456635451,609.275787352586,389.71744790960827,-134.39306295017377,177.19612804524945,-1178.592933209919,-57.10503833852737,409.49075939441366,-176.62498038567728,484.3071850306965,-119.90038024345367,-81.9121442908184,422.6479140417739,-65.56352618610677,-189.18719079530192,-108.15722783667343,167.0233798621721,17.505211053329923,34.53867237946207,9.807030357479626,-40.85975092131481,106.71880119166866,46.61503439373638,21.274450056046696,-13.906338779200476,50.09962698867683,19.74451016594075,-30.79046454702448,-11.220655949012304,5.140995530559144,-15.790779943494831,24.611740923525627,-8.86850862391178,-15.85813909057129,4.173841196437408,0.27826149867838257,3.709445872420303,-5.391187576751329,5.0,1.6415284387842237,0.7180708944245083,-0.9537347931899749,0.8906377201495479,0.4962414481122317,-1.4881023613112303,-0.6749173211040624,0.748771824687154,-0.5013551026983714,0.120381122693553,-0.5185414185703536,-0.4980854824483179,-0.057806505181693696,0.008583950505243059,-0.00854953288515416,0.10650042347698677,-0.5007027233933241,0.016970524536287855,0.5760675915795199,0.49177113114564697,-0.061281255613898224,-0.10949900010281773,0.14039718606608617
-44379.2923113152,17227.442542706587,-46789.12595281167,12078.667484109561,-32698.651004269246,13367.348052249476,10195.097913569332,-4171.124013993924,19808.502228912257,-16689.4919589495,-2591.701658258656,-174.19418016381124,-690.5900446187718,3058.546580595067,1704.3179318367631,-4199.770774862892,-1042.2729153671692,-4134.129886466141,-2345.773331718306,2180.7337917020386,-980.2792238537361,-971.6180466739522,-1241.0458258817325,-2873.4650430778497,731.34558067743,-329.69393451158146,238.46408509000793,211.79362985415122,-75.33596195702336,115.2965315213401,-775.3155392319624,-73.81359767216497,242.21387001533165,-90.62364398085498,298.11474813098994,-89.09481630857307,-72.93972618416024,265.086374196389,-54.2130959784179,-110.32649120787232,-68.54967893829733,106.13532706792954,-2.2538454703709574,26.645298338914856,-6.988839801602296,-16.583988080212585,62.622464189316,35.59108600343002,42.34730326950193,-21.73341443787186,31.905386536933882,14.372811849372725,-25.31863853610385,-11.158049698746709,6.347699423875312,-3.745477387532477,26.482499853499206,-7.987107780241382,-14.07308440240003,-10.839576767971094,3.156769667754461,-11.159478568945698,-2.089083785066412,5.0,-6.414254601533859,-2.5756057598235538,2.8512829405471827,-0.4136728952424424,-1.6251613280903692,0.5645620156133659,1.3487584330887608,-1.8574019843309981,-1.4294667233360663,0.9937003647501002,1.5123213067747157,0.18341099364953725,-0.4839672931106838,0.2421677137773398,-0.3007293573487221,-0.5807722760470404,-0.2593691484826569,0.0778557285575405,0.7824139141040839,-0.24759018582392692,0.33436405097125765,-0.48186278851175973,0.8517281170437736
2702.793414590435,4968.566597104628,1149.6455044558038,10309.851363184476,-18824.679915774454,6321.281721009446,6233.138639986024,2531.8894463870865,-4958.631733849272,-7061.084130555671,-4471.529268906695,2585.246984762332,-778.419740207648,-1250.9932211843536,803.9835384854739,-1444.026447064038,-1090.0492111868202,2400.620194444416,670.9293883483651,444.8667051385287,326.51683339275985,-4018.366279402352,-417.7625822576124,62.15285077466945,-1589.402069735192,283.8052265832118,1359.1903611656664,420.3756649731691,-150.82582965463664,483.4416807768808,-1360.3333962137588,169.33131305854783,728.2843264215596,-295.00264458189554,576.1370776106593,-156.15006650473234,-10.034555488171957,574.9482879307537,-187.0973652024549,-159.31419089734405,-200.91908846218263,188.28011244776474,185.83217701847252,245.6550265128859,31.861801692580567,-120.23006409777122,106.52633145070035,11.164069250920928,117.82811493676854,-56.81999789359445,63.24051810622207,58.93190774692253,-19.9945343060256,-30.662842524436606,15.428771205588449,-38.56973402775235,19.27560673658072,-3.8151237587913744,-12.491450368914439,26.945808476425054,-2.5141101883054477,9.418598926158435,-9.327072060493508,5.0,15.028172769748744,7.166818208653024,3.4887526862262788,-1.6097840206442335,-2.91410570205126,0.3167086086099544,-1.7412216165066292,3.2268302124015187,0.5015533295157903,-2.1134251239504294,-1.725687421282975,0.7864749493385615,-1.4969627804596268,0.3325047335214811,0.1317357580724985,1.7322927368497798,0.8469450545627032,-0.7832030360099126,0.5067314913424042,0.58181520888014,-0.9795518815524212,-0.6857124545538454,-0.08171721021277469
-97696.56266960988,39322.11883504697,-100469.14774112547,29101.87008323933,-66662.77591605789,25325.853393960075,17254.370593451677,-10085.432337960465,41777.95416497227,-33573.45856221822,-6914.815076905348,-1764.8381846751722,-2466.8354658448025,7029.951339354533,4066.7421643967864,-8049.6435385106215,-2394.2652717860087,-9761.551151726173,-5410.74345411424,3723.6012486508603,-2451.5954540633106,-1819.4385202119865,-2202.8790690965047,-6697.355704503956,2149.185472317953,-747.7527612436154,600.3861779238331,507.9068953827693,-195.39770161500965,93.74859227002739,-1348.6758503586457,-130.14814216254035,375.5943907256674,-197.1714751232154,574.5690351952929,-124.66849314113504,-114.36069906821227,455.29058406060943,-22.399327604220698,-276.3023079024987,-93.99499931043849,198.26719396073747,-39.94842944515073,-53.047930897215586,20.418801155350504,-25.93199359056817,146.0476111842884,66.77564323047886,-54.51040129351918,18.18788361019735,56.07104857552455,3.8537998096073287,-34.673336269473204,-0.8401839544074639,-0.9910563192216522,-19.039594520136422,20.96111661868425,-11.239403713854385,-21.74959824544687,9.693606859167495,-0.6474857348660709,16.901409973269992,-7.224227053713391,5.0,5.420576888739102,1.5807702425567414,-7.103111131618936,3.5060986547691178,4.2575556392755685,-3.615262793344988,-1.497048317082142,1.5704934668346744,-0.6574709696798016,-0.6260781906756188,-1.8929170901636148,-1.4315847482249695,0.653158680212719,-0.3142130530271373,0.26243659451901963,-0.13770393778532256,-1.4363556105597346,0.04128309067821955,0.10579204077042204,0.567296880593627,0.006621621466684744,0.975294318259472,-0.4759451276426205
-6253.398552631826,6872.199632993713,-8294.23253863474,10331.60949952562,-20720.878266406165,7011.212687063914,6927.301931740803,891.2115638698468,74.05824149685029,-8527.764520510627,-3656.0536539235204,1923.1806558112871,-850.2351138615098,-210.52334724319715,918.5173780393526,-1850.905838082761,-951.3936176702656,977.2281411489334,34.70421332247219,691.5590365229706,50.509265613089596,-3216.9985788296026,-528.8708579268125,-576.542147236086,-1065.9623735782004,164.78002899136604,1132.7499760381288,361.0596783453459,-128.28268397959565,370.36575294537283,-1204.5975284516023,174.8889324509018,594.9279815102542,-224.5081985804924,515.4685324030988,-130.03656057161737,9.723618651617864,483.0560894732718,-138.8614407299348,-148.4550289221849,-164.3825631960728,167.17368748847284,126.9804951487161,168.87565850975523,24.01889005494871,-98.18593725631499,98.31060074912753,14.937254082879251,62.15662678582873,-31.92535769702734,51.62794408920641,41.03612641686447,-21.420998489793696,-22.692701485755933,7.813924679002444,-34.02682484087232,17.504538052909144,-5.894320693091574,-15.900283654840795,19.17979264043064,-1.2495156014117368,12.162431292840077,-7.981595010372723,5.0,10.93044717780849,3.9354627305976733,0.012974469875409799,-1.1750187405118997,0.10398394654752818,-0.3391727628365609,-1.3622684937933929,1.5540580779074773,2.276099935273418,-1.3447520177157832,-1.3527593792603971,0.490875161934489,-0.39998515404172164,0.07726022223712278,0.23209131830406746,0.9117688943262028,0.7508596076510123,-0.2500393020981576,-1.0358393547678812,0.657522752468017,-0.5046332981395406,0.08643770050526263,-1.7036996594903788
-152640.4703024127,59041.56790142599,-155966.423581669,41222.858075128555,-93106.8262231739,35340.2007103939,22179.681909388186,-16988.322598583552,66730.23037602827,-47937.19039488994,-9121.940139810802,-4325.915445663231,-3679.6324853072383,11530.219598608008,6026.97401366032,-11533.000014824782,-3274.7615032924286,-16402.49186847439,-8745.354567916389,5302.786056725965,-4033.5705573348396,-793.5075288209342,-3076.691035444769,-10445.614571440585,4214.187076248907,-1293.3577523311517,250.1789737258971,573.2918924656419,-280.79510285772074,-109.83237440816306,-1326.3173031317333,-316.7705523380021,184.2741427459788,-174.92585786392488,583.6532162424645,-121.33685847812238,-190.2781640250225,387.63980814188045,62.69888643247615,-378.900165076465,-36.09256784666109,200.4968760715204,-160.80053469903726,-212.90274515583005,11.226530694435285,25.017507840183757,183.32994894088142,99.56263784558963,-157.93231338472776,61.32342438670392,58.263940456321926,-23.504746154763613,-37.81004497668814,13.999356375335372,-8.689453413453082,-13.174547291612878,18.4954482264674,-14.56258033078304,-28.4909771237558,3.418344404197414,0.7230583399463927,24.529103152766073,-8.41972351412065,5.0,6.500982645876418,2.6019679979245014,-14.694995324616155,5.4420042570976594,8.198602725170904,-0.5427929936741428,-1.3561202825511798,1.9358441736527732,-1.1813285864972933,-0.6871516958590453,-3.2493583921511937,-2.1987198064369706,2.378643646839308,-0.9507840464237877,0.8815698550885449,-0.7337042024920502,-1.806735392498212,0.32249939213862167,-1.6721229249544696,-1.688011749477566,0.49195158437532716,2.759956401430986,0.12704740232301878
-65547.99480215798,22870.377013372236,-68371.75372462848,12851.204806621296,-40965.656963626825,17576.78239079662,13379.356309308043,-6891.087286472288,30828.72875622627,-21963.425388325886,-1750.2910931317135,-1018.2919731329653,-542.70632323067,4862.694282131588,2102.7272184914495,-5699.183982754928,-1056.4409702431722,-6832.321381551246,-3639.251631666896,3158.490997673348,-1493.3836924662382,34.73372315699049,-1730.3221050026577,-4169.300002296578,1592.5029624148578,-589.2643636019255,-152.08195523817477,161.82202481041074,-14.302899691830724,-2.027155668024454,-679.2816276373229,-157.94930121703115,114.7868971547853,-16.452443490288616,232.45085123080983,-65.95621558943884,-95.16739679415849,197.9499033686828,-10.955699041236729,-78.64349229922263,-31.722724982084372,92.8643610479865,-64.31762121371462,-44.267467963259456,-20.62552164716845,16.935196561252294,44.805240827762276,46.17577961307536,33.91782663266772,-16.835868224458213,22.380925131141666,1.3158231372726608,-34.269401386639814,-5.6752303397908275,3.4165142623538527,11.769415605509742,34.21988303860335,-10.734338966183184,-13.22413796404868,-26.463853044892254,4.838816927092552,-22.114345281439036,1.8767679787320986,5.0,-18.47529109343058,-8.475281769926172,3.862130183037449,0.05589676044814729,-1.7141726039905973,-2.4967595455429605,2.0661481430089528,-4.189538298676373,-2.1894793101192653,2.9883294218371046,3.5776451140029333,-0.29074876654385934,-0.45051952708701976,0.36760301105280146,-0.8306886289002963,-1.641891931573296,-1.153873696575905,0.662647005766685,2.164239791326302,1.0195193553847208,1.0604650425322253,-1.1955563473243613,1.0470041279185143
-89735.74989230862,36084.764837091396,-92465.468373632,26780.134205148464,-60993.23431626573,23188.581696035966,15660.023087664415,-9295.94047999118,38496.902112217314,-30769.339921437444,-6358.478770733362,-1673.3538446247214,-2251.708125747419,6463.700430353872,3723.0033766752617,-7400.059866225523,-2203.569006822706,-9000.104959609564,-4971.377979865148,3413.0926146225756,-2251.002262211079,-1603.1877691186546,-2011.3501269457583,-6135.45630243915,1993.77822550553,-683.2644540349343,511.94732492062934,449.16476516507385,-201.18620320434505,83.29507141029356,-1211.2919179124224,-143.46335325864757,331.44754421487386,-182.85393883410174,515.599315814263,-123.56577039725818,-118.60977253489287,405.5018923179231,-24.657034009606022,-261.77271064542003,-84.83846375068781,174.54663046549996,-41.10943055838147,-46.593015787927904,10.033116723888533,-19.76086410506168,135.06517751790807,64.36055363551176,-43.42916012640394,13.100664564577494,54.09060427970157,5.579684872783541,-30.409987371694914,-2.91334956597643,1.3618255526269207,-16.543027245622927,20.552577152589762,-10.22928423795273,-19.95187500981068,5.151728602749111,0.48602138640773584,12.60579642052703,-7.340628673919667,5.0,5.575807291944688,2.987375216515285,-6.109608193900391,2.4552169150944794,3.385316288884623,0.22463088222303826,-0.979199952585117,1.6349542492812785,-0.3444301092896862,-0.7338737643839075,-2.0306586490208014,-0.9431236433368105,0.9618975271190168,-0.5468086387604535,0.5629013971860933,0.1600872593009228,-0.5702617827914025,-0.10388540342577494,-0.687223251984,-0.9698437647935305,-0.09564185174190684,1.1901314238921963,0.30881500401866724
-28739.272866524927,18712.511546907666,-30446.493624857172,21720.268328720707,-39709.504686162756,13378.552431663931,10076.217526132374,-893.9894983338937,7511.084327275264,-17219.749510270194,-7617.409793397022,1634.3470362204619,-2008.8731255675498,1034.9676702376983,2314.0380371129713,-3701.5211306912256,-2012.6845498822404,-850.3937117612517,-1124.3484632369302,1248.883135437927,-560.000156356909,-4773.245082656497,-944.7301826168328,-2240.4267465294547,-791.8263392731358,59.393285440748244,1665.4245538217451,625.5200245095511,-254.42798232677168,490.2050888096306,-1743.1267422095204,129.6667982849752,837.6316625399006,-386.7250516120546,765.3314434111649,-187.44981446386853,-41.31293893195261,709.6658913006215,-177.45695191313322,-281.68800429396265,-227.1346506026535,246.61460603503684,174.00630854347207,207.64251067180075,52.220284100390664,-132.02155909540127,166.22053094803127,30.382357936663357,56.41809276713458,-32.00660798365161,82.81403345849648,55.537971943537165,-22.258046883954,-24.787930705182816,13.315440875895758,-51.61860601446074,12.849473943516383,-4.548162511972393,-16.38697987909815,44.486009275241926,-5.803566701360335,30.800574847865075,-14.005915549935688,5.0,26.660645859228154,12.67495042407448,-3.465548219987348,1.0107119945836676,0.7868636819981382,-1.3118071154992812,-4.192947398266622,6.819391322147616,1.5831074236514568,-3.911787347960292,-4.692807743572048,-0.3363505578039934,-0.480667310928346,-0.32717458862035564,0.7504406555886052,2.6218507526934167,0.6163113424735414,-1.2062834370936342,-0.34017627176378473,0.3246401484891249,-1.5341998436227968,0.3374523540341617,-0.7071650955515207
52311.24478207397,-15082.138059340781,50922.134637301475,-4016.617533310041,13463.167970817996,-5902.500792717414,-1771.077176573572,7705.054334664654,-25752.778359112184,9299.001402608217,-955.8719257895244,3719.3231949393175,466.9210531607135,-4732.095376553477,-1228.3732545422567,2455.8930631533117,114.74998086334233,7476.265462352171,3437.759093162489,-1305.8241077811133,1573.6509341278845,-3130.020802395342,635.095798237916,3495.7384567927106,-2790.7026374640836,675.5218338212877,1062.0753625448222,140.39971811279506,-81.10982293334824,469.33891146937424,-743.6420959463425,262.97417395064736,553.1247027706299,-190.50576850936648,312.6330638462977,-116.15117639598428,47.167072086125984,352.4155688499158,-194.9477541398172,-37.489723800702045,-163.498284561043,91.95920205765461,194.9122417133849,283.5951516714308,5.490775815171353,-110.18164940632666,46.271958801877346,-19.35975283900361,152.33350486840177,-71.30151221186827,38.80060251927672,60.27273114814531,-7.653975562186245,-36.41393743628135,15.485598709475958,-31.84787391064521,19.130064514863438,-1.7130107542254809,-12.169189620968607,9.854392188158894,1.261745005531849,-4.428718552682717,-6.915471550400447,5.0,8.927384404742652,4.620452830965142,6.994536151484529,-5.8491853341998965,-5.133010929501675,7.413144902959942,0.7044298971328746,0.9342562484388367,2.464539465729188,-2.225984550181671,-0.22532426206531536,2.5011129595296877,-1.0686991654593667,0.34914895063780815,0.018983734151462928,1.5401356675086297,2.972153434918228,-0.4745808558884464,-2.0826822089348744,-1.5256490740298183,-0.8496152729916678,-0.23967945939412444,-0.5126354223479545
-67121.70945386107,30168.730164037257,-69477.88347758882,25766.217972301038,-55004.11463307924,20235.959655307834,14385.322092765386,-5980.050404958677,26659.859199229417,-26534.3198298809,-7159.367016584514,-200.75476061987214,-2199.7854681433864,4319.331753304328,3241.811680787866,-6220.004635913897,-2223.6413546310446,-5785.566138216047,-3487.7626519489877,2675.649904571727,-1570.4103384510597,-3187.8002750078276,-1668.485469904672,-4704.8271284825405,809.0891551049257,-375.4868289332955,1075.0680088279391,560.2868144567674,-231.33494740363176,276.72624350831757,-1557.212259886414,-33.887573761084184,603.2024738394222,-288.3262748819483,667.1741762829507,-163.361807432946,-91.38962473938457,583.0355875718525,-98.11517390902786,-280.47734833745636,-160.3312809611262,220.05632874742625,60.063623623393966,72.01120381700586,26.205446819361217,-73.86237380562892,153.1758056530777,54.513897032677534,8.575863946616732,-10.50358364580867,72.4776961065563,30.39229515221841,-29.0853799889712,-14.285933136909764,8.468863313624096,-32.016082522162684,19.503920076043414,-7.811711719295566,-16.2255380048753,23.826184392874,-3.1675688468470042,20.516231829151774,-10.628801892336801,5.0,15.462402258739367,8.032033570000037,-4.526817689877824,2.326468895922468,2.3086519377775243,-0.3006574445573523,-2.8563160092759934,4.699739817928753,1.0218407839273045,-2.2509476325328577,-3.289364710047741,-0.5520340902939317,0.6460996157336195,-0.47612698757205874,0.697734289918191,1.451060445673715,0.18965012670953674,-0.6387706970954968,-0.596117551935587,-0.49239353635495586,-0.8340131539541762,0.6058946634404836,-0.262330843008626
-71647.58631963254,34483.02743242249,-73696.70125894822,31471.85770374236,-63053.66044277684,22556.09368001964,15613.162829896932,-5884.477039353051,26723.514524212023,-29702.051915498454,-9494.77987336852,113.53096694587973,-2826.8706064091703,4309.824650526945,3828.944860626832,-6787.739705661392,-2779.908948823099,-5716.954813114786,-3626.0051922892735,2711.520218295542,-1681.1830713897768,-4514.655378037004,-1768.3005182137272,-5131.026840265015,573.1454850371176,-333.23334464513556,1547.0661889103958,736.2370160429579,-305.968238925256,399.87277173008084,-1953.215166736967,-10.072996097501662,815.0527788327007,-404.65920872503847,849.910470504365,-204.67340666934453,-103.34280192505746,757.6269472188868,-138.5613825305451,-357.3435696389427,-215.00083301122342,278.7900243819407,114.63400479109167,126.95970926610184,47.284616480536876,-109.74070518751199,196.00904812147124,59.15167734980379,16.06044475569005,-15.393699465613324,93.90019267273996,44.686641924467985,-29.82557334067223,-18.631596460216866,11.999740987756722,-47.34737912813573,16.985076207186896,-6.800289090464131,-16.435920039063667,43.05450431126468,-6.381044330034866,33.13338671651468,-14.894546617587523,5.0,26.669855415883205,13.693937819657556,-6.235592309257925,2.974216379967414,2.562681496298309,-0.9660050457409357,-4.852165633813645,8.09688723620159,0.48624648160523487,-3.9994150215698836,-5.334692895861936,-0.8644647896062534,0.30580661999774617,-0.4861624443105629,0.9927771319695613,2.628069401667261,0.1931117847379651,-1.1084335452287493,-0.15831375992153635,-0.3130103578426106,-1.5555391723709355,0.711984685698165,0.09434539793035962
5221.195793915462,3883.035961493976,3773.4782865482694,9215.752607521415,-17387.848478336957,6082.27947201591,6090.976962520637,2962.3818560075656,-5981.544899825806,-6399.729684462383,-4276.54754195558,2745.8260826997675,-601.9801755103741,-1510.281764787594,688.0488368769176,-1320.3615294687042,-1042.5866807509485,2734.358680487597,839.8381288344223,449.5937136769978,409.8602838288838,-4004.2132740614807,-410.39780440590573,290.23679039279983,-1684.9906232246233,296.5515859433037,1325.7282038436606,408.1898919388351,-132.00520795466787,498.9528039384499,-1343.7896116677787,158.7189906481631,732.6136808366306,-293.0489776581363,560.6159484199069,-155.02399505780747,-14.9960458835443,575.2846398245088,-196.1905488445003,-142.64900037808692,-201.73842840693976,186.42081249918166,195.56357556134023,261.1927817038607,32.020166771473676,-120.16584589353093,99.24366056865206,8.643626105604135,138.43902509387834,-65.42080913113328,61.83240839426128,61.72511049765416,-20.49229575740491,-32.04285645730547,17.211175566939378,-36.01473137672054,21.898196490290513,-3.4224424986814435,-11.581507291808634,25.516465896629118,-2.251862815995093,4.61747773172748,-8.291587670671916,5.0,12.678687792121128,6.0722583269330315,5.440089465735843,-2.1824145701296964,-4.365388477762576,-0.8437045948125415,-1.5033034429136323,2.7877263985722163,-0.41632909612888885,-1.9883705190698937,-0.9180850308177149,0.6728068916059826,-2.091180419448271,0.6698214404398891,-0.2762066905907494,1.6744508692287172,0.7055369434544607,-0.649452644605337,1.5704168397185163,1.1130273112882834,-1.031756088795339,-1.2516834241124537,0.436606025787144
