X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97
-27029.64986071339,17293.64381380754,-37386.85979187952,18017.12326105006,14568.406568019314,1615.3467068950251,-16543.972524332123,2648.301322072708,-3295.259176882686,-1383.3052337300633,-1785.1836869116771,-3908.389948317216,463.27274280089443,3529.362486164567,3281.813168738676,2800.3993425356375,-6247.102899444132,499.62726717830554,8785.922538014884,-3685.6598124546313,-2140.971713033641,3358.1070928877443,-1663.4607565271392,-2045.3206462864605,-1087.9488762152691,-673.6188355195586,993.6702467109811,-513.3331532187535,16.429441421532964,-434.66741188243145,-694.1355331450012,687.2958579054581,-338.75493005091295,213.98668897493198,71.2075517606121,1.443931440504822,5.0,-20.540023000229954,119.35647454718502,131.47880074598925,80.66841579131292,337.05590799229606,-561.991507888028,290.55478624843437,438.7709452174501,186.53834731768268,185.77543356928163,-97.74667298527312,233.29626877018742,19.670745378338577,46.93377741342567,-103.81590913470076,-41.255035360523095,-11.24253413327481,-13.840153462649864,12.229911731384359,-7.561302805917548,-7.030956904723432,22.386717908231333,7.510145877725469,-8.251156472696392,-11.617024972409451,2.5465549591003134,-3.066608316040362,10.950153849499435,4.267283887348969,7.843450029427015,6.831169528802803,-3.458106153019038,-7.027813833137814,6.793777312907672,-2.0784659470017295,-1.3394186868041598,-0.03165155018614348,-6.751846574017239,-0.7185483785016739,2.740220993827759,-1.397392858471691,-0.3951822858737544,1.4284713094790022,4.962501016207662,-1.5837800037927598,1.5848299157640797,1.4949371765016788,-1.7635182610464681,0.29439330055029744,1.6319868998212392,-1.5811028473022,-0.7699597241242077,-0.005007296055741475,-0.33815238004886045,-1.2380269417990826,-0.13050308033904032,0.5246352293226207,0.11199192646288081,-0.6284911287687355,0.6168505263846804,0.44613651486772665
42650.78841314162,-41930.65091181896,62892.2224272003,-19914.410489876656,-19026.386216618088,1999.302883838621,16983.203168179887,-884.0653544134894,3599.598921345045,-2198.5069807736545,73.53603896715116,711.2756065416584,3859.9226089240033,-12283.761028364832,-5242.625492375589,-2558.3570038606003,5701.159775341521,1631.0587961908025,-6617.988871835942,493.64059314152837,2751.782151628428,-3365.5244917905916,-1192.5520619689796,2030.9586654266934,-1578.3667248160243,1424.4096003524355,-341.0737738383271,612.9727084714041,1175.3383043077479,759.8200896318601,1654.242136556141,-27.623867533053716,127.33235817198383,101.19696764308986,-484.02085479824063,50.787553362423985,5.0,-423.3951784947133,-597.8718221671041,-310.18957631405306,-261.5233372112949,-442.381387687856,864.3136182500308,-533.9363932201727,-622.186620849813,-80.5345750223593,-324.1714488645463,35.51431971271671,-381.21507592770797,-52.688153411898455,-53.634723515104874,122.38232007042849,19.725374846532183,-39.331635485222,-21.140271875925823,-20.551900403197376,40.72456712281689,-27.72642661095518,-6.484845881901302,16.64889747047521,-8.082465227267104,-18.946792095274738,-16.562929842747796,21.079907960669367,-17.813047930657095,-32.84204224018514,-13.67180716108189,3.093160653866678,-14.788737983592746,-0.31429359307024385,3.1043970044660774,13.622106825245494,-2.034559242745629,-8.671603377033636,-2.6422308840877493,-2.283565156254956,0.30462119567565993,0.926393889754774,-1.0553679041680355,1.0540979602747067,3.2095528276341914,0.25942953703821064,2.2055221398655935,1.2715883321635086,-1.689506628269971,-0.9730881544426634,2.47824299855831,0.1960570329754637,-0.834194897807014,-0.540852027398978,0.3944485873218915,-1.6374525179562485,-0.9764994497744832,1.126380593708992,0.16936307420955177,-0.870104800116189,-1.7904325424856575,-0.44802970986564666
-86114.83426402128,59082.413056249316,-120583.90368005208,58778.62755373687,49552.47518077365,5387.954923055982,-54537.42735737395,9402.068263952877,-11704.5755618892,-4444.283857885764,-5647.235103149284,-12361.195134313142,1196.3375353875786,11753.52763981575,10393.478255104576,8930.994516998071,-20382.870986191683,1594.4606403693058,28486.795240029674,-11776.922941424042,-6948.50926144476,10491.240563854828,-5135.993953196293,-6502.068469511282,-3122.4853743682206,-2065.9232484152944,3042.666162421741,-1678.0344623982107,156.91281145169137,-1537.6669371013854,-2263.9041468757723,2097.7562493030146,-1038.6406462190898,606.4342686729797,149.31859043607895,83.45108291447734,5.0,-6.426649711874695,484.42825380927445,410.93695607921126,289.1945984243014,1029.1396945908396,-1884.252738546868,924.2303584853244,1430.8545399434167,585.6378793625707,585.0064244884371,-310.9780548127191,762.0279017091259,87.65905093025638,154.90908121522548,-328.60342851530305,-122.8081818798655,-36.379232388519775,-1.1678565939923418,34.245465486407184,-34.33245951098464,-14.799254196611487,62.12360631173059,15.913408987998963,-27.64729800409043,-35.573080362745166,-3.6188308405370626,-20.901862860923046,34.38409131960715,36.913502768370364,32.062587780746284,18.132926492536445,-1.8563529205346692,-29.242187680520708,16.586778504646844,-12.743232731346101,-0.18279084434513032,5.719424632003517,-21.109461661945232,-1.7331596226364465,10.3645740559031,-1.7099560120823394,-0.012694067344435178,0.8494697157384838,10.526118570010427,-5.471192995287816,0.8615701040221287,3.023141535947314,-0.641826768809835,-0.24005463756412626,0.2730565737556778,-2.696567074004745,-2.9337734187221813,0.2690408962215721,-0.5549896883246125,-0.5052591005195965,0.12770217221153837,1.5847450420014828,0.15301365371953585,-0.32837692819588526,1.0065256291076017,0.5832381043936017
-2978.0396219865534,17741.536876724753,-8211.744844741994,-12919.178547917632,-9517.179946735447,-7128.78348954314,15295.303272953388,-6473.343524465024,4325.058998664676,6495.005913604814,3880.836679842317,7742.389986362985,-6301.620251612695,9828.068574634142,491.3354978403422,-2607.683649671414,6651.381245476251,-3757.5236611661676,-11057.603300972603,7863.661225000756,961.3526247022593,-2263.5431969011197,5423.446161497588,1552.5608334212711,4332.228301245638,-815.0151115381808,-1575.0800616176641,272.74537325380817,-1986.2116416112285,153.42666816197357,-816.8664875385459,-1423.801583595832,492.5529650202467,-522.5303180283755,737.2597935561562,-188.98065268550815,5.0,599.860494034895,482.91684160601704,178.47704783720562,148.0099233510862,-56.885037234434144,117.22393176342223,165.1736668184287,-106.49599685714787,-277.446977475941,83.45343852393373,162.88524460094234,7.494845386564427,4.738476833061451,-25.803710308986066,52.13622563456731,50.61247408490587,106.06621013006573,0.3289078132373864,8.063922733061995,-33.11557628185987,43.65759306374855,-29.005220479847438,-15.369339763429227,28.7538861612485,51.17041479814105,31.67289243318788,-14.849515501274608,2.9599779395647503,2.60342179573684,-5.5334861853215145,-16.47505302298613,14.709500282369453,22.49794596457581,-13.22210176842715,-8.85251234962613,-1.629847013040109,3.534684897691911,20.63725004380736,2.5954606448090876,-8.508952395742691,-2.9049201490649397,-0.5938135910271595,-0.7780965900385275,-8.822054433131393,3.0814334319956984,-3.0730198579743195,-3.0824774511973736,-0.4265596243410981,3.0069038530675103,-0.19494375068424272,-0.4128013600268174,4.2610599842782975,0.06053850041735864,-1.5905506406754268,0.6470983134615813,0.026417596121742756,-2.1113498650983558,0.015849577037958362,0.4220806543054565,1.8002800142674147,1.3355979998195666
-39949.62285886763,34854.38842391932,-58921.88008753626,23283.051568219238,20808.92761123662,15.383154869759865,-20345.232851102992,2482.9890046621276,-4267.658686224456,324.58380888595786,-1150.8252774135512,-2837.5225542580642,-1570.432113220147,8900.409160483661,4816.103515849878,3122.485531271908,-7086.203436553724,-576.3846730954778,9369.223338751384,-2619.9870293328763,-2861.5000718543592,3854.492393175276,-327.02365622358695,-2373.0659157598834,284.20426911406724,-1162.288452325741,765.7445920388507,-661.1124816246303,-598.2038691943136,-753.9261808533031,-1340.9725320617322,404.05258483580457,-234.5907025545179,24.685103339181296,289.02365785478656,-9.652326580747834,5.0,245.2607616088412,445.9345586129973,252.0142035827386,210.86536238314136,433.51658415016993,-848.9457331761256,470.3231597166482,616.6432227689062,141.498016359483,287.64466125196697,-70.76341969702183,359.77161198323904,51.17387543383347,58.053873283948256,-127.7193878990592,-29.7493623203391,16.517005578008504,17.955741366553873,17.623479163342676,-31.273760063577235,14.677565544626315,11.22353123967029,-12.69874794079925,2.0435420683589003,7.015583468680897,9.321230998835702,-18.43431221289623,16.505144077043663,28.87745981453745,14.072138579334426,0.10053228665286239,10.36762832809513,-4.640058292139872,1.15215148656968,-11.71862803292043,2.1588035361390143,7.418896163623945,-1.521305417645907,1.1385488782197155,1.5360974914523944,-0.698816394128523,0.7239132283838963,-0.9356542026752921,-0.8417517460324507,-1.1428861166345141,-1.6236250802549612,-0.3215598579494593,2.3386749349318166,0.464736827548924,-2.3980282138765627,-0.15033721430427688,-0.11184060278973387,0.43849592412358546,-0.3080756933586409,1.401986734517001,0.9207737175951884,-0.35986469826137274,0.05477624214722904,0.7242609049230659,1.053587749781243,0.18729976114220467
-59603.90519034353,43688.26503700067,-83313.1296107615,37395.12648615775,32119.240485932147,2396.3658206635555,-34599.99474919082,5316.041784051598,-7421.431153671676,-1870.066021191607,-3141.459894342083,-7036.614215436949,-575.9854900890324,9894.132463754351,7224.472851813579,5683.091352630016,-12856.464650165606,463.61379405789916,17480.302397862542,-6658.302012483567,-4620.975221966689,6765.222371220692,-2552.3265693080534,-4172.290285267004,-1367.5521008026772,-1541.9095232853763,1808.7136299523822,-1116.4088647990966,-261.7659491540498,-1008.8868659814389,-1705.3400639853621,1186.7677731966112,-645.6866110720433,328.66698288014663,232.56693127749168,21.88221591494681,5.0,101.79792215608252,410.3990558732321,308.5032739684234,218.3379712317261,698.816274160871,-1268.9436655180696,664.1590610970977,962.2083117492854,362.882569529563,415.8594709611328,-187.64827459448077,522.2170962226684,62.20685740124914,104.76896995890472,-220.26360744366124,-80.34513201820144,-0.8858657015357029,-6.302411808670422,24.10914751107047,-30.275011250738558,-5.0936612084150585,37.56341019547282,14.484498255687154,-17.54485972328789,-18.27510448753567,2.39819767075816,-17.864565937894792,23.805822261565908,23.185264648101636,22.393033480554294,11.284188571251441,0.5399008804457279,-18.019985594499005,9.92923813166837,-10.702196595625795,-0.7873539252095547,4.357801248978133,-11.515124008213046,-1.572169757097095,6.21978755610122,-2.3322204448130583,-0.668104554026093,0.10873187974383271,6.745268475787203,-3.6039102759515114,-0.6849510285598762,1.5115087883709373,-0.3331427701269375,0.5179147931562,-0.2004288696941175,-2.1380490731584243,-1.604044833828209,0.034817714545915444,-0.7950806315795654,-0.2407629588923942,0.0023600914196732214,0.9943792845922671,0.16526577393814745,-0.1124628647032705,1.057412018459501,0.8017760554211781
25588.956501889304,-28446.09468480515,37620.48987761618,-12290.260723824762,-14014.453820712188,1060.16732506195,11796.300892379593,-1445.3043585309604,3528.222928332865,-1368.1079515384956,-58.12515175227501,213.1958213414825,3010.672616824669,-7819.937821653406,-3064.2358113728174,-1603.7198940830099,3993.674315071934,875.9640716512786,-4340.938012934934,338.17701372818664,1832.0197109965343,-1838.4731133948142,-851.6222005868779,1188.178090609164,-1229.542208718426,718.1353756145473,-115.90127821455502,395.6700627598661,656.3760778001995,568.0962428858414,1050.194288053673,54.422691236305305,61.340581519934055,135.7013945072898,-232.10372885042736,-29.363983376160782,5.0,-309.33414997777396,-443.5831024156645,-179.48503749974293,-185.8839019357226,-240.24039237334568,594.4534032701107,-322.27154500516616,-403.7539454502369,-50.5449634798404,-190.84579814737532,21.655518730938468,-253.9659474336974,-52.24688276087724,-38.03290387946801,87.23629256373209,17.66662981511781,-27.75871715346408,-43.11220430903242,-8.984157519165187,31.19236180348439,-19.205404656569605,3.325594289308111,9.076199083347237,3.5311947784126665,-8.760501046078444,-3.2089179807312704,20.730733075052886,-9.117161805021558,-38.32160140861148,-16.990570797629758,2.1242612917781636,-14.717012880068717,7.779263603088235,1.1709334225728578,13.45724519665633,-3.987156066168996,-10.163460650635159,1.0905547084229958,0.6667890256406963,-2.6766234282360246,-0.18639130117040817,-1.3197636728383575,4.0578199872699,3.7613532775061103,0.7647080533973525,4.982684254366519,0.9164061764967187,-5.41744094270641,0.36435474192792605,5.817585593840444,-1.4987653699129821,1.0929890743756554,-0.37999570265065136,-0.46622950167999,-3.4937363315859216,-0.9633372138386139,-0.009471771577061572,0.3179364075347337,-1.8643916929253392,-0.48675626686849505,0.5041793026243178
-112249.57529196031,79384.59334806405,-162925.90424267063,73755.44936115507,58671.62166561098,4291.98533143656,-63680.80611711169,8810.560070372088,-11411.691312573308,-3485.3285631749013,-6165.5672850277315,-13665.207412865053,1273.165789350405,17888.552007084003,13665.869548023908,10424.52425263956,-23068.116493602385,441.48620129029354,32864.83197281355,-12435.799487964998,-8317.77298174354,13043.285053170117,-4832.202796917102,-7906.55908502362,-2744.426869005408,-3172.8195171538155,3435.1167860840537,-1950.9691084572535,-510.17308294267525,-1933.7096405886648,-3135.2292307656135,2276.9009301541473,-1054.0682709924963,639.4108461094602,509.08274707168715,-24.070063544209788,5.0,157.21977244773103,742.4772840126799,628.5546860560163,434.2457657983611,1335.385712975386,-2312.8635497384307,1238.418965181291,1768.964519839484,592.6260128973988,784.3961360209212,-318.0259073560977,976.2096788464021,90.53743578978484,167.31844320781397,-383.99646628218244,-116.75809233186999,-39.46296460707137,-12.603465603876916,56.30565754228481,-43.22772524506721,3.663538770875001,74.24278909578723,-20.179314632920555,-0.6092840482262929,-13.34407411038891,22.19216218649179,-19.60411807880469,47.11510011711827,39.847864088912196,23.47087148036415,10.683546507379347,1.6409922689372163,-11.760214511671023,15.185747644413862,-12.604332550686967,-0.715062066852106,5.541011961981236,-15.91725103777857,3.626159876681579,4.747743317131146,-2.701430539563014,1.5015180564132669,6.256508783209761,9.395984471361466,-3.4980438591436984,7.8705219404970554,4.022985976638982,-5.208477800485162,1.351390480189572,5.651811835162115,-4.861875786158293,0.0001860777710888696,1.3394480255636747,-0.9978112022020582,-3.450444956156115,1.0201186344392545,-0.4585942893354369,0.3571159314476422,-1.8674410695011951,2.215200037553003,0.7535516895669317
-11213.500127927116,11393.720357420541,-18287.99461732832,3475.5207501338023,1924.2391952086887,-1743.629338788338,-944.52892656241,-1399.8998802192618,823.5383272693923,1580.8683955571978,518.0625558303706,900.2919709226607,-1234.0228651031161,4291.475975307286,1411.4026182528964,156.36041578579201,77.33674389877342,-1108.4817894144444,-246.27395011914737,1150.9622610691592,-406.5336853619589,615.2903706791727,1102.272931382418,-284.11612230600446,923.6759099119253,-581.2597697279036,-116.52581699302128,-75.54727935340156,-647.1734215784807,-117.61242471232963,-506.25896947879374,-185.7270859950537,71.03603438053085,-85.25363136546339,282.8104942307912,-86.45590418042254,5.0,176.34029591177315,188.29434718731557,117.1711737944191,80.45326907299031,116.22471962813124,-150.23089952126023,159.68516063875984,116.29261265563986,-41.205979304435296,96.0127053904202,26.469334140990835,84.9445786456467,2.5069196607115107,3.1655843681206606,-12.908378639539148,9.363391736993409,25.529324379668108,-9.978311361537674,9.13454314284469,-11.528456873749386,13.954952560322576,-1.2119942013016913,-12.952475270506191,14.73475650888359,17.86135423786619,16.14050246819662,-3.441017824492206,5.986346448248397,-1.0331472289673351,-3.688335651519131,-4.967053995819352,3.821685755871547,10.677067972965485,-3.313509580859081,-2.318933799319716,-0.9573734203186582,0.6002079944517873,6.249666373741442,2.439312118734208,-3.831728367055842,-1.4200505665042737,-0.18078281525893827,1.6443269211657543,-1.5997889595712993,1.186960994584307,1.1842946116176443,-0.3633322813340081,-1.8487787520451253,1.4961869190734205,1.6605316915139878,-0.9560505501180936,1.6870663386134628,0.19574455405741492,-0.7095571496162586,-0.8266403516367902,0.19562432046625694,-1.018163331962192,0.12906970840022353,-0.5394654622942668,1.0650467785785072,0.6144659008334773
25312.000637148896,-22539.725788956537,37469.658776612225,-15240.569422085122,-13940.996683259427,-201.65093014261646,13568.001489427075,-1900.7173396048452,3033.2267292173865,-49.353506247913565,824.8444770177355,1962.2315922578503,914.4874790461217,-5562.4844118665105,-3060.479686490987,-2039.3784364719484,4738.94714679276,277.7765510096359,-6279.858495091853,1844.302286215122,1854.935759263469,-2461.05075120691,308.2700693398094,1537.6620364965634,-159.8542523988006,706.1160992697886,-493.33725688860795,423.7622237004654,307.4646743488717,522.8036190500222,845.8553183795827,-278.0068866849705,149.3701240298289,-20.376071457651875,-139.91258507819316,-10.635824806678308,5.0,-151.62641453971798,-289.5076486477211,-152.76254388616422,-135.99930840059602,-269.547074823298,556.0868828415693,-290.1550550673665,-395.8953957459007,-94.33212015965694,-176.3449121757249,46.98117992710224,-232.33164999795022,-37.18268986254132,-38.43029246005312,84.86660103874513,21.337154607904946,-9.877682323732893,-19.238978462012934,-9.402323902110375,20.508650016887323,-10.001283705939635,-5.1219202303670714,8.52244913591864,1.0219699330276697,-3.5836362916849454,-4.664370932747648,13.485900821568572,-10.143254651659706,-22.137438649279424,-11.05319448736449,-0.794898527878916,-7.899920659934883,4.782038075220483,-0.5676399060927849,8.885442842514992,-2.2050338252068413,-6.334142629010151,1.875545161158742,-0.3037677774544265,-1.7123584210758567,0.5417373265218592,-0.3744556956401156,1.4613043286633813,0.8445038441956083,0.8765976361961882,2.099834090182048,0.29332355020888795,-2.549444594972733,0.011501465165533804,2.865856235680051,-0.3735849299592454,0.7541157445427137,-0.2265453862760523,-0.06101709224407473,-1.6443005630155896,-0.7169052125608484,0.1073436540056968,0.010541486026267213,-0.848177564193369,-0.8567563777210426,0.043049775098577686
-117850.87788255955,80834.26274944459,-165727.14928424163,82923.65568498503,70430.22624976112,8130.62876137545,-77434.19446360253,14068.61735494953,-17086.41568069569,-6590.328411364866,-8064.04014941317,-17707.364211341912,2223.9061406394258,15169.851214105505,14198.876832098314,12569.304674436005,-28969.269181954733,2638.7480569614836,40646.52133552029,-17057.98183003974,-9706.221281765445,14589.809787967892,-7537.735329287829,-9041.861486610036,-4546.869921419625,-2654.3582505017453,4291.5017556694165,-2274.249554091923,418.98751975041034,-2281.4611821888634,-3069.0208583044277,3015.3440882655323,-1382.6271819192152,816.9769208572538,80.74471719771873,143.5288232376493,5.0,-37.19047746427088,656.2000655849712,560.6029486751939,425.6977258407496,1434.4194110517858,-2623.28485887832,1232.3922627071324,1979.2744031816594,787.3310689013881,786.9789332847871,-425.67015072692084,1067.9788939968844,118.83265089422738,201.26164278777102,-457.8576156903269,-162.7232104289386,-89.65899610895569,14.25882843567366,51.41051975212207,-40.312279116546144,-20.38261787524389,85.93661379950262,-7.652051561085665,-29.84864104646827,-48.709567601954845,-4.373569544025782,-22.467735024548,46.00463025054355,61.65372288921276,40.74792135116384,23.988774310758767,1.6730786530730923,-36.27896006793535,23.84119166167779,-15.127378375986105,3.8045780257617716,10.529297898451489,-31.856489299430915,0.22935541237144147,13.55456644583995,0.24463436511964426,2.9353714298930904,2.5506211379867474,13.192682376825605,-6.470696224144,4.9075259563279765,5.012286440668988,0.2311484021819016,-1.7526977975848927,-0.014211744600054407,-2.810733343716074,-4.733416986891582,1.3494804724942553,0.8710640196562587,-0.5250110789515384,1.5870009920690884,1.3641619900725697,-0.09247171760268749,-0.3637776766999677,1.0856241045329469,-0.6367115860468161
-58502.15704540384,44186.135691520154,-83639.48326738873,37432.83123383533,32024.818587157926,2143.429119027718,-33930.489604342765,5188.133042525738,-7134.857879567203,-1550.750988688925,-2944.366651172215,-6677.742314547962,-396.9895320913878,9993.825060919615,7087.042726419155,5455.906754607007,-12392.920292189538,316.34148992539065,17040.03304574304,-6311.224390486492,-4486.24077503634,6537.010239977212,-2282.740981855331,-4020.682223471026,-1112.0496593633425,-1527.5970161551352,1694.4648528843416,-1059.126137962552,-312.93942113443904,-1068.7118525050778,-1714.669739401738,1097.2659702538035,-552.6141581779129,263.9398491912544,231.18309960561598,11.335144380142205,5.0,138.55843462351814,446.21250273134376,318.4864286519452,239.3431633060187,685.4498784393003,-1251.286730056538,649.6106152721062,935.5845027229527,316.73253414648303,406.62726778222697,-165.00174712770126,516.8085233443435,60.35489500195819,94.53022845275245,-204.45722187713966,-64.80441022505649,-7.002910623378382,2.7045657016291234,24.972918622580842,-30.44839389323645,4.161010703870515,32.70241067650627,-4.525287602787652,-6.9336211094851565,-8.109757133439466,7.161810833020657,-16.9753564173981,23.67514182274353,28.161770954714555,19.469674979552725,7.923821038838179,5.376336258977946,-11.692636878046525,6.415953382197165,-11.111384017437386,1.6091199076457887,6.533214473242327,-8.511355771774312,0.5438801623247222,4.3011939293992505,-1.2490673482980381,0.28297156113925814,0.21765340753574985,3.9388254445606763,-2.763944793347436,0.11639270498814001,0.6805568668922416,0.3768477015613979,0.4838201313797201,-0.692438528834801,-1.4997375368429309,-1.0578598045308532,0.41217946398446187,-0.47193652494559984,0.47203951033938724,0.7363556410062346,0.11149038808737724,0.14771533467317421,0.1856486099030981,1.703825940459479,0.6003842037674654
-17049.209555519825,8282.131861347962,-22839.330010149017,13990.595412666207,11280.582498434469,2309.403705131044,-13486.400121569945,2881.1352812352793,-2953.7859322312574,-2031.72044839548,-1829.553498213564,-3867.4370472911924,1356.1987342706393,597.8815160636444,2031.0086106331269,2273.521069857479,-5235.547370791716,968.3044763166449,7636.3063152161185,-3757.5891367269346,-1569.113470616686,2569.621963588609,-2013.4605902720657,-1601.9140959429342,-1453.2109599426956,-293.785562468648,915.8575012569429,-388.922184495979,356.74307800621955,-297.39997094890896,-308.3626779353508,685.0065972448751,-313.4025612322477,226.52845915993586,-76.46643617594566,44.77275212555993,5.0,-114.9018638708462,-0.8950272935918855,54.75291677513252,26.224289504536003,224.9391083199176,-393.00223642521104,164.95762059985978,309.7516890661137,173.66736283913752,108.93266784171654,-94.48156307218687,151.0101546016847,13.671349918848387,36.84982856123305,-76.5822852016946,-35.34713344000151,-24.833698232893713,-5.934199459267525,6.064723418792695,0.26350516209939223,-12.530321097650116,19.863452170118485,9.357407281682685,-10.833613616362689,-17.874298843632722,-6.260754397131519,-0.12362883746612684,6.923646142217637,3.7685742966128704,6.4731944263256675,6.788616943386598,-4.32695462942566,-9.81022227212639,5.896141259996078,0.07756755481944216,-0.5399719883804586,-0.7555004223967972,-7.71809602209606,-0.7281862637278382,3.4407431460985682,-0.028661695119416936,-0.1752438045286831,0.9668319092385231,4.475145723432458,-1.8673290417953696,1.3831247648058917,1.228732350043924,-0.8846145165981365,-0.28922721860307077,1.026905019958534,-0.9975512059468697,-0.8766751233217266,-0.01043751660934139,-0.10950983725260295,-0.751077821869322,-0.11673184270073607,0.6615236628627303,0.12254077345281252,-0.4075833029585873,-0.032828797386770144,0.11219286810826717
-107037.34309276004,75248.48750819894,-152433.79199232644,75202.2917752517,63719.15487702283,6789.069656235224,-69287.97144603296,12317.710153394779,-15064.988018791657,-5397.008331927723,-7006.525559087382,-15441.608304880003,1828.0637196189791,14490.999185877412,12886.381023526277,11144.559187343944,-25693.279759054833,2027.827458693112,36130.00991444485,-14832.899407940655,-8698.311333814401,13059.592083205784,-6345.436388410716,-8068.0759861655915,-3702.9945224587236,-2477.1503402631597,3737.2604972985123,-1999.7324570451115,230.12850376344875,-2118.6566203713937,-2852.51067684457,2603.065217718116,-1156.0925198586003,669.850625460663,129.3031958125579,122.11249577344103,5.0,27.827320692507836,658.6202051434459,537.0639539298023,420.1581066595538,1296.7704455499936,-2379.5403640025556,1127.573614151848,1789.7555775634357,663.1435611286655,720.6410981978299,-363.95373385989524,981.4338417466612,107.06002497240769,171.99249590170115,-408.99900433055683,-135.3193699236945,-89.99164613138547,26.36602089406586,50.39837810393356,-36.03814623276825,-9.824629783663848,75.50808575295581,-24.92076769604629,-17.717731904982433,-35.0174348103908,0.9434141608974468,-18.95391530316332,41.66435627988382,64.19203831132741,33.64117408380809,16.649879532387214,5.311917428582908,-27.444672198718788,20.904489186005677,-13.607319039393811,5.050398041338391,11.018914251587914,-27.421737386254424,1.5248594031038167,10.716586001918758,1.0164330755893958,4.246792379892439,3.0126410080411086,9.543587480085055,-4.673409818816226,6.158649410386953,5.067679329025283,0.39596373066390844,-1.7416836083551481,0.3328782051573584,-1.9304571257225904,-3.7223799359145273,1.6459306082563023,1.213489598571352,-0.6599511593746169,2.0491057258911476,0.6754688573959337,-0.293119840537046,-0.32088859388499275,0.7183064047642752,-1.2891121184668204
-49935.01151668746,35604.43144518568,-71941.7403949464,34557.48934960965,28857.220105631906,2708.0736156858407,-31222.980161205214,5251.3388377713045,-6512.040040917084,-2096.7542402427403,-3041.089643580304,-6773.071650586517,729.5793778636365,7191.01491694462,6028.985496739315,5016.132671954278,-11475.6093535169,720.3414594896692,16202.905712090685,-6460.739661735285,-3957.7332787848654,5974.908193629797,-2647.4262725733947,-3658.4052838975836,-1498.5869768538323,-1208.0873229027652,1658.7928889500972,-892.2228925131596,-23.052492957968045,-988.828628633011,-1371.4284254268787,1138.9431129051925,-484.7128106217773,276.3283565112733,107.69996471003977,25.98397278147118,5.0,44.42099844297597,327.23697686435935,266.7858206492539,208.8993943350731,612.4763943149304,-1087.8335632070682,530.2613382398495,818.9407725077689,278.31266302965906,339.8484126289851,-152.65258969543248,456.96171796931816,44.57055812933906,73.49676748133902,-184.84677235244595,-56.78254208868545,-41.98403417062848,7.507720110048807,25.817885967353448,-16.83155275287899,0.5609192428479486,34.11961668567476,-20.194109224980426,-1.807863160486363,-10.32864546027023,7.155176277394895,-6.042436605053309,20.072243978455873,28.12980712656461,12.095547608851062,6.490514531969077,3.3811106354792155,-7.077492062874284,8.1536034637324,-5.0750704499356605,2.240244873908093,4.8232134760373855,-11.4871538131541,2.1360815973029266,3.252828061719963,0.29384682352174973,2.298914619975114,2.545110804463726,3.972577555701929,-1.4032548941081995,4.347792611920377,2.2678776596703183,-1.0469540474470096,-0.4084045974615693,1.1779735408101035,-1.2637971000613453,-1.252436638378668,0.9127788702767117,0.6319190847926888,-0.99958222204098,1.2219378672924863,-0.3788847328007111,-0.1513615640715467,-0.4836699730909519,0.9023340868015662,-0.5508741531297703
-51665.06258098467,36924.181244310916,-75631.8855479983,35634.220594326245,28948.20860936971,2474.468487987842,-31016.815360858218,4770.661199904952,-5864.935831260914,-1991.5952671751338,-3077.1785404837183,-6713.672485918067,985.4269835146423,7774.136458493447,6201.72799150438,4960.29446515797,-11157.986701673659,415.81022194078594,16019.27935387107,-6219.456904331636,-3947.2226282664687,6101.877451455874,-2484.9628215544153,-3739.6849203917936,-1408.5011949999393,-1379.322215858005,1635.1083976791497,-918.3853278731648,-90.1239172360023,-945.0379166752981,-1409.6658650496797,1092.525502670411,-489.51959160500917,279.21860926095115,176.3728492786831,28.87255443256739,5.0,65.37655523364768,361.06298434205917,280.3133930021198,204.76330544637005,600.4326626113767,-1106.6749111361237,565.9918919583896,831.4944880343768,283.5260940211051,355.1468978837757,-151.42796627490873,460.3021326746137,53.885326348484206,82.95120760128721,-183.99404346875104,-57.80682601924822,-14.642247770535842,12.394768695379891,22.042185556569372,-22.4919142791079,0.3971766559344587,29.659959881686838,-8.233186217490394,-4.459522612369261,-8.643134562707836,5.5816777049207325,-14.753748579591784,21.09527736673245,26.608245362934184,15.21775153302269,4.248319421656244,3.866143236047413,-10.015249734835647,6.485552502431303,-9.541674958778882,1.294484002282732,5.840073238010007,-7.757324542977137,0.8839914528924323,3.389397136464252,-1.1816390072063876,0.5813695737156284,0.9083750679114398,3.3149423018804205,-2.037257857210304,1.2155413205363654,1.99378424618962,0.158738945857541,-0.07423904885942913,-0.12199226525457643,-1.5183186146323222,-0.9902136445202034,0.5803347950172705,0.02714793341636529,0.03688421784087728,0.6090696314466473,0.05217349294579203,0.22180025881613116,-0.05878541710355464,0.7938042222508102,0.06925734297195064
