X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91
-23095.353700045034,7118.630420730649,-14749.037564621356,10852.657331439603,5922.41231189856,-17696.668823669545,-23695.74336431096,5412.76396345955,-31.398012895974173,-6925.29314825575,-9442.769456470876,2218.4782408098745,2272.752529978387,1236.4036406355624,2819.816540626797,-1052.4000131480575,-2715.5501244095053,-711.8385060469626,-1245.6360067834069,-904.253030930891,-5849.615259820816,-3359.6388787254155,-4306.107949649202,1456.7974799170743,-171.57326600396317,483.8618215319243,-2848.8958647022087,-814.246245517864,934.5134973961369,-324.8499375762882,-261.24030462827585,384.6984989585365,677.0401126060731,5.0,-381.2700102796557,-1154.042777669026,-540.501630478453,-310.3891580969946,-278.7102254064237,-866.9757521290121,-42.868035657643034,-641.5907865441509,-526.3312353845704,456.7682320905733,37.849691761811876,-6.788823868970726,401.4439951341581,314.76240025832834,28.380468215348024,-14.612785060624448,222.96738539464695,-222.39823694016084,12.668034959755353,81.61955394872881,-6.3572421017245295,-103.20559513251732,-46.75712383732466,-4.7765154871134925,8.902608153073658,-8.621018809943765,-6.519946948102687,2.2678973033843155,5.0881557649318685,35.01235123336805,6.926900412409667,-8.822273340670176,-30.722194165210507,-14.46031884337381,-6.21103547966856,-18.937690303303608,6.642929287927421,-8.496954381263283,-6.515464655591393,-3.6323657469841355,-0.5025175178153339,-1.0306486940996737,4.781912863533047,0.5009329676569426,2.5386914088438304,1.5813380005620077,0.8732184541795865,-0.035833224268333096,0.13262827997810042,-0.6466460349073312,-0.16083544285236775,0.04033592910409717,0.03097825467537735,0.07798639216118744,-0.7310146294640105,0.25670861552900687,0.3937476017770833,0.7241010473259332
-12433.491762271162,2456.5934488699513,-388.3246844783072,8099.7896676732435,5618.446901555371,-10118.233067002313,-12438.904064668417,1216.0199076839567,1281.3314332788693,-5619.437712222457,-3701.329693239238,2025.9842875636052,1316.359771804361,522.6661206580723,1986.5351994242321,-737.8666838888254,-2152.6567634200583,-292.48223399991457,-480.9207423323011,35.26291722648303,-3151.281236577591,-1111.6753096040488,-1944.469262989159,924.276589826199,-52.7407200729246,24.63974269343163,-1228.9542453549416,-331.69315702204295,138.45573355141022,-12.667381241813468,-533.7469676718681,112.7445657304215,255.72105898216128,5.0,-75.2162481557111,-645.114990892733,-124.35357229594571,-236.23241700784044,-207.72270849874505,-341.7387074882864,-41.64171746873085,-258.5503386366478,-164.17682700362775,211.96740183361487,-50.49032393688423,-75.26175250717691,168.1547356423401,131.85479806149675,54.5723839799497,13.011938885781806,99.07603667296276,-120.81013043021045,-2.3403086086268465,46.43360143375876,11.176757197013204,-59.490421750567315,-30.513503035817386,-1.266964546005527,4.500538643513393,-1.971190100508885,-4.416784411228584,-2.5688050820119064,6.67466463125279,23.474282194226987,1.471567991789762,-15.931705779140119,-23.151619945549506,-1.1815549638524534,-2.8101979256545944,-12.307566616950973,1.0611561198692467,-6.810823995948673,-1.7482094681963196,-2.2359496320803633,1.605127027516,0.040192204568895495,1.590273121344818,1.577580258117037,1.548907963029512,1.2519093630432125,-0.3799013307138331,1.9588277607780245,0.9682661987528935,0.9219001140919119,0.38841953302560706,0.6022426354846456,-0.6885740971217764,-0.37803153340350254,-0.2603598452788358,0.6396349693326803,0.18246522913797855,0.6584534332630814
12558.294048124586,-3294.3005511531087,14174.903433975911,-4845.513661229574,-710.4591923695667,10085.919529106375,14412.60738949841,-3486.2190173572544,525.3057870943983,3653.331950176706,6310.830044565058,-1290.6983675271372,-1318.3466054645567,102.90218615401345,-1240.3952678875596,1196.719760946752,1091.684484743796,300.14520968308926,930.2683257575992,878.7970361828447,3204.449062095548,2868.4469672040777,2916.0843283944364,-1088.4444937481485,-84.10866525195847,-367.50113952019916,1712.3097113226413,591.6402631975964,-997.9621024689521,435.49133584962624,-423.1996284400216,-221.75981849444148,-504.0600620663934,5.0,291.68121224821584,434.0263215318516,524.441264723344,43.99041464139295,24.84250309940211,647.5473777170569,8.058370844703683,407.95695378548544,455.8738120111783,-277.54505047627504,-136.4697285434764,-103.26715558900686,-278.62220915290544,-206.172739496552,106.07451899523777,19.858873693786613,-131.84446988960642,100.68236193152549,-14.937446850547408,-41.62150074320734,24.58596003983821,69.80597858680923,13.361750514175585,26.384132385153418,-7.277786584905379,19.72857461410977,-3.4563666610884893,-7.548507306474797,3.981673400021534,-11.305173071941915,-6.294187665043559,-17.013527335467636,5.248362624871815,20.404360171904333,4.170525394736334,3.4809349465104384,-5.95914384651827,0.9349516649140865,7.099148446782722,1.740034156534607,3.914112842466624,1.0592932746301122,-5.293616313665699,3.142539847783263,-1.2778207608556864,1.7655775865989234,-3.590085883841442,5.114923747854364,1.543326284747736,2.298462635998208,2.255511334406821,0.9889677232779437,-1.056665881980199,-1.7676063636780892,0.19232317614160638,1.278642968570011,-0.11731943242945189,-0.3128595457234471
-6061.076893441481,1430.0081476697992,-3520.784910046706,3264.648268526126,1845.1481881449572,-5210.897132068941,-6499.864888371932,1170.152936960207,239.7420337777739,-2045.6556095282847,-2548.4797141301783,1009.7029233696737,702.156640973193,339.85987991440595,1794.2471092836104,-1028.188550210743,-703.26287973035,128.95824502879918,-319.4160809411275,-383.120122943029,-1655.160954058421,-850.083779976953,-1160.4834323129653,713.097165203569,89.3373092462091,184.9580195586882,-1102.4916982989803,-207.4343140020439,253.59861042940724,-4.779281603343642,-182.25168858439082,136.90699822481253,192.60644887515073,5.0,-151.5086551462882,-454.71539801336917,-172.95996800953756,-177.61812046024681,-156.98561009149915,-290.5038411572738,-28.593856031230505,-203.55834962305985,-146.61577836413977,157.09275078676612,-4.059808537099721,-14.814662541027802,100.72775590548258,86.56349416017763,14.560396956835552,-24.039779878408854,75.6262756060093,-77.68350435343349,-1.4033407318947402,43.06336098681687,-15.016716313610647,-26.636601701284608,-22.861367177711607,13.092737447660713,3.2667755396707077,5.503045453541562,-6.4647359303066585,2.103809023320938,-4.403226348204475,11.39318517184133,6.105408725996731,-5.933904241711957,-13.995963821899348,-7.528846844371197,-2.4826008555480823,-11.915756902506358,7.461932512210055,-4.815214760546248,-6.384755465905467,-1.6338438397629949,-1.3025178715152308,-0.4171561269020172,2.202550190995059,-0.23598932936872116,1.0848445849270865,0.1500418021393742,-1.9694009750286061,2.0462530019843665,-0.47892395570113744,-0.8381185565189216,1.5683454460996384,-0.16537366835242212,0.15564467232541163,-1.236088576944738,-0.449623385186261,-0.24499186489859898,0.2535409113995954,0.32157038016303413
12457.403589824311,3970.029816268668,-3215.706292583966,-12802.293432768593,-5866.609332301643,14433.566923896346,15825.303558079568,2303.483433705679,-4353.183483953515,10215.042344079096,3512.8599663771784,-5852.243097175765,-1867.7151918180018,1733.6009299725083,-6270.123222648896,5681.90092357812,2654.559940142653,-1486.6721094925585,611.3175442998934,170.57343036021044,3455.4393290915477,1978.7195343232818,2497.3003885743583,-3311.5123552655623,-1111.613351143904,117.30335650943707,2077.270769003624,386.1974415447963,-526.1498305598709,17.02941645419284,323.74821971867806,10.59505366930085,-401.77540054900203,5.0,174.53349619859367,662.0049518956987,452.5628901542292,380.3293495656663,300.9642240891191,695.6890404314586,95.38874750256434,298.3978251157131,355.74910008558794,-306.53469889156275,-40.93412492658154,-16.415234840546105,-174.24575101104213,-132.09158182835725,110.9520177049054,64.42998931256027,-137.3610756569552,129.0013620887478,19.5230336670289,-115.17321968703467,59.34689898685966,82.02566398262593,47.362313798686834,0.7668424559110922,-18.04609756067541,-4.510893504019191,5.425692489635276,-13.167628266120898,21.527156955975748,-22.99982139591237,-15.167856536959924,-5.695890675758741,21.363276738624737,31.367760628496686,6.002958673489438,22.304757478041772,-21.61111496928927,7.650055849340468,17.24167707488574,2.81665491325395,5.338086754591727,1.71124703651927,-9.42482576825564,5.020929353181026,-2.0014453987820953,-0.07100850705720727,-0.0654370074419979,3.5583629292648027,3.386391235522855,5.1023106200465165,-0.5600455349718547,2.187470896657789,-2.0202706815702682,0.4283112865603789,0.8705672740596962,0.8213065937348958,-0.4548391215166666,-0.4040663107203798
27210.646870244644,-13498.26371010867,34169.47194083226,-6388.889597552889,-1603.0107846920157,17793.879195618018,27310.709367652154,-11119.361945429993,3823.9444961056597,2743.459377495277,13913.417943750066,656.8338021459339,-2211.0267429676437,-2342.7074030946073,64.11525588543088,-1369.3390413559516,1673.865438771331,1888.2346418223985,1827.0901530036072,1896.3532507443585,6672.266195531999,5182.28764923225,5658.420030152082,-368.76839585260757,773.5501426724508,-1026.1366758042145,3310.566187743292,1170.6779815788464,-1738.9824574239556,811.7478647348787,-567.8922364016966,-638.3893822957712,-964.0646275403333,5.0,624.648879728384,1127.2782396796022,844.8753550888752,63.14736573737586,82.29414012370451,1099.5672675478677,-22.03437984528407,884.2167621266242,800.1291842206288,-540.7983425758932,-180.677058545109,-130.89783273800452,-577.2349837654355,-445.3302807252652,20.431958422869236,11.502303296228595,-275.30097488938026,233.79743456660228,-44.375462595626644,-46.01178042077731,1.0638411441734297,110.82937637682733,26.567261551155987,27.938491035383183,-5.861434427521424,28.606608060455127,-0.6282065446012696,-4.094354119242806,-11.83907772092835,-29.515163000660248,-4.795475417661619,-11.367932804251412,17.494568423428422,18.72835134982755,6.906056927869008,6.893397011516949,-0.704605752351094,2.4925125829907997,2.4489516991299216,2.818059537549524,1.3777652787132677,1.8977000641908648,-4.306358473216465,0.5061856112702945,-1.896789359265415,-0.007615383263387274,-4.766183709155593,4.680525250384439,0.21510399706114725,0.8076363111119113,3.097510537623845,0.1998380355289259,-0.0715309768768452,-2.3163164246975283,0.4247001490954083,0.347822632270928,-0.27360379344729857,-0.741076558298997
-11619.008243675806,6858.016719367224,-18125.361439913107,1231.2829215695797,-46.19857467039126,-7478.925095509914,-11868.56733421959,5700.112311165448,-2562.2463005560658,-127.06480817418326,-6700.5891030061,-787.7357728833568,1042.5479763778992,1427.1147958641805,260.71527835420153,688.1595387231641,-354.0712747870704,-863.1869007825426,-856.493365798273,-1189.4542023982149,-3009.750861746706,-2351.485137809869,-2576.708169372636,62.70397797735064,-420.0506637778493,638.1531779005951,-1837.202520628207,-554.3035958045728,850.98038545706,-320.07213709248805,223.95169320579765,392.6391934222255,445.42510268144065,5.0,-356.5644395370086,-659.6917662873587,-410.98631790610864,-104.01436295079144,-91.26722526506639,-554.5845861496836,5.31430004269264,-452.898538319817,-365.9617661080761,281.53632103930386,75.09748429599307,44.58069657136907,263.37684149274605,210.47649043086278,0.42593171957905407,-15.860141021432389,136.41065477329462,-121.2470060143745,21.276155038816672,39.64868332014431,-7.0437974445831415,-49.10285545018251,-18.836169637813942,-2.3983788601071794,0.701382164464701,-10.327054433618414,-3.645181608689904,2.000711130116783,-0.9642613972580013,10.986054145174553,4.401173005149274,2.5741776325258936,-11.77893726398535,-9.780451141870559,-3.243149797271185,-7.852750248148832,3.931767439054765,-3.98963966060122,-5.737649654230323,-2.4771824246203713,-1.9420924797396542,0.13882168853424365,2.9549944337792935,-0.2613100925148852,1.5728485685347176,-0.6720687023839313,0.4494387209779911,0.36460434522102253,0.09911799580757549,-0.17227851218710374,0.3010119000166356,0.14176452391097055,-0.11312963925530939,-0.08825262703249274,-0.405434382673775,-0.7725437848614358,0.21417226595484978,0.5761136627626133
-9479.699947185629,11333.493650497112,-29057.885740631198,-5186.632696857896,-4304.4623920723525,-2555.5178133967547,-8264.546078267356,9361.021838437811,-5833.73519665376,5507.538410179605,-7754.507398497936,-4178.295905681546,325.2621038570215,2500.5657841517545,-3359.6014400684935,3744.777951721767,1080.641048062401,-1905.9466750005618,-937.5986711828482,-1616.0131858301215,-2201.093449066763,-2646.715532073299,-2406.454761533166,-1570.7567643034831,-1064.7783356201383,937.4118083981497,-1340.7819887427481,-594.5271999497936,1092.8369090191982,-577.4329722482787,803.0262621239397,506.1706743818917,465.03489219301116,5.0,-425.0428374935985,-391.0694757045129,-424.83510142983374,173.16167423204055,118.87437474702732,-433.11736537919774,71.24131408623896,-470.3297114531991,-395.83421609384794,212.6635698830237,140.4519671159176,121.86140848726633,294.4550523467878,232.88741922810974,16.151880591093054,2.2380691829728634,118.1937282218434,-81.255771761746,43.223651520552984,-23.34865201345955,12.35399856107868,-20.324019613993094,8.536288206909347,-11.286063652058782,-6.02611453634368,-19.545697902597556,1.417017330018286,-0.9281078725491981,11.430880812559524,1.4638738697091953,-1.42981822582143,11.593145216690141,3.319514865068756,-1.7097834665973126,-1.7141216538120008,5.974185060357551,-6.382367040469328,2.820421833041105,3.416303152231273,-0.3965303412608865,-0.3204817900659872,-0.5235572835560982,-0.9571508241318184,1.2479324407292312,0.38074124764640344,-0.7474548137698688,2.516031393225781,-1.0200903123354557,0.8719598555795577,1.0484094536711068,-1.4379476266396092,0.6602022531336237,-0.5667895315852889,1.2076338772573405,-0.0554833206597692,-0.5843494254683437,0.08643910064918237,-0.14521305049778727
50474.31670227546,-5450.751725461321,9299.38989925363,-34408.42058610637,-19163.323118381348,44242.667894213715,54101.078724117935,-3934.321078790415,-6507.929141975542,24390.375466989557,16824.271820629543,-10781.303839485694,-5637.291290589563,92.45291828862804,-11373.709336835542,7694.619468487835,8218.296133607293,-487.1539621949968,2369.3441947428473,778.9040707075778,12989.122150830812,6509.758901989697,8995.289568348464,-5915.149361927148,-915.090158979894,-286.7248000388032,6134.624217321029,1547.0753758487742,-1536.3973660455147,350.29102721520616,1273.1477478613926,-444.3718721162155,-1358.5201306844776,5.0,587.673391638311,2513.488078642637,1089.7299187855206,931.1383826803154,809.4276484703588,1908.4741493225317,190.81401472908075,1208.3343064061282,1053.1256892421686,-993.9768309509449,-9.600573873639764,76.54432188583965,-766.5754899417033,-593.5671482209309,25.422459953088936,54.36307598860275,-469.0685646177501,486.25479304553323,11.679240419914075,-243.15944036159772,47.247072542228764,259.82066671983586,128.12330721138477,14.416419140088971,-33.35991924765369,9.04649871239811,14.887833469100483,-11.58162896164158,5.49177245630571,-87.6284406613205,-22.66302754619598,21.00532593026879,78.47755817167418,46.524245257583836,16.030765605323424,53.95892334457113,-27.11529635089794,23.649196211657394,23.358466382698822,8.993163263470246,2.9200522475404136,3.0006827073319062,-15.759636912525469,2.4804060356318463,-6.218833085384353,-3.485472658071046,-1.5402376336394898,2.4202624693060915,2.302923048740549,4.553895303456848,-0.2775997361477996,1.3525002923336866,-1.4680755363411395,0.10878662321137786,1.7380323993403357,-0.5867994131713848,-0.9224899873489524,-1.9900860685169763
17953.068435113153,-6009.396562847105,18972.059183167676,-6848.290020309136,-1695.59508562754,13340.272615635262,18839.736887042127,-5556.475744513364,799.3977255701649,3852.7266200287713,8616.75731437435,-1250.1229408471308,-1563.6823109282163,-589.2828403564381,-1682.085805414815,1100.9043548524403,1437.3538726374286,461.5971698611265,1184.9787437907191,1121.1553078221066,4409.218269045484,3568.7529140481784,3793.1261413218517,-1205.400772913287,12.922541112114965,-524.6064156460604,2298.0902071496416,739.2011227233744,-1193.1752147507452,520.6813536696316,-430.7840226372281,-312.57886209220146,-667.311816947486,5.0,410.2672329777901,689.2445998795815,642.004730335174,63.04230957289243,79.04301404953542,798.9844875915295,2.929668192382049,560.2732262925526,574.3194860133996,-366.0548615835885,-145.23428496497795,-126.61206311803384,-367.01262456676056,-280.0346782126374,63.768448180435676,36.62430955042009,-189.7201425486378,148.37732510160663,-21.967570981367945,-48.39978506465723,22.406909349580722,75.30678214549377,22.176149841870895,18.52258900295513,-10.512666464571385,13.519077831333338,-0.9212693991293943,-8.625902868288032,1.3149874214224624,-20.580440994484803,-6.763386444562626,-16.15438490307755,7.876747690801966,22.203521151160263,5.6797119899691975,6.696643302694997,-6.849154590423158,0.8921158312660489,3.8805819026962363,1.460515286310366,1.928501671992829,2.352105281460792,-5.5429360750853105,3.103631509470397,-0.973089251960375,-0.5404011485911033,-4.429513906212521,6.831017794676743,2.279811767004991,3.209723827477567,2.526373762169451,1.4701217819810242,-1.3318346047458,-2.0877581518247683,0.297640738646669,-0.12187873643572855,-0.1406060789360751,-0.12278257097669823
12660.235069585488,-2111.85206653441,6193.739091115596,-7506.166055147685,-3542.404756812093,10774.85053856397,13607.476481427238,-1887.979682139432,-996.7742451850551,5092.747410415289,4901.69537172861,-2277.3246918234204,-1324.58374595835,-86.33025338605859,-2623.9394411521307,1822.3712443012298,1679.0551059786465,-88.81142083590807,682.0024307401824,445.74155573161687,3235.739152825319,1967.1406955796772,2423.2566129468782,-1405.8895470677583,-217.00040143549666,-177.80675700485924,1659.714870556639,438.52755996679514,-559.9517604301068,174.0695206205843,104.31185840874089,-149.45456044351533,-392.0474023248587,5.0,211.75318590026095,598.4595571422101,357.4052078879928,188.9470577517964,165.53995848957152,531.673818780361,33.8558412378935,341.03173405067344,320.80112076763294,-259.4731362845775,-40.941577451113915,-20.164140543049825,-213.20230015105847,-164.96216354878612,22.610682391317905,25.03813781142638,-126.79273969496913,117.7654859269781,-2.665387217504833,-57.68506379642814,18.318580867735488,59.34085789720439,28.287419009883827,3.1785424377224896,-8.18698033784585,2.1334093960543896,2.8049779046561967,-4.86835046921299,3.74990446567681,-18.72895690539976,-6.7334834417240845,-0.6560470219491844,15.142240541489608,14.389727162594419,4.015448323939825,11.87307818423061,-8.265495336108613,4.381500840362885,6.438630990597265,1.9536473813958797,1.560900616925777,1.0269310669634704,-4.3379500076803525,1.5990930247269808,-1.2767654707012188,-0.43703574040501286,-0.6633755839592288,1.872629738178335,1.1969819509342747,1.9573968521763485,0.15314256463953446,0.7296360499744801,-0.6419502728116498,-0.2095627658088457,0.3238585974207428,0.06517665439458126,-0.1858786503395182,-0.48366659591526284
-3018.9462775606444,2205.1979156019142,-6222.537393976448,-214.47878850254446,-762.6864569803774,-1350.7223467094839,-2877.626652285939,1953.7564867580843,-926.0492478972817,534.7803061454398,-1882.7799308644974,-644.8689750015926,126.05473622105532,251.12448475951453,-848.1592576020955,655.2363194941244,20.812719012955043,-412.9419377501576,-263.7661205976454,-252.04005157341442,-637.038866889253,-821.960783541262,-733.556529656782,-230.5757365893694,-191.9309942503163,151.4818495021478,-188.8627380348326,-155.86028556127897,310.2748514156739,-205.19247792937824,283.7070680501115,69.25064944099057,138.10089031888,5.0,-76.11282465020669,-10.587662451420822,-121.05872022429412,105.73091576845516,69.11623420059942,-106.01050922832245,19.543729475381674,-105.67596013011253,-125.07710885850962,46.20133336076837,52.38638673641105,56.874528213677074,88.19970899393988,64.41213041049247,-23.505932260048898,5.507518267178713,28.39277428375476,-12.183193008840146,11.164564276120382,-14.652172855317755,3.8398689972814593,-11.900360513363351,6.009746624604548,-13.992927279019451,0.6174679363848261,-9.067905648537257,3.8412371788169075,0.26604346676000457,5.916079108477465,1.5993068024862902,-0.8492566033458061,8.189415556965425,4.052957934342336,-2.346558391119716,-0.7625286320758414,4.5492059100709445,-3.1112446164859144,2.448772705834176,3.000437134931417,0.24100890848129528,0.17994884863781319,-0.6435914650460266,-0.21089720733731493,-0.1573097191366809,-0.20835437832310827,0.11036213623222008,2.1564826846436502,-2.685573873287538,-0.15032004951908726,0.022526922904439223,-1.391642655878361,-0.12973932792592363,0.08485141720793994,1.1655747089756852,0.12765735303552206,0.0854353222252032,-0.035034360290921635,0.2674565108086188
67380.49586854123,-32044.358888347684,70971.11797063323,-19553.580110376126,-9241.943756255105,45083.27786999466,66272.16072832062,-24976.837259105534,7431.089629897383,9022.349924646081,32144.532733185668,262.03742475935377,-5672.6054969550705,-6523.712472340423,-2311.320985192409,-2677.7086093615644,5163.868923905019,4192.666388142657,4089.319497500121,4102.304654138209,16734.016292975273,11067.531707551641,13127.877958003082,-1278.6487607422205,1848.695201222854,-2329.697830607854,8400.011313454017,2651.1806743318825,-3474.7485384100432,1447.3672082099345,-239.54829215867133,-1560.326047442362,-2164.9187037559327,5.0,1427.9328163566497,3287.134717947655,1759.5310588785965,532.2762021086395,535.5961157119698,2552.373488001727,9.5195450513276,2110.5218835480805,1706.7409577082406,-1345.595522015378,-238.81725464344836,-115.22826294259183,-1314.5935929731575,-1036.9627789808567,-124.45453037661824,27.359097503652748,-677.5449500555949,635.2550094717272,-85.37342552775037,-162.7196614600508,-9.742116148305213,265.70988633287294,102.63642086494768,20.470109570666725,-12.60133980951922,41.32473238460245,14.93511665346682,-2.217497128981237,-28.433411345860378,-86.35907091303737,-13.518822228387117,11.115509542432436,70.32000379721606,32.67962945732237,16.435932151178758,37.97831356646936,-6.555633004644562,17.577301779445644,9.046318860039387,9.211060449109786,0.09485342867829828,2.6907040712838097,-9.488462392280002,-3.571367512718295,-6.362169368856936,-3.831186379214137,-4.6402763893529375,0.8073931951341697,-1.8188845629055415,-0.40371317476369134,1.836014023395951,-1.0924569042051318,1.0350737230707723,-1.4660036446238405,1.8404504555744279,-0.7511019304458735,-0.9671717570496174,-1.9641754928010433
26906.398807969843,-22555.401060674663,53571.83837386648,2982.5809109591014,3132.6972209623164,13117.77085267184,24715.423093512043,-17967.82531280589,9595.89091544733,-5809.354025229495,17239.610608308194,5629.289856331205,-1681.1407633567967,-5383.501697721388,3104.1852757267548,-5496.98734424605,-453.555359730605,3330.516618476718,2055.43528258222,3212.570564019104,6641.164230681765,5505.3380293071505,5833.72820399706,1775.1996680271009,1821.9533078313536,-1835.4489138101476,4007.5981813832323,1339.3707787964051,-2048.018591756118,903.246819437511,-802.5354250293395,-1091.0690003467198,-1037.546169809798,5.0,920.1365040605225,1471.1132633317038,912.556440825551,64.40870304419796,85.49024935938742,1148.6401728925837,-79.2926709535661,1101.7527901342162,834.2798751510697,-597.6245843744747,-186.55086400257727,-115.06806202875092,-641.7790863210871,-518.9223811793096,-117.63576886850751,18.237295327561068,-311.3016525646519,271.07884952092786,-71.07120827414543,-31.365914868599006,-14.791455697819869,71.64613656815389,25.42802212275817,-9.596120922276986,8.184891364943676,19.76601605910979,9.87632940448478,1.814374276842668,-15.996122639234473,-21.352717786949107,-3.997235601707498,1.7245014104250798,20.089890934539063,5.91829924236121,4.684331030532275,9.373019903168753,1.1507616242386265,4.776750946624784,2.338557436169276,3.681404156601205,0.9958407155791797,-0.07633765968625397,-0.7923236515626041,-3.3202612513138248,-2.5505612386155874,-0.2739169749221275,-0.09241042854357415,-3.318160576160929,-2.2187587241399016,-1.6802195300422125,-0.27301585547745955,-1.3131649924860551,1.410601444857734,0.28424821141084095,0.8028819853381791,0.655251876197693,-0.41777608542750866,-0.5537264718600763
8089.314679641532,-590.7771536268656,4672.416815826436,-4979.015476764113,-1673.9950811927786,7201.133247214678,9325.66022948196,-947.6040491304146,-816.9323507271906,3767.0957954374744,3254.241426502158,-1709.426019689746,-897.73801876365,465.15548493852145,-1499.0349968286464,1482.7065180446068,1112.2140610033061,-102.65434446773419,510.52267045215046,277.9694188193906,2043.7563615000854,1604.029352506028,1734.1908301100314,-1056.3693576037722,-229.27693600049201,-81.13523194262194,955.7415473669212,317.9530674476103,-509.1435249571753,216.51287299834544,-139.67528540916015,-59.81616352606549,-290.51310267934934,5.0,126.72095032420083,254.05003677470341,288.2928339517542,46.61204805189654,39.652529954460014,377.7260777435069,17.898092910806046,215.5599846509075,260.4247788483472,-164.72383450378123,-67.89659276110132,-56.156587882229,-155.91869417842756,-112.42022481554687,74.3996170963879,12.63426080355288,-77.77446871062801,61.184633655109025,-3.488721301345921,-30.68689983865117,16.316243783665243,48.95145943807007,11.067942892877223,19.48879938312437,-7.44251676004581,11.09589063581294,-2.894541362927058,-5.424725940799988,2.881239912991343,-10.300940644392062,-3.8982183519686404,-10.602957464549311,4.3426895072574245,13.870187049890623,3.0440318603822143,2.9313594265507166,-4.0785954257946875,0.6258242613093234,3.8776921563257556,0.9536315663447192,1.8905837940688848,1.1091090059977657,-3.672863119143585,2.2931416697866873,-0.6832066454627655,0.6303159680647075,-2.9253385701257515,4.290536323052972,1.3815708432703697,1.8728157552822842,1.6802417746031368,0.8204661292949387,-0.7999355562897474,-1.4717112648308257,0.05193588759217288,0.5037813050661023,-0.0964025506960445,-0.13018495238812738
17423.503198454368,9510.491437224446,-26731.801331471375,-24653.747555938804,-14887.955259507862,21197.04452771472,20651.56352792991,8089.553156037334,-10041.870777818582,19574.034822092093,616.9062975563525,-10332.138560676654,-2639.3494794940316,3092.921111719734,-8966.943157827685,7895.528231490345,5775.43407096432,-2152.8032361557985,292.4638940247086,-1544.5556636927859,4581.480735408408,833.8984376435309,2340.3386290619374,-4782.053167877873,-1614.4685545034772,970.6802806342607,1470.3096746383305,204.64278223326664,311.69766760294834,-318.2864413597406,1371.5110589386195,384.38299559896984,-244.50129727089697,5.0,-200.28410184591777,736.2344828976446,123.05560733614351,560.4838888311069,465.7312265196931,512.66588493236,165.34206229275568,107.69382448302126,160.78192162849203,-271.1513661970222,118.78953038339233,137.42473543474588,-109.11528866301386,-68.95399744367575,61.37166490721221,13.061073685322034,-112.51015145485306,152.636206273018,49.52059032740321,-130.65274981977427,29.513464759095214,122.70011333072365,65.9263879984649,14.702919017028458,-25.36539205177018,-6.717118778240942,3.1932267838416033,-7.063443376306115,9.091222440225943,-45.90945526325066,-10.376981616582682,16.79259518063116,39.14530825710881,22.087040192080455,7.0264226859821814,27.68831415465597,-16.28032346917005,11.847858268709048,11.243239174391299,3.2433236699029333,0.21202883209352494,1.9220990947238425,-8.458028880867072,3.111734523527967,-2.229971431126236,-1.879557862698972,-1.0303405238832732,3.3807839874100667,2.543465102125421,3.6543039793662455,0.3785235727483668,1.557020927132012,-1.5235223604525163,-0.23740520557467024,0.26347447349385644,-0.9706313597664827,-0.2444346591149337,-0.8016550603026219
12425.612476726272,-2985.2616226694386,784.2476262831658,-7986.9739707847975,-5490.861238200463,9552.599204803957,11731.238818355398,-1573.741069379385,-1221.767356279072,4847.447385694291,3687.5579471513943,-1754.5602594967681,-1127.9874443271278,-739.5688869777985,-1802.655856845182,532.3763446240307,2041.717990807641,284.02693510408005,447.32538799422593,-40.78644763312655,3044.156989034874,1033.0036779082095,1829.7791575916494,-801.8439041093349,77.15034055564284,-38.89803296136992,1177.0162666589786,300.87364553685023,-106.35244085785446,9.012049560052683,525.1287397425567,-108.3827113095156,-252.49456699648422,5.0,87.21077604203415,635.3587598516157,114.12299715706385,211.64495155653057,206.3223599525035,308.81511059763295,35.95779677832055,254.5434201428899,155.95429416242192,-199.06422086658293,53.89784150989468,65.53919075012598,-162.2140003875496,-130.58963050759968,-77.80922765408515,-6.2266805192457815,-101.2996350046055,119.25097294909767,1.1911559487482204,-39.418225434750624,-11.715713634108958,48.29408884691226,29.916972276760482,-5.896453679545054,-4.537130204112919,-3.2502599469417883,5.6443677435571225,2.8267375257817564,-8.366617384439081,-24.367239977554664,-1.30412611554542,16.738993583453638,21.587567566749737,-0.27029790214875876,2.95751194259871,12.487117561356829,-1.1978596023905173,5.865029016515036,-0.5611707289263653,1.8146318123686145,-2.5068295129855946,0.48857789106454486,-0.6869438116171114,-2.030570368630443,-1.2121497434314912,-2.4541929868731684,0.5746053832471963,-1.9127072265752563,-0.8311265359670703,-0.5908446431218268,-0.6224259851455023,-0.470814853570422,0.4166468033664383,0.5574099220553409,0.28953940848094556,-1.2121039240618532,-0.20040363647039805,-0.25812181224875197
