X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97
485643.3556039972,7344.770574681679,-60722.908396106024,41921.79974268446,130652.36435717795,277899.91483512725,7235.879169869252,54345.34187096053,-132824.8463274206,63842.727720834526,45313.09614142974,33890.35299785591,-15838.098496025359,14446.707935716291,-6831.088083357818,5548.7120255267055,-1932.1791653241016,1357.4187322724204,5319.315848709975,-6870.464221991407,-968.8912318446254,-3087.5410357925284,-1656.0072844268548,4334.171733520601,-2895.1103646795923,717.9632527857104,-1927.9591012582143,153.83165933107122,1261.505736813149,-524.4011734189406,486.5636484434924,-493.0452829828623,649.9678207155698,759.7210125469796,-488.8872113689133,355.603398367915,561.318867535523,142.5433606850205,265.4009668556311,417.3339346227894,-532.8266623886428,-429.42355769239447,37.83850342879072,-362.21199280088325,-209.5028232507896,-212.90032078309892,-115.45445018753715,-50.4878988663755,-82.39605542921551,-81.44167870946595,5.0,16.084589555404467,73.61498125341708,-94.37174037425031,-12.997985769037031,2.4627641197350965,61.53064004133677,-47.16942059280521,-52.63713174250288,-5.641327456542042,37.29906952954887,-32.49547259632222,8.456337054715792,5.151140463432582,1.4028364712420385,5.867637417326678,36.14646397130469,-18.029560022303656,-0.27302303813372286,-1.9353657310131787,-15.873325436508615,-7.057315595178168,-0.494264341626693,13.242483817621554,0.26149450310118577,-8.067998304782185,-0.48573199065558886,7.6999767356028075,6.602747403012946,-4.020032477467545,5.156987227793053,4.7722225217863805,3.144222239590995,-0.5194119460699964,0.11496464673674471,-2.6568413142211047,-1.174241360505231,1.05103523621129,0.023420719825726875,0.1761769615566442,-0.029203425313625082,0.35686612920395394,0.5794231781695669,-0.6605390200423953,-0.6119738502410585,0.3963678195833701,0.0013431431867285265,0.19160648286660747
1353544.6690141414,16117.285184703305,-168781.5310011483,121053.36537606135,365790.51865780674,775532.549323207,17895.063870222024,151828.59047143496,-371337.89692589967,178653.30375921776,128150.37672913462,94289.24545680919,-46254.38927151869,38422.79929746533,-19086.598058756033,15272.460163451986,-5569.289203960532,4262.414222578612,13490.886289308679,-19115.72092194346,-3359.41741757795,-9427.873839374202,-5513.588753424229,12225.372870675379,-8172.652280049186,2073.478097529051,-4837.820004905444,398.65073294900185,3156.1405907851627,-1468.6751990503403,1313.094556170008,-1153.352239915524,1951.7039947913258,2114.2516547031955,-1329.4561531269062,1017.7888532654988,1514.6613251862334,349.8373314570937,655.1665816666288,1067.4477783950704,-1220.6166335018104,-1035.03144361833,170.86340943845087,-892.0845442806949,-518.9506177876382,-539.6587540567638,-280.3030359831568,-177.05629920033084,-214.15421433335422,-223.09505250554133,5.0,59.164622950232996,201.1990021409795,-261.52367224261224,-21.332089138324196,7.622832801586713,170.82313099713645,-112.66227852637317,-134.86098684174578,-15.486648124083292,101.65667316836821,-88.36120380513702,19.88014020360557,11.674666275813193,2.974855938391419,24.567426792311853,98.65663508803941,-45.62746655908017,4.629952743122501,-6.330391195410854,-49.23012962808193,-18.68380208491863,-0.7721502995008425,35.65362325911715,-0.165240589747348,-24.5826417972798,-2.321961335692206,17.505976409057943,18.347052027651582,-9.176459690101895,13.19512691240028,12.410633334583933,9.805701967608789,-1.3320117012816264,0.11056353752902802,-6.88922863290526,-3.3849380077419866,2.487474351396832,-0.47001856910729084,0.3611161232104738,-0.09550195686317244,0.5440623166416293,1.7388235368889304,-1.388083621299126,-1.0388897335749634,0.9905609514046223,-0.10203866351748579,0.5616092518588078
293249.6024582693,5854.285186761573,-35485.64613224737,22903.810055111095,74674.19306684022,165879.00852049608,5234.988124607669,31425.07806393056,-76328.29194179569,36682.00728354407,21370.017207491896,19393.806570330165,-6639.229135824893,9359.539645992856,-3135.111968519609,2881.7892894992688,-1091.3561904751662,646.2883982572337,3713.7292544678016,-3973.2785327725446,-181.90348168014532,-1801.2713221303381,-651.8298242600038,2667.7658303654894,-1726.5931468683466,342.0958128979951,-1400.524261739869,160.81243660317872,783.739383316515,-381.6380229594025,287.4369291508663,-407.85977593474166,312.8189199572746,530.4710299514039,-288.1001738202116,235.57789457059923,388.9817762222586,119.93746934061626,164.5413768238953,315.70357504921014,-457.79270455812895,-329.0708675708116,-32.217897873165704,-276.4095684738576,-167.32658104766497,-162.16988348975707,-93.39533350752433,0.8059847150992733,-45.7655778134121,-67.19115699195487,5.0,-0.4304404721886256,35.729881460758094,-58.18061965198637,-15.90204166655284,8.230491400750857,32.716429825348705,-23.99189120633299,-40.3671824496787,-4.812867426297126,21.804161306046673,-19.924535888145307,7.374818818329155,1.7832577604254989,-2.917786523118041,-0.4210355240050636,20.73181491724627,-7.900331971568439,-3.4781432227508016,0.008380409972175595,-7.810157822310195,-5.819429117592124,-0.3566700741996436,3.9099283913401104,-0.8240825245375836,-2.9918549051971977,-0.5885338088643511,5.824871944395933,2.955739812554019,-3.0465206773148075,2.7717196556851245,3.1148527289414583,1.130483420103013,-0.46329970040607915,1.2055941969388235,-1.4615213554301143,-0.34233222447639766,0.7613835114145666,0.03645832424332971,-0.19824056271380386,0.001296160820047458,-0.11177624639186688,0.2312997036239717,-1.3824736669543793,-0.8842007510414318,0.09729142786902695,-0.05511555462188725,-0.1642803530576835
-952995.7230098854,-7030.889160016488,121245.47760015658,-91342.43401791572,-266841.30227112403,-550247.9298741135,-10302.581144091493,-109803.41140658273,269585.61693047785,-129680.62785019414,-102736.45221982704,-68533.8069970111,38973.345666041285,-25411.889296356905,15461.139406162187,-11656.498190874298,4178.940393947061,-3519.5425114043833,-8189.758572122875,13804.720314009472,3300.8826761485093,6953.420115655613,4723.037369061828,-8513.23681925904,5798.612330899478,-1676.1557451330586,2817.846159292597,-124.18656432350797,-2072.391148343678,892.5882365613985,-908.8345422174964,551.6709643425678,-1565.8541992385192,-1313.4061198152585,931.270048674734,-659.0473872603122,-935.3810459615592,-153.07825769343128,-433.5416262449561,-577.3858025648212,514.063967831521,542.9218867386779,-258.80537680240474,477.7210503719871,260.68698560982233,324.7573347618457,134.27720006506064,202.6488369673203,163.94244144486316,119.76931202159365,5.0,-71.026959202118,-160.63709189890992,186.07356854147255,-8.09132688103387,10.313748896211754,-136.18853748973393,97.98219981050703,79.3267349492883,10.263770539344712,-71.8003548492533,62.549289837568885,-12.667595647160125,-17.996719964930108,-9.936142607769106,-19.22304662465079,-76.25993445070661,37.4736457645984,-7.936763631603406,7.716526609109213,39.694843479841275,9.379410944675962,1.0099530040227234,-35.91983128570008,-3.2140173166314883,22.490369646698223,1.4725869258835056,-11.131269211378106,-13.672755751774394,6.1562158679302525,-9.209332426554402,-7.530657696999662,-6.799493276493648,0.5959577426788569,2.626571118098014,3.5270522197928282,3.0303931665217037,-1.3640912988165277,0.4585929082009031,-0.2873986636877609,0.3078701511173479,-0.8062857846337305,-1.4374854651848663,-1.2411635236552356,-0.5618701767227571,-0.8636738868237024,0.09019301779052266,-0.3758748871225307
-3296349.070139638,-37330.099713159056,414326.4403068186,-296646.1486587234,-897668.9365209745,-1891480.5966150898,-43548.20687706366,-371458.684017571,908660.3513837467,-436405.07914577116,-318069.1971450269,-231278.2800311023,114998.73253284335,-94546.39301960706,47740.928960020625,-37939.03106089146,14118.32697651417,-10678.84756856166,-33309.07029831418,46961.1232012677,7906.317289173053,22248.48190479483,12701.667581915155,-29499.357516066517,19806.485160613167,-5242.615885466956,12046.422054869663,-797.0249998611469,-7811.719832552205,3332.520255798387,-3092.2313492605117,2986.1167701631266,-4762.06391351738,-4832.562712734202,3209.4631785776173,-2262.35124567691,-3517.5920907279574,-763.8764228554352,-1665.6195867045374,-2428.0572870771393,2979.7629692889145,2500.599921691561,-534.6826985999305,2167.126573493881,1222.8765283403272,1468.3369980128957,654.0868981848407,469.64037079230917,620.8079889779634,512.0707866217318,5.0,-170.9037117301755,-503.9351076135999,647.8076812315531,25.419734510297555,11.269537945076916,-465.5601753675411,398.5785738413081,358.3365794722226,45.61945454826469,-251.41019850411504,223.79581741452904,-72.39225295829473,-81.46685165049364,-24.2194787449391,-8.053693172987908,-281.3146748118023,134.3279363329263,8.338533340012127,20.255569761238807,117.07860024204074,42.61353253687706,4.662527865542963,-116.59793559982388,-13.408750228759438,64.79860487278,3.775606277501751,-56.96255011308375,-41.16378312231454,30.91407251765683,-32.37146024979478,-28.40844057535946,-15.616642386138086,0.6204281290856372,5.329231362604137,13.029593329446424,9.48665350994731,-5.27124272089839,0.21776876828108616,-0.10861687600819778,-0.16956469511041075,-2.956498593410499,-4.952851575692283,-0.568714551881145,0.8208509171399393,-2.8512720647441654,-0.18702517137647615,-0.01455096554680832
218681.31662433475,2884.5744842761364,-30127.48056043754,18867.06015228906,63490.40576282447,126746.22737483955,4098.0442521063915,25506.660158440565,-61676.0255890037,28833.327149028137,22773.468260538626,16448.943078511616,-7605.730357193897,8124.167501967805,-3842.250993290875,3025.0900658432306,-1397.138691759301,894.5363361433592,3236.06843846544,-3318.789709765571,127.40531983568299,-549.4856115460173,302.784464319889,1639.2500422378876,-1143.4111452983443,473.52818046043086,-1259.781664811059,-62.9563348217192,603.712463101038,-39.43837451249032,138.21220459965195,-456.2383000090784,240.85962902801703,68.31388622667862,-179.77117894857943,-56.58337380673329,89.7173329878919,-11.840511536335356,165.49174279805118,35.61702769992728,-315.8268283057422,-188.94882917528247,106.1320079445877,-170.6477484251524,-50.437481107349186,-280.1367602847734,-19.42108518491925,-37.587067492456775,-132.6202805548532,-20.08452656488387,5.0,30.463131531713888,27.82426417056446,-48.21350806237259,19.94964757236901,-22.39997318035462,71.49688617858772,-143.11957491859803,-60.900583036587115,-12.308227308637774,13.883964543725297,-20.94382806060409,31.903375188253197,60.318534237193376,13.665527200169027,-61.264136540275935,57.11188091394286,-29.65559234706788,-26.36676460531669,-3.578313812225355,-1.0981989409200448,-0.8393703352689037,-2.516446482266006,32.09029938825046,14.296751257713224,-5.868487844143632,2.224095873545673,18.324012359038306,-2.4372729444864674,-10.499148433461198,0.4585983970811676,-0.8726699538936835,-10.046487552111952,2.1587929501107466,-3.6457608083953366,4.267667626483825,-0.19750942170626043,0.06259972677441844,1.1305178830505969,-1.286809134038016,0.11725828697689719,0.2962078647464744,0.16091316549736,2.456287041035695,0.7376637715791652,0.1037617717624002,0.17044483295610383,-1.7179067509755725
-1251647.4037442121,-15172.449667063791,158193.4991349124,-110390.21137464365,-340050.6142393541,-717607.6852985827,-17833.840527933568,-140466.33718408438,342866.50101294887,-164115.91834798365,-117030.95045923669,-87635.8126837485,41363.519846384144,-37561.50121818638,17730.442849628904,-14343.648240532482,5639.570789498481,-4033.7934610633806,-13709.970413803281,17882.83423880626,2232.129904727605,7790.009273688484,3793.256692257555,-11063.465987413945,7418.730910742099,-2002.7540792684106,5098.491016221076,-269.6498212621716,-3080.254332264483,1179.3925178090103,-1107.105053729808,1412.8177109699584,-1699.7285295478564,-1711.6997005877438,1192.7650660160018,-730.7090791627082,-1279.456737080392,-275.96100590777627,-687.1770573763114,-889.7041982911875,1332.4533506356563,1030.7650686847226,-209.28538977415855,899.2411603032878,486.4256777512383,707.7697422700836,258.23169705679476,157.58788386553636,299.8658088844904,195.7539857430025,5.0,-68.65840057183267,-183.95683564355335,251.34137152693197,2.31334596565477,15.740503393777107,-202.79128835521607,232.8504884559603,168.93539987488805,23.429849854963084,-95.57224160657576,89.99399483679022,-48.02283179112773,-66.3124563698251,-15.959961424863907,39.44774259071235,-133.5284929005303,64.97619728800025,22.1486249234369,8.226415182072971,38.87036446409441,16.169881323446596,3.2692912755843677,-59.6750109957275,-13.591709382471327,24.504444048593893,0.21646699397057084,-32.64981363150309,-12.347163361339291,18.084911433642823,-11.997848594825449,-10.18042910838891,0.9558651233696964,-1.5018883554389395,3.709575269713136,2.4550452368028393,3.649050589171668,-1.9470687356306433,-0.7293630196316407,0.5956521617378542,-0.35963430244408634,-1.6219722292336702,-2.160881919066996,-1.5046003660691394,-0.1691665595453592,-1.1563662116215288,-0.2267131945687933,1.0006945054793948
837171.5814748642,7312.979882925753,-106734.28056921707,77828.22833115433,232506.92066444256,482170.46429501666,10379.79943627605,95578.52205993325,-233471.51802047403,111870.01573650232,84897.82837462764,59711.529030728656,-31346.848658557843,23820.02110585099,-12914.353947727113,9996.911607738366,-3908.7595255672063,3159.633445541809,8102.96075551245,-12005.222212231873,-2177.8425499638756,-5639.443114295504,-3221.9927207133564,7354.897881461798,-4966.392565532249,1464.04450721238,-2883.2996908362225,106.09461494795606,1760.740992066713,-750.206352626059,750.9966679459235,-717.8118118146003,1267.1532586230603,1078.8830892800956,-785.0820073387248,475.3044967137842,770.7151527862899,120.57077000283394,382.5512374591603,476.9962371981063,-605.7086432863999,-522.6763241368308,224.83153078926682,-467.7418589203655,-232.1022308715211,-415.0557803174385,-111.2166648983155,-152.42100618052729,-193.41304561078738,-115.28325516053093,5.0,68.14130160912538,119.49347036657991,-159.3404442065819,13.263026405773132,-14.200695565290028,140.20144543320956,-150.42317566577918,-101.34360987058832,-15.482863153523908,59.11929695599482,-56.38794688025331,30.815723899301627,48.56576702200462,12.882920875089217,-24.85687916367099,87.92143197273296,-42.0567901061965,-12.10073530907258,-6.86238425851873,-26.965116693998873,-9.423574038873351,-1.9581477826309324,40.91601488150936,9.651941172080784,-17.27564121533717,0.5430229214075287,20.031856445371695,7.492600838064053,-11.120446344702906,6.600458819552351,4.852499465666457,-0.9810729281277961,1.0358691339814832,-3.6421327163441175,-0.17258268383343875,-2.0671345570688673,0.9574558117258792,-0.50294251179682,-0.35982815658499506,0.1423574739722908,0.890266822962718,1.2009754026425905,1.9253858682151996,0.555536036668549,0.6404596190075198,0.11884485381049711,-0.654626613719078
903824.5726450639,13581.48492155325,-116480.65588611235,78731.15671203675,249850.41352111188,519978.03895483154,13830.04648724353,103106.82075930665,-251688.4580409646,120210.5137311198,90909.55410010967,64965.25995236735,-31874.382133889303,28095.658773330233,-14156.853704537694,11188.583996555155,-4064.657333958161,2762.3662570164333,10492.011595379598,-13204.466387023722,-1503.5793622190465,-4848.87468543558,-2392.8561769084504,7777.126333944433,-5331.1421412136515,1508.6224710828474,-3872.6205787673107,148.15672169899128,2481.040411630499,-744.8342118623978,844.6528331819898,-1085.4081360461842,1206.1701232168298,1168.565763778318,-896.6595443909891,477.16094404655587,907.1069208383193,207.56767444860074,560.9846576714409,652.6985424256277,-1034.0550790694244,-792.4106726339733,162.39452578623113,-684.0170342363483,-359.7349575509411,-526.6948423669996,-195.0983873686715,-117.74886847812226,-230.07070310542525,-126.85209226365723,5.0,44.71452005606496,139.45323229279379,-182.27253208084372,2.991546823435009,-19.386692662636236,147.57118908165276,-180.49181640227408,-120.06958376029287,-18.75352327597696,70.91247844995188,-67.26262128469982,34.15666439931873,52.1794100736213,14.733353493606879,-33.800710722772834,101.6051407949164,-50.383006438852334,-17.451782243808307,-6.799967303217479,-29.515065389959435,-9.33732914289007,-2.3638607058663177,47.161124995956875,11.731619788230928,-19.597091595087182,-0.1327565477069823,23.82354315037852,9.16049333796488,-13.215655830681229,8.337502903213297,6.675012162698714,-1.9466442638622985,1.0987829851019977,-3.3282549620289292,-1.3162535846978052,-2.682827675434352,1.1610681342836056,1.4514978074915552,-0.3358284400569096,0.27729594077273295,0.9757200940844061,1.6091317767478308,1.5883534698920834,0.3272693395397248,0.8669915876989577,0.13803989715818582,-0.7557338275994565
-633010.3496138998,-2567.120510203331,78482.63577427574,-57468.943959874654,-168330.266735736,-360973.52782378683,-8243.769496971074,-68897.40955665252,167111.25034089212,-79687.2971602195,-48977.09395390298,-42328.657525361064,17360.54234995132,-18849.066272288386,7126.2332886783615,-6190.394901199492,3381.1394682587415,-2657.4693241914665,-6668.720965166279,8643.51928971897,741.9824045757883,4566.2555668981595,1480.5091318836344,-5660.431235826114,3606.1754310696933,-1037.9818868401053,2586.285010920827,-97.2141717365374,-1029.1317221353172,616.3779605439335,-411.5794397238925,823.4950886840429,-838.0829143416206,-727.8075728238108,492.89094581207837,-243.67539723528932,-505.61199782261673,-43.55231715821798,-245.6134665125622,-270.75759709813417,602.3320111799802,409.7358648032014,-171.9342823012247,385.41522608465084,173.16278158377975,515.4710890722366,70.91975088374967,82.3392867699908,217.7485311379844,114.04742357872323,5.0,-68.25393111890236,-64.11673176885516,123.92514422659771,-13.828575989002847,13.630647784483587,-145.2113911812214,216.64028091929987,129.0515164006662,18.48382820487286,-40.57381113617211,45.44366479606633,-54.69904980626667,-86.53555362551826,-13.667102006219668,78.50206963671216,-97.53532086277109,47.52383952920744,37.097864734784764,5.483948029849129,8.208524952336159,10.284693188293561,4.072535030827015,-46.92671476088332,-17.392100068956296,9.478201144968581,-2.97437864985959,-32.10491079896507,0.46537878270500105,17.91550344461028,-4.461826144947991,-2.465552513101237,9.527632155811775,-3.0898326317651525,4.6511539226225,-3.64014669168893,1.2945708749125104,-0.8318941953975849,0.9745090503287568,1.3546535261111778,-0.37101026518580904,-1.2465787020370813,-0.6658409412869961,-2.77127070083666,-0.48310443102914263,-0.43728363665736003,-0.5271914322436685,2.3573447079452605
579034.0860661728,5828.126870420164,-73424.93444296012,54531.6337437268,161403.98000443153,334058.36588330456,6622.98112694168,66755.05746728611,-163821.3821126881,78949.22237557397,62704.58926339443,41704.32829126877,-23599.07426859407,15485.064624285173,-9450.137540184,7134.129132182429,-2357.1635372272513,1982.7970456791152,5057.171766599963,-8366.664861743971,-2031.3673798398731,-4167.727218798411,-2966.5082953424417,5191.392651009655,-3548.311436395979,973.5509476468415,-1711.5161985313614,112.90008505981469,1317.0726594762841,-579.9112651836859,600.4996065798726,-310.2372705276461,935.9435764407142,877.2531106227823,-588.4815912117377,449.4455630996615,619.3036002569243,125.71364759405458,267.2213080489773,413.3695613131141,-343.3710235607972,-359.0061657945113,120.88985847411787,-310.1165302352352,-179.05462141689017,-155.0361492705984,-95.79998935089175,-111.2627247552121,-73.64515108753109,-77.65273909425498,5.0,32.43772183516759,94.83708201281733,-109.36631203966915,-3.671676301000982,0.16658521905183646,68.22762101929113,-25.927934810072887,-39.040679027479335,-4.082369677119979,43.815610802270065,-35.98576217397165,0.17446097660062374,-4.353368071043739,2.254577135896736,26.291182069469585,34.7359491532346,-16.53342276086692,10.600503712586086,-3.91927939741716,-25.643301633621046,-6.088305024628012,-0.08841592778142329,13.772162540931923,-1.8576081905221882,-12.934173301560365,-1.406765937824163,2.741718817351173,9.382454092638742,-1.2859333457792081,5.777464818554799,5.092000020378961,6.545333419093156,-1.0575859772969969,-0.3783497378635047,-3.3740014591090026,-1.9294006191561885,0.9525165205679916,-0.3872574177296667,0.5217149787359208,-0.1451311621098036,0.17233940480350268,0.8475135123251646,-0.1426836842025808,-0.07047943282354673,0.5046843396500912,-0.0024487728654843804,0.5030255051386052
16884.84437346832,2964.9437404077007,2228.6929834098655,-4935.660123081322,-9509.16204933912,3312.732344683697,2362.669454499816,-2867.3544622360946,8452.208776784391,-3938.58307717652,-18662.988583351154,-2643.596941542127,8825.745039635805,1911.6517030546918,3258.314840031758,-1524.480900028027,152.04675353026565,-376.0480322547744,1385.143003113947,404.79065234004617,1113.137880816048,-272.5582221475989,857.6205101293816,390.98972038303043,-25.863321904616605,-267.8468067745031,-680.5890181672512,203.50879686962543,-6.0849795603543235,-249.36248282969328,-14.315453460932396,-319.57158655116956,-207.01294018707512,243.23667309860474,16.795474115101047,77.83603124221304,155.78234182656823,89.9180423826936,-6.1793218366071,182.63588524903346,-383.01165324675566,-195.94839879797703,-159.50602764447683,-165.02955811661312,-115.89955175485625,-99.00959784823573,-64.3670516087561,92.6761314849224,8.533537851440041,-57.871978460879824,5.0,-24.27751767112778,-28.602785225377268,-1.4461649303793707,-31.09083209565496,21.59932533069746,-6.693994096631194,3.6364937362839997,-31.313711320661664,0.06318839937017325,-0.8572466095028128,0.5980690026849895,10.391116856792424,-1.9803965342578547,-10.539733723846597,-11.012706402336015,-3.8520295451901942,4.695822704151011,-10.429903180888916,4.3022208435021145,8.761306226715726,-5.485954243680906,-0.647718045438018,-10.642763086623319,-3.069039119919448,7.072554863270875,-0.0521961173085668,4.893933242375892,-2.1895850515564317,-2.4747450552831465,0.776292367599271,1.9308489286102952,-0.8257653142714259,-0.04029067164373696,3.059855394237279,-0.8382538248012464,0.44759825632299177,1.0305204231951843,-0.5259275245963475,-0.26666768372890526,-0.004092416786351262,-0.10106921232181308,-0.26487865612849587,-2.5081020191371093,-1.7059751909499519,-0.21277198937817818,-0.013356299744940972,-0.5272280184008681
1105624.4511444233,13115.84994449707,-139951.0438161895,98403.43552851328,301914.50891871646,634467.6294743895,15546.625799893238,124623.17623162261,-304371.52294422727,145809.43817251793,105805.78222601164,77840.31600109063,-37689.62664964434,32855.593545938,-16079.17113580988,12857.63165638688,-4928.409985350904,3624.270262114674,11847.755842516004,-15780.277567163293,-2212.2208774507185,-6985.210419137174,-3543.552795094447,9733.557984186475,-6521.241131955276,1798.243181917843,-4331.9182225754885,222.08426050613204,2667.4444153699997,-1051.1674674019998,1008.8006438968295,-1161.7781148255053,1534.1318846221502,1501.249662243265,-1056.6908140801022,655.9621656340955,1114.0628078303093,228.27512972614196,584.5851809134147,759.4559859242054,-1091.7510215502186,-866.6940717857307,202.11944862552534,-750.199283855488,-398.5119106737348,-594.194713673449,-208.67939128054317,-151.7021684980338,-255.2645273435163,-168.69700527607748,5.0,66.49167581811436,164.02835750130924,-218.8470042609276,-0.11048190592090604,-12.928480900254334,176.76393741594816,-196.26048123359126,-142.4078966914354,-19.868935226467112,81.82500062291757,-77.61827883638679,39.241456707120264,55.94172562534747,13.561964839991015,-31.032400201656564,113.71622336102101,-56.27248887059672,-17.55687504953572,-7.421796821937556,-33.746942875338576,-14.436159473377815,-2.6151436663368255,51.10482873006187,11.43050129936939,-21.26896227712531,0.14319123841241901,27.7362216826403,11.140727115232991,-15.171448395019148,10.060302280277078,8.31619944174273,-0.4886920014900973,0.7955470280680366,-3.145945550681559,-1.8453690392644317,-2.5726047219241326,1.6728968439646403,0.36099356153949685,-0.6785060317962345,0.11900691061989573,1.2382981640746664,1.4054969277321094,1.1273199396203915,-0.0893279876978895,0.897341887800351,0.23954420069441515,-0.8415400384861859
-89324.11134539224,-3303.2898267366195,7945.241359305986,-2509.330701314778,-13077.252447869163,-46158.61264376624,-3092.106008861912,-6131.064791462417,14179.787922493433,-6795.514610298357,7814.0232045955845,-3191.821019172203,-4687.730798644518,-4024.9163679324247,-1506.5791712339785,315.70149658129964,249.82358056651148,150.78467333899496,-2124.509498415263,826.484427629544,-829.2723096465493,567.5930297615745,-596.5645830115191,-966.0189899516818,468.4267901131212,84.6117409178149,951.6499017943349,-172.76970298405467,-294.7137318674082,248.17294891338238,-35.82318626370119,381.27434765152566,67.5710344709761,-265.09987137157054,60.65438362044648,-95.96599384931365,-203.25180395565994,-92.00466625143903,-65.00217447393565,-201.8559226951814,426.55882707998774,246.42170713964433,112.38333493179525,204.39413302312198,135.0334174106054,140.51516331408612,78.09062566526167,-63.1846166475898,25.468366108355724,54.363365237222425,5.0,16.603798340838452,0.5393872746155851,22.14292160986521,22.77621642399572,-13.067473523740206,-10.273319970405419,21.683094005714672,36.765172677729566,2.864227554142164,-7.0712747739826245,7.783909784911824,-10.358185412261662,-4.052504781848574,5.046129037927521,13.061199499269415,-9.310154647198981,3.9599854871868043,10.01878448856957,-2.3367421141540756,-4.485001039820857,5.691706132711519,0.5071400318312524,1.367404867386227,0.08348182550873112,-3.6682145706277405,-0.5426839621573729,-7.155427007324167,0.49491445586302985,3.845562193108459,-1.6694732626260846,-2.2316425739192667,1.1037794012467204,-0.13063325249504382,-1.8000305090507158,0.9870439699579037,-0.3301648570206703,-0.7576853674784796,-0.08437120107174727,0.43510855125284786,-0.16730324614286354,-0.10146328597985747,0.13152277134644597,1.6052746527220094,1.249148759101708,0.10860324633197802,-0.11134782709949384,0.3764471179147418
-717341.942634609,-8872.356165794426,91240.7321745735,-66058.75336846101,-199500.99926219427,-413750.49274413375,-8798.688297535624,-82656.81829837349,203124.47697871717,-97805.5595927703,-77826.325000879,-51774.054388676144,28846.9247410612,-19751.80181724517,11791.434680987239,-8955.784134462921,2851.837274652182,-2195.8394771067747,-6737.777398244559,10492.84633041959,2322.563053129788,4820.2221063489615,3457.968263173872,-6418.692323720678,4431.9921055956,-1180.8677813805405,2342.717301690326,-157.73353082353387,-1870.4737799847305,694.5114081498426,-743.824736607632,468.21361781907734,-1125.8643349671927,-1101.011020389328,752.9749534180315,-565.3249192481568,-811.1094729030739,-189.74437172763663,-390.4910386844795,-574.3843993094479,544.7829790577857,527.427896965438,-121.37667288705111,449.059444776083,270.53419231039646,198.33911847594314,152.85357625686225,126.93801666794408,94.19461172697098,94.20927539447915,5.0,-28.243868908466897,-129.58431541722112,141.48672973871874,9.104970086053255,1.9201479612264445,-80.58598748126987,27.44538653694202,46.8534509977766,4.759847126282945,-59.239388408609884,47.8963217623593,3.2360468141683207,12.64050018995656,-3.5864881717135475,-39.60923507591125,-43.09663646501412,20.85933260160115,-15.910512459221001,4.424643420895339,33.6736165399324,7.47345297261897,-0.36516365958840313,-16.70336992514182,3.23128576037417,16.9615188784162,2.559231243042152,-2.314890688106449,-13.351035873908112,1.0073183030048867,-7.978783731851996,-7.500678705904914,-9.27168556325177,1.5805728102637155,0.1232534406718182,5.380049935273917,2.630816950514925,-1.3158467513600014,-0.2572073006086944,-0.8801048312762689,0.247417085901262,-0.5766415397274831,-1.3008068237299986,0.5800153319092431,0.16836872506324843,-0.8158430339127167,0.17832373358780096,-1.1949771386353563
1064346.7602042854,14563.796629352502,-130194.56332318133,87685.02988696168,274955.447027444,603562.8516329632,17328.725052556918,114331.37708057858,-277140.9351254342,132548.13377944173,77032.70695561974,70410.88067418794,-24902.60071316531,33639.47008663174,-11279.521487359953,10303.552671239227,-4794.008908570736,3224.297409624688,12943.148890983546,-14457.415661654051,-581.5020030247351,-6802.004542364908,-2020.3688233660846,9586.772005470095,-6153.559291888375,1448.5048754590864,-4983.3269176212225,406.0116135863521,2402.782075404416,-1214.5871063049347,865.7532654143612,-1555.7461696432813,1205.832591783683,1595.9093219560611,-944.2232771968547,626.0509551245981,1160.848307739546,283.0349096172702,534.3844826443298,851.4542932359103,-1477.3554528124266,-1017.005006036145,50.032313688819755,-888.6818481784098,-487.61377223636293,-757.2614866717335,-253.43605552037778,-42.400812911063284,-274.19135855417596,-224.4102121376457,5.0,46.39225671973219,115.03280052979467,-208.6819777545782,-21.311662629497697,4.306302172597597,178.47990907395538,-231.75315760203088,-188.53016886779514,-24.423064376848128,74.27737587586881,-75.0861299399807,61.83697753962356,76.20472525081954,6.225626598598009,-70.66743549551829,121.9487861691595,-56.067641082428565,-40.462476727206386,-3.5938534269928226,-18.865493161863597,-19.95124994287158,-3.6590394506342143,46.302812874293004,13.238859513201962,-12.220117362219588,1.4514033558215262,39.02990054128748,5.097122453581472,-21.42271935843383,9.194108410979904,8.327602679860474,-6.340736886116345,2.0234451286687123,-1.3466215023266803,-0.42813132381121194,-1.4828021390230564,2.1547879797700458,-0.30148665819523446,-1.4782074409827044,0.5492583449671841,1.1347369188285323,1.0958831798013802,-0.55486669613229,-1.6578172134054718,0.5910783679736198,0.37510692439311216,-2.0490122906217025
