X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97
120807.261587716,-145759.31901932062,5.0,67647.7582010686,138908.70977420363,42021.559092913405,-128012.44263824692,69373.07204686444,-70848.90859713244,-18818.85572566469,-3926.709674651155,-13938.790631886493,10943.967190225072,-98556.74732833062,-37544.818224316885,14483.479813325166,-46579.57762148451,37994.0970757652,65503.00464797625,-45827.63539781987,-13859.760845338322,-1088.5979881170842,-20961.084991619213,1015.4657612335716,-25571.176493936324,21408.061274928263,9489.655040131356,-1079.7620529293447,4454.170972479128,2582.3494300645752,6129.84785897997,945.2811118190116,-617.0647119847255,-8242.62367478808,550.3915910675015,19.88535009724441,5006.993377488212,173.7927165956834,450.12205738909864,297.77297239053973,211.14473953233153,647.6136812796689,-1210.1586629339245,655.6252190279739,912.706541351088,346.22805308138226,405.13233756811906,-173.2278093227018,494.20241926614165,66.96946423469119,107.0344001659875,-209.55397415489432,-80.40169733750973,26.901458823892796,-7.222273041589041,19.850306110487953,-36.32513873771747,-3.830166255606906,31.805724187375933,30.198815910710913,-24.13665472785691,-17.758024257398635,-0.48505042991135144,-23.571297780897446,22.25544459576514,22.16500895803886,26.814317467677586,11.972550015202296,1.2686226395046478,-21.885974173373615,8.781023457710345,-13.733052106796432,-1.2359434868900807,5.179362507299088,-9.57031833587839,-3.484216040129506,7.145055955966413,-2.985866456162999,-1.7577994921997966,-2.231722639056487,6.193258132660928,-4.281925002992249,-4.147223856472776,0.35775208985463564,0.9462595013716935,0.9015082211012714,-1.9272152303735208,-1.7865382003899013,-1.9246789553739023,-0.3880013801205979,-1.2513095985970262,1.0181711166103522,-0.4575052138393109,1.6085854918450229,0.2736838460687549,0.5438234106186461,1.0608184902084368,1.3214021135266134
134444.85851098743,-170100.29299566132,5.0,82307.55444912722,158244.1126016372,48881.2281279562,-147988.44855420233,78935.89625097238,-79412.22323077916,-22640.947294412883,-5521.394716956319,-17935.775350856784,15058.008530638672,-113784.20280115893,-42213.096719963476,17041.576755881604,-53830.23785482977,43534.087219758214,76963.52814562428,-53702.401017377124,-15840.171523408317,-163.3031733439142,-25018.07245496447,597.9768864865919,-30160.61327884234,24137.040059704344,11230.189145329747,-1224.544116479013,5358.966115002911,2907.858870656904,7090.993842332241,1475.0909229036092,-755.6829760216785,-9171.82084878639,581.7014423693072,-11.010154678850675,5678.859677384914,34.27936568989769,367.4725667959126,353.47997862124606,220.46548925244878,814.7915268651698,-1372.4535322438005,740.8941699098684,1069.8018534940966,414.958485248378,471.9576175799332,-220.7935631570865,573.3867768311159,48.9328936890759,109.97227306663183,-239.36580664525115,-85.50755097858968,-20.651076862136108,-27.59547345735259,32.60344906939941,-22.694217791677357,-9.099419902946172,52.81043079011209,11.393648600863685,-12.159355935209678,-19.795438261335,7.416966850007687,-9.60526113600071,27.557235502487107,13.056967188692479,16.34881577707008,11.915645422047536,-5.917584703945213,-13.268420864574855,12.33901334090786,-5.401941757196733,-2.8859598239851216,-0.1385497375101553,-12.449166787412986,-0.09142446574836618,4.836146973489717,-2.352498619478472,-0.2779471163634604,3.707205441565245,9.153174983640547,-3.2682811094622757,4.460528931964498,2.8281336250948845,-4.8191751858365155,0.8966563779946679,4.701100957205161,-3.6585341606396407,-0.3814045536100971,0.2953762337270365,-1.156689843302658,-2.897213117987456,-0.3455326220737229,0.6413473697744192,0.16662120073722764,-1.4780232022710773,1.0210440035668622,1.1374369337738035
85835.91579447669,-94021.64103366074,5.0,41810.94383073937,93711.38375121308,26890.12751720109,-83349.95671204836,46499.00520910004,-48231.283295536494,-10948.664991082633,-1355.8379799590432,-6878.348840003173,5492.883345883082,-65094.4412663677,-26119.412014364723,8904.412264875711,-29878.737565389267,25080.55108464951,41389.22792821554,-28944.756234782664,-9097.155374477907,-1984.4441783619918,-12580.728674334061,1421.101762351926,-15919.085407412509,14682.83699179534,5852.630654532378,-600.4066127127116,2603.5599918966623,1674.79225380446,4019.7278563452583,113.71494029558284,-174.6400817623919,-5908.784342128228,475.89816686833007,11.567263530124308,3425.5063007505078,338.9393048410114,514.7547059630167,232.60600372424207,218.6471638895585,362.0538859024086,-799.7539445812456,441.61506309192686,560.6150659914468,110.71065444263442,264.0198092251972,-50.58533922889976,335.5648486007505,60.92511047221189,57.24402708718321,-119.57404136139435,-29.617554619716973,36.096969794463114,32.302154877197765,12.346789710108116,-39.60477499417968,18.993565718582033,2.228743234497773,-3.747327282260971,-5.285284044059772,7.4011276868356015,4.504271745593457,-24.683949461777665,14.071940566586777,37.27793418898051,20.507035466125622,0.6851784459508162,14.336667695878425,-9.908483438771968,-0.407650438175979,-15.77318804842538,2.7040431272532146,10.175847885567212,-1.3999161936712226,-0.7461823012543086,3.1921674333046375,-0.5684652426442466,0.5163530554791416,-3.7411549446804124,-2.2936157745597274,-1.6605470486988663,-5.724208806617911,-1.346831428290774,5.0271814132456045,0.14064450607914736,-5.75067437661515,0.9908262852094081,-0.9121297817024631,0.16461218853062315,-0.17080682084083393,3.2783718572165164,0.7838383573851442,0.07595244866413361,-0.12709754409708166,1.7674325562111615,1.094096873412894,0.09427587289236594
-276799.66161171685,351413.2081659527,5.0,-174951.60357648326,-329066.7873768527,-102578.45184156462,309079.7735541726,-164335.02589304678,164245.2086755575,48560.57515140275,12684.01838946535,39454.36081470676,-33668.606802825554,236000.331622132,86542.20855737798,-35638.137394029996,112444.2879496401,-90280.783810167,-161721.3236665585,112609.28013198814,32658.824333386376,-271.9956546178764,52951.51742810717,-742.0041197849467,62845.909595618374,-49691.47695279601,-23372.62755422563,2534.0497857058576,-11774.588922457428,-5647.217326212262,-14764.410231550513,-3472.54389414882,1570.1312794494058,18638.84384600308,-809.1737424987095,-81.74593754338655,-11576.344623892846,96.78219991936135,-661.5654407529324,-657.3061767842997,-451.4020997741599,-1654.4394360797369,2882.1915926519955,-1413.3582799815708,-2208.438833462343,-882.4118309721724,-905.8236340032253,476.2101264293763,-1184.5266267418615,-111.05812462695887,-222.0005310408342,503.54848798143126,178.47875594839982,96.2014439428571,18.436186284410585,-62.21757857246193,38.03879274374213,22.43840773019533,-104.40291821126192,6.640879467757488,23.89643849976776,49.08469748103536,-7.205114601341744,17.0657345796023,-54.155065762258076,-48.336093805985925,-36.13696698161155,-25.15476674009364,4.894345920244615,30.69732200979759,-26.136814807755893,11.80400633714258,-0.41032231635153366,-6.001386902058525,31.964157297287148,-1.5691865621846792,-11.913593041372522,1.6485499581809226,-2.129230729342825,-6.378874120855202,-17.17439632017721,6.718338218120426,-9.491598947363805,-6.307330403574557,5.169372716283835,0.14458044459000233,-5.53353278897336,5.469080576232546,3.150420911098445,-1.5177177791029572,0.27147688450006074,3.772717227893015,-1.20802074255451,-0.8394891566047575,-0.36666608985803234,1.9640477176197477,-2.065732310058207,-0.3070083781558576
307547.0810580551,-379850.6797691022,5.0,186886.56505547097,361366.5501665376,112109.42432654633,-337596.99317640834,181037.4141305886,-182059.31872780033,-52814.25970861446,-13329.562944986907,-42058.340780637336,34722.880693155144,-257179.8331094166,-95080.44126992564,38594.73501262336,-123103.95804443897,98790.47532999198,175700.04944301897,-122430.70062224404,-35622.48635591576,-756.7594458747511,-57346.89006665569,1259.382996952856,-67790.38758119833,54672.67312857985,25133.46503048211,-2734.428096100996,13048.708589758437,5943.858830329862,16118.908028873228,3587.493097197171,-1649.1050898299234,-20456.766088152395,648.5093245899989,231.18962399826407,12590.479107011766,-23.148225363487043,829.0400348875081,654.2118950563845,528.7486913020299,1695.5263146817408,-3195.7919287858535,1453.5679661083805,2388.6227164875445,946.6884058301663,928.4207863713201,-517.3114694366822,1294.884296254292,154.61265225782833,241.2278781236867,-557.2962313981751,-198.22879268738282,-123.25753549364431,44.29318943526277,59.63944368390253,-49.583323415711625,-20.257896373377367,100.59082780998716,-14.066199409389503,-41.83578203460523,-61.10570454815424,-12.342480113845768,-29.128219177625414,53.076619159323265,91.41134421025198,54.63190626049094,28.998282057084275,6.3165021283477865,-49.68813310439248,29.935194857677732,-20.241207191191656,7.394584738802343,16.22141127534134,-42.5423822171963,-1.0153539997428234,18.79798448028153,1.8659916754896377,5.213474445386528,0.7324897118918476,14.3211807047256,-7.985779799090726,4.356745595275667,6.341848954961195,3.4323030340963547,-3.4785734185581463,-2.822000994386293,-1.565903422169608,-6.869297196353762,1.7518774220805642,1.9609840320684977,0.8840198796043692,2.446184602031254,1.949070099627827,-0.5690384259128316,0.5518241381828783,0.6131281356283285,-1.9317863646997282
-233167.4229050167,278873.4364227536,5.0,-132666.07155869078,-267962.37578902306,-81138.48448848983,246708.90190713172,-133741.11590511497,135860.48148557154,36585.80270129806,7915.685396817748,27463.0032534816,-22497.209971657103,189605.0168570377,71972.49772194683,-27710.9620176417,89487.09601089425,-72885.9317559788,-126591.94528771903,88344.2658550316,26394.621899570295,2086.6336285910374,40477.88383320906,-1906.7318959771321,48968.83630547342,-41051.62315167257,-18130.10632338171,1963.0031495263709,-8858.926266225066,-4651.815008428463,-11817.320114617343,-1906.4340791984407,1032.3125507700963,15768.338876570784,-854.5545748864303,-94.20319404998004,-9533.901434181626,-302.2600534320701,-878.3436990336763,-557.6788099210626,-452.54603428683964,-1211.0704969594601,2337.108546982911,-1174.2885760140798,-1728.6764377195789,-595.8264769918364,-731.610017551265,310.71617800514326,-958.5792742483146,-129.896908480904,-180.7424121773879,391.87447051173046,131.63770855404232,9.572301331146432,-31.974930077162107,-41.65519029359237,62.12188410176398,-4.162906613154065,-55.43693088362039,-3.6728516601863235,27.904366288734654,25.11955753499039,-0.4810911538856103,38.04608561107189,-41.15145933694271,-68.23667988988001,-45.634676049194624,-16.43259745846509,-12.56783287091285,33.78739968256529,-14.52462360619972,24.192720723547016,-3.7976550959898194,-14.947231568041069,20.641804511348287,1.6478067200788562,-11.940804538605486,1.1722458417030268,-1.4621419635730222,2.580094013130375,-6.864055930719391,6.112940154362489,3.343644434347318,-1.6200642869209678,-4.47406444171959,0.5225714762243335,5.061678391314978,1.1525969000647882,3.63101663323574,-0.7478480960531397,0.1025592541940347,-2.673134788155327,-1.266812488271504,-1.223838847006371,0.08194663394058042,-1.4097118529842705,-1.7659178404022857,-0.15468079129164153
236207.11653398213,-285506.78364423173,5.0,136497.22815555235,272527.22625407274,82755.02809386594,-251540.72110019618,135928.31217948478,-137729.66620707247,-37427.33204475616,-8269.062405442726,-28389.61027102181,23608.65624847742,-193475.3496487001,-73153.61502422644,28350.385079660748,-91191.30027028434,74266.19188684718,129406.42644694528,-90282.22409700719,-26901.23707377519,-1798.723012870239,-41462.513217782755,1802.5385710760647,-50185.97360309644,41720.83795978368,18601.625643964857,-2001.8186581767009,9011.595316003511,4787.179083294775,12051.819712930355,2024.7369500043055,-1072.1509747280418,-16020.649941066788,914.3365262558549,55.66079789176996,9723.278578410294,272.0530759900552,852.0549450675849,584.8632901284227,448.2156421185134,1271.4766121627385,-2367.716052989593,1215.2725453806167,1767.9971492404284,613.9542635159172,760.7568627733231,-321.0914077106939,976.39611902499,120.43397768446503,182.7222998268854,-395.7085204840327,-132.13937560183876,-12.949165406354911,14.592756316648977,45.0059933645074,-58.7009358685617,5.059523307798912,62.364238965326656,2.7326761171330065,-23.19346418640001,-22.419016246516026,7.229061341642521,-33.71880688329139,43.32965994581404,59.22224890676327,41.34226102646028,16.73300284398664,9.669624553119151,-28.90111379211172,14.203542315207597,-21.790497410579732,2.849815104689438,12.787937438763404,-19.60780170399336,-0.7237203202283012,10.410874369632639,-2.1508122606734554,0.9008565030433034,-0.8264822039395211,8.054476183922967,-5.619847689211507,-0.887282151923978,1.9985304009033664,1.6700824749660015,0.26816738966309517,-2.424465232084301,-2.2788847019492273,-2.9071037563524547,0.6318875539597375,-0.6063377988270775,1.166043439597684,1.1913454499822267,0.7749731970450644,-0.10149640578303033,0.6811238982038721,2.3473770233221254,0.618211033356488
-90525.68956395758,113737.19873071743,5.0,-57647.935596571275,-106487.39925383287,-32459.31204590183,98875.33669778865,-52568.21331802738,52201.46088208363,14811.23250644075,3609.122956171734,11853.796406635653,-11261.314493950738,76450.84501230216,28437.377467720613,-11170.763165603548,35398.55479054758,-28911.129073791642,-51514.52149239059,35739.59632718293,10441.611736501807,151.79281567960544,16498.028170533435,-489.27764290279185,20019.469500690026,-16127.043575942063,-7441.377402690621,711.0284137064,-3510.6836072457095,-1850.6873405158406,-4751.7509419881135,-904.7743084622186,327.35536491600766,6256.277785442499,-432.2506646402811,41.771278277551644,-3823.0313636103183,-69.18102225358183,-301.95921093827417,-275.8579496042569,-192.84362447846794,-549.4850717582602,899.578664620333,-491.4324234817674,-688.5945458598978,-188.12560807603478,-314.00840539126966,104.30060977822562,-393.0407656826813,-28.164859846494632,-54.314071764555166,143.30062712291755,32.59752016310493,28.081363200522425,4.994555987791866,-26.64805796328678,12.898915018505168,-7.2695403126710145,-28.146466003708202,31.430259298846302,-14.300489997125897,-4.493624882868615,-18.3520152715352,3.2474336487635473,-19.412534718268457,-14.886497090667964,-1.7737562397310465,0.12795595295399537,-3.231532474573957,-5.4359329330440875,-3.962190348742791,3.1118613997477937,-1.1006116347249133,-2.7879353997908063,3.4306832250733743,-4.327879249420233,1.3263358532619984,0.8881921169920772,-1.5700925164010544,-4.496266796262817,-2.2727226875489106,0.015506201989854473,-6.431994040704983,-2.094222265730619,3.2190568422561565,-0.753776012722863,-3.7940974996361954,2.285802990528531,-0.8765154291024359,-1.12474586091851,0.01732830038738093,2.2725555772866466,-1.1835257896114826,1.385220949965073,-0.23171179401294023,1.1484500669749271,-1.4201494000919266,0.04067931879119051
-83433.51829914706,105629.35745240361,5.0,-53452.017510414895,-98393.90075842018,-30137.331642808385,91727.61456758778,-48689.15996563234,48353.45853984039,13823.762728573014,3440.877530087408,11194.086884362265,-10465.38574280946,70864.27534438821,26209.919326144,-10434.629524404389,32960.09531734818,-26810.685666734225,-47925.520636990455,33250.22461339679,9686.536284685028,12.961043348421857,15413.017752553667,-393.89107733645056,18617.12223350734,-14915.7044301889,-6930.996798540119,643.7608894542915,-3285.2916276859364,-1682.4763583662138,-4398.525783201176,-904.4058759757619,309.049677574867,5752.503208484773,-376.3510556862513,38.33177441872021,-3525.9225901940226,-41.17240512144314,-255.925660318931,-255.11191421342608,-183.25508813366383,-523.1608240063075,831.3231942412534,-444.448276193304,-642.4922772178768,-174.48917795636905,-288.7868673322797,100.29654023953233,-369.8128092181536,-19.20504013210344,-44.869658720953986,136.61215333528665,30.15590171179018,44.2853853866246,6.086739358990563,-28.407539823418325,7.493581371266396,-3.826621654893404,-30.082410864274973,37.150260843175154,-15.805420058509892,-2.363962931660797,-17.385925108118858,-2.601137340399741,-17.43187265898885,-14.559031535897791,0.9662143845393206,-0.20086585102396942,-1.8591945021583367,-7.124464165711374,-5.558101309364154,-0.18276457979436872,-1.113277179473767,-1.4764860633227452,5.166381540183312,-4.756668221507487,1.6121338188890486,-0.2488362480049715,-2.814526173431085,-5.566959724087688,-2.5881111586161993,-0.6647298778110311,-8.375868842853896,-2.8602499981983467,4.047960958714275,-0.2571654339598397,-4.942856206100914,2.3097264804001263,-0.7279036673668777,-1.396111814168811,-0.5085086723162393,2.884536709850315,-1.1806927033813055,1.4522900141993946,-0.010212970077789832,1.5853839278502988,-1.0124719774681366,0.5182977748799517
47121.67598626847,-54304.73742406065,5.0,25752.2367127856,54493.97018781564,17432.18750708097,-51112.36671407612,28063.959917282642,-28740.83061213694,-8731.519956428036,-2357.8163790204458,-6853.963884887538,4451.046003258222,-37800.827126226235,-13849.326941095711,5845.6846453627995,-19182.63556146443,14900.142619992535,26524.018522136106,-18596.433849695924,-5273.582703764394,-312.58916661608777,-8942.659499392525,116.30414802040325,-9936.620914255747,8161.620522871022,3632.328351221586,-459.84567258456747,2390.4134149312895,702.243118050712,2430.3667215322203,672.2367813021991,-352.95334811793947,-2821.375363131744,-216.67138562978747,187.10329262580254,1740.3317531604794,-78.19923065077754,85.09297290696342,5.896063409771824,55.29907061325977,175.266315837334,-527.1238690506103,124.5748980955445,363.3834084091873,212.77705866998775,80.56126581122706,-120.16104724980055,184.57469900699937,47.550096233998566,47.73116086710479,-103.2554712010675,-51.138926026203464,-42.43045099869633,49.05527566737816,-0.9013514563177845,-6.825983329909668,-12.150113008680538,13.616947272510293,12.872610892780434,-31.468951162524156,-31.182593342014204,-26.44592720367367,-10.3010962378037,3.0120474530231784,37.82108814651698,22.903235664597883,10.72820737399563,3.7817636977648528,-28.321923056776207,8.454635356145284,-6.6586650966013154,5.0277687541807445,7.288991732150595,-16.951596615018264,-3.8453408805370737,10.172016411537374,2.914699797744868,1.8698360973675812,-4.60752210087836,2.247947019781456,-3.3134442312228556,-4.089031558050524,0.8568350924720027,6.69038299119376,-3.0875505243672805,-6.662732654550605,2.7964706411099587,-4.380591616676652,0.06889210162108955,1.7878131521324032,3.5409867269022643,0.7208511413570747,1.9915786692235253,-0.6449911854472533,1.8267018494721705,-1.526483241609866,-1.7344688510171176
-99695.13449320957,125649.65560066506,5.0,-61788.59778389237,-117679.41399162442,-36573.17830904178,110175.23711345902,-58758.87961884317,58902.94667879259,17218.85112227587,4389.360099518788,13774.758786123946,-11662.111936133377,84370.87662327597,31126.878564797807,-12660.106281294742,40075.312694390894,-32258.656302039493,-57457.59325502129,40060.79546602124,11677.713590108304,42.13280458345597,18779.082012234823,-343.23921397646285,22392.135336141077,-17820.26596788628,-8314.996731671084,907.8936650877795,-4165.662481267027,-2071.948256790799,-5287.759263475907,-1172.5901953191099,569.329220835674,6705.40400529427,-325.21497008611453,-40.75146558317456,-4157.6877595938395,13.178601005008769,-257.84853574831294,-238.02943831268263,-160.19970826195996,-576.2798691652216,1032.9302862339323,-518.0509742006097,-793.2856776836317,-319.2609593465991,-329.8812945951958,172.28938791432063,-424.08281059088574,-43.972943940788944,-82.71350087920501,180.97341436769858,66.18215263651213,26.774505724613704,1.344414260710184,-21.146966305946762,15.570606208944897,8.211159531929043,-37.37517383778227,-5.760731621773722,12.63355054499131,18.73480964262199,0.371210804870792,8.963112860953975,-19.320190703195976,-19.53814833392418,-15.121874810934951,-8.476485387152572,2.048501487050604,14.093619610644804,-9.880720822820429,5.355086670503146,0.26462396354378837,-2.036834194422709,11.588073046813097,0.4270696515819328,-5.106308486318236,0.9233530420230978,-0.3357198152685026,-1.6897019006984908,-6.0845572733915,2.654982877187392,-2.19130797510158,-2.311159959105497,1.3718989997069395,0.0837240289028276,-1.4743358323696452,1.8298306913225253,1.0972560942009464,-0.25417892178243046,0.2923561938447048,1.0886289142856342,-0.10217621868351208,-0.7820030881660756,-0.06821969026830625,0.6480163180722159,-0.25941604577790434,-0.19003510333910584
-21709.19649384481,23009.188653721212,5.0,-10091.195946272097,-22353.454079279036,-5544.630284631489,18592.164289416785,-10459.545853783971,10818.850465155707,1483.4661697175488,-377.51279218799937,347.2698835390008,-1095.3627904628984,15729.527093508,6899.566150542692,-1783.1850721256583,6130.439848481546,-5777.087388680689,-8773.839548514292,6077.495023629452,2147.3072050711894,806.5327565935283,2227.2299071885113,-657.8051944544618,3517.3169138296707,-3653.6003785916364,-1301.329035017444,68.44533877486523,-196.11933893128946,-528.6462444524587,-928.3095385524125,261.6116136309303,-105.58061733247813,1716.9827638045106,-373.4452421907262,92.43322408382363,-945.515608316465,-212.44111888704492,-229.7630367899816,-128.75910318629485,-93.21296327515913,-106.2216179492377,156.7093958873552,-172.8012665363101,-114.55588812419066,60.12171376808274,-101.30359378817913,-37.40120304754969,-88.2741584135648,-5.816929998511729,-2.545392235459006,9.749506119762644,-13.667288192323578,-34.75618136518377,4.671054489938312,-8.78950529026467,15.674001197434972,-17.580304382338774,5.201651403587739,14.800838945301079,-16.983952715432718,-22.081782919901887,-17.602155408677604,6.3486462956264536,-6.267125089141056,-1.2007043785644398,3.0338973412449275,6.863335419502559,-5.336396044863879,-11.643245235326788,4.635162930623296,3.952224790849047,1.4459751202048137,-1.2612737067082174,-8.137474396714195,-2.323856247687065,4.307569877169557,1.4759445854860926,0.035421072037896295,-1.1494838005674184,2.879223291700716,-1.3818924677232949,-0.24136660267048202,0.5329023455301278,1.378274468992855,-1.4585606743592383,-1.341319867728374,0.9754824997032698,-2.0595462603441863,-0.2702745099369921,0.7756657024161241,0.523913291181284,-0.017794364258075263,1.3402602218658033,-0.1624879179172751,0.370820354686271,-1.098222540781712,-0.6508844554942589
225857.757155547,-279596.7810991555,5.0,138622.01578961243,265056.6355041995,81796.26815279643,-247004.37887910567,132237.6854113214,-132579.5623904482,-38200.99657653476,-9543.71591237873,-30395.524829315553,26074.068353636598,-189036.9990398574,-70062.1302842547,28119.00550671702,-89615.94936041742,72241.08318400584,128525.61737397165,-89461.38649528155,-26058.36705078591,-543.013203944217,-41730.51705980485,1023.4417960346433,-49663.79823294363,40111.19891858715,18413.95990815401,-1917.1761436000636,9358.944771448825,4416.577921781594,11831.492425259818,2513.662776938287,-1087.5277320232537,-15159.524353777946,633.4415306010546,125.72894716707803,9302.385168378587,39.649957300341384,659.5212362182205,535.6705466579713,422.7794680222357,1261.123011744894,-2318.668673316663,1102.5654442571142,1743.8339571247252,626.6272728409363,705.5789791428379,-346.7811992052378,963.2925586214823,104.76178481694603,163.73403096781666,-398.09875764703196,-127.38606572482833,-92.4290010632154,33.83323357714718,50.910375345799515,-33.9380645857205,-9.336682160822972,72.82352485460619,-32.37110002221796,-13.25790687778961,-32.75844057443261,1.8456614372326117,-17.753800477696622,40.36347521730071,66.2704613540393,30.69073051826373,13.240922108483145,6.888259221286265,-24.641257768928924,19.608735256462975,-12.765348421905825,5.666920348785777,11.355673125575608,-25.93844861396174,2.2485297022633226,9.620863183741054,1.524488187953925,5.0433936984350565,3.2544073607707444,8.17981858472403,-4.1525573396922,7.217994000631379,5.403859186572103,0.32814111387705924,-2.0041820669344212,0.6877726580507324,-2.2283681299411655,-3.2541231635723418,2.0190222799581488,1.6144828081420384,-0.7270095715765266,2.3252518550783323,0.24323212326832544,-0.18332364939372062,-0.3975509543455184,0.45252988383980947,-1.5312975085124387
32798.83440721224,-46914.159042144034,5.0,26213.804214825166,42542.27144679837,14148.503369479966,-41641.30830319067,21265.06020038396,-20413.536232827122,-7475.930692369862,-2593.1336423966886,-6902.72190463621,6229.491814347058,-31046.777360267097,-10493.508988689427,5031.332800613237,-15221.509134734544,11778.84029219232,22684.58391784219,-15696.91333645548,-4230.94998486592,823.5774689899533,-7786.826309121325,-400.3002099917441,-8796.28371985578,6128.779062711308,3288.5710073066907,-380.32537852982534,1863.6516640076445,649.5206323686825,1972.7877866874808,791.5332674659775,-291.00482991680303,-2144.669059648957,-22.551804790338277,25.237938116860732,1418.6991757063868,-156.48946134313442,-29.399076356549404,58.1446939745663,27.82814836093756,234.87106596535926,-385.89222140074435,155.30581835176585,305.629920181229,160.58427971457166,104.55826375925949,-90.56386334052979,150.65285766779755,7.801094770100541,30.617066554530197,-70.43281474016584,-27.782931860763334,-36.25605887663743,-8.482210314539152,8.788221302086626,3.159999898499988,-11.418960040363153,19.98705331381507,-4.039355057847591,-2.5757863223535065,-12.542363479987575,-1.68249902545005,2.4214282166474437,7.179039115568512,1.7368836964002103,2.073457763238135,4.548607871892041,-4.840773108803392,-4.28401811505577,6.577909680306722,1.5695324755317335,-0.5325040637151499,-1.26493007385327,-6.670269038246083,0.48530935901404054,1.7540554000270487,0.11627889919715798,0.5009407315591214,2.249498324431129,3.9301585209121397,-0.7701732869142179,3.2157839363395975,1.7260391123900944,-1.6826827069425199,-0.3201234523145744,2.27793889178035,-0.9178436392540901,-0.6225773976414233,0.21014117506864294,0.18441706778626726,-1.5405188610539216,0.03334329633655102,0.37221564331852286,0.1301686091058138,-0.779499695280009,-0.3233370799239934,-0.2269149530350342
23599.81255251463,-32341.941034660358,5.0,16069.032677280784,28421.952948743514,8620.539782419868,-26614.770968300658,13817.967670064365,-13611.30095350277,-3800.6416441584847,-894.1882974431187,-3072.8338457978743,3173.4370068976145,-21000.284295299454,-7806.283941203332,3085.4846162938607,-9423.469381357598,7863.136807099091,13917.684092380503,-9677.345184258704,-2911.0467174485107,117.31102254415393,-4433.172843686402,107.37284504414193,-5652.43391698345,4365.061213055628,2129.75466474289,-219.2358448894815,774.6455538748636,651.3970916259536,1284.503446295961,215.31842670134898,-117.51215899890593,-1759.8265792081422,261.1906432421798,-79.2191730014278,1100.419572676157,32.24707285653842,76.19347424248421,105.09644818942925,38.20395486147818,185.69559667903314,-226.73979750965898,187.40560625278374,193.72801676236904,58.10395459347943,117.01364898690672,-25.18449666595068,103.4372005093087,-1.7372937714852854,20.05444952922209,-33.86265528676006,-9.186160386488796,19.414441939503856,-30.267734512488964,8.225288046682182,-6.02310968641675,2.8720566805970327,10.352347751482245,4.6860337025013195,6.305954359495592,6.122587961599222,13.18357428738029,-1.0566435206124,7.921836550249892,-13.24994504864436,-2.399900127698378,0.7427540997340157,-3.758512605334875,6.019863237465471,-0.5465650953103867,-0.2374260803972376,-3.2455547494573236,-2.718168207496356,3.4422515724161213,1.1351490432939821,-2.2175377510301226,-2.649442751656572,-1.8224978908955647,2.53635606198909,2.334934591060458,-0.011626071855484747,1.8479993368647705,-0.06895796707203805,-4.002929674240328,1.8840719542066173,3.5600445871128694,-2.332051555862965,1.4311058644285397,-0.2395265563827869,-1.378583659997861,-1.9655882036135706,-0.4845274362914156,-0.4824308130993799,0.3490171036968014,-1.016105404158416,1.3840409446095532,1.4249795553891969
93797.38750799395,-119922.72498225023,5.0,60729.23457293566,111901.26253287525,34735.32623775928,-104965.27571369108,55580.491019857494,-55252.06888955195,-16381.41525194991,-4312.414358067354,-13406.196120000084,11964.880858401262,-80438.85339912506,-29488.508453215265,12073.777137159159,-37960.78031434984,30573.03875066409,55006.20372285289,-38230.363559368074,-11070.4814986925,192.19531655014436,-17931.055156765928,237.8013061889988,-21389.177401162546,16856.94250212853,7958.1360819745,-821.407650538927,3939.39875947215,1922.3135563052551,5027.711330024238,1164.3846532176156,-474.2070839103633,-6384.31162630778,336.45284410000386,8.219600548397738,3956.475026405362,-18.824953853036355,242.3256931600153,246.87444510852094,172.3595854610889,570.0119978292383,-969.6524216944098,491.98522658111904,747.9766607169345,266.424963911831,315.86194857195505,-146.09061262252112,411.81075743894087,34.17464732879952,68.0238713848555,-168.87487030342047,-52.75371733430487,-37.14079101134608,-4.292481670635006,25.356703993685333,-11.335066734028407,-7.426309092294653,34.37858810447453,-15.386198301919706,0.6277375906173047,-11.408160344822212,7.393788937929221,-4.042776351551119,18.83431502289103,16.824656942574293,7.578457050628495,4.199604225591229,-1.0766382554200749,-4.866222382306046,9.42038442058133,-2.911908155262091,-0.12168997274400917,1.7738897672943899,-9.066295140308426,1.7216760369941306,2.058043308719757,-0.4117049218886543,1.6768951044301457,3.4892171214886756,4.830874018746937,-1.1999954948744105,5.234966834195527,3.167520791871104,-2.5792207314910742,-0.10136249812275833,3.2794633092467027,-2.285269080850128,-0.501884513011849,0.9104833342507601,0.2118937581700788,-2.0715675328689866,0.47292549758464414,-0.1285156334247792,0.20789255542090518,-1.1507131999154705,0.2844378616442785,-0.28900907762861777
