X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62
5985.598332660015,-1640.9984056523476,152.30872613860237,5.0,1103.2520878579912,3136.2790730793663,-11100.83165477321,4662.358806022389,1924.5472385878984,2222.8342874711516,-3689.5071132052985,845.4364869477985,1082.5758565073013,-2656.869841358939,888.6895922325899,944.4268258281862,-307.6979023030074,1407.319492605789,988.289845939767,273.157510556838,-680.2899027259903,-13.376336103060641,-348.2042063952619,598.9216938675612,-880.5825227079041,156.7823794504306,209.69141194622122,402.94163249065673,-404.38931648544946,204.7593657730602,38.65140330831536,241.49487498613465,33.39269446322319,172.27924328460375,326.9713774083408,185.32977350542012,28.63268437871062,-111.5111623547433,-33.820127933638304,7.24208252583086,48.78387700282772,6.974741058658042,-26.965276280927867,-12.49511662136952,11.083776324615663,-7.940086633600701,2.0996510042574568,-7.291673202071404,2.445543157367012,4.767867846122663,2.7014921630307036,0.08147587823953648,2.6770972627818908,-7.501052946158241,-1.6553393737440174,-3.2048574419788127,-3.3937333152783222,0.27255342050275455,1.3282742893890331,-0.2172094909587249,0.35615940374834065,0.4922301095201023,-0.25230521272743517
2127.2943057473267,1407.9971100464254,950.7645354905321,5.0,-780.5511875366026,1571.623613060504,2413.030849037542,-2782.3385653308574,-1186.308744188967,-1259.0121008141032,-452.86276025804165,-145.5025807612145,521.1486468340023,731.4012597395193,-517.0341442460933,-714.1057564443364,66.844616721529,-369.68940119882393,-381.2648339432592,214.03173118620532,-135.53070068770006,244.40393533800702,-63.13278086144251,-277.12436855380037,682.235055143699,-192.5796760100728,-275.6207891128471,-153.82154591892618,-81.53384242238386,-91.24660927532702,43.67351664740463,-103.24402929741953,-273.42105553781255,-167.56280004940564,-153.17305898333467,-76.02423415974098,-55.24689871721895,45.38606002221458,8.991510365045267,-3.7765761876384945,73.35215487176721,-65.60716817278903,-13.376053267406618,35.50232084967988,-33.62961100367657,-21.22264668833926,3.262695829530372,-21.849991989523595,-3.0923923545901406,-0.4249557694135844,-2.8936222327885,11.5202923478489,-13.18971933935714,15.20191387330995,0.6673895538502984,8.180317952377171,5.835577472310069,-4.192482972232138,-1.5092619332579693,2.615145978588652,-0.22652252168247924,-1.7321491874766413,-0.0016161279252441907
-556.2025169372342,994.5872189158222,381.92923294461485,5.0,-610.7154862680201,-52.09675875834419,3776.356269478539,-2358.996200430832,-982.1002467627096,-1099.2980237402235,696.6705415039643,-269.3744460398834,-37.74144706574726,949.384897664291,-448.8650752182951,-536.3585688234751,113.36139788870454,-484.2494559846089,-413.8096810072666,33.165933533766434,108.80245575736888,112.3386377891487,54.80240097321447,-273.5327102541969,503.0843585392816,-130.126002933073,-178.00266566963643,-165.83439981547363,72.73224163081898,-90.54320410316804,7.086724768785366,-105.22743942337999,-126.42251777995126,-112.3067475021382,-153.24848098562774,-81.50432381219504,-27.967252942993877,46.58707675791223,13.320684410563747,-2.971173902909302,20.778392499357242,-29.14070373462578,0.3149944699387602,16.515817847275652,-15.753997014285165,-7.645364428713622,0.544851799509754,-6.62664314634563,-1.4827815639270407,-2.052124817818014,-1.8362943702894443,4.705690455193616,-5.403903044645609,7.669948170233056,0.10174276417476973,3.205171702716729,3.236204374120072,-1.5725184499877822,-0.7566971976755748,0.9678123325006404,-0.4454464223605923,-1.0316539484478928,0.2174065475739366
-39729.91096338839,3629.940381669366,-4052.1777875697585,5.0,-3202.5838830014345,-21877.95230381159,51277.28669305723,-15417.191399741245,-6153.253667214031,-7645.5228005284625,21248.03673071136,-4015.9779931724042,-7617.315133886296,11440.992750584988,-3052.6562010279695,-2506.0413858557467,1541.0908922667652,-5992.579935758866,-4061.8895241856553,-2118.776701180231,4139.483511248171,-740.2007162583008,2042.9298414796576,-2326.3621520846687,2245.7492705603136,-281.15143200831227,-257.66210014672987,-1636.8800409743378,2570.5177396186286,-791.4786431330002,-389.9781146585316,-953.8405595569963,779.4119596920326,-307.0729509598375,-1303.2457699187466,-769.2370155484157,78.85639864625738,433.9625958548258,164.23461167767508,-18.61943563394257,-503.5535233800801,208.7284631765262,184.10042689939127,-83.12870393067067,77.93200437948587,113.055937816334,-25.185333631060896,127.61215008874639,3.4461317855460813,-32.01360349401048,-3.958858764543287,-44.84279576521144,44.6019175491648,-21.973593880742236,-0.29472232819991495,-23.957160628206488,-2.8189216222194973,16.819226415570807,0.8988952063691881,-10.19940166063077,-4.679499795262338,0.6320736534063536,2.681706264630989
13415.094864467199,175.01419252653844,2091.5196517505183,5.0,183.57800163714185,7951.563118042352,-12493.0540810166,1798.043778766578,672.4131477040735,982.7795496918926,-6613.320712416854,1029.2552683642273,2698.373900407679,-2713.105264940167,361.1796851418321,80.54224134290357,-341.2102066481735,1481.831848567173,781.154469020267,847.7310089018514,-1313.6515394676842,459.0260908995261,-666.1195596248833,383.6991591213302,-46.01808156880953,-139.3354861723566,-216.24038403971818,325.031946576245,-776.8433972836148,140.3674458328626,142.06579388349536,171.65230892673037,-481.9126321708975,-55.07136981282577,204.20081280198804,137.03623133786292,-60.51997862229349,-84.95881200895245,-34.34941157414795,4.306958696032261,219.8061976530566,-114.78913344751112,-68.6167473490138,48.732276338497805,-46.647163310712614,-54.2499040935334,10.32283370511396,-53.33392787983627,-1.595823226136515,6.541763877139582,-1.1821239384634081,22.421536911609458,-21.162493507223598,17.094001608257965,-1.564011543715632,10.467806162456279,5.645391278743411,-7.6767304273320685,-0.7030200158364087,4.539513223790521,0.02039673741788932,-2.479692222336856,-0.03118535862226194
17077.968238555175,-2612.069988209899,1174.8700775533039,5.0,2065.779193074323,8944.46176275055,-25726.59545868444,9235.34010891973,3717.1428145996806,4512.521591440209,-9548.627224049138,1973.8770010119342,3174.2237166072373,-5776.859533703013,1829.5722932443355,1656.5409203584509,-807.1499368805886,2974.3520681110735,2202.2985233278464,803.0191100707872,-1847.1071234564129,155.31040664925402,-893.7733103599252,1311.0948095354677,-1505.4465055589103,304.2325011689026,345.4955968358739,877.604333503409,-1181.0032692434925,437.8142064407496,162.04967948637483,525.8767106515045,-168.10342765292543,251.4182815275059,744.8717923698158,426.78011278745146,-9.97959847840303,-233.53558688056444,-87.62940225835398,9.111495852727828,177.59820215731168,-57.72404410923565,-74.01093873553108,21.671215780251817,-19.03868480277123,-35.88185269327247,8.887303611778195,-47.59862659699986,-1.486812459121423,17.229494050982463,3.5430470425507727,14.03407642097303,-15.0595694440414,2.643231463110153,1.5698340414902232,8.957415217632656,-2.296137889428744,-5.964474818076647,-0.2503134174671058,3.5683995293787927,3.3615084312012953,1.5648721635315508,-1.9239241464367107
11132.758255252145,-2723.0153428013796,323.2859251083965,5.0,1928.1292028147677,5657.656995297527,-19924.306935304845,8211.730121200673,3347.6228867061427,3944.0290536539997,-6671.1505471165865,1511.9014438583697,2006.002218199776,-4635.371445057443,1595.4937358812354,1607.6075690260188,-600.687081511367,2404.128286184757,1784.1596574756989,478.87371960028025,-1258.2761479595288,-14.828483088441564,-621.2217338338468,1091.1302556492076,-1484.9491831266425,305.4092224254668,385.81700882270667,717.7316651091015,-791.4160209710983,366.2923687368892,88.12369742159564,433.8446953219349,29.299631666793687,282.9186883110716,612.0449892268529,344.2020966570973,30.010942262888342,-195.78809316791447,-66.24243165502976,9.36702266455764,91.26633920822395,-2.131095312756184,-48.07985195817252,-8.196894998094855,8.228158443577078,-15.17007569177028,5.549308294242754,-21.056584504712806,1.8548854329846998,12.321533698273866,4.56812870836317,2.845189593196957,-1.7109390498513217,-7.965797505488664,-0.0017652404012838234,0.2906095068126846,-5.119959921521543,-1.3777653922884832,1.1388724000005717,0.7384050654272988,2.057828477380129,1.6907940150712066,-1.3037073713232636
-23320.803463310116,1724.671122264228,-2605.3978637698297,5.0,-1603.8926072092604,-13046.634601666054,28634.211524284652,-8009.398717235391,-3188.565125059663,-3995.7804402775637,12317.231635472202,-2260.5732080843673,-4515.7408610363445,6385.296566451673,-1581.8393982497646,-1245.1697471315206,844.1093941637988,-3372.0964266983324,-2201.1822077053325,-1291.1054335077336,2402.280345298492,-501.2764069187052,1194.6352813724097,-1239.2095098408963,1110.829019277663,-87.09570246396825,-54.544810775092806,-891.8300389732728,1473.5997586099054,-426.01392890760974,-229.48776885622985,-513.3878077321854,524.2713342445085,-135.0583140853465,-688.8615913069439,-412.1223330657654,53.854040795969155,236.36199285016468,89.17004201386446,-10.831783090436023,-311.46454063638225,134.48482797808327,110.38978391584257,-53.66518518037903,50.55498663813811,71.60336824327591,-15.496802677015687,77.25533403217254,1.8275852104141026,-17.161772920363287,-1.556817633412356,-28.238381923607257,27.431664765282857,-15.193254928038389,0.6396144294378782,-14.140960110719028,-2.9183837537436785,10.291575555211873,0.458969879421818,-6.107465691651889,-2.0462653274012093,1.1457921095812913,1.1917532181659947
-2871.7996902062464,448.43164151317643,-190.53254837681914,5.0,-360.30035054595027,-1503.1470285092546,4390.302358012902,-1593.8342162037561,-644.3007330451044,-778.9180333789327,1613.3484684118214,-336.00779414724656,-531.0904426234873,987.869790050429,-316.2835425986159,-286.31828333236,135.63377702659517,-509.01552084495586,-377.29503055757135,-133.51626293838723,314.1687676695717,-23.403232180933095,151.51257474731707,-224.58854872050523,262.32568161632986,-52.1635193977027,-59.597674813832036,-150.45616248318262,199.2410273684698,-74.82778427437512,-27.094072559948092,-90.11055162941632,25.102224142924108,-44.35037989154848,-127.11590128045273,-72.64990538500312,0.9474435424961791,40.358100306857615,14.816037909082976,-1.5144804909298486,-29.65817645385281,9.136493812486325,12.636650587716751,-3.074197831615073,2.848992493876004,5.7979110443692345,-1.5374423963720867,7.78173362226706,-0.011969397851745833,-2.884079893145278,-0.6485609142694556,-2.1051639944889073,2.274038994374899,-0.22383663847038404,-0.14889521902363795,-1.2582167031012483,0.371989342773944,0.9203105088946897,0.03954668695704794,-0.5588222482658414,-0.47719220422359887,-0.19548929010620858,0.27050464058646123
36948.286266558855,-3205.693515634956,3849.5391933687006,5.0,2870.0915456104367,20397.76010986129,-47111.91328180732,13934.26480209681,5556.031735541172,6922.516174966741,-19688.03134421299,3695.1869288726944,7098.664503666581,-10494.331366833854,2761.005295674811,2237.90044440243,-1415.9030245144804,5501.199344938902,3710.2557144459374,1982.4870855219247,-3839.2356941706867,711.4419559997533,-1895.106229102762,2117.195939197845,-2003.4600355016921,237.77445791734084,206.58643668078128,1495.8719078129134,-2382.2411078033465,721.3132518232097,364.52451990828996,869.8954255422366,-750.6069469009556,266.466526028693,1185.9769197309283,701.9813853942123,-78.3426888992445,-395.9878473708599,-150.4660969351293,17.046449382078126,473.4518328786131,-199.878231009189,-171.65560893825554,80.59606435868825,-75.32793149633768,-106.917842314789,23.649729589364433,-120.07236858954491,-3.3737387434884996,29.529133835838167,3.436270709003081,42.714672585733226,-42.65554885841044,21.736476539012695,0.22244935575591607,22.89581892490062,3.0575625519682297,-16.030475190269534,-0.9789869413935419,9.606736130652017,4.281325302420621,-0.6891536068954793,-2.4802550372515313
-3922.4463814739765,1775.5356372494416,239.15626173939208,5.0,-1157.7874993181972,-1819.817644790732,9615.733925270772,-4702.96660463285,-1946.3246500063271,-2225.6727294489165,2706.419397711842,-714.3788901724344,-650.7901439823623,2319.6015352031254,-901.0348936293773,-996.1003120466781,279.7224459422063,-1204.2198431859224,-927.5229812431231,-121.50016508220001,484.4766990319887,107.40480016231508,243.68333501136794,-582.2362110755448,928.505130496422,-210.3756079654872,-278.8173182350773,-373.98404302333586,301.42588146226956,-195.4076668487753,-18.105942222541856,-230.08080948318397,-128.24723446333937,-191.8322601773627,-322.755506140218,-178.3685558592203,-37.77988029670863,103.72790119140844,31.513160534321447,-6.309146630740909,-9.07242218159643,-27.56992153190163,15.191524455933317,19.94708510363946,-18.422031772043137,-2.410570410799886,-0.34471824815933017,-1.0410558100965936,-2.173655019949369,-4.636027252354485,-3.024167630208704,3.7968017883526803,-5.718988245809746,10.33351127364486,0.7896807439840686,4.1471712891576935,4.556221123543886,-1.349397040972774,-1.2580915902571714,0.7510126781851781,-0.7131041468191015,-1.232095097211343,0.4434048068363291
-17496.940006843244,2441.6456560324973,-1389.4100200598914,5.0,-1910.4808946422431,-9425.806087294322,25283.321312779237,-8677.729110079152,-3497.064882636617,-4236.762213124398,9714.652698393586,-1958.659520061327,-3295.2082218637456,5751.125502729153,-1699.1440620899764,-1547.4441096197618,755.7894132537775,-3006.633050929583,-2096.121791057049,-883.4264009492198,1871.304431404726,-221.40697345108438,927.1788287832132,-1235.6922176655744,1410.462412853663,-226.64574344875658,-260.48182184140745,-846.28159612181,1162.874746029831,-418.90771788196736,-160.4284367582483,-499.6800143045768,224.40843707797097,-233.99897687012225,-691.7033100533547,-399.48924966051106,7.498672938671872,227.70697722534138,81.6744083252599,-10.390956704732229,-198.92720542395784,63.458375999436534,80.26163284188466,-20.393043770993437,18.79936369727624,42.2435502703677,-11.109318611597686,49.07599551239114,-0.28600504411226435,-16.095241217412184,-3.6789117398986804,-14.657405884958093,14.118227375583716,-2.3915782507078833,0.14103124916823448,-7.167542699008373,1.7626264553160358,5.692667144781547,-0.4493945619685255,-3.412336645526433,-2.2962324455972474,-0.5707808479205952,1.4095046109423457
-3777.5456309602096,1756.712191566766,251.96323199301395,5.0,-1137.4735476557262,-1752.4358153765438,9381.002843692442,-4612.7153978731385,-1907.2691568160046,-2178.724629576481,2626.283624226611,-697.5743543670454,-625.2529189213607,2275.2266205590868,-881.4727534193294,-981.1565278889079,271.06383079245063,-1184.4260285069759,-902.9217804852168,-118.38091789103126,469.0656002341163,106.01525076512469,238.2302713055765,-569.1442452446448,915.5802417337053,-202.32788287996613,-272.213836397437,-365.1518548373921,290.01571825568413,-191.7325385430876,-16.392767761364443,-224.3938496407773,-127.53130824770764,-191.10142410800552,-315.50279276116004,-173.75572658375683,-38.39002284869463,101.62581767894345,30.794645528198934,-6.178625842569624,-8.725654735042388,-28.380518864549604,15.151926703967932,20.194136935473722,-18.841991919608038,-2.553598514648532,-0.8540378810190082,-1.3802478458948981,-2.4828504982094493,-4.745093849277497,-3.077090402082651,4.047861027263467,-5.879978230423429,10.460553971246522,0.9571979264114926,4.38330754442679,4.620158117826248,-1.3150028003270646,-1.4606263831389334,0.8274549121749183,-0.6117687384126554,-1.1225718658189878,0.33585180458602143
-9515.152091162112,1164.1401092775855,-883.4380805307032,5.0,-910.6788487699831,-5270.805697994331,13079.353073739387,-4233.013426513389,-1715.6448161711419,-2071.5107567750683,5233.419221111962,-1021.7404857170316,-1815.7246092620246,3000.388268489012,-820.1436902976628,-744.1696974994975,371.28883734727316,-1590.620538278603,-1050.3188770403747,-510.55617541632364,1001.457400346076,-153.98533041310316,505.5304550352067,-605.5283479628092,677.4342059797812,-81.99196697987583,-91.31834508928219,-428.1804240559772,605.5766553905058,-208.64313029198874,-84.64173431230907,-249.37781687331142,151.36933697765144,-107.30711642033872,-332.4538397648447,-195.58932555209702,4.448168274387423,115.52845378522252,39.76829915570644,-6.786525659999685,-116.38651932289783,37.85709838499746,44.949921403273954,-10.811931085389723,10.790643501241231,25.542961005744544,-5.695188460272814,26.241283413274232,-0.6436039876863187,-6.801253035461373,-1.561459974394576,-8.659106221599405,7.0280322304330225,-1.3125030488630098,1.123792379124269,-2.6038996190232613,0.4552218268108574,3.0177289463190005,-0.49208293958379656,-1.8102453406322943,-0.6253544041573593,0.3278759052412957,0.33003844682794115
