X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97
-98290.65845174888,128044.23756575769,-170682.18987713917,-66491.04354149332,-120309.73359422306,-37388.44454589958,113326.27527493692,-59531.664607215105,59082.061248137055,18016.102100723372,4935.81296776257,15008.026537672205,-13195.709227958023,85972.15797732504,31283.618053004688,-13140.779508976808,41074.441608996254,-32798.42548164796,-59635.38431048118,41285.05624011007,11948.827025945826,-599.1314499057243,19490.78441019941,5.0,23080.412892141496,-17932.73787419506,-8594.584036573546,911.8431406592422,-4332.024449690888,-2013.6012670245557,-5386.896926965189,-1352.2185427502204,538.1561227695149,6737.137922791953,-296.94195423384764,0.22127853722978985,-4202.231749044631,66.71824365844958,-217.34838967557346,-250.19850733997868,-165.9808224747524,-621.474073899974,1040.5771561244765,-514.0948340682644,-799.435896925727,-303.5432590078337,-330.4543204788038,165.33406476095325,-431.9767350459517,-34.241156249715324,-75.07984670793418,177.27388852783204,57.08463840685207,41.51634273715431,13.1745350528726,-25.05220443172785,10.392807774962005,5.4675682596336195,-37.48632259405033,15.690775992605428,-0.6274124785785359,11.325846609001637,-9.546089338942691,3.816599507656288,-20.60410685529924,-13.084136292600293,-8.18939442732276,-6.974684311590649,1.6800373589578612,4.743881692817245,-9.527733145511856,3.2954308179056846,-0.3030164333510915,-1.9647451297169753,9.607031674825516,-1.7998242161991458,-2.3240958004173735,1.2082352252021995,-0.7963620567841522,-3.614180576013805,-6.009760641521922,1.7244046755876348,-5.196761982503017,-2.6264010155404014,2.6363677353335673,-0.42272904166927117,-3.3381334806202534,2.4035367058628956,0.5703741951768166,-0.7596800277042709,0.16558141868756648,2.129372744663007,-0.7175421102533599,0.22810739553877438,-0.30706887716122283,1.0642969236367197,-1.1766876206701287,-0.060751348137095026
20087.307661651703,-24602.595555684125,36943.4418083044,12313.716224223981,25929.240478445907,7435.293484343189,-23614.549763965093,12547.159377527942,-13246.804334530963,-3614.471482924924,-757.5733251354418,-2594.0773242462838,1361.0797502776372,-17166.965304453555,-6705.416972022135,2727.345966146346,-8752.471691022158,6824.248976235376,11929.049110078677,-8153.874677740891,-2651.2548878379503,24.81771960323723,-3732.073513374515,5.0,-4478.852614501571,3828.535207740095,1650.0659528919505,-206.66439281987255,854.133967145573,429.38954861419967,1093.5687939275892,160.30673340324591,-117.86606745942764,-1453.4947780345053,51.4786763727512,24.60374414020951,875.3407514583287,31.05974648945681,86.5164219702016,37.73714879820719,33.46712932187713,97.41610045681671,-224.78383320007467,104.32490998683153,159.54282550903727,69.68173565450269,61.871324202961965,-34.41057267494908,83.75035484183114,18.779946769951678,22.577421012251158,-37.73635654319777,-16.693983180884633,8.568772200929155,5.951699527883629,0.12748213464870878,-9.296076600529412,0.03375757937783419,2.7009562036339823,9.152361601631974,-8.436373764244598,-5.064164024200355,-3.7006832710663433,-7.7345929009373355,3.5338576866961815,7.499047372219504,8.188124427492939,3.0654456593650727,1.99019462159273,-7.589900395184709,0.5628866461517605,-4.617293387453539,0.536672755271627,2.4097612059247444,-2.151611917839238,-1.290838294210295,2.51997952055973,-0.5331892075576651,-0.7918409454298139,-1.7746544623525735,0.8437671686809296,-1.3636308486327686,-2.6518356248676107,-0.42359691812074274,1.848878538626289,-0.11717940173697441,-2.2782707903393775,0.25993255879404475,-0.706596108035002,-0.1417475567142629,-0.24982279901269575,1.2276478710333791,0.01572852976535044,0.5754029797579674,0.08489899118580864,0.6705712303202317,0.1232011867551703,0.24798273090868636
127336.65970538714,-158957.82270966296,227753.10671851606,82033.9670954985,162494.85840962655,47183.79263596922,-148889.97500598046,78641.15355640385,-81485.988055913,-22775.31078257054,-5169.809290111355,-17180.514302881067,11399.669656942551,-109851.79300711051,-42129.85935697238,17144.55210730237,-54667.91478350403,42887.06985458278,76176.5006761075,-52016.20969084929,-16398.034841507757,542.6154758488055,-23936.10811919063,5.0,-28659.74672223756,24001.865524502326,10582.119393026418,-1100.1341900319198,5417.609993331938,2568.480279067098,6957.706168610238,1197.0059423473247,-560.6972350998955,-9155.97776103668,360.6402170463202,105.80672363103844,5524.72500696609,139.91251186888087,503.36150075344415,308.82057891905356,277.07419369500667,686.9586031212756,-1380.7739486585779,637.3786788806688,1005.113124531942,334.404703079134,401.21854564112505,-184.19328650601412,564.8026466564411,78.53223893508918,96.59059683974178,-227.2642063803606,-70.44608606030933,-39.29907422081361,46.31902548003053,24.46308696254783,-30.545286404427532,6.475577511499457,31.97628046296365,-18.92564744709575,-12.302015981396572,-13.819511040602874,-2.7494575430948283,-19.178780889278276,22.26924107483688,54.729080414504615,25.688543181265405,7.291154887171416,11.602575539522936,-19.11228943431418,7.95649429510916,-13.506178485120264,6.2019174814956335,11.909484534573487,-14.76227798738162,0.370260444181587,7.344469682253867,1.5942850677710805,3.181067321218151,-1.5805744907503292,1.5708786310904346,-2.764244590538995,-0.2855491586496085,1.5995018078843666,4.248310900365378,-1.7410263992807025,-4.270569268938943,0.8275576818371465,-2.8039121918699594,0.9534525568497769,1.2915336433536586,2.4363736842479393,1.7992689558234196,0.3553220964962637,-0.4425220683131943,1.283276055765224,0.5102804248169757,-1.3309980564735735
119348.45772931766,-156967.21224891773,207423.71721614106,78683.8162877642,140024.99458708923,46027.064136565634,-134711.57536389836,71206.78492510936,-69433.81898508777,-22399.478655316943,-6757.263637574731,-19428.13516066324,17832.474225909562,-103702.42135971779,-36443.23921381597,15782.692796069025,-49059.97881018106,39300.95273842242,71980.69863241218,-50518.26454390796,-13817.24708210827,645.0004886646923,-24391.53879025981,5.0,-28351.999910157487,21138.398184493857,10582.382812263391,-1191.4715058003014,5554.164827028554,2419.2935443649035,6493.177583177182,2031.3263191108724,-873.4583579310147,-7670.693014772526,202.03209972048677,51.77021503675632,4919.099407178366,-267.774547899068,87.95685779563817,248.71902967647878,135.3005352831302,770.6244355346096,-1263.5465708061954,589.4333414514218,1001.0101637756859,480.35763204193535,388.115308402628,-263.78292180668586,512.4789482304323,33.465830164856904,103.09438920828352,-236.13003635160226,-94.9629621412737,-76.05474117017074,-30.172822947671673,29.65279137033623,-0.6275403853786126,-27.446142376347794,62.324743380272864,6.548993806891265,-16.625455574434596,-37.3250016922352,-1.2413122063126545,2.9418394227467513,24.016088075766678,7.42731000878705,11.959771880938465,15.914448610436468,-13.254295813184479,-16.113751635016875,18.272870562613864,1.9453825496146682,-2.468696553640231,-3.30335059979261,-20.06428846255798,0.007622668320744638,6.505668651088173,-0.8470208275523776,0.7044529450216989,5.72132180990636,12.574562398749958,-3.4546287705963947,8.365924732967713,4.750273527084298,-5.770732959840587,-0.3257576823637112,6.567550090237078,-3.845641600112423,-1.5328665326407642,0.5987191798142044,-0.2090186895080767,-4.3500241200151955,-0.13940931917508181,0.980648164603609,0.27592654654816046,-2.2620836431576388,0.06106721277263523,0.16611649286514862
255730.48748325047,-321675.0231862795,456557.06358366355,167543.53823288128,329598.37226516055,94520.59735725058,-300994.08794115606,158331.9750664876,-164225.79958702804,-45279.09920818814,-9956.711841644777,-33911.26591007398,22746.515084745508,-222178.57984890515,-85734.94753267393,34641.63083110794,-110118.08832780714,86608.19458771283,153668.03200571923,-104621.43352577242,-33389.084396502054,1311.277697745631,-47817.38439873376,5.0,-57852.70571848807,48632.70815281504,21386.6842809782,-2175.237385713164,10539.017604509081,5332.416150326951,14040.052571245991,2203.2341499562654,-1006.974283527574,-18786.25677401088,991.1253189797192,101.99404553196248,11298.503423997736,391.31834632328776,1100.029019159225,695.9238852462174,594.3654727964414,1425.4233811731324,-2756.962049302555,1361.4400131825498,2017.7097949858155,599.6157938819434,852.0177439859651,-323.0492384422207,1150.4547773453892,148.92431131500206,186.94965227042118,-445.27931453861856,-125.04659514820642,-48.76077877567458,69.93730031273468,55.02847726911315,-68.10946156065305,21.862904886523246,58.40697518481277,-50.35390839946048,-6.107580907923589,-9.409902100198751,13.034391590645813,-39.165008928993416,49.158586935051716,97.55709205396967,43.38934646306366,9.04588155664796,24.60939413059285,-24.3040201871316,12.863387019303028,-27.39722438123064,9.448689659411142,22.212354650822835,-21.292074894502278,3.4857774524060523,9.271223533617373,0.7100127500126244,5.199476773767787,-0.8721353339262511,2.2508159570112802,-3.8658021301244445,0.7926636239046051,2.9342226295383584,5.992952175345878,-1.3984450601572265,-5.804887407890468,-0.33295777959345496,-3.5386673759429765,1.9224881542619356,1.5151450645049525,3.146795846127171,3.4162508200759447,-0.5779167894739765,-0.4873800921808378,1.6392461366107576,2.3714105535550365,-1.603325028385079
13799.531918739594,-15723.75596968426,22951.682366172456,8344.55312495443,15326.008299809777,5250.814578584281,-14666.070770653627,8053.856377565287,-7788.480582095552,-2738.425956798691,-923.3730184006558,-2391.336118964839,2127.1100514229784,-10988.692543037761,-3760.4374608672856,1633.7270694299334,-5398.903432090909,4184.647762098852,7883.888799371391,-5542.621380046995,-1359.905208936467,-59.46985617940601,-2757.7452943075164,5.0,-2900.783996948956,2238.7822146757917,1049.8850978960984,-106.15645286293484,817.7037257272368,118.17217509415754,715.9808315300968,275.6530867583618,-79.0324651225214,-731.9790678838128,-132.02725922718682,79.16191682220425,457.87714777490413,-57.78564863563897,4.128255290901575,-6.417383970974923,19.69941646158438,44.28315474230005,-154.526131407744,9.524963971563215,101.95107308320775,53.69972236363431,9.37182983784195,-36.067613464236736,55.81901108477655,14.51749116972577,8.721113025793109,-30.535261104409,-11.340117369153942,-31.327678785719822,26.545437200774685,0.4566639215893364,2.5027054074919013,-4.30974000597022,3.956044159891517,-8.808223894089139,-5.670103210969506,-9.909735193992022,-9.115775221221655,-0.9383401119230078,0.32463164562909563,16.55345800874565,4.674470169183861,1.4175431078413,2.6056127890646223,-7.354095133336939,2.4974127854682155,-1.1237550219238703,3.050862939371617,3.3134265001803787,-6.078491566563843,-0.16068481376631089,2.7558823141174598,1.8182892428296986,1.6280142452161943,-0.9367330856864079,-0.35134237226740084,-0.5763528986516792,0.3323418858657371,0.9246160866965597,2.5421651167349864,-1.64295548868649,-2.1044147418372114,1.055870148915544,-1.4155379037762121,0.42519346629721166,1.1973927088871748,1.1433929041269295,0.6475359364587249,0.29723746387336025,-0.26639189621140946,0.5866711327899793,-0.77769085315025,-1.1344444403647818
42054.42791910403,-54064.18456200916,71893.46840422676,28942.27990783058,52017.552359238296,15755.550173922387,-48396.76940869831,25372.396951930994,-25254.038233426767,-7566.553099957139,-2007.8377100784812,-6198.359990656494,5538.149933998353,-36664.49874514776,-13545.936800109605,5541.796478292317,-17427.98735895936,13904.783275987573,25330.554161135642,-17403.007303564264,-5116.192220275159,266.45156834328407,-8124.444664771972,5.0,-9684.00427928717,7691.0375073456535,3589.277605659411,-330.95349896583133,1824.904612660708,818.2007639002763,2308.096362061666,510.92599164454833,-152.73019497736928,-2940.8210694950785,141.2061776759746,10.123375600612144,1802.2571678160925,1.1825945227383268,130.8675039886035,120.01817274543787,96.98638073364987,250.8966508440435,-441.7253800590863,211.57138603144276,333.3137937503334,89.92250080623079,137.4797843667996,-55.242903690155366,192.8060390918232,15.835265715413868,22.90849211745704,-71.50090915080801,-14.85634369748125,-30.32592722672488,11.222219453512981,13.700927101078921,-3.7148440956545787,0.9424863080283581,13.731994479143665,-23.066044703689595,7.1096903863912395,-0.06858087222405793,5.302891833736465,-0.5630048135050588,8.298846704537088,14.058317065987627,0.5484036850284368,-1.418560186741929,2.0437321099595773,1.6175929939875922,3.455258456956782,-0.7899929080502783,1.3293503284911785,2.0619659332039557,-3.7267748713291087,2.3084154603129767,-0.14956519744342767,0.9435867948281461,2.1919351199408474,2.2769085120939363,0.3065982634938179,0.5225154384224711,4.220827567996739,1.7758790871795085,-0.9014691180282569,-0.7438362242611808,1.5024930921232582,-0.3080863034444649,-0.05301584349749392,0.8332732171266153,0.8937590519835733,-0.907013152651443,0.6906206457873105,-0.5572337508768497,-0.13395514025795638,-0.4789999211952008,-0.34427577634242207,-0.8684072436183405
126223.83556082372,-159274.58451211677,224493.8006657373,82274.1747560023,159929.0302974,46959.246307561734,-147271.1412042825,77644.27647680449,-79830.78023533772,-22604.128369699578,-5307.219330370505,-17392.634664072943,12351.430338031489,-109349.96067620354,-41550.63722067112,16996.50592341485,-53922.91273061125,42464.50346357298,75745.99895410839,-51844.83213451125,-16117.649111061692,615.0473261699107,-23948.409763455467,5.0,-28679.841795349457,23682.13498283618,10613.756390991104,-1096.3050837842588,5359.982665696605,2570.20602694734,6904.933393627814,1281.0097955821118,-568.0076818586316,-9031.285806112663,397.3186449944464,72.83630527630366,5481.802990373972,104.93074460076328,463.6109325160891,319.5894955739804,271.91135632342525,711.4735960564204,-1359.8621088783643,645.484856500085,1005.0888200820053,331.53696846935077,409.1520470550269,-182.67818551724892,563.6601115309385,68.0355929397185,92.51930565509822,-226.19548924993174,-67.75566255015458,-45.67366491522486,31.233480666647676,28.517944769564746,-26.962583572692104,3.2082687732021062,35.668348419056144,-24.001836725602935,-5.966873230527587,-12.949655534012294,1.9206475406294279,-14.22616559975297,23.70356554724832,46.564366036799726,20.390859647109348,6.79888273946439,8.437718025223958,-14.18571217563583,9.231491139114283,-10.080464105968177,4.226492303554326,8.741006729019798,-14.064144427204194,1.7599091904137043,5.59294419269415,1.3836918822475277,3.2146842627905605,0.8858010155941854,2.815246749441846,-2.151880114418333,2.5509904456978054,2.2069749164199206,2.066512944753053,-1.2892388056526878,-1.4996605368152713,-0.34515914389840285,-1.8900848544096365,1.1408446477517793,1.026840797230622,0.6713305550323176,1.6013602534507778,-0.03431909494769019,-0.3389030145601977,0.3430465543162757,0.48322458848561356,-1.095697231587848
-199554.45541289327,254009.72644773943,-352418.16441383923,-129187.66770912275,-244868.9932035784,-75272.81375815565,229140.53099965872,-121246.82889468595,122426.04118572477,36608.93428608708,9616.44677904013,29471.95675092147,-23108.824605638707,172178.38430012236,63522.2354987651,-26563.63205757882,83920.15191492952,-66360.82300640582,-119521.01092210929,82668.69325179697,24424.269461087915,-890.8899912363693,38953.51323156983,5.0,45869.89942939747,-36484.85587855392,-17001.068818569027,1845.1955198176402,-8942.63843543815,-3984.1723831685017,-10872.639825268965,-2575.0462647150657,1158.2228299471683,13572.48441763174,-394.20730481871783,-171.2431574877857,-8409.112797356926,99.06818905034442,-494.28875372513164,-432.70050503507457,-335.46595204220137,-1143.3182939476862,2148.154653289807,-969.9925153364721,-1618.6117607123667,-661.0610257353337,-623.5874206711399,366.83686420834556,-868.6088385276204,-98.00993746515422,-161.8506918500072,376.45208680417505,135.0815747463677,100.62263067080563,-31.786347823714387,-41.42219535527158,26.559205879483105,15.312650437582937,-74.53352797051227,9.44962778001217,27.77054601489595,44.630685837146345,9.770478760200177,15.1100938477233,-36.4782374257166,-60.76861518277861,-34.08637249561371,-18.80229888513271,-0.6147003267302106,33.550359851766316,-21.44270200154214,10.540106247867962,-3.8562553838764533,-8.26783095763558,30.529145900453038,0.3996084012044066,-12.916728885467425,-1.5072829708012325,-3.724385897389034,-2.277810230280858,-10.434990608671999,5.3327754089534825,-5.2095945453538475,-5.094060884850338,-0.6113183523199665,2.325322510624826,-0.20038712291200722,1.458886803093874,4.03006248068799,-1.2146423140109177,-1.231545999610747,0.6250965422651394,-1.440046679987012,-1.437909801495165,0.3960935588332633,0.30653944670766503,0.01140448646965763,1.400631997870346
-42353.15210324413,55254.36406995208,-78986.1997009305,-25871.62025429283,-52784.217288770065,-16011.878238908894,49356.96539608548,-26094.483075662916,27088.15594707619,7710.547258235174,1797.929312140477,5861.945050748403,-3613.4997850896752,36976.95262959338,13938.86200988694,-5869.999365508425,18354.710567200415,-14495.303812354985,-25386.30729769619,17655.561251645562,5521.996091456848,-195.4503436761724,8255.184422013579,5.0,9989.014795471423,-7992.050515196416,-3723.0607481235425,491.9742406778948,-1750.8349802265807,-1068.0938737577274,-2330.5420560247526,-473.33216749218263,364.80073639561675,2992.602504433857,-207.67282817428847,-7.731432397216791,-1878.2332886589852,-5.985649235894908,-107.97533865236274,-94.66336743551646,-40.228598884762604,-256.5133349445938,464.4328244957356,-264.0981678666802,-368.09048618272607,-194.7360949937381,-162.95030662988572,96.11428773371459,-178.78048231828132,-23.4590123059839,-53.60991076086333,87.57633615811558,45.22777868523077,-20.641652018833568,20.51477698471649,-5.059301863972238,13.929724038378065,9.520813877581528,-19.03160669501693,-37.68628424962067,20.74090588796039,16.24388009196562,5.35798852832592,9.614163708891315,-9.43193803384692,1.366128721239417,-13.502167488724183,-9.343899878471623,6.211095211762698,14.988198203890859,-5.9124559491409645,4.337734459838993,3.8117651188165187,1.8132990395847604,5.811227032872035,3.6179284096638793,-4.7337674576219015,2.4787476099364647,2.5794369036527627,1.0339425178325459,-5.507339651889512,2.850330955509207,2.98039458774963,-0.07822818672392427,1.0161826380524985,-0.906850561657867,-0.3625956725218261,1.4264185825018332,0.7357955447587693,0.8972289258588991,1.5322774482142838,0.3937125477056013,1.3317597217712507,-1.608727336186256,-0.12832626551445506,0.2172488626913732,-0.17817223363950183,-1.3629383362530278
-75106.10146876382,97462.17087180165,-136681.6443674234,-50025.48423321195,-99497.20238042524,-27645.74648162927,90549.2104155579,-47180.16749876241,49623.95712409625,12886.895941911973,2456.949490018956,9422.661653423047,-5606.1508669455125,66814.9356518644,26174.00485132467,-10569.303734359495,33234.419897765816,-26154.465267567102,-45921.01671919299,31080.277402437223,10373.230830917471,-648.0673559273149,13973.041529151205,5.0,17381.927062476258,-14802.71862552985,-6475.39536728215,609.7574419349231,-2771.5448538865976,-1745.361918222166,-4169.409697492897,-530.5076915289734,247.22110894026912,5852.607126142505,-510.1005130884727,70.53952983743227,-3508.4771967025335,-190.66291808629225,-353.5257132870144,-270.15490266874684,-201.34374601668964,-500.7667300875119,791.5379768175094,-466.26465576736774,-607.5930206789967,-137.04369386363888,-297.64385705960854,72.0475182425504,-357.5750810964585,-22.491948960410852,-45.30205978509976,127.88628751124797,27.77286137881015,11.785002483997738,14.737641225953285,-26.710727020888342,17.383242070472342,-9.02268947177942,-24.065605121605866,25.59164216589594,-12.778968299830806,-6.726511522825434,-18.694940429619212,2.0277311534549063,-17.229513749717693,-12.426504234556383,-2.2307826805440403,-1.4749638970278527,-4.27254429562396,-6.262873800305084,-3.288486115162572,2.3919495759655387,-0.5465134752662424,-2.240198859829964,2.281643395699844,-4.320484789108909,1.7146875925033132,0.4971370342466104,-1.8401988519465433,-4.222498864703291,-2.126250643496906,-0.3431711041515134,-5.577171709921115,-1.2487591121142882,3.4019279308515307,-1.0722744889125138,-3.5029217785037594,2.1680711263058683,-0.9099748048905818,-0.9932304938765352,0.14019967196064861,2.0792771296760306,-1.0613034902515777,1.3487590933609914,0.10295234339056136,1.1312561381914235,-1.69850895221295,-0.26372883433759986
-50219.26467308362,62445.29045401334,-92595.7426049611,-32258.784996948732,-67952.8197956309,-18224.49958724337,60755.41077057555,-31864.55808852389,34255.33930824842,8617.24917684689,1438.9548323069139,5829.207943944736,-2477.4023691936877,43900.60319838089,17740.672928277287,-7013.675027467765,22421.107260586246,-17444.04306049855,-30257.339321524072,20326.658426045648,7071.599312438946,-279.00168738363175,9008.345692952147,5.0,11209.989175449895,-9991.366130434462,-4137.435983062549,419.0106571423759,-1887.143112343697,-1132.5061482094136,-2777.716253510974,-219.7128896649861,154.16714000289215,3959.800779555807,-288.2517185713913,-10.294183105558979,-2328.759312949686,-175.90678883186635,-297.09774641313214,-155.2416425421609,-138.01544166740976,-273.21857811449996,548.3220432058608,-294.2875523873653,-394.644541204162,-94.36177330692746,-180.12710676718686,47.6320963209432,-232.93898459577477,-35.944651530923686,-38.525341782210106,87.21777017490335,23.227925139028006,-10.722603159803219,-15.356969661182106,-10.385186299335627,20.395340580807748,-7.395203259195707,-6.671833016875461,5.190965379534425,2.881583624357044,-0.970101705149775,-2.787816389221783,12.54286291355636,-9.485704053884525,-21.155775111298055,-11.225761427871376,-1.1728907150526853,-7.304441572756313,5.897858174037447,-1.1732806155256492,8.151335513282309,-2.084386771076402,-5.828600010233891,2.166529387195176,-0.021308596116346563,-1.984956199018644,0.10288395891324505,-0.7161658755533409,1.4412465017350256,0.5090174063084174,1.1164172167095208,1.6823557904655133,0.06851073155489586,-2.2162912045256897,0.1809635973939078,2.503132525113199,-0.07484764973504357,0.6743508423152281,-0.3647900822012371,-0.162664051921849,-1.4884292725011194,-0.6260874443612103,-0.021597455922692264,-0.012946008082213578,-0.7773785768571401,-0.5650553196813701,0.03978459456083047
151115.43402117773,-192462.75245267342,266751.5277737503,99061.91791036876,188093.14136603905,56723.80081992232,-174966.28708250838,92289.54845263,-93654.92224496944,-27383.51673585027,-6916.685745768436,-21801.77629711287,16822.10612586505,-131004.87686258665,-48835.144691891575,20248.321485179946,-63953.50869720638,50548.97194022209,90856.840212023,-62546.123267366034,-18834.382529069593,766.5095092909455,-29219.898100665345,5.0,-34680.817159401035,27956.481702315523,12860.5772640588,-1337.443797361512,6587.07711368489,3035.832977281185,8253.826738807838,1798.545716081554,-757.8015019200508,-10540.29261837281,401.66752282722354,89.0285428161867,6471.314367265119,10.897116764226343,446.83064673230365,366.7755465521627,294.8084343037092,882.7193033860084,-1619.3912660116446,755.7296436174637,1214.9337748109633,437.3149338499996,484.7071055980551,-243.12025030839067,671.9149973479036,71.81892075030999,112.36430038913056,-278.69040444038205,-89.03547988934,-71.78233115944774,24.007856922272563,35.7694132399745,-22.40712262856854,-6.0880671551872005,50.714082365253894,-27.050639499880866,-8.145818548529949,-22.894268540756872,1.4854386514337552,-10.98338123125444,28.1155546630412,46.73877475825,20.90583777511953,9.741433667015519,4.819604632881936,-16.572311605677587,14.105929289561262,-8.461831089258594,4.068189614784294,8.104877713002985,-18.994164093393643,1.9860266395913595,6.6535126924622805,1.3023733988750321,3.784435629059036,2.5830205228196554,5.99219068587358,-2.7820683055689175,5.4312467217932685,3.977379108315615,0.31120423369780803,-1.5433709780815863,0.4703074221153912,-1.3542924537100243,-2.457284968018305,1.524157409407292,1.306436356950795,-0.569138348390643,1.6962513769327952,0.10907938398501635,-0.17910277284061177,-0.3026166335087849,0.4690011716085156,-1.3315216325839145
-231297.24505817372,293480.75067815813,-414530.1642242882,-151067.10457629326,-296584.59991776425,-85864.79020443434,272005.3793408418,-143035.94075755888,148043.95983384378,41104.78051909597,9197.705512278486,31046.958019823232,-21055.68444441074,201501.62438696553,77326.4499810868,-31458.101422886633,99620.733185119,-78473.98697320804,-139211.34836899597,95069.60303558898,30160.446731276654,-1252.3799604674803,43619.8498920831,5.0,52787.4194529176,-43926.725440125796,-19551.484271018966,2048.4848926187774,-9520.722788185441,-4964.660414600369,-12712.899349552077,-2114.7061110577206,1040.5741981875506,16913.221089977505,-955.0926516259372,-64.40845584488044,-10239.280819156118,-299.7269760581346,-926.6251548002383,-629.1146872931492,-498.9327323684006,-1327.33522237609,2492.0680606950236,-1267.1328856111843,-1851.2366189160687,-602.4778957858935,-794.1816592213933,319.43943702951333,-1035.6006987805856,-126.64546832749276,-181.58502562828335,410.0870306318035,126.47523933390349,28.169984403228376,-32.289574762339804,-50.137093155884244,60.26760911442417,-9.886773421656143,-61.83488612600804,19.68605043444874,13.725638658704533,16.667639638187737,-10.446044633078957,34.12226976026126,-45.50507717256768,-70.7082540830399,-39.62797808796275,-12.648072180121941,-14.101304652723403,24.907165149937768,-13.771445298170384,22.715803125837134,-4.623420551182315,-15.265993297006027,19.21476262658212,-1.3372922413300474,-9.151368234459488,0.9177169001040365,-2.692611831844205,-0.11788467046936191,-5.942530308483363,4.7291466949514644,-0.7214586145503461,-2.5208519862083936,-2.3112646793111336,0.273640517455807,2.6400747132430427,1.9746334008623418,2.7207812204191817,-1.3068247121505072,-0.1562301880536872,-1.407847727689095,-1.8503666735179325,-0.16126069713929164,0.06343869774617925,-0.708785749995997,-2.253489023631387,0.12928577356378573
-72954.5690511514,94040.94600509453,-128672.68449058385,-47593.12162182212,-88755.95276111651,-27768.531061092723,83828.88779459054,-44306.534479365815,44378.09765891555,13467.244295787496,3676.109981286125,11150.598836520807,-9067.062664639187,63289.57337101879,22993.26515282264,-9781.117404179635,30718.48655757963,-24325.12420156094,-44042.903712206324,30568.789344734007,8858.777553264723,-389.76689903538534,14506.125292742483,5.0,16987.750654667034,-13289.12507624872,-6321.435432050872,678.7388404635827,-3297.655471297725,-1444.063001388805,-3971.9129714908213,-1050.869764261876,443.22883794748867,4904.957092703266,-128.27932853742436,-47.05694291062425,-3065.2626218767796,73.61042970174641,-135.39188404226834,-160.09750789359612,-117.1510242973403,-450.4676309584313,780.0981765384178,-351.0705379038234,-598.174835232052,-250.789390731483,-230.09897457220796,140.0502577130296,-320.2861602833116,-27.84120821637818,-56.98134714532812,139.76380428852147,49.7226349861528,48.07569549182981,0.9649953412801701,-18.077748600839634,4.610757364134604,10.64470225896185,-31.775784118968787,8.75597992754393,6.880904396139898,17.96844901192528,1.4717502276777412,0.6903331354114096,-13.19180517391718,-15.784297236225536,-8.617714479570063,-7.924117903174115,1.6081653164633392,8.988402263330121,-8.86235783579702,1.0625330461426412,-1.7696246330998213,-1.940237074588319,11.418033022057298,-0.9064353345673837,-3.729651472382721,-0.7817845966631247,-1.7583030738950067,-2.306164710518828,-4.89942513629588,1.5324666103476163,-4.347984029118126,-2.251865459736043,1.2775885565691678,0.8597132528798018,-1.6089978759501942,1.1530530830101329,1.5294452313452358,-0.5771356691536691,-0.6291344721434966,1.1027226447369871,-0.7477059132926906,-0.2602783468385792,0.07996401066120792,0.6283241811768994,-0.14470955333287971,0.5304856074480893
-14580.708201785123,20297.138852546686,-22323.396957392655,-10505.012217654557,-13716.505180293801,-6106.020174614969,14978.258480559647,-7986.7539059472765,6395.480880961395,3097.007961312858,1438.010908861583,3416.1774666783203,-4436.1443544540225,12566.385339319073,3451.1673589212783,-1762.1102887873544,5273.264621663328,-4404.0297575735285,-8931.05559098734,6578.526062206894,1152.841352946751,-89.8624689649775,3498.5058416088955,5.0,3707.217248796023,-2129.361558304915,-1397.9198081335378,152.4206720648911,-896.6111803359446,-192.4640836796753,-775.507917239182,-515.9676787105124,154.50313900814618,640.3700155559534,88.23557897569678,-19.333658473290487,-484.09123741952004,149.95169328329914,90.7195298362654,-10.052914226533826,6.83519555130062,-113.33036948941789,147.42680769662974,-38.71167926092588,-126.44975753823574,-86.09321457530744,-32.37870958425842,51.95675126774445,-58.74102244588262,2.8652790197172977,-10.551924053838718,32.99208095898699,14.542926688915502,34.88149886237411,8.039174957116755,-5.062376117049184,-9.226973448755508,10.694571386598117,-13.463935550134249,6.36002243717783,0.05746822769618354,10.189128300709978,0.8776303419949272,-6.334858486467222,-2.5403795265942772,3.0754767733758746,2.5869887471229673,-2.868280654342814,4.602404819544706,0.47136164461464547,-3.9241612095898786,-3.682772389461858,-0.10992862681084636,1.7862413808785145,4.731299838356852,-0.7294122761410744,-0.568500430270972,-0.4753423099410099,-0.6228918293184176,-2.4231331039742154,-2.891089722961412,0.39834322030933106,-3.927830328646331,-1.755402719083925,1.927906360574554,0.455634603669894,-2.315782894035527,0.971225664623341,0.42338815489687553,-0.35286160527590393,-0.3306207486039079,1.479501692494128,-0.1833538870707224,-0.010099058596700702,-0.12646831028623884,0.7748374230741648,0.17076322080526946,0.29054522431046675
