X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91
-30628.099011742033,44350.144140775345,-44710.8097657432,5899.889548579697,1135.7018544270886,6804.787936367464,21627.805067490775,26953.733166990198,-4069.1572040653546,46815.476105065616,-11841.800504967017,-14653.388209789347,-8832.964628753336,19660.630734618982,2944.870760329865,9686.543253483154,2484.2796793429043,1166.4001853742827,156.5124208227329,-3618.3519311814402,-4774.523201293348,3311.2676347948327,1424.6995344166264,-5752.409433946986,-2387.9478701606886,3444.63629892773,-3150.873970057319,472.18739459962296,-17.860982018090912,1435.6524912733278,-4495.863807355329,1725.4684412756303,323.32600348291754,-2258.478368393489,-1237.392705798963,-3443.3447546087773,866.4064917556453,-142.7698609870843,-1221.9326460809373,308.30291646517657,-46.74365532302809,-1115.3512204175272,141.32560654339176,726.7366586704196,-460.41194869267423,28.522856718798455,-120.29119123725258,5.0,40.3128379092697,-17.373595588539878,359.47487824957614,-348.1144805092012,29.934620376122616,112.72129836161511,-3.3919746308029675,-161.6658658617112,-66.61448485283579,-15.251223310956354,12.69145597268127,-20.37029071078653,-8.36763629206397,2.6171577825474164,10.672078017753696,52.3873188958578,8.775484189256833,-8.289353687976257,-43.338223763273575,-22.17491150475619,-9.842179754079702,-25.558666722371175,6.943970005365984,-11.882373040479775,-7.150869863833433,-5.525121039507695,-0.0865552593036124,-1.6838476020159194,7.168669356008097,1.1919625418670012,3.8969290221607182,3.0522830662135907,2.886380812525747,-1.174592618165331,0.4392271163831267,-0.551614450842293,-0.9785073509032204,0.25389211859687677,0.008871953777943663,0.870902757997516,-1.2161896368478167,0.7466972873968133,0.5852182619492327,1.083570199605085
2208.795639146308,25995.792808074915,-43913.80587335657,-21385.775390351464,-12059.353858091725,17697.110853147962,22443.18840506099,18543.376060317245,-11562.305669605888,33826.6191558455,-5387.190839686538,-14656.588266672456,-4417.978196986016,10464.822401748288,-3519.8127830117614,9164.570666666896,6411.669497059343,-1211.4321988172208,84.44390905770871,-3311.497877128936,1193.158033583666,1625.4762658226616,1476.913649225495,-5997.192353666819,-2491.163426932745,2474.8307263504303,-822.5524402266129,228.98435129292702,494.58358876204795,353.56307164628123,-444.7652397736697,1189.2230431499652,74.71447437619872,-528.0926599661209,-813.2771008626551,-1230.5504276071958,404.1818062152301,317.40996860054264,-245.345127991428,406.4814047800347,109.78675256789114,-550.2068155367675,106.84661186758096,195.73474141809209,-116.50558243198338,112.75635600279594,-71.56514051186839,5.0,103.42156042258877,-2.1971644223960127,118.43351433744547,-81.66840518752161,57.498217010892176,-41.41514703227349,25.220282833935535,14.399456214608758,13.460250586765676,11.780988466547692,-14.262420894241373,-11.857255487440302,-3.8480777828813046,-4.78428312335092,13.989624275269854,-5.9143989498866665,-3.4114237639764338,4.582054228353807,5.491682166745698,7.7911958461654915,0.31673866460878974,6.473451544384707,-8.775933355665508,2.620912410278327,5.588822046389695,-0.3696398111336416,0.7496595364841663,0.4487343311271972,-3.463071620818543,3.374008399544506,0.23636487247981128,0.12623072780052247,-0.013636325667903904,2.8499914931032695,2.1447987686485184,2.5426974784216045,0.05268029747445781,1.335968296177383,-1.435298955999332,-0.03368480001271534,-0.185482472776752,-0.15702750672652768,0.0315031096328775,-0.14064163537679653
-15118.840988391408,23142.177946160067,-24422.83530883174,1459.808580945664,-129.83417166378982,3797.8622388740055,11486.66718860811,14389.788591630702,-2639.4773902655766,24619.169980627612,-6102.502842261181,-8082.002752342638,-4430.296698265973,10084.715958501318,1591.614139493995,5070.645277806446,1642.4321474051167,536.8775694256648,46.73294286713397,-1901.4388670349645,-2343.765554768489,1629.0852562308685,563.2017418863189,-3166.845918388725,-1355.5112246425422,1808.5769743923906,-1417.1826038148004,238.5965208634861,73.08974207888775,676.1346765407798,-2079.738276685765,886.707124458737,198.32998210089653,-1057.6306562001184,-640.9288470324537,-1725.5901188758464,470.13972214497807,40.2225822169312,-581.2414111916072,209.8683734588473,-6.928475369374913,-588.0265964798268,53.51669029924481,367.140391628346,-226.30219506579897,49.60058558941462,-51.68082406166366,5.0,7.692795205993985,4.236720431870417,188.6901123198952,-172.26901775344413,21.29325592787895,37.00743154785424,8.834185916181514,-88.14988206261502,-25.192739319342977,-22.81271495699898,8.00664554393904,-17.175656278655573,0.8162009071533411,1.583360057269631,11.934990875495576,29.388882638937375,1.4523885216401304,1.5908582682387573,-16.569841890662502,-10.533510850603536,-5.286550949109875,-6.400488234155946,-1.0262021640136991,-2.530073424423926,1.870908984095794,-1.7422673130175914,1.405902004967489,-1.706240637552325,2.9010413083429754,0.01902472861479424,1.220349758572949,1.2709169852786961,4.430111917956428,-4.349257466431497,-0.32592632047742043,-0.5512441366956596,-2.5791104862613383,-0.19419113457675152,0.08277854199776015,2.113236505247507,-0.058333423066972645,0.8353027483129097,0.1325479443010139,0.300399938046881
-29371.575025707974,50088.34382235334,-56178.51250129509,129.42270737404982,-2297.67785832723,11046.030258049415,26789.5894222708,31210.563004090778,-7082.103750678168,54617.9794896811,-13235.930178248595,-18008.00222287142,-9778.516418251678,21999.94466814717,2198.9760620301067,11676.646978206472,4165.4007519544875,894.3023501245648,145.87286764101708,-4547.398469626354,-4428.256748246083,3579.112720986432,1740.6524668461143,-7062.086777097819,-2918.0174388270925,4056.334054916256,-3506.326927807292,489.77207695151435,161.63887506016025,1508.9904738685134,-4540.92890995424,2027.2953375976792,341.4655010397769,-2376.5956990137774,-1452.1522964886544,-3728.73494024354,907.187691473115,-112.98855799984192,-1279.0878416436005,349.29129766036954,-21.167223371678954,-1248.5397405067845,151.55745503022095,777.6517361141175,-472.5126815850402,48.17149498557103,-139.1038646518314,5.0,56.64450474512571,-24.818324456504925,384.03895433774807,-365.0304972838902,43.22947565479641,111.91514134969614,-4.292064463134747,-154.78259953619687,-64.44797456209491,-6.803533579933307,7.261154897091575,-21.639679517096674,-10.537241354543042,2.636748893193205,9.906449035705808,47.771103304708355,10.150293271847666,-7.764293154519699,-43.1126970471079,-21.64433897941189,-9.54193962167161,-25.450684923380656,7.679657341819689,-12.221818357357835,-9.714691568393004,-6.2575868093920155,-1.4086258801685456,-0.8689567922427668,6.87057815442951,1.3787348717475438,4.198451602030343,1.5812155834745936,1.5247652756616101,0.5636053847392953,0.8900705972576812,-0.12989867582323736,-0.3559751262817745,0.4967714683212376,-0.32843405901088024,0.1873115393809908,-1.209377994836893,-0.0827988292383699,0.5735599967848614,1.2786634598781275
-39610.71818622833,54644.4666198418,-57158.66256113865,10033.902372998764,1306.3746137238936,7135.394880055832,26904.69430649696,33414.4832770179,-3800.882709341006,59117.61914050168,-15429.60444654348,-17126.193809785127,-11390.50272500286,24611.12369783552,5889.884859974317,10136.479094622471,3079.220180219188,2479.706808305576,161.35113984455762,-4919.395868431616,-6276.107484989789,3891.171472199605,1720.9571385562333,-6240.337775537175,-2452.335763719076,4444.07983171739,-4701.506404161025,590.0034788820186,167.80215904267965,1888.894145661432,-5794.1911550452805,2201.3018733521735,482.2794816443439,-2997.282950610263,-1692.2090130247657,-4505.446396163228,920.5879091842891,-312.3567129886498,-1656.8808122685143,193.0335354627635,-90.40040557154559,-1470.1375765562868,88.44733408945521,991.2554995708254,-548.7687582865734,74.84836934493293,-163.1394399509718,5.0,-15.299032080087137,-78.63347965215172,486.5996122049811,-456.8413510235271,28.476855962617506,188.52389581826864,-49.37959268811969,-207.44417427657086,-98.97452273063168,-2.8212556296928133,21.495465118377158,-14.513136749935045,-15.440416870081352,12.018548987327154,-4.232210143156349,65.7749651563425,22.039721138273315,-3.2012238668500728,-58.16179804656355,-44.712432830027886,-14.413764118275713,-42.45415085042108,23.437993973801614,-17.23112323372444,-20.788973380568077,-7.678998323034487,-4.677414079793968,-2.9088348161959607,13.017235330000439,-1.9441246880890344,5.373141791907107,2.4533971337997382,1.2028288398086049,-1.8282722200082293,-2.007062552155583,-4.135504337937981,0.43448129167324523,-1.1835538589875543,1.2174203962256063,-0.26995553483612067,-1.873251909012143,-0.23470518347372546,0.8615859838060301,1.44456477345034
190.05861456910714,-24637.326008271983,41935.12172352643,17601.174042845254,10955.11936516418,-14816.785149899697,-21819.769624347344,-17758.744265727604,9487.604124119765,-33581.67358123912,5521.825431328313,13247.805461612248,4503.55178112052,-10243.671616860858,147.19439114258662,-6593.48280437877,-6034.347955120918,-15.239266322734414,-33.98159318701949,3443.620141724051,-551.7894531506149,-1516.0779817751725,-1116.2409174443846,4977.429709374918,2037.8319464482802,-2563.1137871832634,1206.6077083862917,-263.10078763182344,-688.9306464038369,-468.6631833364573,677.3752921742434,-1195.6744178124138,-184.9244967482362,630.8752407028823,888.4763963576802,1484.8152350905561,-386.23870407151566,-310.1887162177331,377.9836177712462,-302.45937603090744,-69.5972570748785,645.1608801477418,-21.874101402248293,-311.6383563792888,116.86780083664263,-177.95564012202598,76.92451848020974,5.0,43.769733367552035,14.177843549411788,-165.08031341560647,110.76611348104917,-48.998538730680465,4.2144306184932505,2.6360126943569138,44.39550825796343,-4.663285383293475,22.502175330977717,1.867837045322633,27.103613300270553,-3.270473072754095,-3.65524581794957,-6.316360393848787,-3.1931722999599708,-1.3056414267895184,-22.375282947149813,-4.483855221447499,12.057118087055482,3.1703240903561607,-5.414499174189302,2.777138760072679,-3.084625449189102,0.022912952007706676,0.989796502453627,2.332598123900586,1.0039676114682847,-1.9749165988536113,0.7986428513022023,-0.7111598433372551,1.2380960692938519,-4.426976808878435,4.445493552705726,0.1931710354162261,0.3504853444035261,2.54163895030425,0.1724494959156952,-0.03661732498280966,-2.1202682532141206,0.14988073000993482,0.9866450495575086,-0.05536785394438101,-0.16178304119809214
-10496.884259582992,2834.97202382626,1028.0151441007677,10528.0138746313,4229.46162681941,-5743.295946063521,-2438.7268357298694,1086.0645800653147,3597.03680575243,1555.7129983726106,-2083.9513164540626,1750.9970045142534,-1004.0605125005876,1777.9747256704384,3846.4745265759198,-1991.263042330233,-1484.556769845588,1443.0536190536857,-73.5819542229781,-180.78256193168448,-2092.1199480967884,32.356180703645485,-395.84831328061443,1143.062706289258,526.3505623358803,223.6138353972678,-1092.7264560474837,20.161410612465996,43.82796617838491,302.9618228660204,-1115.8008196585827,108.87933535791154,153.62648105941696,-520.605983076057,-168.79246382973932,-678.0422110503488,-13.704310790707774,-197.45868222404104,-327.5230008031925,-199.243422359563,-68.71848899922779,-197.3350724687592,-87.05080706787051,208.02109263935512,-59.39778752014084,13.752063001606112,-2.252007600225904,5.0,-97.64883919302113,-33.14047030839601,91.14699800043546,-85.61355419072089,-14.92608161612099,74.73291552299777,-36.88305926449419,-67.73651666745472,-30.364748239304312,-12.169324098149938,13.968143663954834,-2.052364264388871,-0.3181048790804315,9.063839322257115,-11.708734785782847,18.109686327098785,9.387283569630387,5.989703094914398,-14.120015022828412,-22.004641097191733,-4.3888180158061605,-12.950075848393398,12.763252785062987,-4.432358045873656,-10.52325267817539,-1.7951965967156742,-3.3581883056151414,-1.448272042854624,6.631107812744445,-3.8280687070737036,1.2380144431315263,-0.4389128751756822,1.4105938571683874,-4.160544199511212,-2.422361799836225,-3.465711472273874,-0.6263121084718946,-1.5893107844075651,1.4539789360367947,0.5892321317924647,-0.3315770350685644,-0.5557226386970548,0.19052355326451603,0.4643013025362827
26121.550186352168,-58820.65527475807,73991.53347018937,10146.52451181211,8411.278973282544,-18436.9078227084,-37058.866058780026,-38078.74524726253,11654.557926405303,-68510.29395568656,14816.493305086264,23792.365378294136,11351.87235726995,-25541.285707100724,-2341.285333315937,-13957.172149285505,-7272.234210155592,-970.4675205465759,-162.63868007772413,6054.463037312426,3611.6251035649625,-4142.264909568605,-2177.5913755826828,9164.379485116491,3783.8305032534913,-5128.332745008152,3764.1887394552973,-612.533311909307,-568.9977583811066,-1635.8345743113973,4448.09451849422,-2502.566531830575,-423.0662374390259,2470.9789771834903,1811.0880313345685,4213.856402653729,-1067.1259947862418,-118.99872727421726,1369.6653608777865,-513.4849709066806,-17.503854564856994,1498.5171852379933,-145.15321559126454,-885.9606436946768,494.4505419865328,-161.1588687486893,173.38103245666602,5.0,3.8441538014320553,22.00264321155804,-442.74345804925076,390.970530214678,-66.25542493864364,-93.7605593850703,5.039244277793087,176.48058310301678,52.782489947471134,30.800047903780147,-7.303306024185163,40.9295826931174,4.678581347769276,-5.216289076687333,-14.94265003246406,-47.26408187935417,-9.739248539239767,-9.504609763634019,35.51469990102996,28.610378960005242,10.984017694504795,17.818270308634922,-4.269651382932198,8.058220158998767,8.05503438480301,5.929454119271116,2.889301873530012,1.867068848828641,-7.324676746373872,-0.2310522518858943,-4.077412359177844,0.31592354798821065,-5.111200772306874,3.492666179353671,-0.2806163224642944,0.5686758099276144,2.5644543325349223,-0.25223301327883874,0.2330902192267867,-2.1482299831512592,0.9717516901845464,0.9797388416172131,-0.4694455085444328,-1.1804466879291435
-9181.417172676662,25692.696892848202,-30198.78716180409,-6895.022936147262,-3504.9539427052882,10110.174820170647,15305.987866780737,16228.587483094203,-6551.614098551113,27567.673702202945,-5729.260732593877,-11055.098338239564,-4574.336479719953,10782.42184024825,-2945.738678340233,8789.701091264764,3024.0489879337065,-1049.5923050282167,162.43024697705732,-2069.1025777204063,-922.8861656128815,1972.5671105098158,1338.1199585523036,-4897.0445955919495,-2069.1321822424125,1885.1993064055712,-945.0428571412143,237.21631705264934,-123.11309848789892,558.2006946675003,-1671.527804998542,963.5561364415595,27.23616582719793,-907.6694667946765,-606.2125084401396,-1418.7073732468941,506.8920662056192,64.17444617906294,-411.31016500103357,378.5197337469881,54.92241789218147,-477.003744671441,185.5258681185421,211.9492105009322,-222.5753246671365,-22.538524174957505,-68.81597268443882,5.0,195.906311195475,10.62910605611981,124.13716200254947,-126.65079531041093,35.955901535929954,-10.119926816900088,39.727019398653574,-2.023495037088856,-11.915795991177674,26.623887781201333,-9.419349418850706,3.794356233189341,-9.721200340699985,-8.514929787770411,18.604346771715345,12.448722052882356,-3.976917167929707,-19.191648982843382,-12.916885908429157,14.336231427402852,-0.286605925898457,-4.748371045919397,-7.428266295867682,-3.1315420209346665,7.362950286183435,-0.9543728101664823,4.462951682573029,0.5575897459437616,-3.991724020138558,5.397335916369499,0.7018543494055456,3.2191293537070607,-2.0509582546676826,5.64911942222207,2.90054924792919,3.1278925660934758,1.5231647824770551,1.7828612768010723,-1.8648129410551153,-1.1843101414687918,-0.40115212107661635,1.6525357894099755,0.12820004911690308,0.2282601909324264
-77762.02128709239,87819.34645728816,-76031.59360504262,32792.64113598654,12489.417380328927,1543.7665292452027,33688.72155993675,51056.704885783525,-604.8566897065282,86950.95172440747,-25474.717689347654,-23432.95108620831,-18164.174880944352,40004.246975025766,10082.016058879144,16239.247425902171,785.7386271304089,3874.140489067801,267.53749116597754,-6468.277028676739,-12950.14423066671,6620.986194270132,2317.942658754598,-8905.661492409556,-3630.547009664757,6473.475139905435,-7679.276160190318,877.9598970337288,-421.60825924340446,3277.3568784151994,-10851.121425339059,3322.1846713183427,719.7188682701988,-5247.31682279874,-2439.0611536638603,-7524.86225659396,1653.8359256709869,-814.3927549372918,-2854.868823860927,265.17884203804334,-213.76805197485484,-2298.4313437079154,241.47228582314625,1638.9835458519467,-1020.0314965887886,-79.33905897086485,-248.26791758743192,5.0,43.97620213864978,-67.44124894776827,781.8063183988331,-795.8033294438181,21.253723505947523,341.0426298230712,-49.63739414774101,-386.92929537023974,-185.2148316633864,-12.969068378967123,37.54381445682064,-24.087542918416887,-26.297675225710094,12.108960763546033,5.225438628879832,128.44233738208624,31.892248930981054,-34.92542381155168,-119.14675593669526,-61.13948561233963,-22.953020196324236,-77.28197115817034,34.34929353314558,-35.166339522428956,-33.31686236282816,-14.446087904788707,-4.896368514859109,-2.9849504199505565,20.35578795873822,-0.2196584211860491,10.02544489813914,3.9126804931728283,0.7699106470699691,0.9931311536788316,-0.76705885724851,-3.945566714754632,1.381939615881158,-0.5558341614939308,0.4883863287955079,-1.1049810289809865,-2.697243271436628,-0.16065997633399687,1.4287241945403981,3.094435614784009
-5769.116285733115,30593.081628095875,-43357.24827940064,-15125.773529296504,-8605.23773184095,14951.558352123218,22278.668795802925,20588.904210998553,-9851.716816036545,36923.86779464179,-6764.425520676181,-14914.575774667615,-5366.940805413759,12692.925618020454,-1984.4585109535067,9506.728862383838,5395.7349169615745,-754.1143265021938,93.6311070716288,-3301.1112067113963,-321.28339797871496,2126.3369772810674,1378.5252577549554,-6127.39170883139,-2609.694792404513,2715.7883425706973,-1196.0010854753832,291.5762969464752,364.21005727187253,616.0787895814826,-1453.4880551392737,1325.8622153960575,130.9011372539778,-912.5077022854132,-878.5843592383518,-1781.14364088102,590.6345630710189,258.6055693458636,-470.47053630056126,433.71048531299925,71.0212502958091,-692.0189885602114,129.27571569631954,331.7516046001734,-214.4969418186829,89.59313768404859,-76.82963362683947,5.0,60.65515650954124,20.944928019584165,173.90317911849988,-147.37985270954522,51.94813630205783,-13.055442808930419,29.221645601091208,-50.06907912813712,-1.94308639970999,-15.56677971603252,-7.369632953794979,-26.271441539003614,-0.1468218839609162,-4.947913163149178,20.048344989785452,10.61785291247235,-2.912267267750787,3.59852019979622,-6.8714048926752085,1.5166861276387194,-2.442140278218995,2.748316373966878,-10.132882360558312,-0.2795496352219159,4.542785779154935,-1.8092934259141447,0.9290356232129404,0.19675882975336123,-1.07295872517169,3.353376260423206,1.220102123895863,0.24502940376332843,2.5029600471579596,0.6724037404079903,2.4679017771886915,3.0288826014019636,-1.5229075891247426,1.5410373728705242,-1.4212161485110866,1.2173256895580453,-0.3339487104774339,-0.17924421500904383,0.08953604450597841,0.5642306936148147
-13562.534278922692,34809.899273543175,-43597.98669380197,-8485.068661437586,-5492.116324045154,12304.008783939902,21644.943217322445,22585.921144631513,-8055.056548333486,39441.88858555185,-8330.22271617505,-14718.122046813738,-6417.5471860586995,14792.540994580973,-747.8358084408388,9705.94517712288,4509.240121524173,-255.1809038517203,127.18224830193164,-3287.2362917489336,-1632.764766122828,2454.4661485998286,1402.880782320054,-6000.171268633303,-2515.322082247096,2843.363790113654,-1699.4568201497984,346.4753064896535,189.11953995584227,825.4553161174189,-2268.596701731167,1392.9428510865305,185.88072476159743,-1285.2316968687362,-976.4104164729789,-2198.0044502302144,651.6715600178516,154.87402837437998,-666.2929973031399,419.0998519656503,51.321920616165464,-790.9614376516822,135.68432291415908,414.53262854980215,-282.5769726526339,73.97762256917152,-91.20103091679348,5.0,106.11369659788745,-1.1729489356403056,225.86199062496428,-199.4034268577018,47.47710708888415,12.443176423602235,24.30936182781415,-58.793940568536435,-19.014237055809676,-1.1092264780737673,-1.6530530074088279,-12.83761741586965,-4.183433182401407,-2.419148488040856,18.92776443868368,24.318053416748835,-0.5146876118373908,-2.8889669798073774,-14.520561436889142,-1.477832562726467,-4.135046811387932,-4.707582491742536,-4.930503641264611,-1.8874721749043077,5.2047300622282595,-1.5762252800490373,2.5937062920435245,-1.223551223885931,-0.3289594534840885,2.72453693118115,1.0858284143642662,2.303664220071253,2.206135386895248,-0.5263807514863819,1.279281733589969,1.0109582045568966,-1.261018584557608,0.7474582746354974,-0.8792098950127116,1.010368588999071,-0.3015787532568228,1.1246360892431562,0.21452677072637177,0.16080904501266022
54185.39793917409,-58353.93449387892,48930.93239889657,-25597.695892237727,-9416.53785558532,345.0995086192432,-23076.432264972125,-33924.52443926787,-1487.728827649496,-58917.184547833094,17024.269215003118,14734.3257646232,12614.985926847432,-26903.667676804842,-9012.836717665488,-9106.362563540191,-269.1073657882695,-3623.300981504327,-235.5982788603782,4316.951813151468,8956.239189009942,-4508.693743805731,-1564.2907340025165,5247.785783231136,2032.0600759537488,-4361.445066285874,5351.784946210155,-692.5233608669834,248.8930639573421,-2294.3726486251653,7450.013890357867,-2184.5803721384245,-552.4867703646997,3624.6553856791675,1704.3934031802848,5190.3042789576275,-1094.4232045334586,528.997075145013,2014.714388543614,-155.2207750447036,164.39451089911697,1586.5947846532545,-116.70709798292403,-1151.311813882013,688.5313038466564,-15.154152463707035,183.58087913262588,5.0,18.247413862025383,82.61386002180411,-563.9926564476219,550.3583100747787,-8.501740728079282,-246.37169101458778,55.342531088976905,270.77548088688246,132.56353825878915,10.333133981132903,-35.129518189855496,10.117518461485302,16.713672548700583,-14.616154249936661,3.6043326938821543,-93.39392598847454,-25.644438091990292,12.859236087071302,77.4266655601872,53.79212730154787,18.203054921926114,55.539221681255384,-29.64090591400609,22.2583578929828,22.310769449147426,9.02472258857902,3.1060227799904387,4.492892927908043,-16.496136483488232,3.0048252048957202,-6.239166002963642,-4.694967051678948,-2.5148263214403417,4.768865073117233,3.421893205434749,5.966928191331017,0.37128184890322147,2.1187326389223555,-2.0280381905515275,-0.3761775551743527,1.8166248494396748,-1.1675282870955306,-0.8508539357403583,-1.9226651107500277
27217.01237887495,-22260.55118592675,12236.209203900382,-18328.186882483475,-8043.531857128592,4269.210446490582,-5462.285834948782,-11819.774293494893,-3581.23738074464,-19974.956974983044,6958.991938330401,3472.7755277353526,5140.792662101502,-10676.276966760941,-4426.271293300839,-2763.253264428374,1678.7392979348235,-1817.2780834451908,-135.149570875766,1188.173061897608,4644.675098881242,-1898.470245852919,-598.1761816012149,1169.6229080328928,391.13178344334085,-1448.8265223952687,2444.429349105969,-277.84117219750664,370.73087199296924,-1051.8418428375865,3651.5424132194703,-759.9696674484179,-202.56165026492621,1690.0613029602257,604.8619192665004,2198.3562468759765,-427.0549109880418,413.0976722631303,925.6240440963659,26.67134331226532,108.1891384400115,600.9967504243057,-66.38856074193893,-485.4251912352509,318.65158219209775,63.37550493959225,80.20276303794284,5.0,-19.38659190994767,45.87353472698949,-232.31222471311003,246.48619462878546,12.464229700657635,-133.07575229114806,32.33885767245454,115.63660032304975,71.79834965742249,-12.219397034126537,-17.257601546051625,-8.171354877020043,12.709669298704501,-6.193611600841983,6.233504555930847,-44.89246038093946,-13.950412012185568,16.844432354516343,42.934120619575666,23.37292293217813,7.892633377622532,32.7347535207358,-17.847209106377296,13.53474502646208,13.5900489821453,4.464842065796894,1.5348441044968795,1.695310764554576,-7.702247766335931,0.9321175853183807,-3.075819687627388,-2.8938185948870068,1.6525244734244207,-1.0781726193199939,1.4592071738772021,2.7558621182261778,-1.6403749765647486,0.8508098795798149,-0.8677106831279187,1.411986276946394,1.2075156672454734,-0.6246347368348518,-0.5636416036434764,-0.7554628872071523
-27458.802445920523,19264.282024393673,-3967.934563124699,20107.05801163385,10541.856114740005,-6361.510187369448,1185.7220414398082,9334.200874485088,4382.752889429428,13698.368885817014,-5766.516828906187,-2163.1814243980552,-4128.726876523883,9059.736368801148,2662.229189110172,3343.067217313474,-2866.805563076786,964.0882005947448,138.77737659786914,-199.11382757205982,-4720.048219699422,1798.3547429258256,335.7852681525443,-1112.0770141852333,-505.63078021564326,881.2148040935442,-1580.7158217804435,227.20080794178597,-652.379559506177,878.2854955682118,-3418.746966659402,505.92787504246206,130.02217157469718,-1449.2347483155631,-331.71881308310486,-1796.5479429971772,503.4704832965768,-324.09833456889686,-753.4002713295436,93.78753842866259,-90.38459393468476,-441.66049958078395,124.16559157067265,368.61378927240486,-324.14900873847597,-116.96844528308554,-44.70810588220368,5.0,89.05322165889295,6.754195187299054,181.5425788716393,-214.06629774333388,-12.234529077011052,87.04126935390995,10.562677885911295,-104.99026387767448,-58.819855652246645,0.45993369317534116,13.859065362195956,4.209070355730143,-7.86781241302723,-1.9675746913130912,11.297874193711023,47.72705724955017,4.243448081252472,-26.19820331891176,-40.10366823017065,-6.1724121973971435,-6.1219200400115446,-23.851904209644072,4.87020061150777,-10.975294468600454,-1.2229984862966201,-3.242286722679431,3.735809540731202,-1.5078670316450398,3.23087641120568,1.983812264501474,2.197041328936586,4.117342771826616,0.17350470049016986,0.8409497194675268,0.26954004629660283,-0.20737862612341906,0.40190694197550814,0.20110666472942035,-0.25643449226538356,-0.2560721811483156,-0.3729393143218148,2.081945097491687,0.2699459292728818,0.7773625086741763
-39423.44717387854,57410.6806749798,-56324.97987903424,7709.01545605317,2150.7043383767177,9188.024318154377,26956.368093491947,34419.36881214219,-5649.734479093743,58994.813909514836,-15182.497091883499,-18848.982130837347,-11304.770484925324,25436.924278936996,1916.5893215062702,13842.166500577758,2845.001008760243,812.5996967865086,249.90761675844877,-4440.126283241941,-6092.8928619600665,4405.771695777306,2094.476409640445,-7713.98173468778,-3206.777748001753,4278.479870990463,-4000.161203981174,567.5295663178772,-251.55077004825483,1842.0561748155094,-5922.819001754895,2192.778415460928,319.37405663344816,-2938.1477523693234,-1516.6287664010824,-4324.973868764586,1114.3959477848855,-297.13539797786,-1539.106144109161,413.70173874954975,-51.81675003780758,-1356.1400469318783,254.3365098583688,870.0448643970269,-609.6421428412235,-51.83897142872887,-162.53384415196538,5.0,154.09250596801377,-16.64449510817645,427.9260033656411,-437.434625928126,37.04248567722656,139.7255955399715,8.104416985270976,-172.51108172484007,-87.95016934594926,11.573841442048096,7.38369049740408,-11.618668087305752,-18.314458522525165,-2.1648564220553195,15.761313519332047,62.87967813430884,11.119921961026403,-28.85739801408425,-62.27793219118059,-15.633596922965351,-10.412438248665364,-37.15289738916023,8.68906688680189,-18.194634693511443,-10.398023143587196,-7.6073552232452055,0.5880649191896459,-0.5076339847127739,5.899020818832309,4.29123642681661,5.119235851389055,3.192443332687245,-1.6034130933468478,5.736947254465242,2.2852166577026582,1.3773416899394686,2.0931071919724866,1.4365317663257005,-1.4114375354502353,-1.6327459499347587,-1.5072220692547116,0.637140125403878,0.7980630020443288,1.6783007049131318
-33362.39249761959,58019.62792546604,-63777.990827762966,-464.5555454157093,-2453.686538978984,13436.554966262845,31173.651184705566,35978.14945288741,-8473.854425022904,62841.170236593774,-14933.227334885178,-21133.28854574001,-11239.577029882308,25387.456100476353,1603.5588050172944,14223.372307280199,4739.890374057458,685.0284724449823,212.48320569640268,-5069.446723141058,-4951.1877074357935,4284.883346677252,2131.0396851782643,-8483.287539553556,-3537.2805949489793,4615.559218540832,-3780.2335689494594,580.3933903937259,82.47517357823564,1724.4079355897936,-5235.209087368315,2316.0300412417455,353.01732217976894,-2704.649322668082,-1618.5017196097801,-4227.250399786611,1108.4934973702425,-97.1556529178249,-1438.146227440275,480.1301541748771,-17.342229374938686,-1403.4449539756747,216.63676873847086,861.4224726730556,-559.8752371815629,33.787102044542785,-160.76339234487148,5.0,96.48922828465861,-10.953280415613698,427.8127829909898,-413.1608192554043,50.826012012883425,110.92470099914007,8.308250833275387,-171.78186517679387,-70.20710147689952,-7.37931851964717,5.920294074874487,-25.5476326781965,-12.05225510074869,-0.8965800784108322,18.391023228437668,55.41356475344192,9.457922288024577,-14.053669066460373,-50.650056182083816,-18.253372485149864,-10.356053428587986,-27.71625300154388,4.410769817344421,-13.678407875004115,-7.994119919024344,-6.741070403631897,-0.4631615860520801,-0.9742199719614314,5.754205983215585,3.2346208449078935,4.654593894695391,1.705201029540721,1.2522810423113158,2.503164823498461,1.8080866322911042,1.2937037672627538,0.03212531291286617,1.2359475854527364,-1.149550556990753,-0.02264897209920523,-1.0980469551694652,0.0038593495826197122,0.6392212673253339,1.5265248913610514
