X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54
1824.2194872306923,207.3442378550592,-624.3119024514804,-917.510425607105,-292.9352841319598,-247.9452980312491,553.4737961835585,98.06291228854298,-334.2205949180109,-33.478108923868525,-280.7793899115755,-359.8419355062405,130.961360928303,-141.46907065288693,-857.630904069956,159.69772220386943,808.2000056948041,-153.71849612298797,291.11120362513066,153.17255372875485,-31.124124211775673,-68.46762048284174,382.3183727819569,-364.45179649496555,129.7705051824148,163.8714990005295,-71.63413770748885,5.0,-90.95678033065218,36.92310148105874,-41.54658124341724,107.14578769610638,28.569390493210467,64.48804376686064,-46.3933482134738,-46.87261261954701,57.20284783409272,23.168608640309127,16.621659601459054,-27.32649884396158,-31.41595757822773,22.374505138453344,-4.126515603938661,-16.556833637517357,-4.762914258464847,3.7340968694743863,-1.281597200384894,-3.7817692181658953,3.8999947312545533,-0.23846204406717095,-0.751937215690667,-4.022615102587991,-0.9651455270956671,0.3011947139251245,-1.7709354070828902
-108.82665638855683,130.28165431595403,55.36687068442766,59.39357095077797,161.1505710231337,170.0201187581703,-22.73683066082813,-7.076291309418459,157.50375517922282,-40.32196330036456,50.11355913678428,108.38963094264378,-5.568948989834276,8.594619834301717,33.19695399590955,-8.866888712582728,11.045770442669777,10.097136011291662,23.224222637707133,-7.32988460155494,-13.745211570399952,4.9352341161206725,-16.899395924474746,-17.641822666235957,6.07961421524602,-7.887714798678832,2.1039543847099087,5.0,7.531068856829112,-1.4420418873812282,4.171406915500043,-2.2493841994283956,1.0689572362131123,2.5708237113476926,4.810294309613009,0.12966526013016064,-1.6845823348834377,-1.0999583752845203,-3.227460462146786,-0.023890019707276583,-0.35739489581446865,-0.5109287054141299,1.9567592508472549,0.26529225180923216,-0.4557549007266585,-0.8062485911450805,-0.01702348087204239,0.5709229502927904,0.11388442669812734,0.8299492354399103,-0.2884614180602312,0.652884239883253,0.46412532356741115,-0.2296811323430733,-0.40377956693266603
-702.6230506887617,-107.84957166272677,239.4302895154906,351.961592783087,96.56714300110109,62.36818746583828,-204.6066603397564,-55.972091770245825,111.95684651809458,21.068881805291255,110.36416078010386,130.61664736859237,-47.022145290885526,54.9080754471451,332.983933277555,-59.496924509436035,-327.67637584226077,62.370536289218464,-112.66688459877875,-58.155208320953506,0.8019408152303874,28.511743096431,-147.82902942902908,150.75056106878262,-54.21118689257867,-57.91480029485304,28.268893916509494,5.0,36.23337586461995,-14.946646260431779,13.732722102316968,-40.94032606526877,-11.451035396451468,-25.345566117325074,15.623741826473795,17.930065361618535,-21.68284934884155,-7.507084517637325,-5.803364456312809,11.505390592354795,12.729437986305497,-8.49959556548741,0.7490718356834302,6.912518837032957,1.5900611588942255,-1.5889690474505636,0.36180996306221536,2.0930867247606466,-1.313237746159505,-0.6314119788420302,-0.004595896096240729,2.0894328867990923,0.7473371903219248,-0.22613412541114303,0.4341712184014115
-1470.5541172641401,2.3123307064655774,523.202755998307,753.6829274092746,447.06514517255255,409.30405505619007,-458.9292095176017,-88.47686332851896,465.6722116849372,-24.40821616558502,263.93975928056454,417.7517868365007,-114.60362740521519,114.966807216663,664.0080839163828,-150.68920529408385,-588.4666916909896,116.89361526331398,-175.22452756070962,-122.51154623110169,2.7832676082835657,52.04539913763326,-311.68104945941604,244.61502508248083,-84.9014115273474,-134.68273243197314,55.79052277592258,5.0,72.69482132104662,-29.76381569308286,37.356380848447344,-83.9805636121272,-20.05163757913428,-43.84557841563212,40.39839982142545,35.41433849124578,-45.230551513766336,-18.97319765469371,-15.411452451628724,19.237881480146434,22.68969900841615,-17.542663408019997,4.524774328862266,12.499649152058542,2.991811109466131,-3.5930792998446024,1.3559930376504556,2.841194663766759,-2.6110032993755854,1.6470383375140631,0.3206404693791134,3.1178181013244206,0.3254660204305206,-0.8455266990868684,0.8215470088695229
2029.7147770398278,208.29033551528383,-706.0845939298257,-997.1943326234741,-322.7385339747124,-294.5907890397309,617.7779341069121,108.72866828240782,-382.18790624251693,-25.55899798284602,-320.91579326590266,-397.8499501572441,141.89383011365314,-156.13172667620475,-950.5222763318679,176.92507738965935,898.915590412146,-169.9959683549232,318.5367921386025,172.05889633403297,-34.259078956012985,-76.7970771512191,428.2759523491921,-401.2177770886644,142.75623460061252,178.45006191461616,-80.68460979316157,5.0,-103.82091828668966,43.00920443843365,-46.21003777610863,119.76245194209586,32.040190912521325,69.26863502935886,-50.37788819758175,-51.20631206921326,63.73006036760765,23.96967741409663,18.914751839104344,-31.052843406605746,-35.18579922936866,24.887271246669883,-3.95513588985489,-19.186168344028104,-4.367495138376408,5.103444868324621,-1.46433193320961,-5.158263933694761,4.186273022054358,-0.06371442336423923,-0.01194760219001069,-5.536412159230094,-1.2294397054820732,1.1109363334974978,-1.2499092814228967
-366.10359505477544,-246.99727826899658,130.94403217989043,166.5032006524625,-53.2570488013998,-221.95962546992897,-231.38768427821904,-65.45258183517723,-138.25505583739067,92.39682973088205,34.24007549754892,-2.1465519955981276,-74.39035056105136,40.556691138786896,199.60385268674128,-101.40176281943783,-313.2110140956482,4.724199236512504,-78.54932068144166,-43.011060226041515,16.000010778577366,0.8635276041667036,-130.3086778334729,138.42354470546482,-39.27873966871585,-46.39005278249461,23.88615519575125,5.0,14.75732706285113,-10.399489324314162,11.738984759214684,-39.457140985728564,-12.213511572517145,-17.56984350790225,9.593729325812808,14.153875912031616,-20.296831026976697,-2.09210536574861,-2.137319989110093,11.352501015712935,12.155183106372306,-8.110765606532196,-2.991770727628643,7.015448144718268,1.1993642178764121,-1.0963041613178182,1.3865126271761101,1.2767277258992555,-1.2418126228354347,-1.1072765194131775,-0.04416311463009473,1.324747508542351,-0.8820751192619474,-1.3991555584232904,0.09274716649158955
412.1594257021064,192.57197780562302,-141.66880887918964,-199.08899997593414,26.338095620119365,123.40335641833609,208.57490848784494,34.83225009851451,72.88828831442163,-65.94936360437073,-39.03284754815967,-20.883735471398495,62.82961936047255,-38.996443728079065,-214.45514670580025,83.47290930465758,280.2683926128444,-16.204607582342273,89.68671197111725,43.23698790765717,-27.282754749631707,-4.990476633658064,120.53923635344083,-125.71915532233801,36.360784429006834,50.46596683517395,-23.30030807640614,5.0,-16.119806903392384,9.004164087425805,-12.775976201364193,36.961110415809145,10.42333418272896,17.915353059513446,-12.470169692940482,-14.532248817363497,19.492076938477688,4.831518519547546,2.9364274419786107,-9.173816497012591,-10.605598316550438,7.518287360585415,1.1149040251336566,-5.673675659985158,-1.9970122063302638,0.7755588593604839,-1.1127343058662242,-0.4860247566034619,1.2775124356907446,0.37507179948098907,-0.6053106731907424,-0.47464409543622754,0.6493063013035784,0.33936000954081147,-0.5902605809945604
-176.33739765432094,-192.01603508006448,30.825979440482758,103.78223416670954,-121.45107453785613,-162.38732620529078,-27.998585641550097,-33.55493303538577,-112.30170292969413,56.842253672131996,-2.7767109482153263,-52.675133916774186,-3.187917556085972,13.51201090927995,105.66999980361665,1.8659103913320576,-141.17646324786654,25.18927191043905,-72.8543914105357,-12.254590474514666,-2.814421863483282,11.255960488732972,-31.77741345742878,86.41150021416807,-33.433936251626974,-8.138461188490657,8.43070022310841,5.0,7.818159207091584,-2.769635430038009,-2.2665799161575295,-10.614897295851154,-5.257599353377565,-15.230108950236508,-0.3492094295127022,6.5715295848914685,-5.344165423513283,-1.9296864195496501,1.6321749885335874,4.792176883857602,5.198199839996271,-2.189551067456695,-1.016137837325304,2.0001721719872196,1.6895288015530372,0.7696276689698924,-0.3114744652802081,0.21323234500198607,-0.8870578018032915,-1.7253828364321742,0.7890844209584831,0.24668010645612168,0.6256264630098854,1.0393456424465293,1.0621472142876967
-349.5519340586014,-72.020080176483,129.53317860672118,177.7351795872148,87.3087737258102,2.779913504255387,-164.46577731555848,-43.664133145379786,44.161960401382245,26.786748867377923,57.74866114950716,84.4891847150928,-50.25567838757608,33.23125663477275,168.4530904271329,-69.55130194400114,-199.16582855053687,15.610776241178236,-43.512177482153376,-34.28956908152399,2.56528511885026,5.997342227039753,-97.52839759932483,81.34430689854506,-23.327680286991303,-38.407401383141355,17.15667028696523,5.0,14.95694068692567,-7.278711760076914,10.765470878133678,-27.749683420152536,-7.21025479685168,-11.582046014157532,10.69007894497955,10.350658381668929,-14.606573987813514,-3.5902633723555164,-3.3675125628558438,6.947223153958915,7.628457822369147,-5.644532283410092,-0.05903934237208977,4.306241131672096,1.0560914301645845,-0.9177285188893165,0.7916081146448897,0.6527850940327736,-0.9476217679884804,0.08928798257259778,-0.015477547077913443,0.8086169013520773,-0.4428927832575403,-0.6462323660777679,0.18053584565625788
1179.2065851518723,160.14164443630227,-378.12074623632407,-628.3720772490581,-190.98204944113337,-200.2418361492557,325.44846507468134,56.12443171998886,-251.91773935489792,-18.26926309675586,-161.2055421105751,-237.2250127726151,75.21909057075985,-86.71910244640253,-550.6420995568132,93.18493247746416,500.8554167338071,-105.15288557952863,199.41571035377993,93.57162736777431,-18.49326196686932,-45.54657215288308,231.9894169816443,-234.18437260127874,85.4420755485075,104.61839830304845,-43.02042083294484,5.0,-53.407376257192034,20.974682165030668,-24.652579880855672,65.52572826455453,17.664297403604248,44.906695767420445,-29.567926969538345,-31.34234967796062,35.09294857815014,17.92534151272188,8.11700655368343,-15.009129103528421,-19.06745495158185,13.47671333359706,-3.1746938363821755,-8.852123545893415,-4.511977077298693,1.0630407270221875,-0.6582721064512833,-0.6288075398367174,2.657906331760629,-0.649702825777878,-1.5940570195441597,-0.676508845223554,0.08993148597165801,-1.0838216019806113,-2.146266277071984
-899.1350647855712,104.57557237697667,321.6597101339577,465.9638301688921,348.26808546512154,376.3235712079883,-240.3597577473247,-44.55265261848681,389.4584353536774,-53.29590662447848,178.33024457346983,302.3427441298607,-54.61991989308281,66.53078907520776,391.28659472810614,-69.06803182402247,-297.5134480552606,79.30029758351186,-88.45820356929441,-70.78760190872903,-9.701382472057546,36.49144710609014,-172.73306272952007,118.9063031042478,-45.503622103544544,-76.60460041196373,29.774909310170944,5.0,46.27464777693969,-18.053941014354667,21.89909255980238,-44.2390238540374,-9.798023209979702,-23.994857475547946,24.194678758718815,19.20688124616781,-24.022170604495894,-12.166075034256947,-9.7787873717323,9.57475149136805,11.627493840345274,-9.329967816620021,3.938348110773074,6.346685646214945,1.2926860737467256,-2.428285755440363,0.3649357941739409,1.8546778410657834,-1.4271130689390703,1.4409158254042091,-0.15349566543668974,1.9496418148950643,0.38847412279508076,-0.5378971801153333,0.35529141431875366
-1332.0407380465087,-265.67716017156886,444.84320326951973,676.0626373387092,166.73746626644962,71.6254023368235,-444.38693192905106,-105.03990963584928,175.1299771815897,61.60187450429363,189.51229499822622,232.96370471490766,-111.53553154473686,105.97076756548518,634.4423338476619,-146.0879602864794,-659.3167898223766,102.53371241321999,-223.66977769405347,-114.90171790468668,15.242407307291755,45.007197379406946,-299.3301222213386,300.23674836482667,-104.09404739883891,-121.36072441213621,55.40375561889163,5.0,62.58730155201163,-28.256630702840834,29.63160244855948,-84.90468582867956,-23.729386450330864,-50.89272899387937,31.589615556480858,36.275841625620515,-44.5705488847476,-15.968859344575495,-9.60970137794139,21.835720403522217,25.33686833131386,-17.4620550414616,0.5274222448586721,13.240237887284742,3.864804745157905,-2.8089379682522075,1.2281920131860962,2.7009800263014525,-3.2326313885032327,-0.5218580397548733,0.5714050851997872,2.8096449767090625,-0.09292679596158142,-0.5334216496276102,1.4430239935603897
-1586.8580887084763,-238.14024878575282,542.3462393067556,805.7669658476754,266.40023210714753,157.4285637940051,-526.2018237559232,-117.07365548532633,266.71298174471946,52.79208065818482,242.06790478839812,318.28414166183546,-132.7958645101256,126.58554259677554,749.986728907976,-171.52999408553384,-751.9651489967607,122.7598619448825,-246.51221647786514,-136.47398076727882,16.3299026817795,54.0444631932268,-353.1318086086316,335.7707172360676,-115.71204099705423,-146.01088828766152,64.9764685950206,5.0,76.55406277415946,-32.829768357556006,37.10215572165326,-99.03321937583446,-26.56009868320107,-57.05260046113532,40.17332372576425,42.602583123921896,-52.45260689839438,-19.453537672875573,-13.639680423161202,25.116827991885454,28.982381619304732,-20.40185526305742,2.278194259455937,15.398254154111315,4.351196316020745,-3.279584066987635,1.3868323980780948,3.278759453525213,-3.4777275691231035,-0.027872952295588158,0.6540327527562371,3.438732316584538,0.2723472103856294,-0.633934065718532,1.366940129420116
86.92146758487958,7.147653445244273,-40.504489634436105,-0.8047434737896804,65.06242461003109,15.13998465720759,4.30895341926411,-9.025342222200939,29.434717523649663,5.355354642136874,-17.175594828468633,29.93601257621206,-9.45508625380275,-4.373148832589783,-43.33765980638593,-14.744828086080126,40.16486886463644,-13.786399836974986,27.266515114583783,8.518675480026529,-10.933229687081411,-8.352750443552413,13.185196482598286,-20.61587145592816,9.7739728929432,-0.4339453374547247,-4.689943200395515,5.0,-10.282517221065751,4.765899942332052,0.17968583485844972,4.400020004733455,1.879222432683414,2.0844519949622753,0.9162046149709326,-0.5375606677234287,1.96657981088348,-1.639958228006647,1.406885328900178,-2.9916098999121323,-2.129246664843957,1.0455989690348468,0.8089457533935149,-1.9343282412662757,1.024581117585626,1.1615036321014278,0.15624073533823948,-1.9206097656083316,0.0012674170708888849,0.900685508610775,1.035638739385102,-2.0186559995252344,-0.893854794610743,0.8736453732540332,0.7180658838758317
1906.0136271007068,323.27132426492096,-653.5947612453107,-933.4033737653741,-204.35166695400568,-130.46335219726456,613.6318358986254,114.49845038892796,-240.20896272983478,-66.7922395065765,-278.3524470005183,-312.3256713522109,145.58150115475533,-149.04859444446998,-908.94838711385,183.73949368846172,912.6661785801119,-152.96113273897143,324.6322161160299,165.10603797788627,-40.5615878959479,-68.35846887051191,417.8647517715344,-414.299871142853,144.63273243421125,171.72160119337354,-79.18012902809436,5.0,-95.18761407158138,41.25697597423594,-43.18523743134699,118.62042550068432,32.54699462318387,69.49263188914374,-46.35763593915081,-50.65870372161485,62.856838319440364,22.1449883550735,16.290950764075113,-31.334312036117847,-35.55605753783223,24.605193627782246,-2.013388355809871,-19.153719291012525,-4.7478578469966255,4.5404551983103145,-1.7253839625166172,-4.6919663069107935,4.270658780469975,0.8253109054683141,-0.29668175232474836,-4.967367787814706,-0.8444978828053996,1.0859959519579805,-1.4754319782894647
962.6060493627947,117.31606978564606,-342.7602323863941,-468.0506328129707,-150.65523189566707,-106.77866635487258,326.87818147132964,51.75874020715492,-151.56149483629542,-25.183097398856567,-150.30291327525774,-185.70324616412967,82.22169856254949,-77.74685297759667,-454.3039251989169,105.3173632907526,449.4050285384959,-72.36435173204487,149.8625743376388,84.89348317093028,-25.597181819401438,-32.05256483631803,216.209110593268,-195.54324824643825,65.53264811890043,91.04074847275594,-40.72299860182859,5.0,-47.83376156004825,20.459342097310607,-24.17490463813985,61.62658696453865,16.17673031861986,32.18010082742013,-25.73842987451143,-25.090597149995837,32.76772353932933,10.937198137011935,9.399552924717927,-15.605962894926876,-17.60308320223903,12.818468662053649,-1.3692074052978165,-9.745940712455813,-2.253059306437886,2.3745081210594163,-1.0505903839032902,-2.25481863323339,2.0323647076825146,-0.17844361311104331,-0.03911929520737746,-2.5245358529270585,-0.21289970504881528,0.8227341243662455,-0.574956378899925
-11.242609887567058,-57.8902467745047,10.098996340811974,12.49805654883937,23.49087530581746,-76.49365711775566,-80.17832611618437,-26.133061399989714,-42.534731512064084,32.21367538799688,-0.9181924784259986,11.073205566198048,-34.04018483956154,7.958547041969808,11.760678211568557,-50.29610801828424,-64.04727451636191,-17.496122840537733,7.258364588140058,-7.100757077387101,0.15789550434706434,-9.323539458470469,-32.953888135516166,20.39593812665073,-0.43730807044433523,-13.127718383378534,4.5006587476804105,5.0,-3.197683684114321,-0.6397167035582653,4.457561835853618,-9.749769451117041,-2.4775867846957076,-0.7216146923031709,3.0552040149275688,2.7394498734067065,-5.008797780595025,0.1405341847980601,-0.2643265890212988,1.8852583563700378,2.229340798923897,-1.983774953964867,-1.0343529204450608,1.3628992629114494,0.26447738073775645,-0.20046434847840316,0.6964178070587019,-0.19929175988400366,-0.22433671109518977,0.2744445331896295,0.012015493168395128,-0.37959228008611745,-0.8561964945855952,-0.4911879375613238,-0.07445652571879503
721.365800172294,-55.13723501683699,-232.63576063775216,-371.3628601244334,-149.09935111762033,-305.8562142375885,77.20618376865103,3.2807696836727924,-283.25875640586304,58.36745175215997,-122.37012024133348,-171.37569467155748,-7.5285692562413065,-41.962547332285126,-318.34802582123706,-19.17215954576743,192.80132610421703,-93.16317180177562,113.43631520611866,47.211337272373065,0.5642959515297561,-43.82905040180802,93.63450972319997,-98.88652667419875,47.419095719774646,42.79030700153588,-19.308479768250237,5.0,-40.568136056137455,12.50319884018302,-9.138901991497876,23.992777744564567,6.20470488221032,23.857417292926677,-14.085336736420759,-13.952255845572497,13.324334865404998,10.464672114733675,5.919929640109214,-6.32697699331769,-7.699842059437602,5.036712650130504,-4.319628923557892,-3.489999866296245,-1.6032356411927962,0.9651301437068366,0.9181444202742818,-1.4999817156297894,1.2146300371721868,-0.24033440777800721,-0.3728105057034033,-1.6172161503144769,-1.7369382215659623,-1.1216740429721241,-0.9461843079018608
