X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97
-1819699.1560734478,-81050.37891756615,252155.5138378772,-132933.84930665116,-539147.9576447827,-1057933.2915381799,-49069.29221317932,-226200.93968765246,547268.4850871225,-262968.4304270779,-251694.87815330437,-150663.75478852668,81409.74163035543,-68679.23064738809,44048.86578221539,-32315.591998374075,4194.929906293895,-2483.581494274764,-28420.423885276017,26892.38882894708,2678.8624336380226,2077.672138152019,1044.4207905380586,-12695.57295925264,8874.181337770035,-3088.8584235008334,8388.789236003688,-123.5324282197311,-7056.767498211273,1643.3602860150468,-3466.830346187978,2141.6484047374697,-1696.2251505621407,-2552.802137477491,2430.30397652124,-1005.002457231544,-2010.8820233982442,-643.532412951518,-1353.868019150986,-1837.3241645855674,2481.3302435532455,2059.8581074762624,5.0,1462.676003037376,515.2104185218642,484.2126858596203,235.8533558424467,144.70962315010968,200.409663862678,170.42641243084756,-528.8198792143039,-47.14302812988978,-169.16662270411274,215.35552410897324,13.32420186989877,3.086482846038007,-147.73752420785684,124.04677851920935,116.23029661496244,14.41615790762989,-84.6336960771047,74.70275739882558,-21.14030720071325,-21.4174808259416,-6.842808881928468,-6.521854829086653,-90.4876770434325,43.538574869403405,1.7179759027542407,6.310943129480939,39.636045736467736,13.487002223080342,1.1487269699410783,-36.43969265664546,-3.335350848331651,21.77138357395006,1.5828258253934084,-17.77261198644143,-14.430015514280322,9.375274487628149,-10.89741337781238,-9.82800522745381,-5.66308520165713,0.6403068882812347,1.0883152652857946,4.746105767849603,3.093531368060848,-1.9653876318266772,-0.4693692181529308,-0.2437603217276978,0.08464682497925856,-0.7248124531649865,-1.596151444284136,0.34908565485637566,0.5100796827981418,-0.8923000313209438,-0.015733937754560404,-0.11448379743997991
305480.9822705046,23487.809622501587,-47831.6493797653,16269.614401658439,99994.13647814203,180272.92166109697,13789.855882801021,41548.023134568,-99968.75788369839,47547.572204730146,54729.08189919737,29637.994835100002,-15703.809757723917,16014.287931062856,-10617.985820570017,7621.012333406057,-389.72804345935856,-237.11576038571837,7525.532258997457,-4760.898858192917,451.1857401673851,2059.805947218877,2056.1947839022073,1241.226173728886,-865.3882390343509,628.8280170257401,-2157.0333644685625,-157.05272023586238,1877.287928598551,-126.77423662389599,806.1731126094052,-708.9266537413218,30.1297936224583,148.1127919535609,-485.9320162150755,-44.945459495396655,237.45599521913775,79.63236069262051,382.50194302202954,272.75705551572844,-676.0838837059215,-515.3335540050697,5.0,-317.0662151503516,-27.409992935694603,-197.23702034209197,5.488887828489949,-35.419760317243906,-108.32199817381934,9.432009811383184,180.22861783838204,25.024691223395923,20.063286369682277,-25.813421012026094,23.511391378149778,-25.33244395581862,53.90088708680487,-123.8102246939078,-39.54973968381798,-9.145902572934805,7.582916687171101,-13.518448219598117,24.336330455147273,52.133732885079276,14.526542946999841,-52.6194456389357,45.74492078825599,-26.27572931425392,-21.207676589218714,-3.421024317662914,1.004495567408519,1.517989339276589,-1.9212681682264416,29.34880795542012,13.540369082262826,-4.899994959038819,2.149692002380451,14.573510936291319,-2.1432010096578678,-8.356887123717552,0.18621923446508923,-1.4780857883298362,-8.579489905087708,2.098205648965697,-4.015513908619948,3.6799108373025087,-0.3367104953549899,-0.31908935111331926,1.2997071357749423,-0.7570311782186899,0.19065154228317852,0.5830695806034412,0.1735801476872285,2.9638475354604426,1.2032859335494626,0.10881140480306342,0.22645729291331534,-1.181576070272919
133176.6467849372,6289.0171692964395,-18963.44127246546,9612.978961370489,40094.306582242374,77774.62886605304,3559.5615691612875,16869.039958402598,-40252.83214780182,19165.391635095642,18953.26735446934,11256.57793251444,-6213.407929912393,5165.804716412653,-3356.951997640839,2443.9208397382176,-409.0631340332036,310.7557648581048,2113.207442449739,-2032.9011549443412,-135.28424117487532,-8.014409110020596,-76.72286129624499,917.1644357112363,-712.7872600677292,246.32337113990803,-654.9200732587744,18.639589683015735,450.50226966234436,-83.08261958568747,251.17061653982526,-163.8273785758809,132.67057426066035,188.4535623441127,-175.79254519996488,52.51040943572464,130.48235398394064,50.38995011498298,88.06669535350555,134.45076810169076,-199.78373585565944,-141.4477843742025,5.0,-113.69891679976351,-43.27640708513113,-50.08356907945477,-21.504632586232788,6.356498966311299,-13.418469896651333,-15.919027143742849,38.20944631745243,-0.6978265516561744,5.947236360632629,-11.880012242964295,-6.111763976602634,2.055541956434076,7.644516171049337,-10.769016995050118,-12.438111859417486,-1.2934062388817438,3.326038357598349,-4.214092102114641,3.5159602377134442,3.020715590925497,-0.8633381198576006,-5.182120330068227,4.837464699353991,-3.3258718540733154,-3.491000695604428,0.6808622511330202,0.33292104689319124,-1.2300254579207115,-0.1091344400523239,0.9587195526579251,0.4336219932821703,0.16262161369975764,0.5125857524251929,2.3542567504853724,0.37189335586878347,-1.0449286614543118,0.2800876646269446,0.5372549849227488,-0.8760145829660277,-0.3429587653423679,0.6449814579763006,0.29606349459887654,0.487304646190668,0.5323524801179644,0.21169476737248083,-0.20169873352441448,-0.08797034397772896,-0.25514349342888043,-0.3001506926493587,-0.6784212594967992,-0.5886785999133199,-0.11423280551116664,-0.037919067359122295,-0.1952572053868935
-2672150.5214044675,-120556.13123546982,368778.52106420015,-193037.5984349355,-791508.7688385261,-1551312.5067187482,-75769.35567570313,-331081.70690383355,803880.4658963165,-387208.60357552906,-368319.8279863535,-221373.94850946777,117022.4176773907,-102638.07166792065,64905.96977071324,-47734.611989593745,5431.176063882466,-2743.679924036876,-42984.1317639187,38709.99812470799,3753.757927641106,3031.6062485718235,-44.937958144948695,-18083.77006894385,12006.278970079822,-4468.650015362199,12325.5805738194,-16.357669369706354,-10753.637262188873,2657.9724480260993,-5223.324975572417,3242.62689787885,-2266.562079126056,-3518.9476092617947,3558.9305933891897,-1451.777581200491,-2925.6248446156505,-832.1581162047793,-2040.011331207502,-2565.1805066999555,3543.34571019802,3077.4141081429098,5.0,2037.3331454535742,584.6729146185298,744.7552238464168,219.105531866864,356.9469952365886,368.2732518018494,216.14609849695512,-858.9078520015721,-141.94981370658783,-269.09131335457107,331.78568433515875,-32.99275869070455,32.25147637648141,-275.8494558051319,266.0987284738802,178.38071106252787,28.676599842897,-124.40284154115209,116.23933111218355,-46.71298151866707,-78.75896368238877,-26.7627421182682,21.06849482992668,-169.15258476777822,81.01870698748522,9.801685230709461,15.418523018061926,63.97882951248321,17.11183430284108,2.928181159986352,-80.46848928615573,-16.235940666810322,39.60181260728627,0.2198058249003936,-33.00981064058236,-18.62064406723256,18.45313997788566,-13.973098489681933,-10.210454477871437,-2.26954585367594,-1.0758774219415337,7.3320823635578485,1.770333560265227,4.618508794390719,-1.5657491941168953,0.5894286890539479,0.5982765918299311,-0.09087324281205345,-1.4740627002459419,-2.5371255374425625,-3.9848046812866644,-1.646227549101624,-1.4698501597209812,-0.08635332052024783,0.7647046792498329
-1696317.1278023347,-69276.37330837753,231971.37740676792,-127489.01475641104,-495832.6749292602,-984540.9616452609,-41700.93401624104,-208556.88964898605,503277.8779110782,-241713.21191570876,-224562.71929197948,-137431.43913771308,74065.75287392252,-61223.924788011,38645.66401253861,-28511.97774895611,4431.75149628109,-3122.8345804508076,-24669.870589538248,25009.43714043654,2854.406762068511,3357.3218348661835,2498.3866524210775,-12496.514406348591,8890.726173674337,-2833.2572919632976,7440.111035316696,-279.8184351042493,-5887.507828299409,1558.0030652403962,-3039.334752208246,1816.3183891628064,-1767.4401280547581,-2598.770349622854,2200.6423323876606,-1034.907816659363,-1911.4175151450888,-636.7509692123818,-1116.6457043011533,-1748.7326385234492,2202.896193008635,1787.8945374200828,5.0,1347.6822610941624,551.7230467575133,416.0029913303967,269.0792113543843,72.57026096780854,134.32570327821466,199.4112715071969,-420.71166635505676,-18.552436707120737,-141.22012340550768,195.51133496904157,41.67029874324981,-21.16032817309949,-110.56631280834718,50.75041802110415,107.7972259798968,9.70353319884348,-77.76450551012694,65.36346671952413,-12.360619826256494,9.163399471943144,6.046929924073422,-29.513554712891914,-61.30701636030617,25.630966707179006,-4.670204938654805,1.8381719441848918,34.030188853876005,17.079253538373287,0.20081833935552543,-13.682307588365951,5.6203363384959495,14.569296885746352,2.437858142816873,-12.21830137030137,-14.129259696813195,6.126112512799402,-10.744124377190715,-11.255236118871988,-9.642947846780295,1.8087013594759203,-2.5789708580112944,7.032777183875207,2.455097938935334,-2.5238456591714704,0.6140552817969865,-0.38042784965749765,0.03197590704394358,-0.423834462589334,-1.27777486896673,3.2007122621528707,2.123419715570651,-0.7729425519041121,0.13717264950156496,-0.49363115391853346
355167.64823487453,16628.920146450364,-49364.33125669313,25078.237813113526,105669.12398823444,206173.42837962156,10630.883967230056,44108.55606645313,-106871.13717876904,51403.814340409925,48936.948808138666,29639.27924320493,-15262.76968311238,14131.499485128754,-8740.542988323314,6444.141765004389,-741.7515478522378,360.5779726168565,5990.503619422667,-5103.506543231183,-349.3481062183598,-220.42504363085493,302.9475298145763,2311.580053670541,-1503.4715633909464,602.2692871647567,-1713.2258879557342,-19.295086405683847,1430.6713894465179,-344.89599707032244,701.4202167948439,-483.5664630419325,267.20110799676115,431.16469257201163,-469.18299219666716,159.6974579700371,367.4025766539844,98.16544425683932,273.3556478332584,320.7777970601738,-487.3456343995414,-414.3414046184798,5.0,-270.1928639679637,-62.3303868231175,-126.9097311390659,-14.813996702864229,-52.67693150414983,-63.58108438729437,-26.761709902404082,124.70450532035099,25.367721546535694,29.287129373893798,-41.90389605457125,10.798062320033912,-8.049697831362378,45.27843959994409,-54.940102871384994,-30.933307292144416,-5.7020022231165735,15.429502333370618,-15.510959160400981,12.077318244351973,21.672180318118105,5.857746858726218,-14.66100708510207,29.506057825315406,-13.07139855224928,-5.921356343012259,-2.5234202235267804,-7.588865398102585,-1.9315751456325718,-0.9447040375037326,14.574906699402883,4.486686351055516,-5.555873746289004,0.3201879054261569,6.796923995558019,0.8781961806378452,-3.91682137857476,1.1816563647098106,0.4935070846354156,-1.5314465932787666,0.791281305002081,-1.866904230342066,0.8406677038156224,-0.8364931164063587,-0.12335416870479689,-0.3557986062480003,-0.20804118066571503,0.14966540777417278,0.3187682201011285,0.5486111252499649,1.3755435448542241,0.665178406992679,0.22951557432109487,0.025762769229418225,-0.4531344653548061
1058633.771201569,53988.43489184643,-150316.80955556055,72712.05165675307,319585.87164727325,616774.361310975,32828.59084744828,133720.4205669851,-322759.51022061263,154713.54826014652,153137.6416284637,90441.4058160676,-47811.11571103252,43410.615333118345,-27605.285934705385,20204.710863471842,-2259.900951624328,1054.9204939706767,18618.027632120054,-15681.552540173883,-771.9645851299396,469.39056664156897,1209.367211372964,6714.641686689593,-4630.269019208495,1873.3930621339616,-5444.188179094192,-56.62620776817367,4498.301164727368,-876.51908874477,2172.495541500154,-1527.0305481581447,775.3090045484144,1260.9886905734725,-1449.5975794333006,405.70506144719303,1070.7032835176426,336.5142781024526,873.9876499774975,1011.7379709797299,-1626.0710744297603,-1304.5841051195566,5.0,-886.5796903477508,-235.66050410892728,-399.5424363690964,-87.98632437535723,-87.68732348284286,-181.4396867410951,-77.01186120342273,383.4014190982611,47.71542577528879,83.69082939644716,-117.5390729082013,14.703740581029974,-18.389323784925956,113.67260373229506,-165.62027341130883,-90.81833881486827,-15.605238526545893,39.74883939988838,-43.34721991906778,34.197397028589656,59.41822015678756,13.76976331971461,-49.18945768354188,79.9960436377017,-40.970020981629204,-22.370515273628037,-5.100916115913983,-14.051838053552236,-5.779385344268324,-2.5062059603709548,41.19047644356072,13.894903410767382,-12.045348642349477,1.8397964790875223,21.74623365854767,2.653359272010905,-12.421970579141016,4.276981041673284,2.573302536203827,-6.488283666908467,1.7635181229098624,-3.512049865797283,2.098919852123134,-1.2072175692285683,0.5345236145204884,1.0818289205910414,-1.3430664661797658,0.07391858670220339,0.499279043681135,0.6320656243573558,2.259496546593601,0.7549800782870264,0.23541178688897219,0.10527096903873737,-1.4371142854341303
4684867.385373603,196847.03251771757,-639952.4387407998,348488.10362313595,1377026.999877275,2717662.1321125906,124079.02970725641,576579.3870573649,-1400709.1705969223,675272.9400648456,632732.6394218326,382778.40303464705,-204673.78084164183,173027.6538432995,-109935.44066145504,80933.76848709813,-10045.058274042995,5889.390353291614,71062.71088716379,-67807.7367546848,-8114.361308688329,-8660.644903528795,-3507.4902854702,33023.711108424264,-22111.523375026663,7738.71328034111,-20455.847366187085,262.4498994914226,17904.928637181,-4798.8911889046085,8853.50459843509,-5116.112273690757,4407.793012359188,6562.054905883083,-6147.838173484491,2842.216401036993,5250.1170732460005,1507.6565712935285,3367.601867765725,4544.516887544841,-5813.507457328399,-5126.00980942181,5.0,-3467.7062702339676,-1121.0553322841458,-1112.331087079731,-464.2702495999135,-590.826694839652,-523.8918646412934,-425.99085196917696,1367.1818171222496,212.25955043130838,488.9987732895341,-595.3241851787463,15.263159480719604,-18.31878035091082,430.6886895780474,-306.93845032838084,-274.69656375424506,-37.087712992942755,228.04742661015953,-200.46270359798032,45.644928972579876,58.3144320333489,25.67431508886346,50.24396917279368,245.1333359160621,-115.40982177503592,17.699325801441248,-22.561856017306578,-122.7072902440558,-34.59735140500088,-2.640161646643122,107.4323975918368,9.079403143990504,-67.20048310643956,-4.259598640840055,38.53801125170139,40.99113448426095,-21.102970107313237,28.20767724123786,23.6553690822104,20.10306941917188,-1.5315480408670084,-6.71148957773898,-11.277861837421774,-8.997798697507363,3.891496509223145,-2.0166930419391615,0.5009534101728268,-0.4030196243715871,2.1076303328080863,4.621943442928368,2.6778013257492748,1.2185204714675946,2.605356797783407,-0.23735170801434738,0.948794372832096
1401684.2013069855,70736.6337499224,-198926.08974398836,98092.2982445664,425043.27379428764,817872.1307031458,42353.687825191446,177802.42087825306,-431082.5557457196,206998.8028803887,208276.72071090268,120250.14374111252,-65980.51080595875,56331.055313352,-37279.041055054935,27052.787527293855,-2773.184389011132,1115.9910058723606,24053.68902341305,-20983.61945903563,-1630.1064063237495,354.4648289182837,858.6393100069648,8989.407680436434,-6262.255174753779,2478.0380653859274,-6949.4974920576105,-80.99027404175494,6209.924217826921,-1154.2383943531697,2884.228615358108,-1859.9294580990506,1121.3396392209725,1727.445083156371,-1963.356978233349,643.6801326562673,1501.8115780674489,472.8746350994202,1210.8173973030996,1398.5494155559054,-2060.670554534654,-1737.5939571555368,5.0,-1166.0191792079017,-338.3583228607382,-411.62412093958466,-140.15608295484014,-166.0772717944396,-210.46147932229078,-83.52330101507673,480.43622231585624,56.19577921513587,146.72057036361397,-167.25024096728944,19.775329622706746,-29.19769836901972,137.6788890713013,-159.27436911079386,-89.62998636283204,-16.615879882931782,65.54456540707724,-61.75289123333822,23.943081335759885,45.517859946833205,19.213677301864056,-19.992019068748156,92.57003583318637,-47.03854437832732,-7.772516104303607,-8.609594444189062,-33.0215277470219,-5.720845409109957,-1.880103392313716,47.682270716867464,11.53856966644928,-22.322058679065858,-0.21554619227579008,17.950084851181632,9.927417449436582,-10.114435076646146,7.169697784564372,5.188629286541957,-0.7415378518535202,0.872171629416287,-4.676454839184587,-0.8972773167282674,-2.704030489699115,0.4902897906684883,1.5522276652940359,-0.21318267627176543,0.19416197344845615,0.9346682272456941,1.5288495652866774,2.7219806386636574,1.1791918839447146,0.8615783908839353,0.15035788602914346,-0.3677949376973546
2576656.5249928664,121932.67623375855,-362052.13842227677,183228.96472839356,768764.078910542,1500089.9615816076,72429.80510308087,322851.2876074369,-777048.8772399868,372095.35386377916,360858.45913365216,215973.90944575876,-115616.6857704131,100645.46222305464,-63917.93733224965,46898.376527022556,-6402.4560106465615,3883.6559759554198,42111.84904838309,-38489.01770409697,-2637.8714256324297,-928.0447785914879,-49.027167872114944,17544.272353431857,-12584.76522728161,4505.263799529133,-12652.780792246735,148.62918015780403,9977.205478609107,-2067.745299598482,4966.553494714875,-3397.762077800297,2263.2395565473603,3490.9058914891248,-3464.371481470717,1176.0086032522215,2711.5579967725735,929.2692613973059,1936.4978475873313,2598.025671309396,-3831.812735869919,-2991.5996533132206,5.0,-2193.471782196692,-762.0088811516753,-859.6037016880078,-346.14328536282113,-89.21415340541394,-329.09320371445403,-248.42585067578554,786.750403174107,47.30426015777136,184.35498600892274,-272.8264758418272,-26.534015380773134,-4.707644306211031,213.05650236237264,-258.90025445059314,-207.0363503932708,-26.383544456068268,104.40533875018376,-98.64994807665185,58.70660158544029,71.42409957916352,11.32814238739487,-54.59491761639737,144.38034691903675,-69.97700134622191,-33.256043344888134,-6.31003866198329,-34.41790063612763,-21.28613753864751,-3.806794741079579,58.71065651714221,13.622578178096731,-21.38665350413948,-0.012241713798972015,40.68014998639284,12.223133188871541,-22.174018400912647,13.807367720790712,12.419739098254059,-2.074970227457049,1.553524292166167,-2.1936451215644994,-3.5780915726707336,-3.381002926636796,2.6691493590443813,1.0208136348904664,-0.7322359750306099,0.5045710052252299,1.829600140179696,2.0163400492448758,-0.2184712668603929,-1.3172103183296213,1.1820483837426914,0.36502784629386664,-1.331919683004349
4723227.2012346145,210372.57345342526,-653383.6943930456,344214.46155915066,1399002.2438738374,2744359.631517651,129563.16591976982,586245.0033822967,-1419710.4156580372,682766.0922642071,651118.2143184883,390926.68837177096,-209334.04500457726,179277.2663404632,-114222.37209766675,83906.50861696918,-10508.02675407194,6060.518000579723,74422.16759806672,-69213.0721515457,-6805.071498021988,-5536.242567510157,-1670.6630718599954,32607.638079018136,-22342.08192110541,7987.937098306234,-21726.196536548126,200.7900519244794,18413.21769488109,-4434.7584200538995,9074.494701007108,-5621.5067759338,4260.788394840264,6453.081085167488,-6284.45542341301,2562.3547065253365,5159.72485201976,1575.605600721139,3510.26334479018,4639.690007036259,-6335.924251137385,-5338.899302231355,5.0,-3698.8138516431936,-1202.9517086058363,-1299.7779932845096,-510.81932974607645,-458.47989274255303,-574.6577103447519,-422.51613098362316,1431.5237161318787,176.25735772774829,441.5199638739401,-563.6820714523395,0.5151404147867367,-23.581048712078488,428.6177156548863,-394.89344621322084,-315.2022335512557,-42.289914157579936,216.37849689777858,-195.3943349478869,71.35103910285943,95.98557803584569,28.872396238851188,-13.30757691159425,260.8546239098052,-126.09887549348788,-13.249581684131536,-20.264115251668112,-101.93639629373425,-34.62857765430389,-4.895562713267259,115.4636437208296,18.334497692861525,-59.25763548451873,-2.0344261191341935,53.69677450787117,33.89378044898066,-29.52158751187854,27.27203251872689,22.73580524432471,9.9776240446359,0.6310995308109649,-7.4028930439853005,-8.675866611821837,-8.575758395558125,4.058687895789038,-0.2832023174507293,-0.3246777130344939,0.0658134175475692,2.7662218181258864,4.382243948051218,2.8091217972836504,0.5664393805361123,2.4114583045717426,0.1884879225343243,-0.6248421098985342
-2850733.3631310994,-131115.81528380077,396962.5721552253,-205398.28832065404,-847994.221538335,-1657921.1542118448,-79645.37628702831,-355520.63216533297,859907.2541458658,-413077.5583535889,-398128.6299232423,-237660.17664241846,127617.59818274016,-109704.31305475418,70165.49608529005,-51460.04736528477,6392.957652179106,-3592.129481979429,-45813.966381555765,42083.804110486366,3734.873241683075,2297.915119442052,481.635617982021,-19462.290906220733,13517.242429752536,-4872.299195452974,13462.735802653799,-106.62527369264997,-11308.820212294837,2550.000886370314,-5534.96013169302,3519.399679215346,-2517.778111806084,-3858.865612024358,3831.1670908849537,-1472.0182273762932,-3094.2520027372325,-978.1075515404,-2173.925795620523,-2841.192527095501,3982.859105247781,3293.3672964905945,5.0,2304.4392820170706,757.9220318867046,822.6455693333003,330.988999116269,240.26186729258959,355.4149583516398,249.96674513969322,-877.8624135425327,-91.70500321042302,-257.79707426816,332.3476122866876,6.647540669839305,16.428050441772108,-252.3993936680366,253.32903611522664,196.74149899097426,26.392026959876816,-127.72538092334129,116.81267899303457,-47.4455601861052,-62.83718450458979,-17.753261895586977,20.649601193466943,-158.62459324231472,78.64813861020517,14.779624333789354,10.749292362420194,56.7412845632447,19.95469904041736,3.048532317261713,-70.16624985357915,-12.440580648555231,33.888512511842656,0.6654118286645042,-34.784365706440894,-19.555716282066857,18.857307015028113,-16.160762634889213,-13.7694906556259,-3.4224714799057523,-0.35900242184229025,3.722258769398843,4.609790029610823,4.643584357079577,-2.874206770406496,-0.8335120072574229,0.25748192096881606,-0.037434653205545336,-1.4935939601410255,-2.4344950178119187,-1.1028499232340243,0.14616239146595217,-1.3419722615245997,-0.07685406052621072,0.6054602982553008
-2029934.1951115637,-83506.5541880149,276464.27610662434,-152521.92278073146,-595276.4835226893,-1177649.5119754202,-51954.53458358557,-249504.70012001105,606205.7434105896,-292223.7675459037,-273276.9887996989,-165147.32507717455,89231.91400569386,-73702.37206470806,47195.48704850313,-34691.33085328566,4495.523752400508,-2736.275410233711,-30010.443010466246,29519.996312935844,3834.943918237174,4202.810411746644,2365.523155937012,-14576.936634913778,9920.403065001266,-3342.1940006914765,8684.577914951804,-192.23490391694452,-7622.57044355524,2058.7750094552475,-3766.883109601142,2097.881861757467,-2017.3723646112317,-2963.3154357136455,2663.8540674793253,-1310.4669076085465,-2332.15540625238,-693.2684465571102,-1433.5254747021227,-2030.3846361972437,2477.4451352888696,2191.7939530220424,5.0,1512.740197622974,539.5390186973278,424.39620573376646,241.86318151528712,243.27335045553443,192.74512704274605,194.63919396420542,-551.0853160171706,-73.48906469097346,-220.5906201189254,261.0233747578114,6.954813645876764,-0.3025711800534795,-165.16644132637302,76.9525620320951,105.37771636450121,14.286847312273213,-102.41556786516968,87.49064274795886,-7.159377349881578,2.0406420381536865,-5.917334001735974,-49.096972429954974,-90.5192544327108,39.86124465852817,-18.17792105982037,7.995139400495989,57.45955740085461,15.705343042934981,-0.33433881525366205,-33.64005157682478,2.7860254882432236,28.94477658555985,3.0414841567119844,-9.992607848003109,-20.417623572249617,5.178999042112999,-12.424895596700958,-11.413306662025393,-12.626613623020724,2.051808073072557,0.6384307881972797,6.869186531809059,3.461536512586791,-1.980288424540454,0.7306427414277926,-0.5454165669655726,0.1372590751090598,-0.29975910058901584,-1.920746258725979,0.7459542283458274,0.4348580371687516,-1.0887604780289741,0.3533439144005791,-1.1045004675537704
798651.2852472475,41653.23784886673,-114354.34827863023,54524.81827835808,242324.8041790639,466047.43093989784,24787.434910942793,101524.90919033733,-244557.21074544784,117027.12504924537,117441.10036681767,68754.7421100634,-36831.05687683122,32957.99026801217,-21202.90932401687,15475.39609245398,-1775.142015481361,854.1890547115942,14157.784255649793,-12007.125107453947,-521.7931355029408,640.5116563883507,904.3946924357697,5057.716278231737,-3589.714933167668,1439.845163302345,-4191.192661259042,-40.21720997820305,3435.1721204906685,-602.3039136161077,1646.0215551083463,-1179.8207554744315,595.1391651774476,952.3292922188879,-1107.1424431865034,285.7878369998296,800.3458376987749,270.16061596406763,672.878036344458,780.1256490632384,-1275.8040899988878,-997.2729498678244,5.0,-697.0036377912803,-200.97973226667762,-306.38838409658484,-83.39874841534275,-41.17879072468183,-132.1861295094548,-58.37849297118518,285.8602720036554,24.571216386138914,59.78562822764219,-84.40483208036127,6.142292762095817,-12.24779882810109,79.06411922265235,-123.04795309084504,-68.66714979640663,-10.904929694617982,30.13732333250186,-31.580381907717793,24.65914914282098,41.5590287207238,9.149573794940645,-36.62464356255858,57.96018621356561,-30.552459619753023,-17.214761874660717,-3.4988089738743837,-8.997651367566474,-4.5923702267867395,-1.8639027829507129,29.924317419515216,10.134948167806296,-8.000039732966503,0.7361462305465649,16.683939098199097,2.232288350026186,-9.329230098424235,3.74502773860375,2.416439292016473,-4.129581313721183,1.33626499973622,-2.4089271863386013,0.6497098764895914,-1.1150025562996866,0.2735346327244564,1.057732711199959,-0.7445594712071439,0.1296166282137856,0.6926957671546833,0.5458313249634553,1.4288504956235546,0.4134828980667443,0.2587430239155215,0.2044958148023435,-0.9003926242475627
-556526.4395900294,-26475.445721485823,76598.35261825597,-38204.81111950639,-163900.83720345856,-321815.93083856895,-17707.651429158144,-68318.81702381624,165650.71673996933,-79850.95941408143,-73624.0175772973,-46000.78143362139,22155.673935248033,-22713.997766812565,13266.60259138343,-9928.69762748139,1016.5345028671111,-410.0390529495142,-9777.264393182306,7731.964005612182,336.7182199272208,369.866801602391,-962.4382866742548,-3525.930517309743,2118.6639849918192,-904.3411402612014,2763.1577920883324,45.5295848858756,-2258.6128828172955,620.2789840719554,-1130.2196530348042,813.4982024849413,-340.901657218498,-636.3005660463923,720.2028030053787,-233.04308319805787,-561.3176355625814,-130.05057138297374,-423.3543451068096,-473.24459447550674,783.6502922125188,666.8057575494912,5.0,408.7970998280967,63.25123596220974,232.27764783657528,-2.0776197950608255,89.86974252484579,115.94160414652998,43.952880344592444,-220.10439023900554,-53.50580263388574,-41.643650702716606,66.44996060269074,-21.043163885358393,13.305842386038897,-82.85833823046538,114.04223708987679,57.6253683832803,10.182416606467616,-20.319316715994297,23.942243010844724,-26.341110118984588,-48.64336412913889,-10.447874658819007,38.328665954347215,-53.16001330165538,26.148987540670426,16.025864564212785,4.324489083532947,7.8389461616418705,3.7414829043278215,2.0791485093620685,-28.30351483718677,-10.287580287106428,7.531990783208207,-1.7833573784167283,-14.9464268672722,-0.04242291449355577,8.587359567422029,-1.4744728569160297,-0.01524384207229552,5.255026867324657,-1.6535470760072914,3.456625707222535,-2.91414414022974,0.6314332633547031,-0.09437415376615274,0.73852189279154,0.8750888685568989,-0.051020373943888864,-0.41034788270826056,-0.3121477657793921,-2.3706186630878525,-0.9247746544118555,-0.14637159399890884,-0.19487214490555885,1.1263064618041727
710694.9393691351,28591.588631787843,-97117.48528115959,54633.167644811154,209708.327786067,413234.4438595554,17314.679997651147,87942.22469140688,-214008.73210317962,103186.19265443797,98559.32108226014,58143.63070674404,-32855.898591741694,25126.89484441625,-16890.876026480615,12291.887521831095,-1578.5920413721767,1000.9524913869586,10087.753747099308,-10513.34045892455,-1630.0689652588985,-1577.360565583998,-1295.4472674551137,5188.833595207036,-3624.281639364679,1192.6522414743683,-2914.44761160977,73.89213662757832,2702.8321958318065,-690.694242060942,1317.7163987041758,-647.8864638536064,772.4809479520826,1066.2994151298276,-947.3879957595443,490.91604061467484,832.6508416504327,257.7280631776335,509.41543885990944,730.175503533513,-827.2349469346732,-750.9725343437789,5.0,-525.9292641085985,-206.2356984646795,-104.25251151861934,-102.70545259359685,-83.08828861659221,-47.57992903984297,-64.67199293347292,178.34033932986662,16.319992988449464,88.15778040450918,-93.99212909258937,-8.488711848395205,2.760206768228149,46.20202619985989,0.1723955557975753,-24.133526538500544,-2.4614573507196797,38.13820666774133,-30.73338020132269,-6.913431508482806,-16.3788340405014,-0.07886562471202713,34.46677910071131,22.552415834285082,-10.955964600500712,13.94786640311747,-2.3310204271914907,-22.76243239924439,-4.983062435905796,0.6852815055608064,7.583336836288717,-3.7448816524242785,-10.76615080688833,-1.7267383090457273,-0.7216569591146388,9.275547655501514,0.4828326459930628,5.163968623540737,4.951302184884123,7.249459094081453,-1.623022069323969,0.6440843178420527,-3.8582346311531945,-1.5775404124883767,0.8151683914010434,0.2959436514359076,0.3728348389869156,-0.26267074777539984,-0.019545632197502494,0.6242237514039604,-0.7710886566931824,-0.23198104893479804,0.39230535229078417,-0.2935447349813926,0.854509162410686
