X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85
-156321.4859442511,-151729.6639121999,-111203.15722126905,-15308.506235196168,34078.76126479341,-17725.10385031122,-102176.48232123295,82957.05585436054,-35950.07789310652,-13504.742821827947,2461.055643692588,-17085.47886228255,67.69930509166498,176.86967155743034,-6059.759881751402,18599.122970953893,9808.053919641814,15592.929770339537,-18585.481893589716,-7687.1238379724855,-7935.426546112998,-843.4845776714387,-1563.9560180691806,-796.570450293797,-2524.7713877135525,-210.5236599954581,-1772.457422500833,642.8580171251214,3661.367590156352,3639.1288925979597,-2499.5403450616895,-1138.0070454622507,-45.82761903478605,-1086.3236413224965,-325.92314802485544,-678.7473440837919,-22.77499271623811,19.111546749480162,580.5399516024731,-281.8469536251872,-6.589492326946663,76.80655533306927,-145.03314393324897,-54.49983218279873,-4.548678484168442,-1.7997632178092404,-16.451954249166075,-38.67891497878889,8.798866042601707,38.90198960590763,-20.870953367303375,-52.188084889537095,11.079258622703398,37.431203815226006,-31.43423903088534,0.08986586839836469,4.140499496434796,2.203537631490367,8.091668642490475,2.5957413529709834,-5.624312514546452,-5.205034177638205,-8.735748228470538,-0.7256625202014672,-0.976248071748439,-7.784418662011943,0.9708442763189277,-1.9393052885774227,5.290560178870552,-1.9796935412754937,-0.7135402668045162,5.0,0.13952971419908414,0.7915330478082033,2.0135293822353963,0.6235533738347081,-0.6904520839803745,-0.6284102089949453,0.10139319037734018,-0.04917765269703014,0.5513754237946684,0.3661450794737923,0.11562100046017175,0.347535304910102,-0.3818546050155169,-0.6783052471115745
-270890.3609069178,-292213.37952618435,-210814.75697388817,-16971.831975400764,57535.2301312449,-31844.655943670015,-187268.73071636297,149290.76373533983,-59634.56605196838,-30843.66446483406,3678.3498011456654,-34552.06983565511,1573.7893068796814,-562.9722495487864,-9897.265510038887,29957.604648035278,16748.772840696314,27537.204866417374,-29932.539466576476,-12705.309190630223,-11341.950979730302,-1240.441639043797,-2499.461500605456,-1487.70022375628,-3869.0078233818103,-353.53598990162686,-2982.821051276768,406.9489893662427,5607.63353533758,5545.760435724126,-3906.822944588616,-2008.526909062483,0.48488953074476215,-1667.2121185525707,-614.0764217230293,-1084.7478373755712,-7.475655702730845,25.15430641013364,976.907272163078,-527.9521156442108,19.228823782673725,154.78700517837234,-238.1558419705808,-39.45724075540776,-28.21502677868176,16.79694251246958,17.842882617947826,-88.92306898292983,48.67440407870487,44.74349113353208,-31.34909974490593,-63.13740841150668,23.91555220788333,49.31208571051173,-40.219435732718864,5.076299132280383,25.82145389460099,14.153413761503804,3.388813988255872,5.514305489776907,-13.362830611825744,-12.948884566248188,-12.029952493534829,-1.2749830025942233,0.3599474603823709,-19.272911099779478,1.068611533126166,-8.881156853825063,3.3501138580681324,-6.4317762956382145,3.2276629053712145,5.0,-3.2503383848705147,5.980585643069324,-0.3398532163018312,0.7428629237457621,-4.023079473671313,-2.3185683272539577,0.09109473003471513,-0.036873574276017805,-1.011366871878097,0.5357907811985643,0.11233918806613405,0.4024977319160817,-1.6565828689961182,-0.6501939004046233
64629.18984212009,62598.39002888631,45539.01743163449,5706.640524976059,-14785.269299031075,7352.183818943507,42490.56221927679,-34375.27934303966,14403.333430240367,5890.590873206295,-1122.3224823388211,7423.4109764726545,-253.94672859012172,92.52572555424604,2812.3791250073878,-7655.410482868333,-3932.622655881088,-6446.391537719416,7643.296152194522,3166.4481655375566,3195.4224672826213,367.9552686599755,741.6769870590113,440.7673827192732,1027.9055688934682,90.47782300847003,685.1360401934611,-143.99710614122944,-1335.8945578141106,-1456.223924657232,1028.2469334528867,458.63003704679556,4.490620078342338,523.5142710237541,59.84515519788425,291.7189868723881,77.64467900478436,-18.100119677365893,-229.02034369235884,138.66288961343918,5.3995821732018605,-71.96850856313903,57.53752702924458,13.381442305340347,7.936688720398256,2.603239552519947,-25.602965030966754,-5.6802077607760575,-13.921052622845988,-3.616898357545193,21.44533799787072,15.252425315037966,4.478309902658638,3.1048704662655986,-2.435145687290564,-8.595144169594096,-14.101888561276239,-4.936463247232003,-4.608409113397665,-1.9212838548732787,8.570061977660439,-4.905059091210816,-1.004821262693215,-2.2595096354556072,-0.9422696007004704,-0.6037507931308328,0.9477527751256052,-3.1270567516880083,-1.71236515651926,-1.8239261755585578,1.7750272790643589,5.0,1.162694985665665,2.4045034145325683,3.4688199995162425,1.9105650192810293,1.9767498423280567,-0.4505238490760675,0.9934666735258894,-0.2735838068748044,-0.1046989149284754,1.4339832946714175,0.604559531507618,1.0168995258527391,0.4205272627895919,-1.6592243577723256
-338198.23667754617,-340239.17834588327,-247164.64431874768,-29010.613292257713,73147.16498593175,-39127.69088847334,-225453.13384369228,181955.84545153103,-76621.21584786114,-33136.94503096666,4949.681139076979,-39274.33686262091,717.6818083531334,-94.20371710470606,-12830.451199000934,39333.767284723275,20905.08734834824,34133.52232947954,-39200.93302893951,-16236.569898639293,-16052.048578519387,-1846.6235160514148,-3412.326604594396,-1756.3394741330944,-5116.843459768657,-572.7161953743772,-3816.1052297529986,1042.6810020453781,7527.406456527553,7560.565623697496,-5241.967691584205,-2475.841127786484,-72.00140428132508,-2247.161006259573,-667.2168263914784,-1398.3030538110029,-55.353065891829885,8.191963381040342,1268.6550366150477,-646.2828108231125,-11.422338868560423,234.02086491523474,-325.7004208606243,-63.48009081404562,-34.662150876022295,21.501660388414198,9.094044949074794,-66.53062467988643,49.80527147321124,72.85713871883812,-63.428696209862665,-94.55548980918054,16.82624455119234,62.1557278706881,-50.071771792558884,8.008249950117836,33.29591237039718,18.910160531169794,19.26908890001248,4.174047717058421,-12.140484747202889,-5.325225825088514,-13.546313892929874,1.608618970440725,0.23387038767911172,-15.90978326801038,-0.4222370124188306,1.8257882314213454,11.4375601544898,0.5394819618015484,-1.6348388822404911,5.0,-1.3377256384875866,-1.520576019959856,-2.2307251469580796,-1.6011978815760886,-2.1805189461937595,-0.09048323586183074,-0.6608022276585568,0.32256687863213224,0.3473683835413269,-1.1168379622409206,-0.5127944183833023,-0.7850462131552408,-0.756971621924703,1.2246768370516676
-117245.89783497856,-86995.75792814702,-66716.98458915323,-19762.74732168231,27096.275367022838,-12066.731057889083,-66997.69786761691,56922.76247034674,-28973.46540982722,-3248.846744381486,2284.6499462860775,-8476.634065181315,-998.1764194633513,761.2163769802202,-5400.322453244884,16011.080975273711,7538.415941540882,11078.25941408364,-16032.328173474705,-6416.120071507356,-8195.784113602045,-797.1425100923096,-1394.0326137799034,-623.153214487492,-2404.7724438724345,-127.67971698751461,-1481.287714402685,1060.07067782385,3306.073017804162,3392.019386669611,-2273.6879170073003,-816.6250843253367,-69.51042844227584,-1095.8489420672786,-132.97856173231588,-611.8844004711751,-107.35138530921269,45.59853130359975,438.6609830260582,-176.37315035577083,-33.36324752153016,52.20584948369441,-119.23959973676972,-84.59044813104217,8.553911481199941,-19.167888577327314,-23.74435381501545,-0.3194107314762582,-9.743265978053621,37.97624089422234,-26.200870589186515,-47.90250845706242,9.201513032098166,31.832344069536138,-29.42088996870914,3.4114140525899384,-9.118878145981538,-4.259280562926034,9.85824415557946,1.3913299988820793,-7.338377559830297,-3.659569116384665,-9.158875756982475,-1.251867677852269,-1.7329164128579557,-4.68455952175682,1.6945081936122315,-1.221665947741783,5.427306292187439,-1.9520358782309413,-1.9889058216726263,5.0,0.852741248365716,0.03468262087032144,4.112211794668951,0.7396675770650375,-0.39821985283224465,-0.8199393599938432,0.6344754943445324,-0.027385591269997553,1.6117553619608336,0.527813107687338,0.34781330808759087,0.42085017631289084,-0.33159409871467593,-0.7450775818980793
-318871.2920014256,-278149.474993455,-206856.5007948071,-40472.06945713281,71793.10946661515,-34942.4326799439,-197561.054278171,163265.65852244306,-75448.64946899145,-20062.153549824696,5572.188548797716,-30119.989010576788,-1001.9968832720588,976.3001280531645,-13493.297106859289,40325.43871336947,20055.43888585726,31203.549404888618,-40278.562002997234,-16339.923295887602,-18673.13701636055,-1985.4167560126357,-3553.483318903688,-1695.19322887897,-5668.888052310791,-454.8148806120333,-3743.6523212371076,1897.6636909896304,7996.890674471307,8164.094981122104,-5558.235706534175,-2274.794804114366,-138.559379149639,-2565.4288925661517,-481.5268807964356,-1494.8030194207104,-185.91290590747124,64.26933592733377,1196.3693252819937,-556.7411885725402,-50.195059102332294,198.99499566543525,-313.8565881079126,-146.41275528982445,-3.803923984657492,-18.470522138761634,-23.041466026782295,-21.759599738494742,8.857987786866984,83.755673103165,-69.13774534239442,-113.17863433150131,11.919145658599627,65.83598303427426,-57.31552056246297,8.540377354128234,7.750529765077267,2.169841362298281,26.596979664295386,4.755777993333691,-16.168096767847437,-2.0444241621092356,-15.695651558288358,0.8448783226452347,-0.8746371281273682,-8.397717302025606,0.9867233763134838,4.318059797061547,14.578712492054724,0.5255362840285877,-5.5494646495622355,5.0,0.9461081343599849,-4.008967597872087,2.0211352106554408,-1.0937402925654225,-1.3348304065516725,-0.11641950013029288,-0.5613565199958424,0.21240356683302414,2.5169437403336565,-0.7270682269107107,-0.3913071656187403,-0.5628665981821794,-0.45644998245441354,1.0454685136055013
-388213.32722077105,-400712.9168680258,-290404.56784848997,-29565.959644603634,83728.0627238153,-44921.16679644688,-262012.32814459893,210461.25826794698,-86594.61559029933,-40012.75609569937,5526.445137155568,-46844.56524892393,1642.7456588620241,-504.57955797335416,-14861.1743548363,44310.6707069784,24003.246506484076,39100.130203992485,-44254.35351400008,-18593.058984979,-17690.22861319213,-1931.9110528397528,-3799.7634173847932,-2188.870128569353,-5836.58902831278,-533.1188092406464,-4377.418571914635,905.4448343711026,8311.981596944324,8377.798070208819,-5871.263946592704,-2852.7481578827224,-17.51557611547087,-2602.0486168277625,-749.474262702123,-1615.4186183492773,-104.31851383845559,49.52294770853391,1408.6755846381943,-745.4801777450266,3.0887526368081937,255.92207633279241,-353.824602341211,-68.64249239623497,-41.56838880718589,18.2543465501411,40.96631419108787,-91.57534684258555,69.0452308965327,64.36519281621378,-62.0779889173686,-87.9964193329624,29.22281987465432,60.87846234543631,-50.91781689098695,14.531589765917705,38.5061291423406,22.15159347458828,9.70673602148418,6.583394366039393,-23.059295851663915,-14.195776453930495,-15.846907731442876,-0.7691392365009518,0.35867018920644,-24.846669601532344,1.6964437786765976,-9.395390795534006,5.7168877534337135,-6.4829760804491094,3.0692207955211717,5.0,-4.205806451686791,6.0835197841385495,-1.291756466393982,-0.3125904773894495,-6.196705726934074,-2.8832008174106405,0.209060297731991,0.09365324036089688,-0.4134720878343353,-0.22265746847876372,0.039909317370626904,-0.1090465766936708,-2.2747442835923217,0.2289404273551156
-2536.3816165596186,-9110.985143740527,-5974.347866965578,1164.8796118991065,-537.4473252839846,-711.6565900845957,-3875.3788057434895,2667.183800492665,-577.74270421172,-1945.5865872067784,-233.79982562840556,-1069.2673292022669,-8.633603996762721,-18.37033371908954,455.8244117842446,-153.57585489314923,156.12813152648124,496.2439144907492,198.96624199252855,88.16111367543381,385.93708500034484,-4.038198179484866,75.40161104568055,120.19522223959034,125.7963605257874,-60.355202070443426,-46.75577243938472,-23.28482468777913,75.55191415864003,-52.94996823634735,47.417517019723434,-37.81871814890601,-11.03784044467684,139.17851794452764,-89.7516227101743,41.586937338332106,88.15883400046862,-32.289105035360485,31.693361903844814,-1.076298805431324,5.861287636105409,-12.203001563737692,-9.463675292904638,13.560274135553573,-3.3438899383129583,14.216480822553184,-21.432307842145836,-18.502939525377936,0.1550886525767762,11.005777997711922,6.306325116523086,-3.2835015047351996,6.0420847602637044,13.652064600676225,-10.09376443711057,-7.49888599393529,-2.374508292685862,1.535719426155505,0.782759080602962,-1.33448553786411,7.778369478639221,-4.081978512179455,-2.592706622242323,-0.5821407989805805,-0.593469971085667,-2.3476612138140713,0.16814090486322555,-0.3456237797710286,1.1764358319816866,0.5779437707131169,0.7177226883107723,5.0,1.2551885100183182,0.4055918102844827,1.6826147927343007,0.962046932310304,1.8211404048971152,0.3629026266693787,0.5420577944431388,-0.27056747008142146,-0.14152913763823302,0.5670497377468313,0.4398023584546477,0.4889032970614512,0.6433165757494855,-0.7879125164232221
-148231.6511651598,-166815.029218905,-119616.95593468766,-7407.221686161261,30708.980152015687,-17756.289074204014,-104780.8497037598,83001.7695464936,-32287.46020484098,-18669.70255935242,1782.094479641039,-19909.858490695817,1044.2366156948171,-435.666586851585,-5075.767690508451,15891.435018530245,9128.344279672654,15245.087061468386,-15856.783325570095,-6779.679597731206,-5662.346840965375,-644.3113288528435,-1294.0767210572576,-766.3275800865653,-1973.2244419879203,-219.9343075973397,-1645.3097100664827,116.68652570959081,2979.502366531815,2886.7386845821266,-2044.306320714413,-1111.7094885737315,9.509298541578582,-812.7931600425825,-378.3295164063613,-555.8466161354078,39.08969817906015,-2.4816138654890225,540.6366358259064,-292.049177340876,16.60119521845288,81.29721805238619,-132.66256025195227,-5.7042641676845856,-20.469295931010983,19.858723637419512,7.606058357263923,-59.851134363386876,33.02370135798988,26.102035324623,-14.824983678752506,-31.491488556401244,17.604072803055114,31.168825505445117,-25.07765697710358,0.7324961706496861,16.28702976331968,10.68540527970412,0.3473106578359787,2.379836138243771,-4.289909342852988,-9.799908448348965,-7.6223354637540135,-0.7304974972105411,-0.2362438640823165,-13.197184517961224,0.6019372547408227,-6.267073309361109,1.2981345173549543,-3.798986397897502,3.0021281948358176,5.0,-1.711738417985009,4.472088045352172,0.26420913801280604,0.8575330273439709,-1.9993822008681803,-1.2726712727548781,0.2718706159298483,-0.18831384143875635,-0.8956022576608516,0.4411336802117466,0.3083431324976362,0.41849722717007665,-0.8529269940386407,-0.7925421052091723
160022.86450330837,170869.6538004047,122886.58920245548,10213.855473733458,-34686.75889039272,19073.283202447903,110669.76758981377,-88256.12210004739,35237.40867559197,18515.287192633834,-2333.8942393867787,20471.792539726892,-838.2747235250116,361.27449525437936,5946.554906102674,-17810.75436421765,-9730.503455409615,-16440.048981770753,17724.363814063654,7394.5150393941285,6658.317459737424,843.2027740143274,1613.8556325804632,881.7256243147459,2204.260115247248,293.5802317885662,1668.5931258693781,-189.2715943519868,-3229.096474722608,-3291.164059930325,2320.804205793721,1174.9613763549062,22.40442147830009,997.8841892849472,315.2082722301667,627.0770618782458,33.178616248933025,5.592720893491545,-595.885384587256,341.86179469055793,-4.416381162684417,-145.19063931682183,147.38489895284098,10.456644824297564,23.903453332675536,-14.374534883361724,-26.448301520500408,23.57465722814617,-34.0220936050483,-23.50935948659493,37.1584598853598,43.94919536098604,3.66198451516971,-14.457636980300979,10.063627472583349,-7.308035455925127,-31.018175696589477,-12.906899819209748,-11.663552810357936,-3.4715447869647447,7.8984979191060285,-6.1749177855685815,0.9947605379452156,-4.474820029644594,-1.887371960422607,1.621812110225264,2.4588745748633642,-7.803507742459244,-6.263736742689935,-4.857876393439694,2.915416856366954,5.0,1.4285000563131478,4.944967936093448,6.449818595964855,3.223367957799601,1.6979625430240455,-1.4328124432946927,2.241716612517884,-0.29397734837127826,0.18561671948873276,2.344824188500813,1.2021251929053671,1.803927643271917,0.31405377500419807,-2.812094215788267
-143065.4419498251,-199553.10394459983,-139176.97014408075,4580.932481112391,27182.714932367522,-19072.45457193264,-114978.02520437478,87800.93185597206,-28448.356179107817,-28228.65892987841,989.8156402721422,-25435.238031109082,2395.8640375841896,-1309.2072172340004,-3470.546108903753,12403.025576020662,8496.206218981606,15693.48146645146,-12262.363065031117,-5527.047935465915,-2207.542842989707,-437.42195489130745,-933.4177144727416,-634.0106782391186,-1098.1245279542738,-326.83795147834314,-1384.3515804286135,-690.1500627537482,2115.295757917848,1862.7897618006932,-1405.1068547114044,-1140.8586580141193,43.158294499278675,-329.3602037562951,-532.0977170353327,-367.5637580005234,197.72269836502858,-72.02420189269554,543.3877791503669,-329.73357691046004,52.428922731337906,95.81413056273713,-122.91789324418129,71.50261327875774,-43.27679593532777,52.84904733491741,18.52731553460934,-96.92192926334212,55.19353569864911,17.756171126387617,0.3934595314972067,-16.750998083399097,12.017951749476147,26.53840536420751,-15.824688378219514,-6.404188838346137,33.72453506698599,22.04935295286026,-1.371855417478645,1.2708379710215505,4.376664547795003,-8.703036101048829,-3.1180882354574324,-0.9693921293445439,0.9022327697368053,-14.319628004517769,-0.5208589494549684,-2.986364754412773,0.6939245721926598,-1.0164981530681056,4.651887970703734,5.0,-2.2531732663001933,3.5076261167173732,-3.1880461105231426,-0.007770413496864498,-0.2805382745035794,-0.5469602471288544,-0.26912001778902006,0.15376061580747677,-1.997825809774179,0.35012674502836394,-0.14101559517648726,0.11968626973293645,-0.14246862152662434,-0.44535503132884247
-288262.18219271995,-310641.66724835336,-223474.86336366777,-18467.967857180272,60951.14773182468,-34310.77556701885,-199463.58354723515,159124.59129335306,-63839.507055256094,-33564.93737000154,3794.5978070812107,-36764.10744646829,1383.6196297239421,-557.4524408959078,-10207.147020910019,31954.03619258286,17682.573876423572,29573.57447811263,-31803.68975005182,-13331.832617592649,-11974.227119632147,-1452.571526589206,-2727.308215005061,-1455.8131546064135,-3958.6883011316722,-526.9121446568878,-3168.1582501592047,468.62127646887217,6016.039256269319,5947.678520236018,-4168.163897938086,-2144.024732398675,-35.23899368952298,-1682.412358865139,-657.7040246594474,-1104.9933703669324,34.214902878628216,-23.028216518409483,1085.174607224002,-573.6324357270936,10.774680688581508,204.38886942045752,-273.26357344294587,-15.963088597653561,-41.57059168000574,36.156094255967794,14.69424995707473,-80.11312397328564,56.19332155389396,57.4082533519963,-45.35585199242812,-70.90327896517327,16.48905889511147,51.92139909779728,-39.56970272759899,3.4601936830598703,36.756108901768826,22.048244405935666,12.988593789615198,3.1321048350916643,-6.707187510086915,-6.742479527891245,-10.432391463416634,0.9490049579918752,0.8284428226902344,-15.959358259051399,-0.5384148921218411,0.6011070016571408,8.228033068258137,0.6999317273970123,0.3884429121795179,5.0,-1.5732486095134368,-0.1593360674689036,-3.244232234824628,-1.273254260167517,-1.559628519704454,-0.0052816544914621455,-0.4316280803977963,0.2573382253718035,-0.5054887781818176,-0.8891060864128215,-0.3928554488521391,-0.5709022603781203,-0.4931963860388554,0.896770415724762
-117462.02248505458,-125322.0641897123,-90488.5951008323,-8123.366950518792,24612.66930403509,-13848.864613400387,-80623.10299581545,64485.41314033248,-26234.259798443833,-13111.409070810561,1491.310618280911,-14631.945268911895,479.97616768262355,-151.5333733344066,-4149.644066194072,13126.215991692548,7269.29961710094,11978.54118578886,-13085.38238526659,-5496.4030758703575,-5043.0716086851035,-576.5526452073457,-1080.779849570836,-575.2698376027148,-1669.9164634415838,-191.82201092588255,-1340.0391355052943,263.840044503421,2538.4709436530165,2465.335187133732,-1721.7121011638303,-875.7910814991384,-12.387439448816197,-687.5979061642155,-284.98648555997386,-455.98879089661034,27.411213378962533,-4.177186190651813,438.5284890740526,-220.95549964689826,5.522110862233071,66.39873002302105,-111.28073684050122,-13.526246782082628,-13.708745075494736,15.176023506645702,-3.1102683100588564,-40.53244271354719,20.194437423675286,26.84263236095459,-13.828731213527462,-27.95592538729254,13.88961418895695,28.14334322705545,-22.93632469017857,-1.2558036163289266,9.373340618981574,7.103687355015628,3.110701996748517,1.3424911063650242,-1.5130239267965893,-7.938529749508526,-6.615036147021734,-0.7480099089986205,0.29147090366622314,-9.003662054594374,0.5427563742354042,-3.2350478489552628,2.542367194834376,-1.9443788695447546,1.4047681981906381,5.0,-0.4228591704564626,2.1932916483676625,0.981527883280322,0.6741241988990734,-0.5780298643216925,-0.689170217170272,0.5836310700433321,-0.11083082423252624,-0.21751269990735533,0.4850897245028967,0.27442190364789254,0.37080606724590015,-0.29166051693707834,-0.3457618317962021
-219848.13007367786,-240416.8348392503,-172549.57383567758,-13385.219814322432,46081.38940782952,-26494.06415184598,-153566.2851523519,122225.10274328061,-48759.662150382916,-26678.40778513363,2866.8069751711123,-28478.27349682547,965.1755867257202,-399.2630402724023,-7428.807164841934,24130.851601614297,13462.301685126755,22764.00581607889,-23977.69249406068,-10008.422626742387,-8807.404182876466,-1129.493745510963,-2046.702157170148,-1010.7379716995105,-2896.9714850626583,-453.13602504891463,-2366.091737531218,329.3696359627484,4592.821533269967,4480.165418130069,-3122.8006678365396,-1640.006361040887,-46.11563122881046,-1182.1235863873721,-559.0745484938128,-811.2516751106814,79.9306714962991,-43.42767742941567,847.5516137015682,-443.7179025363674,9.8587125325834,151.07569100513444,-211.3158260402082,-5.150563862932644,-30.479549744558557,33.35645317313338,-6.367473120670079,-68.12528205421158,37.98930934304161,51.00696591081171,-32.99712221572815,-64.81727917445806,8.459798700973668,46.325175736594026,-34.48227519690054,-2.340982042332487,28.323909220649696,16.695228056240055,14.093350101600837,2.094384489158473,0.21085565167035275,-2.092668566107374,-7.49883158942763,2.0794081791924746,0.06949241965122191,-9.820254850226604,-1.537751272060585,4.829421852721433,8.738104615157782,3.24815619740125,-1.3920600836466972,5.0,0.23610335086004627,-3.0534085593785685,-2.653871751699518,-1.287639012003729,0.45530897238929485,1.1845999784975365,-0.9425526258762906,0.09594798236532484,-0.11750381222140012,-0.9351594930071859,-0.5324228949147667,-0.7005051865441126,0.3707669662923495,0.723671088463167
-291366.2677955928,-315753.2699564244,-226544.41700514214,-18791.262455268978,60996.72829360855,-35275.44438856944,-202641.9459589899,161603.81194751879,-65058.28158121934,-35093.566594902295,3701.5953540395703,-37322.53224806594,1018.9248784941846,-451.32391399873546,-9762.788499003089,32228.951674161028,17762.772567342945,30277.104608740963,-31948.52818275294,-13205.197261023108,-11837.529833368724,-1602.0644210756643,-2783.557012985369,-1270.2865790304043,-3794.515940578604,-691.8590593819532,-3170.5579375858015,521.8271842150128,6177.150676600836,6022.115059110122,-4189.0944993442145,-2175.9217544141343,-84.45363544508298,-1539.9878586170025,-730.1806099668989,-1051.2254596270957,124.78856463051878,-84.74922469199579,1149.2113861447804,-593.0577840474072,7.250585519118168,230.15653987988424,-296.13583968517696,4.593420481783298,-49.38480194890855,56.24032371107261,-8.2932433979448,-75.14988582869323,56.2397767943121,74.58197966398335,-54.75487767305999,-85.78727716149739,8.347651934710818,61.00686882892125,-43.867914047050206,-3.551979814541133,44.0930643308102,25.79141286105746,24.072077610604858,1.3483969901015447,4.9383157814733325,0.48963876289984387,-9.397950788781447,4.441146882565317,1.4557429391800496,-9.796316140799338,-3.4150836822057196,12.176692314530916,14.70608549420443,9.015151955712472,-3.5656381218479245,5.0,0.8145042489996247,-7.732210904185975,-6.21042494976661,-3.1402788034069076,2.025187227451208,2.978612559932494,-1.5993116962127056,0.389523727161699,-0.13303334488540955,-2.254572540116147,-0.99977225258825,-1.7359434561300788,1.0291084711408003,2.6037755495492565
-126312.60139455007,-147941.32085477535,-105378.75655648755,-4890.760948695298,25649.115744978026,-15670.085842387578,-91632.9673862929,72119.58356460137,-27449.56123044205,-17729.591936573568,1437.8343041451408,-17814.614051989844,857.8736257522265,-400.7695136713378,-3840.0040078933025,13129.81636772507,7707.626365217178,13304.518650844777,-13026.207349795995,-5514.23831638388,-4272.983484012861,-584.9408238681727,-1061.577743373826,-530.3500179687161,-1478.3444073697992,-273.9888569986128,-1322.2458598045691,24.361571898230256,2501.670540400972,2349.1874447463274,-1649.3565018989661,-962.3930600509048,-20.531152986345983,-548.3205455315774,-389.0820795586109,-423.79495926901103,104.97436964341735,-40.68175562079661,489.94528518082814,-258.6448516326568,17.56022513591866,74.57967109796779,-119.79310910349241,10.274246097895446,-19.95508590387399,26.391018059537988,-11.135193534386056,-57.907583101849475,24.172618052162413,31.2166492553541,-9.954099887797291,-35.48340153013348,7.702277933453948,32.1400844845944,-22.867350488044565,-5.690599154594245,16.48666297982417,10.698025659028247,6.320743932097771,0.7957043223966214,3.503588792816789,-4.112974499575744,-5.127895782416331,0.007423641914844549,0.1041890864822958,-8.046491591925603,-0.6932060012364237,1.0516954536235612,4.959403870130437,0.597162210876128,0.21462547879912602,5.0,0.15682806457585197,-0.6377144793813002,-1.1041485311886872,0.043042922342818195,0.903876979108262,0.4802662043827322,-0.1954401114700893,0.02166070326971905,-0.6057991143480299,0.08385022794296637,-0.17814239476140653,0.1058307753790945,0.3576533837075945,-0.19348042821309708
-137277.863862607,-136522.3581186872,-99002.88544829069,-12681.843350847676,29437.655722503634,-16051.519447942792,-91055.42574573803,73719.25082104145,-31584.223586187647,-13465.346121575698,1981.7405379462189,-15583.82543624661,-30.890665331007707,81.79328377164666,-4930.708840963341,16136.483368366768,8453.101821134534,13983.58236529233,-16012.504656503866,-6518.484229738745,-6601.4354660514955,-830.0084540963305,-1400.4876366066808,-594.0186781397979,-2009.8716325636533,-321.01760418093704,-1550.584721893641,507.17379127670625,3169.6065082851933,3154.8671518157794,-2154.215916591005,-1010.2041283874071,-59.16053148978407,-846.8163735044213,-295.4531758057707,-544.5623493045281,20.5938850004369,-29.26211882101712,548.8792702424316,-259.60597452298913,-12.664858045344005,99.50645779435366,-143.51251680570448,-14.846346158373416,-15.992361650508634,16.270040668558714,-12.957586026372155,-26.034482436437166,14.74408587399743,39.88018303379365,-27.2048225525633,-46.18750627289572,1.555197064147443,31.595709100918736,-24.027964265464025,-0.415640293672727,12.856946487818327,9.837335522044679,13.774404094827284,-0.3797684199779555,1.036097060699093,1.0937702496931294,-5.232582417096572,0.9037336978877214,-1.2775829072520124,-5.2619232026605705,-0.59745001278211,5.595793281580056,7.758259010919216,3.3641786520126065,-2.620334014050454,5.0,1.5859235927761826,-3.935325683878112,-0.4236547805618377,-0.9504675657642587,1.4506665709025923,1.2109738707662343,-0.23898439109648545,0.18628833443518908,0.7977701087366993,-0.5186669543828734,-0.14613878424014876,-0.34259221784090943,0.5910718061954441,0.14233390664482656
-50810.43672709846,-33828.79883548119,-26502.59671993393,-10049.17017669995,11746.775895886958,-5116.167815997966,-27647.574742246885,23949.53873898428,-13071.518286165297,-449.8875302290841,1048.4321255426776,-2920.0465117573203,-726.5022608530791,493.94780999049175,-2285.251197429649,7259.280670900152,3317.923205324528,4762.52521561259,-7256.540829869765,-2845.3735277584587,-3882.7890179635965,-383.8011822701304,-611.9301527919396,-209.29308705896227,-1091.840813276105,-74.97236104344115,-657.951942140904,587.1720617393997,1581.6408943564004,1593.9762445106596,-1043.1102374729885,-352.0160716014107,-49.7779464430783,-471.656174079937,-72.42306117292586,-270.08578720281554,-28.281258287511964,11.779940849457907,203.7092380669079,-65.9847144373593,-20.641336082030296,11.42309570647478,-55.727284463856115,-42.991911576265224,7.454269643503114,-9.094018983509402,-26.9733104775232,-2.4852777217319644,-12.516391973421966,24.035739065124503,-8.893856915468225,-27.22858929193051,3.798271224449787,20.842138682000705,-18.34631784518723,-1.8399181741991804,-9.922854836047048,-3.624104410608114,6.678151427342347,-0.24143348405549822,-0.17964955641257868,-1.9595165172637288,-5.049698424484552,-1.4770424671124185,-1.4758427310007953,-1.8044840022423339,1.2340465798996192,0.29454299322630817,3.54480315611167,-0.48589914318330624,-1.3514240773410755,5.0,1.501478494903122,-0.6820923436875597,3.57280265807444,0.6835408640343383,1.0469476461808673,-0.22469778405464083,0.6540819967747329,-0.04377724014941453,1.2979761712015452,0.6107224425060935,0.30928296372195135,0.43863466617971747,0.30830508040062043,-0.9435324189556322
