X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66
-844.6436186691883,4576.438746531053,1017.1308442072191,-11.354588207299,-633.448689732362,2212.6285558040286,893.1459637197353,-479.13770679590885,-844.6909821522273,-392.9975297943654,38.42786811328607,127.36927724411139,230.1674673615589,184.13306185390255,-29.25541715523752,-64.54559018580878,90.8639044375795,86.96401653710434,2.6006312357067736,43.7425700315866,7.399108994848671,-6.716861494513002,23.213916659291456,35.195397937381244,-28.954712631623167,5.572512927884109,-31.48129273844746,-5.97808112125765,1.8271232417225798,24.40534677177575,-7.048904877727472,3.936967662361222,-0.8437339274866265,5.356967684398823,0.7848956353427575,8.669395230990606,-4.14994444273909,-3.9132849710846584,-0.9384597747886652,0.6604040679558955,-0.6693214706699931,2.724073333719377,-3.7951009049349977,-2.9983299614468293,-1.0875401519154484,-1.6646775999615993,-2.9231812580978733,0.23967158323263865,3.366250116351485,3.3987412135515545,0.23893005375938858,2.280776180003735,-0.28604767743415865,0.9459939873331995,-1.2075978091704433,-0.3163356644226124,0.8359585198047208,-0.09905120089235882,1.0475359015321848,0.09376831392845966,-0.07308751348907852,0.21012389041792556,0.09217722456187599,-0.01649106628075711,0.07190229810370535,0.8857302453642171,0.4682989009811996
-5601.827135487178,23637.774238491867,5937.990368894225,281.86083614312787,-2479.4134130950106,10710.75683183233,4170.159230578706,-1989.4262929157176,-4216.386143638566,-2039.41255062357,-25.865925644877827,310.9765198408712,1385.5967031893244,1068.2335625624985,-65.70178361311758,-238.99600847267303,270.13289839184995,340.53688183485883,62.37187017247,292.43417548317535,12.512712508585665,31.94603548996276,96.72574359037719,247.04963257171647,-263.61242858657374,12.879772911199868,-211.65499351234766,19.116016545278185,12.045480299306572,211.50695243883655,-73.77282140479406,4.885281621183423,1.895906082916774,0.9987215091147276,1.4784625248590373,48.66642045802346,-10.879630312850251,0.9113606414837049,-3.215392271888258,-10.638237342146734,6.645043627785606,10.669800002754183,-9.414406709772306,-3.1844299247905257,-4.1990807762600095,-1.7355590418172904,-8.74106449564522,1.064217542202932,10.445554997262608,9.775427002586047,1.4339332829675633,6.783044780597946,-2.794231031478978,2.8813502499662227,-3.3812596388302847,0.04655157874505883,1.462565898097039,0.17020691841993663,3.315276950290176,-0.03715713031301896,-0.05883757030306322,0.10284289566506782,0.02037892241301724,0.7097493661676331,1.3760361719888703,2.183357796845248,1.0710825026629172
6914.549641850572,-27970.32587560416,-7194.025195277125,-421.2146907346489,2743.635110303136,-12490.576955520482,-4841.646865443516,2236.9603927260046,4948.511790052956,2428.2111903087703,94.40075199627417,-268.5978954423179,-1685.5285025576788,-1287.681412812582,67.5135857342012,256.9692685617868,-274.38258933082454,-373.98449217167433,-87.84108542225542,-360.1901022772639,-7.403169784352763,-50.668187004258314,-104.21721073001981,-314.07791488838353,341.55476989913524,-10.484993836186835,261.1977002423801,-36.60028007661318,-16.10611656979144,-270.5272331499634,99.04975213315771,-2.762672902516501,-0.9958868735852523,8.03684290020249,-1.7580156246264451,-56.028080020883486,11.65820157387314,-3.564812303585236,2.702193060359325,15.661382542464274,-10.247694966007412,-11.467222047426542,9.108158218944453,-0.9277030443172567,4.3535742785991145,-0.4417152057984021,8.453420566791982,-0.9427331571895112,-9.98935942510547,-10.045218532626517,-1.4707967966202702,-7.108648291548899,4.2082548378464635,-3.4235704303628607,4.188668650110606,-0.10605210066613674,-1.3964367049387862,-0.5286376104548735,-3.5689155569350497,-0.18417319644668262,-0.10556430780416731,0.02758070182317772,-0.0453115220895777,-0.46715442486507885,-0.9618944293679476,-2.4300546654346578,-1.2664458698489396
-1960.3490055917075,8164.137570759764,2087.367577095414,109.04366418783925,-798.9103554742433,3646.6078626591343,1423.807001057993,-658.0235205398309,-1446.3441506184045,-664.4590690991108,-15.975447134058417,119.52742550111898,496.3223313560635,383.63722778555865,-24.843901535743864,-89.53263155294425,67.54699606759314,113.83435037595372,17.902525039122875,109.85742673474216,4.845624014584479,19.84888589663145,27.010588704209297,81.31377011791203,-94.20088023471229,6.0538036173753715,-83.03169096285521,4.588489945783263,-5.694919126108753,84.6319044074153,-29.7411005207577,-6.63329982815907,-0.1805017554186107,-1.2014144347658453,0.7609318197228845,20.132343766812397,-2.8686277374656863,6.849108466304859,-0.7528627503890775,-5.828366876767831,3.516776936309714,4.038237472986476,-2.41407669777456,-1.9709773750141621,-1.4990834098293455,-1.1966109392529711,-2.584879727457177,0.046000511175635445,2.874483864107727,2.186938700143699,0.8142978252281018,1.6442785577710701,-0.5493101678557657,0.8599729887319437,-0.6982292123679235,-0.004263266844851593,0.3459912467737104,0.2429904479695156,0.8335197023378657,0.05945294063518942,0.17489182078149346,-0.09179098199559632,-0.00042416982085889416,0.30808415173510023,0.8839060470818417,0.5210141284627816,0.27653216338250874
3356.539478956159,-15592.042932603863,-3739.3733988437493,-109.84461604548451,1838.1998215359558,-7254.227758914424,-2875.173620004495,1435.5035561691484,2821.2977786589217,1339.4882290195974,-39.99787732600014,-293.1331688081469,-873.6518933326375,-678.3103685974033,71.20874196058435,187.08897890144905,-220.37592114575148,-252.30984377802864,-28.797950437361052,-182.15338339467712,-12.832289505219999,-12.270545949414787,-63.93673368596102,-144.76624011476702,147.5611072565714,-12.385541350365518,130.25995437385086,-2.0516223780306904,-4.444090619102274,-124.19743328955369,39.412713239211385,-3.4177776288146076,-1.9827328327924596,-6.0588649684840234,-1.2033693809948274,-33.89452089564445,6.747934217157079,0.9174946174841669,2.9895330824788204,4.680186165650986,-2.4474286794531324,-8.718892834182045,7.687003881221633,4.358587244094914,3.058662368302732,2.5803302659284006,7.405595006409866,0.14101455111297906,-7.754060457640598,-5.552959237848384,-1.4425042963929917,-3.8284617431569004,0.5612372390013783,-1.6696938891826736,1.1032572310709525,-0.07468378298782163,-0.7465972751503436,-0.012912463882119099,-2.13689267880992,0.05557809416061586,0.03731491118919947,-0.015345934353107937,0.037699084170354474,-1.0057027381444168,-2.185271803768528,-1.1917582454181115,-0.5353255590976561
6815.917604005429,-23315.641881531028,-6568.480977751487,-623.3808573078102,1628.9366577464655,-9796.574034645366,-3662.821649518586,1466.2846479803634,3992.1164321022347,2029.3301500630137,265.03488074409137,61.17819562649678,-1548.9199341640797,-1162.7295749226757,-21.221984921795116,125.15295639414575,-73.45494826963966,-218.7473840936011,-113.13333737921145,-346.076910647303,10.560747952119803,-84.00072896425642,-72.79550537903268,-318.9016223738664,373.6492039100813,5.463660270540211,255.1367633465901,-67.3303189074901,-16.28075092409905,-287.71616341334425,116.03676348931423,7.823084030636234,0.803743410324102,28.647032192397795,-0.674131906037889,-44.04635319299299,7.700210422320684,-14.958470694580129,-0.5642974343733826,21.615390635445994,-16.446463571485566,-5.184200116206235,0.6500275821514054,-9.04675009573619,3.279384727729801,-4.629882940430312,1.4718827401664176,-1.9861043170922958,-3.374177572719878,-7.080430015894215,-0.9790731219320753,-5.301562788023197,6.801226793140778,-2.3140235200173267,5.124019171036186,-0.32704270237617594,-0.830861806180748,-1.3574021884015648,-2.460631420790635,-0.05675665163130419,-0.21175703978379512,0.10046722127724844,-0.002395072020927938,0.88408464793338,1.8151842672128184,-2.1861774064159394,-1.1064711544658115
5139.6980739332785,-21186.09397430614,-5384.816835881313,-282.53784806184603,2157.664206383042,-9535.992428687234,-3700.3392046792833,1741.8215017234918,3766.780081711447,1836.6417592732034,46.974572001823724,-234.87830102228796,-1255.768288127972,-965.9078784382828,49.524195908652324,201.44028112680877,-228.2386235116251,-293.4011281661613,-62.21893736199633,-265.3635040684788,-8.261135316766639,-31.03532273089396,-85.40401727902089,-230.70383384356808,246.230475399521,-8.874004705085929,192.87020282035905,-22.371725334133934,-13.294441160657033,-195.00529365406754,69.88121776866035,-4.998906469635299,-1.300814685896907,1.9950694064647847,-0.905749190664283,-42.19892008424337,9.962418821423142,-1.1834626616099357,2.597029596794981,10.75305771936198,-7.150637347799239,-8.457061296254642,7.303727290788896,1.4912520524261859,3.284229219843515,0.8399866227181729,6.714451941594553,-1.3093546838221852,-8.360526122590654,-9.412561223012492,-1.0363219920309603,-6.267997300214664,3.0884232391911457,-2.559831944036918,3.8575073751904134,0.24669475918147238,-1.6832010573246055,-0.13031747271482377,-3.0873291622691332,0.07186125074051875,0.3614895558296714,-0.20802912341373375,0.026106275217530235,-0.20143652938127932,-0.3459508917729827,-2.311823247613794,-1.1475863763691612
-4774.435604575221,16374.252965544145,4613.761233383834,434.54648458236716,-1134.1351971099075,6872.487368442904,2569.1513541056997,-1026.971539095201,-2803.5308189473185,-1396.3213821449199,-177.0868625445983,-20.984004912125986,1093.9625555856621,822.5449850591265,17.933473549299507,-96.56429953563375,38.987018756839944,155.6341056216417,75.58705383695956,247.83270924140754,-6.022850992195797,65.90143410637288,48.7063216717503,217.43997011899282,-260.42202075759053,-2.382682215637379,-184.50447646051683,45.16634888478696,4.379113757076548,207.60992191771987,-81.67360485814815,-11.582676747117038,0.9965701299729881,-19.765864465728523,0.028561729397255375,33.79825458286361,-3.766257864273388,16.063459349835604,0.10387718837448308,-16.039997759251687,12.294350769181804,4.14459247782515,0.16727088942338264,5.046033869339109,-2.5144557833029046,2.310034773189859,-1.0135588950515626,0.8237937864158753,1.5563162935564718,3.4895847165742544,1.373107600648584,2.7730868958001627,-4.106854384819822,1.1306025138058362,-2.871761080212046,0.5063728568227058,0.2021107101923086,1.212149178629601,1.4097879369779676,-0.0015460709369758269,0.20384261099966558,-0.17395217053447265,-0.0674182212479785,-0.31749570206692646,-0.7690827674696358,1.254075588762795,0.532477856587203
-4860.029696411578,19486.03762323383,5039.984645939273,283.5378693238222,-1844.43509701027,8651.13359477299,3323.888581038048,-1531.2422452198987,-3435.535718761947,-1619.5330833041448,-50.959727055524176,245.92533224568976,1188.6474892532055,913.3213137855518,-30.275195838781183,-194.6335537790086,162.2336574382644,263.4688495214084,51.56557832678577,260.92539236011135,11.077621984519418,45.63619488828574,73.45671467092009,201.62607780328605,-234.86506171472774,10.422184837572244,-191.55066651918514,18.57430054524219,-4.101196979571714,198.86676122172761,-69.60679798488732,-10.308900342626742,4.253349608848645,-4.242244248661114,1.13117567903714,44.645664966041444,-5.757757815379686,11.573277991268004,-1.6868016552743161,-11.176020150665012,7.418310543863669,9.193200003933285,-6.077202973711368,-3.328414483475793,-4.182204611434782,-2.679220377551114,-6.652244091831794,0.24263035595784302,7.457462224724408,4.813544730487088,2.391849992893756,3.9649928933519956,-1.7972639929621406,1.6414176020576998,-1.2767491610346018,0.733430583894727,0.141967797430504,0.9476020068342893,2.056686336442657,-0.2152601797817995,0.6789322089933595,-0.28737671510230955,-0.15194219461500635,0.9183318092906885,2.118435219862198,0.9324386179377294,0.4929992387912347
-4578.890218368322,17362.70922235345,4611.64403461598,327.58068461848535,-1530.6721114311213,7595.717825112386,2896.1203269076964,-1284.0046755593235,-3038.8795557117282,-1501.2964632485725,-100.95556184781742,98.78496161629617,1084.7712077856818,825.5305475872976,-13.09360170512785,-139.32936862658758,126.81069227761365,207.48835319825213,62.710953102665364,236.02666298424984,1.1596680054688522,45.10808877368992,62.978672073100775,206.78848843993467,-233.33910053029754,2.3816121956357073,-172.0880439536019,31.433640345412865,9.571619746390622,184.6724309958743,-69.16781480872288,-2.0777570457155115,2.081535846450638,-10.206412289859541,0.5352271257196483,34.43279844345657,-5.574499658025127,7.598077867070283,-0.9393742010328399,-11.510030211175367,8.73236048833124,5.644706327184487,-3.1855286326405663,1.5230445017963932,-2.9474817877810415,0.6801667037291732,-3.6831246804825626,0.9492034170467868,5.026610453898305,5.53570582485262,1.1236497515527744,4.059438747098886,-3.4258187751034743,1.5232767524346895,-2.609639584261252,0.3408644805441404,0.5063948343097404,0.7149254638456594,1.8805037250893297,-0.17835189169683674,0.14044772629587232,-0.09068305524471386,-0.07851902760301913,0.0642362625730924,0.21250063564760077,1.452140343215668,0.6614496266307526
8253.286257215788,-31042.755319075783,-8276.852118798723,-607.6953613335113,2710.944504835527,-13563.093088055213,-5165.139632191794,2280.2884785513156,5425.2652010638885,2724.217779135929,198.54395103763832,-150.28213061507807,-1934.814060135359,-1466.8478628334597,27.10895441585857,226.52184111322353,-242.28764840789194,-370.08416980577226,-122.22855596034728,-419.7164600983773,-1.2394394602422385,-69.34935581029116,-118.49778303440343,-378.6619235577324,425.79511897087195,-4.60529234537356,302.29310910788223,-60.25358817275993,-27.954522846965595,-323.3113576402809,123.40543927671759,-5.155402588587119,-0.3819783730606706,17.206958435692535,-1.8517778793425523,-59.419400887745525,13.93106049843795,-3.2882295888224355,2.2173501888998306,19.36910747937295,-13.887617836778375,-10.703691813994228,8.157713912221872,-4.921846507716273,4.44445577171315,-2.446810377580104,7.840661835136129,-2.439929996129832,-10.468296915923649,-12.30259003293762,-1.4795680694144575,-8.807456667932497,6.593080359498685,-3.6531577604287233,6.201037608495229,-0.32499378250434946,-1.942329726163665,-0.8956399612099881,-4.319317440244438,0.07384154726194944,-0.026253494348219206,0.06443152973755273,0.041541130949648064,-0.0022957148695986057,0.2443515916924094,-3.007374910214724,-1.563691803999627
6437.597411044743,-22582.72845353301,-6286.19527044619,-563.8688663789574,1640.5126791092848,-9555.342235935943,-3587.1828652772892,1462.396329840947,3885.337658971958,1911.683510966656,220.5388166157867,-10.218336262772024,-1500.5368721502132,-1131.1120253052625,-12.79405128332129,154.68216616604073,-62.85645714920258,-223.8244741218376,-94.97119167817492,-340.2174691324338,7.171871025431941,-92.70061742891777,-64.98306728078057,-289.5999695493421,348.4209694978396,2.774190399573617,252.24270454415523,-57.46940855731315,-1.587293683928382,-284.3101425162635,109.26341471896077,18.589498230902358,-4.01030643654679,26.12373875464112,0.16229255712784285,-48.55583692659581,2.5042476054921026,-25.424705997223295,-0.10428148053771036,21.632982626216535,-16.86932490864745,-6.106145313990865,-1.128867804746989,-5.443923306220927,4.318803846638286,-2.3751203676640897,1.5659357656406903,-0.7460739628070681,-2.9569665943455377,-3.086064478426973,-2.2031980236580697,-2.798426316830494,4.646729132090279,-0.7301543676174652,2.1925834528412893,-0.8919855123786046,0.6046284898990584,-1.4674376082008593,-1.4651109259038484,0.379864707895925,-0.6277334452407891,0.4337609803439265,0.1858969074453453,-0.24900070233291477,-0.3627880071008423,-0.7973747009311238,-0.36362936752667263
