X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57
1366.617961206938,276.05289111132373,-494.4744924320861,50.853437300356575,-303.78346764816916,560.6790232449027,239.4268079226501,-169.9909578132019,-387.3681392104115,319.1877830159309,-215.94002695965034,-391.91789678186495,-372.835244507564,-273.4810010008153,9.167808046868076,-93.57500067733558,211.20018898605747,-214.25723748158174,-85.75656244451979,-104.05179802353753,13.96470194492438,69.73784448757216,-37.240178615971885,130.01151609125517,8.17386876931756,69.56659652397965,37.116768970448575,7.087836132075075,-11.472863888171712,-33.271863793218245,9.078831905839522,-4.246980794584959,34.92965843985773,19.69475584885351,15.376926106889359,3.29280304825974,-6.620858369464567,7.425046066515182,0.7838614458753835,-3.9061878725246264,-3.4434478879740102,7.786716434686182,0.033437626585183525,-2.7884811852890072,9.045117998558418,-0.5710746960931412,-2.301257042625713,7.582536700155531,0.885837385263561,5.0,0.9196538677502856,1.0603115003883872,1.3150039874920003,1.323005443485577,0.6477223216628255,1.4359087695283113,-0.615774145464292,1.4771982497998293
1976.7267596721351,206.9044871786286,-673.3285002769113,97.78017092905267,-326.6695644934182,439.516628917274,102.3890716307812,-39.009927390605164,-473.86768925509506,360.54156272076943,-205.65468095685154,-551.3305104883561,-532.5840697917132,-531.6003207631982,16.91682955945335,-167.83742165288976,460.90499890144554,-382.85406671887733,-127.33856842384237,-85.38502779195338,-7.659912369319038,87.98253530547112,25.774975625157374,133.86205484971592,83.08110255457254,13.323189239020383,35.814795221551,10.0417129785765,14.774848468685393,-42.14112511434374,9.543719457656895,0.5042317653919239,41.9179539191218,16.808030691458466,19.088799051765086,7.922282913163644,-25.875595429037038,12.186540894764448,2.6654275105018086,6.760332061417154,-6.183456041300796,4.811874800593091,6.201248049648921,2.8074138440487197,1.3066987150462614,0.2336071925276855,5.283507285659664,7.644163963231429,-0.9902662018438764,5.0,-0.3303919939489849,-1.1283431068543819,-1.2948108593796983,-1.1214985079363449,-0.7475694030436347,-1.4769119425684363,0.5407503123174101,-1.4577306009814808
1573.5230086071401,-47.37592532362763,-816.6802554784379,127.73642148783654,-238.39825284735383,619.49885713238,195.65712881479598,-131.3846140532029,-453.901236042745,354.260391721719,-128.63774516500445,-538.4205935312441,-303.28886414220295,-371.6507384385902,-1.096668205803123,-268.9595714554529,437.2568419247819,-335.0188459581439,-125.09480855796077,-11.120358354311097,-41.92829534418497,63.035952716582266,34.298322049894445,93.77337899205737,47.21824595824734,25.74758456701859,25.77570550310338,7.253934686014999,-4.943985195319377,-26.022437982910958,13.358541644498068,0.5790102797424151,30.800428764804472,3.036307018445657,7.579962260702523,0.8924583415845688,-26.282183618372844,14.48427132761817,1.3593395668305175,3.3457943467012843,-6.129837636063571,5.632498141211385,0.9348959211873757,0.264628074144886,4.427364366160005,2.3723352591997076,2.7497247521600143,7.577721273560256,-0.3137939274148703,5.0,-2.8158007892054453,-0.19297772353542444,-0.16466950967830354,-0.3723527297835503,-0.09957675355089643,-0.2644444127007899,0.17285781982930412,-0.27404046053757675
1569.0174637597727,16.08631618637498,-753.6542206833233,103.90832436937046,-248.6679700025985,521.430455502978,150.37449765987975,-99.7423074365399,-450.79534969484234,339.8095405900334,-136.80637179710578,-525.4993038135892,-353.0194762295487,-399.12278605824173,-3.122520847349079,-222.1360605001042,415.7437342405562,-328.9355317629203,-125.90673321810567,-35.940089409143795,-21.74591218226627,67.24441890268173,29.456864251829213,98.79589690516956,45.89889427063989,21.355394021280077,22.626727186356582,6.5768666355792575,-4.183410617434546,-23.54699893943881,14.862071802997265,-3.586932953325836,31.245861553967174,9.383165856716769,11.220613584127715,4.026157080131055,-21.834824832044728,12.76229998692924,1.8809973778393807,1.417734661323368,-4.842196446115892,6.375002469965954,0.21337732543255497,0.2753891870061952,4.617895315139962,1.0242918257737503,1.2471865924239522,7.664782768674737,0.44242733942399975,5.0,-1.0509948429869813,-0.4202259944958544,-0.19888328008902278,0.3085345884914277,-0.13373938536738594,-0.09329149077787816,-0.0026488871376295804,0.05102618842409313
1540.1937561103152,329.8826534881953,-489.85087437650526,61.07059777838007,-323.7594730594544,561.8871446898535,233.14101302351256,-156.4484486117568,-399.5198100751781,335.7115626743181,-241.3339083198151,-412.69135548733976,-430.1249125019967,-316.25911156144264,16.206263241338906,-90.88701416562895,238.32386782333143,-238.00458073206448,-86.4376694253833,-110.67274706613495,11.1954013721696,75.97403441956402,-40.06571509958841,141.10998113228987,20.998776132666528,68.20141539505418,42.22139579254969,8.221786991219263,-5.601012014137761,-40.571263554719266,7.046265737834968,-0.4772661902904718,39.24088742822777,20.529835729794343,16.91230674951396,3.3116969451061364,-8.990216769682425,7.589415915502007,0.7939973187592543,-1.3600561498089723,-4.119129529095115,7.003389328728967,2.1333578532456663,-2.0385105258488765,8.032254737260995,-0.6020578119437912,-0.7146845797857323,7.532039331544694,0.34996672797728473,5.0,0.6258951616569673,0.8765458461147205,0.9327165845681032,0.679378926432973,0.5004538801375485,0.9949927806644767,-0.36113821162733883,0.8727173216456173
1765.4959363361386,307.59019574674704,-529.1912939915123,75.01489745853299,-318.97724235706556,450.384995139621,144.32577023592304,-78.04182414415517,-417.65005659096494,334.519472642267,-228.14378835500543,-465.5408998190925,-505.1862982311425,-429.8859644016847,20.03330956516992,-107.34681819071639,337.77953130763,-303.5201596416208,-101.3872932602992,-102.16439670390977,5.201629383520582,81.644390014618,-12.126319914168537,136.76909740141673,53.724076654911464,38.00666641252791,38.3825293932269,9.120451307181995,6.912638042292583,-41.94384729441444,7.282254886570545,1.2485544250948146,41.252061120252314,19.827518472672732,18.133245549587073,5.431481816842769,-15.75239487854183,8.933648385292358,1.4423575513084905,3.026622577746713,-4.58290987610648,5.468608550681215,5.316021127306515,0.22967951770950984,4.364133715031494,-0.4827562906525812,2.514075352324969,7.425831681787394,-0.2192533259714039,5.0,0.7331645615105866,-0.23942033330523432,-0.1167984489081111,-0.33758746900921827,-0.11539544826144564,-0.24692498526023268,0.03730264183979992,-0.3004826606733278
1832.6388768616964,433.64284136093755,-444.19169457839917,65.5836034902293,-356.72617840777394,474.2484834133529,175.77373665858795,-94.82496671892822,-406.3458054979374,341.54349970836586,-274.23979778610646,-437.8279174235544,-552.265649692004,-420.08875144719116,30.830246313859625,-65.44490321604479,291.6338741878144,-284.965249383798,-88.43819760817486,-130.16758799911355,13.674042359466247,87.70532846576668,-34.553370167156956,156.2275940508082,51.806181157761344,53.5576618179465,48.22716021639996,10.701591688831398,9.59567728386177,-51.90890282249804,3.334012133778385,4.0337252669140025,45.99006262542162,23.205346755719436,20.509457953610703,4.8624197455482445,-13.148134248269848,7.606671889040543,1.0839704259128402,3.610209205688925,-5.080056429081322,5.252321606571443,7.176445382026007,-0.2991289797352514,4.7861184744106104,-0.7140344317575412,2.9220148834109545,7.517202881917446,-0.6924380365253697,5.0,0.8877726885902362,0.05440292082099489,0.055637931130764484,-0.6728413734314704,0.07500264970733432,-0.20994589463490776,0.11589956981110669,-0.31245544301331096
1719.388007479765,245.98795439292013,-597.4477803331753,92.24022804256691,-292.4784427991426,518.6149582113916,172.33626354963354,-107.25047233317285,-431.5863659326206,349.09977458264933,-216.92241326641445,-486.7752224676509,-460.683185322052,-396.83192070385917,14.272769335020087,-141.9344883853276,343.79252164331706,-301.4893077812771,-104.74331697839713,-81.0298450289302,-5.005933801438989,76.97234535151563,-13.943542008408594,130.51310970724342,41.48908034602909,43.98145406968443,36.62306635489431,8.964716613259004,0.5604948207599296,-37.572676075134595,9.484365985180387,1.5559448578182784,39.94095666043625,17.189433594267456,16.178631403376162,3.5486868306027493,-15.922787068720298,9.84396091975391,1.336450626934696,1.8798384323130033,-4.779901682476061,5.5714854630905695,3.399194783538373,-0.7236242335519528,6.380468443879456,0.02838361045015185,1.419225652902323,7.397759670479259,-0.015027734632067316,5.0,-0.07422849578819556,0.35496192149046374,0.2872514231722934,-0.16842103346499276,0.20733078572284847,0.3583552364496842,-0.03297373078437996,0.19625191220514757
1796.486010098119,288.51632000088176,-582.2230618551882,88.17795284436873,-349.7829156939597,588.7410457217468,220.33825662019927,-131.1668376722592,-437.26189926935064,364.94101667552405,-244.33480142804504,-475.87566548039825,-470.3607788493249,-401.4896057884395,20.6667637328045,-138.55287220080388,339.96782619557723,-305.8957044695475,-100.48017733532673,-99.8045691150147,-6.21943435217064,83.33664283938606,-16.518696483313317,147.2184156180706,53.24753784075698,52.730960504961615,46.64831238151426,10.007437104061424,5.638125648775061,-48.279388145264654,6.02727085489364,3.6435417008370683,42.73270213964047,16.984463598059737,17.064249665006578,4.07775637564168,-19.256695455446835,10.381730396511331,1.2427939449627305,3.6281477647407447,-6.313876030693904,5.332394709086058,4.995996215673619,0.3320719911690169,4.297987098069193,0.5298020556219931,3.221240341063434,7.447040440493192,-1.031145456252036,5.0,-0.6073195925982072,-0.047234113420901405,-0.09245946444986197,-0.6601325105779157,-0.0974005429464708,-0.4874548712464034,0.1436580120844549,-0.5850354406967672
1656.7362061699835,2.695737127803398,-771.6214838350875,121.8970257405146,-238.9311340896209,527.7153141557292,143.0869828440521,-86.69009742884064,-448.79703740122284,344.50304738292766,-137.16137806206066,-540.3738427264634,-361.7326320433374,-419.2940498323453,2.8554221754300615,-241.4007089315091,450.9592720054735,-349.51219797545224,-125.4085681441696,-22.890980255085196,-34.1157253165832,67.24940341124949,36.93305418824474,97.46215793794515,58.23065790218859,14.974471676930825,25.32921044842117,8.059516817458146,1.746396839087076,-27.524792461412883,12.986401027443941,0.4773793654857841,32.70552636743372,6.072689236112518,10.314142028136226,2.7189731756686286,-26.132297594396668,13.716582530129088,1.8544860825826635,4.363330384048866,-5.9626769248884965,4.970880751512696,2.4812653454465017,0.9475546648668157,3.2334339701789823,1.7500596021045196,3.462109531528141,7.467141771665565,-0.41271009689659977,5.0,-2.0596935901946876,-0.6570836844732697,-0.44793889255041436,-0.6134048860594734,-0.24255406492170165,-0.565832677875976,0.2621657870209606,-0.5848997849952864
1181.1287113966134,48.378997610283236,-662.5632759453025,90.44258506690052,-221.22246709320078,657.744648063282,265.9354645343665,-207.49166163870171,-398.51063996545764,324.0901168343257,-148.3625363822218,-431.3684360959127,-233.83709307485034,-208.02349920235665,-7.865016442527591,-192.2714978831621,252.156808484302,-215.90731733809426,-97.2969961287579,-34.4618081972832,-16.651718455517454,53.23658452658211,-19.722441673551394,95.17747363652262,-10.16036355579512,64.94600011808626,24.79173380866567,4.845244719400796,-24.00411237231268,-17.700508141723517,14.630533634176803,-4.0040483883014595,27.132733625471957,9.314176163976121,7.442390944097697,-1.0431237460112508,-9.131768407043332,9.918759254913034,0.46695497473731085,-5.640198020362288,-3.1476597451318162,7.969196813526912,-3.962599292276944,-3.9011706176488348,11.076718594255793,0.8068099979743792,-3.8841382425600735,7.529521094176845,1.7071082299125364,5.0,-1.0239941723835484,1.4938766388082132,1.7887676422109176,1.7190152907866012,0.9195443378467012,2.2488618875961155,-0.6793810526387953,2.2265786888112475
1549.8696569581114,16.950315663530493,-748.6706057291192,110.87554055652365,-244.69697149973803,558.9926831556081,173.41852741201092,-115.96840160486794,-443.4506485925382,342.69353729723923,-143.50421719843268,-517.5882702624466,-336.5036326309974,-375.24462141752394,-1.3784428613000042,-225.93651654006064,403.75865070625,-320.53266218838775,-120.52624383845766,-32.33008936394994,-26.254923389102263,65.94327777196877,23.903823946989267,101.00308519602761,42.63692578060995,27.35563562689635,25.69163198347547,7.407094288655964,-4.500853228547287,-25.10636708962452,14.036897754316076,-2.1458801386802904,31.564098839132587,8.16749087741448,10.639933684041775,2.9465454936719406,-22.05443132353072,12.7368609579778,1.6450955606879885,1.5745124094647023,-5.446798822122642,6.0372144039243105,0.4881043905331868,-0.1145203177532237,4.871452280459213,1.360934236340946,1.4506978016281828,7.388418988707586,0.12352826816121261,5.0,-1.5023611066886775,-0.23353209874330028,0.030345279627584036,0.07744983468562289,-0.012999088554759935,0.06161452412773923,-0.032895933572620085,0.0973665641573696
1432.0710838730647,146.19630304551973,-628.2807947061151,76.7115377359011,-296.0187196657929,617.5324925434039,244.69244263011444,-171.98500995505478,-421.9212123461926,340.17144349297973,-185.97098575790255,-445.09060413138786,-333.11126684245005,-301.1773766222922,2.8756368444365825,-164.63658227508185,291.78548969421087,-257.45487688915006,-101.60748979151197,-73.23671900137386,-6.937315355392844,68.03272001007005,-11.737179235620298,119.97051053566447,23.212086930723498,57.59124747742581,34.38410464816725,6.4320964717499125,-10.43815965283947,-31.76976395795097,11.027310761942195,-3.1732922702915825,33.30969710269597,13.679603972953052,12.569442714718285,3.0705928984661868,-14.54335198525771,10.299286599799553,1.228760948353601,-1.7579626721957275,-4.411248250843695,7.05646368209487,-0.43470823551116466,-1.4382020929646213,7.432197126020798,0.5092619078222959,-0.6314257838926072,7.506084043252626,0.4355695313069675,5.0,-0.4839639060667665,0.7501319714437411,0.6557840602131824,0.897923619352264,0.3719253199780266,0.6772083814988374,-0.44142686630048317,0.7944315135360348
1949.72769021981,346.16920117337077,-546.0681096156425,73.54604069499028,-359.9840502327376,440.5600718762816,129.98790893330084,-58.92385215821534,-450.70554221254366,356.2069017115773,-247.83710168317637,-497.1879839675961,-567.0862846687885,-494.89928581759824,22.63897396274215,-103.9413356415482,379.6263764580775,-338.87674347054156,-110.35568971303883,-119.1958863221517,9.08633276693213,90.54749578421577,-6.987002589229715,150.07003266988363,71.12666331539697,33.147535887243215,42.16728828880931,8.948461139223706,13.031689175032824,-48.096889433279166,6.885039579242516,1.1714377865601378,44.801121876009944,22.217541433750515,20.892642508523966,7.588938867269298,-18.53931525564313,9.643981019929042,2.128556693877744,4.46699872562271,-4.743270114331052,5.212195558367843,7.105650428151685,1.3979945034126513,3.2668713364457163,-0.5626426220530922,3.94167312014307,7.470167371028039,-0.5147530773412872,5.0,0.8205758658475147,-0.5041384886695034,-0.6498504669385406,-0.5581105404774139,-0.34540877726342917,-0.9557842820566371,0.2498035293327699,-0.8536369396607141
1483.8401690804747,128.94287572542518,-641.8166207568677,97.63976507266582,-252.6074732883655,575.3568636030228,207.90346011429446,-142.008226614745,-411.10910937574414,333.12639068392815,-177.56957927034045,-465.9703044986681,-348.4855111565733,-321.97253300287036,7.347405242585093,-177.19631435913018,322.6144000406755,-274.95009318282547,-101.51147295099044,-53.58788813889608,-16.11492769480309,66.27126066517823,-3.8462858281852266,112.53731791138863,26.946338535111824,46.77016823662849,32.77659877664064,9.10915464734094,-6.283092598917915,-30.193622271948005,10.7174677164073,-0.16934978811624635,34.101743915097735,11.416014948993933,12.11764488838757,1.5529425514536819,-16.665406339518864,10.65809759060328,0.8760706673605889,0.5855546574508161,-5.635783782672615,5.933972948617267,0.8542757994508572,-1.34753844308163,6.680784716656475,0.899024182306506,0.43092824786615275,7.507678535158521,-0.16965372255035696,5.0,-1.0463073726252392,0.5166396068065737,0.6043289441996552,-0.01845684079353152,0.3307278231904023,0.8176269041773674,-0.10392281645196731,0.46510329400499545
2030.2817695082076,269.58560780640266,-609.922752988936,84.35518326692781,-338.97389463842177,365.2098362443142,67.82388537040694,-6.720421597226149,-460.86824563281573,347.74585916104417,-217.90089686754308,-535.5762914635878,-580.7450459386337,-563.3123119364298,22.713557601629436,-134.30406954825958,456.8373803832225,-385.9797713242343,-123.8305804654476,-103.61790258173365,1.6295723232141694,91.72430984714251,25.62132389101689,139.93496398528228,93.56034611438501,7.031532391528502,37.12943283174507,10.638010879284884,20.832647251455956,-45.635386738598086,8.072864215430435,0.5269779718645136,43.69987679486212,20.007854188332374,21.80908816721089,9.87985342710786,-25.531022545249524,11.253603907485962,2.798618411476607,7.638214069626629,-5.948171729079186,4.432902908478041,7.978549573391922,3.6319250717900013,-0.16772683210662676,-0.5267006574271631,6.092844355192776,7.411115964491684,-1.134539670874311,5.0,0.6093438511074645,-1.4426624719114074,-1.7241711962882385,-1.2940840695989624,-0.8281887262492201,-1.742924809236917,0.6114609643954987,-1.8497113323536647
2372.5910026129586,495.93974661401796,-488.3288772095824,78.63206839345922,-406.7820087252265,319.3192094501793,50.56802971071318,27.50488765059203,-462.6051842747308,367.6949884638981,-297.2745195824244,-535.4069942490423,-741.5703285917983,-644.9962606701077,43.94948372645362,-68.90023165982436,456.54308837863545,-407.1535225701156,-113.62141768415526,-149.4090681869395,13.641757049844566,107.94123980144082,2.5778186138515986,173.58370977251218,115.75782746222234,12.511364091245925,51.40365237148342,12.977883895993205,34.43582491415196,-65.04664508751742,1.1816301999374792,7.417238318118452,54.50978278514147,26.300259246860996,26.60551651205037,10.251171904988471,-25.2810831913858,9.675931307667383,2.6694701372470258,11.911240821872623,-6.466725686732566,3.1104479871954216,13.68994441786678,4.220240249425209,-1.7447684322857786,-0.9796604787803657,8.915825863086644,7.419943290916389,-2.0651657397434833,5.0,1.0216914658725025,-1.7143980147019655,-1.9075679738416689,-2.4956867956265922,-1.0209382344900757,-2.6278483145807905,0.9431573140500646,-2.7488112842959436
