X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98
-246361.40860987693,-164960.4128809012,98620.43975444188,54190.67979708557,208968.7759321811,-74170.99102615725,-29122.69486502432,-21730.782538810643,-13962.884847229818,-4664.318914001074,34580.410746081296,1066.3573821148677,-8689.312996704151,-2660.7969053421216,-9092.87434486007,18177.21582333382,-6814.779755188462,-16239.806567858028,1274.2627546772928,-14064.694678407806,16135.145891469321,7238.718416696512,4560.279290754271,2438.843480934286,-1815.1367321045066,1096.9133423764197,-3424.22634120111,2706.8332972307985,1278.0543909852163,-1486.2603949933791,-2865.790450740427,1601.537449366707,-1168.8766607674038,5.0,179.6620033541437,-196.93288987634625,1579.56799017666,1281.005151340031,1181.2044319678707,680.6785743066426,-202.42280513378523,-777.0235790077159,81.17398606517237,383.6650368377377,315.4434029926874,155.18909837621575,18.048147508803307,17.934364103519872,-45.01848565008832,-15.227836757940464,-7.187882226569585,-7.6820028408798695,29.186944784206965,31.86604549392849,-1.6900317679397074,-20.677269222194703,58.89104367456243,34.2810542159593,-31.781316387301604,-6.619678087665139,-13.795491314974935,41.66488413257181,10.37785134637154,6.104744270345864,-5.8265080845986414,3.811482329367678,-0.1037246051681478,1.7078694734802253,12.949977217877066,15.656175167078613,-0.17760652465490254,-0.4250334430828897,4.794810048257954,-0.5757668757895286,-6.016684590444613,-2.508459748265187,-2.489632794523766,0.314307988499593,0.38912210812865733,2.72250655843927,2.1501885667924263,1.6141325863096994,-0.918936857992955,-1.2952315190355734,-0.5641594293068746,1.0814288324269044,0.9551464397181052,0.6710762881879114,0.17234570815543482,-0.1326514280349879,1.0598841700107249,0.3758649256340737,-0.2997967615111939,0.007619408873415659,0.35216477176798583,-0.9283200097675879,-0.40925903589864976,0.4595908088157746,-0.40529859412294633
-745958.3420358541,-523230.81855009287,283494.412139025,158271.4361288239,648302.643225546,-222479.42787790395,-92493.14467874216,-77456.25480762964,-48240.141703961584,-19374.63341750914,101911.38868173139,12916.487675139184,-16696.482479538605,-9097.983366504706,-35216.306496091485,48439.928850641925,-22655.84657852855,-44234.55576090188,6803.6633865661715,-36176.60620374434,49320.7064001994,23558.699609854957,17003.96578942123,5345.166660885017,-6412.898279287227,5222.235341126097,-9365.463726985103,10204.662293316109,4276.812004207246,-5540.231651245138,-9998.445532068967,5073.883899973057,-5952.223556296971,5.0,-39.06776859769214,195.53819508069648,5056.336326964542,4248.951147573914,4040.0291731826883,1684.3008213376775,-846.3012831592739,-2629.5836145097774,-55.20886639406532,1563.847519076971,1310.8233187370247,286.58520351224934,148.39480717481877,242.43679249188472,126.96910506812779,-55.399483701146536,-115.29647425561984,-14.363985388369985,214.51206242679993,25.16612534616307,-31.525682281208173,-68.40970040778937,195.24521724606106,208.255345374131,-93.08604328793564,-74.11649628064158,-8.920705926177277,175.71089869562368,42.207902991168766,18.774744913936235,-39.74325902232257,30.620144613635695,-24.573900425134227,1.8138035262315737,53.787623431165954,55.35089129763632,4.576379672717961,5.152174127238835,20.491337361707682,-9.726057508098984,-25.2116024498766,-7.095995647520213,-10.096462180207377,6.890734986852822,-1.0485093902985283,5.099047183428267,4.026763511412477,4.539756809051234,-3.4639288513510875,-0.6046741467255264,-2.8218701106547712,-1.4731041072725708,1.751574079242787,-0.6218862933820445,1.9932075329859216,1.6298485715921702,6.04263240504126,1.1408869679318812,-1.663743193812986,0.39622477433258174,2.287204223785495,-2.217561763501762,-1.6443523780630775,0.5134956053379195,-2.1602909759444637
-108438.64335001245,-101033.0048181496,25131.870953260674,16551.933716276963,110856.68121270595,-30556.569048825404,-17898.146444084952,-23251.552661142454,-13488.68111846958,-8294.543671725532,11754.230128735211,11913.973004849102,7553.202651634663,-2405.1882931462924,-12890.166508349997,220.9724554683757,-5262.112153248927,-1238.8167516407175,4060.5607439255236,1356.0774435775159,7582.5892297386945,5074.3677835790995,5624.146332979622,-1367.7731487153428,-1812.9752353611836,2740.7756959378166,-332.2915096843805,3545.70123924648,1036.0408227660987,-1880.364657892111,-2865.0194796512515,972.3375939059017,-3371.6813262799906,5.0,-631.8986089270204,844.2662904003714,1026.2423064310333,994.0892210707243,1081.9988373715705,-101.75643562230043,-334.8094759680467,-673.066370811143,-318.0405616846104,650.5005029304933,548.0535024239532,-133.02849571223487,117.13272558557878,236.35358917024988,275.6916676625919,-2.6414630367291507,-113.714841473009,11.99775881240831,159.4710564258197,-71.60158596492059,-29.0746561157318,-9.792711953793775,47.68791915514423,130.92904521394368,-10.530184319649823,-60.286490339577504,36.92682551657589,72.47936018887785,23.10633439587773,2.2486937471549777,-27.08705318759208,24.06295577657415,-25.217028696140744,-4.000055417470235,21.842008290139844,11.757941374751997,3.627815429702498,5.579551543754427,9.785313673358447,-13.072138572969072,-10.272112594204554,-0.872180826353075,-4.327449403695042,6.038761635427878,-4.484822576104828,-3.9201247652081745,-3.0796227190199517,-0.9318414043814373,-0.1013559615089635,3.7687551075100703,-0.8922107762898712,-4.984595263408348,-0.11072487195031915,-3.176770882930799,2.8057765579178353,3.155627015139212,4.043543152126648,0.4652631442279383,-0.3474384568492762,0.46313172243914635,1.7255051889639996,0.974312155353179,-0.36640678376858776,-0.9441902201330703,-0.4230643421026725
1372167.7414457502,882161.6863396711,-574697.5060196025,-301923.9230178758,-1158151.1680841239,430590.25274750334,157542.04696416657,101120.40768637047,70279.26559175258,15576.283404530639,-185771.25851322289,9913.368450206473,64061.86696555232,12150.055059513987,32145.092201268268,-114062.93254455451,27753.886166569187,98890.04988149788,-1137.3050862705045,90439.49740185543,-84821.4379942234,-35014.695727913175,-15107.9422042939,-17376.010325143503,6592.781830680581,-1558.6704827760361,20885.12369069583,-9113.585485500858,-7165.068898034946,5355.376900981213,12943.215476344303,-8467.156157976628,1699.5626105825374,5.0,-2245.7734768037244,2518.6161607312915,-7981.1825374225355,-5905.587569844188,-5651.590119996691,-5200.315714495508,25.749973348217804,3785.8148464319997,-1119.3734224142847,-1368.0091154150402,-883.2684803896208,-1283.9445438733947,-20.195068857845037,1.0093536536123562,785.0849767266618,-108.53621027758437,-194.06509590895962,50.738620519683046,76.15022059134085,-233.16419613020508,-202.65512650914778,-0.3776897108009234,-221.52736205997547,147.62791768716883,84.74457161617752,-71.27956447404426,102.0405819390202,-151.94185091465312,-21.250996907219378,-59.91527964088797,-38.47051476150829,32.797063348546324,9.83691235973438,4.354829190993947,-65.3969233633848,-75.33319275180399,-6.904879143514064,-18.29038199792516,-32.14614224378433,-7.931790693588904,44.49665087710911,18.55097745769505,1.309668656392888,-12.432444473222558,-5.636575670132504,4.633148651799607,3.6984406334078903,0.7929219922766514,5.641195465020079,0.3355549046497448,3.9291143833438404,-1.4969047983796822,0.23933126816696165,-1.5767474384617925,0.812134730404367,0.4748984235000963,-2.1712729460395224,0.7207004641816765,-1.0627210531373914,0.6552488006271414,-1.8479486994606675,0.12528553111341362,-1.0343492312751301,-0.8819168041310793,-1.395006551219328
-1082677.0319683608,-700433.3216967026,449739.49661876366,241308.43690763644,908349.4980688614,-332817.82047112094,-124204.28465924336,-82962.84891250446,-55797.14137122324,-14385.856169316503,151032.05139180511,-5505.727471388388,-48369.06182055134,-10253.790639094777,-29982.74335197838,87452.68606558326,-25558.73864201997,-76699.25181532248,2115.536677538435,-69046.14087703386,68927.71308711135,29197.760623739316,15053.046422160767,13064.636824214525,-6370.321827541337,2330.355377485935,-16160.550412778734,8880.086429366384,5456.62427264646,-5028.683647211429,-10870.34092142074,6767.791493251944,-2285.4795576278257,5.0,1530.3899007970754,-1737.9467804140788,6521.59415788954,5038.3620110678785,4630.85528559557,3630.252719642251,-421.5059607026288,-3092.1485500280505,737.3113437792966,1222.4407010889113,921.6110824363325,904.0430227059612,7.429338653832598,-55.705260470897464,-496.52680550410025,-8.215610140822973,96.54885960325643,-47.19377986784509,-13.412552000890672,196.37469249641728,78.35995676976488,-56.2448900734762,212.41005582818903,-10.073677613349236,-109.31039836764941,27.44382408858529,-92.04503742301445,135.8053148171311,20.546165521064278,37.495978939740475,7.773530797856963,-10.932134533008371,3.9292576394313827,5.18865369595986,50.011645169818756,65.98074097598366,2.0508693017094375,3.957041273855067,19.960149179808077,9.592638365739326,-28.48305123130661,-12.871557807072792,-5.709007294827154,3.777046871938325,6.053084661164788,7.735382494007523,6.005060315133105,5.1204380014496005,-5.517586890262562,-5.531040893412784,-2.8574443824617406,5.598983392253839,1.9550745446565712,4.136839806582645,-1.7562547132676418,-2.4115115383031815,2.0117387343227424,0.4829905844034336,-0.7347221163649006,-0.30802148764557735,0.6915342426474105,-3.017565884652617,-0.9672742402506854,1.858102750757078,-1.0823050281002633
48056.49045488348,17889.84377609571,-28419.081918343298,-13089.713066118029,-33323.970529473016,17472.880191706812,3171.698908952076,-3102.752721324529,-417.9339905940079,-2402.1938656045404,-7022.240388845444,5735.866558311867,7697.623645002601,-295.92857425613505,-3621.381165201915,-7736.400688394769,-621.72901593718,6159.009188954803,1643.2674931008532,6766.715112553219,-2284.7185727235797,-84.8663514590199,1634.5239026284737,-1808.5837184141214,-435.82077154716734,1079.164405247434,1307.7017243292476,984.8770315872723,-85.75442384716197,-471.3163562998494,-376.3583989586949,-171.6932241429434,-1364.2038020657844,5.0,-434.1350858694513,541.5878591405917,-90.97531820322538,36.206727177635315,81.70012815600909,-450.73086526873425,-177.56945761552214,-29.88876539632823,-223.16031767624315,186.57752088316624,188.43216124681837,-154.68620814104057,47.343144628529856,93.45296509194853,182.747656013652,-19.96155022601232,-68.07242280761317,9.286366043457278,71.95308346204398,-46.66156505381236,-35.373556386496034,-8.80124559190726,5.631296591528647,77.25779347128548,-0.6603871318424864,-33.99491654972856,22.711434015168493,20.26244171314612,8.245638527786287,-4.8196546703992125,-16.415369007637434,13.972067648278797,-8.540735874082909,0.20969920345198556,3.018623690943371,-0.07773438417166674,0.3465692995027424,0.6044935306628191,0.9738706005416492,-5.488165136060201,-0.27055426074165523,1.1689648652447242,-1.577577290378657,1.0170323009295916,-1.66586285109436,-0.25426256683457016,-0.30230724147824695,0.11389114125649558,0.6145187778445411,1.0936385726383138,-0.20889464526624504,-1.7458431130119403,-0.051483132360614414,-1.1879894897802818,0.9387094904106105,0.9286592328389852,1.1421579120131393,0.22292986523302688,-0.6189023598400891,0.012031134133474536,0.4626697174068882,0.09521700195383626,-0.3967257437391349,-0.36808931471047035,-0.3944644365847533
-695825.7146295973,-448605.17303684657,290447.24717709166,153817.66535562865,586054.7497341206,-216493.5712593558,-79966.04672312815,-52222.143581418466,-35626.234250969836,-8406.157401399923,95381.89856510247,-4362.04127898997,-31820.156915794112,-6381.433271045358,-17551.939719512913,57172.083425843564,-14991.5262328482,-49797.13113382413,884.9815761202557,-45261.83373103079,43555.994303739535,18177.256124608888,8476.832715433191,8619.512503929522,-3647.5672492428166,1068.8524326680738,-10499.697236780929,5059.270988982935,3599.1513219577355,-2927.662409142488,-6751.779514111888,4315.0275755413895,-1126.5767720472518,5.0,1076.9610609856845,-1207.6462154844994,4106.387713147042,3098.8515818796695,2915.2674070789053,2516.330583674549,-116.45567537131325,-1950.6442074445845,526.5807674915208,733.1013716798554,509.65013905071464,621.8353446933968,10.340412964910374,-12.905768520322155,-364.56437490074893,30.498250562394745,85.40715789215429,-27.82102377477051,-23.95266211506679,122.25994992520955,81.95193259630673,-13.385678688683532,121.84173520265641,-48.24778616851373,-54.707932801519746,29.132202384630745,-54.50722392482284,82.69596580176281,11.718582862012378,27.798261331581344,14.196810256580733,-13.353988084829558,-2.414225292584098,-0.14313355939416206,33.259050139751906,40.64015002601955,3.4730183999680175,7.081801004441585,15.033780008966387,4.729615195333995,-20.98564044870631,-8.847539175028658,-1.82228821936564,4.752083550924174,3.0416937502675494,1.1059337800758349,0.9161441427743464,1.1726825201137083,-3.1969626581620068,-1.3144717916538387,-1.9777967868113473,1.926497806840907,0.4591746549929677,1.157882158705081,-0.6745998508935874,-0.727232837682585,1.1842221284676708,-0.03728002739613902,-0.04805536819605072,-0.26843343549897125,0.6297593221019517,-0.7052362836234434,-0.053389561177058814,0.6788616485876481,0.08458292350474093
1271717.7820731679,842286.549712268,-516442.4038206783,-275473.6354355839,-1085987.2587805102,394181.63458865724,150060.64195348002,106141.59441072035,71084.00797819319,20362.50483042297,-171416.67283586165,-1030.7738164713041,49250.29399527225,12527.73365600914,39017.20099345509,-98348.82153438033,29200.86938398269,86347.77203255556,-4398.648205035913,76727.11743856384,-79926.07297870977,-34685.30610105807,-18346.54343736749,-13861.057353578082,7458.960186954471,-3742.5727922935735,18268.538031592685,-11092.798215980585,-6918.345266380562,6298.714815593801,13561.63499235518,-8105.033193495645,4290.479119634455,5.0,-1402.593593337993,1476.6675198131813,-7758.052441410724,-5984.325668981555,-5760.735736912078,-4273.071848732322,408.8979320801984,3817.4107112371125,-685.2264190532593,-1714.125888528242,-1248.656887445361,-976.5324915408094,-102.69781918030893,-157.47647999079933,433.77608861445026,-58.89207363786417,-64.65689513479643,37.50130151157198,-67.9280271322252,-153.17046328363924,-126.42015470456575,25.264258824349042,-239.66757011662685,-4.973509625214151,95.37553873684655,-7.121890498689158,63.925535531185346,-192.32788416211204,-36.569267547895926,-50.34665439629907,-5.9995238533544555,5.773865638574639,23.909467435673314,3.795441322529204,-71.67003725587386,-76.8944151587016,-7.999957007254991,-17.399223224996543,-33.139947098052865,1.911214872200557,43.76448141077329,15.796014469273564,5.888071153822643,-13.415478258100503,-2.5896460103378,2.6834576806085333,2.189262682569547,-0.61600178235084,5.208492301647677,-0.783801502049187,4.1159146030902445,1.0865502013895387,-0.3065060172352059,0.10189736939499283,-1.0419502629529511,-1.2114826991800762,-4.771182366342832,0.009152687132486265,0.06024469693989777,0.1428877542655924,-2.534404361861804,0.6366100454825389,0.09720524047345067,-0.4259688187445623,0.0015494524522021763
264238.9255015351,152540.59559928876,-121604.78875694591,-63117.00975174892,-210424.7043777026,83493.85138608517,27042.312911503494,11186.020706020861,9125.47927700707,-597.7508500723491,-38410.342095270746,8832.57525382755,19293.74465111763,1602.510378356929,1145.5892098944728,-26502.291943348697,4397.3967681283675,22563.258178485004,1804.6165701932855,21831.607627971945,-16222.780360351373,-5728.731075338242,-1021.9311799007006,-4822.450680397619,772.3298377419144,967.4334012345488,4727.721551979706,-487.2461441900273,-1052.6108688836923,359.66229947666693,1553.0406176047697,-1475.0179385915894,-1366.740083443292,5.0,-852.3254789126617,1040.633013715193,-1354.846937066521,-911.51530907724,-750.4538742023569,-1194.4617163456899,-98.52694725551171,532.2640105687282,-423.00511166188505,21.28557632519064,60.91802412893889,-360.85323240781133,66.86619871761538,154.397607323567,321.68511671308477,-7.547648607664758,-99.53123549771036,21.199936760964054,103.27553041425527,-100.37852868218216,-47.27169644238588,8.647800728463078,-33.93766881198791,86.01327456448634,23.520574997367696,-44.95686220536886,49.41807395975002,3.125486210190303,7.672539250606536,-11.040971495603843,-19.331070098195482,17.862873260529028,-15.237817677562404,-3.6554653069454535,-2.392151766611222,-12.236954895852346,1.572816066331429,1.5589135205256168,-0.5136090764045894,-10.53601886736175,3.1892683564793667,3.4449557500532078,-1.1597783979356335,2.0207850945683217,-4.477596522510318,-3.5101115512476624,-2.7194921419318767,-1.5970627474180605,1.511280832203776,3.7947331780433156,0.2507231816928426,-4.558150404124653,-0.4922647269396331,-3.0092546031037233,2.207981613838453,2.5447587635248166,1.8535096295198739,0.11802278255824805,-0.13978392838122622,0.4205168557765761,0.8295839793283689,1.2232331167047823,-0.12517463285065122,-1.0198907840322777,-0.09107120867508843
-627131.404409353,-387411.1606638075,273287.93130497047,140193.42889122062,522509.540449125,-200588.25539015495,-69703.13596435063,-38313.44772450258,-28112.40144103247,-3067.4958439600045,84908.86655775543,-11084.59697806408,-35648.33570758782,-4770.393967969513,-8447.917934817384,57076.36166262152,-9971.453750659639,-48703.9243235433,-1750.833271651658,-46091.73963930413,37775.110629366514,14444.219661911986,3807.5924201648436,9374.410140240148,-2028.8061368945164,-888.8704022759981,-10248.541022601366,2287.680003542723,3142.697556126704,-1508.7882781005542,-4890.131154548412,3690.5825238512375,995.9391949981239,5.0,1472.0374428253576,-1705.2072748542835,3401.906885794771,2328.6647109147375,2246.6871009493766,2778.244349785442,284.8327114960235,-1531.809231437688,744.1574271235168,336.2915982939625,111.96929438516605,732.5984762936339,-37.429468568453416,-83.03298735810046,-552.7772592706814,88.59480725181068,166.22741849524064,-27.10003776735328,-127.01231438192413,141.2168072003063,142.05655940462776,24.79012672734414,72.82693069200656,-169.99250670509846,-21.210332721283873,72.95444988361064,-62.595634925101464,35.93571123289002,-1.249166842711805,31.99844106768054,38.93200751905099,-32.08835950700896,1.9246551215998022,-2.939600565020438,23.134749403381598,28.791872176219343,2.937325317496586,10.785416562926864,13.71438274279588,8.90964264533554,-19.80005993109843,-9.330574925793059,2.943589069325191,5.603746063676618,4.3155825779476515,-4.713993388385068,-3.775908658647902,-1.9501157730589498,-2.431872272433971,-0.25234001555028057,-1.5522266587841331,1.6461274010793818,-0.7153386240617788,1.2174944372782956,-1.181440888930389,-1.1130235973230742,-0.9265644340606035,-0.8168974782881248,1.1850667764546934,-0.4765411790212628,0.29678826331763164,0.6545475444131637,1.1022874467940351,0.4521886173914022,1.6425204132956435
1738119.9835563954,1103409.0864880804,-735863.3501832876,-390937.645943503,-1447940.035496756,538965.2690173474,195897.86919060381,122426.77077255874,84713.7844971079,18045.683956704237,-242630.405913986,17602.850294956217,86389.1189329702,15231.023062876773,39988.254121502985,-146741.57168265927,37904.568429660554,127654.75710160666,-531.3318476362042,116904.52620435269,-109360.57254836753,-44869.37156635173,-20315.58401898128,-22935.208213369533,9003.330184939206,-1754.2325330342192,26883.106593328637,-11924.217694239918,-8501.31555183201,6884.686691769479,16046.038344360722,-10655.577295140052,1300.0940869504736,5.0,-3039.6817663434217,3533.3796024726234,-10137.10918622905,-7626.1446880681315,-6968.36943694775,-6305.986093050344,334.57434747190075,4690.202625292314,-1484.8809614124984,-1574.4590665811727,-1101.9602887981528,-1639.2979314799754,58.731706625110064,222.1138224674383,1054.5988501600414,-27.53649761539177,-254.03720563234,82.64178604575656,143.8017214597107,-368.119743937158,-181.47464641547225,66.6298672897654,-311.50154101939023,143.02412880931658,160.39012981213776,-97.31477675607472,171.4743451009948,-173.17805581545224,-19.91010926100662,-65.48277415222985,-38.36448915704192,38.681125537250715,-19.795182157784005,-8.459819688814935,-69.00842582052199,-98.47425186435144,-1.1801078302768064,-6.647279268210396,-28.829096445359227,-22.417458206779486,42.920666244583956,20.700185156809336,4.759638299097194,-4.048582409059728,-12.196650435221205,-10.814558986212708,-8.478377031382305,-6.630322853641788,7.914015512566871,9.928500392769587,3.9241574900956535,-11.268634495396217,-2.9133888090946285,-7.75004805896477,3.9933693968784154,5.336131244921978,-0.29840986286754806,-0.3227731739750186,0.26327639012571624,0.930393784383883,-0.020174274160287543,4.593015216419547,0.27351652202048554,-3.374811270586245,0.3995360798038982
970134.8224816064,614230.1406366768,-411994.2663502037,-218301.30008912508,-807859.8385078037,301427.33754978096,109194.55210012865,67510.97379212546,46784.38946924871,9555.785380325451,-135246.39171394435,10527.645984270843,48849.103039288464,8390.114083178383,21514.203932779583,-82526.4687487106,20715.748043358042,71672.25268189721,-11.972124461188598,65831.01101842606,-60899.84579893236,-24843.766465550405,-10905.375560459312,-12950.285880835858,4876.787268448724,-766.2452609675186,15079.186488011426,-6395.365507215342,-4720.642019224969,3705.757036772248,8828.052866145865,-5925.695563493828,529.4963786815791,5.0,-1734.3341935619617,2032.3438776269115,-5623.9133941071495,-4188.56602253148,-3851.159255053655,-3572.9378234863243,133.5456649479358,2592.286615787081,-853.0546790727352,-846.0844299832626,-576.3553494531533,-934.1336817511987,35.74735001666688,124.95119651999188,612.5912211032341,-25.3458544010801,-148.4141371803293,44.09924061747611,94.32448710804954,-205.90598216028633,-107.77962711814676,30.9012363743433,-168.50529692069344,96.42663166006805,84.14701475130202,-60.72007339582498,94.62295522581691,-90.49599393503105,-10.95302310502571,-36.76993218374615,-24.20827195945371,23.293972228890226,-11.655363005019028,-4.543243853172207,-36.46512514254721,-52.485136026719545,-0.021522602299964194,-3.9499478901743763,-15.67167218795038,-11.930851992183834,23.426976847875313,11.238739858333366,2.42711168632828,-2.262097655700714,-6.6107534043233915,-4.960012538579823,-3.8087383896484677,-3.020468194720915,4.033475696146179,5.3286411285823805,2.173842618892827,-6.063942757728762,-1.5624104971794748,-4.201493690979983,2.2336876000340653,2.973525700143717,-0.11910192366698155,-0.20618626832214773,-0.14215787070107347,0.6566072456328778,0.04797441342826748,2.2244440335397364,-0.03891819621625203,-1.7895368883287992,-0.21367164919685264
65089.31341013669,50292.923416027224,-20945.179505121305,-15409.556359216615,-54002.884466303134,15003.722153440747,8102.226497755776,9491.357703684242,5300.797335943366,3616.6647214051227,-11347.874574328767,-3318.273138573825,-492.57738005314854,1192.2649214463179,6580.757673995278,-1976.2877315457451,4588.889320119499,2532.878869512011,-1670.5198667148045,1056.381352205962,-5504.198609314033,-3152.8963134887326,-3755.5836624045937,58.20207319172122,1379.8474979780171,-1361.5267343612697,547.2001508188594,-2159.397305855796,-265.8500603007385,1093.0125835986587,1361.464086275199,-527.2367409215328,1280.640121395096,5.0,194.9344491873691,-230.67415999704687,-598.6027393108333,-651.1475907296273,-485.7805457069626,188.72803509260453,360.0103487873528,312.3784062355455,116.82605688525746,-254.56490195226755,-283.66759380272464,58.84283756698279,-10.387999936686562,9.126193064294046,-107.52366593615054,67.95454464988806,51.87003710899531,6.76134551207972,-58.83028186792577,-8.630599368353929,57.64644028458558,45.52770935862391,-44.53258951553335,-96.51988570690855,37.82498068704498,29.88966576582123,8.357920817039199,-29.780893958888655,-6.254894232023735,4.267659219137075,19.818938337358272,-13.640168650863014,-4.245469476551071,-5.502436591752167,-5.42891981363497,-10.636369876264926,1.379861169321063,6.49750715134058,1.1843770971430114,-1.2041002684226287,-1.4283489286282376,-0.29268068414000503,4.341521069740395,3.0899002513976668,-0.6885798666470544,-7.866690766503017,-6.2471594408584545,-4.235428652907169,1.3137245324250635,3.3077560863136775,0.13506436806794267,-2.5552086440464024,-1.5388092483548577,-1.747806845038796,0.4625610999000106,1.0562812000906459,-1.047924687051326,-0.8072956551764165,1.1515569548175137,-0.24591264518348832,0.2017081851580279,2.0685977693743123,1.160445285362618,-0.783771111601062,1.570153118853396
-369303.26479008223,-219819.93474194358,165194.96971094736,87505.16446899608,296286.96679719916,-114741.1859285628,-38599.35775654862,-18911.608453904933,-14552.831138506237,-1002.5626830067199,54108.659395791736,-9601.080638314492,-24313.068097330066,-2638.786482084411,-4464.49896220973,34836.51166079932,-7537.446653881216,-29998.007438713757,-1503.1482500950208,-28430.765473351017,23210.979190489263,8735.698126083364,2902.1965139888894,6122.572913047157,-1559.7863322503015,-610.8873986963138,-6321.799892011194,1576.7945592273995,1527.2214574488355,-961.3547288658256,-2657.051020843474,2139.7683983382735,1131.0735074706045,5.0,1004.1849927944894,-1218.5846767617581,2021.9504889959492,1473.7429926089135,1201.416718405478,1490.5002781430194,-15.420223145810278,-839.3510715291168,491.90319331551683,101.71492317702823,50.86005794881758,443.3995504497314,-77.08862071093293,-190.56083842931685,-366.89935899312496,-14.193611787288283,107.44599153887854,-27.854668835398325,-102.09066937123691,131.96018140492825,40.772392019124844,-27.973771230976244,61.40383753603315,-71.79166365687593,-46.63690986405251,45.56225611710812,-65.21512977218248,11.552510932846753,-6.658346409996386,13.205128439974722,17.207115475653843,-17.68697841489701,20.048650194698094,6.037088239967283,6.167271406523638,20.62838632376599,-1.9888811891059832,-3.057956634904283,1.1270060426261548,13.056180675839963,-4.011753244883038,-4.06464323773462,-0.015798882134692056,-2.9806868703402944,5.076938849525971,7.750232134792197,6.067925450549199,3.403321922466911,-2.3619139488769205,-5.220936527415601,-0.26103827901136045,6.096726650065894,1.3336865295846374,4.062123790754675,-2.4173061298249223,-3.1832542161267057,-1.7360688008048588,0.1344406114983906,-0.23404449662798307,-0.11695281040492311,-1.0271245142500107,-2.0074119542676105,-0.3205752636828682,1.5738252700437545,-0.2998972470740367
-416649.44773635105,-281048.3299840152,166157.346944887,89344.98001788165,358539.21753288293,-127837.98057287357,-50231.91594912446,-37539.984385818505,-24067.71208650568,-7704.313228496004,56224.40459566606,2477.6076657826547,-13875.960844025076,-4461.189223097586,-14718.588160692836,30824.241877819422,-10214.784968860427,-27287.85848779146,2060.5694583414293,-23803.20624918052,26599.856866252365,11879.198680676343,6891.124185693507,4024.9513847968647,-2726.9358894098445,1655.1440274128304,-5741.763449207132,4164.11221766184,2322.9053263354713,-2330.026808629981,-4794.6893674148205,2699.295101627216,-2000.1283007407428,5.0,301.8948267144452,-300.3295935002878,2619.8175365675725,2054.8338462747747,2008.637423526945,1285.7200048448533,-199.59333203950817,-1317.110349499701,144.12362551511373,655.6772984687469,499.0255107302781,275.5403071459092,54.070425188259065,94.286517172661,-81.18879872088655,13.271364963876268,-4.527905776937042,-8.62999157349071,51.44701408476365,33.51714257380772,27.804139114631937,-9.162090982392703,84.95534015854307,25.619632585833568,-32.25970132344366,-7.18981979134503,-11.785377286759756,71.40936028957947,17.187325399752233,14.297571712462629,-3.6070449213564832,2.8789761244862926,-10.66157568123564,-1.6916123953031161,25.504498197248633,24.86879949687285,2.5856323844244713,5.07434197876712,11.504213079960609,-3.7017575983445457,-14.376012134777968,-4.954843829046784,-2.8384188733154923,4.471674324343564,-0.2624074621090029,-1.2258184879255978,-0.9724093561483463,0.3039121250312856,-1.412952333173057,0.5494634204120178,-1.537144492067019,-1.1203536139068706,0.2566991134840252,-0.6265034763004198,0.8589333176013164,0.9040074139983153,2.409447703582738,0.1383099200454338,-0.009263369159694706,-0.07287402082188732,1.2052380390759703,-0.22555601880474957,-0.14896247800068432,0.06664655098758829,-0.02585056907436585
