X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65
193.60703486275145,-4067.0908616363986,-3399.088267241278,-2084.3070975896985,856.2983894755583,258.64338639241146,-79.71065407003371,400.7447014190572,201.97290858094064,-12.408947120399432,767.9936237231483,18.59879919784243,452.36945351611763,-329.8874596214708,69.14354221909183,-200.77325719374068,93.87612758475763,-282.41703910597033,-120.66169747974945,139.40964442588705,-45.955421409181696,-27.151519123036074,-72.74377111645569,-107.01031245590852,-152.71337097019168,-84.30349058961667,-85.12571755474583,37.648596917393064,-33.300566079766696,-35.83001781753458,11.030267467363833,5.0,6.0364839302913005,-18.263098791529384,-5.372262080704928,-9.14966482238869,-11.209162274083845,1.4554952656616458,-19.552982748941005,18.670785839551016,-6.931684189589304,1.4686740304408965,-7.274307569411635,-2.829095355888251,6.512607540657417,6.118996967834567,-1.873688027844728,-12.288482085774342,5.90496530412111,-0.36197507898813125,0.4043173108158511,0.7630804643120743,-0.6267682449180639,-0.9823362617342821,2.4464314611506035,-0.6262267048752109,0.19973688090873654,2.6798146435501264,-1.4335278201541992,-1.4014222678840138,0.05126749080543609,0.7633495661217928,-0.2778710684389976,0.08729566023457849,-0.30776248064662204,-0.6766816101100898
-1865.0713787522204,-291.81861592815534,58.00979420701245,-140.11720800076037,-54.728958753655284,38.26635332471927,-850.9426618658028,-458.4880129948452,-984.3840998073034,-118.20107470913509,-219.06565201883026,-267.55059306349534,-422.80500096268673,57.36763056233476,665.3037921302137,-271.2867756988016,257.38547788708934,8.357040618083259,-112.10997478748108,-122.29034903222733,-126.73861106278189,92.60957285754083,-6.27654971355339,60.47064308337719,103.68581528909523,170.83259601198202,208.81530955181776,-74.02266403116704,-131.20120426342422,130.12668212958397,-53.52315801634903,5.0,-3.0763679818152783,-30.242611962033887,-4.297875057094296,-14.51245384200829,-11.128684767933054,21.096743293019383,-6.635232217425825,9.412534418288526,-12.864891370318366,-2.392391664692111,-38.84208831835005,-2.7322964559156797,-27.794208839302623,-27.032060900902774,4.631605376262063,-7.096106237147601,0.41121823827487264,-0.2617226390012058,0.09663681812624897,0.8480664526236623,-2.650415116946685,-3.570175928278851,11.3105553412526,-1.1863820033049608,0.3358244999402298,-0.2465185470738137,-7.195507279813586,-2.1898053839690124,-0.27405966098506335,0.29035213747811817,-4.699345797478542,2.4756012962078935,-0.7426252246603879,-0.6314283729936326
-1019.6393931672187,2719.1401361396015,2104.5186239440563,1404.880001804477,-697.8439764339745,-97.56877270177084,-415.00064007350335,-545.2771435541476,-642.3687412861988,-72.78853684330214,-655.0670082374572,-100.00385672451756,-566.7029793328003,351.8206255642922,299.4233591164745,-118.93989728472259,80.61757303430502,278.6493723258861,45.9212150665461,-180.69202792310395,-10.278954502763742,73.25672151040862,-23.994144644740512,20.27034534592808,180.08550257490728,116.88774697545037,144.194851319342,-49.33197695804481,-51.86208214939855,92.75943910842938,-51.01758238374778,5.0,-6.312503448330219,-11.997681978071949,-0.608455609420942,-26.77269289963619,-9.32259820769737,10.594798421260846,3.176991463334565,-2.613748849850528,-0.46888237185550885,-1.2624381726677776,-12.180837269807192,-0.03179995625597681,-19.624101350682707,-18.311777346209652,3.436223537537538,5.242008345366661,-4.847116167189008,-2.3430348370064324,2.4277833669786384,0.7416488393371773,-1.2571558962333886,-0.538865211460914,4.070498204015341,-0.8142776225844246,1.805599163475692,-0.8111709643284927,-2.678042599307746,-1.9871210352822317,-0.09881571703068709,-0.91161660106623,-2.8913361965048097,1.6332252787021173,-0.4456768234106961,-0.618534187704541
270.2785019696798,5044.542762746204,2854.7511641609995,2606.0349763398667,-1376.2273991859802,-147.44729427804327,172.07495450729957,-550.7125233478508,-34.223234395134966,-58.639586881533205,-811.6287065095138,152.0857056934684,-723.3823724028055,790.4026511942196,-231.85992572654357,-221.06290421098623,-114.28618634953406,661.3754936682453,169.95350771292195,-236.97782182438428,100.69370623724011,41.507718808327944,-175.83609698365535,-133.1786941098661,273.9889426120106,-28.321312367083237,-7.289777755211775,17.18052502727756,38.44061785876786,4.300882843657981,-48.947921349724034,5.0,-13.549277999402467,-30.90182347001631,21.612194528131393,-86.98250435730961,-39.62504651421533,-21.611405116761325,6.306723233295135,-7.4406526716893024,13.9440154004588,0.40180795087382326,17.072933959923578,-2.2581672088297626,-1.4216082809576902,-1.1728202513394375,-5.116634524699981,15.95926255966541,-7.710868844955721,-7.813741397563675,7.96720086855616,1.7088992806225436,-0.9022358686657562,4.99148785429801,-7.540606776345829,-2.2779143111480034,2.9464564790588557,5.5486874242919715,3.1284238771808153,-1.8632436973369046,-0.5403082483530687,0.9064847635151272,2.4119526103270625,-1.2824936348736227,-1.4490610135280926,-1.8737929373189206
253.99131185312308,-5708.487000571126,-4730.082883805435,-2924.8270532275237,1190.1919315229657,333.0088473612851,-82.62897217770445,562.9751375826615,297.41031145601363,-15.405172487109922,1104.1260919853025,4.935550148875597,612.9738121257715,-467.84519123375145,78.04372856400363,-270.5468284576687,124.71175807538631,-401.19707459796143,-185.56689539749675,197.6675899364469,-80.59748406757214,-40.30634674119235,-88.40847931927318,-119.5986815943294,-210.70721347940923,-111.74318208685291,-113.62243985083359,49.165607752593154,-42.48145931964539,-56.12658683125092,22.34657968998328,5.0,6.64316573384806,-29.121239697273012,-1.7322708448083537,-8.629210290322595,-16.606873642726384,-3.0607919505728867,-23.81315299443326,24.196064390800824,-10.311849882817723,1.5153820141866652,-12.505402176625894,-4.760612640069646,10.356639534003408,9.321503759703075,-4.054030959364492,-17.732291533990175,8.802110278106012,0.4097774159065326,-0.35542087870643796,0.7349886211259116,-1.1100007547494348,-1.5387382773005216,2.517110010243424,-0.9361548630608576,-1.0557110138998473,4.39703756828492,-2.0643805206743275,-0.906864476928818,-0.2044368794046567,2.0905965793587606,0.6348283433742552,-0.31368161467132033,-0.6327854333203315,-0.8157580003235582
-828.881281108566,5352.158862231177,3852.435183243236,2758.24145022787,-1355.6990395645398,-222.09886460366755,-247.61122748799576,-775.8108048524433,-609.6793295225619,-79.20649956164337,-1067.513718561323,-44.80211421847723,-881.6373041907401,681.8297012537207,136.83218119260144,-113.24407592587416,-7.422230004526135,557.3784614246973,129.34618676644664,-280.59589303492106,33.41520165753695,84.44432904285985,-55.28376103662255,16.618513180860095,298.3607486186803,117.59634880265936,147.13732886741445,-48.732607534643805,-18.479229840591067,88.87548492048806,-60.58314229905272,5.0,-11.716377004434005,-16.846333936481166,12.192574770784741,-49.88921664578951,-19.02692937632354,-1.7081561898320847,12.381096281962561,-11.905855866196188,6.319613355739503,-1.680149625982865,-2.461372433212077,-0.6333303356696584,-18.334619151776383,-17.572831909750263,1.2022423975423235,14.089126176898107,-8.307225662696112,-4.6854929882847705,4.572061593886013,0.9178774559673675,-1.0993318947041482,1.838586023008066,-0.3653336222844144,-1.3394478602578257,2.0781625008982187,0.9495776375060838,-0.5982031140236025,-1.371970217801916,-0.41893290657291804,-0.22746737213127155,-1.0398622291500512,0.6007719393333077,-0.8007216787933042,-0.8765392106187955
513.1689743901275,9301.175324671754,5363.2328705947775,4803.83594535339,-2489.288611667054,-294.29541319269697,327.9103105005342,-1009.3259265303382,-48.066723156543816,-99.64309058033153,-1497.8999680235984,273.51957145266005,-1316.1577099318024,1425.060278952104,-436.11241824815676,-365.25214770192366,-214.7754960239767,1192.0039830088,308.38921350006916,-427.41382859530256,182.927699455696,73.28120513254109,-300.9123251331036,-227.42466755452008,495.7513231803357,-47.20239910321923,-11.32985914715826,28.973871812747888,74.25174660215411,5.3240649122449595,-88.03682874236833,5.0,-25.046606517420177,-53.033881166117695,37.930901727533076,-151.53624425535872,-69.02669542522521,-38.59640105855195,12.846830358591552,-15.140714592681752,26.200904943332116,0.7943190416573976,32.38972375466642,-3.6041927786260484,-2.2217422151434136,-1.4285441374203829,-9.573922553167023,29.12587099081404,-13.480671616982733,-13.118653511097667,13.42845872806537,2.8719007748623557,-1.2969413649496668,9.041698467092703,-13.598845014676618,-3.5574814201192844,5.1838779737129075,9.375895194185391,5.774667263766766,-2.8662920677631956,-0.9195238059808168,1.6468196199192344,4.288352051746961,-2.405340872230322,-2.358407361931102,-3.0661034435310444
-99.1710724884081,-14011.47260987083,-9908.76129617195,-7209.635006296245,3321.104492039217,633.2504693718878,-363.2241428237921,1428.9343575619966,389.39221058233335,46.422445429655816,2494.6473192041603,-200.35889863842036,1718.902794126392,-1627.4133652519445,429.9332571326976,-90.35153642676812,318.1897803900641,-1374.4605865199258,-462.1820437458302,557.588307433274,-237.19167657330522,-100.33408491924419,106.51232636740178,9.113608970058168,-624.9858843984092,-102.30890032607887,-129.81858941487033,39.05464969663394,-112.85833097715435,-69.80622408525988,89.71091447357328,5.0,27.067943451556577,-1.4646464307403955,-30.180048242967974,98.4497971311015,27.50920812456052,25.04115614183879,-40.12324323540086,43.01170827392468,-31.377550069041735,1.778392685435658,-41.53021181992679,-3.6259122355105005,13.92328133509823,12.32792574948287,1.4589181410540706,-44.533210013025936,21.805058488754117,10.270178450049777,-10.587607612136816,-1.106115346675157,-1.0007381256943644,-8.587126442650852,13.721564663262807,1.2120239234257224,-4.970498476091216,-0.9750940152503644,-7.083538435553474,0.5141472686383348,0.43261481542653424,1.4089186747931288,-2.6175740630815127,1.4376579721201164,0.835772403427029,1.1449076382940437
-595.025053029425,5772.483317147751,3865.841870888418,2981.094421965751,-1496.1191129838007,-206.73165111952727,-176.9593550423083,-802.4037801882184,-512.7788658682172,-86.0625401328294,-1103.4006477985004,17.113114837191983,-934.7859317842448,799.221466539742,55.54038409087035,-185.21584203350588,-28.46947996586763,657.4932382062973,154.17798293813814,-300.4299015390423,59.05349471248729,81.88313512140243,-112.17354061543415,-44.40977328195711,325.7386577184673,80.61471843915267,113.20695975006869,-31.118870533769304,-7.344877854920844,72.93844999704545,-68.778256443988,5.0,-14.095170252292608,-23.912623677662207,14.796097547240603,-71.25482435969174,-29.257882052440195,-6.753744342697679,9.783866764094382,-10.764973015461502,9.40660134491204,-1.1231760081311932,4.265547654677069,-1.2819229002726749,-15.933944693480445,-14.750311663090377,-0.47018145876750594,16.25291795077371,-9.275883619154932,-6.493533431621496,6.615902546171662,1.57819471135318,-0.9557862136927986,3.079463521184309,-2.2406089969075214,-1.4692674298812403,3.066107079875859,2.2781907393530227,0.421139064722594,-1.9895547508200142,-0.38435339821727216,-0.10047656499268472,-0.5449125824638139,0.3023800961117111,-0.9706998966107925,-1.3659612887140726
20.86304704386557,-220.81241385717715,86.81907118239936,-112.54535567942952,122.60886585356536,-30.95873205427088,47.02656636018523,66.72917013618037,34.55261294415387,23.431574640151027,31.022069193494158,-20.444069388771304,87.56565155923221,-102.29481902016869,-16.299236900709495,107.0765105532368,-15.674343374060477,-82.87221358287266,-9.29516791159939,30.99801882702224,-6.239977266969317,-10.855185549197737,54.55609248296679,50.328264375081204,-33.11636254582899,11.02477931955209,3.214773511185794,-6.143157278571384,9.679926736674663,-4.676550036840058,13.598184139688874,5.0,1.781709797058855,10.975756552457105,-1.351342628870193,21.506542297999182,10.473759931718213,1.0805080810375725,3.638489375944608,-3.354362990078431,-0.3618400969220117,-0.27651319803352215,0.7990532327273595,0.9135500483324734,1.7151359297769713,1.6966378370569501,0.5702131681322465,-0.23901658100632547,0.7406136821480557,1.84681255196909,-2.007326162909765,-0.617041594999074,0.49520950359679494,-0.42190327086740587,0.0694185724535922,0.7978856550772665,-0.8221025271026009,-1.4147906474820406,0.42729849712748136,1.0529062823197195,0.16772191501250477,-0.2617058807064738,0.29171470208506056,-0.15793449748136204,0.4278649641533645,0.6488551575804365
-397.8749055187085,-1782.3576760498206,-915.454949284038,-914.0033929459184,481.1862433455038,60.72359450092923,-203.17713871895683,125.16654484100788,-159.5170084565582,6.932641899012692,220.93343590680885,-89.30675720807564,205.29087325425886,-280.4952472808714,199.51089695749494,55.27327086726448,81.15494526568739,-238.41911308473044,-67.78498541991658,66.19497370482885,-46.82548911945965,-0.3258758622067329,65.48479616100285,55.70090286507545,-84.20606755177708,38.44541528214851,36.36261793098483,-18.381827186659233,-32.70853841828361,22.166374001889682,8.878754410940996,5.0,4.876954381441142,11.463560994331516,-11.324364568582723,30.733919228481398,15.336684632036858,13.462325482486731,-3.4687788558461956,4.179892306716536,-7.028496920218786,-0.343052267022077,-10.666463259235757,1.1858998477055918,-4.6107442236436365,-4.040003090909242,3.574429642974425,-6.394057215781109,2.2184751292032647,2.7225111508129753,-2.6898733494251816,-0.3927855836822186,-0.04580840161743559,-2.5952212448022944,4.498763193575524,0.7224392381737066,-0.6504715440452848,-2.7569324743092687,-2.1469115336082307,0.019509693111854493,0.37101779682736485,-0.8536301641054935,-2.070761971963902,1.1734803664412616,0.44387985526379686,0.685025186462812
-164.7999298249289,-3590.827076218574,-3101.414121313151,-1833.073815431333,687.9467140302482,237.80790476204942,-220.62166857516854,246.66651402189865,8.046428354202375,-42.636382651100355,650.8876292140451,-29.341534616906795,268.9567747671427,-223.84449092499696,168.42583585597188,-287.8626872047143,133.44297350827753,-205.26354783729292,-136.73179446041848,87.90590764079717,-70.29549752172693,-5.390188879128018,-92.32096715287683,-97.07817853534497,-97.22554128957412,-53.0443321445882,-43.26929934609909,24.3572248944175,-53.638393268666135,-14.50321654356429,-1.6473698903106386,5.0,2.568128740912101,-31.79551134837588,0.6213835000577571,-21.68507798999657,-19.86327094949059,-0.5935232807574125,-18.228689924765877,18.415050081374797,-8.259172172310688,0.5051138696096313,-14.58554394771614,-4.407953273006682,1.7225662892621219,1.2182294679934647,-2.7558729417238133,-11.970133400998307,5.553243260290534,-1.161663062993913,1.068166571988023,0.9096995558520096,-1.2429148914746653,-0.7951294429939987,3.3453402514253914,-1.0114234717985002,-0.20346781315908885,3.9936791135476715,-2.645175193299153,-1.5119985044624815,-0.3058760258705037,1.7043517846145204,-0.1459326822824865,0.14125379647017344,-0.638431701918922,-1.0005527717268439
70.57271174968523,-989.9761411055325,-489.98813682797567,-508.80277701590796,306.34778476648296,25.200655310430236,30.046468205230923,164.51006220224036,66.055675811168,29.21899214307727,150.84434014933376,-8.819845520656763,212.24298231137007,-189.29740324942992,6.092012204704905,102.50163339885015,0.5469930790039359,-156.05508780909483,-20.66074266733054,64.04489806159967,-5.192597939268464,-17.370826303416933,50.84507416557711,33.8213179246403,-72.75748116128776,-2.7722936902115873,-13.560601997354205,-0.015027433138289567,5.810770052232011,-8.339630588530705,17.420499023628103,5.0,4.423420381108247,15.263083378829444,-6.47827632958592,24.53011719867994,13.799574413073248,4.808868350773629,-0.17272228999917533,0.07049191355640959,-2.289912736584466,-0.01930571286015783,0.8002851401665805,1.4132117605001187,2.6132748725107007,2.438134060729987,1.5957975991763564,-2.333651802443099,1.2607985206702796,1.5788592314367031,-1.7602334921851506,-0.5011594553960755,0.4068996876617298,-0.8707598911680436,0.7334739801501757,0.7326462060075934,-0.4907755529395619,-1.673124499333776,-0.051049020970356226,0.4377977673664901,0.22832386579656613,-0.48740531588952263,-0.38078873230589894,0.2809576778261229,0.4030586080938918,0.47340516165594243
