X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49
16.90876582754444,67.25296409663478,52.92181466308934,29.72388744009736,34.28047482680947,-2.2798295959484127,5.0,-41.63567714819285,3.0180831854566748,19.340243641838182,-11.934779083515082,-4.978786883119139,-32.74233525004116,-1.6980902947197618,-4.283911528684662,-10.62915106342705,2.0272489051962688,5.038458809514019,20.383127585328474,-11.782190077685321,0.38350119894509305,-7.649092064711668,-1.1595716227260529,-4.766686346316244,2.883786335263016,-1.6732659521547597,-1.2420998337966758,0.6738881197642652,0.5002014679489553,1.0001291554089888,1.5727385578772948,-0.43379586180774277,1.7250945720991209,0.06287362774564285,-4.511751432231173,0.23839131916716375,-0.28888333029736735,0.3535505541249295,0.03770807530285547,-2.3862766510010522,-1.0844468352166323,-0.2462721954184991,-0.3499126880250892,0.8728526506634806,0.10517692882173957,0.17441861042963727,0.24424659305170332,-0.2835869457556574,-0.3401649647097988,0.3962996392681742
4.255421303889327,-687.3592380788842,-574.1099408842242,133.3948108299551,-62.41524824386989,99.70771896833286,5.0,91.95848815314187,373.06389498786405,267.70515593402837,-98.50833213328416,-20.609166125127402,-413.48121248472273,-77.75214955710204,-49.5984634455998,-90.32139362902666,137.76255462319932,36.43365326606523,138.90659823845348,-56.36290872641819,-3.0343501857592696,34.382424530244876,4.916358082091425,-19.596004232964734,-18.482319062892948,20.08088607857363,4.026919061725894,11.077382394622061,-5.309947725828546,3.8261477373757686,2.280859033961246,-1.6196620678470925,-0.27994616669128003,-5.118243653453537,1.9553336644441985,1.6795147193051054,-1.9231812724775676,1.5913946410839754,1.4696436446530805,2.862753907134881,1.3974703100169699,-0.5963509657891991,1.3471931654857112,-2.0205610129839724,1.0535760262735872,-0.9491981258616816,0.08244402215761465,1.1008048185654382,-0.3836632225928844,-0.4385830265376851
25.231827515796258,169.40910685048416,136.69748194994568,28.892482614437405,49.32755546543273,-26.310888159344554,5.0,-79.98405921326976,-52.3557884330952,-24.95505137028617,3.4465213475532717,-2.4274602630229687,24.87301706953191,2.715917102600536,5.47942380373315,-3.6114302108761347,-22.141275989160814,-1.8476795104862898,0.8461768289913552,-5.363609170351549,-0.19182323033654214,-17.77346446809739,-5.436793811417841,-1.4339273807609396,8.005006836682965,-7.099803648673152,-2.4257687512722663,-2.2297924186297435,1.29152825190332,-0.037628188068253104,1.0082954753474558,0.2249467029418797,1.4470326226398542,1.379975557418781,-7.481979835689987,0.22419197832253757,0.12783652805845416,-0.023083098651770786,-0.21463634752087138,-4.919122767118586,-2.4024298392416217,-0.18322572369383072,-0.7070185891662342,1.6326379101718032,-0.08424460892464894,0.13915573695315975,0.060127066392365924,-0.3038702181490103,-0.25657502157033496,0.45369294352113404
-3.123838254937509,-503.89843151579635,-419.9471829667273,76.44647939147603,-66.8244256913646,55.09623429389251,5.0,85.82553084421652,236.79105863842042,158.17860814622998,-55.5517610318504,-9.739503945047852,-235.12890725959605,-51.30121430436812,-27.5481105612207,-50.50550217562078,87.74011379273631,21.480192596889687,72.27989696591969,-29.41495951581435,-3.694994325195028,27.019494149232102,3.4177209051807087,-9.853909286938695,-10.974725542683514,12.823776045884586,3.203605564168418,6.917617574723461,-4.222563128336508,2.574359586644063,0.39188407509566925,-0.49389686259129817,-1.8138581813621382,-2.9208871241241177,4.389498975928447,0.8921449101409137,-0.8447230508783912,0.9384153533219953,1.2060620363474823,3.453513767354347,1.89126183498403,-0.08488450416237825,0.7758248900854924,-1.945261682371655,0.6259022343481524,-0.6522402091165456,0.12340820574552773,0.9468760138942829,-0.11250355161294893,-0.6502701080119107
36.68090335120428,-298.62451160988,-255.33183637821298,117.3753397266949,-3.3509145654423866,15.655049746896742,5.0,-43.699869053727056,162.3769470073483,112.44679083675122,-46.547807058727415,-10.861878335434866,-193.48745308694797,-57.21284236951615,-15.220908193731855,-58.018045326478585,51.91944254826296,14.291513326629465,66.98899294383165,-35.205641374279075,-5.977411047708517,-0.6009590158236151,-8.085483249935482,-9.654373845253238,2.0761212309450046,0.5573795407275645,-0.4363449815653465,2.2889169572076633,-2.7349665182953973,1.9832573596927952,0.8925885330757206,0.04012185476838489,-1.077029721895125,-0.1776027881949094,-6.843503034361481,0.9475097512737202,-0.5136951379614455,0.709535431639483,1.0294005308892906,-4.054930948869945,-1.7723504188246708,-0.32270785562079823,0.1057816436541934,0.5409741763036664,0.5728512156427542,-0.48039104110063047,0.2804781414687473,0.8757929511012332,-0.37201771460515326,-0.37953594113273276
32.82767302323272,-439.7085454698699,-371.2917834778935,143.90950916028095,-7.881444915464357,55.94102762284684,5.0,-26.80872522017066,258.6371029534196,188.00182984911672,-74.9061669493599,-17.256497678875043,-318.7065807123659,-73.40318254051891,-33.307011163412206,-86.59211096975656,85.96953282953876,26.104222618485384,113.2368249029055,-50.21523186621731,-5.084947967721387,8.130829931080871,-4.157229741445754,-14.513233920122703,-7.560971149652926,8.326720559720988,0.9663054756089646,6.204547392629073,-1.9869775713289632,3.583371652530245,2.8671867826832966,-0.9975542088683238,1.562587097601696,-3.7710596972735493,-7.796591534388443,1.2795744010104377,-2.026257461584176,1.467476849822453,0.882999243119506,-2.9864694600206376,-1.1920408448503532,-0.7965205946851286,-0.21069715612988896,-0.22520738249051095,0.5829157687787304,-0.6749478295490506,0.48091951274899214,0.8527910101617733,-0.8538734435809514,-0.104663836648281
-13.071216526245491,91.92660960998985,81.80055267491385,-25.990212980359214,-9.482529481486221,-29.53121148207156,5.0,10.793313530759832,-75.05775083358945,-61.76997860895662,25.011109047164922,7.225845306668731,103.37569966187954,19.03925721290859,12.072375097898004,26.37888717587293,-27.247865439450337,-11.157749949311196,-40.26466448886713,17.93437541268163,1.073027437856093,-1.6085415754965702,-0.5244936220501724,6.05164038661712,1.9131317507209369,-2.7989002296597785,-0.5644920961559552,-2.856029469269354,-0.016592475006746515,-1.8948100392468505,-1.6639031363029675,0.35366339586638174,-1.3895913276279055,1.5403986711346112,3.09922173951064,-0.5194772348686715,0.6920990720411114,-0.8423873558481556,-0.25958212114863977,1.3802341656330528,0.6229397027913763,0.3554734252348664,0.2115301952095513,-0.003820778890759509,-0.23833768531199867,0.2692018218159155,-0.14689634729923065,-0.20120851405281584,0.41114355639798017,-0.07876398709860404
-35.053774803964274,193.90016723933957,172.67310782411533,-81.31159195787096,-47.90370067025709,-97.59354005575264,5.0,49.61182433189558,-207.62061279518198,-195.83647735669211,82.72053774082066,19.691199042903747,317.64427116558636,42.98143697339442,44.55746357178556,81.4285822888664,-76.3787922570075,-38.8764917090166,-134.15878695863643,55.58224458287935,-0.3722902808458656,-2.0987958489463168,-8.418966870738329,20.12797559418185,11.138327502489838,-10.888220426043604,-1.8879880240994458,-10.000539747715754,-2.7971989717568113,-6.406941953682073,-7.7923221274582595,2.386243245807732,-9.208802349809751,7.8407354675339045,10.915257806429882,-1.5669199369741207,4.012050445868374,-3.2097431820458797,0.16623011083838335,2.4852234446746198,0.7895445171866742,1.644629847727549,2.4817045832802243,0.04440652055158436,-0.3258078564508969,0.4029291911378394,-1.220345103199473,-0.11544290423616288,1.9463828331047228,-1.1954403616031803
11.730418520638057,-124.87988799286849,-104.35916733505518,61.388595420401295,9.062439440820869,27.168224142115424,5.0,-30.95092400203959,90.34495778949334,72.6388158072837,-29.82983814951079,-4.991614024192414,-132.01873720633878,-24.980589596117014,-16.060770865116208,-38.47829022701069,27.16938549305032,11.59373982376886,51.464463385125065,-19.242678476734625,-0.6624274520512855,-0.07152571869469473,0.9623598132138904,-4.906843817033915,-6.59005376053589,4.4992789306674,0.7604743551917795,2.759824224197094,1.7827374909027711,1.739407358767501,2.7621437824791917,-0.5318318402042951,3.5867958855860906,-3.614950884175224,-5.3330222504140545,0.3941118529477464,-1.8163079663049926,1.0569494273131417,-0.3660330254332874,-1.328813248812762,-0.3764822789118695,-0.7371036168560021,-1.2068635405153614,-0.1473698053721595,-0.04638240723432671,-0.18365424325468702,0.37968472239034157,0.028796294754682705,-0.714465499271595,0.3819970069191812
23.156342600239718,294.5113730299004,243.18795560226604,17.851194288623624,80.12051505430153,-15.565364328715663,5.0,-112.95211175430191,-85.24343446503036,-31.471943486476846,3.1577034962543786,-1.9679138159341314,26.22439778849956,14.465529153856966,1.7395475599246182,-4.379876141976639,-35.369452428425205,-0.6412831807070152,8.985159499494355,-4.71599579933101,2.480959876744686,-23.413687889728607,-1.7019542420882283,-1.3422565193288787,3.749843717569531,-5.865675035647195,-2.246111392602936,-1.5865403737091415,4.640503318045872,0.4403711105898246,3.1043523362144394,-0.8343665043746568,5.770254012898903,-1.1609658318195268,-10.46830362757244,0.06171259696955754,-1.2494241649286768,0.5181791387622245,-1.1468265801846296,-4.818992801517442,-2.3263363939618817,-0.7193515241006148,-1.65742008186893,1.9621652958519267,-0.2666863427269738,0.40029706882807703,0.614963180271555,-0.744470263290196,-0.8555785317843869,1.19358048583045
107.91242061389292,-1012.1030806607889,-863.2378105311585,355.2610021425218,-14.053399439941042,82.69632358826905,5.0,-137.77120319665073,551.441605339565,375.7632401504083,-152.38033607112592,-37.06506911852786,-667.2468534804153,-193.6800806892136,-55.62807175736956,-201.14938543064136,171.78114013718042,49.51470271691989,229.61404935364058,-111.73091620285122,-19.624172921054292,2.2919115842483806,-23.47277113372935,-28.119245041350393,-1.7737164747622576,6.655603052868896,0.44023693999120367,9.492036970921554,-5.633989729994923,8.160027164645749,3.6159747648396787,0.07143776212190059,-0.9020978427476017,-4.45951705419681,-22.99522865235575,2.802741004133356,-2.9913808759583342,3.065169527760338,2.554638007574641,-12.390544824746662,-5.5875563951362235,-1.2685873359406394,-0.22042853487858938,0.7991061564734407,1.3621872999277436,-2.198959991177563,0.9820700918722395,3.05320458044695,-1.6097284458451238,-1.3204985534767892
-67.55556432217948,666.3834971499493,567.9534163714181,-212.25052469279737,34.54606797560747,-19.53843097856667,5.0,73.06406274821259,-316.410657975114,-184.13724066436433,72.16509462271569,19.872111494978558,344.92885865616825,126.62870464771099,17.36359955050726,108.81790221260012,-94.52427016201146,-16.584609500702754,-104.76764547022336,57.90905036229692,15.471388965194173,-0.49708161472961415,24.27990552162956,11.666222848601583,-6.900060942391994,1.6474882973150395,0.7964610308557933,-1.6735351862642385,6.884730602833783,-2.6027912292586923,2.091829848338719,-1.2721397586637135,6.875831493868411,-2.0313796138237348,11.690685731207914,-1.4209980244300375,-0.5124559810088256,-0.42328292685035246,-2.405075296311367,8.883923373614397,4.570543729227741,-0.11259530292248146,-1.833718192364189,-0.8614870965674587,-1.11364874584877,1.6251658584160746,-0.017838356281328658,-2.402143687259274,-0.04291921938867711,1.5989671802461733
59.35750473193798,-705.0550806137425,-598.8373066043657,211.62600559509568,-29.983226390781084,57.979034873138744,5.0,-51.584658832468136,363.6564346444878,249.81048879056536,-99.3921074339919,-21.851481851414693,-418.3496242620458,-119.4047706613688,-36.99404732776676,-121.44698433348809,118.15964734028726,33.463577107235196,141.765317841,-68.98035764072384,-12.78328686293472,9.321937178639711,-10.747502005043923,-18.564387742383598,-2.537453337359405,6.6791952101343135,1.010742048369946,7.426785239242158,-4.408857917967541,5.279519585023254,2.216288801964564,-0.04455112249606076,-0.9954301624730107,-3.0229719438403144,-10.572433627413476,1.9802292112237212,-1.9992897178657536,2.0182826086997134,1.791549689584051,-5.10666448215599,-2.1341986526703556,-0.7895915647549057,-0.00401419360921737,-0.15386850812041972,1.0196182345893072,-1.2996034364991806,0.8929915013395942,2.158453819263997,-0.9695057162076968,-0.9774073733524734
18.522344607455636,-277.20845584587073,-234.3270987233513,87.64457719601536,3.4427352051332196,54.12294854523493,5.0,-21.419617981862277,177.3694070305149,143.69423435463125,-58.26449648507922,-11.677405522197411,-232.96377433337662,-44.575635785864016,-28.861237369632054,-61.51768506678169,60.77163451023698,23.367191326198665,88.0285137324932,-36.19753220890805,-2.2488659268416553,6.739054968829871,2.778388981440414,-11.732595253116859,-8.895800649044645,8.3204326960851,1.5755453228371583,6.2641339771574955,0.418269167423161,3.674205604845409,3.7206946714836437,-1.1640894825298653,3.8721168164132806,-4.748694351216899,-5.385007076282283,0.9438694490929017,-2.466772467141473,1.656625769706133,0.18996837703016023,-0.7457110694546334,-0.02758588426482119,-1.0400838271719575,-0.8995121131681907,-0.4968107234770515,0.2843952154616489,-0.44127235120170366,0.6278394601373685,0.5502191203176714,-0.9296277916077704,0.24116547642750455
102.2165625140514,-1129.7188366642574,-959.98991596902,368.4815068283517,-22.129686843814632,122.67684171653168,5.0,-115.39966740956918,630.8969364124663,445.71410943809383,-179.2196844297376,-40.2506338384909,-768.3093019967043,-200.85133043945783,-72.93941640765371,-222.48070275730424,202.06446779087517,61.76451405512672,269.39779893221277,-124.66753567828184,-17.8191475717394,11.407908528177243,-17.31733675243224,-33.408981702879565,-10.748142924141959,14.445725741503914,1.7780150506383279,13.449453504528941,-4.672714115992622,9.536431391338661,6.060887779196795,-1.0631282135869964,2.11853634227816,-8.035580226102367,-22.99551345654144,3.358713001963063,-4.641745248773677,3.7918851246026803,2.4583457053416646,-10.290183962103258,-4.24088873410868,-1.7850756077737844,-0.9871200352945119,0.15297378725129493,1.507132705989123,-2.0057765742362883,1.4080701490182188,2.839861241876363,-2.206439820658565,-0.808270229378943
2.6765698340033586,-237.0552305909225,-198.53362843061927,34.02896857392589,-35.6061911685485,10.172162443825592,5.0,32.98626884575535,93.19220505560166,55.268755014284096,-18.526474766692562,-4.068655597806725,-77.22382107109756,-26.102666014936855,-6.509227271287361,-18.788223934600072,33.54692024338988,6.934460645298939,19.607635228292047,-9.906872720077475,-3.416645480974206,11.216918852842024,-0.027084329168438226,-2.61727489105745,-1.4024383468473178,3.566941002314296,1.2932591447387196,2.8350538708460387,-2.202707553398949,1.3198430112814004,-0.5729210435811087,0.018300985953707834,-1.908596431677696,-0.4539470370014629,2.3287958016995796,0.34519855699908875,-0.2737581572692449,0.45871400889492725,0.6825952384551724,1.5112610796730528,1.0923079338709833,0.04503141039411255,0.4267507286811959,-1.0996732458118412,0.2417678380349361,-0.3566017841242519,0.10463557427797002,0.9939909002755644,-0.04066338602435074,-0.7656728892541996
-58.753859890890034,542.4638269120718,465.7304205216084,-189.43756584799902,-32.32907307235403,-130.07426915959547,5.0,86.67839503888905,-384.9285691280583,-310.91161641468113,129.03964878538838,27.59593186345105,530.5160710214178,105.13648944532652,63.50857913138131,146.57572084504176,-127.85260123864929,-52.53000220226283,-204.53106286216695,86.57924460000304,5.198163243675972,-4.604065905923104,-1.3677428458564405,26.805786849403898,16.0299445859367,-14.587726835026698,-2.51306201813122,-12.266028626838745,-1.3030047050788423,-8.455404557197062,-8.837778504318226,2.2890102312236733,-8.888702162708267,10.216247794450979,17.218940207938733,-2.0504743641552365,5.206672085157879,-3.85609737821017,-0.4676236097567057,5.29556978328951,2.0856193205388753,2.1723661957060854,2.7330964099371693,0.05996461001731995,-0.6572310481507423,1.1126383622310103,-1.4372377204679223,-0.9472864839820667,2.3837230555964917,-0.837051704672445
-11.671668333412466,172.75241006969844,146.2657517412762,-35.69977857926465,26.08980331701236,11.696976751987949,5.0,9.155083462502805,-49.63019583051586,-13.199274447055693,4.23438864777522,0.5393058351939314,28.884785440075408,28.11901666986877,-5.0069113044297575,13.834766060400675,-11.724272791257167,3.8510478359571207,0.5108114059015427,4.57795124336723,4.798209843012659,-0.5431015343508037,9.15541461479073,-0.7742997134448756,-4.79788722722772,2.87942679951024,0.9378471683435932,1.9217198534393363,3.060012264510072,0.7486453630606247,2.334314018200024,-1.1843147601466861,4.655151662950086,-2.5571783516031488,0.42241000930443096,0.07849803989532655,-1.1367374159847725,0.6690084050502676,-0.9581770145307675,1.759054517813425,0.8368031434396025,-0.4315525283071877,-1.1644031354704132,-0.26627869831350603,-0.21190888522247853,0.19328183806814817,0.4050041572625337,-0.5888496163238655,-0.5410404819293322,0.9127402387157213
14.729419996250185,-331.82652528188635,-279.9414540670444,79.19555456385679,-29.146359982434902,30.812594569277945,5.0,31.14425502347558,171.1217150843667,118.74717282930905,-44.668246409930646,-9.671277894395372,-181.46296356687546,-42.990093559850344,-19.109251068847303,-43.03836309681115,63.08379865355929,17.02589552141192,60.36201276296896,-28.83724615039973,-3.8381954961437175,12.655825658468935,-0.8386066868726594,-9.678921901468634,-2.7676446619813566,5.6120957918146415,1.139416012907065,4.496098104343483,-3.647706098558866,2.3849025038892187,0.6009659966442826,-0.3486974724967019,-1.6325274288359295,-0.9873551181521957,0.06786873553038383,0.813321362823475,-0.36814101119791803,0.7838894439493541,1.1710229052833352,0.12078901527396602,0.02421077522782787,-0.11024622721120875,0.4855756581283049,-0.7387902451836629,0.5874117274225037,-0.5450851032644581,0.19792071839706987,0.8721805575434906,-0.19580586671562164,-0.45761014430114133
-24.049202813601063,78.5572788719712,71.70264939193463,-42.512003864610925,-23.09826433298301,-28.181722356441224,5.0,42.50430127299193,-77.55998133947696,-67.76525404048127,30.102922958581082,8.588883908791896,119.10376377907967,24.945372687134036,13.257347076447346,35.60283593361177,-25.52840625374565,-12.645686579629908,-49.0772726674882,23.355877207459002,1.6503737307649886,3.8524238387340657,1.3787017701973183,7.242530146045212,0.2940600056668528,-1.056623671753751,0.28327639176340713,-2.62247348182808,-0.43794590574984776,-2.344022549626163,-2.3794215380701997,0.7325927699351749,-2.4601303757005835,1.819936066542378,6.31511794174346,-0.6723696220514934,1.160833910384976,-1.0624722192097542,-0.16177122986037967,2.802103045696105,0.9806979005309203,0.548680306747525,0.8445405533034408,-0.43684419748281234,-0.12416087426042395,0.15375953551449323,-0.5626264451393842,-0.23677212597854377,0.7690700799342988,-0.2638932023772789
26.39628553149083,-266.87586560723116,-226.70951389538223,106.42328346364036,-1.8507610069707985,21.048063159150054,5.0,-22.070934976763574,158.77040446300995,111.0372737819111,-44.539312335638684,-11.47842096594141,-192.43263523402797,-48.89390596776598,-17.71412152405817,-53.32108920035719,52.60320321908312,14.628223974876514,67.55997192300669,-32.648853975517014,-4.361511678072101,2.395176177821045,-6.394090827287836,-9.235837561023466,-0.9772570556806592,2.7919669206963027,-0.3648338494685811,2.841638072196134,-2.2844972783769615,1.8704540212180705,0.791408404044882,-0.16706608192634476,-0.6459035390301321,-0.6189376072405061,-5.5085696018320744,0.9044653912852886,-0.4553571401439019,0.682451022322483,0.8189751071928422,-3.166433840215635,-1.7031313495819755,-0.16331698317302795,0.41651078009607734,0.45476928261620764,0.548124929844722,-0.6012969227552993,0.14362191517682615,0.512431900000566,-0.293359486837205,-0.07788107602768998
