X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71
-5446.863108121132,-29118.191697132905,8822.223935097629,15694.207581011517,-6503.369975143422,4490.92869038961,3946.881050025949,11033.630062332519,6533.0054741772565,-25062.14318530406,12251.379646833235,-6578.427657737299,6387.841868458826,4388.13907580774,195.0160310255607,2663.5582027115092,-2538.792737377944,2790.0984150241798,1743.1260037916907,165.9071611303776,-1867.2752486963523,921.1999145055554,452.45082765269655,656.1564706562015,-804.302496901718,-91.40321678190655,460.20179076577676,1169.7146563862877,-356.84195111776575,-313.35720160423597,158.51332918313534,361.0167923667109,-84.79185355633508,19.317521477713502,265.5298563138172,-193.47164652392087,261.81804705012127,-227.04295870391115,37.80534595138009,-24.86197369549571,143.53909891885473,-72.58010727800064,37.20897093979609,36.96971830843762,5.0,-55.657866452806225,57.35358598129065,0.010420307289965305,24.906733386606835,-17.688486455857213,6.530907755419978,-12.908012176915019,18.67809452007586,-4.872861014724263,1.9452549194688102,-13.306011173701862,-5.699350676475467,13.918177851169979,18.38409803241563,14.91098485089953,2.986713932658132,-8.21111800774726,11.582465916903908,1.6144554229284274,4.806926840070527,4.478861010492782,-2.2259366993507497,0.3094474405946587,1.4799766745668523,0.10584148185450963,1.1647816604651124,0.9391406103520098
-1460.997981897317,-9144.22214052887,2581.4999103280034,5408.279431712194,-2129.1759645062525,1716.5162628585697,961.5778177043953,3668.2727994904803,2324.4488342418204,-7693.807125385275,4022.774210784625,-2234.658120430439,2141.2604153242505,1498.7854735774276,291.46262470858716,880.0075532893139,-844.4285748845346,762.1624208468081,432.87503249997803,41.86399774037304,-521.2002258485116,208.74086283974856,141.1446811056883,166.34411099394742,-267.1956528017453,-33.352255605635,109.8417093414832,360.9579114784918,-96.95294369610251,-94.5336912517476,41.74216960867025,99.39314761010749,-24.558696400795405,8.032349496009168,76.09807195838546,-51.08830783055338,82.66220796339897,-70.0019084664027,8.43434711243572,-9.745286167735097,47.738448979508945,-29.83642030565053,9.151077354362645,14.503833693074599,5.0,-25.063136844919384,24.774349256409707,3.860450272152352,11.016398623403477,-8.678593706470043,3.3186234759015902,-8.173999125184864,8.791538278714725,-4.578096205652093,1.182276375994484,-5.239587646439096,-2.621768077033756,6.386997139598471,8.651046111918408,7.054872307504747,1.7434897343634395,-3.8556588019952738,5.679330921459132,0.42965113933126353,3.3379324170572193,2.3463481992361856,-0.8328996552304126,1.0071974881447303,0.6004738048790926,-0.0773173489558145,0.61893136851639,0.4394883565049712
-5851.297400787501,-29837.906511335073,9158.890288531147,15733.331848428608,-6580.942580375402,4369.928072919216,4214.721017511239,11111.780913449746,6488.48119840595,-25871.6075346778,12473.865394764398,-6647.297134573011,6426.431006896345,4391.2324623057775,14.686019819856808,2694.8948968811196,-2569.0389244394696,2933.700120047454,1861.697205726023,166.90432120140392,-1966.6231808061113,989.0008455729239,464.0508600746426,692.0841304771747,-817.8974429885269,-87.2343422213655,502.39089722298735,1190.4162165436248,-382.8780058725555,-333.51896081576456,152.547931891479,383.62154272749603,-82.40172000111458,14.653464127770066,276.1339147495817,-200.41818451617317,251.9127140471843,-222.15264113200118,35.567528554361864,-16.514532554703404,137.26804443390768,-67.17837629669327,37.205009938433065,35.976809400237116,5.0,-48.403133655617715,50.630844251766106,-2.463982879665184,18.764848522780614,-16.98830744883759,5.959753308060501,-12.255699424936642,14.436013762971603,-3.029761482254152,2.012956670350591,-10.367896845662688,-5.154851008906819,11.991049449839172,15.578484213368261,12.679981389738167,3.1562710574378614,-7.090848354058339,12.098793608835177,1.498915065611711,4.3164390511924955,4.550221729324661,-2.617304753554143,-0.4269594436343578,1.7096995533126769,-0.06141274393763213,0.9817992776022957,1.0481176225183089
8335.772766676675,41406.47824279096,-13004.17753469286,-21133.15249432809,8950.140716524022,-5623.995506395774,-6155.480980341973,-15114.688832838949,-8648.349526250531,36060.53289016927,-17063.11413496454,8995.750406735388,-8716.674349844143,-5907.337964232903,362.54392947083903,-3672.052025183772,3508.51583411976,-4233.0157330355105,-2739.1441016249173,-251.01984648041733,2801.270880038329,-1482.9600069868961,-611.3543918400987,-1003.9104930444341,1086.4714041032319,115.17130612255608,-762.4621611794748,-1634.4630365205667,533.8278534765511,453.4213332426689,-254.4128760029027,-530.1070142466409,109.37178762059283,-5.8006928271970795,-385.3811909326896,287.0698259410749,-351.36211273513317,302.2757611483405,-61.37507197736528,21.8016801717071,-183.25718667335343,77.27730834543159,-58.50231289922542,-39.80080452981676,5.0,55.41907909215362,-58.7808721697429,1.6146198412952693,-24.130943842073847,19.92153592382317,-6.167619630724666,12.304316198069985,-18.260785097170068,3.0722530658075167,-1.8629370925871624,11.152331894286302,5.880435241997285,-12.087155653867685,-17.155934331703843,-14.151098030096064,-3.2492410289049776,8.041871243387112,-11.572621724163222,-1.5301288677046678,-4.53902907575612,-4.614385518054,2.2584582146882006,-0.18921991299618235,-1.4789654930834994,-0.03633727236960585,-0.893455324007611,-1.0014939751935672
6100.4722180362305,29756.870189591304,-9445.226568622695,-14982.864834839342,6350.668367352056,-3887.727629351737,-4511.136775818298,-10766.420161356473,-6102.313752564116,26015.76559613406,-12216.105920619084,6414.634957844056,-6211.94744599278,-4185.310940883359,427.84834174522496,-2602.850416077513,2502.5372939416875,-3080.0102542527843,-2016.66625007013,-183.87004904816962,2037.66644712151,-1106.4662945713794,-423.96296375776876,-728.9098423428198,779.1826922386426,74.96306419045234,-575.4000609968394,-1159.3296233358135,388.9560537962555,327.37875260436783,-188.25286758196805,-380.7693196924765,70.17948715988742,9.236667930615807,-277.4944288610914,201.74538066078935,-240.03206291673644,195.61757912862123,-45.0387170549658,10.26949323237313,-120.50431408839972,48.45251669689555,-44.01538099531129,-23.527215249121138,5.0,32.21745458770856,-35.702496236092585,-2.5236559104812364,-15.42454941351633,16.19867844780285,-3.1434666284933375,8.633038333669369,-11.598849598674066,2.1946849075803065,-1.1105320611738254,4.480808156004399,3.5833313526419235,-4.4805143946691555,-8.673596312257258,-7.55347445673841,-1.6537211006444348,4.763499061789454,-5.262237925449764,-0.5869995996924563,-3.8343810221368546,-2.227293845019789,0.7312117430715245,-1.501008527606743,-0.5882457981912323,-0.0482391859001437,0.14184841704946663,-0.37349338802943727
3330.488325308704,16005.845016016585,-5102.482411645845,-7923.530477466057,3406.4911041387413,-2033.0755097068177,-2462.085466303129,-5700.452465252776,-3225.438087924598,13970.35414017267,-6521.099574024864,3407.7356012727714,-3273.891596193437,-2209.3506412544266,229.35289786554446,-1404.6227348851567,1337.5275392927517,-1690.8679471712692,-1108.2968971085577,-94.21221964988666,1104.8379379229293,-591.4255434305691,-232.70114376452293,-400.3167172449022,395.80890850234834,46.30592862479267,-314.9798587720142,-624.2177543879386,207.81908094489089,175.81747661908867,-109.54897014047229,-207.85961739787643,42.36169782458135,-3.011181824756612,-149.07332148145292,115.18121193405118,-137.52422615909876,121.19706907580249,-25.0534573572491,7.500040467065089,-70.15504084493386,25.51404454328891,-23.672920755081556,-14.02466977505354,5.0,18.208952145165867,-19.128266281651662,3.336561559446674,-7.074229337979989,5.248275023820528,-2.245615430337006,3.600042699716625,-5.251586404745698,0.17420036660492813,-0.6729640406344116,5.015422271522592,1.9785254320663221,-5.250495405744073,-6.143730994949255,-4.951597056117101,-1.0822982087745339,2.6784564002957443,-4.683996024777457,-0.8081490617882213,-1.1124963502794527,-1.6952589353276273,1.0900510241679566,0.6559954327730178,-0.7600600676765411,0.04596979260871009,-0.3834338414952998,-0.4476698423943153
8442.492142465662,38730.59574508112,-12503.912585146032,-18841.280428109796,8169.0241925041455,-4646.324570557668,-6247.2300961114115,-13663.432679258642,-7560.496112221422,34100.18065822316,-15680.36854031943,8130.897741699476,-7856.684165184334,-5266.567072064752,786.5031860927817,-3336.4382409382574,3185.7801635477904,-4156.7006237227615,-2778.161561431529,-232.65318922259888,2744.504889140276,-1516.3927411706659,-580.9624414387097,-998.5284096229568,998.2262812794754,95.05250734116909,-791.9003942687109,-1519.7481833045927,537.4496275040256,444.592558673138,-234.03654340581886,-530.1958667900876,97.689985095959,3.8529691011138976,-373.2430867043329,274.21318672806484,-308.070742631298,263.78323751914206,-52.446264559734296,7.204030729877523,-155.71446214726083,57.13011048116596,-56.08542750703026,-31.889762539256235,5.0,33.29613788104736,-38.38548533845468,8.952647778256681,-11.644942242209591,16.489802395664523,-3.9426604500859286,7.475950666246702,-8.660945676282687,-3.2061280456574317,-1.6467439843213587,6.272706271890604,4.286226801768818,-6.519137650360083,-9.27357679559807,-8.155842535063954,-2.224737011859545,5.0712494809925985,-8.90272094559763,-1.497585813071506,-2.45127870806638,-3.295818325842702,2.1999177181066254,1.0813332440510426,-1.5093398218121385,0.11617431964244301,0.10602837151671447,-0.945574664362502
24927.577122480725,116133.30696471652,-37224.79784574995,-57447.38849219693,24743.418281215967,-14456.824976816353,-18546.29781873567,-41624.02894445955,-23063.01569545002,102280.3797909982,-47268.7679752358,24610.832764286475,-23988.127688193545,-16110.626884337325,2048.7421539385705,-10060.187674506835,9621.628357580747,-12256.676522059803,-8136.473774110437,-734.0509890689417,8179.292343546696,-4518.462716978883,-1758.4635898057065,-2967.7898194212958,3116.9723494767422,271.3612355908068,-2272.7129597057456,-4614.65154845672,1621.7667846202223,1344.8444219588494,-627.8451884897328,-1588.4608451141714,294.6828603395047,17.49818827504998,-1127.883119951601,818.7382548776924,-908.2577682743772,771.9848786157694,-153.62259759467003,21.258321509232687,-465.96708046909083,191.6289215905269,-164.04996107062442,-101.96964543326445,5.0,110.53975303599593,-128.3200641773049,14.553781306888405,-42.07857878710426,57.12773721894083,-10.905633804291337,24.580317038958356,-31.152609013781483,-6.460196620411709,-4.118084130775908,10.930249343490908,12.612419302206979,-14.77533094440362,-27.03610494319687,-24.176770517656973,-6.6033500910217455,15.6421753712915,-25.93835522297329,-3.617848108317042,-8.636503224533895,-9.604212212274012,5.663659554654465,1.4475968358327507,-3.83347158496712,-0.03674210885157683,0.8571648843385559,-2.2546151508187697
7613.8475157940375,34524.740671401545,-11238.898479740727,-16712.0788189712,7255.903413359238,-4037.5720606880436,-5730.325479038114,-12229.53701247608,-6637.273020665983,30657.39670188939,-13953.940734138192,7202.62827569805,-7044.657277491043,-4693.834586978967,881.8418583103978,-2945.141787230394,2827.9393914266866,-3734.3934711809015,-2513.985224051973,-229.67923864111046,2492.337244502558,-1427.2280768044777,-506.70171121932736,-911.8970542958311,926.0617698329361,69.38514186252009,-712.4498410027569,-1366.4361089879535,496.86666117343594,405.23054740908606,-188.12156760416318,-479.13525074759076,81.41657897432603,18.29549516584581,-340.5903213880201,245.9634964967346,-255.1533195841107,210.889138884104,-48.507235256388704,-0.10957397343054498,-126.01247592453835,47.272264792497495,-51.417589925200794,-24.62163381382636,5.0,22.050939194146522,-28.703435216461447,2.3024709187782197,-8.876780071363859,16.476595385036727,-1.4458032183702416,4.999129878417168,-6.1465854998771405,-3.246796033447823,-0.44642168475383565,-1.67087787442194,2.623436533136407,0.885616541992204,-2.929132185415088,-3.4880013110733503,-1.0590118984142591,2.983169057921654,-4.120212865273327,-0.5343753588505161,-2.0022449577311585,-1.634371761849449,0.8000665671717262,-0.22976027621452844,-0.50802517147627,0.01186650763314137,0.9739396986838521,-0.33876785059179915
-14945.129915844724,-70016.566072982,22320.002386986678,35007.1884421117,-15024.35878239235,8924.319752144227,11106.953504492953,25311.390765884298,14063.950034571495,-61612.80347270465,28588.67885745476,-14927.891541703086,14608.079605400917,9832.228449928833,-1054.7967658421198,6089.2609435742625,-5820.603524604794,7301.983830935072,4833.4880449539205,444.98941951067644,-4903.797171968521,2694.507475236752,1084.366750632919,1776.3441568428404,-1928.3901240905197,-162.01912704321623,1330.4840208456014,2807.0587732710355,-984.1324852440323,-815.6663682798151,346.9892719333168,963.733653812237,-182.30136717023467,-5.600990344097846,684.1637121761921,-489.47540190811156,546.4987169825785,-464.8615768578721,86.31817926872884,-14.890582892322136,285.4097515909652,-125.92551797036003,95.68237577874402,66.49101333534537,5.0,-73.08750499399466,84.59570620569849,-8.46100225518797,28.205554493370066,-37.97564589758788,7.363486398174801,-16.48716726612093,20.999179965986684,3.7877660942094926,2.835890588308567,-6.539560201539053,-8.099733857829417,9.396268545193477,17.882866853284092,15.880513906242557,4.266004025160364,-10.23530116846803,16.83894339920647,2.1756352311707157,5.629085976255962,6.375345544365296,-3.533875470326578,-0.7628561672993116,2.326266390164034,0.13890719295632842,-0.49660856788609914,1.4231290296345027
15410.14714060889,71311.9355455577,-22947.993459689373,-35075.19704476998,15132.297746186077,-8738.595942511018,-11488.062373651204,-25471.15901317678,-14051.006221052443,62877.41598857647,-28960.345365730307,15048.689092866249,-14677.619634687002,-9839.182239749956,1384.2499931279428,-6151.696453942106,5889.525703645136,-7567.698718602935,-5041.772532038641,-456.7915600087077,5047.6649847654035,-2810.037136537971,-1071.2565130811236,-1833.0160780526753,1908.4625341232493,161.96121587759768,-1416.6576535011384,-2827.060628604336,1000.4003261132304,825.9758016073146,-390.96468767055853,-976.605000043785,176.95322913448922,18.605310857763424,-694.0729194220663,502.6339286591607,-552.0578911710785,465.18139883589737,-95.660670527665,10.407424454464714,-280.94535400886963,112.7352813274407,-101.92919540812514,-59.344771975630714,5.0,63.558875129727454,-74.76168186240199,7.266976558158791,-24.664113668883452,35.39135692846686,-6.092392518404517,14.700050473779301,-18.27026185620532,-3.9712643151424802,-2.3862447819248453,4.187665844130975,7.291654321293261,-6.691324420527443,-14.738284073147408,-13.360993688384212,-3.714228519009577,8.979655586359534,-14.318461362185191,-1.8854784076085496,-5.295630374658352,-5.3712531248846735,2.9584901306151443,0.19786135776093763,-1.9859895101706362,-0.0530821092579743,0.7997737505287116,-1.213372138670563
