X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57
-108.19211483537086,86.99006174706658,177.92596872276764,-50.0613469298396,-2.167532089486922,-221.38605250636098,-97.58853178185817,86.21778741913327,52.97299778763757,-58.63359584409556,5.1040562690236655,75.32200437473418,-40.125752713837834,-34.6632592930343,6.321642126697215,90.73050388402228,-38.997871086280455,19.97247158492407,14.297965701874425,-40.06688294048101,28.568564283097686,1.6351929616396883,14.01805529589872,0.7983735603997466,19.198365297293435,-19.550101584313108,0.5480260925725651,-0.2737582513696475,12.939169309638885,-3.3576346029109194,-4.730298189140056,-5.2009965518048835,-0.876478156356393,4.738268341818024,3.2632624681578393,5.0,0.9971441562911532,-2.013389818926341,-0.10691567764762991,2.9561849656956896,0.16343042613342734,-2.3955669930678942,2.2707898980358996,1.0666139333736244,-3.0804008012121042,0.07513145713368094,2.0116379749247453,-1.7125002121760415,-0.7541989416847398,-1.1245384519435593,-0.23770734637762628,-0.4837061266238042,-0.46299786486061045,-0.8307299959159785,-0.32645666270241036,-0.7642876242192709,0.3697869419944226,-0.8431853358115182
-37.261992324383826,-36.72759045316768,34.399799638200335,-23.58787112146115,19.344694468846303,-192.73379209945347,-112.28623115562625,89.63429721706454,9.191508509109914,-37.64427290307297,37.23701764069677,5.881110548996005,-22.70911639408487,-69.86800664568406,-4.443899288794757,25.81741440008046,38.9823400124687,-22.877252842568904,-7.619944618190945,-7.705788496389593,13.880337327148924,-0.19560402152961207,32.3657205583203,-11.986346827642809,22.447779602008094,-31.575388805386375,-8.086520348873194,-1.3033852533047698,8.922262385329104,5.157308448533085,0.7177603374035928,-6.259094281521626,-3.33668234318313,1.740264916504613,1.6534562782366864,5.0,-2.697328256118483,-0.1194630172160742,0.5020614816098883,2.0921508270290787,0.7136708277577101,-1.7095771444621106,0.6538753676829039,1.555773308561659,-2.823412497032057,0.06630154861730658,1.367827918487383,-1.2406990638720454,0.0062028225590774755,-0.8434653741092826,0.07164523273049535,-0.5833512856309259,-0.7488662345256157,-0.4134096863910694,-0.32629751090184433,-0.7900425118317058,0.15428640734478782,-0.6320515428387127
700.543370098627,245.08925952406324,-232.81225373428876,-17.630532167362585,-233.37578951737237,350.1320502377032,180.81561369945578,-130.31102039460404,-245.22341026608964,195.17147027334198,-150.41856375192347,-195.67751309289312,-219.39640867440724,-132.27448976722857,4.174529402057635,0.9129988338762366,53.806223195236534,-91.99345049898433,-45.834628255843576,-112.63575979420852,37.37626617188125,46.58111585129383,-30.472897252640696,96.18269581788671,-5.945568669832848,60.425159483894845,29.223457843333694,3.16426382071056,-11.23017626490051,-23.94966408273694,3.852618320754392,-11.453095034956462,21.787906418237363,17.68367286348141,11.570441238466636,5.0,0.19936737341351413,3.6689325565145996,-0.6987528927155264,-4.6263940240986665,-1.7955356780894105,5.001975992584607,-1.6113161273991903,-3.561825519166963,7.862229740298369,0.17073251858403693,-2.905054597027148,4.300644578194471,0.7860815056175563,2.841709899251588,-0.0727243457508378,1.5213581957303985,1.4967068650961177,1.1957163373521333,0.8566326971062159,1.5900842899054448,-0.6177927979287385,1.6388734393365698
529.7916772673059,150.6174881074583,-191.33625281689993,-11.399483920041064,-154.35927966459585,207.51246042036738,94.96235997882607,-71.09465773494667,-189.05602188782254,139.82182432553955,-96.02235910981248,-160.70483186494633,-171.93313348550518,-122.2750517817507,-1.9773078564311657,-4.284926144102248,64.04335880213894,-80.79867309314662,-41.219206207655446,-75.93696414193325,28.731750816227574,33.29339499887328,-15.836168698012713,63.93103190089117,-1.617646844411582,34.40863173308901,15.609904996748984,0.821357919000856,-8.425779181200632,-12.658442161833824,5.27916937446077,-10.007535182482254,14.794996581268833,13.905958340202208,9.11735554647661,5.0,0.37561992533276173,2.695574569725397,-0.03865060289576691,-4.1453667262476745,-0.168353272939595,3.7961789015937493,-1.7848891058514256,-2.1323507130054615,5.936346411586518,-0.47986468129813115,-2.8066504993548453,2.9533660303682594,1.1830653774294808,2.0856597675080333,0.42041695794665535,1.0499963419885652,0.9123053116354405,1.244099813909934,0.5541602694257524,1.2345359697857086,-0.5248939690028545,1.3700132902895945
347.1871586011109,151.17390545569444,-87.92415095786296,-26.695917062123737,-124.4151695960834,111.2526546512385,58.31462020030808,-42.35264854960104,-126.88744005211316,89.66572879934809,-75.53000091850099,-94.03103540170959,-138.10755553863888,-89.2043589240587,-0.28401531956839593,27.21221075581069,21.113866109492815,-46.30735079632519,-25.940023405941897,-72.83372176719425,32.37353827211252,25.955517820791744,-13.69979864017771,50.55184841303287,-1.9405039111615703,25.608151193923916,12.184583166852967,0.635290924548695,-5.058399623392076,-9.879477035329495,3.109675557114891,-9.48913907346354,10.835237023339323,12.751879211271635,8.04991398329482,5.0,2.2811199260771113,1.1050362982740856,-0.05525526826062175,-3.388573171374677,0.029382904213642203,2.8348368701754953,-1.2578130610324212,-1.6523442569551652,4.180420056316682,-0.6062793905822536,-2.2254930988436343,2.1211765754855842,0.8727096615862193,1.4376055124938374,0.8751384029983001,0.7619256443815576,0.665718495427518,1.0858425875044546,0.3587273826406421,0.9167421713615048,-0.4090122069712793,1.0194766261476307
104.90631895264958,-73.03805143991727,-182.71382924002106,-16.970290980781442,-37.495523243790956,46.0887920474275,3.188907253693968,-7.157676651242046,-110.68893296938809,54.77919189860587,13.265749529873247,-101.36914483516827,-14.606354143233228,-71.00899794585271,-14.189192530464727,-32.478106125661895,73.24664877231287,-56.64794387850729,-34.93361701725664,-22.813588775058417,15.981578167693069,10.485065827910352,31.521261946081815,12.006186422791563,3.0554978873179577,-2.5199688133324156,-1.4004704160656167,-0.7504411576486244,-6.045352916451076,4.513310636258989,6.2096705101823195,-13.807108776833973,1.3798652612795985,3.688876576224772,2.258005567493867,5.0,-3.7672168750393333,3.4225798637573295,-0.027485573916186834,-1.8638090174652573,-0.515469845123797,1.422810973576552,-3.4511954687153565,-1.1948226978845768,2.4022870479961558,1.231632798845502,-1.4279705453243665,1.0818318603926818,0.6617140294901701,0.7538979037562442,-1.2409951299678779,0.3882347234860841,0.5748250436588717,0.5375682450121457,0.18655988917906963,0.6684932647684101,-0.17932768193466775,0.6642106943155611
28.59179519326729,-17.576166510072703,-92.0502449184527,-28.967004280942415,-46.14421695312145,27.631212993221567,12.899640792246752,-14.19569022125762,-73.45123448858486,33.642363528488744,1.035146594945918,-48.387221003371025,-12.781251042947563,-37.72045533717397,-9.64654262056869,-0.17236077829174906,20.48134820218355,-23.71332955232906,-21.561693298412944,-33.24720782591047,21.111530403393843,9.035361806993931,16.212070235485832,14.04681461392463,-0.9328323265896014,3.942308031784192,0.3692539096805033,-0.7427026505247737,-5.5309235452935965,2.073742854297199,4.075884894230685,-11.985834506666592,0.9479099884719009,5.329058630635344,3.353699251351074,5.0,-0.6180118042220253,1.4824616092714595,0.11024182919814736,-2.7507176447536366,0.029122423094957703,1.685314787984225,-3.070232382088975,-0.6945464241529247,1.8787297604263555,0.10496079662538198,-1.8109878733168439,0.920240870617708,0.630137400609852,0.6401476191880273,-0.13461728759027056,0.29488034642079486,0.213908206266063,0.8431707174704298,0.27573665128495084,0.6296058005966219,-0.30727459305653076,0.6244476647069563
335.9215427565784,-81.06456745488646,-302.5656999294616,3.485142653533159,-60.349777778578655,119.47764178849934,19.372413859015186,-18.921276141849706,-177.68942164533746,104.78226421820565,-3.022242977505429,-183.15410627874363,-63.68867832247161,-127.7012515565917,-14.298776568695013,-71.03117248811363,139.74502212562663,-106.43405075057379,-53.856873370306126,-21.763764812477195,10.090241266313942,18.70167642864718,36.086858487232135,23.367268350808857,9.136980621949874,-0.4324855447711867,1.3835300751096755,0.5074925180648318,-6.969155178524964,1.8823892766739183,8.238586431813454,-13.667511761357478,5.48223961833276,4.253592959807973,3.5025672421751755,5.0,-7.371473269995097,5.4040360588213385,0.11443390646661694,-1.3221026863051604,-1.2678865091649894,1.710376728451623,-3.429147172838941,-1.346249694536687,3.737162689453369,1.661750260001477,-1.1444457891282651,1.8072417476731657,0.6529906347293428,1.1619253173639676,-1.8799434964163058,0.6963218014990656,0.6218624075017436,0.3162598392013758,0.34703486896342595,0.7944659507873253,-0.13858789979385422,0.823810022956617
221.036827708625,108.01343385904548,-4.0572710569254395,-31.582820087243327,-74.36419996842103,-28.834526255261114,-14.633496634548525,23.8350158631339,-61.56539472354114,34.327748424498914,-37.94741750754469,-39.63797980114491,-102.88156465880083,-91.1916398748999,6.112161355478953,39.56064690978486,28.603733192234127,-39.00006437284674,-12.22675199081101,-56.305195489772494,25.138218974503225,16.832778170444378,10.26877011287733,29.87785979357831,19.25988794084151,0.6841210439602017,9.599197689784837,1.1029090766247784,6.84334622308807,-10.786868588233329,-1.7711164459227495,-6.7352445502211085,7.05787825933147,7.262644974517871,5.442503154109479,5.0,-2.520894831973393,0.9435375179239086,-0.2345110487174486,1.8400279219348967,-0.8835038150146598,-0.46574775897447684,1.7133658084901944,-0.07442400513380074,0.012305116314956482,0.6245861057382143,1.4090282065473645,0.26491451211316325,-0.570405439195556,0.19290271062905226,-0.7853545302578492,0.1937561018737087,0.06884819811031798,-0.6270564442678819,0.049866040948212884,-0.19040646517358675,0.20005938534128256,-0.30580417938482385
-381.7036546350172,-150.85366316016132,115.49156394877022,-32.359003030154284,103.59174973779243,-338.7912967560231,-182.86648115477692,137.86355859264316,96.11247218334952,-117.24571071555071,105.74633656379801,85.73322572848163,79.58003821889963,-14.63745504027938,-9.939797251659424,32.27076580712865,8.875212344173416,17.341968113361474,6.422485555114478,25.84193647466135,8.447493545219809,-17.632270493849674,52.10914077780528,-49.27925554052259,22.044691946905417,-55.48637099273815,-20.502043475905467,-2.9558683025197583,11.564784793082717,16.888378405828032,0.3200439792903327,-6.7740895168129525,-13.400086429619948,-3.7350303408900127,-1.6486294242061175,5.0,-2.4652909614271805,-1.2950604092768527,0.8602362586125455,2.56999391956301,1.3918481199744956,-3.131056627368193,-0.04790673405105773,2.882442597914356,-5.595310658854185,-0.006317156914403904,1.8424523798256023,-2.836508865538278,-0.17232180583133355,-1.9450360595843834,-0.11890783528510324,-1.1523082017937907,-1.3264911548889602,-0.5666454062823584,-0.6530763441737326,-1.0653148309887992,0.3801445680643699,-1.0762351156022214
315.61297601791404,147.85364222834755,-113.66905141663479,-30.43354116819345,-133.51877969615188,162.0982628620317,90.80097278750331,-70.95640704437457,-142.10537722067772,102.29358504672369,-80.35348116755007,-99.83717238396524,-122.16839016816097,-68.76347424349377,-1.8094653903232216,23.77220931520377,5.767125328879436,-38.758325482198586,-28.012090265716406,-78.75619575709261,35.866735407450875,26.870225321614335,-16.864664040510657,55.1458419376482,-11.252486608637842,35.30673910696678,13.820889421580466,1.0428521008290887,-9.611921883432984,-9.488751921232764,3.9842526350320457,-11.994384450633415,10.967135025140072,13.479781662571966,8.480828146173401,5.0,3.29204815420338,1.409851150255505,-0.2169405143828905,-5.036028606637806,-0.25595907219623604,3.7851219133067975,-2.566412908095366,-2.341885797455017,5.566048149524391,-0.6173557098691407,-3.406727014682538,2.694507982716128,0.9968345037465366,1.7890883522971066,0.5412693949962119,0.9927204478913898,0.9691218451712822,1.3592610242024348,0.5702630053579224,1.434156720304688,-0.4982948719296518,1.34377161712471
322.25196907222994,105.24301222966075,-122.48571137311606,-19.2815366460687,-112.74424173202495,126.66671642069485,61.76561303047673,-43.00760992036418,-130.80486391211898,90.89595926983763,-64.8172944086435,-104.63988653535193,-112.58152216072244,-85.99018602009183,-1.6320147782192265,9.67289255378812,36.640262601334165,-54.58872171595516,-27.76912617638623,-64.25839661537894,26.983022141783202,24.715685448579368,-3.067188756506506,48.193077243769984,0.5514401683155123,22.741858508322874,12.987124782475911,2.101073134974824,-3.6455571217897207,-9.208488205022457,3.4428261208742184,-10.436862274624149,10.307772557163993,10.63354195637578,6.981683622059408,5.0,-0.7696374667995722,2.1269849837284536,-0.45719401154058686,-2.4618991770614183,-1.2377298636240508,1.9456443054611647,-1.6817904378029318,-1.7072810955801299,3.5299745302048735,0.3181203101501371,-1.6760227696970693,1.9058405447264604,0.23426705387508473,1.2255462350375794,-0.09874869543256692,0.7024706080932998,0.824635373190946,0.4356789904553414,0.4264334454769981,0.873558647133697,-0.1531802628138551,0.7390598484541895
479.0295633684706,198.6922877129067,-91.1814749054797,-27.284548277082383,-150.28371469581995,124.84253816152582,63.03092287137694,-35.927980221609495,-146.85296340054734,110.32497926319407,-98.0208095683307,-113.25859200521292,-178.36261344282832,-123.11915563668431,6.215981649480855,33.61537651619806,41.34998108035186,-66.09894142193392,-26.80489881917153,-87.86073105137595,34.05320944779638,32.12783290119102,-10.789591879458293,63.686950875597496,9.64027179466756,27.621574341788087,19.346039143389522,1.6096384172405782,-0.16480177978873511,-18.149910865939145,0.3025884363722733,-8.745335006208643,14.86133570436724,13.044201527636188,8.333368087702867,5.0,-0.610159113948765,1.9182374683171017,-0.6252953676886426,-0.7550536796380841,-1.0608103731096676,1.7574108291814567,0.595418714492006,-1.9659080214716977,3.7377970936995983,0.49670063983197743,-0.6080168222698031,2.0535275393164882,0.18056575943070483,1.2558215943231759,-0.5316268332232584,0.6831520924026719,0.9078246186070079,0.10573639850007847,0.440964115929381,0.5074192296433468,-0.14114654298746515,0.6936330801789732
-227.21074774944395,-112.75950592409602,1.9946258498510734,-36.02379227459131,28.30400651330655,-145.20471458657371,-77.25515584194532,59.57212862558748,12.301956436319664,-44.13006501390294,63.603518138999064,25.52348225785712,63.17249945780692,-17.100166006271117,-9.877241159961155,9.718263274341838,16.83920864853948,-2.056593354708752,-6.492698172715884,-3.948597798146723,13.482723754550724,-5.890537127902755,44.682850075956665,-19.40312154522822,14.505178172620106,-27.012305777269525,-8.176878515064146,-1.4437648293209866,4.3698804480644595,8.12963680582732,0.8467356878551138,-10.627667511813236,-7.149579240390411,-1.4233034642411457,-0.6311282830623305,5.0,-4.090437832119659,1.063428474309419,-0.0499852967580689,1.4562193199232025,-0.39306636975260945,-1.6157547105929209,-1.510785562367121,0.9747457262545292,-2.4534084514105956,1.3446674580338718,1.0253941293242361,-1.3297543066725361,-0.4500136410336655,-0.881599689954581,-1.4779216445888321,-0.49097127829431614,-0.4048626381030635,-0.39992363278945237,-0.2146151405633189,-0.5491304920289808,0.24287130625900694,-0.5011573086651515
257.60444806244317,227.0057776725206,64.25717358900336,-45.81279370243873,-122.45958412009509,18.860068773813392,32.21804240110767,-10.645587253798386,-61.20287169316723,46.62951081728134,-84.32985407978506,-16.771876033355092,-143.5650922795905,-71.48085948684879,11.895984845589284,81.95352515342145,-29.693020951477653,-14.266454947833397,-3.58075245243546,-88.71052872397267,39.15131058713442,23.967188009497168,-16.60334549883456,51.01962684100476,7.89866302028084,21.715640385509968,17.11728549135588,1.8132904167279695,4.4941227035518,-17.01840194295407,-3.1762295645066603,-6.84696446785982,10.808675265580783,12.551516951466054,8.200948207308853,5.0,2.747454042490039,-0.6249555608214867,-0.4709598233937804,-0.37875203867540364,-0.7079238917899406,1.0563584570977043,1.8851727008369312,-0.9947428372695607,1.3999353587108538,-0.34530772327544906,-0.04686154645022664,1.1369345004581526,-0.3277872866750022,0.6579378813454679,0.38221483225881536,0.33877278948595746,0.42503883367811546,0.029520946512329574,0.1505437716037092,0.20953932143159099,-0.02824387748541152,0.11772912826028267
-219.84311568630628,10.262616811800406,157.23641549470406,-49.410045631841044,16.465350988015903,-224.36886615216014,-100.21463231066778,84.2878615999214,65.17892451400388,-72.91189763963682,33.42543978366286,87.75063538559525,14.342021955809981,-13.175521352812755,1.1684961711415134,70.85343643621263,-35.13769766709511,26.541138144191365,12.982726768922213,-23.851658068975407,22.84657478499972,-4.269588084175802,24.85970795121798,-12.077801556908927,19.092030172028373,-25.593017551203786,-4.344611174414519,-1.6750250860865123,11.021064662193234,1.3588800118228783,-3.521971050684607,-6.299410833889782,-5.152036739549098,1.8567429241671427,1.593874084555227,5.0,-0.23051946064881285,-1.6382295377717713,0.09521559656997289,2.3086386103034653,0.48571427769645953,-2.1273698025127503,1.185535562471858,1.7875937759020861,-3.992922192046397,-0.11875173370041986,1.7189633582821067,-1.8180878590981264,-0.49962775031716194,-1.2540296527340382,-0.2305389809992191,-0.7026347651530955,-0.8073650070456153,-0.5275069909999919,-0.42073676973463536,-0.9550068438877212,0.26575293112430387,-0.9171731827495697
