X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77
-2592.2547924144446,-199.65813486682134,-2266.636158111026,-1207.1351902394792,1810.4414370302395,-2438.600932199564,-859.5596288203744,-1092.4954004849765,-230.6149036715915,-574.0999666384332,1399.2325528125716,-1197.9406238733495,355.0968718874525,308.8515448704198,313.97664973170214,238.28101993441805,559.8905724450592,86.46054123539828,5.0,791.3604648852718,153.7173635786825,627.9294181431417,92.08108578807835,-113.88770411193727,-290.99287283355795,-141.7291905750208,-94.07811743088745,-486.44238854737637,90.96733852506961,45.64778448804317,319.10775856112554,116.29792036269987,81.37267235153243,87.76183098150537,204.17482665742045,215.48871841215797,32.042868186806565,115.27816740276238,42.772328073236125,17.206183642013936,-35.368429112400534,33.34437785796957,30.676540341692153,31.663650920364333,1.2317248614880336,25.406961207684795,-8.298258480432379,27.137563452393362,-35.99960945655196,-24.83213391187627,2.198534469634161,-35.867957386552334,18.192802778668458,-8.352882340649742,-25.97785399696911,-12.618536525440428,13.765222281457346,7.2198606789491135,0.3141146126487534,0.9972603841209369,0.47445881725756245,-2.8388944211400515,-3.598321314166813,17.871366899437284,-3.897079816297824,4.864171061022203,-0.2650817790781864,0.285876767635077,-5.374677305750926,-2.1543480236198937,-1.8612244644445817,0.8081958208475886,-0.6867230373485008,-0.47059936539118874,-0.3889119814259499,-1.1938495962409068,0.524607243704873,0.4791009726104847
-5218.810737472747,-2415.429894999852,-4054.2889276104515,-1959.4110957296596,3611.523199147669,-1897.420616590902,-3584.5266043565844,-2783.3155577160996,-943.2130758688528,-239.00891779676223,4624.423321501645,-3433.666481755075,1547.0887497042866,103.44110261230651,-203.0918178712743,555.7986536790446,2048.262868975847,8.601206614624829,5.0,1776.6494642883488,1556.3347873271528,1235.242957722598,33.841574506049064,-774.6528082910266,-38.18158110980697,-352.88317754321224,-88.91040293904615,-968.7442906811591,-75.55873560945551,217.10780639503545,742.2170331076845,274.95366357353316,-7.028039981695568,124.75084417316025,422.71818300285304,286.73797145300256,59.81344153600544,197.42985283482798,16.753991430851404,76.74024941606424,-21.812099776247805,30.057782988010285,78.73945124468148,34.37558577037699,4.515883294119366,45.744343917279885,-6.242969105901044,29.748523052951846,-76.16084633912682,-40.191977472381794,11.326254773340004,-29.40105839645897,50.31618408448257,-16.40531409436003,-28.04997743294146,-17.032670786723415,29.638334040244327,-6.930766253842964,0.9518274563834141,1.1074074150610131,-2.3306253480474677,-7.835421025336365,-2.759821712926225,34.95275353883188,-13.08655405836404,4.457404407634513,-5.192139410681414,2.5677938734976826,-4.589318345880926,-1.2320353312301369,0.6847761251386077,-0.2502156919778951,1.7256469269527133,0.5621384400306837,0.2917243777489971,0.08784970616501026,1.6194835240922874,-0.5291344005961525
2373.113410855273,941.2068643902127,2069.1099900754393,696.4294911695546,-1451.9603756804977,1046.421406789554,1450.7831645105005,1392.7258823380298,534.6951978006598,259.25251720631013,-1850.2923982477519,1299.600901123252,-694.9214165359526,-99.05391583387966,29.817313180894196,-173.92227185127842,-717.3846145904995,-59.97437989947779,5.0,-763.482139775745,-489.710165037051,-529.1966363161669,-56.747316014801434,250.65479014518505,72.20661959274912,115.82779099836863,80.1285011127157,413.63604008998095,22.5620627881046,-70.64872252433275,-316.39009971904864,-111.17491562152978,-17.707303101949247,-70.18156108935513,-178.92253033742713,-128.3153792799423,-25.883989529427364,-89.67243203431828,-13.177263053997038,-32.834752633251696,10.642671772672202,-15.515193569601747,-27.918091041750284,-18.18759220714845,-0.8475350802225106,-18.69063065083261,2.291941746518129,-12.075996652884937,29.88479787835775,17.27446742758784,-1.1114445826978363,12.195601852037996,-17.444669027238376,6.605155203613636,11.993565032521802,6.08485707397732,-9.423145799607667,-0.2368261306279268,-1.2844261735331248,-0.3141161403335438,-1.0343129030371228,2.2935427894231926,1.7185523847169504,-12.504448802805678,4.035961437099869,-3.1166906102140537,0.8880849496146386,0.013258654611976117,2.6715286281917447,1.1440967096444832,0.05702251380077325,-0.5691793308432381,0.13129128392491418,0.11658006030738245,-0.10067952889658409,0.4012609422303169,-0.3261712255909773,-0.20528222406614463
-2466.4893542396653,-484.1771853478958,-1270.8709748554168,-1143.9677197893625,2285.530075281942,-1779.1703475436716,-1621.7270158502574,-1533.9540305833877,-520.2267814398689,-235.23489290886056,1943.6995452162191,-1476.3800178487081,437.06788320164026,245.43500108573562,-22.83325119343385,448.72054367219556,825.5788194229191,44.35009063460831,5.0,917.4442512413885,600.1750556069293,603.6383414069383,57.5355338683897,-328.40733512391927,-151.16236635003156,-232.1940407460787,-76.55706472473473,-488.93982222387433,84.0824534006646,103.55128894992569,316.5211139943798,142.25937680027022,28.01425523956746,77.70654166990346,209.23073999714046,201.77055580228998,21.02747962608737,91.76420899650984,16.209007852809123,32.957366476403216,-41.35613076049655,22.069093708528637,36.533602628610936,18.773831065736804,7.059763949299063,19.396081328331636,-5.280947512871311,27.458378223794544,-43.08867779224442,-24.358096557135518,7.340305816706216,-24.43640642120469,18.084341122551123,-9.447035538864725,-22.1709098716048,-12.132196844368174,13.176638634569384,2.827731308673858,-0.5236666098843926,0.8746736291875666,3.0805074114795947,-4.770451916473338,-2.3015040105294795,11.415139331095537,-4.585059228902455,0.5765600527653337,-2.217961474452532,-0.18171295919176336,-1.7773812072974675,0.14340779349256239,-1.3610055698014583,1.6450468721232432,-0.5940911770506659,-0.5259170658793857,0.2021547829092701,-1.5186264282348267,0.8728159402924405,0.5832683512354278
-1982.4667456320265,297.3050973873911,-630.1450274671755,-924.1250865707841,2173.5005532987257,-2309.0902056167733,-1079.7277108620453,-1474.2560378623248,-533.5366472887893,-404.6561369644364,1146.8007697214734,-866.3086848260007,84.29125627799071,381.5743265314068,91.43642513322865,454.41614633630616,390.6042144615124,108.2632596717404,5.0,752.3324517148798,204.96974400354523,478.8866389797296,114.28885487024404,-155.0746092827481,-267.94784300408634,-204.78737090817393,-112.77536131826895,-394.6889680007523,165.44642651299407,55.95900595331803,209.9088793359499,108.9980378181735,58.626795842878984,85.29127721867496,162.03939663953827,210.0096848279016,10.076700273676202,74.63477536020113,24.709923175012307,20.609814768714077,-58.83342512768876,25.5353999058163,24.011415555652434,21.99214324885562,8.178912240487271,12.505292860519098,-6.639038705362901,32.717529174316645,-33.80990065421699,-22.525821294229686,3.125924824282987,-25.574387889947097,7.078341113676563,-8.379904135462576,-24.934018489621486,-11.22561143258,8.221966871919978,12.158364448599812,0.259475683029987,0.8014205434844633,7.027146117882579,-3.405711094149172,-3.80616186796048,1.921870359843992,-1.1249064560201605,0.5742032536456795,-0.44650144945952547,-2.386660500834792,-1.388706412004386,0.043020635289312506,-2.9949539602300437,2.8792292514255085,-1.945572220855001,-1.478387576213476,0.46493204314834247,-2.480556117368663,0.5347757139778085,1.320072625848855
2514.8754358976557,76.61230432964688,1126.2020682486075,1287.6090644319247,-2591.8859999602855,2522.166229872408,1410.0240583190302,1564.5468341308683,482.87856638302804,369.70084086236267,-1717.3266893159948,1377.1502916117806,-248.407686770428,-369.3761345885575,-96.48557554000624,-529.9292769822695,-721.6299685127793,-76.22525000543443,5.0,-948.4652132294714,-445.76014267064943,-632.0125074910542,-82.52007483330298,266.24802450880475,266.3292467131069,260.57339814288343,97.72622734892786,514.6126036564339,-159.52551845882942,-94.4290938220759,-301.831472140795,-147.4417177852373,-56.39344846653504,-91.19587499500675,-215.20436577257757,-242.6651149734887,-17.886630507794024,-99.59005145536135,-28.39636312214499,-28.006835555820118,60.027290974738214,-27.936791125242642,-35.69244802863972,-25.853202718789532,-7.959087103111735,-19.25541228945559,8.755890471166985,-37.33881782248929,43.24203400418482,26.16064378955754,-6.9432368130347255,33.67721957100343,-15.61744860212728,10.014298642528042,29.252749605354555,14.700192161912067,-14.352627676886868,-8.627161148337537,1.100002510030179,-1.2140055936511038,-4.0231784593802695,5.190557153268227,3.9857721312622845,-9.33370013714559,3.6668854896613965,-0.3874994156461015,1.7263826798957953,0.759898210156028,1.7801525011820276,0.13900256728077828,2.3564582582720752,-2.0329705084937584,0.9220241858707721,1.0776639225064404,-0.14717193638616108,1.9037352551448226,-0.9361306072275664,-0.8861909493945389
1013.1429685288564,2079.762746082266,1780.881013143329,227.51284217942256,170.77963337639298,-1726.2943790437052,1216.7660035022527,78.3772637544929,-8.136864247368893,-424.3133889499805,-1822.4853139288032,1330.854738803812,-965.2981179464113,408.28580646388673,303.6330535045562,150.73265209937864,-972.6480314175406,147.55091383919734,5.0,-297.26676979731474,-892.6907636219576,-240.75815757827172,137.77993387554565,379.49852349313323,-330.5863961362483,7.186651058307876,-87.58433272234032,169.3181708438464,253.91315812327812,-90.15410351197205,-243.64777910789724,-58.71157162991314,85.70284235827091,25.03878000270937,-89.38627959728154,63.20866669379787,-26.90676124951374,-36.361882312005285,24.29644304834241,-28.32984614055022,-58.30690420340618,12.21104695903738,-25.299542089005246,8.022395760926376,7.212556701600025,-15.659673752594532,-4.414640368188836,20.2211780052862,14.128897422980469,-0.11797024912173551,-6.807044607057992,-9.886480696885805,-25.905032646666957,1.0009945767747004,-11.945478652246662,-2.2014439594200566,-9.806402641202308,22.68936070912705,0.35771448817963575,0.2951311102441233,10.539814121760498,1.581937654417613,-3.3164121092720436,-22.210499046974,7.717382929616135,-1.1991183219624855,3.6164823725090565,-5.247804763657576,1.2279816459301507,0.22662563897614812,-4.69350114972016,3.3911648971556922,-3.4748055741265063,-2.421206581688181,0.4355115513592732,-2.8833368755890003,-0.6473180319868821,2.123320903677555
3561.6171158336365,1258.6401554158426,2507.905005073856,1022.4426741001063,-2577.373625361344,1656.3643547150907,2477.0245263800816,2434.347868885426,1001.479360446022,331.03570977959066,-2890.1766834282466,1973.436062767951,-977.5612567638709,-191.71123492533812,161.01922971571278,-404.9552877511888,-1109.537780981143,-104.93571648727142,5.0,-1224.8175758553027,-841.2543965767027,-793.2788734351609,-101.27011694078595,435.57836157202155,102.67240422796935,222.87140867517874,134.1632356054641,628.8722768151796,1.8625651724471395,-120.1425082073843,-463.00495523289,-177.6240915440445,-12.422956963096084,-111.55806016960949,-270.8760059594651,-203.27842805903927,-32.956284792013285,-126.12940617015703,-12.26973991792781,-55.11009430127129,27.698017543740352,-20.947104125123673,-43.17241100186525,-24.982375097525857,-6.396220128435629,-24.267444999688763,3.2791121587377074,-21.778711501024485,46.801637153288084,26.469761386652944,-1.9299824273869786,13.017293025417457,-23.89286440545979,10.674203167403835,18.594067987688874,9.722974848310054,-13.512614812752162,-1.910746358371015,-2.1016731066242853,-0.15764672325128182,-4.335707346798523,4.1023585369988105,2.45366182389156,-12.957399724237922,5.691429775537739,-3.138409607287191,1.7492380616801013,1.2608945408754861,2.2122436918129513,0.8235701741741205,0.5699927182600474,-1.3922961205970075,0.4038561227120122,0.49157168849371524,-0.8324013964177861,0.9450573102365639,-0.41319007345881725,-0.5008867300275024
1571.856680746942,1286.8872452493708,1441.1937163444268,1051.39089123055,-1067.7387242748018,109.3912857101887,1117.678335062614,155.31741038037183,-191.53324890721572,-195.9364923112009,-1830.2024531476402,1608.0809549146754,-578.7622283377093,121.27943576755014,53.57958894655072,-177.8020379493011,-1063.675849764209,140.73421308677104,5.0,-551.216777291433,-826.0393769992501,-451.9334389455,106.32714882291026,389.443829869404,-93.37338917025953,153.43281872750683,-76.50562569360642,347.9609181933221,78.39270402174498,-113.49173057986678,-284.9874192986503,-104.12723113915916,28.311404104660554,-1.1075599312083542,-157.20025840608992,-84.50969948342497,-27.529645092740257,-70.92543736928809,-2.4249027679250283,-20.718997669731415,-7.827924228789099,-8.66091636013969,-40.19977105476133,-7.533276134733751,2.776891541840922,-23.42523130764967,3.496866754406683,-8.70922386345786,32.598373860592616,13.9458969845949,-12.913288113261395,21.05451515298316,-29.63613702113724,5.822444994762598,10.260742259782987,8.461493253081652,-18.44607595120607,12.412016913190103,2.2314666564226266,-1.1343746869115345,9.011958703498497,4.594466791183999,-0.07168849994264914,-25.52051001833581,8.551012565752455,-0.3171337949360141,4.310852705796464,-5.020677413843499,2.3376789647916207,-0.023412004199889924,-1.7909015767991934,2.0779508877959367,-2.566335625999352,-1.4197620322319104,1.011806412702315,-1.2020540035982548,-1.5159877711276473,1.158901493902192
4406.290063555144,1873.3861445360885,3142.9711994223508,1939.9498663266168,-3359.6624065929655,1948.1213454034607,2951.694595421712,2149.1939624069814,609.9928988663761,171.14502171484577,-3905.522482301745,3045.3052146117884,-1171.7010859232591,-127.14735582042336,114.00256457684992,-575.958490768139,-1831.1017887903977,31.889639025834306,5.0,-1533.0032278800145,-1372.0250313023528,-1089.3320161034446,-6.947018572027405,690.6496278668322,64.80165846971765,350.55058402995456,45.475870531110914,856.6941407052752,24.670039168893595,-198.50534994875753,-629.9304320040361,-242.69792917605378,0.7814847625135904,-97.99930553353975,-371.532458291133,-275.7734090830522,-50.63180021053338,-172.21827692793767,-18.969271241060124,-59.93053037378818,29.677261080585616,-30.200452270243733,-73.5981598993065,-31.112939030698087,-4.417079833274444,-41.4418141442841,8.070805409796172,-32.72950292733706,70.40583104086168,37.281855968278556,-13.51431923149509,34.8634968206802,-45.8575921645269,15.2371332082181,29.57249449159248,17.873758403625498,-29.251293415717093,5.834826337498724,0.4898935627317216,-1.330853283569653,3.493803493386605,7.867198015745353,2.6603141117968794,-32.97376521586859,12.167683736329401,-2.895726163360222,5.275935547866363,-2.9005112999963516,4.001554868224875,0.6831550774521624,0.008097508709544676,0.3350638753478219,-1.809889509278911,-0.43591323728955184,0.21244840031176834,0.21987460601285008,-1.8106345574994773,0.3633789457105256
