X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98
-189288.2105318656,-112286.8472356857,84674.61134536543,45476.66339327667,146443.66539428607,-49423.270862956,-22134.833500021483,-13111.09418785541,-604.650134092731,1331.9430336962791,38613.08520560896,-4421.915747899054,-9418.037335898785,-5268.147184027607,-6721.197636871997,18065.04007243835,-5235.706349549368,-16269.07546567983,-1213.8341894736734,-16031.051580854617,16055.214824747693,6261.924069439407,3420.085059840851,1850.4228046110668,-1779.0309749944215,-373.6132907998432,-3152.3805444234376,1811.764371244672,1241.243406117399,-1244.7240218105626,-3180.1074233881536,815.2230767778863,-521.6282983096414,512.3806651276731,382.3228774187042,-448.25514938285653,1620.5537241708487,1257.5436923221687,1136.846077986359,786.0643360364221,-154.7470394206836,-756.0799521011137,165.52822671414953,293.33507444047865,249.52583003109535,218.8960693362256,5.0,-53.466654598712424,-114.9814662472552,-26.788847249759772,19.65204493815431,-12.446823446214704,-10.975189707426342,54.59608634089882,-1.3686406479054394,-24.97624738915201,51.550654594506575,7.43841210703168,-33.38860560896414,7.74031070450356,-26.565529009099937,23.77207053135946,3.2186808751292,5.119043538796838,-0.7130073205067451,-1.6810875727561905,7.848636672974109,3.903658945140338,7.155737442830716,13.784393276637234,-1.8395195096010206,-2.9927715042602347,1.3365445730768521,4.308187608084852,-2.861287005787845,-2.1120537912085178,-1.9446961412068653,-1.4326593048621976,2.3884312883478866,5.135377397643903,4.139761485766764,2.8064706870812395,-1.163693889419632,-2.9980017662181524,-0.3660080401564585,2.8882609655670213,1.0381414693462843,2.2790020715058694,-1.1570728234973513,-1.368249615246505,0.09013067672284919,0.379068494774236,-0.5048667727879997,-0.0768621066208632,-0.21219095033919266,-1.6490338746187363,-0.7268048998507438,0.8434801916193314,-0.7031813389896263
-999073.3014739897,-588076.5353773293,445340.38749427896,229476.79989755372,786011.9995411651,-277662.93067795376,-115623.36072889944,-62165.05031483047,-7289.69017404591,9339.638645991186,198268.37045346678,-27730.78336406212,-53290.75106278481,-28594.846120963866,-28044.096339286385,98855.22320017488,-20566.072067994723,-87086.92801396195,-8114.179580557165,-88842.83087765882,80916.41041424185,29763.525230834206,11770.716538801302,10560.170544061795,-7139.620223956889,-3600.4699279519687,-17675.41996408809,6806.002118599519,7703.307681763724,-5717.832856554727,-16798.806548955086,3974.3173966131576,-1472.692117205629,3102.2250778655225,2538.2883841903845,-2874.25290415555,8662.508383655168,6405.912593096031,6080.554928745782,5678.386851691672,-28.87463206352495,-4083.0927517097275,1260.6130780733342,1428.2073581187922,921.397275730513,1423.5155297292783,5.0,-45.8227361444262,-893.0581113077241,106.56381443524583,225.21799505245542,-59.7986596941302,-102.54595647260217,271.21543325762144,216.6817322573855,-7.512590895903883,242.34759086443665,-172.85509150278608,-98.60526409968912,86.13574489531267,-120.93481874557084,157.68015549600017,19.848631141673053,64.9782108281558,43.72937299783073,-38.14163684595704,-5.225004984261665,-2.8441871881933265,68.6813594594111,81.86794042503172,6.7649299761946295,17.817712102464988,33.093997029975895,11.62999200180423,-46.32561219353008,-19.464195529266178,-1.9656740143870146,11.8011528452599,7.189831701493342,-2.6301294458298,-2.1216931846010385,0.3778607658564509,-6.470276162530622,-2.150897322860721,-4.083591891229581,3.2375937043411347,0.17497411069949192,2.791790289430308,-1.3324375217622977,-1.503107689338488,1.8477738180390726,-0.6441252686311418,1.0298128029283358,-0.6435367635626006,1.387869815765533,-0.8307687341954989,0.9071804747384685,1.465459390001232,1.2218781509425145
-79510.4898583777,-63727.04998966112,18831.3923129449,13672.57534819654,68249.3003666015,-19188.997535917584,-10078.981781877068,-11592.770913663413,-7123.529010856828,-4272.2809432825725,20793.044285582557,3655.949833787221,2302.541823349867,-5192.851503825567,-10053.117026926784,2257.459758589487,-4891.224221071673,-2826.3712962409027,1937.411080493215,-2763.0646308956775,8329.684560056883,4013.1156008758107,4202.445764474526,-992.8927197422713,-1762.668356255249,1669.5364306289082,-1114.2166100133234,2997.7040518040367,1323.1935935312122,-2069.6017423490266,-3579.05035866534,315.1671423317378,-2363.245582910769,635.7482009963884,-216.0346382413707,265.16257038745727,1469.821104053493,1360.8686935926437,1206.7775873112216,533.0674465428333,-335.26204505092244,-790.5682751751351,-45.01953788891935,532.2452158487603,414.25001182077887,18.213750572896448,5.0,184.5464426764827,75.91768876102827,7.08799843665016,-58.65919208370516,-2.406944919090976,122.12288822994765,-6.073263163134634,8.121804292197938,-16.95341486393624,91.22717009171919,88.24132783174119,-33.41723239717086,-37.56484854360397,5.884688388910743,93.43946081993711,23.418744601651692,13.766164880631196,-16.795587666292437,14.372559921346019,-21.028076835880437,-3.207536645115821,31.704308955679057,26.835309897262015,4.1510323942572525,6.871651161002937,13.839987590089411,-8.228865405802427,-16.63215735059816,-4.085151693795876,-4.754031918052858,6.7196744381935485,-2.2877705436728384,-2.3747747969331567,-1.9573923524228154,0.05301721257476191,-1.5604105847811311,2.3495286408505405,-1.5200258812387248,-3.2581533893853964,-0.022606259941200246,-1.739973556006623,2.016395268880428,2.181608872130332,3.8191049621276534,0.3108303422333081,-0.1255475674667668,0.2574683145179708,1.6411859486552993,0.30985194926299303,-0.2071402615900073,-0.279318131770105,-0.14308190518062205
153512.22642017447,89323.76310013977,-69655.98989628113,-37312.91032947759,-117493.7604744599,40330.39066650711,17531.354309907634,9681.810224758256,229.4505991869307,-1396.7966195139534,-31409.119787779247,4316.320271134725,8435.335839013913,4138.523149171523,4844.2438998437465,-15081.450456196142,4136.003489154402,13513.2233106878,1168.5642895739952,13409.221490444444,-12922.503216298965,-4937.57502372009,-2536.8347596620365,-1670.148766103508,1367.2285449249703,419.283255248438,2636.4032658698234,-1333.2353938449444,-965.3525144728375,934.5626917382115,2467.795574171845,-651.7015792734459,229.28019745271317,-413.23277169304976,-355.51181585200106,425.03143244800145,-1287.8264812796099,-992.5039426553584,-880.1472210773472,-663.8917442472122,111.49645212751952,588.9755436313302,-157.111399334195,-206.70184234811646,-173.94177680136636,-192.37327618639662,5.0,64.27157794974977,115.17135180090841,20.271542005976073,-23.803384350075454,11.641423352871975,20.106070014635765,-52.495323699906166,0.005712235403365767,21.16518248296429,-41.394566238825675,1.0548942123409701,29.168787549953887,-10.460294008904377,25.29140045606299,-15.78858988279432,-2.619159577474529,-4.083792688474192,-1.0127840099061898,2.408608716896174,-8.883499618193719,-3.5315302923363454,-4.612152321577656,-10.646099780785327,1.4904317383401073,3.39648361623286,-0.4931831142928655,-3.714794083126927,1.3876937609197497,1.5325157563606653,1.4721082772220007,2.3282787056151077,-1.7629493016363547,-4.6173634056806625,-3.5731301469519017,-2.207685099351881,0.8903749468700924,2.8756688474171788,0.08574193302098788,-2.99179938250715,-1.115285068631379,-1.732391581453816,0.7320151321754865,1.3192866963022185,0.2291578053260275,-0.3685958748944934,0.1905396075097643,0.16727707724401542,0.38074624002710045,1.427765789949853,0.2616202671254643,-0.8249236535107229,0.25779723188579023
563730.0996969962,327600.442049006,-254706.0670179431,-130177.78702443265,-442155.1599213296,157823.8475287135,64806.53647436948,33057.62043384594,2856.589657438014,-6465.174769764021,-111178.57824423537,17329.452666970526,31763.164188834835,15671.799898665324,13889.908322056986,-57209.012817275325,10724.144806405351,50137.8112094802,5230.210229596108,51377.969784717796,-45248.91579545588,-16331.522229018805,-5718.569657976299,-6384.420743285357,3706.2332225356604,2513.337581776215,10124.745820443533,-3242.9127498946336,-4253.033672491506,2888.2763877884013,9065.382807443859,-2219.1233249686543,301.63908334112114,-1711.828097561936,-1548.7881258369637,1768.144878828932,-4761.45642686313,-3461.4661349243065,-3299.869772703609,-3276.2935081010055,-76.79356187810292,2222.3131017527367,-765.0640841759215,-713.87999018855,-433.1743581743017,-841.3456299987166,5.0,54.65754852277396,556.7875471977093,-68.3572109252105,-150.02439913633168,31.959554814710934,84.71775091650318,-161.96492998215598,-132.49437027551696,-4.4396827559429255,-124.14527501482056,130.5258033971954,50.811261629705456,-63.09894409014844,69.8788691200254,-74.75795542902075,-8.158986768559629,-36.260770379597844,-31.360674164859475,27.189193512171016,-1.0303602193548895,1.9046555349690746,-33.286115131297315,-42.43805110558211,-3.085749080164941,-10.507138484289664,-16.68925218353192,-7.171748240479074,23.695383804516737,10.23405594750812,-0.5711512151520025,-6.142603412147495,-4.324496767992902,1.2257268439655171,1.0163621292717864,0.2340767054452945,2.9280155759484923,1.0558443042405892,2.003830800496199,-1.9495387065019787,0.021930882966369837,-1.4327106547176296,0.8394239264268197,0.9045009499095726,-0.15804302347239987,0.47667957096261193,-0.9335888604298227,0.4267482392693228,-0.6069949752882727,0.2509911155672095,-0.7769467423238303,-0.7639900025140274,-1.055494374182428
612270.431668277,337515.6317549755,-293012.59613423527,-140107.72366127634,-483373.08485927054,183208.70953340892,69660.33446884794,26482.642435902235,-1799.0015290517285,-13451.214694693846,-111784.46168723362,26422.47270762448,42289.983682637685,14329.783893170094,3238.8369029381493,-69654.90389189198,4312.637199258191,59187.809468814834,9214.19789776274,62236.99269054337,-45144.974072109806,-14387.274521131014,489.22010367823356,-9099.25173453447,1582.1640131260615,5621.624360136889,11709.023338559782,507.68837744809485,-4471.586947677241,962.5802918837177,7488.611543934337,-2252.7440017621093,-2537.361637123574,-1620.5432232914434,-2320.0058497299538,2636.443988035439,-4374.46832372597,-2686.1320909885408,-2883.019970826193,-4228.269233139208,-879.1956730193041,1968.6621310591217,-1152.9525443875045,-286.3090467747968,84.00857678300463,-1136.407383537629,5.0,96.56239443261289,887.4599991050198,-212.4142664358929,-295.9880122632495,29.72048829927442,243.85403644253236,-178.9092858865995,-269.42446960613415,-98.29770792134956,-38.57385726724928,365.3677808655583,-22.81093030677163,-139.81651770664303,73.03078551709069,-8.909793855615128,11.005325439880906,-49.06367704441916,-80.45636981450211,63.059851381126265,4.390980596440874,13.225087471858181,-25.37617639711078,-25.43417516301183,-7.372971727461217,-22.550416154053046,-20.204781886314812,-9.818781263851282,28.862686267600477,13.162554035222634,-8.694934280050711,-12.078741776077024,-4.229803535843583,16.842113903507432,13.125224180811378,8.209355830204704,2.331509837907129,-4.465970764543024,2.1032558527557064,1.6767655768383607,3.082384239858955,0.9553303534006037,0.9815484626262211,-0.38373328152840075,1.9260656053037328,2.2847945453939875,-3.197485766179633,0.7184132470337231,-0.8819853142696201,-3.801121822817369,-3.0077986062919497,0.6184974638087634,-4.0763168853545135
-273349.1816763568,-160809.49219784507,122173.16124864067,62173.817219319375,216353.0353413099,-76773.4688753975,-31902.081129748316,-16928.992084851365,-1795.9617588799517,2864.931739194571,53757.281699438216,-7696.387516653015,-14532.386649877883,-7850.4624704946955,-7233.831714902983,27348.466141509416,-5080.657705603249,-23978.54947794113,-2382.937298358753,-24599.19425534138,21972.33189192635,7986.643290671785,2832.238861953618,2896.7699746843587,-1811.1117779364033,-1137.3253416440107,-4857.955316560685,1649.5931542802996,2159.4794153507983,-1470.595102285789,-4564.655987611133,1072.355149524423,-351.84408473763716,856.8824159046922,709.8646373430021,-803.3245074719742,2354.128859287778,1707.1520066395108,1663.7200749078047,1621.660031877834,50.85553909794244,-1113.6085065927216,356.09073437711606,378.48924620618936,228.55647049245636,399.38489608270714,5.0,10.375660750776365,-256.52607263921334,41.89060282389465,67.33123823422358,-13.014984352209465,-28.980643375774175,69.14987465576269,69.36434014314032,10.373471717878969,60.37767617460735,-63.71535562188405,-19.7387538107801,28.322497538896986,-27.70421180291389,43.094767404300775,6.136047834536527,18.158619776755444,15.59313528801648,-13.031974564075522,-4.447083577505139,-2.9943979128927443,18.68589968619686,21.275847466963775,3.2632756274376304,7.286720381428607,9.599667083771651,1.367301470900485,-13.083685930696891,-5.246062482408838,0.300481458561214,4.555426486950411,1.3040797123495398,-2.1915149409946393,-1.690219759279756,-0.7702242895633727,-1.606619574662407,0.6541125817913686,-1.2644831684097284,-0.4705196775502647,-0.4476618824445476,-0.2667796836084618,0.08824970536798621,0.23020527630618265,0.6040215977824703,-0.4114580784765303,0.5556783017565393,-0.01565396771368871,0.748355425890972,0.30072029646913007,0.4353274459128528,0.0756190591400795,0.6270916574365205
-696983.4633592945,-431426.48561927583,291529.6194311305,159899.44091901724,547268.1343894862,-182072.5581614429,-81760.04443627586,-53847.96663367955,-10940.4436039827,-491.34660432462243,148032.10250794492,-10868.282629239471,-28193.588547128133,-23301.30828956491,-32431.596597241358,60753.02289545831,-21778.04651287029,-55430.26865133941,-1832.658007492498,-55128.22745565094,60704.750155165784,24278.737991026355,15115.740198793002,4858.103896084248,-7516.3730399291335,593.7333907313459,-11597.539097707933,9042.779240079888,5720.327812477669,-6395.218046153611,-14501.379309755965,2902.1321212695816,-4265.516258927919,2495.011575550114,1067.1357947136744,-1222.9159226861111,6984.765718362567,5669.093969177731,5092.382892934733,3391.303280965827,-816.5816943169808,-3382.785288977163,544.849253166997,1549.8882841051386,1235.0850169089088,763.311734510599,5.0,68.35591410809951,-328.56934848339006,-47.83807148598888,15.129803664735794,-44.906381336103436,106.29674268261846,175.1437201891003,35.51163041347356,-87.08753283393736,277.074828115587,103.91388169530902,-143.7257330242985,-13.481357192562436,-79.39497604384282,198.14669489012203,39.7595433049857,37.935707851633595,-15.794463577726937,7.5014995035155145,-5.421586019838572,5.8552069263971305,65.76164144522869,80.45219871268226,2.434139320841404,3.5734495277505345,24.902556957662476,2.5169506172568,-33.343719890158496,-12.847225532932468,-10.224625248884697,5.283257296973614,4.110580789467426,11.012124741833677,8.785766883689249,7.287509912117861,-5.65577894540594,-5.483815049536584,-3.2996480365872287,4.264125016714204,2.928334252874196,3.388413559255544,-0.15869431282673233,-1.223112426232944,4.5162945245218635,1.2563026319257706,-1.347259561811761,0.046839725443452884,1.4845916679254219,-4.0298802659607516,-1.7089513169703117,1.987505016530861,-2.0904936435570685
344680.33776109805,196792.5787593765,-159087.78351373147,-80797.40342899869,-268591.3337224097,96657.43491999788,39378.62656705552,18901.98173761347,346.5912707003403,-4913.535062442517,-67285.04229436055,11772.518636039513,20758.275178975375,9023.099704091068,7096.788938407007,-36041.968433715985,6106.206847335602,31466.595811383086,3685.9558188812666,32229.100561527077,-27397.850209605436,-9727.503353608743,-2990.4165683144815,-4266.233890982093,2086.224438514932,1888.5864150718373,6241.90957495819,-1566.8057646320228,-2444.7236929881906,1479.4465279144922,5111.1098091104,-1358.791451570478,-247.58007240038708,-969.3131912842265,-1028.437000974399,1176.720878906294,-2762.526579921135,-1968.2113785982974,-1875.116197175414,-1961.5773125350872,-90.18872659746697,1268.1541276772994,-492.5523057702224,-356.2243686624258,-206.90816206857951,-529.8620773014231,5.0,78.81432550381169,365.7278774370175,-35.99464879570359,-106.27094762862347,21.35795533565867,75.62786443841719,-106.60039328270427,-79.24776164877218,-1.5120060337817778,-64.13701301291746,95.01736570409027,29.034152512701404,-46.237144322507554,47.67802359542288,-30.073429261291373,-0.16617359715393795,-20.10591725434799,-22.23912637540339,19.61167188633296,-5.968306046596296,-0.1773985783603332,-15.25936441850063,-22.8374061265438,-0.6870512465096323,-4.609097539536286,-7.625389900969933,-7.03565222494248,11.789017271939757,5.8745129107980265,-1.2144147269662429,-2.186396604608278,-3.4784084579516845,-0.4916688870190712,-0.47156381196418157,-0.2555755286645576,1.5979230747943858,1.4216115342319755,0.9467421709985558,-2.3913447908439016,-0.06643921335540928,-1.6307024511131654,1.1875196319698373,1.2806157918275605,0.8384105304729171,0.38547482047191184,-0.2898357565579023,0.5167395877772476,0.0948781459777104,0.3318801682651558,-0.37839526940189316,-0.5916469641301453,-0.44536692609843737
285283.0607951442,170592.64065420523,-124769.59064336118,-67390.38090002746,-220996.18346752532,74969.7626402586,32933.433172406636,19667.806534185922,2276.3109409292724,-1384.4185853102156,-59616.69136437476,6536.817736704916,13852.57128945726,8672.487267426279,10919.557296774197,-26671.25423212798,8143.3506941141795,24062.54234592403,1575.3604493604457,23996.685907503022,-24410.20848651022,-9479.743971842849,-5306.060635632,-2599.5230347136776,2773.0194441970893,350.25678824850746,4865.369788201142,-3001.4517191745026,-2100.010420197938,2150.251885133875,5246.4659324818385,-1181.1837230957915,1018.9898300262263,-906.3733667065675,-579.9242686793937,671.8324290385937,-2632.061578605831,-2083.3911736310456,-1857.6054517602531,-1345.7820663347081,259.8949647557884,1240.5959951456841,-272.0530561548991,-498.0359728228988,-404.6864564579444,-339.85957177933585,5.0,41.62633359643957,180.114663118542,28.412859420449358,-29.13283568459742,20.686328156456312,-2.5887597502988857,-85.02559439234732,-12.75731907396549,35.65838722342402,-93.87965127612112,-15.972711304918167,54.41360535514294,-6.884019009614928,40.551493548134175,-56.782397127997,-8.112956123030324,-12.633168600611839,1.2220725577391058,2.231235006829376,-5.342045087973143,-4.193577075868889,-18.6254624495545,-28.161929703783574,0.2892677658106837,0.8265365377141508,-5.748136969675871,-5.134584743148946,9.094842125645187,4.463742110658816,3.0683683159758885,-0.11753268315154558,-3.0573944196214193,-6.399474105205557,-5.08570442380308,-3.6373624178895443,2.317334586929385,3.384981754954808,1.1299576811908645,-3.1579944316569084,-1.1806145300442883,-2.501348097626329,1.2317367775619692,1.505150649446156,-0.6872973952393225,-0.4400508817143933,0.7365833483227594,0.013860940931409313,-0.08152561567392493,2.116897554344507,0.7431003551721725,-1.005574287916611,1.0336805365670885
231770.92788057818,141060.81574099936,-98127.98669275886,-51718.78306585016,-183685.83540093858,63691.28862095832,26888.841321962787,16020.440355326553,3693.4546955837077,-741.4644566067975,-48138.51100570719,4993.594362951384,10569.274086556148,7731.399334278852,8814.096841480374,-21394.68182072173,5713.828434373309,19054.845347681057,1174.1038527524015,19575.754515571018,-19450.455685470828,-7371.096972517056,-3616.749563525724,-1894.0211640462467,2007.9481049766835,273.19606984577763,4080.3168712005286,-2313.6031588000787,-2055.718881952829,1853.5694222033408,4670.233325771356,-894.7895813687787,1018.0819369057444,-878.9847651051593,-474.47147490847885,546.2765921376823,-2294.7058858078717,-1779.0244944552157,-1661.8905620124262,-1410.1913988921779,96.55616909635923,1108.0209691767006,-265.21442423315347,-457.70374862754124,-309.27739689514937,-310.86149282914363,5.0,-58.928535101623446,176.84743810114404,-29.931490388639563,-32.466304521278495,12.781909973140738,-18.14746549409779,-56.41984084834359,-52.23718182141432,1.6323686504894797,-82.24341774592044,15.822034441900898,30.95519133297113,-9.930306358283943,22.947355008064147,-64.77910486273477,-13.14930660420372,-18.4542336430749,-5.49853174487011,4.790620799675009,8.622583597134405,2.357450480871874,-26.02679337135745,-26.074162580538495,-3.3150209951528735,-6.502964076334102,-12.232559650735242,0.9854461306826963,15.94898660344386,5.8371285944040014,2.1842651070781818,-5.010541928855921,-0.37833862170549265,1.7302243769222676,1.4363023763589058,0.09963890770405832,1.9796093312962386,-0.4665110686932411,1.3972609097369164,0.4115122797784343,-0.32321099261261116,0.2575745487450969,-0.6130329657366959,-0.5539712626732911,-1.9555008459881997,-0.14567271881600657,-0.3601928615829224,-0.12949525653008853,-0.9241804945067514,-0.07072111271826498,0.14697871861365014,-0.1087610004460582,-0.21504132343501425
445788.99332629825,258933.57398043873,-202044.14960606667,-104574.49745910984,-347442.1051194911,122895.1578432845,51148.04858610505,26633.050246914736,1818.3997605706072,-4843.012936918723,-88357.71803391815,13400.514143139624,25068.304279412645,12114.029775455649,11652.226023676285,-44891.169572306106,9372.662313927698,39583.6567407347,3950.887124255592,40137.6008360555,-36116.17446131857,-13248.582463372373,-5256.454557482659,-5060.169068790195,3191.2358593307877,1809.0106757647825,7898.074643960964,-2854.168609525703,-3177.961754887947,2342.1725922145056,7063.811971349396,-1800.3978340037122,290.2224718546601,-1279.4974697607363,-1183.8781879717155,1355.4447164271692,-3722.81453893615,-2737.2273057313146,-2562.0705082735135,-2383.247718227811,42.953597163801064,1723.8823939371607,-566.2364263922478,-560.9066293142699,-378.96666650935646,-631.4966073353868,5.0,89.30668902985492,405.5558500970125,-20.77491737392074,-103.1351027544481,28.520669125725306,70.42582994401948,-132.32666190209753,-76.17748038185283,16.39125218351656,-100.0643720760154,71.64969994010994,49.05366803148469,-40.870373793398144,61.15441374438928,-53.283379393503786,-4.028764436341175,-24.000600102966864,-18.11436647367799,16.915182433412692,-6.875298184890968,-2.149185949083788,-21.978090131435827,-32.71618930382081,-0.23314039959351232,-3.6530667071034,-9.894849824528883,-8.537293877706535,14.918422974231952,7.263988133720738,0.6825821759992817,-2.308264042513972,-4.784405739667237,-2.595167735498772,-2.022205008877367,-1.586382852832604,2.516112853113724,2.906958550168553,1.4435993961930151,-3.2541410464208886,-0.31794488153960754,-2.7514192455071442,1.6376280470621882,1.7883652438908513,0.24743559299243567,0.18011160915209853,0.025439637814850105,0.4119491069187149,-0.04823522417409652,1.4497875796110837,-0.06345937553849973,-1.0763063114181932,-0.05297601868451789
-105785.43014879645,-50673.75774417029,59013.38575282589,27227.674465902423,80098.23852527999,-31878.064874668846,-11813.99992464377,-2068.5895959086465,3770.376285221546,4558.909499438135,16599.976901694055,-6896.823423049434,-10206.131374151488,-777.777556723968,2819.985689890917,14425.857060823859,353.5791193361291,-12063.17763042608,-2682.389721936502,-12357.71138716195,6989.047029165483,1906.5533215745938,-1225.0623092102496,2430.568009363508,172.8569235682612,-1793.6176623490064,-2038.714697414542,-1107.0317609973865,295.5668667885441,605.3505033686698,-101.36275650453027,436.2464308755356,1471.0966647836835,28.140129900103986,561.4760370253721,-641.6348690738264,316.17580337178623,28.82732056907986,104.42924662249217,533.7058374842524,259.75428293486516,-86.32367826186484,230.8183581100223,-146.81621490506387,-151.3861370736425,221.5321292877955,5.0,-141.38734879413406,-197.97119661643248,18.58203955632477,79.85338396257517,-7.637426776082657,-106.96045024502736,46.2183962960015,32.479899847296274,11.478269150931602,-30.273912725355487,-95.70779698123954,10.251821090801153,41.63749637495681,-23.759749647076926,-45.173505028652905,-14.014103185275493,1.1326656159939341,19.605967902427647,-16.415764045402163,14.405334899814093,1.4813980360590773,-11.874651432531417,-7.580249414240731,-2.171307526726461,-2.407144119664161,-4.564675600445987,7.804475040372734,4.520905800183156,0.06359450991380466,3.083255270612509,-2.9938313692514638,2.2602047752687557,0.5104246543196852,0.5238816568113724,-0.36109915464421505,0.15751882421434552,-1.7935732084882845,0.5969565030503636,2.81227604311608,-0.0036233425491729587,1.6986149250001916,-1.4004449512565307,-1.6994739480563523,-2.3857878753427757,-0.3024692381105069,0.4240918833556391,-0.3039980043895741,-0.9988410873747624,-0.0025285418568381096,0.4500920023472046,0.4637820582834182,0.6716865473085638
-31336.91148647267,-10320.916205273355,22200.770475679834,8113.457201307864,24555.297751337755,-12209.822296112497,-3454.4111690934005,1599.6405532575095,2616.0768949997096,3030.271596126754,2286.736863048276,-3869.6225286900512,-4940.688876344949,654.545174496433,3881.2365261874215,6221.042392875528,1945.1985695680733,-4837.1137639209,-1704.5743571015485,-5223.776799990273,1039.6923989402676,-256.91454724788207,-1994.9298160383821,1298.6694758341139,662.9030255620622,-1286.6236645993736,-743.5052247055611,-1378.4225108184362,-18.008113314826584,785.8669988094824,678.2540056190683,108.70572157212551,1184.9885617039445,-92.23286819851936,318.13741019049246,-360.8372531398084,-151.37370473631896,-305.46389564273807,-180.52277962989132,268.40770985768535,272.4294811843189,110.30303543976306,139.13253400298768,-176.28328796840188,-184.53500223315498,114.85406696882502,5.0,-58.813615687915835,-122.66788198887582,32.71336392365139,54.72168760063671,1.1143184978543583,-73.3643441559832,12.205471284349697,35.39788781998671,24.639889183683444,-37.822264196892476,-82.54506496252012,23.620024770770204,30.20653229092006,-4.781379951193336,-36.48747029656617,-10.72174309622165,1.3069501980755212,16.72393886766052,-13.109071252506084,4.534700020726234,-1.3317934821151185,-9.79024533424184,-9.321705710039742,-0.846961669109728,1.949427493925106,-2.852943786939495,3.319921691825718,2.605769537119803,0.30674055697159264,3.486830750048437,0.2230069916871167,1.2894171552286653,-2.8497383616439493,-2.239811606689292,-1.6986696904954264,0.8351258863095115,0.6513468466638446,0.39379109769729215,-0.19131909795134794,-1.0948641853345378,0.32919831822672896,-0.9480846899064573,-0.3738541753615564,-1.7521539094027903,-0.636582206885715,0.603891323181555,-0.15334865940998088,-0.3936048793803176,0.8274706471771467,0.7995316925937147,-0.17743412659218774,0.7945989229603124
-58591.79537586989,-25739.20748599339,35784.24161119529,17154.43019149081,41873.76237865396,-16116.184664455091,-6594.436476419941,-939.7270340367442,3758.535124763531,3119.7911294693267,8881.723853591233,-4243.981581878965,-6310.708928472016,185.04272721649818,1988.5390487937125,8499.530125215593,-75.43843988431435,-7245.65408393847,-1720.5255027983112,-7030.319895274274,3978.9527770327013,1171.1157363135094,-471.2082675312078,1565.6447725582393,28.73807356908246,-1140.9505697151938,-1046.3387881918138,-717.6836506868706,-97.77781320417934,525.3824278512747,342.04995577021197,284.42432166481495,1049.4925505266751,-104.52186385273382,323.8176466097817,-372.2304045927895,19.4604613660167,-115.02487686983703,-82.6329030606183,87.68736727782608,107.59014246062078,48.03063346400906,107.0425121413591,-140.3787279833397,-96.38582365852051,103.44688821989686,5.0,-145.2652558378999,-96.9479394711811,-20.416471270186875,42.72331256470887,-6.014199171910041,-78.42532281602074,32.69871223087468,-8.90478560202824,-6.204297048915074,-28.577312287580778,-41.916325975827625,1.5986500170041331,22.830356638129388,-19.251513617517805,-43.37316135963626,-12.949316575265359,-5.894522675405021,8.495441377832423,-8.316102851778743,16.21350113332447,3.7699180409498556,-15.01806479829784,-8.56185909199468,-2.664870683250823,-6.245305484519222,-7.651148910352324,7.411666522877,8.696979688188243,1.4553437258263924,1.3132606730918233,-4.919658782526313,2.307403228553297,4.221151260406381,3.1599554463096333,1.478419817211489,-0.18172601471166633,-3.1273672274230946,0.684571631672957,3.3819945053468063,0.49047358303538213,2.222416762350863,-1.6076296928155913,-2.013112469405401,-1.9802829775599264,0.056109722344206525,0.10036623609160189,0.10775997756266376,-1.0455152967749155,-0.9749333437359803,-0.10475006626864664,0.6954613823124779,-0.11494243586399683
