X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56
1705.4357404344455,857.4892952487169,585.4680440028994,-266.91075080857985,387.40794840157514,716.1291820093232,-129.1934112319716,256.72045501987935,-162.0801440367366,58.49768970417027,262.344564023752,-90.88204058619723,-152.03755776610606,216.22418241317783,-111.74560081158019,-33.911651757208965,89.65541596810134,-1.2933855332275426,-38.00667853834651,-162.0147250884974,94.81183610918455,5.10156227081597,17.580464360361734,-2.1948994926417,64.68649237910168,-3.1965692751890398,-32.18110342360188,-1.9484836554563831,-10.917632339723285,4.449088591994191,-31.632119102843,1.723688702665025,-22.861734298837295,-22.178743165936332,-1.2388993098085808,33.078669170835866,-6.668863053967459,-0.3676355503195313,4.200159005025352,-8.415035209986767,-5.193649526781461,-9.082537917529102,-1.5162549850487548,6.752932257106094,-3.061872100226808,-0.042760017062454116,-0.2915663696185069,-0.31194468578789325,-0.8655497805051616,0.8640025120392367,0.5990685169696628,-0.15922289870703069,1.8874595676973729,5.0,-0.09267420024162977,0.2704512145035741,-0.6562244722828977
-9538.589192965186,-6870.308641667432,-4428.458335962337,757.6414595924962,-476.77177496309395,-5530.753206873536,937.997688606162,-1168.6442799689933,-118.96874278017594,886.8241409307116,-909.2164499635003,284.0936292354317,874.9842895732471,-768.5441255515337,361.9195103366592,78.97948210176997,-169.1714201841061,-17.59546218076894,209.49576217773887,337.21609369981337,-515.3757198951855,29.02330071634286,-302.0232389646939,1.299714025967414,-177.68519187080497,-11.571740589595299,-39.830310579796425,-17.525957901299673,-3.557877332229025,-94.80408362092874,57.32610662733976,1.52441474714479,44.044674580949994,48.029701662712384,-3.985364974266496,-18.156991400836418,22.582317601621522,23.769906517916226,-7.679938605931292,-7.63109019135586,-6.585623364549179,0.9301907842476866,0.6468485371372081,4.881692096147731,-2.465585480053737,4.542983862571995,1.1049358976182864,0.8667476347207453,1.0162530960362695,-1.4549652691443855,-1.6029103967219933,-1.4958135803339578,-0.17741335812632186,5.0,-0.7000870521185601,0.08209544816708521,1.151759556740684
-6389.83590062073,-4590.036738193156,-2693.475323127867,564.7118888918991,-383.1363896660033,-3729.2196730060787,736.0503918618339,-1057.6498208598346,-141.1060877060661,506.81443443542753,-782.6087852771708,132.95687999763535,736.82114181084,-512.3228643856074,228.97797863043752,157.3283283038516,-141.03109312909095,25.375826750206233,150.05671809285985,266.9920849364731,-373.03487512796005,-9.833801233759266,-214.7951549367672,-28.359525885037307,-142.0549382020871,-17.504137169780847,-28.46709680038233,-26.220116674269946,-4.410450412463774,-48.93562751624491,54.09573733671021,-1.0896108581460584,14.316487234783477,21.437363809625086,-4.575452691921973,-22.02623798551506,13.30693284976103,17.506493346130668,-2.8633694382183346,1.5922476528186151,-7.1179492341299175,21.79230781600072,0.15157052912144303,-5.1209297413058605,0.8048680002170263,7.5493897596402775,-1.2438846310074254,-0.8615132551744975,2.5487729713559935,-1.1217406632235016,-0.38869620829278023,-0.029001667459382457,0.26126892881887476,5.0,-0.0852634875216104,-0.7010047644995596,0.793606173467803
7263.534600402922,5058.2646273301525,3725.3050641362215,-510.5518533038976,476.0103245021817,4005.2187547942967,-508.77431826780975,510.41892904699444,-130.06892513005144,-677.2220153905388,432.06863974285733,-363.40955030213735,-368.6911592176142,610.8320406477815,-334.2206123784908,114.63561012847265,115.47164294510758,95.15516732214974,-148.96442264795124,-256.4655591555922,362.20277363792906,-75.27062991248924,179.88205960726597,-67.69090112332742,107.3588885958317,-22.628802972076823,-11.508878616640251,-29.481029467205843,-21.598796771351147,85.03961822070401,-25.427015933085855,2.96744310481945,-72.34079582446559,-75.48385823091006,-3.7014907127533596,22.433547945201546,-22.602588708823497,-12.718894013027517,12.616806558712971,28.57020094111807,-7.611950596748532,30.064678256767415,-4.442762634863426,-17.696354082250476,8.662948692206458,3.963097091295464,2.119862476877681,-3.2626071278642192,2.5883613314170377,1.1388454421872545,1.3193115527868513,-0.6081165291092648,-2.16996658156149,5.0,-0.27744219036130724,-1.3441024286842422,-0.7786617108640947
-7497.562747378802,-5414.848605748195,-3336.040843694869,623.886122431624,-388.7107264152159,-4378.911257428192,811.8476574738614,-1084.429985296055,-138.730397525341,656.5019564433252,-812.2011202253454,184.7963081352736,781.5731191495121,-601.5572334317559,274.28081314235953,122.5441603610595,-145.78705937248884,10.98007175372096,166.25724603182638,285.21285898039645,-417.40722456143436,1.7110843101471864,-246.1175303921005,-16.12118767222529,-149.97924685461348,-12.628070901498706,-35.89778164164973,-24.471494813793896,-5.161917724149052,-64.50010266820087,53.44922884774295,2.764675769524183,25.688110948083533,30.07657698493728,-5.152999039735279,-20.49374042630915,16.07060995754815,19.033451819220748,-4.230562244331521,-1.2188907189558504,-5.864309951022126,13.221163760656959,-2.6812143209270296,-0.8591604820488874,-0.536327246295646,6.337057615099957,-0.33403142520837176,-0.9278911106033955,2.0342622738259375,-0.46623498694465854,0.5411961792966187,-0.5148156782412644,0.8860144662576972,5.0,-0.20631258320459672,0.28488492686279315,0.43158318434810633
6219.252940454481,4390.179985183286,3420.0114587435023,-394.64970190106965,309.68856754994704,3463.9121192438524,-385.3326623891847,213.73911278905408,-116.43347708891571,-662.2819778545392,233.68971887370608,-335.3178873417521,-230.3742069198741,540.1164191557634,-293.8309442218192,163.4992883185899,74.41234186349875,96.11972108199087,-116.77398528322068,-176.0166180193948,280.289397416066,-76.26618147225726,153.83888822677244,-74.43271842699814,70.38508459891297,-26.03501049187195,1.580707137069804,-28.23074528741521,-11.714326614228867,80.11792435806109,-8.591649760534667,-5.443854668481462,-71.38739757445103,-67.73928850379299,-2.268386441276533,12.520615416988775,-19.650933142440284,-9.115001089284052,11.135432564373634,25.22261335585118,-8.097777789783883,40.26496792558255,0.7754493375166934,-20.15708622984167,8.384606172496168,6.78467213760078,-0.22306994082418974,-2.2345641213569185,3.0315216246443764,-0.5572913592547064,1.0112523000588112,2.0966449485945895,-1.8246101455752632,5.0,1.1210431050371743,-1.3653880535618848,0.23703674366034586
9359.777672057433,6138.467554143461,3920.9489561064233,-1021.1606678219393,948.7560902576442,5016.316511238587,-931.7423864715151,1313.7306123280896,-141.75930498577463,-483.6046288534901,1123.3540008310256,-301.535483781982,-943.9753148698557,911.0698064651112,-429.37745783565845,-162.59206089766352,276.9428579413914,-26.82756913631307,-201.2540438847833,-511.38594700308505,501.75747892385675,17.491095594276366,248.37972298580704,10.853811329166207,232.9186716274422,3.0244941570837685,-10.347516654141247,25.04263705489494,-5.463407236373,57.880836019581444,-96.26713671326507,-9.023707958557438,-62.01267102922467,-60.47104037278154,6.048040797422889,78.19365681782357,-23.743959760372988,-15.707724187791612,9.52654571308848,-19.432319808091066,-4.8960384515119095,-26.507378816145877,8.359552377916044,13.478009941510606,-5.736705887699033,-4.73249234311678,-0.8269378670069025,3.8025214831788974,-3.7979254809346608,-0.6153261371325673,-1.2864124580998741,2.2887278371540045,0.8787459776214446,5.0,1.2841851200249155,0.6323368734522995,0.47004758849962297
22465.49760733995,15313.922556422194,10091.680749480834,-2078.3286193694926,1810.080114059879,12355.337603199556,-2065.423842615207,2786.4192998362855,-208.29901044264057,-1626.318384561764,2278.1511894305504,-803.9576018726463,-1955.3715529455137,1971.4336839090247,-968.9456127330582,-166.22136629427553,524.0412607696913,51.62531152355915,-485.52914606098625,-1024.368130255797,1203.6126107444645,-55.886369281451096,613.9119413740236,-35.4279583535708,475.44052179760877,-2.9512390989623687,-4.81621397081848,15.469779794651839,-28.859578525430777,194.75919559117645,-172.40750445542076,-1.3055258541393244,-148.72298755532188,-156.21424273204067,5.342099844005156,116.87619154312304,-58.88457986107056,-45.47562814409071,25.653876517133643,6.200916672905348,-6.196250238973338,-13.9075095798688,1.4571932763547832,-0.4258395207626784,1.8810085296462293,-7.57272005989331,0.7411929514078925,0.33723289938024914,-3.182942222622959,1.9996830105324053,-0.0596110075421387,0.03342442891364805,-1.371956191478583,5.0,0.056536264208662826,-0.6457884557776574,-1.487644378720919
-148.56370619369343,-155.8811591297877,281.33240228036465,84.69277054186968,-10.761191047526255,-178.94658903009952,180.0684485694825,-380.32147675522765,-128.7642791674602,-56.61538357572673,-255.13977363849023,-99.17049427264094,249.7184789380088,-2.799407653322668,-27.825477241275927,148.92427054409518,-29.265642046669726,61.992505987784426,11.092640398646376,38.92829996352901,-38.683637991668,-45.163199277189015,-32.371648795842795,-49.91624132736522,-32.33685086032464,-19.304115033130852,-18.5676824343871,-29.73767442788307,-11.609604980038343,14.681609307555796,21.396386272964016,1.706413055718672,-25.856006283232933,-23.958386615517362,-4.870426955924859,-4.670139706782503,-3.303838948853437,3.3785683718697856,4.461053654159587,16.115096688181687,-6.578372711510433,28.412196218872356,-3.3803997756261763,-12.174143767588546,4.980489401934654,6.514723676976291,0.3379089059921222,-2.2610087099082,2.8444203573360696,0.03968668849149055,1.248842505156446,0.017152017691672385,-0.7297326731724563,5.0,0.03626423552624486,-0.48718556390209794,0.006670328881471265
32644.106793937342,22205.815743446885,14369.675683365344,-3138.164443106872,2669.3913899721456,17976.807201523385,-3118.5482486820893,4282.5484734979045,-234.51828390868056,-2277.2696207849053,3509.3821609100282,-1086.4728492639379,-3031.7697431124548,2893.2099732351426,-1392.3987025411905,-361.36382712265447,796.4158200886259,12.906743559399908,-711.5000960595354,-1528.5563283866284,1760.5254469990632,-38.53606475093537,911.3064806571397,-10.418460457062778,719.5709910518528,12.288324140890795,8.858262547897631,51.114481336914864,-28.931385493483624,265.9947339021857,-268.6464107795921,-6.961468703304679,-197.7499415277196,-207.4596799927418,12.267955065683294,179.05869477072386,-82.02732626296843,-67.48198297872402,33.921290769612,-11.901847776216059,-4.070966666558146,-43.85972519091288,7.397755805676977,12.28821133321186,-3.2554010631423864,-15.0393795015494,-0.8765067723634502,3.9174200075342,-7.49955984143554,1.711235258086449,-0.9321409861943785,1.5577188138800828,-1.0601898770493257,5.0,0.9368232747000087,0.669344858232146,-1.3936451037784938
-12114.206517424838,-8678.520905545634,-5457.197986828501,997.1731855589827,-685.3227296062639,-7016.683412436231,1275.7778840392264,-1641.7974828683707,-174.62031102569722,1022.9347399371911,-1260.6221630654927,331.6115420371176,1205.048713083609,-1011.131776491945,469.34066505314183,171.59138107798387,-241.29423615204036,2.8912590614578315,266.37648616240483,468.17372649103316,-666.4690179575899,11.348551226735491,-385.13979523285605,-13.805320937663843,-239.8410051048578,-14.060106808737077,-46.94666525817681,-31.868421409370743,-5.525140436751179,-102.89394130212197,85.39449845864605,5.456467841470814,52.88748417319639,58.424389015144904,-6.849454758382442,-40.183034080164504,27.78428594477534,28.17946480149698,-8.583851364566302,-4.15777529565601,-6.384364285857365,15.553898619917042,-2.9926743409187813,-0.3835193565029214,-1.197496100847821,7.913208479117194,-0.7403737908083053,-0.5703881092273412,2.764374696956409,-1.0886926278468991,-0.6924060227828427,-2.0414414266233183,0.30550499098060246,5.0,-1.1233133718246675,0.10663720654614975,1.0152707919163182
-18879.459161824365,-12936.594469593681,-7794.172938706901,1906.340610820893,-1546.933814380669,-10533.422948697384,2011.6641732640342,-3023.986714056877,-51.148473178268745,1245.6389726777131,-2373.3239011796877,488.94820790640006,2069.4892084426356,-1617.1810914329994,745.3677157859123,412.0396197731723,-493.51424222674194,68.22334676289692,435.59396081867607,926.0182263612095,-1077.7076947391329,-28.168632879469847,-568.3511194515796,-61.62376331784127,-458.4378163653803,-38.788269082075246,-26.122849786431004,-63.839958742983136,6.790540775070552,-138.18481389779805,181.2316093979136,-4.858767081558976,71.55325291223,86.71761003499469,-10.90275593796317,-101.01898516460456,42.350020033053546,46.49688044821995,-14.255460098366543,21.585629588829512,-10.204543262131905,65.00692544606622,-0.6714811854180522,-22.19256460177621,7.041199910745592,18.73355264893808,-0.2188666696876698,-3.736776574187947,7.890402162699187,-2.343306112079084,0.585474667606471,1.160475521662058,-0.03209970284202906,5.0,0.6645706170268019,-2.2176410052979745,1.7230048739302566
-3596.8029984553395,-2668.7180969036813,-1499.812000050086,288.9071525341471,-162.2908011565024,-2169.7233693880976,453.8354950977616,-650.0442619652924,-137.77303818086452,306.01468677320986,-461.90350528378036,51.72750816605186,455.3497936762365,-275.4882072199589,117.00936006252316,110.4613738734039,-71.87329668900949,19.57984072801248,83.96380504658828,137.14797102880644,-217.564306864968,-9.925644223825334,-131.4959896333735,-25.116017675328827,-79.22279462819185,-13.805123044425788,-24.463676377821166,-19.866598704008915,-6.444182099253608,-27.407162958854396,31.492614348286985,0.2550807492502434,2.0739656247707114,5.678770400664338,-3.823379474629402,-7.779453709101503,7.213221553353492,10.443643698261702,-0.29491173524859515,1.5213109176087813,-5.917155411171779,14.786181062530039,-0.2298781339081781,-3.4070224480010523,0.8012227079247756,5.309563085019422,-0.5546081128757334,0.012291095325954238,1.5335471425716947,-1.3142016436650177,-0.44851535351201527,-0.22107859279857953,-0.6018178249367314,5.0,0.0014769041801104914,0.30233774644394706,0.9104471525799688
25238.18991147478,17571.963859638978,11832.375454422898,-2131.691308193651,1710.6997280906512,14142.473516334961,-2298.985515242052,2760.052953699952,-87.91146420346536,-2055.642756475413,2274.36505613389,-919.384701669208,-2069.1586388527044,2213.091946858375,-1086.262321822085,-90.24280016918145,515.3039751324776,92.49770910158773,-532.9148995756539,-1018.0311569431566,1315.11640071224,-89.8060049254058,713.3786843690802,-66.23181523639234,476.7742401391927,-13.686598751269564,32.280600977417514,11.984107662066226,-16.761836287394342,231.09637008128436,-160.32804544104744,-13.8566622700948,-175.74593373890417,-178.16631129587893,7.214789963117757,108.41880024106086,-66.07857868127957,-48.762609142253645,28.306069462791246,21.043858487408123,-6.699062219573211,11.822592659325359,7.0646703618461055,-13.30053857433749,6.974085053270661,-3.166514875721729,0.4230238611571594,0.18755929019563455,-1.55494245114164,0.7048560323335699,1.2095497024054438,4.747207006030122,-1.802566182435927,5.0,2.4849939291240166,-1.0804623653297263,-0.7197736189849238
11402.942059713201,7568.784791497907,4864.3461395622735,-1164.9569511429806,1105.672148140576,6150.987848886169,-1101.1335487858785,1572.3417383792962,-157.1574058257215,-653.4716355406633,1309.7557431320079,-388.7043997706471,-1090.0253747113557,1061.680793879112,-513.1046276804683,-161.63632711100797,315.47225704649856,-4.188881722612594,-250.23356822778402,-595.7166741466876,622.4992061320353,-0.9419173872645439,302.2292867454506,1.24311697632633,272.2909040520142,2.191494610533817,-17.00234879790234,18.04780347145211,-14.717338596307123,81.15156328181794,-109.0453896214318,-2.39995934907369,-75.47367406330366,-78.1293078183977,3.9374271305486457,82.71825282898641,-29.987650498163493,-20.761195795907653,12.790209590379813,-10.409461933486321,-4.924855799792418,-24.28839979122197,2.7606139259330145,10.221042740168562,-3.5280811325505876,-5.536068128390224,0.2726428343810323,1.621056274769077,-3.5443627721441255,0.9935795576545298,-0.2693784402492058,0.763929381489258,0.8939901967540578,5.0,0.3101567296530742,0.48752640447017825,-0.7622163329330275
-4075.6010004172404,-2956.765093337036,-1641.1973040500204,387.64962905040437,-217.19960731862116,-2419.931983303141,513.3515781790134,-746.5215819232028,-135.18642913828762,324.1125257075676,-556.6493353986506,50.006895363704,539.3886597862888,-326.73732734652765,133.32316442913935,139.1768024128324,-94.17409550792244,38.46532096353958,96.78062534671804,170.5770731321647,-240.50603213558642,-20.193030158729798,-148.6433647547414,-33.764985524225516,-97.41167502532753,-18.992071714456316,-29.464240770025953,-28.027485176742253,-10.24415187219727,-27.69759535065475,38.6748389007429,1.735716605267035,0.8602785803765642,3.727308101687554,-5.0352944053029605,-12.879148855589216,7.038835796078193,12.101305273577113,-0.1375228070058874,8.456376330710542,-7.5005052873240965,20.67849145760179,-2.072051766968205,-7.105702840835497,2.7068268911998534,6.231328592388379,0.5681934603337094,-1.5678648851437984,2.5113697214759063,-0.3072940638908873,-0.05244911675167508,-0.8890441137256341,-0.6197033354022098,5.0,-0.4995629156897141,-0.8212061589785834,0.22878355780481685
20630.642831398338,13903.508714119092,9040.055512037934,-2009.258907484934,1795.387811760421,11245.975317737964,-1915.7094742660904,2705.4824011136902,-235.29010113897544,-1387.4556739001046,2225.558713148882,-721.0868839322592,-1868.3983775409563,1826.7612304300387,-892.4628095170492,-207.6633077205767,516.5630269117645,25.74617543262879,-455.14029187401434,-996.891900310497,1120.3871353571346,-36.07275626694145,558.1615229013224,-16.222124664539823,463.0471089465683,5.093199510807728,-15.073564507421663,21.343790987170497,-29.369036928755285,171.60887481362303,-174.0668025529635,3.523155270735176,-131.3053027473362,-140.07359768025665,4.780483441073239,116.98646780305117,-53.44194962795096,-42.91128201293688,23.616516024132626,-3.755430108148699,-4.237371920510571,-26.34699993550438,-0.9045030399913744,6.988650071083105,-1.3174980649738632,-9.231879939657903,-0.06250955831646206,0.9286709290069751,-4.261267264361448,2.15589958249757,0.07431627566200132,-0.8925539192619086,-0.6073952139391536,5.0,-0.5218872963797181,0.6296645416868467,-1.6258832477358782
