X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96
-160281.5929100387,-153722.8862366913,101624.95798240828,-114569.19500569596,-16964.92142418845,-21951.764585194833,58695.07783356498,-52251.78579793092,107900.03330316575,-99089.52267794464,11845.64486286294,-159702.06253051068,-43458.47222389449,63587.09467092899,-24022.59867366514,48027.45113079875,-20735.702397700028,64470.38436245195,-44775.59516630872,-96425.97171516213,-26317.609540729507,-5776.636024746854,-17605.373146469305,895.1935527508274,6363.704530545874,18841.48836262235,10589.520607540355,-4450.295355802264,-4948.6164356400295,-22534.818427434533,10139.765849311418,1425.603156086724,-2713.909722162867,-5416.493932107405,1988.0734650259485,3981.2040378816496,-511.68888353296376,9696.965914159138,4275.477058211568,429.1499560817677,-4097.5596515569705,2160.9691667496472,-1025.3600294063967,612.2179609793211,-338.1889349354707,3678.4498656699716,303.87848562311444,-1897.3615871873742,805.6941135813654,592.1882136296368,102.19122311032116,172.7963886306009,-30.83176838127742,82.85979795472466,2490.1531193292008,-1244.2921201497793,273.244926305192,77.01173840397836,-163.00468907562103,-237.51399610198635,-24.09071868374443,-252.90476100667559,31.675723314591902,5.0,127.49218726169056,19.103518701708055,-144.02901927412194,-44.82139866883419,147.5807950802787,88.98039226241355,-36.41530464664785,19.045918527390544,-7.842066293205193,-57.935299991507385,19.469806235456485,1.8427407612957944,0.794560593573741,-5.103138466857671,0.6395763778699091,9.633714904351264,11.087165884392217,-1.688903581671454,-9.415700617202296,-7.637047026785916,1.912427520699273,-4.605774111249444,0.09445333101475491,-0.6484862524445818,0.9072561536528733,2.6661402564616523,-2.0183919733400626,0.3857257967426194,1.038649957625326,-1.2037151746355443,0.05319348094615302,0.2926545246761073,-1.1441172350668065
62805.727272761425,55967.083677681134,-48804.63869303342,80731.3253548886,6975.907856616096,9792.453196255598,-31912.1870855597,29441.33961590199,-49194.389621478214,50504.57688067754,-5268.035545061551,72602.44627344685,14092.3256361591,-24659.728638123193,12941.01760224617,-22385.915230144037,9483.990273376117,-28689.580917810254,17947.119437880367,42791.04593511539,11584.341212760612,2292.3666953752613,7842.006376620643,239.6182390555641,-2569.441528584582,-7974.0976180993575,-4590.280694865465,2473.3973512205307,1667.2875775681644,10341.880174170848,-4579.828464691595,-645.1343311669232,1148.40933101993,2278.31421600338,-970.1601591267573,-1728.38459184531,242.5325347737917,-4434.814152024904,-1883.6376177680484,-213.85125111287508,1962.477716053851,-925.1789444628083,396.2606193643334,-216.64275861266557,119.66308245695912,-1568.793562696572,-130.48278295278655,908.0447337691293,-325.94988585677373,-197.99777825531854,5.323031684603463,-25.04267058724238,16.47075084905384,-30.914794338800984,-1107.267305394301,544.7526169127706,-119.05130422921688,-33.14618625280459,82.33968991516905,98.10815369406706,13.6075949966448,97.65750724158015,6.549581335225055,5.0,-43.12326967279345,-11.435826859403,62.461716155225844,25.60371508835971,-60.933820874634804,-34.0025017092924,14.63363876632998,-8.136294018237999,4.894092713391222,28.23529160068658,-9.627144202246605,0.8213977998294246,0.19586168938473306,-1.2186453892563331,0.3540595655743115,-5.243958789022166,-4.121310932715428,0.7634540628860911,4.483514449823109,3.3721906406315685,-1.2220529241164635,2.1087922205161567,0.036266605727682935,-1.2819869685102898,0.1675551219409669,-1.009926369452822,1.1991141040859938,-0.29406927009080275,-0.6492107075484574,-0.17654042914829784,0.061318425759820015,-0.28860088869463546,-0.3084429264524654
-65665.45489627514,-46058.42452475533,78498.54148346126,-196455.29413483967,-8941.130197593158,-13513.514109275182,61151.59345164817,-59761.09626622669,73734.59933957059,-89635.74406057395,8620.521484039386,-108490.75849321358,-6333.7393447151535,25321.481556867682,-23700.9892666622,34677.03560550329,-14480.494559364935,41282.159846019575,-20677.46924228508,-61193.58360155991,-16393.336284559056,-1746.4781551097844,-11709.399210100586,-1882.5079088021018,2641.6259487379925,10462.312073273219,6317.211879028898,-4858.69154854146,-464.0318819790154,-15636.70926056973,6794.011784405513,770.7971385093738,-1416.3109582284899,-2644.2911777993386,1867.9443959802468,2423.7695305597244,-400.7667382643489,6743.890339784371,2736.0452843397443,487.3070155070531,-3350.629005766552,1247.1046966792312,-455.98190670874754,254.89390394303297,-166.89867072361054,2114.312532946262,148.63826726848814,-1582.5224359646381,362.7757576916281,27.40913420842349,-132.3858968464492,-25.230903513014482,-4.169497149079842,27.20768456685058,1575.4344219503587,-754.6622644395197,159.63443675739822,54.686250314595284,-149.0499809820155,-124.83669911284657,-38.61132681488404,-97.43938204378114,-49.005479839839666,5.0,30.48268408329906,21.974552616257142,-71.98476636065197,-40.273233592808275,76.9293907830108,34.20296216278701,-14.264855126914302,10.708239890232546,-5.093486640475617,-46.17420556001622,14.586099647878822,-2.3867073609980265,-0.20920358304187409,4.33020974205227,0.14182957944202562,5.995346543930452,7.824695300555717,-1.5670470452220655,-9.047296642019942,-5.321148924747328,3.8334665526165947,-3.3158973658727677,-0.24928655863222585,3.3186630725295947,-0.4974892311577818,1.5806057626120813,-2.402985090963304,1.7047495122053102,1.1357613227570538,0.7169623892669185,-0.17188649632967268,1.2393336750526809,-0.1712674761796822
-124057.23458935838,-100635.89438971481,118073.09411642503,-248293.14985636913,-15143.24334326975,-21808.39145526386,84889.6625984411,-81570.02369995251,115587.17464729902,-128947.4768929841,12994.921919477403,-170740.96757103415,-21435.200021549295,48433.85601586867,-34139.10839758918,53529.93960889632,-22617.76612680113,65771.50479743013,-37226.41552618528,-98267.45603378955,-26573.052435885886,-4001.8701675371053,-18461.63532637111,-1835.9390433176468,5032.923013163514,17473.71087667798,10314.966514714251,-6724.74044074101,-2224.1689911315975,-24363.91545062549,10651.951082313848,1272.4855184369005,-2421.2037484911702,-4667.771260772477,2679.6469701191572,3930.6715069949746,-601.5808768435704,10529.665614654052,4369.041325259155,677.7893238679904,-5003.586937417329,2066.9389862158787,-830.8120465386174,488.58912746094495,-292.5251990733966,3501.108576424393,269.75480252478513,-2351.4134208173195,656.6312399045972,221.12529978370546,-109.96117708149413,40.930237969048925,-16.24056542502081,59.145232424045375,2524.2126068472007,-1224.026096226443,261.26113365181465,85.9006666755818,-215.9612650283358,-213.5866151463372,-51.74985320913639,-190.6141773057457,-39.86021314227883,5.0,75.76043954275369,30.710781989229456,-124.6935929886615,-55.23920777929283,134.82873281107555,67.10216733453653,-28.09963573510926,19.12590067813869,-8.592958551090632,-69.28872422516439,21.908262259255647,-2.2721335048935187,1.8310395939798243,3.390006476645817,-0.2806140946972441,9.696291108988218,11.797320349377994,-1.656129384519593,-13.37624546469493,-7.787468024051467,6.009639996282127,-4.705321489207309,0.14358423998032094,3.5206455518749387,-0.34660927069824127,2.3766813780317078,-3.0941543648780945,2.989380440000831,1.587048441646055,0.5710479802108451,-0.01740782452917733,2.063769149591876,0.6698544438890421
75581.91914819578,75560.63307658894,-41090.73156756571,25469.682113235733,7479.296700300799,9616.971304910363,-20629.776861420105,17046.662070588496,-45069.824754479654,37295.25068280876,-4574.055333085039,66718.8382215135,22462.214502775238,-30077.29005471464,8854.479318952952,-19754.257672282216,8549.984669898195,-27407.561677305464,20504.911366094006,41118.02067781598,11247.202452791455,3010.569165563437,7288.197902508408,-801.2373425299147,-3057.532747660911,-8301.095741779607,-4586.076258252895,1517.2809743554776,2758.363970087895,9372.93283101023,-4243.431667992722,-682.3341069430126,1235.9722497601363,2532.2127738757526,-666.1551016104718,-1701.3116209129118,201.0274134299607,-4011.756341577966,-1795.1823581018182,-110.4591221365827,1561.1576278130217,-942.748321736988,461.9337722228555,-262.8275574730789,134.55402635482983,-1599.6893174430845,-145.75677285868008,708.5016072186427,-377.01873253396747,-340.2756390331181,-80.0455120852419,-80.85558652634742,22.407018821133143,-42.55592898364761,-1065.644086874347,536.8230828105045,-120.69378973489363,-29.046121232065538,60.064238351870245,104.36959794556805,2.039436853071727,122.01891849943516,-23.49852629150054,5.0,-63.298083814298565,-6.627719205917983,68.97498178527769,18.372891569372012,-67.04823248253322,-42.56686059895628,18.532649124485307,-8.94575684907005,4.9518791366627095,22.64469404755814,-8.069491008858364,-0.07074323343751461,-0.1111339156876965,0.7777069517501325,0.48980585410176003,-5.395222516278079,-3.3471307874859364,0.10068249973176198,3.235094545308654,2.7368245444718755,-0.5297005855965066,1.7059331016567063,-0.027453680162305937,-0.13436537757735526,-0.18353898093963855,-1.016222362522846,0.7741793639140718,0.09631328096754994,-0.31171620444316434,0.3849162292380028,-0.03356156619049608,0.017682265815497745,-0.6086008393461321
53342.06258410751,64462.96425114797,-2664.3456425029,-87765.61320184423,3611.9692574078867,3429.6648383587294,12308.246799655006,-14084.454488381896,-12840.458602390507,-8677.20767181388,-381.4975044439888,20851.922929117653,24414.788967235127,-21750.36768284396,-1433.4200811373507,-4438.988516805223,2505.5187901394656,-9080.236232399402,13260.187211007422,15504.420977936043,4843.477984370223,2891.554856847625,2300.834899744085,-1773.6864384971125,-2288.647407932872,-3901.0293742153754,-1942.495322295733,-939.2771882103765,2995.5198035141852,2349.580216818022,-1162.1283140386904,-163.5336339897983,584.0908064263148,1454.6172573865344,96.45609766813985,-697.9920621856493,20.454124654980987,-1089.122506367404,-653.1615837726009,45.73920547038128,165.56401428480254,-428.0101152169438,318.2738306523077,-257.43281444382467,84.39832935422241,-736.9009228691756,-111.64393997160322,70.41088693659883,-227.2639904556424,-316.0120418937357,-174.2243582068023,-196.36196626407408,21.954034993459775,-31.231151806948688,-358.86811580334086,202.6055836481765,-53.341287846193524,-16.784161853606346,-10.045623755391965,50.93589298636295,-11.798304041675927,85.54555633551682,-72.39304711635143,5.0,-62.4789130958923,5.884582847515717,29.986248113194932,-19.70449854370333,-44.66461153474767,-30.159668523608,11.477689599971175,-6.460882939783171,-0.10275169841684928,-1.309736167431896,0.7496654870172318,-2.342076921165611,-2.8064760135589815,9.432177901405328,0.23832608658371401,0.21842472137985,-4.809367670157041,-0.6942702144067041,0.6396381756666706,-0.5077888245909521,-0.7292777580511383,-0.05759343918554782,0.24687298325139,3.7435008831436214,-1.2354750576252354,-0.4286485759312042,-0.9498481340987188,-1.0187476591089426,0.5221641673637049,1.656278186305447,0.12226041499156115,-0.7576755422339299,-0.226193212724671
-50492.15674991727,-53173.95733819489,23153.66007751026,830.2759955750893,-5016.440884171544,-5922.165141080038,9645.66180776373,-6447.187052555161,25755.474516239894,-19278.072193592427,2909.2838159839043,-37529.20301779829,-16261.539746694663,20270.81800411906,-2960.571969241517,10899.496157810863,-4723.032290649459,16501.020528092064,-13323.46874890772,-24135.951413079758,-6473.503661586344,-1727.6593768091345,-4265.465082065011,1026.8836876103373,1898.0460484553357,5299.922694662683,2829.3371164968985,-579.1175710909642,-2008.782090812336,-5362.335838838817,2516.8909391943607,484.585097239374,-813.1690800431971,-1617.8235131284566,282.3819584277395,1032.548525443367,-108.86043164781532,2251.933647773,1061.881651652947,14.992397765616277,-754.3173373613389,584.4019660390525,-310.2873773519954,164.29092985167185,-92.8173004628486,996.1169398426534,80.22389654328595,-334.22095944510744,258.187272094529,268.81987416180897,85.26918968788273,56.50562435756753,-9.412492945111582,30.51568988253785,642.2610121056156,-329.1471256405535,77.51019342754566,15.453725411671485,-25.701685114249525,-64.8136617202785,5.573578911921413,-85.97184733099427,23.285376550460303,5.0,46.29253496804142,2.478883453831872,-49.037909537642946,-10.791399290084396,43.118132676042045,29.348375098410802,-13.45773181475047,5.746091075339088,-3.9810306377853393,-11.972847075844033,4.928198331354252,-0.6872051672933892,-0.7069519681783838,0.19664286796909647,-0.5115715950864599,4.195051520623851,1.2420345343129597,0.3116567997759021,-1.0290754514421725,-1.2044142483979345,-0.411997827067106,-0.8850105123837995,-0.2800924656599113,0.3002959409766376,0.0612545911909895,0.5224814809727074,-0.4109185803355754,-0.4645413156363316,0.09100525562763248,-0.15091783745262038,-0.14499855195302658,-0.202070552577727,1.022234455155424
61145.50785282252,79394.223513999,7630.309023784905,-145016.23738816648,3652.693518430795,2732.576954387453,24799.595528036225,-28117.639721632815,-5041.109831614482,-24353.84661950341,680.2982184380361,8991.99453656096,31086.48889191678,-25218.591130287823,-6804.248490605561,-129.25582079284817,751.0781737175251,-5824.34345071012,14275.97494626921,10444.491130517627,3443.3409888356705,3320.7546630491947,1097.0384903713289,-2872.581579752382,-2542.3791498135006,-3687.467911182104,-1607.304465776509,-2052.0220977759536,3982.529477011471,637.1837765228277,-513.594642923603,-230.0022432898412,615.7706121721423,1570.5032561853793,523.6659079229715,-532.5593185627546,-39.80454850225729,-301.4338226827341,-407.9936127776342,197.28639106291655,-441.39182449305537,-373.72089293238116,341.77470521106045,-255.1901463398798,81.32987412519236,-647.0023328420722,-107.22300128928156,-232.7296998889546,-262.998501974588,-463.8795624511528,-257.2845634337135,-221.41573837021895,26.48341158787235,-38.114934523828694,-244.01149655420696,161.11727486993473,-47.81741173795528,-8.558112056901177,-42.3978822356087,50.52129637698123,-25.171113527701063,102.89367177967921,-96.08687597120773,5.0,-77.3404436518036,11.115438810759297,38.21444606872107,-23.200183331014085,-43.73332174420031,-35.661724104262284,14.459241300497258,-5.888314101531456,0.34227060221409883,-7.334303617316028,1.824041461406287,-2.799027737204286,-2.472342453472082,10.398199535487995,0.2889296624494868,-0.3878028625312657,-3.006868671941441,-0.6328896774070407,-1.507184142705236,-1.2111821238204878,0.756737625466175,-0.5266586234328866,0.12314464427502403,4.454514994080727,-1.3683468817780033,-0.14828648283214801,-1.0263430456019724,0.039782928185866914,0.4848519833183051,1.6656037395046042,0.04258004201369009,-0.022576312643716564,-0.43643442748689026
-86593.22859932964,-91181.4791229909,40617.951059940715,-1415.1094241240667,-8688.270201810392,-10377.054607220622,17583.105447926297,-11175.242409225257,43722.24063486232,-34119.27169871883,4997.347319761119,-62956.50027922017,-27350.76455671704,34745.4924981877,-4403.047170491344,18426.664226739867,-7830.829750788994,28392.416134259878,-22606.065202464586,-40820.94709075978,-10737.381229390045,-2872.485570929685,-7162.35716670642,1881.6289284474137,3211.0695770022503,9126.182428903976,4823.456300938691,-986.0713612534056,-3495.504151232595,-9174.96723855679,4336.8279802747775,953.4980252156291,-1442.4842559017147,-2825.454088466362,382.966899945964,1744.8413403914026,-180.57285890782876,3792.0120065410074,1782.6324259725457,-33.194994156238884,-1178.3441968761215,996.2612882353184,-515.180952373173,232.4436620551023,-147.55776588230688,1691.4788501753821,125.66756759269651,-502.2887045414853,451.4099775422816,507.99735234381683,144.54296026218378,49.635089409676986,-19.12012695522122,53.67951304126118,1112.3043137333532,-571.0550559378419,132.0856081650865,20.007213866322825,-42.03224852594745,-113.66160835016939,12.818747634861573,-150.4604868464576,30.652463375667676,5.0,77.2266491546704,4.6982871874998615,-91.63089353365983,-29.11901710584885,68.9034931643908,51.15233369701686,-24.338101828845954,8.56094250620747,-8.175701304164942,-22.107121246127544,9.93943677246133,-1.3443799553302531,-2.218834079004566,2.9779777594556527,-0.8521400159090295,8.693542554563257,-0.3698328159040334,0.01507956114878694,-0.8971463715297943,-2.442593805988778,-2.0162600418406527,-1.627010590181963,-0.02672449490958205,1.349275289925892,-0.20165786596478835,0.8902764467937513,-1.036242561543922,-1.9800080682098449,0.4132721963041061,0.0810131990845276,-0.050239179904417966,-1.5002095575443628,1.4647535903923057
-206384.53720464476,-197118.79122468675,134655.72407613826,-160773.8589606583,-22134.358835930496,-28964.919433245777,79408.14756300942,-69575.7545209979,139859.2376775613,-132143.1347254628,15471.494458533285,-205672.4688847151,-54338.391720423264,81813.08231945448,-30469.98165573479,62280.67553819522,-26608.581415934077,83971.81865653986,-57367.59504029471,-124448.5593961396,-33604.47505288569,-7185.500946354499,-22658.566469933317,1213.9226739486744,8112.414890259555,24498.594959216465,13736.686534642351,-5882.033756822461,-6439.367650175649,-29316.8896921301,13223.274772535151,2033.6925736114117,-3592.2150325306166,-7095.410335008046,2452.3876003547916,5132.15085179231,-663.7535276070194,12511.969903969384,5497.21004302272,478.3857069897186,-5176.941869190578,2795.0671583637936,-1300.7908711426792,716.2086789335402,-409.32469402197313,4751.132303550146,380.37867619958354,-2377.795458370206,1062.3529032351616,812.7490954834898,126.84358234007041,154.02140622192712,-41.67067389920664,109.22385441102082,3248.5475610969306,-1621.3620879095668,360.37332082852487,92.92751171767011,-207.44481872901963,-303.83285533183516,-22.98860226089134,-332.1611633747581,26.345432080538313,5.0,161.06927641619706,26.107084554240647,-200.8876354117426,-68.26054467297986,189.722132104822,115.39712596573057,-49.99645149141605,24.803793791523457,-13.99713609117656,-76.28091141428834,27.254929844533468,-1.3334334920045094,-1.0869878706418556,0.4824536093014561,-0.39602685151805983,15.816222242883727,10.932346917507063,-1.5052875880953651,-11.017474362079948,-9.227080327289721,1.512564383115187,-5.834149591600083,-0.1637757993780063,1.9816765310112783,0.22854981910586256,2.923859517017463,-3.139404955576863,-0.1821441779069165,1.5347483724439088,-0.27704915679428116,-0.14287106671399083,-0.0642478829991087,0.667633676782013
110706.1096937975,112118.91263479817,-58375.19184179965,29462.19254557531,11025.828912171091,13947.623898827096,-28637.801716769052,22375.24502289188,-63274.26407182187,52242.12331407969,-6671.141646277557,92874.9631965737,33252.87012622928,-44099.95143839292,10820.829271508039,-27463.581758660683,11801.626114839488,-39239.394213243664,29659.86888647178,57993.23682335625,15669.893808695088,4154.802978308237,10268.05329719273,-1529.955848100385,-4364.336162395903,-12055.990645852979,-6577.688797174949,1979.2904006493523,4132.239042855445,13210.24729602821,-6067.973778801196,-1090.3674463037423,1830.7379114483922,3692.115078272766,-833.8302324480537,-2423.5685572860248,278.75580713088334,-5584.211989887342,-2535.272868416808,-94.8590089818407,2059.3056185295072,-1348.1742544515973,669.3390857749739,-349.81650237861203,188.3125786296865,-2294.3049343231082,-194.28722829757956,920.986901106406,-562.2669155512349,-546.3318669683096,-133.88889429201905,-92.11045665588037,31.41051061312405,-60.28186323753265,-1527.4395623063112,775.5652844552955,-175.873565029044,-38.54300023848865,76.45040445251114,151.3231458389509,-2.0485305567610035,181.15822243237463,-32.241780372594086,5.0,-93.08614606433454,-8.42328983344234,107.94842532429598,32.96940831639071,-92.77452097349024,-62.444884956007186,27.650459626284245,-11.386366335302416,7.999966340971406,32.73298345907459,-12.93782900452682,0.7260826341301754,1.4477612055049556,0.44019182252110645,0.44581406272691837,-8.770311180109154,-3.590051793416582,0.47348562904057057,3.125480229679514,3.9810685533520633,1.2476650039528354,2.5566131709167155,0.22261574395467765,-0.43583553071623815,-0.2752300527061545,-1.3691496495020155,1.3778835195524142,1.4002752237488019,-0.6553285137756362,0.28585869976501727,0.06331928279494585,0.9428985392823392,-0.5403969028511546
-133019.17509123567,-133901.20944864774,74826.7829257861,-53478.55398569877,-13935.67638148701,-17396.014409254356,39552.146089785754,-30637.038130048604,77781.31325035763,-69133.65460887576,8937.702441468738,-112627.15835654449,-38237.16541170642,53039.92874678133,-12162.24400599784,33707.293443618706,-14251.399166809348,48795.35901975015,-35630.757519015955,-70602.22815930111,-18651.219672649975,-4339.139457651725,-12650.317055302352,2023.1579069951931,5002.217361934038,14929.552327143341,8088.107196367007,-2589.9368823152636,-4766.645313316917,-16374.758084915666,7585.414406863542,1479.4922953590876,-2298.269990959094,-4467.813426213636,1003.9416882232895,2969.317929477383,-346.75418932280104,6837.2780177001805,3104.4867340176697,82.56269686545244,-2456.5960578614736,1655.4862271717927,-805.1223488667105,370.0519186743077,-239.6875756971489,2813.8672702279387,203.76466172950825,-1085.7454885527357,697.5437147851992,687.3419036721351,152.44648437423004,50.53351585003778,-27.64372093241311,75.5383639858963,1901.8567812413914,-964.991429560469,216.83265758469133,39.62012410800213,-95.05213707879703,-188.08099275965748,4.75677531814769,-222.54651441297275,24.907709091071432,5.0,109.16387003318953,12.011308174691024,-139.6959966136201,-53.94869629727478,108.06230043423473,76.55911147860888,-34.97984702664868,12.761399823404075,-11.216257535207623,-42.77959636485986,17.412538055489758,-1.1483326609858384,-3.4983736223071897,3.5527384668344726,-0.36939937770518994,12.593426110153146,1.246684829126886,-1.1659241573407249,-3.037697110488459,-5.7201357689042105,-2.840489935155267,-3.421378656730729,0.13789722951490785,1.9608114995866635,-0.11274512450238494,1.7088702882782156,-2.1095603752676597,-3.0532089284882167,1.0830116998600543,0.2158669957115094,0.056113307300689724,-2.090109503553617,0.6567357738711118
-99343.88106261138,-107406.69748549846,38223.722116799945,30813.837608643607,-9310.885035855566,-10692.487319458744,11477.504793032771,-5588.834288119092,45691.74749940543,-28193.738488808678,4806.639479345587,-67211.88483841464,-34394.72870062366,39971.38636468155,-4195.814675893499,18976.143277213487,-8395.92117044573,29631.479486274995,-25897.676370740664,-43975.29650775866,-11989.300408131727,-3773.2016260145974,-7621.602070685001,2283.520021527977,3826.07365962096,9842.020579045455,5187.999144086195,-610.3185283225521,-4248.276208199238,-9428.270559047156,4445.679666628797,860.2088899995913,-1519.824721344475,-3103.0678486171314,403.3479418330033,1892.1389508240875,-179.3539800180963,3985.516248500094,1924.6686504810618,-3.077643407004898,-1249.6980501146686,1085.1595656359932,-602.5164996241987,340.73706628888976,-179.34282166823021,1848.9937161851815,161.2936988864679,-546.4844467627921,493.27992981126863,552.8771034749315,193.10420723324293,144.45626373390644,-23.18493672735877,59.18601253698994,1160.181873462483,-602.0262822155477,140.38503458866728,28.41149987482463,-37.988508452357046,-125.15846363830146,11.050789327722537,-167.4210669532508,59.08579473912225,5.0,94.70115998588491,2.469677492029427,-90.21030686110957,-15.44708024048776,81.61968739310714,57.84282452091557,-25.366468740097776,10.395211625753577,-6.113113711485841,-20.28437643071743,8.479963619216111,0.65065744282543,0.24826650870370662,-3.262543653164297,-0.45631810804627215,6.708061771756028,2.928144324118526,0.174516514274299,-1.7209563393831946,-2.3779806514924307,-0.9684687260747316,-1.5113518425429362,0.02370972319003825,-1.0558072596271544,0.5900303912730193,0.9723167221907039,-0.4028255841192935,-0.9255151782537732,0.19849295839804015,-0.8602698659843833,0.09978339999920786,-0.5973678098811395,1.0615518779051019
92736.7034857915,120275.19429852563,11438.288866908793,-218670.12372069844,5653.46868722871,4067.2711166454537,37380.698041816555,-42077.739626382296,-8050.462679492296,-36509.90692722688,789.6471490522306,14458.905278623113,47252.045889800575,-38182.625057184516,-10179.509251376465,-369.1943998328052,1270.0741693711632,-9071.726308149624,21784.142307338534,16219.323003091211,5375.146286819166,4983.707481243078,1828.859293425511,-4354.50327473521,-3828.640835346938,-5617.284421834454,-2457.3183405872132,-3072.2553586389727,5938.3775633112355,1075.5709005939018,-830.7630039640283,-308.2963394168781,930.6547904946237,2350.137455489679,733.1652434964664,-833.9610669706719,-54.33404481069214,-526.5889418505675,-655.8858464618045,270.13867324836656,-604.4260835041281,-576.5200483674071,531.5495822944333,-406.951381776032,134.0719108421737,-998.3616455806427,-164.94379512707758,-316.3739700132379,-395.69444568326185,-685.3378661770917,-388.02572205534454,-348.3373184155261,37.39284779072495,-59.557958398442494,-377.75956202936777,245.70519310781705,-72.80207857571833,-13.213793978846851,-59.70830861918916,77.25941972832321,-37.255067920471646,155.81608188181966,-148.3488867671295,5.0,-117.65845705551519,15.872810895336363,53.28343920857238,-36.4957864626461,-67.08414459943732,-54.153126949232686,21.62293806881446,-9.02131238051955,0.3040184590186567,-11.20665858043687,3.5125655635787583,-4.133751395717348,-3.886423814957729,16.328144114279084,0.3306752584376097,-0.2808125968856824,-4.763992432053103,-1.7864987905843717,-2.1145952869012836,-1.6808051706647191,0.9299766972122059,-0.6874843273430605,0.1294433794830132,7.040042350568374,-2.278066540917243,-0.2862724883758564,-2.0915882407978397,-0.3225478325205582,1.0864990736328952,2.6618072550959027,0.023584922827446342,-0.16174607420552875,-0.8803112997050762
206572.26401545553,204671.6985766452,-115567.86347998852,84734.40714097826,20749.002438098363,26486.85032468299,-59832.54399436517,51178.14726669397,-126888.04654182079,106828.39311575168,-13263.68118396397,188496.00844561233,60713.98081550769,-82063.836060175,25995.68753687772,-55845.06634924896,24315.414232630887,-76704.66860727545,56609.880589085325,115386.3312872728,31728.559318328265,8038.62006321829,20725.055095659645,-1909.7528473245634,-8326.801139585134,-23017.10668464601,-12803.579248555621,4505.88986791079,7165.755970488255,26388.690753426912,-11936.658900151757,-1752.9133558481062,3366.711243730489,6868.141114862081,-2093.7946381005954,-4787.795541188657,579.7352650921497,-11352.528626619742,-5086.238755473467,-413.0993935712651,4595.826854359935,-2625.3884791939836,1296.8909893449916,-782.9402986445402,393.3349687784659,-4473.606716358176,-400.57688016426204,2115.198812257907,-1024.6038477968982,-848.2145754184914,-201.58508616759102,-263.83523538375624,52.96336725035675,-108.12123960057318,-2969.770666013339,1495.1781885800044,-336.5398049488046,-91.62779840971595,174.57322758291122,287.685111356842,16.275956578360425,327.4508026215758,-66.5839173278435,5.0,-172.75449035563204,-18.892335334641817,182.51565017177097,44.75672681050877,-186.5684871719044,-114.66929276082377,47.62287146876503,-24.327515862479583,10.570428776697906,63.99906386044913,-22.517179466671838,-1.0937163848481266,-0.5687389293140623,7.872988637279959,0.14493802758999305,-12.106602866852525,-13.393880756092999,0.9414875538209485,9.978594728048835,7.64684378692791,-1.3055620414380371,5.235797769949836,0.287840131542503,1.5638362593443706,-1.405850001799703,-3.0797997849045373,1.6030773000372922,-0.3421623828442186,-0.6935225415058801,1.676281908010081,0.1889748466846712,-0.38907334122065723,0.06594179241840262
207042.03741586415,194569.78024837052,-141781.74867086334,188339.64876133364,22465.59877971634,29964.189942904264,-86535.82116083836,76285.31930942212,-144880.22020700964,141406.24602765197,-16021.670821939691,212657.67316597016,52164.89945627659,-81788.1158379826,32727.509510642765,-64808.59209331656,27502.050058236397,-86743.01742565875,57678.7188132815,128035.34708510822,34422.8437460141,7196.056285051944,23335.906726504054,-865.5105452879121,-8171.004037083856,-24993.642038948037,-14059.785927625499,6419.0370969320375,6227.85576220963,30476.29687526911,-13724.347034171209,-2162.890808126603,3683.401438930877,7240.669476131117,-2553.4575579448274,-5257.120555740791,691.9576941812202,-12966.339504582204,-5647.337621970814,-481.46858757085886,5396.198806196577,-2851.2998503731055,1292.139330177761,-673.8563743657819,392.79454172024083,-4843.21287148193,-382.5215711934793,2468.9369300630196,-1074.271289212631,-815.4046383325096,-90.37378214870948,-94.46419567553637,48.168882223126936,-107.00751270041395,-3357.0915917120346,1671.3426993008268,-368.34674121675465,-91.78411495925376,220.8210860951148,311.41575898449554,25.16028655099905,331.4356643448628,-6.0325473772788785,5.0,-154.5573396497621,-28.790313448144985,207.9398872306306,83.27992266202929,-186.1889661282664,-114.95344870589982,50.07341604358587,-23.22484305510494,15.421660761264933,81.99431202065264,-29.696659229394786,1.9855900094607526,2.8580862790180745,-3.02237055612538,0.2819515793862708,-17.372028047247504,-9.503668314188342,2.179601931279309,10.673104627986698,10.43139783535159,-0.16148383196152194,6.338566510151158,0.11204063591412203,-3.070831925576601,-0.1052676108603964,-3.1936177246510615,3.611118687316615,1.5071574299752581,-1.8299489216235354,-0.10134044978142986,0.08023042843849341,0.9598723421682698,-0.32105051279271823
