X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57
-260.6388980239717,118.66131024585184,200.30762489480225,-40.131872099621376,20.239656398964808,-26.908500413610923,40.412674694090356,-22.450033932353406,90.71209883829584,-36.0878114621011,-21.48327228963792,131.0873798160088,54.34494929483744,119.09871035304786,14.129733726205178,71.23827341910322,-130.83023062918502,84.40330101079452,41.935597503226504,-31.822698072209807,4.719813132084653,-9.49291201165994,-28.05941955641512,5.0,3.3591112253021294,20.134331025889328,14.287990918107282,1.7704192439164999,4.526514640024296,-15.029951335915227,-5.007579244407434,5.3606038587650575,7.779978362619257,3.4358142249396564,2.1258121450862064,-1.341025682673823,1.326071598171546,-0.8933510197375535,-0.4964209601602813,1.4873466521547556,-0.8189827176722421,-0.34366732492668106,2.924889103803973,-0.5722038092367447,0.19789728871520026,-0.027191205041059874,1.1123269449746882,0.1791244773272897,-0.7059763313356218,0.2523410479750018,-0.13434982617454558,0.21606520162139467,0.3626656377200349,-0.5318651225221177,0.1266654851308785,-0.18648035816245614,0.09522153892058666,-0.23631689629099273
250.59914835576777,19.232812870675826,-12.739950360515444,25.334579692168766,-25.651677102615746,-49.66058955965808,-57.00224277321769,50.049610210509265,-22.924089348630368,5.663669890027899,-14.583022508556867,-49.152163573031125,-90.6727537697569,-99.28305243102481,0.5895748936977558,-2.8723288637873976,69.9300739011088,-49.06188186489589,-12.856157700817752,8.884965685697772,0.5638847174119904,9.002287564372999,7.094037392544734,5.0,9.185323606463351,-16.80813416389375,-4.860704757319283,-1.2343649278170077,6.729346316657092,2.7029046760384006,-1.6172171272081948,1.1919816556258551,-3.4966752939123267,-1.2390693824208487,-0.7133429480562724,0.7163497048901828,0.08632817155221524,-1.167293722445276,0.2768046060892533,1.500565706956066,0.6858053357264738,-1.6865117854536487,1.2148013321756002,1.1045232581877718,-2.2690282957409513,-0.16034675280240418,1.1167428053169397,-1.3825932153172087,-0.3048288060828633,-0.7991436121752136,0.05752399382211189,-0.46608129309117763,-0.509907091825917,-0.4300720460764475,-0.3009780193637187,-0.6692318699725669,0.2563501493638938,-0.5992398597499312
-365.24704240231324,52.85691942196211,96.36618551035305,-50.9718778898645,11.023633381980408,84.24604752754878,108.20713642528219,-86.01004034943522,49.45016662172954,-6.753243575174563,-7.028560364369835,109.5656857471535,117.74372869828173,166.2393402021734,4.958196075313149,37.42722377539831,-143.71018710035852,92.98630404920115,31.343066414392588,-35.61319860662812,4.384194257598555,-11.268111492480022,-27.08520523620723,5.0,-9.029116798936437,35.87582827113116,14.74997442130887,1.594962228070612,-7.062495093406886,-12.607982856198422,0.30348736367946605,0.27733730519703725,9.498418338331438,4.963328390185072,2.8600897313445386,-0.7953054863299865,0.8462267553293591,1.2174677186971,-0.4112818770744104,-2.073442176183165,-0.9187956533068676,2.5125672975777995,-0.3017897909465191,-1.6283017196072505,3.2414723568465384,-0.11745500205775045,-1.270614398748122,2.1292928219133866,0.26927949308030963,1.3226797716900194,0.0889744061610013,0.6534093301391151,0.64452537426498,0.5584932693568032,0.3884435656843951,0.5436727147817426,-0.31251404444604214,0.6265880541538655
505.7555390330042,-97.81127994726333,-232.33281854823977,75.48569990416462,-60.51004004812196,101.65439754484171,-20.431635973297883,20.432232393422794,-107.38779807109096,59.36694726522767,-6.552262777683022,-169.71302159061582,-103.05883971077182,-170.54661990315162,-6.177025662131473,-98.32782205344076,184.44777190612356,-120.92241903517603,-45.49367895777925,46.25289319555535,-18.639927901043155,16.85207714550163,28.648479390779894,5.0,4.099343783989941,-21.019059153981043,-10.155421954715068,-1.479756144703399,0.8981755916032643,9.3231306215527,-0.5303761827387712,0.7514432393505923,-9.283184112713519,-9.62143927071254,-6.058848012851554,-1.8061312046516933,-3.985756628230672,0.8281137280835135,0.08397959048790221,1.9881816326471615,-0.2757020378277935,-1.4526734165335635,-0.3916324640073849,0.9499867656772988,-2.6072884108834327,1.2845822269001006,1.601009167930271,-1.1910252114514843,-0.532712779225313,-0.8596347870644048,-1.4654925643864618,-0.4542311396015844,-0.47937590402816077,-0.5193870504704786,-0.23767934810685604,-0.671587552409297,0.22376082082679205,-0.6344802895129849
103.73931018045793,57.64001484486003,30.195698665282034,4.7966810587841655,-2.698896657662574,-37.18422783691635,-25.30398165108579,20.394657482622645,-1.404860577078767,1.5287791863730293,-18.337669143271444,-10.507514581059363,-56.547471860191266,-31.11249902066132,3.755321083468382,19.032629803661905,5.011798157667949,-7.777093779080781,-0.07346893097226584,-4.696087028948406,4.828880306666209,3.8676985734353058,-7.808204805135237,5.0,-0.8231556720857905,-1.8182983076433146,-0.7217158709139113,0.097741897817332,1.6833423062495987,-0.5409720091734406,-0.9335704311276651,1.2104241382653365,1.0330055279914905,1.7224839901604803,0.9272059792640734,-0.16826155081321675,2.52621924117416,-1.2207223205956383,-0.013878790549968288,0.06800341885790522,0.7634451154185561,-0.30370528181442646,0.8667334357397821,-0.23232138169104305,0.28099739055523143,-0.5835679005351253,-0.177493599683946,-0.21124887704124942,0.2084844688963033,-0.017941112333905926,0.400735914926747,-0.01057177028950975,0.04784473697043491,-0.062200506096039075,0.009199727679287659,0.17733131368975308,0.022374121393643802,0.14565805263571674
442.5953277596779,28.756291336111563,-28.829929299337422,41.56973775474334,-41.89897335718721,-119.96734163771026,-119.3098826130617,101.20809651168246,-39.53829700979149,0.1640935293003456,-16.485550429445816,-92.87204684496439,-170.89881311410298,-192.24805960595356,2.6571019169568943,-3.761271424014622,130.60007012211761,-91.8890772707361,-26.757423693827842,16.079033732065255,4.585904964638308,16.892739341567577,20.47023175174214,5.0,14.744270236924125,-35.52653506715801,-11.529722956512542,-1.0154029178547466,11.796464675550803,7.4453722336305335,-3.243386278725779,0.688645608330218,-7.8624704090881234,-2.568914773884001,-1.036316232729622,1.6939385401708815,0.5164888590336005,-2.5316501543932137,0.3904198394674216,3.040227895959027,1.0846359881224472,-2.8099002299359195,2.1717138990636395,2.2178454074504192,-4.398425020039802,-0.4214040960012292,2.1042538152194683,-2.2569470970941277,-0.5271737795589337,-1.4689466684498684,0.5041043341368173,-0.8231914151244191,-0.9542313922766497,-0.8229128099663071,-0.5175110536813714,-0.9103916510093142,0.43699644166146867,-0.9886887001876083
-135.3745894084928,-7.771673827891303,-12.142145303668102,-8.566571371898519,-4.188258666446756,108.86163737115027,79.060158097355,-62.90843250922549,1.174717168389292,15.443098854623804,-6.062202650213273,23.58227169767543,67.01512395388689,78.72974549327424,-1.468059148746221,-7.581728888075341,-50.6381214177772,32.9241463202202,8.807475393141022,-6.866616935314135,-3.2405056167556743,-3.642431499216908,-11.998348009438725,5.0,-10.361892707979639,21.29867006399159,7.098569823714321,0.6223180272810676,-6.571658302557336,-4.120770878082171,0.9333272420957138,-0.18128861263331475,3.2732580403177787,0.35881123433987,-0.27714759888738105,-1.2934270440871247,-0.027098712288856137,1.1123478072182367,-0.28758837991883857,-1.6016259533063124,-0.8836429360305085,1.2294299704640264,-1.320734655343862,-1.2194744595727274,1.9075366544258519,0.42222586724782935,-1.0219140013853514,0.9971278148077027,0.12287612900674039,0.6741381013277031,-0.5827365486286734,0.3933912823506469,0.5004880953897789,0.3898565774134826,0.265662754955478,0.4756539242740125,-0.2522113574140637,0.5345514321699797
-402.55155209546984,29.919178290688837,15.95248092233124,-54.26933170518954,40.024072988196096,136.7901787361945,135.5453846043753,-119.55459810098144,13.110422942608805,23.262870257457053,-2.016548065551183,75.56727991056279,139.00659747680672,197.41056356814246,-1.0363698208600234,18.262428850887108,-149.22752366922995,95.34142018215904,23.903246924258095,-37.53954300345527,4.275405622546697,-13.795021554012878,-33.99341737064775,5.0,-20.43966097884456,47.71716288918674,15.130996194971729,2.372834896698485,-15.989803582502526,-10.214772481349677,6.37067534491257,-2.22104269829319,15.06619679401322,8.869017536979218,5.369889605460151,-0.8965269236166331,1.5455100647084052,3.1384157975152944,-0.30427274561081474,-4.966278611455237,-0.7272146221611464,4.5922411530162375,-2.375688475221719,-3.244701796105837,7.785327898137728,-0.3072153578874849,-3.538718914190702,3.8487809553294166,1.3168677208646944,2.5538686904329415,0.4841327087958518,1.3535425616434207,1.4206769904137018,1.3590090812072224,0.7635426740923122,1.807611424551161,-0.49689557221077674,1.8320526760084652
295.4458700136308,-7.372688521725836,-74.56218811330592,35.792560267250295,-21.90010668099344,-10.282285668009,-44.63195883116102,37.92068310258483,-45.00468589496015,22.11933878188278,-11.771391837949377,-81.59262147732082,-89.79999515998699,-105.98461417540993,-1.0467483645180344,-26.605102482237342,91.85845807468384,-63.43830403360358,-20.141304964455916,16.582220590982164,-4.4941172881442,9.695142731446394,10.026196926908902,5.0,6.154744690357191,-15.174662912564848,-5.2716767959048205,-0.15604368859457365,4.072114365300267,4.306028437518603,0.06577556918221979,1.0842950762402233,-2.6603684047090734,-1.994802831447282,-1.2386298498177064,0.01652768133577198,-1.1450474089383327,-0.25353472533635035,-0.03684446028933307,1.4696843813150966,0.22126456456860788,-1.2562185856514019,0.7760648606110097,0.5868112797720724,-1.461904852841892,0.17855058605237684,0.755390892820833,-0.8788804912907567,-0.20256958165051983,-0.5723282394921497,0.07815049965622631,-0.3096408942981716,-0.1568249284377793,-0.3989917709412876,-0.12293638669024738,-0.3399125458234503,0.1840273606641986,-0.3034085305246225
452.1005244883137,-26.769009049247938,-121.9578613905173,49.73946724155753,-56.07096855056591,-27.354588752903428,-78.73445383398644,62.17247880212268,-78.88926215748212,27.915727920252056,-10.7317327132961,-129.47890953898192,-144.05945681019935,-182.6980258118904,-6.435609715532595,-39.394971334296244,147.04946504158067,-100.49977349710574,-38.7209725261098,25.003960290251573,0.6393411384435999,17.283393904552533,20.06604298560313,5.0,3.8442162315413206,-27.594159461921784,-14.095949301825945,-3.092399902841268,3.3719072007868442,11.817108338396483,-0.2527315891552132,-1.6098563118334253,-9.825352145071035,-3.761218150842496,-2.866535540200956,1.0536546515562477,1.2515517836915095,-1.423219059761988,0.4629876727823365,0.541144000300991,1.6997324485637082,-1.3283122174526087,-0.3150772859572908,1.3300812100489239,-2.4501748742554836,-0.26636780189950343,0.4284695177986656,-1.8212393565074,0.25123527369314463,-1.1142149215126742,0.27122950074191304,-0.617659012356884,-0.5989515898992744,0.04512285061462552,-0.37610798296701536,-0.5769277322001602,0.1792456854978769,-0.36131735928328007
422.7988833916568,-50.21367733589484,-165.71219724649282,54.849160150706545,-35.03361109867265,18.752356515938892,-51.83697980131411,39.7104405823224,-87.01098636753555,42.441972192983556,-7.772967579352887,-141.22635026002646,-116.06434084308219,-154.71793790611596,-6.37809451885332,-59.10276661022528,145.94194592978164,-99.37258469380858,-38.12548007670177,29.6268214072324,-7.037380794111308,14.649488680695319,19.372581595268834,5.0,2.9115292455239548,-20.833640063431293,-10.56011485695834,-0.7077244318344799,1.1469699898967054,9.884980979016854,1.9549506518756614,-0.8386330000595063,-5.518579480204023,-3.5107415958301824,-2.3476802732152926,0.20699670563411893,-1.3881287548990007,0.02874069722591288,0.07149594171968168,0.6352204431075004,0.4878265947957162,-0.929841717035234,-0.6432048695173704,0.6200352467793476,-1.261645714976567,0.10548939388452855,0.16572705440322086,-0.8245472075371141,0.20073306855129228,-0.5884740552482512,0.11351754892521299,-0.3136536208740611,-0.3084835178005496,-0.1417761939846242,-0.12057044117123702,-0.12335954276072719,0.12022976853719128,-0.11437708424453233
235.86338606796707,-15.414067937758684,-73.80738519810004,23.415608719086865,-39.56460903303055,-4.77564377214431,-37.2339829634919,26.748889267137432,-51.22966178200998,18.41495050422781,-7.3874904464039615,-73.57375404935087,-78.03330728173144,-98.31961113761545,-6.8463168648194035,-18.786592718940412,74.97254008149382,-52.41136489759975,-23.87690979081763,9.776295473754834,4.937383318074309,10.376967475242198,9.157287043976808,5.0,-3.731257006338983,-12.370688517050793,-8.967446572137275,-2.346826664228971,-0.5892018622025849,8.80727208661751,0.764716334333498,-2.977281863163198,-6.761817059670875,-1.0597641941409366,-1.2880682196438225,1.2009108824753918,2.215318435028949,-1.2589235867037631,0.19712596677124117,-1.2893372574796902,1.41319799160482,-0.1839137553200031,-1.2055303698417497,0.4930077468487284,-0.8861167329090172,-0.428417418660197,-0.8283524249156895,-0.9660636515898476,0.34628759366178213,-0.5943135188165922,0.5915136689062208,-0.3174154740826104,-0.17416386643591436,0.4733832762460099,-0.06139392563561113,0.011853132912697475,-0.06900038721760643,0.11808783732064858
-125.76983402004531,213.17068295747063,295.7579316885085,-38.5494164363864,38.85707374815717,-177.48273135402914,-45.86592454342351,50.215909409649825,117.81720570794832,-59.76193576162195,-35.583189176249626,136.75993568285364,-41.322502529735054,56.191398246590815,25.289615999111,114.53761495083565,-117.5097720022797,70.7461777898487,47.70637385005922,-38.23291257625327,11.05849458058319,-6.233906088291489,-30.5495700403656,5.0,16.560654391681794,4.164885179611476,13.049312621448976,3.1655825709400363,14.344072523475962,-17.833785787129596,-7.8837528385852265,9.274877314083565,10.770841672315484,6.045601618072074,4.204936787123854,-1.1549879104282845,2.5167219463628996,-2.703432064172717,-0.5232761134309399,4.729360089161954,-0.27440281175405057,-2.1105323202484034,6.518405539661308,-0.1313484451636272,-1.119729772097997,-0.5755523758750771,2.813256249189895,-0.40373632053818176,-0.9496136374314303,-0.2657863708568728,0.6083970643144377,-0.054264258422770606,0.07144809555955582,-1.546340507883375,-0.015523895973389157,-0.5315933727140728,0.4325536170200663,-0.6706052669946757
-268.09720336198734,82.74554596830887,72.43355943499584,-47.18469803386507,42.0448922429716,17.533685788853653,57.82636197255674,-55.97697508362494,23.914446599078058,4.31187270909543,-10.84467152196442,65.54348042024823,56.52392664525748,126.22146946804625,2.903260253910192,46.87669005322226,-121.3754731940292,73.58155746638803,21.822106386899744,-37.51495317622606,11.642356237583316,-8.915955652829593,-31.231787588890025,5.0,-13.12598801937584,30.683865327053976,10.306630814685729,2.006569135692571,-8.992160290279688,-7.966733599441578,4.51856077246821,-1.2178135304459479,13.248489070575456,9.956306969667962,5.992920607584955,-0.05393993794987498,3.601729799611934,1.1097480692298578,-0.1657830515887419,-3.506591015577432,0.20776546163196913,3.1125781159010883,-0.691034450048365,-2.607418874334019,6.064922681861499,-0.982543789258718,-2.819130229743907,2.849047413436155,1.3272668276731676,1.842997644032088,1.105173587560577,1.055959892132165,1.1055392967229216,0.92852406128212,0.6137886160385614,1.5238595633460077,-0.3272977837817057,1.5846422348899434
109.58793772889136,70.48820236498797,65.24792505239763,3.8031470540952528,-3.229431183477133,-89.630349177283,-53.631198111673356,46.23590320488998,13.18698224432488,-13.992921198308007,-17.739972981106497,-1.7874186643452323,-73.8833077869702,-50.61257768295883,5.532035551990148,33.945123520451546,8.192046806470358,-11.85043169243728,2.201631609220117,-7.124672052078573,8.175655987671927,5.3938931302094355,-2.9065048885102494,5.0,4.274911980068892,-9.49232817572491,-1.0284845893844312,1.0284711155834763,6.468357414189991,-0.28201669615059305,-1.9731781681758986,1.0927014280988803,0.27535396699673775,1.9655224932693514,1.2936925592930515,0.5449089960710073,2.234752613631854,-1.7467699533001932,-0.09857088109302208,1.251096439981195,0.1782634083441761,-1.187424542123392,1.688169291023683,0.14536736739808956,-1.3174254273690482,-0.42012759659927695,0.6205597356167754,-0.6424269093870039,-0.2086401504121804,-0.5340208759071344,0.5588688038270495,-0.3037476410085241,-0.03441488725222697,-0.4699003113672371,-0.06643034971444661,-0.12159056387176566,0.17522936213585316,-0.18517017249362142
775.1111762738095,-7.6960218029132985,-107.21387607242502,105.42505281670533,-67.31118215236357,-73.87741645155103,-142.35084791026443,130.36398025729147,-64.93624854420948,19.089046103834473,-28.870407956334233,-171.3605718406783,-238.02185468366199,-291.6327827933943,5.4609044204086175,-57.73594774192425,239.9955936767688,-158.97514290804398,-40.92978119959651,59.78677926072021,-17.029262835017626,24.791659782653376,32.83015502616726,5.0,20.98433511744671,-52.26122430209531,-15.939029381751215,-1.8850150695580952,18.11281534430482,10.115670803067342,-8.479466694261257,7.707225761189828,-15.159772694566465,-12.943966153451331,-8.254827911044233,-2.363441746672588,-2.250656928080634,-2.9900741379616775,-0.2862573888932481,7.545093465874112,0.23869900345292636,-5.782134630306971,4.06237400577084,2.8720081798892103,-8.12643992991629,1.1491403602111898,4.932851250593802,-4.356034306574989,-1.8085935347819746,-2.8565340014418563,-1.4387641098643678,-1.5129696515214586,-1.2747240264608886,-2.108259911064604,-0.8110201570843778,-2.0211598232196097,0.9392436383046681,-2.005099711426991
