X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96
-236671.41048847666,-262820.12448115204,47354.72623869491,225209.76911947934,-16940.23658512543,-24476.65506155233,-10843.119030634049,11720.587016594109,89594.69860525861,-18032.797390561405,9809.526063075607,-131509.7680634554,-103361.55325539828,98590.45170125469,-1378.9914108363348,35796.47035556239,-15910.262489092323,64634.251281114564,-62499.35639968111,-92007.52328662542,-29748.992912312806,-6897.2081165247755,-17597.851761561626,6463.485835419328,11262.404221408959,22854.094684807606,12978.409407304156,-778.2275916780401,-6952.877674595592,-16555.622419374646,10250.94624155027,1708.1729608922049,-3142.2695850190485,-5955.356389242239,1416.2065143969257,4156.537507241756,-435.5371196332598,6260.551767929998,4286.994164239628,210.57635317723873,-3047.065680485847,5.0,-1318.9989874169703,789.6510939132868,-505.7176372127414,4018.201470979912,251.1794134767953,-1397.277654273361,1018.0968435372562,978.8809598402265,377.9756343116445,339.8088543734717,15.485199292800143,119.21203720551257,2514.644663406534,-1295.6625399341901,300.5472315085333,71.6231570451519,-100.27283581014512,-264.6810424052635,12.434614132818753,-342.0997376051503,121.03402182222672,85.0217154133041,194.56874353010932,6.609981914663731,-179.50346776304787,-24.24825945932375,177.89061651391813,118.88729228868382,-50.683592769924914,23.52464341961284,-10.91374672169393,-44.81535190760816,16.814918413245646,1.9729653651421828,1.5432935435922512,-10.05726623760329,-0.6856511891960535,11.77784491149122,9.891182361159894,0.18182304632533208,-5.883304831484245,-5.1510754454469865,0.12362483139398905,-3.479662245490923,0.0039052763174135495,-3.24362322583081,1.6660101641026346,2.1974814538009886,-0.741029494031828,-0.21239152903839165,0.28410905878035597,-1.9755134309522895,-0.01378309502216516,-0.1248599575312659,1.3484846137489273
-41841.285838300675,-41084.313790726985,17968.985435646187,13.792089635750234,-3185.945244206286,-5713.877364140662,7797.898439824261,-8813.707013195502,24588.138288425864,-16135.246873460861,2522.183991367002,-36305.87014227915,-15598.531428686929,17299.082246772596,-5004.637078234589,10851.41836692085,-4605.395263887304,15722.109248193294,-11798.213161634594,-22778.163228584122,-7207.478001492616,-1230.5385453496567,-4441.323924503488,344.6319130952039,2200.6441780713885,4790.727576664159,2911.7686514627494,-1084.2224215549784,-682.523331489684,-4728.437696723822,2597.2827814264992,339.4652476715416,-623.1298361700351,-1164.3102564246979,581.2853802628194,958.5137379737856,-136.48006508075986,1873.3566126659673,1045.810728356379,139.28284565454035,-1083.256438688295,5.0,-227.54390467426362,131.33099604396833,-92.79070249396999,872.8967685094577,56.0354785906033,-507.2439508543451,178.4599941948355,95.066480068426,1.4398113764005136,23.473212095064014,2.473939094228709,18.937838275406804,608.2443763065306,-299.2323177558526,64.26205126949401,18.490967117979523,-46.01855220644587,-55.558613696692156,-8.572773743144813,-54.50309526366005,-1.0402426178064428,10.998084480405822,24.796307792473527,6.1881995881563645,-32.53600493246151,-12.172001912875249,34.52388527165373,19.252122659992555,-8.216949253249082,4.8135410547364526,-2.103707016563549,-15.242939373203765,4.597411197348781,0.09958851243188735,0.5095341421336478,0.43621052744558436,-0.04083310546475416,2.452442924669552,2.4867005225841523,-0.46863316361912777,-2.8603278758917337,-1.9707038012567417,1.402018430826178,-1.062946902212409,0.13824588033668195,0.5455970001499117,-0.007418470784554569,0.6357910364432032,-0.6728793486989811,0.5808912089434206,0.3838714384418461,-0.04131249910926312,0.10017168757032574,0.2981727476449636,0.015718716498197706
-60159.68904787481,-51624.349553449465,40184.76451095924,-59492.851877383604,-5091.919144015369,-10319.432912920009,26040.72076210009,-28390.043117585534,47099.192576858724,-42695.239285014795,5096.747095219721,-69083.74474623773,-18213.7858606594,24562.326902844063,-12736.758248185348,21618.06433749089,-8922.514700760965,28901.5390284667,-17827.53382503302,-41353.76544419416,-12787.909706962972,-1424.7752326927423,-8259.619307929599,-446.5989259372219,3333.1038381678877,8045.571956368945,5083.494042098345,-2887.9245802089476,-137.67765332660895,-9296.545504528516,4910.637382163517,615.1373842655246,-1025.2656359950477,-1824.4994251977455,1276.5745467472593,1697.170404926098,-279.5763133581032,3692.366530021652,1904.249634364671,316.342071365237,-2253.366489340042,5.0,-326.07034903823404,161.68478504866465,-125.11339957582875,1488.9087001212197,83.26219916923543,-1061.6750707060883,267.52359842769005,39.597812277952464,-83.37532340901187,-34.81386104478602,5.182190410368024,18.413245019539747,1108.1422602050745,-533.6662480942617,114.66458227887452,36.472038575172284,-99.66411618959717,-87.81817019813676,-23.23905394767978,-71.31034275643827,-36.58281672127234,13.771857642540866,22.060264583755107,15.169101151835426,-56.21801515794271,-31.7840440153956,52.95231071946318,24.7104985456054,-10.81925528287359,7.079707150879866,-4.35948394238364,-32.470177475807404,11.18197128123485,-2.5860119459599327,-1.0835552418665337,4.246988682015626,-0.08693396208738544,4.961617931487174,4.471208404465498,-1.2134165455499233,-5.3520275375709385,-3.857381435595877,1.473265629689783,-2.387998149439466,-0.39987492128321217,2.6943564413376135,-0.5660275731973405,0.9996044904660971,-1.724327032039917,0.6895398299001755,0.9706859440596771,0.7301344474282249,-0.20444498294155206,0.48778160852396873,0.09440569480946402
-97036.5250324133,-97626.07327240186,36869.265523008544,18757.508771342018,-7293.833420753183,-12496.234404370585,13429.416444229042,-15446.781869306173,52781.7810230127,-31255.152154801264,5596.247864145099,-78125.59128031545,-37550.28309959548,40004.55922733619,-9359.446757688227,22962.377277520154,-9855.239189816411,34493.229708759274,-27000.539417997465,-49734.62878448379,-15850.060452450209,-2844.5264325625735,-9749.926241275309,1179.5539397632526,5002.309566336315,10727.36624318341,6448.0388189229025,-2082.709850313287,-1738.782423809695,-10130.029914721896,5690.008565459322,749.7394627995134,-1405.5701077419712,-2620.238216402642,1229.1103290101316,2129.9394816203935,-289.0861327989304,3990.38803071048,2308.459285785482,285.51474052988567,-2286.9845137992097,5.0,-538.2092711008188,319.0076412546361,-209.5512471816081,1949.4218612274346,123.44233140134244,-1071.93722685397,409.8057424997971,246.89827916720006,31.67094193076465,76.58526172169405,3.8228424405244454,39.24950637221466,1331.9774536749824,-662.2855223891362,144.0102558344844,42.39534163065227,-93.53549444000174,-124.52461056947314,-16.901668710955764,-126.04816389724654,7.890012649888052,24.510215422684666,61.613209950752115,11.524724743860864,-73.79301040149585,-26.32142397100614,75.34832515756815,44.4332490531577,-17.743859044083656,9.300599559764844,-3.4366558134614684,-32.347761640212596,11.03736981430966,1.009435417857827,-0.004568878408999694,-2.6955010943926747,0.7233946516446261,4.676523213989876,6.47395048941645,-1.3949023980544049,-5.277650931032541,-4.342982035187139,0.7070505760406689,-2.693603835632494,-0.02349015602529178,-0.30617688896164585,0.46204733898486244,1.6787490323324168,-1.0998216034408648,0.15785324650168936,0.6920890391170311,-0.7739525662047685,0.06989753367269146,-0.0045124033551952915,-1.2817053147066297
279319.59061739134,284965.49351035175,-100127.58459325977,-80759.44554608112,20903.8313286126,35254.27259544204,-32296.666827332596,36976.51830106732,-146127.01890669388,81401.68128355092,-15459.995506790647,215715.05147724506,109767.11536369468,-115506.61711738145,23518.40260299034,-63129.63209520716,27106.21020106717,-96376.08204759187,77220.56544649915,138741.2591052051,44231.20255170888,8083.651167443901,27081.722415881202,-3952.4878907565494,-14257.03108775671,-30446.972609221106,-18197.856531063804,5351.80380805605,5512.947762771312,27905.149980609094,-15812.756972926145,-2171.3932598469128,4025.5191900503123,7504.086213664229,-3264.21646855339,-5963.072246733732,792.7420528180218,-10934.022143429236,-6425.130428923821,-737.9924382762358,6167.620481628781,5.0,1544.961958248854,-910.7819130621524,605.383806057004,-5505.763558730648,-347.20331462689006,2884.1659498927343,-1193.3922791246048,-774.396162645076,-140.78203717970436,-239.20481777643738,-16.530826553316942,-123.27126089186586,-3728.353581562645,1856.642034564451,-409.5837038969977,-116.62563027921259,248.12427804952796,349.8109063560255,37.524782952964095,373.8636563426962,-39.128630807174936,-81.1821694803218,-184.9609122690125,-30.869022271421663,217.39478148757385,66.0146094630879,-223.13251955601285,-130.98404959415672,54.839674015035854,-29.735551554605426,13.293267535853362,87.88468525110208,-29.550895517611927,-0.01508874762491133,-2.0315379780813303,4.255898296708163,0.15657416912360259,-15.362500257739093,-16.29826412339399,1.784164047583272,14.91251810135811,10.486037903619552,-4.285291257948947,6.509168370324787,-0.01056282214392229,-0.565340664631931,-0.9046514339163607,-3.6307859576553287,3.05004746307752,-1.6911335166264807,-1.543428348509475,1.0595137131466321,-0.04631617145869904,-1.147486740233443,-0.3212604535900032
-69450.47530947409,-62033.45371845495,39523.9879486001,-41285.70194134569,-5325.439552753753,-10831.554082277698,22687.9497380844,-26439.619762384995,50638.55706096464,-39996.182142833335,4925.418204090817,-75709.89063344798,-23375.023800801573,28416.94140580854,-14260.637942252304,23176.379831585287,-9829.07331551747,30682.69060933722,-20511.269767417536,-45343.60481368016,-14422.87620943958,-2231.115536047065,-8938.66800133805,-445.9613929079222,3964.8801538406906,8685.983193959484,5516.247723350588,-2866.755580334035,-506.47070897972645,-9840.147617865976,5161.130116143454,515.0060477861992,-1076.142511050688,-2030.8684203079633,1401.4559991560225,1851.4178373656755,-293.20127711419497,3997.9683542988155,2078.5596078963217,382.60375279639754,-2489.74280567824,5.0,-383.2476146196741,247.47801469709324,-152.5553504994701,1634.7396699542478,118.16405283724416,-1183.5104320241364,287.97389439227936,36.49623014777285,-70.21573078200332,33.16658004844606,1.5085196141091368,25.114731297296725,1179.9265001723284,-568.0366831442565,120.56463198969816,44.192968519884886,-107.93927233530006,-97.52744489726162,-28.83956032666106,-81.67601280457082,-20.275998714546528,11.619031942471965,31.775591266858715,15.45351920216462,-52.30243783167651,-21.646785192160667,64.89038500639163,29.294012762852827,-11.681641563075575,9.687834502975084,-3.467856554201958,-32.765961447335734,9.807574913249054,-0.6570197657933547,2.0076470496466667,0.678168735450168,-0.32064541712599104,3.6260473254238423,6.814197100620203,-0.7511392218906808,-7.347060989357347,-3.6037654163551145,3.9753956125007415,-2.161349204030992,0.1237756819518315,1.3448848961326654,-0.17274594927304826,1.0428701696931002,-1.3303650004301328,2.2404728625624495,0.6665641387770438,0.11396491179769394,0.045141326914448804,1.6469463776531488,0.38644374221759503
109901.20155052612,122977.4400315265,-21404.82382861936,-107322.53422237522,8046.286845702345,11323.565442437955,5365.954659956938,-6677.154085851743,-39988.029146435685,7686.270148230282,-4716.565816355295,57903.23407231976,47990.214593297984,-45833.94262978489,-978.9452559670844,-15697.383056322367,6899.974310691445,-29630.07383124741,28786.089382568083,41327.508786980434,13218.109452982135,2932.4414042238577,7939.266410481013,-3289.3060973018137,-5098.960732248233,-10605.551637263086,-5945.400918869259,214.49403982776462,3247.9277884546314,7413.615068705933,-4697.795087981365,-874.3348250310214,1482.2981239252588,2750.513688469984,-562.3426878349625,-1892.4804014439444,191.8908529750691,-2736.902219939417,-1935.821894952977,-49.63572756573266,1257.1915024653904,5.0,608.6003252489015,-335.59543714747895,235.08962393887342,-1840.187928044673,-99.72133454261595,565.3713435990029,-480.4483832989105,-492.08184240788,-184.6645041911534,-129.87264319546216,-9.705876924450346,-55.71263770279138,-1154.2947776364226,598.4204649675421,-138.29399228705006,-27.091769668765483,41.16630133237501,123.98709700431047,-10.527067690885067,160.46321776699185,-52.89924909565331,-42.20626839566332,-90.2843225386648,-2.525570507362693,87.00434928570581,18.63516206700506,-77.51796493810204,-55.651320332077816,23.939631698907558,-9.390386099734883,5.550895770777222,20.511665905661967,-8.26094824313475,-1.1468283861435742,0.8363208516093951,3.655674062926143,-0.006453306985771012,-6.210448888231422,-2.8053422577268754,0.42295051725722577,1.5551206210309279,2.9632947737014046,1.6313208226072844,1.8792198294639786,-0.046329426922923335,1.272350604255622,-0.6969119051838388,-1.1900555546643767,0.5645485921580646,1.427793009405693,-0.2889809017189865,0.9370687869041702,-0.029572734781753835,0.9132050601415145,0.14353475957842374
-20679.436410510214,-15064.444032249563,18643.09432616018,-40757.91587885577,-1910.9987556438878,-4220.800338124262,13914.561131544155,-15309.906730460929,20467.812742592538,-21290.71348074634,2264.87634067399,-30164.259582250175,-4936.284743100942,8310.570331788935,-6585.680365981472,9633.31669288043,-3953.496465218627,12141.417418926716,-6498.059833625224,-17420.095018170377,-5356.814239450194,-436.9279017390109,-3543.9410857326857,-521.1775032410716,1223.4963789150945,3143.6224547959982,2056.1661705627334,-1473.2120181923992,262.879442838752,-4107.043235271574,2102.818993867414,227.8708507151059,-391.8677688575477,-673.5769859970168,615.1230963863467,702.0370354540801,-126.41861258558887,1654.4192672212312,806.9524655492286,163.1377090957346,-1052.5218823260868,5.0,-115.49327983506177,57.29638819129943,-44.45665256026564,596.2047835048498,34.670482140276405,-499.45715234696047,91.58300988437969,-28.846544529120624,-59.70000313897431,-27.342354481210407,1.9680267415038266,5.255465260309688,463.7729004363594,-217.84900504424004,46.404408496229685,15.878968063551332,-48.894117657714276,-32.56085466616664,-12.300514619300447,-22.985065414258823,-22.718522034948187,3.456860829047088,3.453901987946961,7.5404774617154064,-19.874611359542687,-14.3336059468149,20.36099559404683,7.427458456107001,-3.3918175990824815,2.7580523079617656,-2.126329999365992,-14.590619618188597,4.8976949164814645,-1.5580289463742252,-0.5565285515922729,2.452506248934372,-0.18802917903378397,2.3443526769361234,2.232478261084852,-0.07594979760282908,-2.7442266664991846,-1.4100499142764842,1.1229272467121003,-1.032187717539561,-0.30490581911982034,1.5914534915658298,-0.37196392472505113,0.32240371368307386,-0.8401922834786517,0.3793157303621351,0.30010351858767004,0.5360709466257805,-0.20410985644798044,0.25832777346692204,0.318454887229456
-42947.3569892765,-36322.838012885375,29492.90717155208,-46004.40337581395,-3665.0236697872933,-7457.420988470132,19394.628610328786,-21394.42537339576,34636.27464003384,-31628.58807843194,3753.6868417983815,-50961.733011905155,-12868.698050386663,17535.809563307543,-9707.948338859656,15949.34651181188,-6600.921518306573,21078.053160775962,-12871.67195499018,-30316.807658552065,-9399.937559749966,-1038.3770757169589,-6072.519982238102,-412.4202480804424,2405.7358197718813,5811.609488135541,3690.651207876876,-2162.1512749485705,-22.146971395010095,-6841.279700602346,3585.140883608241,419.6191410719359,-733.6662785010633,-1302.032022193567,963.8658181205312,1240.2902750035064,-207.27124144316423,2738.749797534338,1398.6146259561674,248.576849751675,-1689.2407069043754,5.0,-235.58395265879952,122.43786313772021,-96.14277364560282,1082.792161884536,63.65792249559612,-797.9894627674659,188.1898597660822,13.255268577065818,-67.21506379089318,-22.927181346642566,4.764564102996572,15.329746852880305,808.8516384152247,-386.6794613713664,82.10217055821553,25.775571293884305,-76.66708321039137,-63.96140043141981,-17.946226022704458,-50.63984997772729,-26.7831835700929,10.240535151153917,15.005446354212047,11.790912033897312,-37.34167061467157,-22.426446515929968,38.87380676313766,17.710685937278665,-7.743959989844528,5.497131640046841,-3.2833159281704116,-23.611912591270027,7.391425911979433,-1.6846415669271755,-0.5755268630780626,3.568093924254692,-0.11327346760358092,3.5436870806615715,3.123949055293404,-0.3684430766665395,-4.405643009162378,-2.927771627485099,1.8789897942252567,-1.7320497169201108,-0.17891331305106167,2.2135917045045517,-0.41933235759350096,0.7050394394977657,-1.1726314783959715,0.9309027566891667,0.5518438281486757,0.5253603935718865,-0.07496847412592457,0.5649447210144709,0.26960749039348003
102961.79208740643,94018.15096826205,-56671.64107340223,52557.95393387254,8153.928035529063,15866.16391807851,-32063.529896193235,36033.69892135849,-71513.20714365804,56797.643754334764,-7451.073463496188,105729.45334244748,34910.48012616361,-42212.50323542552,18016.663619179777,-32384.27813213159,13593.629073646696,-44404.57241190394,29928.182267461627,64264.88346028612,20219.198148108702,2872.5371017586913,12730.756873802426,122.74431387039088,-5650.856470220145,-12785.438311879267,-7987.026785813274,3915.152916514189,858.4152688412128,13948.01776219151,-7470.315144520741,-892.7283085977525,1628.9736577458461,2982.8337902696367,-1886.7451196743448,-2661.1107151398437,414.50635383127985,-5564.662799494929,-2961.5726663536116,-476.73888794964296,3376.814121469782,5.0,563.3025708161491,-319.3844035789039,222.25965230309015,-2364.6529525026467,-147.7200919353799,1592.9662686336655,-439.8358771037883,-123.294916378536,79.52355034515296,-11.968693126382167,-5.41310306194274,-36.701154273246196,-1708.2995433405015,829.0127723388129,-176.91795703755278,-57.01457357352125,146.83007698424595,143.7307305972846,34.70663183841764,124.92400783102174,32.17741797636525,-22.421067228692067,-48.55324455090621,-20.541234066359102,84.66867801659674,40.84244232790497,-88.2116945158449,-44.176085001766396,18.276500182261262,-12.001041636337494,5.414616769215191,47.157003644657884,-15.313715856096529,1.4580356920578634,-0.2044716988342259,-2.387968531166179,-0.15427080051270364,-6.458848801894762,-7.924543200648047,1.6285059539631792,8.623888390213382,5.613304835316972,-3.084863034154262,3.4902640369923397,0.17677929609732346,-2.307829157715167,0.1980587254005966,-1.7341773769393323,2.2690317269792413,-1.347910753974287,-1.1876234825087333,-0.3016235360571597,0.13348420687197837,-0.9763001274199883,0.48322485281050254
52803.07241960391,50941.90029832439,-23476.759936257946,4063.371815754694,3943.6893152551215,7316.966412689888,-10637.369383868829,12609.595234690056,-32398.756934969828,21574.233659615235,-3257.1130859755945,48316.229492650855,19618.069390034725,-21745.784264831964,7375.2186932220175,-14443.703090493202,6190.731525818385,-20410.65652385582,15076.63472063445,29904.097759113265,9579.3659067392,1630.6770895500877,5872.043804721608,-244.07287548150904,-2855.5683843237334,-6111.71227204905,-3776.5772445964817,1523.7334727606133,738.3830339976223,6224.94254082752,-3394.4394016829538,-377.933112418945,772.766398750887,1463.7683609980834,-830.1712184972992,-1253.5877745975477,182.90399736317906,-2494.8876286988248,-1379.367546061721,-216.71783473900453,1505.411225306766,5.0,294.3281591135192,-188.35067969671218,115.31827794309478,-1128.8575621907985,-80.62323469712568,714.1234107007243,-219.30411178726663,-83.8510398218622,7.725121088141051,-45.68639527903407,-2.0805540404954326,-21.3369359234689,-785.0886983034231,383.4557286236165,-84.15210352937554,-28.276255569558938,63.27141728151272,67.54433451508727,13.111211603891372,66.65249663671341,0.6801503406586491,-12.111779390120383,-30.690470882508215,-8.062006475430207,38.827925560576155,11.390255342017607,-46.41388373474619,-23.278842635435826,9.480208553429835,-6.854031394837917,2.6243252008151097,19.474797419342977,-5.959074690744712,0.35530381581641296,-0.7628076296737766,0.6123295333063637,0.17958507917016353,-2.708170131794911,-4.571149373202289,0.24602042105209806,4.2512169399875654,1.9914657423771744,-2.1984190611103114,1.4188248997006472,0.10540679135751883,-0.5124498826119089,-0.0592446861898934,-0.6742431752759181,0.7239119724451503,-1.295005074193609,-0.2739522803307172,0.0981973593777357,0.1318414017696155,-0.8845520361918822,-0.24287160682856762
-24865.712532866855,-33900.2307050097,-6647.344847014119,72046.48292800039,-1432.8757402431977,-874.6139346167481,-13109.831395391095,14207.607351151066,-522.9622327107702,13919.468136679523,-92.71852364430426,689.5756600058637,-14190.013127622846,10590.285804678399,4846.281385111895,-1336.239234412047,297.7937617227372,1612.2195052796649,-5790.623271399478,-2346.674820131253,-1006.9067521481584,-879.788769601228,-287.55285221343996,1515.57201316613,994.9864881853216,1478.435634188835,636.455468915673,1030.19067119481,-1430.01311459132,359.78991277929623,112.60871980473641,91.91923120900621,-229.99962202167347,-499.1766521731341,-223.36262725313142,171.76402686730768,23.234589419651684,-200.41175261864967,113.49155297545889,-80.73700843350092,281.6979354217602,5.0,-144.116522513959,105.77292193201376,-54.256408798447914,232.3663876987576,21.0057478387522,138.7793898685022,104.2681378079288,184.412865143644,115.35939888716487,93.82175598958919,1.2781053698314369,17.73484702768747,67.94778006716422,-50.10697863129306,16.394596588788094,1.261423191024426,20.76189864485636,-18.504253203248016,12.727946402500153,-42.26983331096761,42.35177067426261,12.730353241165565,32.48263217987151,-4.792301565524723,-14.27402343326184,10.636076362067302,17.68939947310994,14.99025092496266,-6.38617357890008,2.718441721606154,-0.6915497249227269,4.417874709357955,-1.3137317394549712,0.9254611619641322,1.419766720893071,-3.85343120719749,-0.6327523772666309,0.42382004651833916,0.3216482187889457,0.9151573098802086,0.9020096072758289,0.7038863466241845,-0.09171276455138802,0.4384585212508659,0.14029663427280553,-1.8319101207972017,0.45023362800439215,0.006482324538885746,0.6143511327161357,0.05915395309984864,-0.3241751316641359,-0.7216157693166234,-0.008728463079675721,0.15552478927717917,0.9643670029015228
-112923.00245707514,-115299.83337499049,43768.11487996564,20943.06381385255,-9053.592500173962,-14832.947324517163,16811.860355463992,-16690.251086611093,58975.34577352259,-37243.349504314785,6946.129269608262,-85060.00621711236,-42930.58642420096,46800.47759911334,-7494.639801721739,25283.27042170171,-10553.558387354082,39866.43361237229,-30928.11847540393,-55507.49982869567,-17200.885846581208,-2564.3255110424625,-10919.60254596532,1958.1712975858557,5499.110593059514,12644.712739790717,7443.283449370512,-2208.485087580687,-2156.6292845253706,-11400.832338022417,6558.6049721154495,1105.9846259930112,-1731.0002759665003,-3076.39618830851,1207.07838756698,2411.985224104969,-321.32502239448485,4339.4747524215345,2577.88309916594,216.7035622984302,-2317.805424384247,5.0,-615.4312624337971,291.81060944422995,-242.53710282421002,2240.5092546291708,106.07916707331007,-1063.9155975568474,510.7619717690309,377.21458712046604,60.26548401045027,21.033380788869795,14.44298817191723,52.10658054123181,1545.1080154949796,-771.2585537838147,171.06228825193153,38.32242512399378,-95.52750506896558,-144.07749202821034,-6.652150292828302,-158.3964598605557,1.0135801714054493,41.8220244127291,72.40919931388699,13.47502622442734,-102.79497985083736,-41.73227370635301,85.47619234983446,54.400990732246186,-24.78723535248937,10.843186389706261,-8.669333775659902,-37.76163105530147,14.196874351086093,-2.096705047057611,-1.7501498481993187,4.083932798518832,-0.6175780709683792,9.359070481339238,2.528692919372899,-0.755869807763833,-4.177560990170746,-4.7025136924094895,-0.24915421417876743,-2.7427229915687876,-0.02834231478655899,2.421475395796016,-0.35722357901308477,1.2345416762432815,-1.9463123736126497,-0.887044851424865,1.0402933636575888,0.5695800711180894,-0.004494947938901973,-0.6526095414962605,1.0552459609052385
41106.25063510103,49747.62073668032,-2507.7241299389098,-63436.171612442275,3084.482548141634,3494.8434316058983,7322.9376077504,-9483.344843256918,-8650.358778587957,-4495.79159227696,-1491.00903106828,11408.36119455869,19235.8269344765,-17243.530905974647,-4586.0046054430395,-2508.1092709746954,1107.080325131252,-8426.734669607486,10083.324128265765,10533.45350221459,3262.579142953302,820.9485694052524,2004.139253969579,-1946.7401242491371,-1661.3371407344387,-3568.3001364657844,-1810.7322619315628,-576.962141748868,1536.4982898365213,1537.020402310312,-1281.931252266281,-402.3226665012875,542.4725884688494,965.7790920830565,73.23552758239946,-551.2271720939185,31.70462676797312,-433.876052245679,-512.7288049628913,91.5730753903008,6.986802336423604,5.0,224.53153346914473,-91.40712228248528,80.7804094594962,-573.324204060122,-12.728610197340084,-18.15711744359088,-187.76902433146327,-267.6305217783757,-113.8773392719199,-35.8921005784492,-4.522326301548834,-18.84610248726295,-329.698178475038,185.1462050427737,-45.46796679214564,-1.5670892620790726,-6.897008126513886,42.51616529131009,-13.56425532810129,62.57178091521146,-26.80121982150561,-19.01935995983243,-38.21763349635888,3.5936613141779805,36.39919187885617,10.716403977560471,-19.88951239055332,-21.53700371877433,9.124012466270047,-0.8218910708667725,1.4234092561814344,3.295018828671898,-2.8923872891760247,-1.0802170066102625,3.2512363352279037,2.50851418441475,-0.8703476949340903,-2.327406391216029,0.4321635864242456,0.8204579059924757,-2.0989149409848946,1.251716273639001,3.890696207435528,0.9135954499864289,0.37763707196943985,1.1305568036697295,-0.5319643376361061,-0.656465163067825,0.2703898894052629,2.6263075073113096,-0.16465689317110996,0.6383605864181675,0.19157641295143887,1.7687038458760624,1.746913543892464
87584.08779156933,86441.79632297705,-32946.261309202775,-16667.678872418328,6023.950212324288,11152.516269272972,-11290.579633599355,15526.645786092797,-50572.993733859556,27789.73271571192,-4560.238413442589,76843.79985382645,34540.50342817775,-36067.26621548982,12006.785352593713,-22442.476395638314,9886.204003393983,-31545.705295474454,24937.343284834384,47581.606020631785,15622.063991327115,3256.675481593453,9235.381000775958,-441.97156414702414,-4847.80604382939,-9601.78243859516,-5945.712905330298,2125.871720863459,1493.2123115091658,9570.208646179002,-5197.3560143425175,-451.48729662416093,1180.6559165699136,2354.746620222142,-1327.0287942262164,-1988.7193890037688,278.6097941874738,-3920.6637621895475,-2189.1241152285775,-375.58384867352464,2413.327258704491,5.0,493.1943579569548,-364.543043083947,196.28440747074418,-1798.159359319754,-150.80393233365285,1153.8193827061086,-343.23495468668733,-131.3961124118072,-6.237697230194903,-138.3436019803088,2.2362173473177984,-34.62076316753628,-1214.373713140837,596.8129530730411,-127.71547921112246,-50.06098867842473,97.57234602675356,111.95000659353536,26.308634053404603,106.14245342327683,-16.11868052306921,-13.826242946009867,-55.44847062591456,-11.592224451107155,52.275881631806456,8.077616682293764,-76.56789680201138,-38.6397620218693,13.771997327542907,-11.067680462818444,1.1590817406387877,29.127915844624436,-7.798320459665397,-2.1374414056675652,-3.5648802650993114,6.4435575858912255,-0.271147437705341,-1.5925609304763735,-9.591040290224297,0.6467033458804912,7.541419397613469,3.4764451494905058,-4.272093693097436,2.090375375612142,-0.1350465798632971,1.5062249632083946,-0.9087353194002024,-1.4042498802134342,0.42789204591940777,-2.8697845244059157,-0.2693390519410771,1.2532535767319266,-0.21352227076743838,-1.9083787277029334,0.7338614407971796
120572.39376851344,108255.78454449469,-72453.85906959162,85777.18938184062,10191.718477563547,19514.793668070717,-44242.0766114238,47627.321686841446,-86609.0540575569,74864.57151676182,-9744.767251351544,126396.57567365571,38780.23453429474,-49398.507792864344,20875.138700565676,-39212.46924115255,16168.402893624738,-54357.99270768173,35062.36112342849,76961.43535941257,23760.29224848632,2719.251685556373,15397.965804158508,71.4113352081632,-6444.851644609619,-15517.974326417168,-9629.832884739168,4963.155573798525,677.1071055265902,17084.255827548248,-9194.438744391928,-1256.081642741948,2026.8140808785797,3550.084415487661,-2241.6285063527052,-3201.587203914404,507.2473554051339,-6719.522499758841,-3562.730460562837,-526.2158043527801,4002.214937674434,5.0,653.3057104455565,-305.497545011841,262.96782584392884,-2839.3638501562173,-144.47119753538797,1871.6300959121274,-536.3816974294406,-172.25445650138104,115.80553441196363,68.96144307742827,-12.963255310850178,-44.47663445025309,-2094.1189781239677,1015.1600046685628,-215.19765894772334,-59.53243183140035,179.76353087142104,175.02929895933943,38.00754309900712,149.7518970210531,59.3101205034437,-32.604380744448356,-50.8933633590061,-27.04477572768071,110.67687930946971,67.24482713093941,-97.6431130448978,-52.30945711078863,23.088394674185725,-12.22754492018598,8.5754251809118,60.22523037893903,-20.86224199985418,2.879760263571698,2.695428326281795,-7.9912756367664315,-0.455475125850197,-10.264995054857888,-5.956931209536838,2.1052812057202237,9.050665757919932,7.878126484055689,-1.4765324556021098,4.664272798005182,0.14640566078024767,-4.766372510300037,0.8148257721908114,-2.097302891161985,3.2058887634895337,0.22279441939900813,-1.6966126133779567,-0.9929148995501175,-0.0010749948135172541,0.18376277198819424,0.6706384824883638
