X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65
412.3125743837147,16829.646980690028,12098.48234453851,8686.715720269478,-3844.54990432264,-831.6783557209427,666.0553968488582,-1616.0786012331482,-308.92102543303685,-23.450879501726337,-2966.177020454278,292.2926762426222,-1897.966593042427,1858.7580404464811,-650.0048484060687,249.8303491624813,-486.82543189793574,1576.6632686573369,569.5383454278267,-624.3378895060769,327.3238983648282,105.0070132536178,-60.655607157081555,-17.075949204029758,697.6981336918319,106.92886546799033,121.30728027605605,-43.84057638685897,173.75726424749558,77.55499600393942,-83.38243844139289,93.70467150165662,-20.698741451343846,7.76759056937863,27.681012243224743,-96.2780703422504,-24.521392614060375,-28.04022363359832,46.0689662408785,-49.04131141762599,47.487236290461325,5.0,54.04461882030675,6.11309798200068,-5.407557656036077,-4.060292489403848,-1.589494330046327,46.94985517226074,-22.04910684267175,-8.465315890376022,8.918725392193208,0.35524819984186384,1.9491560648022588,8.981661731283234,-17.01981930041185,-0.640717495040072,4.478949499773716,-0.7581749123965573,9.454829064202288,0.698789314850304,-0.19620044296978198,-2.11696420917408,3.6787698772726323,-2.0114003738623545,-0.4487416941781842,-0.4436147639150296
-941.7540593567795,10890.865027364325,7970.433352569074,5556.825233507797,-2599.343159998864,-511.0490918192431,-159.23285826844142,-1417.560737580353,-839.5279889709817,-117.30637152835035,-1988.4583768058176,-22.02330416959158,-1586.748709403953,1245.3659198026928,27.023404836777747,-41.95225864088746,-149.28090359271144,1042.8720099085797,317.36819635041195,-511.9727177732917,123.43860259061572,152.25211176630194,-38.338295389130536,10.754476224331171,531.6944735552611,209.56799160821507,257.05340004161513,-90.04746845746355,-3.347276224306361,164.04477724780153,-105.48044896962688,18.350143763674517,-9.807901733362865,-21.529341115995564,7.996417254144635,-72.72383574534778,-24.061793014028027,6.676218736897852,22.261527515061506,-22.305834198190222,24.528481863564526,5.0,-1.0865596919802978,2.2425627999071094,-28.340029851683358,-26.6759615257674,5.177094766634554,21.833521003853676,-13.30125695374333,-4.568354012790751,4.796815185386329,0.8162788441645386,-0.6528215955346497,1.607104049571997,0.6720556355654399,-0.4732939380680962,2.964258389370344,-2.2866347216556213,-0.7757080495402474,-1.48105270775159,-0.2298073455735652,-1.7621427751438858,-2.6591147146486076,1.4882394927173295,-0.3584355501136603,-0.4215327418037824
625.5551078849932,-8419.740997584142,-6029.423656510668,-4428.495878304177,2023.3027338004545,375.0035819817614,33.63251919564116,978.2743295664192,609.2752917746348,48.213530080609196,1722.6552438252584,-80.15119617241609,1132.2801651817595,-1048.9811615723686,43.47457768242114,34.34704124200671,109.7703033935681,-857.4828056972481,-225.62285217104545,364.11310064797243,-115.66868796725728,-71.09771356988577,86.37755091766265,-16.663517944748527,-416.9788577866075,-87.58767304616708,-104.17729444199679,33.61736135217859,-57.92008962057615,-60.20618699597221,57.43261207211981,-75.20726327435564,22.855249839695897,4.73989708914382,-25.8758404203861,70.99236036647983,23.45974669971234,21.438073035525655,-24.475404181124,25.709543460573663,-13.458342362578708,5.0,-24.320370669534476,-0.5498579095275075,10.020057048160703,9.187289795744947,2.721812255321685,-29.192324180363077,14.360642976435669,8.115765576903591,-8.325197376682215,-1.2850956573527021,0.2396840985227745,-6.041025379751552,9.416746981192682,1.541999024153234,-3.3977396225734875,-2.855509395022577,-4.5007769759534355,0.8272392604674583,0.480849313134252,0.07449733078660145,-2.2625831087532937,1.2339388616210605,1.0464105850428307,1.312291381905045
328.21896773963556,-44.545075953995664,-793.532521277531,-35.63340550515146,-156.81092948829084,67.21258692852606,85.61983921023547,-45.48719381052818,164.54251478021828,-51.0951672534558,168.11486728832003,79.09145130655702,-108.04583484499345,193.79977504193195,-114.25418243885488,-264.81582404417355,-25.13218919866546,161.16512400398577,3.2424132858322876,-36.61102025252293,16.82834442833287,12.193771445118882,-129.48958765141396,-150.33627066144084,42.81025670351535,-63.64159397322373,-50.72762237381943,29.177877128603104,-7.351720816894338,-14.012317611834046,-18.844205676645768,13.720669381863045,1.2822223918682354,-39.68906288672762,6.910560519240835,-50.95599089815864,-32.15614457318916,-9.08698304617266,-11.459671778617288,11.549392436665507,6.7541936841208425,5.0,-2.3394126079214184,-3.5893864593761804,4.62881393118481,4.2316351733583515,-4.346484738800562,-4.850601990933963,2.6365102929193416,-2.4430915551617756,2.46696511960931,1.0116789646868873,-1.1932445479888896,0.8626066134868106,-0.9631400649571116,-1.5383646607984658,0.505723213469125,4.601169409563364,-0.20903713068586327,-1.2417017426851489,-0.34510682507715335,1.5681919083763871,1.1498010200733382,-0.6705140943458823,-0.9577443362609944,-1.1755734049619413
-74.1555776816672,-896.3392616854585,-610.7334875219685,-535.6252222930274,211.42993959614864,31.136043585632034,-84.32576510790568,14.567990245347847,-0.30384059017306064,-24.790334610441146,266.1936523030883,-67.83232735128627,37.838306843966166,-135.52753493534385,65.83359834853161,-28.13927747508813,23.400549494198522,-104.69200620619301,-23.857102849311566,14.088258653713659,-30.870296578650297,20.21269703048198,29.471988381664463,-10.115087906269325,-37.29076703946597,32.31243209311117,42.958204775527065,-16.25641774778578,-42.83336727379598,31.19548282874094,-10.027237934381116,-38.31816937895082,9.398710958624102,-10.712673593332187,-11.821665705833837,11.201626132407503,1.8428905944049176,15.194475836691737,-7.100185404027101,7.817140281197579,0.9320170393898386,5.0,-17.167291481117758,-0.0406953671231396,-5.61151216162902,-5.5161729705616525,3.3124499256105517,-9.772814277189143,3.8953411696977907,3.1031918401010183,-3.165947846170194,-0.5606318762534679,-0.12997658740108456,-3.1168063300262108,6.149134844702931,0.5247704810410713,-1.0092214557670627,-2.2288457849666456,-3.161743023424568,0.10144167241037999,0.17528755438792645,-0.32079230802795977,-2.2709977867282953,1.2318881319019228,0.4136322068654603,0.53113592952352
883.4288060471957,4922.27556972572,3193.313119159969,2533.1571997900255,-1126.4981556987102,-233.48148381382305,519.7308822548717,-325.1166154554235,308.88764985757933,15.852911031484084,-718.2435972935914,207.64900002377118,-429.286193201758,575.6788834023515,-457.20756465298894,78.5484142967975,-242.88339850261195,500.69264028521155,203.8446487659454,-148.74911202280646,146.7523596099016,4.283770618552053,-55.12600528991879,-82.2180864726935,176.32758279028528,-49.158751246848674,-54.7950709350445,22.148684013841372,92.99930861393109,-24.699940134200677,-11.958568589981782,38.26026178881882,-2.978547394988087,-1.1207619031774307,9.918519871036352,-39.21930685973958,-13.972403500946267,-17.003232357590427,10.608047964073965,-12.46982114642755,21.524697701908092,5.0,27.6824370269793,1.5503329474817804,10.10627216939077,10.034283856317126,-3.3289383848913694,13.189294230104014,-5.037222574996128,-2.716608036157156,2.8490981032935845,0.08772205527199037,1.1147375863430034,3.7681127303852398,-8.779738636324955,-0.3176294228086498,1.307871183843818,1.1267256959801801,4.860664158019089,0.5946912544508716,-0.05898815187350749,-0.1319298925183676,2.768656756104367,-1.549594184423853,-0.16297067035319343,-0.28806930006297327
668.3896938572412,3639.8617917187426,1985.8740701287722,1879.657729021352,-932.5436093423118,-152.05345061508447,382.5387837680262,-297.1577146969955,243.28305808151157,-19.77840725067078,-473.73409278237955,169.4776927415488,-419.8235540630499,544.1153724595382,-360.2493704805955,-99.17676706626104,-175.57777680067045,461.67638425646896,132.1978443167658,-137.25013997783455,99.5316157362344,11.663469842247016,-106.51394953818141,-118.53729486602072,166.60496019162218,-58.9610424883559,-55.32005555857351,26.757281981937773,61.94776713612538,-23.715157310070964,-17.706670662575256,40.69187790294904,-4.2512953674312675,-26.10010400642015,15.384098274688037,-56.174651565561135,-29.27151427489821,-20.931496171690807,3.5209950859936634,-4.46192295954629,17.61705689656663,5.0,16.704901085526792,-1.3580547038129533,9.761450937048714,9.04281983727937,-5.586062512691702,7.368501862273175,-2.1806234935957463,-3.2240062629979347,3.421152231069317,0.5997661872115119,0.26774923548204443,3.379233334742458,-7.248081469262712,-1.2382888099750562,0.544373981018751,3.92904089312134,3.509718740218351,0.2633532381423955,-0.3589599335325105,1.4721547536222148,3.4487382722266946,-1.799647406519112,-0.7162130816469083,-0.7984850289683346
-236.48913915199682,5990.864191922186,4607.371828767089,3018.703316066605,-1352.1524803457419,-320.85043777689924,64.34270288213291,-687.7410731214355,-297.34166341855035,-35.511931162831075,-1015.3131309375415,-11.274985367390974,-765.0075658930541,575.1515814945284,-86.0462986119581,121.47511453401384,-140.12754107453907,498.5145296518811,199.17435571703132,-248.3790657817067,81.47882826034463,72.35508562308601,41.41175171047704,40.31040275762759,250.781944413154,120.0809244328747,138.76447559189882,-53.62962636608053,12.404399611303317,85.48995526425513,-44.581365406566654,-6.044262947169968,0.18154204480533417,1.693401525111475,-1.4809097370924067,-15.397770402843676,0.10799536645025501,8.620101852837488,15.4496509949399,-14.905970464207273,16.233890363087394,5.0,0.252530246587313,3.080774636951213,-13.744607505540484,-12.679306503428444,4.867654545646027,10.414149137621717,-6.325420186292217,0.00465730408471372,0.00040265684843374117,-0.2612995572042313,0.3443264763267608,-0.24883654690053947,0.9009941394721969,0.4917966416732604,0.6649960089111371,-3.784909845566969,-0.18342096198241897,0.25414215750938096,0.16245689181910572,-1.7016474267795734,-1.776603576480662,0.8995798398451346,0.32832838404610953,0.5708527817640596
958.6468098359576,60.23572397506822,-533.7990416985224,20.423033738431638,-50.11472276049583,18.87110944234951,402.2770601743574,153.81466316523762,502.1542859762571,15.76684211972381,200.8402757513663,157.63871771981712,109.1273351579335,90.41073371270741,-341.34128895289666,-53.63971578860388,-124.43957077019846,88.7426301888518,42.54014619046508,28.454592172268644,61.6055997506711,-28.776037251741286,-71.48305928984263,-120.99370677755782,-18.511123623474056,-108.04641008482768,-116.05956782005607,47.239432957974294,48.77683216329808,-59.547844011984665,10.56710909732064,16.13751247293904,3.6611843311152303,-14.413439477291776,4.530104271907389,-24.340413032867566,-15.43543657420045,-13.344374196390838,-5.610463493701652,4.082107845100977,10.405051724549175,5.0,13.358698764919511,-1.1463873601338168,15.247544919701149,14.310560792357782,-4.366460953987659,-1.4535784668458647,2.2846612789201495,-0.8397454726724515,1.006967196067987,0.17004537580506163,0.7794462619373541,1.802486760097656,-4.670109116201621,-0.14756086266030718,-0.1653606901788972,2.699143753808921,2.6253724629377917,0.457187876317466,-0.03074884589166126,1.008407778432019,2.6271415717077304,-1.4758914101850624,-0.07633604731142982,-0.2879703970928454
-822.5181292170495,-972.2228463570017,-1294.8962096772063,-550.1467815452729,-28.279029612667813,123.21683556211691,-484.3130002785139,-287.76672292605315,-407.7513529272471,-134.7207785729239,237.10587160809638,-128.45852658131588,-326.41981990093336,131.33841751206964,327.1249212031848,-451.4141474850815,157.69949318236868,91.41098313861052,-87.06010801335415,-94.39815029193382,-86.50886602911997,75.02949218548623,-121.98915754146931,-114.36235720381292,78.12431082822921,52.68045847005099,96.86603305303775,-22.118902815547465,-113.24867555937759,74.74560049857506,-56.302667047491504,-21.52796063070302,2.550319486165148,-63.38513368384824,-0.06637687642306384,-53.25479063487632,-38.377633339461894,10.465200792535605,-18.777636853642985,20.520176303849333,-2.4442350160170023,5.0,-35.02930818755713,-5.8044312048958,-15.959343064047884,-15.693942554729773,-0.052859780858456405,-13.564532582655373,4.475671501199331,-0.9592355644228411,1.0789357031390743,1.3754182618680235,-2.6254502703550178,-2.8078765641239958,9.107150378540126,-1.6489134922204005,0.07921757134382879,3.43693336071632,-6.249063830726461,-2.297468844324916,-0.4309660088597504,1.7381843134038564,-2.7921747224221534,1.4553152742898576,-1.0291878792502025,-1.268507409042867
1157.6778565880184,8652.708746316312,5863.834381450383,4477.531985025688,-1972.2357763946798,-448.04913058959863,801.1909727200757,-611.3083737735418,359.9043046847815,31.750058240522804,-1350.235878426973,292.27692905666106,-804.7290507546492,985.1782812684879,-698.3139480964417,172.55511763774578,-387.8907353840481,846.9009104583437,321.2325852645307,-266.036606910498,220.07998938647037,8.561581289938468,-60.25914504817917,-63.87461034025919,322.1689582637841,-47.777537811470054,-58.53832878727395,21.639674935701752,158.14370969578223,-34.591939346663,-13.697299632411417,73.28274700835124,-10.047125681108763,0.6790800845746406,24.461019859399922,-56.58232745084857,-19.661632589773355,-33.99324006409744,25.28455227164767,-27.00906103208414,32.36594298590248,5.0,44.301053967315,2.554321117343433,15.603764461423753,14.896053299906473,-6.229333671210835,25.102014358219748,-9.653125030763073,-4.395112486683188,4.622722713593431,0.031238784596311686,1.8298382417257781,6.735085520081783,-15.675552926109734,-0.39497444843823215,1.0037096332302344,2.3442199051822867,8.701571293921042,2.0574877074845386,-0.2778448569333122,0.5230468129587598,6.12112302983256,-3.303491349286914,-0.3242003166873252,-0.27224966120054733
358.7563291043559,-940.2951328184331,-1094.0533626917293,-522.328949068579,157.13662073562668,66.34181613054896,96.20007151997784,96.61961342235348,220.7345753372751,-19.708488135688278,325.67468971936614,36.45730426392922,79.35474347332068,-27.21313302604574,-94.31351122985976,-123.85473569278994,-20.082073873992066,-18.603600061630925,-16.048683194289445,25.043859022466478,0.7163836223812593,-0.7242966704628102,-49.67273179194138,-89.51120700924737,-31.232359171675206,-45.44542422171435,-40.133991261764436,19.21313299080853,-9.896410808386655,-13.915004220700311,-3.142858201638837,-9.931345531807182,6.130406887663282,-22.894735859428817,-2.2886677462338367,-15.917374559142708,-13.534981267992935,-0.09396557496741864,-9.885947593904358,10.013990427738326,3.980322875207761,5.0,-6.104463434242958,-1.2838550940262985,4.54681156488958,4.1540620825354075,-1.5219182082494649,-7.859718380351996,4.0511857528212945,0.5574463714836378,-0.6170974256670905,0.12314166080236842,-0.4279220334580423,-0.7492360810074811,1.335059779862004,-0.37732223436131535,-0.5628400306165569,1.5324306991609042,-0.8032222241173642,-0.31732644908531454,-0.019983789589443433,0.830420981827662,0.3885305751789876,-0.15590924270866938,-0.17793849867870587,-0.26701328250974204
194.38955537279125,13532.890228263697,9857.180586226996,6961.130355054442,-3075.2809506542826,-695.9096367570248,494.41626701755524,-1335.2514140378732,-303.304167969442,-25.282866244201657,-2364.4474002271654,186.19836698357986,-1560.512198448331,1459.5766632192226,-484.77032092450696,223.24836557959208,-385.1156316993972,1238.0275604318647,445.5595759387652,-507.87244025589575,242.74298603904387,94.60222222172895,-15.867934788513038,18.974541132950634,561.2716109707144,116.97931897024596,131.04640864365012,-50.02333543229121,126.3648881662483,78.58210915310204,-67.78432220820352,62.836067259938766,-14.323473625325283,4.166083508054053,20.55750974612972,-67.63505409672983,-16.474499053313828,-18.56967184997412,38.156150132329685,-39.8021717575,38.03448438309379,5.0,35.88359265337203,4.929155093817515,-6.8330086338486815,-6.238531246511952,-0.06331473795170761,35.24546244292714,-16.650770881878874,-5.237738878670758,5.449399802129558,-0.269910763591099,1.5710088673674298,6.1090210696503116,-11.585370381014721,-0.21486779731277353,2.6664111336756373,-1.510634538783554,6.492783181214139,1.1817270157014128,-0.15457406401815266,-1.3695994905693276,2.6358956360903503,-1.3798303105274672,-0.13747723717513596,-0.0035884439631494276
1550.4214953835767,-7116.717473590299,-5420.882165321615,-3713.621426044872,1741.2767571281884,330.43003774511845,487.3027958904954,1092.3235898225678,1043.1416651207555,100.29645304220942,1564.8701706226464,114.67293819028646,1202.6388609292023,-871.5011325616322,-323.4707092746909,108.50737266795973,-39.79222954037983,-697.7503684780972,-135.4687983432504,375.44404530108517,-18.133155961203716,-114.98158306743002,34.29702444560066,-86.54844560558706,-403.51867848431476,-194.07277357627453,-230.12371478368175,81.57252618874978,29.02939424257609,-131.77980514415896,77.70506092498518,-34.971882295291785,19.162951872450556,14.77294738546364,-16.245981349746792,53.29074157491453,18.350690172370374,1.4637393131373382,-19.76224538072505,19.23650714420327,-4.483205994999016,5.0,4.424717332953094,0.43318153539068904,26.403744300219287,25.341241440244936,-2.220522126474148,-20.040243963462817,11.805746676754925,5.260650878806387,-5.400183236137732,-1.1080745796300653,1.1026224429589835,-2.2155378925543956,0.08794013082275517,1.2125038661894425,-2.3748164722573617,-0.35748188424881905,0.8601177882128282,1.105842886770972,0.5316551385982062,0.15663860522711456,1.3124070473353466,-0.7216452163858164,0.8214329883894803,0.8315331638930581
-557.4441793796127,1429.2137025222432,559.8256933013862,692.1787816770004,-518.9293170692201,2.6844256440419056,-299.04815669782107,-432.55964989576216,-352.5042429269264,-108.94936681951278,-197.64170297242723,-54.87686985017613,-488.8626929675877,336.711845216688,175.67431642604276,-317.0260184067788,60.555329034538914,275.2348490926779,20.606298045612178,-155.25050116180395,-14.523230484918724,74.08329044872062,-107.10051756678426,-107.32050440489137,147.6327483187036,53.79922954853696,92.25720181349503,-22.113764405706767,-69.75878611494822,73.10224078619682,-59.08339287446416,-9.176111754642573,0.4130310646512054,-45.73947979230773,-0.16792403982971082,-54.5847300119121,-31.98080245850761,8.294568957475091,-10.146031353880241,10.834315389475126,4.864198197068244,5.0,-19.684445177828785,-3.2477060658519656,-14.786627068369164,-13.731924466182862,0.6447699483369747,-4.360519278166096,0.18221172137061253,-2.079548679001539,2.285874809936305,1.224408507460558,-2.0005635914476088,-1.164797239124374,5.737512251690215,-1.142299809528276,1.2948337197088495,1.9316403974403582,-3.856260007959105,-2.4594082821457217,-0.15426380271396775,0.2735596004385107,-2.5916224259639806,1.3788887415813418,-0.7586320462164696,-1.00838899725656
-849.2192719745409,8818.09397642604,6138.567044639343,4509.908085149125,-2186.3529340920813,-388.97450702731584,-188.5490548790492,-1227.9389105178452,-723.4380179230033,-128.76315679237047,-1585.297251261843,-12.787258538413361,-1396.5965610172182,1117.8631409968202,43.07839913491752,-187.64366868416312,-97.55945103775409,927.4674702172072,237.76179392878123,-445.3108218781658,89.46786734580577,134.7443476421042,-93.73528348391254,-46.59913016253617,467.7532243406028,155.54646765519405,203.6181823921319,-65.73378382016035,-16.313231700311878,133.57943783912006,-98.9598415389568,24.77251089680308,-10.632942845468003,-39.977403877559375,12.36472967280216,-84.49758048057619,-37.08504534770411,-0.06318209085683638,13.608237391358081,-13.337682179021296,21.08655266468334,5.0,-4.272490026797448,-0.4132677786990898,-23.349634985976497,-21.596598316714783,1.36465348629391,16.119028217066486,-9.640209062707514,-4.878642635163252,5.101661409879748,1.169842016251094,-1.317346198798021,1.9581243164335316,0.5474947622234775,-1.310051929835716,2.645782885656422,0.6101063641512735,-0.8981443151566959,-1.7343216433339477,-0.2787040520234817,-0.5008666682076872,-1.555351884841665,0.7653105210331649,-0.7421902551272421,-1.0022032210431853
-734.1967295887681,808.4295435563145,744.0921699413407,321.4761251122344,-243.54134783976426,-42.6822654360746,-336.95610701032075,-338.450878040566,-399.90716460748644,-76.9828108340656,-96.67513567923521,-158.5217830718238,-340.6826449050091,70.68179110994271,250.85391556220773,-96.017023357575,66.27936938558756,61.11601128296287,1.9174725263733048,-104.61247694218716,-48.77108719475095,73.13543560264931,29.4777556301714,19.145403942867613,76.90750175855305,121.61377724202163,152.3416904271959,-55.14582106364256,-83.39859290844,97.68779140605933,-41.21898208331661,-45.76075473357852,7.701525239229383,-20.925826286404465,-11.270494065270409,-1.8939339275990892,-3.4141631417943206,23.102646295735422,-3.973600210599129,6.066617717455281,0.8519383745982246,5.0,-30.182912511845807,-0.4221284122394872,-19.2209413442343,-18.781441569529555,6.113777225161142,-8.271834700264042,1.6684907904268367,2.4327348321805427,-2.523976575795692,-0.08861854176169827,-1.1343316379259776,-4.106918517931234,10.04515602189649,0.5495449766501983,-0.7866228981250329,-2.855133150223939,-5.750119099256553,-0.8054754154749318,-0.004234277911475445,-0.5428675546662838,-4.235669943747335,2.381896979111423,0.21636514760704745,0.3857033160880176
786.9548191588747,429.1889422716367,398.48273155722677,162.70620200662222,-11.217975110193112,-63.028424612727584,387.6171488066642,154.3534106208562,419.02410147240926,46.53534840581156,115.96672571330218,72.35619244698998,154.2484077435129,-75.23842081143853,-289.12179498237134,190.8015585163422,-142.69972266916494,-32.931450556383005,69.45976450543327,42.53745106977722,53.700505724869295,-23.47234781237332,58.014019370700105,0.47842023814465295,-49.792281586945506,-32.096796715073445,-45.278137701835576,11.391769153094092,42.93553077524899,-26.58107779791379,21.24970361052742,-14.599714022455002,9.073094821276666,15.334120108867232,-6.327327560344454,22.537838516836384,12.967615676613315,1.8770778477169145,3.3140017988310806,-3.3459605594983954,8.802165761522055,5.0,7.509685531053826,2.3985076821791496,8.242169991482857,7.804134764913533,1.5501978222811899,-1.4491307835293004,1.2759385995192611,2.7793837312788003,-2.8335400841882263,-0.960743772232145,1.282585804475821,-0.823078930326361,-1.372669673012433,1.1896407747344626,-1.180319483233349,-2.664910874065899,1.4212708574953081,1.4697026010144782,0.3076202685084838,-0.7640999869605496,0.4770956227324338,-0.2514993513683286,0.7680210366417201,0.9850292914420462
169.5273234006602,446.8873482923581,123.07787889639123,186.2567295746313,-137.58303069793064,-24.77293879694828,69.7342256840335,-77.5437571663482,89.55951359468627,-24.54701655126636,58.04763734878017,6.178305831244116,-105.74140796413639,78.38683644589571,-75.8929975986855,-60.77210668243156,-38.829114125740794,74.97528980867838,20.007178248842852,-31.335139399412352,8.089233776896593,15.451475610499665,-18.66128766850223,-47.89058992593723,26.618619450618734,-1.225845355748539,8.650079290929618,-0.5081125858356355,-9.474123815499569,9.955481263672059,-12.292982057230626,-10.029670621452345,3.7507553626645427,-17.467811282894278,-1.196012114169535,-11.570192111517034,-10.228206121865345,1.87348844677609,-3.516042995303678,4.041852361481966,6.456419909042969,5.0,-6.192607275446144,-0.8647744562506815,-0.6340860269732411,-0.42782527717823005,-0.4830174168083225,-4.37079335089306,2.1487342834561844,1.136140979365255,-1.0072077804353983,-0.07104493410701528,-0.16359342713329503,-0.8132634489298063,1.897586822964728,0.20639382799574785,-0.5684971285173124,0.1702824047062414,-1.0093969952967077,0.11511001814001634,0.0037800969928285313,0.3454259037101497,-0.312771649638712,0.10844843640525914,0.06231233338548727,0.014410830689201837
-255.99265953443202,7093.391228396048,4666.245945951814,3640.32547916501,-1773.7488146548944,-290.9059562583446,22.154235041287446,-899.4628729965264,-368.7599214885099,-90.69753799348655,-1222.9410721164747,77.82571159799546,-1050.0198824457211,947.39199899884,-111.86475545199463,-174.73912310524793,-127.62235641992524,787.4249717834201,210.34623477952738,-340.76355515495237,104.77464345132562,90.442805015385,-116.57510671542198,-92.42549383439435,365.93016807719437,67.60569456771188,98.8868345093768,-27.1322775402834,15.495302516711243,74.2839115773919,-72.09606747069849,33.691875747757344,-8.057597299992642,-34.542896585762634,12.846522726126292,-81.09414466655414,-35.8744274010424,-7.691165979100846,8.697098859305326,-9.673991493844781,20.413891343208164,5.0,6.430528919077974,-0.5612121267147672,-10.824972284342646,-9.982755738365707,-1.184449613609592,13.955455115875136,-7.364619406999279,-5.2713155159229,5.34790093698786,1.1051255306558405,-0.6454510327450327,2.9478133580683425,-2.9491863038364565,-1.477684218361321,2.513519009723559,2.176337536437939,0.9105623642195834,-1.4364634840345682,-0.3318914325746053,0.06782120892217358,0.17066472538980482,-0.14947354330914778,-0.8339425770027372,-1.1324470921927439
-259.4529753195621,1920.5255073526637,1310.5478105137113,926.5247340055748,-495.3580207719422,-75.17955540139093,-110.90315164701235,-341.08621172879083,-198.61104997255256,-56.57146839354189,-268.52107636774986,-39.86347026352244,-369.72732556787474,235.04483101549957,55.17016327222324,-81.77987113515438,-12.88967284376804,202.25799493957564,60.9195300467865,-120.68806152731685,11.534971229964802,54.63855314550012,-15.799809615452343,-32.963409226326704,108.54606716333004,63.18123143706472,85.49323013653488,-28.093685075420208,-35.853693211366796,61.14740202322658,-37.284891734345564,-20.026589919660164,4.379549467764019,-17.335409670786433,-5.8552845842575465,-19.89583728845604,-9.585331683712914,12.023972193874114,-1.9690197551330522,2.161095943405273,7.0432441878961685,5.0,-11.984623917653607,-0.0006388535763644735,-11.282463731125581,-10.384547718471895,3.296479352293947,-1.6961018615441337,-0.37994186551684384,0.19656445398081787,-0.2789351277529775,0.09884536433404709,-0.5586691279232368,-1.4442486440236504,4.728340935365522,0.08721355900206534,0.5625140924807331,-1.5011367215724638,-2.549792411686211,-0.9200870258776888,0.10523816282893247,-0.7610252528988745,-2.4764290822605157,1.3486397951906761,0.11792807672864423,0.10026391806573572
-1540.074160484001,22235.26111524537,15952.599060399078,11454.575278109674,-5325.573940659743,-1024.0249133946586,-129.22512630207416,-2762.5614416535373,-1519.7965320131498,-203.7881189018796,-4138.571392486598,84.74798261581981,-3141.905813528494,2651.7499400242896,-109.07279220161494,-120.24062162328427,-336.4051934371397,2205.068617290657,637.2637334717504,-1011.8963140410941,284.1918995138991,263.8870287674169,-152.4680851418169,-14.00022850062196,1087.6014872105652,329.81732268609943,408.12048038937115,-138.04155153170313,57.289315368386646,258.58469535696725,-193.78624255051008,94.20929846424713,-32.161072023729915,-42.10701714135922,35.11155959586295,-170.46994429845867,-60.73260776784439,-13.563119284654674,49.28542671704062,-50.94864701706613,49.7412053433946,5.0,23.239072038050736,2.991737592414317,-43.30995018992025,-39.902122757238814,2.5489175419742915,53.93683964761112,-29.003269706720143,-13.060460276729595,13.467035922652551,2.1162977253504054,-0.9048293314802869,8.07206475779347,-8.352890920338938,-2.22360066819347,7.003051469005284,0.040916388395735165,3.5188347833032787,-2.5335656640002053,-0.6782220102067785,-2.1284158012971064,-0.9946198144492355,0.46684520605060653,-1.3796077222821277,-1.802765204684454
492.34750463405976,-1376.4787231349399,-1158.8218916636627,-764.1144093001104,330.2882640014861,55.34767111931229,170.2902868288443,211.92409245921095,314.76865492117787,9.015694601341135,420.89509956636573,23.458927917371,222.39610142562512,-171.49878667954616,-129.9950153095735,3.2877304727593537,-41.71810943403537,-130.1098775381838,-15.511763760126957,69.71619372992394,0.1948941857337761,-14.449591652962734,9.201432088539034,-45.203280237240705,-82.99128075033809,-39.50786553631847,-42.27993890163972,15.167328011556943,-1.5546272506696162,-19.7660956150334,11.380968307895465,-21.578571000319858,9.293622872271321,-7.525351215995548,-6.7460815698715395,9.360803709463589,0.22669950103585668,3.9055011728296734,-7.0356765881446455,7.459980897592763,3.2518325340902736,5.0,-5.45957510477973,0.035985914714783296,5.811181259636789,5.153706928552773,0.07826537830992095,-8.753056112070214,4.5996948118155405,2.460251869355377,-2.4694745009010104,-0.4485206770739505,0.17142884601795755,-1.5388907133117495,2.014851825161324,0.4703335856426708,-1.3321910201730016,-0.44221164986880535,-0.8174878592711784,0.40385925843556914,0.11981152466202723,0.2128891959078372,0.0020596581528749547,0.0376708932791613,0.3159921354020467,0.4073955926432727
-168.7518822682217,9676.68211167633,6887.33990719455,4958.523944268088,-2283.849800549898,-451.3834979219159,168.48639136047842,-1079.797547555612,-395.8583918123591,-62.95968255178835,-1696.309782279061,97.4866148856253,-1245.1336286530625,1112.5308603433991,-218.52675706540185,23.450851295300488,-222.3334957856328,939.6005178385411,313.76351878791735,-408.20155312988976,158.76602037043912,97.21225216053179,-54.67581894009555,-29.17014798413092,437.5818428036864,108.06341193661619,134.03894233522,-45.42862823751354,50.594566612685966,90.40127824048643,-72.22198424063986,36.215938964221074,-8.961118998104133,-11.989663321222215,12.102814691412142,-67.3618656471235,-21.912408941138445,-6.19983200280642,21.30940314782526,-22.181565406000956,26.253343725728453,5.0,15.874450903174447,2.4885434722427417,-12.901720035233831,-11.602575757132817,1.2533181829000342,22.527942994446942,-11.720667602319997,-5.048183984319976,5.0216023204752425,0.6041905587008922,0.10762323426594031,3.5445460338301147,-4.999457474963779,-0.6463176179302972,2.7938965020186144,-0.6158660281679932,2.6321524767760662,-0.6635863374059451,-0.048637616269575995,-1.2962068066131116,0.05218573503496299,-0.0411730406572037,-0.37072786451416684,-0.459474003623678
