X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81
-81724.34870913031,-35876.11331413349,3245.874843107967,18353.9395634238,-82231.66852789572,-33100.50803453045,-9435.701562813625,12066.732332234007,28214.72298567315,-4496.361944516421,1706.5191958750243,3318.198800874296,6807.63326500435,13497.596836812503,-5132.320716408547,2705.439221238682,6562.676167303911,-592.7410528494045,-625.6123215202854,7621.841551600905,-11515.629577345664,2977.0092218426225,-3985.676866541748,-1281.4025276541627,-1929.1939391315302,-1252.943190084896,1333.702357839655,662.9375469443322,422.2417737356945,46.33213123249467,-492.59631093547154,-480.2888956659413,32.07401627009073,-57.25061067245347,-101.29334647166576,11.862041378646127,-259.0906963113474,-132.76015662974007,-50.14335970498356,8.562017720772603,10.928218677561219,-3.964689661648706,8.677811391000988,-15.884390816012031,-5.529234269157517,5.0,-12.9127229508105,-31.950314089514006,19.943154541987592,-24.32964545837403,17.494263907081706,5.624261626056781,2.22468110774836,-5.365269939962454,-0.7284636686684606,-2.768043687887755,-0.3264077453616208,0.347636655990291,9.871365700315163,-1.0033842064758067,-1.9617292932929309,5.389629251630819,-0.6438185450324103,1.4186978381945738,0.2048286989935536,-1.339557045488721,-1.8647735984168436,1.1894677073812672,-0.5430815750781737,1.2087867629475002,-0.18543729305418274,-1.7404626169715776,0.19223953806114624,0.7152116089637249,0.6399963266934604,1.609645180916233,-0.09032684582446586,-0.7845956473930955,-0.7471724202135066,0.35890492929438694,0.3738858796325888,-0.4605433268001342
137597.33879824827,60834.88007846248,-2670.0025778454033,-31509.72794536067,144011.24212108462,55234.04430776343,13943.709359418792,-17873.454418527694,-53270.81961086077,8670.94460377351,-4733.734065903898,-139.98615372730984,-10571.334764189662,-23450.286201822433,2843.417162827487,-5877.008845706727,-9599.654243225426,1875.2513497198895,2289.9457131627173,-12410.322218673367,18632.324398773457,-7163.662876031259,4839.389001360415,1863.4353857364201,4957.914551216328,2872.783942599211,-4093.303683335782,-1275.85749264225,-919.3613301352715,-258.2276491866339,1001.8736254189961,1561.1226834923457,34.986347186599815,621.6597147150724,673.8864617961549,-201.5614776177352,258.34792919719683,118.17675547531411,29.82939727133223,-103.12967225127741,-39.99809852566458,4.294483563869705,-108.27360716088091,55.97301625227293,61.741957655207074,5.0,20.57728677073795,92.48724332353007,6.574842986156374,42.37673507481188,-18.86639862501029,-32.59734709320384,7.514344522599795,21.76777692376819,47.408351049564686,62.26520899249886,-9.399386556166046,19.612977743226395,-3.7464078952621165,-7.096929463063295,12.00469683001449,-11.701944856530035,7.691415589674929,5.991309231608531,0.6455487056442348,-16.590990618010593,-4.362908341951265,-8.907931423134146,-0.30180595674295607,4.8045584961899515,-3.798728955128689,-4.162830996899993,-1.0156838227740264,-3.312559254922206,3.207769484075878,0.15912671301115563,-0.24688996819463047,-4.66254776865571,0.5679465760559327,1.216614438886442,1.8837759409898993,-2.2853992858976957
-98444.01979756862,-43201.994264006535,4639.3266707231005,21884.254208909835,-97910.38870525984,-39583.14097967653,-11411.028220204587,14089.8948661485,33997.46778617123,-5478.146492175623,2191.270676077575,3299.0810350498,7666.5560430527385,16295.491605649278,-4974.093551092308,3326.5312740161976,7741.12771539938,-205.9248743156534,-366.3409505387552,9023.168691203033,-14042.216729951951,4042.0326143564803,-4747.188081037099,-1372.4616612202808,-2834.0252721836514,-1531.854405897838,1826.0868980234131,928.754920360831,528.0743259334874,58.93271289544588,-643.0741540249394,-685.800901869031,111.83764250680758,-65.64828444322528,-76.35163058538186,-22.15767467327994,-389.7212697000245,-245.25713132141078,-102.09914571972016,47.75411574506615,-33.44601328962073,1.680690395243875,27.352481065015702,1.863057403477903,-28.819998881765972,5.0,-10.383597896140284,-80.04753639815077,38.23511250663337,-60.360650931710225,29.635514261422863,4.118557422042286,5.120778306014806,-23.112655470168814,-1.1618805907079996,-11.839414337948092,0.7431392372685055,-6.717771947171872,18.92206763395266,-6.654214432590687,-0.7407066403690423,13.189762596113496,-5.25466260931339,1.7988548295412254,-0.6730969941483615,3.4133177878425323,-4.375309112861201,-0.29553110000684846,-1.5315765581324454,1.902168792658098,-0.3249581450639498,-4.077985433240812,-0.5285291070079405,5.009281786518859,0.11704502529051702,2.2152914007938898,0.458821476047175,0.15417459433073033,-1.6504974424218184,-1.056271237673227,-0.09708457957356963,0.0007411164002757891
63574.10856581217,28015.478605328135,-2132.5989819969905,-14184.327955945533,65014.623676444724,25593.698013074314,6899.323694918512,-8661.482588295366,-23526.700130650894,3807.9833710615667,-1878.7965220562116,-1212.5818458248377,-4944.1339454221825,-10618.257025237057,2248.8472402855705,-2381.3875042681525,-4681.0380827848185,685.5557193673778,816.8488595993936,-5723.540039777741,8643.91504217229,-2991.0943411200274,2524.706390574906,864.389020338611,2125.2602889331047,1191.0852167860899,-1627.7130045161534,-591.2189725051862,-406.6911844242504,-84.91851942324807,441.5647588883347,600.3314495480087,-4.006818782543628,205.91013260494609,211.46877871202892,-59.79475907751215,143.73162942487096,73.53571500720376,21.628353244080138,-38.59933957273095,-8.047003499099791,-2.1177162043357125,-36.860812445945356,19.59881127477737,17.713659069012195,5.0,8.869698964038143,31.23608975024481,-7.6708792593261075,17.47513260565179,-11.639146726007109,-13.317466336842664,1.9483443392887694,5.218559618010724,17.835887228448726,20.647915037918974,-3.582094500779679,6.16302806436979,-4.133777840753022,-2.016195439588487,4.199054695464077,-6.0311357653109745,2.6366122904317972,0.48982463815558275,0.1970946358898914,-6.2025795869917815,-2.38164660920898,-2.18464979381721,-0.4007226229730898,2.6013284700111425,-2.086269081215845,-1.924615543041883,1.4441569657006432,-0.734981307543057,1.4956231248058216,-0.4170928311552041,0.0120366893814009,-1.6589007723529257,0.5630427342008759,-0.2977198497161926,0.5843469880885872,-0.9948465364787873
-152152.73478967274,-66904.81758526442,4789.168806887163,34327.24839541534,-155607.52023612926,-61694.15699412674,-16950.623999014668,21766.946309473427,54504.442229076856,-8737.21970762658,3757.0865481525984,4754.768625071973,12645.339330179935,25309.844992611634,-8200.483558178812,5394.720206924216,11755.04191987268,-1714.3431015295216,-1834.233299009673,14102.019915435181,-21019.079693573476,6018.568146953854,-6767.832749669476,-2368.3670335794704,-3916.0710484074643,-2590.2128406854144,3010.7637764534006,1209.454074188057,849.5515415519113,137.38899199445515,-954.4580198813172,-1104.3061367166338,-12.72441748405679,-303.3043766929718,-387.504551336542,110.85160585587826,-359.69143935238003,-151.70512642911004,-45.2540455789752,26.588959724982235,52.257480030164466,-8.475731532143461,37.81270496005628,-51.370378455834654,-14.7740609399025,5.0,-27.03180121314013,-40.952626818723886,14.352457322109363,-24.68696603841035,25.816789802997132,19.670988079646207,-1.8077733803392166,-2.5168983275763086,-18.151803103626015,-21.685215066846155,2.0700223422420967,-3.1623589207707004,10.225899623084091,4.516457545113503,-7.452605925368884,6.92343913093038,-0.7822314628895701,-1.077286937557938,0.31614261154209544,1.8957241281459833,1.2496150242862385,4.661200735227967,0.1332896739235495,-0.641329201134934,1.870787598511751,1.2157229777871625,-0.1547217091912331,-0.10748591617154514,-0.40813057038113376,1.7320705908235006,-0.27458074882372985,0.3879694503774087,-0.8019716868455148,0.9544733564280374,-0.15340042500120948,0.2275624386019182
-53520.325670006205,-23777.67744967147,61.096034407250635,12536.665266086982,-57900.16322510856,-21442.91241179137,-4867.631780528784,6411.426349368153,22211.08719261745,-3659.7342611135227,2275.4202556324685,-1214.346959287812,4057.4374405039266,9325.111665178782,45.81146911781469,2628.232897908996,3383.548300307325,-1091.9078074065026,-1323.8917675300406,4786.692750573413,-7023.412237111722,3175.826519196105,-1420.841194623773,-706.6038700084796,-2179.2827183890413,-1311.5399780622506,1978.1303777973005,479.20531959621024,397.1434607298838,142.6170556226377,-419.81552860944817,-769.2981631598907,-53.48275692026719,-378.2642897940835,-405.4962287171248,128.77157455995152,-30.433859441386716,9.03839139310933,18.943198985609186,57.36869936857132,30.896451888793386,-1.2723546293655246,61.33587301445814,-34.862906165992406,-28.857293939704103,5.0,-10.469334366851989,-34.48297605101507,-9.952148098761699,-10.627936751878138,7.050479154365391,21.133653384175894,-5.973568313718002,-5.323463474512758,-31.15884683062986,-36.024228637471694,5.792799510610856,-10.41708003508266,-1.4769020595130176,5.706771205577526,-7.566174805207468,4.595364259798853,-3.3732822493675845,-3.779840757267158,-0.3459823774806906,9.994040265705646,4.73193232548731,5.173255057572938,0.602780086789711,-4.171610327316678,3.0150255586723866,4.279385684798634,-0.23688664238915882,0.6158720872859775,-2.3115382523941457,-0.3192768822932964,0.037437551451402616,3.135241593059303,-0.17858703854150487,-0.11505727671637504,-1.2461348585477428,1.5930170391725225
140788.69376145586,61946.37619719797,-5263.169542730466,-31490.572426729417,142467.32553601623,56739.56196243332,15752.932185982358,-19828.113918925785,-50330.31387913793,8079.418135730883,-3571.812657568291,-3978.7644217057345,-11200.831261358375,-23388.414600125856,6575.146794622972,-4985.160522440604,-10773.80679248763,1161.026315737672,1350.771659053105,-12857.901867942268,19512.261904065752,-5989.8654410064955,6199.2050588227985,2015.3038543977716,4135.371740912141,2401.6912680420564,-3006.3861238985887,-1255.7581056379775,-816.145845663831,-134.6342517479696,923.0884981948253,1108.300242162581,-46.44023675891546,279.8175185367457,310.6147554384482,-71.64977872814558,399.62664642085366,214.8379545567394,79.47607309541269,-57.18243602799396,-9.661031107030244,2.9213521051780718,-52.34900860317251,30.082415876678713,33.322555919648885,5.0,19.303190997986295,72.36612173582861,-23.799142190486915,47.00069494758372,-28.08151253055939,-17.28145801672004,-0.2805888221721765,17.24568424647661,17.92626578508458,27.755795153274896,-3.662632641476858,8.807609531424257,-14.060416797690742,0.1386124027088367,5.79259618030553,-11.498080415303752,5.205782121846427,0.7422337748865635,0.13553616765030269,-5.782722244353928,0.7656563884362345,-3.51967062560105,0.7148530689596286,0.5116166169129212,-1.4891046439911206,0.6224057469978644,0.37290094135663987,-2.767055494175949,0.7380838328161874,-2.0381413960656247,-0.1420524521331972,-0.9467952560181154,1.3232300491195954,0.11558524729899322,0.484741452862379,-0.4127222204833125
218917.0759531441,96111.05889998558,-7424.033840970663,-49041.87429241044,223046.44061450654,89123.3893477701,24966.507627942512,-32093.6515688027,-77190.02142359893,12309.607618126445,-4972.457247241806,-8615.089254991357,-18591.312717827932,-36150.830745444,13675.97427032487,-7341.232368266245,-17326.996914610405,2563.046627357509,2588.8643844297067,-20391.981635938286,30237.004228401245,-8025.512231036064,10129.012992618189,3530.666855727384,5122.756291955664,3558.6540752109972,-3893.1483202017,-1672.9369442578195,-1191.205534431221,-155.2223549113412,1319.4131313783053,1388.1325549773298,37.00574407584999,337.68868893365135,469.3642098707749,-152.68350429993737,504.0545575814018,193.12459933894596,56.60627499024243,6.6626835316326005,-99.22638445674555,15.215667355528966,-25.204477417223057,78.40602043169811,-3.3033585895249584,5.0,40.79034542458797,20.580597708070485,-12.19434028365086,10.709621653978607,-31.752401056384098,-24.334541299128116,2.9149200313552717,-11.589117195699725,18.101927743149048,16.588982230645552,0.3236207132677724,-2.4716184304449973,-10.432852621342983,-8.188358328625785,9.710535728950633,-4.1561578123034515,-3.8924834901447487,1.9618682945569925,-0.9691984222527457,2.470706654977053,-2.843385817514014,-5.911204297661589,-0.7321620800977866,-0.19419744255397658,-2.4302675672454814,-2.49843040585788,-0.03347388799755837,2.1168860846600346,-0.2645290274132196,-2.4430102224987715,0.6390847531173373,0.010940305733026151,0.6834387622141308,-1.8760492699070421,0.07005378118987036,0.10347187200850304
48483.6114405365,21315.741376360136,-2147.099166565164,-10811.5016118788,48501.24730932438,19395.970077118727,5465.010005873605,-6720.763100468801,-17246.260603239447,2787.314015313119,-1268.649655597459,-1065.250178286454,-3610.3108677329583,-8094.416854039911,1776.536806320534,-1772.715877427793,-3694.735808398757,89.71364168617659,216.66953642931884,-4379.573615168045,6892.459352460699,-2272.327131309711,2179.8963257900996,624.70187410721,1642.0328007907153,819.2584126435967,-1105.2997321450723,-506.6335939019635,-285.79685744975103,-51.3496845691851,337.4856277978057,415.84051567047203,-57.35700082005703,71.98386759665989,75.20122052092097,-1.5205499925315922,195.75046725569896,132.0707482316273,56.982971807113316,-33.30654754125022,18.80497435097601,-1.4135176846921147,-24.72318348435911,-1.400636837934432,24.122676429921473,5.0,2.6056097656186434,52.13762005074797,-14.261346465099761,34.63954907713334,-11.035631308049702,-2.4113881046114396,-1.442897891524159,16.60551594436265,4.3374722804011965,12.289391670030364,-1.8097307368414786,6.247124877373813,-7.8108144377855355,2.6365810665855918,0.8603926066026529,-7.143260253655309,4.109214113165492,-0.36666149768410916,0.3735363012161788,-4.054101697465753,2.0727802489475384,-0.9182641217828842,0.8836687442466911,-0.47642780749421526,0.2978966218250992,1.9057364268465695,-0.6358617792426072,-3.0290257927412916,0.3133688719605817,-0.4063686240118347,-0.2622688830850272,-0.6085145333703629,0.49763307453796407,1.1789349000000249,0.18782132996026987,-0.317305735885891
-82987.30087707158,-36377.37946117862,3789.5300718530907,18481.259029720415,-82741.7510515007,-33509.49047243102,-9701.202582985148,12098.817579213543,28418.168851157512,-4564.718414147095,1739.9171638572152,3189.5642020189766,6658.417088281825,13701.506270917123,-4785.870651541684,2738.909785047793,6627.778469640116,-269.8984852765019,-365.65233607113635,7676.942170481996,-11843.323176105985,3178.950598414623,-4105.661881421574,-1224.7361715393,-2154.5009445743435,-1252.9899983139392,1389.0193790599844,734.9353728721364,428.95221145183245,42.615385687672386,-519.8917430448597,-514.9271984373004,78.81266371598291,-31.780249324288665,-56.842867437972366,-15.808260682291419,-314.6337082829349,-189.1334535886859,-77.81947630017346,23.79977674460272,-14.653675852262126,0.33995114522398023,13.31318840125413,-2.6275523168625807,-15.558838599446702,5.0,-9.479694288579086,-54.98095777475094,29.104529001118944,-42.50157171844329,22.389479262149457,2.8905121354768704,3.5257639393955964,-13.149626961390684,0.29348790028235516,-5.932659406756295,0.08051218353930706,-3.2240758714985986,14.401184277764342,-3.7487557835626437,-0.6265147762394927,8.829303448033544,-2.832286033493207,2.0254443506108446,-0.004172910557071332,0.903800477416486,-3.1147527063350138,-0.10166667118107123,-0.9243806216828887,1.5131914540414684,-0.3863350931379428,-2.900637471792119,-0.11001782360023643,2.9223686603525936,0.24009344539731428,1.402659617171949,0.04352512393143357,-0.3961277298406648,-0.8224360135073969,-0.7777728548253466,0.20342878671714454,-0.1499214894069195
129595.47801654904,57217.31189203275,-3309.3864134949313,-29543.915217975955,133905.75754661256,52070.00035027719,13628.778498259271,-17503.07495628518,-48590.01178361379,7842.062020714557,-3960.2429520479664,-1570.1060629982974,-10156.56568794839,-21886.245337315173,4161.497839812587,-5185.436246730564,-9439.770473462238,1503.3062745320924,1794.0962018822759,-11779.821699903683,17745.356200070502,-6212.112426296297,5057.4500990581,1817.5821448840911,4258.694309887457,2493.5629999007874,-3381.5439244063627,-1177.1256675017373,-813.7663780773005,-200.62890319985743,896.006710438641,1268.6311811896128,9.69660039868535,442.0997271218158,496.66745699844375,-138.69324216290534,300.88879261908573,149.40759427892638,48.37785330592871,-75.45018305211205,-29.956623739838413,5.455931677434235,-79.6517965164114,44.441194894445964,47.24682547517595,5.0,18.270788167130757,81.68997838016087,-4.505509446786087,42.0507970912001,-17.89170794669945,-24.326899357491232,3.9320377357324094,20.357711278093195,32.18943024118484,43.81094213433829,-7.110033080569257,13.331443487142794,-6.537168409252577,-4.695128366228473,9.03417992829924,-10.421702716061432,6.525904615889428,2.6115449810780254,0.31805199686127705,-10.49560246027332,-1.1358342079049946,-6.977046201807853,-0.0012186685124086008,2.7173168896408004,-2.0239477921230207,-1.2572523970495046,-1.3879842471332597,-2.160754997793291,1.7998466104926836,-0.42408265596852224,-0.17975933449811587,-2.1800926581807185,0.6595917562121985,0.5471558095098651,0.76990094220677,-1.1601626648188388
114577.33549437887,50447.92210598536,-2900.286644629147,-25800.842468881783,118808.04907867714,46541.37664735283,12398.804905288149,-15967.169757638645,-42460.93791985109,6839.495795854869,-3256.9762976127763,-2778.7367395473652,-9492.936981708785,-19132.50583061089,5292.606826386466,-4254.124095646353,-8554.093925716075,1773.862533376534,1899.7886008485498,-10518.31997832074,15451.192692373948,-4883.850878850079,4602.790301029257,1759.6664455297243,3229.653169035008,2138.469445080228,-2677.1864955551973,-903.1650071266438,-701.2868072397575,-141.98874344810733,745.9799542893849,982.8742834407285,63.74903127024404,378.2538585664422,434.9410253865353,-151.34616961805884,170.14022028810345,37.31190115493342,-5.3784545975205935,-26.38575570744306,-67.80497618807411,4.840390998071347,-45.456337559254266,55.411706733737276,9.36809590808037,5.0,21.975533486030052,11.00185840843936,6.252228112307722,-2.173069849085018,-14.669485994226667,-24.315357485499963,6.322146403513738,-9.250925641880825,29.980586691395093,29.024875398197306,-3.527530365541748,4.633137400439691,-0.3656626843289749,-8.265491328706087,8.925368979886576,-2.7069663863402376,-0.8485275996214657,3.64771519556138,-0.46377823340048097,-5.69521240016814,-6.7096799182540074,-5.554689217270318,-1.082515756739812,3.842627248511484,-3.846768804459299,-5.832028925286791,1.194324806325618,1.5801256644611184,1.9131613686392945,-0.4598954031118928,0.43491605377015596,-2.715426124936435,0.10542273991649383,-1.0205335777694073,0.9704694794369624,-1.2688344468758381
195732.26959126588,86102.0368786139,-5867.679810194349,-44122.50090812636,200764.31725578295,79432.96782483978,21711.34958652988,-28016.225547811213,-70572.96926409044,11290.396320567002,-4953.93597260815,-6097.294309522727,-16343.512300296801,-32544.572305520513,10524.558006345407,-6960.709487507925,-15091.607997856861,2484.4967680570035,2612.720092383073,-18109.771914907455,26844.25787865716,-7799.550984163819,8545.691317663635,3061.211727336082,5079.293959847291,3386.028164361097,-3996.082282702974,-1548.7849675776179,-1120.6545799195944,-193.9431237631844,1226.200906317137,1448.3589130439443,53.9187743833423,441.7711017847535,554.154146731994,-177.4117800865322,414.6507828017645,154.64831153785065,39.70160477500739,-24.998263855649412,-89.10798671790826,12.63408405870985,-51.6389024067608,76.79300991450815,14.31500396602757,5.0,35.57679867996702,36.89375733613524,-5.534945420800512,15.773297381483019,-25.886331586839976,-28.775466548678896,5.146607408628841,-3.418875152813816,28.797908429547974,31.025471365909993,-3.509472277532909,3.279125287236462,-7.265857045488432,-9.235228124344605,11.224236693459977,-5.788299643938195,-0.3396124362032253,2.6864972667848277,-0.5676787016600656,-2.823840024610616,-3.7347671821841644,-7.5377292575600805,-0.8502986267998722,1.8622999875141868,-3.0909640501602236,-3.453489610498463,-0.25402254159883264,1.5989369435531933,0.7927423307804653,-1.793669789832491,0.5163168899768378,-0.9402576142337582,0.5653238530357969,-1.4160433245676072,0.4210744914887054,-0.5203476423067275
-275687.83981246734,-121449.23060852698,6650.339738562771,62737.036637539626,-285745.03500559763,-111777.20443339266,-29700.599535810346,38636.57330609134,101622.56221048725,-16334.323654328216,7611.991022200259,6465.33937936306,22920.92609756272,46213.394718578005,-13006.83785138827,10399.705310951796,20740.209602256138,-3943.590938666927,-4243.432172003341,25493.670594417352,-37614.385594867534,11591.712475581855,-11403.951701689015,-4293.70588884285,-7504.0644568560465,-5053.390314210288,6176.392501187509,2162.80309150094,1624.8625339252415,335.9486071017867,-1773.775738040102,-2282.540591459973,-123.85311950839554,-805.5792922862811,-986.5767432614734,316.94877829787276,-506.9472226896937,-156.3771595055739,-22.299590515212866,60.969107992630946,143.7149413785511,-19.53111096632807,100.66940559369945,-124.26726917892526,-32.92114822735347,5.0,-53.47486131630834,-61.88284080811014,-4.144403371145225,-21.08325301504607,35.701958837545526,49.41321936198101,-10.476343512319627,3.4204874502546074,-55.05682585873078,-60.595152700467224,7.4659761387048595,-9.628573373648653,6.834944988001042,16.35253982915997,-19.247662470318787,8.542313279538536,-0.5878953248875788,-6.558165799182239,0.7889690940353177,8.74666339993977,7.531973655262499,13.078060448741754,1.5367114916781108,-4.408775311883156,5.551677727957648,7.225363519885041,0.7519980466168937,-2.0714422307078078,-2.1957518666924014,2.008625550511291,-0.74225847588674,3.0360071844707903,-0.6874598389623435,1.8392063129361242,-1.1605694554830082,1.520603456500121
-98664.0208729073,-43653.20219210702,1933.8628377213713,22848.19888435782,-102878.8540485624,-39449.84457936442,-9956.25240947404,12850.478550189806,37862.59022080122,-6152.123894183248,3290.53000370287,-49.842268375729496,7535.2234579616315,16886.500531622423,-2016.5421912827453,4276.998886598151,6933.020380892811,-1103.8572906143252,-1415.9252424286512,8954.080493261763,-13576.089736152182,5110.104948875748,-3624.0389374635565,-1334.5611342543734,-3500.2929652295657,-2010.2809129787222,2828.670790971642,927.1253908246692,631.0512804868332,180.4489451460953,-713.9309913225384,-1090.0608501093363,0.8280088118065454,-394.39364057031094,-442.3518979574789,113.92416672182542,-241.98264084232102,-129.2759888395539,-43.660001226401874,80.15642655358381,11.491515908004416,-4.997531288301882,76.14993860502828,-32.18531236699213,-52.66286630227542,5.0,-13.639618478074329,-88.37644222215738,4.908332618268423,-47.72948846854642,15.419586775142498,18.938222332568937,-2.57568137455039,-27.003346607032785,-26.315885040391827,-41.3968505567872,6.745745905204962,-14.111051824203637,7.235480529677004,2.264463053131089,-7.243491458876834,10.621222382830554,-7.771575442983025,-2.6233550524368248,-0.5961271852061775,10.085921961013305,-1.0683004063501051,6.142073699515331,-0.4949068970199443,-1.4398255724611895,0.9141204076897103,-0.4916445548674297,2.0391531877289046,3.4900538226066207,-1.3264466523486245,0.31704030559838137,0.40594120828674596,1.7567440757448123,-0.853512651747438,-1.1046161802165997,-0.8176780304853122,0.8307194358757353
144645.99605343677,63591.228736346144,-5537.719348273456,-32307.1817970437,146259.58864997237,58395.381270007616,16326.606328036809,-20598.956069894783,-51416.024626081715,8252.61825019265,-3566.0639799801925,-4495.339270266228,-11608.305050353101,-23989.311941852793,7225.599916140588,-5044.356169816726,-11192.525176138772,1175.2322951586193,1347.6122099381294,-13254.812821780415,20103.47195757659,-6000.725831955859,6497.65171307063,2107.6345312998756,4115.188931982956,2424.8914774197638,-2968.8897577042585,-1276.8942933809365,-828.9472985162341,-129.19362221644502,936.6685665386727,1085.189799137914,-48.95357512849393,253.67986465851368,294.55183918219484,-66.50884711125008,417.4969571105576,222.35807448397819,81.8677083240591,-48.664175995699715,-12.692700181620037,1.8446640449701353,-46.27847319101651,31.280370081956036,26.92686349882811,5.0,20.49630934075405,68.61076427657439,-26.061005720640395,45.185006695008475,-28.610896412663056,-16.973529631539556,-0.3177009974381405,13.710943444163833,16.97275590655451,24.31048272372597,-2.845487647302076,7.20183936949182,-14.021834667966772,-0.2913944231054743,5.482430345663457,-11.637436315801299,3.706154063963843,-0.2024565146322045,0.10875058033380723,-5.527779068336738,0.3372414890295311,-3.1034442826252393,0.2589227477316042,0.7113759060950513,-1.6866039818393475,0.4113130569416249,0.8681356106993035,-2.3708435110950865,0.8128429716581069,-2.03220265154406,-0.013170338126069929,-1.1491196638047592,1.2613798538662029,0.05374836519702274,0.3813328195390646,-0.5620252047686302
94215.27180355466,41345.44337421125,-3281.8388526286253,-21082.702854748506,95743.97896695456,38429.217239278005,10875.889428914115,-14084.712164075996,-32828.10904316027,5199.533715094589,-1995.7683347700474,-4250.667062947434,-8152.947482506897,-15485.226430180444,6507.338418802586,-3045.0252000058445,-7596.034953057637,1152.7396429711034,1111.789549808903,-8818.590175260199,13007.45869011913,-3239.250371833768,4486.2568088268745,1565.9704611663688,2016.9167970415406,1474.082243928654,-1525.9827853358356,-693.4178647025201,-500.1286269661854,-56.48460769470206,545.6144822017825,525.4736954394509,27.637668202453966,112.33283941084323,178.2960986641119,-62.65109126856288,213.63126475833374,74.63891082248898,20.905837219689044,16.48162132358668,-51.323911611156014,8.19732883344507,-2.910203702502206,36.57227885831685,-8.977029024281828,5.0,17.782291867975854,-2.2901583224727595,-3.693016912524784,-2.496775076683654,-10.768122203218201,-9.60605906161862,1.0651567626107186,-8.699684593714347,5.553183216036081,2.3234654730345254,0.576366540697241,-3.5707824617370916,-2.9082953017288458,-4.599967758397758,3.871651562546779,-0.27037903486562975,-2.912963215981096,-0.10342547744326042,-0.5100154067742976,2.948661527266421,-1.0937987421405073,-2.5747261959313965,-0.6427593105189932,-0.059009230418755554,-0.7794535580812743,-1.0350753135833626,-0.18452119443429277,2.0696439355017153,-0.42083279234286186,-1.0384591254022035,0.4214681498746382,0.6744477682628189,0.07158551177027009,-1.227189545302487,-0.3321786618949709,0.3844992077334128
233068.14713249472,102837.05076651605,-5019.004056347147,-53178.2658390716,242707.85097899238,94221.4849326725,24540.09949276527,-31913.677796949687,-87556.76632320583,14109.391000797017,-6998.866565630342,-3797.4797514710754,-18994.684515691235,-39266.68983408714,9064.413156358198,-9175.05334554954,-17104.577187409515,3492.016850745069,3861.2334277346117,-21374.17873157016,31579.660729419513,-10543.243801274299,9080.672733493824,3497.470989749685,6984.389022810089,4490.1427312258875,-5824.341500941027,-1918.2101461636437,-1444.472503860218,-341.2729906580353,1557.795427339056,2164.858557272371,121.04275593865175,832.5215915161042,969.7189334421719,-313.6456255565599,396.7175026683619,122.57072203184048,13.513620826795337,-85.98269266699512,-118.02733555275023,15.063659149532183,-118.11478913981202,110.40009312080107,48.77185114445673,5.0,43.07453885407907,72.8787685476848,12.914328307627429,24.325747819184276,-25.476605856358134,-48.16406461644258,11.523366819744957,6.265134130899241,60.03183983786719,69.40839583197108,-10.380157618183087,15.01988396484497,-2.531609841287992,-15.589575813966153,18.583106711385586,-9.413457431913729,3.999224914297148,7.394349726647621,-0.04511372506856074,-13.527461378434573,-7.686539703410663,-13.361730186570128,-1.406954022735699,5.818305525739999,-5.610767897643365,-7.251252190348664,-1.1264086286325123,0.8881355060807813,3.0339791706013832,-0.9823338398725142,0.23500615251980905,-4.055235844780048,0.604845392172488,-1.178081682214628,1.535390945778769,-2.081491874222596
-147995.39788092548,-65082.977707016595,4171.677325791447,33516.066138323746,-152225.24419023548,-60161.24993442083,-16404.694311247284,21297.710090149678,53246.151146304284,-8521.666778002536,3658.454330811902,4743.385908914265,12527.938327473597,24640.610631359916,-8357.255291790014,5272.3946478831085,11462.99473799745,-1941.1911212862638,-2015.8143639880307,13789.351639239287,-20358.614646971942,5710.315693571949,-6548.000906452963,-2381.0285880478386,-3614.1884994374027,-2540.504466527538,2885.564989670979,1117.4673640539243,823.0373048059813,136.46826837839677,-912.2753513287138,-1053.1548450792427,-48.117759769697,-315.01626884427907,-416.6491379358038,132.8542536044587,-306.7780295482278,-102.78679526355172,-23.0335567619435,9.479839897424723,75.15847651560564,-12.185444639347635,30.682039137084537,-60.592739445499504,-4.576626674950418,5.0,-29.772023589090146,-21.34570654581032,4.104228887678867,-8.846784909419858,21.44495367622144,20.53426051603192,-3.543845039828147,5.687397218960786,-17.944359811735666,-18.95101644014527,1.4106237939438577,-0.285000415899757,6.337512822692294,6.476174880049753,-8.422127070894554,2.971244399755082,1.4936591702254096,-2.760756139027128,0.5282906820239058,-0.2418088430342814,2.2128753418204212,5.536675404827327,0.37790758473827846,-0.2891100132143143,1.8546709936625254,2.1709907541417097,0.6063891911361584,-1.2875999423997815,0.0050603923266588635,1.8508277176358956,-0.3793741733129623,0.2689845114794298,-0.7441543930171203,1.4052768969542127,-0.23971156756747053,0.12198867981583551
