X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71
9474.389760826703,49888.669997202174,-14618.267103572383,-29154.966822496146,11667.623785420163,-8621.194179357211,-6894.154515481036,-20644.943298401748,-11723.85790507476,44541.76379991365,-21793.473155649397,11798.4185756011,-12185.451768426125,-8311.178078947058,-482.94794642800304,-4621.487954005517,4493.950206726859,-4289.183722506412,-2534.6859664934236,-431.7326657754784,3330.5421687428607,-1722.8359655666648,-808.9012443824568,-1106.5779294040894,1924.0271337974143,36.58194743611688,-528.8594773670602,-2179.5449055212825,771.6655902573563,689.6960420817917,177.8248846469006,-685.3804233426038,115.60186308310665,53.39028551423922,-513.7854998224792,310.8003465252855,-234.37732151248727,209.22946686134034,-4.100803464053172,-28.803079289801094,-162.68049469618174,157.42575996542487,-28.75318315813857,-83.35882349804683,-45.81341392080111,91.01125881420808,-104.2078127326751,-51.26347038915123,-20.014093058249884,63.06493388096632,-8.291199110660056,45.217228498775924,-25.586238183267675,15.39162222276902,-4.603926044341862,-46.03699256699999,3.287643620471703,9.96389459428124,-14.35740693868571,-11.62921457221844,-8.758330137803375,7.024303267935743,-30.630904170330183,2.497786390352145,-11.404319601411505,-10.382999643326535,5.0,-1.1449339981242717,2.638405981054482,0.008136918322384024,-0.9115972973640124,1.5674408902254209
7086.734130649014,38531.749225424406,-10744.580001400467,-24018.094451996032,9517.99288087295,-7520.062786585944,-5070.607866726272,-16788.07914558516,-9698.460671624367,34172.66414810316,-17188.832179114313,9474.913171471706,-9970.950916362395,-6903.772323172046,-1225.2715794178166,-3659.6728668776004,3527.385730844317,-2959.8288199877466,-1690.8168609193835,-315.701703186686,2458.9067047468334,-1190.519847934488,-779.4625483575595,-808.207101874765,1699.8880317111614,27.889200196569824,-241.43432023872828,-1804.9103557350227,634.131936809021,564.0785747502727,270.21925687852473,-583.3036684134954,117.33369069178069,0.27692287816875283,-420.4460544307374,220.4827043385447,-189.78536995488062,169.3843283521959,30.09021953928832,-12.144143062908112,-152.8430770578439,173.37465784223767,-8.474960639435274,-90.79094412761614,-79.4736662350649,98.55183208508797,-114.47920663197813,-28.965350974786244,-28.88302158190651,63.496017646348584,-8.871675011007124,37.8972402319016,-28.24720057226301,7.033592131308605,-4.537062247864916,-27.107043580290057,6.670539476419317,2.9554462594200874,-18.085049281947946,-15.6704597977354,-7.896858024246974,10.177626026227212,-27.989170968596568,0.4745058433183631,-10.738649849255493,-9.759324323437559,5.0,-0.7918241059423516,0.4624387544730747,0.0004335541240860023,0.13823448727210688,0.2656276261270053
11190.68820817789,55125.76482026154,-16686.66467108328,-30632.263073166934,12550.110912367596,-8588.401860352396,-8232.577275616271,-21933.432701729045,-12187.974548722226,49364.52898132313,-23550.520466379487,12563.944084185916,-12882.39114657939,-8723.64342378855,58.67370397204389,-4973.258886920716,4818.031276796958,-5082.457778040014,-3155.217546359588,-458.2071004327626,3812.2313426506253,-2051.9813607527262,-896.380343695051,-1305.9726172218416,2001.508884950342,47.2589161952426,-726.4852258053191,-2372.9191480117415,868.2433658539957,753.3887344198469,111.37046643090599,-784.8740204535524,129.11919492948923,54.81493417243896,-573.715512461344,358.79165033450454,-278.6059893342367,246.2172829284698,-14.74479508724843,-32.145857305571234,-178.75189471549834,149.62905007302228,-41.43963946066913,-80.63626720264617,-41.40430414209422,79.55220807376564,-94.57858810391717,-39.066381898288945,-15.097289850531139,60.16385704131509,-6.831922374409392,38.91093029827926,-20.321630706659615,8.579079231509562,-4.066583072400169,-43.66683189873544,3.0757577770995774,11.443225880474106,-10.270799132093146,-8.775467212438784,-7.606732968819151,5.819436146777812,-27.995063458083603,1.9112706449772492,-9.36283564340301,-9.209750129312438,5.0,0.12024489431440387,2.0672258045090395,0.03370675394471841,-0.1012783168832388,1.229053834587456
12871.579563356252,60693.57525494403,-18350.564213004003,-33732.90561959964,14019.25299504058,-9399.890090853063,-9479.765915225058,-24174.284789322424,-13316.49983502267,54299.23947631407,-25764.223223569985,13734.648083996455,-14210.102582199515,-9666.009475194898,-223.98001969543876,-5416.063980554486,5200.8000342878,-5564.578550447417,-3573.3747185456436,-461.6535220006122,4214.844444124336,-2279.410744188397,-1171.799163223394,-1477.9867868597007,2331.4579241617134,53.26954248940135,-770.9278021264467,-2712.9596069866625,1021.5268006211553,856.3000088318206,183.29098799272904,-961.1024868464591,173.35948315675222,12.602210336152122,-667.945139309692,382.86521224496806,-334.0274664427483,281.9012494598098,12.043345615258415,-24.556184351813517,-222.2724110156934,197.33278004301613,-41.58116583787754,-104.90932441122804,-89.62492051062046,93.77293853403194,-119.28938886910176,-12.693244424638605,-25.77928011435651,75.55172195462151,-6.977973474651713,33.529265449270135,-23.755077294895912,-6.04960738907838,-3.9851237167194973,-31.071750175130397,8.110829844487652,10.101576211951897,-11.190225871295794,-12.080542798005292,-7.014675605296498,9.940058804989222,-26.586799919607103,-0.3161596178531965,-9.42270487658792,-9.169902220197303,5.0,0.11839225210172832,-0.3221344353565747,-0.05847707636289036,2.667302583524706,-0.10217325972548795
7865.910300241163,39951.85949467919,-11277.841199634191,-24468.200651808675,9888.64367192803,-7506.573074871758,-5666.581481289179,-17173.562942281173,-9784.137433345668,35471.3401816548,-17588.965755223227,9635.111430603964,-10189.880458206497,-7063.214847768999,-1264.3122344807102,-3730.435808807334,3560.091158191679,-3156.360896105063,-1910.9448095752239,-298.2995406927724,2600.1556348758636,-1289.759413982547,-912.7763699169673,-886.323746079022,1798.0705612402764,31.48608304608935,-273.94185221174064,-1919.1771286610394,697.7967641597024,596.3100276213819,290.8547842394465,-666.9344495888135,141.84077365888862,-28.858337549881337,-457.8995074061702,227.34236098216644,-218.797109238405,190.85434652138434,44.02649767243025,-5.512685133521214,-174.17987915037426,190.16027709183433,-8.668072521226978,-100.66180642552973,-103.96671062022129,100.47158100094283,-121.71651455954621,-7.357901644254321,-33.01808418729616,67.72502752708385,-8.919440073838745,31.48491775375593,-28.06728585281391,-3.5114646325240004,-4.109043453147553,-16.403676495629597,9.367203662579692,0.7868973190579391,-18.026316837938968,-16.97646863237534,-6.991347752811855,11.854296727670038,-26.063305112716467,-1.0060300358182854,-9.437502096840685,-9.357920984734937,5.0,-0.04539413627823365,-1.0471826716593895,-0.056063250555751606,1.5457799476376004,-0.6462967340641875
8633.447163972742,45606.67266888304,-13078.393208725704,-27485.16509010819,10976.97267540902,-8332.000048122733,-6271.231100410208,-19375.907911674818,-11038.843544913492,40625.89999057281,-20079.193062531784,10955.314005563061,-11477.672323317474,-7885.69379518605,-931.5021859356415,-4260.455848055054,4120.602252220995,-3723.2595767002417,-2186.8501076856674,-387.6794360823641,2994.097524265418,-1518.6580380352705,-852.4683354965974,-997.0358340400966,1908.804098978505,29.486820837367873,-383.75390424988797,-2081.1489268583477,740.0101325551512,653.1129638302278,251.15906274841075,-673.0997699351884,125.94461618387197,22.89161698903531,-490.5079877307247,271.71259927210394,-220.62943364832248,193.4673812076036,18.852492078079234,-19.534337096825755,-166.68078386404164,177.33886342073544,-17.905488321424382,-93.07721465725264,-72.52152151566446,99.54008714603881,-116.59339196166133,-38.046794137129375,-27.297223000923758,68.20074243259688,-8.680840339038827,41.837085999416686,-28.94317301782674,9.155599816498343,-4.359100466876214,-36.89263670956839,5.970525183972727,7.260721220541877,-16.6001001137362,-14.426992666712025,-8.477401284267247,9.35725051629266,-29.53933862141239,1.3840019575785054,-11.047145129672042,-10.19874670781305,5.0,-1.0497208723255445,1.5952209894122984,-0.09046129324285851,-0.0055434584654908,0.9808682462928527
18848.44985772006,83380.00487324315,-26412.289907532155,-42922.760036745676,18369.804583222216,-10904.724949875865,-14105.146489319399,-31342.22201091905,-16696.62667443343,75051.0754803997,-34368.559933027194,17910.79745813373,-18280.067550774223,-12254.815236598963,1250.5629527952397,-7179.499831621813,6896.284279003412,-8411.148270572196,-5618.601408092226,-630.9977395848655,6074.531294312157,-3469.919006921663,-1477.8050567499024,-2189.3881242274538,2862.7109978767935,80.39322415165873,-1390.3274304157628,-3582.5027773126167,1395.0579826566059,1141.6221892113028,28.921153956619783,-1311.6717430341198,216.58593080883702,49.40555050224448,-907.8343116826093,565.3612829312805,-476.4010175940446,398.7612810995041,-26.18261784024257,-43.76043638446438,-279.6169404138255,194.37419485472643,-82.44681516404373,-105.76433103510763,-71.57999518228704,75.49914967627033,-106.54329188401488,-4.224430458313808,-14.341493910521008,78.2682054408571,-4.335054419399712,28.082648260790027,-14.678618102848564,-15.822141978862946,-3.7261418131278212,-41.40672220578591,6.281499085151897,19.691895722807295,-1.327673945981922,-4.85821386547408,-6.131409167097123,6.847039586472441,-24.053388168587816,-0.13687398968330344,-6.913512013897762,-7.915521115397918,5.0,1.623717249850271,0.007516208686455458,0.17555633533632206,4.282644138480666,-0.07158947042628921
9521.61456833772,49404.822184410725,-14331.08393371926,-29252.457433376298,11740.429167964388,-8733.897218942415,-6888.185670910828,-20649.359678149332,-11744.745036345323,44016.14584658603,-21624.512093559646,11748.8368365124,-12209.759839773325,-8367.874088603163,-792.071452493312,-4577.517554819637,4428.764437191361,-4146.510813825104,-2478.107094928299,-404.8824317709715,3270.778257737863,-1672.6443915760806,-902.7321787914174,-1094.0635500467545,1999.5133360671239,36.57875063915544,-476.07315987599674,-2217.631039836496,793.7677774901174,698.3519517965193,225.52045746973624,-724.2101046180469,131.2700119725826,27.18181703610911,-525.9199731258597,295.89307971028444,-244.1236759684899,211.13758270864494,13.925850173938036,-22.29702280576259,-176.25957733722404,179.2153272034938,-23.705715681364957,-94.14615493775662,-72.44022602499928,99.31998229746893,-116.85779986708515,-37.90116287172776,-27.140801146859673,69.97215864549091,-8.817292233593662,42.70940152546554,-28.354056621589674,9.095894651050507,-4.631314921641021,-37.45844138758762,6.246794525974694,7.859488388431228,-16.020776926263068,-14.227529057635985,-8.433392087554479,9.573658182520283,-29.82644773547546,1.3567831494893348,-11.812846919309123,-10.359101111820946,5.0,-1.4699500088403434,1.267972655017914,0.04938912205159797,0.30801355485189064,0.8265101590999787
8618.183974464684,43491.33550004948,-12816.989518581486,-25066.541460903816,10158.479221957674,-7311.5349369562755,-6211.918214190126,-17740.601957566323,-10042.255801831474,38754.56622705745,-18844.61327404336,10167.467310892547,-10456.816664634807,-7143.990426894902,-451.177418189942,-3994.0259670896858,3855.293210867084,-3801.891886544617,-2310.9322800939494,-343.3276932645113,2924.074781296511,-1503.6279685581178,-771.7714173801995,-985.6136798535323,1670.4820095081845,40.21121584077762,-485.76777870580503,-1914.648029133359,691.8438025272251,606.0528827767741,149.91361812036632,-634.6512242613863,112.58344212598072,22.648751156963325,-457.07999919819514,269.10294959080693,-221.91963259223945,199.3546418387748,6.077538573986036,-20.61682579915051,-153.9510680960374,142.56598610733838,-23.98276513275849,-77.49284523224007,-53.25505133578509,79.19248784122254,-92.55661680619261,-27.212985095044647,-17.88776634998367,54.71376856085946,-7.516766406226592,35.3797023843959,-20.60146493570943,6.693140532939995,-3.94829190651589,-30.27157244808386,5.002272736257947,4.579859830727143,-13.56607441146709,-11.704873677949394,-7.210191107782015,7.375458403184204,-26.94754237360172,0.894725547916083,-8.860081689765591,-9.058527059150768,5.0,0.5098092770261385,0.808975926178806,0.013372279304541065,-0.2932307341228116,0.5230199180790637
5936.531943186113,32650.871497674227,-8696.93542434536,-21465.10206313201,8469.616748706188,-7000.161712793433,-4167.980365835282,-14834.900711038197,-8683.024465277795,28822.72159682197,-14826.555756646683,8290.02954683094,-8857.253385601534,-6211.391223140793,-1702.9385670919207,-3161.7215063128424,3016.2632186130118,-2255.098603508554,-1261.1248952353596,-241.5337015935318,2004.9375749366627,-908.9956712547784,-804.7038474640061,-657.9696206196603,1615.8344621144663,22.90493844539336,-81.37669477917221,-1631.5911168501527,575.0707702747118,504.88034531071406,333.84664824233306,-550.854445384201,125.82108219669489,-39.27010273124865,-379.3294578065179,169.32200575228174,-172.33033989139616,151.4130171190439,54.80329852799229,-0.6823091771890538,-153.31349733206778,188.73724222488337,3.4351198439577337,-98.83747184274547,-107.13667776992342,104.54207666236535,-123.62359375920992,-10.830144852133879,-35.834358200464465,65.82429916957821,-9.588915553396447,33.12783877335072,-30.138004230950294,-0.328675460508036,-4.566011539088727,-13.20090778813593,9.542408102003254,-2.2701662875888613,-20.91156735765911,-18.977000600102254,-7.131647074790907,12.678704729760724,-26.78144602975964,-1.1408663260017602,-10.398656787486276,-9.646602680322506,5.0,-0.6249168078623504,-1.1994939352683074,0.08601869618831628,1.0915282589997746,-0.6205400755124366
10770.47268313491,53370.75260029969,-15494.927682455218,-31553.645443091147,12852.483394516028,-9352.951893114932,-7854.033524136253,-22328.23081605671,-12560.070997521909,47570.85560761475,-23195.052662705348,12579.075891232651,-13210.477746849017,-9085.161477032798,-1058.3047718187393,-4893.304864930647,4691.813864065787,-4475.9435276975955,-2779.20921456978,-408.38782679245315,3563.6552686561135,-1846.7291905973702,-1131.5807616343072,-1226.857744678491,2270.850004188263,38.97897989995035,-491.13772251749725,-2489.584433127914,916.93424695008,776.0644408085454,296.2249069085721,-866.822456556092,170.40796325536104,-11.443991954130528,-601.2462843870819,313.7355077969669,-287.6079621797916,240.82470742375654,36.669743173067175,-14.110371012107064,-213.09998345776643,220.45664922900718,-22.557271260776997,-115.19060418030062,-114.21602016448328,112.19848022008777,-138.61957597034186,-14.785162434420727,-37.01768307416813,82.39618586069386,-8.79238362770691,37.037091240898256,-31.753375182451244,-3.7915105233339825,-4.418760594648262,-26.521632010921046,10.206014959669181,6.817877697309423,-16.989624065610165,-16.833173607630137,-7.571035818835786,12.74315629102362,-28.02894958069177,-0.4062405176929469,-11.530174764785555,-10.090839252679789,5.0,-1.2527295886607335,-0.48895501710323114,-0.08880066165941067,2.487659360920124,-0.3178287658448614
