X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71
-2814.02263325384,4033.681319690089,223.2042968983511,-6521.7791509865765,1464.874106587562,-3337.436954237436,2222.146910151868,-3066.2705351423747,-3377.6080179661153,4657.041211602625,-4107.224023399046,2760.177951172862,-2021.2668690719104,-1470.8004028996704,-289.9122137741262,-1025.5197174283883,1048.3656141661668,-96.1789615900199,434.0139880555756,39.66013792094602,-77.67797123434976,184.5503071819205,235.40998574346438,137.30721684954366,133.64653752814442,-7.652184600076528,24.8445327226934,5.0,-119.87862363835164,-103.24748083551624,-62.64264484856281,119.52726939529026,-26.963445913196356,12.527849060816276,78.41145049626867,-33.1484396254102,39.22102630324214,-33.74991381214903,-12.627583647006192,-0.43102692223068173,33.60894938897402,-39.41956615357488,-0.47363425009753835,20.329869599135346,24.660077516091164,-20.804208623622753,25.09339772444255,-1.5351914525271018,7.692163666804294,-13.486919955162007,1.85660886575328,-5.417014797762999,5.734091621768352,1.5792660076412959,0.8223408709768775,0.12886617100195488,-2.4973102344052895,0.8090808904485544,4.015095286657276,3.9394717623395406,1.5035551370068703,-2.8670124560659622,4.586017115533087,0.42866891138422625,2.2010238874975574,1.8214541988827122,-0.9753075606788563,0.31510464037590447,0.6175532784529385,-0.1261606631734966,-0.5501463292603631,0.45278970118665246
5666.41489406153,-8883.083162971989,-326.67405878736434,13722.997014349832,-3146.7728053014926,6983.324434748758,-4564.30547158404,6467.270325385755,7101.9493630955385,-9970.439473812188,8701.50747103019,-5826.557225192983,4241.184313605646,3096.0439543660486,683.0411376240713,2172.8858854223013,-2207.967926862565,241.06613902713468,-875.3150772192603,-93.78624449429938,138.7336765429132,-402.6163670304697,-466.3391043231446,-281.025634983854,-272.07277553947176,5.2453682024909165,-43.14056475852507,5.0,244.53082602568486,204.81762014305826,135.2845487649174,-239.0049278830538,53.13668746480029,-18.40997768236066,-159.8939146928907,64.75588409542003,-71.77590733758129,52.582316426757906,23.9406744792195,0.7613162274585377,-61.48281153644102,77.96568108987957,-0.5485342048842646,-39.009455995426016,-49.79800887736998,38.455591283773785,-48.8468005495367,-0.19172329074896344,-16.673699375841665,28.603727472505675,-2.536262969243481,9.679535174380215,-11.978450989825653,-3.6536677118001863,-1.1323848566389325,-3.040509021271756,4.425866878055272,1.466653302018158,-5.7513344094371375,-6.350118011575876,-1.7710296896034974,5.211452956753537,-6.597607652745538,-0.6754991398314577,-4.046810245054711,-2.636983404271108,0.9777162250533495,-1.2904186462622176,-0.6225140909934828,0.051007322880755275,1.5733186821057252,-0.28725028943262254
89.76769374659354,477.5853225319782,-170.85510026081613,-120.7925991368904,44.978819415670806,-13.149420510195961,-15.640509613630526,-65.11902637592269,-72.02971674196878,352.26508306324996,-184.04878205864117,94.45682367863358,-27.16916829298664,-14.62476246183545,42.65858554329617,-41.38068196085377,42.78114579646578,-66.83714486509217,-36.624425282312096,2.8416598520903915,27.265751698233633,-0.2773271890179724,13.697783227822017,-3.371328320789775,-24.290749697352517,5.6445982614186985,-25.123463112444476,5.0,-4.222627901378193,0.49911751060070125,-20.925683593446916,5.8363164212025795,-4.231699900932322,3.0844136351553675,2.1292357383825418,4.031817684341005,-2.8668547223984393,5.222036135488748,-3.7143851919822577,-1.1422996037595092,0.4144654315301265,-4.5188064645545225,-1.230681809042415,1.9304392998590745,5.297969894148485,-0.6674896495184145,2.3040649636105144,-1.6822255076954775,1.6635140453188335,-1.5958736453875,-0.20839116304373217,1.4240097756391514,0.8745136544944879,1.780925997082274,-0.12211169103565778,-0.19867677296469044,-0.35440911096402467,-0.9841441944592482,-0.43852289273829903,-0.07847374277774188,-0.2292940242452124,-0.2091127252777987,-1.092228520058485,0.15705412185224277,-0.33137162277658594,-0.2603078461463367,0.23088812266562764,0.11380157568229977,-0.08254918919678816,0.016478448684019292,-0.36323013474724375,-0.06728197055105789
-200.72878052724863,233.2343287708166,-7.810922936331002,-362.9605579836846,69.83073261566729,-178.12084842408314,125.5144455360372,-172.9103288962134,-187.67593284278738,350.6981666673755,-252.60402831593527,162.3162616416785,-117.22671340620036,-77.56072805397022,50.950697987165654,-60.00639819523468,65.61275397686116,-27.220148910121978,11.99190002357407,-0.6406641449633284,3.5425554105519415,-6.705472001931788,24.836813518768583,4.100840402769987,5.417790547617166,-3.445629106098767,-6.922642167224216,5.0,-8.380651238842924,-8.763982893218342,-9.616263896604663,9.23067045543185,-3.466898590463265,4.259746612375131,5.510514030657971,-2.1411969748024107,4.793811293780631,-6.876457828974253,-2.640664394008269,-0.9221269448851263,5.417577729134261,-5.8983753002099375,-1.3408734410163545,3.5409459600991635,3.979289860581304,-4.459824651146519,4.329242725662815,-0.6237304672459656,0.9310057899059077,-1.4848588298159764,0.6247940615456782,-1.4157073645085168,0.7386776803780328,-0.2999351625606357,0.005992694568805107,-0.7950978182070316,-0.5086487008831019,1.3245313726599084,1.3141329543900706,1.1257475498641276,0.3838649284490786,-0.6154493742510622,1.6495062917472283,0.14527805946969458,0.34519283862393946,0.47861268683306457,-0.41275619160248417,-0.3257500558902548,0.2540701308348041,0.168313640135376,0.1864140009052664,0.15817308150792636
-1020.4233379008868,-11807.597126137378,4590.054706551294,3954.6536748367685,-1346.0883413399358,481.8705661826322,1033.321748998631,2512.4976586604284,1887.9638108682334,-12288.619255881114,5313.0726391641365,-2592.8268923972432,1404.7154014494804,660.9118660481688,-2877.5406618042643,1155.8012419993627,-1232.096726688427,2258.820738816077,1350.0331855730947,56.128711169951444,-1006.077591719921,770.919940098155,-439.98987503134725,332.9202217421869,281.3390181233371,-6.301538289584708,732.9742855686723,5.0,32.36133829099168,62.30680431570065,500.8592517001842,-67.98809435464679,75.8922980965222,-122.80035930053421,-24.20979001013036,-92.4460810096814,14.030255127164752,8.729121453658756,112.23611356387507,32.87969064531267,-76.28560879552363,175.61629997856787,59.2152286244061,-92.33158376389517,-135.51764320438323,113.09671136903424,-125.30841866501049,9.241466626221952,-46.06660354814877,49.788240015660435,-12.432248326842906,26.22280455884967,-34.517263434662304,0.2270208485374894,-4.401990754085696,17.145385280028837,12.759828475236317,-20.497421923457335,-31.972810585484165,-27.317554719450744,-6.66124494908133,16.47375470478668,-25.913175196087995,-3.4863245977337582,-9.241541292121486,-9.77976693744915,5.28815162548462,0.5920622812202059,-3.563407814314708,-0.17674710653855905,-0.5350433626498546,-2.1660782187892313
-995.2423483945101,14592.496767452894,-4442.155032779081,-8436.357677291486,2348.241270106701,-2781.7174388043472,524.8295894187513,-4587.449347182154,-4215.300146643884,15606.572864773747,-8175.670520849523,4507.033910657571,-2775.234611780252,-1654.0649143853802,2747.645787026914,-1885.9220947310591,1970.6746482123715,-2369.6528837066166,-1065.4644393346698,-29.206777664214528,963.4147661032272,-655.0646575104562,615.4673888876313,-244.8766477652987,-205.18353450230558,1.4617467602779286,-725.3718683801671,5.0,-120.14417250034334,-141.0549241450691,-552.2970891050659,152.57086281339718,-92.74613391144685,129.98374042133597,82.44042127835583,73.36771929749281,12.892390893169168,-25.847835774915975,-122.59301763221389,-33.51759923291329,99.92086206406799,-208.77619550960873,-59.64804330684579,108.27714956459357,156.54139770604186,-131.0251321069214,146.94866366768875,-6.174808371949904,54.171640564656634,-63.03085414537921,13.661562213911532,-32.435854770008476,40.44244802732326,-0.8395114660422087,5.124666049724455,-16.746857562580292,-14.8205192979949,20.39069918870001,35.132746283859554,30.57199910159052,7.720766985713051,-19.060706789573988,28.50446637748678,3.542853632761716,12.314096148620823,11.103411086092398,-5.566956040571706,1.1056605331968208,3.8079947446844016,-0.07794585472215874,-0.1198627874168412,2.4133216888889466
-3990.416854554208,12845.330849566226,-2066.9158875738704,-12698.227046961596,3105.569605847238,-5684.372849797775,3068.078993393839,-6289.419638383015,-6498.542154741069,14070.585773061743,-9501.422229629687,5867.861574517652,-4012.1650845931563,-2735.008543734365,1020.158207559665,-2283.8232586327667,2355.2940518143905,-1356.5131181336033,-16.54333160876071,43.79585991814697,404.53318221325515,-96.29838265717125,604.9487905960069,47.60113294444775,64.6527117633701,-5.674959325068667,-350.2335306396575,5.0,-211.35463033823123,-200.75605794460154,-368.068703163114,226.41493933991185,-82.35279980880706,80.01390612674359,140.22304405588133,-5.684615156628248,53.512461471093395,-53.573733543639484,-77.95702362742303,-17.269566548517545,92.02833738973364,-155.78515195672358,-31.089677905773957,80.83260284996008,109.57235064787949,-92.34766988951131,106.20408595107907,-4.516253681307536,36.58394953746894,-48.775412635575016,9.112388133535946,-22.74071051958282,27.885293391209352,1.942697716522344,3.651864552552995,-7.0220829018307365,-10.178793492863669,10.983359011784875,22.646663197767182,20.139412261250172,5.6465401568849805,-13.02750065233209,20.480855278633268,2.4411988981724653,8.397581354470706,7.740670267544954,-4.017102139204701,0.3250311893633527,2.5839387779207335,-0.09185346719264538,-0.6843528637302754,1.481717754888482
-6730.22868481426,6916.541130003046,1548.8501475226938,-14447.649526929801,3171.5276026270203,-7741.692684101997,5431.488391071717,-6666.648071579717,-7518.6441415268055,8107.404767618326,-8448.051579457679,5903.685235129854,-4437.6665455587345,-3321.1632596878444,-1437.342278801213,-2139.5979453827645,2174.387621613789,312.00415726111294,1338.3939992080057,113.33935312600983,-415.67658130815676,633.7212214697121,432.8437721134472,403.81211725737506,381.222467530051,-13.327325980218028,233.85376755392363,5.0,-271.25889529962546,-216.03509648654787,-29.297583438711417,259.55875731399067,-45.978302706826064,-1.4985286949263288,175.6839618332558,-99.32021951671732,90.94206295253126,-71.10870548113995,-1.8667283801075738,5.294169288177851,56.74110909624824,-46.23769586556653,13.613701082290442,23.622277537300793,24.60222114830297,-17.721712582464157,25.538016588997355,-2.629021543027348,6.379361150830239,-18.543674273146912,0.8012631079653343,-4.250124533418754,4.3460869562422575,5.099920351308449,0.5956693022059667,5.387598744529849,-2.154865341936909,-3.968883416568679,0.29958245375634746,1.457965061223107,0.7739097498683389,-2.176676257935945,3.2417929063219932,0.3392211500872523,1.6375499241997786,1.3111699296030277,-0.5339902101049527,0.3642745893889959,0.3688309188862511,0.04844439850110583,-1.5015086140848328,0.17763324236917802
-6124.100819826345,-4964.320474036176,5244.569639379717,-7925.382017525227,1296.7503565871777,-5653.92670212312,5142.932124154331,-3129.770342703701,-4253.781677267767,-4594.259411332406,-1916.3382260181593,2344.6851707986884,-2320.5685255138624,-2071.0373121495904,-3712.6878788417225,-622.170331670031,605.55572097251,2309.1611513346043,2271.8289496239404,126.07144568043286,-1229.12235839401,1177.0550454569952,-49.89307287397662,622.8770631887855,578.8224028579715,-21.765024487687842,842.689763631343,5.0,-180.01605727638508,-107.4599247526978,429.8275095823913,147.70236242608777,23.49470210228981,-95.4550617497421,112.02484129566676,-168.35161779533595,90.25518155526785,-70.49706388535331,97.86551980087754,31.438466502065953,-17.933228603564885,124.59855484087254,62.179570894082794,-61.981243097041045,-103.67161078040333,89.13465333047347,-95.00754613727325,-5.093563590405186,-40.378056511652396,36.79299785358079,-9.77972927692206,23.714439843426483,-30.683833786581346,7.823610203798093,-3.3773411321792546,15.011812816442289,9.967740032232706,-17.190469954416404,-26.861010237756698,-22.736479681306726,-5.1100934135237965,13.209969099328617,-18.021036411332524,-1.8699469112385534,-9.468031935825431,-7.284958126781073,2.924527122712427,-2.396246313541835,-2.014173556491009,0.022357476621198677,-0.8721583764601871,-1.2265043697687583
-1340.873546918403,-9258.483888709277,3928.016876525303,2154.89065111841,-875.8150677437143,-200.27525822725443,1278.2721691907104,1549.7947055896968,978.9014497254262,-9634.698899194476,3766.346340146551,-1695.692719165088,810.3542780740588,281.9304247527708,-2529.229036565429,807.1217488701079,-860.7429368185449,1923.9628684247057,1234.1982508180229,55.51380738107581,-875.3288444696173,696.7217177982731,-334.0346198270497,313.967534408896,268.3147221191489,-6.572511052174916,629.0478461395466,5.0,6.629821702762298,37.610764116617894,414.4229821220814,-34.59820991381762,56.43658841525313,-99.31696105327705,-7.562435987387679,-87.26867688189513,19.96238171421967,-3.488562595536616,92.89474410137298,27.537710742080602,-58.09210126133592,144.49878617247072,50.045061972561754,-75.06282333809627,-111.83975031770603,94.147030205389,-103.91942645139382,3.9842111174996826,-39.29604559836069,42.25979344616576,-10.00229992336636,23.084205411989114,-29.511166075705017,2.021414481428579,-3.5702282601906123,13.95258296898296,10.551120890910948,-16.533822470588905,-26.505572971777394,-22.699906638818682,-5.581550906573839,13.651445429973336,-20.58963714491146,-2.490713288209799,-8.586811908843707,-8.048968954619266,3.972456178536721,-0.6397886087882219,-2.6743670973498666,-0.030116796348373255,-0.43052356224674126,-1.7165865574884311
-1958.0965194362984,8744.517221702758,-1900.7484471514992,-7319.241882502294,1834.801716063966,-3037.2594058493673,1409.581077224529,-3767.1766693904992,-3711.8773514376794,9516.758366675065,-5875.809293753006,3506.5987714788075,-2371.772121222468,-1552.435859160922,1096.1088162468095,-1381.9082332508194,1444.8442846868368,-1097.6964643926435,-237.8086880988148,-0.3482350055759905,390.4168859975489,-207.16468164525565,408.24006564398724,-33.68362383771474,-7.203094384428874,-7.231167202190829,-310.75866202611974,5.0,-118.22835952551507,-116.63970615740854,-280.7584101947909,136.13081458295588,-60.299491053918345,74.40060202952229,77.98968660001879,11.616583531427395,30.970177734006196,-40.83195768510942,-63.452401859377865,-16.890636810985967,66.06472132318346,-114.44043691126937,-27.870941827548197,61.42533600568889,83.87782615157721,-69.764628352944,78.74354279265037,-9.259345690348098,26.54519018673624,-32.67956129468877,7.5210042281928775,-16.18859717212471,19.594140043726494,2.221836211879081,3.023692635743744,-10.152013131761107,-7.968013475009177,12.240844364996402,18.886330475394466,16.403426308810936,4.174382486050971,-10.243456987372287,16.97704862395578,2.4725247899650746,5.621437417918807,6.365417681916408,-3.766418834997846,-0.9667277501830924,2.6038532928269005,-0.060090182839187295,0.03304308148077747,1.6058920275621997
