X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65
91354.55093915087,38537.8185172725,-46954.39219174298,5891.774384691907,14696.253321184402,38619.08240345984,1525.2789302071965,8445.025194906773,1800.1283319686365,-3108.0262369932807,-33438.05209336197,2803.2924516015905,2129.478365672801,-16989.66207474633,5801.554562622659,3235.029548295798,-1531.2249805729093,-1905.417767319866,110.06698899826252,-828.7160951287277,546.9786237104972,-1658.1169992576438,-1213.1052844686942,-421.0195011623633,-228.44454063791258,4.612020961417566,5.0,35.14956614232307,177.319883829217,-3.193156333949621,32.15558873007325,66.70504498565715,59.90659656787752,-44.04544067474152,15.149944777856362,-0.3285224398512513,31.088710572843237,4.434459391938294,23.33341645728198,-3.515893509419702,-6.19204627532917,45.006058235937886,25.146128852881386,0.7228801319740701,61.57004058510795,-43.63886803957666,-16.10966905149235,-6.225916157287194,1.1297455653540556,-10.451482327661765,1.3657027281694523,-7.785656658726154,4.106246747097572,-4.363502446675593,2.397444553733226,3.085987341421016,-2.3427632788726314,0.5869495791187492,-0.398778731839286,1.6090484562488676,0.3862582301548587,1.986296594428776,-0.18170685459251568,-0.002197639595557341,-0.32922196706119444,-1.3402264589924224
-10805.637040345546,-4526.891684979836,5272.950159371033,-653.8480243899248,-1675.5791413870024,-4286.264403336738,73.66198988953018,-899.9021459850991,-323.90429739032805,385.95004184454075,3665.238452031291,-344.6805414661836,-187.3427722545993,1960.544138987865,-615.4387194276521,-318.84813394469205,289.79572835673457,255.8313345144148,-6.756901438629162,143.90831332544383,-102.91134236044927,142.0295193587868,92.31992710732546,51.332565109733004,26.77130291902734,35.81969222618824,5.0,-9.502865243849746,-14.193261914797409,-0.6604537971054119,3.221051401514974,5.4744567244008655,-13.176916090008314,-14.121403985665134,-5.721404242070517,-4.121074604494711,1.0846130304845902,-1.4363687280808461,5.1057953583461835,-0.3650772521689707,-1.5003272740943991,5.873547951173314,3.348456275742387,-2.989962232169,5.138354678335706,-3.820322665676227,-0.481944497513014,-0.504940384218423,0.5250579573744931,-1.407744268220135,0.7041627580728355,-0.7038363965039153,-0.05525603208424443,-0.2444390129057758,-0.8128628275133584,-0.08485820430019667,-0.22709067127997917,-0.6966744333671182,0.4304654378836581,0.14281880884779294,-0.27945386186640625,0.021332228118957665,-0.030496622375048056,-0.038715178799031455,0.15733215981204884,-0.04152591532324508
-89602.90027751353,-37785.31447035904,46514.374288683735,-5879.163953586095,-14481.195694990442,-38185.09864124648,-1765.549629659385,-8451.458981790885,-1616.1217338368617,3023.6066960757475,33256.625841821355,-2739.6844849589256,-2189.1797131005314,16778.03714688006,-5734.92977956469,-3236.777079997589,1435.8254526147407,1872.1321382095277,-110.13238387522168,769.1310251231735,-501.28726297683687,1705.6146922922612,1281.9321194142274,408.4906943776904,220.97458836062245,-47.56739281553247,5.0,-25.62971257726081,-178.2894571591001,5.5087399735234435,-51.565894224991695,-94.69923821866756,-43.309056650154545,89.6034827652226,-11.832388812072137,5.631151775826277,-42.16607272716295,-8.56325845783797,-39.63675895969528,-0.11197783092493904,17.572830717444134,-68.99608708442672,-38.50815186472515,8.45178501929532,-86.6264915195865,61.13273068546886,20.703679044892183,7.622928748123719,1.757657481757693,15.962610076947715,-2.4545800879806814,9.915695807213654,-4.59858945239871,4.893605286095287,-0.6531866026748808,-3.0357204135068807,3.8905171416536106,0.07318746344893554,-0.10113549688027751,-2.2115325420126006,0.21112560989829127,-2.7366680747109124,0.02322806286771224,-0.027344518096952368,-0.27773713094698393,1.8505278205746867
66402.83695760717,27944.00357099527,-33143.83226972355,4163.293425679859,10455.17838401401,27250.156011878724,436.8622402031098,5834.964175390801,1624.3264109626095,-2322.6557399114536,-23338.0467859354,2065.938284275664,1323.4377999415726,-12166.924718100594,4022.0481111111835,2161.264147950302,-1413.2089430979263,-1445.7100346382226,72.86320163764803,-716.5235707622946,497.70535336664807,-1025.799212855403,-706.7449552146892,-317.18225878528006,-167.77272559251477,-86.6950962894356,5.0,44.83378178125952,110.5497818413988,0.7148235341462246,0.3557283257365793,-2.3820473900759502,67.14864200960935,33.161745190349315,24.31198530774111,12.848421549902078,3.3467000697879308,0.9130731304347925,-8.726691039438723,-1.8205826917642138,5.2178857469890705,-4.392655902113114,-0.02635558873115787,11.577644374589529,7.15371318738392,-2.425768816059891,-5.287557065797949,-3.0358393309414784,1.156851367535698,2.8137178132889096,-0.1756520484051766,-1.7011573555314137,0.7357311213318545,-1.6207354508251492,4.718109141340189,0.5003962775781898,1.27647308231928,2.7059348332463378,-1.5271311619909087,0.3038039099577882,1.0785446705823842,0.18522201853624226,0.4105778365308932,-0.3652390971409951,-1.4337009564583867,-0.062039790359585414
13052.164989389654,5532.076919126979,-7022.220578710833,914.4448434565248,2149.356833956368,5816.93123908329,515.9712950318333,1328.7656362464006,120.50653073761268,-425.25817843585236,-5099.47115079373,391.78392752407734,372.30752449649543,-2488.436226502473,894.5071442745904,526.2759162981877,-121.40790222907249,-244.8678539686136,23.98628874227481,-62.490057052009064,36.935182811369195,-292.69558797336646,-231.86986479945625,-59.827704357877074,-33.5626866947707,42.934166973042515,5.0,0.6459839613739415,32.80573753281996,-3.1106850055136444,16.257600697417452,24.971331741462535,0.8757256279863227,-34.71311838511828,-0.5928595476848048,-4.2096765063716,10.334715684682358,-0.3930312183443265,13.213029182316554,-0.4465980359984803,-5.893212118261374,21.91915737734417,14.086403596165995,-4.693091782445306,27.254773948810136,-18.427454206148592,-6.41170745191386,-3.989968169382293,0.4320194374060539,-4.357924878559228,2.168400218877672,-3.3689652325058566,0.7926857989300595,-1.809076961878044,0.3855863718703684,0.554234348699418,-0.7134672615486933,-0.5260288252631097,0.29588850501658515,0.70232272250922,-0.17062362635064837,0.5408016050824974,0.06865739184369371,-0.11767175436699252,-0.1165214385565423,-0.43878288843612173
41603.15898638563,17545.22395499997,-21199.353526140563,2668.7054653630184,6646.631535780014,17408.03070735748,557.7504365101147,3765.7992580058217,882.5845311295479,-1436.1814229234385,-15013.739897419355,1308.6633084147352,919.6577936676262,-7692.266971793821,2592.4423931531255,1433.0900856205978,-777.5463732752244,-890.2063660410545,43.10528139675552,-394.4782982957316,275.70903583691216,-706.6062993125091,-509.8033078710207,-199.9773431014303,-107.529369655725,-15.82852373403852,5.0,26.623206604430994,77.05710029421482,-2.1560436347601115,10.681553888315753,16.804401188315822,34.86923996865301,-9.566448692168773,12.692320597349216,3.9347044871461123,9.372761538172611,2.1325843248215053,3.9523587357865573,0.4667472980406062,-4.592930600009411,12.510435097744553,9.052323455495582,1.8559943551325757,22.83832788000327,-14.624705504850942,-7.288991444625756,-4.167606563392979,-0.5303611150707516,-1.7930166000602517,1.2003997824379433,-3.4337902024929363,1.221336021766948,-2.2342689175205037,3.0226958096607106,1.0376132281540176,0.07249976953112758,0.9271604302383292,-0.518582384860228,0.7615455842568262,0.5026489596648341,0.564855230563559,0.12240497476778521,-0.23317098568846265,-0.9009499118876438,-0.44072005620511306
-34631.49916784122,-14528.245637211281,16813.57255522135,-2098.837642880131,-5344.91483402507,-13795.599548173223,128.60921125315687,-2901.531477337286,-1011.4453565783214,1232.5627517292605,11717.295402942369,-1079.4080909966408,-584.6218312832699,6267.626856239627,-2000.9254735406655,-1032.5023847784953,885.0773423863725,784.5275032089734,-34.69578921893974,441.6546980666754,-310.4476953344895,454.44693518701604,288.4379234886603,164.68940055260904,85.867493514632,98.35167674411557,5.0,-27.694778112725686,-49.29411658244503,-3.0284399687957486,13.349272908554566,22.072234384379197,-45.086807333349626,-49.23325820518762,-15.160689195604517,-11.152822199225266,6.4842663163349465,0.11995738148722634,15.638091671069652,1.1413896550656546,-8.784114553722064,20.160543414235082,10.63553656698589,-11.918563850863645,15.985314342724635,-12.74843264648548,-1.2096965729687135,-0.6873994392463292,-0.7288974243550915,-5.487355057769529,1.4060221345697212,-1.2653584258635506,0.21098524802836566,-0.1964445652061632,-3.343930935883783,-0.11374230123054298,-1.6101281218600372,-2.201099156789833,1.175908498245628,0.41873918966981877,-0.9266322724396528,0.54308647670943,-0.12106928386784269,0.07318985909841882,0.9963357889254574,-0.30705313815506236
64322.810729478595,27025.840429696047,-31541.414350039955,3961.304823179166,9990.948683553828,25968.07697454974,94.42524762057128,5508.031739017226,1734.992625162056,-2272.364420806712,-22094.389235828872,1992.5395856768507,1157.7825272816306,-11694.845195703983,3800.249957891081,1992.609706290062,-1515.7942281682056,-1419.4254000001647,75.26904903179532,-754.2390000020115,528.0936697579116,-904.6861645314838,-594.9319534855039,-308.4687189173468,-160.91353725051795,-129.25269103653528,5.0,46.833439013829164,98.20086449455926,2.528647336399536,-13.9231259528024,-26.95069286591445,76.57138790205725,67.55648977668989,26.21101526390846,17.291669957219174,-6.5752221566488585,-0.7888919983120751,-19.958182955957103,-2.2045919080691823,12.2099231903683,-23.61424798335371,-10.588701983644379,18.19125848586365,-15.017971467164566,13.47546750753324,-0.9969641321353824,-1.4839865836775588,1.6181697808034516,7.594641775068848,-0.9735242882898127,0.612940647117428,-0.09097154230071411,-0.5141005235717164,5.828531122024679,0.11701223071534471,2.577362744058262,3.8501277756941903,-2.0750691312568526,-0.28537034056729554,1.49547423446219,-0.6642217981292483,0.23643561306691394,-0.3484902320700223,-1.7926569434129407,0.4334456199073077
105864.17752023076,44596.4131113201,-53903.05163418787,6816.281251826872,16871.703210313324,44346.58027403925,1494.1433507426968,9687.404193397306,2207.8439935213723,-3630.040978647922,-38298.380330902335,3243.5495688122915,2352.6048791293188,-19623.12383988194,6611.414500731459,3644.476859374629,-1948.5853080724235,-2240.0814389342736,134.4584884795016,-1006.6956299275682,675.679595454043,-1837.5540950890338,-1332.5517825359016,-492.7901908957541,-263.3478427572185,-25.77360873741899,5.0,46.441275262467,194.85742283321545,-3.9766722486424113,34.08674541867186,57.0726558775876,76.11735272975191,-32.245549686712835,24.485099829859497,5.560634333149903,27.856569593657543,4.446846114255382,18.969054330047904,-2.405220612501637,-5.4660795405424505,41.12151400258213,26.04991806903758,3.1311043116843265,61.070368711595556,-40.16801133128159,-17.309619172500586,-8.169642694106749,0.7180129025335255,-7.547384745927714,2.2658504100991372,-7.467422949500682,3.00975917316913,-4.283047990800376,4.189657483966083,2.201752136100922,-1.424203640114112,1.8857932372444497,-1.048423156499879,1.805561356479687,0.7013826804875275,1.9038557800049696,0.33871561768999586,-0.19498525429441121,-1.0243294815030926,-1.205730444591284
-63067.2081365061,-26532.401664489793,31592.972214782305,-3980.6778373363695,-9938.19218231061,-25910.757847426547,-439.2588244346244,-5570.236788625093,-1517.4676265035837,2198.715664152593,22244.40274000453,-1974.7025762243438,-1276.474509775097,11577.751546877653,-3816.1540316838154,-2056.6257078683193,1349.9884434517285,1381.0803832231784,-67.60212685868728,677.9556211131113,-472.32484162938925,984.4082177111444,687.3570633154923,298.3792253577927,159.29207559903554,85.15462120852781,5.0,-42.317187355825645,-107.57545620506563,2.0970931037789264,-4.14444199866823,-3.6875909293831026,-60.64067952679108,-20.30414032836781,-22.30144180731539,-10.838661348643406,-5.885405264654075,-2.097760936549059,5.573329508350813,1.3597435207971589,-2.9638986929571725,-1.2518776189945087,-3.941272380346392,-8.338443407700897,-13.721623462483306,7.123822820526322,6.518580184487605,4.595367220354649,-0.7230208899693948,-1.2907340791137232,-0.3967317945856452,2.1053754327471994,-0.8349713164689477,1.6216789416090096,-4.486246244626237,-0.6737581734450409,-0.5420750130007268,-2.5174630529646924,1.309747734522333,-0.38887937323611366,-0.9069450176668821,-0.4717126811806652,-0.27347205806745445,0.376755008631595,1.3124462335155251,0.21159745622239948
-42134.969930584484,-17693.973983488784,20845.524782840905,-2653.16735778937,-6555.489005543122,-17095.098636498988,-152.04915553583606,-3666.975380591818,-1075.8700804540388,1483.4985941291368,14626.887797553609,-1319.9663583464119,-792.6506679590282,7702.2178998537065,-2488.8109833917347,-1318.992781673942,997.2863066651906,941.2197368343383,-47.90887791007152,476.46295825802423,-339.0023040393339,612.9790312581991,421.165893183671,202.04713549194358,105.8356366868309,74.00404144493243,5.0,-31.726324077099196,-66.49998706422924,1.6575962773817936,-0.5011524925060654,7.740429669477695,-44.20932957894312,-22.163849556526195,-18.281874865101987,-10.050101330498883,0.2638525599602314,-1.410458202371234,7.5801376719452715,-0.1598529812009916,-2.013578855660367,4.79074882111158,-0.9848641283269952,-6.842567473471095,-3.737366971193049,-0.28291746315210775,3.8611132141792313,3.705211731642004,0.025807500520814926,-3.2507167924137375,-0.7246728390045779,0.830808075303543,0.1931417786144729,0.8914430198842742,-3.9138336827677893,0.10613041355154042,-1.1412238167588091,-2.360917063453479,1.1976682122245854,-0.11381799345967017,-0.7961814565404177,-0.06979604907755384,-0.31412820412434894,0.3700721026798629,1.2619244262709206,-0.06434183443107735
5565.397336453901,2359.1841773510137,-3006.9547498302586,397.417594875491,919.8268482601311,2418.5904956321483,155.24766466414553,526.3637189687134,72.23051901145196,-197.3827169539869,-2133.1633529716732,208.37232762745674,151.61520490332862,-1050.8804023022644,350.9836307622913,213.42122063849246,-101.80626847049385,-134.20729703521715,-1.8448245964671697,-29.41371894635378,33.69827513191344,-104.46719072743979,-88.14292059489068,-35.198659189826806,-18.587384452236687,15.0614125031662,5.0,10.036532207777457,11.118032900221014,-2.504179341313261,9.197814185937748,6.132268023454752,3.7444885731770055,-17.574612814217176,6.413866551645858,1.8663251658459867,3.69063962077877,3.0869646971561937,3.1545560788871563,3.2786285103634203,-8.289427634873139,8.458348267300652,7.1572254574286625,-3.8358946860562466,13.217103369731024,-7.554235257163945,-3.9676124749395303,-3.0372157055209468,-2.4232899623256268,-0.6243356782994062,1.4491533933705343,-1.5680609672396921,-0.05948114928918864,-0.9453524020066147,1.1428231757091734,-0.104876636144711,0.12051588373868177,0.3780349321184018,-0.1389497518146524,0.43130009667287267,0.05697032940091078,0.45453731301020617,0.21999876057633944,-0.30339885887692886,-0.43964164946859685,-0.18328066474888555
-105503.7034727584,-44330.79337940944,52142.762368519965,-6579.213788107428,-16453.341478475646,-42824.37160731613,-345.5873790073595,-9145.351710579509,-2731.3099945064982,3713.4274739566804,36590.743982715794,-3286.8214250144533,-1981.550434811137,19260.520184029247,-6263.8511597102915,-3318.5523747940415,2442.536966797972,2337.3410865933033,-117.36232621610549,1203.8939831898888,-845.7390155160712,1538.1526698623293,1040.7077853193628,503.3714351186764,264.35750398227293,190.38909910955255,5.0,-76.17957788104597,-166.9322696540562,-1.00653556862984,8.715183789259877,24.396452358651906,-115.5008908504639,-74.43261650097212,-42.43297380619299,-24.83311622962816,2.3818097301755294,-0.8301202248083843,22.09569713128437,2.1033816155616623,-11.503843623406388,20.629253780148183,5.9030479613710725,-22.304109698473987,1.8713794742845178,-7.087053910201921,6.4774420205626,5.106146075994229,-1.3833308891293519,-8.446170036026635,0.1186729942826083,1.0978350042377296,-0.1500771910719252,1.9145792427429857,-8.857699502810496,-0.3057785856957614,-3.0843775745027915,-5.590626604987198,2.891119881231529,0.0579558889125269,-2.189125366553801,0.46115155795781443,-0.605737199013671,0.5810053618738771,2.814027336210369,-0.3008806367832734
