X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96
72893.03783164316,46620.40973984893,-55107.40066820085,147356.11986976035,12725.178656595237,3328.9093600835736,-41554.32275089653,39019.93024905654,-33960.01445132848,65196.423762660685,-11295.760959557196,82174.44573274453,10365.04956329584,2684.230638107361,13787.123186185006,-16193.978235200044,11533.872607447465,-29163.85485591242,11429.621483685183,40064.34844429378,13329.746939775998,9244.915056593303,12278.20169480013,659.911017850022,-3224.130351383241,-216.07140102892805,5.0,4135.480122308352,1531.084008348115,15805.043752790067,-7011.580332756197,-813.5748651789485,1618.212656156628,3033.7511393464492,-1781.4538362194864,-2628.444542195532,392.39980422172016,-6830.82684878648,-2906.078611203112,-461.3773213506811,3218.12803825016,-1384.4515685789406,598.2818700039996,-370.270421019074,236.43863412140107,-2357.86260717961,-161.04605981478034,1522.8153377414385,-450.7815261137285,-161.4882131029449,38.26480990501632,-68.2565178255803,-4.045969894805197,-41.175063094799,-1659.9671072904391,810.6241908332449,-174.1759880384504,-57.78817106375789,136.6006231464401,145.13685866934753,32.08999606689245,132.55429653178803,11.772001560508988,-23.172892563606894,-58.34229688763907,-18.32118628491998,80.60905544959842,31.270038934095144,-92.15508508922655,-47.24779835047833,18.844842015331846,-12.687209970150903,4.492179329423031,43.42880275448124,-13.483025506378024,0.28323506382735275,-1.3109544991788167,1.0893073110791691,-0.21450905969253833,-5.272699955416892,-8.861103076732379,1.0166167957418109,8.485416189371954,5.349283929218974,-3.447161074853043,3.1978422751320172,0.12335823896458524,-0.8808500807152777,-0.23158403172954897,-1.6246522348268644,1.6028576075629561,-1.9339250445141873,-0.8197175410144929,0.21282077087471338,-0.060945979581112114,-1.4210919550577163,0.3792566288392698
94961.95599977272,75384.04163304866,-52936.61515060276,102100.96461801116,15309.784204366137,3715.088637225152,-34604.5245340971,28326.386356143765,-30589.832992213353,58363.526949509716,-12498.313332783342,78437.76349601588,20329.04657685579,-3519.722741225692,6887.4025335488195,-13491.49251069035,10811.5394556871,-30814.079436753873,15177.657719228022,40165.29470876926,13169.596606877763,10017.404122550393,12678.460114553041,-1107.8379361259254,-3719.8804932060575,-890.0505734700212,5.0,3296.297685217559,2847.1471321262857,15998.151439932064,-7377.200478899287,-1148.147746746948,1969.586814714398,3594.6049651354597,-1473.7049477642613,-2832.3291964870614,372.9056087015062,-6770.338980706493,-3036.6064644666094,-301.9179780212751,2804.94827485109,-1536.996394339887,737.3230081819459,-399.8140186525962,288.09140592144917,-2623.9285145014255,-147.49176210759367,1301.5596517767842,-583.845966639835,-411.04648597054927,-76.46895202003721,-80.2923844143837,-11.3900509527108,-60.422927839742,-1785.139240419036,891.1302844891709,-197.5938769060492,-50.01276710306294,114.2024800380335,167.5843340511258,12.079553021831678,182.62211841521432,-13.745929808950779,-43.431123084028194,-88.38594509358943,-14.151949006451469,110.30313249054787,39.164865362669644,-103.28418764354367,-63.5754121231049,27.444690707176047,-13.259759625762761,7.8336259876408,41.90276823467974,-14.974104757448156,0.5782525688058372,0.8665720046190063,-0.40587238499600203,0.17090365079636077,-8.754897634686218,-5.847848276179107,0.8902324556796481,5.843032194630709,5.283789658145844,-0.5651978733905506,3.190604479608716,0.09210444959783326,-1.076000230646771,-0.196027015667966,-1.713581898839404,1.7103041541266735,0.3601111794460176,-0.8340426817322804,0.29249380085943005,0.10011637580226168,0.240754649690501,-0.17379522218669433
-46130.44758648558,-61848.46226071869,-13965.648574060466,132797.0164289036,-3651.353173340734,321.4083520437197,-25564.06572558203,28689.006458006184,-6910.848156640745,27378.615451915535,365.41425526677904,4598.107456762342,-25139.558021254285,14475.251232297514,10257.596921222166,-5223.49725526529,835.2306127585069,761.3228936061512,-8943.752876105316,-1130.4978198223644,-1038.4769349514684,-2933.583996127751,-521.4204201095589,2959.6200049931267,1650.2924271521947,976.6433017699637,5.0,2087.0478588527767,-3080.1909965040218,407.6285910341058,129.7523996563805,133.06698631254721,-456.95506007386706,-1035.7007984370268,-457.6783121105966,353.83833620568976,52.8330801151017,-161.99180867598423,232.78781656074162,-156.92315427448202,576.4709030416024,268.96195767243495,-306.74128109385236,242.1054480484048,-109.33766345963105,474.1698013618847,52.95940172452428,278.744124043889,212.42403685699028,375.0280836607954,245.5150583137872,217.68108644795893,0.08841605819993509,35.16678706864762,124.17759792960702,-96.54117528293959,33.85546591845815,5.870089513197087,44.62709874364378,-36.60235558659032,24.787445582544745,-88.0196085724708,93.4933687411369,23.92007121780321,69.10068801596482,-10.428725526343928,-27.18362090581865,26.585317438567838,37.32780635273129,30.53970467214278,-12.456469016753703,5.4517269042528875,-0.4896043914319558,10.016976622972148,-2.950424339488023,2.527017558576078,2.797699069092679,-9.70387041822143,-0.7815848840346739,-0.005307066776877034,2.3884073041748746,1.5459247817779391,1.6168815338926394,1.7565643019656652,-0.38023533329233605,0.8558041135976713,-0.13885961905009375,-4.288656177158647,1.3110339051191129,-0.006786851422259266,1.6650697532795933,0.4679544522683599,-0.842884501199741,-1.662183513933413,-0.04429810067874733,0.33637564786445157,1.495511502840535
-342.98327469383344,-6672.903028456838,-8902.4466751351,42112.86578170719,689.7704995320732,381.48330598607436,-9415.13426147524,10136.538458250066,-5627.230505416765,12546.923819560552,-1132.1350071764941,11439.627062340165,-3479.3410194941707,3186.6695458684776,4177.263229534472,-3116.3091037125446,1666.8246569822913,-3219.693122451657,-318.94761706969064,4826.31570358851,1565.8310729668044,676.5598923922237,1391.1933846959,754.3938901912205,-120.6367129480073,221.49426925432658,5.0,911.5308944253215,-394.09594330862143,1980.2416857014427,-787.332724800335,-24.170685412889,85.10480306930789,158.23091133951777,-329.77306117579076,-248.1653913685637,59.20533783510958,-880.5456338351828,-309.8181093048059,-105.19699438965947,542.6054153951792,-113.55953543917163,13.00591054096163,-12.988990849242713,6.375410844313437,-190.4826856531965,-17.068969552758382,262.294892963339,-8.722456748154464,69.83194485962339,54.046029160894804,17.704110833305567,0.726625628220831,2.0740905428336243,-168.6360480246171,74.46529318041651,-14.07497361985665,-8.022074521980132,25.737590544399033,9.463974751534789,10.059617445064788,-2.869387198640082,16.532213008859515,3.086685114799638,6.152107325431922,-4.563174253326247,1.6942245273142218,4.590471240150798,-6.10301836664735,0.6516113149845421,-0.531160103202361,-1.0800525516977573,0.030814994642414523,6.779459147321502,-1.6948574433039971,0.7828373750538249,-0.44560623626956125,-0.9565291417405978,0.10612517636710653,-0.1272398187054973,-1.4979424488159825,0.15423991541606125,1.837227470624383,0.8427008763057838,-1.2247645063174302,0.4219648016654192,0.06907966120749102,-0.6409960274550393,0.19917463405947586,-0.06943610231379271,0.21404853052341855,-0.7688707171584537,-0.11733377058387971,-0.2912978143712198,-0.038147867397274375,-0.47748921276474077,-0.08799895238901473
-48909.818877041944,-32983.597039584216,32762.0046488499,-80577.41178343963,-7902.272493870872,-1882.2028201554583,23148.00067771085,-22479.340575605685,21716.135571426017,-37818.87876578221,6730.284970984082,-53660.31529529607,-8696.367863438702,-740.6991041598484,-9564.987109766407,10382.278559799404,-7580.2333815234415,18189.232063943567,-7997.862407022539,-26146.837511419908,-8975.93095450832,-6416.5748209186995,-7844.18720541775,-500.9349496650281,2303.0350419517345,82.24341220388351,5.0,-2505.928909703599,-1206.0134795387562,-9981.302055744833,4369.083081762657,397.21187231598566,-993.1923797081829,-1971.3594519320245,1169.5543106794094,1689.1023457209205,-245.33950915433155,4390.122254162768,1869.5369525709202,330.07461780462285,-2119.1538039828274,891.3389695091591,-398.7979182540987,290.25408769272957,-154.70770204167502,1517.4533950816322,125.99327315230468,-1012.6409267734393,284.5596298603864,86.75764014283473,-13.91533915362977,98.02331230386129,-2.2195706506478965,26.693534004753232,1041.7100320354787,-509.08112250598197,109.85446900584361,42.78444178460941,-86.57501249793303,-92.58908204778324,-23.23334762816689,-85.28813719878535,5.716106589525631,10.636490063209212,42.050673742840786,10.492416337831827,-45.46756282102901,-8.99980413322095,64.8234451901206,30.872042923715362,-11.354114877030476,9.554892482378904,-1.6732086237383657,-25.984908094181012,7.119202377362847,0.7673499782992963,3.1133179670882596,-3.9307965318974043,-0.03131980937719771,1.853290365131877,8.016255262921273,-0.5405866227724466,-6.507569337734732,-2.842708659089047,3.801622550424856,-1.7376379900789767,0.060341341674844805,-0.6873588772006854,0.5254993703115194,1.0563715343708702,-0.817209702797089,2.3796586810570206,0.40492732970947576,-0.5761009562668125,0.04276894159948738,1.7663689199229635,-0.21310620423866936
-187404.85520122477,-119515.93437791179,147951.214676993,-403612.608065508,-34040.53858246643,-9431.227294384758,114490.87437814256,-103992.80376420714,86335.1406672639,-176472.78758870746,30699.448249090685,-206609.32374095247,-23691.61062898261,-7504.243575445972,-31217.72259787862,40758.179210590715,-28790.453870071397,76754.60014112532,-28562.329595979605,-101432.1946269118,-32851.99500087192,-22488.558505202695,-31608.899761574317,-931.181490104537,7741.856927640664,1004.1699421531147,5.0,-10752.277213955529,-3657.7814072018414,-40961.598840280494,18432.350117793347,2556.876942913256,-4373.647500388414,-7864.4807198851395,4380.788466314016,6776.1533099681765,-1008.3033902249458,17433.831676817197,7455.950559252131,1023.2795090997856,-7946.237663552029,3577.501804540964,-1523.4705493411147,797.599278614106,-605.5538607828909,6094.189648298753,339.4606205080905,-3718.281167268879,1208.96490136544,547.3342989023387,-98.21224524019085,13.230207322770262,22.152291233598625,107.79613192004217,4352.430948748863,-2132.4643131674043,456.5419745143557,127.93997831548953,-345.3113251245305,-381.92935659149447,-68.34254163396757,-352.1372021877944,-62.62600502308522,73.75089030484844,144.69855031205282,48.0800001255773,-234.25890488903696,-119.25179969077297,219.8826849974868,123.97418900164115,-52.15961199399407,27.466963750526233,-15.58682951284732,-116.95652567340238,39.922310159567026,-2.0015641161036335,-3.6058200588807154,6.0777468908507855,1.3515968940019156,19.01891360743366,15.038128411979356,-4.209031725533047,-17.962374556249692,-15.643375882708813,2.6142909229875846,-9.46768302721101,0.02707860306118326,5.428274784220269,-0.27050372407875817,4.762669853395706,-5.442250758877789,-0.3747065007825523,2.8166388536050935,0.36150040528188887,0.09965890210926887,-0.1707825790161267,-2.4781373353260934
91948.46347816107,83100.95475805097,-33040.25007428481,16791.432879212847,12741.815000921013,2456.3974815240067,-13757.25450126875,9123.238216582527,-21367.001924537613,30967.354922133985,-9139.386319720661,60642.880568923574,26866.401167795142,-8821.968369880211,2912.7681889758346,-8708.201980458312,8337.318795602605,-23525.496454383243,15628.6026006213,32147.29587412545,11135.415677768524,9429.64771086395,9976.22411852858,-1742.8506134142863,-3763.9681477804493,-932.31796167797,5.0,1673.3269653873897,3510.974778584202,12090.501903989534,-5615.695911734044,-780.8296295429412,1621.579822183893,3172.303207430203,-1023.9503763592702,-2324.5303132358235,267.2794462727306,-5211.09428839462,-2445.0050693646813,-224.3504022863017,2057.136489792366,-1283.4394462506618,690.7565575231281,-451.7888787373752,265.93358473460574,-2200.4488490325107,-159.969069203916,963.0987134316173,-515.3607997897615,-424.5819870057696,-152.4168735339419,-199.31834721706167,-2.298909014552189,-55.68004926892629,-1399.0980748202085,713.32619699679,-161.15430689356847,-47.85010975690847,71.94377590415493,144.06189571655165,6.60644418131092,168.90435873523614,-56.865852908407476,-34.32710201519507,-96.53333121043248,-5.651077866407974,85.62918743472659,9.044019821205932,-96.28225174584277,-59.46408647982377,23.448678323569805,-12.728948410108892,3.048442721378508,27.458227797294356,-8.591297046641385,-2.124700138377394,-2.307451910398935,8.559088808388715,-0.41047919158785484,-4.006845533860316,-8.764328060537185,0.8066106380916934,5.163870847690537,3.508458098859814,-1.6409113051813091,2.1847899445705177,0.1488289694032254,2.637289303850814,-1.2862647122063053,-1.5971742657063364,0.5291846992284269,-1.039831348449982,-0.2535647747214171,1.5013781764213756,0.026210669861586995,-0.6298796255160385,0.7885292021114655
7407.687307041034,17218.270910529176,13889.848632446367,-74326.81202837409,-521.4752708726343,-689.987014384196,16407.637841602933,-16928.136002049305,7551.053248732871,-20588.36338877295,1545.7546833792323,-13337.679798520174,8499.098792232437,-5998.7096499456675,-5703.327957765972,4346.915568973794,-1942.0817742808867,3979.5360149601142,1874.5718432297945,-5256.590468425431,-1418.1495797772257,-109.9001986821466,-1546.0127205341491,-1202.0413185341342,-215.34841323710586,-316.5361396119393,5.0,-1411.79170967247,931.4428563508926,-2455.495438200708,967.2102469832382,97.5318468451685,-76.95984021920152,-52.478398478939816,410.04283346309813,238.2341756016152,-76.34078176741053,1042.710510298533,321.0019739987923,114.42533971952666,-657.6369131745313,100.94592904223863,33.65470353721951,-48.71831526501451,7.386737553102098,160.2049648820158,0.12316376943202875,-310.63219943650296,-10.342952399158255,-111.49382427524047,-97.19178049571136,-81.06677181519946,2.915790629299006,-4.128828353143511,196.91506440984202,-80.49795605786724,13.578490367470634,5.170156272279683,-36.083385852064964,-5.91215155082225,-12.124955713782324,10.789708869288024,-38.047389359112564,-2.169649942328487,-17.53895605176946,7.727004119543292,-4.757407410490237,-14.28340659516513,1.5743434198395743,-3.9831462741638792,0.6190005322418555,0.7745978263061425,-1.942455172575573,-10.229302874791399,3.1862716459002742,-2.1775594333779265,-0.28906255354011234,6.07767563578271,-0.494542729932585,1.8334314981182802,-0.45359122621721815,-0.18959534484809584,-2.0731665726172626,-0.8935932051221857,1.482459131797483,-0.3961753768466965,-0.017757774831053993,2.778432199313725,-0.919661918730746,-0.007773612401990038,-0.8938916596282253,0.6146221164327563,0.40399099743820477,0.9627147999365645,0.056270998500303857,0.3835090500494748,0.8784504857354654
42569.61188797484,33741.75067011341,-23384.20866888846,44558.57614099395,6776.770329563318,1616.3308887391097,-15116.746003189093,12562.564895902793,-13819.598242794631,25717.52101914776,-5512.592333823772,35525.63681427969,9281.298577818647,-1602.6764124353435,3385.762115525964,-6118.124097336547,4903.123328672959,-13742.912029333364,6853.95950752773,18133.62655137578,6001.130080571291,4578.479834828946,5690.04860160157,-446.31474494654344,-1705.894242894924,-372.70389337697304,5.0,1477.8277995660446,1274.3030885922997,7166.597886618748,-3292.692140848276,-488.9145102161189,869.2672404005895,1606.860289591095,-674.6295931131976,-1270.99954670444,167.5719922752984,-3047.1075905605685,-1364.9490845922908,-144.9709054016449,1281.2815092087883,-686.4404121049779,329.77533879744533,-186.25909098430972,129.2057015596369,-1173.1613806909738,-70.0412111686583,596.4280534899245,-257.63711826253336,-176.73727512268212,-32.180931347338564,-42.632111475067106,-3.7704573730306192,-25.78158924480248,-796.4203344530808,397.92445169259156,-87.61037693386301,-23.109102311163458,52.00276859183442,75.47027930655827,6.538277037987651,80.25417602789098,-7.162107363818648,-17.571018660611195,-39.37655412081846,-6.007440583271618,47.367223982598354,16.61538752067115,-45.864617215539795,-27.960274725193035,11.66274068928815,-5.731737852598868,2.714486657298068,18.778899497224828,-6.457026883822193,-0.13278250347619663,0.24009088043517168,0.9179655490026972,-0.3212434831659692,-3.3837113364473783,-3.2450150336530235,0.6182749058212531,2.7969508826027534,2.5981008931060754,-0.19207679224979726,1.5709337194629185,-0.01061890789897043,-0.05000863265752195,-0.19524628514107653,-0.8421452742690123,0.7876035445397609,0.16238803398802326,-0.3926619874057667,0.2030525682137395,0.0021803963587366504,0.1872677717081693,0.5347891850012725
184179.84800900726,155474.37829464965,-84805.30268797887,118967.34717172652,27594.193111085,5942.113958295573,-47809.251885101505,37807.37606068431,-52061.92745197054,88439.235419505,-21400.53423240347,139109.46319791692,46633.35166197455,-11914.114897617454,10634.276649426298,-22350.006091137682,19189.29543275525,-53825.48556814649,30514.09828206338,72091.9714987342,24343.57524611079,19348.74828601342,22555.902097418235,-2662.2638740729967,-7433.007665099107,-1745.229345755026,5.0,4996.175379347139,6151.582755511857,27892.70239572748,-12871.896109683146,-1830.6970351321543,3520.3526412225106,6646.375237667076,-2553.5810713506694,-5115.600934096732,635.3724253837447,-11944.459639673443,-5455.177476013162,-561.2704666591976,4919.482346994753,-2790.99565096111,1417.699341971422,-868.006367977772,551.738236895555,-4773.404254127323,-311.8059303753932,2297.8226287303974,-1072.5360017411672,-794.5788747967251,-215.1121561838286,-293.2308775096803,-11.162216986546685,-113.83809138743337,-3149.8673726781585,1584.6477777570394,-351.5478991994723,-98.1957878687074,190.74188547402693,308.9423179218654,22.358613415531973,343.5849092657201,-71.41501644094026,-72.80340129739872,-181.87159178887484,-20.408574478578156,186.8482655186593,47.14257263158591,-196.45804490694925,-120.78115463663866,48.937696141616705,-25.282922833831325,9.830012333098704,69.00421369781915,-23.18255843651286,-3.2893749072460676,-2.09405820255818,10.610474016176614,-0.5937220622368822,-11.807280218418372,-15.166362861363702,1.6486734495523083,11.397822728749524,8.88946859242403,-2.1021918490597296,5.5760909418940665,-0.23120945233387608,2.6504439885767748,-1.7601408029456884,-3.4704664678753194,1.848561794044742,-0.4199167400496288,-0.8513416119173415,2.2266647082637925,-0.07253167932152671,-0.3046751456452205,1.3317757192296023
-6769.828792328243,5775.832224329784,23778.49850962158,-97177.95102754068,-3313.1142725586333,-1555.2253911812031,24094.286267126663,-22072.30511540062,11338.206290356738,-32131.27106955998,4041.904128312973,-22515.7337403144,6451.540221533525,-5624.01859930701,-4762.392421946777,5799.334515616502,-3119.163332814297,9104.111733843649,-58.624628046751184,-10322.41292985031,-2735.0155480004114,-1053.7235427826915,-3396.3165735509447,-688.2938384786578,111.7842687032589,-9.694600967413239,5.0,-1902.3506130267729,602.3547670065809,-4865.325846604132,2194.3095588164088,449.4447469684211,-449.518298710606,-603.9406182665685,538.9893158945443,657.6520321008629,-131.30077369520885,1953.7229887148073,753.8282256389022,92.02643955730802,-920.0395700202293,331.3896846530724,-73.39871380951139,-47.53739962875216,-34.06420070604778,556.9118172264289,-7.684402130443755,-416.4110600119335,95.58959094955861,3.3528882743638344,-81.1286060632703,-128.72401614555002,9.63976197446426,5.694212853449799,487.21277346954383,-228.0148050033635,46.43921339353241,5.080625837503855,-49.12114824339082,-33.015112883964605,-7.772472319025787,-20.961736408808957,-47.46896735122734,10.751666526499847,-5.990761694835274,9.629122686856759,-31.442572063082782,-33.51721265384908,10.442931714935936,6.420467811366581,-5.16705396004107,0.9066742022560094,-4.813348389981533,-17.83817932293632,7.3723801073002235,-3.093744835806207,-3.4215758233310636,9.508195001000322,-0.4099764857330591,5.226381661068496,-2.6722849118710816,-0.5384204415202876,-0.9985566984442098,-2.2516887714673435,-1.080969651498269,-1.2265227814300077,-0.14720699942808174,4.120346426770078,-1.1618657551931442,0.3081156580016193,-1.4842815568144236,-1.347848805743779,0.6818144138616403,1.3274576282525912,-0.024206634557593896,-0.973214353196282,0.8087717084847937
66459.97652397073,73817.34165197246,-2607.707903023943,-85671.23340128206,7279.468829695482,633.2832626189788,12671.385286207536,-16268.303486838622,-3456.625887432893,-7418.1565186543385,-3682.052459821432,20243.95445084987,27599.775187850595,-13230.67716444547,-5661.969873177916,217.7001085759928,2657.717797975244,-9392.923755110716,12110.806130480853,13101.356620581717,5041.873921586065,5658.153623296298,4178.674708963168,-2647.8875843452147,-2585.260357281875,-989.9052072296233,5.0,-790.7359628073501,3424.56269403804,4313.891833187836,-2211.857568171836,-355.5503735376071,916.6547212890484,1901.613467913966,-98.7117122350097,-1128.7592813096137,65.64916066246651,-1886.2723288593893,-1096.826936387732,8.066352802605,417.38012813026114,-670.7496294122847,475.6081990893017,-349.17127074519146,177.68910187034774,-1160.5491138054597,-100.64382852426917,192.54521584366972,-336.5650598387647,-407.2633702795868,-224.4779739857326,-233.91715025872332,-0.25268842486328313,-44.42658827646146,-613.545719839785,335.4119214178973,-83.5253766304304,-23.198959173608817,-1.7479157205121147,79.62806281557798,-12.919273266059989,123.18987441203699,-87.18360308515393,-28.114975171197646,-83.96190259067262,5.101713825069206,48.93466306779587,-15.777669785889799,-62.10275987057849,-43.30997130309082,16.896884947265676,-8.538695717870633,1.0058910780645756,3.4040921906435164,-1.2445589533756996,-3.0878413707365495,-2.910467257513175,11.073817151431887,0.06834629906418625,-1.013803225071792,-5.403111900194614,-0.7961553505208422,1.030942125958316,0.1416129116272964,-0.26292730435596356,0.3658728217639241,0.07820143588650208,4.363683517654806,-1.5117555279640458,-0.5546714996678652,-1.075505999792725,-0.7487104373099848,0.5972573649365734,1.8484477799363512,-0.015314017027599545,-0.5678623399002025,-0.27060157997883527
-37623.41083780667,-44614.166388069316,-270.19127988629185,58268.4533363968,-4324.194616783332,-513.3070738262959,-8548.257162058875,12480.605727589327,-1185.635613696671,6576.233311397513,2253.979979684129,-4058.6614084488915,-16039.155157537332,8647.288824113539,6947.295684295501,-1996.0223081913603,-357.1474767339233,4491.605223048029,-6633.242082569085,-4427.428438682759,-1533.9400516803946,-2336.9746084346666,-1737.2454515023633,2165.4346164269587,1176.6797974700087,833.5749565727342,5.0,830.9507770459171,-1985.9056689144961,-1620.5161958625692,1047.1160719643601,368.87160777669664,-558.3591530305001,-1016.7072957097523,-169.77461608444227,530.9255098654176,-12.33059000871721,590.2833964817717,470.5841002788337,-114.05131724372005,146.8323572711196,329.85025673813453,-259.88694102821677,132.02923966533575,-94.20909319128307,580.2701781978352,19.514602894027806,88.64218674616455,205.2929829376171,309.06566028462595,152.97769975574502,79.30906226134792,5.460802914452259,25.158475354781604,298.0358344379527,-172.7561830471092,45.29639384155142,1.9274923742551713,16.227608785350267,-42.73835763631304,18.340476041250117,-73.4657841600705,44.41377561337821,23.32080688964899,47.97393263294587,-4.790988904609541,-36.768825370778245,-2.7868169260456477,25.62320856907682,25.260791862492916,-10.85272268376718,2.1623490799802734,-2.081201627557703,-0.3463463668701918,1.9044566849569227,0.9528185189513707,-1.9020067308781945,-3.854503861165452,0.14774247637054333,2.4792494924552346,-0.43017292839563664,0.1528154419340342,2.1960874956656404,-0.42429540423419615,-3.27092794740694,-0.48522839226984926,-0.1998162036685083,-1.769253486397618,0.6181526222257758,0.3681271231337818,0.4281383278043064,-2.0999936812241895,-0.29034279278854275,-0.7737706088631504,-0.10566110185029856,-1.29567126185155,-0.17433719137901876
-71001.15265203832,-42507.71587921574,58017.08911669116,-164092.2512400254,-12807.68477455708,-3457.923419372867,45242.227354009185,-42900.04945752423,35550.98710275828,-69794.69495846103,11721.812999785121,-84896.64202773581,-8455.06515692623,-4039.0070294737593,-14935.937985812008,17083.818438369413,-11921.701048117322,30083.75004833421,-10984.796866292783,-41115.00572205662,-13614.48512147756,-9187.05252650178,-12630.43148754458,-905.6444288026282,3152.362579269199,169.7739569432805,5.0,-4448.975796216856,-1224.8209189184158,-16315.199845154839,7242.210400736956,830.5728469429804,-1625.2364493095195,-3014.944746134563,1886.8340365189758,2681.923557674718,-409.659134727275,7040.611979655875,2980.3868088558593,488.68458946768374,-3368.4379221486597,1397.6263115284978,-591.8306677083859,357.66920864053895,-232.84444990362496,2385.517172907263,158.1377210457625,-1594.8253798701865,442.4582052771361,131.7944872585128,-62.643809693495484,46.710366784544426,3.280085778455153,36.78562498746569,1699.0836905941496,-827.8107478243251,176.33543185395015,58.712072055077506,-145.19322520832193,-146.0951236989248,-36.004991642638096,-126.71670258572533,-21.82153805936881,20.174929820730082,53.54548784149479,19.26120458304695,-79.37001403127302,-36.9606749983476,87.86577147464551,45.17515081798142,-17.36022044356141,11.379535117741524,-3.471888609563971,-45.61088459177299,14.315135505655117,0.3521598289142692,-0.32944657598003035,-1.38057464967859,1.033696607970236,5.0506117864860665,9.288922941296208,-1.6000446987615442,-8.478717581643398,-5.862067231472585,2.486736143959786,-3.7978591400442308,-0.2564912952663728,0.8946056050866602,0.4035163720877142,2.1248638972958025,-1.7671678810117761,1.1290660693261674,0.8659171210479664,-0.42132727583235485,-0.170602399854442,0.7908212450799926,-1.774099261689964
38371.256458889125,34937.99685327361,-15516.544062887973,13222.025804586003,5757.864876948684,1307.777160400313,-7842.807769689764,4438.858400741341,-8182.71208651015,15249.06601345318,-4297.231331903631,22997.392943147366,10335.535815222429,-3567.1800561533423,-499.56495516938327,-3142.090298904808,3090.0588603914325,-10190.504003537695,6216.50277846251,12560.955177873837,4058.7560712147706,3473.1365370139356,4090.5008424926195,-1026.0716989882278,-1376.7728649438939,-528.5110662731341,5.0,688.0718059269125,1438.4368862167662,5047.159772032256,-2428.5950575522347,-485.45986970605605,750.2713313177959,1349.570713385024,-333.58013579880884,-961.3038085981896,108.0824946654617,-2081.79313727891,-995.1337055224252,-31.38559790135027,709.9296316369445,-537.6580271339877,283.3044830823784,-137.06468582560186,107.98715549373779,-921.3619732782591,-42.270064824955014,318.0903109319815,-235.1745568380113,-226.2502700974985,-69.35185673804908,-31.749753934608353,-6.057600028878462,-25.32062560524256,-603.7846682352639,308.9133043974031,-71.10736859195333,-13.014473434969052,26.01785301286441,61.083698255187755,-4.22164841570244,76.31632894173755,-14.763316715985987,-21.30310265609838,-39.25174257759089,-2.4918757711838135,46.62270477695751,14.623435250097735,-37.31579845306912,-26.041172326778664,11.830855587974087,-4.417395749815134,3.9187952605091376,12.45363564467338,-5.139952443621236,0.5839137373546239,0.8069784520871992,-0.39706198164421774,0.29804259375682207,-3.9861166959627425,-0.9320886080337387,0.42391232958420294,0.8264851998732109,1.5387952419076592,0.8820429868896893,0.9602199509232845,0.094659881932357,-0.26980524746189694,-0.034202205398088645,-0.5803436168382847,0.6746128926782874,1.016562101977346,-0.32656377396277714,0.022326455286440415,0.049128576325063684,0.6421460094305119,-0.24489143935294694
60955.65275417957,56025.8968929477,-25013.386747065928,22361.775601912694,9412.53208214532,2148.987400278374,-13187.793974974933,7052.282072930492,-12350.444146801827,24969.443797783857,-7214.784143711633,34655.977473094485,16240.451719743514,-5828.9575802994195,-2098.302556478172,-4517.978571086189,4596.110270780725,-16349.236361493236,9803.478091930727,19246.768553031845,6037.902572315221,5141.3505592545325,6449.562889461477,-1889.636110115204,-2035.0466115716943,-966.208864111806,5.0,1038.281010588208,2185.7137497286108,7930.845525967458,-3889.7503020349222,-848.9251751567373,1227.9577867268497,2113.982564107273,-485.6668416808872,-1514.8375419869994,168.33149587348763,-3222.670317632447,-1563.1557055587296,-17.908014009618235,1032.7766654830477,-851.399100366846,453.7716517694927,-191.9305158083347,179.1972489117498,-1458.5949220092293,-48.041911363564424,452.2338231999494,-378.634535726153,-387.45135649627434,-112.99714651194961,-20.72382613439781,-13.15201986738038,-43.09776509867752,-964.1892480527484,494.6135581519947,-111.39113955151176,-14.641384794951,40.37199027164401,99.69839751266188,-8.462190499501537,122.89940342848055,-18.536380977329774,-37.21468625455729,-61.96171664947965,-5.039211877044708,75.97152588331652,32.27205951624765,-53.07658742066052,-42.48870839074752,19.54126778214111,-5.41287869626775,6.249155380520739,20.5230127839247,-9.313694579456152,-0.04909582017687541,3.059232290798645,-1.9384262457034274,0.10600663463175149,-7.164194789750145,1.0530742725198696,0.4099549323741263,0.23510279079877638,3.1080817868224444,3.2159361205899497,1.8959341705500528,-0.13844779565099213,-0.7278637233136486,-0.04009911023337233,-0.9824914799934794,0.804782041285143,2.835510941784734,-0.365561703380116,0.20821369309021337,-0.12997416973794756,1.914509158689055,-0.04737264633605948
