X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86
121227431.77672061,-616.6854810188439,210058209.26037306,1.1621378062478687,11787.259881359094,-0.09345562765910018,0.899886264084405,734.944485602128,-0.1114632034628159,-2584.060387837082,3107.5728862993637,2633.456174972167,-0.3767649855395293,-1061.5588606948522,-0.13021929085535675,4914.927517162096,2713.2043779156666,0.7537569436461552,-0.02082883310346004,0.45576124952129693,-0.19115285151984063,0.09610688914374328,1565.4348265356282,-2261.6818828396254,10.53750079133706,7.9633984000369065,745.3339558617495,0.8976730070859614,1944.8985207430683,92.08108141639956,5.426414730160794,0.03506961109002584,983.4851640938589,1814.9562770317937,1048.8844286311364,-12.393538437310148,-39.5988258693958,-63.25271844867413,0.8556026674168218,16.783163488904897,-10.590860763645868,23.272581053179987,21.660654608314896,-6.282690090814998,-3.9736140041195895,0.11806887288202611,1.7049259775078813,0.916808103175774,-2.2846490234837566,0.6820403864393939,4.029777500618059,-11.75994376653206,0.019175061357121714,-0.06796526792597712,-3.712726602110676,5.848402195172338,-0.09993115017557902,5.0,0.026876387435534985,0.9337851399213775,5.545549469185731,0.24575395634628192,1.8847273272855778,3.070440340063033,-0.6335757823419998,0.9580025944178552,2.3245503263214315,0.03069559100985231,-0.31093199595052756,2.621956355736159,0.6798710534586632,1.908144546193785,0.01325570056711004,-1.961890111968323,0.5216965782215016,-0.43969896647461715,0.6541531568521713,-0.8604316763128335,-0.3876164101408007,0.8547641133695603,1.0126154129136347,-0.42479758219590535,-0.33361462966666017,0.8929736218059786,-0.16324570690133267,-0.6231247435780104,-3.951691422044027
3.7456139498190125e+17,-46510278.16000171,6.490052977448657e+17,0.9503684635833333,654713853.0110406,-0.15560242925051115,-0.00397981587224043,41655829.33301229,0.08768771694612462,-152050690.7757499,172812196.00399458,126525416.72487722,0.5580160660278033,-52497297.71483112,0.03874138641944281,258363227.11384535,147462177.1507905,-184.16531237736123,-0.19802945746782452,0.3938029179897321,0.920261309490252,0.15468668823404444,74535615.57259196,-110360590.12217934,449772.584136292,392427.096340372,37903635.22390004,0.9963095004206974,97348985.13408539,51493.978917288805,39.49055625511953,0.17742633967609667,53261210.904169634,98979248.2059893,54296297.88442409,-18756.48499998938,-20531.952256274355,-26433.709852718377,-1.1779788670079194,15621.56400090828,-335.2800197152977,-6.113118503719833,-103.54847403371241,179.5504775679215,28.087337598072455,0.028059665620804,56.476771465471955,0.034203639567264583,-93.7165501164468,-0.02129708025895044,-55.55461064539974,53.77138485416541,0.7536422253018505,0.270506833033274,16.773180008090677,32.95904254042361,-1.3970705101013172,5.0,0.08907888011199667,1.0723254914496487,33.02618281262038,-11.38007497199288,-3.431400382566533,16.496652475906757,0.04086553788551169,37.63776719580556,8.317051465738658,-0.11021487379739565,-0.26345595274559475,-1.7179053890112699,-10.617006515538492,0.234005845072143,12.164187827258884,14.22133071449961,-0.8355405161225649,-6.453474949245577,4.906997630421414,-0.04019509660663888,-0.05216439889031624,-0.06567080695454486,1.0067818236245405,-3.3388278531501108,1.8009635328548506,-1.0810251428616684,-0.3371458676883391,0.21458597685045191,1.470580137146909
11186020766539.824,-245318.4170759087,19382102909848.344,0.9088100682801328,3578083.495784276,0.039964417914805865,-1.0583197258287642,228001.29337473202,0.008865331105547304,-829181.0013521806,948818.7622409286,696811.2655526417,0.05244869658946498,-291994.06595230696,0.05182490067386433,1421996.7620004243,806934.4135013598,-2.672183221617044,-0.07982775690608986,-0.9570563514019971,1.0532724710693224,-0.008226632777300576,414004.5135790098,-613887.5664765005,1489.2136685688406,2163.6514509328595,208741.65899757406,1.0225479055467894,539506.2026933174,3804.495635796037,-14.17832688285675,-0.0719381474077479,291311.1790353442,538099.3111741564,296353.23495992884,-1361.5058894803544,-1533.367482242205,-2033.362574501444,-0.7645659177969468,1151.4919862902723,-84.22462931071095,0.3397026781055769,7.041208938683512,41.51165128160353,-6.255330957941362,-0.038512483807281776,10.160813396045933,0.021644493497521487,-27.644980768763066,0.1297541663461416,5.134473073298649,18.851197637225884,0.5760487756396098,0.15860021531591748,10.471942502327153,12.346965293383466,-0.08573362100075708,5.0,0.057640901165142665,1.1218868743837485,4.283673078145851,-10.590012852119983,-6.755640402984217,0.5084368019789458,0.2740876065595948,0.539007103542128,2.3452711642773085,0.265369557862172,-0.07980069228009984,-4.453687970865312,-2.5447016946947763,2.1423469116856806,0.18687146052469283,0.9903869604113258,-0.34600789945897836,-1.2573510341497762,0.07317068800724558,-0.26817957147959925,0.9256904206031074,0.07294965749909552,0.9779571412123305,-0.00837473083622766,-0.2439798118779854,-0.17857926879800398,-1.450301046970232,0.43212224814992417,0.8175559717427308
108986142087.0657,-21442.064263968292,188841295394.75076,1.2585236799008808,353173.45871685277,0.17565305478067314,0.9183832386662154,22367.109936076235,-0.01985915900660072,-81652.91538691011,95102.19994587991,69994.98682955322,-0.7520726520325661,-30193.28842300599,0.08547938105501822,142998.90638300622,79472.34008439106,2.085247334078668,0.14399240770169683,-0.6931290738536546,0.7992363988046695,0.0017271660158578183,42470.5711461185,-63400.10257217953,-11.26526633781267,218.29692868707264,20892.03570398985,0.9550791654675513,55303.88145250579,1416.9998228401473,-12.517782015357314,-0.09121026752286714,28723.809056483155,52031.507283823805,28951.871510771885,-512.5582575355683,-537.6522630147216,-648.4159380438243,-0.7564559188664847,428.5732473300766,68.45387502254938,10.743351689659159,56.24674608988334,-44.108457326941775,-16.598868135528438,-0.07595721612734267,-15.499865484755794,0.9705236548006573,12.729575208269035,0.1712156030265001,27.16159827607756,-15.55508364998465,0.16773395892991563,0.020124520636943134,-4.6322203885299045,-1.9002248061692366,0.12213880049802772,5.0,0.09300340003774604,-0.07901063284985042,-5.802051331678383,-3.289220868321247,-0.6143687902166853,-5.081567675583794,-0.37789126014074226,-8.759014362960505,4.437296724454285,-0.13648074973796476,-0.1330864320788433,1.3716191308764327,-0.08977445752920117,2.7976373993201316,0.022177066633807453,-3.5878425201446174,1.210103327873575,1.2853071240696006,-0.22204667362268168,-0.8399965327811272,-0.21602165027134068,1.0064664627946207,1.0694068815021336,-2.4742615746244634,0.6459158369546333,0.6811891656751422,-0.41800662929008126,1.5856974495772342,-0.29342494345787384
1098636247461989.1,-2495482.0566195003,1903615166092566.8,1.0650638098168559,35458725.05107574,-0.10583450730693673,-0.006993586396945445,2256872.395161295,0.10885957532064455,-8230516.601220378,9371317.033613002,6866002.589926651,-0.7962756512240454,-2856554.5942699243,0.06624565299927036,14019025.847867059,7988932.202572401,-13.338600336160294,-0.013780961755595431,-0.7590050684039226,0.3989136272021779,-0.04745871653644412,4054128.604990464,-6005198.183482629,21815.59274164442,21302.896706288528,2056934.993042806,1.037192467597252,5292000.695373736,12112.005457208574,-10.829727441553244,0.08786059265716617,2885151.014736962,5352852.50940805,2939381.293733463,-4371.470587164128,-4852.575975761901,-6323.732029017572,0.6465629066038883,3664.94618589882,-162.3249784120768,10.011016203247827,4.169258482572176,78.38597048217736,-1.9028607959786257,-0.07410273230118476,24.178833504613667,-0.007947553981642097,-48.984209704108245,0.023863836368299904,-2.4367445398879934,25.26202717474596,0.7387020243827155,0.07062107458263547,13.575782077886796,22.523582510876057,-0.1816686163174608,5.0,-0.0484029312493674,0.8880217837351903,14.465506538921812,-13.660354933978873,-8.28945645383514,5.435648849550918,-0.8036827680082382,6.476992226794187,4.896925869108073,0.04593609872108268,-0.11090106687601017,-4.551884277614969,-3.700669579010829,2.5563023825869537,0.508197834460851,3.37314693549804,-0.9700912167732018,-2.283856960214691,0.3563576915624988,-1.0388035810951723,1.4795390883751287,1.0617310455892375,1.248873938010881,-1.0305829794100547,-0.07906672069225347,0.447595569883495,-1.714266008459735,0.4607235093601837,-1.3853572535984453
1486980859309593.2,-2905629.4988639955,2576502748524119.5,1.029359485523562,41252094.7710975,0.011435490161377942,0.023271278888424892,2624844.072266616,-0.011586709420606746,-9577319.598452648,10902014.643448455,7984057.89571411,-0.513869089447278,-3321203.764735231,0.14932642637400365,16305269.146157531,9292311.667941604,-5.972561220413735,-0.1445183514358512,-0.30956025663650066,0.3982196713933529,-0.012604798404866838,4713027.356519996,-6981731.125729861,25979.72128207773,24773.985688159228,2391916.205405274,1.0693276331330648,6153716.843684707,12980.494741086164,2.6828961959669964,-0.06547951161077055,3356103.936811418,6227169.138221164,3418859.023822671,-4770.8512329324385,-5082.01899929588,-6366.180232021068,-0.4405590150564379,3958.6681847801046,189.59985101208756,-4.540157043144153,69.78933558462793,-101.27619268670243,-14.213632537915851,0.13547465429569375,-33.61644444642548,0.8765487130594547,53.84232304370848,0.133213406072292,33.336415106932506,-31.776320589009867,0.2242702373195043,-0.07779628080503145,-9.417466351263768,-19.43613086965319,-0.4304137014805953,5.0,-0.14524559274234766,0.17591494771554822,-22.099081314300314,7.505808444962373,6.2493577510498035,-13.084461840013589,0.7661030989448548,-16.87272878561489,-3.611625072055404,0.1081527125579356,0.02443683557592566,12.218623776069803,4.931200591433017,4.825689534536717,1.802423134538474,-9.529243244756048,0.5765239151168343,4.522661897868516,-2.9331893384032917,0.2635622421568406,-0.25752089574130815,-0.024917054309977982,0.02943042127761016,1.6844395661817146,-1.2218020336807,0.16179523600098938,-1.3869112938490495,0.4580058621397075,0.8699284833444502
2414164900475927.5,-3707633.621386943,4183041395728686.5,0.9191002987390634,52562807.60268316,0.13271141860444516,0.6968797294639575,3345299.425691064,-0.023480553929260503,-12202250.096470026,13887841.721866746,10172736.133174272,-0.8254537916195968,-4229717.262452856,0.05998795303288506,20772163.703633428,11841719.505926834,-18.297357722470355,0.0042469491333588655,0.681411239527195,0.8115320517682738,0.10837358350879266,6003620.3735130215,-8891979.417263383,33099.37954219999,31561.003120117133,3047674.624197798,0.9600109084208778,7837740.994141365,14644.848934135634,22.515639830102234,-0.04302792650879006,4276686.088614747,7937539.2072103815,4357580.093479797,-5323.8109691720965,-5867.097264534423,-7610.736335539125,-0.288617971129833,4431.632625522011,-174.27301518199332,7.177280686514976,-60.38988066380479,84.6164108361133,7.950763316364026,-0.12888060081769198,19.042965218028048,0.055996144336559917,-58.11623838734495,-0.13076307733021744,-27.180612233637202,32.365307804171124,0.2540045405191105,0.007482447916462069,11.43788288818962,21.945323805169885,-0.832210339760363,5.0,0.06588846640494413,1.1662364951085276,18.085249568117497,-4.157047651908277,-0.08772653739318813,10.724801901523023,0.6040460438829063,19.567703393032204,7.9147866527232695,0.06003296399298561,-0.2580156002617177,-4.376166870714297,-6.787619986410594,0.18910158942377325,4.344667341250324,9.108066145670037,-0.62688243683545,-6.3699976174515305,3.6144621295285777,-0.29054706521962764,0.5803600442271822,0.9572714739687207,0.09604701785942704,2.0404499541755943,2.0075189188446894,1.348490293639859,1.7585885067645715,-1.248550011261189,-0.5143343598509474
1739436179026.1775,-94714.8836242027,3013934732531.014,1.0526530498826174,1410968.048191628,0.09591490188137308,0.4041127969897808,89967.74918013737,-0.05338068146104894,-326593.0313934479,375026.8338257516,276071.0449549546,-0.4547806653631004,-116296.02492510842,0.017167220954551976,562950.9279815543,318399.00113662035,-1.5229821420021297,0.03383377414418137,1.0183763739204907,-0.7517471910979869,-0.06628560010266021,164716.9816202864,-244513.8697842715,398.01556071560674,857.364387301316,82675.32445791493,1.172383304966494,214425.8194137916,2290.5035164834326,-17.046668417630016,0.1101901937449345,114910.19821896202,211564.36610289122,116802.48375617976,-817.3814164494607,-921.8295627927797,-1240.876966907489,0.9425341977255022,696.0275671881454,-61.51637367008373,-6.474816887703769,21.83546874562434,31.94330078815801,-6.722318841845102,-0.16131248346385962,6.071695679646504,-0.005631042654256978,-22.353339900880023,0.20400135857900525,11.135223086132106,20.72128986537826,0.705226814805178,0.18297860577261715,12.67596332841182,11.067676932453168,0.16401011819622402,5.0,1.0381345923190457,0.05864745371077682,1.0554794123828581,-12.311273938419104,-7.898879523143506,-2.4850484529788996,0.12888183622535399,-2.399489458751475,1.8661529805924542,-0.10179581463291877,-0.046442996235568725,-2.628812177589599,-2.1784993217295203,3.2707652489563412,0.8681815620676407,-0.12419403402643209,-0.8451774285211997,-0.42399877056228114,-0.895423877665916,0.4598868517024038,1.3391880900458955,0.019707076308027847,0.8288202333579376,0.3737675927170963,-0.13751472539533569,-0.02195854757604015,-2.1280674337062466,0.7827860071706657,1.5932562479879653
130298636424.66483,-24519.22237818411,225769631349.10635,0.9218777389080983,386178.71251021605,-0.06248072851285835,-1.0034284641824702,24714.631132186685,-0.0905965073513306,-89172.49236450027,103429.64093564871,76316.55075053331,-0.11526779128168972,-32645.912058016685,0.12117477981586898,155719.32348340392,87339.39152336102,-1.1410544585913516,0.00037586030452134504,-1.0643197791212136,0.6368290456459653,0.12443233080717986,46131.513142763746,-68698.52310909002,-65.1385020226742,237.59793362011973,22915.035800088826,1.1207875029602492,59902.94786264969,1208.8575014585574,10.652032469734165,0.1971264917822477,31493.258747750235,57390.85157469419,31878.453932498796,-440.7603005892709,-488.1132614277741,-652.9618700942358,0.8191947897763159,364.06445451597665,-40.80645036511173,-4.60889917642553,-8.37432942844422,26.329153696297254,-1.7422008479473745,0.03548865391766251,10.186071897800868,0.023537472509737527,-7.734667354493915,-0.016917155446285553,-7.6100672528524305,8.25693094645264,0.18165092372886638,-0.10891176182048777,3.3494921798950967,3.782777838605052,-0.18550695922178234,5.0,0.03307333437010206,1.097387461967454,5.492262027083356,-2.0876324645664037,2.756118546061616,1.5395172235194972,-0.3163347736857048,6.434949865250602,0.32517003924775684,0.02226359373629191,-0.04806468174205279,2.7542545266446607,-2.745669376058301,1.8942213472336475,4.248165158246332,1.0282042375275338,0.7089612126340417,-1.431824049016067,0.5269487783415653,-0.8314938678235584,0.5715883326340925,0.9370176027185236,1.0843566964787568,-0.1213556943241948,-0.6969336865231225,-0.01230586497263498,1.7146642504619587,0.0822812528398581,-0.8016193320566699
2191309486038556.0,-3531634.9835278206,3796898170638908.5,1.0965103671561156,50077984.86004108,-0.0007715558883129264,-0.697530584920727,3187139.2565103536,-0.033712909812190585,-11625299.4218106,13231505.374414383,9692372.599272506,0.9817732594848775,-4030155.228840646,-0.09642240436061429,19790829.688903116,11281925.32207366,-17.615210964172064,-0.07689146889768049,1.0912377866474046,0.20576825556794937,-0.0972378115631456,5720232.728113614,-8472364.659229992,31541.20419260062,30070.16151281455,2903709.7585522183,0.9432269568617337,7467756.8719409015,14220.42447018727,-7.636931721484633,-0.017227944462982137,4074494.315707923,7562100.438360928,4151574.1701896815,-5155.325168519185,-5694.948463628723,-7402.512603624096,0.8832801135344172,4306.838133205551,-175.20073991901126,1.467727862062943,-30.979484587633713,89.00997887818892,3.9975143791914407,0.11015067029174744,27.264682240451357,0.003637413674341828,-52.90393849039298,-0.10845903365294177,-15.919981144170544,33.4572082032905,0.8073022571329632,0.11278448320198264,14.648019838625455,22.681723532655766,-0.24393319310245312,5.0,0.06995646186129172,0.9683834446056294,16.629786075546544,-13.206812022705485,-7.841427642110736,6.829199521428728,1.066256844434331,11.222464597749878,4.041497354819868,-0.08239115987928064,-0.25485381418395714,-6.807856431960684,-4.943078024588354,0.9767135197726544,1.986122564598864,4.481685673012453,0.4367271725964681,-3.5810253397077956,1.4187130161737644,-0.5560845093778857,1.058714951995373,-0.2133474354380811,1.0466355774344753,0.08994235454031241,-0.5899570257470403,-0.7575016229839026,-1.0704989004984604,-0.49632243469963666,-0.0422214020827046
3.4463838745713147e+18,-141249293.2137767,5.971574811913729e+18,1.1114128343092549,1985962606.8481371,0.20347996431435522,-0.9406434832243836,126350221.1432169,0.06282792627987051,-461249230.75273985,524107924.24457467,383700879.3064201,0.36176684777782664,-159146489.37104422,0.11791724112776697,783512972.1580921,447284721.28266895,-542.7049456825972,-0.05256836734534809,-0.8148754784950193,0.9927572465671014,0.07668418435145741,225968294.77768028,-334559352.0281406,1382673.5022500446,1190012.8293257693,114945464.80790494,1.0013737835518295,295151130.3653886,89371.13936353332,47.455528971345956,-0.03862956093748933,161555005.05542326,300294332.1773648,164709183.26366273,-32593.704896061998,-35582.26021155228,-45716.413681285085,-0.3501130019835079,27124.277359573553,-441.051552458427,-25.267285692441444,-160.2596869593133,245.35199833932913,42.546227185618655,0.01594580206228915,73.87105977315218,0.02941651283458977,-125.66868597195632,0.1694933798560383,-83.88541051597818,89.95455966285508,1.074238049224131,0.010765841885918542,34.0690731464216,45.086577603069536,-1.9076740638200405,5.0,0.07412267234714598,0.9473123708425117,44.13615796996658,-15.405175809738772,-5.831333520744653,23.13144839297354,0.2987638982087731,49.16253146685164,7.155624783466207,0.08008349127672333,-0.16233263427079034,-4.571632013164062,-12.604775004499444,0.8896245052510119,12.625803791300704,19.13900439436226,-1.0886995074823982,-9.748158201084097,4.481983208816259,0.17292874263489927,1.9707497419233775,-0.06233400243100967,-0.07277817329897518,2.029156404972251,-0.12168412612456209,-1.2785302330266877,-0.24453744268633207,-2.1240773184648125,0.6469854959099712
5206564807109380.0,-5455187.331021675,9021453366000364.0,0.9367659210287608,77191393.90450563,0.008414401754791835,0.48711031382876696,4912341.77006503,-0.027037363570991825,-17921960.952510674,20389768.226799697,14933041.296603575,-0.09552513654813818,-6205623.582907753,-0.0367407316645564,30493194.317525856,17388915.43500369,-25.211805055550457,-0.0658411222302545,0.4406597852124165,-0.8961032149751268,-0.09684154633170908,8808674.578384228,-13045757.693684084,49836.27671015868,46326.26652853203,4473835.315684714,0.9949448290959705,11501366.522108687,17398.944134868172,29.65161045417871,0.07527480689225963,6280215.534791583,11659957.318662977,6399788.777746043,-6351.2753027356575,-6953.410021160157,-8996.123126073213,-0.06976544469838097,5275.086660740745,-183.9877895123361,-19.386283859239207,-75.92354395567016,111.2325565511101,17.57477886508632,0.15814124236490232,34.83546504327431,-0.03170637968912506,-50.155492716979,0.14440286024556825,-40.6348577736046,43.035772635413416,0.2224441515747264,0.17556948653240445,16.52500448853008,17.61876775509524,-0.9092181553592721,5.0,-0.08776244091892868,1.0838849462130768,19.520571446708463,-4.132922153297398,1.0297532513035155,10.153800503713743,0.11338705262525252,23.812010087704103,1.6268398998483775,0.04244909247390368,-0.26806041416662546,1.1899610994849141,-5.911180488521176,0.39882795797877735,6.911623384785925,8.8686839998782,-0.10131513170046,-4.403431365790451,1.5339441714622024,-0.1354306026862812,1.3571158346806618,0.9226093003660085,0.06387455083536157,1.5085938275585153,-0.9596579684532693,-0.32156003189555377,1.5427596746262573,-0.9155257286524932,-0.3803828482161302
340356119442361.4,-1382609.4322952863,589737574984183.8,0.8520883054868669,19736115.20219464,-0.09285972853691961,-0.304358233591994,1255791.1059160903,0.04328725619859198,-4581090.709306227,5219729.0179513795,3823569.045298729,0.3614106846654289,-1592993.3982252115,0.12379442092020876,7808722.47124458,4445918.977421805,-0.8369764827235409,0.08031795200174316,0.9748190665285407,-0.3357832088515554,-0.06548177334605448,2259827.6626221114,-3348652.8318631514,11781.958171190003,11867.003939345766,1145443.6922363502,1.0749323644770075,2950075.8402782693,9129.928196900568,-12.86028038969465,0.017075308947071762,1605707.9429879484,2976503.925357567,1635054.6987393466,-3344.876732799005,-3564.949371592639,-4458.751180349546,0.7347743975958315,2784.0342416075327,158.13530774208346,3.7825403212499116,94.87077447126912,-89.67708399717807,-23.39886893772504,-0.01049314876861596,-30.389525486360267,0.8974774393497303,41.62537957292293,-0.2510712169134788,42.1786439133847,-30.47908918122587,0.18550193537080892,-0.07374547644611439,-8.78578988832372,-13.260811864796858,-0.02334765201324282,5.0,0.03718693793064847,-0.10075035625898687,-15.886611964673149,-1.193688337863071,2.8092585619710935,-11.675857236037634,-0.976247471508593,-17.469899384599497,1.8942910753309155,0.10976952489944897,-0.21835460971210402,8.004555970306889,2.1440995925590665,4.82522089133366,2.3807326958238484,-9.223265854824728,0.9086621110476573,2.9293143601822624,-1.6498657251660274,-0.3697317029838417,-0.07939653102972813,0.14590456361044135,0.946815187782443,-0.3712065415356539,0.7365427729592163,1.1298341619704693,-1.0565517370528208,1.2838511991995754,0.5906563496253388
2.051266987544318e+16,-10852309.726570528,3.5542454784963244e+16,0.913720734391948,153215570.62930164,0.12421957932439076,-0.3097264292076287,9749405.248417212,-0.03591227847351305,-35577256.25901345,40458179.15452023,29626888.43895141,-0.8821224490498722,-12303480.76578001,-0.007578788884618976,60497675.063663736,34512212.823091,-47.28052281331842,-0.04711569617330097,0.6666062150290761,-0.13860951680010147,-0.0660459141263055,17466083.063729625,-25864749.382000826,101747.21500384803,91901.4153297252,8875710.230655465,0.9764213971952767,22808249.183770366,24780.31588745577,35.3153874814922,-0.08410278067904142,12464863.205855675,23152012.746951893,12704339.70224104,-9029.047152735939,-9895.12500847721,-12776.520950809363,0.6043121364861384,7514.733825404324,-225.53839645162543,-15.110480044601493,-71.46866866990531,132.65403824663397,21.496337076088857,0.10666571234560945,48.72253095552145,0.13627925667215707,-53.69841799525849,1.3600588916657672e-05,-44.87565409179106,36.48206763493196,0.2247791798009163,-0.12160164776474931,11.354697623276353,18.961192488291886,-0.9086066562813627,5.0,0.04001265440199498,0.9685153817583445,24.67468636563859,-6.282175399145384,1.6122212797667603,11.03174604726687,-0.6170261339278076,29.11568478912884,2.605048294783086,-0.03258514820430438,-0.06514383439999423,4.475594664732509,-7.523236580698686,0.5232711564724166,11.27971205777923,9.154908298503702,0.30222198994559074,-3.3843809102651967,2.195302434090061,-0.6249896753606314,0.5079104449632176,0.9146910120427877,1.1968426061963178,-3.4079181226209534,-0.3842172184640278,-1.1295164097798926,1.1094053067470282,0.816893514963903,-0.2396214203424218
1460756.0907793834,1.1631019857921423,2531771.1013277913,0.9072412960262682,1303.603547359834,0.11244564834213484,-1.0049939691338305,94.83872943565419,0.036568458438182905,-208.8615288731871,410.6142082899991,399.8906567294784,0.2937180320693785,-163.48681518228764,-0.025419905828058167,691.3970850239053,343.4402346003245,0.4159454712090708,0.062041932695005554,-0.7364787209663185,0.14145727886555676,-0.0035077957587798265,290.48243763194836,-371.6388286476979,-28.142581373529783,1.5469775562125836,106.00887770601605,1.025872379947774,297.2347856672288,40.81919979142588,2.400217866020133,0.03892612367313946,127.85061399182182,212.8308277933964,140.11180835108578,-12.242087229889462,-18.7498243600803,-27.801140957335875,1.054088056045031,4.166784713720217,-6.63113399299698,9.109625296471599,4.182243164251095,-1.0994727571081053,-1.1238246315334874,-0.006764258755999453,-2.014612356595023,0.0229493933404738,-8.09707094507124,-0.01567576408312532,0.14041187111137843,0.034169680085057025,0.15487505034985916,0.7005141115021211,0.9101686568617948,4.618901336221783,-0.19481432822625466,5.0,-0.14040121673915845,0.9212275480042952,5.178374896534539,-2.664935591931829,-1.3848375710142138,2.2150590925073743,-0.34206073573842083,2.6329976319080495,5.335268500925301,-0.1855018499654247,-0.011940311867080153,0.14310094112018917,-0.7601788911011684,0.9918382058168917,0.09394234249162076,0.46261855045721373,0.7411357439436916,-1.5242174840912055,1.1760125491493612,-0.9213763266784275,-0.28689305657875847,0.984074806744991,0.9691628392525988,0.8782694262562147,-0.7762719694564297,0.14049728151419416,-1.6252307642133816,-0.7145362670780693,-1.7162505766758605
2667931770186.135,-117279.4191420754,4622746098719.602,0.9061565476721559,1747526.606807428,0.07836683152549906,0.39707176245387577,111520.27747435395,-0.06594512431230656,-404402.45088353974,464784.47393981455,341799.9125077536,0.8346480275418097,-144082.629133164,0.05169985301311201,697532.0791596472,394531.5355155007,-2.6113757848391295,0.11247637437041763,-0.6569882718175202,0.8120357073689425,0.00974534149625132,204217.37706414826,-303023.28860321216,396.6728184964857,1062.1793027192473,102437.17036523529,1.117419406924775,265707.16052817646,2893.929755600765,21.608662881532975,-0.05479509410103614,142379.76889872397,261989.9336402973,144619.05318466853,-1036.5546884858873,-1174.920758900449,-1540.798985958971,-0.9597635833744615,865.4335156014015,-77.08702518582952,14.78814784684007,-21.815845040707284,37.415513385401105,7.9276737133483355,-0.21418860306880425,14.453176880111323,0.13778177698549185,-19.94554635842207,-0.0812184855260663,-11.774400582565395,0.8133164186340052,0.12274421176515314,0.09578243588238132,-2.598309988815224,6.969141796722682,-0.3679075675599335,5.0,0.0004992554576940865,0.9593671293588137,8.357434695813003,1.5879394484429625,1.2914087338777935,5.676480283234094,-0.3840529845974638,11.691981887840903,3.309196699730955,0.06456164467715819,-0.2868577990803072,1.9777391025013007,-2.12197988115892,0.39461664395724944,2.8269929405660554,4.271765346995284,-0.6817379700627834,-0.5123767737670308,2.286622267415973,-0.6931537473984638,-1.5318695473275747,1.0803908603292902,1.0323446909650411,-4.0183755602520606,0.5489038126919207,-0.42700509979187146,-0.5644821159575617,1.0410635419453702,-0.9170120750453293
2.832600814329712e+18,-128041888.02075522,4.90806836701993e+18,0.8713471372460739,1800453429.1760828,0.014614452128785413,-0.9013218380270702,114546430.41129078,-0.017347587430442075,-418165003.66035044,475159373.7926859,347861664.41842145,1.0997730515121706,-144286366.96505016,-0.16241671465519253,710335768.3263524,405501032.69092596,-469.5590565594657,-0.048210909043206816,1.005789716660043,0.9142714789056262,-0.05011341591785176,204866228.3525625,-303319422.43951607,1253064.1033058083,1078871.1243741033,104208978.1106261,1.059596450848695,267589807.5745169,85880.24109876245,24.932518481865642,-0.26670047068918545,146463527.97872585,272237074.1351859,149320909.00327492,-31439.440949911408,-33910.81207213148,-42960.16527822275,0.37652303514672475,26113.262101260283,454.76953417154346,12.8452688053308,118.63008135857598,-245.33779975101578,-23.310453049107092,0.007281319532470583,-79.98217937133785,0.8938495407679827,127.82417108032537,0.10402864179732836,56.457148824120786,-91.6114323161851,0.22834730095649253,-0.07356390035163445,-36.28388924535131,-51.39637685568172,-0.9221674489979065,5.0,-0.1316395795897182,-0.017273040105624214,-40.15345992626907,26.412364883860292,20.583307047589866,-20.786447700670095,-0.30331608224587486,-27.42147448120168,-1.6435921860166471,-0.001163344136219633,-0.11238839577103205,24.187386900995968,9.354129031860337,2.574477261046078,2.544415205560296,-15.456904031792385,0.8507690972676493,7.170754865412427,-1.702297776034974,-0.31954868115957535,-3.1371942985073384,1.2098004979892854,-0.04064418931479202,1.3784335050273402,0.40303032209620315,1.8438919297883474,-0.06811590191297023,0.8167544768726637,-0.37199320897111476
